date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2017-12-19,198.375,5.042,11.33,14.0,2.67,7.667,1.062,11.208,203.417,,,,,,,3.583
2017-12-20,198.792,4.042,13.99,19.146,5.156,4.826,0.666,7.289,202.833,,,,,,,3.958
2017-12-21,196.958,3.625,10.58,12.366,1.786,6.292,2.042,7.636,200.583,,,,,,,3.042
2017-12-22,197.696,8.304,13.75,16.708,2.958,9.5,0.812,11.646,206.0,,,,,,,4.583
2017-12-23,195.0,8.417,9.74,11.354,1.615,9.958,0.916,13.99,203.417,,,,,,,3.833
2017-12-24,194.333,7.708,9.604,10.688,1.083,11.958,0.608,19.666,202.042,,,,,,,5.167
2017-12-25,191.708,6.208,4.573,5.438,0.865,6.25,0.5,9.802,197.917,,,,,,,3.391
2017-12-26,195.667,7.75,7.708,10.934,3.226,1.417,0.688,5.542,203.417,,,,,,,3.125
2017-12-27,194.625,5.625,4.333,5.584,1.25,1.875,0.584,4.51,200.25,,,,,,,2.261
2017-12-28,195.083,5.833,4.759,7.179,2.421,0.542,0.5,4.427,200.917,,,,,,,2.375
2017-12-29,194.826,5.391,7.51,8.698,1.188,2.917,0.667,6.49,200.217,,,,,,,2.792
2017-12-30,196.417,5.042,4.344,4.896,0.552,2.958,0.75,6.979,201.458,,,,,,,2.667
2017-12-31,195.875,5.083,5.406,6.021,0.614,3.375,1.065,6.427,200.958,,,,,,,2.542
2018-01-01,198.75,3.458,2.625,2.835,0.21,0.0,0.5,6.104,202.208,,,,,,,3.208
2018-01-02,197.792,2.875,1.26,1.333,0.073,3.667,0.646,6.406,200.667,,,,,,,3.0
2018-01-03,198.208,3.25,2.758,2.92,0.162,3.75,0.652,7.136,201.458,,,,,,,3.125
2018-01-04,197.391,3.609,5.391,6.016,0.624,3.958,0.562,8.041,201.0,,,,,,,3.375
2018-01-05,194.833,3.583,5.0,6.01,1.01,3.667,0.752,8.156,198.417,,,,,,,4.042
2018-01-06,195.0,2.75,2.948,3.282,0.334,5.708,0.584,7.479,197.75,,,,,,,3.208
2018-01-07,194.292,3.167,6.542,8.073,1.531,2.208,0.625,6.375,197.458,,,,,,,3.043
2018-01-08,195.455,4.364,13.154,15.869,2.714,4.227,0.93,7.73,199.818,,,,,,,3.391
2018-01-09,195.583,2.917,6.042,6.771,0.729,4.458,0.688,6.74,198.5,,,,,,,2.917
2018-01-10,197.167,4.292,12.784,16.078,3.293,4.208,0.739,9.385,201.458,,,,,,,3.5
2018-01-11,196.913,2.609,6.811,8.53,1.72,6.417,0.958,8.917,199.522,,,,,,,2.842
2018-01-12,197.542,2.833,9.104,11.302,2.198,6.708,1.241,10.361,200.375,,,,,,,3.167
2018-01-13,197.375,1.917,4.438,4.875,0.438,5.708,1.646,9.125,199.292,,,,,,,2.917
2018-01-14,197.292,2.375,6.021,6.802,0.781,6.833,1.375,9.542,199.667,,,,,,,2.826
2018-01-15,202.5,5.583,14.823,17.99,3.168,9.083,1.104,12.386,208.083,,,,,,,3.667
2018-01-16,200.708,3.583,8.396,9.594,1.198,9.917,0.98,14.667,204.292,,,,,,,4.708
2018-01-17,200.625,3.5,10.02,11.761,1.742,5.417,0.692,11.528,204.125,,,,,,,3.583
2018-01-18,198.087,2.87,4.078,5.044,0.966,3.208,0.542,8.208,200.957,,,,,,,3.125
2018-01-19,197.708,2.542,5.781,7.188,1.406,3.875,0.586,8.889,200.25,,,,,,,3.125
2018-01-20,196.083,2.958,6.417,6.99,0.573,7.417,1.25,15.666,199.042,,,,,,,3.667
2018-01-21,198.333,2.542,5.812,6.51,0.698,4.25,0.666,7.986,200.875,,,,,,,3.13
2018-01-22,197.125,3.0,8.112,8.864,0.752,6.167,0.812,8.875,200.125,,,,,,,3.125
2018-01-23,199.167,5.583,15.136,17.636,2.5,8.5,1.146,13.625,204.75,,,,,,,3.792
2018-01-24,197.542,2.667,3.631,4.137,0.505,2.833,0.794,7.667,200.208,,,,,,,2.958
2018-01-25,195.95,4.15,12.4,14.906,2.506,3.708,1.304,8.676,200.1,,,,,,,3.0
2018-01-26,194.667,3.458,3.073,3.292,0.219,2.333,0.813,6.042,198.125,,,,,,,2.667
2018-01-27,196.042,3.083,3.396,3.782,0.386,2.583,0.834,7.07,199.125,,,,,,,2.583
2018-01-28,199.458,4.875,13.24,16.0,2.76,4.542,0.98,10.444,204.333,,,,,,,3.696
2018-01-29,198.292,3.708,5.012,5.533,0.521,8.208,0.75,12.847,202.0,,,,,,,3.667
2018-01-30,200.125,6.5,13.75,16.583,2.834,14.5,1.02,18.903,206.625,,,,,,,4.417
2018-01-31,197.083,7.083,12.666,16.212,3.546,11.25,0.971,15.181,204.167,,,,,,,4.625
2018-02-01,196.87,3.478,5.145,6.288,1.143,4.208,0.562,8.695,200.348,,,,,,,3.167
2018-02-02,197.458,4.0,8.052,10.323,2.271,3.708,0.604,8.861,201.458,,,,,,,3.375
2018-02-03,196.417,5.083,8.781,9.938,1.156,7.75,1.062,16.0,201.5,,,,,,,3.917
2018-02-04,196.458,5.0,4.75,6.458,1.708,7.542,0.729,11.166,201.458,,,,,,,3.739
2018-02-05,199.0,6.25,8.206,10.543,2.338,14.458,0.98,18.917,205.25,,,,,,,3.417
2018-02-06,195.818,6.909,15.986,20.396,4.411,9.565,1.039,18.169,202.727,,,,,,,3.739
2018-02-07,197.583,8.042,15.167,18.022,2.856,9.75,1.054,16.917,205.625,,,,,,,3.75
2018-02-08,199.87,4.13,4.866,6.264,1.398,5.75,0.542,8.028,204.0,,,,,,,3.0
2018-02-09,200.833,4.458,6.24,6.844,0.604,8.333,0.752,10.167,205.292,,,,,,,2.833
2018-02-10,200.875,4.208,2.958,3.198,0.24,4.75,0.729,8.778,205.083,,,,,,,3.0
2018-02-11,201.125,4.667,6.326,6.92,0.594,6.542,0.916,10.333,205.792,,,,,,,3.125
2018-02-12,200.167,3.708,3.734,4.067,0.333,3.208,0.646,8.875,203.875,,,,,,,
2018-02-13,201.208,5.042,6.444,7.486,1.042,6.0,1.104,10.667,206.25,,,,,,,
2018-02-14,200.5,3.833,2.212,2.673,0.461,5.958,0.666,9.355,204.333,,,,,,,
2018-02-15,195.696,5.043,10.676,12.676,2.0,3.917,1.374,8.931,200.739,,,,,,,
2018-02-16,194.667,5.083,6.028,7.097,1.069,8.458,1.046,11.861,199.75,,,,,,,
2018-02-17,195.083,3.375,3.347,3.625,0.278,8.458,0.646,14.167,198.458,,,,,,,
2018-02-18,196.292,4.875,11.958,13.93,1.972,7.375,1.188,10.111,201.167,,,,,,,
2018-02-19,197.667,7.875,16.719,18.65,1.931,11.542,1.896,19.889,205.542,,,,,,,
2018-02-20,191.875,5.667,9.028,10.681,1.653,5.333,2.604,15.944,197.542,,,,,,,
2018-02-21,193.625,5.5,6.177,6.65,0.473,2.875,2.166,7.625,199.125,,,,,,,
2018-02-22,196.13,2.478,9.701,11.807,2.106,6.875,1.61,11.625,198.609,,,,,,,
2018-02-23,196.292,1.542,3.0,3.069,0.07,16.667,1.157,17.042,197.833,,,,,,,
2018-02-24,198.792,2.042,5.264,5.583,0.32,16.5,1.188,20.611,200.833,,,,,,,
2018-02-25,195.708,2.792,7.097,7.903,0.806,11.125,1.834,17.819,198.5,,,,,,,
2018-02-26,197.125,2.125,8.127,8.476,0.348,18.792,2.042,22.486,199.25,,,,,,,
2018-02-27,199.0,2.208,8.194,9.431,1.236,14.625,1.584,17.764,201.208,,,,,,,
2018-02-28,195.417,3.167,10.93,11.678,0.748,10.792,1.917,16.806,198.583,,,,,,,
2018-03-01,196.391,4.0,8.6,11.058,2.458,9.583,1.304,15.112,200.391,,,,,,,
2018-03-02,197.917,3.625,5.82,6.556,0.736,20.958,0.878,22.583,201.542,,,,,,,
2018-03-03,196.708,3.833,8.833,9.445,0.611,19.5,0.812,24.444,200.542,,,,,,,
2018-03-04,194.5,3.75,5.875,6.167,0.292,7.208,1.292,12.361,198.25,,,,,,,
2018-03-05,198.136,3.818,8.242,8.842,0.6,18.444,1.676,24.179,201.955,,,,,,,
2018-03-06,200.833,6.333,9.972,10.75,0.778,12.857,2.0,20.903,207.167,,,,,,,
2018-03-07,196.0,5.167,7.085,7.354,0.269,6.833,2.25,12.236,201.167,,,,,,,
2018-03-08,197.826,3.304,5.074,5.632,0.558,10.292,0.826,11.861,201.13,,,,,,,
2018-03-09,198.875,4.292,6.972,7.875,0.903,9.083,0.945,12.403,203.167,,,,,,,
2018-03-10,197.833,5.75,8.597,9.875,1.278,9.083,1.854,15.653,203.583,,,,,,,
2018-03-11,192.375,4.125,3.667,4.028,0.361,1.833,1.521,8.292,196.5,,,,,,,
2018-03-12,193.958,3.875,9.687,10.848,1.161,10.333,1.688,14.028,197.833,,,,,,,
2018-03-13,194.792,5.625,6.486,7.375,0.889,8.333,1.666,11.972,200.417,,,,,,,
2018-03-14,199.208,3.125,5.303,5.876,0.573,3.833,0.562,8.694,202.333,,,,,,,
2018-03-15,196.913,3.783,7.113,8.036,0.923,6.167,1.168,10.778,200.696,,,,,,,
2018-03-16,195.333,3.875,7.208,8.069,0.861,8.167,1.968,11.097,199.208,,,,,,,
2018-03-17,196.333,3.25,4.542,4.986,0.445,8.833,1.458,12.444,199.583,,,,,,,
2018-03-18,197.75,3.667,7.911,9.27,1.358,6.542,1.396,10.59,201.417,,,,,,,
2018-03-19,196.667,5.667,9.74,10.482,0.742,7.75,2.146,13.333,202.333,,,,,,,
2018-03-20,193.583,4.458,10.694,11.958,1.264,12.583,3.812,15.944,198.042,,,,,,,
2018-03-21,191.75,3.792,4.201,4.51,0.308,6.542,2.188,16.611,195.542,,,,,,,
2018-03-22,196.652,6.696,5.771,6.669,0.898,5.542,0.125,9.93,203.348,,,,,,,
2018-03-23,199.833,6.042,4.486,4.764,0.278,5.583,0.391,9.319,205.875,,,,,,,
2018-03-24,201.208,4.5,2.57,2.625,0.056,6.917,0.125,10.319,205.708,,,,,,,
2018-03-25,201.125,5.708,7.292,7.861,0.569,9.25,0.583,13.278,206.833,,,,,,,
2018-03-26,200.208,6.833,9.152,9.994,0.842,10.542,0.5,15.583,207.042,,,,,,,
2018-03-27,201.042,7.333,6.195,6.778,0.583,10.417,2.06,17.833,208.375,,,,,,,
2018-03-28,200.042,5.875,4.446,4.724,0.277,9.125,1.146,12.861,205.917,,,,,,,
2018-03-29,198.652,3.652,8.0,8.416,0.416,7.25,1.777,11.306,202.304,,,,,,,
2018-03-30,197.917,3.958,6.708,7.104,0.396,8.917,2.212,14.472,201.875,,,,,,,
2018-03-31,195.792,3.292,6.146,6.834,0.688,9.083,2.312,12.208,199.083,,,,,,,
2018-04-01,198.208,5.208,5.173,6.161,0.988,12.25,1.348,20.746,203.417,,,,,,,3.5
2018-04-02,196.625,5.833,9.021,10.888,1.867,19.875,1.158,25.542,202.458,,,,,,,3.348
2018-04-03,196.708,6.458,11.887,13.849,1.962,28.292,1.042,38.792,203.167,,,,,,,3.958
2018-04-04,196.043,7.565,12.185,14.981,2.797,32.522,1.907,45.032,203.609,,,,,,,3.913
2018-04-05,197.125,4.375,6.163,8.561,2.397,6.167,0.667,9.5,201.5,,,,,,,3.0
2018-04-06,192.304,6.739,5.208,6.708,1.5,13.208,0.5,25.583,199.043,,,,,,,3.083
2018-04-07,193.167,7.375,5.979,6.625,0.646,3.708,0.583,11.083,200.542,,,,,,,3.292
2018-04-08,197.958,6.208,4.24,4.781,0.542,9.958,0.522,16.562,204.167,,,,,,,3.708
2018-04-09,198.208,5.75,6.854,8.313,1.458,7.458,0.896,12.208,203.958,,,,,,,3.0
2018-04-10,198.292,6.167,8.599,11.088,2.488,11.917,0.938,14.448,204.458,,,,,,,3.083
2018-04-11,195.167,7.417,8.657,10.032,1.375,14.708,1.0,24.834,202.583,,,,,,,3.5
2018-04-12,192.0,6.708,9.392,11.254,1.862,10.375,0.854,16.26,198.708,,,,,,,3.167
2018-04-13,197.19,3.333,3.531,4.042,0.51,6.478,0.584,10.609,200.524,,,,,,,3.0
2018-04-14,197.75,4.208,6.281,7.302,1.021,8.167,0.562,16.427,201.958,,,,,,,3.167
2018-04-15,192.208,3.542,2.812,3.781,0.968,4.333,0.522,13.042,195.75,,,,,,,3.083
2018-04-16,196.625,3.375,4.906,6.917,2.01,11.958,1.208,25.687,200.0,,,,,,,3.087
2018-04-17,197.708,5.167,9.21,10.523,1.314,8.0,1.25,14.91,202.875,,,,,,,3.125
2018-04-18,195.542,4.625,9.875,11.062,1.188,9.625,0.875,20.51,200.167,,,,,,,3.125
2018-04-19,196.125,5.458,9.63,12.036,2.406,9.083,1.0,16.719,201.583,,,,,,,3.833
2018-04-20,195.217,7.609,9.0,10.792,1.792,17.542,1.104,24.094,202.826,,,,,,,3.708
2018-04-21,197.125,8.667,8.573,9.792,1.218,21.875,1.729,32.938,205.792,,,,,,,4.542
2018-04-22,195.917,9.625,10.594,11.844,1.25,27.292,2.326,38.614,205.542,,,,,,,4.542
2018-04-23,195.333,7.042,7.51,8.562,1.052,20.917,1.458,29.239,202.375,,,,,,,3.87
2018-04-24,196.25,9.542,10.552,12.606,2.054,14.458,0.833,27.177,205.792,,,,,,,3.667
2018-04-25,193.042,8.125,10.656,13.344,2.688,6.042,0.625,16.708,201.167,,,,,,,3.042
2018-04-26,192.417,6.167,8.04,10.094,2.054,3.5,0.792,8.26,198.583,,,,,,,3.125
2018-04-27,198.043,6.783,9.99,12.49,2.5,8.667,1.084,14.114,204.826,,,,,,,3.542
2018-04-28,192.958,5.417,4.99,5.833,0.844,17.708,0.604,23.271,198.375,,,,,,,3.208
2018-04-29,195.208,6.542,5.031,5.802,0.771,18.0,0.934,27.031,201.75,,,,,,,3.375
2018-04-30,193.125,5.958,5.073,6.031,0.958,13.208,0.812,24.031,199.083,,,,,,,3.043
2018-05-01,192.042,6.292,6.968,8.27,1.302,17.708,1.182,23.687,198.333,,,,,,,3.708
2018-05-02,192.625,6.5,6.542,7.719,1.177,22.667,1.229,33.99,199.125,,,,,,,3.875
2018-05-03,190.125,6.042,2.822,3.773,0.952,6.667,0.521,19.75,196.167,,,,,,,3.417
2018-05-04,196.217,4.652,2.875,3.271,0.396,7.25,0.792,12.542,200.87,,,,,,,3.0
2018-05-05,198.375,3.958,4.011,4.511,0.5,11.583,1.021,16.875,202.333,,,,,,,3.583
2018-05-06,197.625,6.625,6.073,7.083,1.01,17.125,2.0,24.844,204.25,,,,,,,3.917
2018-05-07,194.909,5.955,5.625,6.565,0.939,15.208,1.302,23.018,200.864,,,,,,,3.409
2018-05-08,197.833,4.583,4.757,5.438,0.68,5.958,1.021,13.344,202.417,,,,,,,3.0
2018-05-09,198.667,3.917,3.802,4.24,0.438,1.875,0.916,7.75,202.583,,,,,,,3.0
2018-05-10,199.25,4.125,7.204,9.226,2.022,4.958,0.771,8.854,203.375,,,,,,,3.083
2018-05-11,194.391,5.435,8.292,10.834,2.542,8.917,1.084,12.125,199.826,,,,,,,3.417
2018-05-12,194.792,7.292,10.334,12.531,2.198,16.625,1.875,24.042,202.083,,,,,,,4.333
2018-05-13,191.958,7.5,5.656,6.354,0.698,12.875,0.869,17.864,199.458,,,,,,,3.333
2018-05-14,188.583,5.667,7.646,10.542,2.896,9.333,1.02,15.24,194.25,,,,,,,3.304
2018-05-15,190.542,6.875,9.822,11.952,2.129,16.0,1.166,19.427,197.417,,,,,,,3.708
2018-05-16,191.167,8.0,10.156,11.958,1.802,14.0,1.438,24.817,199.167,,,,,,,4.667
2018-05-17,189.917,8.75,11.004,12.813,1.809,24.375,1.458,33.156,198.667,,,,,,,4.333
2018-05-18,193.478,5.696,7.542,9.177,1.635,11.0,1.455,19.182,199.174,,,,,,,3.375
2018-05-19,193.875,4.625,3.885,5.125,1.24,4.25,0.756,10.781,198.5,,,,,,,2.625
2018-05-20,198.083,4.042,2.896,3.458,0.562,3.583,1.198,9.031,202.125,,,,,,,2.792
2018-05-21,199.042,5.958,10.167,12.146,1.979,11.0,1.354,15.104,205.0,,,,,,,3.13
2018-05-22,197.792,7.083,10.511,13.167,2.656,11.375,2.084,17.344,204.875,,,,,,,3.125
2018-05-23,193.875,5.125,7.604,9.708,2.104,6.125,0.732,13.125,199.0,,,,,,,2.917
2018-05-24,193.167,5.375,7.353,9.152,1.799,6.875,1.049,11.802,198.542,,,,,,,3.125
2018-05-25,193.565,3.348,9.333,11.396,2.062,13.583,1.146,18.521,196.913,,,,,,,3.458
2018-05-26,194.292,2.042,6.219,7.094,0.875,20.792,1.652,26.177,196.333,,,,,,,2.958
2018-05-27,193.625,1.917,3.323,3.833,0.51,12.917,1.062,17.531,195.542,,,,,,,2.958
2018-05-28,193.75,2.75,9.906,11.74,1.834,18.708,0.938,23.166,196.5,,,,,,,3.348
2018-05-29,193.375,3.542,9.487,12.501,3.014,14.292,0.896,24.177,196.917,,,,,,,3.5
2018-05-30,200.875,2.125,8.208,10.656,2.448,10.792,0.729,19.646,203.0,,,,,,,2.958
2018-05-31,190.458,1.958,5.721,7.288,1.567,9.333,0.815,15.729,192.417,,,,,,,2.875
2018-06-01,194.391,2.478,6.309,7.54,1.23,6.125,0.76,10.2,196.87,,,,,,,3.0
2018-06-02,194.375,2.333,4.812,5.99,1.177,6.792,0.652,11.458,196.708,,,,,,,3.25
2018-06-03,195.167,2.625,4.166,4.708,0.542,8.125,0.77,13.354,197.792,,,,,,,3.333
2018-06-04,192.25,2.458,6.156,7.979,1.823,4.833,1.02,11.281,194.708,,,,,,,2.652
2018-06-05,190.318,2.727,5.532,7.169,1.637,4.87,0.759,10.147,193.045,,,,,,,2.348
2018-06-06,193.042,4.5,8.354,9.812,1.458,10.375,0.584,16.916,197.542,,,,,,,2.875
2018-06-07,194.167,4.042,8.386,10.288,1.903,10.083,0.838,16.406,198.208,,,,,,,2.958
2018-06-08,192.435,6.13,8.011,10.084,2.073,10.417,0.916,17.49,198.565,,,,,,,3.0
2018-06-09,192.292,6.083,6.354,7.531,1.177,16.333,0.888,25.375,198.375,,,,,,,3.125
2018-06-10,193.417,3.917,3.021,3.281,0.26,5.0,0.521,11.625,197.333,,,,,,,2.0
2018-06-11,191.75,3.083,3.51,4.01,0.5,0.458,0.542,6.323,194.833,,,,,,,2.826
2018-06-12,191.583,3.875,6.501,8.648,2.147,4.583,0.688,15.292,195.458,,,,,,,2.913
2018-06-13,192.083,4.375,7.656,9.74,2.084,8.5,1.292,15.372,196.458,,,,,,,3.0
2018-06-14,192.583,3.75,5.607,7.936,2.33,5.667,1.142,10.438,196.333,,,,,,,2.917
2018-06-15,192.609,5.087,6.281,6.896,0.614,3.208,0.792,8.208,197.696,,,,,,,2.625
2018-06-16,194.5,4.125,5.208,6.094,0.886,2.958,1.18,7.729,198.625,,,,,,,2.875
2018-06-17,193.417,3.25,4.031,5.104,1.073,6.167,1.0,8.781,196.667,,,,,,,2.917
2018-06-18,193.167,5.208,8.115,10.562,2.448,4.417,0.584,11.635,198.375,,,,,,,2.739
2018-06-19,189.167,3.917,5.031,6.803,1.772,6.042,0.584,14.083,193.083,,,,,,,2.042
2018-06-20,188.458,5.375,7.769,10.148,2.379,4.667,0.542,13.654,193.833,,,,,,,2.125
2018-06-21,190.0,5.667,10.754,14.202,3.448,8.167,0.688,17.646,195.667,,,,,,,2.625
2018-06-22,192.522,5.478,8.052,10.552,2.5,12.5,0.875,16.74,198.0,,,,,,,2.917
2018-06-23,194.125,6.917,8.208,9.75,1.542,14.542,0.953,22.583,201.042,,,,,,,3.292
2018-06-24,195.333,7.042,6.198,6.99,0.792,14.333,1.062,21.75,202.375,,,,,,,4.0
2018-06-25,198.375,8.292,11.115,14.031,2.916,21.208,2.188,26.021,206.667,,,,,,,3.609
2018-06-26,197.333,6.833,8.769,11.1,2.332,22.75,1.562,29.656,204.167,,,,,,,3.167
2018-06-27,188.708,7.667,8.031,10.656,2.625,7.5,1.021,18.771,196.375,,,,,,,2.333
2018-06-28,188.958,8.167,8.689,13.94,5.25,13.417,1.084,29.906,197.125,,,,,,,2.792
2018-06-29,186.739,8.217,4.584,8.886,4.302,4.417,1.0,16.021,194.957,,,,,,,2.333
2018-06-30,187.917,10.167,6.25,9.75,3.5,9.083,1.0,19.844,198.083,,,,,,,2.375
2018-07-01,191.208,8.917,4.636,7.677,3.042,9.542,1.188,22.229,200.125,,,,,,,2.458
2018-07-02,187.75,10.208,10.312,19.302,8.99,16.625,2.646,27.49,197.958,,,,,,,2.609
2018-07-03,189.083,11.958,9.393,15.637,6.244,13.25,1.458,27.865,201.042,,,,,,,2.792
2018-07-04,186.545,7.909,4.876,8.659,3.782,7.913,0.938,21.046,194.455,,,,,,,2.565
2018-07-05,187.625,8.5,6.74,9.18,2.44,5.5,0.75,19.188,196.125,,,,,,,2.167
2018-07-06,191.909,4.909,8.073,10.469,2.396,3.333,0.812,10.386,196.818,,,,,,,2.458
2018-07-07,192.167,7.167,8.042,11.583,3.542,7.75,0.826,16.677,199.333,,,,,,,2.667
2018-07-08,188.708,4.708,4.323,7.666,3.344,7.375,0.646,15.958,193.417,,,,,,,2.25
2018-07-09,191.292,7.083,8.605,15.233,6.629,8.542,0.608,18.625,198.375,,,,,,,2.435
2018-07-10,193.5,7.083,9.003,15.649,6.647,10.25,0.696,23.083,200.583,,,,,,,3.125
2018-07-11,194.833,8.25,10.059,15.771,5.712,15.917,0.938,29.5,203.083,,,,,,,3.217
2018-07-12,190.708,6.208,6.703,9.649,2.946,8.833,1.03,19.864,196.917,,,,,,,2.375
2018-07-13,194.304,9.957,10.688,13.833,3.146,17.167,0.875,34.896,204.261,,,,,,,3.125
2018-07-14,187.167,8.875,7.635,11.125,3.49,17.417,0.782,28.406,196.042,,,,,,,2.792
2018-07-15,184.958,7.167,6.26,7.636,1.375,18.792,0.812,32.125,192.125,,,,,,,3.0
2018-07-16,189.5,8.792,6.583,8.042,1.458,27.292,0.812,45.125,198.292,,,,,,,3.696
2018-07-17,188.792,10.25,9.89,12.674,2.784,29.625,0.958,51.521,199.042,,,,,,,4.167
2018-07-18,187.375,9.542,10.323,16.073,5.75,29.167,1.521,47.958,196.917,,,,,,,4.333
2018-07-19,189.583,9.208,10.948,16.34,5.392,29.375,1.062,47.604,198.792,,,,,,,3.042
2018-07-20,193.957,9.696,9.313,14.531,5.219,12.875,1.166,28.448,203.652,,,,,,,2.625
2018-07-21,189.167,9.042,7.719,10.792,3.073,14.917,0.935,31.406,198.208,,,,,,,3.083
2018-07-22,187.083,8.5,6.667,7.76,1.094,21.083,1.0,39.417,195.583,,,,,,,3.708
2018-07-23,184.458,7.292,8.305,11.202,2.897,10.833,1.0,27.006,191.75,,,,,,,2.783
2018-07-24,186.542,6.417,6.347,8.909,2.562,15.667,0.792,30.792,192.958,,,,,,,2.958
2018-07-25,187.292,5.708,6.222,8.597,2.375,9.75,0.812,22.782,193.0,,,,,,,2.833
2018-07-26,189.5,6.125,5.217,7.385,2.168,9.125,0.855,16.187,195.625,,,,,,,2.333
2018-07-27,188.565,4.478,5.042,6.986,1.945,7.875,0.875,15.688,193.043,,,,,,,2.25
2018-07-28,183.542,3.875,2.903,4.611,1.708,3.958,0.782,29.334,187.417,,,,,,,2.125
2018-07-29,180.583,4.167,2.403,4.972,2.57,10.708,0.625,48.979,184.75,,,,,,,2.0
2018-07-30,181.708,4.5,4.708,10.5,5.792,6.25,0.688,20.989,186.208,,,,,,,2.087
2018-07-31,181.292,5.042,5.135,12.696,7.562,6.75,1.062,21.259,186.333,,,,,,,2.417
2018-08-01,187.042,7.542,9.941,13.952,4.011,20.625,1.416,33.312,194.583,,,,,,,3.375
2018-08-02,186.5,7.708,11.456,15.751,4.295,17.458,1.774,30.246,194.208,,,,,,,3.292
2018-08-03,187.857,9.143,7.678,9.727,2.049,13.391,1.366,23.111,197.0,,,,,,,3.087
2018-08-04,192.458,9.0,5.347,6.903,1.556,10.375,1.14,21.906,201.458,,,,,,,3.042
2018-08-05,191.875,9.958,5.486,6.292,0.805,25.083,1.0,45.631,201.833,,,,,,,3.625
2018-08-06,190.542,8.542,7.736,10.028,2.292,9.167,0.938,21.208,199.083,,,,,,,3.261
2018-08-07,191.167,7.292,4.153,5.513,1.36,1.0,1.021,8.416,198.458,,,,,,,3.0
2018-08-08,185.375,6.333,3.03,5.432,2.401,3.583,0.565,22.667,191.708,,,,,,,2.708
2018-08-09,188.292,7.5,5.015,6.451,1.436,8.458,0.771,32.0,195.792,,,,,,,3.083
2018-08-10,193.217,9.478,8.132,10.933,2.801,19.792,0.875,44.094,202.696,,,,,,,3.792
2018-08-11,188.292,5.208,4.833,6.406,1.573,15.417,0.935,36.125,193.5,,,,,,,3.0
2018-08-12,188.208,5.292,3.365,4.281,0.917,9.125,0.584,20.74,193.5,,,,,,,3.0
2018-08-13,188.375,6.458,4.74,6.416,1.677,12.583,0.792,28.302,194.833,,,,,,,3.0
2018-08-14,191.083,7.042,4.784,5.79,1.006,12.917,0.75,28.646,198.125,,,,,,,3.417
2018-08-15,189.417,6.333,4.656,6.364,1.708,6.542,0.812,19.333,195.75,,,,,,,2.917
2018-08-16,187.542,5.375,4.144,5.883,1.739,6.458,0.522,18.932,192.917,,,,,,,2.167
2018-08-17,192.174,4.217,2.114,2.636,0.522,3.5,0.792,10.184,196.391,,,,,,,2.042
2018-08-18,193.417,3.875,4.656,7.104,2.448,2.292,0.839,12.073,197.292,,,,,,,2.583
2018-08-19,192.542,4.292,3.99,4.792,0.802,4.917,0.854,12.063,196.833,,,,,,,2.75
2018-08-20,192.542,6.583,7.958,11.208,3.25,8.0,1.292,14.844,199.125,,,,,,,2.957
2018-08-21,191.667,7.667,7.762,12.834,5.072,12.458,0.771,30.746,199.333,,,,,,,2.792
2018-08-22,190.125,6.708,6.073,10.614,4.542,10.25,0.958,28.229,196.833,,,,,,,2.792
2018-08-23,185.125,6.042,4.43,9.14,4.711,10.833,0.708,35.708,191.167,,,,,,,2.167
2018-08-24,183.13,4.609,3.753,6.602,2.849,8.458,0.5,34.469,187.739,,,,,,,2.208
2018-08-25,183.083,5.958,5.656,7.864,2.208,8.792,0.718,27.323,189.042,,,,,,,2.625
2018-08-26,184.083,5.25,5.094,6.792,1.698,10.333,0.896,23.802,189.333,,,,,,,2.917
2018-08-27,186.833,5.292,6.625,9.052,2.427,7.75,0.75,19.927,192.125,,,,,,,2.87
2018-08-28,192.917,5.667,7.905,9.35,1.445,5.125,0.896,15.49,198.583,,,,,,,3.0
2018-08-29,190.375,5.125,7.177,9.052,1.875,3.5,1.104,12.104,195.5,,,,,,,2.833
2018-08-30,189.917,7.667,9.219,11.295,2.076,17.583,1.066,29.948,197.583,,,,,,,3.083
2018-08-31,186.391,8.043,9.494,13.292,3.798,13.917,0.708,27.948,194.435,,,,,,,3.083
2018-09-01,189.333,5.542,6.438,7.427,0.99,4.458,0.696,14.219,194.875,,,,,,,2.75
2018-09-02,193.958,4.833,4.792,5.333,0.542,6.708,0.584,14.062,198.792,,,,,,,3.0
2018-09-03,189.875,5.583,9.666,12.836,3.171,9.5,0.888,21.188,195.458,,,,,,,3.087
2018-09-04,183.042,5.25,4.809,8.61,3.801,9.583,0.688,29.49,188.292,,,,,,,2.583
2018-09-05,191.5,6.682,6.423,8.069,1.646,11.739,0.792,28.886,198.182,,,,,,,3.13
2018-09-06,193.875,8.5,11.171,13.849,2.678,21.625,1.05,39.156,202.375,,,,,,,3.917
2018-09-07,194.783,9.565,9.189,12.898,3.708,17.0,0.708,30.875,204.348,,,,,,,3.417
2018-09-08,189.542,6.625,5.844,7.833,1.99,6.792,0.978,18.771,196.167,,,,,,,3.042
