date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2018-02-03,196.417,5.083,8.78125,9.9375,1.15625,7.75,1.0625,15.999666666666664,201.5,,,,,,,3.917
2018-02-04,196.458,5.0,4.75,6.45825,1.7085000000000001,7.542,0.729,11.166333333333334,201.458,,,,,,,3.739
2018-02-05,199.0,6.25,8.2055,10.543,2.338,14.458,0.9795,18.916666666666668,205.25,,,,,,,3.417
2018-02-06,195.818,6.909,15.9855,20.396,4.41075,9.565,1.0390000000000001,18.169,202.727,,,,,,,3.739
2018-02-07,197.583,8.042,15.16675,18.02225,2.85575,9.75,1.0545,16.916666666666668,205.625,,,,,,,3.75
2018-02-08,199.87,4.13,4.86575,6.264,1.3980000000000001,5.75,0.5415,8.027666666666667,204.0,,,,,,,3.0
2018-02-09,200.833,4.458,6.2395,6.843500000000001,0.60425,8.333,0.7525,10.167,205.292,,,,,,,2.833
2018-02-10,200.875,4.208,2.95825,3.198,0.2395,4.75,0.729,8.777666666666667,205.083,,,,,,,3.0
2018-02-11,201.125,4.667,6.32625,6.92,0.59375,6.542,0.9165,10.333333333333334,205.792,,,,,,,3.125
2018-02-12,200.167,3.708,3.7336666666666667,4.067,0.3333333333333333,3.208,0.646,8.874666666666668,203.875,,,,,,,
2018-02-13,201.208,5.042,6.444333333333333,7.486,1.0416666666666667,6.0,1.1044999999999998,10.666666666666666,206.25,,,,,,,
2018-02-14,200.5,3.833,2.212,2.673,0.461,5.958,0.6665,9.354666666666667,204.333,,,,,,,
2018-02-15,195.696,5.043,10.676333333333332,12.676333333333334,2.0,3.917,1.3735,8.930666666666667,200.739,,,,,,,
2018-02-16,194.667,5.083,6.028,7.097333333333334,1.0693333333333335,8.458,1.046,11.861333333333334,199.75,,,,,,,
2018-02-17,195.083,3.375,3.3473333333333333,3.6253333333333333,0.2776666666666667,8.458,0.646,14.166666666666666,198.458,,,,,,,
2018-02-18,196.292,4.875,11.958333333333334,13.930333333333332,1.9720000000000002,7.375,1.1875,10.110999999999999,201.167,,,,,,,
2018-02-19,197.667,7.875,16.719333333333335,18.649666666666665,1.9306666666666665,11.542,1.896,19.889,205.542,,,,,,,
2018-02-20,191.875,5.667,9.028,10.680666666666667,1.6526666666666667,5.333,2.6045,15.944333333333333,197.542,,,,,,,
2018-02-21,193.625,5.5,6.176666666666667,6.6499999999999995,0.4726666666666666,2.875,2.1665,7.625,199.125,,,,,,,
2018-02-22,196.13,2.478,9.701,11.807333333333332,2.106333333333333,6.875,1.6105,11.625,198.609,,,,,,,
2018-02-23,196.292,1.542,3.0003333333333333,3.0693333333333332,0.06966666666666667,16.667,1.157,17.041666666666668,197.833,,,,,,,
2018-02-24,198.792,2.042,5.2636666666666665,5.583333333333333,0.31966666666666665,16.5,1.1875,20.611333333333334,200.833,,,,,,,
2018-02-25,195.708,2.792,7.097,7.902666666666666,0.8056666666666666,11.125,1.8335,17.819333333333333,198.5,,,,,,,
2018-02-26,197.125,2.125,8.127333333333333,8.475666666666667,0.34833333333333333,18.792,2.042,22.486,199.25,,,,,,,
2018-02-27,199.0,2.208,8.194333333333333,9.430666666666667,1.236,14.625,1.5835,17.764,201.208,,,,,,,
2018-02-28,195.417,3.167,10.93,11.678333333333333,0.7483333333333334,10.792,1.9169999999999998,16.805666666666667,198.583,,,,,,,
2018-03-01,196.391,4.0,8.599666666666666,11.058,2.4583333333333335,9.583,1.3045,15.111666666666666,200.391,,,,,,,
2018-03-02,197.917,3.625,5.8196666666666665,6.555666666666667,0.7363333333333332,20.958,0.8785,22.583,201.542,,,,,,,
2018-03-03,196.708,3.833,8.833333333333334,9.444666666666667,0.6113333333333334,19.5,0.8125,24.444333333333333,200.542,,,,,,,
2018-03-04,194.5,3.75,5.875333333333333,6.166666666666667,0.2916666666666667,7.208,1.2915,12.360999999999999,198.25,,,,,,,
2018-03-05,198.136,3.818,8.241666666666667,8.842,0.6,18.444,1.676,24.179333333333332,201.955,,,,,,,
2018-03-06,200.833,6.333,9.972333333333333,10.750333333333332,0.778,12.857,2.0,20.902666666666665,207.167,,,,,,,
2018-03-07,196.0,5.167,7.085,7.353999999999999,0.26866666666666666,6.833,2.25,12.235999999999999,201.167,,,,,,,
2018-03-08,197.826,3.304,5.074333333333333,5.6323333333333325,0.5579999999999999,10.292,0.826,11.860999999999999,201.13,,,,,,,
2018-03-09,198.875,4.292,6.972333333333334,7.875,0.9026666666666667,9.083,0.9450000000000001,12.403,203.167,,,,,,,
2018-03-10,197.833,5.75,8.597,9.875,1.278,9.083,1.854,15.653,203.583,,,,,,,
2018-03-11,192.375,4.125,3.6666666666666665,4.027666666666667,0.361,1.833,1.521,8.291666666666666,196.5,,,,,,,
2018-03-12,193.958,3.875,9.686666666666666,10.847666666666667,1.1613333333333333,10.333,1.6875,14.027666666666667,197.833,,,,,,,
2018-03-13,194.792,5.625,6.486,7.375,0.8886666666666666,8.333,1.6665,11.972,200.417,,,,,,,
2018-03-14,199.208,3.125,5.302666666666666,5.875666666666667,0.5733333333333334,3.833,0.5625,8.694333333333333,202.333,,,,,,,
2018-03-15,196.913,3.783,7.112666666666667,8.036333333333333,0.9233333333333333,6.167,1.1685,10.777666666666667,200.696,,,,,,,
2018-03-16,195.333,3.875,7.208333333333333,8.069333333333333,0.8610000000000001,8.167,1.968,11.097,199.208,,,,,,,
2018-03-17,196.333,3.25,4.541666666666667,4.9863333333333335,0.4446666666666667,8.833,1.4585,12.444333333333333,199.583,,,,,,,
2018-03-18,197.75,3.667,7.911333333333334,9.270333333333333,1.3583333333333334,6.542,1.396,10.59,201.417,,,,,,,
2018-03-19,196.667,5.667,9.74,10.482,0.742,7.75,2.1455,13.333333333333334,202.333,,,,,,,
2018-03-20,193.583,4.458,10.694333333333333,11.958333333333334,1.264,12.583,3.8125,15.944333333333333,198.042,,,,,,,
2018-03-21,191.75,3.792,4.201,4.51,0.30833333333333335,6.542,2.1875,16.611,195.542,,,,,,,
2018-03-22,196.652,6.696,5.771333333333334,6.669,0.898,5.542,0.125,9.930333333333333,203.348,,,,,,,
2018-03-23,199.833,6.042,4.486,4.764,0.2776666666666667,5.583,0.391,9.319333333333333,205.875,,,,,,,
2018-03-24,201.208,4.5,2.5696666666666665,2.6253333333333333,0.05566666666666667,6.917,0.125,10.319333333333333,205.708,,,,,,,
2018-03-25,201.125,5.708,7.291666666666667,7.861,0.5693333333333334,9.25,0.583,13.278,206.833,,,,,,,
2018-03-26,200.208,6.833,9.152333333333333,9.993666666666668,0.8416666666666667,10.542,0.5,15.583333333333334,207.042,,,,,,,
2018-03-27,201.042,7.333,6.1946666666666665,6.777666666666666,0.5833333333333334,10.417,2.0595,17.833333333333332,208.375,,,,,,,
2018-03-28,200.042,5.875,4.4465,4.7235,0.277,9.125,1.146,12.861333333333334,205.917,,,,,,,
2018-03-29,198.652,3.652,8.0,8.4165,0.4165,7.25,1.777,11.305666666666667,202.304,,,,,,,
2018-03-30,197.917,3.958,6.708,7.104,0.396,8.917,2.2119999999999997,14.472333333333333,201.875,,,,,,,
2018-03-31,195.792,3.292,6.146,6.8335,0.6875,9.083,2.3125,12.208333333333334,199.083,,,,,,,
2018-04-01,198.208,5.208,5.173,6.161,0.9884999999999999,12.25,1.348,20.746000000000002,203.417,,,,,,,3.5
2018-04-02,196.625,5.833,9.021,10.888,1.8667500000000001,19.875,1.1575,25.5415,202.458,,,,,,,3.348
2018-04-03,196.708,6.458,11.88725,13.84875,1.9615,28.292,1.0415,38.79175,203.167,,,,,,,3.958
2018-04-04,196.043,7.565,12.184750000000001,14.98125,2.79675,32.522,1.907,45.0325,203.609,,,,,,,3.913
2018-04-05,197.125,4.375,6.16325,8.56075,2.3972499999999997,6.167,0.667,9.49975,201.5,,,,,,,3.0
2018-04-06,192.304,6.739,5.2085,6.70825,1.5,13.208,0.5,25.58325,199.043,,,,,,,3.083
2018-04-07,193.167,7.375,5.979,6.625,0.646,3.708,0.583,11.08325,200.542,,,,,,,3.292
2018-04-08,197.958,6.208,4.2395,4.78125,0.54175,9.958,0.5215,16.5625,204.167,,,,,,,3.708
2018-04-09,198.208,5.75,6.85425,8.31275,1.4585,7.458,0.896,12.20825,203.958,,,,,,,3.0
2018-04-10,198.292,6.167,8.59925,11.0875,2.4885,11.917,0.9375,14.44775,204.458,,,,,,,3.083
2018-04-11,195.167,7.417,8.657499999999999,10.03225,1.3747500000000001,14.708,1.0,24.8335,202.583,,,,,,,3.5
2018-04-12,192.0,6.708,9.39175,11.254,1.8622500000000002,10.375,0.854,16.2605,198.708,,,,,,,3.167
2018-04-13,197.19,3.333,3.53125,4.04175,0.51025,6.478,0.5835,10.60925,200.524,,,,,,,3.0
2018-04-14,197.75,4.208,6.281000000000001,7.30225,1.02075,8.167,0.5625,16.427,201.958,,,,,,,3.167
2018-04-15,192.208,3.542,2.8125,3.78125,0.9684999999999999,4.333,0.5215,13.0415,195.75,,,,,,,3.083
2018-04-16,196.625,3.375,4.90625,6.91675,2.0105,11.958,1.208,25.68725,200.0,,,,,,,3.087
2018-04-17,197.708,5.167,9.21,10.523,1.3135,8.0,1.25,14.910250000000001,202.875,,,,,,,3.125
2018-04-18,195.542,4.625,9.875,11.0625,1.1875,9.625,0.875,20.5105,200.167,,,,,,,3.125
2018-04-19,196.125,5.458,9.62975,12.035499999999999,2.40625,9.083,1.0,16.719,201.583,,,,,,,3.833
2018-04-20,195.217,7.609,8.99975,10.7915,1.79175,17.542,1.104,24.094,202.826,,,,,,,3.708
2018-04-21,197.125,8.667,8.57275,9.79175,1.2185,21.875,1.729,32.9375,205.792,,,,,,,4.542
2018-04-22,195.917,9.625,10.59375,11.84375,1.25,27.292,2.326,38.6145,205.542,,,,,,,4.542
2018-04-23,195.333,7.042,7.5105,8.5625,1.052,20.917,1.4585,29.23925,202.375,,,,,,,3.87
2018-04-24,196.25,9.542,10.55175,12.6055,2.054,14.458,0.833,27.177,205.792,,,,,,,3.667
2018-04-25,193.042,8.125,10.65625,13.3435,2.6875,6.042,0.625,16.70825,201.167,,,,,,,3.042
2018-04-26,192.417,6.167,8.0395,10.09375,2.05425,3.5,0.792,8.26025,198.583,,,,,,,3.125
2018-04-27,198.043,6.783,9.9895,12.48975,2.5,8.667,1.0835,14.1145,204.826,,,,,,,3.542
2018-04-28,192.958,5.417,4.9895,5.83325,0.84375,17.708,0.604,23.27075,198.375,,,,,,,3.208
2018-04-29,195.208,6.542,5.03125,5.802,0.77075,18.0,0.9345,27.03125,201.75,,,,,,,3.375
2018-04-30,193.125,5.958,5.073,6.03125,0.95825,13.208,0.8125,24.03125,199.083,,,,,,,3.043
2018-05-01,192.042,6.292,6.96775,8.26975,1.302,17.708,1.182,23.68725,198.333,,,,,,,3.708
2018-05-02,192.625,6.5,6.54175,7.71875,1.177,22.667,1.229,33.98975,199.125,,,,,,,3.875
2018-05-03,190.125,6.042,2.8215,3.77325,0.9520000000000001,6.667,0.521,19.75025,196.167,,,,,,,3.417
2018-05-04,196.217,4.652,2.875,3.27075,0.396,7.25,0.792,12.54175,200.87,,,,,,,3.0
2018-05-05,198.375,3.958,4.0105,4.51075,0.5,11.583,1.021,16.875,202.333,,,,,,,3.583
2018-05-06,197.625,6.625,6.073,7.08325,1.0105,17.125,2.0,24.84375,204.25,,,,,,,3.917
2018-05-07,194.909,5.955,5.62525,6.5649999999999995,0.939,15.208,1.3025,23.01775,200.864,,,,,,,3.409
2018-05-08,197.833,4.583,4.757,5.438000000000001,0.6805,5.958,1.021,13.34375,202.417,,,,,,,3.0
2018-05-09,198.667,3.917,3.802,4.2395,0.43775,1.875,0.9165,7.75,202.583,,,,,,,3.0
2018-05-10,199.25,4.125,7.203749999999999,9.22575,2.0220000000000002,4.958,0.771,8.85425,203.375,,,,,,,3.083
2018-05-11,194.391,5.435,8.29175,10.8335,2.54175,8.917,1.0835,12.125,199.826,,,,,,,3.417
2018-05-12,194.792,7.292,10.3335,12.53125,2.198,16.625,1.875,24.04175,202.083,,,,,,,4.333
2018-05-13,191.958,7.5,5.65625,6.35425,0.69775,12.875,0.8694999999999999,17.8645,199.458,,,,,,,3.333
2018-05-14,188.583,5.667,7.646,10.5415,2.8955,9.333,1.0205,15.23975,194.25,,,,,,,3.304
2018-05-15,190.542,6.875,9.8225,11.95175,2.129,16.0,1.1665,19.42725,197.417,,,,,,,3.708
2018-05-16,191.167,8.0,10.15625,11.95825,1.80225,14.0,1.4375,24.81725,199.167,,,,,,,4.667
2018-05-17,189.917,8.75,11.004,12.81275,1.80875,24.375,1.4585,33.15625,198.667,,,,,,,4.333
2018-05-18,193.478,5.696,7.54175,9.177,1.6352499999999999,11.0,1.455,19.182499999999997,199.174,,,,,,,3.375
2018-05-19,193.875,4.625,3.88525,5.125249999999999,1.2395,4.25,0.756,10.78125,198.5,,,,,,,2.625
2018-05-20,198.083,4.042,2.89575,3.45825,0.5625,3.583,1.1985000000000001,9.03125,202.125,,,,,,,2.792
2018-05-21,199.042,5.958,10.16675,12.1455,1.97925,11.0,1.354,15.10425,205.0,,,,,,,3.13
2018-05-22,197.792,7.083,10.51075,13.167250000000001,2.65625,11.375,2.0835,17.34375,204.875,,,,,,,3.125
2018-05-23,193.875,5.125,7.604,9.70825,2.10425,6.125,0.732,13.12525,199.0,,,,,,,2.917
2018-05-24,193.167,5.375,7.35325,9.15225,1.79875,6.875,1.049,11.802,198.542,,,,,,,3.125
2018-05-25,193.565,3.348,9.33325,11.39575,2.0625,13.583,1.146,18.52075,196.913,,,,,,,3.458
2018-05-26,194.292,2.042,6.21875,7.093999999999999,0.875,20.792,1.6515,26.177,196.333,,,,,,,2.958
2018-05-27,193.625,1.917,3.32275,3.83325,0.51025,12.917,1.0625,17.53125,195.542,,,,,,,2.958
2018-05-28,193.75,2.75,9.90625,11.7395,1.8335,18.708,0.9375,23.1665,196.5,,,,,,,3.348
2018-05-29,193.375,3.542,9.48725,12.50075,3.0142499999999997,14.292,0.896,24.17725,196.917,,,,,,,3.5
2018-05-30,200.875,2.125,8.20825,10.65625,2.448,10.792,0.729,19.64575,203.0,,,,,,,2.958
2018-05-31,190.458,1.958,5.721,7.288,1.56725,9.333,0.815,15.72925,192.417,,,,,,,2.875
2018-06-01,194.391,2.478,6.309,7.5395,1.2305000000000001,6.125,0.76,10.19975,196.87,,,,,,,3.0
2018-06-02,194.375,2.333,4.8125,5.9895,1.177,6.792,0.652,11.4585,196.708,,,,,,,3.25
2018-06-03,195.167,2.625,4.1665,4.70825,0.5415,8.125,0.7705,13.35425,197.792,,,,,,,3.333
2018-06-04,192.25,2.458,6.15625,7.97925,1.823,4.833,1.0205,11.28125,194.708,,,,,,,2.652
2018-06-05,190.318,2.727,5.53225,7.169499999999999,1.6372499999999999,4.87,0.759,10.147,193.045,,,,,,,2.348
2018-06-06,193.042,4.5,8.35425,9.81225,1.4585,10.375,0.5835,16.9165,197.542,,,,,,,2.875
2018-06-07,194.167,4.042,8.3855,10.288499999999999,1.903,10.083,0.8375,16.40625,198.208,,,,,,,2.958
2018-06-08,192.435,6.13,8.01075,10.0835,2.07275,10.417,0.9165,17.4895,198.565,,,,,,,3.0
2018-06-09,192.292,6.083,6.354,7.53125,1.17725,16.333,0.888,25.375,198.375,,,,,,,3.125
2018-06-10,193.417,3.917,3.02075,3.28125,0.26025,5.0,0.521,11.625,197.333,,,,,,,2.0
2018-06-11,191.75,3.083,3.5105,4.01025,0.5,0.458,0.5415,6.323,194.833,,,,,,,2.826
2018-06-12,191.583,3.875,6.50075,8.64775,2.14675,4.583,0.6875,15.29175,195.458,,,,,,,2.913
2018-06-13,192.083,4.375,7.65625,9.7395,2.0835,8.5,1.2915,15.37225,196.458,,,,,,,3.0
2018-06-14,192.583,3.75,5.607,7.9365000000000006,2.3297499999999998,5.667,1.1420000000000001,10.4375,196.333,,,,,,,2.917
2018-06-15,192.609,5.087,6.28125,6.8955,0.6145,3.208,0.7915,8.2085,197.696,,,,,,,2.625
2018-06-16,194.5,4.125,5.20825,6.09375,0.8855,2.958,1.1795,7.729,198.625,,,,,,,2.875
2018-06-17,193.417,3.25,4.03125,5.10425,1.07275,6.167,1.0,8.78125,196.667,,,,,,,2.917
2018-06-18,193.167,5.208,8.11475,10.5625,2.448,4.417,0.5835,11.63525,198.375,,,,,,,2.739
2018-06-19,189.167,3.917,5.03075,6.803,1.772,6.042,0.5835,14.08325,193.083,,,,,,,2.042
2018-06-20,188.458,5.375,7.769,10.148,2.379,4.667,0.5415,13.6535,193.833,,,,,,,2.125
2018-06-21,190.0,5.667,10.7545,14.2025,3.448,8.167,0.688,17.64575,195.667,,,,,,,2.625
2018-06-22,192.522,5.478,8.052,10.552,2.50025,12.5,0.875,16.7395,198.0,,,,,,,2.917
2018-06-23,194.125,6.917,8.2085,9.75,1.5414999999999999,14.542,0.9530000000000001,22.58325,201.042,,,,,,,3.292
2018-06-24,195.333,7.042,6.19775,6.98975,0.79175,14.333,1.0625,21.75,202.375,,,,,,,4.0
2018-06-25,198.375,8.292,11.11475,14.030999999999999,2.9165,21.208,2.1875,26.021,206.667,,,,,,,3.609
2018-06-26,197.333,6.833,8.769,11.1005,2.3315,22.75,1.5625,29.6565,204.167,,,,,,,3.167
2018-06-27,188.708,7.667,8.031,10.65625,2.625,7.5,1.021,18.771,196.375,,,,,,,2.333
2018-06-28,188.958,8.167,8.689,13.9395,5.250249999999999,13.417,1.0835,29.90625,197.125,,,,,,,2.792
2018-06-29,186.739,8.217,4.5835,8.8855,4.30225,4.417,1.0,16.02075,194.957,,,,,,,2.333
2018-06-30,187.917,10.167,6.249750000000001,9.75,3.49975,9.083,0.9995,19.84375,198.083,,,,,,,2.375
2018-07-01,191.208,8.917,4.6355,7.67725,3.0415,9.542,1.1875,22.22925,200.125,,,,,,,2.458
2018-07-02,187.75,10.208,10.3125,19.302,8.9895,16.625,2.646,27.4895,197.958,,,,,,,2.609
2018-07-03,189.083,11.958,9.393,15.63675,6.24375,13.25,1.4580000000000002,27.86475,201.042,,,,,,,2.792
2018-07-04,186.545,7.909,4.8765,8.65875,3.78225,7.913,0.9375,21.045749999999998,194.455,,,,,,,2.565
2018-07-05,187.625,8.5,6.74,9.180250000000001,2.4402500000000003,5.5,0.75,19.18775,196.125,,,,,,,2.167
2018-07-06,191.909,4.909,8.073,10.46875,2.396,3.333,0.8125,10.3855,196.818,,,,,,,2.458
2018-07-07,192.167,7.167,8.04175,11.58325,3.5415,7.75,0.8260000000000001,16.67725,199.333,,,,,,,2.667
2018-07-08,188.708,4.708,4.323,7.6665,3.344,7.375,0.646,15.9585,193.417,,,,,,,2.25
2018-07-09,191.292,7.083,8.60475,15.23325,6.62875,8.542,0.6085,18.625,198.375,,,,,,,2.435
2018-07-10,193.5,7.083,9.002749999999999,15.64925,6.64675,10.25,0.6955,23.08325,200.583,,,,,,,3.125
2018-07-11,194.833,8.25,10.05875,15.77075,5.712,15.917,0.9375,29.5,203.083,,,,,,,3.217
2018-07-12,190.708,6.208,6.70275,9.64875,2.9459999999999997,8.833,1.0305,19.8645,196.917,,,,,,,2.375
2018-07-13,194.304,9.957,10.6875,13.83325,3.14575,17.167,0.875,34.896,204.261,,,,,,,3.125
2018-07-14,187.167,8.875,7.63525,11.124749999999999,3.48975,17.417,0.7825,28.406,196.042,,,,,,,2.792
2018-07-15,184.958,7.167,6.2605,7.6355,1.3752499999999999,18.792,0.8125,32.12525,192.125,,,,,,,3.0
2018-07-16,189.5,8.792,6.58325,8.04175,1.45825,27.292,0.8125,45.125,198.292,,,,,,,3.696
2018-07-17,188.792,10.25,9.88975,12.67375,2.784,29.625,0.9585,51.521,199.042,,,,,,,4.167
2018-07-18,187.375,9.542,10.323,16.07275,5.75,29.167,1.521,47.9585,196.917,,,,,,,4.333
2018-07-19,189.583,9.208,10.948,16.340249999999997,5.392250000000001,29.375,1.0625,47.60425,198.792,,,,,,,3.042
2018-07-20,193.957,9.696,9.31275,14.53125,5.218999999999999,12.875,1.1665,28.448,203.652,,,,,,,2.625
2018-07-21,189.167,9.042,7.71875,10.7915,3.073,14.917,0.935,31.40625,198.208,,,,,,,3.083
2018-07-22,187.083,8.5,6.66675,7.7605,1.09375,21.083,1.0,39.41675,195.583,,,,,,,3.708
2018-07-23,184.458,7.292,8.305250000000001,11.2025,2.89725,10.833,1.0,27.006,191.75,,,,,,,2.783
2018-07-24,186.542,6.417,6.34675,8.908999999999999,2.5622499999999997,15.667,0.7915,30.79175,192.958,,,,,,,2.958
2018-07-25,187.292,5.708,6.222333333333334,8.597333333333333,2.375,9.75,0.8125,22.7815,193.0,,,,,,,2.833
2018-07-26,189.5,6.125,5.216666666666666,7.384666666666667,2.1679999999999997,9.125,0.855,16.18725,195.625,,,,,,,2.333
2018-07-27,188.565,4.478,5.041666666666667,6.986,1.9446666666666665,7.875,0.875,15.6875,193.043,,,,,,,2.25
2018-07-28,183.542,3.875,2.9026666666666667,4.611,1.7083333333333333,3.958,0.782,29.3335,187.417,,,,,,,2.125
2018-07-29,180.583,4.167,2.403,4.972,2.5696666666666665,10.708,0.625,48.97925,184.75,,,,,,,2.0
2018-07-30,181.708,4.5,4.708333333333333,10.5,5.791666666666667,6.25,0.6875,20.98925,186.208,,,,,,,2.087
2018-07-31,181.292,5.042,5.134666666666667,12.696,7.5616666666666665,6.75,1.0625,21.25925,186.333,,,,,,,2.417
2018-08-01,187.042,7.542,9.940999999999999,13.9515,4.0105,20.625,1.4165,33.3125,194.583,,,,,,,3.375
2018-08-02,186.5,7.708,11.4555,15.751249999999999,4.29525,17.458,1.7745,30.2455,194.208,,,,,,,3.292
2018-08-03,187.857,9.143,7.6775,9.727,2.04925,13.391,1.366,23.111250000000002,197.0,,,,,,,3.087
2018-08-04,192.458,9.0,5.347333333333334,6.903,1.5556666666666665,10.375,1.1405,21.90625,201.458,,,,,,,3.042
2018-08-05,191.875,9.958,5.486,6.291666666666667,0.8053333333333333,25.083,1.0,45.63075,201.833,,,,,,,3.625
2018-08-06,190.542,8.542,7.7363333333333335,10.027666666666667,2.292,9.167,0.9375,21.20825,199.083,,,,,,,3.261
2018-08-07,191.167,7.292,4.152666666666667,5.512666666666667,1.3603333333333332,1.0,1.021,8.4165,198.458,,,,,,,3.0
2018-08-08,185.375,6.333,3.03,5.4319999999999995,2.4013333333333335,3.583,0.565,22.66675,191.708,,,,,,,2.708
2018-08-09,188.292,7.5,5.015,6.4510000000000005,1.436,8.458,0.771,32.0,195.792,,,,,,,3.083
2018-08-10,193.217,9.478,8.132249999999999,10.933,2.80075,19.792,0.875,44.0935,202.696,,,,,,,3.792
2018-08-11,188.292,5.208,4.83325,6.40625,1.573,15.417,0.935,36.125,193.5,,,,,,,3.0
2018-08-12,188.208,5.292,3.36475,4.28125,0.91675,9.125,0.5835,20.73975,193.5,,,,,,,3.0
2018-08-13,188.375,6.458,4.73975,6.4165,1.677,12.583,0.792,28.30225,194.833,,,,,,,3.0
2018-08-14,191.083,7.042,4.784,5.79025,1.0065,12.917,0.75,28.6455,198.125,,,,,,,3.417
2018-08-15,189.417,6.333,4.65625,6.3645,1.70825,6.542,0.8125,19.33325,195.75,,,,,,,2.917
2018-08-16,187.542,5.375,4.1442499999999995,5.88325,1.73925,6.458,0.5215,18.93175,192.917,,,,,,,2.167
2018-08-17,192.174,4.217,2.11375,2.6355,0.5217499999999999,3.5,0.7915,10.18425,196.391,,,,,,,2.042
2018-08-18,193.417,3.875,4.65625,7.104,2.448,2.292,0.839,12.07275,197.292,,,,,,,2.583
2018-08-19,192.542,4.292,3.98975,4.79175,0.80225,4.917,0.854,12.062750000000001,196.833,,,,,,,2.75
2018-08-20,192.542,6.583,7.95825,11.20825,3.25,8.0,1.2919999999999998,14.844000000000001,199.125,,,,,,,2.957
2018-08-21,191.667,7.667,7.7625,12.8345,5.072,12.458,0.771,30.74575,199.333,,,,,,,2.792
2018-08-22,190.125,6.708,6.073,10.6145,4.54175,10.25,0.958,28.22925,196.833,,,,,,,2.792
2018-08-23,185.125,6.042,4.42975,9.1405,4.711,10.833,0.7085,35.7085,191.167,,,,,,,2.167
2018-08-24,183.13,4.609,3.75275,6.60175,2.84925,8.458,0.5,34.46875,187.739,,,,,,,2.208
2018-08-25,183.083,5.958,5.656000000000001,7.8645,2.20825,8.792,0.7175,27.32275,189.042,,,,,,,2.625
2018-08-26,184.083,5.25,5.09375,6.79175,1.698,10.333,0.896,23.80175,189.333,,,,,,,2.917
2018-08-27,186.833,5.292,6.624750000000001,9.052,2.427,7.75,0.75,19.927,192.125,,,,,,,2.87
2018-08-28,192.917,5.667,7.905,9.35,1.44525,5.125,0.896,15.48975,198.583,,,,,,,3.0
2018-08-29,190.375,5.125,7.177,9.052,1.875,3.5,1.1045,12.104,195.5,,,,,,,2.833
2018-08-30,189.917,7.667,9.21875,11.29475,2.07625,17.583,1.0659999999999998,29.948,197.583,,,,,,,3.083
2018-08-31,186.391,8.043,9.493500000000001,13.2915,3.798,13.917,0.7085,27.948,194.435,,,,,,,3.083
2018-09-01,189.333,5.542,6.4375,7.427,0.9897499999999999,4.458,0.6955,14.21875,194.875,,,,,,,2.75
2018-09-02,193.958,4.833,4.79175,5.33325,0.54175,6.708,0.5835,14.06225,198.792,,,,,,,3.0
2018-09-03,189.875,5.583,9.66575,12.836500000000001,3.17075,9.5,0.888,21.1875,195.458,,,,,,,3.087
2018-09-04,183.042,5.25,4.80875,8.61,3.80125,9.583,0.6875,29.4895,188.292,,,,,,,2.583
2018-09-05,191.5,6.682,6.4232499999999995,8.068999999999999,1.64575,11.739,0.7915,28.88625,198.182,,,,,,,3.13
2018-09-06,193.875,8.5,11.17125,13.848749999999999,2.6775,21.625,1.0495,39.15625,202.375,,,,,,,3.917
2018-09-07,194.783,9.565,9.189250000000001,12.898,3.7085,17.0,0.7085,30.87475,204.348,,,,,,,3.417
2018-09-08,189.542,6.625,5.84375,7.83325,1.9895,6.792,0.9784999999999999,18.77075,196.167,,,,,,,3.042
2018-09-09,193.458,6.917,7.45825,8.6355,1.17725,8.5,1.0835,16.6355,200.375,,,,,,,3.208
2018-09-10,192.417,7.083,10.1875,12.374749999999999,2.1875,6.125,1.0625,14.40625,199.5,,,,,,,3.0
2018-09-11,195.583,6.167,6.69525,8.05375,1.3587500000000001,5.375,1.1875,10.75,201.75,,,,,,,2.583
2018-09-12,196.208,5.625,6.29175,7.58325,1.29175,6.708,1.5625,12.47925,201.833,,,,,,,2.667
2018-09-13,194.375,8.25,6.455,7.8045,1.34925,8.5,0.75,17.0,202.625,,,,,,,2.75
2018-09-14,190.522,5.957,8.98275,11.196,2.21325,7.292,0.6875,16.80075,196.478,,,,,,,3.333
2018-09-15,189.125,3.958,6.8645,7.88525,1.02075,8.167,0.5,15.948,193.083,,,,,,,3.0
2018-09-16,188.125,3.042,3.79175,4.38525,0.59375,7.875,0.5625,16.1145,191.167,,,,,,,3.042
2018-09-17,190.0,4.083,4.83325,5.521,0.6875,10.375,0.5835,21.11475,194.083,,,,,,,3.435
2018-09-18,189.542,3.25,7.49875,8.803,1.3042500000000001,9.208,0.8125,14.02075,192.792,,,,,,,2.958
2018-09-19,192.458,3.125,6.52075,7.9165,1.396,7.25,0.7085,11.60425,195.583,,,,,,,3.0
2018-09-20,192.708,3.833,8.8235,10.901250000000001,2.07775,7.375,0.9545,11.53125,196.542,,,,,,,3.167
2018-09-21,191.087,4.435,3.377,3.9532499999999997,0.576,2.0,0.5,11.448,195.522,,,,,,,2.708
2018-09-22,189.833,5.208,5.677,6.69775,1.02075,5.875,0.6085,13.33325,195.042,,,,,,,2.958
