date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-03-10,83.0,60.06933333333333,45.0,10.032666666666666,10.838666666666667,0.806,5.167,6.347,109.0,75.736,46.333333333333336,196.708,0.625,8.0,204.708
2017-03-11,66.33333333333333,58.93066666666667,50.333333333333336,12.580333333333334,13.863999999999999,1.284,13.403,14.319333333333333,124.66666666666667,85.31966666666666,55.666666666666664,197.958,1.042,10.375,208.333
2017-03-12,77.66666666666667,48.097,28.333333333333332,13.528,14.708333333333334,1.1803333333333332,12.597,13.737333333333334,148.33333333333334,94.84733333333334,51.333333333333336,197.0,1.458,8.875,205.875
2017-03-13,79.66666666666667,57.65266666666667,43.333333333333336,27.995,32.781666666666666,4.786666666666666,18.366,21.253666666666664,169.33333333333334,109.84733333333334,48.666666666666664,202.455,2.136,18.864,221.318
2017-03-14,83.66666666666667,59.12466666666666,25.666666666666668,43.199666666666666,62.93666666666667,19.737333333333336,29.194333333333333,36.753,219.66666666666666,145.875,74.33333333333333,209.5,3.25,27.375,236.875
2017-03-15,78.0,58.875,42.0,24.011666666666667,30.175666666666668,6.1643333333333326,25.362333333333336,32.47266666666667,209.66666666666666,158.70866666666666,94.66666666666667,198.875,1.708,23.333,222.208
2017-03-16,89.0,72.389,58.0,12.172666666666666,13.560333333333332,1.3876666666666668,10.110999999999999,12.263666666666666,172.66666666666666,133.54166666666666,58.666666666666664,192.167,0.792,9.583,201.75
2017-03-17,67.33333333333333,46.72233333333333,28.666666666666668,10.18,11.305666666666667,1.1253333333333333,7.402666666666666,8.96,119.66666666666667,73.20833333333333,32.0,196.417,0.667,6.875,203.292
2017-03-18,67.66666666666667,57.06933333333333,46.666666666666664,12.139000000000001,12.902666666666667,0.7639999999999999,13.278,14.670666666666667,158.0,105.59733333333334,51.0,197.833,1.417,11.083,208.917
2017-03-19,86.66666666666667,66.375,56.333333333333336,36.651,47.66433333333333,11.013666666666666,27.596999999999998,30.736,158.0,122.86099999999999,96.33333333333333,206.522,2.435,24.0,230.522
2017-03-20,93.33333333333333,79.5,57.666666666666664,10.792,11.652666666666667,0.8613333333333334,10.055666666666667,12.333333333333334,103.0,80.84733333333334,61.666666666666664,195.25,0.333,8.167,203.417
2017-03-21,94.0,81.236,58.0,9.652666666666667,10.083333333333334,0.4306666666666667,8.722333333333333,8.791666666666666,57.666666666666664,31.944666666666667,6.666666666666667,196.708,0.333,8.083,204.792
2017-03-22,95.33333333333333,80.98633333333333,55.333333333333336,15.095999999999998,16.659666666666666,1.564,2.8403333333333336,4.617666666666667,138.66666666666666,95.33333333333333,42.0,196.227,0.565,9.045,205.273
2017-03-23,85.66666666666667,55.166333333333334,34.0,10.533,11.536333333333333,1.0030000000000001,3.361333333333333,4.659666666666666,163.0,120.403,87.33333333333333,195.5,0.458,8.0,203.5
2017-03-24,86.33333333333333,68.5,46.666666666666664,15.513666666666666,17.208333333333332,1.6943333333333335,8.041666666666666,9.163,157.0,117.11133333333333,82.0,197.208,0.792,9.958,207.167
2017-03-25,87.66666666666667,59.09733333333333,26.333333333333332,11.716999999999999,12.46,0.7433333333333333,15.222,17.24,186.66666666666666,127.68066666666668,68.33333333333333,198.304,1.304,12.261,210.565
2017-03-26,76.33333333333333,53.791666666666664,31.666666666666668,24.75,27.042,2.292,24.25,29.638666666666666,215.66666666666666,144.56933333333333,73.66666666666667,201.958,2.667,16.667,218.625
2017-03-27,82.0,60.22233333333333,41.333333333333336,35.541666666666664,41.208333333333336,5.666666666666667,39.30566666666667,46.458333333333336,211.0,155.91666666666666,102.0,206.0,3.875,26.125,232.125
2017-03-28,84.33333333333333,59.69433333333333,37.0,27.585333333333335,29.581333333333333,1.9959999999999998,40.25,48.82333333333333,231.33333333333334,173.764,113.66666666666667,204.417,3.0,22.5,226.917
2017-03-29,82.0,52.111,29.333333333333332,25.248333333333335,26.834666666666667,1.5863333333333334,33.21033333333333,40.626333333333335,242.0,182.361,121.66666666666667,199.826,2.174,20.739,220.565
2017-03-30,55.666666666666664,34.833333333333336,18.666666666666668,7.652666666666666,8.444333333333333,0.7920000000000001,13.347333333333333,17.616,173.0,136.56933333333333,106.0,194.583,0.917,7.917,202.5
2017-03-31,68.0,52.041666666666664,36.0,14.623666666666667,16.40433333333333,1.7806666666666666,12.166666666666666,15.694333333333333,180.33333333333334,132.93033333333332,81.0,196.739,0.783,11.913,208.652
2017-04-01,91.0,75.81966666666666,56.333333333333336,8.514000000000001,9.055666666666667,0.5416666666666666,10.583333333333334,12.124666666666668,83.0,60.74966666666666,44.0,194.208,1.0,7.375,201.583
2017-04-02,74.0,56.125,31.333333333333332,8.710666666666667,9.193,0.48233333333333334,10.860999999999999,12.875,128.66666666666666,84.65266666666666,49.0,195.042,1.042,8.083,203.125
2017-04-03,82.66666666666667,60.263666666666666,41.666666666666664,15.077666666666666,16.659333333333333,1.5813333333333333,14.851999999999999,16.13233333333333,154.33333333333334,98.5,66.33333333333333,194.75,1.292,10.292,205.042
2017-04-04,87.0,59.62466666666666,35.666666666666664,18.402666666666665,20.70866666666667,2.3053333333333335,19.221999999999998,20.458333333333332,163.33333333333334,111.69433333333332,50.333333333333336,195.333,1.542,12.25,207.583
2017-04-05,78.66666666666667,60.43066666666667,42.333333333333336,16.738,18.577333333333332,1.8393333333333333,22.019333333333332,26.293000000000003,201.66666666666666,144.55533333333332,76.33333333333333,196.85,1.5,17.0,213.85
2017-04-06,84.66666666666667,67.24966666666667,45.0,13.825666666666669,16.305666666666667,2.4796666666666667,17.078666666666667,25.099666666666668,202.0,163.06966666666668,114.33333333333333,194.375,0.833,12.5,206.875
2017-04-07,90.33333333333333,78.94466666666666,66.33333333333333,8.014000000000001,8.985999999999999,0.9723333333333333,7.972333333333334,15.555666666666667,205.0,176.16666666666666,158.0,190.5,0.292,8.25,198.75
2017-04-08,97.33333333333333,91.91633333333334,82.33333333333333,20.747,24.230999999999998,3.4843333333333333,16.986333333333334,21.042,164.33333333333334,145.20833333333334,126.0,197.333,1.75,18.583,215.917
2017-04-09,97.66666666666667,88.56966666666666,48.333333333333336,10.476333333333335,11.280000000000001,0.8036666666666666,20.389,24.472333333333335,145.33333333333334,135.861,103.33333333333333,196.583,1.5,13.458,210.042
2017-04-10,64.0,44.55533333333333,27.333333333333332,16.837,18.58966666666667,1.7523333333333333,11.966999999999999,14.525333333333334,147.33333333333334,108.5,74.0,197.583,1.292,9.667,207.25
2017-04-11,96.33333333333333,86.04166666666667,62.333333333333336,23.33566666666667,26.656333333333333,3.3206666666666664,12.360999999999999,13.958333333333334,107.33333333333333,78.75,62.333333333333336,200.043,1.391,19.522,219.565
2017-04-12,94.0,56.208333333333336,33.666666666666664,10.333333333333334,11.958333333333334,1.624666666666667,5.097333333333333,8.371333333333334,194.0,135.597,86.66666666666667,195.375,1.167,10.542,205.917
2017-04-13,58.666666666666664,45.62533333333334,35.666666666666664,14.217333333333334,15.662666666666667,1.445,13.973999999999998,18.005666666666666,165.66666666666666,121.56933333333332,72.33333333333333,194.636,1.217,11.318,205.955
2017-04-14,67.33333333333333,47.291666666666664,25.333333333333332,18.907999999999998,21.611333333333334,2.703333333333333,20.180333333333333,25.284000000000002,213.66666666666666,150.95833333333334,67.0,196.625,1.75,16.917,213.542
2017-04-15,65.33333333333333,54.00033333333334,43.333333333333336,12.161666666666667,12.908666666666667,0.747,18.014,26.0,227.0,189.34733333333335,155.0,194.583,1.458,13.542,208.125
2017-04-16,73.66666666666667,51.125,22.666666666666668,18.180666666666667,19.888666666666666,1.7080000000000002,19.291666666666668,26.861,259.0,196.19433333333333,121.33333333333333,199.792,1.917,21.375,221.167
2017-04-17,94.66666666666667,59.583333333333336,28.0,21.064333333333334,27.569333333333333,6.505,17.362666666666666,25.135333333333335,251.66666666666666,187.09699999999998,147.33333333333334,198.217,1.739,16.087,214.304
2017-04-18,97.66666666666667,72.292,42.0,9.299,10.79,1.4910000000000003,6.950666666666667,13.537666666666667,263.0,199.65300000000002,153.33333333333334,190.5,0.75,9.25,199.75
2017-04-19,75.0,47.833333333333336,19.666666666666668,11.610999999999999,12.805333333333332,1.1943333333333335,8.930666666666667,15.277666666666667,243.33333333333334,175.33333333333334,126.33333333333333,194.625,1.292,9.375,204.0
2017-04-20,62.666666666666664,45.111333333333334,28.333333333333332,11.259,11.918333333333335,0.6596666666666667,12.524000000000001,16.731,203.0,157.08366666666666,109.33333333333333,194.364,1.261,8.955,203.318
2017-04-21,86.0,67.34733333333334,51.666666666666664,22.371333333333336,24.67866666666667,2.3073333333333332,16.49266666666667,22.472333333333335,192.0,158.02766666666665,136.66666666666666,197.583,2.0,15.292,212.875
2017-04-22,91.33333333333333,66.41633333333333,46.666666666666664,15.542000000000002,16.208333333333332,0.6666666666666666,19.569333333333333,29.58366666666667,175.66666666666666,142.13866666666667,98.66666666666667,195.833,1.625,12.25,208.083
2017-04-23,90.66666666666667,54.708333333333336,28.333333333333332,6.676666666666667,7.219666666666666,0.5433333333333333,10.083333333333334,13.166666666666666,192.0,136.81966666666668,95.0,193.478,2.043,16.739,210.217
2017-04-24,69.66666666666667,57.31933333333333,43.333333333333336,15.599666666666666,17.395,1.7953333333333334,10.152666666666667,13.610666666666667,192.66666666666666,148.764,112.0,194.458,1.0,9.792,204.25
2017-04-25,80.66666666666667,60.06933333333333,37.333333333333336,11.448,13.161666666666667,1.7136666666666667,9.916666666666666,13.314666666666668,206.33333333333334,161.47233333333335,115.66666666666667,192.043,0.174,8.87,200.913
2017-04-26,82.33333333333333,68.125,57.333333333333336,8.652333333333333,9.644333333333334,0.9923333333333334,7.902666666666666,12.930666666666667,192.66666666666666,168.04166666666666,137.0,190.958,0.042,7.917,198.875
2017-04-27,81.66666666666667,64.70833333333333,32.333333333333336,11.718666666666666,12.665666666666667,0.9473333333333334,7.389,11.194333333333333,189.66666666666666,153.0,129.33333333333334,193.625,1.042,9.583,203.208
2017-04-28,77.0,52.486333333333334,23.333333333333332,13.972,15.208333333333334,1.236,12.569666666666668,17.403000000000002,211.66666666666666,158.94433333333333,107.33333333333333,194.833,1.25,10.167,205.0
2017-04-29,81.33333333333333,60.458,33.666666666666664,12.314666666666668,13.271333333333333,0.9566666666666667,15.375,20.791666666666668,228.66666666666666,164.29166666666666,114.66666666666667,195.739,1.13,13.043,208.783
2017-04-30,81.0,54.25,30.0,11.944666666666668,12.583,0.639,16.847333333333335,21.805666666666667,241.66666666666666,185.5,107.66666666666667,197.292,1.375,13.083,210.375
2017-05-01,79.0,59.02766666666667,37.0,16.125,17.222333333333335,1.0973333333333333,16.138666666666666,22.944333333333333,235.33333333333334,173.72233333333335,137.33333333333334,198.917,1.542,16.542,215.458
2017-05-02,60.0,38.528,22.333333333333332,8.767666666666665,9.181,0.413,7.7,10.720666666666666,217.66666666666666,168.264,116.66666666666667,193.25,0.458,7.375,200.625
2017-05-03,74.66666666666667,57.55566666666667,35.333333333333336,8.160666666666666,8.758666666666667,0.598,8.403333333333334,12.469666666666667,223.33333333333334,172.33333333333334,119.66666666666667,193.429,0.391,10.476,203.905
2017-05-04,81.0,62.611,39.666666666666664,5.264,5.611,0.34733333333333327,7.958333333333333,13.194333333333333,224.33333333333334,185.20833333333334,153.0,191.333,0.0,7.208,198.542
2017-05-05,86.66666666666667,66.20833333333333,43.666666666666664,5.661333333333334,5.996333333333333,0.33499999999999996,10.402666666666667,18.041666666666668,257.6666666666667,201.986,154.66666666666666,191.13,0.043,8.87,200.0
2017-05-06,91.66666666666667,70.097,50.666666666666664,8.014000000000001,8.958333333333334,0.9446666666666667,11.597333333333333,20.236,279.3333333333333,222.83333333333334,160.66666666666666,191.75,0.458,9.417,201.167
2017-05-07,87.33333333333333,71.236,53.666666666666664,7.889,8.360999999999999,0.4723333333333333,17.277666666666665,30.555333333333333,241.0,202.264,154.0,195.167,1.083,10.042,205.208
2017-05-08,81.0,49.625,26.0,16.920666666666666,19.027666666666665,2.1069999999999998,26.917,44.291666666666664,288.0,217.87466666666668,138.33333333333334,195.917,1.542,11.5,207.417
2017-05-09,71.33333333333333,51.291666666666664,38.333333333333336,15.479333333333335,16.617333333333335,1.1376666666666668,15.222333333333333,25.444333333333333,222.66666666666666,196.94433333333333,170.33333333333334,193.667,1.292,9.667,203.333
2017-05-10,95.33333333333333,88.43033333333334,79.66666666666667,16.402666666666665,17.278000000000002,0.8746666666666666,14.055666666666667,23.680333333333333,175.33333333333334,166.40266666666665,156.0,194.583,1.25,11.25,205.833
2017-05-11,92.66666666666667,61.93066666666667,40.333333333333336,14.317666666666668,15.268,0.9506666666666667,13.094,19.580000000000002,280.0,217.0,156.33333333333334,195.273,1.318,14.636,209.909
2017-05-12,91.33333333333333,70.19466666666666,40.0,15.125,16.221999999999998,1.097,22.346999999999998,33.638666666666666,285.3333333333333,219.09699999999998,176.66666666666666,199.417,1.333,15.625,215.042
2017-05-13,98.0,90.95833333333333,79.66666666666667,10.735999999999999,11.097333333333333,0.361,18.458333333333332,31.069333333333333,199.33333333333334,178.083,157.66666666666666,195.875,1.292,9.208,205.083
2017-05-14,91.33333333333333,76.94466666666666,66.66666666666667,4.417000000000001,4.559,0.14166666666666666,2.8473333333333333,6.916666666666667,197.33333333333334,178.236,158.66666666666666,191.458,0.125,6.625,198.083
2017-05-15,91.66666666666667,82.26366666666667,69.33333333333333,13.541666666666666,15.431,1.8893333333333333,12.694333333333333,18.514,209.0,175.31966666666668,150.66666666666666,192.583,0.417,8.833,201.417
2017-05-16,94.33333333333333,70.458,50.0,13.338999999999999,14.166666666666666,0.8276666666666667,17.433333333333334,26.983666666666668,224.33333333333334,189.514,161.0,194.905,0.727,11.524,206.429
2017-05-17,81.33333333333333,69.09733333333334,59.666666666666664,10.253,11.052,0.799,8.778,15.680666666666667,186.0,170.0,157.33333333333334,194.571,0.783,16.143,210.714
2017-05-18,88.66666666666667,74.20833333333333,57.0,19.152666666666665,20.625,1.4723333333333333,14.306666666666667,21.816666666666666,220.33333333333334,181.65266666666665,151.66666666666666,198.667,1.375,16.875,215.542
2017-05-19,92.33333333333333,67.83333333333333,43.0,19.763666666666666,24.527666666666665,4.764,22.596,31.819666666666667,265.6666666666667,206.19466666666668,147.0,199.292,2.167,17.5,216.792
2017-05-20,85.66666666666667,63.06966666666667,39.0,13.815333333333333,14.466666666666669,0.6516666666666667,25.486,34.09733333333333,300.6666666666667,229.625,164.0,194.375,1.5,15.792,210.167
2017-05-21,90.66666666666667,57.986,32.0,9.774333333333333,10.110666666666667,0.336,24.971999999999998,34.25,322.0,248.52766666666665,188.0,194.292,1.333,14.708,209.0
2017-05-22,78.0,58.84733333333333,39.333333333333336,12.069333333333333,13.305333333333332,1.236,20.061666666666667,27.93466666666667,302.0,246.23633333333336,200.66666666666666,191.208,0.542,12.458,203.667
2017-05-23,78.66666666666667,60.916333333333334,43.0,8.724333333333332,9.896333333333333,1.172,,,280.0,232.45833333333334,193.66666666666666,191.0,0.304,10.0,201.0
2017-05-24,85.0,68.472,55.333333333333336,8.132666666666667,8.919,0.7863333333333333,6.252,14.564,253.66666666666666,223.18066666666667,194.66666666666666,189.045,0.0,8.909,197.955
2017-05-25,94.33333333333333,82.34733333333334,71.33333333333333,12.255,13.957,1.7023333333333335,9.639000000000001,16.599,219.66666666666666,206.15266666666665,188.66666666666666,192.0,0.625,11.75,203.75
2017-05-26,96.66666666666667,92.01400000000001,83.0,17.541999999999998,19.112666666666666,1.5706666666666667,12.125,20.736,203.0,185.40300000000002,173.33333333333334,195.875,1.458,11.917,207.792
2017-05-27,95.33333333333333,80.31933333333333,67.33333333333333,10.336333333333334,11.771666666666667,1.4353333333333333,13.475666666666667,22.305666666666667,234.33333333333334,201.09699999999998,176.0,193.542,0.958,9.042,202.583
2017-05-28,83.66666666666667,66.125,44.0,7.014,7.2363333333333335,0.22233333333333336,11.652666666666667,17.652666666666665,261.3333333333333,211.18066666666667,174.66666666666666,193.083,0.625,8.958,202.042
