date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2016-12-03,91.66666666666667,70.65266666666666,49.0,11.791666666666666,14.986333333333334,3.1946666666666665,8.708,8.597333333333333,148.0,88.95833333333333,34.333333333333336,0.125,193.167,23.875,217.042,
2016-12-04,94.33333333333333,79.83333333333333,51.333333333333336,15.458333333333334,25.639,10.180666666666667,15.125,15.055666666666667,158.0,75.014,7.333333333333333,0.491,198.542,29.667,228.208,
2016-12-05,91.33333333333333,77.84733333333334,49.0,15.569666666666668,22.083333333333332,6.5136666666666665,9.292,11.027666666666667,154.33333333333334,100.05566666666668,54.666666666666664,0.396,193.417,26.125,219.542,
2016-12-06,76.66666666666667,61.59733333333333,48.0,3.8053333333333335,4.541666666666667,0.7360000000000001,3.375,7.25,130.0,69.31966666666666,28.0,0.1455,193.25,14.083,207.333,
2016-12-07,76.33333333333333,60.236333333333334,42.0,9.110999999999999,11.347333333333333,2.236333333333333,5.792,5.569333333333333,81.0,44.05566666666667,25.666666666666668,0.256,194.25,19.833,214.083,
2016-12-08,92.33333333333333,73.48633333333333,45.0,14.276666666666666,19.415666666666667,5.139,6.55,8.488999999999999,85.66666666666667,38.958,2.0,0.18,195.15,21.65,216.8,
2016-12-09,86.0,69.47233333333334,44.666666666666664,15.778,25.236333333333334,9.458333333333334,8.125,7.5,127.0,57.18066666666667,4.333333333333333,0.6875,196.826,18.652,215.478,
2016-12-10,78.0,62.84733333333333,45.333333333333336,3.1806666666666668,3.8056666666666668,0.625,3.5,4.889,65.33333333333333,37.52766666666667,-5.666666666666667,0.0,195.375,8.583,203.958,
2016-12-11,83.66666666666667,66.44433333333333,45.0,2.763666666666667,3.236,0.472,2.917,5.027666666666667,53.333333333333336,20.846999999999998,-1.6666666666666667,0.0,194.542,7.542,202.083,
2016-12-12,80.33333333333333,53.958333333333336,33.0,10.125,14.569333333333333,4.444333333333334,7.5,6.8053333333333335,88.0,38.847,-6.0,0.104,195.75,15.167,210.917,
2016-12-13,94.0,70.597,43.666666666666664,25.653000000000002,43.583333333333336,17.930666666666667,13.292,14.333333333333334,129.33333333333334,58.583333333333336,-7.333333333333333,0.7915,198.208,31.667,229.875,
2016-12-14,96.0,81.26366666666667,59.666666666666664,6.902666666666666,8.097,1.1943333333333335,7.125,7.722,62.333333333333336,32.291666666666664,3.6666666666666665,0.348,197.667,10.75,208.417,
2016-12-15,90.0,67.72233333333334,48.666666666666664,10.736333333333334,12.680666666666667,1.9443333333333335,3.833,4.486,60.666666666666664,22.152666666666665,-6.333333333333333,0.4165,197.208,13.75,210.958,
2016-12-16,90.33333333333333,73.63866666666667,44.333333333333336,11.360999999999999,14.833333333333334,3.472,4.208,5.361,56.666666666666664,4.458333333333333,-20.0,0.5625,196.826,11.435,208.261,
2016-12-17,94.66666666666667,80.583,57.666666666666664,9.014000000000001,10.666666666666666,1.6526666666666667,3.083,4.5,52.666666666666664,22.194333333333333,-20.333333333333332,0.354,194.792,9.5,204.292,
2016-12-18,88.0,67.47233333333334,46.666666666666664,9.083333333333334,10.861333333333334,1.7779999999999998,10.792,11.514000000000001,119.0,62.583333333333336,-6.0,0.44,195.083,13.125,208.208,
2016-12-19,92.66666666666667,82.361,56.333333333333336,27.771666666666665,48.836999999999996,21.06566666666667,17.783,19.605999999999998,120.0,58.666666666666664,31.0,0.9285,198.5,28.364,226.864,
2016-12-20,91.33333333333333,75.097,44.333333333333336,19.625,31.728333333333335,12.103,14.542,15.676333333333332,150.33333333333334,81.63866666666667,35.666666666666664,0.5569999999999999,196.125,22.75,218.875,
2016-12-21,93.66666666666667,77.88866666666667,44.333333333333336,18.625,34.541666666666664,15.916666666666666,9.833,10.444666666666667,159.33333333333334,74.16666666666667,24.333333333333332,0.42300000000000004,195.917,26.417,222.333,
2016-12-22,93.33333333333333,80.94466666666666,57.0,16.708,23.444666666666667,6.736,11.625,15.777666666666667,161.66666666666666,106.13900000000001,30.0,0.75,194.333,18.917,213.25,
2016-12-23,95.66666666666667,62.06933333333333,36.0,3.014,3.2916666666666665,0.2776666666666667,1.542,2.6946666666666665,147.66666666666666,105.44433333333332,47.333333333333336,0.0625,196.13,8.957,205.087,
2016-12-24,75.0,57.75,41.666666666666664,3.8196666666666665,4.472333333333333,0.6526666666666666,1.375,3.5693333333333332,73.66666666666667,43.708333333333336,6.0,0.021,196.25,8.833,205.083,
2016-12-25,85.66666666666667,71.0,48.0,9.291666666666666,10.944666666666668,1.6529999999999998,3.0,3.8053333333333335,86.33333333333333,26.375333333333334,-16.0,0.2365,197.792,11.208,209.0,
2016-12-26,90.0,77.792,53.666666666666664,23.833333333333332,47.333333333333336,23.5,12.667,15.25,79.33333333333333,24.125,-24.333333333333332,0.875,202.583,32.542,235.125,
2016-12-27,90.66666666666667,73.792,55.666666666666664,14.110999999999999,30.611333333333334,16.500333333333334,6.375,7.764,86.66666666666667,50.06966666666667,26.0,0.458,201.667,19.0,220.667,
2016-12-28,91.0,70.41633333333333,52.666666666666664,5.625333333333333,6.222333333333334,0.5973333333333334,2.875,4.208,43.333333333333336,21.0,-16.0,0.16749999999999998,198.583,8.625,207.208,
2016-12-29,83.33333333333333,65.25,34.0,10.624666666666668,13.347333333333333,2.722,5.0,4.611,107.0,23.278000000000002,-33.666666666666664,0.47950000000000004,198.625,11.375,210.0,
2016-12-30,84.0,64.02766666666666,51.0,3.472,3.875,0.403,3.875,5.097333333333333,37.666666666666664,13.819333333333333,-10.666666666666666,0.4375,195.957,7.261,203.217,
2016-12-31,90.33333333333333,77.65266666666666,62.333333333333336,12.360999999999999,13.972333333333333,1.611,6.625,8.027666666666667,57.0,22.055333333333333,-20.666666666666668,0.354,196.0,13.083,209.083,
2017-01-01,92.0,62.111333333333334,40.333333333333336,6.444333333333333,7.819333333333333,1.375,8.542,9.235999999999999,83.66666666666667,33.291333333333334,-18.333333333333332,0.5,197.417,17.833,215.25,
2017-01-02,93.66666666666667,55.541666666666664,33.0,2.0556666666666668,2.75,0.6943333333333334,5.917,5.916666666666667,64.0,29.069333333333333,-2.6666666666666665,0.4585,195.5,13.292,208.792,
2017-01-03,93.0,80.59733333333334,67.0,3.25,3.986333333333333,0.7360000000000001,3.167,3.9026666666666667,21.666666666666668,-0.7080000000000001,-24.666666666666668,0.5625,196.625,13.833,210.458,
2017-01-04,86.33333333333333,67.389,55.666666666666664,2.986,3.6946666666666665,0.7079999999999999,3.0,3.514,33.0,12.916666666666666,-6.333333333333333,0.5,194.833,13.833,208.667,
2017-01-05,86.0,68.43033333333334,43.333333333333336,13.486333333333334,16.305666666666667,2.8193333333333332,6.333,5.472,60.0,9.875,-28.0,0.6875,197.0,20.217,217.217,
2017-01-06,87.66666666666667,64.79166666666667,46.0,8.138666666666667,10.277666666666667,2.139,4.375,5.708666666666666,68.66666666666667,28.58366666666667,-16.0,0.6665,195.542,15.292,210.833,
2017-01-07,69.66666666666667,52.05566666666667,41.0,3.736,4.3886666666666665,0.6526666666666666,5.417,7.083000000000001,61.666666666666664,30.569333333333333,-1.6666666666666667,0.4585,195.5,13.0,208.5,
2017-01-08,91.66666666666667,74.77766666666666,51.0,14.277666666666667,16.805666666666667,2.5276666666666667,10.375,9.764000000000001,66.33333333333333,22.500333333333334,-24.666666666666668,0.75,199.208,21.417,220.625,
2017-01-09,93.33333333333333,77.25,52.0,9.972333333333333,12.319333333333333,2.3473333333333333,6.583,8.547333333333333,100.66666666666667,51.014,19.333333333333332,0.6355,197.929,19.357,217.286,
2017-01-10,90.66666666666667,77.25,57.333333333333336,9.909333333333334,11.832666666666668,1.9233333333333331,3.375,3.8830000000000005,56.333333333333336,25.375,-7.666666666666667,0.5415,197.727,19.818,217.545,
2017-01-11,90.0,76.722,43.666666666666664,10.338,12.254666666666665,1.9166666666666667,4.143,3.7916666666666665,47.666666666666664,0.4443333333333333,-30.333333333333332,0.521,197.9,19.85,217.75,
2017-01-12,83.0,65.375,42.333333333333336,9.782333333333334,14.407666666666666,4.625,4.708,5.157333333333334,39.333333333333336,-8.930666666666667,-59.0,0.6875,199.13,15.783,214.913,
2017-01-13,87.66666666666667,67.51366666666667,34.0,9.791666666666666,12.819333333333333,3.0276666666666667,5.333,6.027666666666666,51.0,-7.277666666666666,-55.333333333333336,0.4165,199.833,15.833,215.667,
2017-01-14,89.0,67.73633333333333,43.0,10.055666666666667,11.347333333333333,1.2913333333333334,4.708,4.569333333333334,44.0,-4.847333333333333,-44.0,0.3335,199.833,17.375,217.208,
2017-01-15,83.66666666666667,65.361,37.0,19.930666666666667,27.388666666666666,7.458333333333333,8.292,9.583333333333334,74.33333333333333,2.889,-68.0,0.708,199.917,21.625,221.542,
2017-01-16,75.66666666666667,55.958666666666666,36.666666666666664,10.319666666666667,11.458333333333334,1.1386666666666667,14.167,15.985999999999999,115.33333333333333,65.76366666666667,36.666666666666664,0.604,198.583,19.583,218.167,
2017-01-17,94.0,87.08333333333333,76.33333333333333,19.194666666666667,24.667,5.472333333333334,10.0,12.153,67.66666666666667,41.958333333333336,18.333333333333332,0.7845,202.083,28.417,230.5,
2017-01-18,95.0,68.55566666666667,40.0,6.041666666666667,6.764,0.7223333333333333,5.5,6.653,126.33333333333333,69.41666666666667,19.0,0.6875,198.083,22.417,220.5,
2017-01-19,76.0,52.486,34.0,4.318666666666666,5.217333333333333,0.8983333333333334,8.87,10.543333333333333,70.66666666666667,42.59733333333333,-3.3333333333333335,0.2825,196.429,16.476,212.905,
2017-01-20,87.33333333333333,67.778,42.666666666666664,14.027666666666667,19.444333333333333,5.416666666666667,11.625,12.25,89.66666666666667,28.875,-33.333333333333336,0.6665,199.292,27.333,226.625,
2017-01-21,73.66666666666667,58.93066666666667,42.0,2.9303333333333335,3.5833333333333335,0.653,6.75,8.833333333333334,93.0,39.81933333333333,0.6666666666666666,0.8125,196.5,12.542,209.042,
2017-01-22,92.33333333333333,69.639,50.0,5.611,6.236,0.625,5.167,5.972,8.333333333333334,-8.930333333333333,-27.333333333333332,0.771,196.833,19.667,216.5,
2017-01-23,94.0,83.79166666666667,70.33333333333333,11.444666666666668,15.555666666666667,4.111,5.875,6.833333333333333,35.333333333333336,-2.222,-34.0,0.9585,197.75,24.833,222.583,
2017-01-24,90.33333333333333,79.625,64.33333333333333,8.347,10.305666666666667,1.9586666666666666,3.625,4.194333333333334,-1.3333333333333333,-32.625,-60.333333333333336,0.65,199.0,14.625,213.625,
2017-01-25,89.0,72.22233333333334,56.0,4.236,5.2636666666666665,1.028,2.75,2.7776666666666667,-19.0,-41.166666666666664,-62.666666666666664,0.2915,198.417,12.25,210.667,
2017-01-26,82.0,64.13866666666667,48.0,4.417,5.389,0.972,3.083,4.4863333333333335,-13.333333333333334,-31.514,-61.0,0.22949999999999998,197.522,11.217,208.739,
2017-01-27,87.33333333333333,63.861333333333334,48.333333333333336,7.5553333333333335,8.625,1.0693333333333335,5.25,5.958333333333333,22.0,-19.180666666666667,-82.0,0.396,198.417,13.833,212.25,
2017-01-28,76.66666666666667,56.986333333333334,44.0,8.194666666666667,9.514000000000001,1.3196666666666668,6.708,6.194333333333333,32.333333333333336,1.4723333333333333,-32.333333333333336,0.5625,197.042,14.917,211.958,
2017-01-29,89.33333333333333,65.764,42.333333333333336,7.6386666666666665,8.777666666666667,1.1386666666666667,6.792,8.360999999999999,43.0,9.125,-29.333333333333332,0.8335,197.375,16.208,213.583,
2017-01-30,88.0,71.153,55.333333333333336,10.569333333333333,11.777666666666667,1.2083333333333333,5.125,5.6946666666666665,-0.3333333333333333,-26.166666666666668,-68.0,0.396,197.708,13.792,211.5,
2017-01-31,86.33333333333333,71.889,55.0,16.180333333333333,21.25,5.069333333333334,6.458,8.305666666666667,40.0,-0.3193333333333333,-52.0,0.528,197.917,18.083,216.0,
2017-02-01,75.66666666666667,57.916333333333334,38.333333333333336,7.375,8.388666666666667,1.014,9.292,10.083666666666666,62.666666666666664,17.236,-11.666666666666666,0.9165,198.542,16.75,215.292,
2017-02-02,84.0,68.05533333333334,50.333333333333336,16.277666666666665,18.846999999999998,2.5693333333333332,10.75,11.235999999999999,42.666666666666664,3.4723333333333333,-20.666666666666668,0.6875,197.087,21.304,218.391,
2017-02-03,87.66666666666667,64.27766666666666,32.0,16.458333333333332,22.361,5.903,9.833,10.736333333333334,86.33333333333333,22.097333333333335,-33.333333333333336,0.604,198.292,22.375,220.667,
2017-02-04,81.33333333333333,59.264,30.666666666666668,7.041666666666667,8.180333333333333,1.1386666666666667,5.833,6.666999999999999,76.66666666666667,22.236,-25.0,0.521,196.792,15.917,212.708,
2017-02-05,82.33333333333333,64.94433333333333,43.333333333333336,6.6803333333333335,7.625,0.9446666666666667,9.125,9.972333333333333,41.0,4.777666666666667,-33.666666666666664,0.6875,197.75,13.833,211.583,
2017-02-06,85.0,61.80533333333333,34.333333333333336,12.041666666666666,16.125,4.083333333333333,7.167,7.930666666666667,49.666666666666664,-5.958333333333333,-61.333333333333336,0.604,199.25,17.5,216.75,
2017-02-07,78.33333333333333,54.65266666666667,36.333333333333336,3.894,4.722,0.828,1.273,3.0066666666666664,57.0,17.375333333333334,-10.666666666666666,0.3875,194.333,11.762,206.095,
2017-02-08,85.33333333333333,64.51366666666667,31.333333333333332,8.972333333333333,10.513666666666667,1.5416666666666667,3.708,5.236,57.666666666666664,7.347333333333334,-36.666666666666664,0.146,192.042,14.458,206.5,
2017-02-09,89.33333333333333,70.55533333333334,41.333333333333336,15.375,18.430666666666667,3.0553333333333335,12.333,12.389000000000001,74.0,14.041333333333334,-34.333333333333336,0.5205,199.087,19.348,218.435,
2017-02-10,87.33333333333333,66.36133333333333,38.0,24.75,30.097333333333335,5.347,20.792,23.055333333333333,96.66666666666667,27.277666666666665,-25.666666666666668,1.229,202.125,25.083,227.208,
2017-02-11,82.0,69.05566666666667,50.0,8.75,9.416666666666666,0.6666666666666666,9.542,11.111333333333334,91.0,35.153,-0.3333333333333333,0.4375,200.708,15.792,216.5,
2017-02-12,91.66666666666667,79.81966666666666,60.0,5.291333333333333,6.444333333333333,1.1526666666666667,3.875,5.4303333333333335,5.333333333333333,-16.305666666666667,-29.0,0.271,199.458,12.792,212.25,
2017-02-13,91.0,77.736,61.0,9.5,11.042,1.5416666666666667,5.833,5.583333333333333,0.6666666666666666,-16.250333333333334,-35.333333333333336,0.5,200.25,17.125,217.375,
2017-02-14,88.66666666666667,59.416666666666664,33.333333333333336,13.208333333333334,16.694333333333333,3.486333333333333,7.667,8.958333333333334,97.66666666666667,38.19433333333333,-30.0,0.6305000000000001,198.917,18.333,217.25,
2017-02-15,79.66666666666667,59.80566666666667,38.666666666666664,2.861,3.597,0.7363333333333334,8.583,9.889000000000001,63.333333333333336,31.889,7.333333333333333,0.41700000000000004,198.542,11.083,209.625,
2017-02-16,71.66666666666667,52.05566666666667,34.333333333333336,5.097333333333333,6.041666666666667,0.9446666666666667,6.083,7.166666666666667,69.33333333333333,25.652666666666665,-3.6666666666666665,0.146,194.87,12.13,207.0,
2017-02-17,90.33333333333333,76.611,57.333333333333336,9.972,12.069333333333333,2.0973333333333333,8.417,9.458333333333334,40.0,-13.653,-48.333333333333336,0.2085,198.333,15.125,213.458,
2017-02-18,86.33333333333333,68.486,53.666666666666664,1.9026666666666667,2.9166666666666665,1.014,5.042,5.528,3.6666666666666665,-18.375333333333334,-47.333333333333336,0.167,196.25,10.458,206.708,
2017-02-19,80.0,58.541666666666664,43.666666666666664,7.405666666666666,8.927666666666667,1.5219999999999996,6.429,7.558666666666667,46.666666666666664,9.194333333333333,-20.333333333333332,0.1735,194.565,14.174,208.739,
2017-02-20,92.0,66.59733333333334,35.333333333333336,12.611333333333334,15.277666666666667,2.6666666666666665,9.0,10.458333333333334,70.0,17.139,-34.333333333333336,0.271,194.958,15.292,210.25,
2017-02-21,81.66666666666667,63.111,46.0,5.319333333333334,6.875,1.5556666666666665,7.375,8.291666666666666,32.0,6.805666666666667,-13.0,0.252,194.583,11.958,206.542,
2017-02-22,79.0,59.486,33.666666666666664,10.680333333333332,13.458333333333334,2.7776666666666667,7.667,8.847,74.33333333333333,8.875,-43.333333333333336,0.625,195.458,14.333,209.792,
2017-02-23,80.33333333333333,59.72233333333333,31.333333333333332,12.0,14.444666666666668,2.4443333333333332,8.458,9.555666666666667,96.33333333333333,33.72233333333333,-12.333333333333334,0.604,195.565,15.522,211.087,
2017-02-24,86.33333333333333,64.722,45.666666666666664,7.7636666666666665,10.277666666666667,2.514,11.042,13.610999999999999,77.66666666666667,24.986,-22.333333333333332,0.479,196.917,14.083,211.0,
2017-02-25,76.33333333333333,57.02766666666667,37.0,5.75,7.333333333333333,1.5833333333333333,9.0,8.833,75.66666666666667,19.472333333333335,-16.0,0.1875,197.417,13.167,210.583,
2017-02-26,84.0,57.22233333333333,27.333333333333332,10.791666666666666,13.860999999999999,3.0696666666666665,9.667,9.610999999999999,94.0,24.930666666666667,-27.0,0.39549999999999996,199.208,17.542,216.75,
2017-02-27,93.66666666666667,69.889,35.0,12.097333333333333,14.930666666666667,2.8333333333333335,11.417,13.277666666666667,87.0,18.083333333333332,-29.0,0.6665,197.458,15.292,212.75,
2017-02-28,96.0,63.041666666666664,35.0,9.194666666666667,10.847333333333333,1.6526666666666667,16.0,18.388666666666666,104.33333333333333,53.81966666666667,5.666666666666667,0.722,197.667,15.25,212.917,
2017-03-01,96.33333333333333,73.903,38.333333333333336,10.097333333333333,12.389000000000001,2.2916666666666665,7.5,10.708333333333334,135.33333333333334,65.778,27.666666666666668,0.4165,195.042,14.458,209.5,
2017-03-02,81.0,55.528,39.0,2.486,4.0,1.514,9.333,12.277666666666667,54.666666666666664,29.347333333333335,3.3333333333333335,0.25,196.174,11.217,207.391,
