date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2018-02-11,15.271,24.375,9.105,14.125,16.646,197.917,17.0,214.917
2018-02-12,23.437,38.806,15.37,12.65,17.534,197.375,14.542,211.917
2018-02-13,22.574,43.166,20.592,20.684,26.862,199.955,14.727,214.682
2018-02-14,17.98,27.062,9.084,13.73,16.938,198.125,17.083,215.208
2018-02-15,24.229,36.292,12.062,11.125,14.792,195.75,18.583,214.333
2018-02-16,17.27,32.146,14.875,17.917,20.938,197.458,13.083,210.542
2018-02-17,12.042,15.271,3.229,13.729,15.875,197.833,15.0,212.833
2018-02-18,19.146,29.5,10.355,20.479,24.0,197.522,19.435,216.957
2018-02-19,27.115,39.231,12.116,19.77,27.666,195.435,26.217,221.652
2018-02-20,18.808,37.412,18.604,16.729,23.958,195.458,15.333,210.792
2018-02-21,20.438,32.375,11.938,22.375,26.708,196.167,15.667,211.833
2018-02-22,21.502,36.792,15.29,35.0,37.479,195.5,18.583,214.083
2018-02-23,11.458,15.917,4.458,17.188,20.062,196.696,13.957,210.652
2018-02-24,13.375,15.792,2.417,19.77,22.333,199.083,17.833,216.917
2018-02-25,25.174,35.652,10.478,28.354,33.98,198.318,23.773,222.091
2018-02-26,17.917,22.167,4.25,21.979,28.146,198.208,15.667,213.875
2018-02-27,28.039,39.756,11.718,15.417,18.708,198.522,20.217,218.739
2018-02-28,22.084,35.729,13.645,16.375,20.396,195.917,14.208,210.125
2018-03-01,20.87,33.928,13.058,20.979,29.75,196.583,13.542,210.125
2018-03-02,17.125,26.98,9.854,25.146,31.125,196.727,19.636,216.364
2018-03-03,9.792,11.688,1.896,15.542,20.521,193.583,13.958,207.542
2018-03-04,14.583,22.834,8.25,6.042,8.479,191.0,11.667,202.667
2018-03-05,27.396,39.896,12.5,22.166,28.916,196.0,15.667,211.667
2018-03-06,24.721,37.458,12.737,22.688,28.458,196.667,30.208,226.875
2018-03-07,13.875,20.792,6.917,13.084,16.458,195.87,8.391,204.261
2018-03-08,20.441,30.065,9.624,9.146,13.75,197.167,13.208,210.375
2018-03-09,18.062,27.833,9.77,12.188,16.292,198.208,20.083,218.292
2018-03-10,9.938,11.166,1.229,8.208,12.25,195.0,18.792,213.792
2018-03-11,16.794,25.737,8.944,4.841,7.846,193.0,11.0,204.0
2018-03-12,22.896,37.479,14.584,17.854,24.604,198.208,13.5,211.708
2018-03-13,11.614,16.771,5.157,9.208,14.167,197.792,6.083,203.875
2018-03-14,20.458,29.792,9.333,11.27,14.771,199.0,9.25,208.25
2018-03-15,22.792,37.843,15.052,12.792,16.812,198.75,22.875,221.625
2018-03-16,13.312,18.5,5.188,6.292,8.562,195.087,10.174,205.261
2018-03-17,11.02,14.458,3.438,10.333,11.708,196.917,9.458,206.375
2018-03-18,18.5,27.916,9.416,12.354,15.312,197.75,16.25,214.0
2018-03-19,22.916,33.354,10.438,11.917,15.375,195.625,22.708,218.333
2018-03-20,17.511,31.739,14.228,13.416,17.958,195.167,19.5,214.667
2018-03-21,22.708,28.083,5.375,20.23,29.938,194.0,21.182,215.182
2018-03-22,11.742,16.308,4.565,27.729,32.354,196.458,14.167,210.625
2018-03-23,17.458,26.396,8.938,16.708,19.938,196.667,13.458,210.125
2018-03-24,13.584,16.708,3.125,10.458,12.396,197.583,9.542,207.125
2018-03-25,25.891,43.413,17.522,11.354,16.057,198.043,18.957,217.0
2018-03-26,24.396,41.25,16.854,20.936,25.25,197.958,14.667,212.625
2018-03-27,24.134,32.76,8.626,28.167,35.062,199.125,15.458,214.583
2018-03-28,13.604,17.479,3.875,15.5,20.75,195.417,15.417,210.833
2018-03-29,16.062,21.789,5.728,14.438,17.542,196.583,17.542,214.125
2018-03-30,21.854,27.667,5.812,21.625,29.625,196.609,21.435,218.043
2018-03-31,6.0,7.23,1.229,12.958,15.438,196.583,5.625,202.208
2018-04-01,18.812,22.333,3.521,25.416,30.646,195.125,19.042,214.167
2018-04-02,29.682,44.045,14.364,35.805,43.435,196.762,24.095,220.857
2018-04-03,28.239,48.608,20.37,35.5,44.188,196.565,23.174,219.739
2018-04-04,20.334,36.958,16.625,21.98,28.708,195.583,22.792,218.375
2018-04-05,9.583,13.062,3.479,6.834,6.896,196.958,18.0,214.958
2018-04-06,19.708,28.458,8.75,13.812,17.625,195.583,17.25,212.833
2018-04-07,7.708,11.083,3.375,18.542,28.812,195.043,6.043,201.087
2018-04-08,10.396,12.792,2.396,13.208,15.125,195.625,7.75,203.375
2018-04-09,23.583,34.083,10.5,19.146,22.916,196.792,16.75,213.542
2018-04-10,16.0,25.782,9.782,24.604,31.271,196.913,19.391,216.304
2018-04-11,28.604,44.875,16.271,28.188,35.98,195.417,28.875,224.292
2018-04-12,24.604,46.646,22.042,18.354,24.125,194.818,18.409,213.227
2018-04-13,13.416,21.146,7.729,12.062,14.979,195.375,16.125,211.5
2018-04-14,10.146,12.084,1.938,14.458,16.792,194.667,20.125,214.792
2018-04-15,5.521,7.125,1.604,7.208,10.166,192.083,9.917,202.0
2018-04-16,16.188,24.188,8.0,17.562,31.979,195.208,15.5,210.708
2018-04-17,21.864,30.204,8.341,26.875,53.479,195.696,25.522,221.217
2018-04-18,21.73,34.375,12.645,25.166,43.75,193.792,18.042,211.833
2018-04-19,28.084,41.125,13.042,26.688,38.708,193.542,17.083,210.625
2018-04-20,35.104,51.229,16.125,29.354,35.875,195.667,23.417,219.083
2018-04-21,23.167,30.771,7.604,28.834,36.667,195.083,25.333,220.417
2018-04-22,18.916,21.875,2.958,36.083,44.354,195.304,18.565,213.87
2018-04-23,20.438,27.562,7.125,30.938,37.834,194.042,18.458,212.5
2018-04-24,13.934,19.044,5.108,9.792,16.02,189.167,18.292,207.458
2018-04-25,10.583,15.562,4.98,5.52,7.146,190.167,8.417,198.583
2018-04-26,18.188,25.229,7.042,10.916,13.25,192.167,13.5,205.667
2018-04-27,24.271,34.938,10.666,19.521,23.334,193.739,20.435,214.174
2018-04-28,27.812,34.208,6.396,31.521,36.75,196.458,16.458,212.917
2018-04-29,14.271,16.958,2.688,24.042,28.979,196.333,19.375,215.708
2018-04-30,14.083,16.958,2.875,24.438,30.167,194.375,21.292,215.667
2018-05-01,16.748,22.587,5.838,29.761,35.734,195.333,19.667,215.0
2018-05-02,11.312,13.354,2.042,21.292,26.166,191.125,17.375,208.5
2018-05-03,8.916,10.792,1.875,13.98,18.729,193.375,8.667,202.042
2018-05-04,7.417,8.5,1.084,12.771,14.875,193.875,9.292,203.167
2018-05-05,14.75,16.334,1.584,17.562,20.958,195.5,10.667,206.167
2018-05-06,13.562,15.0,1.438,19.188,21.792,196.043,17.87,213.913
2018-05-07,18.479,29.479,11.0,11.958,14.875,192.875,22.625,215.5
2018-05-08,14.717,19.934,5.218,5.916,7.729,192.125,20.75,212.875
2018-05-09,11.25,15.646,4.396,8.562,13.688,193.458,8.958,202.417
2018-05-10,18.521,25.916,7.396,11.062,13.646,194.292,11.458,205.75
2018-05-11,27.208,38.396,11.188,17.542,21.646,195.087,16.783,211.87
2018-05-12,16.188,20.25,4.062,21.604,25.396,193.583,15.708,209.292
2018-05-13,13.625,15.521,1.896,14.521,17.125,191.083,18.792,209.875
2018-05-14,21.854,29.294,7.441,16.953,23.782,192.261,14.174,206.435
2018-05-15,25.914,34.022,8.109,26.292,33.062,193.417,19.667,213.083
2018-05-16,18.625,24.416,5.792,25.458,33.084,193.042,20.375,213.417
2018-05-17,23.666,31.438,7.771,35.75,48.542,193.0,20.75,213.75
2018-05-18,15.729,19.833,4.104,39.542,59.0,191.708,18.25,209.958
2018-05-19,7.896,11.021,3.125,5.375,7.417,192.652,10.217,202.87
2018-05-20,6.334,7.396,1.062,5.083,7.542,193.5,12.458,205.958
2018-05-21,9.488,11.784,2.296,9.062,10.604,193.833,17.875,211.708
2018-05-22,8.913,11.0,2.087,10.583,10.77,194.042,14.417,208.458
2018-05-23,13.286,17.047,3.762,7.013,10.125,192.833,16.458,209.292
2018-05-24,24.896,35.021,10.125,13.021,17.456,194.87,16.087,210.957
2018-05-25,25.354,34.812,9.458,22.625,30.602,198.375,26.5,224.875
2018-05-26,28.083,33.646,5.562,29.312,40.5,197.667,24.458,222.125
2018-05-27,24.334,28.166,3.833,34.375,46.688,200.25,24.917,225.167
2018-05-28,14.666,17.771,3.104,23.042,31.458,194.0,21.75,215.75
2018-05-29,14.63,18.478,3.848,12.166,20.0,190.304,23.913,214.217
2018-05-30,14.354,19.979,5.625,9.958,16.396,191.542,21.125,212.667
2018-05-31,17.5,24.979,7.479,18.792,28.542,195.583,18.667,214.25
2018-06-01,20.854,27.042,6.188,14.604,18.75,195.25,17.417,212.667
2018-06-02,11.855,14.167,2.312,15.146,19.125,194.417,19.208,213.625
2018-06-03,10.0,10.896,0.896,27.542,31.854,194.826,17.391,212.217
2018-06-04,15.614,18.636,3.022,28.019,31.334,195.7,20.6,216.3
2018-06-05,15.5,21.478,5.978,13.562,17.458,195.042,23.25,218.292
2018-06-06,15.521,21.458,5.938,4.708,7.292,192.625,22.083,214.708
2018-06-07,11.812,17.646,5.834,7.042,10.416,192.75,14.333,207.083
2018-06-08,15.521,21.084,5.562,18.958,30.77,194.083,19.875,213.958
2018-06-09,10.084,14.584,4.5,27.188,38.75,195.913,23.652,219.565
2018-06-10,6.875,8.438,1.562,14.917,20.042,195.708,18.667,214.375
2018-06-11,13.292,20.562,7.27,8.979,13.854,192.833,16.583,209.417
2018-06-12,10.087,17.326,7.239,4.708,8.146,192.0,10.375,202.375
2018-06-13,11.105,17.396,6.292,4.48,6.23,191.583,14.958,206.542
2018-06-14,12.354,17.083,4.729,9.812,13.271,191.652,16.652,208.304
2018-06-15,11.896,17.083,5.188,11.792,14.021,192.75,22.333,215.083
2018-06-16,7.334,10.521,3.188,6.396,8.708,190.125,13.375,203.5
2018-06-17,6.979,9.084,2.104,9.104,13.354,191.333,21.458,212.792
2018-06-18,16.694,22.426,5.733,12.012,18.015,191.917,15.625,207.542
2018-06-19,13.956,16.282,2.326,16.375,23.542,191.957,18.174,210.13
2018-06-20,20.062,29.084,9.021,14.166,22.146,189.167,15.542,204.708
2018-06-21,23.5,33.646,10.146,22.125,29.521,195.292,18.583,213.875
2018-06-22,17.521,23.375,5.854,26.958,30.917,198.417,20.625,219.042
2018-06-23,14.854,17.812,2.958,22.271,29.0,195.75,19.958,215.708
2018-06-24,16.479,18.666,2.188,26.667,36.25,198.043,15.174,213.217
2018-06-25,17.354,21.438,4.083,33.979,44.875,203.208,23.417,226.625
2018-06-26,13.674,16.87,3.196,37.312,53.625,196.708,17.458,214.167
2018-06-27,14.896,22.792,7.896,25.354,41.0,191.208,14.917,206.125
2018-06-28,13.396,21.0,7.604,17.312,33.73,188.0,19.292,207.292
2018-06-29,10.938,22.146,11.208,9.312,16.312,187.348,17.826,205.174
2018-06-30,6.208,12.958,6.75,7.458,15.729,187.667,17.833,205.5
2018-07-01,3.042,5.438,2.396,12.208,27.584,184.958,17.292,202.25
2018-07-02,4.426,8.404,3.977,10.182,23.812,185.667,18.5,204.167
2018-07-03,3.522,6.24,2.718,8.166,23.771,184.667,16.042,200.708
2018-07-04,12.646,17.292,4.646,12.521,25.229,185.5,10.875,196.375
2018-07-05,10.188,15.188,5.0,7.125,12.958,187.364,25.0,212.364
2018-07-06,12.771,17.48,4.708,4.625,7.729,190.167,25.5,215.667
2018-07-07,10.271,14.23,3.958,5.77,9.792,189.042,20.417,209.458
2018-07-08,5.917,8.292,2.375,5.52,13.896,186.696,15.522,202.217
2018-07-09,6.438,11.688,5.25,8.167,17.5,186.583,22.042,208.625
2018-07-10,7.956,13.261,5.304,11.375,24.542,188.864,20.773,209.636
2018-07-11,16.938,25.271,8.334,20.416,42.021,193.5,26.875,220.375
2018-07-12,19.938,30.896,10.958,20.188,39.688,197.0,23.25,220.25
2018-07-13,19.438,32.104,12.666,22.521,45.68,200.542,23.625,224.167
2018-07-14,20.542,26.5,5.958,31.854,66.75,204.167,32.667,236.833
2018-07-15,14.542,16.646,2.104,34.25,82.208,212.087,29.087,241.174
2018-07-16,16.25,18.896,2.646,37.271,79.33,205.333,29.75,235.083
2018-07-17,19.416,24.352,4.936,40.062,85.645,204.19,27.762,231.952
2018-07-18,23.188,28.666,5.479,41.208,91.538,204.583,30.25,234.833
2018-07-19,11.625,15.708,4.084,36.438,76.47,199.125,21.833,220.958
2018-07-20,10.583,15.188,4.604,19.667,38.688,189.0,20.696,209.696
2018-07-21,6.5,11.708,5.208,9.333,20.312,187.826,23.348,211.174
2018-07-22,10.708,13.854,3.146,13.688,28.667,188.391,20.0,208.391
2018-07-23,17.396,25.146,7.75,13.666,33.068,189.042,28.625,217.667
2018-07-24,16.348,26.478,10.13,18.938,35.729,188.792,24.125,212.917
2018-07-25,12.854,16.208,3.354,25.916,49.743,198.125,22.333,220.458
2018-07-26,13.105,17.625,4.521,25.646,54.431,193.417,25.333,218.75
2018-07-27,10.292,14.416,4.125,18.375,37.917,191.409,26.409,217.818
2018-07-28,8.854,13.021,4.167,16.75,23.188,193.739,18.348,212.087
2018-07-29,2.896,4.042,1.146,10.458,17.958,187.958,13.167,201.125
2018-07-30,6.636,8.318,1.682,9.124,14.87,189.182,25.091,214.273
2018-07-31,8.13,12.587,4.456,9.958,17.25,189.625,24.25,213.875
2018-08-01,7.854,12.104,4.25,14.25,35.584,187.833,26.875,214.708
2018-08-02,15.688,23.222,7.534,21.083,47.038,192.25,31.5,223.75
2018-08-03,20.274,27.979,7.704,22.542,43.083,197.833,29.208,227.042
2018-08-04,17.792,24.208,6.416,20.812,32.604,194.739,26.174,220.913
2018-08-05,17.146,19.5,2.354,25.666,44.604,196.333,27.875,224.208
2018-08-06,13.25,17.708,4.458,18.312,28.32,192.875,24.958,217.833
2018-08-07,9.674,15.218,5.544,7.708,11.833,195.609,22.0,217.609
2018-08-08,9.812,15.792,5.98,8.104,10.104,192.458,20.292,212.75
2018-08-09,11.604,20.833,9.229,9.042,10.938,190.174,18.696,208.87
2018-08-10,9.416,15.958,6.542,8.396,11.416,189.833,19.792,209.625
2018-08-11,7.729,11.062,3.334,16.917,33.834,192.167,31.208,223.375
2018-08-12,5.542,7.958,2.417,8.458,23.25,188.792,24.0,212.792
2018-08-13,7.235,10.943,3.708,14.652,26.606,188.571,26.429,215.0
2018-08-14,3.608,6.414,2.804,6.604,10.688,187.042,28.292,215.333
2018-08-15,3.271,4.812,1.542,5.166,13.0,186.417,18.208,204.625
2018-08-16,7.854,15.146,7.292,6.104,10.625,191.25,12.958,204.208
2018-08-17,7.979,13.854,5.875,6.208,9.688,196.333,21.417,217.75
2018-08-18,10.062,15.75,5.688,8.75,12.896,195.261,17.739,213.0
2018-08-19,7.667,9.542,1.875,13.0,16.833,196.875,25.083,221.958
2018-08-20,10.375,13.792,3.417,12.104,15.666,192.583,24.917,217.5
2018-08-21,3.304,7.066,3.76,8.958,26.306,180.292,22.333,202.625
2018-08-22,3.396,8.062,4.666,7.854,18.812,181.708,19.417,201.125
2018-08-23,4.292,7.146,2.854,6.0,11.271,182.783,22.0,204.783
2018-08-24,8.834,14.958,6.125,8.666,16.438,186.292,18.042,204.333
2018-08-25,11.354,19.166,7.812,10.812,19.188,194.0,23.375,217.375
2018-08-26,9.667,14.438,4.77,11.354,18.021,191.75,20.167,211.917
2018-08-27,13.163,23.53,10.368,12.476,20.66,190.458,17.417,207.875
2018-08-28,16.348,27.434,11.087,14.646,23.042,189.435,15.913,205.348
2018-08-29,12.826,29.57,16.743,19.916,28.479,191.375,21.667,213.042
2018-08-30,14.73,23.25,8.521,16.125,23.0,190.458,17.333,207.792
2018-08-31,11.25,20.729,9.479,10.5,16.729,184.917,12.792,197.708
2018-09-01,11.042,17.125,6.084,7.354,10.479,190.167,14.75,204.917
2018-09-02,5.23,6.812,1.583,8.5,12.542,195.0,25.455,220.455
2018-09-03,6.5,9.875,3.375,7.604,10.604,185.762,22.429,208.19
2018-09-04,5.848,11.022,5.174,5.604,12.916,181.542,14.542,196.083
2018-09-05,16.312,22.604,6.292,10.584,13.292,192.792,14.208,207.0
2018-09-06,20.5,26.938,6.438,16.562,23.104,200.625,22.625,223.25
2018-09-07,13.229,19.062,5.834,16.834,23.75,195.087,18.696,213.783
2018-09-08,13.188,15.646,2.458,8.771,11.146,197.875,16.333,214.208
2018-09-09,7.75,10.271,2.521,2.75,3.646,194.875,19.625,214.5
2018-09-10,11.267,16.117,4.848,3.222,3.936,195.857,14.048,209.905
2018-09-11,11.674,17.022,5.348,6.583,8.875,194.792,16.5,211.292
2018-09-12,12.438,17.25,4.812,8.438,12.062,195.083,24.042,219.125
2018-09-13,13.375,17.02,3.646,9.896,14.938,195.208,25.0,220.208
2018-09-14,12.625,16.958,4.334,10.396,15.458,196.0,26.292,222.292
2018-09-15,14.75,22.73,7.979,12.0,20.667,195.043,19.174,214.217
2018-09-16,9.896,13.896,4.0,14.666,23.542,191.542,13.792,205.333
2018-09-17,10.0,13.979,3.98,11.25,15.708,195.292,17.25,212.542
2018-09-18,12.413,18.608,6.196,15.312,20.854,201.087,22.565,223.652
2018-09-19,11.396,15.25,3.854,18.75,23.354,198.833,15.0,213.833
2018-09-20,17.833,26.416,8.584,9.625,13.208,197.739,34.652,232.391
2018-09-21,14.834,20.062,5.229,8.98,14.896,199.208,20.625,219.833
2018-09-22,14.458,19.521,5.062,8.23,12.625,196.75,17.708,214.458
2018-09-23,7.875,9.542,1.667,12.083,18.375,199.375,20.125,219.5
2018-09-24,11.25,15.792,4.542,17.292,26.646,202.792,16.0,218.792
2018-09-25,12.704,19.227,6.522,14.628,19.732,198.435,17.261,215.696
2018-09-26,11.854,18.896,7.042,8.292,12.021,195.917,21.333,217.25
2018-09-27,13.771,23.98,10.208,6.812,9.708,196.5,16.5,213.0
2018-09-28,13.479,22.396,8.916,10.708,13.875,202.208,18.292,220.5
2018-09-29,11.312,16.312,5.0,5.771,7.646,194.417,26.583,221.0
2018-09-30,3.48,5.0,1.521,1.896,2.312,188.652,13.826,202.478
2018-10-01,10.062,13.812,3.75,10.396,13.521,193.833,7.0,200.833
2018-10-02,17.718,24.892,7.174,14.02,16.75,199.5,13.875,213.375
2018-10-03,13.979,23.479,9.5,17.208,20.521,202.333,16.625,218.958
2018-10-04,11.158,15.852,4.694,14.021,17.333,199.958,22.708,222.667
2018-10-05,11.792,17.083,5.292,11.583,18.562,192.261,18.304,210.565
2018-10-06,9.042,16.375,7.333,6.527,14.646,186.708,14.667,201.375
2018-10-07,8.875,12.25,3.375,5.666,7.792,191.792,13.958,205.75
2018-10-08,15.0,21.083,6.083,9.416,12.458,192.708,16.583,209.292
2018-10-09,12.28,16.34,4.06,16.072,21.608,194.45,16.3,210.75
2018-10-10,17.761,27.792,10.03,19.646,24.416,193.833,22.625,216.458
2018-10-11,18.271,30.125,11.854,13.438,18.084,196.375,11.375,207.75
2018-10-12,14.104,22.917,8.812,6.292,8.166,196.833,17.333,214.167
2018-10-13,13.584,26.0,12.417,7.271,11.354,198.625,15.875,214.5
2018-10-14,11.167,14.729,3.562,13.792,17.25,195.87,14.609,210.478
2018-10-15,15.312,21.928,6.616,17.792,21.042,194.083,16.625,210.708
2018-10-16,13.822,19.829,6.008,14.104,16.98,193.833,17.792,211.625
2018-10-17,14.903,21.976,7.074,12.125,14.438,192.583,17.25,209.833
2018-10-18,16.438,26.521,10.084,11.583,13.062,194.609,16.391,211.0
2018-10-19,15.855,23.584,7.729,11.416,14.229,196.783,13.522,210.304
2018-10-20,11.146,15.792,4.646,5.958,8.0,194.125,16.542,210.667
2018-10-21,11.104,14.5,3.396,14.688,18.646,195.917,20.5,216.417
2018-10-22,15.614,25.318,9.704,24.432,25.125,196.25,23.85,220.1
2018-10-23,18.59,25.832,7.242,18.729,22.646,194.75,24.542,219.292
2018-10-24,18.21,30.684,12.474,15.854,22.438,195.5,18.5,214.0
2018-10-25,18.958,33.208,14.25,18.5,28.188,197.583,19.375,216.958
2018-10-26,16.271,22.521,6.25,21.979,32.166,194.708,20.083,214.792
2018-10-27,12.438,17.396,4.958,13.125,19.188,195.13,9.217,204.348
2018-10-28,11.062,14.25,3.188,9.916,15.812,197.5,14.292,211.792
2018-10-29,15.604,22.771,7.167,10.667,15.812,196.917,10.625,207.542
2018-10-30,14.115,21.444,7.329,10.188,13.666,195.833,9.958,205.792
2018-10-31,16.964,27.827,10.864,10.146,12.646,198.333,11.042,209.375
2018-11-01,19.354,36.396,17.042,9.875,14.167,195.304,19.043,214.348
2018-11-02,20.208,39.979,19.771,18.938,23.792,195.167,23.042,218.208
2018-11-03,16.667,37.334,20.666,38.667,43.896,195.0,26.375,221.375
2018-11-04,16.292,26.708,10.416,30.667,37.562,198.083,22.833,220.917
2018-11-05,21.977,46.182,24.204,39.13,48.218,196.136,26.364,222.5
2018-11-06,18.074,44.567,26.492,16.125,21.292,193.208,20.458,213.667
2018-11-07,20.385,37.894,17.508,21.834,28.188,193.542,26.75,220.292
2018-11-08,18.021,31.167,13.146,35.666,46.312,196.583,26.375,222.958
2018-11-09,18.479,26.688,8.208,15.333,23.916,192.292,15.875,208.167
2018-11-10,19.312,27.0,7.688,17.188,22.729,197.864,18.409,216.273
2018-11-11,14.895,19.146,4.25,37.875,45.854,201.625,24.042,225.667
2018-11-12,20.166,32.646,12.479,30.25,37.333,200.957,25.826,226.783
2018-11-13,16.366,33.758,17.392,7.979,12.166,195.792,16.833,212.625
2018-11-14,20.566,41.322,20.756,6.375,8.834,195.917,13.0,208.917
2018-11-15,19.708,40.084,20.375,14.25,18.312,194.739,20.087,214.826
2018-11-16,20.862,46.555,25.693,26.625,32.52,195.25,25.5,220.75
2018-11-17,13.792,27.875,14.083,16.27,20.375,194.043,22.435,216.478
2018-11-18,13.188,16.854,3.666,18.084,23.229,196.458,20.042,216.5
2018-11-19,18.091,28.227,10.136,10.56,13.614,193.304,13.348,206.652
2018-11-20,20.949,35.062,14.112,12.75,16.375,195.125,14.708,209.833
2018-11-21,25.006,50.648,25.642,34.084,38.98,199.292,28.167,227.458
2018-11-22,18.375,30.354,11.98,12.458,15.771,193.333,12.292,205.625
2018-11-23,15.145,22.938,7.792,7.438,9.833,195.083,10.75,205.833
2018-11-24,16.73,31.958,15.229,17.062,20.229,196.565,19.478,216.043
2018-11-25,19.042,34.292,15.25,22.584,28.458,196.667,23.042,219.708
2018-11-26,22.312,54.854,32.542,33.854,41.604,198.208,30.833,229.042
2018-11-27,28.46,51.714,23.254,45.5,55.438,198.208,34.292,232.5
2018-11-28,23.18,51.645,28.466,37.166,48.562,197.292,28.958,226.25
2018-11-29,21.646,46.271,24.625,15.562,30.688,196.364,22.773,219.136
2018-11-30,26.396,62.438,36.042,18.167,31.25,198.208,32.375,230.583
2018-12-01,19.396,48.416,29.021,23.042,37.812,200.25,30.958,231.208
2018-12-02,13.208,17.875,4.666,24.25,35.062,198.042,23.958,222.0
2018-12-03,20.35,32.083,11.732,18.913,35.316,195.857,28.762,224.619
2018-12-04,20.718,45.086,24.37,17.534,30.696,194.917,29.458,224.375
2018-12-05,16.168,27.536,11.368,4.021,8.584,195.292,21.875,217.167
2018-12-06,19.229,36.5,17.271,9.666,14.875,194.833,18.958,213.792
2018-12-07,12.208,19.75,7.542,7.666,13.438,194.208,7.875,202.083
2018-12-08,7.646,11.938,4.292,6.188,8.521,194.391,4.652,199.043
2018-12-09,10.98,15.98,5.0,8.188,11.292,196.083,9.042,205.125
2018-12-10,20.792,51.958,31.166,12.458,14.854,198.042,27.375,225.417
2018-12-11,19.516,45.444,25.928,8.084,11.104,196.083,25.125,221.208
2018-12-12,19.578,34.248,14.669,6.396,8.02,194.75,13.667,208.417
2018-12-13,17.146,39.083,21.938,9.52,11.438,196.609,14.783,211.391
2018-12-14,18.25,32.062,13.812,8.146,9.875,196.125,14.625,210.75
2018-12-15,20.604,46.792,26.188,11.312,13.52,198.292,21.042,219.333
2018-12-16,14.542,23.854,9.312,14.208,15.958,197.208,21.0,218.208
2018-12-17,17.696,34.24,16.544,14.838,17.458,196.87,12.304,209.174
2018-12-18,18.608,31.046,12.437,13.73,17.5,195.125,8.917,204.042
2018-12-19,23.95,52.35,28.4,13.708,18.458,198.208,16.667,214.875
2018-12-20,27.416,85.77,58.354,20.584,32.333,202.417,41.0,243.417
2018-12-21,17.354,34.188,16.833,24.206,28.062,200.25,35.375,235.625
2018-12-22,20.958,41.854,20.896,19.958,27.25,198.043,24.87,222.913
2018-12-23,15.104,28.708,13.605,17.167,22.958,198.583,22.792,221.375
2018-12-24,13.542,19.708,6.166,7.375,10.062,197.417,13.917,211.333
2018-12-25,22.534,50.848,28.314,17.354,19.75,200.958,22.667,223.625
2018-12-26,25.496,53.166,27.67,17.396,20.562,199.167,21.417,220.583
2018-12-27,15.604,26.688,11.083,8.458,10.604,194.696,8.0,202.696
2018-12-28,13.022,21.174,8.152,4.866,6.062,195.542,8.208,203.75
2018-12-29,10.208,15.188,4.979,4.52,7.104,196.542,7.292,203.833
2018-12-30,8.27,10.667,2.396,4.938,6.604,197.625,8.167,205.792
2018-12-31,12.438,17.958,5.521,7.584,10.25,199.625,21.167,220.792
