date,SO2_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-12-04,0.5101428571428571,8.676,10.8695,2.1935000000000002,8.133,,,,
2017-12-05,1.0042857142857142,3.8555,4.378,0.52225,5.6235,,,,
2017-12-06,1.2437142857142856,4.835,5.66175,0.8265,5.604,,,,
2017-12-07,0.9762857142857142,6.96875,8.402750000000001,1.43425,7.4165,,,,
2017-12-08,0.6488571428571428,6.15425,7.234,1.07925,7.0,,,,
2017-12-09,0.8154285714285715,5.08725,6.0665,0.97925,4.8335,,,,
2017-12-10,0.7915714285714286,3.48975,3.98975,0.5,7.0625,,,,
2017-12-11,1.3035714285714286,4.91675,5.82275,0.9059999999999999,9.4165,,,,
2017-12-12,1.1071428571428572,3.0702499999999997,3.98125,0.911,3.5,,,,
2017-12-13,1.5114285714285713,4.1685,5.03925,0.871,3.9675000000000002,,,,
2017-12-14,0.994,6.0265,7.049250000000001,1.0225,3.229,,,,
2017-12-15,1.0417142857142856,8.618,11.7955,3.17725,6.6665,,,,
2017-12-16,1.3512857142857142,8.82875,10.9375,2.10875,11.3335,,,,
2017-12-17,1.3452857142857142,2.9125,3.24575,0.33325,6.8335,,,,
2017-12-18,1.2322857142857142,6.250249999999999,8.33,2.0797499999999998,7.5415,,,,
2017-12-19,1.2798571428571428,8.08675,10.82075,2.73425,9.521,,,,
2017-12-20,1.1184285714285713,7.648250000000001,10.58025,2.932,9.5,,,,
2017-12-21,1.018142857142857,10.036,12.6875,2.65175,8.875,,,,
2017-12-22,1.238,9.9825,12.896,2.9130000000000003,13.4795,,,,
2017-12-23,1.4285714285714286,8.878499999999999,10.36125,1.4825,15.021,,,,
2017-12-24,0.9047142857142857,4.9615,5.65475,0.69325,11.0415,,,,
2017-12-25,1.4465714285714284,4.76775,5.1905,0.4225,12.25,,,,
2017-12-26,1.5357142857142858,4.21775,4.890750000000001,0.67325,7.833,,,,
2017-12-27,1.1087142857142858,3.49425,4.0325,0.5385,4.1955,,,,
2017-12-28,1.2795714285714286,5.707,6.4895,0.7827500000000001,4.229,,,,
2017-12-29,1.3035714285714286,5.8285,6.64575,0.8180000000000001,11.3335,,,,
2017-12-30,0.6965714285714286,4.203,4.776,0.573,7.958,,,,
2017-12-31,1.0712857142857142,5.0195,5.77025,0.7505,9.104,,,,
2018-01-01,0.8691428571428571,3.46875,3.771,0.30225,5.0835,,,,
2018-01-02,0.897,2.54175,2.7025,0.1605,6.646,,,,
2018-01-03,0.6724285714285714,2.79175,2.927,0.1355,3.771,,,,
2018-01-04,0.7321428571428571,4.84375,6.25,1.40625,4.833,,,,
2018-01-05,1.0415714285714286,6.54175,7.6875,1.14575,10.25,,,,
2018-01-06,0.7025714285714286,4.5205,5.552,1.03125,8.333,,,,
2018-01-07,1.0772857142857144,6.16675,7.531499999999999,1.36475,7.4585,,,,
2018-01-08,2.220285714285714,8.38625,11.575,3.1885,15.9165,,,,
2018-01-09,0.9528571428571428,4.89975,7.19925,2.29925,5.1045,,,,
2018-01-10,1.3155714285714286,10.35425,23.9375,13.58325,7.6455,,,,
2018-01-11,1.0774285714285714,8.0625,12.624749999999999,4.562749999999999,8.854,,,,
2018-01-12,0.625,6.30225,8.573,2.27075,8.979,,,,
2018-01-13,0.9047142857142857,4.88575,6.5625,1.677,5.5625,,,,
2018-01-14,0.7381428571428571,5.8335,7.927,2.0935,4.979,,,,
2018-01-15,0.5772857142857143,11.4075,22.52375,11.116,7.1875,,,,
2018-01-16,1.0694285714285716,7.874,11.80225,3.928,14.767,,,,
2018-01-17,1.3332857142857144,6.302,13.593499999999999,7.29175,7.6875,,,,
2018-01-18,1.1251428571428572,6.302,8.59375,2.29175,7.7085,,,,
2018-01-19,1.1725714285714286,6.12775,7.33775,1.20975,6.4165,,,,
2018-01-20,2.3514285714285714,6.198,6.8335,0.6355,11.5625,,,,
2018-01-21,1.6428571428571428,5.328749999999999,6.1232500000000005,0.7945,8.521,,,,
2018-01-22,1.2022857142857144,6.45825,13.71875,7.2605,8.021,,,,
2018-01-23,1.5084285714285717,8.45075,17.069499999999998,8.61875,14.5515,,,,
2018-01-24,1.1845714285714286,6.32125,11.651499999999999,5.33025,9.8035,,,,
2018-01-25,1.2142857142857142,8.21025,14.6875,6.47725,10.604,,,,
2018-01-26,1.2381428571428572,4.54775,8.1745,3.62675,5.271,,,,
2018-01-27,0.7857142857142857,3.5415,5.802,2.2605,6.021,,,,
2018-01-28,1.4225714285714286,7.6105,15.154250000000001,7.543749999999999,10.25,,,,
2018-01-29,0.9821428571428571,5.0865,5.7605,0.6739999999999999,8.875,,,,
2018-01-30,1.5254285714285716,8.59075,11.05225,2.4612499999999997,10.75,,,,
2018-01-31,0.9582857142857143,12.346499999999999,25.05575,12.70925,12.652000000000001,,,,
2018-02-01,0.875,6.4375,11.9375,5.5,5.167,,,,
2018-02-02,1.6072857142857142,7.6145,11.40625,3.79175,10.583,,,,
2018-02-03,1.7798571428571428,4.0625,5.3595,1.2970000000000002,11.8955,,,,
2018-02-04,1.3095714285714286,6.33325,6.979,0.64575,9.792,,,,
2018-02-05,1.3037142857142858,8.2395,22.42725,14.187750000000001,14.979,,,,
2018-02-06,0.7748571428571428,10.52975,13.931999999999999,3.402,8.75,,,,
2018-02-07,2.398857142857143,11.73975,19.3335,7.59375,12.2295,,,,
2018-02-08,0.9167142857142857,5.83325,8.76075,2.927,4.604,,,,
2018-02-09,1.119142857142857,6.0,8.25,2.24975,8.521,,,,
2018-02-10,0.8334285714285714,2.9375,3.271,0.33325,7.125,,,,
2018-02-11,0.8630000000000001,6.16675,6.781000000000001,0.6145,11.021,,,,
2018-02-12,1.0832857142857144,5.83325,7.90625,2.073,9.8125,,,,
2018-02-13,1.1422857142857143,7.0695,8.7085,1.639,14.8335,,,,
2018-02-14,0.7677142857142857,6.4375,9.60425,3.1665,10.3335,,,,
2018-02-15,0.9107142857142857,11.55375,19.089,7.5352500000000004,13.104,,,,
2018-02-16,1.1902857142857144,7.88525,10.729,2.84375,12.7085,,,,
2018-02-17,1.0477142857142856,5.07275,5.562250000000001,0.48975,16.104,,,,
2018-02-18,1.5952857142857142,10.76025,13.61475,2.85425,13.4795,,,,
2018-02-19,0.7558571428571429,6.7197499999999994,7.4765,0.7565,6.8125,,,,
2018-02-20,1.4848571428571429,8.07,9.8005,1.73,8.8525,,,,
2018-02-21,0.881,5.281000000000001,7.906,2.625,17.4275,,,,
2018-02-22,2.023857142857143,13.3125,15.2915,1.9794999999999998,25.8125,,,,
2018-02-23,0.8751428571428572,5.04175,5.57275,0.531,15.479,,,,
2018-02-24,2.3811428571428572,6.67725,7.406000000000001,0.729,15.3125,,,,
2018-02-25,2.500142857142857,7.34375,8.7215,1.37775,13.1455,,,,
2018-02-26,1.3855714285714285,6.9575,7.775,0.8175,16.0835,,,,
2018-02-27,1.5125714285714285,10.96525,16.6445,5.67925,13.867999999999999,,,,
2018-02-28,0.7855714285714285,10.76075,20.41675,9.655999999999999,9.375,,,,
2018-03-01,1.374857142857143,7.6355,9.917,2.28125,13.5625,,,,
2018-03-02,1.244142857142857,7.875,8.86475,0.9895,22.5,,,,
2018-03-03,1.345,7.874750000000001,8.9685,1.09375,18.958,,,,
2018-03-04,1.0357142857142858,6.625,8.58325,1.95825,6.4375,,,,
2018-03-05,1.9735714285714285,8.52175,9.55025,1.0285,21.246499999999997,,,,
2018-03-06,1.1474285714285715,10.097,12.0805,1.98375,13.1875,,,,
2018-03-07,1.2321428571428572,6.54175,8.104,1.56275,11.021,,,,
2018-03-08,1.1668571428571428,4.39575,5.1145,0.71875,6.0,,,,
2018-03-09,1.2142857142857142,4.85425,6.5415,1.6875,6.5625,,,,
2018-03-10,0.6191428571428571,4.78125,6.85425,2.073,4.9585,,,,
2018-03-11,1.238,5.68575,7.03025,1.34425,2.3085,,,,
2018-03-12,1.2082857142857144,6.125249999999999,7.2085,1.08325,15.375,,,,
2018-03-13,1.1612857142857143,3.92575,4.53975,0.614,9.7085,,,,
2018-03-14,1.5535714285714286,5.28125,6.02075,0.73975,10.5625,,,,
2018-03-15,1.5297142857142858,5.82275,7.125,1.302,11.125,,,,
2018-03-16,1.018,4.8855,6.27075,1.38525,6.729,,,,
2018-03-17,0.8808571428571429,4.95825,5.78125,0.823,7.271,,,,
2018-03-18,1.3214285714285714,5.7395,7.000249999999999,1.2605,7.9845,,,,
2018-03-19,0.6011428571428572,7.47925,9.72925,2.25,9.1,,,,
2018-03-20,1.9407142857142856,6.91175,8.83325,1.9217499999999998,11.271,,,,
2018-03-21,1.0595714285714286,2.51025,2.8645,0.35425,8.25,,,,
2018-03-22,1.6011428571428572,6.13525,6.96875,0.83325,21.729,,,,
2018-03-23,1.0298571428571428,4.28125,4.86425,0.583,13.4585,,,,
2018-03-24,1.1071428571428572,3.77075,4.5105,0.7395,7.8125,,,,
2018-03-25,2.6012857142857144,8.03,9.0445,1.01425,10.8545,,,,
2018-03-26,2.8440000000000003,7.8815,9.35225,1.47075,18.0535,,,,
2018-03-27,1.919857142857143,5.748,6.30025,0.552,22.6665,,,,
2018-03-28,2.005857142857143,7.250249999999999,8.21875,0.96875,14.3955,,,,
2018-03-29,1.4821428571428572,8.75,9.96875,1.21875,13.104,,,,
2018-03-30,0.768,4.91675,5.78125,0.8644999999999999,13.875,,,,
2018-03-31,1.238,3.9165,4.323,0.40625,11.267,,,,
2018-04-01,1.5832857142857144,4.17725,4.8645,0.6875,9.3125,,,,
2018-04-02,4.041714285714286,7.3335,8.479,1.146,16.917,,,,
2018-04-03,4.756142857142857,6.6355,8.18725,1.55225,24.8125,,,,
2018-04-04,3.2512857142857143,7.1545000000000005,9.155,2.0005,22.2915,,,,
2018-04-05,2.576857142857143,9.51525,10.56425,1.0495,6.089,,,,
2018-04-06,1.2855714285714286,3.5415,3.98975,0.448,11.9795,,,,
2018-04-07,1.2797142857142858,4.41675,4.84375,0.427,21.542,,,,
2018-04-08,1.5118571428571428,3.88525,4.22925,0.34375,9.792,,,,
2018-04-09,2.1724285714285716,6.000249999999999,6.65625,0.65625,12.396,,,,
2018-04-10,2.458428571428571,7.15625,8.40625,1.2502499999999999,19.5205,,,,
2018-04-11,1.3594285714285714,2.911,3.46725,0.5559999999999999,12.2295,,,,
2018-04-12,1.9108571428571428,7.172,8.317,1.1452499999999999,13.521,,,,
2018-04-13,1.244,6.062749999999999,6.771,0.70825,11.0,,,,
2018-04-14,0.9761428571428572,3.96875,4.48975,0.521,9.333,,,,
2018-04-15,0.9941428571428571,4.2065,4.82,0.61375,4.625,,,,
2018-04-16,0.9702857142857143,5.5105,6.21875,0.7085,23.0625,,,,
2018-04-17,1.6964285714285714,13.02775,15.6945,2.6665,24.958,,,,
2018-04-18,1.3257142857142856,8.728,10.1715,1.444,12.792,,,,
2018-04-19,2.672571428571428,6.86475,8.521,1.65625,14.522,,,,
2018-04-20,3.297571428571428,9.79575,11.5145,1.71875,19.0835,,,,
2018-04-21,2.387,6.33325,7.2532499999999995,0.9199999999999999,21.1875,,,,
2018-04-22,1.8987142857142858,4.427,5.125,0.698,17.979,,,,
2018-04-23,1.0238571428571428,3.94775,4.76025,0.8125,11.7915,,,,
2018-04-24,0.7618571428571429,2.28125,2.76025,0.479,6.6665,,,,
2018-04-25,1.1824285714285714,5.67975,6.4195,0.7395,2.8955,,,,
2018-04-26,1.3569999999999998,6.74575,7.646,0.9,6.6875,,,,
2018-04-27,2.036285714285714,7.6857500000000005,8.8655,1.1797499999999999,9.503499999999999,,,,
2018-04-28,1.6131428571428572,6.91625,7.9425,1.026,20.833,,,,
2018-04-29,1.869,4.50975,5.250249999999999,0.7402500000000001,15.957999999999998,,,,
2018-04-30,1.3274285714285714,3.70875,4.288,0.57925,15.5,,,,
2018-05-01,2.583428571428571,5.66475,6.92725,1.2625,20.375,,,,
2018-05-02,0.9862857142857143,2.303,2.925,0.622,9.7085,,,,
2018-05-03,1.1845714285714286,4.76775,5.662,0.89425,8.875,,,,
2018-05-04,1.3987142857142858,4.77675,5.35425,0.57725,11.75,,,,
2018-05-05,1.5834285714285714,4.67075,5.3395,0.66875,10.146,,,,
2018-05-06,1.512,2.715,3.07875,0.36375,11.4165,,,,
2018-05-07,0.631,4.75925,5.73875,0.9795,6.3125,,,,
2018-05-08,0.6454285714285714,7.370749999999999,8.144,0.77325,2.779,,,,
2018-05-09,0.8388571428571429,4.8695,5.51125,0.64175,6.729,,,,
2018-05-10,0.8035714285714286,4.29375,5.14775,0.85425,6.979,,,,
2018-05-11,1.6488571428571428,6.281000000000001,7.802,1.52075,8.792,,,,
2018-05-12,1.0594285714285714,3.61475,4.19775,0.5835,8.729,,,,
2018-05-13,0.6965714285714286,4.83325,5.4165,0.58325,2.396,,,,
2018-05-14,1.0,6.79425,7.8515,1.05675,10.5625,,,,
2018-05-15,1.9822857142857142,7.9704999999999995,9.711500000000001,1.741,13.2645,,,,
2018-05-16,1.727142857142857,4.77375,5.67425,0.9005000000000001,14.834,,,,
2018-05-17,1.699142857142857,2.83025,3.45825,0.628,32.6875,,,,
2018-05-18,1.6927142857142858,2.66675,3.5845000000000002,0.9179999999999999,31.4375,,,,
2018-05-19,0.7262857142857142,3.5215,4.34375,0.8220000000000001,3.4375,,,,
2018-05-20,1.0654285714285714,3.9375,4.57275,0.63525,5.6665,,,,
2018-05-21,1.5655714285714286,6.4135,7.55,1.13625,7.6455,,,,
2018-05-22,1.869,6.30225,7.47925,1.17725,8.7915,,,,
2018-05-23,0.985,8.06875,9.438749999999999,1.3699999999999999,7.917,,,,
2018-05-24,1.6845714285714286,8.021,9.30225,1.281,7.6875,,,,
2018-05-25,2.512,8.271,9.65625,1.3855,13.5,,,,
2018-05-26,2.1964285714285716,7.6697500000000005,9.068999999999999,1.399,13.3125,,,,
2018-05-27,2.273857142857143,5.7915,6.78125,0.9895,16.042,,,,
2018-05-28,1.0844285714285715,3.8795,4.625,0.7455,7.3485000000000005,,,,
2018-05-29,2.5534285714285714,8.6725,10.45825,1.786,11.4165,,,,
2018-05-30,0.7397142857142857,4.9807500000000005,6.31125,1.33075,4.5835,,,,
2018-05-31,0.8034285714285715,4.79275,6.07375,1.281,6.896,,,,
2018-06-01,1.1428571428571428,5.7177500000000006,6.67425,0.9565,10.6665,,,,
2018-06-02,1.8571428571428572,5.55975,6.71475,1.1555,10.75,,,,
2018-06-03,1.643,3.95,4.88125,0.93125,8.5835,,,,
2018-06-04,1.7798571428571428,5.37775,6.5275,1.14975,11.104,,,,
2018-06-05,1.2444285714285714,5.807,6.87975,1.073,8.6085,,,,
2018-06-06,0.709,7.0177499999999995,7.8315,0.81375,4.375,,,,
2018-06-07,1.3045,8.42275,10.348749999999999,1.92625,6.979,,,,
2018-06-08,0.9547142857142857,4.053,5.82025,1.767,7.3125,,,,
2018-06-09,1.0714285714285714,5.34425,6.5947499999999994,1.2502499999999999,15.625,,,,
2018-06-10,1.2141428571428572,6.782,7.9544999999999995,1.17275,13.8125,,,,
2018-06-11,1.0477142857142858,7.7375,9.5085,1.77075,7.2085,,,,
2018-06-12,0.8452857142857143,6.1355,7.52075,1.3855,2.7295,,,,
2018-06-13,1.109,5.14825,6.24,1.0915,3.1225,,,,
2018-06-14,2.119,9.073,10.2395,1.1665,7.744,,,,
2018-06-15,0.8630000000000001,7.70825,8.948,1.2395,8.646,,,,
2018-06-16,1.6964285714285714,5.6785,6.7067499999999995,1.0282499999999999,7.0,,,,
2018-06-17,1.6905714285714286,6.099,7.421749999999999,1.323,9.854,,,,
2018-06-18,1.8095714285714286,8.2425,9.60575,1.363,5.875,,,,
2018-06-19,0.7262857142857142,4.94325,6.8870000000000005,1.9435,3.667,,,,
2018-06-20,0.704,5.1240000000000006,6.72825,1.604,1.354,,,,
2018-06-21,1.7915714285714286,9.25975,12.10875,2.8495,11.0835,,,,
2018-06-22,2.083285714285714,5.7935,7.591,1.7974999999999999,16.2295,,,,
2018-06-23,0.8572857142857143,4.8115000000000006,6.64975,1.838,11.75,,,,
2018-06-24,1.4464285714285714,5.30275,7.0615000000000006,1.7585000000000002,10.75,,,,
2018-06-25,2.1785714285714284,5.23025,6.8105,1.58075,17.73,,,,
2018-06-26,1.0,2.5477499999999997,3.692,1.1445,11.5835,,,,
2018-06-27,0.9031428571428571,1.6789999999999998,2.9725,1.2934999999999999,8.042,,,,
2018-06-28,1.256,2.00025,3.71875,1.71875,8.875,,,,
2018-06-29,0.5297142857142857,1.54975,3.96475,2.41475,4.4165,,,,
2018-06-30,0.4524285714285714,1.50325,3.5467500000000003,2.044,3.375,,,,
2018-07-01,0.4642857142857143,1.11475,2.5,1.3855,7.458,,,,
2018-07-02,0.5,1.53125,3.3855,1.85425,6.5415,,,,
2018-07-03,0.5178571428571429,1.22925,2.62525,1.39575,5.0625,,,,
2018-07-04,0.5374285714285715,1.53275,2.699,1.166,6.9165,,,,
2018-07-05,0.48000000000000004,1.67875,3.02475,1.346,6.3260000000000005,,,,
2018-07-06,0.4524285714285714,1.854,3.39575,1.5415,3.8125,,,,
2018-07-07,0.47614285714285715,1.25,2.5625,1.3125,3.875,,,,
2018-07-08,0.4582857142857143,1.531,3.29175,1.76025,3.271,,,,
2018-07-09,1.2917142857142856,4.1145,7.7085,3.59375,5.8915,,,,
2018-07-10,1.0237142857142858,2.8057499999999997,6.358499999999999,3.5527499999999996,6.4375,,,,
2018-07-11,1.6512857142857142,4.4905,6.83075,2.34075,11.917,,,,
2018-07-12,2.3037142857142854,8.549,10.7785,2.22925,19.5835,,,,
2018-07-13,2.708285714285714,6.63,8.52075,1.89075,22.4585,,,,
2018-07-14,2.005714285714286,5.05025,6.59175,1.54175,21.4375,,,,
2018-07-15,2.268,4.7465,6.36825,1.62175,23.271,,,,
2018-07-16,2.083428571428571,4.860250000000001,6.7355,1.8752499999999999,25.6875,,,,
2018-07-17,2.101142857142857,4.9375,7.203250000000001,2.2655000000000003,25.0625,,,,
2018-07-18,2.8317142857142854,7.3655,9.7135,2.348,29.4165,,,,
2018-07-19,2.6847142857142856,6.0625,7.677,1.6145,34.5205,,,,
2018-07-20,1.8261428571428573,4.63225,7.443,2.81075,11.916,,,,
2018-07-21,0.8572857142857143,2.427,5.14575,2.71875,3.521,,,,
2018-07-22,0.869,1.83325,3.71875,1.8855,4.146,,,,
2018-07-23,2.107142857142857,5.552,8.1145,2.56275,10.4585,,,,
2018-07-24,1.7678571428571428,5.08325,7.062250000000001,1.979,14.646,,,,
2018-07-25,1.9621428571428574,6.2155,8.098,1.88275,19.4165,,,,
2018-07-26,1.369,4.1145,6.125,2.01025,16.3335,,,,
2018-07-27,1.2144285714285714,4.408,6.37275,1.96475,9.958,,,,
2018-07-28,1.2738571428571428,4.868,6.604,1.73625,13.979,,,,
2018-07-29,0.8392857142857143,2.15625,3.25,1.09375,5.708,,,,
2018-07-30,1.3035714285714286,4.272,6.504,2.232,5.646,,,,
2018-07-31,1.9760000000000002,6.03275,8.92725,2.89425,7.521,,,,
2018-08-01,1.1505714285714286,3.2225,5.6735,2.4509999999999996,11.5625,,,,
2018-08-02,1.1962857142857144,2.90275,5.0035,2.10075,13.6875,,,,
2018-08-03,2.130857142857143,5.073,7.14575,2.07275,17.3125,,,,
2018-08-04,1.875,5.8185,7.5605,1.7415,14.5835,,,,
2018-08-05,2.875142857142857,5.6552500000000006,7.02375,1.36825,20.375,,,,
2018-08-06,2.0892857142857144,5.69975,7.2785,1.5785,19.546999999999997,,,,
2018-08-07,1.7158571428571427,5.30125,6.83625,1.5354999999999999,7.43,,,,
2018-08-08,1.369142857142857,4.5175,6.05075,1.5335,6.5835,,,,
2018-08-09,1.4642857142857142,5.319,7.1552500000000006,1.8365,5.854,,,,
2018-08-10,2.297571428571428,5.9375,9.1355,3.198,11.5415,,,,
2018-08-11,1.8512857142857142,4.0415,6.3855,2.34375,16.4585,,,,
2018-08-12,0.9880000000000001,1.7815,3.469,1.687,4.229,,,,
2018-08-13,1.131,2.015,4.18475,2.16975,3.854,,,,
2018-08-14,2.0121428571428575,3.94775,7.19425,3.2465,5.0,,,,
2018-08-15,0.9707142857142858,1.304,3.4035,2.09975,2.8335,,,,
2018-08-16,0.8094285714285715,2.229,4.875,2.646,4.7915,,,,
2018-08-17,0.9225714285714286,3.45075,4.83725,1.38675,4.458,,,,
2018-08-18,1.6072857142857144,5.39575,7.4895,2.09375,7.2705,,,,
2018-08-19,1.8512857142857142,4.125,5.80225,1.6767500000000002,9.0415,,,,
2018-08-20,2.303428571428572,6.3125,7.937749999999999,1.625,9.9375,,,,
2018-08-21,0.9247142857142857,2.52675,4.491,1.96425,5.07,,,,
2018-08-22,0.8605714285714285,2.3045,4.75775,2.45275,3.625,,,,
2018-08-23,0.8172857142857143,2.94275,5.42075,2.4779999999999998,2.8125,,,,
2018-08-24,0.6905714285714285,1.71875,3.29175,1.573,8.3125,,,,
2018-08-25,0.7084285714285714,1.875,3.427,1.552,7.667,,,,
2018-08-26,0.7855714285714285,1.5415,3.20825,1.6665,5.375,,,,
2018-08-27,1.6547142857142858,3.71875,6.24125,2.5227500000000003,8.542,,,,
2018-08-28,1.8451428571428572,5.1855,7.48875,2.3032500000000002,15.021,,,,
2018-08-29,1.2872857142857141,3.13275,5.1735,2.04075,13.625,,,,
2018-08-30,0.8929999999999999,2.3305,4.60275,2.27225,4.5625,,,,
2018-08-31,2.0557142857142856,2.463,4.45825,1.9955,14.6495,,,,
2018-09-01,1.1904285714285714,4.4535,7.37625,2.923,6.128500000000001,,,,
2018-09-02,1.1827142857142856,3.44775,5.73975,2.292,4.521,,,,
2018-09-03,1.2381428571428572,4.521,7.218999999999999,2.698,4.9165,,,,
2018-09-04,0.5237142857142857,1.31,2.44825,1.1385,4.766,,,,
2018-09-05,1.514,3.68025,6.3895,2.7095000000000002,11.674,,,,
2018-09-06,2.154857142857143,3.6425,5.25825,1.61575,15.479500000000002,,,,
2018-09-07,0.5951428571428572,1.7115,3.94625,2.23475,4.384,,,,
2018-09-08,0.8988571428571428,5.38075,6.53875,1.15775,5.7085,,,,
2018-09-09,0.5715714285714286,1.638,2.82875,1.1905,2.6875,,,,
2018-09-10,0.6845714285714285,3.903,5.5920000000000005,1.68875,1.0835,,,,
2018-09-11,1.0477142857142856,4.797750000000001,5.89175,1.0939999999999999,5.0415,,,,
2018-09-12,1.1397142857142857,6.55275,9.14275,2.59,5.426,,,,
2018-09-13,1.1904285714285714,9.100249999999999,12.196,3.09575,8.125,,,,
2018-09-14,1.2871428571428571,7.22975,9.29175,2.062,8.5,,,,
2018-09-15,0.7857142857142857,3.421,4.55,1.12925,5.7705,,,,
2018-09-16,1.25,3.1215,4.514,1.39225,10.0625,,,,
2018-09-17,1.380857142857143,4.206,5.33225,1.1260000000000001,10.333,,,,
2018-09-18,1.2201428571428572,4.78125,5.802,1.0205,10.646,,,,
2018-09-19,1.2875714285714286,5.10025,6.06925,0.969,13.4165,,,,
2018-09-20,0.6667142857142857,6.1145,7.073,0.95825,8.917,,,,
2018-09-21,1.5237142857142858,5.7915,7.646,1.85425,9.9375,,,,
2018-09-22,1.1785714285714286,4.3645,5.25,0.8855,5.854,,,,
2018-09-23,1.0595714285714286,3.8855,4.8125,0.927,7.2915,,,,
2018-09-24,1.9821428571428572,6.73975,7.92725,1.18775,14.7915,,,,
2018-09-25,0.79,5.4822500000000005,6.39575,0.9135,11.229,,,,
2018-09-26,0.5905714285714286,3.65425,4.466,0.8115,4.5,,,,
2018-09-27,0.7204285714285714,5.0,5.90775,0.9077500000000001,3.646,,,,
2018-09-28,0.918142857142857,5.22875,6.3245000000000005,1.096,6.4544999999999995,,,,
2018-09-29,0.506,3.5215,4.2435,0.72175,2.125,,,,
2018-09-30,0.5297142857142857,1.96875,2.677,0.70825,1.9169999999999998,,,,
2018-10-01,1.0775714285714286,3.3600000000000003,4.03125,0.67125,7.25,,,,
2018-10-02,1.127142857142857,5.06325,6.046250000000001,0.9830000000000001,8.432,,,,
2018-10-03,1.1567142857142856,5.86575,6.76675,0.90125,9.875,,,,
2018-10-04,0.5298571428571429,5.5592500000000005,6.72925,1.17,8.871500000000001,,,,
2018-10-05,0.7024285714285714,3.6295,5.1235,1.49425,3.5415,,,,
2018-10-06,0.6071428571428571,1.69325,2.5995,0.9065,6.354,,,,
2018-10-07,1.3215714285714284,3.9445,4.8235,0.879,6.0625,,,,
2018-10-08,0.8691428571428571,3.49275,4.397,0.9045000000000001,5.0835,,,,
2018-10-09,1.1428571428571428,5.920999999999999,6.877000000000001,0.95625,9.1045,,,,
2018-10-10,0.6775714285714285,6.29175,7.561999999999999,1.2705,10.375,,,,
2018-10-11,0.9345714285714285,5.63575,6.34375,0.7085,7.9585,,,,
2018-10-12,0.7858571428571429,4.63,5.393,0.76325,4.521,,,,
2018-10-13,0.9642857142857143,5.075,5.91875,0.84375,5.5625,,,,
2018-10-14,0.8748571428571428,4.078250000000001,4.8515,0.773,7.5625,,,,
2018-10-15,1.4285714285714286,6.751250000000001,7.8945,1.143,9.5625,,,,
2018-10-16,0.8332857142857143,5.5105,6.6845,1.174,10.75,,,,
2018-10-17,0.9232857142857143,4.82,5.7895,0.9695,9.229,,,,
2018-10-18,1.1548571428571428,6.0375,7.4085,1.37075,7.9165,,,,
2018-10-19,1.25,5.805,6.858499999999999,1.0535,10.6875,,,,
2018-10-20,0.744,3.71525,4.51025,0.79525,6.0,,,,
2018-10-21,1.5357142857142858,3.45625,4.054,0.5980000000000001,6.646,,,,
2018-10-22,1.4015714285714285,6.60425,8.08325,1.47925,8.9585,,,,
2018-10-23,0.6547142857142857,6.32275,7.55225,1.229,8.625,,,,
2018-10-24,1.0027142857142857,5.82775,7.02325,1.19575,10.9165,,,,
2018-10-25,0.8451428571428572,5.43475,6.377,0.942,13.5835,,,,
2018-10-26,0.8268571428571428,3.948,5.073,1.125,9.146,,,,
2018-10-27,1.0355714285714286,3.5285,4.19025,0.6619999999999999,8.375,,,,
2018-10-28,1.0,3.745,4.505,0.7605,7.354,,,,
2018-10-29,1.1824285714285716,6.63575,7.8745,1.23875,9.721499999999999,,,,
2018-10-30,1.2797142857142858,4.593,5.2565,0.664,8.458,,,,
2018-10-31,0.8921428571428571,4.68375,5.362,0.6785,6.0305,,,,
2018-11-01,0.7024285714285714,5.06525,6.08325,1.018,3.854,,,,
2018-11-02,0.6488571428571428,5.406000000000001,6.38525,0.979,4.7085,,,,
