date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2017-05-18,3.493,90.0,71.375,42.0,15.922,22.968,7.046,13.75,0.364,22.859,23.4,18.638,15.4,196.81,18.619,215.429
2017-05-19,3.604,91.0,61.583,25.0,13.736,19.931,6.194,18.125,0.875,24.695,28.5,20.912,13.8,201.708,20.542,222.25
2017-05-20,3.812,84.0,52.875,24.0,14.431,17.778,3.347,23.736,1.5,31.042,31.7,23.821,16.4,198.583,18.167,216.75
2017-05-21,3.812,71.0,47.625,27.0,10.486,11.639,1.153,23.458,1.875,28.764,33.2,25.612,18.4,197.565,15.696,213.261
2017-05-22,4.02,79.0,56.125,31.0,17.195,22.125,4.93,22.875,1.583,31.167,32.4,25.108,19.2,200.625,18.833,219.458
2017-05-23,3.196,86.0,61.75,38.0,13.246,18.83,5.584,14.486,1.125,23.208,30.2,23.429,18.0,195.833,14.208,210.042
2017-05-24,2.896,82.0,66.0,48.0,13.639,18.361,4.722,10.445,0.913,16.167,26.1,22.246,18.7,191.478,12.565,204.043
2017-05-25,3.434,96.0,86.833,73.0,18.409,30.498,12.089,10.093,0.304,18.072,22.0,19.842,18.3,192.955,18.318,211.273
2017-05-26,3.73,97.0,93.875,89.0,9.196,11.242,2.046,9.43,0.0,16.805,18.1,17.371,16.7,191.708,11.25,202.958
2017-05-27,3.521,98.0,84.083,71.0,7.93,11.608,3.678,7.458,0.0,11.958,20.4,18.271,16.9,191.667,9.083,200.75
2017-05-28,3.75,85.0,61.583,41.0,5.097,5.847,0.75,12.208,0.625,15.694,27.3,21.688,17.1,193.435,9.609,203.043
2017-05-29,3.48,82.0,56.708,35.0,8.972,11.597,2.625,12.167,0.958,15.194,29.4,22.329,16.2,193.292,11.208,204.5
2017-05-30,3.5,86.0,59.167,36.0,15.083,20.486,5.403,21.514,1.167,27.833,31.7,24.862,17.8,199.292,20.958,220.25
2017-05-31,3.875,92.0,68.958,49.0,16.319,20.722,4.403,29.486,0.826,45.625,30.0,24.496,20.1,203.348,21.348,224.696
2017-06-01,3.022,88.0,73.458,49.0,11.396,15.478,4.082,9.035,0.0,13.098,27.8,22.962,20.1,189.957,11.174,201.13
2017-06-02,3.229,94.0,53.75,22.0,10.087,13.459,3.373,4.111,0.708,8.278,27.8,21.579,16.3,191.875,8.208,200.083
2017-06-03,3.292,58.0,40.0,26.0,4.924,6.407,1.482,3.792,0.208,6.153,27.2,20.671,14.6,192.583,7.458,200.042
2017-06-04,3.021,54.0,38.792,25.0,3.403,4.181,0.778,3.584,0.125,5.5,24.8,20.121,15.2,193.0,5.217,198.217
2017-06-05,3.52,66.0,45.542,26.0,10.333,14.292,3.958,8.569,0.417,10.625,26.7,20.133,14.0,194.792,7.667,202.458
2017-06-06,2.456,74.0,59.042,41.0,9.611,12.639,3.028,11.083,0.5,14.583,26.1,20.571,16.8,193.5,9.375,202.875
2017-06-07,2.562,87.0,71.583,57.0,11.014,15.111,4.097,12.528,0.652,18.514,23.7,20.375,17.4,198.391,14.0,212.391
2017-06-08,2.834,86.0,68.5,56.0,15.375,20.917,5.542,16.389,0.667,20.833,25.3,21.662,17.4,195.292,15.583,210.875
2017-06-09,2.958,87.0,59.708,43.0,11.743,15.401,3.658,9.528,0.542,13.791,28.2,23.5,19.3,195.417,11.583,207.0
2017-06-10,2.812,87.0,53.875,24.0,7.271,8.684,1.412,12.472,0.667,17.097,30.0,23.533,17.8,194.304,11.174,205.478
2017-06-11,2.52,89.0,49.958,26.0,4.083,4.833,0.75,11.181,0.583,16.014,27.3,21.3,15.7,193.375,6.917,200.292
2017-06-12,2.125,92.0,58.542,30.0,8.444,12.361,3.917,6.125,0.417,9.903,26.0,20.558,15.3,193.583,7.292,200.875
2017-06-13,2.652,86.0,80.125,74.0,13.57,20.153,6.583,9.306,0.458,14.639,17.4,16.667,15.3,195.609,10.174,205.783
2017-06-14,2.479,88.0,68.625,45.0,11.667,16.903,5.236,13.583,0.304,18.722,25.8,20.504,16.0,194.708,13.25,207.958
2017-06-15,3.087,85.0,66.708,39.0,9.507,11.565,2.058,12.707,0.957,17.493,27.5,22.254,18.2,193.087,13.217,206.304
2017-06-16,3.666,85.0,65.542,38.0,11.49,15.862,4.371,16.167,0.75,22.403,30.2,23.104,19.6,196.292,12.583,208.875
2017-06-17,3.416,79.0,59.125,38.0,8.303,11.583,3.281,8.597,0.708,11.458,28.4,22.158,17.3,197.667,11.5,209.167
2017-06-18,3.584,81.0,64.583,51.0,6.444,7.819,1.375,9.097,1.125,13.195,23.7,20.908,18.5,198.348,9.87,208.217
2017-06-19,3.375,75.0,53.833,18.0,10.486,15.5,5.014,12.653,0.708,16.736,32.0,23.921,18.1,194.75,9.292,204.042
2017-06-20,3.392,82.0,64.042,42.0,11.736,14.694,2.958,21.583,1.875,32.028,30.6,23.771,16.9,196.25,14.5,210.75
2017-06-21,3.292,99.0,90.917,77.0,17.222,23.806,6.584,14.264,0.304,25.75,22.6,21.225,19.8,197.087,17.217,214.304
2017-06-22,2.854,92.0,56.625,35.0,9.931,11.847,1.917,10.403,0.542,14.07,29.0,24.446,20.5,194.333,11.958,206.292
2017-06-23,3.458,84.0,59.958,35.0,13.373,17.367,3.995,19.944,1.208,25.222,32.0,25.325,19.3,197.5,16.208,213.708
2017-06-24,3.146,87.0,65.25,42.0,10.596,12.852,2.256,15.57,0.875,24.486,30.8,25.404,21.7,197.696,14.696,212.391
2017-06-25,3.0,95.0,78.292,56.0,7.097,8.222,1.125,12.639,0.542,21.403,27.3,23.829,20.7,199.042,13.083,212.125
2017-06-26,3.652,79.0,63.125,51.0,13.057,16.029,2.972,10.837,1.217,15.725,28.7,25.179,22.2,200.522,16.435,216.957
2017-06-27,3.565,87.0,76.333,63.0,13.0,17.028,4.028,14.944,0.667,21.597,27.0,23.783,21.3,203.083,14.167,217.25
2017-06-28,4.438,94.0,85.75,71.0,14.889,18.764,3.875,18.875,0.826,31.236,25.5,22.704,20.4,205.083,21.125,226.208
2017-06-29,4.521,95.0,72.542,49.0,12.653,16.403,3.75,24.139,1.167,39.472,31.5,25.521,20.9,210.0,22.087,232.087
2017-06-30,4.458,95.0,83.958,74.0,14.839,17.913,3.074,18.555,0.583,30.083,26.4,24.55,22.7,199.708,20.708,220.417
2017-07-01,3.958,96.0,91.292,85.0,12.596,18.347,5.751,10.486,0.25,17.32,24.0,22.567,21.2,197.417,18.25,215.667
2017-07-02,3.604,96.0,70.292,45.0,7.694,9.236,1.542,10.653,0.458,15.653,32.4,27.592,21.2,197.304,17.783,215.087
2017-07-03,3.916,87.0,71.208,55.0,13.458,19.07,5.611,19.79,0.625,30.215,32.5,28.625,24.8,200.75,19.167,219.917
2017-07-04,3.478,99.0,82.875,71.0,12.208,19.389,7.181,12.062,0.083,21.02,28.1,25.954,22.8,192.667,15.333,208.0
2017-07-05,3.13,98.0,70.458,37.0,8.044,10.985,2.942,8.339,0.545,13.056,33.8,27.421,22.1,188.857,13.714,202.571
2017-07-06,3.458,99.0,73.417,47.0,10.389,13.375,2.986,10.514,0.542,16.431,31.8,26.388,22.1,192.083,11.708,203.792
2017-07-07,4.084,88.0,65.083,42.0,11.734,14.727,2.993,17.639,1.042,24.0,33.2,28.054,23.4,201.667,16.458,218.125
2017-07-08,4.625,85.0,60.958,36.0,12.18,14.763,2.583,25.111,1.208,34.555,35.4,29.254,24.0,209.261,19.913,229.174
2017-07-09,4.27,82.0,61.708,37.0,7.347,8.0,0.653,24.597,1.458,35.111,35.3,29.596,24.4,204.833,15.042,219.875
2017-07-10,3.604,94.0,68.833,37.0,11.222,16.25,5.028,13.639,0.958,22.958,35.6,29.05,24.3,209.083,16.0,225.083
2017-07-11,2.934,89.0,69.292,49.0,9.653,15.875,6.222,7.903,0.917,13.806,34.1,29.117,25.5,189.0,13.696,202.696
2017-07-12,3.454,92.0,73.958,45.0,12.227,21.242,9.015,8.917,0.957,16.597,35.6,28.746,24.9,195.542,15.208,210.75
2017-07-13,4.0,89.0,71.458,52.0,12.597,17.681,5.083,12.542,0.708,20.042,33.9,29.229,25.8,201.458,17.875,219.333
2017-07-14,3.978,92.0,74.083,46.0,11.028,19.092,8.065,9.958,0.864,17.001,34.6,28.567,25.7,200.619,17.714,218.333
2017-07-15,4.229,85.0,64.125,44.0,10.235,14.136,3.901,12.416,0.875,18.514,35.2,29.717,24.9,199.333,14.75,214.083
2017-07-16,4.646,87.0,69.208,44.0,9.944,11.403,1.458,16.555,1.083,26.208,34.7,29.104,25.2,220.792,18.417,239.208
2017-07-17,4.271,82.0,61.25,36.0,7.57,9.347,1.778,16.986,1.083,21.931,35.7,30.146,26.3,198.043,13.217,211.261
2017-07-18,3.587,84.0,71.083,45.0,12.097,15.889,3.792,10.958,0.75,19.014,31.1,27.175,24.3,203.375,13.0,216.375
2017-07-19,4.021,91.0,69.542,49.0,12.444,17.278,4.833,15.903,1.13,23.583,32.7,27.167,22.6,212.458,17.792,230.25
2017-07-20,3.521,85.0,68.333,48.0,8.445,11.306,2.861,13.306,0.875,19.819,34.1,28.583,23.9,196.783,12.261,209.043
2017-07-21,2.812,86.0,65.792,43.0,6.69,8.616,1.926,9.958,0.75,17.083,35.7,29.962,26.1,180.792,8.833,189.625
2017-07-22,2.916,87.0,66.583,44.0,8.741,13.652,4.911,11.541,1.083,18.347,35.5,30.046,26.1,195.708,12.75,208.458
2017-07-23,3.688,90.0,81.25,71.0,9.097,10.681,1.583,18.0,0.667,28.903,28.8,27.329,26.3,197.217,16.565,213.783
2017-07-24,3.792,92.0,78.958,66.0,14.764,22.194,7.431,19.111,0.625,28.792,31.5,28.483,25.3,212.042,21.542,233.583
2017-07-25,4.174,95.0,84.333,64.0,15.014,22.764,7.75,19.555,0.667,33.708,32.1,28.017,25.7,213.125,23.208,236.333
2017-07-26,3.913,99.0,88.458,69.0,9.244,12.804,3.561,7.051,0.095,12.29,26.1,24.825,23.1,199.35,13.25,212.6
2017-07-27,4.062,90.0,76.333,64.0,14.0,20.847,6.847,12.375,0.083,17.194,27.2,25.038,23.0,207.0,17.417,224.417
2017-07-28,4.0,89.0,75.708,60.0,11.673,14.808,3.134,12.833,0.25,20.069,31.2,27.546,24.0,199.792,18.333,218.125
2017-07-29,3.562,99.0,87.833,71.0,7.889,13.084,5.195,7.278,0.5,17.555,29.1,25.325,22.6,192.826,11.391,204.217
2017-07-30,3.375,99.0,84.417,72.0,4.431,5.764,1.333,5.486,0.0,8.861,28.1,25.392,22.9,191.958,10.292,202.25
2017-07-31,3.75,90.0,70.625,51.0,9.028,11.847,2.819,11.083,0.458,16.055,34.3,28.871,24.5,190.0,12.917,202.917
2017-08-01,3.674,98.0,88.708,72.0,12.528,21.333,8.806,11.778,0.333,22.208,29.8,26.029,22.7,211.652,18.304,229.957
2017-08-02,3.104,97.0,82.0,73.0,8.264,12.306,4.042,6.708,0.0,12.333,24.9,22.921,21.2,188.917,11.542,200.458
2017-08-03,3.282,80.0,70.792,57.0,10.32,15.734,5.414,9.565,0.304,13.826,28.4,24.729,21.3,193.227,11.273,204.5
2017-08-04,3.73,96.0,80.5,71.0,12.631,19.489,6.858,13.056,0.292,20.458,27.9,25.479,22.9,198.292,13.792,212.083
2017-08-05,3.834,97.0,79.958,61.0,8.483,12.164,3.681,14.528,0.208,24.764,32.3,27.933,24.1,196.292,13.5,209.792
2017-08-06,3.688,92.0,80.125,60.0,5.042,6.236,1.194,13.472,0.458,22.93,32.7,28.567,25.8,190.783,10.826,201.609
2017-08-07,3.604,99.0,78.5,51.0,7.819,12.458,4.639,12.208,0.667,23.944,34.8,29.171,26.0,189.958,10.042,200.0
2017-08-08,3.76,97.0,80.458,66.0,9.278,12.444,3.167,11.069,0.333,24.208,31.3,28.621,26.0,191.583,10.167,201.75
2017-08-09,3.666,94.0,69.333,37.0,10.055,16.514,6.458,9.042,0.435,17.5,37.9,30.5,25.8,195.913,18.565,214.478
2017-08-10,3.584,99.0,90.0,77.0,9.695,14.403,4.708,9.625,0.167,20.889,28.4,25.017,22.0,190.458,12.333,202.792
2017-08-11,3.25,99.0,90.375,80.0,5.007,6.13,1.123,8.278,0.0,14.597,25.1,22.904,21.3,187.292,7.417,194.708
2017-08-12,3.604,99.0,81.75,64.0,5.442,6.697,1.255,10.083,0.0,14.083,29.9,25.083,21.2,188.696,8.391,197.087
2017-08-13,3.542,90.0,76.583,58.0,4.069,5.014,0.944,7.458,0.167,11.514,31.1,26.983,24.0,192.333,8.042,200.375
2017-08-14,3.413,99.0,90.208,78.0,4.447,5.968,1.522,4.423,0.0,8.85,26.6,24.396,22.7,190.455,6.727,197.182
2017-08-15,3.348,99.0,97.958,95.0,5.597,8.569,2.972,2.375,0.0,5.861,22.7,22.292,21.9,190.292,5.625,195.917
2017-08-16,3.292,99.0,96.375,90.0,5.43,8.32,2.889,2.889,0.0,5.972,22.8,21.412,20.8,189.0,5.292,194.292
2017-08-17,3.312,99.0,81.208,64.0,8.611,12.903,4.291,7.125,0.042,9.986,28.7,24.862,20.9,189.826,9.348,199.174
2017-08-18,4.125,98.0,89.458,76.0,13.471,21.862,8.391,11.542,0.25,22.25,27.8,25.067,23.3,199.792,18.125,217.917
2017-08-19,3.938,99.0,87.875,66.0,9.072,12.493,3.421,8.708,0.125,17.181,31.1,25.454,22.5,199.292,14.708,214.0
2017-08-20,3.604,97.0,83.625,66.0,4.361,5.111,0.75,7.417,0.458,11.764,28.4,25.067,22.2,195.13,9.174,204.304
2017-08-21,3.958,97.0,82.292,59.0,10.611,15.819,5.208,11.097,0.667,18.472,30.5,26.158,23.3,194.458,10.542,205.0
2017-08-22,4.544,95.0,76.708,60.0,12.945,18.097,5.153,17.0,0.792,27.292,32.5,28.021,24.7,200.625,17.5,218.125
2017-08-23,3.892,90.0,67.417,46.0,13.381,21.22,7.839,11.297,0.5,18.725,33.9,29.367,24.3,196.455,17.5,213.955
2017-08-24,4.312,84.0,64.792,40.0,12.056,18.778,6.722,17.139,0.958,25.847,36.3,30.067,25.2,198.583,20.083,218.667
2017-08-25,4.083,85.0,70.083,55.0,14.181,22.378,8.197,15.194,0.708,22.708,32.0,29.142,25.7,197.5,22.875,220.375
2017-08-26,4.188,87.0,66.792,43.0,9.304,14.679,5.374,12.334,0.708,19.542,33.6,28.542,25.8,197.87,16.609,214.478
2017-08-27,3.979,79.0,58.458,47.0,6.306,7.542,1.236,11.042,0.75,18.18,30.2,26.479,23.7,202.583,9.833,212.417
2017-08-28,4.25,85.0,68.042,50.0,13.75,20.056,6.306,16.806,0.583,23.695,30.5,26.108,21.5,210.875,17.5,228.375
2017-08-29,4.566,88.0,70.917,56.0,13.319,18.458,5.139,20.847,0.792,32.292,33.2,28.858,24.7,200.652,18.696,219.348
2017-08-30,4.146,98.0,83.208,70.0,13.375,22.694,9.32,14.625,0.739,26.306,30.6,26.596,22.5,198.708,27.25,225.958
2017-08-31,3.708,97.0,77.583,61.0,9.347,14.292,4.945,3.444,0.042,6.528,24.5,22.696,20.7,193.917,7.542,201.458
2017-09-01,3.854,90.0,66.708,32.0,11.502,17.755,6.252,6.945,0.292,10.986,28.9,22.675,18.9,195.348,10.435,205.783
2017-09-02,3.708,97.0,77.333,58.0,8.37,11.647,3.278,5.472,0.0,8.222,24.8,20.121,16.1,193.0,8.458,201.458
2017-09-03,3.896,86.0,61.125,31.0,5.986,6.972,0.986,8.431,0.292,10.569,30.3,23.712,17.4,195.375,13.708,209.083
2017-09-04,4.0,73.0,65.792,57.0,12.07,17.792,5.722,8.834,0.375,12.431,23.9,21.796,19.7,197.043,12.261,209.304
2017-09-05,3.704,94.0,70.417,54.0,12.422,18.846,6.424,13.621,0.364,18.761,28.7,23.917,20.4,201.13,17.217,218.348
2017-09-06,4.292,98.0,92.458,86.0,14.556,20.278,5.722,10.114,0.0,17.675,22.5,21.642,21.0,195.75,15.208,210.958
2017-09-07,4.958,98.0,91.875,77.0,17.069,23.166,6.097,19.736,0.042,37.389,24.0,22.167,20.6,201.708,27.958,229.667
2017-09-08,4.52,98.0,79.208,51.0,14.33,20.793,6.464,13.084,0.25,24.153,29.4,24.558,21.4,207.87,22.217,230.087
2017-09-09,4.166,88.0,63.75,38.0,9.99,13.292,3.301,11.972,0.625,16.403,30.2,24.412,19.3,199.458,13.5,212.958
2017-09-10,4.458,85.0,68.0,41.0,7.278,8.472,1.195,17.375,1.083,23.528,31.7,25.629,20.6,203.0,13.167,216.167
2017-09-11,4.208,96.0,75.375,54.0,9.209,12.889,3.68,12.347,0.625,21.806,29.7,25.462,22.0,196.739,12.826,209.565
2017-09-12,4.087,98.0,82.125,60.0,12.875,18.014,5.139,7.986,0.458,14.5,28.2,24.562,22.5,193.875,16.292,210.167
2017-09-13,4.042,89.0,63.625,40.0,13.25,19.375,6.125,8.014,0.565,10.486,32.1,26.396,21.4,196.0,15.042,211.042
2017-09-14,3.891,79.0,60.458,34.0,11.405,16.255,4.851,8.757,0.435,14.414,30.9,25.792,21.3,194.091,12.455,206.545
2017-09-15,3.646,80.0,48.5,29.0,11.002,16.13,5.127,8.431,0.208,14.597,28.4,23.958,20.1,196.792,10.792,207.583
2017-09-16,4.021,96.0,73.708,64.0,10.629,15.386,4.757,8.889,0.417,14.806,21.4,19.808,17.5,197.583,11.667,209.25
2017-09-17,3.792,99.0,96.917,94.0,5.792,7.125,1.333,3.472,0.0,6.542,19.5,18.442,17.3,193.087,6.957,200.043
2017-09-18,3.229,99.0,59.792,36.0,5.945,7.653,1.709,5.694,0.292,7.917,33.2,27.138,20.4,188.667,9.5,198.167
2017-09-19,3.848,74.0,62.625,44.0,13.764,19.597,5.833,9.667,0.708,14.5,28.7,24.138,19.9,195.458,12.958,208.417
2017-09-20,4.666,88.0,77.125,64.0,20.639,28.889,8.25,17.694,0.87,26.681,24.5,22.425,20.6,202.739,27.609,230.348
2017-09-21,3.854,69.0,48.0,30.0,13.458,17.25,3.792,10.014,0.25,12.569,29.1,24.142,20.0,196.667,11.917,208.583
2017-09-22,4.312,99.0,77.167,62.0,16.667,24.862,8.196,10.903,0.333,15.833,24.0,20.712,18.3,197.792,16.417,214.208
2017-09-23,3.875,99.0,81.667,64.0,8.551,10.433,1.883,6.028,0.083,8.5,23.4,20.612,18.0,194.0,9.609,203.609
2017-09-24,4.5,91.0,72.292,51.0,7.972,9.0,1.028,12.722,0.792,16.611,27.9,22.762,18.5,200.708,15.167,215.875
2017-09-25,4.584,84.0,70.042,52.0,13.986,18.903,4.917,18.014,1.083,24.486,28.2,23.654,20.1,203.5,14.333,217.833
2017-09-26,4.522,90.0,72.0,49.0,13.725,17.275,3.55,17.807,0.739,22.95,28.8,23.508,19.0,197.545,16.636,214.182
2017-09-27,4.667,94.0,76.958,57.0,11.847,16.292,4.444,15.43,0.783,20.597,27.3,23.375,20.4,197.5,14.917,212.417
2017-09-28,3.792,98.0,75.875,48.0,10.0,13.847,3.847,5.194,0.0,10.236,25.8,20.071,16.1,190.667,9.292,199.958
2017-09-29,4.666,87.0,65.792,45.0,14.852,20.501,5.65,7.851,0.583,13.139,25.4,19.854,14.3,195.478,14.913,210.391
2017-09-30,4.708,75.0,61.458,39.0,13.097,18.166,5.069,12.916,0.333,17.472,24.6,19.896,16.3,198.833,13.625,212.458
2017-10-01,4.708,80.0,62.0,43.0,7.361,8.569,1.208,12.416,0.792,16.347,25.1,20.038,14.3,198.25,10.75,209.0
2017-10-02,5.396,96.0,77.167,62.0,17.444,23.306,5.861,20.611,0.625,28.486,24.0,20.725,18.9,201.826,19.087,220.913
2017-10-03,3.782,95.0,68.083,44.0,11.5,17.111,5.611,11.694,0.208,17.722,28.2,22.608,18.9,194.667,13.542,208.208
2017-10-04,3.25,61.0,47.417,30.0,9.722,13.931,4.208,3.389,0.043,6.68,22.8,18.771,14.6,192.833,7.083,199.917
2017-10-05,3.875,75.0,56.458,39.0,14.25,22.334,8.083,9.972,0.5,12.611,20.0,15.808,11.9,197.783,13.609,211.391
2017-10-06,4.044,97.0,78.042,55.0,17.151,27.052,9.901,12.802,0.435,17.681,17.8,14.829,13.2,198.409,17.773,216.182
2017-10-07,3.771,99.0,86.292,63.0,11.051,14.849,3.797,5.806,0.042,6.333,24.0,18.808,14.6,193.125,14.083,207.208
2017-10-08,3.896,97.0,79.167,56.0,5.931,9.153,3.222,8.111,0.375,10.653,25.8,20.875,16.8,198.833,16.75,215.583
2017-10-09,3.896,89.0,71.875,53.0,8.806,10.528,1.722,11.917,1.083,16.278,26.4,22.108,18.2,193.217,12.217,205.435
2017-10-10,5.218,92.0,72.333,49.0,17.375,23.361,5.986,24.153,1.042,34.917,29.1,23.725,18.6,202.292,23.083,225.375
2017-10-11,4.916,93.0,83.833,74.0,15.014,23.611,8.597,22.014,0.522,35.542,24.3,21.392,19.3,199.25,22.208,221.458
2017-10-12,4.416,96.0,75.0,49.0,13.403,19.375,5.972,18.639,0.458,31.264,27.5,22.175,18.0,197.0,20.522,217.522
2017-10-13,3.674,97.0,94.708,87.0,12.945,19.964,7.019,1.455,0.0,5.377,16.8,14.742,14.0,192.0,10.609,202.609
2017-10-14,3.812,96.0,86.25,75.0,12.645,18.302,5.657,7.153,0.125,12.472,16.4,15.458,14.4,194.333,13.458,207.792
2017-10-15,4.292,97.0,91.958,87.0,8.403,11.194,2.792,8.292,0.083,12.458,15.9,14.925,14.0,199.625,12.875,212.5
2017-10-16,3.688,97.0,94.917,92.0,13.431,21.986,8.556,5.945,0.042,8.986,13.7,12.425,11.6,193.261,6.478,199.739
2017-10-17,4.044,97.0,89.958,73.0,18.25,31.208,12.958,7.389,0.25,11.639,16.5,13.421,11.7,197.083,17.042,214.125
2017-10-18,3.312,92.0,69.958,53.0,13.167,22.139,8.972,10.903,0.043,14.361,18.3,13.862,9.1,196.167,12.292,208.458
2017-10-19,3.271,97.0,93.042,82.0,15.319,24.458,9.139,7.292,0.083,10.903,11.8,11.042,10.1,194.304,9.826,204.13
2017-10-20,3.354,99.0,95.75,86.0,15.145,23.35,8.206,4.5,0.0,6.111,16.6,14.054,11.1,193.042,11.333,204.375
2017-10-21,3.396,99.0,98.75,98.0,12.178,16.947,4.769,2.569,0.0,3.319,17.1,16.358,15.5,192.667,11.792,204.458
2017-10-22,2.979,99.0,98.667,95.0,6.5,7.875,1.375,2.542,0.0,3.403,17.8,17.062,16.5,193.652,8.522,202.174
2017-10-23,2.583,99.0,63.333,39.0,6.236,8.375,2.139,1.347,0.083,3.403,21.2,17.246,14.0,190.75,5.333,196.083
2017-10-24,4.159,87.0,65.958,53.0,17.928,29.145,11.217,9.523,0.261,15.391,16.1,13.979,12.2,198.217,18.261,216.478
2017-10-25,4.084,87.0,80.5,61.0,16.375,30.542,14.167,11.75,0.174,17.333,16.1,13.008,11.3,198.542,21.5,220.042
2017-10-26,4.208,93.0,68.125,34.0,19.167,31.472,12.306,13.653,0.375,14.528,20.1,13.925,8.5,197.292,20.0,217.292
2017-10-27,4.75,88.0,68.542,41.0,22.119,37.567,15.448,19.0,0.583,25.528,19.8,14.15,8.6,200.783,25.043,225.826
2017-10-28,4.854,97.0,84.292,71.0,18.296,25.722,7.426,21.222,0.583,30.68,15.5,13.596,12.3,199.667,21.583,221.25
2017-10-29,3.604,99.0,96.25,80.0,7.361,8.681,1.319,6.236,0.083,8.917,18.0,14.579,13.1,193.333,9.708,203.042
2017-10-30,3.062,90.0,51.083,31.0,8.833,12.75,3.917,4.486,0.042,6.014,18.5,14.221,9.2,192.87,5.957,198.826
2017-10-31,2.522,72.0,50.375,33.0,13.194,17.472,4.278,7.57,0.5,8.319,18.7,12.938,8.9,194.208,10.583,204.792
2017-11-01,3.782,89.0,66.708,49.0,21.667,34.087,12.42,14.163,0.545,17.638,16.5,11.642,7.1,198.5,21.091,219.591
2017-11-02,4.292,89.0,66.875,37.0,22.236,36.847,14.611,15.847,0.667,21.889,20.3,13.975,7.7,199.083,23.5,222.583
2017-11-03,4.0,93.0,62.583,32.0,13.846,17.792,3.946,17.694,0.708,22.236,22.0,16.383,11.6,196.25,18.375,214.625
2017-11-04,3.812,80.0,58.208,44.0,10.451,14.565,4.115,10.833,0.458,14.292,21.4,15.325,11.2,195.87,12.13,208.0
2017-11-05,3.438,68.0,50.625,33.0,6.75,7.972,1.222,16.389,0.0,18.097,17.1,12.471,8.4,196.417,9.417,205.833
2017-11-06,4.542,82.0,61.042,37.0,21.361,33.403,12.042,27.597,0.708,31.82,17.7,11.783,5.6,198.542,18.708,217.25
2017-11-07,4.174,87.0,64.833,41.0,24.875,38.722,13.847,27.319,0.875,32.528,19.5,13.617,7.1,198.87,25.913,224.783
2017-11-08,5.812,90.0,73.75,61.0,29.305,61.264,31.958,32.014,0.739,41.778,15.3,12.958,11.3,204.5,45.792,250.292
2017-11-09,2.688,90.0,47.792,31.0,10.222,15.292,5.069,10.639,0.0,14.458,17.0,13.846,9.8,195.5,10.75,206.25
2017-11-10,3.625,79.0,60.042,42.0,22.44,34.652,12.212,25.583,0.833,30.0,15.4,10.608,5.4,198.0,21.304,219.304
2017-11-11,2.875,79.0,54.458,32.0,10.507,14.975,4.468,8.299,0.458,11.861,19.3,12.321,6.7,195.083,11.833,206.917
2017-11-12,2.354,64.0,46.417,33.0,6.569,7.889,1.32,6.32,0.333,7.736,15.8,11.271,7.5,193.5,7.292,200.792
2017-11-13,3.826,76.0,61.958,45.0,19.536,31.276,11.739,20.418,0.652,24.284,15.0,10.242,5.2,196.773,19.5,216.273
2017-11-14,5.022,95.0,76.958,59.0,24.055,43.07,19.014,23.736,0.792,31.972,13.7,10.871,8.1,200.75,34.208,234.958
2017-11-15,4.375,96.0,76.167,59.0,19.931,36.792,16.861,15.431,0.435,19.069,16.4,11.838,8.1,200.708,28.25,228.958
2017-11-16,3.125,80.0,51.833,28.0,16.041,26.097,10.056,5.736,0.042,7.028,15.2,10.375,6.3,196.87,12.957,209.826
2017-11-17,4.416,85.0,62.125,41.0,22.174,42.577,20.403,15.695,0.792,19.194,12.5,7.725,2.4,203.667,24.5,228.167
2017-11-18,5.208,81.0,67.75,43.0,19.67,34.347,14.678,28.084,0.625,35.18,11.1,8.396,6.6,202.375,29.417,231.792
2017-11-19,2.771,58.0,43.667,25.0,4.972,6.139,1.166,3.153,0.25,4.028,12.8,8.279,4.4,195.174,6.391,201.565
2017-11-20,4.562,77.0,61.5,46.0,21.806,40.833,19.028,15.139,0.833,17.569,8.7,4.775,1.6,203.708,20.75,224.458
2017-11-21,3.182,69.0,49.333,34.0,15.667,23.058,7.391,8.58,0.217,10.319,11.0,6.904,2.5,197.0,13.304,210.304
2017-11-22,3.958,78.0,61.583,42.0,23.778,35.444,11.667,18.583,0.826,21.667,9.8,6.021,1.2,198.458,21.25,219.708
2017-11-23,3.104,95.0,67.875,46.0,13.194,21.056,7.861,9.389,0.083,11.792,15.8,9.642,6.6,197.208,15.458,212.667
2017-11-24,3.167,68.0,49.333,28.0,14.368,20.275,5.907,5.375,0.792,5.833,13.0,8.012,3.5,196.435,14.174,210.609
2017-11-25,4.646,76.0,54.833,31.0,18.071,28.858,10.787,8.889,0.375,9.667,14.7,7.838,2.0,199.667,22.75,222.417
2017-11-26,4.271,72.0,55.0,25.0,15.5,20.292,4.792,17.181,0.667,18.403,15.9,9.058,2.7,199.417,22.0,221.417
2017-11-27,3.792,76.0,61.625,42.0,17.458,25.681,8.222,10.333,0.042,12.833,13.8,10.242,6.0,197.304,13.348,210.652
2017-11-28,4.0,83.0,68.292,53.0,20.833,29.347,8.514,17.792,0.5,21.542,13.8,11.033,8.2,197.0,21.417,218.417
