date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2018-04-01,195.10399999999998,9.625,14.686166666666667,16.884,2.1976666666666667,27.2295,4.4194,,204.72899999999998,80.0,63.521,43.0,220.5,169.3125,120.5,4.167
2018-04-02,193.951,7.4175,14.134333333333332,17.85083333333333,3.7165,25.4165,5.6114,,201.369,83.5,64.4165,42.0,234.5,181.39600000000002,137.5,4.792
2018-04-03,193.481,8.685500000000001,13.826333333333332,18.743,4.916833333333333,26.1455,5.801399999999999,,202.16649999999998,83.5,62.4375,41.0,241.0,186.8955,131.0,5.0
2018-04-04,191.5015,9.307,12.506833333333333,16.438,3.9309999999999996,22.75,4.3856,,200.80849999999998,88.5,66.125,47.5,234.0,187.97899999999998,147.0,5.261
2018-04-05,194.3705,8.066,14.596333333333334,17.6075,3.011333333333333,11.9375,2.1086,,202.437,82.5,68.083,55.0,175.5,149.52100000000002,131.5,3.792
2018-04-06,192.083,10.271,13.173499999999999,18.680333333333333,5.507000000000001,14.0,1.4414000000000002,,202.35399999999998,90.5,80.604,65.0,181.5,143.83350000000002,112.5,3.25
2018-04-07,195.417,5.854,7.145833333333333,8.486166666666668,1.3401666666666667,22.2915,1.8082,,201.27100000000002,69.5,51.896,45.0,121.5,90.125,46.0,3.167
2018-04-08,196.10399999999998,5.1665,5.927499999999999,6.809833333333334,0.882,11.167,1.7704,,201.27100000000002,75.5,55.0835,37.0,128.0,85.771,33.5,3.333
2018-04-09,196.416,8.5915,10.503333333333332,11.484499999999999,0.9811666666666667,17.2085,2.7872,,205.0075,75.5,62.333,47.5,180.5,128.625,79.5,4.792
2018-04-10,198.4375,10.3125,15.805333333333332,19.972166666666666,4.166833333333333,25.479,6.0498,,208.75,80.5,58.125,29.5,210.5,145.64600000000002,73.5,6.917
2018-04-11,190.125,9.125,10.771,12.409666666666666,1.639,12.1875,2.6332,,199.25,88.5,71.0835,62.0,195.5,182.1875,159.0,2.875
2018-04-12,194.57150000000001,10.952,14.032833333333334,17.195,3.1625,15.922999999999998,2.4462,,205.524,90.0,50.979,22.5,215.5,172.72899999999998,130.0,3.826
2018-04-13,196.3125,7.8125,7.465166666666666,8.229166666666666,0.7639999999999999,10.5415,1.7,,204.125,60.0,33.417,18.0,195.5,164.85399999999998,122.5,3.083
2018-04-14,196.75,16.521,22.243,25.340333333333334,3.0973333333333333,18.646,2.3,,213.27100000000002,94.0,61.75,36.5,170.5,142.333,127.0,5.375
2018-04-15,193.3125,8.125,6.4446666666666665,7.295166666666667,0.851,7.4585,0.2774,,201.4375,93.5,60.646,40.0,184.0,155.5625,113.0,2.958
2018-04-16,196.88400000000001,8.0345,7.5045,9.500166666666667,1.9959999999999998,18.5205,1.1416,,204.9185,77.0,54.5415,34.0,181.5,137.14600000000002,83.0,3.542
2018-04-17,198.30700000000002,13.1915,18.325666666666667,22.304666666666666,3.9789999999999996,23.8415,2.3698,,211.4985,81.5,60.0415,47.0,154.5,138.5205,122.0,5.042
2018-04-18,195.10399999999998,9.5,12.609333333333334,16.186666666666667,3.577166666666667,21.8125,3.0166,,204.60399999999998,86.0,64.604,39.5,206.0,151.52100000000002,97.5,4.333
2018-04-19,194.70850000000002,10.280000000000001,15.014499999999998,18.910833333333333,3.8966666666666665,23.896,4.211799999999999,,204.9885,83.0,60.375,40.0,224.5,159.375,103.5,5.261
2018-04-20,194.6045,13.25,22.034666666666666,28.354333333333333,6.3196666666666665,20.271,6.1251999999999995,,207.8545,70.0,48.1045,26.5,244.0,174.208,104.0,6.417
2018-04-21,194.77100000000002,11.875,17.514,20.9375,3.423666666666667,25.125,6.691800000000001,,206.64600000000002,66.0,48.146,31.0,257.0,190.16649999999998,117.5,8.833
2018-04-22,192.8125,10.125,10.097833333333334,11.925333333333333,1.8275,22.625,3.0122,,202.9375,78.5,59.2085,32.5,251.0,193.27100000000002,145.5,5.583
2018-04-23,192.902,10.188,12.7915,15.969666666666667,3.1783333333333332,23.2705,2.5918,,203.09050000000002,81.0,68.0835,47.5,227.5,190.77100000000002,147.0,4.0
2018-04-24,189.4795,8.1875,10.264000000000001,12.395833333333334,2.1321666666666665,11.333,0.55,,197.667,95.0,90.1045,77.5,201.5,181.79149999999998,163.0,3.0
2018-04-25,191.904,5.5125,4.682666666666667,5.625,0.9423333333333334,5.0205,0.05,,197.41649999999998,85.0,66.3545,54.0,179.0,150.25,105.5,2.417
2018-04-26,195.041,9.557,10.695333333333332,12.965666666666666,2.270166666666667,10.9795,1.9374000000000002,,204.598,75.5,60.271,43.5,196.5,146.583,98.0,3.727
2018-04-27,195.9375,11.2915,15.3055,19.5625,4.257000000000001,20.375,3.425,,207.22899999999998,74.5,59.75,42.0,208.0,164.58350000000002,129.0,4.958
2018-04-28,197.208,9.7295,11.264000000000001,12.659666666666666,1.3956666666666668,29.271,3.0332,,206.9375,80.0,51.146,22.0,237.0,164.4375,96.0,4.708
2018-04-29,196.9375,9.854,13.233166666666667,15.387500000000001,2.154166666666667,24.75,5.3924,,206.79149999999998,75.0,53.875,26.5,242.5,183.1875,112.5,6.917
2018-04-30,193.27100000000002,10.4765,7.5488333333333335,8.442333333333332,0.8938333333333333,24.167,3.9869999999999997,,203.7475,76.0,61.9585,38.5,246.5,201.0,170.5,4.083
2018-05-01,193.66649999999998,9.8545,10.354000000000001,12.409666666666666,2.0555,29.521,5.279,,203.52100000000002,84.0,62.9585,39.0,253.0,205.39600000000002,145.5,4.478
2018-05-02,191.41649999999998,13.0,17.277833333333334,20.43766666666667,3.1596666666666664,19.5835,0.7416,,204.41649999999998,95.0,91.6875,85.5,196.0,187.1045,176.5,3.875
2018-05-03,194.652,8.5425,7.809833333333334,8.946333333333333,1.1366666666666667,10.8955,1.9154,,203.195,94.5,54.5625,33.5,205.5,178.375,141.5,3.458
2018-05-04,195.75,7.2085,7.611,8.520833333333334,0.9098333333333333,12.271,1.975,,202.95850000000002,64.0,44.104,16.5,213.0,166.14600000000002,122.0,3.0
2018-05-05,196.14600000000002,8.771,8.610999999999999,9.208166666666667,0.5973333333333334,13.6875,3.0916,,204.917,73.5,47.9165,28.0,222.5,173.1875,124.5,4.125
2018-05-06,194.83350000000002,9.9165,15.259333333333332,18.216833333333334,2.957333333333333,14.1875,3.9852,,204.75,93.0,69.9165,46.5,196.0,162.3125,144.5,6.125
2018-05-07,196.3295,15.527999999999999,24.412333333333333,43.20883333333333,18.796499999999998,10.604,0.5862,,211.858,94.0,93.271,93.0,176.5,164.0625,148.0,5.208
2018-05-08,194.4545,6.9035,5.258500000000001,6.033166666666666,0.7745000000000001,4.2725,0.06799999999999999,,201.358,91.0,80.875,67.0,187.0,166.958,144.0,2.333
2018-05-09,195.95850000000002,4.8335,2.888666666666667,3.5068333333333332,0.6181666666666666,8.0625,0.2666,,200.792,81.0,55.75,37.5,211.0,163.2705,124.0,1.708
2018-05-10,195.84699999999998,6.0045,6.773833333333333,8.033,1.2591666666666665,7.4585,1.6164,,201.8515,75.5,57.271,40.0,195.0,146.60399999999998,98.5,3.375
2018-05-11,197.02800000000002,9.521,12.308666666666667,15.6975,3.389,13.0415,3.1922,,206.5485,84.0,58.479,29.0,235.5,168.77100000000002,99.5,4.261
2018-05-12,192.25,8.875,10.6805,14.867833333333332,4.187333333333334,14.958,3.15,,201.125,84.5,64.25,44.5,240.5,192.25,141.5,4.458
2018-05-13,191.0,10.375,13.718000000000002,15.496,1.7781666666666667,13.7085,1.2349999999999999,,201.375,93.5,84.4375,67.5,191.5,180.1045,170.0,3.417
2018-05-14,193.5,11.708,11.786666666666667,14.202833333333333,2.416166666666667,18.5625,2.3348,,205.208,93.0,73.104,49.5,248.5,201.70850000000002,165.5,4.667
2018-05-15,198.375,12.917,14.145833333333334,17.215333333333334,3.0693333333333332,28.8125,5.275,,211.292,86.0,62.146,40.5,273.0,214.458,161.0,4.958
2018-05-16,195.591,15.409,15.275333333333334,18.804333333333332,3.529166666666667,33.5625,6.4068,,211.0,79.0,66.9375,53.5,267.0,225.708,193.5,5.125
2018-05-17,197.043,13.217,12.3715,16.2455,3.874166666666667,41.3335,6.252,,210.261,84.0,72.104,55.0,276.5,237.0,206.5,5.348
2018-05-18,193.167,13.833,11.527833333333334,15.340166666666667,3.8125,31.146,4.525,,207.0,93.5,78.8335,63.0,270.0,238.4795,213.0,3.583
2018-05-19,193.083,3.167,2.8818333333333332,3.6526666666666667,0.7708333333333334,2.8125,0.041800000000000004,,196.25,85.0,59.271,42.0,220.5,186.10399999999998,144.5,2.0
2018-05-20,194.083,3.375,2.749333333333333,3.2739999999999996,0.5246666666666666,3.917,0.4466,,197.458,66.0,51.9375,38.5,221.0,176.0,119.0,2.125
2018-05-21,194.625,5.792,6.885833333333333,8.2565,1.3706666666666667,7.661,1.2258,,200.417,67.0,48.354,26.5,257.5,209.792,166.0,3.083
2018-05-22,195.708,8.0,9.1002,11.200199999999999,2.1002,10.5835,1.7917999999999998,,203.708,66.5,51.3335,36.0,260.0,208.39600000000002,154.0,3.333
2018-05-23,193.167,10.042,19.572833333333335,25.0485,5.476166666666667,10.625,0.5984,,203.208,93.0,85.2295,65.5,195.5,180.22899999999998,167.5,4.375
2018-05-24,195.174,10.435,11.726166666666666,14.898166666666667,3.172,10.5625,2.0,,205.609,91.0,61.7295,35.0,249.0,190.9375,123.0,3.75
2018-05-25,198.042,15.208,21.620166666666666,28.989,7.368666666666667,20.229,6.1584,,213.25,77.5,54.1665,31.0,275.5,214.7295,158.5,7.167
2018-05-26,197.375,12.208,15.4084,17.9002,2.4916,18.0,3.3334,,209.583,82.5,60.146,47.5,249.0,210.91649999999998,180.0,4.458
2018-05-27,195.125,10.542,10.047666666666666,11.81,1.7619999999999998,17.0625,2.8733999999999997,,205.667,86.0,64.3545,43.5,262.5,215.77100000000002,164.5,3.625
2018-05-28,193.542,14.25,11.847666666666667,13.837833333333334,1.99,14.8125,2.3655999999999997,,207.792,74.5,66.5,57.5,242.5,220.875,203.5,3.5
2018-05-29,196.208,13.833,19.631833333333333,24.722166666666666,5.090333333333334,20.2915,2.275,,210.042,82.0,73.9585,66.5,234.0,216.125,203.0,4.75
2018-05-30,193.696,12.261,12.048833333333334,16.68766666666667,4.638833333333333,14.652000000000001,1.7614,,205.957,87.0,75.271,59.0,262.5,224.22899999999998,204.0,3.864
2018-05-31,194.174,13.522,11.385333333333334,13.735,2.349666666666667,17.396,1.7078,,207.696,84.0,73.042,50.0,242.0,215.25,183.5,3.625
2018-06-01,196.333,10.875,5.506833333333333,6.277833333333334,0.7708333333333334,9.021,0.6834,,207.208,80.0,60.0415,41.0,258.0,208.0625,157.5,3.083
2018-06-02,198.458,12.458,9.423666666666668,10.861166666666668,1.4373333333333334,16.8335,3.4084000000000003,,210.917,78.5,58.8335,36.5,268.5,213.5625,157.5,3.792
2018-06-03,196.917,10.542,7.962,8.8385,0.8765000000000001,15.0415,2.6393999999999997,,207.458,81.0,62.3125,42.5,263.5,219.3955,172.0,3.833
2018-06-04,196.375,10.875,8.673499999999999,10.257,1.5831666666666668,15.625,2.3334,,207.25,81.5,60.5415,37.0,278.0,227.0625,173.5,3.917
2018-06-05,195.292,11.083,14.632,17.789833333333334,3.157833333333333,15.5625,1.6286,,206.375,91.5,76.604,59.5,234.0,202.45850000000002,174.5,3.875
2018-06-06,192.9795,16.521,19.847166666666666,25.229333333333333,5.381833333333333,5.5625,0.611,,209.5,93.5,88.125,78.5,216.5,198.45850000000002,177.5,3.875
2018-06-07,191.043,12.2825,13.037166666666666,17.3075,4.270666666666666,12.2085,1.737,,203.3265,92.5,76.646,57.5,261.5,226.1455,194.0,3.565
2018-06-08,195.10399999999998,20.167,26.041833333333333,38.757,12.715166666666667,19.667,1.6498000000000002,,215.27100000000002,92.5,87.3545,79.5,230.0,220.958,211.5,5.5
2018-06-09,195.02100000000002,13.9165,12.180666666666667,15.625,3.4445,24.104,1.65,,208.9375,93.5,68.375,49.5,294.5,251.583,211.0,4.583
2018-06-10,192.708,9.125,10.304166666666667,11.204333333333333,0.9001666666666667,14.5205,2.0716,,201.833,91.5,70.5,53.5,252.0,221.6875,196.5,3.583
2018-06-11,190.39600000000002,10.4165,14.027833333333334,18.770833333333332,4.7428333333333335,10.5625,0.8581999999999999,,200.8125,91.5,85.104,69.5,232.0,216.64600000000002,205.0,4.292
2018-06-12,189.125,6.771,5.111166666666667,6.646,1.5346666666666666,3.561,0.1654,,195.8955,90.5,63.6875,42.0,257.0,217.79149999999998,171.5,1.75
2018-06-13,191.0205,7.3125,5.667166666666667,6.9615,1.2941666666666667,5.458,0.9279999999999999,,198.33350000000002,80.0,60.8955,44.5,265.0,214.4375,157.0,2.292
2018-06-14,192.5,8.1955,11.4365,13.262,1.8253333333333333,10.083,2.3718,,200.69549999999998,73.5,63.396,54.0,232.5,210.52100000000002,182.0,3.583
2018-06-15,193.8955,9.083,9.979166666666666,11.75,1.7710000000000001,13.5415,2.587,,202.9795,73.0,61.0205,46.0,278.5,233.875,197.0,4.043
2018-06-16,192.5205,7.021,7.132000000000001,8.764000000000001,1.6318333333333335,9.0205,2.6748000000000003,,199.54149999999998,77.5,61.979,45.0,262.0,218.75,187.5,3.208
2018-06-17,194.60399999999998,8.0625,10.4015,11.857999999999999,1.4565000000000001,14.1665,3.9108000000000005,,202.667,75.0,60.9375,45.0,286.5,231.375,179.0,3.958
2018-06-18,192.333,8.583,13.493333333333334,16.2015,2.7083333333333335,11.3545,1.9414000000000002,,200.917,83.0,74.5835,61.0,247.5,227.7705,208.5,4.25
2018-06-19,191.41649999999998,11.792,20.701333333333334,29.806833333333334,9.105333333333334,16.875,2.05,,203.20850000000002,94.5,87.2085,80.0,235.5,220.625,209.5,4.083
2018-06-20,188.0625,8.3545,12.991666666666667,16.152833333333334,3.161,6.104,0.5508,,196.417,95.0,91.292,80.0,234.0,220.2705,211.0,2.917
2018-06-21,193.005,10.2725,12.24,16.2695,4.029333333333333,18.875,1.9848,,203.2775,91.5,77.875,57.0,265.5,226.8125,202.5,3.304
2018-06-22,198.64600000000002,13.6665,13.679833333333333,17.169833333333333,3.4898333333333333,25.7295,3.374,,212.3125,90.5,65.5415,29.0,305.0,239.8955,188.5,4.792
2018-06-23,197.25,11.042,12.055333333333332,13.590333333333334,1.5346666666666666,21.083,1.9418,,208.29149999999998,88.0,77.7085,63.5,236.0,213.16649999999998,200.5,3.5
2018-06-24,194.6875,8.9165,8.104166666666666,8.770833333333334,0.6666666666666666,20.646,2.375,,203.60399999999998,88.5,72.771,54.5,262.0,225.9375,195.5,3.625
2018-06-25,200.64600000000002,12.2085,15.364833333333335,19.252,3.8874999999999997,31.375,3.9,,212.85399999999998,88.5,68.625,51.0,297.5,247.85399999999998,197.0,4.958
2018-06-26,195.6455,14.396,18.048666666666666,22.6805,4.632000000000001,33.2705,4.5582,,210.04149999999998,90.5,80.333,61.5,265.5,242.58350000000002,217.0,4.25
2018-06-27,182.708,8.25,6.930666666666667,10.499833333333333,3.5695,12.9375,5.545399999999999,,190.95850000000002,88.5,76.0205,61.0,287.5,264.58349999999996,243.5,2.957
2018-06-28,182.233,7.17,5.989999999999999,9.304166666666667,3.3143333333333334,13.125,3.3662,,189.403,87.5,74.458,60.0,290.5,267.3545,245.5,2.333
2018-06-29,183.20850000000002,8.083,7.5345,10.847333333333333,3.3123333333333336,6.6045,1.8082,,191.29149999999998,88.5,74.2915,64.0,283.5,261.5205,239.0,1.958
2018-06-30,187.25,10.479,11.020833333333334,17.854166666666668,6.833333333333333,6.6045,1.0168,,197.72899999999998,94.5,89.0835,82.0,260.5,243.458,234.5,3.0
2018-07-01,189.375,10.7085,9.465166666666667,15.597333333333333,6.131833333333333,10.479,1.7666,,200.08350000000002,94.5,77.146,56.0,313.0,267.833,230.0,3.125
2018-07-02,186.042,9.875,7.552499999999999,12.0935,4.540666666666667,7.625,1.5084,,195.91649999999998,87.0,70.1875,47.5,326.0,279.875,245.5,2.833
2018-07-03,183.25,7.4585,4.520833333333333,6.631833333333333,2.111,3.271,0.325,,190.708,88.0,80.2915,70.0,276.5,259.2295,244.5,1.542
2018-07-04,183.52249999999998,12.481,5.6691666666666665,7.382000000000001,1.7128333333333334,11.0625,2.4497999999999998,,196.00400000000002,85.0,75.8125,58.5,300.5,270.625,253.5,2.125
2018-07-05,182.9015,10.4495,8.045166666666667,10.914166666666667,2.8683333333333336,4.1965,0.7121999999999999,,193.351,95.0,90.5,79.5,266.0,250.02100000000002,237.5,1.957
2018-07-06,186.29149999999998,9.4165,10.340333333333334,15.187333333333333,4.847166666666666,2.729,0.2332,,195.70850000000002,95.5,94.5,90.5,253.5,238.33350000000002,227.5,2.083
2018-07-07,190.08350000000002,9.229,10.236333333333333,12.3335,2.097166666666667,2.625,0.4418,,199.3125,96.5,89.8955,73.0,259.0,236.54149999999998,225.0,1.625
2018-07-08,187.10399999999998,9.1045,8.541500000000001,13.555666666666667,5.013833333333333,2.75,0.43339999999999995,,196.20850000000002,95.5,89.146,69.5,265.5,241.72899999999998,229.0,2.042
2018-07-09,188.5,10.354,5.659666666666666,9.797666666666666,4.138,7.604,1.1834,,198.85399999999998,94.0,74.375,53.5,314.0,267.542,225.0,2.333
2018-07-10,188.6045,10.0625,6.409666666666666,8.666666666666666,2.257,10.3335,1.0584,,198.66649999999998,88.5,70.771,50.5,327.5,278.58349999999996,235.0,2.0
2018-07-11,185.91649999999998,10.0,6.840166666666666,9.590333333333334,2.75,9.021,1.0082,,195.91649999999998,88.5,70.4585,53.0,311.0,277.60400000000004,241.5,1.75
2018-07-12,185.9565,11.6085,11.157000000000002,15.6815,4.5245,13.271,2.5824,,197.5655,84.5,70.9375,52.5,323.5,282.3545,249.5,3.0
2018-07-13,184.8985,10.5565,8.979333333333333,10.826333333333332,1.8470000000000002,20.03,2.1462,,195.4545,88.0,69.7705,52.0,333.5,288.70849999999996,251.0,2.217
2018-07-14,182.417,10.5625,10.020666666666667,12.034666666666666,2.014,18.354,3.0918,,192.9795,84.0,68.4585,49.5,334.0,290.8125,252.5,2.875
2018-07-15,183.0,10.1045,10.361166666666668,11.972166666666666,1.611,19.8125,4.125,,193.10399999999998,85.0,66.4375,47.0,338.0,291.8125,249.0,2.917
2018-07-16,183.375,10.4795,10.167,12.609166666666667,2.4425000000000003,26.604,2.675,,193.8545,83.5,67.25,50.0,334.5,293.08349999999996,254.0,3.25
2018-07-17,182.02100000000002,11.146,11.75,16.270666666666667,4.521,24.479,2.8,,193.167,86.0,69.292,52.5,337.0,292.41650000000004,254.0,2.917
2018-07-18,182.125,11.0835,13.7415,17.5735,3.8320000000000003,21.646,3.0384,,193.208,84.0,68.333,50.5,339.0,296.3545,258.0,3.125
2018-07-19,186.652,12.674,11.371666666666668,14.146166666666668,2.7743333333333333,35.5625,2.845,,199.32600000000002,84.0,66.208,46.0,358.0,307.72900000000004,262.5,4.458
2018-07-20,187.6875,11.521,8.6945,9.770666666666667,1.0763333333333334,37.792,2.088,,199.208,84.0,68.0,48.0,353.0,304.083,265.5,4.043
2018-07-21,181.875,9.3335,5.979,8.506833333333333,2.527833333333333,9.4585,2.0667999999999997,,191.20850000000002,82.0,66.521,49.5,344.5,299.35400000000004,260.0,2.667
2018-07-22,181.02100000000002,8.3125,4.388833333333333,6.576333333333333,2.1873333333333336,6.8955,2.225,,189.33350000000002,80.5,66.542,50.0,344.5,302.47900000000004,265.5,1.708
2018-07-23,180.061,8.7725,7.4295,10.287666666666667,2.857666666666667,9.625,1.8244,,188.83350000000002,82.5,71.2705,53.5,337.0,301.52099999999996,276.5,1.833
2018-07-24,183.375,10.9375,10.507,12.729333333333335,2.222166666666667,23.2915,2.7166,,194.3125,84.5,68.2915,53.0,348.5,310.20849999999996,274.0,2.292
2018-07-25,185.6875,10.75,11.4305,14.3055,2.875,23.8955,3.8584000000000005,,196.4375,80.0,65.896,49.5,356.0,309.16650000000004,268.0,2.5
2018-07-26,183.529,10.437000000000001,11.420333333333334,13.2005,1.7803333333333333,24.9585,2.552,,193.96550000000002,82.0,66.896,46.5,349.5,307.375,273.0,2.864
2018-07-27,183.64600000000002,9.125,7.576333333333333,9.270999999999999,1.6943333333333335,23.9585,1.7752,,192.7705,86.5,70.9165,52.0,339.0,300.125,278.5,2.125
2018-07-28,189.39600000000002,8.6455,5.215333333333334,6.4928333333333335,1.278,15.6455,1.1752,,198.04149999999998,82.5,64.25,45.5,335.5,298.1875,269.0,2.0
2018-07-29,186.125,7.125,2.889,3.6596666666666664,0.7708333333333334,6.646,0.35019999999999996,,193.25,94.5,73.604,61.0,298.5,275.625,252.5,0.833
2018-07-30,186.83350000000002,6.979,3.2144999999999997,4.146333333333334,0.9318333333333334,5.833,0.7727999999999999,,193.8125,71.0,60.4375,49.0,335.0,303.0,274.0,1.167
2018-07-31,186.125,7.604,4.930499999999999,6.132000000000001,1.2013333333333334,6.2085,1.125,,193.7295,68.0,57.458,45.5,345.5,310.042,282.0,1.208
2018-08-01,186.72899999999998,10.896,8.388833333333332,11.326333333333332,2.9376666666666664,13.8335,2.0584,,197.625,77.5,62.1875,47.5,347.5,306.75,269.5,2.458
2018-08-02,188.67399999999998,10.326,9.840666666666666,12.792,2.951,18.375,3.0338000000000003,,199.0,83.5,67.5205,47.0,347.5,301.8125,264.5,2.875
2018-08-03,190.15949999999998,11.1175,8.781,11.1175,2.3365,16.269,1.7688,,201.277,82.5,67.0,50.5,341.5,302.54150000000004,267.5,2.478
2018-08-04,191.583,12.707999999999998,10.860999999999999,13.652833333333334,2.7916666666666665,20.292,2.5832,,204.292,81.0,65.896,47.0,350.0,304.5625,265.0,1.875
2018-08-05,187.3545,9.0625,11.8125,14.131833333333333,2.3193333333333332,18.646,2.875,,196.41649999999998,83.0,66.8335,44.5,347.5,304.52099999999996,271.5,2.0
2018-08-06,190.322,9.5415,6.683166666666668,7.771833333333333,1.0888333333333333,18.221,1.2247999999999999,,199.8635,84.0,64.4165,47.5,351.5,312.625,270.5,2.625
2018-08-07,195.04149999999998,8.917,6.7915,7.796166666666667,1.0045,10.571,1.3252000000000002,,203.95850000000002,75.0,58.396,46.0,346.0,307.85400000000004,275.5,3.083
2018-08-08,194.29149999999998,8.8335,7.794,9.495,1.7009999999999998,7.5,2.5666,,203.125,66.5,53.0625,37.0,327.5,287.5,245.0,2.375
2018-08-09,190.9485,5.891500000000001,7.271999999999999,8.683166666666667,1.4115000000000002,7.0625,0.826,,196.84,69.5,63.021,52.0,319.0,287.75,254.5,2.261
2018-08-10,188.45850000000002,8.1665,8.451500000000001,10.715166666666667,2.2638333333333334,11.0,1.55,,196.625,79.0,64.8955,50.0,333.0,296.5625,260.5,2.667
2018-08-11,189.97899999999998,8.708,11.2085,12.389000000000001,1.1806666666666665,25.1875,3.0666,,198.6875,81.0,67.0415,52.5,337.0,302.35400000000004,265.0,4.125
2018-08-12,187.29149999999998,7.75,8.625,10.486166666666668,1.8611666666666666,19.1455,2.5918,,195.04149999999998,80.0,67.625,49.5,344.0,307.22900000000004,280.0,3.167
2018-08-13,182.33350000000002,5.646,6.361,9.808166666666667,3.4475,7.3125,1.9834,,187.97899999999998,82.5,67.4795,50.5,344.0,303.5625,270.0,3.083
2018-08-14,185.39600000000002,7.3125,7.555666666666667,9.8125,2.257,13.292,2.0084,,192.708,84.0,65.021,46.5,357.5,308.458,265.5,2.957
2018-08-15,184.042,5.75,5.1272,5.856,0.7288,4.3955,1.1834,,189.79149999999998,82.0,73.7915,58.5,306.0,290.458,275.5,1.708
