date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2017-10-10,11.226,15.952,4.726,17.604,26.812,99.0,81.667,57.0,27.6,24.367,21.1
2017-10-11,12.148,16.288,4.14,32.398,44.185,97.0,81.292,55.0,28.3,24.467,20.7
2017-10-12,13.438,18.667,5.23,15.625,23.27,98.0,84.667,68.0,25.0,23.104,21.3
2017-10-13,15.938,20.021,4.083,4.396,7.771,97.0,79.208,60.0,22.4,20.571,19.2
2017-10-14,21.562,28.02,6.458,10.729,16.604,97.0,88.667,72.0,22.3,20.962,19.8
2017-10-15,8.98,11.229,2.25,7.792,9.792,99.0,98.458,93.0,20.4,18.333,16.6
2017-10-16,16.771,22.334,5.562,4.166,7.146,99.0,99.0,99.0,17.5,17.1,16.0
2017-10-17,14.602,22.574,7.971,5.646,9.208,99.0,98.375,95.0,17.5,15.996,14.6
2017-10-18,13.021,18.778,5.758,9.0,14.125,99.0,81.458,42.0,20.6,16.788,13.5
2017-10-19,10.52,14.1,3.581,4.152,7.434,99.0,97.125,89.0,17.6,16.712,15.4
2017-10-20,16.25,24.104,7.854,5.146,8.77,99.0,99.0,99.0,19.7,18.35,16.8
2017-10-21,16.708,22.188,5.48,5.042,8.854,99.0,99.0,99.0,21.1,19.192,17.7
2017-10-22,8.5,9.958,1.458,2.416,7.646,99.0,98.875,96.0,21.0,19.742,18.0
2017-10-23,3.416,4.792,1.375,5.375,10.48,87.0,56.083,37.0,19.8,17.579,15.8
2017-10-24,12.272,19.758,7.486,10.875,17.625,99.0,63.333,42.0,19.0,16.0,13.6
2017-10-25,9.348,10.522,1.174,7.166,11.916,99.0,80.583,49.0,19.7,16.638,14.5
2017-10-26,12.957,13.826,0.87,13.913,18.761,97.0,74.125,48.0,21.3,16.842,12.6
2017-10-27,18.333,21.583,3.25,11.604,17.812,99.0,68.333,18.0,22.1,17.683,12.4
2017-10-28,12.75,13.5,0.75,11.042,17.625,99.0,96.792,74.0,19.8,18.238,17.2
2017-10-29,5.333,5.333,0.0,2.646,7.708,99.0,96.625,73.0,20.6,18.446,17.2
2017-10-30,5.0,5.042,0.042,19.5,23.875,74.0,47.708,31.0,18.7,15.129,10.7
2017-10-31,12.864,14.318,1.455,16.834,21.38,88.0,66.208,38.0,16.8,12.888,8.8
2017-11-01,16.391,20.739,4.348,12.854,18.0,95.0,71.125,34.0,18.9,13.762,8.4
2017-11-02,13.875,17.125,3.25,18.438,26.188,99.0,75.667,38.0,21.0,15.717,10.9
2017-11-03,13.292,15.375,2.083,22.396,33.416,99.0,83.625,63.0,20.8,17.533,13.6
2017-11-04,5.667,6.208,0.542,13.5,19.729,94.0,65.667,41.0,20.0,17.146,13.4
2017-11-05,6.333,6.917,0.583,29.375,35.208,73.0,49.333,35.0,16.6,13.429,10.5
2017-11-06,15.583,19.083,3.5,23.104,29.125,97.0,78.583,49.0,18.1,13.754,8.9
2017-11-07,26.042,31.125,5.083,25.188,37.938,99.0,85.917,65.0,20.3,16.971,12.9
2017-11-08,14.508,18.318,3.811,15.833,27.73,99.0,98.875,96.0,18.8,17.933,17.0
2017-11-09,6.983,8.806,1.824,17.312,25.084,99.0,45.958,33.0,18.4,16.354,12.2
2017-11-10,18.153,25.802,7.648,12.854,19.23,86.0,68.708,54.0,19.4,13.875,8.4
2017-11-11,5.46,7.239,1.779,11.542,18.479,98.0,57.833,30.0,19.9,16.971,13.0
2017-11-12,5.229,6.576,1.346,5.938,9.312,65.0,42.125,32.0,15.8,13.175,10.0
2017-11-13,17.56,25.633,8.073,8.083,12.375,88.0,68.167,38.0,16.8,12.4,6.9
2017-11-14,21.771,32.413,10.642,9.758,16.544,99.0,97.042,88.0,16.5,14.092,12.3
2017-11-15,10.624,15.579,4.954,13.271,20.75,99.0,62.708,32.0,16.1,13.654,10.3
2017-11-16,6.875,10.146,3.271,8.396,12.188,59.0,38.083,28.0,13.3,11.888,8.0
2017-11-17,18.5,26.792,8.292,12.125,15.834,84.0,62.333,42.0,13.5,10.479,6.4
2017-11-18,16.042,23.23,7.188,8.729,14.354,99.0,86.958,58.0,13.8,12.175,10.3
2017-11-19,4.25,5.708,1.458,3.554,6.208,64.0,49.208,30.0,11.8,10.212,9.0
2017-11-20,6.334,8.958,2.625,4.916,8.041,89.0,63.458,47.0,11.3,9.654,8.7
2017-11-21,13.108,19.284,6.176,7.125,8.166,80.0,60.417,38.0,12.6,9.079,5.6
2017-11-22,27.946,47.712,19.767,12.292,20.188,99.0,83.5,54.0,14.2,10.021,4.8
2017-11-23,12.854,17.458,4.604,9.23,14.916,99.0,61.125,28.0,14.1,11.938,9.5
2017-11-24,4.375,6.98,2.604,5.916,9.229,50.0,40.708,34.0,11.7,10.325,8.7
2017-11-25,8.708,12.104,3.396,8.792,11.666,71.0,46.833,30.0,11.8,9.846,6.6
2017-11-26,13.938,18.854,4.916,10.458,17.229,99.0,88.583,69.0,14.1,10.971,6.4
2017-11-27,18.25,26.688,8.438,16.333,22.104,99.0,73.375,33.0,15.8,12.321,8.8
2017-11-28,27.766,43.237,15.47,19.96,29.876,99.0,82.667,56.0,17.0,12.321,6.7
2017-11-29,24.294,36.136,11.842,20.062,37.396,99.0,97.625,91.0,17.1,15.338,13.6
2017-11-30,12.896,18.792,5.896,17.062,29.666,99.0,79.583,45.0,16.6,15.042,13.5
2017-12-01,5.396,7.271,1.875,5.334,8.812,54.0,42.917,39.0,13.2,11.683,9.3
2017-12-02,11.458,17.208,5.75,8.188,10.979,77.0,56.958,40.0,11.1,8.567,6.0
2017-12-03,11.584,16.021,4.438,9.896,12.979,88.0,63.458,32.0,13.5,9.146,5.8
2017-12-04,20.146,36.584,16.438,15.688,19.75,99.0,86.625,63.0,11.6,7.658,4.5
2017-12-05,4.53,8.168,3.638,5.584,9.75,99.0,45.042,28.0,10.0,8.338,6.0
2017-12-06,5.802,10.183,4.381,5.83,7.913,57.0,44.0,35.0,9.5,7.954,6.1
2017-12-07,15.542,24.5,8.958,12.479,13.938,88.0,62.667,39.0,11.2,7.562,3.7
2017-12-08,12.938,18.521,5.583,8.75,12.48,99.0,72.042,41.0,9.9,8.254,5.9
2017-12-09,8.23,12.917,4.688,4.666,7.5,98.0,60.958,34.0,10.0,7.55,3.0
2017-12-10,6.625,8.916,2.292,7.521,10.166,88.0,59.792,36.0,14.5,10.679,6.5
2017-12-11,7.292,11.916,4.625,9.708,12.708,88.0,56.583,36.0,12.9,9.433,5.9
2017-12-12,3.237,5.698,2.461,3.766,6.196,41.0,37.125,32.0,5.7,4.992,4.0
2017-12-13,5.708,9.958,4.25,3.646,7.166,59.0,46.542,35.0,7.4,6.025,5.0
2017-12-14,7.361,9.788,2.426,3.375,6.229,68.0,51.042,30.0,8.9,6.821,5.0
2017-12-15,19.458,29.788,10.33,9.021,11.979,83.0,64.0,44.0,10.0,6.679,3.3
2017-12-16,12.28,18.56,6.28,12.208,18.104,82.0,63.292,32.0,11.1,8.846,6.4
2017-12-17,3.92,5.646,1.726,7.167,8.021,45.0,39.5,33.0,6.8,5.529,3.9
2017-12-18,11.054,18.916,7.862,7.875,11.0,83.0,53.25,37.0,8.2,6.108,3.3
2017-12-19,10.435,16.913,6.478,10.688,12.812,70.0,51.25,35.0,10.8,7.8,4.2
2017-12-20,17.468,31.502,14.035,12.254,14.22,88.0,59.917,33.0,9.1,5.442,2.1
2017-12-21,18.13,28.652,10.522,10.25,13.312,89.0,67.458,44.0,9.3,5.458,2.4
2017-12-22,19.066,32.826,13.761,15.875,19.27,92.0,67.917,37.0,10.0,5.921,1.8
2017-12-23,13.826,19.782,5.956,17.416,21.188,92.0,76.167,56.0,11.6,7.742,4.8
2017-12-24,22.196,28.196,6.0,22.5,34.979,99.0,83.583,50.0,14.2,9.771,4.8
2017-12-25,5.874,8.026,2.153,12.148,16.804,99.0,60.25,46.0,12.9,9.983,7.9
2017-12-26,4.104,5.938,1.833,7.625,11.02,58.0,44.083,35.0,9.0,7.992,7.3
2017-12-27,4.084,6.208,2.125,4.77,7.166,52.0,41.333,32.0,7.2,6.221,5.1
2017-12-28,8.979,11.854,2.875,4.604,8.0,59.0,50.792,44.0,8.1,6.762,5.6
2017-12-29,9.354,12.042,2.688,9.916,14.875,79.0,64.792,51.0,9.8,7.342,2.8
2017-12-30,6.146,7.708,1.562,7.792,11.333,71.0,47.292,35.0,9.5,7.421,4.0
2017-12-31,10.458,12.958,2.5,8.125,13.854,89.0,66.667,42.0,9.7,7.296,3.9
2018-01-01,6.115,7.794,1.678,5.208,9.646,72.0,58.375,44.0,10.0,6.275,1.2
2018-01-02,5.23,6.667,1.438,7.458,9.021,54.0,48.375,41.0,9.0,7.804,6.5
2018-01-03,6.084,7.834,1.75,5.125,6.208,66.0,49.708,41.0,9.3,7.083,3.4
2018-01-04,11.796,15.279,3.484,4.562,7.771,74.0,59.333,42.0,9.7,6.138,1.8
2018-01-05,11.792,14.875,3.084,11.416,16.875,67.0,56.0,46.0,11.4,9.767,7.5
2018-01-06,5.74,6.892,1.152,9.584,10.792,62.0,50.5,41.0,9.0,6.958,3.2
2018-01-07,13.463,19.41,5.947,7.714,11.113,67.0,54.833,38.0,9.1,5.65,1.8
2018-01-08,15.125,23.292,8.167,18.086,21.042,70.0,51.625,33.0,11.5,8.417,4.3
2018-01-09,6.584,8.271,1.688,5.75,7.354,60.0,42.833,35.0,8.9,6.275,2.2
2018-01-10,19.666,31.708,12.042,8.438,11.792,61.0,52.917,43.0,8.1,5.092,0.7
2018-01-11,13.792,18.958,5.167,10.271,14.75,64.0,50.333,33.0,11.8,9.117,6.1
2018-01-12,13.434,18.69,5.256,9.083,13.188,71.0,55.917,49.0,7.6,6.279,3.7
2018-01-13,11.062,14.521,3.458,7.542,10.25,77.0,57.25,40.0,10.9,6.925,2.7
2018-01-14,12.777,17.339,4.562,6.646,8.27,73.0,56.417,31.0,10.6,6.171,2.4
2018-01-15,33.009,57.722,24.712,13.652,20.109,82.0,67.708,48.0,9.3,6.517,2.4
2018-01-16,13.354,17.479,4.125,17.75,21.208,68.0,55.0,45.0,10.2,7.433,3.4
2018-01-17,6.604,10.375,3.771,6.375,10.625,65.0,41.875,32.0,9.8,7.921,2.7
2018-01-18,10.938,15.188,4.25,9.479,11.875,63.0,52.708,43.0,9.0,7.133,4.0
2018-01-19,13.45,19.709,6.259,8.834,12.104,72.0,54.167,32.0,11.7,6.925,3.1
2018-01-20,12.854,15.584,2.73,11.708,19.0,89.0,58.958,40.0,11.5,9.154,6.9
2018-01-21,6.962,10.885,3.923,8.334,10.646,56.0,43.417,36.0,9.9,8.113,5.7
2018-01-22,11.938,16.812,4.875,8.812,11.562,59.0,46.917,33.0,10.2,7.871,4.2
2018-01-23,12.938,17.938,5.0,16.125,22.938,65.0,49.833,38.0,12.3,8.683,3.6
2018-01-24,7.542,9.312,1.771,9.938,12.312,53.0,41.083,29.0,10.5,7.408,4.0
2018-01-25,14.238,21.432,7.194,10.892,14.282,65.0,48.958,33.0,10.2,6.571,1.9
2018-01-26,6.102,9.22,3.118,6.188,5.833,58.0,46.917,33.0,8.2,5.062,3.3
2018-01-27,7.625,10.146,2.521,5.75,7.833,57.0,48.417,38.0,8.2,5.767,3.7
2018-01-28,12.832,18.91,6.078,8.48,12.938,72.0,53.792,30.0,11.4,7.204,2.8
2018-01-29,6.854,8.812,1.958,7.938,10.708,60.0,44.667,33.0,8.2,6.062,2.8
2018-01-30,20.188,28.479,8.292,12.208,15.792,62.0,50.625,40.0,8.8,5.575,1.4
2018-01-31,26.458,44.271,17.812,17.666,25.479,89.0,76.333,59.0,9.0,7.117,5.1
2018-02-01,9.292,13.083,3.792,5.375,7.833,59.0,48.958,39.0,7.2,5.429,3.6
2018-02-02,10.408,14.558,4.15,10.458,12.896,64.0,50.958,41.0,9.6,6.883,4.3
2018-02-03,19.166,23.5,4.334,13.375,22.916,91.0,68.375,51.0,18.1,9.408,2.8
2018-02-04,13.66,16.508,2.848,13.333,20.042,91.0,66.292,52.0,17.8,12.133,7.5
2018-02-05,18.669,24.608,5.939,19.086,25.976,71.0,52.458,35.0,11.1,7.908,4.5
2018-02-06,23.896,34.334,10.438,13.458,18.521,91.0,82.75,49.0,11.5,8.767,7.0
2018-02-07,22.104,36.271,14.166,15.042,25.02,85.0,76.875,64.0,12.7,9.638,6.1
2018-02-08,10.084,13.479,3.396,5.896,7.896,64.0,52.333,42.0,10.6,7.779,4.2
2018-02-09,12.004,16.402,4.398,9.104,12.146,56.0,49.125,45.0,8.1,5.933,3.9
2018-02-10,4.688,5.958,1.271,9.479,10.021,51.0,41.125,30.0,6.7,5.196,3.9
2018-02-11,13.094,16.822,3.728,12.083,16.292,71.0,59.042,45.0,7.0,5.346,3.9
2018-02-12,14.125,18.271,4.146,10.416,13.958,72.0,52.25,39.0,9.0,7.004,5.1
2018-02-13,15.958,22.604,6.646,17.417,22.146,59.0,48.292,37.0,10.0,7.392,4.8
2018-02-14,9.266,11.592,2.326,12.285,14.08,52.0,45.417,38.0,7.6,6.129,3.3
2018-02-15,28.782,39.78,11.0,16.618,20.886,72.0,57.583,45.0,6.5,4.625,1.3
2018-02-16,13.304,18.441,5.138,14.958,20.917,75.0,58.958,35.0,11.7,8.529,6.4
2018-02-17,8.708,10.938,2.229,20.125,23.0,59.0,51.542,42.0,8.7,6.575,3.4
2018-02-18,23.236,33.428,10.192,16.416,19.292,64.0,50.917,34.0,11.1,6.8,1.8
2018-02-19,31.167,45.771,14.604,17.583,25.208,91.0,79.25,47.0,12.3,10.075,7.6
2018-02-20,15.042,21.667,6.625,11.23,19.98,91.0,70.042,48.0,15.7,13.133,9.9
2018-02-21,6.688,7.958,1.271,20.02,23.542,51.0,43.125,37.0,9.8,9.075,8.2
2018-02-22,22.084,28.77,6.688,30.792,34.979,57.0,49.542,40.0,11.2,8.946,6.4
2018-02-23,7.99,9.638,1.648,16.145,19.604,53.0,37.583,20.0,12.6,9.633,6.0
2018-02-24,13.729,16.666,2.938,16.584,20.562,58.0,44.917,28.0,12.3,7.858,3.7
2018-02-25,22.693,31.646,8.953,20.208,24.334,75.0,53.75,38.0,14.7,10.025,4.9
2018-02-26,12.022,15.152,3.13,16.739,22.5,60.0,40.042,25.0,13.2,10.246,6.7
2018-02-27,21.438,27.542,6.104,11.666,15.708,51.0,40.25,24.0,11.9,8.617,4.2
2018-02-28,20.208,26.354,6.146,12.667,18.625,91.0,77.417,47.0,11.2,10.154,8.3
2018-03-01,11.0,15.125,4.125,15.062,19.062,81.0,57.708,40.0,13.4,10.904,7.2
2018-03-02,15.958,21.178,5.221,24.0,29.688,66.0,44.708,27.0,13.2,9.775,4.5
2018-03-03,14.312,16.688,2.375,20.02,25.292,83.0,51.667,30.0,12.7,10.908,9.1
2018-03-04,12.728,17.128,4.4,8.062,14.0,92.0,80.125,56.0,11.4,10.462,9.8
2018-03-05,14.062,18.479,4.416,23.084,31.606,73.0,53.042,35.0,13.9,10.346,5.8
2018-03-06,28.932,39.198,10.266,21.228,29.502,91.0,63.5,37.0,15.9,11.708,9.6
2018-03-07,10.146,12.562,2.416,12.729,18.23,92.0,69.875,42.0,12.3,10.425,7.7
2018-03-08,5.73,7.542,1.812,6.479,9.125,57.0,39.833,26.0,11.7,8.312,4.8
2018-03-09,12.12,18.01,5.89,7.854,10.354,69.0,47.208,25.0,16.6,9.25,2.2
2018-03-10,9.354,11.792,2.438,6.375,10.5,92.0,72.625,58.0,13.7,11.579,9.8
2018-03-11,8.688,10.509,1.822,3.334,7.188,92.0,69.667,50.0,15.4,12.75,8.7
2018-03-12,10.708,15.021,4.312,13.208,20.625,73.0,56.208,40.0,15.1,11.229,6.7
2018-03-13,5.354,7.104,1.75,10.104,14.479,61.0,34.917,21.0,11.7,9.871,7.0
2018-03-14,11.152,14.848,3.696,9.754,13.892,54.0,43.375,31.0,11.1,8.746,5.9
2018-03-15,16.042,22.916,6.875,12.438,17.521,65.0,45.458,22.0,13.8,9.396,4.1
2018-03-16,8.965,11.35,2.385,7.52,11.812,73.0,56.417,45.0,12.0,9.012,6.0
2018-03-17,6.854,8.521,1.666,7.229,11.25,75.0,56.292,38.0,12.1,8.696,5.0
2018-03-18,14.039,19.878,5.84,9.834,12.458,67.0,48.0,34.0,12.5,8.617,3.1
2018-03-19,17.976,24.449,6.474,10.312,16.542,90.0,69.583,48.0,13.7,10.879,8.2
2018-03-20,18.062,25.52,7.458,12.5,18.084,83.0,62.625,40.0,17.1,12.567,6.4
2018-03-21,5.146,5.979,0.834,7.792,16.416,79.0,64.333,56.0,23.4,19.546,15.7
2018-03-22,9.646,10.833,1.188,21.833,31.021,85.0,56.167,35.0,17.3,12.854,8.2
2018-03-23,5.868,7.271,1.403,12.938,16.5,60.0,39.0,27.0,11.1,8.571,4.7
2018-03-24,5.994,7.834,1.84,7.271,9.604,65.0,45.583,27.0,12.2,8.779,4.8
2018-03-25,14.504,19.95,5.446,9.63,13.413,62.0,47.125,27.0,13.6,10.708,6.1
2018-03-26,13.0,14.917,1.917,16.208,25.146,62.0,47.542,32.0,17.1,13.388,10.4
2018-03-27,7.833,8.25,0.417,20.708,29.25,61.0,37.25,12.0,21.1,15.662,7.8
2018-03-28,8.375,8.958,0.583,13.854,20.104,55.0,43.5,33.0,17.9,15.138,10.8
2018-03-29,17.755,21.983,4.228,15.021,20.667,55.0,39.042,23.0,16.1,12.288,8.7
2018-03-30,21.878,29.06,7.182,17.75,29.334,90.0,66.458,46.0,16.5,13.721,11.4
2018-03-31,4.491,5.744,1.254,10.584,16.125,75.0,44.75,32.0,13.8,11.583,9.7
2018-04-01,9.458,11.688,2.229,12.208,21.73,81.0,56.917,44.0,21.6,17.258,11.8
2018-04-02,15.654,20.924,5.27,20.188,30.917,92.0,64.042,37.0,23.6,18.958,14.4
2018-04-03,14.752,19.671,4.919,25.792,41.125,92.0,66.083,37.0,24.4,19.879,14.6
2018-04-04,13.782,18.892,5.108,27.042,37.659,96.0,71.917,39.0,24.9,19.617,13.8
2018-04-05,15.25,18.125,2.875,6.167,11.938,84.0,61.292,43.0,17.8,15.283,12.3
2018-04-06,7.375,8.334,0.958,10.562,24.688,99.0,83.208,53.0,22.7,19.258,14.7
2018-04-07,3.834,5.146,1.312,19.021,34.729,97.0,57.333,37.0,14.1,11.554,8.6
2018-04-08,4.125,5.229,1.104,11.521,15.75,60.0,40.875,26.0,12.5,10.0,6.7
2018-04-09,15.794,19.784,3.991,13.646,20.416,79.0,54.125,35.0,17.1,13.071,7.4
2018-04-10,15.665,21.961,6.296,22.229,35.146,92.0,57.792,31.0,20.2,15.771,9.3
2018-04-11,3.375,4.167,0.792,10.771,23.125,92.0,63.417,45.0,23.7,21.2,18.3
2018-04-12,11.166,13.375,2.208,14.084,24.958,99.0,50.25,18.0,22.2,19.817,14.8
2018-04-13,9.958,11.604,1.646,11.875,17.25,43.0,25.75,11.0,18.8,15.517,12.0
2018-04-14,14.666,18.351,3.684,13.167,19.292,99.0,44.857,19.0,21.9,15.514,10.5
2018-04-15,6.583,6.958,0.375,5.979,11.229,71.0,56.667,46.0,16.4,14.433,12.1
2018-04-16,9.042,10.674,1.632,18.152,40.718,78.0,49.625,28.0,17.7,14.317,10.3
2018-04-17,20.168,26.388,6.22,23.958,56.125,95.0,57.5,35.0,18.9,15.329,12.2
2018-04-18,14.875,19.48,4.604,14.062,33.562,99.0,78.417,44.0,21.0,17.746,13.9
2018-04-19,13.625,19.521,5.896,15.875,29.438,98.0,69.417,43.0,22.7,18.158,12.7
2018-04-20,18.292,23.334,5.042,20.916,33.542,95.0,55.333,14.0,24.7,19.725,14.3
2018-04-21,16.021,20.542,4.52,24.208,36.354,68.0,43.125,17.0,28.6,20.704,14.1
2018-04-22,9.271,10.896,1.625,20.438,30.625,60.0,42.917,26.0,26.1,20.642,14.5
2018-04-23,5.987,7.655,1.668,12.562,20.792,79.0,47.5,26.0,27.3,22.296,16.6
2018-04-24,5.485,7.283,1.798,5.479,14.562,97.0,69.444,49.0,23.2,21.728,21.1
2018-04-25,8.5,10.333,1.834,3.208,8.375,75.0,70.125,66.0,18.1,16.138,15.0
2018-04-26,10.282,12.196,1.913,6.456,10.978,78.0,59.542,37.0,20.2,16.738,13.7
2018-04-27,15.021,19.854,4.834,12.166,19.271,84.0,66.667,45.0,21.9,18.671,14.7
2018-04-28,11.896,14.416,2.521,24.042,33.438,92.0,54.25,26.0,22.8,18.092,13.9
2018-04-29,9.75,12.084,2.334,18.875,26.354,68.0,47.333,28.0,26.9,20.158,13.4
2018-04-30,8.95,10.506,1.555,16.458,24.27,80.0,59.458,49.0,23.8,20.867,17.7
2018-05-01,15.13,19.13,4.0,24.166,33.48,94.0,61.75,24.0,26.6,21.692,16.3
2018-05-02,7.562,9.938,2.375,12.916,21.729,99.0,79.625,53.0,23.8,22.265,20.8
2018-05-03,4.666,5.5,0.833,8.979,17.77,99.0,61.917,29.0,22.8,19.771,16.2
2018-05-04,5.625,6.834,1.208,11.875,18.438,59.0,38.042,23.0,20.6,17.388,13.6
2018-05-05,7.729,9.167,1.438,12.084,18.979,59.0,28.958,9.0,25.1,19.733,13.8
2018-05-06,6.062,7.458,1.396,12.938,20.208,97.0,55.792,24.0,27.8,20.071,14.4
2018-05-07,17.516,23.775,6.26,8.458,19.271,99.0,98.917,97.0,24.7,20.412,18.1
2018-05-08,11.952,13.546,1.593,5.5,9.25,99.0,96.25,83.0,19.5,17.7,15.9
2018-05-09,8.75,10.604,1.854,7.062,14.062,99.0,70.0,35.0,20.2,16.842,14.0
2018-05-10,9.864,13.091,3.227,8.921,13.652,82.0,53.0,32.0,19.8,15.729,11.5
2018-05-11,12.854,17.938,5.084,10.167,15.354,87.0,48.542,8.0,24.0,18.021,10.8
2018-05-12,9.792,12.604,2.812,11.334,17.604,72.0,50.792,33.0,25.8,20.692,14.9
2018-05-13,11.0,12.521,1.521,6.25,12.917,99.0,87.958,61.0,22.0,20.042,18.1
2018-05-14,12.034,15.0,2.966,12.188,20.0,99.0,78.333,44.0,25.7,21.454,18.1
2018-05-15,16.312,21.63,5.318,14.708,21.333,85.0,52.958,19.0,28.5,22.392,15.6
2018-05-16,11.334,14.833,3.5,16.062,23.812,73.0,55.458,29.0,30.3,24.562,19.9
2018-05-17,9.696,13.218,3.522,30.608,48.28,90.0,72.75,45.0,30.9,25.758,23.1
2018-05-18,11.0,17.542,6.542,33.854,52.375,99.0,83.333,65.0,29.4,25.846,22.0
2018-05-19,4.416,6.0,1.584,4.188,9.77,99.0,69.958,46.0,24.4,18.738,15.1
2018-05-20,4.938,6.354,1.416,4.729,8.812,63.0,49.167,31.0,22.9,18.354,14.2
2018-05-21,10.086,13.804,3.718,8.188,14.042,79.0,49.833,19.0,25.9,21.075,17.1
2018-05-22,12.254,16.372,4.117,11.021,16.354,91.0,50.875,16.0,26.6,21.488,15.8
2018-05-23,25.875,33.458,7.584,11.958,20.562,99.0,90.625,68.0,20.7,20.0,19.3
2018-05-24,12.042,15.771,3.729,7.438,12.916,99.0,58.583,22.0,27.0,22.204,19.0
2018-05-25,17.0,22.458,5.458,13.938,22.667,64.0,42.958,16.0,29.5,23.721,18.1
2018-05-26,16.625,21.521,4.896,15.416,26.708,63.0,50.375,36.0,27.7,23.112,20.2
2018-05-27,10.896,13.0,2.104,18.292,26.438,78.0,51.25,27.0,28.3,23.554,18.1
2018-05-28,13.308,16.509,3.201,12.792,21.438,95.0,67.125,49.0,26.8,23.9,21.7
2018-05-29,17.646,24.934,7.288,13.896,25.521,93.0,78.708,43.0,26.8,23.796,21.4
2018-05-30,14.935,18.956,4.022,9.674,19.727,99.0,98.417,94.0,23.1,21.333,19.8
2018-05-31,14.27,18.166,3.896,10.938,20.312,99.0,98.333,94.0,22.5,21.158,19.5
2018-06-01,11.771,14.25,2.48,11.021,19.125,99.0,63.958,38.0,25.9,21.783,19.0
2018-06-02,11.208,14.375,3.166,12.021,18.021,91.0,58.958,16.0,28.0,22.729,16.1
2018-06-03,7.562,8.896,1.334,12.229,18.729,92.0,61.917,30.0,28.2,24.021,19.5
2018-06-04,10.335,13.144,2.808,11.375,18.25,90.0,61.375,28.0,28.9,24.371,20.0
2018-06-05,14.145,17.541,3.396,11.104,17.354,99.0,72.792,44.0,26.7,23.35,19.6
2018-06-06,13.833,16.77,2.938,4.854,8.625,99.0,99.0,99.0,22.0,21.067,19.9
2018-06-07,12.746,16.744,3.998,10.25,15.25,99.0,93.208,73.0,26.7,23.479,20.7
2018-06-08,14.896,20.667,5.77,14.062,23.646,99.0,95.333,85.0,26.8,24.638,21.9
2018-06-09,8.896,11.458,2.562,15.583,25.375,99.0,69.917,40.0,29.2,25.217,22.0
2018-06-10,8.146,9.75,1.604,11.584,18.834,99.0,81.625,65.0,25.6,23.008,21.0
2018-06-11,12.256,16.373,4.117,3.792,9.167,99.0,91.792,65.0,29.3,24.2,21.7
2018-06-12,13.089,17.926,4.837,4.48,8.042,99.0,88.667,72.0,25.4,22.475,21.0
2018-06-13,7.913,11.24,3.326,3.566,8.913,96.0,69.0,43.0,25.3,21.758,18.4
2018-06-14,12.271,15.48,3.208,8.854,15.334,81.0,59.417,38.0,25.9,22.204,17.8
2018-06-15,14.166,18.73,4.562,10.25,17.334,99.0,89.125,73.0,24.1,21.512,19.8
2018-06-16,8.875,10.854,1.98,6.938,11.604,77.0,56.375,31.0,27.0,21.775,18.7
2018-06-17,8.333,10.542,2.208,10.084,16.812,90.0,69.083,47.0,28.3,23.746,18.0
2018-06-18,10.123,13.278,3.155,4.479,8.584,99.0,72.667,48.0,29.7,25.367,21.8
2018-06-19,16.358,22.308,5.95,7.146,12.125,99.0,88.458,75.0,26.7,24.671,23.1
2018-06-20,12.166,14.792,2.625,3.5,8.875,99.0,97.5,94.0,26.7,23.621,22.5
2018-06-21,12.812,18.0,5.188,11.771,20.812,95.0,77.292,52.0,27.0,23.838,22.7
2018-06-22,11.416,15.688,4.27,18.958,26.666,80.0,57.125,21.0,30.4,25.4,20.4
2018-06-23,12.646,15.812,3.167,16.021,23.729,94.0,75.917,57.0,24.8,22.679,21.6
2018-06-24,7.23,8.729,1.5,12.104,17.75,94.0,67.208,33.0,30.3,24.921,21.3
2018-06-25,11.824,14.966,3.144,22.916,32.042,69.0,56.458,41.0,31.5,26.754,21.6
2018-06-26,6.476,10.163,3.688,16.416,25.854,68.0,58.542,38.0,34.5,28.65,22.9
2018-06-27,1.858,3.463,1.604,7.595,18.667,73.0,59.417,44.0,34.0,29.762,26.7
2018-06-28,1.98,3.584,1.604,8.604,19.396,67.0,57.542,41.0,33.8,29.992,28.0
2018-06-29,3.938,7.042,3.104,2.75,10.854,78.0,64.042,48.0,33.6,28.829,26.2
2018-06-30,10.042,17.438,7.396,5.708,14.438,83.0,67.958,51.0,33.3,29.033,25.7
2018-07-01,6.646,11.396,4.75,8.792,18.104,76.0,55.208,29.0,36.3,30.35,25.6
2018-07-02,5.095,10.143,5.048,7.827,16.238,65.0,54.208,43.0,33.9,30.383,26.4
2018-07-03,5.966,11.768,5.802,5.75,14.334,69.0,50.583,33.0,34.0,30.2,25.5
2018-07-04,2.0,3.021,1.02,4.584,17.021,86.0,67.958,53.0,29.8,28.254,26.5
2018-07-05,3.084,4.604,1.521,3.292,17.729,90.0,78.625,63.0,28.9,26.742,24.5
2018-07-06,4.792,8.084,3.292,2.98,11.312,92.0,87.375,71.0,27.6,25.896,23.5
2018-07-07,5.708,10.146,4.438,4.125,13.312,85.0,80.708,72.0,27.5,26.096,24.4
2018-07-08,7.5,11.916,4.416,5.208,12.542,87.0,68.375,44.0,33.4,28.046,23.8
2018-07-09,9.342,18.18,8.839,8.062,18.021,80.0,64.208,46.0,32.6,28.842,24.2
