date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2017-09-21,12.7275,16.561,3.8335,11.696000000000002,20.4565,79.0,60.083,38.0,267.0,239.708,201.0
2017-09-22,18.625,25.7085,7.083,14.75,23.4165,99.0,88.125,70.0,230.0,217.0,192.0
2017-09-23,9.729,12.2705,2.5415,12.354,19.396,99.0,90.083,78.0,263.0,239.0,213.0
2017-09-24,9.667,11.854,2.1875,14.4375,21.6875,92.0,74.333,48.0,263.0,239.75,215.0
2017-09-25,14.6875,20.7915,6.104,19.75,28.1045,99.0,74.708,41.0,280.0,241.5,201.0
2017-09-26,13.369,18.067,4.6985,15.3655,23.673000000000002,95.0,78.292,54.0,280.0,247.958,205.0
2017-09-27,13.8535,19.7285,5.875,14.208,19.125,93.0,77.875,59.0,270.0,248.792,215.0
2017-09-28,12.8475,18.587,5.7395000000000005,3.6384999999999996,8.1055,99.0,86.792,57.0,253.0,228.583,183.0
2017-09-29,11.0,16.9375,5.9375,8.3125,13.0205,94.0,64.25,34.0,255.0,209.792,156.0
2017-09-30,10.417,14.4375,4.021,10.3125,16.4375,85.0,59.792,31.0,255.0,217.792,180.0
2017-10-01,9.271,11.854,2.5835,11.25,16.875,73.0,52.917,28.0,253.0,208.417,145.0
2017-10-02,17.7915,24.9165,7.125,9.708,18.2915,99.0,93.667,74.0,231.0,222.375,213.0
2017-10-03,14.161000000000001,22.559,8.3975,6.8335,15.6665,99.0,83.625,57.0,260.0,233.625,206.0
2017-10-04,5.654,7.2145,1.5605000000000002,4.5625,8.6665,59.0,42.792,27.0,227.0,198.167,169.0
2017-10-05,9.75,13.895499999999998,4.146,7.125,11.375,68.0,47.208,31.0,249.0,206.667,165.0
2017-10-06,11.979,16.7915,4.8125,7.146,10.2915,99.0,87.0,60.0,225.0,198.583,172.0
2017-10-07,16.521,21.604,5.0835,5.083,9.9165,99.0,97.458,90.0,241.0,216.292,177.0
2017-10-08,10.7085,12.604,1.896,6.729,13.4585,99.0,85.292,66.0,268.0,239.667,219.0
2017-10-09,9.521,12.0835,2.5625,12.4375,19.375,99.0,82.875,58.0,275.0,242.958,211.0
2017-10-10,11.2255,15.952000000000002,4.7265,17.604,26.8125,99.0,81.667,57.0,276.0,243.667,211.0
2017-10-11,12.1475,16.2875,4.140499999999999,32.3975,44.185,97.0,81.292,55.0,283.0,244.667,207.0
2017-10-12,13.4375,18.667,5.2295,15.625,23.2705,98.0,84.667,68.0,250.0,231.042,213.0
2017-10-13,15.9375,20.021,4.083,4.3955,7.771,97.0,79.208,60.0,224.0,205.708,192.0
2017-10-14,21.5625,28.0205,6.458,10.729,16.6045,97.0,88.667,72.0,223.0,209.625,198.0
2017-10-15,8.9795,11.229,2.25,7.7915,9.7915,99.0,98.458,93.0,204.0,183.333,166.0
2017-10-16,16.771,22.3335,5.5625,4.1665,7.146,99.0,99.0,99.0,175.0,171.0,160.0
2017-10-17,14.6025,22.5735,7.971,5.646,9.208,99.0,98.375,95.0,175.0,159.958,146.0
2017-10-18,13.021,18.778,5.7575,9.0,14.125,99.0,81.458,42.0,206.0,167.875,135.0
2017-10-19,10.5195,14.1005,3.581,4.1525,7.4345,99.0,97.125,89.0,176.0,167.125,154.0
2017-10-20,16.25,24.104,7.854,5.146,8.7705,99.0,99.0,99.0,197.0,183.5,168.0
2017-10-21,16.7085,22.1875,5.4795,5.0415,8.8545,99.0,99.0,99.0,211.0,191.917,177.0
2017-10-22,8.5,9.9585,1.4580000000000002,2.4165,7.646,99.0,98.875,96.0,210.0,197.417,180.0
2017-10-23,3.4165,4.792,1.375,5.375,10.4795,87.0,56.083,37.0,198.0,175.792,158.0
2017-10-24,12.2715,19.758,7.4865,10.875,17.625,99.0,63.333,42.0,190.0,160.0,136.0
2017-10-25,9.348,10.522,1.174,7.1665,11.9165,99.0,80.583,49.0,197.0,166.375,145.0
2017-10-26,12.957,13.826,0.87,13.913,18.761,97.0,74.125,48.0,213.0,168.417,126.0
2017-10-27,18.333,21.583,3.25,11.604,17.8125,99.0,68.333,18.0,221.0,176.833,124.0
2017-10-28,12.75,13.5,0.75,11.042,17.625,99.0,96.792,74.0,198.0,182.375,172.0
2017-10-29,5.333,5.333,0.0,2.6455,7.708,99.0,96.625,73.0,206.0,184.458,172.0
2017-10-30,5.0,5.042,0.042,19.5,23.875,74.0,47.708,31.0,187.0,151.292,107.0
2017-10-31,12.864,14.318,1.455,16.8335,21.380499999999998,88.0,66.208,38.0,168.0,128.875,88.0
2017-11-01,16.391,20.739,4.348,12.8545,18.0,95.0,71.125,34.0,189.0,137.625,84.0
2017-11-02,13.875,17.125,3.25,18.4375,26.1875,99.0,75.667,38.0,210.0,157.167,109.0
2017-11-03,13.292,15.375,2.083,22.3955,33.4165,99.0,83.625,63.0,208.0,175.333,136.0
2017-11-04,5.667,6.208,0.542,13.5,19.729,94.0,65.667,41.0,200.0,171.458,134.0
2017-11-05,6.333,6.917,0.583,29.375,35.2085,73.0,49.333,35.0,166.0,134.292,105.0
2017-11-06,15.583,19.083,3.5,23.104,29.125,97.0,78.583,49.0,181.0,137.542,89.0
2017-11-07,26.042,31.125,5.083,25.1875,37.9375,99.0,85.917,65.0,203.0,169.708,129.0
2017-11-08,14.5075,18.317999999999998,3.811,15.833000000000002,27.7305,99.0,98.875,96.0,188.0,179.333,170.0
2017-11-09,6.983,8.8065,1.8235,17.3125,25.0835,99.0,45.958,33.0,184.0,163.542,122.0
2017-11-10,18.153,25.8015,7.6485,12.8545,19.2295,86.0,68.708,54.0,194.0,138.75,84.0
2017-11-11,5.46,7.239,1.779,11.5415,18.479,98.0,57.833,30.0,199.0,169.708,130.0
2017-11-12,5.229,6.5755,1.346,5.9375,9.3125,65.0,42.125,32.0,158.0,131.75,100.0
2017-11-13,17.560000000000002,25.633,8.0735,8.083,12.375,88.0,68.167,38.0,168.0,124.0,69.0
2017-11-14,21.771,32.413,10.642000000000001,9.758,16.544,99.0,97.042,88.0,165.0,140.917,123.0
2017-11-15,10.624500000000001,15.579,4.9545,13.271,20.75,99.0,62.708,32.0,161.0,136.542,103.0
2017-11-16,6.875,10.146,3.271,8.396,12.1875,59.0,38.083,28.0,133.0,118.875,80.0
2017-11-17,18.5,26.7915,8.2915,12.125,15.8335,84.0,62.333,42.0,135.0,104.792,64.0
2017-11-18,16.042,23.2295,7.1875,8.729,14.354,99.0,86.958,58.0,138.0,121.75,103.0
2017-11-19,4.25,5.7085,1.4580000000000002,3.5545,6.2085,64.0,49.208,30.0,118.0,102.125,90.0
2017-11-20,6.3335,8.9585,2.625,4.9165,8.0415,89.0,63.458,47.0,113.0,96.542,87.0
2017-11-21,13.108,19.2845,6.1765,7.125,8.1665,80.0,60.417,38.0,126.0,90.792,56.0
2017-11-22,27.9455,47.7125,19.767,12.2915,20.1875,99.0,83.5,54.0,142.0,100.208,48.0
2017-11-23,12.8545,17.4585,4.604,9.2295,14.9165,99.0,61.125,28.0,141.0,119.375,95.0
2017-11-24,4.375,6.9795,2.6045,5.9165,9.229,50.0,40.708,34.0,117.0,103.25,87.0
2017-11-25,8.7085,12.1045,3.396,8.7915,11.6665,71.0,46.833,30.0,118.0,98.458,66.0
2017-11-26,13.9375,18.854,4.9165,10.458,17.229,99.0,88.583,69.0,141.0,109.708,64.0
2017-11-27,18.25,26.6875,8.4375,16.333,22.104,99.0,73.375,33.0,158.0,123.208,88.0
2017-11-28,27.7665,43.236999999999995,15.470500000000001,19.9605,29.875500000000002,99.0,82.667,56.0,170.0,123.208,67.0
2017-11-29,24.2935,36.135999999999996,11.8425,20.0625,37.396,99.0,97.625,91.0,171.0,153.375,136.0
2017-11-30,12.896,18.792,5.896,17.0625,29.6665,99.0,79.583,45.0,166.0,150.417,135.0
2017-12-01,5.3955,7.271,1.875,5.3335,8.8125,54.0,42.917,39.0,132.0,116.833,93.0
2017-12-02,11.4585,17.2085,5.75,8.1875,10.979,77.0,56.958,40.0,111.0,85.667,60.0
2017-12-03,11.5835,16.021,4.4375,9.896,12.979,88.0,63.458,32.0,135.0,91.458,58.0
2017-12-04,20.146,36.5835,16.4375,15.6875,19.75,99.0,86.625,63.0,116.0,76.583,45.0
2017-12-05,4.529999999999999,8.1685,3.6385,5.5835,9.75,99.0,45.042,28.0,100.0,83.375,60.0
2017-12-06,5.802,10.183,4.381,5.83,7.913,57.0,44.0,35.0,95.0,79.542,61.0
2017-12-07,15.5415,24.5,8.9585,12.479,13.9375,88.0,62.667,39.0,112.0,75.625,37.0
2017-12-08,12.9375,18.521,5.583,8.75,12.4795,99.0,72.042,41.0,99.0,82.542,59.0
2017-12-09,8.2295,12.917000000000002,4.6875,4.6665,7.5,98.0,60.958,34.0,100.0,75.5,30.0
2017-12-10,6.625,8.9165,2.2915,7.521,10.1665,88.0,59.792,36.0,145.0,106.792,65.0
2017-12-11,7.2915,11.9165,4.625,9.7085,12.708,88.0,56.583,36.0,129.0,94.333,59.0
2017-12-12,3.237,5.698,2.4610000000000003,3.7655,6.1965,41.0,37.125,32.0,57.0,49.917,40.0
2017-12-13,5.708,9.958,4.25,3.646,7.1665,59.0,46.542,35.0,74.0,60.25,50.0
2017-12-14,7.3614999999999995,9.788,2.4265,3.375,6.229,68.0,51.042,30.0,89.0,68.208,50.0
2017-12-15,19.4585,29.788,10.3295,9.021,11.979,83.0,64.0,44.0,100.0,66.792,33.0
2017-12-16,12.280000000000001,18.560499999999998,6.2805,12.208,18.104,82.0,63.292,32.0,111.0,88.458,64.0
2017-12-17,3.9205,5.646,1.7255,7.167,8.021,45.0,39.5,33.0,68.0,55.292,39.0
2017-12-18,11.0535,18.916,7.862,7.875,11.0,83.0,53.25,37.0,82.0,61.083,33.0
2017-12-19,10.434999999999999,16.912999999999997,6.478,10.6875,12.8125,70.0,51.25,35.0,108.0,78.0,42.0
2017-12-20,17.4675,31.502000000000002,14.035,12.2545,14.219999999999999,88.0,59.917,33.0,91.0,54.417,21.0
2017-12-21,18.1305,28.651999999999997,10.522,10.25,13.3125,89.0,67.458,44.0,93.0,54.583,24.0
2017-12-22,19.0655,32.826,13.761,15.875,19.2705,92.0,67.917,37.0,100.0,59.208,18.0
2017-12-23,13.826,19.7825,5.9565,17.4165,21.1875,92.0,76.167,56.0,116.0,77.417,48.0
2017-12-24,22.1955,28.195500000000003,6.0,22.5,34.979,99.0,83.583,50.0,142.0,97.708,48.0
2017-12-25,5.8735,8.0265,2.153,12.148499999999999,16.8045,99.0,60.25,46.0,129.0,99.833,79.0
2017-12-26,4.104,5.9375,1.8330000000000002,7.625,11.0205,58.0,44.083,35.0,90.0,79.917,73.0
2017-12-27,4.0835,6.2085,2.125,4.7705,7.1665,52.0,41.333,32.0,72.0,62.208,51.0
2017-12-28,8.979,11.8545,2.875,4.6045,8.0,59.0,50.792,44.0,81.0,67.625,56.0
2017-12-29,9.354,12.042,2.6875,9.9165,14.875,79.0,64.792,51.0,98.0,73.417,28.0
2017-12-30,6.146,7.708,1.5625,7.7915,11.333,71.0,47.292,35.0,95.0,74.208,40.0
2017-12-31,10.4585,12.9585,2.5,8.125,13.8545,89.0,66.667,42.0,97.0,72.958,39.0
2018-01-01,6.115,7.7935,1.6784999999999999,5.2085,9.646,72.0,58.375,44.0,100.0,62.75,12.0
2018-01-02,5.2295,6.667,1.4375,7.4585,9.021,54.0,48.375,41.0,90.0,78.042,65.0
2018-01-03,6.0835,7.8335,1.75,5.125,6.2085,66.0,49.708,41.0,93.0,70.833,34.0
2018-01-04,11.796,15.279,3.4835,4.5625,7.771,74.0,59.333,42.0,97.0,61.375,18.0
2018-01-05,11.7915,14.875,3.0835,11.4165,16.875,67.0,56.0,46.0,114.0,97.667,75.0
2018-01-06,5.74,6.892,1.152,9.5835,10.7915,62.0,50.5,41.0,90.0,69.583,32.0
2018-01-07,13.463000000000001,19.4105,5.947,7.7145,11.113499999999998,67.0,54.833,38.0,91.0,56.5,18.0
2018-01-08,15.125,23.2915,8.167,18.0865,21.0415,70.0,51.625,33.0,115.0,84.167,43.0
2018-01-09,6.5835,8.271,1.6875,5.75,7.354,60.0,42.833,35.0,89.0,62.75,22.0
2018-01-10,19.6665,31.7085,12.042000000000002,8.4375,11.792,61.0,52.917,43.0,81.0,50.917,7.0
2018-01-11,13.792,18.958,5.167,10.271,14.75,64.0,50.333,33.0,118.0,91.167,61.0
2018-01-12,13.434000000000001,18.689999999999998,5.256,9.083,13.1875,71.0,55.917,49.0,76.0,62.792,37.0
2018-01-13,11.0625,14.521,3.458,7.5415,10.25,77.0,57.25,40.0,109.0,69.25,27.0
2018-01-14,12.777000000000001,17.339,4.562,6.646,8.2705,73.0,56.417,31.0,106.0,61.708,24.0
2018-01-15,33.009,57.7215,24.7125,13.652,20.109,82.0,67.708,48.0,93.0,65.167,24.0
2018-01-16,13.3545,17.479,4.125,17.75,21.2085,68.0,55.0,45.0,102.0,74.333,34.0
2018-01-17,6.604,10.375,3.771,6.375,10.625,65.0,41.875,32.0,98.0,79.208,27.0
2018-01-18,10.9375,15.1875,4.25,9.479,11.875,63.0,52.708,43.0,90.0,71.333,40.0
2018-01-19,13.4505,19.709,6.259,8.8335,12.1045,72.0,54.167,32.0,117.0,69.25,31.0
2018-01-20,12.854,15.5835,2.7295,11.7085,19.0,89.0,58.958,40.0,115.0,91.542,69.0
2018-01-21,6.962,10.885,3.923,8.3335,10.646,56.0,43.417,36.0,99.0,81.125,57.0
2018-01-22,11.9375,16.8125,4.875,8.8125,11.5625,59.0,46.917,33.0,102.0,78.708,42.0
2018-01-23,12.9375,17.9375,5.0,16.125,22.9375,65.0,49.833,38.0,123.0,86.833,36.0
2018-01-24,7.542,9.3125,1.771,9.9375,12.3125,53.0,41.083,29.0,105.0,74.083,40.0
2018-01-25,14.2385,21.432000000000002,7.1935,10.8915,14.282499999999999,65.0,48.958,33.0,102.0,65.708,19.0
2018-01-26,6.1025,9.219999999999999,3.1175,6.1875,5.833,58.0,46.917,33.0,82.0,50.625,33.0
2018-01-27,7.625,10.1455,2.521,5.75,7.833,57.0,48.417,38.0,82.0,57.667,37.0
2018-01-28,12.8325,18.9105,6.077999999999999,8.4795,12.9375,72.0,53.792,30.0,114.0,72.042,28.0
2018-01-29,6.8545,8.8125,1.9585,7.9375,10.708,60.0,44.667,33.0,82.0,60.625,28.0
2018-01-30,20.1875,28.479,8.2915,12.2085,15.792000000000002,62.0,50.625,40.0,88.0,55.75,14.0
2018-01-31,26.4585,44.271,17.8125,17.6665,25.479,89.0,76.333,59.0,90.0,71.167,51.0
2018-02-01,9.292,13.082999999999998,3.792,5.375,7.833,59.0,48.958,39.0,72.0,54.292,36.0
2018-02-02,10.4085,14.558,4.1495,10.4585,12.8955,64.0,50.958,41.0,96.0,68.833,43.0
2018-02-03,19.1665,23.5,4.3335,13.375,22.9165,91.0,68.375,51.0,181.0,94.083,28.0
2018-02-04,13.6595,16.5075,2.848,13.333,20.042,91.0,66.292,52.0,178.0,121.333,75.0
2018-02-05,18.669,24.607999999999997,5.939,19.086,25.976,71.0,52.458,35.0,111.0,79.083,45.0
2018-02-06,23.8955,34.3335,10.4375,13.4585,18.521,91.0,82.75,49.0,115.0,87.667,70.0
2018-02-07,22.104,36.271,14.1665,15.0415,25.0205,85.0,76.875,64.0,127.0,96.375,61.0
2018-02-08,10.0835,13.479,3.3955,5.896,7.896,64.0,52.333,42.0,106.0,77.792,42.0
2018-02-09,12.003499999999999,16.4015,4.3975,9.104,12.146,56.0,49.125,45.0,81.0,59.333,39.0
2018-02-10,4.6875,5.9585,1.271,9.479,10.021,51.0,41.125,30.0,67.0,51.958,39.0
2018-02-11,13.0945,16.8215,3.7275,12.083,16.2915,71.0,59.042,45.0,70.0,53.458,39.0
2018-02-12,14.125,18.271,4.146,10.4165,13.958,72.0,52.25,39.0,90.0,70.042,51.0
2018-02-13,15.9585,22.6045,6.646,17.417,22.146,59.0,48.292,37.0,100.0,73.917,48.0
2018-02-14,9.2655,11.5915,2.326,12.285,14.0805,52.0,45.417,38.0,76.0,61.292,33.0
2018-02-15,28.782,39.7805,10.999500000000001,16.6175,20.886499999999998,72.0,57.583,45.0,65.0,46.25,13.0
2018-02-16,13.3035,18.441,5.138,14.9585,20.917,75.0,58.958,35.0,117.0,85.292,64.0
2018-02-17,8.7085,10.9375,2.229,20.125,23.0,59.0,51.542,42.0,87.0,65.75,34.0
2018-02-18,23.2365,33.4285,10.192,16.4165,19.292,64.0,50.917,34.0,111.0,68.0,18.0
2018-02-19,31.167,45.771,14.604,17.583,25.208,91.0,79.25,47.0,123.0,100.75,76.0
2018-02-20,15.0415,21.667,6.625,11.2295,19.9795,91.0,70.042,48.0,157.0,131.333,99.0
2018-02-21,6.6875,7.9585,1.271,20.0205,23.542,51.0,43.125,37.0,98.0,90.75,82.0
2018-02-22,22.0835,28.7705,6.6875,30.7915,34.979,57.0,49.542,40.0,112.0,89.458,64.0
2018-02-23,7.99,9.638,1.6475000000000002,16.1455,19.604,53.0,37.583,20.0,126.0,96.333,60.0
2018-02-24,13.729,16.6665,2.9375,16.5835,20.5625,58.0,44.917,28.0,123.0,78.583,37.0
2018-02-25,22.692999999999998,31.646,8.953,20.2085,24.3335,75.0,53.75,38.0,147.0,100.25,49.0
2018-02-26,12.022,15.152,3.1304999999999996,16.739,22.5,60.0,40.042,25.0,132.0,102.458,67.0
2018-02-27,21.4375,27.5415,6.104,11.6665,15.7085,51.0,40.25,24.0,119.0,86.167,42.0
2018-02-28,20.208,26.354,6.146,12.667,18.625,91.0,77.417,47.0,112.0,101.542,83.0
2018-03-01,11.0,15.125,4.125,15.0625,19.0625,81.0,57.708,40.0,134.0,109.042,72.0
2018-03-02,15.9575,21.1785,5.221,24.0,29.6875,66.0,44.708,27.0,132.0,97.75,45.0
2018-03-03,14.3125,16.6875,2.375,20.0205,25.292,83.0,51.667,30.0,127.0,109.083,91.0
2018-03-04,12.7275,17.1275,4.4,8.0625,14.0,92.0,80.125,56.0,114.0,104.625,98.0
2018-03-05,14.0625,18.479,4.4165,23.0835,31.606,73.0,53.042,35.0,139.0,103.458,58.0
2018-03-06,28.932000000000002,39.197500000000005,10.2655,21.2285,29.5015,91.0,63.5,37.0,159.0,117.083,96.0
2018-03-07,10.1455,12.5625,2.4165,12.729,18.2295,92.0,69.875,42.0,123.0,104.25,77.0
2018-03-08,5.7295,7.5415,1.8125,6.479,9.125,57.0,39.833,26.0,117.0,83.125,48.0
2018-03-09,12.1195,18.01,5.8905,7.854,10.3545,69.0,47.208,25.0,166.0,92.5,22.0
2018-03-10,9.354,11.7915,2.4375,6.375,10.5,92.0,72.625,58.0,137.0,115.792,98.0
2018-03-11,8.6875,10.509,1.8215000000000001,3.3335,7.1875,92.0,69.667,50.0,154.0,127.5,87.0
2018-03-12,10.7085,15.021,4.3125,13.208,20.625,73.0,56.208,40.0,151.0,112.292,67.0
2018-03-13,5.354,7.1045,1.75,10.104,14.479,61.0,34.917,21.0,117.0,98.708,70.0
2018-03-14,11.1525,14.848,3.6955,9.753499999999999,13.8915,54.0,43.375,31.0,111.0,87.458,59.0
2018-03-15,16.042,22.9165,6.875,12.4375,17.521,65.0,45.458,22.0,138.0,93.958,41.0
2018-03-16,8.964500000000001,11.35,2.385,7.5205,11.8125,73.0,56.417,45.0,120.0,90.125,60.0
2018-03-17,6.8545,8.521,1.6665,7.229,11.25,75.0,56.292,38.0,121.0,86.958,50.0
2018-03-18,14.038999999999998,19.8785,5.8395,9.8335,12.4585,67.0,48.0,34.0,125.0,86.167,31.0
2018-03-19,17.9765,24.448999999999998,6.4735,10.3125,16.542,90.0,69.583,48.0,137.0,108.792,82.0
2018-03-20,18.0625,25.5205,7.4585,12.5,18.0835,83.0,62.625,40.0,171.0,125.667,64.0
2018-03-21,5.146,5.979,0.8335,7.792,16.4165,79.0,64.333,56.0,234.0,195.458,157.0
2018-03-22,9.6455,10.833,1.1875,21.833,31.021,85.0,56.167,35.0,173.0,128.542,82.0
2018-03-23,5.8675,7.271,1.403,12.9375,16.5,60.0,39.0,27.0,111.0,85.708,47.0
2018-03-24,5.994,7.8335,1.8395,7.271,9.604,65.0,45.583,27.0,122.0,87.792,48.0
2018-03-25,14.503499999999999,19.95,5.4465,9.629999999999999,13.413,62.0,47.125,27.0,136.0,107.083,61.0
2018-03-26,13.0,14.917,1.917,16.2085,25.146,62.0,47.542,32.0,171.0,133.875,104.0
2018-03-27,7.833,8.25,0.417,20.7085,29.25,61.0,37.25,12.0,211.0,156.625,78.0
2018-03-28,8.375,8.958,0.583,13.854,20.1045,55.0,43.5,33.0,179.0,151.375,108.0
2018-03-29,17.755499999999998,21.983,4.2275,15.021,20.667,55.0,39.042,23.0,161.0,122.875,87.0
2018-03-30,21.877499999999998,29.06,7.182,17.75,29.3335,90.0,66.458,46.0,165.0,137.208,114.0
2018-03-31,4.491,5.7445,1.2535,10.5835,16.125,75.0,44.75,32.0,138.0,115.833,97.0
2018-04-01,9.458,11.6875,2.229,12.2085,21.7295,81.0,56.917,44.0,216.0,172.583,118.0
2018-04-02,15.654,20.924,5.27,20.1875,30.917,92.0,64.042,37.0,236.0,189.583,144.0
2018-04-03,14.751999999999999,19.671,4.9190000000000005,25.792,41.125,92.0,66.083,37.0,244.0,198.792,146.0
2018-04-04,13.7825,18.8915,5.1085,27.0415,37.659,96.0,71.917,39.0,249.0,196.167,138.0
2018-04-05,15.25,18.125,2.875,6.167,11.9375,84.0,61.292,43.0,178.0,152.833,123.0
2018-04-06,7.375,8.3335,0.9585,10.5625,24.6875,99.0,83.208,53.0,227.0,192.583,147.0
2018-04-07,3.8335,5.146,1.3125,19.021,34.729,97.0,57.333,37.0,141.0,115.542,86.0
2018-04-08,4.125,5.229,1.104,11.521,15.75,60.0,40.875,26.0,125.0,100.0,67.0
2018-04-09,15.7935,19.7845,3.991,13.6455,20.4165,79.0,54.125,35.0,171.0,130.708,74.0
2018-04-10,15.665000000000001,21.961,6.295999999999999,22.229,35.1455,92.0,57.792,31.0,202.0,157.708,93.0
2018-04-11,3.375,4.167,0.7915,10.771,23.125,92.0,63.417,45.0,237.0,212.0,183.0
2018-04-12,11.1665,13.375,2.2085,14.0835,24.9585,99.0,50.25,18.0,222.0,198.167,148.0
2018-04-13,9.9585,11.6045,1.646,11.875,17.25,43.0,25.75,11.0,188.0,155.167,120.0
2018-04-14,14.6665,18.351,3.6845,13.167,19.2925,99.0,44.857,19.0,219.0,155.143,105.0
2018-04-15,6.583,6.958,0.375,5.979,11.229,71.0,56.667,46.0,164.0,144.333,121.0
2018-04-16,9.041500000000001,10.674,1.6325,18.1525,40.7175,78.0,49.625,28.0,177.0,143.167,103.0
2018-04-17,20.1675,26.388,6.22,23.958,56.125,95.0,57.5,35.0,189.0,153.292,122.0
2018-04-18,14.875,19.4795,4.6045,14.0625,33.5625,99.0,78.417,44.0,210.0,177.458,139.0
2018-04-19,13.625,19.521,5.8955,15.875,29.4375,98.0,69.417,43.0,227.0,181.583,127.0
2018-04-20,18.292,23.3335,5.0415,20.9165,33.5415,95.0,55.333,14.0,247.0,197.25,143.0
2018-04-21,16.021,20.5415,4.5205,24.2085,36.354,68.0,43.125,17.0,286.0,207.042,141.0
2018-04-22,9.271,10.896,1.625,20.4375,30.625,60.0,42.917,26.0,261.0,206.417,145.0
2018-04-23,5.987,7.655,1.6675,12.5625,20.792,79.0,47.5,26.0,273.0,222.958,166.0
2018-04-24,5.484500000000001,7.282500000000001,1.7979999999999998,5.479,14.5625,97.0,69.444,49.0,232.0,217.278,211.0
2018-04-25,8.5,10.333,1.8335,3.208,8.375,75.0,70.125,66.0,181.0,161.375,150.0
2018-04-26,10.282499999999999,12.1955,1.913,6.4565,10.9785,78.0,59.542,37.0,202.0,167.375,137.0
2018-04-27,15.021,19.8545,4.8335,12.1665,19.271,84.0,66.667,45.0,219.0,186.708,147.0
2018-04-28,11.8955,14.4165,2.521,24.0415,33.4375,92.0,54.25,26.0,228.0,180.917,139.0
2018-04-29,9.75,12.0835,2.3335,18.875,26.354,68.0,47.333,28.0,269.0,201.583,134.0
2018-04-30,8.9505,10.5055,1.5550000000000002,16.4585,24.2705,80.0,59.458,49.0,238.0,208.667,177.0
2018-05-01,15.1305,19.130499999999998,4.0,24.1665,33.4795,94.0,61.75,24.0,266.0,216.917,163.0
2018-05-02,7.5625,9.9375,2.375,12.9165,21.729,99.0,79.625,53.0,238.0,222.652,208.0
2018-05-03,4.6665,5.5,0.833,8.979,17.7705,99.0,61.917,29.0,228.0,197.708,162.0
2018-05-04,5.625,6.8335,1.2080000000000002,11.875,18.4375,59.0,38.042,23.0,206.0,173.875,136.0
2018-05-05,7.729,9.167,1.4375,12.0835,18.979,59.0,28.958,9.0,251.0,197.333,138.0
2018-05-06,6.0625,7.4585,1.396,12.9375,20.2085,97.0,55.792,24.0,278.0,200.708,144.0
2018-05-07,17.515500000000003,23.775,6.26,8.458,19.271,99.0,98.917,97.0,247.0,204.125,181.0
2018-05-08,11.952,13.5455,1.593,5.5,9.25,99.0,96.25,83.0,195.0,177.0,159.0
2018-05-09,8.75,10.6045,1.854,7.0625,14.0625,99.0,70.0,35.0,202.0,168.417,140.0
2018-05-10,9.864,13.091000000000001,3.227,8.921,13.652,82.0,53.0,32.0,198.0,157.292,115.0
2018-05-11,12.854,17.9375,5.0835,10.167,15.354,87.0,48.542,8.0,240.0,180.208,108.0
2018-05-12,9.7915,12.6045,2.8125,11.3335,17.6045,72.0,50.792,33.0,258.0,206.917,149.0
2018-05-13,11.0,12.521,1.521,6.25,12.917,99.0,87.958,61.0,220.0,200.417,181.0
2018-05-14,12.0345,15.000499999999999,2.9665,12.1875,20.0,99.0,78.333,44.0,257.0,214.542,181.0
2018-05-15,16.312,21.6295,5.318,14.7085,21.333,85.0,52.958,19.0,285.0,223.917,156.0
2018-05-16,11.3335,14.832999999999998,3.5,16.0625,23.8125,73.0,55.458,29.0,303.0,245.625,199.0
2018-05-17,9.6955,13.217500000000001,3.5220000000000002,30.6085,48.2805,90.0,72.75,45.0,309.0,257.583,231.0
2018-05-18,11.0,17.5415,6.5415,33.8545,52.375,99.0,83.333,65.0,294.0,258.458,220.0
2018-05-19,4.4165,6.0,1.5835,4.1875,9.7705,99.0,69.958,46.0,244.0,187.375,151.0
2018-05-20,4.9375,6.354,1.4165,4.729,8.8125,63.0,49.167,31.0,229.0,183.542,142.0
2018-05-21,10.086,13.8045,3.718,8.1875,14.042000000000002,79.0,49.833,19.0,259.0,210.75,171.0
2018-05-22,12.2545,16.3715,4.117,11.021,16.354,91.0,50.875,16.0,266.0,214.875,158.0
2018-05-23,25.875,33.4585,7.5835,11.958,20.5625,99.0,90.625,68.0,207.0,200.0,193.0
2018-05-24,12.042,15.771,3.729,7.4375,12.9165,99.0,58.583,22.0,270.0,222.042,190.0
2018-05-25,17.0,22.4585,5.4585,13.9375,22.667,64.0,42.958,16.0,295.0,237.208,181.0
2018-05-26,16.625,21.521,4.896,15.4165,26.7085,63.0,50.375,36.0,277.0,231.125,202.0
2018-05-27,10.8955,13.0,2.104,18.2915,26.438,78.0,51.25,27.0,283.0,235.542,181.0
2018-05-28,13.308,16.509,3.201,12.792,21.4375,95.0,67.125,49.0,268.0,239.0,217.0
2018-05-29,17.646,24.934,7.288,13.896,25.521,93.0,78.708,43.0,268.0,237.958,214.0
2018-05-30,14.935,18.9565,4.022,9.674,19.727,99.0,98.417,94.0,231.0,213.333,198.0
2018-05-31,14.2705,18.1665,3.896,10.9375,20.3125,99.0,98.333,94.0,225.0,211.583,195.0
2018-06-01,11.771,14.25,2.4795,11.021,19.125,99.0,63.958,38.0,259.0,217.833,190.0
