date,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2018-05-06,80.0,51.0,22.0,262.75,187.2605,90.75,196.0,10.8335,5.646,6.708,1.0625,1.792,15.9375,206.83350000000002,0.833
2018-05-07,97.0,79.708,53.0,195.5,161.64575,124.0,194.2295,9.7085,9.125,11.645499999999998,2.521,1.292,21.0625,203.9375,0.583
2018-05-08,97.0,89.833,78.0,135.75,116.67725,96.5,193.45850000000002,6.833,8.417,10.333,1.9169999999999998,1.583,6.4585,200.29149999999998,0.083
2018-05-09,98.0,87.25,72.0,128.5,107.22925000000001,90.75,194.0,6.5225,9.3405,13.341,4.0,1.0,3.7409999999999997,200.52249999999998,0.522
2018-05-10,97.0,74.208,31.0,186.75,114.86475,59.75,194.625,6.6875,8.646,12.6665,4.0205,1.042,5.0625,201.3125,0.5
2018-05-11,94.0,62.167,26.0,228.5,140.0315,41.75,194.542,8.25,9.1665,12.604,3.4375,1.542,10.1455,202.79149999999998,0.667
2018-05-12,97.0,62.125,31.0,243.25,176.10425,86.75,195.45850000000002,12.1875,9.25,11.625,2.375,1.833,17.104,207.64600000000002,1.125
2018-05-13,98.0,87.0,69.0,187.5,154.67725000000002,139.0,197.6875,15.3125,9.521,11.125,1.604,1.333,27.646,213.0,1.625
2018-05-14,99.0,67.042,27.0,263.25,181.62525,117.5,192.97899999999998,9.5415,7.9795,11.479,3.5,1.042,10.5625,202.52100000000002,0.625
2018-05-15,91.0,59.125,27.0,284.75,193.198,96.5,193.5,11.021,10.2295,12.9375,2.7085,2.167,18.0625,204.5205,0.542
2018-05-16,93.0,66.167,38.0,295.5,219.62525,133.25,193.6045,15.229500000000002,11.896,14.917000000000002,3.021,1.625,24.7915,208.833,0.833
2018-05-17,92.0,70.0,45.0,303.0,239.9375,179.75,196.433,21.921999999999997,14.443000000000001,17.815,3.3725,1.826,36.163,218.3545,1.364
2018-05-18,94.0,77.875,58.0,270.75,225.20825,185.5,195.3545,15.75,12.4375,15.270499999999998,2.8335,2.292,41.3125,211.1045,1.125
2018-05-19,97.0,61.292,36.0,258.5,189.80225000000002,118.5,191.4375,6.771,4.8125,6.125,1.3125,1.042,17.4585,198.208,0.292
2018-05-20,86.0,53.5,27.0,219.0,154.698,79.25,193.22899999999998,4.7915,4.2085,5.354,1.146,1.292,3.5,198.02100000000002,0.0
2018-05-21,85.0,56.042,23.0,255.75,173.23975000000002,102.75,194.47899999999998,8.0,9.75,12.6875,2.9375,1.875,9.5205,202.47899999999998,0.083
2018-05-22,90.0,52.208,24.0,266.25,190.6145,94.75,195.64600000000002,9.5835,11.5625,14.229500000000002,2.667,2.875,14.0835,205.22899999999998,0.208
2018-05-23,96.0,77.167,57.0,188.5,163.9685,139.75,194.3865,10.477,13.1985,16.6515,3.4524999999999997,1.545,15.2085,204.8635,0.348
2018-05-24,98.0,65.292,26.0,264.25,194.198,120.75,189.25,7.125,7.125,10.4585,3.3335,1.0,6.9375,196.375,0.125
2018-05-25,93.0,62.958,32.0,277.25,195.08325,100.5,190.9375,9.396,9.625,13.0415,3.4165,1.5,15.25,200.33350000000002,0.458
2018-05-26,92.0,64.75,42.0,252.25,196.61475000000002,139.0,194.14600000000002,8.9165,7.8335,9.896,2.0625,2.042,26.792,203.0625,0.417
2018-05-27,93.0,63.333,34.0,278.0,203.14575,118.75,194.667,8.396,5.3125,6.271,0.9585,2.417,25.7085,203.0625,0.333
2018-05-28,88.0,74.25,59.0,236.5,201.55225000000002,173.75,195.333,10.833,9.7085,11.729,2.0205,1.542,33.854,206.167,0.958
2018-05-29,96.0,69.208,44.0,274.25,217.02075,155.25,193.89600000000002,11.7085,11.146,13.957999999999998,2.8125,1.917,31.5835,205.60399999999998,0.435
2018-05-30,97.0,85.0,65.0,224.0,192.18775,161.0,191.875,10.5835,10.0625,12.729,2.6665,1.0,22.4165,202.45850000000002,0.333
2018-05-31,98.0,85.125,59.0,213.25,172.48975000000002,135.75,190.7705,9.146,9.979,13.520499999999998,3.5415,1.0,11.7915,199.91649999999998,0.667
2018-06-01,94.0,61.292,37.0,247.5,191.802,125.0,191.41649999999998,5.833,6.771,8.958,2.1875,1.0,7.25,197.25,0.167
2018-06-02,90.0,60.667,30.0,274.0,210.75,149.5,193.5625,8.5625,6.6665,8.125,1.458,1.75,14.042,202.125,0.5
2018-06-03,95.0,55.625,22.0,290.75,221.583,137.5,194.5205,9.271,6.2295,7.167,0.9375,2.125,16.229,203.79149999999998,0.667
2018-06-04,93.0,55.458,24.0,293.0,225.2605,149.5,194.25,9.542,9.042,10.9375,1.8955000000000002,2.083,15.25,203.79149999999998,0.167
2018-06-05,89.0,61.958,33.0,273.0,217.1355,145.0,194.54149999999998,10.604,11.0625,13.396,2.3335,1.375,16.8125,205.1455,0.375
2018-06-06,98.0,89.958,75.0,202.75,189.427,177.5,194.14600000000002,11.4165,12.5835,16.3335,3.75,1.0,22.083,205.5625,0.75
2018-06-07,98.0,66.958,38.0,298.75,230.47925,172.5,190.1135,10.068,8.978,12.4345,3.4564999999999997,1.522,12.5655,200.1815,0.348
2018-06-08,94.0,68.667,43.0,296.25,229.8125,156.25,190.22899999999998,10.542,9.5835,12.146,2.5625,2.0,17.604,200.77100000000002,0.25
2018-06-09,97.0,60.833,34.0,306.25,247.2185,189.0,190.125,7.25,4.354,5.7085,1.354,1.0,18.0625,197.375,0.0
2018-06-10,99.0,92.75,80.0,191.75,174.58350000000002,163.25,191.583,5.8545,4.229,5.1875,0.9585,1.667,13.104,197.4375,0.0
2018-06-11,99.0,97.458,93.0,196.25,181.72925,163.5,189.125,7.0835,9.7085,14.417000000000002,4.7085,1.042,2.3335,196.20850000000002,0.125
2018-06-12,98.0,85.5,67.0,235.0,200.08325,171.5,188.88049999999998,9.0725,7.375,9.9245,2.5495,1.083,8.6875,197.953,0.261
2018-06-13,95.0,61.708,39.0,253.0,200.198,147.75,188.47899999999998,5.292,6.2915,8.75,2.4585,1.125,4.25,193.77100000000002,0.0
2018-06-14,83.0,62.917,38.0,258.0,196.25,131.0,191.25,7.771,8.021,10.2085,2.1875,1.833,10.5205,199.02100000000002,0.167
2018-06-15,97.0,93.542,87.0,169.0,161.80225000000002,152.0,191.60399999999998,8.0835,8.021,11.125,3.104,1.125,5.7295,199.6875,0.25
2018-06-16,95.0,88.833,82.0,150.5,141.48975000000002,133.25,190.85399999999998,6.5415,5.604,7.4165,1.8125,1.833,6.333,197.3955,0.042
2018-06-17,94.0,80.25,61.0,196.75,160.75,128.5,192.542,7.104,5.5415,7.0835,1.5415,1.417,13.125,199.64600000000002,0.458
2018-06-18,95.0,87.458,70.0,190.5,170.3645,156.75,196.1135,12.114,9.7985,14.677999999999999,4.8795,1.174,21.0835,208.2275,0.783
2018-06-19,98.0,68.208,45.0,279.5,218.49975,146.5,191.833,9.8125,7.1875,11.729,4.5415,2.875,10.0,201.64600000000002,0.042
2018-06-20,98.0,96.417,82.0,199.25,187.07274999999998,179.5,190.5625,9.167,9.354,11.375,2.0205,1.542,8.104,199.72899999999998,0.042
2018-06-21,98.0,86.625,69.0,248.5,213.32274999999998,178.75,189.9375,11.625,10.8545,14.604,3.75,2.083,11.4585,201.5625,0.375
2018-06-22,96.0,61.792,28.0,299.5,227.0105,158.0,192.2705,8.4375,6.0625,9.5,3.4375,1.375,14.4585,200.70850000000002,0.083
2018-06-23,97.0,87.083,75.0,207.0,180.35425,151.25,192.52100000000002,9.396,7.583,10.25,2.6665,1.083,16.2085,201.91649999999998,0.625
2018-06-24,98.0,72.167,40.0,287.25,216.79149999999998,149.0,190.45850000000002,8.5625,4.4375,6.0415,1.6044999999999998,1.417,10.4585,199.0205,0.042
2018-06-25,93.0,60.333,29.0,332.75,251.95825000000002,163.25,194.0,10.25,7.5625,10.0415,2.4795,1.917,21.7915,204.25,0.375
2018-06-26,93.0,69.875,48.0,297.0,248.22925,188.75,197.58350000000002,11.7705,9.8545,11.979,2.125,2.333,33.0,209.35399999999998,0.75
2018-06-27,94.0,72.375,50.0,292.25,257.39575,216.75,190.16649999999998,15.167,10.9335,14.6175,3.6835,1.833,24.2195,205.33350000000002,0.565
2018-06-28,96.0,82.917,59.0,298.75,248.77100000000002,219.5,184.8125,10.8335,8.125,12.8125,4.6875,1.458,17.8335,195.64600000000002,0.125
2018-06-29,98.0,70.333,43.0,347.5,272.4895,208.75,186.79149999999998,11.0625,5.9165,10.625,4.7085,1.625,17.75,197.85399999999998,0.0
2018-06-30,96.0,75.083,43.0,342.75,265.8855,213.25,184.7705,9.5,4.833,8.7915,3.9585,1.75,10.6045,194.27100000000002,0.0
2018-07-01,97.0,70.875,44.0,338.75,274.948,210.75,184.66649999999998,8.5,4.2085,6.396,2.1875,2.0,14.875,193.16649999999998,0.0
2018-07-02,95.0,68.625,40.0,344.75,282.823,214.0,189.0205,10.854,7.1985,10.261,3.0625,1.625,23.9585,199.875,0.125
2018-07-03,93.0,69.833,49.0,333.0,278.323,235.5,190.6115,13.075,10.8785,13.808,2.9295,2.045,24.405,203.68599999999998,0.348
2018-07-04,92.0,79.292,62.0,283.0,251.521,223.75,191.70850000000002,13.5625,11.083,16.021,4.9375,1.708,20.6045,205.2705,0.458
2018-07-05,98.0,91.792,84.0,254.5,235.573,206.5,185.875,9.3335,6.208,11.104,4.896,1.25,10.125,195.208,0.125
2018-07-06,99.0,95.0,87.0,218.5,200.97925,179.5,187.083,7.7295,7.4165,10.729,3.3125,1.5,4.5,194.8125,0.042
2018-07-07,99.0,94.083,86.0,219.75,199.07274999999998,177.5,194.1045,9.6045,5.521,9.3125,3.7915,1.25,5.479,203.708,0.333
2018-07-08,98.0,85.042,63.0,272.25,237.5,205.5,195.89600000000002,11.25,4.2705,8.1875,3.9165,1.083,17.146,207.14600000000002,0.125
2018-07-09,97.0,74.958,50.0,316.0,264.65625,217.75,188.47899999999998,9.854,5.479,9.8545,4.375,1.375,16.0625,198.333,0.042
2018-07-10,99.0,80.708,48.0,329.75,260.323,219.5,187.0625,8.0625,6.7085,10.271,3.5625,1.333,10.75,195.125,0.333
2018-07-11,99.0,75.208,45.0,329.5,266.09375,213.25,189.75,8.604,5.833,10.583,4.75,1.458,13.0625,198.35399999999998,0.0
2018-07-12,96.0,83.333,63.0,292.0,251.08325,224.0,188.3545,9.5,6.792,9.896,3.104,1.292,18.7295,197.85399999999998,0.042
2018-07-13,98.0,72.708,40.0,339.25,275.15625,221.0,189.5625,9.125,4.8995,9.219999999999999,4.32,1.042,16.167,198.6875,0.087
2018-07-14,93.0,63.167,38.0,353.5,293.97900000000004,229.0,188.0625,9.2085,4.5,6.771,2.271,1.875,18.5625,197.2705,0.833
2018-07-15,92.0,70.417,47.0,353.75,295.16650000000004,242.0,193.54149999999998,10.9375,5.25,6.479,1.229,1.667,35.375,204.4795,1.375
2018-07-16,95.0,71.708,35.0,364.0,295.33325,246.25,190.52100000000002,12.021,5.4375,7.4375,2.0,1.25,36.104,202.54149999999998,1.667
2018-07-17,95.0,69.458,44.0,358.75,298.33325,239.25,192.04149999999998,13.8125,9.1875,12.0415,2.854,2.042,38.1665,205.8545,1.0
2018-07-18,95.0,63.792,34.0,369.5,308.844,246.75,191.08350000000002,13.5835,9.3125,12.5625,3.25,2.042,40.021,204.66649999999998,0.833
2018-07-19,90.0,66.708,49.0,351.25,303.95825,257.75,190.5755,14.468,10.152,12.8045,2.652,2.609,42.417,205.0435,1.0
2018-07-20,91.0,71.417,54.0,342.25,293.29150000000004,240.5,190.125,13.333,9.146,12.25,3.104,2.125,27.75,203.458,0.625
2018-07-21,95.0,68.25,41.0,360.0,303.97900000000004,247.25,191.41649999999998,13.2915,7.333,10.104,2.771,2.375,26.1875,204.70850000000002,1.0
2018-07-22,92.0,65.875,43.0,361.25,303.667,251.75,186.02100000000002,10.2915,4.1875,5.396,1.2085,1.208,22.5835,196.3125,0.292
2018-07-23,79.0,54.625,31.0,378.5,309.55224999999996,248.25,182.58350000000002,8.604,5.1455,7.8335,2.6875,1.208,10.917,191.1875,0.042
2018-07-24,88.0,61.708,34.0,363.5,296.95825,230.75,188.77100000000002,10.8955,7.542,10.5205,2.9795,1.417,20.333,199.66649999999998,0.708
2018-07-25,88.0,67.833,48.0,331.75,284.26025000000004,244.0,188.333,10.25,7.0,9.2705,2.2705,2.333,24.8125,198.583,0.708
2018-07-26,84.0,70.292,59.0,287.75,255.1875,231.25,192.042,9.5205,8.6455,11.7085,3.0625,3.125,19.5,201.5625,1.0
2018-07-27,85.0,63.875,41.0,293.0,246.65625,212.25,193.0,9.9165,8.292,10.979,2.6875,2.5,16.5,202.91649999999998,0.792
2018-07-28,97.0,86.833,71.0,284.0,233.448,195.5,185.5,8.2085,5.0415,7.417,2.375,1.708,10.4165,193.708,0.417
2018-07-29,97.0,85.708,64.0,311.5,262.77075,241.75,182.667,7.6665,2.646,3.5,0.854,1.458,14.2085,190.33350000000002,0.208
2018-07-30,96.0,73.542,47.0,327.0,274.67724999999996,229.5,191.5,10.591000000000001,7.1225,10.661000000000001,3.5385,1.913,16.494,202.091,0.652
2018-07-31,94.0,72.0,49.0,336.75,286.90625,242.75,188.375,11.7915,7.9795,11.3335,3.354,1.667,17.5625,200.167,0.833
2018-08-01,95.0,68.958,41.0,366.5,297.60425,240.0,192.292,12.5415,8.875,12.229,3.354,1.75,26.0625,204.83350000000002,1.208
2018-08-02,92.0,66.167,36.0,357.0,290.13525000000004,224.75,187.72899999999998,10.5,6.1875,8.4165,2.2295,1.875,15.146,198.2295,0.458
2018-08-03,95.0,62.083,34.0,357.0,291.71875,237.75,194.1875,10.125,5.729,7.9165,2.1875,1.708,20.2295,204.3125,1.0
2018-08-04,94.0,64.833,33.0,348.0,282.66650000000004,209.25,195.45850000000002,11.0625,5.625,7.25,1.625,1.958,21.833,206.52100000000002,1.5
2018-08-05,94.0,66.292,40.0,370.25,302.5935,246.0,194.77100000000002,12.0625,4.396,5.5205,1.125,2.125,28.5,206.83350000000002,1.417
2018-08-06,94.0,77.25,54.0,335.75,276.802,218.25,192.52100000000002,10.75,6.7915,9.25,2.4585,1.917,27.3125,203.27100000000002,1.458
2018-08-07,98.0,93.5,82.0,227.25,215.8645,210.25,187.208,6.4375,6.104,9.875,3.771,1.833,3.5415,193.64600000000002,1.458
2018-08-08,98.0,92.292,71.0,272.5,240.427,211.75,183.30700000000002,8.0815,5.646,12.5415,6.896,1.917,5.042,191.3885,1.042
2018-08-09,98.0,77.125,45.0,348.5,274.833,234.0,183.02100000000002,8.5835,4.9585,9.8125,4.854,1.833,5.7915,191.60399999999998,0.792
2018-08-10,98.0,72.833,47.0,346.25,281.70825,225.5,184.5625,10.0205,6.4795,10.042,3.5625,2.625,11.8335,194.58350000000002,1.042
2018-08-11,99.0,80.833,55.0,320.0,271.677,234.0,185.292,8.833,5.417,7.583,2.167,2.167,7.1875,194.125,1.0
2018-08-12,97.0,83.417,63.0,299.25,264.64575,239.25,188.4375,8.5415,4.125,5.333,1.208,2.167,20.0625,196.9795,1.542
2018-08-13,98.0,86.75,69.0,302.25,260.8435,226.0,191.7165,8.668,2.909,4.432,1.5225,2.091,19.5625,200.3845,1.087
2018-08-14,98.0,79.292,52.0,336.5,274.292,217.5,187.8545,9.75,2.875,4.75,1.875,2.25,12.5835,197.6045,1.083
2018-08-15,96.0,79.625,55.0,332.25,276.16675,241.25,187.875,9.0,2.583,4.479,1.896,2.125,13.082999999999998,196.875,1.0
2018-08-16,96.0,85.708,66.0,297.5,248.60425,214.25,185.792,8.292,3.625,6.625,3.0,2.042,8.333,194.083,0.708
2018-08-17,88.0,55.458,33.0,271.5,223.34375,160.75,187.89600000000002,5.2295,3.4165,5.7915,2.375,2.208,3.7915,193.125,0.917
2018-08-18,88.0,59.458,32.0,269.0,204.29175,138.5,192.5,7.9585,5.4375,7.875,2.4375,2.583,7.5415,200.45850000000002,1.458
2018-08-19,95.0,72.375,45.0,263.5,205.36425,140.0,194.6875,9.4165,4.771,6.0,1.229,2.542,14.125,204.10399999999998,1.833
2018-08-20,95.0,71.125,39.0,280.75,226.62525,161.5,193.79149999999998,9.9165,8.125,10.896,2.7705,2.667,15.4585,203.70850000000002,2.083
2018-08-21,95.0,76.625,55.0,312.75,255.35399999999998,194.0,193.606,12.3525,8.7085,11.4165,2.7085,2.458,26.6045,205.95850000000002,1.958
2018-08-22,96.0,70.417,43.0,355.25,290.58349999999996,239.75,181.95850000000002,10.9585,6.1665,10.146,3.979,2.375,17.0,192.917,1.292
2018-08-23,97.0,77.833,53.0,323.5,276.71875,247.0,180.042,9.3125,5.25,8.4585,3.2085,2.75,15.4165,189.35399999999998,0.833
2018-08-24,96.0,84.958,65.0,308.75,266.875,242.5,179.6455,8.958,5.0,7.5835,2.5835,2.25,10.729,188.6045,0.958
2018-08-25,97.0,75.25,42.0,365.5,285.32275000000004,238.25,185.45850000000002,11.0,3.9165,8.146,4.229,2.667,9.8125,196.45850000000002,1.667
2018-08-26,95.0,69.417,37.0,370.25,292.5,230.75,185.27100000000002,10.2085,2.979,4.854,1.875,2.917,12.6045,195.47899999999998,1.333
2018-08-27,98.0,70.375,37.0,353.75,274.77075,219.25,181.1455,8.1455,4.25,7.0205,2.7705,2.417,11.7915,189.292,1.125
2018-08-28,98.0,88.708,75.0,267.0,241.66675,226.0,190.125,10.396,6.646,8.5625,1.9169999999999998,2.542,20.896,200.52100000000002,1.875
2018-08-29,96.0,87.708,76.0,261.0,241.53125,224.25,190.35399999999998,11.354,7.042,9.3955,2.3545,3.167,18.875,201.708,2.0
2018-08-30,98.0,80.208,56.0,313.25,267.14599999999996,230.0,189.97899999999998,12.4585,6.771,8.9375,2.167,2.917,26.8125,202.4375,2.125
2018-08-31,97.0,77.375,49.0,327.5,260.4165,221.5,187.4245,11.4525,5.891,9.0,3.109,2.136,19.7175,198.8775,2.0
2018-09-01,98.0,88.792,62.0,267.5,225.80225000000002,209.75,186.5205,9.167,3.9585,7.167,3.2085,1.083,7.9375,195.6875,2.167
2018-09-02,98.0,90.792,70.0,228.0,203.0935,184.5,188.91649999999998,6.6045,2.875,3.9375,1.0625,0.833,5.396,195.52100000000002,2.125
2018-09-03,98.0,86.5,64.0,264.5,224.83325,199.0,189.8125,9.792,5.5205,8.1875,2.6665,1.458,10.771,199.6045,2.125
2018-09-04,98.0,94.25,85.0,255.25,231.27075,215.5,183.79149999999998,12.0415,6.917,10.1875,3.271,1.792,16.8125,195.833,1.5
2018-09-05,98.0,81.208,56.0,312.0,249.97925,209.5,185.4375,9.7915,6.5625,9.3125,2.75,1.5,13.6875,195.22899999999998,1.708
2018-09-06,96.0,78.917,52.0,282.5,234.7395,184.75,192.95850000000002,10.8335,6.375,9.396,3.021,1.583,23.3335,203.792,2.292
2018-09-07,96.0,80.792,61.0,269.25,230.8645,201.75,194.04149999999998,10.2705,6.0625,8.5415,2.4795,1.375,23.771,204.3125,2.125
2018-09-08,98.0,86.292,71.0,266.0,233.9895,207.75,191.04149999999998,9.229,3.6665,6.3955,2.729,1.0,15.479,200.2705,1.917
2018-09-09,99.0,87.833,69.0,271.75,232.48975000000002,206.75,189.417,8.7295,3.125,4.5205,1.396,1.042,8.75,198.1455,2.125
2018-09-10,96.0,88.417,72.0,262.25,228.75,200.0,185.6875,9.5415,6.25,10.6875,4.4375,1.542,10.708,195.22899999999998,1.667
2018-09-11,92.0,75.042,63.0,233.0,206.448,181.0,189.04149999999998,7.333,5.4165,7.604,2.1875,1.333,5.958,196.375,1.625
2018-09-12,96.0,79.458,58.0,207.0,183.0105,165.25,191.7955,7.318,5.443,7.712,2.269,1.136,9.979,199.1135,1.783
2018-09-13,98.0,78.292,50.0,248.75,198.5,150.5,192.77100000000002,9.3125,6.3125,10.25,3.9375,0.125,14.125,202.083,2.167
2018-09-14,98.0,86.708,68.0,242.75,207.948,181.75,191.6455,10.542,7.625,10.8955,3.2705,0.208,13.854,202.1875,2.542
2018-09-15,98.0,95.833,90.0,205.0,192.78125,185.0,189.0,8.979,5.375,7.646,2.2705,0.0,8.3545,197.97899999999998,2.375
2018-09-16,98.0,82.792,60.0,272.5,225.09375,184.0,188.4795,8.3545,2.979,3.9585,0.9795,0.292,7.875,196.833,2.083
2018-09-17,98.0,77.292,49.0,289.5,233.02100000000002,184.5,191.542,9.2085,3.021,4.9795,1.9585,0.0,10.479,200.75,2.0
2018-09-18,97.0,74.5,44.0,277.75,214.41675,160.5,191.833,7.854,4.7295,8.25,3.521,0.125,10.9585,199.6875,2.042
2018-09-19,96.0,67.708,34.0,260.75,206.98975000000002,159.25,192.9625,9.683,6.771,9.5205,2.75,0.739,11.9165,202.64600000000002,2.174
2018-09-20,97.0,86.458,68.0,210.0,174.0,135.5,195.4795,10.771,6.896,9.417,2.521,0.167,13.3125,206.25,2.583
2018-09-21,98.0,97.375,94.0,176.0,162.57274999999998,140.0,189.6875,7.708,6.9585,10.104,3.1455,0.292,3.896,197.39600000000002,2.583
2018-09-22,99.0,81.292,55.0,299.0,217.51024999999998,173.25,188.29149999999998,7.4585,3.271,5.375,2.1045,0.5,4.208,195.75,2.25
2018-09-23,91.0,79.75,65.0,236.25,209.58325,182.5,191.35399999999998,9.917,3.7085,4.7705,1.0625,1.0,13.0415,201.27100000000002,2.958
2018-09-24,94.0,79.417,53.0,273.0,225.77100000000002,190.0,192.667,9.604,3.917,5.771,1.854,0.583,16.9375,202.27100000000002,3.125
2018-09-25,98.0,92.667,71.0,217.75,192.64575,167.75,192.6045,9.0,6.0625,8.854,2.7915,1.333,12.6045,201.60399999999998,3.0
2018-09-26,98.0,88.042,71.0,190.75,168.55225000000002,151.5,191.33350000000002,7.2915,5.896,8.5835,2.6875,1.0,6.0,198.625,2.875
2018-09-27,99.0,95.5,85.0,171.0,145.927,128.0,192.43400000000003,8.75,5.9125,9.827,3.915,0.227,5.46,201.18400000000003,2.348
2018-09-28,96.0,71.583,38.0,254.75,183.53125,125.25,191.79149999999998,8.1045,5.9830000000000005,10.259,4.2765,0.417,7.0415,199.89600000000002,1.208
2018-09-29,98.0,93.375,81.0,185.0,164.51024999999998,148.0,194.70850000000002,10.75,6.5625,9.917,3.354,0.708,12.1045,205.458,1.542
2018-09-30,99.0,93.125,77.0,228.0,183.2395,153.75,188.8125,8.1665,3.625,4.833,1.2085,0.292,5.6665,196.97899999999998,1.167
2018-10-01,97.0,47.833,25.0,307.25,254.36450000000002,185.25,183.8125,5.333,2.5625,3.75,1.1875,0.333,5.1875,189.14600000000002,0.625
2018-10-02,91.0,58.708,32.0,257.75,193.0625,131.25,192.3015,7.8125,6.6665,9.3825,2.716,0.5,10.125,200.114,1.667
2018-10-03,96.0,73.875,48.0,248.75,195.09375,135.0,194.85399999999998,10.5,5.3545,7.75,2.396,0.667,14.729500000000002,205.3545,1.792
2018-10-04,90.0,79.417,64.0,205.25,187.625,168.5,195.6875,11.375,6.021,7.4375,1.4165,0.875,16.771,207.0625,1.875
2018-10-05,93.0,82.542,67.0,200.75,181.78125,160.5,195.125,9.354,4.271,5.875,1.604,0.625,16.3125,204.47899999999998,1.917
2018-10-06,98.0,82.958,62.0,264.75,219.87525,174.75,191.20850000000002,9.875,2.958,4.2915,1.3335,0.375,13.2295,201.08350000000002,1.833
2018-10-07,98.0,66.25,44.0,299.0,238.698,189.75,187.89600000000002,8.3545,1.6665,2.5625,0.896,0.083,7.1455,196.25,1.375
2018-10-08,91.0,79.333,66.0,215.75,192.625,179.25,188.2295,8.583,2.646,3.3125,0.6665,0.542,8.146,196.8125,1.167
2018-10-09,95.0,79.917,56.0,236.5,197.58325,174.5,190.1875,10.5415,3.979,5.625,1.646,0.583,15.792000000000002,200.72899999999998,1.792
2018-10-10,95.0,86.125,69.0,217.25,194.33350000000002,180.25,192.27300000000002,12.3185,5.031000000000001,6.669499999999999,1.6385,0.652,19.833,204.591,1.826
2018-10-11,99.0,91.917,76.0,206.75,188.54175,173.75,191.52100000000002,13.021,8.292,10.042,1.75,1.292,20.833,204.54149999999998,1.917
2018-10-12,98.0,75.375,48.0,209.75,168.57274999999998,125.25,191.97899999999998,7.5415,5.125,6.542,1.417,1.375,4.2085,199.5205,1.833
2018-10-13,93.0,75.292,49.0,182.75,139.9375,101.25,194.2705,8.1875,4.0,5.583,1.583,1.5,7.146,202.458,1.875
2018-10-14,96.0,78.75,47.0,198.5,148.90625,122.25,193.83350000000002,8.5625,2.875,4.208,1.333,1.167,9.8125,202.3955,2.083
2018-10-15,97.0,87.0,71.0,173.5,144.86425,123.0,193.875,10.542,5.375,9.0,3.625,1.625,12.9585,204.41649999999998,2.208
2018-10-16,98.0,83.0,54.0,195.0,143.47925,104.75,192.25,9.708,5.917,9.75,3.833,2.5,12.958,201.958,2.25
2018-10-17,96.0,79.042,43.0,202.75,147.75,114.0,190.5205,8.854,5.542,8.5,2.958,1.958,9.729,199.375,2.417
2018-10-18,97.0,76.542,51.0,193.75,153.677,118.75,191.462,10.356,6.292,9.083,2.792,2.917,11.9375,201.81799999999998,2.125
2018-10-19,97.0,86.792,63.0,167.25,137.8955,115.0,192.02100000000002,9.4795,6.125,8.458,2.333,2.125,10.458,201.5,2.542
2018-10-20,98.0,79.667,45.0,201.0,136.3125,89.75,191.64600000000002,7.292,3.667,5.375,1.708,1.958,6.1665,198.9375,2.458
2018-10-21,92.0,59.375,22.0,222.5,139.57274999999998,77.25,190.83350000000002,7.1045,3.125,4.25,1.125,1.333,7.5,197.9375,2.208
2018-10-22,97.0,74.875,39.0,197.25,120.57300000000001,58.5,192.7295,9.125,6.333,9.958,3.625,1.625,11.9585,201.85399999999998,2.667
2018-10-23,98.0,79.458,51.0,174.75,123.30225,65.75,192.29149999999998,9.771,7.0,10.75,3.75,1.625,13.625,202.0625,2.667
2018-10-24,99.0,78.25,50.0,226.5,157.28125,117.5,190.33350000000002,8.625,6.208,8.333,2.125,1.75,8.5625,198.958,2.625
2018-10-25,93.0,67.208,39.0,213.5,149.82274999999998,94.25,192.022,7.8695,6.522,9.0,2.478,1.304,15.1555,199.8915,3.087
2018-10-26,96.0,82.167,64.0,156.25,132.95825,107.0,195.625,12.479,12.569500000000001,18.4585,5.889,1.958,22.5,208.1045,3.458
2018-10-27,98.0,85.792,63.0,214.0,148.72925,97.75,191.35399999999998,10.8335,7.479,11.9165,4.4375,1.542,14.0,202.1875,3.375
2018-10-28,97.0,73.708,35.0,195.25,128.10425,72.5,192.375,8.4165,5.375,8.292,2.917,2.167,8.792,200.79149999999998,3.208
2018-10-29,98.0,63.292,28.0,229.25,143.823,82.5,192.72899999999998,9.25,8.1665,12.875,4.708,1.292,9.3125,201.97899999999998,3.333
2018-10-30,94.0,68.917,25.0,208.75,119.08324999999999,58.25,192.8545,8.9585,9.1205,15.4165,6.296,1.083,6.7725,201.8125,3.542
2018-10-31,88.0,55.833,26.0,184.5,110.17725,49.0,191.25,6.104,7.0,11.707999999999998,4.7085,1.0,3.5,197.3545,3.375
2018-11-01,89.0,61.708,37.0,167.0,103.75,52.25,191.66649999999998,6.4585,7.7295,11.646,3.9165,1.542,4.542,198.125,3.25
