date,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2017-08-03,98.0,83.5,63.0,25.075,21.974,19.3,194.062,11.812,8.854,12.479,3.625,0.583,18.625,205.875,0.25
2017-08-04,99.0,83.875,61.0,27.925,23.839,19.875,193.854,12.25,8.25,11.083,2.833,0.542,18.479,206.104,0.375
2017-08-05,98.0,80.792,63.0,30.325,26.482,22.5,198.521,13.584,6.542,8.917,2.375,0.042,28.416,212.104,0.583
2017-08-06,97.0,81.792,60.0,31.4,26.993,24.1,192.584,11.084,5.104,6.354,1.25,0.5,37.562,203.666,0.5
2017-08-07,98.0,87.125,66.0,30.225,26.198,24.425,189.938,10.396,7.416,10.75,3.334,0.292,30.146,200.333,0.042
2017-08-08,98.0,87.958,72.0,29.45,26.393,24.35,191.0,11.666,6.375,8.021,1.646,0.333,31.229,202.666,0.417
2017-08-09,97.0,69.958,45.0,34.45,28.59,23.475,196.146,12.125,4.729,9.0,4.271,0.667,12.302,208.271,0.087
2017-08-10,98.0,81.958,61.0,29.375,24.838,21.05,193.625,12.292,7.48,10.854,3.375,0.375,20.062,205.917,0.083
2017-08-11,99.0,93.5,83.0,23.55,21.56,20.275,189.438,10.271,5.166,6.375,1.208,0.0,11.834,199.708,0.083
2017-08-12,99.0,85.833,67.0,28.05,23.798,20.05,192.542,11.0,3.896,4.916,1.021,0.208,14.542,203.542,0.125
2017-08-13,97.0,80.292,61.0,30.175,25.686,22.425,197.438,10.23,2.688,3.646,0.958,0.333,16.5,207.667,0.042
2017-08-14,98.0,88.75,73.0,26.4,23.555,21.925,191.584,8.625,3.084,3.938,0.854,0.167,11.125,200.208,0.0
2017-08-15,99.0,97.042,87.0,22.525,21.326,20.775,189.5,8.104,2.5,3.396,0.896,0.0,3.396,197.604,0.0
2017-08-16,99.0,94.333,86.0,21.625,20.57,19.45,190.542,7.896,3.333,4.792,1.458,0.0,4.875,198.438,0.0
2017-08-17,98.0,86.542,67.0,26.625,22.879,19.525,191.48,8.458,6.062,8.479,2.416,0.292,8.625,199.938,0.083
2017-08-18,98.0,91.083,75.0,25.85,22.912,21.225,194.091,11.068,6.816,12.234,5.418,0.273,12.292,205.159,0.304
2017-08-19,98.0,84.167,61.0,30.75,24.478,20.925,198.834,10.538,3.771,9.396,5.625,0.25,14.69,209.434,0.458
2017-08-20,99.0,88.167,70.0,26.525,23.277,20.65,196.812,9.146,3.646,5.562,1.916,0.292,10.334,205.958,0.25
2017-08-21,98.0,87.417,67.0,28.175,24.025,21.125,193.458,12.312,5.646,7.75,2.104,0.208,13.032,205.771,0.375
2017-08-22,98.0,81.75,58.0,30.5,25.628,22.525,197.188,13.229,6.302,10.81,4.509,0.375,22.858,210.416,0.708
2017-08-23,97.0,79.875,55.0,31.225,25.926,21.55,195.896,12.729,6.416,12.792,6.375,0.417,16.145,208.625,0.583
2017-08-24,95.0,77.167,50.0,33.125,27.017,21.825,197.584,13.333,6.896,11.916,5.021,0.5,20.562,210.916,0.75
2017-08-25,95.0,85.542,66.0,29.325,25.083,21.775,194.188,11.833,5.292,12.021,6.73,0.292,12.792,206.021,0.25
2017-08-26,97.0,76.125,41.0,31.2,25.034,21.725,197.354,10.708,3.416,7.52,4.104,0.417,12.354,208.062,0.667
2017-08-27,84.0,69.125,51.0,27.65,23.581,20.7,200.604,9.042,3.812,4.98,1.166,0.583,15.896,209.646,0.917
2017-08-28,95.0,74.583,50.0,28.9,23.29,17.75,202.304,10.87,7.196,9.848,2.652,0.478,19.584,213.174,0.826
2017-08-29,94.0,77.542,55.0,31.275,25.742,21.3,204.812,16.625,8.584,11.208,2.625,0.458,34.229,221.438,1.375
2017-08-30,99.0,85.292,54.0,30.8,24.619,21.025,197.042,13.26,7.146,9.896,2.75,0.292,27.229,210.302,0.792
2017-08-31,99.0,92.667,80.0,22.725,20.148,17.6,194.104,9.916,7.188,10.812,3.625,0.167,6.146,204.02,0.542
2017-09-01,97.0,65.167,43.0,26.75,21.481,16.25,194.625,8.875,7.666,11.792,4.125,0.667,9.73,203.5,0.542
2017-09-02,97.0,79.833,55.0,24.425,19.011,14.8,193.312,8.75,4.584,6.812,2.229,0.458,7.208,202.062,0.583
2017-09-03,90.0,63.125,40.0,27.075,21.292,16.175,194.0,8.188,3.125,4.416,1.292,0.333,8.354,202.188,0.5
2017-09-04,94.0,77.25,53.0,24.05,19.343,15.1,195.5,9.416,6.708,10.875,4.166,0.625,10.625,204.917,0.75
2017-09-05,96.0,76.583,49.0,26.875,21.484,15.75,196.542,11.104,7.75,11.479,3.729,0.75,15.708,207.646,0.833
2017-09-06,98.0,94.667,83.0,21.625,19.921,18.875,194.562,13.812,9.708,13.334,3.625,0.5,14.396,208.375,1.125
2017-09-07,98.0,92.042,82.0,22.0,20.383,18.05,199.916,17.0,9.104,15.562,6.458,0.292,27.584,216.916,1.25
2017-09-08,98.0,74.708,40.0,29.1,22.912,17.125,195.917,11.479,6.062,11.708,5.646,0.542,10.083,207.396,0.792
2017-09-09,96.0,70.667,41.0,28.35,21.879,15.075,195.812,10.146,6.042,8.916,2.875,1.625,12.521,205.958,1.042
2017-09-10,95.0,75.042,46.0,29.7,23.033,18.05,199.312,12.375,5.312,6.833,1.521,1.375,22.0,211.688,1.5
2017-09-11,94.0,81.25,66.0,25.8,22.869,20.55,196.562,13.52,8.75,11.416,2.666,1.0,22.916,210.083,1.0
2017-09-12,95.0,82.0,68.0,27.625,22.934,19.625,191.562,11.688,7.812,12.52,4.708,1.0,9.958,203.25,0.833
2017-09-13,88.0,66.625,42.0,30.575,24.372,19.05,192.182,9.796,6.546,10.091,3.546,1.217,6.908,201.978,0.591
2017-09-14,95.0,64.875,39.0,29.4,23.061,17.6,190.875,9.042,5.916,9.125,3.208,1.25,10.334,199.917,0.667
2017-09-15,90.0,59.542,32.0,26.25,20.322,14.625,192.667,7.167,5.042,6.834,1.792,1.083,6.271,199.833,0.5
2017-09-16,97.0,88.417,79.0,18.6,16.632,14.95,196.125,10.833,7.334,10.604,3.271,1.0,10.333,206.958,1.167
2017-09-17,99.0,97.833,96.0,17.75,16.655,15.575,189.5,7.792,3.084,3.708,0.625,1.0,4.5,197.292,0.833
2017-09-18,99.0,70.0,41.0,30.35,23.267,17.075,185.75,8.917,4.396,5.958,1.562,1.208,4.229,194.667,0.875
2017-09-19,95.0,76.333,50.0,26.725,20.8,15.2,193.58,11.658,6.875,10.375,3.5,1.542,11.25,205.238,0.958
2017-09-20,95.0,81.957,59.0,25.125,20.04,16.75,196.956,12.714,10.134,14.628,4.494,1.304,19.152,209.67,2.167
2017-09-21,89.0,60.083,30.0,27.075,20.522,15.4,195.02,7.625,6.834,9.562,2.729,1.042,10.834,202.646,1.292
2017-09-22,97.0,83.542,63.0,21.575,17.907,13.35,198.292,12.125,8.833,12.979,4.146,1.292,13.562,210.416,1.958
2017-09-23,99.0,88.375,65.0,22.6,18.859,16.525,192.896,8.729,3.625,4.542,0.916,1.083,6.084,201.625,1.583
2017-09-24,98.0,76.375,50.0,26.15,21.139,16.475,195.208,9.208,3.958,5.229,1.271,1.5,12.916,204.416,2.042
2017-09-25,97.0,76.458,48.0,26.625,21.69,17.1,195.958,10.146,7.625,10.792,3.167,1.708,20.167,206.104,2.208
2017-09-26,98.0,78.625,48.0,26.65,21.315,16.25,197.5,11.818,9.37,13.392,4.022,1.609,24.708,209.318,2.13
2017-09-27,97.0,85.167,62.0,24.725,21.284,19.175,197.229,13.229,9.104,12.5,3.396,1.25,26.27,210.458,1.958
2017-09-28,98.0,79.125,54.0,22.575,18.143,12.6,190.23,8.98,7.312,10.729,3.416,1.0,7.375,199.208,1.125
2017-09-29,97.0,72.5,35.0,23.575,16.315,9.775,192.375,8.854,7.688,12.584,4.896,1.208,7.75,201.229,1.333
2017-09-30,95.0,75.333,39.0,23.5,16.532,11.45,193.73,9.104,5.771,8.979,3.208,1.042,10.625,202.834,1.625
2017-10-01,97.0,73.708,41.0,22.875,16.463,9.1,196.167,8.958,4.708,6.166,1.458,1.583,13.167,205.125,1.833
2017-10-02,98.0,88.083,68.0,20.4,17.745,15.375,198.416,12.542,9.812,15.416,5.604,1.292,19.896,210.958,2.708
2017-10-03,98.0,70.833,49.0,28.85,20.93,16.025,190.646,9.666,5.854,10.834,4.979,1.0,7.792,200.312,1.833
2017-10-04,83.0,56.292,36.0,20.25,15.93,11.15,191.75,6.354,5.083,7.354,2.271,1.0,3.938,198.104,1.25
2017-10-05,94.0,70.042,41.0,17.75,12.709,8.9,194.875,7.916,9.27,13.708,4.438,1.5,8.792,202.792,1.917
2017-10-06,98.0,88.208,59.0,15.825,12.267,9.45,196.166,9.396,9.584,16.166,6.584,1.167,10.438,205.562,2.667
2017-10-07,99.0,92.458,69.0,21.725,16.758,12.7,193.792,10.354,6.812,11.52,4.708,1.0,3.542,204.146,2.375
2017-10-08,99.0,79.0,53.0,25.1,19.71,14.275,193.771,8.729,3.25,5.584,2.333,1.375,6.812,202.5,2.167
2017-10-09,93.0,78.25,57.0,25.275,20.404,16.85,192.896,9.625,5.584,7.146,1.562,1.458,14.271,202.52,2.667
2017-10-10,97.0,75.75,49.0,28.0,21.618,16.375,194.888,11.872,7.695,12.848,5.153,1.478,18.584,206.76,2.261
2017-10-11,98.0,84.292,67.0,24.025,20.088,16.1,195.5,14.23,10.458,16.208,5.75,1.708,31.875,209.73,1.417
2017-10-12,97.0,75.792,52.0,26.1,20.218,15.8,192.792,12.042,7.312,9.979,2.667,1.125,19.334,204.833,0.917
2017-10-13,98.0,97.167,95.0,15.425,13.528,12.65,191.0,8.188,8.98,12.166,3.188,1.083,3.979,199.188,0.458
2017-10-14,98.0,91.792,77.0,15.575,13.796,12.575,192.146,9.375,6.938,8.979,2.042,1.042,7.417,201.521,0.583
2017-10-15,98.0,95.958,90.0,14.675,13.298,12.25,198.229,10.104,4.896,7.542,2.646,1.0,8.792,208.333,0.792
2017-10-16,99.0,97.0,93.0,12.05,11.054,10.25,194.208,6.666,6.208,8.354,2.146,1.0,4.521,200.875,0.542
2017-10-17,99.0,91.458,78.0,14.575,11.78,9.5,196.125,8.896,10.167,17.104,6.938,1.292,4.375,205.021,1.083
2017-10-18,96.0,70.5,44.0,18.175,12.659,8.0,195.25,8.041,8.125,12.52,4.396,1.625,9.958,203.292,0.958
2017-10-19,98.0,94.5,88.0,10.525,9.507,8.575,194.834,6.666,7.729,11.375,3.646,1.0,5.854,201.5,1.083
2017-10-20,99.0,95.667,86.0,15.425,12.849,9.775,193.958,8.688,9.458,15.875,6.417,1.0,2.583,202.646,1.208
2017-10-21,99.0,97.833,93.0,16.3,15.1,13.95,194.166,11.021,9.396,17.0,7.604,1.0,2.729,205.188,1.458
2017-10-22,99.0,99.0,99.0,16.425,15.647,15.0,194.5,10.625,7.062,10.229,3.166,1.0,1.792,205.125,1.333
2017-10-23,99.0,65.333,41.0,18.5,15.284,10.625,189.479,5.479,4.938,8.125,3.188,1.083,1.854,194.958,0.875
2017-10-24,96.0,77.958,61.0,13.775,11.236,8.95,196.688,10.334,10.438,16.083,5.646,1.25,9.688,207.02,1.833
2017-10-25,96.0,82.875,61.0,14.475,11.189,9.275,195.566,9.391,9.544,17.456,7.913,1.043,8.396,204.956,1.522
2017-10-26,97.0,69.417,29.0,19.625,12.466,6.925,194.542,9.834,10.75,17.167,6.417,1.833,8.833,204.375,0.917
2017-10-27,99.0,79.375,41.0,18.6,11.224,5.7,197.834,13.812,10.958,18.833,7.875,1.542,18.896,211.646,1.792
2017-10-28,99.0,93.5,80.0,13.75,11.332,9.125,196.167,11.104,8.104,13.812,5.708,1.167,17.354,207.271,1.542
2017-10-29,99.0,96.167,76.0,15.975,13.209,11.45,193.625,10.666,5.542,7.854,2.312,1.0,4.292,204.292,1.333
2017-10-30,77.0,52.708,33.0,17.35,12.231,5.85,192.146,5.021,4.958,7.27,2.312,1.208,5.042,197.166,1.083
2017-10-31,97.0,63.375,37.0,16.5,9.802,4.625,194.5,6.021,8.271,13.812,5.542,1.167,6.875,200.52,1.25
2017-11-01,98.0,79.833,41.0,16.725,8.483,2.3,196.458,10.666,10.396,20.375,9.979,1.625,8.688,207.125,2.417
2017-11-02,98.0,76.042,33.0,19.275,10.943,4.725,196.022,11.837,11.854,21.354,9.5,2.174,11.771,207.858,2.042
2017-11-03,98.0,74.333,29.0,22.275,12.779,5.75,195.312,12.521,9.042,13.916,4.875,1.833,14.104,207.833,2.458
2017-11-04,97.0,70.25,47.0,18.9,11.761,6.85,196.292,9.375,6.208,9.646,3.438,1.5,8.042,205.666,2.625
2017-11-05,97.0,64.708,34.0,15.2,8.796,3.375,195.417,6.146,5.062,7.354,2.292,1.667,13.062,201.562,2.083
2017-11-06,98.0,77.875,39.0,16.675,8.089,1.45,197.27,9.188,10.688,18.771,8.084,1.583,17.562,206.458,3.0
2017-11-07,98.0,75.875,32.0,18.625,9.691,2.4,198.478,14.818,14.023,25.568,11.546,1.545,16.125,213.296,2.348
2017-11-08,96.0,86.167,58.0,15.35,10.186,6.975,198.688,20.292,15.771,27.666,11.895,1.375,20.125,218.979,2.042
2017-11-09,86.0,55.25,33.0,15.875,11.171,4.75,194.812,8.125,8.896,14.5,5.604,1.333,9.375,202.938,0.792
2017-11-10,95.0,71.917,37.0,14.25,7.189,1.825,196.104,11.958,12.25,18.854,6.604,2.083,12.146,208.062,1.042
2017-11-11,97.0,64.708,32.0,17.65,9.731,2.6,195.25,10.562,6.021,10.125,4.104,1.542,6.416,205.812,1.042
2017-11-12,94.0,61.583,36.0,13.9,7.88,2.4,193.792,8.27,4.062,5.938,1.875,1.75,4.938,202.062,0.625
2017-11-13,98.0,76.833,41.0,13.325,6.259,0.125,196.27,11.542,10.792,18.708,7.916,1.833,10.125,207.812,1.75
2017-11-14,98.0,87.917,68.0,13.475,7.939,2.575,198.25,20.729,17.646,33.666,16.021,1.625,18.812,218.979,3.167
2017-11-15,98.0,77.792,42.0,16.075,9.361,4.725,196.282,14.096,13.334,23.875,10.542,1.583,12.438,210.378,2.333
2017-11-16,88.0,53.375,32.0,12.875,8.17,0.925,194.584,9.229,8.542,13.375,4.834,1.625,3.229,203.812,1.708
2017-11-17,95.0,72.875,42.0,10.65,4.353,-1.725,199.542,14.312,13.708,24.646,10.938,3.208,8.812,213.854,2.5
2017-11-18,94.0,75.458,39.0,10.3,6.781,3.525,198.146,16.208,12.0,19.229,7.229,1.583,22.812,214.354,3.458
2017-11-19,85.0,51.083,25.0,12.2,5.679,-0.3,195.312,7.208,4.333,6.0,1.667,2.333,2.334,202.521,1.917
2017-11-20,92.0,73.875,44.0,6.9,1.623,-2.05,199.891,13.826,14.239,25.391,11.152,2.174,8.125,213.718,3.087
2017-11-21,93.0,59.417,37.0,9.275,3.821,-2.275,196.125,8.812,10.77,18.042,7.271,1.875,4.604,204.938,2.417
2017-11-22,96.0,74.708,44.0,8.0,2.461,-3.975,198.521,13.458,14.75,27.729,12.98,2.25,13.229,211.979,3.542
2017-11-23,99.0,73.792,39.0,14.55,7.58,2.275,194.792,10.562,8.479,15.188,6.708,1.958,6.27,205.354,2.833
2017-11-24,83.0,56.75,29.0,11.1,5.076,-0.275,195.938,8.375,11.902,21.682,9.78,2.292,3.125,204.312,3.083
2017-11-25,91.0,62.083,25.0,13.425,5.29,-1.675,198.208,11.584,10.333,19.271,8.938,2.958,4.75,209.792,3.375
2017-11-26,94.0,60.667,33.0,14.875,7.811,-1.35,197.688,11.854,8.02,11.354,3.334,3.0,9.25,209.542,3.125
2017-11-27,84.0,62.458,39.0,10.975,8.431,3.55,197.979,8.708,12.354,18.021,5.667,2.167,7.667,206.688,3.583
2017-11-28,97.0,77.792,50.0,14.5,8.414,3.8,197.52,11.208,12.938,23.084,10.145,2.042,12.917,208.729,3.625
2017-11-29,98.0,71.083,36.0,18.875,9.68,1.075,196.333,13.02,12.958,23.854,10.896,2.292,11.062,209.354,3.708
2017-11-30,98.0,72.25,53.0,11.425,9.261,6.25,197.458,9.666,13.334,17.833,4.5,2.292,10.375,207.125,3.625
2017-12-01,97.0,82.042,59.0,9.725,6.503,2.875,198.004,9.728,12.686,20.144,7.458,1.708,9.708,207.731,3.625
2017-12-02,94.0,65.417,36.0,10.05,4.264,-0.475,196.938,8.77,10.458,16.062,5.604,2.167,5.375,205.708,3.625
2017-12-03,96.0,76.5,41.0,11.4,3.351,-1.925,198.23,12.583,9.812,14.979,5.166,2.417,13.0,210.812,4.083
2017-12-04,95.0,75.5,38.0,10.825,4.711,-1.4,197.479,14.042,17.396,34.604,17.208,2.083,15.292,211.521,5.083
2017-12-05,95.0,54.208,26.0,12.35,6.348,0.1,195.326,7.674,11.087,21.609,10.522,1.826,5.271,203.0,3.565
2017-12-06,84.0,58.875,27.0,10.275,3.59,-1.825,198.48,8.98,14.188,25.625,11.438,3.167,3.958,207.458,3.0
2017-12-07,96.0,72.625,34.0,9.65,2.279,-3.075,200.25,13.312,15.521,29.666,14.145,2.583,10.0,213.562,4.0
2017-12-08,96.0,70.625,40.0,10.525,2.851,-2.55,199.25,11.396,13.542,28.812,15.27,3.0,9.062,210.646,3.833
2017-12-09,85.0,56.083,29.0,8.8,2.556,-2.75,198.229,9.083,10.292,15.875,5.584,2.625,4.771,207.312,3.708
2017-12-10,91.0,69.458,34.0,9.55,1.879,-4.475,200.792,12.438,10.208,15.584,5.375,2.792,8.354,213.23,4.0
2017-12-11,93.0,53.292,23.0,14.975,5.546,-2.7,198.125,10.75,10.375,19.875,9.5,2.75,6.938,208.875,3.833
2017-12-12,65.0,41.583,23.0,7.35,3.308,-1.4,198.02,6.5,8.146,12.812,4.666,2.0,2.062,204.521,3.458
2017-12-13,74.0,50.458,30.0,6.775,1.44,-3.825,198.354,7.916,11.771,22.208,10.438,2.917,1.646,206.27,3.833
2017-12-14,72.0,51.125,27.0,7.975,1.973,-3.15,198.375,7.708,11.98,19.688,7.708,3.583,3.542,206.083,3.917
2017-12-15,84.0,58.583,29.0,8.85,2.238,-2.35,199.438,10.521,15.5,26.625,11.125,2.625,7.334,209.958,4.5
2017-12-16,89.0,58.292,32.0,10.575,4.276,-3.375,200.021,15.375,15.084,24.25,9.167,3.0,16.896,215.396,5.5
2017-12-17,68.0,45.0,30.0,7.375,2.732,-3.05,197.084,5.792,5.146,7.25,2.104,3.167,2.812,202.875,4.125
2017-12-18,86.0,61.958,29.0,6.7,-0.739,-6.325,199.75,10.896,15.417,27.521,12.104,2.75,6.688,210.646,5.083
2017-12-19,90.0,57.917,30.0,10.825,1.91,-5.775,200.062,11.021,12.979,25.938,12.958,2.25,5.979,211.084,4.958
2017-12-20,84.0,60.522,27.0,8.25,1.038,-3.75,200.318,12.106,16.489,28.758,12.269,2.609,6.703,212.426,5.333
2017-12-21,88.0,65.458,33.0,9.425,1.315,-4.475,199.804,14.804,18.138,34.102,15.964,2.087,9.188,214.609,4.391
2017-12-22,92.0,67.292,30.0,9.6,1.267,-4.125,199.73,16.25,18.521,34.312,15.792,1.083,11.542,215.98,2.125
2017-12-23,91.0,63.667,23.0,13.675,3.318,-4.225,199.521,15.729,12.125,19.646,7.521,1.125,10.625,215.25,1.667
2017-12-24,91.0,75.042,38.0,9.6,2.422,-3.075,200.438,15.521,12.938,18.125,5.188,0.958,18.792,215.958,2.458
2017-12-25,97.0,59.625,32.0,11.175,5.953,0.55,197.646,8.646,9.375,14.125,4.75,0.375,8.062,206.292,1.5
2017-12-26,88.0,54.417,29.0,10.275,3.249,-3.925,197.368,9.921,11.125,21.979,10.855,0.542,3.066,207.289,1.167
2017-12-27,72.0,49.458,29.0,3.75,0.581,-3.6,196.625,7.958,8.792,14.145,5.354,1.083,1.667,204.584,0.917
2017-12-28,70.0,50.583,29.0,5.95,0.765,-3.825,196.771,8.125,8.292,12.708,4.416,0.625,2.312,204.896,0.708
2017-12-29,70.0,46.75,23.0,9.25,2.558,-2.825,196.521,9.166,8.208,11.979,3.77,0.458,3.688,205.688,1.5
2017-12-30,81.0,47.083,27.0,8.925,3.174,-2.4,197.916,7.688,4.125,5.667,1.542,0.792,3.896,205.604,1.458
2017-12-31,91.0,74.917,48.0,5.675,0.123,-3.225,200.667,13.479,6.292,8.521,2.229,0.292,7.542,214.146,2.125
2018-01-01,79.0,52.083,20.0,10.575,2.305,-3.55,195.854,6.604,4.166,5.166,1.0,1.208,2.688,202.458,1.333
2018-01-02,80.0,56.583,28.0,8.175,2.009,-3.75,195.812,7.02,4.708,5.688,0.98,1.25,2.916,202.834,1.542
2018-01-03,76.0,47.625,26.0,7.7,1.816,-3.95,194.854,6.938,4.438,5.729,1.292,1.5,2.854,201.792,1.75
2018-01-04,82.0,52.208,27.0,9.6,2.459,-3.025,195.166,7.25,6.75,9.333,2.583,1.667,4.833,202.416,2.125
2018-01-05,85.0,55.667,32.0,13.475,4.487,-4.3,196.438,8.417,6.583,10.52,3.938,1.708,3.958,204.854,2.667
2018-01-06,71.0,52.875,37.0,5.85,1.768,-2.075,195.0,6.334,5.625,6.875,1.25,1.667,4.834,201.333,2.208
2018-01-07,75.0,49.125,24.0,8.375,1.915,-3.85,193.875,6.646,10.354,15.584,5.229,2.042,4.188,200.521,2.333
2018-01-08,87.0,64.792,33.0,9.05,0.448,-5.875,196.771,15.021,19.084,31.667,12.584,1.292,10.604,211.792,3.458
2018-01-09,71.0,44.583,25.0,4.675,1.67,-3.475,194.458,6.312,7.958,11.188,3.23,1.417,3.812,200.771,2.292
2018-01-10,71.0,51.417,26.0,5.55,-0.582,-4.75,195.704,11.772,18.022,27.307,9.286,1.682,8.396,207.478,2.696
2018-01-11,68.0,48.708,26.0,9.35,3.773,-1.2,194.042,9.021,13.458,21.375,7.916,2.083,6.646,203.062,1.958
2018-01-12,83.0,59.25,35.0,8.0,2.435,-4.0,195.312,11.542,14.458,19.854,5.396,1.667,12.604,206.854,2.208
2018-01-13,92.0,64.042,32.0,9.875,2.575,-2.675,195.27,10.042,7.708,10.02,2.312,1.333,8.854,205.312,1.833
2018-01-14,89.0,64.75,33.0,9.25,1.301,-4.775,194.479,9.042,9.604,14.0,4.396,1.333,5.625,203.52,1.708
2018-01-15,92.0,75.792,47.0,6.45,-0.326,-5.375,195.875,11.958,17.188,29.562,12.375,1.375,10.12,207.834,2.75
2018-01-16,90.0,52.042,27.0,8.275,3.146,-3.675,198.792,8.77,10.916,16.396,5.479,1.208,8.917,207.562,3.625
2018-01-17,80.0,49.667,20.0,11.4,3.241,-5.475,195.021,8.583,13.646,22.333,8.688,2.125,6.646,203.604,2.833
2018-01-18,52.0,35.625,22.0,6.925,3.156,-1.4,193.312,4.542,5.562,7.854,2.292,1.542,3.792,197.854,1.5
2018-01-19,80.0,50.542,19.0,10.275,2.459,-3.2,194.666,7.458,8.938,12.416,3.479,2.25,5.271,202.125,2.0
2018-01-20,87.0,58.458,32.0,12.2,3.334,-4.75,194.354,8.458,7.271,9.438,2.166,1.917,6.584,202.812,2.458
2018-01-21,76.0,44.708,24.0,7.975,2.34,-4.425,194.542,6.604,8.646,12.479,3.834,2.292,4.416,201.146,2.375
2018-01-22,83.0,59.208,29.0,7.7,0.67,-5.05,196.75,11.273,13.0,20.913,7.913,1.565,6.166,208.022,2.217
2018-01-23,78.0,54.125,30.0,8.5,1.834,-5.65,194.0,10.708,16.604,26.396,9.792,1.667,9.666,204.708,2.083
2018-01-24,46.0,35.833,25.0,6.45,3.649,-0.025,193.125,4.334,4.625,6.479,1.854,1.667,3.688,197.458,1.0
2018-01-25,67.0,46.958,21.0,8.275,2.46,-2.275,193.021,7.292,12.125,17.854,5.73,2.083,4.854,200.312,1.417
2018-01-26,88.0,54.375,24.0,5.875,1.499,-1.7,193.396,6.73,7.75,11.396,3.646,1.708,4.312,200.125,1.208
2018-01-27,93.0,57.0,31.0,6.35,0.844,-4.4,193.458,5.688,4.521,6.084,1.562,1.417,3.125,199.146,1.042
2018-01-28,79.0,56.417,26.0,10.2,2.437,-5.1,193.604,7.833,11.833,18.104,6.271,2.333,6.509,201.438,1.667
2018-01-29,61.0,40.792,27.0,6.475,2.964,-1.075,195.146,5.73,7.646,11.084,3.438,1.167,15.45,200.875,2.0
2018-01-30,82.0,56.417,28.0,9.025,1.519,-4.375,196.854,11.354,16.416,25.354,8.938,1.875,15.854,208.208,2.708
2018-01-31,97.0,71.417,26.0,12.15,2.219,-4.525,195.104,11.0,14.458,23.084,8.625,1.458,9.938,206.104,2.5
2018-02-01,67.0,43.875,25.0,5.025,1.232,-2.925,193.625,5.334,7.27,10.604,3.334,1.375,4.771,198.958,1.5
2018-02-02,75.0,49.0,20.0,13.075,3.445,-5.35,194.584,9.333,10.583,17.0,6.416,1.625,7.875,203.916,1.833
2018-02-03,94.0,66.875,31.0,10.825,3.908,-3.075,193.479,8.666,8.479,11.438,2.958,1.333,9.833,202.146,1.875
2018-02-04,97.0,60.708,24.0,15.75,6.826,0.525,194.604,7.833,7.666,13.77,6.104,1.375,7.729,202.438,2.542
2018-02-05,79.0,53.708,29.0,9.5,3.239,-1.8,197.48,9.958,14.458,20.666,6.208,1.208,16.355,207.438,2.708
2018-02-06,88.0,71.792,43.0,11.325,3.162,-2.1,197.438,18.021,22.979,40.896,17.916,1.458,22.334,215.458,4.083
2018-02-07,92.0,58.542,27.0,17.275,7.259,-2.925,194.522,11.457,10.826,20.022,9.196,1.783,8.984,205.978,1.957
2018-02-08,59.0,37.042,24.0,6.4,3.168,-2.475,194.875,4.562,4.25,5.625,1.375,1.417,3.646,199.438,1.25
2018-02-09,89.0,61.875,36.0,3.025,-0.549,-3.675,198.125,11.0,13.605,17.396,3.792,1.667,15.271,209.125,2.208
2018-02-10,80.0,50.625,25.0,5.2,-0.009,-4.7,196.334,7.0,6.062,7.75,1.688,1.583,6.542,203.333,1.542
2018-02-11,86.0,61.333,33.0,5.4,-0.521,-4.7,197.167,9.688,9.438,12.98,3.542,1.5,10.229,206.854,1.75
2018-02-12,84.0,50.792,26.0,8.425,1.667,-4.225,195.604,7.958,11.271,18.708,7.438,1.25,6.083,203.562,2.0
2018-02-13,76.0,54.875,29.0,8.5,0.909,-4.425,197.122,9.009,13.5,20.0,6.5,1.583,8.826,206.13,2.083
2018-02-14,71.0,46.042,23.0,6.175,0.719,-4.525,195.438,6.0,9.896,14.958,5.062,2.042,6.354,201.438,1.708
2018-02-15,81.0,57.75,33.0,4.975,-0.661,-5.7,195.604,9.584,15.708,22.375,6.666,1.958,9.208,205.188,2.042
2018-02-16,83.0,55.292,31.0,10.95,2.652,-4.775,196.854,9.688,10.292,15.708,5.416,1.583,9.188,206.542,2.875
2018-02-17,75.0,42.917,19.0,9.375,2.551,-3.8,195.521,6.771,6.792,8.584,1.792,1.792,10.771,202.292,2.5
2018-02-18,74.0,48.875,22.0,12.55,3.852,-4.175,195.584,8.771,12.333,17.73,5.396,2.125,9.104,204.354,2.417
2018-02-19,98.0,77.0,43.0,9.25,4.636,-0.125,197.063,12.448,17.283,25.978,8.696,1.478,16.438,209.51,3.043
2018-02-20,99.0,68.458,42.0,17.925,9.277,1.2,193.5,11.625,10.417,18.271,7.854,1.333,6.625,205.125,2.375
2018-02-21,69.0,48.875,28.0,12.05,6.459,1.45,192.938,6.688,9.208,13.042,3.834,1.833,4.604,199.625,2.042
2018-02-22,82.0,57.375,28.0,13.625,5.715,-0.725,194.339,9.75,13.667,18.625,4.958,2.25,9.521,204.089,2.5
2018-02-23,79.0,46.167,24.0,11.3,5.204,-1.25,194.312,7.229,7.958,10.48,2.52,2.042,14.208,201.542,2.167
