date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,CO_mean
2017-07-09,183.478,11.348,10.107333333333335,12.161333333333333,2.054,12.104,22.152666666666665,194.826,2.917
2017-07-10,180.958,10.208,8.628,10.520666666666665,1.8926666666666667,11.4375,19.291666666666668,191.167,2.042
2017-07-11,178.875,7.083,6.558,9.795,3.2369999999999997,14.208,24.194333333333333,185.958,1.667
2017-07-12,178.696,7.087,6.4639999999999995,8.932666666666668,2.4686666666666666,14.1875,24.763666666666666,185.783,1.458
2017-07-13,184.174,6.609,7.255,9.355333333333332,2.1010000000000004,20.0625,29.986,190.783,2.565
2017-07-14,179.875,7.333,7.527666666666666,9.013666666666667,1.486,12.6045,21.347333333333335,187.208,3.0
2017-07-15,181.792,6.083,5.833333333333333,7.166666666666667,1.3333333333333333,18.292,27.680666666666667,187.875,3.167
2017-07-16,182.304,5.652,5.875,6.3053333333333335,0.4306666666666667,27.771,44.667,187.957,3.583
2017-07-17,185.583,7.875,10.279333333333334,11.943333333333333,1.6636666666666666,15.1665,27.25,193.458,3.667
2017-07-18,184.375,7.542,9.072333333333333,11.523666666666665,2.451,9.5625,17.486,191.917,2.958
2017-07-19,182.348,6.13,9.032,10.882666666666665,1.851,13.75,22.653000000000002,188.478,2.875
2017-07-20,185.708,7.583,8.165000000000001,8.824,0.659,14.5,21.787333333333333,193.292,3.0
2017-07-21,183.348,7.87,8.144,9.188,1.0439999999999998,10.3335,17.75,191.217,2.833
2017-07-22,182.083,5.792,6.083333333333333,7.222333333333334,1.1386666666666667,9.479,17.555666666666667,187.875,2.875
2017-07-23,178.417,2.875,3.5413333333333337,4.25,0.7086666666666668,9.542,20.5,181.292,2.875
2017-07-24,177.565,3.261,4.731,6.079666666666667,1.349,9.583,20.180666666666667,180.826,2.75
2017-07-25,178.583,4.708,7.249666666666667,9.393666666666666,2.143666666666667,13.582999999999998,31.569333333333333,183.292,3.0
2017-07-26,188.583,3.708,4.835,5.914000000000001,1.079,7.7085,13.610999999999999,192.292,2.917
2017-07-27,187.545,7.182,7.495,8.455333333333334,0.96,11.827,21.458,194.727,3.25
2017-07-28,185.708,9.208,10.389000000000001,11.694666666666668,1.3056666666666665,12.2085,26.222333333333335,194.917,3.542
2017-07-29,189.583,8.25,5.555666666666667,6.430666666666667,0.875,17.75,33.514,197.833,3.292
2017-07-30,187.13,7.304,4.486,4.861,0.375,16.0625,31.75,194.435,3.125
2017-07-31,184.042,7.583,5.646666666666667,6.390333333333333,0.7433333333333333,16.3955,35.138666666666666,191.625,2.792
2017-08-01,191.458,7.667,4.932333333333333,5.686,0.7536666666666667,14.4375,25.958333333333332,199.125,3.0
2017-08-02,188.818,6.045,5.264,6.628666666666667,1.3646666666666667,8.4785,15.353666666666667,194.864,2.875
2017-08-03,184.5,3.625,4.291666666666667,5.1049999999999995,0.8126666666666665,3.803,9.241333333333333,188.125,2.304
2017-08-04,181.25,4.292,5.667,7.3335,1.6665,4.333,10.805333333333332,185.542,2.542
2017-08-05,180.391,7.261,4.917,6.75,1.8335,10.917,21.111,187.652,2.458
2017-08-06,183.25,9.542,6.7085,9.1455,2.4375,13.375,25.666666666666668,192.792,2.625
2017-08-07,197.429,5.762,2.7085,3.167,0.4585,2.9375,8.944333333333333,203.19,2.125
2017-08-08,189.652,5.217,9.907499999999999,13.378499999999999,3.471,7.4585,15.902666666666667,194.87,2.958
2017-08-09,184.75,7.583,11.517,15.44,3.923,19.3335,31.958333333333332,192.333,4.0
2017-08-10,188.6,5.133,10.087,11.3915,1.3039999999999998,17.3125,33.12533333333334,193.733,4.261
2017-08-11,,,7.208,7.729,0.521,15.001999999999999,27.416666666666668,,4.208
2017-08-12,,,3.375,4.125,0.75,5.396,11.235999999999999,,2.792
2017-08-13,183.522,4.522,3.0,3.9585,0.9585,5.292,10.360999999999999,188.043,2.417
2017-08-14,185.708,8.0,3.8699999999999997,4.817,0.9470000000000001,5.104,10.416333333333334,193.708,2.583
2017-08-15,185.522,6.957,4.854,5.345666666666666,0.49133333333333334,13.354,26.930666666666667,192.478,2.833
2017-08-16,188.208,10.875,4.500666666666667,5.477,0.9763333333333334,7.479,14.069666666666668,199.083,2.875
2017-08-17,187.625,10.083,6.958333333333333,8.145000000000001,1.1866666666666665,10.0715,20.027666666666665,197.708,2.909
2017-08-18,187.0,5.304,5.889,6.472333333333334,0.5833333333333334,8.8335,16.625,192.304,2.875
2017-08-19,188.042,6.583,4.555666666666666,5.653,1.0973333333333333,7.0835,13.513666666666666,194.625,2.542
2017-08-20,187.5,7.292,4.402666666666667,4.847333333333333,0.4443333333333334,9.9165,17.791666666666668,194.792,2.833
2017-08-21,185.304,7.0,5.87,7.472666666666666,1.6023333333333334,19.1665,30.167,192.304,3.0
2017-08-22,178.708,5.75,5.433333333333334,8.069666666666667,2.6363333333333334,7.0,17.194333333333333,184.458,2.417
2017-08-23,182.542,9.917,9.780666666666667,13.186,3.405333333333333,13.521,26.736,192.458,2.792
2017-08-24,180.5,7.227,10.072666666666667,12.985666666666667,2.9130000000000003,18.0205,32.375,187.727,3.043
2017-08-25,181.833,6.5,10.402666666666667,13.166666666666666,2.764,13.0625,25.569666666666667,188.333,3.083
2017-08-26,190.25,6.375,7.8053333333333335,8.583333333333334,0.778,9.4795,17.958333333333332,196.625,3.292
2017-08-27,192.478,7.957,6.0696666666666665,6.5136666666666665,0.4443333333333333,10.7915,16.861,200.435,3.667
2017-08-28,187.625,8.917,8.718,9.818,1.0999999999999999,13.8335,23.416666666666668,196.542,3.333
2017-08-29,183.583,6.167,9.290333333333335,10.759,1.4686666666666666,25.718,41.55133333333333,189.75,3.783
2017-08-30,190.364,5.909,5.310666666666667,6.364999999999999,1.0543333333333333,8.017,13.910666666666666,196.273,2.917
2017-08-31,188.375,3.375,4.028,4.639,0.611,5.4435,9.069333333333333,191.75,2.417
2017-09-01,188.375,2.792,4.264,4.902666666666667,0.6386666666666666,6.0625,9.903,191.167,2.625
2017-09-02,189.478,2.87,3.5416666666666665,4.2363333333333335,0.6943333333333334,6.979,10.847333333333333,192.348,2.75
2017-09-03,190.875,2.792,3.0696666666666665,3.375,0.3053333333333333,8.203,11.694666666666668,193.667,2.917
2017-09-04,193.75,9.833,9.859666666666667,12.709000000000001,2.8496666666666663,6.771,11.458,203.583,3.458
2017-09-05,193.048,12.048,14.039666666666667,17.442333333333334,3.403333333333333,11.8695,19.333333333333332,205.095,3.304
2017-09-06,190.167,8.5,11.167333333333332,12.39,1.2226666666666668,17.0,28.680666666666667,198.667,4.042
2017-09-07,186.417,4.0,9.569333333333333,11.125,1.5556666666666665,12.729,26.828333333333333,190.417,3.5
2017-09-08,189.739,4.565,5.097,6.041666666666667,0.9443333333333334,6.2165,9.528,194.304,2.833
2017-09-09,194.667,10.125,7.902666666666666,9.708333333333334,1.8053333333333335,11.5,16.291666666666668,204.792,3.792
2017-09-10,195.375,12.417,8.430666666666667,9.667,1.2363333333333333,12.896,19.708333333333332,207.792,3.833
2017-09-11,188.957,5.652,9.039333333333333,11.125,2.0856666666666666,9.333,14.819333333333333,194.609,3.5
2017-09-12,188.917,3.708,7.952000000000001,9.409,1.4573333333333334,4.298,9.949333333333334,192.625,3.174
2017-09-13,190.833,5.5,7.926333333333333,10.799,2.872666666666667,6.2705,10.055333333333333,196.333,3.208
2017-09-14,191.5,4.5,6.625,8.324666666666667,1.6996666666666667,9.0225,13.651333333333334,196.0,3.0
2017-09-15,194.792,4.208,7.166666666666667,10.014000000000001,2.847,4.542,7.403,199.0,3.0
2017-09-16,193.167,5.125,5.652666666666666,6.458666666666666,0.8053333333333335,3.354,6.861,198.292,2.958
2017-09-17,185.522,2.696,1.125,1.2916666666666667,0.16666666666666666,1.875,4.472333333333333,188.217,2.208
2017-09-18,188.333,6.208,4.6875,5.2915,0.6045,4.375,8.014000000000001,194.542,2.375
2017-09-19,193.792,10.25,12.361999999999998,15.325500000000002,2.964,13.833,20.222333333333335,204.042,4.087
2017-09-20,197.739,8.652,10.802666666666667,12.782333333333334,1.9796666666666667,29.7915,42.347,206.391,4.792
2017-09-21,191.458,5.375,9.492666666666667,11.996333333333334,2.5036666666666667,8.25,13.0,196.833,3.417
2017-09-22,191.261,6.957,12.284333333333334,15.395333333333333,3.111,8.2085,14.347,198.217,3.875
2017-09-23,192.25,7.917,6.459,7.696333333333333,1.2373333333333332,9.729,16.222333333333335,200.167,3.542
2017-09-24,193.125,8.0,7.366,8.282666666666666,0.9166666666666666,11.521,17.166666666666668,201.125,3.75
2017-09-25,198.522,17.087,13.610666666666667,18.515,4.904333333333334,16.875,25.069333333333333,215.609,4.708
2017-09-26,190.208,7.667,9.62,12.940333333333333,3.3200000000000003,11.7685,18.055333333333333,197.875,3.542
2017-09-27,189.227,9.636,13.536666666666667,17.417666666666666,3.8813333333333335,10.129999999999999,17.093666666666667,198.864,3.25
2017-09-28,185.75,3.333,6.342333333333333,8.322666666666667,1.9806666666666668,1.833,4.904333333333334,189.083,2.696
2017-09-29,192.125,7.292,10.118333333333334,14.456666666666669,4.338333333333334,7.4585,10.639000000000001,199.417,3.5
2017-09-30,193.522,5.0,7.4656666666666665,8.951666666666666,1.486,8.729,11.514000000000001,198.522,3.708
2017-10-01,194.875,9.167,9.191,10.512333333333334,1.321,8.917,13.860999999999999,204.042,4.458
2017-10-02,189.083,7.667,12.849666666666666,14.356333333333334,1.5066666666666666,5.271,11.138666666666666,196.75,3.625
2017-10-03,189.273,1.955,7.332333333333334,9.778,2.4453333333333336,4.6305,9.145000000000001,191.227,3.043
2017-10-04,193.125,0.583,5.236666666666666,6.371666666666667,1.1343333333333334,4.5625,6.194333333333333,193.708,3.125
2017-10-05,193.958,2.542,7.027666666666666,10.125,3.0973333333333333,5.854,8.139000000000001,196.5,3.25
2017-10-06,189.391,2.522,5.972333333333334,6.430666666666667,0.4583333333333333,4.7295,7.708000000000001,191.913,3.25
2017-10-07,188.833,5.375,6.905666666666666,8.227,1.321,0.9165,4.097333333333333,194.208,3.625
2017-10-08,190.708,7.083,5.805666666666667,7.875,2.0693333333333332,4.904999999999999,8.541666666666666,197.792,3.792
2017-10-09,193.565,12.783,9.153,12.694333333333333,3.5416666666666665,10.3955,16.416666666666668,206.348,5.042
2017-10-10,195.0,13.917,13.715666666666666,19.045,5.3293333333333335,24.0835,35.291666666666664,208.917,5.625
2017-10-11,194.083,14.417,13.706666666666665,17.920666666666666,4.214666666666667,31.5415,44.208333333333336,208.5,5.75
2017-10-12,190.955,6.136,6.768000000000001,8.159333333333334,1.3913333333333335,9.7915,15.707999999999998,197.091,4.087
2017-10-13,191.083,5.208,8.218333333333334,9.447000000000001,1.2286666666666666,1.229,3.389,196.292,3.208
2017-10-14,192.792,8.042,10.347333333333333,14.403,4.055666666666666,3.75,7.889,200.833,4.0
2017-10-15,190.609,4.217,4.666333333333333,5.472,0.8056666666666666,3.4585,7.2636666666666665,194.826,3.667
2017-10-16,189.5,3.833,7.099666666666667,7.78,0.6806666666666666,1.396,3.3473333333333333,193.333,3.208
2017-10-17,190.917,5.083,9.783333333333333,13.261000000000001,3.4776666666666665,3.5625,5.764,196.0,3.958
2017-10-18,190.955,2.5,6.967,9.343666666666667,2.376,7.2085,9.222333333333333,193.455,3.417
2017-10-19,189.125,3.25,6.148,6.52,0.37233333333333335,1.7080000000000002,4.3613333333333335,192.375,3.391
2017-10-20,188.333,3.667,7.3613333333333335,8.694333333333333,1.3333333333333333,1.6665,2.7223333333333333,192.0,3.583
2017-10-21,188.391,3.826,8.055333333333333,9.430333333333332,1.375,1.7085,4.639,192.217,3.833
2017-10-22,183.792,2.208,2.521333333333333,2.563,0.041666666666666664,0.2915,1.5433333333333332,186.0,3.0
2017-10-23,187.5,1.727,3.3943333333333334,4.343,0.9486666666666665,5.1305,7.154333333333334,189.227,3.333
2017-10-24,194.083,9.708,12.109666666666667,15.232,3.122,9.9795,12.819333333333333,203.792,4.5
2017-10-25,191.583,4.292,7.120666666666668,8.613999999999999,1.4933333333333334,8.9165,13.111333333333334,195.875,4.292
2017-10-26,196.261,13.522,16.621333333333336,23.230666666666664,6.609333333333335,11.317,16.553,209.783,4.696
2017-10-27,194.375,14.542,15.541666666666666,25.722333333333335,10.180666666666667,11.1665,15.583333333333334,208.917,4.417
2017-10-28,189.5,2.917,5.689666666666667,6.023,0.3333333333333333,6.7085,10.319333333333333,192.417,3.167
2017-10-29,185.217,0.348,3.278,3.4443333333333332,0.16666666666666666,1.4375,2.4443333333333332,185.565,2.417
2017-10-30,192.917,0.958,5.541666666666667,7.389,1.8470000000000002,11.5415,19.319333333333333,193.875,3.167
2017-10-31,195.261,5.913,10.985666666666667,17.101333333333333,6.116,8.6875,14.542000000000002,201.174,4.083
2017-11-01,199.292,15.542,17.898666666666667,30.23166666666667,12.333333333333334,11.2335,14.091666666666669,214.833,4.87
2017-11-02,199.625,18.5,21.08366666666667,38.222,17.139,19.354,24.569333333333333,218.125,5.875
2017-11-03,198.304,16.304,15.637333333333332,23.627333333333336,7.989999999999999,20.375,27.180666666666667,214.609,5.958
2017-11-04,195.75,8.375,8.666666666666666,13.652666666666667,4.986,14.5,17.528000000000002,204.125,4.625
2017-11-05,197.792,7.333,7.875333333333333,9.819666666666667,1.9443333333333335,21.3125,24.875,205.125,4.292
2017-11-06,198.435,19.0,17.067,29.683333333333337,12.616333333333335,16.125,20.811,217.435,6.375
2017-11-07,197.292,19.958,19.314333333333334,35.55433333333333,16.240333333333332,18.7915,26.513666666666666,217.25,6.625
2017-11-08,199.958,13.083,17.154,29.922666666666668,12.769,18.875,28.930333333333333,213.042,5.583
2017-11-09,189.696,5.913,8.840666666666667,12.584999999999999,3.744666666666667,14.6875,19.194666666666667,195.609,4.292
2017-11-10,188.0,11.783,13.006,21.016333333333332,8.010333333333334,8.6015,10.778333333333334,199.783,4.125
2017-11-11,181.042,5.042,5.5,6.055666666666667,0.5556666666666666,10.354,13.097333333333333,186.083,3.833
2017-11-12,182.375,3.333,5.701666666666667,7.3,1.5983333333333334,5.646,7.180666666666667,185.708,4.25
2017-11-13,193.391,8.87,13.930666666666667,22.666666666666668,8.736333333333333,6.0625,8.055666666666667,202.261,4.542
2017-11-14,197.917,18.417,23.245,41.75366666666667,18.508666666666667,9.0,11.680333333333332,216.333,5.75
2017-11-15,196.583,9.417,15.196333333333333,24.747,9.550666666666666,9.75,10.847333333333333,206.0,4.609
2017-11-16,194.333,6.381,11.317,17.996333333333332,6.679333333333332,7.5335,8.083333333333334,200.714,4.667
2017-11-17,197.458,15.583,21.986,37.84733333333333,15.861333333333334,9.375,10.083333333333334,213.042,5.583
2017-11-18,192.75,8.917,13.605000000000002,16.935666666666666,3.3309999999999995,7.1665,8.430666666666667,201.667,4.875
2017-11-19,194.391,1.565,4.180666666666666,5.042,0.8610000000000001,3.4585,3.764,195.957,4.5
2017-11-20,195.842,3.158,11.735999999999999,16.459333333333333,4.723333333333334,5.4555,5.026666666666666,199.0,4.792
2017-11-21,199.375,9.833,13.145000000000001,20.825666666666667,7.6803333333333335,4.9375,5.921666666666667,209.208,5.348
2017-11-22,197.125,10.417,18.578333333333333,31.518,12.939666666666668,7.583,8.480666666666666,207.542,6.167
2017-11-23,194.913,5.957,9.389000000000001,11.555333333333332,2.1666666666666665,7.4375,7.944333333333333,200.87,5.167
2017-11-24,197.042,5.25,10.575333333333333,14.052666666666667,3.4773333333333336,6.9585,6.222,202.292,5.5
2017-11-25,201.167,11.25,13.889000000000001,22.819666666666667,8.930666666666667,8.646,10.291666666666666,212.417,6.667
2017-11-26,196.435,11.957,14.055666666666667,25.125,11.069666666666668,13.9795,16.611,208.391,7.458
2017-11-27,198.522,17.348,16.739333333333335,27.584,10.844666666666667,13.521,16.596999999999998,215.87,7.083
2017-11-28,197.917,20.875,21.626,46.26933333333333,24.643,13.583,16.625,218.792,7.625
2017-11-29,194.958,16.208,25.158,56.668,31.510333333333335,19.125,26.381333333333334,211.167,7.217
2017-11-30,196.565,7.87,12.791666666666666,20.736,7.944333333333333,9.5625,11.976666666666667,204.435,4.667
2017-12-01,193.833,2.667,9.636999999999999,14.795666666666667,5.159,5.167,6.777666666666666,196.5,3.458
2017-12-02,199.292,5.625,12.457666666666666,18.731333333333335,6.273666666666666,6.1045,5.653,204.917,4.417
2017-12-03,201.696,16.522,14.936,21.392666666666667,6.456666666666667,12.5415,15.610999999999999,218.217,5.75
2017-12-04,200.083,18.0,21.364,39.814,18.45,14.0625,15.125333333333336,218.083,5.958
2017-12-05,192.333,5.542,9.088333333333333,11.792333333333332,2.704,7.604,6.791666666666667,197.875,3.792
2017-12-06,195.043,4.696,11.456666666666669,17.608666666666668,6.152,6.3125,6.111,199.739,4.0
2017-12-07,200.542,16.542,21.280333333333335,45.422333333333334,24.14233333333333,12.413,11.695666666666668,217.083,5.435
2017-12-08,194.792,7.708,12.944333333333333,24.471999999999998,11.528,10.833,12.416666666666666,202.5,4.125
2017-12-09,196.304,7.435,12.083333333333334,16.833333333333332,4.749666666666667,5.2915,6.555666666666667,203.739,3.917
2017-12-10,195.583,7.833,10.25,15.183,4.933,8.75,8.194333333333333,203.417,4.125
2017-12-11,194.208,6.208,9.777666666666667,15.444333333333333,5.666666666666667,10.2915,10.25,200.417,3.875
2017-12-12,196.565,3.391,8.058333333333334,10.379666666666667,2.321,4.8125,3.708,199.957,3.087
2017-12-13,195.091,3.227,9.902666666666667,13.825666666666669,3.9226666666666667,5.3125,3.764,198.318,3.333
2017-12-14,194.708,1.792,9.073333333333332,12.159,3.0850000000000004,4.271,3.3019999999999996,196.5,3.125
2017-12-15,200.167,15.042,18.055666666666667,31.083333333333332,13.028,6.604,8.014000000000001,215.208,4.458
2017-12-16,199.391,12.348,16.388666666666666,30.555666666666667,14.166333333333332,15.729,15.708666666666668,211.739,4.958
2017-12-17,195.333,2.292,5.569333333333333,6.208333333333333,0.639,7.5835,6.305666666666667,197.625,3.458
2017-12-18,196.667,5.833,13.549333333333331,22.31266666666667,8.763333333333334,9.374500000000001,7.742,202.5,4.737
2017-12-19,198.143,10.333,18.085333333333335,29.246,11.160666666666666,12.0625,10.128666666666666,208.476,4.652
2017-12-20,202.708,16.375,22.551,45.072333333333326,22.52133333333333,13.872,14.041666666666666,219.083,4.875
2017-12-21,200.0,14.292,17.687,36.907666666666664,19.22066666666667,9.3125,10.0,214.292,5.417
2017-12-22,206.652,27.87,24.855,58.159333333333336,33.30433333333334,19.854,20.097333333333335,234.522,6.667
2017-12-23,204.458,24.583,22.358666666666664,51.696333333333335,29.337333333333333,23.3125,25.75,229.042,8.083
2017-12-24,194.542,13.667,12.876333333333333,23.445666666666664,10.569333333333333,17.5,22.875,208.208,6.667
2017-12-25,196.478,6.174,9.152666666666667,10.674333333333331,1.5216666666666667,10.0835,10.014000000000001,202.652,4.292
2017-12-26,197.304,5.348,10.848333333333334,15.136333333333333,4.287999999999999,9.4585,9.764000000000001,202.652,4.043
2017-12-27,197.792,4.167,6.859333333333333,7.964333333333333,1.1049999999999998,6.271,5.166666666666667,201.958,3.167
2017-12-28,197.792,3.75,9.069333333333333,10.764000000000001,1.6943333333333335,5.125,4.764,201.542,3.542
2017-12-29,193.652,3.13,9.680666666666667,13.194333333333333,3.514,10.625,10.235999999999999,196.783,4.375
2017-12-30,194.708,3.083,7.311,8.913,1.602,7.4375,8.319333333333333,197.792,4.542
2017-12-31,196.375,6.25,12.097,14.860999999999999,2.764,11.3955,12.180333333333332,202.625,5.167
2018-01-01,,,7.898,9.615333333333334,1.7173333333333334,8.472,7.458000000000001,,4.917
