date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,CO_mean
2017-12-05,192.333,5.542,9.088,11.792,2.704,7.604,6.792,197.875,3.792
2017-12-06,195.043,4.696,11.457,17.609,6.152,6.312,6.111,199.739,4.0
2017-12-07,200.542,16.542,21.28,45.422,24.142,12.413,11.696,217.083,5.435
2017-12-08,194.792,7.708,12.944,24.472,11.528,10.833,12.417,202.5,4.125
2017-12-09,196.304,7.435,12.083,16.833,4.75,5.292,6.556,203.739,3.917
2017-12-10,195.583,7.833,10.25,15.183,4.933,8.75,8.194,203.417,4.125
2017-12-11,194.208,6.208,9.778,15.444,5.667,10.292,10.25,200.417,3.875
2017-12-12,196.565,3.391,8.058,10.38,2.321,4.812,3.708,199.957,3.087
2017-12-13,195.091,3.227,9.903,13.826,3.923,5.312,3.764,198.318,3.333
2017-12-14,194.708,1.792,9.073,12.159,3.085,4.271,3.302,196.5,3.125
2017-12-15,200.167,15.042,18.056,31.083,13.028,6.604,8.014,215.208,4.458
2017-12-16,199.391,12.348,16.389,30.556,14.166,15.729,15.709,211.739,4.958
2017-12-17,195.333,2.292,5.569,6.208,0.639,7.584,6.306,197.625,3.458
2017-12-18,196.667,5.833,13.549,22.313,8.763,9.374,7.742,202.5,4.737
2017-12-19,198.143,10.333,18.085,29.246,11.161,12.062,10.129,208.476,4.652
2017-12-20,202.708,16.375,22.551,45.072,22.521,13.872,14.042,219.083,4.875
2017-12-21,200.0,14.292,17.687,36.908,19.221,9.312,10.0,214.292,5.417
2017-12-22,206.652,27.87,24.855,58.159,33.304,19.854,20.097,234.522,6.667
2017-12-23,204.458,24.583,22.359,51.696,29.337,23.312,25.75,229.042,8.083
2017-12-24,194.542,13.667,12.876,23.446,10.569,17.5,22.875,208.208,6.667
2017-12-25,196.478,6.174,9.153,10.674,1.522,10.084,10.014,202.652,4.292
2017-12-26,197.304,5.348,10.848,15.136,4.288,9.458,9.764,202.652,4.043
2017-12-27,197.792,4.167,6.859,7.964,1.105,6.271,5.167,201.958,3.167
2017-12-28,197.792,3.75,9.069,10.764,1.694,5.125,4.764,201.542,3.542
2017-12-29,193.652,3.13,9.681,13.194,3.514,10.625,10.236,196.783,4.375
2017-12-30,194.708,3.083,7.311,8.913,1.602,7.438,8.319,197.792,4.542
2017-12-31,196.375,6.25,12.097,14.861,2.764,11.396,12.18,202.625,5.167
2018-01-01,,,7.898,9.615,1.717,8.472,7.458,,4.917
2018-01-02,,,4.386,4.972,0.586,5.681,6.666,,4.458
2018-01-03,,,6.362,8.337,1.975,4.556,5.047,,4.708
2018-01-04,194.0,10.75,12.658,17.066,4.408,6.702,6.154,204.75,5.208
2018-01-05,195.792,6.417,11.417,15.0,3.583,14.583,16.278,202.208,5.667
2018-01-06,194.875,2.75,4.509,5.398,0.889,8.694,8.847,197.625,4.583
2018-01-07,199.958,10.417,16.25,26.361,10.111,10.778,10.819,210.375,6.042
2018-01-08,203.208,11.417,17.103,33.38,16.277,18.743,21.176,214.625,6.0
2018-01-09,196.5,4.909,7.593,10.214,2.62,5.986,7.139,201.409,3.375
2018-01-10,202.625,10.708,23.153,45.056,21.903,13.292,13.403,213.333,5.5
2018-01-11,196.542,7.292,12.944,22.014,9.07,10.458,12.528,203.833,4.667
2018-01-12,196.75,5.792,12.528,21.351,8.824,9.625,10.889,202.542,4.958
2018-01-13,199.875,8.625,8.528,10.972,2.445,5.111,5.542,208.5,3.875
2018-01-14,199.292,9.208,11.542,17.597,6.056,6.264,7.042,208.5,4.667
2018-01-15,200.417,12.083,22.969,42.992,20.024,10.458,11.681,212.5,5.417
2018-01-16,203.818,10.0,12.428,21.036,8.607,15.068,16.319,213.818,6.042
2018-01-17,199.125,7.583,10.976,18.557,7.581,9.804,10.029,206.708,4.545
2018-01-18,199.625,7.792,9.131,12.078,2.947,7.958,7.653,207.417,3.667
2018-01-19,202.958,14.667,18.278,32.209,13.931,11.736,12.382,217.625,5.125
2018-01-20,197.542,8.917,12.764,15.722,2.958,14.514,15.611,206.458,4.292
2018-01-21,197.458,6.167,9.763,13.221,3.458,8.291,8.111,203.625,3.75
2018-01-22,198.333,7.75,13.815,20.511,6.696,8.333,8.861,206.083,3.955
2018-01-23,201.955,13.364,19.503,35.995,16.492,19.209,21.417,215.318,5.833
2018-01-24,196.5,5.292,7.832,10.056,2.223,10.998,11.551,201.792,3.75
2018-01-25,197.25,7.167,14.291,19.555,5.264,13.783,12.306,204.417,4.583
2018-01-26,196.583,4.375,3.653,3.917,0.264,5.542,5.75,200.958,3.333
2018-01-27,198.417,7.083,8.386,9.964,1.577,7.819,7.125,205.5,3.75
2018-01-28,197.458,8.792,13.986,24.541,10.555,11.458,10.569,206.25,4.667
2018-01-29,196.136,5.182,8.147,10.521,2.374,7.625,9.07,201.318,3.583
2018-01-30,201.217,15.565,21.285,38.12,16.835,13.046,14.07,216.783,4.826
2018-01-31,201.792,13.875,19.583,38.25,18.667,13.188,16.694,215.667,4.708
2018-02-01,197.875,7.792,7.931,10.653,2.722,6.092,6.725,205.667,3.167
2018-02-02,199.583,11.5,14.698,23.289,8.591,13.917,14.278,211.083,4.792
2018-02-03,198.625,12.25,11.986,18.556,6.569,17.444,23.931,210.875,4.792
2018-02-04,197.5,9.042,9.542,11.958,2.416,14.75,19.974,206.542,4.875
2018-02-05,198.125,12.875,15.396,23.749,8.353,14.306,18.756,211.0,4.583
2018-02-06,197.609,11.261,19.364,26.788,7.424,12.444,14.675,208.87,4.5
2018-02-07,199.043,13.565,17.652,32.029,14.377,23.449,25.027,212.609,5.261
2018-02-08,197.083,5.458,5.431,6.099,0.668,5.028,5.722,202.542,3.125
2018-02-09,199.583,6.25,10.486,11.958,1.472,10.875,10.708,205.833,3.917
2018-02-10,197.5,4.167,3.417,3.569,0.153,8.931,8.819,201.667,3.417
2018-02-11,198.958,5.792,9.842,10.878,1.036,12.264,12.028,204.75,3.75
2018-02-12,197.227,5.955,9.885,12.734,2.848,9.203,9.768,203.182,3.739
2018-02-13,198.696,7.87,12.265,17.264,4.999,14.125,15.556,206.565,4.458
2018-02-14,196.792,5.208,8.236,10.21,1.974,9.32,10.458,202.0,3.542
2018-02-15,197.25,8.833,19.43,24.931,5.5,9.361,8.75,206.083,4.083
2018-02-16,198.208,8.167,13.139,18.056,4.917,16.556,15.431,206.375,5.0
2018-02-17,198.375,5.708,7.308,7.794,0.486,17.125,16.403,204.083,5.333
2018-02-18,202.667,15.042,20.25,31.708,11.459,17.597,16.181,217.708,5.958
2018-02-19,194.957,8.826,18.022,21.583,3.561,10.903,11.778,203.783,4.875
2018-02-20,197.826,4.261,12.764,15.235,2.471,12.945,13.777,202.087,4.75
2018-02-21,197.333,0.167,6.581,6.913,0.332,21.333,22.653,197.5,3.913
2018-02-22,199.292,2.833,11.611,15.306,3.695,28.236,29.014,202.125,4.208
2018-02-23,197.208,0.208,5.668,5.821,0.153,15.764,15.403,197.417,3.625
2018-02-24,203.5,6.625,13.542,15.403,1.861,16.167,15.55,210.125,4.417
2018-02-25,200.25,5.708,16.403,23.319,6.916,17.028,16.419,205.958,4.5
2018-02-26,196.826,0.217,9.354,11.076,1.723,15.125,17.75,197.043,3.913
2018-02-27,199.478,11.13,20.009,26.342,6.333,11.375,9.792,210.609,4.125
2018-02-28,196.167,8.833,12.708,15.403,2.694,8.875,8.583,205.0,3.833
2018-03-01,195.042,6.208,8.811,10.854,2.043,15.75,15.653,201.25,3.958
2018-03-02,196.208,6.792,9.333,12.069,2.736,19.528,20.14,203.0,4.167
2018-03-03,196.667,8.5,9.347,9.667,0.319,15.889,16.0,205.167,4.292
2018-03-04,194.0,5.958,5.447,5.656,0.208,5.847,7.0,199.958,3.458
2018-03-05,197.958,9.125,14.716,17.843,3.127,21.605,24.814,207.083,5.182
2018-03-06,195.524,9.238,18.327,23.37,5.043,15.163,19.042,204.762,4.542
2018-03-07,196.125,4.792,5.662,5.85,0.188,12.347,15.483,200.917,3.833
2018-03-08,194.167,4.167,7.597,9.361,1.764,6.5,7.93,198.333,3.5
2018-03-09,194.875,7.917,10.819,15.708,4.889,7.639,8.139,202.792,3.625
2018-03-10,192.875,6.958,7.231,8.179,0.947,5.528,6.764,199.833,3.708
2018-03-11,192.125,5.625,7.511,8.762,1.251,2.909,3.97,197.75,3.5
2018-03-12,198.167,9.458,15.084,20.249,5.165,14.815,18.562,207.625,4.565
2018-03-13,197.591,6.273,7.435,8.621,1.186,10.477,12.236,203.864,3.667
2018-03-14,199.042,7.333,12.458,16.667,4.209,9.597,10.264,206.375,3.542
2018-03-15,200.208,9.5,13.919,21.65,7.731,14.814,15.097,209.708,4.043
2018-03-16,197.5,6.333,8.379,9.295,0.917,7.495,7.774,203.833,3.5
2018-03-17,199.625,7.042,8.208,9.486,1.278,8.472,9.097,206.667,3.917
2018-03-18,199.167,7.625,11.932,15.996,4.064,8.694,9.014,206.792,3.833
2018-03-19,196.182,7.136,14.594,17.244,2.649,9.083,11.264,203.318,4.0
2018-03-20,195.957,8.739,12.048,17.002,4.955,10.264,11.514,204.696,3.696
2018-03-21,193.708,6.792,6.625,7.278,0.653,7.986,13.375,200.5,3.5
2018-03-22,198.208,6.625,4.861,5.222,0.361,22.528,27.5,204.833,4.042
2018-03-23,196.458,4.958,6.681,7.722,1.042,12.792,13.639,201.417,3.417
2018-03-24,199.0,6.667,10.486,12.5,2.014,9.653,10.819,205.667,4.167
2018-03-25,201.333,11.292,18.91,28.447,9.536,11.056,11.903,212.625,5.0
2018-03-26,198.174,10.087,14.325,20.829,6.504,18.697,22.274,208.261,4.348
2018-03-27,198.565,8.348,13.673,15.713,2.04,25.417,29.847,206.913,4.083
2018-03-28,196.667,5.75,8.417,8.764,0.347,12.319,15.5,202.417,3.292
2018-03-29,197.0,6.958,12.198,14.371,2.173,13.167,14.639,203.958,3.375
2018-03-30,197.167,8.542,15.944,18.069,2.125,14.875,22.459,205.708,4.208
2018-03-31,197.667,5.5,5.292,5.445,0.153,9.764,12.458,203.167,3.625
2018-04-01,192.875,8.5,7.198,7.648,0.449,12.583,17.306,201.375,3.25
2018-04-02,195.083,12.208,12.792,15.611,2.819,20.208,28.5,207.292,3.583
2018-04-03,193.708,10.333,13.436,19.202,5.766,21.998,30.948,204.042,3.5
2018-04-04,192.87,7.217,9.183,12.554,3.371,18.481,25.916,200.087,2.792
2018-04-05,194.909,7.864,7.867,8.669,0.801,6.93,8.539,202.773,2.636
2018-04-06,191.125,5.333,4.792,5.222,0.43,10.188,20.428,196.458,2.292
2018-04-07,195.625,5.292,5.694,6.194,0.5,14.438,22.847,200.917,3.25
2018-04-08,197.958,5.5,7.556,8.236,0.681,11.48,13.375,203.458,3.708
2018-04-09,198.208,7.958,15.577,19.29,3.714,13.864,16.569,206.167,3.875
2018-04-10,197.542,7.875,10.962,15.188,4.226,17.416,22.555,205.417,3.333
2018-04-11,190.0,8.909,5.178,5.799,0.621,12.206,20.233,198.909,2.25
2018-04-12,194.208,13.583,14.908,20.943,6.035,13.716,19.708,207.792,3.478
2018-04-13,194.417,10.708,8.354,10.157,1.803,11.48,13.125,205.125,3.417
2018-04-14,193.458,11.375,7.028,7.917,0.889,9.312,14.667,204.833,3.375
2018-04-15,191.708,9.625,3.917,4.194,0.278,4.104,8.639,201.333,3.292
2018-04-16,193.5,9.25,5.486,6.764,1.278,23.688,38.069,202.75,3.083
2018-04-17,195.708,13.25,11.108,12.253,1.145,21.729,35.958,208.958,3.125
2018-04-18,194.955,7.409,10.299,11.76,1.461,11.954,19.833,202.364,3.375
2018-04-19,193.75,7.042,11.88,15.967,4.088,16.375,24.472,200.792,3.174
2018-04-20,196.458,10.125,14.5,17.792,3.292,19.562,25.319,206.583,3.792
2018-04-21,195.292,7.958,10.945,13.207,2.262,21.916,26.597,203.25,3.625
2018-04-22,192.792,5.167,7.958,8.583,0.625,23.417,30.625,197.958,3.583
2018-04-23,191.708,4.083,8.111,9.236,1.125,13.5,19.028,195.792,2.833
2018-04-24,189.833,4.708,6.135,6.799,0.664,5.542,10.931,194.542,2.042
2018-04-25,190.957,7.174,3.842,4.167,0.324,1.73,3.042,198.13,2.167
2018-04-26,193.818,8.364,8.547,9.661,1.114,6.188,6.875,202.182,2.652
2018-04-27,194.208,10.708,13.889,17.597,3.708,11.834,13.681,204.917,3.25
2018-04-28,196.25,9.458,9.375,10.375,1.0,21.896,27.847,205.708,4.208
2018-04-29,195.417,10.417,7.499,8.572,1.073,16.021,19.917,205.833,3.833
2018-04-30,192.583,6.875,5.958,6.208,0.25,15.688,20.708,199.458,3.292
2018-05-01,192.955,8.045,8.829,11.526,2.697,19.174,27.029,201.0,3.696
2018-05-02,191.174,7.043,8.104,8.913,0.809,11.916,22.75,198.217,3.25
2018-05-03,193.583,4.708,6.008,6.286,0.278,9.396,16.014,198.292,4.333
2018-05-04,194.583,4.583,4.778,5.111,0.333,10.646,13.75,199.167,3.667
2018-05-05,194.958,5.125,7.847,8.403,0.556,11.104,15.125,200.083,4.542
2018-05-06,193.333,6.125,6.222,6.861,0.639,11.688,14.778,199.458,3.5
2018-05-07,191.042,5.375,9.49,10.695,1.205,1.771,5.639,196.417,3.0
2018-05-08,191.875,3.708,4.682,5.123,0.44,3.438,5.818,195.583,2.75
2018-05-09,192.565,2.739,4.551,5.029,0.478,6.548,8.396,195.304,2.348
2018-05-10,193.875,3.0,7.389,9.069,1.681,6.25,7.431,196.875,2.458
2018-05-11,194.609,5.0,10.431,13.95,3.519,8.517,9.759,199.609,3.25
2018-05-12,192.417,3.292,8.179,9.808,1.629,10.188,12.347,195.708,3.042
2018-05-13,191.75,3.417,8.125,8.875,0.75,4.354,8.639,195.167,3.667
2018-05-14,192.792,3.5,7.75,8.882,1.133,9.75,14.153,196.292,3.565
2018-05-15,193.545,5.773,12.522,15.449,2.928,12.729,15.222,199.318,3.375
2018-05-16,193.087,2.826,10.412,11.488,1.076,15.0,20.778,195.913,3.333
2018-05-17,193.167,0.5,4.93,5.361,0.43,30.604,45.306,193.667,3.25
2018-05-18,190.208,0.667,7.083,8.5,1.416,28.52,48.736,190.875,3.0
2018-05-19,191.125,0.083,2.071,2.465,0.394,2.75,5.283,191.208,2.042
2018-05-20,191.458,0.167,1.639,1.889,0.25,4.146,5.123,191.625,2.0
2018-05-21,193.25,1.958,8.25,9.333,1.083,8.021,9.292,195.208,2.292
2018-05-22,193.292,2.667,11.839,15.068,3.228,9.125,11.667,195.958,2.625
2018-05-23,191.19,4.81,7.689,8.402,0.713,3.792,6.833,196.0,2.25
2018-05-24,192.875,4.583,8.444,9.501,1.057,6.979,8.542,197.458,2.913
2018-05-25,193.75,5.958,14.597,18.222,3.625,12.958,16.847,199.708,4.083
2018-05-26,194.167,9.125,13.694,15.486,1.792,14.667,19.134,203.292,4.0
2018-05-27,194.792,5.583,8.676,9.135,0.46,18.458,26.271,200.375,4.125
2018-05-28,189.0,2.625,8.153,8.792,0.639,8.125,14.145,191.625,2.792
2018-05-29,191.261,5.348,10.959,12.503,1.544,11.458,19.321,196.609,3.043
2018-05-30,191.739,8.609,10.072,12.265,2.193,6.125,11.986,200.348,3.208
2018-05-31,191.708,7.125,11.648,15.158,3.51,8.979,16.292,198.833,3.542
2018-06-01,192.25,4.292,4.25,4.57,0.319,8.271,10.764,196.542,3.0
2018-06-02,193.167,5.583,6.306,7.472,1.167,8.646,10.236,198.75,3.167
2018-06-03,191.917,5.083,5.778,6.028,0.25,9.666,13.18,197.0,3.25
2018-06-04,191.708,5.333,8.077,8.849,0.772,11.604,14.556,197.042,3.167
2018-06-05,190.083,5.5,9.489,10.582,1.092,6.958,11.875,195.583,3.042
2018-06-06,188.696,4.913,6.378,6.775,0.397,1.334,5.303,193.609,2.583
2018-06-07,190.182,5.409,7.727,8.561,0.833,5.135,8.866,195.591,2.609
2018-06-08,188.0,4.792,9.405,11.025,1.62,11.521,19.68,192.792,3.125
2018-06-09,191.5,2.708,4.167,4.597,0.431,14.834,20.375,194.208,3.083
2018-06-10,189.5,2.417,3.278,3.736,0.458,7.854,12.722,191.917,2.833
2018-06-11,187.0,1.833,4.014,4.667,0.653,2.146,4.014,188.833,2.292
2018-06-12,188.625,1.292,4.693,5.712,1.019,1.458,2.278,189.917,2.348
2018-06-13,189.913,0.304,4.514,5.935,1.42,3.25,4.111,190.217,2.5
2018-06-14,191.125,1.667,5.708,6.75,1.042,7.25,8.986,192.792,2.333
2018-06-15,191.174,0.478,6.154,7.094,0.94,6.396,10.431,191.652,2.583
2018-06-16,189.792,0.083,3.822,4.864,1.042,4.084,4.708,189.875,2.417
2018-06-17,191.125,1.042,4.292,4.806,0.514,7.416,8.889,192.167,2.667
2018-06-18,189.75,1.75,5.556,6.458,0.903,3.792,5.195,191.5,2.458
2018-06-19,188.091,2.091,10.779,13.673,2.894,5.625,9.264,190.182,2.636
2018-06-20,188.478,9.696,11.782,13.556,1.774,3.271,7.726,198.174,3.417
2018-06-21,190.333,9.708,8.958,10.417,1.458,8.062,11.056,200.042,2.75
2018-06-22,193.958,10.0,11.486,13.667,2.181,16.5,23.181,203.958,3.542
2018-06-23,194.625,10.333,10.25,11.25,1.0,11.0,18.306,204.958,3.333
2018-06-24,195.833,10.042,6.647,6.967,0.319,12.667,19.25,205.875,3.458
2018-06-25,194.5,9.417,10.556,12.084,1.528,20.584,28.903,203.917,4.375
2018-06-26,184.917,7.75,6.401,7.732,1.331,13.166,21.931,192.667,2.333
2018-06-27,178.826,10.261,2.285,3.829,1.543,7.216,15.611,189.087,1.167
2018-06-28,178.913,9.565,2.868,4.467,1.599,7.812,17.292,188.478,1.609
2018-06-29,179.625,9.583,3.306,5.042,1.736,3.375,10.38,189.208,1.917
2018-06-30,181.5,10.75,4.352,6.597,2.245,3.882,9.737,192.25,2.083
2018-07-01,183.083,11.042,4.146,6.438,2.292,8.083,12.292,194.125,1.917
2018-07-02,182.792,10.0,3.458,8.347,4.889,8.375,15.806,192.792,1.792
2018-07-03,183.542,11.042,5.717,9.06,3.343,6.562,10.778,194.583,1.708
2018-07-04,179.045,7.682,2.241,2.899,0.658,5.316,17.919,186.727,1.391
2018-07-05,179.458,6.083,3.555,4.695,1.139,1.458,4.625,185.542,2.0
2018-07-06,181.708,7.0,5.018,6.047,1.029,1.542,5.097,188.708,2.167
2018-07-07,180.417,6.458,3.11,4.308,1.199,2.084,6.611,186.875,1.917
2018-07-08,181.25,7.417,3.218,4.571,1.353,3.834,7.804,188.667,2.0
2018-07-09,182.208,7.625,4.694,9.139,4.444,4.979,8.778,189.833,2.0
2018-07-10,182.625,8.458,6.774,13.095,6.322,6.854,11.681,191.083,2.083
2018-07-11,186.348,12.739,10.218,15.326,5.109,12.75,24.028,199.087,3.435
2018-07-12,188.087,12.783,8.056,11.266,3.21,13.396,22.014,200.87,2.75
2018-07-13,191.042,15.167,9.271,13.916,4.646,18.125,31.153,206.208,3.083
2018-07-14,188.375,13.375,7.604,9.52,1.916,18.708,32.014,201.75,3.583
2018-07-15,186.542,12.708,5.729,6.188,0.458,23.792,39.292,199.25,3.583
2018-07-16,184.875,11.958,7.562,8.542,0.979,26.23,43.514,196.833,3.583
2018-07-17,186.583,13.875,11.92,14.352,2.432,27.166,46.333,200.458,3.875
2018-07-18,186.348,11.565,9.104,12.352,3.248,29.021,47.986,197.913,3.125
2018-07-19,185.545,11.318,9.37,10.717,1.348,29.042,45.264,196.864,3.043
2018-07-20,180.708,8.667,5.854,7.458,1.604,13.667,26.653,189.375,2.083
2018-07-21,179.75,7.292,2.854,5.438,2.584,4.542,8.916,187.042,1.75
2018-07-22,180.583,8.458,4.271,5.792,1.521,6.958,14.194,189.042,2.0
2018-07-23,184.917,10.333,7.416,10.834,3.416,11.896,19.597,195.25,2.375
2018-07-24,182.542,9.125,4.742,8.014,3.272,13.396,19.25,191.667,2.0
2018-07-25,185.87,5.739,8.631,10.66,2.029,18.125,30.056,191.609,2.625
2018-07-26,183.696,8.565,7.006,7.904,0.898,20.062,35.625,192.261,2.826
2018-07-27,187.208,11.542,6.611,7.222,0.611,11.438,21.208,198.75,2.667
2018-07-28,190.583,12.0,4.486,5.486,1.0,12.792,19.403,202.583,2.667
2018-07-29,185.542,11.667,2.333,2.722,0.389,3.875,9.597,197.208,2.167
2018-07-30,185.542,11.583,3.764,4.264,0.5,6.042,9.625,197.125,2.083
2018-07-31,185.375,11.583,5.593,6.742,1.148,7.5,13.333,196.958,2.375
2018-08-01,184.565,6.652,6.865,10.549,3.684,11.864,21.431,191.217,2.364
2018-08-02,182.958,5.0,7.653,10.944,3.292,15.688,31.903,187.958,2.583
2018-08-03,189.318,7.455,7.903,10.52,2.617,16.169,26.633,196.773,2.958
2018-08-04,194.75,6.833,6.694,8.25,1.556,11.396,15.311,201.583,3.417
2018-08-05,190.792,8.625,7.569,8.486,0.917,18.52,29.305,199.417,3.667
2018-08-06,189.875,6.875,4.931,5.556,0.625,15.125,25.597,196.75,3.0
2018-08-07,191.583,4.167,3.867,4.695,0.828,6.792,10.106,195.75,2.826
2018-08-08,189.773,7.5,3.755,5.027,1.272,5.708,9.444,197.273,2.833
2018-08-09,186.083,7.708,3.75,4.792,1.042,4.104,8.056,193.792,2.167
2018-08-10,186.583,9.458,6.037,7.499,1.461,6.75,10.903,196.042,2.375
2018-08-11,186.542,8.417,4.542,5.333,0.792,20.625,32.5,194.958,2.667
2018-08-12,179.917,7.583,3.051,3.9,0.849,5.771,12.458,187.5,2.083
2018-08-13,178.958,7.5,3.264,4.333,1.07,5.834,12.917,186.458,2.167
2018-08-14,179.619,8.429,4.643,6.157,1.514,6.188,12.597,188.048,2.609
2018-08-15,181.348,11.0,4.134,5.631,1.497,3.917,9.75,192.348,2.667
2018-08-16,181.25,8.708,3.481,4.718,1.236,5.083,12.186,189.958,2.667
2018-08-17,189.625,7.542,3.771,5.396,1.625,4.792,5.93,197.167,2.875
2018-08-18,191.667,9.583,6.854,9.166,2.312,5.812,8.264,201.25,3.458
2018-08-19,191.208,10.25,5.77,6.458,0.688,9.562,12.653,201.458,3.333
2018-08-20,188.542,10.583,5.196,5.78,0.583,6.02,8.722,199.125,3.0
2018-08-21,181.5,10.667,6.452,9.073,2.621,4.792,10.893,192.167,2.458
2018-08-22,181.261,8.783,5.013,7.541,2.529,5.042,7.764,190.043,2.208
2018-08-23,180.875,7.875,2.196,3.112,0.917,4.25,9.742,188.75,2.174
2018-08-24,181.522,6.652,1.526,2.5,0.974,6.458,23.202,188.174,1.682
2018-08-25,179.375,6.167,2.359,3.754,1.395,7.021,21.486,185.542,2.0
2018-08-26,179.333,6.833,3.776,5.183,1.407,7.479,14.472,186.167,2.292
2018-08-27,182.25,8.75,7.281,10.032,2.75,9.875,17.569,191.0,2.708
2018-08-28,186.167,10.833,10.73,15.156,4.427,13.812,25.201,197.0,3.087
2018-08-29,179.913,9.739,6.084,8.153,2.069,15.562,27.417,189.652,2.958
2018-08-30,180.261,9.043,4.587,6.986,2.399,7.521,15.222,189.304,2.208
2018-08-31,180.375,9.458,6.595,8.462,1.868,11.458,20.916,189.833,2.458
2018-09-01,188.042,10.542,7.5,9.43,1.93,5.25,10.982,198.583,3.292
2018-09-02,189.833,9.875,5.18,6.264,1.084,5.875,9.278,199.708,3.292
2018-09-03,184.458,10.667,7.014,10.236,3.222,6.02,9.905,195.125,3.0
2018-09-04,181.125,8.792,3.191,4.054,0.863,3.146,9.402,189.917,2.042
2018-09-05,190.13,8.565,10.0,11.914,1.914,8.416,11.153,198.696,3.125
2018-09-06,191.818,7.955,9.561,12.064,2.503,12.46,19.839,199.773,3.696
2018-09-07,180.292,6.125,2.722,4.361,1.639,3.938,11.861,186.417,2.0
2018-09-08,189.667,8.292,6.467,6.967,0.5,2.625,5.695,197.958,2.875
2018-09-09,182.708,7.667,4.25,5.667,1.416,2.979,8.569,190.375,2.25
2018-09-10,185.875,6.542,5.224,5.962,0.739,1.166,2.722,192.417,2.125
2018-09-11,189.292,6.792,5.763,6.738,0.975,3.792,6.264,196.083,2.333
2018-09-12,190.261,4.087,5.48,6.15,0.67,5.125,8.014,194.348,2.5
2018-09-13,192.478,6.0,8.994,9.821,0.827,8.527,15.413,198.478,3.087
2018-09-14,190.792,4.792,6.746,7.471,0.724,3.917,7.552,195.583,2.958
2018-09-15,187.958,4.167,7.694,8.708,1.014,7.396,15.625,192.125,3.25
2018-09-16,190.458,3.75,7.798,10.345,2.547,12.5,24.417,194.208,4.333
2018-09-17,191.75,4.292,5.194,6.083,0.889,8.062,14.833,196.042,3.25
2018-09-18,192.625,3.625,5.771,7.517,1.746,12.583,17.792,196.25,3.208
2018-09-19,193.227,2.182,8.172,9.698,1.526,8.208,10.903,195.409,3.364
2018-09-20,194.875,6.042,12.929,14.721,1.791,5.438,9.694,200.917,3.625
2018-09-21,196.167,6.75,11.903,13.25,1.347,5.812,12.764,202.917,3.708
2018-09-22,190.792,2.708,5.54,6.429,0.889,5.458,11.317,193.5,3.417
2018-09-23,194.333,4.667,6.25,7.167,0.917,7.438,14.097,199.0,3.875
2018-09-24,198.0,6.083,8.71,10.466,1.755,13.562,24.25,204.083,4.708
2018-09-25,192.458,2.5,7.26,8.238,0.978,7.104,12.375,194.958,3.333
2018-09-26,194.0,6.0,9.089,11.501,2.412,5.39,9.591,200.0,3.292
2018-09-27,191.958,9.083,7.05,8.474,1.424,3.466,6.004,201.042,3.043
2018-09-28,193.042,9.458,7.319,10.931,3.611,4.666,7.627,202.5,3.5
2018-09-29,191.667,9.208,6.411,6.759,0.348,2.458,5.069,200.875,3.25
2018-09-30,187.042,8.583,1.833,2.0,0.167,1.375,4.16,195.625,2.958
2018-10-01,193.25,9.417,6.792,8.014,1.222,6.625,8.347,202.667,3.458
2018-10-02,196.625,10.583,10.885,15.091,4.206,8.804,12.153,207.208,4.136
2018-10-03,196.182,3.409,8.866,13.0,4.134,8.036,10.771,199.591,3.333
2018-10-04,194.083,1.5,9.514,13.056,3.542,8.334,15.166,195.583,3.625
2018-10-05,191.667,0.667,5.975,6.658,0.683,7.188,12.194,192.333,3.0
2018-10-06,187.083,0.292,3.972,5.0,1.028,6.146,15.57,187.375,2.417
2018-10-07,189.833,0.167,4.014,4.306,0.292,3.854,6.038,190.0,2.583
2018-10-08,189.042,0.208,4.786,5.827,1.042,4.52,7.611,189.25,3.25
2018-10-09,192.375,1.458,8.14,10.306,2.166,10.333,15.639,193.833,3.25
2018-10-10,192.571,3.476,13.789,16.64,2.851,9.521,17.319,196.048,3.458
2018-10-11,195.125,0.667,9.605,10.413,0.808,7.125,12.778,195.792,3.478
2018-10-12,195.208,0.042,4.778,6.056,1.278,4.438,5.209,195.25,3.333
2018-10-13,194.417,0.292,5.708,8.236,2.528,4.604,7.444,194.708,3.667
2018-10-14,193.875,0.333,5.447,6.808,1.361,6.125,10.167,194.208,3.875
2018-10-15,196.292,3.75,12.139,14.806,2.667,8.208,11.569,200.042,4.042
2018-10-16,193.792,1.625,9.221,13.89,4.669,7.917,10.986,195.417,3.958
2018-10-17,192.333,0.81,6.659,8.228,1.569,7.583,9.486,193.143,3.625
2018-10-18,195.792,4.75,12.432,19.25,6.818,6.875,10.653,200.542,4.174
2018-10-19,196.542,4.125,10.92,18.961,8.042,9.458,11.847,200.667,4.875
2018-10-20,191.542,0.083,4.995,5.759,0.764,3.146,4.569,191.625,3.625
2018-10-21,191.75,0.542,5.708,6.903,1.194,5.188,6.653,192.292,4.292
2018-10-22,193.417,3.917,11.444,16.806,5.361,7.729,11.819,197.333,4.917
2018-10-23,192.792,3.667,14.317,16.947,2.631,9.438,15.75,196.458,4.708
