date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2018-04-13,7.719800000000001,13.1718,5.452,0.39266666666666666,,196.32049999999998,6.7764999999999995,7.375,203.09699999999998,3.0
2018-04-14,5.8332,8.1668,2.3332,0.4723333333333333,,194.54149999999998,7.104,5.6665,201.64600000000002,2.792
2018-04-15,2.7832,3.3998000000000004,0.6167999999999999,0.16666666666666666,,191.3955,6.3335,2.3125,197.72899999999998,2.917
2018-04-16,7.3432,10.797799999999999,3.4546,0.458,,197.14600000000002,6.6455,7.8125,203.79149999999998,3.0
2018-04-17,10.083400000000001,17.89,7.8066,0.4583333333333333,,198.51999999999998,8.104,10.25,206.6245,3.208
2018-04-18,9.2498,13.45,4.2,0.25,,196.2065,8.7745,7.833,204.981,3.125
2018-04-19,10.8998,16.6332,5.7334000000000005,1.032,,200.6875,9.0065,13.833,209.6935,3.042
2018-04-20,8.5678,10.7264,2.1584,0.8993333333333333,,191.0075,6.9075,16.625,197.91500000000002,2.826
2018-04-21,9.708400000000001,11.275200000000002,1.5666,1.0556666666666665,,194.6045,7.9165,19.8545,202.52100000000002,3.0
2018-04-22,5.0084,5.5914,0.5833999999999999,2.3473333333333333,,189.14600000000002,6.896,23.521,196.04149999999998,2.583
2018-04-23,5.7506,9.9256,4.174799999999999,0.4583333333333333,,187.0625,5.375,28.875,192.4375,2.542
2018-04-24,11.642199999999999,18.5826,6.9402,0.29,,194.64249999999998,8.423,15.375,203.065,3.261
2018-04-25,6.737,9.247,2.5098,0.32,,190.9765,6.2475000000000005,2.6875,197.2235,2.583
2018-04-26,6.2334000000000005,8.599799999999998,2.3668,0.7516666666666666,,191.519,6.0915,3.8695,197.6105,2.167
2018-04-27,8.784,12.112,3.3280000000000003,0.9303333333333333,,192.4555,7.4465,10.604,199.9015,2.609
2018-04-28,4.9748,6.0414,1.0666,0.653,,191.77249999999998,7.055,24.6455,198.828,3.0
2018-04-29,5.1248000000000005,5.9832,0.8583999999999999,0.7223333333333333,,193.7295,7.604,16.604,201.33350000000002,2.917
2018-04-30,5.793200000000001,6.5348,0.7417999999999999,1.1113333333333333,,192.8545,8.3335,18.0625,201.1875,2.917
2018-05-01,5.8352,7.5664,1.7309999999999999,0.532,,192.833,7.417,23.896,200.25,3.9
2018-05-02,7.8834,10.375200000000001,2.4916,0.4723333333333333,,193.375,8.354,22.146,201.72899999999998,3.917
2018-05-03,2.5164,3.0414000000000003,0.525,0.303,,192.6465,6.503500000000001,8.104,199.15,3.125
2018-05-04,2.9124000000000003,3.4634,0.5509999999999999,0.5326666666666667,,194.7665,6.212,9.521,200.9785,2.87
2018-05-05,2.85,3.3084000000000002,0.4584,0.8613333333333334,,194.08350000000002,6.271,9.3335,200.35399999999998,2.375
2018-05-06,3.9582,4.4832,0.525,1.0553333333333332,,194.29149999999998,7.3125,13.9165,201.60399999999998,3.042
2018-05-07,5.725199999999999,6.9584,1.2334,0.25,,194.1455,7.271,13.5415,201.41649999999998,3.042
2018-05-08,5.6208,9.458400000000001,3.8376000000000006,0.2776666666666667,,193.45850000000002,6.1665,10.167,199.625,3.0
2018-05-09,6.0438,9.287,3.243,0.3473333333333333,,193.8125,6.75,7.1665,200.5625,2.5
2018-05-10,5.2002,7.1,1.9,0.45566666666666666,,193.558,6.391500000000001,6.2295,199.949,2.0
2018-05-11,7.281000000000001,9.2502,1.9693999999999998,0.6296666666666667,,195.017,7.086,7.667,202.1035,2.348
2018-05-12,8.2666,9.6916,1.425,1.2223333333333333,,195.02100000000002,8.354,14.0,203.375,3.0
2018-05-13,7.5,8.791599999999999,1.2917999999999998,0.5,,194.64600000000002,8.625,13.167,203.2705,2.958
2018-05-14,4.1808,5.6308,1.45,0.264,,188.833,6.9165,4.75,195.75,2.292
2018-05-15,8.0098,11.3894,3.3793999999999995,0.6323333333333333,,191.64600000000002,8.229,12.396,199.875,2.833
2018-05-16,10.091800000000001,12.025,1.9334,1.0696666666666668,,191.583,9.0625,21.3335,200.64600000000002,3.125
2018-05-17,8.6002,11.1082,2.5084,0.6376666666666667,,196.565,9.8915,18.3955,206.4565,3.042
2018-05-18,5.1166,9.669,4.552,0.561,,201.4085,8.269,13.208,209.6775,2.304
2018-05-19,1.975,2.775,0.8,0.264,,202.02100000000002,6.146,2.0415,208.167,2.0
2018-05-20,0.8916000000000001,1.1834,0.2918,0.2776666666666667,,203.08350000000002,6.5205,2.604,209.60399999999998,2.0
2018-05-21,7.3128,13.189400000000001,5.877000000000001,0.389,,204.792,6.7085,5.5205,211.5,2.083
2018-05-22,7.994200000000001,13.6344,5.6402,0.6733333333333333,,204.161,8.082,8.375,212.243,2.261
2018-05-23,5.8168,7.5832,1.7666,0.38866666666666666,,191.1875,8.2295,8.125,199.417,2.375
2018-05-24,4.9584,6.2834,1.3252,0.4716666666666667,,190.8915,7.378500000000001,5.5835,198.26999999999998,2.25
2018-05-25,6.446000000000001,7.9441999999999995,1.4982,1.2113333333333334,,194.5895,6.8795,16.25,201.46949999999998,2.783
2018-05-26,5.6756,10.807599999999999,5.1318,0.5,,194.35399999999998,6.396,19.354,200.75,2.958
2018-05-27,4.3168,5.1502,0.8333999999999999,0.583,,196.25,6.875,7.6045,203.125,2.417
2018-05-28,9.547799999999999,12.4444,2.8968,1.4443333333333335,,201.23149999999998,8.7365,15.547,209.96800000000002,2.75
2018-05-29,10.8856,17.703,6.817400000000001,1.086,,204.13049999999998,10.0625,23.140500000000003,214.19299999999998,3.0
2018-05-30,9.5582,11.4084,1.85,0.639,,200.3125,8.396,15.4375,208.70850000000002,2.625
2018-05-31,8.4368,11.6238,3.1868000000000003,0.36066666666666664,,197.674,7.6739999999999995,6.7705,205.348,2.417
2018-06-01,3.6406,5.1362000000000005,1.4956,0.22233333333333336,,192.70749999999998,6.396,7.6665,199.1035,2.826
2018-06-02,5.1308,11.507,6.3759999999999994,0.389,,192.875,6.583,9.0835,199.45850000000002,2.958
2018-06-03,3.7665999999999995,4.4918,0.7252000000000001,0.7776666666666667,,201.875,7.5415,13.875,209.41649999999998,2.875
2018-06-04,6.801400000000001,9.8188,3.0174,0.8056666666666666,,207.22899999999998,8.1875,17.3545,215.41649999999998,3.0
2018-06-05,9.4378,14.418200000000002,4.9804,1.1213333333333333,,204.417,9.3125,16.792,213.72899999999998,3.083
2018-06-06,9.967400000000001,12.687000000000001,2.7198,0.6806666666666666,,203.20850000000002,9.1835,14.9585,212.392,2.917
2018-06-07,7.7584,13.666599999999999,5.9084,0.852,,211.4345,9.8695,16.9375,221.304,3.0
2018-06-08,6.009600000000001,8.1798,2.1704,0.605,,206.5005,8.364,15.167000000000002,214.865,2.696
2018-06-09,1.9497999999999998,2.8329999999999997,0.8834,0.26366666666666666,,194.3955,7.0,12.5625,201.3955,2.375
2018-06-10,0.775,1.1918,0.4166,0.22233333333333336,,193.52100000000002,6.083,6.0205,199.60399999999998,2.0
2018-06-11,4.8086,9.215399999999999,4.4066,0.25,,200.04149999999998,7.9585,5.5,208.0,2.25
2018-06-12,3.041,5.0908,2.05,0.16666666666666666,,193.225,6.4885,2.458,199.7125,2.0
2018-06-13,2.1643999999999997,4.6928,2.5284,0.2916666666666667,,191.296,6.271,2.979,197.567,2.0
2018-06-14,3.2174,7.6716,4.4544,0.21733333333333335,,191.046,5.846,4.021,196.892,2.042
2018-06-15,2.1664000000000003,3.1282,0.9616,0.3056666666666667,,191.095,5.252,3.8125,196.34699999999998,2.0
2018-06-16,3.4391999999999996,6.2226,2.7834,0.2916666666666667,,194.25,5.4375,3.5835,199.6875,2.0
2018-06-17,3.2863999999999995,4.0704,0.784,0.4166666666666667,,200.83350000000002,5.792,4.771,206.625,2.0
2018-06-18,7.1066,10.873999999999999,3.7674,0.375,,203.41649999999998,7.2705,9.3545,210.6875,2.417
2018-06-19,8.1204,14.197199999999999,6.0766,0.5519999999999999,,213.5435,8.522,12.9375,222.065,2.435
2018-06-20,5.5226,9.001,3.4787999999999997,0.3193333333333333,,195.70850000000002,7.0625,9.521,202.77100000000002,2.667
2018-06-21,3.5391999999999997,4.7226,1.1834,0.30433333333333334,,193.2005,6.093,11.646,199.2935,2.208
2018-06-22,5.6902,7.4148,1.7244,0.37733333333333335,,206.58499999999998,6.9565,9.021,213.54149999999998,2.087
2018-06-23,7.191,10.2732,3.0824,0.5693333333333334,,220.20850000000002,8.6665,10.375,228.875,2.292
2018-06-24,3.2079999999999997,3.7332,0.5252,0.611,,208.6875,7.25,13.0625,215.9375,2.417
2018-06-25,4.8386000000000005,5.947,1.1084,0.7636666666666666,,203.97899999999998,6.9585,24.9165,210.9375,3.167
2018-06-26,7.6584,12.3244,4.666,0.6843333333333333,,206.34449999999998,8.362,26.271,214.7065,3.333
2018-06-27,3.7088,5.504,1.7952,0.4166666666666667,,190.33350000000002,6.771,10.935,197.1045,1.958
2018-06-28,6.726400000000001,9.6082,2.8815999999999997,0.35766666666666663,,192.4965,8.375,9.239,200.8715,2.083
2018-06-29,3.1742,5.5118,2.3375999999999997,0.25,,186.91750000000002,6.782,4.5415,193.699,1.609
2018-06-30,3.316,8.7214,5.405200000000001,0.236,,196.8125,7.3125,5.771,204.125,1.75
2018-07-01,2.3584,3.8001999999999994,1.4418,0.25,,191.54149999999998,6.771,7.4375,198.3125,1.958
2018-07-02,4.149800000000001,7.558199999999999,3.4084000000000003,0.3333333333333333,,202.72899999999998,8.2085,10.5415,210.9375,1.75
2018-07-03,5.7604,10.8368,5.0764000000000005,0.40399999999999997,,204.917,9.0,13.104,213.917,1.75
2018-07-04,2.4898,4.2918,1.8021999999999998,0.3473333333333333,,184.64600000000002,6.6875,3.8545,191.333,1.0
2018-07-05,4.3804,9.0482,4.668000000000001,0.145,,187.2125,6.2725,3.0,193.4855,1.417
2018-07-06,2.5214,4.4802,1.959,0.06933333333333333,,190.4475,5.8309999999999995,2.5415,196.27800000000002,2.0
2018-07-07,5.804399999999999,7.837000000000001,2.0328,0.13899999999999998,,191.60399999999998,6.1875,2.4585,197.792,2.083
2018-07-08,2.4834,3.225,0.7418,0.19466666666666668,,192.083,5.9585,4.4375,198.04149999999998,2.0
2018-07-09,4.6372,8.2266,3.5896,0.4443333333333333,,203.125,7.1045,8.146,210.2295,1.958
2018-07-10,6.2552,10.475399999999999,4.220000000000001,0.6033333333333334,,203.7705,8.854,9.6875,212.625,1.75
2018-07-11,6.3834,10.775,4.3915999999999995,0.5276666666666666,,205.435,7.5655,11.3335,213.0,1.833
2018-07-12,4.9064,8.285,3.379,0.20233333333333334,,193.0335,6.46,5.5625,199.494,1.292
2018-07-13,3.5606,6.477799999999999,2.9173999999999998,0.6413333333333333,,195.1605,6.3045,12.6045,201.4645,1.87
2018-07-14,3.0952,6.691,3.5954,0.5836666666666667,,190.91649999999998,6.354,11.917,197.2705,1.958
2018-07-15,2.425,3.6666,1.2416,0.4166666666666667,,201.7295,7.0835,12.0685,208.8125,1.792
2018-07-16,3.4166,5.2418,1.8247999999999998,0.5416666666666666,,202.708,7.521,12.2315,210.22899999999998,2.0
2018-07-17,5.1898,7.9838,2.7938,0.914,,200.25,7.8125,20.149500000000003,208.0625,2.0
2018-07-18,4.9002,9.0668,4.1666,0.9860000000000001,,195.04149999999998,6.6875,32.2705,201.72899999999998,2.0
2018-07-19,5.215,10.8356,5.6206000000000005,0.9546666666666667,,201.302,7.8605,38.146,209.1625,2.261
2018-07-20,6.2732,12.849799999999998,6.5768,0.9556666666666667,,199.5115,9.027000000000001,41.0205,208.539,2.522
2018-07-21,5.3498,8.0836,2.7332,0.4723333333333333,,204.02100000000002,9.271,22.11,213.29149999999998,1.917
2018-07-22,3.3501999999999996,4.8082,1.4584,0.4303333333333333,,204.14600000000002,8.2915,11.2875,212.4375,1.875
2018-07-23,3.9915999999999996,6.4918,2.5,0.7223333333333333,,195.875,7.667,9.7915,203.54149999999998,1.167
2018-07-24,3.9242,6.9154,2.9909999999999997,0.6233333333333333,,190.231,7.9075,15.1095,198.138,1.875
2018-07-25,4.353,7.7208,3.3678,0.4166666666666667,,202.3125,7.792,15.4585,210.10399999999998,2.0
2018-07-26,6.454599999999999,12.272400000000001,5.8176000000000005,0.629,,207.2265,8.636,16.5415,215.862,2.25
2018-07-27,5.21,9.8926,4.6826,0.37666666666666665,,203.714,6.895,14.3805,210.6085,2.565
2018-07-28,3.9948,5.9238,1.9288,0.5556666666666666,,198.2705,6.333,10.604,204.6045,1.875
2018-07-29,3.059,5.9856,2.9264,0.48866666666666664,,192.20850000000002,6.354,6.051500000000001,198.5625,1.75
2018-07-30,3.5764000000000005,6.8274,3.251,0.4026666666666667,,196.7295,6.271,6.2455,203.0,2.0
2018-07-31,4.9172,9.8652,4.9479999999999995,0.3333333333333333,,195.083,6.4375,7.5,201.5205,2.083
2018-08-01,4.9076,7.911,3.0034,0.5553333333333333,,192.8125,7.0415,8.686,199.8545,1.917
2018-08-02,5.8344000000000005,9.3964,3.562,0.5266666666666667,,201.70850000000002,7.308,12.0415,209.0165,2.0
2018-08-03,4.8698,8.007,3.137,0.4076666666666666,,206.065,7.7555,9.625,213.82049999999998,2.609
2018-08-04,5.6082,8.4502,2.8416,0.611,,214.625,8.1045,10.116,222.7295,2.917
2018-08-05,2.9248000000000003,4.0084,1.0834,0.3333333333333333,,208.66649999999998,6.917,12.404,215.58350000000002,2.292
2018-08-06,3.6415999999999995,5.8915999999999995,2.25,0.25,,198.5,6.021,9.229,204.52100000000002,2.208
2018-08-07,5.593999999999999,9.9538,4.3596,0.4583333333333333,,202.64600000000002,6.625,6.104,209.27100000000002,2.708
2018-08-08,7.3915999999999995,11.175,3.7834000000000003,0.36133333333333334,,206.47899999999998,7.479,6.4375,213.958,2.542
2018-08-09,4.737399999999999,9.3856,4.6482,0.24466666666666667,,190.58249999999998,5.952999999999999,5.1875,196.5355,2.0
2018-08-10,4.8144,8.0522,3.2379999999999995,0.18100000000000002,,191.886,6.886,6.396,198.7715,2.0
2018-08-11,2.3296,4.4322,2.1024000000000003,0.111,,192.083,6.4165,4.833,198.5,2.0
2018-08-12,3.2013999999999996,4.5856,1.3842,0.2916666666666667,,200.1875,6.875,6.146,207.0625,2.083
2018-08-13,4.447799999999999,5.9542,1.5064,0.15933333333333333,,205.4565,7.1525,6.6875,212.6085,2.174
2018-08-14,3.5287999999999995,5.4702,1.9414000000000002,0.30733333333333335,,204.8125,7.604,9.3885,212.417,2.0
2018-08-15,4.039199999999999,5.4590000000000005,1.42,0.19433333333333333,,194.85399999999998,6.5835,3.9105,201.4375,1.5
2018-08-16,5.3406,7.5732,2.2326,0.17400000000000002,,199.9205,6.914,2.2085,206.834,1.333
2018-08-17,2.3858,5.923,3.5372,0.18066666666666667,,190.1105,6.3629999999999995,3.5625,196.4735,2.0
2018-08-18,3.6484,8.074,4.4256,0.2916666666666667,,201.208,8.25,4.0415,209.458,2.0
2018-08-19,3.7891999999999997,4.9244,1.1354000000000002,0.7083333333333334,,214.583,9.958,10.146,224.542,2.5
2018-08-20,5.788200000000001,8.692,2.9036,0.611,,197.52100000000002,8.2085,13.4795,205.72899999999998,2.708
2018-08-21,6.8073999999999995,10.8744,4.0672,0.3196666666666667,,201.58350000000002,8.6665,12.491,210.25,2.583
2018-08-22,3.4768,6.6838,3.2068,0.375,,181.1455,6.646,4.3469999999999995,187.79149999999998,1.417
2018-08-23,8.1236,15.2426,7.119,0.7006666666666668,,191.489,8.689,7.5,200.178,1.917
2018-08-24,3.6159999999999997,5.7956,2.1797999999999997,0.2783333333333334,,185.506,6.8015,2.5415,192.308,2.0
2018-08-25,5.5416,8.9334,3.3915999999999995,0.2916666666666667,,193.0,7.75,5.629,200.75,2.125
2018-08-26,3.0416,4.550199999999999,1.5082,0.4443333333333333,,188.35399999999998,6.979,7.75,195.33350000000002,2.0
2018-08-27,6.191599999999999,9.975,3.7832,0.5696666666666667,,195.167,7.5415,7.4165,202.70850000000002,2.333
2018-08-28,5.0994,8.5394,3.4394,0.2916666666666667,,187.9375,7.396,6.5169999999999995,195.33350000000002,2.0
2018-08-29,6.300199999999999,10.3,4.0,0.29133333333333333,,187.6875,8.271,4.515499999999999,195.958,2.125
2018-08-30,6.495400000000001,11.128,4.6326,0.48433333333333334,,191.317,8.669,12.875,199.9865,2.0
2018-08-31,5.1486,8.4116,3.2630000000000003,0.2916666666666667,,185.6515,7.2385,2.479,192.8895,1.957
2018-09-01,4.95,7.625,2.675,0.4166666666666667,,193.083,7.0835,4.1365,200.16649999999998,2.5
2018-09-02,3.2914000000000003,5.0001999999999995,1.7082000000000002,0.2916666666666667,,203.5,7.5625,5.875,211.0625,2.417
2018-09-03,6.617400000000001,11.663599999999999,5.046200000000001,0.4306666666666667,,209.64600000000002,8.583,7.0625,218.22899999999998,2.5
2018-09-04,2.6162,5.097799999999999,2.4814,0.22233333333333336,,182.6975,6.998,2.229,189.69549999999998,1.292
2018-09-05,3.8,5.4666,1.6670000000000003,0.4443333333333333,,186.66649999999998,6.7915,6.833,193.45850000000002,1.833
2018-09-06,7.247800000000001,9.731800000000002,2.484,0.7776666666666667,,196.695,8.355,14.021,205.0495,2.375
2018-09-07,5.8834,8.270599999999998,2.3872,0.3626666666666667,,196.69299999999998,7.1434999999999995,12.0835,203.836,2.826
2018-09-08,4.271,5.97925,1.70825,0.264,,194.58350000000002,7.021,5.729,201.6045,2.917
2018-09-09,2.5835,3.36475,0.78125,0.236,,191.625,6.354,2.7915,197.9795,2.208
2018-09-10,5.81375,12.49875,6.6850000000000005,0.25,,192.25,6.146,2.271,198.3955,2.042
2018-09-11,5.383,13.06775,7.68475,0.18066666666666667,,191.20850000000002,5.7915,2.771,197.0,2.083
2018-09-12,10.3166,15.9736,5.657,0.5796666666666667,,201.8915,7.891,10.104,209.7825,2.565
2018-09-13,9.491200000000001,15.4586,5.9676,0.4323333333333333,,196.8705,9.1465,9.271,206.017,2.958
2018-09-14,7.378400000000001,12.322,4.9432,0.32,,194.2535,8.752500000000001,6.6875,203.006,2.696
2018-09-15,6.2582,8.7748,2.5166,0.375,,191.3545,7.708,4.8125,199.0625,2.417
2018-09-16,3.175,4.2584,1.0834,0.3473333333333333,,194.1045,7.479,5.4165,201.58350000000002,2.25
2018-09-17,3.4,5.0168,1.6168,0.264,,192.875,6.5,4.021,199.375,2.042
2018-09-18,6.323,11.8476,5.5244,0.3196666666666667,,201.0625,7.3125,5.958,208.375,2.333
2018-09-19,6.9092,12.482800000000001,5.5738,0.361,,206.5625,7.9375,7.6875,214.5,2.5
2018-09-20,8.7676,14.150799999999998,5.383,0.44399999999999995,,200.65300000000002,8.31,9.479,208.9625,2.625
2018-09-21,8.5944,13.364799999999999,4.7700000000000005,0.436,,195.91750000000002,9.301,6.5,205.21800000000002,3.13
2018-09-22,4.8582,6.8834,2.0252,0.3056666666666667,,196.1045,7.7915,4.6665,203.89600000000002,2.583
2018-09-23,3.3584000000000005,4.8915999999999995,1.5332000000000001,0.4026666666666667,,204.125,8.0835,7.5625,212.20850000000002,2.75
2018-09-24,6.575,9.416599999999999,2.8418,0.5416666666666666,,207.22899999999998,9.479,15.0625,216.708,3.458
2018-09-25,4.629600000000001,7.621599999999999,2.9918,0.347,,195.1455,7.396,7.167,202.54149999999998,3.125
2018-09-26,6.0878,12.436200000000001,6.348599999999999,0.4026666666666667,,197.69,8.276499999999999,5.978,205.9665,2.542
2018-09-27,8.130199999999999,12.2212,4.090999999999999,0.45799999999999996,,196.6465,8.134,5.521,204.78050000000002,2.292
2018-09-28,5.9084,12.475,6.566599999999999,0.39066666666666666,,201.70749999999998,7.434,6.104,209.1415,2.217
2018-09-29,8.341800000000001,11.8416,3.5001999999999995,0.3333333333333333,,205.72899999999998,8.7295,7.521,214.45850000000002,2.875
2018-09-30,3.325,4.1666,0.8416,0.2776666666666667,,195.9375,6.8335,2.6875,202.77100000000002,2.458
2018-10-01,3.1334,4.4584,1.325,0.3056666666666667,,191.39600000000002,6.458,6.4165,197.85399999999998,2.0
2018-10-02,7.298599999999999,9.7166,2.418,0.3336666666666666,,199.10399999999998,7.292,6.917,206.39600000000002,2.417
2018-10-03,6.7916,13.2238,6.4322,0.36133333333333334,,207.978,7.217499999999999,7.1455,215.196,2.375
2018-10-04,12.0478,20.26,8.212,0.4723333333333333,,213.26999999999998,9.616,10.333,222.886,3.375
2018-10-05,9.318,15.309199999999999,5.9908,0.5616666666666666,,214.654,9.1325,13.6665,223.786,3.043
2018-10-06,4.9,9.275,4.375,0.3196666666666667,,204.10399999999998,8.2915,7.8125,212.3955,2.583
2018-10-07,2.1834,2.85,0.6668,0.278,,187.6875,6.667,4.625,194.35399999999998,2.167
2018-10-08,4.0,5.6584,1.6583999999999999,0.375,,192.7295,6.625,5.0205,199.3545,2.125
2018-10-09,5.209999999999999,9.052,3.8415999999999997,0.4026666666666667,,195.1455,7.0415,7.729,202.1875,2.083
2018-10-10,11.252199999999998,16.669400000000003,5.4174,0.4493333333333333,,205.087,9.304499999999999,13.625,214.3915,2.913
2018-10-11,9.8084,12.766,2.9572000000000003,0.317,,198.39600000000002,8.0905,9.3955,206.4865,2.833
2018-10-12,6.171200000000001,9.1292,2.9584,0.39233333333333337,,196.16500000000002,6.8775,4.625,203.04250000000002,2.13
2018-10-13,4.316599999999999,6.9666,2.65,0.4303333333333333,,198.25,6.5,4.7085,204.75,2.0
2018-10-14,4.0082,5.775,1.7666,0.4026666666666667,,197.3125,6.521,6.25,203.83350000000002,2.125
2018-10-15,8.1266,13.536599999999998,5.4102,0.5553333333333333,,201.8125,7.5415,7.271,209.3545,2.167
2018-10-16,7.5123999999999995,11.9364,4.4246,0.5163333333333333,,200.375,7.729,8.625,208.10399999999998,2.167
2018-10-17,6.6084000000000005,10.6086,4.0001999999999995,0.3333333333333333,,192.917,6.771,4.271,199.6875,2.125
2018-10-18,6.942,13.487599999999997,6.5458,0.41533333333333333,,195.5,7.0545,5.667,202.55450000000002,2.125
2018-10-19,10.3468,14.9826,4.6358,0.5479999999999999,,198.6205,8.8935,8.521,207.5135,2.957
2018-10-20,7.9716000000000005,11.967600000000001,3.9958,0.2776666666666667,,197.64600000000002,8.125,5.6665,205.77100000000002,2.542
2018-10-21,4.9082,6.9834000000000005,2.0752,0.5973333333333334,,199.22899999999998,7.5,6.6045,206.72899999999998,2.083
2018-10-22,8.6872,13.546800000000001,4.8598,0.7360000000000001,,201.5,8.5,9.896,210.0,2.458
2018-10-23,10.988800000000001,17.0156,6.0268,0.6696666666666666,,201.77100000000002,9.5,12.271,211.2705,2.958
2018-10-24,8.1916,10.9084,2.7168,0.458,,194.58350000000002,8.1665,12.0835,202.75,2.708
2018-10-25,9.4108,16.216,6.805199999999999,0.4033333333333333,,197.4315,8.26,13.542,205.691,3.167
