date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,NMHC_mean,THC_mean
2018-02-12,8.518,14.78,6.262,1.117,14.726,11.875,195.583,10.458,206.042
2018-02-13,11.621,18.598,6.977,1.595,26.286,20.042,196.913,12.478,209.391
2018-02-14,8.181,12.834,4.653,1.033,16.749,14.375,194.708,6.083,200.792
2018-02-15,16.178,25.398,9.22,1.576,13.11,11.0,195.25,11.1,206.35
2018-02-16,8.518,12.637,4.119,1.208,17.56,13.375,195.458,7.917,203.375
2018-02-17,5.613,7.726,2.113,1.125,15.22,14.333,195.542,6.208,201.75
2018-02-18,13.958,24.375,10.417,1.6,22.607,19.125,196.273,8.045,204.318
2018-02-19,21.637,30.28,8.643,1.692,23.03,17.375,194.583,11.042,205.625
2018-02-20,10.245,17.413,7.167,1.692,20.903,12.0,194.167,10.208,204.375
2018-02-21,5.513,7.278,1.765,1.65,26.781,23.917,194.75,5.583,200.333
2018-02-22,12.541,20.425,7.884,1.9,37.408,35.75,195.292,8.125,203.417
2018-02-23,4.321,5.911,1.589,1.65,19.381,17.208,194.696,3.696,198.391
2018-02-24,9.661,12.494,2.833,1.933,20.762,17.667,196.75,6.958,203.708
2018-02-25,15.935,24.137,8.202,3.359,25.976,22.042,196.208,13.417,209.625
2018-02-26,8.417,12.673,4.256,1.892,25.524,22.708,196.042,6.75,202.792
2018-02-27,17.418,25.773,8.355,1.927,18.78,15.583,197.636,14.227,211.864
2018-02-28,10.512,14.476,3.964,1.117,15.845,12.292,193.348,9.783,203.13
2018-03-01,7.392,12.339,4.947,1.684,24.976,20.167,194.542,6.625,201.167
2018-03-02,8.953,13.661,4.708,1.742,29.875,25.083,195.5,7.542,203.042
2018-03-03,7.589,9.958,2.369,1.359,21.917,15.292,192.167,7.958,200.125
2018-03-04,6.31,9.381,3.071,1.067,9.702,5.833,190.458,4.25,194.708
2018-03-05,10.702,18.304,7.601,1.766,26.03,21.0,196.565,10.043,206.609
2018-03-06,18.279,26.698,8.419,1.866,26.824,18.417,197.042,10.583,207.625
2018-03-07,4.501,6.667,2.166,1.542,15.995,10.5,194.208,4.583,198.792
2018-03-08,8.592,12.252,3.66,1.736,12.28,10.375,194.792,8.542,203.333
2018-03-09,10.488,14.685,4.196,1.958,12.524,9.042,196.667,11.333,208.0
2018-03-10,8.423,10.554,2.131,1.15,10.447,6.75,192.739,6.565,199.304
2018-03-11,6.214,8.714,2.5,1.067,7.107,4.833,190.708,4.542,195.25
2018-03-12,11.572,19.083,7.512,1.367,20.429,14.958,195.125,8.917,204.042
2018-03-13,6.758,9.984,3.226,1.243,13.07,11.083,195.042,5.208,200.25
2018-03-14,9.821,12.888,3.067,1.505,14.373,13.5,196.136,9.545,205.682
2018-03-15,12.178,21.063,8.885,1.856,16.22,13.417,196.261,8.174,204.435
2018-03-16,5.155,7.357,2.202,0.842,7.571,7.458,193.542,4.458,198.0
2018-03-17,5.196,7.006,1.81,0.858,12.018,10.0,196.792,5.0,201.792
2018-03-18,11.958,19.446,7.488,1.4,16.114,12.208,196.167,11.583,207.75
2018-03-19,13.655,20.429,6.774,0.908,16.486,12.208,195.125,8.625,203.75
2018-03-20,11.364,20.324,8.96,1.95,15.821,14.583,193.478,9.087,202.565
2018-03-21,8.952,12.113,3.161,1.589,19.03,14.167,190.292,13.875,204.167
2018-03-22,4.152,5.365,1.214,1.357,30.612,27.083,194.875,5.75,200.625
2018-03-23,6.232,9.351,3.119,1.325,17.077,16.625,195.792,7.667,203.458
2018-03-24,5.405,7.434,2.03,1.625,11.119,10.792,196.25,6.333,202.583
2018-03-25,13.453,21.762,8.31,2.408,14.458,12.458,195.957,9.609,205.565
2018-03-26,11.185,18.238,7.054,2.458,24.22,19.958,196.792,8.292,205.083
2018-03-27,14.75,20.044,5.294,4.56,31.34,26.833,196.75,9.167,205.917
2018-03-28,6.988,9.238,2.25,2.738,16.375,13.792,194.091,6.136,200.227
2018-03-29,11.131,15.651,4.52,1.952,16.589,13.208,196.292,7.458,203.75
2018-03-30,16.494,21.143,4.649,2.058,26.482,18.792,196.783,10.783,207.565
2018-03-31,3.357,4.423,1.065,1.35,11.804,10.792,195.542,4.792,200.333
2018-04-01,10.357,14.167,3.81,2.783,23.851,15.25,192.375,6.542,198.917
2018-04-02,12.444,18.997,6.553,4.509,32.143,21.542,191.261,7.957,199.217
2018-04-03,15.012,24.661,9.649,5.45,39.22,26.75,192.042,12.75,204.792
2018-04-04,10.815,19.22,8.405,4.125,29.131,16.75,191.375,8.042,199.417
2018-04-05,9.372,13.88,4.509,2.225,9.119,5.583,192.667,5.292,197.958
2018-04-06,10.154,14.775,4.621,2.039,24.193,14.5,188.952,6.381,195.333
2018-04-07,4.488,6.238,1.75,1.592,27.827,15.0,194.261,4.304,198.565
2018-04-08,5.155,6.321,1.167,1.883,14.982,11.583,196.042,4.292,200.333
2018-04-09,13.345,20.406,7.062,2.692,21.417,16.25,197.75,7.917,205.667
2018-04-10,11.244,18.107,6.863,2.542,29.607,21.417,197.375,6.875,204.25
2018-04-11,17.2,26.418,9.219,2.211,35.55,22.955,192.292,13.208,205.5
2018-04-12,11.999,21.627,9.628,2.733,21.994,15.25,193.217,14.043,207.261
2018-04-13,9.903,14.729,4.827,2.367,15.929,13.042,194.792,5.75,200.542
2018-04-14,10.292,13.768,3.476,2.5,19.619,14.417,193.417,5.417,198.833
2018-04-15,3.22,4.363,1.143,1.45,11.399,6.458,190.625,2.667,193.292
2018-04-16,6.489,11.452,4.964,1.848,27.661,18.167,194.292,5.542,199.833
2018-04-17,16.25,23.476,7.226,2.233,44.417,21.042,194.043,10.913,204.957
2018-04-18,11.286,15.887,4.601,2.817,39.423,21.292,191.417,11.0,202.417
2018-04-19,14.499,21.619,7.12,4.067,35.083,22.25,191.292,9.875,201.167
2018-04-20,12.425,18.514,6.089,3.808,30.836,21.417,191.773,10.682,202.455
2018-04-21,13.506,18.012,4.506,4.175,37.089,27.292,192.292,9.708,202.0
2018-04-22,7.857,10.125,2.268,3.5,43.012,28.25,190.348,7.13,197.478
2018-04-23,11.367,16.136,4.769,3.013,31.255,21.25,191.292,8.583,199.875
2018-04-24,9.625,14.571,4.946,1.742,21.809,8.958,185.917,5.0,190.917
2018-04-25,3.738,5.536,1.798,1.242,8.881,3.0,188.0,4.375,192.375
2018-04-26,7.66,12.013,4.353,1.546,9.323,6.0,189.667,5.5,195.167
2018-04-27,16.113,24.973,8.86,3.633,23.405,16.083,193.478,10.043,203.522
2018-04-28,8.417,11.018,2.601,2.858,35.208,28.083,193.375,6.667,200.042
2018-04-29,8.887,11.202,2.316,3.458,29.905,23.792,194.208,9.042,203.25
2018-04-30,9.361,11.883,2.522,2.277,31.921,18.917,191.708,6.5,198.208
2018-05-01,9.613,14.304,4.69,3.583,37.17,24.167,192.792,6.5,199.292
2018-05-02,9.324,12.457,3.134,2.354,28.363,20.667,187.905,5.381,193.286
2018-05-03,6.533,8.094,1.561,2.417,18.006,10.0,191.958,5.75,197.708
2018-05-04,4.943,5.743,0.799,2.5,16.458,12.042,193.208,4.5,197.708
2018-05-05,7.845,9.357,1.512,3.75,18.708,13.792,194.625,7.25,201.875
2018-05-06,8.875,10.905,2.03,3.0,24.685,15.625,194.25,8.083,202.333
2018-05-07,10.514,15.593,5.079,1.356,15.745,7.292,190.565,8.261,198.826
2018-05-08,6.744,11.815,5.071,1.392,10.161,7.667,190.75,4.833,195.583
2018-05-09,3.554,5.738,2.185,1.317,13.589,8.833,192.833,2.542,195.375
2018-05-10,6.805,11.901,5.096,1.791,12.947,9.5,195.083,6.125,201.208
2018-05-11,11.271,17.136,5.865,2.708,16.822,11.792,195.625,6.917,202.542
2018-05-12,7.982,11.107,3.125,2.725,21.256,14.917,192.826,6.304,199.13
2018-05-13,8.696,11.167,2.47,1.083,16.524,8.333,189.875,7.417,197.292
2018-05-14,8.927,11.867,2.94,1.697,19.926,11.792,190.667,9.458,200.125
2018-05-15,12.03,18.863,6.833,2.925,24.881,18.0,192.667,10.417,203.083
2018-05-16,12.549,17.927,5.378,2.735,30.143,21.75,190.286,8.286,198.571
2018-05-17,10.577,17.557,6.98,2.984,44.194,32.304,194.957,10.696,205.652
2018-05-18,9.236,13.791,4.555,2.779,56.673,34.167,189.833,8.708,198.542
2018-05-19,2.071,3.411,1.339,1.516,8.065,2.667,190.625,2.75,193.375
2018-05-20,4.577,6.577,2.0,1.883,8.661,7.0,193.417,4.417,197.833
2018-05-21,8.605,12.647,4.042,2.878,13.246,8.625,192.792,6.958,199.75
2018-05-22,10.798,16.809,6.012,3.208,13.476,9.833,191.522,6.174,197.696
2018-05-23,10.893,14.732,3.839,2.033,14.565,10.917,188.217,6.87,195.087
2018-05-24,9.756,14.19,4.434,2.501,13.752,8.875,189.667,8.917,198.583
2018-05-25,14.836,21.712,6.876,4.333,26.167,17.667,192.708,11.667,204.375
2018-05-26,14.375,18.143,3.768,4.675,32.381,24.167,192.583,12.5,205.083
2018-05-27,8.952,10.792,1.839,4.975,43.232,32.75,195.478,10.522,206.0
2018-05-28,11.294,14.742,3.448,3.201,24.601,17.583,189.625,7.042,196.667
2018-05-29,8.849,12.702,3.853,2.448,17.707,11.13,188.833,7.25,196.083
2018-05-30,12.422,18.815,6.393,1.633,16.655,12.292,190.833,10.125,200.958
2018-05-31,11.921,19.335,7.413,1.725,32.625,16.583,193.333,12.458,205.792
2018-06-01,6.357,10.727,4.37,2.017,14.815,10.875,192.739,5.913,198.652
2018-06-02,7.625,11.411,3.786,2.85,16.94,12.167,193.0,7.792,200.792
2018-06-03,6.178,8.191,2.012,3.225,16.107,12.542,193.0,6.458,199.458
2018-06-04,9.177,12.901,3.724,3.2,18.291,13.417,192.125,7.167,199.292
2018-06-05,10.806,15.863,5.057,2.892,15.932,12.667,190.333,6.708,197.042
2018-06-06,9.236,14.316,5.081,1.649,8.119,5.25,188.19,7.571,195.762
2018-06-07,7.606,11.676,4.07,2.417,13.488,9.167,189.042,7.083,196.125
2018-06-08,9.183,12.828,3.645,2.317,28.94,19.417,188.083,7.625,195.708
2018-06-09,4.524,6.946,2.423,2.508,28.232,19.208,191.542,8.458,200.0
2018-06-10,4.631,6.339,1.708,2.358,18.976,10.792,190.708,6.333,197.042
2018-06-11,6.058,11.412,5.353,2.07,9.316,7.458,189.87,7.478,197.348
2018-06-12,3.747,5.628,1.88,1.922,8.999,4.292,189.417,6.458,195.875
2018-06-13,4.184,6.935,2.75,2.222,8.75,6.167,190.75,4.167,194.917
2018-06-14,8.692,14.401,5.708,2.025,13.565,9.583,193.542,6.75,200.292
2018-06-15,8.947,14.21,5.263,2.092,17.006,10.833,193.292,8.333,201.625
2018-06-16,4.202,5.881,1.679,2.242,11.536,5.417,188.739,3.87,192.609
2018-06-17,6.542,8.792,2.25,2.625,15.506,10.625,190.5,5.292,195.792
2018-06-18,8.944,12.28,3.336,2.525,16.274,9.583,189.542,7.917,197.458
2018-06-19,10.994,17.714,6.72,2.508,22.048,14.5,190.667,9.25,199.917
2018-06-20,9.918,14.076,4.158,1.662,17.189,9.75,184.5,10.364,194.864
2018-06-21,8.55,12.485,3.935,2.47,24.013,14.458,191.565,11.435,203.0
2018-06-22,9.384,13.699,4.315,3.009,33.554,20.333,194.833,10.542,205.375
2018-06-23,8.756,10.905,2.149,2.325,31.452,20.125,192.0,8.542,200.542
2018-06-24,6.554,7.798,1.244,3.242,34.036,22.25,195.292,10.167,205.458
2018-06-25,10.631,14.423,3.792,3.852,42.155,29.708,199.333,10.458,209.792
2018-06-26,10.516,14.801,4.286,3.492,40.291,27.0,188.478,8.261,196.739
2018-06-27,10.563,17.413,6.85,3.697,33.208,18.636,182.792,10.042,192.833
2018-06-28,10.119,18.869,8.751,2.794,28.202,12.917,180.458,11.292,191.75
2018-06-29,7.075,13.588,6.513,1.692,17.036,7.042,179.083,8.042,187.125
2018-06-30,4.78,8.5,3.72,1.975,22.119,10.083,179.125,4.375,183.5
2018-07-01,2.393,4.065,1.673,2.175,31.536,16.167,179.0,3.696,182.696
2018-07-02,3.653,6.75,3.097,2.076,34.375,12.333,179.3,3.5,182.8
2018-07-03,3.298,6.405,3.107,2.25,27.494,11.833,180.545,4.364,184.909
2018-07-04,6.661,11.565,4.905,1.558,23.381,6.667,180.083,8.417,188.5
2018-07-05,8.2,15.702,7.502,1.258,13.732,6.5,182.429,9.095,191.524
2018-07-06,9.842,17.417,7.574,0.827,10.832,3.958,184.25,8.125,192.375
2018-07-07,8.03,14.917,6.887,0.933,8.312,4.833,183.478,7.435,190.913
2018-07-08,5.155,8.048,2.893,1.542,11.678,8.708,180.417,4.167,184.583
2018-07-09,5.1,9.317,4.217,2.255,14.024,8.292,181.125,5.417,186.542
2018-07-10,5.964,10.821,4.857,1.975,20.173,9.625,180.917,5.875,186.792
2018-07-11,7.21,15.82,8.611,1.817,24.222,9.167,186.875,10.375,197.25
2018-07-12,6.884,13.78,6.896,1.658,30.033,16.042,189.261,12.087,201.348
2018-07-13,6.439,11.329,4.89,2.908,38.47,17.75,192.583,14.833,207.417
2018-07-14,5.726,9.827,4.101,3.15,37.726,19.667,190.292,14.583,204.875
2018-07-15,6.077,8.411,2.333,3.158,43.869,24.667,187.417,10.667,198.083
2018-07-16,6.276,9.038,2.762,3.004,53.911,27.917,185.125,10.833,195.958
2018-07-17,9.095,14.512,5.417,3.5,58.78,33.5,187.0,12.957,199.957
2018-07-18,9.277,14.351,5.074,3.4,49.589,27.0,187.917,10.833,198.75
2018-07-19,8.373,13.152,4.779,3.692,55.679,32.292,188.917,11.292,200.208
2018-07-20,6.74,10.472,3.732,3.532,27.286,17.417,181.591,6.455,188.045
2018-07-21,4.321,7.327,3.006,3.1,17.071,8.125,179.667,4.667,184.333
2018-07-22,4.929,7.72,2.792,2.775,19.095,7.833,184.783,7.609,192.391
2018-07-23,7.105,11.374,4.27,3.126,23.083,12.208,188.875,10.833,199.708
2018-07-24,4.37,8.167,3.796,3.008,25.149,15.458,186.542,8.0,194.542
2018-07-25,8.649,12.863,4.214,3.092,36.744,20.25,188.833,10.667,199.5
2018-07-26,9.63,14.655,5.025,3.183,38.687,22.409,183.625,10.208,193.833
2018-07-27,6.414,8.493,2.079,3.083,25.637,14.083,186.478,5.304,191.783
2018-07-28,4.018,5.905,1.887,2.658,22.649,14.0,192.583,5.625,198.208
2018-07-29,2.958,4.065,1.107,2.383,17.798,8.833,184.375,3.292,187.667
2018-07-30,7.76,11.328,3.568,2.667,16.75,9.125,186.625,6.667,193.292
2018-07-31,6.836,12.637,5.801,2.726,16.97,10.75,187.409,7.364,194.773
2018-08-01,6.161,10.393,4.232,2.967,27.72,15.75,183.478,4.913,188.391
2018-08-02,9.25,15.971,6.722,2.7,37.548,18.125,187.0,9.083,196.083
2018-08-03,6.805,11.991,5.185,2.7,33.286,16.583,190.958,10.458,201.417
2018-08-04,5.339,9.423,4.084,2.967,22.149,13.833,189.958,9.417,199.375
2018-08-05,8.0,9.964,1.964,4.15,38.679,23.25,194.792,13.417,208.208
2018-08-06,5.422,8.247,2.825,2.731,30.691,16.792,192.87,9.391,202.261
2018-08-07,4.815,8.238,3.423,2.808,12.803,7.167,194.0,6.167,200.167
2018-08-08,3.982,7.066,3.083,2.925,13.006,6.708,191.708,6.792,198.5
2018-08-09,3.573,6.584,3.011,2.167,11.373,5.167,186.458,5.167,191.625
2018-08-10,7.81,12.651,4.842,2.392,13.893,8.208,186.625,6.792,193.417
2018-08-11,6.089,8.863,2.774,2.792,30.685,17.125,187.609,6.913,194.522
2018-08-12,5.369,7.726,2.357,2.133,20.929,8.292,181.833,5.708,187.542
2018-08-13,4.086,6.716,2.631,2.186,18.97,6.75,182.333,5.875,188.208
2018-08-14,3.577,6.125,2.547,2.242,14.313,5.958,181.125,5.875,187.0
2018-08-15,3.44,5.214,1.774,1.8,16.036,3.25,179.0,2.292,181.292
2018-08-16,5.024,10.114,5.09,1.66,14.293,5.0,185.048,6.952,192.0
2018-08-17,3.717,6.516,2.8,2.716,10.845,5.417,190.542,3.75,194.292
2018-08-18,5.488,9.268,3.78,2.875,13.601,9.792,193.583,8.042,201.625
2018-08-19,6.839,9.048,2.208,3.142,20.411,14.583,194.375,6.458,200.833
2018-08-20,8.853,13.028,4.176,3.445,16.905,10.917,189.708,8.833,198.542
2018-08-21,4.605,7.879,3.274,2.789,23.417,7.958,178.957,3.696,182.652
2018-08-22,3.756,7.458,3.702,3.017,21.696,9.458,177.625,2.583,180.208
2018-08-23,5.688,10.309,4.62,2.729,15.207,6.773,179.125,5.542,184.667
2018-08-24,5.465,9.158,3.692,1.925,23.048,9.375,182.417,7.333,189.75
2018-08-25,5.565,9.0,3.435,2.117,25.375,8.667,184.667,8.5,193.167
2018-08-26,4.75,8.399,3.649,2.608,21.738,9.833,184.043,7.304,191.348
2018-08-27,5.441,10.961,5.52,2.61,21.691,9.542,186.125,7.917,194.042
2018-08-28,9.869,15.476,5.607,3.217,30.434,14.542,187.708,10.792,198.5
2018-08-29,8.78,14.113,5.333,3.5,36.488,17.708,187.75,10.375,198.125
2018-08-30,6.934,12.954,6.02,2.817,22.04,9.958,187.545,9.818,197.364
2018-08-31,7.552,15.126,7.574,2.479,21.634,12.417,185.304,11.87,197.174
2018-09-01,5.44,9.631,4.191,1.417,12.744,6.167,187.75,8.167,195.917
2018-09-02,4.161,6.137,1.976,2.317,14.553,7.625,191.125,6.25,197.375
2018-09-03,6.453,11.563,5.11,2.929,12.875,7.167,183.25,5.125,188.375
2018-09-04,4.393,7.274,2.881,2.308,11.619,6.375,178.375,4.458,182.833
2018-09-05,8.351,11.929,3.577,2.744,17.541,10.292,192.783,9.217,202.0
2018-09-06,12.204,17.321,5.117,3.331,27.342,17.667,198.417,11.375,209.792
2018-09-07,5.627,9.966,4.339,2.467,18.31,10.042,186.208,6.375,192.583
2018-09-08,5.381,7.333,1.952,1.45,11.524,6.708,193.708,6.958,200.667
2018-09-09,5.25,7.81,2.56,1.3,12.004,5.417,189.042,5.5,194.542
2018-09-10,4.701,8.485,3.784,1.528,8.56,2.667,188.773,6.455,195.227
2018-09-11,5.946,9.833,3.887,1.983,9.22,6.208,192.667,5.875,198.542
2018-09-12,11.167,16.119,4.952,2.033,12.875,8.667,192.25,8.833,201.083
2018-09-13,10.678,16.01,5.332,2.017,17.994,9.583,194.167,18.792,212.958
2018-09-14,8.821,14.004,5.183,1.408,15.199,6.25,192.045,9.182,201.227
2018-09-15,11.881,16.702,4.822,2.367,23.726,11.958,191.043,12.522,203.565
2018-09-16,4.815,7.53,2.714,2.433,21.464,13.375,190.333,9.625,199.958
2018-09-17,3.919,6.038,2.119,1.811,17.672,10.292,193.875,9.0,202.875
2018-09-18,7.077,13.119,6.042,2.116,22.982,15.583,196.917,8.333,205.25
2018-09-19,7.637,12.488,4.851,2.387,21.764,15.478,197.208,7.958,205.167
2018-09-20,10.91,15.446,4.536,1.54,14.721,8.542,195.957,7.435,203.391
2018-09-21,13.974,22.356,8.382,1.367,19.678,9.5,194.625,11.792,206.417
2018-09-22,5.53,8.291,2.762,1.683,13.405,7.583,193.917,10.083,204.0
2018-09-23,3.631,5.417,1.786,1.758,15.714,10.292,194.583,6.375,200.958
2018-09-24,5.232,8.182,2.95,1.697,25.309,17.792,198.5,9.333,207.833
2018-09-25,6.387,10.982,4.595,1.533,19.131,13.5,195.739,6.696,202.435
2018-09-26,6.208,11.514,5.305,1.775,12.292,8.292,193.864,5.455,199.318
2018-09-27,5.995,10.356,4.362,1.492,10.083,6.417,192.375,4.292,196.667
2018-09-28,7.126,14.31,7.183,1.742,12.131,8.625,194.375,5.625,200.0
2018-09-29,7.351,11.381,4.03,1.208,8.06,4.25,192.042,5.583,197.625
2018-09-30,2.042,3.196,1.155,1.092,5.059,5.542,184.913,1.565,186.478
2018-10-01,5.007,7.879,2.872,1.759,11.101,9.083,191.0,4.167,195.167
2018-10-02,9.0,14.589,5.589,1.891,16.792,12.875,196.417,11.25,207.667
2018-10-03,9.679,17.78,8.101,2.1,18.577,12.958,198.167,7.875,206.042
2018-10-04,10.911,17.928,7.017,1.88,16.389,12.583,196.875,9.458,206.333
2018-10-05,11.434,16.469,5.035,2.466,16.861,13.125,190.565,9.174,199.739
2018-10-06,4.0,5.655,1.655,2.05,17.042,8.083,183.25,3.708,186.958
2018-10-07,2.649,3.583,0.934,1.842,8.792,3.292,187.958,5.75,193.708
2018-10-08,4.255,6.512,2.257,1.925,9.845,7.25,191.042,6.208,197.25
2018-10-09,8.577,14.714,6.137,1.85,18.155,15.167,192.542,7.958,200.5
2018-10-10,14.607,22.196,7.589,1.425,26.643,17.5,193.0,10.783,203.783
2018-10-11,7.849,12.076,4.228,1.108,16.924,13.083,192.818,7.773,200.591
2018-10-12,5.182,9.689,4.507,1.575,8.762,8.208,194.875,5.167,200.042
2018-10-13,5.024,9.083,4.059,1.458,9.042,7.167,196.417,5.667,202.083
2018-10-14,4.643,7.399,2.756,1.442,10.988,8.458,194.958,5.625,200.583
2018-10-15,8.801,14.606,5.805,1.866,16.428,11.542,194.609,9.87,204.478
2018-10-16,9.655,17.399,7.744,1.558,15.381,13.292,192.042,6.708,198.75
2018-10-17,6.423,11.911,5.488,1.392,15.583,10.875,191.458,6.667,198.125
2018-10-18,6.804,13.903,7.1,1.417,11.653,9.409,193.542,7.583,201.125
2018-10-19,8.505,13.772,5.267,2.055,14.869,14.5,195.792,9.042,204.833
2018-10-20,3.601,6.149,2.548,1.4,7.899,5.25,190.565,6.261,196.826
2018-10-21,5.048,8.167,3.119,1.742,12.038,11.75,192.5,6.458,198.958
2018-10-22,10.029,18.548,8.519,1.824,14.638,11.458,192.783,10.435,203.217
2018-10-23,18.578,27.798,9.22,1.875,22.476,16.625,193.792,19.292,213.083
2018-10-24,8.149,13.649,5.5,1.584,20.232,14.958,193.522,18.565,212.087
2018-10-25,7.956,15.049,7.094,1.542,21.752,16.875,194.286,10.619,204.905
2018-10-26,9.279,17.924,8.644,1.586,21.976,14.792,191.625,49.5,241.125
2018-10-27,4.071,5.768,1.696,1.325,15.173,8.75,190.458,13.208,203.667
2018-10-28,4.655,6.589,1.934,1.258,12.369,8.458,193.875,8.208,202.083
2018-10-29,10.461,16.914,6.453,1.308,15.881,11.083,193.583,10.75,204.333
2018-10-30,5.887,9.595,3.708,1.308,14.238,12.625,192.217,27.652,219.87
2018-10-31,7.383,12.218,4.835,1.159,12.518,10.13,193.542,22.833,216.375
2018-11-01,7.098,12.497,5.398,1.142,10.232,8.333,193.792,18.917,212.708
2018-11-02,8.912,16.56,7.648,1.283,12.131,11.625,193.25,17.875,211.125
2018-11-03,6.178,10.53,4.351,1.142,12.327,8.25,192.75,13.875,206.625
2018-11-04,6.167,9.637,3.47,1.542,18.286,11.792,191.826,10.217,202.043
2018-11-05,8.946,18.701,9.754,1.296,18.051,14.583,191.75,18.917,210.667
2018-11-06,9.059,17.571,8.512,1.767,15.655,17.125,191.208,16.75,207.958
2018-11-07,9.529,18.28,8.751,1.525,15.827,14.125,192.5,11.25,203.75
2018-11-08,11.633,20.27,8.638,1.608,19.851,16.708,192.909,14.455,207.364
2018-11-09,8.23,11.78,3.55,1.566,20.768,13.417,190.957,11.565,202.522
2018-11-10,5.536,9.0,3.464,1.517,18.518,14.708,195.542,10.125,205.667
2018-11-11,6.684,9.607,2.923,1.375,25.0,20.042,198.167,9.208,207.375
2018-11-12,11.377,18.391,7.014,1.208,29.958,25.458,198.667,13.667,212.333
2018-11-13,6.488,11.994,5.506,0.917,13.466,11.792,193.958,6.208,200.167
2018-11-14,5.952,10.381,4.429,0.783,8.435,5.917,192.913,8.13,201.043
2018-11-15,9.413,18.987,9.574,1.076,10.864,12.227,193.958,11.042,205.0
2018-11-16,12.257,23.838,11.581,1.145,13.923,9.125,193.75,24.042,217.792
2018-11-17,7.47,12.161,4.69,1.117,15.958,12.667,195.125,44.0,239.125
2018-11-18,7.458,10.869,3.411,1.2,12.988,9.958,195.792,17.5,213.292
2018-11-19,6.52,11.045,4.525,0.967,12.658,11.292,193.565,6.609,200.174
2018-11-20,7.5,13.018,5.518,1.0,14.147,11.333,195.417,11.583,207.0
2018-11-21,12.972,25.076,12.104,1.535,22.031,16.875,197.455,15.545,213.0
2018-11-22,7.187,11.472,4.285,1.575,14.907,13.042,193.875,9.375,203.25
2018-11-23,5.372,7.945,2.573,1.492,10.905,7.833,194.208,7.417,201.625
2018-11-24,8.101,14.393,6.292,1.45,8.899,8.292,192.957,17.957,210.913
2018-11-25,10.488,16.119,5.631,2.025,15.667,12.083,193.917,11.042,204.958
2018-11-26,12.589,25.923,13.334,1.8,27.75,23.375,196.292,33.167,229.458
2018-11-27,16.899,29.167,12.268,2.433,37.071,28.625,197.708,17.75,215.458
2018-11-28,12.361,25.291,12.93,1.48,46.109,36.625,199.083,20.0,219.083
2018-11-29,8.29,15.178,6.888,1.342,27.339,18.208,195.174,10.522,205.696
2018-11-30,12.626,23.45,10.824,1.563,28.214,20.708,195.417,14.458,209.875
2018-12-01,8.678,17.143,8.464,1.792,31.429,24.167,197.167,14.917,212.083
2018-12-02,11.351,16.071,4.72,1.708,26.393,19.875,196.304,9.783,206.087
2018-12-03,19.99,29.557,9.567,1.208,33.617,19.292,193.708,13.125,206.833
2018-12-04,13.893,26.411,12.518,1.246,25.934,14.0,192.13,18.043,210.174
2018-12-05,6.405,11.357,4.952,1.567,8.952,3.667,195.238,13.143,208.381
2018-12-06,13.103,23.216,10.113,1.218,14.017,10.833,193.455,14.818,208.273
2018-12-07,5.662,9.304,3.643,1.164,12.22,10.25,194.042,7.167,201.208
2018-12-08,3.548,5.0,1.452,1.15,7.107,5.167,193.167,13.292,206.458
2018-12-09,4.244,6.22,1.976,1.1,8.487,6.25,193.435,10.739,204.174
2018-12-10,9.76,20.753,10.994,1.191,9.929,11.875,193.955,13.273,207.227
2018-12-11,12.75,27.411,14.661,0.991,8.333,9.167,190.867,12.133,203.0
2018-12-12,5.875,8.994,3.119,0.675,6.44,5.292,192.333,7.208,199.542
2018-12-13,9.09,20.269,11.178,1.083,9.81,10.333,194.583,6.583,201.167
2018-12-14,6.578,11.462,4.885,0.914,9.853,10.5,193.696,5.391,199.087
2018-12-15,6.798,10.565,3.768,0.817,8.054,8.25,195.542,15.833,211.375
2018-12-16,11.429,16.875,5.446,0.85,12.607,8.917,196.0,9.1,205.1
2018-12-17,8.003,12.406,4.402,0.766,16.78,13.917,194.958,12.167,207.125
2018-12-18,8.012,12.839,4.827,1.033,17.22,12.917,193.235,7.412,200.647
2018-12-19,15.015,29.956,14.941,1.59,18.568,15.625,195.529,19.353,214.882
2018-12-20,15.775,37.215,21.439,1.195,28.157,24.542,199.091,25.364,224.455
2018-12-21,14.898,29.883,14.985,2.02,26.988,21.333,199.292,18.083,217.375
2018-12-22,11.809,17.78,5.97,1.108,24.702,13.875,195.917,17.083,213.0
2018-12-23,6.185,9.125,2.941,0.966,15.286,9.208,195.292,8.958,204.25
2018-12-24,4.289,5.97,1.681,0.917,7.899,4.667,196.0,6.75,202.75
