date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean,CH4_mean,NMHC_mean,THC_mean
2017-09-07,9.541857142857143,14.732142857142858,5.190571428571429,13.0916,3.073,27.113142857142858,5.083,199.542,19.458,219.0
2017-09-08,6.196285714285715,8.249857142857143,2.0535714285714284,6.733199999999999,4.36475,10.910714285714286,3.667,192.304,12.0,204.304
2017-09-09,6.601428571428571,9.172714285714287,2.5714285714285716,11.8416,4.6145,17.660714285714285,4.708,197.583,15.083,212.667
2017-09-10,5.333285714285714,7.208285714285714,1.875,15.2082,4.16675,21.61885714285714,4.375,197.667,13.333,211.0
2017-09-11,6.840428571428572,10.47257142857143,3.6321428571428567,10.2,3.28125,16.815571428571428,5.261,196.955,24.227,221.182
2017-09-12,7.678571428571429,10.869,3.1904285714285714,6.0498,2.88575,11.887,5.333,194.875,22.167,217.042
2017-09-13,7.940428571428571,12.047571428571429,4.107142857142857,8.7752,4.40625,13.767714285714286,5.792,195.5,22.375,217.875
2017-09-14,7.7501428571428574,11.273714285714286,3.524,13.1834,4.0835,20.684571428571427,5.375,195.458,17.417,212.875
2017-09-15,4.982,7.381,2.3988571428571426,4.6,4.302,10.767857142857142,4.208,195.083,21.542,216.625
2017-09-16,7.2738571428571435,10.315428571428571,3.041571428571429,3.05,3.34375,10.69057142857143,5.083,195.792,19.042,214.833
2017-09-17,2.653142857142857,3.855571428571428,1.2022857142857144,2.4666,2.78125,8.827428571428571,3.583,193.5,15.0,208.5
2017-09-18,3.8261428571428575,5.530857142857143,1.7047142857142856,4.5498,3.5,9.434571428571429,4.652,190.136,11.545,201.682
2017-09-19,7.267142857142857,11.333714285714285,4.066714285714285,20.0026,4.098,25.965142857142858,6.875,198.13,18.217,216.348
2017-09-20,8.632166666666667,11.902833333333334,3.270666666666667,36.7668,5.40625,45.226142857142854,7.375,203.875,21.417,225.292
2017-09-21,7.011857142857143,10.410571428571428,3.3987142857142856,11.5084,3.95825,17.458428571428573,5.318,197.875,21.333,219.208
2017-09-22,13.571285714285713,18.62485714285714,5.053714285714286,11.741800000000001,3.09375,22.47742857142857,4.333,198.652,23.0,221.652
2017-09-23,9.363142857142858,12.994,3.630857142857143,17.9584,4.4895,30.023714285714284,4.25,196.792,16.292,213.083
2017-09-24,5.958428571428572,8.541571428571428,2.583142857142857,16.8834,3.33325,23.023857142857143,3.625,198.542,15.417,213.958
2017-09-25,8.224428571428572,12.270142857142858,4.045857142857143,20.5582,4.14575,29.462,3.435,201.478,9.609,211.087
2017-09-26,9.195142857142857,12.931,3.7355714285714288,20.725,3.78125,27.275714285714287,2.75,199.136,8.909,208.045
2017-09-27,8.107142857142858,12.589142857142857,4.482285714285715,9.7498,2.69775,17.791571428571427,2.917,200.267,15.667,215.933
2017-09-28,8.107142857142858,11.410714285714286,3.3035714285714284,4.7832,3.448,9.767714285714286,1.75,194.333,12.917,207.25
2017-09-29,10.738285714285714,17.101142857142857,6.363285714285714,11.7252,4.843999999999999,17.470285714285716,2.833,197.542,14.458,212.0
2017-09-30,9.291714285714287,13.208428571428572,3.916714285714286,12.5248,5.29175,18.74985714285714,2.958,196.5,14.0,210.5
2017-10-01,6.851285714285715,9.196428571428571,2.3452857142857146,15.5976,3.89575,19.377000000000002,2.333,198.75,12.5,211.25
2017-10-02,9.551142857142858,14.057571428571427,4.506428571428572,6.85,2.4065,13.678571428571429,2.913,196.0,21.522,217.522
2017-10-03,7.796428571428572,12.430428571428573,4.633857142857143,5.9084,3.375,12.976285714285714,2.458,193.208,12.75,205.958
2017-10-04,3.3689999999999998,4.970142857142856,1.6011428571428572,4.6502,3.479,9.190428571428571,1.125,191.25,11.75,203.0
2017-10-05,5.827428571428571,8.809571428571429,2.982142857142857,5.3418,3.42725,10.732142857142858,2.208,192.0,17.875,209.875
2017-10-06,7.178428571428571,10.143,2.9641428571428574,4.7836,2.4375,10.256142857142859,2.083,191.217,18.391,209.609
2017-10-07,10.893,16.928571428571427,6.035571428571428,7.85,2.875,15.440428571428571,3.667,194.875,18.75,213.625
2017-10-08,6.624857142857143,10.94057142857143,4.315285714285714,7.5998,2.948,15.392714285714286,3.25,197.583,18.292,215.875
2017-10-09,7.475285714285714,11.231285714285715,3.7560000000000002,19.2666,4.625,27.351142857142857,3.348,196.217,13.652,209.87
2017-10-10,8.946428571428571,13.732142857142858,4.785571428571428,24.4916,4.31525,33.19228571428572,2.875,195.542,14.25,209.792
2017-10-11,8.047571428571429,11.755714285714285,3.708285714285714,27.9584,4.8125,36.059714285714286,2.5,193.542,15.667,209.208
2017-10-12,8.684571428571429,12.297571428571429,3.6131428571428574,12.5666,3.78125,21.357142857142858,2.375,193.667,15.667,209.333
2017-10-13,8.023714285714286,11.297571428571429,3.2737142857142856,3.025,2.72925,8.166714285714287,2.125,192.042,14.542,206.583
2017-10-14,11.404714285714286,17.5,6.095142857142856,9.958400000000001,3.875,18.267857142857142,3.75,193.917,15.042,208.958
2017-10-15,5.309571428571429,8.06557142857143,2.756,5.3498,2.10425,10.756,2.0,192.625,10.583,203.208
2017-10-16,7.49,11.161285714285714,3.6714285714285713,2.2956,1.875,5.353428571428572,2.0,191.5,18.955,210.455
2017-10-17,10.20857142857143,16.536285714285714,6.327714285714286,4.4082,1.8335,8.892999999999999,3.25,192.708,17.292,210.0
2017-10-18,8.553571428571429,14.565428571428571,6.011714285714285,7.941599999999999,2.0625,12.993857142857141,2.583,195.458,15.583,211.042
2017-10-19,9.120571428571429,12.591571428571429,3.471,3.075,1.823,7.351285714285715,2.458,191.958,15.083,207.042
2017-10-20,9.976285714285714,14.904714285714286,4.928714285714285,2.525,1.97925,6.690285714285714,3.125,193.0,34.0,227.0
2017-10-21,11.136857142857142,16.50014285714286,5.363142857142857,3.2084,1.79175,8.624857142857143,2.917,194.625,19.375,214.0
2017-10-22,5.982,8.041714285714287,2.0595714285714286,0.85,1.90625,4.3511428571428565,0.958,191.667,9.458,201.125
2017-10-23,2.8144285714285715,3.8861428571428576,1.0717142857142856,5.0684,2.83325,9.025285714285713,0.826,188.0,8.304,196.304
2017-10-24,9.089285714285714,14.065714285714288,4.976285714285714,11.8082,2.656,17.982,3.0,191.652,14.609,206.261
2017-10-25,10.234285714285715,15.99542857142857,5.761285714285714,15.1916,3.594,19.208285714285715,2.833,192.217,11.391,203.609
2017-10-26,10.068142857142858,16.398857142857143,6.3307142857142855,14.749199999999998,2.71875,19.394000000000002,3.125,192.792,17.833,210.625
2017-10-27,11.916714285714287,19.041428571428572,7.125142857142857,18.9046,3.8645,24.68342857142857,3.542,194.417,23.792,218.208
2017-10-28,10.137,13.607142857142858,3.470142857142857,11.1916,2.35425,19.476285714285716,2.792,189.333,15.125,204.458
2017-10-29,4.678571428571429,6.2261428571428565,1.5474285714285716,3.275,2.177,6.446428571428571,1.208,186.417,9.083,195.5
2017-10-30,4.231571428571429,6.3549999999999995,2.123142857142857,18.9334,3.1765,23.30857142857143,2.0,192.13,8.87,201.0
2017-10-31,10.758285714285714,16.833428571428573,6.075142857142857,18.083199999999998,3.597,21.561571428571426,3.292,194.208,14.708,208.917
2017-11-01,13.023857142857143,19.928571428571427,6.904714285714285,16.5668,3.95825,21.357285714285716,3.375,194.708,21.792,216.5
2017-11-02,14.589285714285714,22.375,7.785714285714286,23.2168,4.60425,31.75614285714286,4.25,196.833,26.333,223.167
2017-11-03,10.273857142857143,15.339285714285714,5.065571428571429,22.174799999999998,4.5105,30.482142857142858,3.0,195.958,16.958,212.917
2017-11-04,5.018,6.5238571428571435,1.506,13.35,3.9165,19.404714285714284,2.292,192.375,8.667,201.042
2017-11-05,6.410857142857142,9.392857142857142,2.982,30.025,3.3125,33.70814285714285,2.958,194.292,11.125,205.417
2017-11-06,12.152714285714286,18.18557142857143,6.033,26.8418,3.29925,31.208285714285715,3.522,198.261,15.174,213.435
2017-11-07,16.017857142857142,24.571285714285715,8.553714285714287,32.2416,4.088,43.792857142857144,5.042,200.917,22.625,223.542
2017-11-08,13.80942857142857,21.327428571428573,7.517714285714286,18.6584,3.0625,31.190428571428573,4.083,197.565,19.087,216.652
2017-11-09,9.31557142857143,14.851142857142857,5.535571428571428,18.3584,3.6355,27.62514285714286,3.458,196.333,10.667,207.0
2017-11-10,11.30942857142857,19.029714285714284,7.720142857142856,11.675,2.93975,17.04642857142857,3.458,197.958,19.542,217.5
2017-11-11,6.845285714285715,8.619,1.7737142857142858,12.1166,3.72925,18.648857142857143,1.958,195.375,5.417,200.792
2017-11-12,6.523714285714285,9.92842857142857,3.4047142857142854,8.7628,2.54175,13.184571428571429,2.583,197.75,11.708,209.458
2017-11-13,11.947714285714286,20.122285714285713,8.174714285714286,9.908199999999999,3.10425,14.389142857142858,3.739,197.091,22.455,219.545
2017-11-14,17.515142857142855,29.121857142857145,11.606571428571428,13.866800000000001,2.552,25.476142857142857,4.542,200.391,25.87,226.261
2017-11-15,10.586571428571428,14.544571428571428,3.9578571428571427,12.0168,3.375,19.381,3.375,198.75,13.458,212.208
2017-11-16,7.807428571428572,10.896714285714285,3.089428571428571,9.1832,3.43775,13.833285714285713,2.75,194.833,9.667,204.5
2017-11-17,13.732,20.857,7.125,12.4582,3.28125,16.072714285714287,3.792,197.208,22.667,219.875
2017-11-18,11.55942857142857,18.440714285714286,6.881,10.958400000000001,2.72925,21.023714285714284,3.5,199.417,18.208,217.625
2017-11-19,4.214142857142858,5.8629999999999995,1.6488571428571428,4.2084,2.85425,6.4761428571428565,2.0,195.125,6.875,202.0
2017-11-20,8.389285714285714,12.947428571428572,4.557714285714286,6.1652000000000005,2.739,9.338571428571429,2.826,194.261,12.087,206.348
2017-11-21,12.744,21.202428571428573,8.458285714285713,10.2584,3.21875,14.684571428571429,4.792,197.667,18.208,215.875
2017-11-22,19.363,33.851,14.488,13.5916,2.156,22.898714285714284,5.083,199.458,18.833,218.292
2017-11-23,7.303428571428571,9.613142857142858,2.3095714285714286,8.458400000000001,2.79175,14.113,2.875,197.333,10.708,208.042
2017-11-24,6.702285714285714,9.339285714285714,2.6368571428571426,7.058400000000001,2.95825,10.119142857142858,2.5,195.208,9.25,204.458
2017-11-25,10.166571428571428,14.732142857142858,4.565428571428572,11.5002,3.458,15.946428571428571,4.375,196.0,13.75,209.75
2017-11-26,14.333285714285717,23.637,9.303571428571429,25.0334,2.6145,31.113,4.875,200.875,17.667,218.542
2017-11-27,13.954000000000002,27.380142857142857,13.426285714285713,17.916800000000002,2.66675,27.590285714285717,4.957,201.652,30.565,232.217
2017-11-28,21.040142857142857,36.789142857142856,15.748857142857144,21.6832,3.42725,34.25271428571428,5.458,203.913,26.478,230.391
2017-11-29,22.398857142857143,44.142857142857146,21.744,33.6,3.34375,61.51185714285714,5.958,203.583,28.333,231.917
2017-11-30,11.274000000000001,15.363142857142858,4.089142857142858,17.791800000000002,3.40625,34.958285714285715,3.542,196.417,17.542,213.958
2017-12-01,5.845285714285715,7.886857142857143,2.041571428571429,5.2248,3.72925,8.761714285714286,1.542,192.667,7.333,200.0
2017-12-02,11.821428571428571,18.143,6.321428571428571,8.3918,3.19775,12.779714285714286,3.833,196.792,14.458,211.25
2017-12-03,12.345285714285714,17.220285714285716,4.875,17.85,4.07275,21.773714285714284,3.875,199.375,16.458,215.833
2017-12-04,17.404285714285713,29.50014285714286,12.096,19.8834,3.07275,29.041857142857143,5.304,199.304,18.0,217.304
2017-12-05,4.488,6.131142857142857,1.6428571428571428,5.4332,2.5315,9.0,1.75,194.542,7.125,201.667
2017-12-06,8.840857142857143,12.688857142857144,3.8478571428571433,7.225,2.69775,9.970285714285714,2.708,195.542,11.333,206.875
2017-12-07,14.994142857142858,24.214285714285715,9.220428571428572,14.7,2.84375,17.321428571428573,4.083,199.348,16.391,215.739
2017-12-08,8.988,12.250142857142858,3.262,9.39,2.781,14.023857142857143,2.708,197.458,8.708,206.167
2017-12-09,8.262,11.505857142857142,3.244285714285714,6.125,2.8645,9.422571428571429,3.0,196.583,8.833,205.417
2017-12-10,8.851285714285714,12.994,4.142857142857143,10.200199999999999,2.5105,12.857285714285714,3.208,198.292,13.542,211.833
2017-12-11,5.434571428571429,7.771428571428571,2.3367142857142857,10.2334,2.967,15.463142857142856,2.13,195.13,9.261,204.391
2017-12-12,4.227571428571428,6.845857142857143,2.6182857142857143,2.8335999999999997,2.19775,5.585714285714286,1.75,195.667,9.292,204.958
2017-12-13,5.958285714285714,8.773714285714286,2.8152857142857144,5.3252,2.594,7.023714285714285,1.958,194.0,9.125,203.125
2017-12-14,13.327285714285713,20.101142857142857,6.773571428571429,6.9834000000000005,2.875,9.636857142857142,4.0,194.583,15.417,210.0
2017-12-15,16.720142857142857,28.643,11.92242857142857,10.6282,2.59375,14.958285714285713,4.708,197.375,19.5,216.875
2017-12-16,13.869,25.333285714285715,11.464285714285714,18.6334,3.03125,23.023714285714284,4.333,200.478,22.348,222.826
2017-12-17,4.041714285714286,5.446428571428571,1.4047142857142858,7.95,2.85425,9.809571428571429,2.208,194.208,8.167,202.375
2017-12-18,11.256571428571428,17.094285714285714,5.837714285714286,8.779,2.62525,11.5,3.348,195.13,11.043,206.174
2017-12-19,9.410714285714286,12.416571428571428,3.0060000000000002,11.9818,2.927,15.172571428571429,2.75,196.083,7.542,203.625
2017-12-20,15.940428571428571,25.357142857142858,9.416857142857143,13.6084,3.08325,17.410714285714285,4.75,197.913,13.957,211.87
2017-12-21,16.690428571428573,26.946428571428573,10.255857142857142,14.1166,3.427,17.928571428571427,4.458,198.708,18.0,216.708
2017-12-22,16.928714285714285,28.886714285714284,11.958428571428572,15.95,3.6565,19.821285714285715,4.833,198.708,19.333,218.042
2017-12-23,16.994142857142858,25.833142857142857,8.839428571428572,22.9002,3.45825,29.511857142857142,4.833,199.667,20.292,219.958
2017-12-24,15.607285714285714,21.696142857142856,6.089428571428571,25.9834,2.5935,38.86314285714286,4.917,202.0,17.75,219.75
2017-12-25,5.347428571428572,7.888142857142857,2.5405714285714285,13.0916,3.23925,17.025,2.913,192.609,3.261,195.87
2017-12-26,4.931285714285714,7.659714285714286,2.7285714285714286,6.65,2.56225,9.219,1.958,192.125,3.292,195.417
2017-12-27,4.132428571428571,6.200571428571428,2.0678571428571426,3.7415999999999996,2.375,6.309428571428571,1.708,192.955,5.364,198.318
2017-12-28,9.315428571428571,13.142857142857142,3.8272857142857144,6.0,2.771,9.166571428571428,2.667,194.167,11.167,205.333
2017-12-29,10.613,15.029714285714286,4.416571428571428,18.1834,2.906,21.059571428571427,3.333,197.958,12.25,210.208
2017-12-30,10.672714285714287,15.142714285714286,4.470285714285715,19.4498,3.0105,23.363142857142858,3.917,196.917,18.625,215.542
2017-12-31,9.197000000000001,12.491142857142858,3.294285714285714,13.0204,2.6375,17.692857142857143,3.125,198.167,11.458,209.625
2018-01-01,5.089142857142858,6.696428571428571,1.6071428571428572,6.716800000000001,1.96875,9.386857142857142,3.292,198.5,8.208,206.708
2018-01-02,4.482142857142857,5.309571428571429,0.8272857142857143,8.174800000000001,2.77575,11.488142857142858,3.5,196.583,5.792,202.375
2018-01-03,6.702428571428571,8.446571428571428,1.744,6.558199999999999,2.43375,9.0,3.542,195.583,6.208,201.792
2018-01-04,11.672571428571429,15.756142857142859,4.083428571428572,8.6834,2.59775,11.744142857142858,4.375,199.083,13.042,212.125
2018-01-05,9.43442857142857,11.279714285714286,1.8452857142857142,13.616399999999999,3.6355,18.136857142857142,4.083,200.292,10.792,211.083
2018-01-06,5.470285714285715,6.559571428571429,1.0891428571428572,10.65,2.146,13.101142857142857,3.333,197.083,6.5,203.583
2018-01-07,12.162285714285714,17.669142857142855,5.506714285714287,9.3582,2.23125,12.004285714285714,3.435,197.913,9.348,207.261
2018-01-08,13.244142857142858,20.458142857142857,7.214285714285714,17.3,3.0935,21.041714285714285,4.667,202.125,11.542,213.667
2018-01-09,6.128571428571428,7.954714285714286,1.8257142857142856,6.025,2.0805,9.797571428571429,2.5,195.125,5.375,200.5
2018-01-10,13.81557142857143,20.523857142857143,6.708428571428572,9.3166,2.66325,13.482285714285714,3.625,197.792,11.875,209.667
2018-01-11,12.208285714285713,17.178571428571427,4.970285714285715,8.6,2.7855,13.505857142857142,4.208,196.625,10.042,206.667
2018-01-12,9.595285714285714,12.565428571428571,2.9702857142857146,8.1,1.7395,12.678571428571429,3.75,197.0,10.042,207.042
2018-01-13,9.337142857142856,14.111428571428572,4.7744285714285715,8.9582,1.89575,13.476285714285714,3.792,200.083,11.042,211.125
2018-01-14,12.67,19.560285714285715,6.890571428571429,9.1334,2.1345,12.589142857142857,4.478,199.261,14.304,213.565
2018-01-15,16.714428571428574,28.065428571428573,11.351285714285714,17.4434,2.6335,22.032999999999998,5.375,202.333,18.708,221.042
2018-01-16,8.869,10.910714285714286,2.041571428571429,17.6666,3.27375,20.407285714285713,4.833,200.167,9.125,209.292
2018-01-17,7.916714285714286,10.202285714285713,2.2858571428571426,8.1082,2.5,10.80942857142857,3.167,196.417,7.875,204.292
2018-01-18,10.029857142857143,12.785571428571428,2.7560000000000002,11.475,2.75,14.494142857142858,3.75,196.125,9.458,205.583
2018-01-19,14.143,20.190571428571428,6.047714285714286,11.6,2.63525,15.393,4.625,199.333,14.542,213.875
2018-01-20,10.25,13.0,2.75,15.041599999999999,2.4375,21.178571428571427,4.083,200.333,12.25,212.583
2018-01-21,8.973714285714285,12.328999999999999,3.355571428571428,10.6414,2.9695,14.10342857142857,4.522,195.591,8.818,204.409
2018-01-22,10.288428571428572,13.847142857142858,3.5584285714285713,9.541599999999999,2.57275,13.293000000000001,4.333,196.25,11.167,207.417
2018-01-23,8.797714285714287,11.940285714285713,3.143142857142857,18.2168,3.27075,22.695285714285713,4.5,197.75,11.458,209.208
2018-01-24,7.220142857142856,10.267857142857142,3.0477142857142856,10.2248,2.646,13.525857142857143,3.882,195.083,7.708,202.792
2018-01-25,12.904714285714286,18.958285714285715,6.053714285714285,13.925,3.23975,17.875,4.0,197.75,12.042,209.792
2018-01-26,4.214142857142858,5.708285714285714,1.494142857142857,4.6166,2.06675,6.440571428571429,3.278,195.167,6.458,201.625
2018-01-27,6.618857142857143,8.458285714285713,1.8394285714285714,8.0418,2.2935,10.738142857142858,4.0,193.583,7.667,201.25
2018-01-28,9.876142857142856,14.438857142857144,4.563,10.299800000000001,2.61175,13.653714285714285,3.304,197.773,10.136,207.909
2018-01-29,8.803428571428572,11.768,2.964428571428571,10.05,2.3855,13.714285714285714,3.042,196.522,9.13,205.652
