date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2017-04-14,195.58350000000002,59.0,45.833,19.0,22.6875,22.6145,28.38525,5.77075,20.667,,1.5279999999999998,20.9895,209.0,149.5,76.0,218.27100000000002,3.208
2017-04-15,195.292,67.0,55.292,45.0,20.5415,21.46875,24.448,2.979,20.5835,,1.4029999999999998,23.79175,215.0,189.25,162.0,215.83350000000002,3.25
2017-04-16,202.36700000000002,77.0,51.458,20.0,28.782,22.6355,26.52075,3.88525,22.0205,,1.6806666666666665,21.7605,251.0,193.542,136.0,231.1485,3.792
2017-04-17,202.239,92.0,60.458,28.0,27.3045,24.47825,36.50725,12.029,21.417,,1.388,22.45775,259.0,191.5,158.0,229.5435,3.583
2017-04-18,190.60399999999998,95.0,73.542,51.0,16.604,14.124,19.24425,5.1205,11.792,,0.7626666666666667,14.65625,229.0,194.583,157.0,207.208,2.545
2017-04-19,196.87349999999998,75.0,45.417,18.0,20.488,14.917,19.40625,4.4895,11.104,,0.9306666666666666,13.177,253.0,181.875,132.0,217.362,2.042
2017-04-20,195.22899999999998,65.0,42.708,26.0,22.104,12.2605,14.125,1.8645,11.0,,0.5833333333333334,12.52075,201.0,159.458,121.0,217.333,2.125
2017-04-21,200.52100000000002,79.0,64.167,49.0,23.771,27.6455,35.18775,7.541500000000001,18.833,,1.6526666666666667,18.906,193.0,163.125,144.0,224.29149999999998,3.792
2017-04-22,199.89600000000002,87.0,68.042,43.0,19.979,14.98975,18.53125,3.54175,19.583,,0.6946666666666667,22.573,182.0,149.792,110.0,219.875,3.0
2017-04-23,195.14600000000002,81.0,53.0,27.0,14.792000000000002,7.73975,8.59375,0.854,8.792,,0.38866666666666666,11.1145,197.0,140.0,106.0,209.9375,1.875
2017-04-24,199.22699999999998,75.0,55.875,39.0,19.182000000000002,14.02725,18.722,4.69475,11.6875,,0.7993333333333332,11.7665,189.0,148.042,109.0,218.409,2.696
2017-04-25,198.75,74.0,55.875,34.0,17.8125,16.3525,22.426000000000002,6.074,11.6875,,1.0490000000000002,13.07275,205.0,163.708,128.0,216.5625,2.696
2017-04-26,193.042,79.0,71.833,60.0,14.020499999999998,15.729,20.823,5.0935,9.208,,1.4026666666666667,11.61475,184.0,168.542,151.0,207.0625,1.833
2017-04-27,197.39600000000002,89.0,64.792,45.0,17.6665,13.54175,15.75,2.20825,10.875,,0.9026666666666667,11.302,184.0,154.875,127.0,215.0625,2.083
2017-04-28,203.0625,76.0,57.958,39.0,18.3545,15.6145,18.81275,3.198,13.375,,0.8196666666666667,12.53125,212.0,162.75,122.0,221.417,1.917
2017-04-29,203.8955,80.0,61.375,41.0,18.125,14.469,16.74975,2.28125,17.6665,,1.264,17.73975,220.0,162.792,118.0,222.02100000000002,2.667
2017-04-30,209.6875,82.0,55.667,25.0,23.9165,17.0935,18.97925,1.88525,20.333,,1.4720000000000002,20.2395,230.0,181.875,123.0,233.60399999999998,3.5
2017-05-01,206.591,79.0,62.75,35.0,29.909,21.92725,27.287,5.3595,21.7085,,0.9266666666666667,20.72675,248.0,179.833,142.0,236.5,2.783
2017-05-02,199.95850000000002,59.0,39.708,19.0,18.125,13.70325,18.56375,4.86025,9.1665,,0.4726666666666666,10.0425,233.0,169.167,122.0,218.08350000000002,1.957
2017-05-03,196.04149999999998,76.0,54.667,27.0,16.729,13.23975,15.3645,2.125,8.9585,,1.1943333333333335,10.177,221.0,177.833,145.0,212.77100000000002,2.125
2017-05-04,192.7705,76.0,58.458,40.0,13.2085,8.719000000000001,9.958,1.23975,9.8335,,1.0136666666666667,11.469,222.0,186.792,158.0,205.97899999999998,2.542
2017-05-05,193.2295,86.0,65.292,40.0,15.2915,11.46875,13.3645,1.89575,14.1665,,1.2363333333333333,15.35425,259.0,202.542,163.0,208.52100000000002,2.833
2017-05-06,190.41649999999998,88.0,73.25,56.0,16.0835,14.833,18.9895,4.15625,15.604500000000002,,1.4443333333333335,16.875,254.0,214.25,174.0,206.5,2.625
2017-05-07,193.667,86.0,64.042,46.0,15.7085,8.3125,9.823,1.51025,19.231,,0.9583333333333334,21.448,239.0,205.125,165.0,209.375,1.75
2017-05-08,203.4315,69.0,47.417,28.0,25.067999999999998,24.012999999999998,31.024749999999997,7.011749999999999,28.167,,2.8173333333333335,32.025999999999996,273.0,214.667,159.0,228.5,4.043
2017-05-09,200.75,64.0,48.875,33.0,18.125,15.3615,20.310000000000002,4.94825,14.646,,0.996,19.0835,227.0,198.125,172.0,218.875,2.652
2017-05-10,202.917,92.0,87.375,73.0,20.2085,16.7395,22.87525,6.1355,12.604,,0.2916666666666667,14.72925,175.0,169.083,165.0,223.125,2.875
2017-05-11,205.54149999999998,91.0,65.25,42.0,27.2915,23.75,31.72925,7.97925,20.1875,,1.139,22.5105,263.0,216.292,166.0,232.83350000000002,4.208
2017-05-12,198.25400000000002,87.0,69.583,41.0,15.2375,11.229,14.15625,2.927,18.75,,0.4723333333333333,21.97925,277.0,219.667,183.0,213.4915,2.25
2017-05-13,198.29149999999998,95.0,88.625,78.0,12.0625,8.8645,10.281,1.41675,18.8545,,0.3333333333333333,24.04175,202.0,183.417,166.0,210.35399999999998,1.875
2017-05-14,194.0625,86.0,75.875,64.0,10.042,4.323,4.79175,0.46875,4.104,,0.2916666666666667,6.58325,198.0,179.083,160.0,204.1045,0.583
2017-05-15,194.27249999999998,90.0,79.542,64.0,10.045,13.2875,20.18525,6.89775,11.3125,,0.649,12.8885,208.0,181.083,159.0,204.3185,2.739
2017-05-16,197.64600000000002,90.0,63.917,45.0,11.5625,12.728,16.9035,4.17575,14.209,,0.7686666666666667,15.823,228.0,192.708,168.0,209.208,2.261
2017-05-17,197.33350000000002,78.0,63.5,54.0,11.4165,10.3855,12.45825,2.073,7.5415,,0.4306666666666667,9.59375,193.0,174.542,159.0,208.75,1.375
2017-05-18,198.75,80.0,68.292,52.0,16.5,14.92725,19.10425,4.177,11.125,,0.5419999999999999,13.8645,232.0,191.167,161.0,215.25,2.208
2017-05-19,208.827,84.0,63.5,37.0,26.566,22.5105,32.95825,10.448,19.771,,1.6943333333333335,19.3855,263.0,209.708,164.0,235.39350000000002,3.625
2017-05-20,197.79149999999998,84.0,62.75,32.0,15.5,21.01025,23.6875,2.67675,29.1045,,1.9306666666666665,27.802,292.0,230.958,184.0,213.29149999999998,3.583
2017-05-21,199.1455,82.0,59.583,24.0,17.0625,19.4375,21.979,2.54175,30.1875,,2.764,29.69775,313.0,246.042,199.0,216.208,3.75
2017-05-22,192.5455,82.0,64.375,44.0,11.568,19.068,26.02225,6.954000000000001,17.583,,1.9426666666666665,18.80575,273.0,232.875,204.0,204.1135,2.0
2017-05-23,191.91649999999998,78.0,63.542,48.0,9.604,14.433,20.99175,6.559,10.646,,1.3310000000000002,12.46875,258.0,225.542,199.0,201.52100000000002,1.792
2017-05-24,191.16649999999998,85.0,69.625,49.0,9.604,16.59375,22.781,6.18775,9.979,,1.2776666666666667,12.60425,254.0,225.5,200.0,200.77100000000002,1.75
2017-05-25,196.875,89.0,80.833,70.0,13.3545,12.25,17.80225,5.55225,10.5,,0.5003333333333333,16.406,232.0,213.167,188.0,210.22899999999998,1.5
2017-05-26,195.875,94.0,88.375,82.0,10.7915,9.84375,13.3125,3.46875,11.271,,0.3056666666666667,13.469000000000001,207.0,189.167,179.0,206.667,1.333
2017-05-27,194.8545,91.0,76.125,58.0,9.417,7.052,9.677,2.625,11.6665,,0.486,15.07275,249.0,204.208,176.0,204.2705,1.042
2017-05-28,196.6045,80.0,62.375,40.0,10.229,8.645999999999999,9.83325,1.1877499999999999,12.458,,0.8473333333333333,13.93775,259.0,214.208,179.0,206.83350000000002,2.083
2017-05-29,201.4445,82.0,61.417,34.0,13.356000000000002,17.32425,23.589,6.265000000000001,14.354,,1.6276666666666666,15.40075,266.0,223.833,194.0,214.801,2.652
2017-05-30,196.33350000000002,83.0,65.542,40.0,14.479,20.4185,26.18325,5.765000000000001,20.3955,,1.6436666666666666,22.177,289.0,238.75,199.0,210.8125,2.565
2017-05-31,192.1875,83.0,73.375,64.0,12.8125,18.55225,26.281,7.728999999999999,25.2085,,1.9443333333333335,28.11475,262.0,236.583,220.0,205.0,2.5
2017-06-01,193.9375,89.0,77.542,57.0,13.4375,14.53125,20.896,6.364750000000001,9.979,,0.903,12.4375,261.0,229.708,213.0,207.375,1.833
2017-06-02,201.27100000000002,88.0,50.792,21.0,12.792,12.3855,15.5835,3.198,11.4375,,0.9583333333333334,13.59375,279.0,232.625,196.0,214.0625,1.0
2017-06-03,197.60399999999998,62.0,40.958,26.0,12.354,11.08325,12.10425,1.02075,6.875,,1.0,10.32275,266.0,218.625,170.0,209.958,1.0
2017-06-04,195.4375,51.0,36.875,23.0,9.0,4.448,4.625,0.17725000000000002,3.9375,,0.6946666666666667,6.82325,264.0,216.042,171.0,204.4375,0.083
2017-06-05,197.3405,57.0,45.25,24.0,9.25,11.032499999999999,14.636,3.60325,6.792,,0.509,9.092,254.0,209.167,175.0,206.591,1.522
2017-06-06,195.875,70.0,60.0,43.0,8.5625,12.5,17.63275,5.132750000000001,10.292,,1.038,11.90075,245.0,204.5,175.0,204.4375,2.304
2017-06-07,193.14600000000002,75.0,67.042,55.0,8.3335,14.771,21.35425,6.58325,10.6455,,1.625,12.96875,231.0,210.25,193.0,201.4795,2.833
2017-06-08,192.3295,86.0,76.25,61.0,10.108,18.5415,25.625,7.0835,11.0205,,1.2636666666666667,14.06225,245.0,220.75,200.0,202.4375,2.542
2017-06-09,199.25,87.0,63.458,41.0,11.5,13.187750000000001,17.63525,4.448,10.4375,,0.653,12.3645,275.0,237.583,212.0,210.75,2.542
2017-06-10,201.917,82.0,58.458,26.0,13.479,14.9165,18.729,3.81225,16.208,,0.9026666666666667,18.8125,296.0,248.125,211.0,215.39600000000002,2.5
2017-06-11,197.1875,68.0,53.417,33.0,7.792,6.3125,7.2605,0.948,10.8335,,0.389,12.44775,243.0,220.917,196.0,204.97899999999998,1.5
2017-06-12,196.2725,75.0,51.417,31.0,9.5225,8.00175,9.94575,1.944,6.3125,,0.496,9.08325,255.0,210.208,172.0,205.7955,0.783
2017-06-13,197.70850000000002,90.0,79.917,68.0,10.292,9.30425,11.76725,2.4627499999999998,7.9165,,0.3466666666666667,10.143,191.0,180.167,165.0,208.0,0.826
2017-06-14,198.042,92.0,75.833,53.0,10.5625,9.5,11.96875,2.46875,8.3545,,0.3193333333333333,10.59375,249.0,196.625,162.0,208.6045,0.875
2017-06-15,197.35399999999998,88.0,68.292,38.0,10.1045,13.78125,19.84375,6.0625,12.5835,,1.0136666666666667,15.0625,267.0,219.0,182.0,207.45850000000002,2.083
2017-06-16,202.20850000000002,86.0,66.708,39.0,15.021,16.41675,21.7915,5.375,19.625,,1.0973333333333333,22.06225,298.0,232.125,196.0,217.22899999999998,2.042
2017-06-17,197.22899999999998,77.0,57.792,40.0,8.1875,6.999750000000001,8.60425,1.604,6.167,,0.611,8.8855,275.0,224.625,185.0,205.41649999999998,0.708
2017-06-18,195.70850000000002,90.0,78.208,67.0,8.0625,5.198,5.70825,0.51025,8.396,,0.3333333333333333,10.96875,224.0,202.042,188.0,203.77100000000002,0.5
2017-06-19,193.909,84.0,57.583,29.0,10.273,8.5055,10.059750000000001,1.5542500000000001,9.9585,,0.49666666666666676,12.3225,303.0,225.583,183.0,204.18200000000002,0.826
2017-06-20,194.1455,84.0,67.417,52.0,12.0625,15.70925,23.336,7.62675,24.0,,1.6303333333333334,25.59375,284.0,233.083,179.0,206.208,2.913
2017-06-21,189.33350000000002,93.0,85.833,71.0,11.0415,14.271,20.4585,6.1875,13.3335,,0.7636666666666666,20.417,245.0,229.042,208.0,200.375,1.958
2017-06-22,194.875,88.0,53.542,35.0,14.1455,16.1875,18.83325,2.646,11.021,,0.8886666666666666,13.82275,284.0,250.417,222.0,209.02100000000002,2.083
2017-06-23,210.16649999999998,85.0,63.417,38.0,18.875,19.68725,26.06275,6.37475,20.2085,,1.264,21.271,305.0,254.458,209.0,229.04149999999998,2.958
2017-06-24,193.29149999999998,84.0,67.583,45.0,12.4375,14.093499999999999,18.09375,4.0,14.875,,1.4303333333333335,18.177,297.0,253.958,225.0,205.7295,2.833
2017-06-25,199.91649999999998,92.0,85.75,77.0,11.5835,9.93725,12.447750000000001,2.5105,14.476500000000001,,0.5,19.1145,247.0,235.458,229.0,211.5,2.083
2017-06-26,203.114,86.0,74.292,58.0,14.6815,16.27075,22.52825,6.2575,14.4375,,0.7786666666666666,14.60525,262.0,236.25,216.0,217.7955,3.0
2017-06-27,204.8955,90.0,79.708,67.0,14.354,12.42025,16.57875,4.15825,17.6875,,0.5443333333333333,19.198,259.0,236.917,217.0,219.25,2.435
2017-06-28,207.66649999999998,92.0,82.333,69.0,16.5835,18.41675,24.38525,5.96875,25.0,,0.8473333333333333,31.41675,258.0,233.625,213.0,224.25,3.417
2017-06-29,209.0625,87.0,71.083,52.0,16.9585,19.61475,26.5105,6.89575,23.625,,1.9723333333333333,26.8855,295.0,253.583,218.0,226.0205,4.042
2017-06-30,193.7295,90.0,81.583,72.0,14.75,24.0415,34.0105,9.96875,15.1665,,1.4026666666666667,19.2395,261.0,246.542,234.0,208.47899999999998,3.125
2017-07-01,198.70850000000002,90.0,81.25,70.0,21.167,22.2815,30.90625,8.625,13.8125,,0.8333333333333334,17.12525,256.0,242.25,232.0,219.875,2.458
2017-07-02,198.91649999999998,90.0,72.792,51.0,20.125,20.3125,23.7605,3.44775,18.583,,1.7916666666666667,23.2185,322.0,270.125,226.0,219.04149999999998,3.042
2017-07-03,195.27300000000002,83.0,69.125,54.0,22.341,21.560250000000003,27.932,6.3715,29.208,,2.346,31.833,325.0,286.208,255.0,217.6135,3.348
2017-07-04,193.29149999999998,93.0,73.708,58.0,21.604,22.99225,35.92475,12.932749999999999,28.3125,,2.1653333333333333,33.23975,310.0,277.708,239.0,214.89600000000002,3.913
2017-07-05,192.958,92.0,73.667,51.0,15.021,16.04175,23.604,7.562250000000001,12.854,,1.2636666666666667,15.65625,322.0,268.917,233.0,207.97899999999998,1.792
2017-07-06,196.60399999999998,88.0,69.208,49.0,12.5415,12.72925,17.3435,4.6145,13.395499999999998,,0.8746666666666666,15.25,303.0,268.0,236.0,209.14600000000002,2.042
2017-07-07,195.625,84.0,66.083,42.0,16.0835,19.15625,25.91675,6.7605,22.2085,,2.028,22.91675,327.0,281.958,249.0,211.708,3.667
2017-07-08,198.85399999999998,84.0,63.875,47.0,17.3545,18.5835,22.604,4.021,29.458,,2.2223333333333333,31.042,337.0,289.042,252.0,216.20850000000002,3.833
2017-07-09,192.208,86.0,69.958,41.0,14.0835,13.771,16.552,2.78125,24.0625,,1.7779999999999998,25.73975,329.0,283.875,253.0,206.29149999999998,2.583
2017-07-10,183.571,89.0,72.917,51.0,14.802999999999999,14.071000000000002,26.701,12.63025,13.5415,,1.506,16.56025,324.0,281.417,251.0,198.37349999999998,2.0
2017-07-11,181.4375,88.0,74.417,55.0,10.0625,8.605,19.78475,11.17975,7.3125,,0.8986666666666666,12.51025,318.0,279.667,252.0,191.5,1.174
2017-07-12,181.7365,87.0,76.875,63.0,11.73,12.156,24.71875,12.56275,14.9795,,1.4583333333333333,19.2915,319.0,285.667,258.0,193.4665,1.542
2017-07-13,181.411,89.0,78.083,62.0,10.521,10.7185,22.375,11.656500000000001,13.354,,1.5696666666666665,18.17725,315.0,282.458,261.0,191.93200000000002,1.083
2017-07-14,184.75,86.0,67.625,42.0,10.6875,11.25,21.7705,10.52075,10.2085,,1.4026666666666667,12.03125,324.0,286.417,259.0,195.4375,1.875
2017-07-15,187.41649999999998,86.0,68.833,35.0,13.417000000000002,16.40625,25.4375,9.03125,15.2085,,1.861,18.4065,340.0,289.417,254.0,200.83350000000002,2.542
2017-07-16,191.16649999999998,82.0,66.583,46.0,15.1875,15.218499999999999,18.6355,3.4165,22.521,,2.1666666666666665,26.2085,343.0,299.167,269.0,206.3545,3.125
2017-07-17,194.065,88.0,63.208,44.0,14.956499999999998,12.576,15.11975,2.5435,19.1665,,1.377,21.96875,336.0,298.583,255.0,209.022,2.522
2017-07-18,199.8955,80.0,69.0,57.0,15.6875,14.905,19.236,4.33125,21.807000000000002,,1.309,23.35125,311.0,279.708,257.0,215.58350000000002,2.625
2017-07-19,202.1495,77.0,65.875,48.0,15.3315,16.3545,21.439,5.08425,18.979,,1.7826666666666666,22.3655,314.0,273.792,242.0,217.481,3.087
2017-07-20,191.25,82.0,67.917,51.0,12.2085,13.88575,20.9375,7.052,13.729500000000002,,1.625,18.3645,326.0,290.625,258.0,203.45850000000002,2.75
2017-07-21,182.83350000000002,83.0,66.5,44.0,9.729,9.4895,19.104,9.6145,10.354,,1.139,16.0625,336.0,297.417,268.0,192.5625,1.542
2017-07-22,182.3545,84.0,70.292,49.0,9.6875,8.78125,18.3125,9.53125,10.9795,,1.25,17.125,332.0,293.042,269.0,192.042,1.375
2017-07-23,183.0,85.0,80.208,72.0,9.167,8.99975,14.8855,5.88575,8.7915,,1.1666666666666667,14.7605,290.0,274.958,266.0,192.16649999999998,1.167
2017-07-24,182.58100000000002,84.0,75.125,65.0,11.818,14.48325,26.50575,12.022749999999998,11.875,,1.5943333333333332,17.95025,312.0,286.208,268.0,194.399,2.043
2017-07-25,183.792,85.0,75.333,61.0,12.771,17.295749999999998,29.495,12.199250000000001,14.96,,1.8283333333333334,20.56275,330.0,292.583,271.0,196.5625,2.391
2017-07-26,198.083,94.0,85.417,76.0,9.229,7.10425,9.552,2.44775,8.3955,,0.5693333333333334,12.270499999999998,277.0,248.792,237.0,207.3125,0.875
2017-07-27,202.875,91.0,77.375,67.0,8.729,9.8125,12.948,3.1355,9.792,,0.361,16.4585,265.0,243.125,231.0,211.60399999999998,0.917
2017-07-28,197.52100000000002,93.0,76.833,53.0,9.521,9.45825,16.8645,7.40625,11.625,,0.472,15.677,325.0,271.75,230.0,207.042,1.458
2017-07-29,193.4375,90.0,79.833,59.0,7.4165,6.54175,11.750250000000001,5.2085,12.5,,0.5,20.2605,311.0,271.583,246.0,200.8545,1.083
2017-07-30,191.5625,89.0,76.708,62.0,5.9165,3.6355,5.38525,1.75,6.75,,0.4166666666666667,11.28125,292.0,265.083,243.0,197.47899999999998,0.25
2017-07-31,187.2955,87.0,69.833,50.0,9.2725,13.69425,22.5335,8.8395,10.5205,,1.33,17.30075,341.0,289.208,245.0,196.56799999999998,2.522
2017-08-01,189.9375,91.0,81.708,64.0,10.7295,11.09375,19.266,8.172,12.021,,1.0526666666666666,18.03125,306.0,270.5,229.0,200.667,1.174
2017-08-02,191.02100000000002,90.0,77.458,69.0,6.521,6.1145,9.5835,3.46875,6.7915,,0.3473333333333333,12.12525,255.0,233.458,215.0,197.54149999999998,0.458
2017-08-03,193.299,83.0,72.042,60.0,8.757,9.354,15.81275,6.4582500000000005,7.3125,,0.7360000000000001,11.8125,284.0,245.292,207.0,202.0555,1.25
2017-08-04,192.2705,91.0,81.333,69.0,10.5,10.14575,16.71875,6.572749999999999,9.271,,0.4166666666666667,16.479,288.0,258.708,231.0,202.77100000000002,2.042
2017-08-05,191.3955,94.0,80.375,64.0,9.6455,8.104,13.7085,5.60425,14.5,,0.4583333333333333,22.0415,317.0,279.708,248.0,201.042,2.042
2017-08-06,188.6045,89.0,77.333,61.0,8.4165,6.73925,9.968499999999999,3.22925,16.479,,0.875,24.802,330.0,290.167,261.0,197.02100000000002,2.042
2017-08-07,186.5685,92.0,74.833,53.0,10.273,8.690999999999999,19.81975,11.129,15.0625,,1.1353333333333333,23.830750000000002,341.0,297.958,268.0,196.8405,2.0
2017-08-08,193.125,91.0,72.375,55.0,14.0625,12.82175,17.3015,4.4799999999999995,17.375,,0.9863333333333334,25.875,331.0,298.792,273.0,207.1875,2.261
2017-08-09,200.5205,86.0,71.5,45.0,15.4165,13.64575,17.5315,3.88525,16.644,,1.4026666666666667,22.781,369.0,299.75,263.0,215.9375,1.833
2017-08-10,193.5,87.0,80.042,74.0,11.104,7.7395,13.7395,6.00025,13.896,,1.1526666666666667,17.5625,277.0,257.917,240.0,204.60399999999998,1.083
2017-08-11,191.6875,92.0,85.625,78.0,7.5625,3.396,5.66675,2.27075,8.2705,,0.3193333333333333,11.27075,250.0,234.458,224.0,199.25,0.542
2017-08-12,194.6045,92.0,82.792,72.0,8.75,5.4375,9.15625,3.71875,10.8545,,0.3333333333333333,15.323,279.0,244.917,219.0,203.35399999999998,1.042
2017-08-13,195.0,86.0,75.208,59.0,8.7915,4.021,6.0415,2.021,7.625,,0.361,10.82275,317.0,272.042,243.0,203.792,0.792
2017-08-14,192.5455,91.0,85.708,81.0,10.4775,3.8295,6.39775,2.56825,8.1455,,0.5606666666666666,12.742750000000001,261.0,250.208,243.0,203.023,0.591
2017-08-15,190.83350000000002,94.0,91.125,87.0,10.0,3.91675,6.031000000000001,2.11475,5.5205,,0.4443333333333333,10.16675,260.0,242.0,228.0,200.833,0.417
2017-08-16,190.875,95.0,92.167,86.0,10.5,5.54175,8.1145,2.573,5.625,,0.2916666666666667,10.14575,230.0,225.625,217.0,201.375,0.625
2017-08-17,193.083,94.0,83.25,69.0,11.1665,6.5,9.84375,3.34375,6.958,,0.3333333333333333,11.3645,282.0,246.458,213.0,204.25,0.542
2017-08-18,194.29149999999998,91.0,79.917,59.0,13.9375,11.14575,19.10425,7.958500000000001,11.8125,,0.8613333333333334,18.91675,304.0,272.125,245.0,208.22899999999998,1.792
2017-08-19,198.14600000000002,93.0,86.417,74.0,13.271,8.66675,15.04175,6.375,12.8125,,0.4166666666666667,18.4585,297.0,262.0,231.0,211.417,1.208
2017-08-20,193.6875,92.0,80.167,65.0,10.396,5.45825,7.91675,2.45825,7.625,,0.597,13.021,288.0,256.125,230.0,204.08350000000002,0.917
2017-08-21,191.7955,87.0,75.458,56.0,12.6135,11.466999999999999,18.453,6.986,11.7445,,0.8183333333333334,15.78525,317.0,275.792,245.0,204.409,1.957
2017-08-22,189.9375,86.0,77.958,65.0,14.146,17.7915,29.61475,11.82275,19.8955,,1.4303333333333335,28.66675,316.0,284.667,262.0,204.08350000000002,2.5
2017-08-23,201.6875,86.0,63.083,42.0,23.458,19.49375,24.0775,4.584,17.229,,0.8593333333333334,22.938000000000002,343.0,302.833,258.0,225.14600000000002,2.217
2017-08-24,203.0205,78.0,61.292,38.0,22.896,22.9895,28.57275,5.58325,21.2085,,1.736,26.91675,353.0,307.5,270.0,225.91649999999998,3.292
2017-08-25,199.20850000000002,79.0,62.958,43.0,23.8335,22.5625,29.41675,6.85425,32.042,,1.9026666666666667,37.427,354.0,316.583,283.0,223.04149999999998,2.875
2017-08-26,203.39600000000002,80.0,69.25,61.0,18.6045,12.8645,15.17725,2.31275,30.7295,,1.1526666666666667,39.55225,317.0,294.417,272.0,222.0,3.0
2017-08-27,196.0,72.0,58.708,35.0,8.3125,5.2395,6.2605,1.021,11.4165,,0.7360000000000001,14.73925,305.0,271.542,241.0,204.3125,1.5
2017-08-28,199.636,83.0,67.292,49.0,12.318000000000001,14.12125,18.25925,4.138,16.896,,0.809,21.9495,315.0,269.0,223.0,211.9545,2.304
2017-08-29,183.7295,88.0,77.625,65.0,9.9375,12.785499999999999,26.63025,13.84425,16.146,,1.5606666666666669,21.8645,318.0,288.708,266.0,193.667,2.13
2017-08-30,189.583,87.0,77.042,60.0,10.458,9.875,20.021,10.146,15.5,,1.0136666666666667,19.677,326.0,278.917,240.0,200.042,1.333
2017-08-31,194.95850000000002,91.0,82.417,71.0,7.5835,7.0,9.2605,2.2605,7.1455,,0.3333333333333333,10.6665,240.0,218.125,205.0,202.54149999999998,0.958
2017-09-01,194.5,85.0,65.667,47.0,8.167,6.8645,8.573,1.708,5.0,,0.3056666666666667,7.76025,264.0,220.625,183.0,202.66649999999998,0.875
2017-09-02,195.0625,94.0,77.167,60.0,7.896,5.8855,6.6875,0.802,5.8335,,0.264,8.323,241.0,202.083,173.0,202.958,0.917
2017-09-03,201.52100000000002,80.0,66.833,49.0,13.4375,13.96875,17.17725,3.20825,11.917,,1.3056666666666665,12.67725,263.0,228.042,187.0,214.95850000000002,3.375
2017-09-04,198.841,87.0,75.958,62.0,12.408999999999999,11.7055,18.180500000000002,6.4750000000000005,11.0205,,0.509,13.446,236.0,219.625,206.0,211.25,2.043
2017-09-05,197.7295,91.0,79.333,65.0,11.854,10.338,15.180250000000001,4.842499999999999,12.8125,,0.4203333333333333,16.6145,270.0,232.833,204.0,209.58350000000002,1.565
2017-09-06,197.66649999999998,93.0,90.75,88.0,11.646,12.552,19.42675,6.875,8.583,,0.3193333333333333,13.0315,232.0,221.0,209.0,209.3125,2.333
2017-09-07,199.3955,94.0,90.25,82.0,13.9375,13.3855,21.781,8.39575,16.083,,0.3336666666666666,24.47925,240.0,225.833,213.0,213.33350000000002,2.917
2017-09-08,197.5205,94.0,80.917,63.0,12.1875,12.19775,18.29175,6.09375,13.2915,,0.3333333333333333,18.52075,278.0,237.625,217.0,209.70850000000002,2.333
