date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2018-04-28,192.708,84.0,54.875,26.0,11.208,12.807375,14.44275,1.635375,29.3125,0.0,2.32275,218.0,165.167,110.0,203.917,4.292
2018-04-29,192.087,80.0,51.167,23.0,9.957,11.494875,13.229125,1.734375,25.9065,0.0,3.50025,256.0,188.125,107.0,202.043,3.708
2018-04-30,196.875,76.0,62.792,48.0,7.917,10.328,11.218875,0.890625,22.0,0.0,2.6565,226.0,190.625,156.0,204.792,3.0
2018-05-01,196.75,83.0,58.75,32.0,12.292,15.19275,18.161625,2.9688749999999997,36.16675,0.0,4.80225,270.0,201.333,135.0,209.042,4.625
2018-05-02,188.458,90.0,77.0,61.0,5.25,9.630625,11.261,1.6303750000000001,17.883499999999998,15.0,1.6415,212.0,196.5,184.0,193.708,2.391
2018-05-03,190.75,90.0,60.083,40.0,6.708,10.078,12.302125,2.223875,15.69775,1.0,3.45825,200.0,179.75,144.0,197.458,3.625
2018-05-04,193.917,58.0,46.0,31.0,5.792,8.854125,10.38025,1.526125,14.271,0.0,3.55225,188.0,152.75,107.0,199.708,3.625
2018-05-05,197.292,62.0,44.792,24.0,6.833,13.61975,15.151,1.531375,16.33325,0.0,4.21875,224.0,175.667,129.0,204.125,4.125
2018-05-06,196.13,88.0,64.875,34.0,7.652,9.994625,11.067625,1.073,17.02075,21.0,3.10425,234.0,174.125,121.0,203.783,2.708
2018-05-07,192.25,91.0,88.875,82.0,23.125,17.1405,21.885375,4.74475,9.3335,43.0,0.70825,197.0,183.25,168.0,215.375,3.083
2018-05-08,191.667,87.0,76.417,65.0,4.583,2.854375,3.0157499999999997,0.161375,6.406499999999999,9.0,0.29175,180.0,158.625,136.0,196.25,2.0
2018-05-09,194.25,87.0,59.333,35.0,4.625,3.3442499999999997,3.698,0.35350000000000004,9.292,4.0,0.27175,208.0,159.917,116.0,198.875,2.087
2018-05-10,197.917,78.0,55.5,37.0,7.208,10.266375,12.56775,2.30125,9.579,0.0,1.5075,190.0,144.917,92.0,205.125,2.522
2018-05-11,199.0,79.0,52.125,21.0,9.913,16.41575,20.628,4.21225,14.215,0.0,3.86,226.0,161.333,89.0,208.913,4.542
2018-05-12,196.042,74.0,58.417,45.0,9.792,12.427125,14.29175,1.8645,18.76025,0.0,3.03125,237.0,185.083,117.0,205.833,2.917
2018-05-13,191.609,91.0,82.583,65.0,8.174,11.0,12.09375,1.093625,9.0625,66.0,1.0835,193.0,181.958,174.0,199.783,2.75
2018-05-14,194.042,90.0,66.75,47.0,14.792,13.859375,17.520625,3.6615,16.5835,0.0,2.5625,252.0,203.375,157.0,208.833,4.583
2018-05-15,195.333,78.0,54.542,32.0,14.0,17.172,20.385375,3.2135,18.72925,0.0,4.031499999999999,277.0,210.833,137.0,209.333,3.542
2018-05-16,197.083,75.0,64.125,48.0,15.333,17.863625,20.25175,2.388,24.4585,0.0,3.50525,263.0,222.083,179.0,212.417,3.739
2018-05-17,196.958,84.0,66.792,48.0,14.458,17.02,20.880499999999998,3.8606249999999998,37.0135,0.0,4.99275,280.0,237.25,196.0,211.417,3.958
2018-05-18,193.292,89.0,74.875,59.0,13.417,15.9195,20.732,4.812875,36.6555,20.0,3.15925,278.0,235.125,210.0,206.708,3.167
2018-05-19,190.25,90.0,61.0,42.0,5.208,2.9425,3.62,0.677,5.55225,1.0,0.573,209.0,175.542,126.0,195.458,2.167
2018-05-20,192.609,68.0,52.792,35.0,5.478,2.005125,2.104125,0.09887499999999999,5.02075,0.0,0.33325,222.0,168.875,112.0,198.087,2.0
2018-05-21,193.292,70.0,48.25,30.0,8.708,10.146,12.573,2.427,10.29175,0.0,2.47925,252.0,197.708,147.0,202.0,2.833
2018-05-22,194.917,68.0,47.458,20.0,10.292,13.32675,15.830625,2.50375,13.30225,0.0,2.7197500000000003,256.0,199.208,132.0,205.208,3.043
2018-05-23,193.667,89.0,79.167,63.0,13.667,15.732875,18.171374999999998,2.4385,10.4885,18.0,0.91675,193.0,183.667,175.0,207.333,2.652
2018-05-24,190.875,89.0,55.958,27.0,10.875,15.177,17.99475,2.81775,11.34375,0.0,2.92875,263.0,210.292,170.0,201.75,3.458
2018-05-25,195.625,77.0,49.458,27.0,15.125,20.2675,24.06825,3.80075,21.63525,0.0,5.302,293.0,224.208,156.0,210.75,4.0
2018-05-26,192.708,71.0,55.958,45.0,13.875,15.291875000000001,17.18225,1.890625,25.344,0.0,4.04175,254.0,217.958,189.0,206.583,3.75
2018-05-27,195.348,80.0,54.375,27.0,12.913,14.3995,15.811125,1.4115,31.38525,0.0,5.52075,273.0,219.125,156.0,208.261,4.708
2018-05-28,195.667,70.0,62.083,54.0,8.042,14.338625,16.12475,1.7865,17.61475,0.0,2.78125,252.0,224.375,198.0,203.708,2.5
2018-05-29,194.292,78.0,65.0,45.0,10.25,15.52125,18.651375,3.13025,15.25,0.0,3.4602500000000003,265.0,224.625,190.0,204.542,2.5
2018-05-30,195.208,87.0,81.25,74.0,10.375,11.044125,12.3525,1.308625,10.491,13.0,0.74975,217.0,201.792,179.0,205.583,2.19
2018-05-31,197.458,88.0,82.708,78.0,13.917,18.547125,24.724,6.177,13.674,27.0,2.15925,214.0,192.625,175.0,211.375,3.25
2018-06-01,194.75,85.0,60.333,39.0,7.375,8.67825,9.934375000000001,1.25625,14.2985,0.0,1.79175,251.0,205.042,158.0,202.125,2.5
2018-06-02,194.958,79.0,52.375,22.0,6.792,8.109375,9.400875,1.29175,15.802,0.0,2.81225,275.0,213.167,144.0,201.75,2.875
2018-06-03,196.087,79.0,57.333,33.0,7.522,8.927125,10.000875,1.073625,15.677,0.0,3.25,282.0,225.292,162.0,203.609,2.708
2018-06-04,196.5,79.0,56.833,32.0,9.375,11.56775,13.333375,1.765625,17.20825,0.0,3.302,277.0,230.333,182.0,205.875,3.542
2018-06-05,193.75,87.0,64.5,45.0,10.083,14.634,16.623125,1.989125,13.157250000000001,10.0,2.4505,254.0,218.958,179.0,203.833,2.5
2018-06-06,191.478,91.0,87.75,81.0,8.478,5.449125,5.742624999999999,0.29325,5.30525,41.0,0.33699999999999997,218.0,199.792,186.0,199.957,1.957
2018-06-07,194.333,90.0,74.792,57.0,10.375,11.848875,14.333375,2.4842500000000003,10.764,1.0,2.28325,265.0,226.0,193.0,204.708,2.625
2018-06-08,191.75,90.0,82.792,75.0,11.542,14.545874999999999,17.211875,2.6658749999999998,17.325,19.0,1.78125,240.0,224.792,210.0,203.292,2.826
2018-06-09,191.042,90.0,63.375,36.0,7.583,6.406125,7.34375,0.937625,18.39575,0.0,0.7915,295.0,240.708,198.0,198.625,2.333
2018-06-10,190.609,77.0,69.542,61.0,5.261,2.520375,2.599375,0.079125,11.48975,0.0,0.34375,240.0,216.083,186.0,195.87,2.042
2018-06-11,189.333,89.0,75.042,57.0,7.458,4.91675,5.656125,0.739625,4.75,12.0,0.46875,287.0,232.708,200.0,196.792,2.167
2018-06-12,191.458,89.0,80.0,67.0,8.917,7.583375,9.01025,1.427,5.53125,11.0,0.78125,236.0,204.875,172.0,200.375,2.292
2018-06-13,192.958,85.0,62.958,41.0,7.667,4.99175,6.1055,1.1135,5.13525,0.0,0.31575,258.0,205.25,155.0,200.625,2.043
2018-06-14,191.75,70.0,55.75,39.0,6.125,3.67825,4.018,0.339875,8.8335,0.0,0.51625,249.0,208.0,162.0,197.875,2.0
2018-06-15,192.375,80.0,68.833,62.0,6.958,3.401,3.786375,0.3855,9.1875,0.0,0.53125,231.0,197.25,176.0,199.333,2.0
2018-06-16,192.125,69.0,53.792,36.0,5.25,4.03125,4.927125,0.896,5.72925,0.0,1.04175,258.0,203.458,157.0,197.375,2.042
2018-06-17,193.522,76.0,58.083,37.0,6.261,6.132,7.0315,0.899375,9.625,0.0,2.27075,291.0,222.833,148.0,199.783,2.333
2018-06-18,189.5,73.0,59.875,43.0,7.917,9.80725,11.051875,1.244875,8.60425,0.0,1.9585,297.0,247.833,223.0,197.417,2.5
2018-06-19,191.042,89.0,76.917,64.0,11.583,17.328125,21.2085,3.88025,11.5625,7.0,3.46875,256.0,226.958,210.0,202.625,2.542
2018-06-20,187.833,91.0,88.75,81.0,12.667,18.059375,22.713875,4.6545,9.75125,48.0,1.837,230.0,217.167,209.0,200.5,3.348
2018-06-21,192.292,89.0,71.667,41.0,11.042,13.570124999999999,17.411,3.84075,14.79175,1.0,3.1494999999999997,266.0,230.625,210.0,203.333,2.348
2018-06-22,198.1,85.0,62.375,29.0,13.8,18.4615,21.595750000000002,3.134125,26.87475,0.0,4.98675,291.0,239.667,185.0,211.9,4.208
2018-06-23,197.708,84.0,76.333,65.0,13.0,12.75,13.958375,1.208375,22.875,7.0,1.9794999999999998,233.0,214.083,205.0,210.708,3.25
2018-06-24,194.522,88.0,67.792,46.0,10.174,10.8535,12.054875000000001,1.2015,24.07275,0.0,3.68725,275.0,238.25,203.0,204.696,3.708
2018-06-25,204.083,83.0,63.0,32.0,11.833,15.734375,18.223875,2.4895,30.1355,0.0,4.6355,324.0,257.458,203.0,215.917,4.75
2018-06-26,193.125,86.0,74.583,52.0,9.292,13.989625,17.422,3.432375,22.23975,2.0,3.2395,305.0,255.875,219.0,202.417,2.0
2018-06-27,182.125,83.0,72.708,58.0,9.25,9.420875,17.245874999999998,7.824999999999999,13.875,0.0,3.1485,301.0,268.208,246.0,191.375,1.333
2018-06-28,183.0,85.0,74.917,55.0,7.625,8.831375,15.616875,6.785625,14.16675,0.0,3.06625,311.0,265.042,247.0,190.625,1.167
2018-06-29,182.238,90.0,82.083,72.0,7.095,7.585,13.443875,5.859,7.948,43.0,2.851,276.0,247.417,221.0,189.333,1.083
2018-06-30,184.125,90.0,76.75,61.0,6.625,6.463625,11.44275,4.979375,7.65625,5.0,2.6145,295.0,264.083,233.0,190.75,1.25
2018-07-01,184.957,82.0,64.125,50.0,6.174,5.782625,10.040375,4.257625,11.35425,0.0,2.896,317.0,282.083,249.0,191.13,1.5
2018-07-02,185.792,74.0,65.417,56.0,6.583,7.1875,13.302125,6.114625,10.354,0.0,3.02075,315.0,283.125,257.0,192.375,1.208
2018-07-03,183.583,77.0,64.792,54.0,6.333,6.34375,11.338625,4.994875,8.531,0.0,2.22925,298.0,274.333,251.0,189.917,1.417
2018-07-04,177.333,89.0,77.75,70.0,4.083,8.050125,13.425625,5.3755,9.58975,29.0,3.25,281.0,262.75,245.0,181.417,1.043
2018-07-05,182.667,92.0,90.083,82.0,5.708,11.052125,17.4635,6.4115,7.91675,164.0,2.80925,254.0,239.583,221.0,188.375,1.667
2018-07-06,188.125,92.0,90.833,88.0,7.167,8.218625,13.04675,4.828125,5.33325,96.0,1.5254999999999999,249.0,236.583,219.0,195.292,1.333
2018-07-07,180.625,92.0,90.292,85.0,5.125,8.78125,14.453125,5.67175,6.71875,106.0,2.25,252.0,237.75,228.0,185.75,1.292
2018-07-08,187.783,92.0,80.542,66.0,8.304,9.495000000000001,13.556750000000001,4.06175,6.58325,36.0,2.0625,275.0,252.417,228.0,196.087,1.667
2018-07-09,188.917,87.0,67.0,49.0,7.625,7.422571428571429,12.732142857142858,5.309571428571429,7.75,0.0,2.6145,315.0,278.125,235.0,196.542,1.542
2018-07-10,186.625,87.0,65.25,48.0,8.167,8.756142857142857,13.916857142857143,5.160857142857142,9.9065,0.0,2.74725,329.0,284.167,245.0,194.792,1.708
2018-07-11,193.708,84.0,71.333,59.0,11.417,12.202142857142858,18.726857142857142,6.524571428571428,16.17625,0.0,3.53875,303.0,276.667,245.0,205.125,2.565
2018-07-12,191.667,81.0,71.792,64.0,16.667,15.89557142857143,18.601714285714284,2.706142857142857,24.36575,0.0,4.38825,296.0,279.125,259.0,208.333,3.522
2018-07-13,204.783,83.0,67.75,54.0,17.957,13.797571428571429,17.18242857142857,3.3847142857142853,31.016,0.0,4.97525,327.0,290.958,254.0,222.739,4.417
2018-07-14,192.375,81.0,63.292,50.0,13.125,9.910714285714286,11.226142857142857,1.3152857142857144,28.86475,0.0,4.7604999999999995,341.0,302.333,254.0,205.5,4.417
2018-07-15,196.818,78.0,61.625,48.0,11.545,8.467,9.76457142857143,1.2977142857142856,29.2085,0.0,3.9895,339.0,305.417,264.0,208.364,3.875
2018-07-16,195.25,77.0,62.292,44.0,10.917,9.761857142857142,11.547714285714287,1.7858571428571428,34.21875,0.0,4.4375,350.0,307.25,268.0,206.167,3.875
2018-07-17,195.583,77.0,63.542,48.0,13.75,13.470285714285714,17.363,3.8927142857142862,35.06225,0.0,4.8957500000000005,345.0,303.792,273.0,209.333,3.75
2018-07-18,194.208,75.0,61.208,46.0,13.708,12.653714285714285,15.509714285714285,2.8557142857142854,34.7605,0.0,4.14125,346.0,308.917,271.0,207.917,3.174
2018-07-19,189.958,76.0,58.417,42.0,12.417,11.625,13.321428571428571,1.6962857142857144,38.198,0.0,3.933,352.0,311.625,268.0,202.375,2.958
2018-07-20,188.958,77.0,61.375,39.0,9.5,9.212,12.484857142857143,3.273142857142857,21.085,0.0,3.427,345.0,306.583,270.0,198.458,2.083
2018-07-21,179.958,76.0,60.333,46.0,5.958,5.988142857142857,10.452428571428571,4.464142857142858,7.452500000000001,0.0,2.896,345.0,305.292,273.0,185.917,1.667
2018-07-22,187.364,81.0,64.583,43.0,6.864,7.098,9.980571428571428,2.8825714285714286,10.04175,0.0,3.76025,350.0,304.0,263.0,194.227,1.958
2018-07-23,189.458,79.0,60.125,40.0,10.542,11.690428571428571,15.196428571428571,3.5060000000000002,16.433,0.0,4.96875,352.0,315.75,277.0,200.0,3.333
2018-07-24,187.333,73.0,56.458,45.0,12.0,8.720285714285714,11.464428571428572,2.744142857142857,19.2395,0.0,3.4895,351.0,314.042,276.0,199.333,2.75
2018-07-25,187.125,75.0,59.042,42.0,8.708,11.198142857142857,12.705857142857143,1.5078571428571428,25.900750000000002,0.0,4.43475,348.0,300.833,254.0,195.833,3.0
2018-07-26,190.042,79.0,61.833,45.0,10.292,11.336,13.243428571428572,1.9074285714285715,25.86075,0.0,3.577,343.0,305.458,268.0,200.333,2.227
2018-07-27,194.6,75.0,63.375,50.0,9.65,10.134285714285713,11.968,1.834,16.95825,0.0,2.4005,322.0,292.375,270.0,204.25,1.958
2018-07-28,193.875,76.0,57.917,40.0,6.792,3.916714285714286,4.208285714285714,0.29157142857142854,15.95825,0.0,0.9689999999999999,336.0,293.5,263.0,200.667,1.375
2018-07-29,186.136,89.0,72.833,58.0,5.818,3.533428571428572,4.238142857142857,0.7045714285714286,7.031000000000001,38.0,1.26025,301.0,272.667,242.0,191.955,1.375
2018-07-30,187.0,76.0,60.25,42.0,8.458,5.220142857142856,5.958428571428572,0.7381428571428571,9.1355,0.0,1.0835,352.0,295.458,249.0,195.458,1.333
2018-07-31,184.583,70.0,58.75,38.0,7.458,6.565428571428571,8.178571428571429,1.6132857142857142,9.71875,0.0,2.427,350.0,299.75,259.0,192.042,1.5
2018-08-01,189.292,80.0,63.333,46.0,11.125,10.737428571428572,14.723857142857144,3.986571428571428,16.42125,0.0,2.826,341.0,300.0,259.0,200.417,1.739
2018-08-02,186.208,82.0,67.208,50.0,10.833,11.334999999999999,15.140142857142857,3.805285714285714,20.5625,0.0,3.90875,334.0,299.292,266.0,197.042,2.083
2018-08-03,190.708,79.0,61.375,41.0,14.458,13.041714285714287,16.482,3.4405714285714284,21.05225,0.0,3.52075,347.0,307.708,273.0,205.167,3.417
2018-08-04,192.5,69.0,49.167,37.0,12.583,10.029714285714286,11.708142857142859,1.6785714285714286,15.2605,0.0,3.23975,346.0,305.833,249.0,205.083,3.292
2018-08-05,193.565,72.0,55.917,36.0,15.783,10.047,11.194428571428572,1.147142857142857,26.2605,0.0,5.073,355.0,313.917,264.0,209.348,4.25
2018-08-06,192.917,72.0,59.083,50.0,10.083,6.690285714285714,7.738142857142857,1.0477142857142856,20.5625,0.0,1.96875,340.0,310.083,278.0,203.0,2.75
2018-08-07,191.583,68.0,51.208,33.0,6.167,2.517857142857143,2.8927142857142862,0.3748571428571429,8.14575,0.0,0.9895,354.0,295.875,251.0,197.75,1.958
2018-08-08,190.792,66.0,50.833,33.0,6.583,3.5502857142857143,4.259428571428571,0.7091428571428572,7.33275,0.0,0.7175,336.0,281.75,233.0,197.375,1.826
2018-08-09,186.583,65.0,58.0,49.0,8.667,6.165142857142857,8.453285714285714,2.2885714285714287,7.32975,0.0,0.987,326.0,291.5,268.0,195.25,1.739
2018-08-10,188.826,71.0,62.208,48.0,9.957,9.674285714285714,11.437142857142858,1.7630000000000001,10.68875,0.0,2.4307499999999997,331.0,291.458,268.0,198.783,3.25
2018-08-11,189.458,78.0,63.667,47.0,8.208,5.916714285714286,6.684571428571429,0.7677142857142857,21.25,0.0,2.6355,343.0,297.917,259.0,197.667,2.375
2018-08-12,183.696,75.0,65.875,54.0,6.478,5.900857142857142,7.829571428571429,1.9285714285714286,8.573,0.0,2.2605,338.0,304.75,280.0,190.174,1.708
2018-08-13,181.667,79.0,66.083,44.0,4.542,6.119,8.762,2.642857142857143,9.198,0.0,2.8125,352.0,302.208,275.0,186.208,1.667
2018-08-14,184.292,81.0,62.318,38.0,5.167,5.9879999999999995,9.517857142857142,3.529857142857143,7.5,0.0,2.66675,350.0,302.955,268.0,189.458,1.458
2018-08-15,183.833,85.0,76.042,65.0,5.75,5.825285714285714,8.409857142857144,2.5845714285714285,6.34375,9.0,1.65225,300.0,277.625,259.0,189.583,1.913
2018-08-16,182.417,83.0,75.083,62.0,4.375,6.220285714285715,11.607142857142858,5.3870000000000005,9.25,2.0,2.85325,298.0,277.167,252.0,186.792,1.875
2018-08-17,190.583,69.0,49.375,33.0,2.792,1.9344285714285714,2.107285714285714,0.17257142857142857,5.66675,0.0,0.5,305.0,257.625,218.0,193.375,1.125
2018-08-18,192.542,70.0,51.875,33.0,4.542,6.446428571428571,7.672714285714286,1.2261428571428572,9.35425,0.0,2.15625,305.0,256.458,192.0,197.083,2.625
2018-08-19,199.391,73.0,52.0,30.0,7.609,8.028142857142857,8.567428571428572,0.5394285714285714,16.18775,0.0,2.271,324.0,267.417,212.0,207.0,2.542
2018-08-20,192.292,60.0,49.625,34.0,20.333,11.55342857142857,12.839142857142857,1.2857142857142858,13.85425,0.0,3.0415,336.0,282.0,226.0,212.625,2.708
2018-08-21,185.75,74.0,58.375,45.0,11.0,10.202285714285713,15.630857142857142,5.428571428571429,9.1875,0.0,3.625,347.0,305.833,264.0,196.75,1.875
2018-08-22,181.25,72.0,52.917,32.0,9.458,7.9874285714285715,14.044571428571428,6.057142857142857,9.19775,0.0,2.9565,361.0,310.583,270.0,190.708,1.391
2018-08-23,178.0,89.0,54.826,39.0,7.652,2.8947142857142856,3.806285714285714,0.9115714285714286,4.9035,12.0,0.55125,366.0,313.696,249.0,185.652,1.0
2018-08-24,179.222,76.0,69.125,58.0,6.222,7.788,13.654666666666666,5.866833333333333,12.32925,0.0,2.9850000000000003,319.0,296.938,279.0,185.444,1.333
2018-08-25,178.75,80.0,70.0,57.0,5.583,7.7085,12.9445,5.236,11.479,0.0,3.47925,326.0,292.875,272.0,184.333,1.583
2018-08-26,184.75,85.0,65.583,42.0,7.667,6.8053333333333335,10.243,3.4375,11.76025,0.0,3.6455,336.0,294.5,259.0,192.417,1.708
2018-08-27,185.167,81.0,65.167,46.0,9.375,8.826500000000001,12.784666666666666,3.9584999999999995,13.67725,0.0,2.53125,329.0,289.958,254.0,194.542,2.5
2018-08-28,189.583,81.0,72.417,61.0,15.5,10.410666666666666,13.190666666666667,2.779833333333334,16.048000000000002,4.0,2.5292499999999998,308.0,281.208,261.0,205.083,2.292
2018-08-29,188.708,86.0,67.75,44.0,11.083,12.138166666666669,16.127,3.9885,20.24,0.0,3.71875,339.0,291.083,256.0,199.792,2.458
2018-08-30,181.043,77.0,66.042,46.0,7.087,10.854,18.5415,7.687666666666666,11.8335,0.0,4.32275,327.0,290.333,266.0,188.13,1.708
2018-08-31,181.375,78.0,68.167,49.0,7.958,9.687666666666667,15.083333333333334,5.396,13.021,0.0,4.312749999999999,333.0,287.542,254.0,189.333,2.25
2018-09-01,191.125,87.0,78.0,68.0,10.292,5.742999999999999,7.270666666666667,1.5278333333333334,7.802,14.0,1.09375,271.0,250.875,233.0,201.417,2.042
2018-09-02,194.833,80.0,67.333,52.0,7.5,4.694333333333334,5.0761666666666665,0.3818333333333333,8.51025,0.0,1.8125,291.0,254.542,226.0,202.333,2.208
2018-09-03,194.5,84.0,64.958,45.0,10.625,8.958333333333334,12.034833333333333,3.076333333333333,8.95825,0.0,2.104,324.0,274.458,219.0,205.125,2.083
2018-09-04,183.458,90.0,78.375,66.0,8.625,5.777666666666666,7.159833333333334,1.382,6.3125,42.0,1.698,282.0,259.125,241.0,192.083,1.458
2018-09-05,190.125,89.0,61.75,30.0,8.667,10.792499999999999,13.5625,2.77,12.5,1.0,3.326,312.0,265.167,221.0,198.792,3.0
2018-09-06,201.0,87.0,65.333,41.0,14.682,14.625,17.6805,3.0556666666666668,17.90625,2.0,2.9355,290.0,255.042,219.0,215.682,3.375
2018-09-07,181.625,89.0,77.833,63.0,5.958,6.916666666666667,14.229,7.312666666666666,8.396,16.0,2.656,298.0,268.333,245.0,187.583,1.417
2018-09-08,193.125,91.0,85.5,78.0,10.208,5.965333333333334,6.854166666666667,0.8888333333333334,7.89575,58.0,0.84375,247.0,224.708,209.0,203.333,2.208
2018-09-09,187.458,92.0,88.333,82.0,8.375,6.1875,8.680666666666667,2.4931666666666668,6.15625,36.0,1.59375,254.0,238.417,216.0,195.833,1.833
2018-09-10,191.042,91.0,74.833,51.0,6.0,4.5,5.1875,0.6876666666666668,3.87475,26.0,0.55225,268.0,233.125,214.0,197.042,1.667
2018-09-11,194.478,79.0,64.875,46.0,7.522,3.9822857142857138,4.533857142857142,0.5512857142857143,6.0535,0.0,0.41274999999999995,284.0,237.208,203.0,202.0,1.792
2018-09-12,195.25,86.0,72.167,61.0,9.875,5.823,6.363714285714286,0.5404285714285714,8.80975,0.0,0.6739999999999999,261.0,231.625,210.0,205.125,2.0
2018-09-13,198.182,85.0,73.083,61.0,11.5,6.783428571428572,7.353571428571429,0.5702857142857143,12.45825,1.0,1.003,256.0,231.667,212.0,209.682,2.333
2018-09-14,193.375,90.0,81.583,68.0,10.542,5.74475,6.09375,0.349,8.664,11.0,0.5035000000000001,266.0,235.542,216.0,203.917,2.0
2018-09-15,192.542,91.0,82.417,73.0,9.917,10.567625,13.20325,2.6355,11.95825,1.0,3.17725,269.0,247.917,219.0,202.458,2.875
2018-09-16,188.625,87.0,71.125,54.0,10.667,8.88775,12.332875,3.4452499999999997,15.60425,0.0,3.7085,305.0,270.833,236.0,199.292,3.542
2018-09-17,190.75,83.0,71.75,54.0,9.167,4.859125000000001,6.005125,1.146,11.354,0.0,1.021,295.0,251.333,221.0,199.917,2.458
2018-09-18,195.583,85.0,65.583,47.0,9.708,6.484375,7.8385,1.35425,15.854,0.0,1.25,291.0,242.833,200.0,205.292,2.583
2018-09-19,193.708,77.0,49.625,27.0,7.875,4.4985,4.9083749999999995,0.41025,11.2185,0.0,1.03275,298.0,244.625,205.0,201.583,2.0
2018-09-20,196.909,90.0,81.25,60.0,11.182,7.129375,7.59,0.460875,8.25,30.0,0.51125,212.0,196.417,187.0,208.091,2.0
2018-09-21,192.958,92.0,85.875,72.0,14.75,12.4255,14.241375,1.816,8.64575,12.0,1.208,257.0,225.333,193.0,207.708,2.75
2018-09-22,190.75,90.0,72.958,53.0,8.833,6.473875,7.5365,1.062375,9.5,4.0,1.40625,282.0,251.083,214.0,199.583,2.417
2018-09-23,196.125,84.0,68.875,50.0,9.208,6.36375,6.990375,0.62675,12.03125,0.0,1.70825,273.0,229.958,198.0,205.333,2.875
2018-09-24,199.417,85.0,70.167,56.0,12.083,6.536375,7.442625,0.906375,18.448,0.0,1.104,257.0,225.083,195.0,211.5,2.75
2018-09-25,194.583,87.0,72.375,54.0,7.083,4.1875,4.557375,0.369875,13.4895,7.0,0.41675,247.0,216.542,196.0,201.667,2.333
2018-09-26,193.958,84.0,63.458,44.0,6.458,3.227125,3.457625,0.230375,7.2245,5.0,0.49974999999999997,263.0,215.417,190.0,200.417,1.826
2018-09-27,194.545,86.0,71.292,60.0,9.227,7.4186250000000005,8.83175,1.413,7.02075,5.0,0.9185,240.0,202.542,175.0,203.773,2.304
2018-09-28,197.15,82.0,58.792,28.0,11.2,6.5095,7.94275,1.4333749999999998,7.69425,0.0,0.408,272.0,206.583,145.0,208.35,1.958
2018-09-29,189.708,90.0,86.375,70.0,7.125,3.8748750000000003,4.01575,0.14075000000000001,4.13525,48.0,0.34375,192.0,181.5,169.0,196.833,2.0
2018-09-30,183.5,91.0,83.792,72.0,4.542,1.6635,1.726,0.062625,2.5415,26.0,0.36475,230.0,208.875,185.0,188.042,1.667
2018-10-01,188.083,75.0,51.292,36.0,5.833,7.63525,9.6405,2.005375,9.82275,0.0,1.5939999999999999,241.0,215.542,186.0,193.917,2.542
2018-10-02,195.542,75.0,57.375,40.0,9.875,10.776,13.588625,2.8123750000000003,11.302,0.0,1.21875,240.0,197.5,149.0,205.417,2.917
2018-10-03,195.958,81.0,59.792,36.0,11.25,7.6485,8.621375,0.97275,11.019,0.0,0.92425,268.0,206.708,156.0,207.208,2.435
2018-10-04,196.739,81.0,70.625,60.0,9.826,5.86975,6.10925,0.239625,11.344,0.0,0.5429999999999999,224.0,199.083,178.0,206.565,2.542
2018-10-05,193.583,79.0,67.708,51.0,11.167,6.968875,7.458375,0.489625,12.75,0.0,0.448,288.0,238.792,197.0,204.75,2.125
2018-10-06,185.667,85.0,73.292,60.0,7.917,7.432375,9.91675,2.4842500000000003,10.625,0.0,2.1355,297.0,259.792,226.0,193.583,2.167
2018-10-07,186.0,75.0,65.583,50.0,5.75,3.4210000000000003,3.767125,0.346125,6.159,0.0,0.71875,280.0,240.375,205.0,191.75,2.208
2018-10-08,186.958,80.0,62.875,42.0,6.167,4.724,5.265625,0.54175,8.097333333333333,0.0,0.89575,270.0,225.708,192.0,193.125,2.0
2018-10-09,189.458,77.0,60.667,41.0,7.5,7.61975,8.848875,1.229125,13.458333333333334,0.0,1.0,270.0,222.417,186.0,196.958,2.5
2018-10-10,192.875,87.0,80.583,72.0,16.042,11.574875,12.87825,1.3035,15.588333333333333,9.0,0.663,221.0,200.167,186.0,208.917,2.739
2018-10-11,192.609,90.0,85.542,75.0,10.435,10.202625000000001,11.400500000000001,1.198,11.657000000000002,17.0,0.55875,188.0,174.708,161.0,203.043,2.565
2018-10-12,194.682,86.0,62.708,35.0,8.273,6.506875,8.459375,1.9525000000000001,6.788666666666667,0.0,0.39875,207.0,167.0,139.0,202.955,2.208
2018-10-13,197.083,83.0,62.708,39.0,10.667,5.151,6.859375,1.708375,6.083333333333333,0.0,0.45825,239.0,173.75,112.0,207.75,2.0
2018-10-14,192.875,80.0,62.917,44.0,6.625,5.295375,6.1579999999999995,0.86275,9.694666666666667,0.0,1.177,230.0,185.792,140.0,199.5,2.833
2018-10-15,193.583,76.0,63.208,45.0,9.833,11.072875,12.958375,1.885375,12.277666666666667,0.0,1.646,234.0,191.458,164.0,203.417,2.917
2018-10-16,192.375,80.0,64.0,41.0,9.25,6.5885,7.177,0.588625,12.235999999999999,1.0,0.8335,237.0,187.708,152.0,201.625,2.167
