date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2017-06-29,99.0,77.5,54.0,14.208,15.75,1.542,52.4585,292.0,241.792,192.0,206.182,3.292,18.545,23.708,2.652,224.727
2017-06-30,99.0,90.25,78.0,16.208,20.208,4.0,32.7705,259.0,238.625,219.0,199.208,2.667,16.417,11.583,2.0,215.625
2017-07-01,99.0,98.542,94.0,11.167,14.958,3.792,25.6665,229.0,216.792,207.0,214.125,2.417,22.792,6.583,0.542,236.917
2017-07-02,99.0,78.25,50.0,7.25,7.458,0.208,29.125,317.0,260.292,203.0,211.417,2.458,12.0,20.292,0.917,223.417
2017-07-03,99.0,83.0,58.0,15.0,17.542,2.542,44.1875,312.0,271.292,225.0,210.792,2.625,15.792,17.333,1.875,226.583
2017-07-04,99.0,97.083,86.0,12.458,16.458,4.0,52.4165,270.0,248.292,223.0,215.792,2.652,17.917,15.792,0.833,233.708
2017-07-05,99.0,80.583,44.0,8.304,12.522,4.217,23.6455,330.0,256.5,215.0,191.667,1.958,11.25,6.208,1.375,202.917
2017-07-06,99.0,80.5,52.0,5.5,5.792,0.292,24.3955,298.0,249.292,210.0,196.5,2.083,8.727,11.1,0.87,205.227
2017-07-07,99.0,76.208,51.0,10.917,12.25,1.333,35.0415,313.0,265.75,219.0,210.083,2.667,15.625,,1.583,225.708
2017-07-08,99.0,71.458,42.0,10.542,11.333,0.792,47.4165,340.0,280.125,225.0,229.083,3.5,16.333,,1.667,245.417
2017-07-09,99.0,72.333,44.0,9.333,10.0,0.667,42.375,341.0,281.708,228.0,227.875,2.917,16.083,,1.458,243.958
2017-07-10,99.0,78.375,48.0,12.19,17.19,5.0,30.357,340.0,273.292,224.0,207.905,1.857,23.333,7.182,1.571,231.238
2017-07-11,99.0,79.875,53.0,12.5,20.125,7.625,21.0415,330.0,276.75,239.0,187.083,1.609,20.167,6.625,2.958,207.25
2017-07-12,99.0,83.792,53.0,10.783,16.0,5.217,26.479,338.0,271.167,236.0,191.25,1.75,15.292,9.333,1.792,206.542
2017-07-13,99.0,84.292,62.0,12.083,17.292,5.208,28.771,313.0,275.208,240.0,197.091,1.667,22.591,8.917,1.913,219.682
2017-07-14,99.0,75.625,49.0,10.75,14.625,3.875,23.396,332.0,281.042,246.0,189.042,1.583,15.167,6.542,1.708,204.208
2017-07-15,99.0,74.167,43.0,11.542,13.083,1.542,30.458,335.0,278.458,226.0,199.583,2.167,12.708,10.917,1.625,212.292
2017-07-16,99.0,77.667,55.0,7.75,8.708,0.958,34.854,327.0,282.333,243.0,210.292,2.708,11.958,13.625,1.667,222.25
2017-07-17,99.0,74.917,45.0,5.417,5.625,0.208,30.979,339.0,285.75,243.0,197.917,2.25,10.792,12.958,1.25,208.708
2017-07-18,99.0,81.125,55.0,8.708,9.125,0.417,22.6875,298.0,253.333,226.0,205.958,2.261,7.875,9.708,0.958,213.833
2017-07-19,99.0,80.708,55.0,9.739,10.522,0.783,32.042,310.0,253.917,208.0,212.583,2.542,11.292,14.375,1.625,223.875
2017-07-20,99.0,77.917,52.0,11.542,14.458,2.917,29.167,332.0,274.958,222.0,197.773,2.042,14.091,10.875,2.217,211.864
2017-07-21,99.0,72.917,45.0,9.375,13.083,3.708,24.9795,341.0,288.958,242.0,190.542,1.5,14.917,7.542,2.042,205.458
2017-07-22,99.0,80.083,52.0,10.625,13.958,3.333,24.0835,334.0,283.417,245.0,193.333,1.833,13.208,9.083,1.625,206.542
2017-07-23,99.0,88.917,78.0,6.292,7.125,0.833,17.5205,286.0,267.75,256.0,186.333,1.667,10.75,6.417,1.083,197.083
2017-07-24,99.0,88.25,64.0,13.917,20.667,6.75,27.5,308.0,274.458,246.0,209.125,2.0,20.792,8.625,1.167,229.917
2017-07-25,99.0,92.25,67.0,11.458,16.083,4.625,36.271,314.0,268.375,241.0,207.417,2.174,13.875,12.333,1.0,221.292
2017-07-26,99.0,90.083,77.0,6.478,7.087,0.609,23.271,266.0,242.958,227.0,199.042,2.0,8.792,6.542,0.75,207.833
2017-07-27,99.0,85.292,63.0,5.792,5.917,0.125,23.8335,260.0,237.042,219.0,198.227,1.75,6.591,7.208,0.826,204.818
2017-07-28,99.0,87.042,66.0,6.542,7.625,1.083,26.646,302.0,258.375,226.0,197.833,1.792,6.75,7.208,1.0,204.583
2017-07-29,99.0,94.333,83.0,4.958,6.25,1.292,25.2085,270.0,247.375,226.0,194.917,1.208,4.375,6.708,0.833,199.292
2017-07-30,99.0,84.708,70.0,2.542,2.75,0.208,18.3125,277.0,248.708,221.0,190.625,1.042,3.958,3.625,0.667,194.583
2017-07-31,99.0,78.083,56.0,8.958,10.542,1.583,25.521,328.0,275.75,231.0,197.458,1.667,10.208,8.333,1.167,207.667
2017-08-01,99.0,95.917,84.0,8.875,16.833,7.958,30.5415,275.0,247.583,217.0,217.833,2.043,9.75,7.958,0.917,227.583
2017-08-02,99.0,87.25,74.0,6.348,7.174,0.826,25.3125,239.0,219.25,207.0,191.0,1.208,4.542,5.417,0.833,195.542
2017-08-03,99.0,81.583,59.0,5.917,7.708,1.792,22.4795,276.0,233.292,195.0,197.136,1.292,5.318,6.208,0.913,202.455
2017-08-04,99.0,92.375,74.0,6.458,7.0,0.542,27.5415,272.0,243.917,220.0,193.75,1.333,5.833,7.458,1.0,199.583
2017-08-05,99.0,88.542,64.0,5.333,5.833,0.5,30.667,307.0,264.083,231.0,197.0,1.75,7.542,9.542,0.958,204.542
2017-08-06,99.0,87.333,64.0,3.917,4.208,0.292,33.0415,320.0,275.75,246.0,192.708,1.708,4.833,10.375,0.958,197.542
2017-08-07,99.0,83.5,53.0,5.75,6.917,1.167,34.0415,334.0,282.875,250.0,192.833,1.708,12.375,10.542,1.125,205.208
2017-08-08,99.0,89.917,68.0,5.625,5.958,0.333,33.6045,302.0,273.25,250.0,189.0,1.957,8.958,8.833,1.0,197.958
2017-08-09,99.0,81.042,44.0,5.4,5.75,0.35,26.9285,360.0,283.375,241.0,194.381,1.714,10.143,8.095,1.0,204.524
2017-08-10,99.0,95.625,86.0,4.875,5.375,0.5,28.729,260.0,237.167,212.0,188.0,1.375,6.955,9.667,0.826,194.955
2017-08-11,99.0,95.917,87.0,3.957,4.609,0.652,24.146,239.0,217.833,204.0,187.25,1.292,5.083,7.75,0.833,192.333
2017-08-12,99.0,90.458,67.0,4.083,5.083,1.0,24.2295,279.0,236.875,203.0,192.708,1.458,6.833,7.458,0.875,199.542
2017-08-13,99.0,85.0,64.0,2.583,3.375,0.792,17.854,297.0,258.917,229.0,196.708,1.5,5.25,4.125,1.0,201.958
2017-08-14,99.0,94.917,81.0,2.25,2.75,0.5,15.375,261.0,236.042,222.0,192.375,1.167,4.125,3.125,0.75,196.5
2017-08-15,99.0,99.0,99.0,2.25,2.667,0.417,14.0,226.0,217.792,213.0,190.708,1.304,4.083,1.667,0.292,194.792
2017-08-16,99.0,99.0,99.0,1.917,2.375,0.458,13.3125,215.0,207.042,201.0,189.667,1.125,4.083,2.208,0.333,193.75
2017-08-17,99.0,87.0,69.0,3.125,3.792,0.667,16.604,271.0,237.917,202.0,191.636,1.25,5.136,3.542,0.478,196.773
2017-08-18,99.0,92.958,79.0,7.348,8.391,1.043,26.521,269.0,248.333,228.0,203.667,1.958,8.708,7.792,0.75,212.375
2017-08-19,99.0,95.375,77.0,6.0,7.042,1.042,22.8125,282.0,239.958,217.0,197.625,1.958,6.083,5.833,0.958,203.708
2017-08-20,99.0,90.542,73.0,3.458,3.667,0.208,19.1875,271.0,240.625,217.0,198.708,1.792,7.375,5.083,0.75,206.083
2017-08-21,99.0,89.125,65.0,6.208,6.958,0.75,23.354,291.0,253.083,221.0,197.917,1.875,5.958,7.042,0.75,203.875
2017-08-22,99.0,86.375,62.0,13.167,18.083,4.917,32.2705,315.0,267.625,237.0,211.292,2.348,16.958,11.833,1.667,228.25
2017-08-23,99.0,77.292,50.0,11.0,12.542,1.542,31.3125,329.0,277.417,230.0,216.667,2.417,18.083,10.792,0.958,234.75
2017-08-24,99.0,73.417,48.0,15.708,18.083,2.375,32.9585,351.0,287.583,239.0,211.273,2.5,20.182,14.292,2.043,231.455
2017-08-25,99.0,84.25,64.0,13.391,17.261,3.87,40.25,313.0,277.625,240.0,229.0,3.042,22.25,18.333,1.042,251.25
2017-08-26,99.0,83.5,62.0,7.708,8.292,0.583,37.5205,315.0,272.875,247.0,207.833,2.792,12.792,15.917,1.458,220.625
2017-08-27,98.0,70.25,46.0,3.417,3.417,0.0,23.958,294.0,252.0,215.0,203.875,2.25,5.917,9.792,1.0,209.792
2017-08-28,99.0,80.333,52.0,8.0,8.5,0.5,30.0,309.0,247.542,195.0,205.333,2.583,10.292,12.75,1.292,215.625
2017-08-29,99.0,83.167,59.0,13.25,17.375,4.125,34.875,326.0,278.208,238.0,195.125,2.391,17.042,12.917,2.042,212.167
2017-08-30,99.0,92.833,74.0,7.792,13.25,5.458,27.4165,286.0,251.25,217.0,194.083,2.167,8.5,8.583,1.0,202.583
2017-08-31,99.0,81.375,65.0,2.75,2.75,0.0,13.9165,235.0,214.958,190.0,190.727,1.917,6.364,2.333,0.391,197.091
2017-09-01,99.0,72.25,33.0,4.87,5.087,0.217,16.6455,281.0,215.417,171.0,192.75,1.875,6.958,5.458,0.833,199.708
2017-09-02,99.0,82.667,57.0,3.417,3.542,0.125,12.5415,238.0,191.375,160.0,190.458,1.708,5.875,2.917,0.167,196.333
2017-09-03,99.0,73.25,39.0,6.917,7.417,0.5,20.6875,281.0,219.917,160.0,197.583,2.458,19.25,7.5,1.083,216.833
2017-09-04,99.0,76.708,57.0,9.417,10.375,0.958,22.625,223.0,205.042,185.0,199.917,2.458,10.208,9.083,0.917,210.125
2017-09-05,99.0,84.792,62.0,7.917,8.917,1.0,22.5205,265.0,222.042,182.0,196.417,2.0,12.833,8.667,0.958,209.25
2017-09-06,99.0,98.792,96.0,9.0,9.542,0.542,23.667,215.0,207.083,200.0,192.875,2.125,10.583,5.917,0.5,203.458
2017-09-07,99.0,96.75,83.0,10.208,11.208,1.0,36.7085,233.0,214.458,204.0,194.636,2.625,12.682,9.583,0.435,207.318
2017-09-08,99.0,90.583,72.0,8.478,11.174,2.696,31.9585,261.0,225.958,203.0,195.958,2.5,13.042,8.333,0.708,209.0
2017-09-09,99.0,77.917,40.0,7.708,8.5,0.792,27.75,289.0,230.208,194.0,200.833,2.375,9.583,11.125,0.833,210.417
2017-09-10,99.0,78.375,48.0,8.542,9.167,0.625,30.979,301.0,241.458,187.0,204.458,2.833,13.167,13.542,1.083,217.625
2017-09-11,99.0,81.792,50.0,11.364,13.364,2.0,26.7045,286.0,245.0,205.0,200.818,2.864,18.455,10.409,1.455,219.273
2017-09-12,99.0,96.042,78.0,13.625,19.875,6.25,24.8125,258.0,234.042,216.0,197.167,2.913,25.667,8.292,1.292,222.833
2017-09-13,99.0,76.0,43.0,9.375,14.458,5.083,21.4375,312.0,246.083,200.0,199.75,2.917,20.458,8.5,1.042,220.208
2017-09-14,99.0,73.208,36.0,6.333,6.75,0.417,22.1045,299.0,240.958,201.0,192.636,2.292,9.682,9.208,0.783,202.318
2017-09-15,93.0,66.292,39.0,9.043,9.957,0.913,23.521,265.0,223.917,187.0,199.375,2.458,9.542,12.0,0.958,208.917
2017-09-16,99.0,86.458,75.0,6.208,6.458,0.25,19.2085,210.0,190.083,171.0,196.042,2.083,8.417,8.083,0.792,204.458
2017-09-17,99.0,98.833,97.0,3.125,3.208,0.083,13.604,200.0,178.208,168.0,192.292,2.0,5.958,2.792,0.0,198.25
2017-09-18,99.0,67.75,39.0,4.292,7.625,3.333,20.146,323.0,262.542,200.0,186.0,1.667,7.708,3.208,1.083,193.708
2017-09-19,99.0,75.875,50.0,10.792,12.958,2.167,20.75,274.0,229.292,190.0,196.417,2.565,15.458,8.125,1.042,211.875
2017-09-20,99.0,91.5,74.0,19.167,21.75,2.583,34.9375,234.0,213.75,198.0,202.0,3.792,26.667,14.667,1.5,228.667
2017-09-21,99.0,58.292,37.0,8.667,8.958,0.292,22.9165,278.0,229.458,181.0,197.682,2.917,11.045,9.542,1.0,208.727
2017-09-22,99.0,89.208,71.0,9.609,10.435,0.826,23.4795,238.0,200.833,173.0,200.208,2.958,11.167,8.792,0.917,211.375
2017-09-23,99.0,83.208,59.0,3.833,3.875,0.042,18.417,232.0,198.875,168.0,195.375,2.208,6.417,4.0,0.583,201.792
2017-09-24,99.0,77.625,55.0,7.458,7.917,0.458,27.2915,266.0,216.542,175.0,205.375,3.25,21.75,9.708,0.833,227.125
2017-09-25,99.0,81.583,53.0,10.208,11.458,1.25,28.25,275.0,219.875,184.0,200.667,3.167,11.792,12.292,1.333,212.458
2017-09-26,99.0,82.292,54.0,8.792,9.417,0.625,30.5415,273.0,217.375,170.0,198.042,2.609,11.125,13.958,1.083,209.167
2017-09-27,99.0,82.833,56.0,15.0,19.25,4.25,30.5625,271.0,222.417,186.0,199.591,2.875,21.227,11.375,1.75,220.818
2017-09-28,99.0,92.25,73.0,5.667,5.875,0.208,15.271,232.0,182.167,147.0,190.091,2.042,7.5,4.042,0.348,197.591
2017-09-29,99.0,74.875,43.0,11.391,12.609,1.217,18.604,242.0,186.208,139.0,196.25,2.292,11.083,6.333,0.792,207.333
2017-09-30,99.0,78.458,45.0,9.25,9.917,0.667,23.5205,238.0,187.125,146.0,201.292,2.625,12.292,12.292,0.875,213.583
2017-10-01,99.0,73.75,47.0,5.5,5.708,0.208,21.4165,240.0,186.833,124.0,201.917,2.375,8.167,11.042,0.625,210.083
2017-10-02,99.0,86.792,62.0,16.458,18.583,2.125,30.6455,244.0,203.0,175.0,205.083,3.375,14.25,14.292,1.208,219.333
2017-10-03,99.0,83.167,61.0,7.208,7.583,0.375,25.3545,263.0,213.125,182.0,195.958,2.304,11.0,8.708,0.667,206.958
2017-10-04,93.0,67.875,52.0,6.125,6.333,0.208,16.271,199.0,174.75,133.0,194.458,2.0,8.042,6.458,0.792,202.5
2017-10-05,99.0,69.625,42.0,8.083,8.667,0.583,16.708,194.0,145.792,102.0,198.409,2.125,10.636,6.208,0.652,209.045
2017-10-06,99.0,89.917,60.0,12.652,14.043,1.391,23.5625,175.0,140.042,112.0,199.583,2.542,17.458,10.0,0.708,217.042
2017-10-07,99.0,94.167,71.0,7.375,8.833,1.458,13.667,222.0,182.333,145.0,199.0,2.25,10.458,4.0,0.167,209.458
2017-10-08,99.0,87.75,63.0,4.875,7.333,2.458,18.5,245.0,194.875,154.0,198.083,2.458,12.958,6.833,0.667,211.042
2017-10-09,99.0,80.667,57.0,7.333,8.083,0.75,25.708,251.0,208.083,169.0,195.75,2.583,15.25,10.333,1.417,211.0
2017-10-10,99.0,82.833,56.0,12.083,14.292,2.208,35.658500000000004,273.0,222.708,181.0,202.667,3.348,15.417,16.958,1.5,218.083
2017-10-11,99.0,93.792,80.0,12.048,15.571,3.524,34.4775,230.0,197.958,181.0,200.619,3.409,17.905,16.714,1.048,218.524
2017-10-12,99.0,85.25,58.0,7.708,9.167,1.458,41.0625,263.0,206.5,163.0,195.227,2.667,14.773,13.75,0.87,210.0
2017-10-13,99.0,99.0,99.0,6.826,6.87,0.043,12.0835,154.0,138.167,131.0,193.5,2.083,4.458,2.042,0.083,197.958
2017-10-14,99.0,95.125,86.0,7.417,7.542,0.125,13.7915,154.0,144.25,133.0,196.625,2.333,7.417,3.792,0.125,204.042
2017-10-15,99.0,98.625,95.0,6.042,6.375,0.333,17.458,145.0,138.5,131.0,198.792,2.458,4.625,5.083,0.667,203.417
2017-10-16,99.0,99.0,99.0,6.375,6.667,0.292,14.875,128.0,114.042,104.0,198.208,2.042,4.708,4.667,0.083,202.917
2017-10-17,99.0,95.042,76.0,9.833,13.5,3.667,18.2085,154.0,123.167,102.0,204.708,3.087,9.042,5.708,0.208,213.75
2017-10-18,99.0,76.333,48.0,7.208,15.292,8.083,18.708,179.0,124.708,76.0,204.542,2.583,11.042,7.75,0.083,215.583
2017-10-19,99.0,98.792,94.0,6.917,7.125,0.208,15.3125,110.0,102.625,90.0,194.182,2.0,8.591,5.417,0.087,202.773
2017-10-20,99.0,98.708,96.0,7.13,7.696,0.565,12.125,161.0,134.292,106.0,193.5,2.0,9.833,1.583,0.0,203.333
2017-10-21,99.0,99.0,99.0,5.458,5.917,0.458,9.604,165.0,156.792,144.0,193.792,2.042,9.792,0.833,0.0,203.583
2017-10-22,99.0,99.0,99.0,3.0,3.208,0.208,10.0415,173.0,165.75,157.0,191.625,1.625,7.833,0.292,0.0,199.458
2017-10-23,99.0,65.917,40.0,2.625,2.708,0.083,14.729,205.0,168.792,126.0,192.417,1.417,6.417,0.542,0.042,198.833
2017-10-24,99.0,78.5,55.0,15.208,18.0,2.792,22.354,150.0,125.458,100.0,206.958,2.652,16.833,10.625,0.333,223.792
2017-10-25,99.0,93.958,66.0,13.375,16.042,2.667,22.0625,143.0,116.833,93.0,203.5,2.75,18.792,10.333,0.583,222.292
2017-10-26,99.0,76.333,36.0,11.667,20.5,8.833,19.667,190.0,123.667,61.0,206.864,3.083,20.227,9.75,0.391,227.091
2017-10-27,99.0,77.625,36.0,11.652,14.522,2.87,28.1455,195.0,130.583,72.0,204.375,2.917,15.083,13.875,0.667,219.458
2017-10-28,99.0,98.0,92.0,14.417,16.0,1.583,37.5205,139.0,123.083,107.0,200.917,3.25,15.25,16.667,0.625,216.167
2017-10-29,99.0,98.75,93.0,5.458,5.542,0.083,18.0835,161.0,137.0,123.0,196.0,2.292,7.042,3.708,0.0,203.042
2017-10-30,90.0,52.458,33.0,3.167,3.167,0.0,12.417,170.0,138.417,86.0,189.958,1.833,3.458,2.708,0.042,193.417
2017-10-31,99.0,66.25,40.0,12.708,13.75,1.042,19.9795,171.0,112.667,47.0,201.75,2.522,12.292,9.583,0.792,214.042
2017-11-01,99.0,83.167,54.0,16.875,24.083,7.208,28.146,158.0,103.083,50.0,207.75,3.583,21.625,14.042,0.958,229.375
2017-11-02,99.0,77.208,41.0,15.292,26.75,11.458,27.5,202.0,126.875,60.0,211.591,3.667,18.318,13.167,0.565,229.909
2017-11-03,99.0,79.0,42.0,7.696,8.13,0.435,26.6045,211.0,153.917,107.0,196.083,2.542,12.458,11.833,0.542,208.542
2017-11-04,99.0,82.375,52.0,8.083,8.875,0.792,27.0415,199.0,141.583,84.0,199.125,2.833,10.333,11.083,0.542,209.458
2017-11-05,99.0,65.75,34.0,6.542,6.958,0.417,23.6665,163.0,108.25,61.0,204.667,2.625,6.125,14.375,0.125,210.792
2017-11-06,99.0,78.458,43.0,15.167,18.167,3.0,33.542,174.0,105.208,44.0,209.083,3.5,14.0,19.333,0.75,223.083
2017-11-07,99.0,78.083,43.0,17.353,26.647,9.294,38.754,194.0,123.208,59.0,232.235,4.438,22.647,19.0,0.471,254.882
2017-11-08,99.0,92.833,78.0,24.0,47.25,23.25,81.1365,139.0,116.917,95.0,226.583,5.5,46.5,56.222,0.875,273.083
2017-11-09,99.0,56.583,31.0,12.208,25.458,13.25,29.771,165.0,119.917,51.0,203.5,3.458,17.136,13.667,1.0,220.636
2017-11-10,99.0,75.5,43.0,19.304,28.391,9.087,39.146,140.0,86.125,29.0,215.708,3.833,32.125,22.042,1.042,247.833
2017-11-11,99.0,65.583,30.0,11.583,17.917,6.333,25.0415,189.0,108.125,47.0,204.0,3.458,20.0,12.875,1.042,224.0
2017-11-12,84.0,58.0,39.0,5.542,5.75,0.208,17.1875,145.0,98.125,58.0,205.125,2.458,6.917,7.083,0.917,212.042
2017-11-13,99.0,79.458,51.0,13.667,17.042,3.375,28.5415,142.0,91.0,23.0,202.5,2.792,13.625,13.875,1.0,216.125
2017-11-14,99.0,92.333,73.0,22.542,34.583,12.042,48.146,126.0,103.0,85.0,209.458,4.609,31.917,25.333,1.042,241.375
2017-11-15,99.0,88.583,60.0,13.125,22.792,9.667,30.4585,155.0,107.958,73.0,204.625,3.5,20.917,13.458,1.0,225.542
2017-11-16,99.0,66.042,26.0,8.375,10.708,2.333,15.6665,144.0,84.708,41.0,197.273,2.458,11.136,4.167,0.957,208.409
2017-11-17,99.0,73.208,40.0,14.783,19.913,5.13,20.7295,122.0,66.375,8.0,208.083,2.833,16.542,10.875,1.25,224.625
2017-11-18,99.0,91.875,66.0,19.125,27.583,8.458,45.7085,83.0,69.417,56.0,205.25,4.125,24.167,26.875,1.0,229.417
2017-11-19,74.0,51.792,29.0,2.708,2.708,0.0,12.0835,123.0,73.167,30.0,195.125,2.042,6.75,2.292,1.0,201.875
2017-11-20,99.0,78.125,52.0,17.375,27.083,9.708,27.604,68.0,30.833,-6.0,211.458,3.292,19.083,19.625,1.042,230.542
2017-11-21,93.0,59.958,36.0,9.833,10.792,0.958,16.4375,102.0,57.417,6.0,206.625,2.522,10.625,6.958,1.0,217.25
2017-11-22,99.0,84.417,55.0,18.125,22.458,4.333,29.3125,89.0,43.375,-9.0,202.417,3.208,18.292,18.625,1.208,220.708
2017-11-23,99.0,77.458,46.0,13.458,19.458,6.0,26.4165,153.0,85.125,54.0,196.682,3.292,16.545,11.375,0.87,213.227
2017-11-24,72.0,52.792,33.0,10.739,15.348,4.609,13.2085,129.0,76.792,31.0,193.708,2.167,8.75,2.333,1.125,202.458
2017-11-25,91.0,64.542,33.0,12.625,17.042,4.417,16.667,139.0,71.167,14.0,200.833,2.833,20.0,7.292,1.042,220.833
2017-11-26,99.0,68.75,27.0,10.792,11.792,1.0,26.229,164.0,80.208,17.0,205.75,3.125,15.708,15.25,1.0,221.458
2017-11-27,99.0,78.708,49.0,9.167,11.125,1.958,20.7705,125.0,86.167,39.0,200.609,2.625,8.609,8.667,1.0,209.217
2017-11-28,99.0,86.5,70.0,18.125,20.167,2.042,35.0,131.0,101.25,77.0,201.5,3.435,18.542,18.5,1.0,220.042
2017-11-29,99.0,80.333,48.0,20.083,34.708,14.625,42.2295,156.0,95.583,30.0,211.875,4.542,36.708,23.583,1.208,248.583
2017-11-30,99.0,92.875,71.0,13.583,17.333,3.75,25.6875,102.0,78.75,57.0,198.955,3.375,15.136,11.667,1.0,214.091
2017-12-01,99.0,86.542,69.0,8.478,9.348,0.87,17.667,85.0,67.208,44.0,196.125,2.375,7.333,4.833,1.0,203.458
2017-12-02,99.0,72.667,38.0,10.042,11.167,1.125,18.229,98.0,51.833,15.0,201.125,2.583,8.208,8.792,1.0,209.333
2017-12-03,99.0,80.5,49.0,9.792,10.625,0.833,28.125,118.0,58.75,14.0,204.208,3.625,13.375,16.833,1.125,217.583
2017-12-04,99.0,87.583,62.0,21.833,34.5,12.667,36.646,99.0,57.042,4.0,206.917,4.542,25.625,20.958,1.0,232.542
2017-12-05,99.0,63.333,31.0,14.083,22.917,8.833,19.625,136.0,77.333,28.0,195.375,3.348,22.167,7.625,1.208,217.542
2017-12-06,96.0,67.542,36.0,10.125,11.75,1.625,14.146,100.0,47.375,10.0,197.958,2.667,8.958,5.875,1.0,206.917
2017-12-07,99.0,77.583,45.0,17.625,27.75,10.125,28.479,104.0,42.167,-10.0,204.909,3.833,20.182,17.167,1.478,225.091
2017-12-08,99.0,87.042,55.0,15.696,28.739,13.043,24.4165,71.0,32.0,-11.0,208.875,3.708,23.417,21.167,1.167,232.292
2017-12-09,99.0,68.083,31.0,10.667,12.75,2.083,11.2085,93.0,35.667,-14.0,198.125,2.833,12.25,10.125,1.083,210.375
2017-12-10,99.0,78.25,45.0,12.792,17.042,4.25,16.8335,96.0,34.625,-15.0,206.125,4.208,22.875,17.458,1.25,229.0
2017-12-11,99.0,61.458,30.0,9.81,18.667,8.857,15.1065,156.0,65.292,-7.0,205.35,3.476,22.75,10.143,1.476,228.1
2017-12-12,58.0,41.542,29.0,5.208,5.875,0.667,9.7085,92.0,51.208,12.0,194.208,2.217,6.083,1.333,1.042,200.292
2017-12-13,81.0,58.25,33.0,10.25,11.292,1.042,11.625,89.0,32.667,-12.0,198.083,2.875,13.5,4.125,1.0,211.583
2017-12-14,86.0,61.917,37.0,9.542,11.417,1.875,10.5,90.0,35.583,-14.0,198.727,2.708,14.409,3.167,1.0,213.136
2017-12-15,99.0,74.542,42.0,19.783,35.261,15.478,32.0,78.0,26.75,-13.0,210.75,4.75,31.708,27.708,1.167,242.458
2017-12-16,99.0,75.583,40.0,20.833,35.333,14.5,36.6665,120.0,44.625,-11.0,210.375,4.75,34.542,28.292,1.25,244.917
2017-12-17,87.0,51.583,32.0,2.75,2.958,0.208,11.021,73.0,42.667,-3.0,194.125,2.542,7.583,2.833,1.0,201.708
2017-12-18,99.0,73.667,44.0,21.417,36.833,15.417,22.521,69.0,11.542,-41.0,208.042,4.458,25.75,16.167,1.208,233.792
2017-12-19,99.0,66.25,41.0,14.875,33.25,18.375,22.3955,108.0,33.208,-38.0,210.583,3.565,29.917,14.875,1.333,240.5
2017-12-20,99.0,71.042,45.0,20.875,33.875,13.0,22.875,82.0,23.958,-23.0,216.875,4.25,35.042,16.708,1.25,251.917
2017-12-21,99.0,80.208,47.0,17.792,27.292,9.5,21.792,93.0,25.292,-36.0,204.273,4.042,32.5,15.25,1.043,236.773
2017-12-22,100.0,79.875,44.0,24.174,53.261,29.087,33.625,101.0,26.333,-31.0,216.333,5.333,39.792,25.125,1.25,256.125
2017-12-23,99.0,70.375,33.0,16.042,24.042,8.0,30.208,133.0,40.792,-27.0,209.958,4.25,53.375,22.167,1.0,263.333
2017-12-24,99.0,86.042,62.0,18.208,23.042,4.833,60.4375,76.0,33.167,-11.0,214.083,5.583,79.542,52.167,1.042,293.625
2017-12-25,99.0,60.125,35.0,6.542,7.333,0.792,26.3955,125.0,76.333,44.0,195.083,3.583,23.708,14.0,1.0,218.792
2017-12-26,60.0,47.833,34.0,10.375,23.917,13.542,10.5415,121.0,57.917,18.0,190.917,2.348,12.667,2.917,3.25,203.583
2017-12-27,71.0,56.917,41.0,4.333,5.417,1.083,8.5625,52.0,20.458,-5.0,191.292,2.125,8.292,0.792,1.0,199.583
2017-12-28,76.0,57.375,38.0,3.167,3.292,0.125,9.125,72.0,26.375,-9.0,192.182,2.0,6.455,1.125,1.0,198.636
2017-12-29,83.0,53.917,34.0,6.043,7.13,1.087,12.0,92.0,41.083,-30.0,193.125,2.333,9.333,4.5,0.917,202.458
2017-12-30,79.0,59.375,40.0,2.75,2.75,0.0,11.5415,94.0,43.542,0.0,198.583,2.208,7.042,2.958,0.667,205.625
2017-12-31,99.0,92.875,78.0,7.417,7.583,0.167,25.3955,36.0,13.5,-15.0,203.458,3.0,14.25,17.292,1.0,217.708
2018-01-01,97.0,63.333,32.0,,,,15.479500000000002,100.0,31.125,-34.0,206.917,2.609,7.583,8.833,0.304,214.5
2018-01-02,99.0,66.25,38.0,,,,10.3335,97.0,36.292,-13.0,197.917,2.083,6.0,2.708,0.167,203.917
2018-01-03,99.0,67.458,40.0,,,,10.375,82.0,26.417,-34.0,197.409,2.0,4.636,2.5,0.125,202.045
2018-01-04,99.0,72.375,41.0,,,,16.125,85.0,15.625,-46.0,207.542,2.708,10.042,11.167,0.417,217.583
2018-01-05,99.0,67.417,41.0,,,,13.5,139.0,48.333,-28.0,204.958,3.042,9.583,6.5,0.583,214.542
2018-01-06,72.0,56.667,46.0,,,,13.75,68.0,36.083,8.0,196.417,2.25,3.667,5.292,0.25,200.083
2018-01-07,99.0,66.792,39.0,,,,15.854,86.0,23.958,-36.0,212.333,2.708,8.417,7.792,0.167,220.75
2018-01-08,99.0,78.792,50.0,,,,21.8125,90.0,19.417,-40.0,208.208,3.304,21.083,15.208,1.348,229.292
