date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2018-06-10,,,3.75,5.292,1.5415,,,,,6.292
2018-06-11,,,4.229,7.979,3.75,,,,,-0.625
2018-06-12,,,15.7085,28.2085,12.5,,,,,11.167
2018-06-13,,,15.25,28.646,13.396,,,,,11.958
2018-06-14,,,16.1305,29.478499999999997,13.348,,,,,7.917
2018-06-15,,,13.4165,22.5205,9.104,,,,,6.25
2018-06-16,,,8.875,14.625,5.75,,,,,2.875
2018-06-17,,,7.104,12.4375,5.3335,,,,,8.75
2018-06-18,,,13.604,29.646,16.0415,,,,,7.208
2018-06-19,,,10.707999999999998,16.0,5.2915,,,,,8.455
2018-06-20,,,16.708,31.1665,14.4585,,,,,5.5
2018-06-21,,,14.0,26.5415,12.5415,,,,,7.625
2018-06-22,,,15.395500000000002,37.6065,22.2115,,,,,19.833
2018-06-23,,,16.0625,28.25,12.1875,,,,,18.333
2018-06-24,,,6.4165,11.1665,4.75,,,,,6.5
2018-06-25,,,14.479,33.5625,19.0835,,,,,17.75
2018-06-26,,,10.5,18.75,8.25,,,,,19.125
2018-06-27,,,3.5415,7.8335,4.292,,,,,5.417
2018-06-28,,,5.1045,12.7085,7.604,,,,,8.792
2018-06-29,,,2.8905,9.01,6.1195,,,,,3.75
2018-06-30,,,2.271,6.521,4.25,,,,,3.75
2018-07-01,,,1.3335,4.0205,2.6875,,,,,6.833
2018-07-02,,,5.6875,15.8125,10.125,,,,,8.625
2018-07-03,,,5.771,13.4375,7.6665,,,,,6.875
2018-07-04,,,3.0625,7.9585,4.896,,,,,4.375
2018-07-05,,,3.109,6.848000000000001,3.739,,,,,3.917
2018-07-06,,,13.2085,24.75,11.5415,,,,,3.458
2018-07-07,,,6.75,16.4375,9.6875,,,,,4.5
2018-07-08,,,3.5,8.083,4.583,,,,,5.917
2018-07-09,,,6.146,20.75,14.604,,,,,5.875
2018-07-10,,,8.8335,26.4165,17.583,,,,,7.333
2018-07-11,,,12.271,28.5625,16.2915,,,,,13.667
2018-07-12,,,13.5625,24.5,10.9375,,,,,16.417
2018-07-13,,,11.908999999999999,26.341,14.431500000000002,,,,,19.864
2018-07-14,,,10.729,19.479,8.75,,,,,21.583
2018-07-15,,,5.875,8.8335,2.958,,,,,25.75
2018-07-16,,,7.8125,15.104,7.2915,,,,,30.292
2018-07-17,,,10.2085,23.1875,12.979,,,,,30.667
2018-07-18,,,10.75,23.8955,13.145499999999998,,,,,25.708
2018-07-19,,,10.25,20.9375,10.6875,,,,,20.5
2018-07-20,,,6.318,15.886,9.568,,,,,8.043
2018-07-21,,,5.917,14.792000000000002,8.875,,,,,9.042
2018-07-22,,,6.2295,10.8125,4.5835,,,,,17.042
2018-07-23,,,13.729,22.792,9.0625,,,,,20.625
2018-07-24,,,13.5,19.792,6.2915,,,,,25.0
2018-07-25,,,13.5,23.6875,10.1875,,,,,18.75
2018-07-26,,,15.479,28.25,12.770499999999998,,,,,10.917
2018-07-27,,,15.4775,26.7275,11.25,,,,,12.083
2018-07-28,,,3.0,5.229,2.229,,,,,3.208
2018-07-29,,,3.7705,7.5835,3.8125,,,,,6.667
2018-07-30,,,9.9165,22.542,12.625,,,,,10.333
2018-07-31,,,8.354,22.396,14.0415,,,,,8.125
2018-08-01,,,12.0415,24.396,12.354,,,,,16.25
2018-08-02,,,14.9375,27.2915,12.354,,,,,23.333
2018-08-03,,,16.7045,26.7725,10.068,,,,,34.864
2018-08-04,,,8.4165,12.895499999999998,4.479,,,,,25.25
2018-08-05,,,5.3125,7.9585,2.646,,,,,30.5
2018-08-06,,,14.375,23.667,9.292000000000002,,,,,30.75
2018-08-07,,,4.479,8.6875,4.2085,,,,,-0.375
2018-08-08,,,1.8955,5.0,3.104,,,,,1.625
2018-08-09,,,6.0135000000000005,11.6085,5.595000000000001,,,,,9.917
2018-08-10,,,5.9375,9.3125,3.375,,,,,13.125
2018-08-11,,,7.2915,11.875,4.583,,,,,16.208
2018-08-12,,,4.542,6.479,1.9375,,,,,12.542
2018-08-13,,,5.354,10.1875,4.8335,,,,,10.792
2018-08-14,,,2.8125,7.729,4.917,,,,,5.083
2018-08-15,,,1.604,3.771,2.1665,,,,,3.292
2018-08-16,,,2.5655,5.7175,3.152,,,,,3.833
2018-08-17,,,8.667,19.4375,10.771,,,,,3.875
2018-08-18,,,10.396,18.604,8.208,,,,,5.75
2018-08-19,,,8.0,13.042000000000002,5.0415,,,,,7.625
2018-08-20,,,15.354,26.771,11.417000000000002,,,,,11.833
2018-08-21,,,10.646,23.9375,13.292000000000002,,,,,12.417
2018-08-22,,,4.5415,14.271,9.729,,,,,5.458
2018-08-23,,,5.3185,21.841,16.5225,,,,,7.625
2018-08-24,,,1.896,5.271,3.375,,,,,4.292
2018-08-25,,,3.9585,8.8545,4.896,,,,,8.375
2018-08-26,,,5.771,10.8125,5.0415,,,,,15.5
2018-08-27,,,11.0835,23.354,12.271,,,,,17.958
2018-08-28,,,13.104500000000002,22.479,9.375,,,,,17.667
2018-08-29,,,15.8125,23.792,7.979,,,,,25.5
2018-08-30,,,11.182,20.840500000000002,9.659500000000001,,,,,20.833
2018-08-31,,,11.021,21.229,10.2085,,,,,14.25
2018-09-01,,,9.9585,16.5,6.542,,,,,8.208
2018-09-02,,,5.5415,8.375,2.8335,,,,,5.5
2018-09-03,,,14.479,31.3955,16.9165,,,,,12.125
2018-09-04,,,7.2705,24.875,17.604,,,,,7.458
2018-09-05,,,5.9585,10.6875,4.7295,,,,,12.333
2018-09-06,,,11.2925,18.1275,6.835,,,,,21.045
2018-09-07,,,4.4375,9.417,4.979,,,,,7.917
2018-09-08,,,2.5,7.208,4.7085,,,,,3.667
2018-09-09,,,2.354,7.021,4.667,,,,,2.083
2018-09-10,,,6.208,17.8125,11.604,,,,,3.75
2018-09-11,,,10.771,16.854,6.083,,,,,2.417
2018-09-12,,,9.669,14.4565,4.7875000000000005,,,,,6.75
2018-09-13,,,15.6875,31.146,15.457999999999998,,,,,12.208
2018-09-14,,,17.2085,37.5835,20.375,,,,,7.833
2018-09-15,,,13.270499999999998,22.875,9.604,,,,,5.125
2018-09-16,,,8.292,13.0625,4.771,,,,,15.083
2018-09-17,,,10.958,19.1045,8.1455,,,,,16.583
2018-09-18,,,12.854,23.6875,10.832999999999998,,,,,7.25
2018-09-19,,,14.8335,22.1045,7.271,,,,,8.208
2018-09-20,,,17.439500000000002,32.4635,15.024000000000001,,,,,11.042
2018-09-21,,,8.3125,13.5,5.1875,,,,,-0.25
2018-09-22,,,14.25,25.5,11.25,,,,,10.208
2018-09-23,,,9.0415,12.771,3.7295,,,,,10.5
2018-09-24,,,11.875,21.4375,9.5625,,,,,13.75
2018-09-25,,,15.2085,27.625,12.4165,,,,,10.667
2018-09-26,,,7.208,11.8335,4.625,,,,,1.417
2018-09-27,,,9.896,20.604,10.7085,,,,,1.75
2018-09-28,,,20.9525,53.4525,32.5,,,,,9.125
2018-09-29,,,15.479,31.0,15.520499999999998,,,,,8.125
2018-09-30,,,6.271,8.5,2.229,,,,,3.083
2018-10-01,,,8.3545,14.729,6.375,,,,,10.208
2018-10-02,,,22.979,43.792,20.8125,,,,,13.333
2018-10-03,,,26.125,49.479,23.3545,,,,,16.167
2018-10-04,,,12.811,21.1115,8.3005,,,,,11.273
2018-10-05,,,11.3125,18.9375,7.625,,,,,7.208
2018-10-06,,,10.6875,22.4375,11.75,,,,,9.333
2018-10-07,,,3.8335,5.625,1.7915,,,,,8.0
2018-10-08,,,11.229,16.9165,5.6875,,,,,6.417
2018-10-09,,,15.854,30.333,14.479,,,,,11.458
2018-10-10,,,16.854,35.6665,18.8125,,,,,12.542
2018-10-11,,,16.0205,29.083,13.0625,,,,,21.182
2018-10-12,,,12.158999999999999,23.3635,11.204500000000001,,,,,8.913
2018-10-13,,,8.1875,12.3545,4.1665,,,,,4.792
2018-10-14,,,6.229,10.6875,4.4585,,,,,6.375
2018-10-15,,,22.4375,47.0,24.5625,,,,,14.625
2018-10-16,,,17.292,39.104,21.8125,,,,,14.208
2018-10-17,,,14.7085,28.2085,13.5,,,,,14.167
2018-10-18,,,14.716999999999999,23.348,8.6305,,,,,9.292
2018-10-19,,,10.25,17.042,6.7915,,,,,6.958
2018-10-20,,,8.9165,14.604,5.6875,,,,,7.125
2018-10-21,,,10.4795,17.9795,7.5,,,,,6.708
2018-10-22,,,21.875,49.7705,27.8955,,,,,11.958
2018-10-23,,,15.4165,25.0835,9.667000000000002,,,,,11.375
2018-10-24,,,19.646,39.7915,20.1455,,,,,12.125
2018-10-25,,,23.205,41.864,18.659,,,,,16.167
2018-10-26,,,22.4375,37.5835,15.146,,,,,19.5
2018-10-27,,,15.125,26.458,11.3335,,,,,12.208
2018-10-28,,,10.375,17.042,6.6665,,,,,10.125
2018-10-29,,,16.7085,35.2295,18.521,,,,,10.0
2018-10-30,,,18.333,40.479,22.146,,,,,11.292
2018-10-31,,,20.9795,46.8335,25.854,,,,,9.208
2018-11-01,,,21.7145,51.1765,29.462500000000002,,,,,12.591
2018-11-02,,,22.604,44.417,21.8125,,,,,8.375
2018-11-03,,,16.6455,32.458,15.8125,,,,,10.0
2018-11-04,,,10.479,18.1665,7.6875,,,,,10.708
2018-11-05,,,18.1875,38.729,20.5415,,,,,11.583
2018-11-06,,,16.771,41.9375,25.1665,,,,,7.0
2018-11-07,,,12.4865,18.877499999999998,6.3915,,,,,6.917
2018-11-08,,,10.4375,16.083,5.646,,,,,12.292
2018-11-09,,,21.7705,49.0415,27.271,,,,,12.708
2018-11-10,,,13.1875,29.771,16.5835,,,,,8.25
2018-11-11,,,13.854,21.75,7.896,,,,,13.375
2018-11-12,,,20.25,38.875,18.625,,,,,19.75
2018-11-13,,,16.104,27.021,10.9165,,,,,15.833
2018-11-14,,,11.7085,19.625,7.9165,,,,,7.667
2018-11-15,,,19.6045,44.625,25.021,,,,,6.875
2018-11-16,,,23.818,61.364,37.545500000000004,,,,,9.958
2018-11-17,,,18.2295,41.5,23.2705,,,,,11.042
2018-11-18,,,10.354,14.8125,4.4585,,,,,9.292
2018-11-19,,,19.146,36.958,17.8125,,,,,15.417
2018-11-20,,,17.0835,30.396,13.3125,,,,,5.0
2018-11-21,,,26.130499999999998,61.60849999999999,35.478,,,,,13.583
2018-11-22,,,22.333,46.7915,24.4585,,,,,19.292
2018-11-23,,,13.354,33.4585,20.1045,,,,,6.958
2018-11-24,,,12.375,20.771,8.396,,,,,5.583
2018-11-25,,,12.729,23.0415,10.3125,,,,,9.917
2018-11-26,,,30.979,72.396,41.417,,,,,15.143
2018-11-27,,,24.75,57.125,32.375,,,,,18.625
2018-11-28,,,28.8335,70.8125,41.979,,,,,19.292
2018-11-29,,,18.729,32.6455,13.9165,,,,,13.125
2018-11-30,,,19.613500000000002,42.091,22.4775,,,,,12.542
2018-12-01,,,16.854,37.125,20.271,,,,,13.958
2018-12-02,,,9.5625,14.271,4.708,,,,,8.25
2018-12-03,,,25.542,63.104,37.5625,,,,,17.792
2018-12-04,,,19.458,39.8335,20.375,,,,,12.458
2018-12-05,,,16.125,33.521,17.396,,,,,4.708
2018-12-06,,,12.7165,23.633499999999998,10.9165,,,,,9.0
2018-12-07,,,22.292,40.236000000000004,17.9445,,,,,10.636
2018-12-08,,,16.229,30.479,14.25,,,,,6.083
2018-12-09,,,9.292,15.2915,6.0,,,,,3.958
2018-12-10,,,17.6875,30.604,12.9165,,,,,4.917
2018-12-11,,,16.2915,34.0625,17.7705,,,,,6.667
2018-12-12,,,19.4375,38.6045,19.1665,,,,,5.167
2018-12-13,,,19.484499999999997,46.6135,27.129,,,,,7.167
2018-12-14,,,18.25,57.4375,39.1875,,,,,6.292
2018-12-15,,,15.2085,35.521,20.3125,,,,,8.458
2018-12-16,,,18.987,36.673,17.685499999999998,,,,,14.125
2018-12-17,,,27.625,82.8125,55.1875,,,,,13.792
2018-12-18,,,23.386499999999998,76.864,53.4775,,,,,7.75
2018-12-19,,,19.7085,55.5625,35.8545,,,,,7.75
2018-12-20,,,28.3335,70.854,42.521,,,,,16.583
2018-12-21,,,31.25,83.396,52.146,,,,,19.0
2018-12-22,,,23.6875,48.458,24.7705,,,,,17.917
2018-12-23,,,16.6875,26.3955,9.7085,,,,,16.417
2018-12-24,,,12.7915,34.875,22.0835,,,,,6.542
2018-12-25,,,22.0,48.104,26.104,,,,,7.875
2018-12-26,,,30.0,89.7915,59.792,,,,,14.0
2018-12-27,,,27.125,72.7915,45.6665,,,,,12.833
2018-12-28,,,16.113500000000002,32.0455,15.931999999999999,,,,,4.75
2018-12-29,,,14.0205,24.667,10.645499999999998,,,,,3.417
2018-12-30,,,11.353,17.7665,6.413,,,,,4.375
2018-12-31,,,8.771,14.2085,5.4375,,,,,5.458
