date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2018-02-14,10.6455,13.9165,3.271,0.708,,,2.083,,11.75,
2018-02-15,16.083,20.3125,4.2295,2.0,,191.5,2.083,13.167,10.182,204.667
2018-02-16,9.729,12.5415,2.8125,1.208,,194.167,2.792,9.0,16.042,203.167
2018-02-17,6.4375,7.8335,1.396,0.792,,194.167,2.792,8.0,15.875,202.167
2018-02-18,13.7915,16.771,2.9795,2.208,,193.708,3.167,9.708,21.375,203.417
2018-02-19,20.659,27.295499999999997,6.6365,1.609,,194.348,4.304,13.652,14.708,208.0
2018-02-20,11.7915,19.4795,7.6875,1.167,,193.417,2.917,12.875,10.167,206.292
2018-02-21,11.875,15.354500000000002,3.4795,1.208,,194.0,2.625,10.167,20.417,204.167
2018-02-22,15.3125,19.2295,3.9165,2.458,,193.333,4.0,11.167,31.458,204.5
2018-02-23,8.854,10.896,2.042,1.542,,192.375,2.292,7.292,18.333,199.667
2018-02-24,10.0205,11.8125,1.7915,2.0,,194.042,2.458,8.292,17.917,202.333
2018-02-25,13.9375,17.6045,3.6665,3.0,,192.583,2.958,8.958,20.417,201.542
2018-02-26,13.977,16.659,2.682,1.565,,194.13,2.783,9.826,23.917,203.957
2018-02-27,13.2085,15.604500000000002,2.396,2.375,,194.833,2.75,8.833,14.5,203.667
2018-02-28,15.8125,20.5415,4.729,1.208,,193.292,3.167,12.542,16.417,205.833
2018-03-01,10.426,14.475000000000001,4.0489999999999995,1.125,,193.913,2.625,8.696,21.25,202.609
2018-03-02,12.0415,14.457999999999998,2.4165,2.375,,194.917,3.458,9.417,26.458,204.333
2018-03-03,12.27,13.742,1.472,2.13,,192.958,3.333,7.792,21.25,200.75
2018-03-04,10.173,14.146,3.973,1.0,,191.5,2.333,8.542,6.292,200.042
2018-03-05,14.0225,19.363500000000002,5.341,1.391,,192.522,2.652,9.652,16.917,202.174
2018-03-06,16.4375,21.958,5.521,1.5,,192.042,3.125,10.625,16.667,202.667
2018-03-07,8.5,11.083,2.583,0.958,,192.167,2.5,7.417,15.875,199.583
2018-03-08,9.646,13.2915,3.6455,0.542,,192.0,1.708,7.917,8.333,199.917
2018-03-09,12.146,15.5415,3.396,1.75,,192.0,2.083,8.25,12.0,200.25
2018-03-10,7.8125,9.271,1.4585,1.458,,190.75,2.042,6.583,7.792,197.333
2018-03-11,7.1875,9.5625,2.375,1.0,,189.917,1.958,6.375,5.333,196.292
2018-03-12,11.841000000000001,14.6815,2.8405,1.13,,194.087,3.0,10.217,16.75,204.304
2018-03-13,6.7915,9.146,2.3545,0.958,,194.0,2.0,6.833,7.958,200.833
2018-03-14,11.979,15.854500000000002,3.875,1.083,,194.125,2.167,8.125,9.042,202.25
2018-03-15,14.228,20.35,6.122,1.217,,193.565,2.0,7.652,8.0,201.217
2018-03-16,6.6665,8.5475,1.881,0.792,,193.25,1.917,6.625,3.625,199.875
2018-03-17,5.5455000000000005,6.818,1.273,0.708,,193.917,2.0,5.625,8.042,199.542
2018-03-18,11.9375,15.25,3.3125,1.708,,194.75,2.792,7.833,11.5,202.583
2018-03-19,13.979500000000002,18.1875,4.2085,1.696,,193.13,2.783,9.043,9.875,202.174
2018-03-20,16.208,21.354,5.146,2.042,,192.75,2.708,9.625,14.0,202.375
2018-03-21,11.604,14.625,3.021,1.5,,190.708,2.625,10.583,16.458,201.292
2018-03-22,6.3215,8.055,1.7335,1.083,,193.13,2.45,6.522,26.409,199.652
2018-03-23,7.9375,10.9375,3.0,0.75,,193.5,2.042,7.417,14.792,200.917
2018-03-24,6.1665,7.583,1.4165,0.917,,193.5,1.583,6.042,6.75,199.542
2018-03-25,13.125,17.4795,4.3545,1.25,,193.292,2.25,8.708,6.25,202.0
2018-03-26,13.1815,17.5455,4.3635,2.0,,193.957,2.174,7.913,13.042,201.87
2018-03-27,11.729,14.875,3.146,3.083,,194.333,2.333,7.708,20.167,202.042
2018-03-28,9.1875,11.2085,2.0205,2.0,,192.792,2.167,6.875,17.5,199.667
2018-03-29,12.5455,14.72,2.1745,2.833,,193.625,2.083,7.167,14.208,200.792
2018-03-30,15.75,18.9375,3.1875,2.875,,193.75,3.042,10.417,19.917,204.167
2018-03-31,4.0625,4.8335,0.771,1.0,,194.042,2.125,5.25,9.792,199.292
2018-04-01,10.896,13.0415,2.146,3.833,,188.043,1.75,9.913,22.708,197.957
2018-04-02,11.1665,14.375,3.208,6.542,,195.292,1.292,7.042,25.583,202.333
2018-04-03,12.295,16.0,3.7045000000000003,4.826,,194.083,1.25,8.833,26.25,202.917
2018-04-04,9.375,12.75,3.375,2.583,,194.913,1.042,7.304,16.958,202.217
2018-04-05,11.9165,14.2085,2.2915,2.167,,198.292,1.958,7.625,10.583,205.917
2018-04-06,15.8035,20.4695,4.666,2.13,,193.75,2.087,9.95,11.083,203.7
2018-04-07,5.354,6.917,1.5625,0.833,,193.391,1.833,6.826,18.458,200.217
2018-04-08,6.0835,7.4585,1.375,0.75,,193.708,1.25,6.375,10.833,200.083
2018-04-09,13.125,16.167,3.0415,1.833,,193.583,2.042,8.667,17.25,202.25
2018-04-10,17.0685,20.704500000000003,3.636,2.826,,195.043,2.333,9.565,26.625,204.609
2018-04-11,14.7915,18.7915,4.0,3.042,,190.167,1.708,9.833,17.625,200.0
2018-04-12,12.1685,15.143999999999998,2.9755,1.455,,190.565,1.5,8.043,11.818,198.609
2018-04-13,11.625,14.207999999999998,2.5835,1.458,,192.87,1.87,5.696,11.625,198.565
2018-04-14,12.375,14.646,2.2705,3.292,,193.167,2.875,5.375,13.458,198.542
2018-04-15,3.5,4.542,1.042,0.792,,190.833,1.458,1.583,4.125,192.417
2018-04-16,9.5,12.25,2.75,1.417,,192.043,2.25,3.391,19.0,195.435
2018-04-17,20.159,25.5685,5.409000000000001,4.652,,193.667,4.083,8.417,27.292,202.083
2018-04-18,12.646,18.771,6.125,2.0,,191.0,2.5,6.125,21.625,197.125
2018-04-19,12.1045,15.2915,3.1875,2.792,,190.783,1.583,4.435,19.208,195.217
2018-04-20,18.0415,22.1045,4.0625,2.619,,191.0,1.917,6.5,13.947,197.5
2018-04-21,12.1875,14.896,2.7085,2.708,,190.958,2.042,5.458,20.75,196.417
2018-04-22,9.0625,10.6045,1.5419999999999998,1.917,,190.174,1.542,3.0,19.833,193.174
2018-04-23,12.0,14.8335,2.833,1.565,,189.458,2.0,4.042,21.333,193.5
2018-04-24,17.0455,21.613999999999997,4.5680000000000005,1.542,,188.958,3.083,7.0,12.958,195.958
2018-04-25,4.0835,5.875,1.7915,0.792,,189.783,1.333,0.913,4.375,190.696
2018-04-26,11.3335,14.229,2.8955,1.75,,190.875,2.333,3.583,9.417,194.458
2018-04-27,12.292,16.125,3.833,2.167,,191.125,2.478,4.667,15.667,195.792
2018-04-28,10.104,12.4165,2.3125,1.5,,191.87,2.292,3.087,26.5,194.957
2018-04-29,8.6665,10.521,1.854,1.833,,191.875,2.25,3.125,18.375,195.0
2018-04-30,10.2085,12.5,2.2915,2.348,,190.75,2.292,4.25,19.625,195.0
2018-05-01,11.091000000000001,13.6135,2.5229999999999997,3.208,,191.348,2.333,3.739,27.167,195.087
2018-05-02,15.2085,17.9585,2.75,2.708,,191.25,3.458,6.917,25.25,198.167
2018-05-03,5.3955,6.646,1.25,1.042,,191.083,1.667,1.417,10.0,192.5
2018-05-04,4.75,6.125,1.375,0.917,,192.087,1.375,1.652,12.25,193.739
2018-05-05,5.8545,7.5205,1.6669999999999998,1.833,,192.333,1.208,2.667,11.042,195.0
2018-05-06,9.25,11.2085,1.9585,1.75,,192.208,2.208,4.167,13.625,196.375
2018-05-07,20.875,29.7295,8.854,1.478,,192.87,4.542,9.348,12.0,202.217
2018-05-08,9.7045,14.1135,4.409,0.875,,191.208,1.875,3.583,4.25,194.792
2018-05-09,4.3125,6.4375,2.125,0.75,,191.125,1.042,0.333,10.083,191.458
2018-05-10,7.5625,10.2915,2.729,0.75,,190.87,1.125,1.435,7.333,192.304
2018-05-11,10.344999999999999,13.7655,3.4205,1.417,,191.95,1.609,2.85,11.583,194.8
2018-05-12,10.2085,13.479,3.2705,2.833,,192.625,1.333,2.625,15.208,195.25
2018-05-13,13.5,17.0,3.5,1.833,,191.478,3.333,3.87,14.083,195.348
2018-05-14,8.5835,12.1045,3.521,0.833,,191.667,2.083,3.417,10.5,195.083
2018-05-15,11.682,14.158999999999999,2.477,1.826,,193.792,2.625,5.25,20.5,199.042
2018-05-16,20.021,22.9585,2.9375,4.75,,196.174,4.417,8.609,31.167,204.783
2018-05-17,15.5,18.9005,3.4005,3.5,,193.286,2.696,5.762,35.864,199.048
2018-05-18,12.6085,19.027,6.4185,4.522,,190.542,2.0,4.875,29.75,195.417
2018-05-19,3.5,5.0,1.5,1.042,,191.304,1.0,0.261,3.333,191.565
2018-05-20,5.729,7.0,1.271,2.208,,192.042,1.25,0.75,6.333,192.792
2018-05-21,9.165,11.646,2.481,2.833,,195.542,1.375,2.5,7.208,198.042
2018-05-22,12.7955,14.909500000000001,2.1135,2.174,,196.0,2.0,3.13,10.292,199.13
2018-05-23,16.9165,19.7085,2.7915,1.917,,195.292,2.708,7.333,9.917,202.625
2018-05-24,8.833,11.3335,2.5,1.208,,195.292,1.667,3.208,7.208,198.5
2018-05-25,12.680499999999999,15.635,2.9545,1.917,,193.9,2.053,4.35,14.238,198.25
2018-05-26,11.3545,14.0415,2.6875,2.625,,193.348,2.125,5.435,18.958,198.783
2018-05-27,7.6875,9.3955,1.7085,2.083,,191.833,1.667,2.25,18.25,194.083
2018-05-28,16.833,20.2915,3.4585,2.708,,192.875,2.625,5.5,18.958,198.375
2018-05-29,11.8635,15.25,3.3865,2.217,,190.87,2.609,3.913,13.625,194.783
2018-05-30,14.225999999999999,18.7095,4.483,2.625,,190.0,2.792,4.375,13.625,194.375
2018-05-31,14.896,20.479,5.583,2.667,,191.667,2.292,4.625,15.0,196.292
2018-06-01,8.833,11.5625,2.729,1.25,,193.609,1.792,1.478,10.292,195.087
2018-06-02,11.4585,14.2915,2.8335,3.667,,194.375,2.875,2.875,16.083,197.25
2018-06-03,9.396,11.3545,1.9585,2.625,,194.5,2.5,2.417,20.083,196.917
2018-06-04,10.7345,13.4755,2.7409999999999997,2.542,,193.391,2.333,3.304,16.583,196.696
2018-06-05,13.9545,17.114,3.1590000000000003,2.652,,193.917,2.478,5.458,16.75,199.375
2018-06-06,7.5835,9.6875,2.104,0.708,,189.417,1.208,1.583,4.125,191.0
2018-06-07,12.1455,15.354,3.2085,2.208,,190.435,2.208,3.087,11.167,193.522
2018-06-08,17.177999999999997,22.505499999999998,5.327999999999999,1.818,,192.682,3.125,7.455,17.208,200.136
2018-06-09,8.1935,9.9405,1.747,1.75,,194.75,2.0,3.708,21.458,198.458
2018-06-10,6.356,7.379,1.0225,1.667,,193.609,1.667,1.348,11.917,194.957
2018-06-11,8.753499999999999,13.271,4.5169999999999995,0.792,,193.739,1.261,4.261,3.522,198.0
2018-06-12,3.9015,7.366,3.464,0.652,,191.348,0.455,0.696,1.609,192.043
2018-06-13,7.896,11.9375,4.042,1.125,,191.913,0.583,1.043,5.5,192.957
2018-06-14,10.072,13.479,3.407,3.364,,192.409,2.909,3.455,10.348,195.864
2018-06-15,10.8335,14.535,3.7015000000000002,2.609,,194.542,2.125,4.208,12.75,198.75
2018-06-16,5.788,8.536,2.7485,1.667,,190.783,0.875,1.13,7.625,191.913
2018-06-17,8.0055,9.449,1.443,2.625,,193.333,1.792,1.667,10.958,195.0
2018-06-18,8.1665,9.9165,1.75,1.583,,190.583,1.458,2.375,10.958,192.958
2018-06-19,17.833,22.9585,5.125,2.75,,192.261,3.522,6.783,14.833,199.043
2018-06-20,10.375,14.75,4.375,1.083,,189.208,2.125,2.333,4.583,191.542
2018-06-21,9.1365,13.25,4.114,1.429,,194.5,1.917,5.273,14.5,199.773
2018-06-22,10.146,12.875,2.729,1.833,,197.043,2.25,8.174,19.708,205.217
2018-06-23,11.422,13.7045,2.2824999999999998,2.292,,196.542,2.458,8.458,22.083,205.0
2018-06-24,6.2915,8.0,1.7085,1.75,,196.208,2.0,6.5,19.583,202.708
2018-06-25,11.7705,15.1875,3.417,1.917,,200.348,2.625,7.913,28.167,208.261
2018-06-26,12.2955,14.8865,2.591,3.13,,197.5,2.348,8.917,33.333,206.417
2018-06-27,5.729,9.646,3.917,5.417,,182.708,0.667,5.292,16.042,188.0
2018-06-28,6.458,11.646,5.1875,3.208,,182.043,0.417,5.739,10.458,187.783
2018-06-29,8.9855,17.048000000000002,8.0625,2.208,,183.304,0.833,6.87,7.917,190.174
2018-06-30,10.917,21.792,10.875,1.167,,189.583,2.125,11.042,7.458,200.625
2018-07-01,4.917,9.833,4.917,1.875,,185.043,1.0,5.696,6.458,190.739
2018-07-02,5.854,10.225,4.371,2.125,,185.208,0.625,5.833,6.667,191.042
2018-07-03,7.6594999999999995,12.7955,5.1365,2.087,,183.417,1.565,5.875,5.25,189.292
2018-07-04,7.625,11.1665,3.5415,2.375,,185.957,1.417,6.435,9.625,192.391
2018-07-05,14.3585,22.837,8.4785,1.864,,186.0,0.952,7.682,5.583,193.682
2018-07-06,13.896,23.0625,9.1665,1.125,,187.042,1.25,9.167,2.833,196.208
2018-07-07,12.072,18.731,6.659,1.864,,188.783,0.917,7.783,3.083,196.565
2018-07-08,8.216000000000001,19.47,11.254000000000001,2.833,,185.667,1.0,6.417,4.958,192.083
2018-07-09,6.0835,13.490000000000002,7.406499999999999,2.529,,186.458,0.958,7.083,8.091,193.542
2018-07-10,6.5455000000000005,10.0,3.4545,1.826,,187.13,1.261,7.043,12.167,194.174
2018-07-11,7.5115,10.5075,2.996,1.208,,187.667,0.792,6.125,11.958,193.792
2018-07-12,8.896,13.0625,4.1665,1.5,,193.667,0.875,7.625,13.083,201.292
2018-07-13,6.4375,9.8335,3.396,1.708,,189.826,0.917,6.783,17.75,196.609
2018-07-14,8.6665,11.2915,2.625,1.5,,191.583,0.792,6.458,19.542,198.042
2018-07-15,7.583,9.792,2.208,1.708,,187.125,0.583,6.25,17.208,193.375
2018-07-16,7.042,9.333,2.292,1.792,,186.522,0.75,6.391,22.708,192.913
2018-07-17,8.718499999999999,11.292,2.5735,1.913,,186.5,1.565,7.958,28.083,194.458
2018-07-18,11.229,14.0625,2.8335,2.125,,186.417,1.458,8.0,26.292,194.417
2018-07-19,9.271,11.854,2.583,2.708,,188.261,2.417,8.478,37.5,196.739
2018-07-20,9.7085,11.7915,2.0835,2.125,,187.818,2.25,9.182,30.917,197.0
2018-07-21,6.625,9.958,3.333,1.958,,184.417,0.917,6.167,14.708,190.583
2018-07-22,6.208,9.083,2.875,2.125,,182.913,1.25,5.696,12.5,188.609
2018-07-23,5.2620000000000005,7.952500000000001,2.6905,0.917,,184.25,0.667,6.958,6.625,191.208
2018-07-24,5.386,8.5685,3.1815,1.522,,184.333,0.87,6.833,13.958,191.167
2018-07-25,11.7085,14.875,3.1665,2.958,,185.957,1.75,8.13,24.208,194.087
2018-07-26,8.731,10.606,1.875,1.958,,185.125,1.667,7.5,27.0,192.625
2018-07-27,7.9165,9.958,2.0415,1.542,,185.0,1.583,6.458,25.708,191.458
2018-07-28,5.875,8.0415,2.1665,1.083,,190.783,1.208,5.609,15.792,196.391
2018-07-29,3.7765,5.2235,1.4469999999999998,1.625,,188.292,0.708,4.0,7.875,192.292
2018-07-30,6.4190000000000005,8.1555,1.7365000000000002,2.667,,186.833,0.917,4.958,6.833,191.792
2018-07-31,6.2044999999999995,7.864,1.6589999999999998,2.087,,185.609,1.261,5.478,7.708,191.087
2018-08-01,7.0625,9.0,1.9375,1.583,,185.167,1.333,6.208,13.167,191.375
2018-08-02,10.0475,13.265,3.2184999999999997,3.125,,190.818,2.435,8.0,18.318,198.818
2018-08-03,7.1875,9.8335,2.6455,1.292,,188.857,1.25,6.0,16.958,194.857
2018-08-04,6.417,8.1455,1.7294999999999998,1.542,,190.435,1.125,6.522,18.375,196.957
2018-08-05,5.771,7.1455,1.375,1.667,,187.042,1.0,5.667,14.792,192.708
2018-08-06,7.979,9.4375,1.4580000000000002,1.375,,189.417,1.375,6.625,20.333,196.042
2018-08-07,8.682,10.591000000000001,1.909,1.826,,191.739,2.174,6.348,11.583,198.087
2018-08-08,8.208,10.375,2.167,1.458,,191.708,1.542,6.0,9.917,197.708
2018-08-09,10.0715,12.9525,2.8805,1.3,,189.045,1.292,6.136,8.333,195.182
2018-08-10,9.0,12.4375,3.4375,2.208,,185.609,1.667,6.696,10.125,192.304
2018-08-11,9.0415,10.4375,1.396,2.458,,186.667,2.292,7.542,22.167,194.208
2018-08-12,5.9165,7.1875,1.271,2.208,,183.208,1.375,5.583,16.458,188.792
2018-08-13,5.1665,6.8955,1.729,1.833,,181.348,1.167,5.522,10.792,186.87
2018-08-14,5.9315,7.3865,1.4545,2.174,,182.292,1.783,5.292,11.833,187.583
2018-08-15,5.375,6.979,1.604,1.875,,179.917,1.208,4.167,5.708,184.083
2018-08-16,5.5,9.396,3.896,0.875,,181.913,1.208,6.174,5.792,188.087
2018-08-17,3.9375,5.7915,1.854,1.083,,187.833,1.042,4.458,4.167,192.292
2018-08-18,7.229,9.479,2.25,1.875,,190.667,1.625,5.25,10.25,195.917
2018-08-19,6.9165,8.3335,1.4169999999999998,1.667,,190.739,1.5,5.609,10.375,196.348
2018-08-20,11.3335,14.125,2.792,2.708,,190.75,2.083,8.375,12.875,199.125
2018-08-21,7.25,11.7045,4.4545,2.261,,183.667,1.087,6.542,7.083,190.208
2018-08-22,5.2805,9.0815,3.8009999999999997,2.125,,177.87,0.708,5.087,5.833,182.957
2018-08-23,3.3335,5.3125,1.979,1.5,,177.583,0.458,3.542,3.875,181.125
2018-08-24,5.146,7.9375,2.792,2.083,,180.375,0.875,5.208,11.917,185.583
2018-08-25,4.896,7.9585,3.0625,1.25,,179.348,0.708,5.304,5.958,184.652
2018-08-26,4.104,6.3335,2.2295,1.25,,180.708,0.125,4.958,4.75,185.667
2018-08-27,5.4375,9.3335,3.896,1.5,,179.75,0.625,5.583,8.318,185.333
2018-08-28,8.3895,13.709999999999999,5.32,1.409,,181.87,0.957,7.522,8.083,189.391
2018-08-29,8.45,13.554,5.104,2.143,,181.0,1.125,6.542,10.875,187.542
2018-08-30,6.708,12.875,6.1665,2.095,,182.5,0.833,7.136,6.304,189.636
2018-08-31,6.0625,9.625,3.5625,1.458,,177.739,0.792,5.261,7.583,183.0
2018-09-01,6.917,9.5835,2.6665,0.913,,183.208,1.208,5.458,3.625,188.667
2018-09-02,6.0415,7.6455,1.604,1.792,,189.375,1.625,5.417,8.25,194.792
2018-09-03,9.875,12.896,3.021,2.375,,186.087,1.833,6.652,11.958,192.739
2018-09-04,6.159,8.727,2.568,2.167,,178.208,0.826,4.417,6.167,182.625
2018-09-05,8.479,13.0,4.521,1.174,,187.792,1.042,6.542,8.083,194.333
2018-09-06,13.729,19.854,6.125,1.417,,193.087,2.167,9.609,12.5,202.696
2018-09-07,8.958,15.354,6.396,2.125,,190.417,1.792,7.417,15.0,197.833
2018-09-08,8.125,11.104,2.979,1.0,,191.083,1.625,5.708,7.75,196.792
2018-09-09,5.75,7.208,1.4585,0.75,,190.696,0.708,7.0,1.042,197.696
2018-09-10,6.4165,8.8125,2.3955,0.792,,188.625,0.583,5.958,0.5,194.583
2018-09-11,9.8185,14.477,4.6595,1.304,,188.833,1.826,6.917,5.208,195.75
2018-09-12,9.479,13.2085,3.7295,1.25,,189.174,1.708,7.13,8.958,196.304
2018-09-13,8.625,11.25,2.625,1.208,,189.167,1.792,7.417,7.792,196.583
2018-09-14,10.6805,16.7425,6.0625,1.474,,189.957,2.625,7.391,10.375,197.348
2018-09-15,8.024000000000001,13.023499999999999,5.0,1.417,,187.565,2.625,8.783,11.042,196.348
2018-09-16,5.636,8.158999999999999,2.523,1.875,,187.125,1.5,5.833,9.917,192.958
2018-09-17,5.3125,7.3125,2.0,1.333,,188.958,1.167,5.833,10.75,194.792
2018-09-18,6.771,9.4375,2.667,1.174,,192.652,2.043,6.957,8.8,199.609
2018-09-19,9.8125,12.229,2.417,1.958,,194.625,2.5,6.417,,201.042
2018-09-20,11.4795,14.9585,3.479,1.583,,193.417,2.542,7.417,5.429,200.833
2018-09-21,13.4585,18.479,5.0205,1.292,,195.217,3.25,12.087,9.304,207.304
2018-09-22,5.5,7.5625,2.0625,1.042,,190.125,1.458,5.833,5.917,195.958
2018-09-23,5.0685,6.340999999999999,1.2725,1.417,,191.833,2.083,6.25,11.208,198.083
2018-09-24,7.2085,9.5625,2.354,0.958,,198.174,2.375,9.174,18.458,207.348
2018-09-25,9.375,12.625,3.25,1.478,,193.542,2.348,7.042,14.542,200.583
2018-09-26,6.4915,8.8935,2.402,1.042,,191.391,1.174,5.13,6.818,196.522
2018-09-27,7.1875,9.9375,2.75,0.708,,192.087,1.208,5.478,4.125,197.565
2018-09-28,9.4585,12.354,2.8955,1.458,,194.333,1.583,7.333,7.5,201.667
2018-09-29,6.4795,8.875,2.396,1.042,,190.917,1.208,5.375,3.375,196.292
2018-09-30,2.5,4.1135,1.6135,0.792,,186.261,0.5,3.261,0.292,189.522
2018-10-01,7.25,9.875,2.625,1.0,,192.667,1.375,6.958,7.625,199.625
2018-10-02,9.5415,12.521,2.9795,1.087,,194.458,1.913,6.958,7.292,201.417
2018-10-03,10.458,13.4375,2.979,1.708,,194.522,2.5,7.957,14.417,202.478
2018-10-04,9.021,11.271,2.25,1.208,,193.167,2.25,7.292,10.5,200.458
2018-10-05,9.875,11.9585,2.0835,2.875,,190.208,2.708,7.542,10.542,197.75
2018-10-06,5.854,7.896,2.042,2.333,,185.783,1.417,5.652,6.333,191.435
2018-10-07,3.682,4.8865,1.2045,0.958,,189.792,1.083,4.875,3.167,194.667
2018-10-08,4.354,5.625,1.271,0.917,,190.208,1.25,5.25,6.708,195.458
2018-10-09,9.5835,12.2085,2.625,1.348,,190.391,1.696,6.391,12.625,196.783
2018-10-10,12.068,17.112000000000002,5.0435,1.042,,192.125,2.458,8.833,16.875,200.958
2018-10-11,7.545,10.5,2.9545000000000003,0.773,,192.238,2.0,6.714,11.143,198.952
2018-10-12,8.25,11.7085,3.458,0.583,,192.13,1.0,6.478,3.125,198.609
2018-10-13,7.2915,9.5835,2.292,1.042,,192.333,1.5,6.833,3.292,199.167
2018-10-14,5.5835,7.125,1.5415,0.917,,191.375,1.167,5.75,5.708,197.125
2018-10-15,8.1045,11.125,3.021,1.458,,191.391,1.375,6.913,11.0,198.304
2018-10-16,9.9775,12.818000000000001,2.841,1.957,,191.583,2.435,8.208,11.048,199.792
2018-10-17,8.3125,10.979,2.6665,1.125,,190.833,2.167,6.708,14.25,197.542
2018-10-18,9.9585,13.875,3.917,1.625,,192.609,2.5,7.783,12.042,200.391
2018-10-19,7.708,11.667000000000002,3.958,0.917,,193.583,2.083,7.583,6.458,201.167
2018-10-20,4.375,6.4375,2.0625,0.667,,196.333,1.167,4.0,2.167,200.333
2018-10-21,6.875,8.354,1.479,1.708,,195.304,2.542,5.826,6.625,201.13
2018-10-22,12.3125,16.8955,4.583,1.458,,197.042,2.917,10.0,10.167,207.042
2018-10-23,17.75,25.6815,7.9315,3.0,,196.917,4.043,10.875,17.333,207.792
2018-10-24,10.292,13.6875,3.396,0.792,,201.739,2.375,7.957,13.0,209.696
2018-10-25,11.521,14.729,3.208,1.292,,201.667,2.542,8.542,13.917,210.208
2018-10-26,13.125,17.896,4.771,1.542,,198.136,2.958,11.545,14.545,209.682
2018-10-27,7.25,9.792,2.542,0.875,,191.652,1.917,8.739,10.042,200.391
2018-10-28,5.708,7.2915,1.5835,0.833,,192.375,1.208,6.25,5.625,198.625
2018-10-29,10.9505,14.062999999999999,3.1134999999999997,0.75,,192.625,2.0,9.583,8.417,202.208
2018-10-30,7.25,10.158999999999999,2.9090000000000003,0.826,,191.217,1.435,6.913,8.417,198.13
2018-10-31,10.3955,14.9585,4.5625,0.625,,192.625,1.75,7.833,7.417,200.458
2018-11-01,9.4585,12.6875,3.2295,0.625,,192.0,1.375,7.25,5.75,199.25
2018-11-02,10.5625,14.332999999999998,3.771,0.792,,189.304,1.875,7.826,5.125,197.13
2018-11-03,7.875,10.2705,2.396,1.0,,189.375,2.0,7.292,9.667,196.667
2018-11-04,7.375,9.1045,1.7294999999999998,1.375,,189.542,2.083,7.292,12.583,196.833
2018-11-05,12.125,15.625,3.5,2.167,,189.87,3.458,8.304,16.833,198.174
2018-11-06,12.840499999999999,17.5,4.659,0.826,,188.417,1.826,9.667,9.458,198.083
2018-11-07,13.104,16.896,3.7915,1.833,,188.875,2.75,10.875,10.917,199.75
2018-11-08,16.130499999999998,20.7175,4.587,2.818,,193.524,4.0,12.857,19.042,206.381
2018-11-09,14.6665,20.3545,5.6875,1.042,,194.125,3.625,12.958,13.583,207.083
2018-11-10,7.9585,10.4375,2.479,0.75,,194.875,2.625,8.792,12.708,203.667
2018-11-11,7.9585,9.4375,1.479,1.625,,195.957,3.167,7.609,20.542,203.565
2018-11-12,13.5,18.792,5.2915,0.958,,196.0,4.125,12.667,23.292,208.667
2018-11-13,8.841,13.591,4.75,0.652,,190.708,1.739,7.125,7.583,197.833
2018-11-14,6.8125,10.6045,3.7915,0.542,,190.478,1.125,6.391,4.625,196.87
2018-11-15,11.0,14.9375,3.9375,0.75,,190.917,1.417,8.625,3.708,199.542
2018-11-16,13.8865,19.362000000000002,5.4755,1.5,,192.5,2.292,13.7,8.333,206.2
2018-11-17,8.712,11.7085,2.996,1.292,,193.217,2.0,9.217,10.167,202.435
2018-11-18,8.208,10.1665,1.9585,1.75,,195.125,2.708,9.667,10.167,204.792
2018-11-19,9.7295,13.4585,3.729,0.875,,194.458,2.667,9.75,9.625,204.208
2018-11-20,12.158999999999999,18.114,5.9545,0.609,,194.174,2.609,9.957,12.208,204.13
2018-11-21,13.6765,17.661,3.9845,1.125,,194.565,3.318,11.913,17.905,206.478
2018-11-22,9.2085,13.396,4.1875,0.833,,190.542,2.25,7.75,8.458,198.292
2018-11-23,7.958,11.8335,3.875,0.458,,190.739,1.75,7.87,4.333,198.609
2018-11-24,8.167,10.9585,2.7915,0.75,,190.958,1.917,8.208,4.417,199.167
2018-11-25,9.792,12.4375,2.646,1.375,,191.375,2.75,11.542,11.875,202.917
2018-11-26,15.1665,19.771,4.6045,1.208,,195.522,4.208,12.652,21.5,208.174
2018-11-27,18.068,25.363500000000002,7.2955000000000005,2.13,,194.417,3.87,13.417,24.208,207.833
2018-11-28,15.9375,22.8335,6.896,0.958,,193.417,3.375,15.083,18.417,208.5
2018-11-29,10.1875,14.3125,4.125,0.875,,191.957,1.875,9.348,13.292,201.304
2018-11-30,13.375,18.2915,4.917,1.125,,191.667,2.333,9.083,10.792,200.75
2018-12-01,12.0415,16.229,4.1875,1.208,,194.625,2.792,10.458,19.75,205.083
2018-12-02,10.875,13.0,2.125,2.708,,194.458,3.5,9.917,21.292,204.375
2018-12-03,16.479,22.875,6.396,2.667,,193.417,5.042,10.167,22.917,203.583
2018-12-04,16.0225,30.886,14.863499999999998,1.696,,193.783,5.478,16.826,19.167,210.609
2018-12-05,7.583,11.375,3.7915,0.875,,193.5,2.167,7.875,5.667,201.375
2018-12-06,12.7085,18.6875,5.9795,1.5,,193.042,2.875,10.917,5.458,203.958
2018-12-07,8.3595,11.879,3.519,0.727,,193.0,1.636,6.333,6.667,199.333
2018-12-08,4.9315,7.2055,2.2735000000000003,0.5,,194.917,1.417,6.375,4.292,201.292
2018-12-09,5.894,7.765499999999999,1.871,0.542,,199.208,1.625,6.917,5.583,206.125
