date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2018-02-01,197.583,7.292,8.979,13.375,4.3955,2.542,0.042,,204.875,4.167
2018-02-02,200.208,13.167,19.7085,36.0205,16.3125,8.8335,0.417,,213.375,7.208
2018-02-03,198.25,11.583,12.3125,19.104,6.7915,10.625,0.75,,209.833,5.0
2018-02-04,197.182,10.955,9.3675,13.125499999999999,3.758,5.155,0.696,,208.136,4.458
2018-02-05,199.333,11.25,14.655000000000001,19.246,4.591,12.4585,1.542,,210.583,4.727
2018-02-06,203.667,23.167,30.146,47.0205,16.875,17.6665,0.792,,226.833,7.292
2018-02-07,199.833,16.167,13.0205,37.729,24.7085,14.75,0.667,,216.0,6.792
2018-02-08,198.375,8.25,8.1665,12.104500000000002,3.9375,0.6665,0.042,,206.625,3.958
2018-02-09,200.708,10.417,13.104,16.6875,3.5835,9.042,0.0,,211.125,4.042
2018-02-10,199.125,7.458,6.25,8.4585,2.2085,6.8335,0.0,,206.583,3.667
2018-02-11,202.417,12.625,16.4795,21.3125,4.8335,12.25,0.875,,215.042,4.958
2018-02-12,200.522,13.348,20.438,28.775,8.337,8.3025,1.217,,213.87,5.792
2018-02-13,201.167,12.75,19.6875,26.0625,6.375,8.5835,1.875,,213.917,5.292
2018-02-14,198.208,8.583,10.3525,14.058499999999999,3.7065,5.625,0.417,,206.792,4.13
2018-02-15,201.458,15.833,27.0205,39.1455,12.125,10.625,1.375,,217.292,5.792
2018-02-16,203.917,18.125,24.4585,32.0835,7.625,14.9585,1.333,,222.042,5.917
2018-02-17,200.083,7.958,9.6875,12.521,2.8335,10.8125,0.958,,208.042,5.375
2018-02-18,197.609,11.652,16.996,26.176000000000002,9.180000000000001,9.6665,0.87,,209.261,7.0
2018-02-19,200.208,18.458,21.222,28.605,7.383,10.9585,1.042,,218.667,5.435
2018-02-20,201.5,19.708,23.2295,32.958,9.7295,15.979,2.375,,221.208,6.292
2018-02-21,196.375,7.667,8.1875,11.5,3.3125,2.0625,0.083,,204.042,3.917
2018-02-22,199.542,13.583,18.875,24.6665,5.7915,8.4375,2.0,,213.125,4.917
2018-02-23,198.708,9.708,8.896,11.646,2.75,12.7915,0.625,,208.417,3.792
2018-02-24,197.375,8.042,8.25,10.917,2.667,14.375,1.292,,205.417,4.083
2018-02-25,194.435,12.087,11.615,16.2315,4.617,6.3125,0.261,,206.522,4.125
2018-02-26,197.833,10.333,13.3865,17.3505,3.964,17.5925,2.083,,208.167,4.609
2018-02-27,199.708,11.083,16.1875,21.1665,4.979,14.5625,1.375,,210.792,5.083
2018-02-28,203.125,18.958,26.396,35.146,8.75,16.5,0.625,,222.083,5.417
2018-03-01,199.667,15.083,22.9375,32.3545,9.4165,13.75,1.125,,214.75,6.583
2018-03-02,197.708,10.292,12.3545,16.854,4.5,16.9375,1.25,,208.0,5.167
2018-03-03,198.958,9.958,9.583,11.354,1.771,16.854,0.5,,208.917,3.917
2018-03-04,195.792,7.208,7.083,9.5,2.417,1.5835,0.0,,203.0,3.625
2018-03-05,198.0,12.045,15.7385,21.521,5.7825,15.064,1.0,,210.045,5.083
2018-03-06,197.375,15.042,17.924500000000002,24.085,6.1610000000000005,14.8335,0.792,,212.417,4.913
2018-03-07,199.042,13.083,14.707999999999998,18.021,3.3125,9.375,0.167,,212.125,4.542
2018-03-08,196.542,7.0,7.604,11.5,3.896,5.896,0.292,,203.542,3.833
2018-03-09,197.375,10.542,10.8125,17.521,6.7085,8.604,0.917,,207.917,3.833
2018-03-10,193.958,7.208,7.375,10.0835,2.7085,5.125,0.167,,201.167,3.458
2018-03-11,196.0,11.958,13.0625,17.167,4.1045,2.604,0.542,,207.958,4.458
2018-03-12,198.292,13.042,14.579,21.432000000000002,6.8535,8.286000000000001,1.042,,211.333,5.391
2018-03-13,197.565,10.217,9.0755,12.9925,3.9175,7.6045,0.043,,207.783,4.25
2018-03-14,197.292,9.75,11.6875,16.1875,4.5,7.375,0.708,,207.042,4.208
2018-03-15,197.25,10.0,11.708,17.208,5.5,11.375,1.0,,207.25,4.375
2018-03-16,199.917,13.042,14.354,18.2295,3.875,14.2085,1.417,,212.958,4.583
2018-03-17,197.417,6.917,6.125,8.5415,2.4165,7.2085,0.875,,204.333,3.75
2018-03-18,195.652,7.957,7.3235,11.1405,3.817,3.125,0.739,,203.609,3.542
2018-03-19,194.708,9.833,11.653,16.7365,5.0835,6.875,0.625,,204.542,4.217
2018-03-20,195.5,13.042,14.0,18.5835,4.583,11.125,1.875,,208.542,4.125
2018-03-21,191.042,6.875,3.5205,5.0835,1.5625,7.9375,0.417,,197.917,2.625
2018-03-22,195.625,9.875,9.125,12.104,2.9795,5.5205,0.708,,205.5,4.042
2018-03-23,196.75,7.458,9.521,13.104,3.583,4.042,0.292,,204.208,3.417
2018-03-24,198.167,8.167,9.0,12.25,3.25,7.5625,0.667,,206.333,3.917
2018-03-25,196.708,9.292,10.5625,15.125,4.5625,10.0835,0.708,,206.0,4.0
2018-03-26,203.708,23.708,32.229,43.1875,10.9585,16.5835,1.708,,227.417,6.25
2018-03-27,196.0,8.609,9.394,13.685500000000001,4.2915,13.792000000000002,0.913,,204.609,3.913
2018-03-28,196.958,8.292,9.896,13.1665,3.2705,10.271,1.875,,205.25,4.042
2018-03-29,197.5,9.083,13.7085,18.3335,4.625,8.5415,2.75,,206.583,4.167
2018-03-30,200.208,14.667,17.6665,22.6665,5.0,14.9375,1.833,,214.875,4.542
2018-03-31,200.917,12.167,13.021,16.2705,3.25,15.5,0.917,,213.083,5.042
2018-04-01,191.458,6.0,3.5835,5.7295,2.146,11.0,0.375,,197.458,4.042
2018-04-02,193.167,11.5,11.4795,16.417,4.9375,15.7915,1.333,,204.667,5.125
2018-04-03,194.091,13.227,11.964500000000001,15.463000000000001,3.4985,26.9125,2.826,,207.318,5.136
2018-04-04,193.708,13.5,11.0625,15.5,4.4375,30.8125,1.292,,207.208,4.417
2018-04-05,194.417,8.917,9.229,13.125,3.8955,6.9165,1.625,,203.333,4.375
2018-04-06,191.667,6.583,3.708,6.333,2.625,14.9375,0.125,,198.25,2.417
2018-04-07,193.625,5.833,3.75,5.8335,2.0835,9.1045,0.0,,199.458,3.083
2018-04-08,197.833,7.458,6.542,9.104,2.5625,8.8335,0.25,,205.292,4.292
2018-04-09,196.542,7.583,8.875,12.4585,3.583,10.75,0.958,,204.125,3.958
2018-04-10,196.591,9.591,11.113,15.012,3.899,12.229,1.087,,206.182,4.542
2018-04-11,191.833,6.458,4.379,6.7255,2.3465,13.4165,0.417,,198.292,3.043
2018-04-12,191.375,12.042,10.521,14.625,4.104,13.167,1.542,,203.417,4.542
2018-04-13,195.583,9.792,11.1665,15.020499999999998,3.854,9.9165,1.083,,205.375,4.708
2018-04-14,194.958,8.625,8.4165,11.896,3.4795,8.25,0.833,,203.583,4.208
2018-04-15,191.75,5.125,2.7915,4.3955,1.604,7.0415,0.0,,196.875,3.125
2018-04-16,195.227,7.5,8.722,12.447500000000002,3.7255,9.9585,0.957,,202.727,4.417
2018-04-17,197.542,12.667,15.5335,19.8335,4.2995,7.604,1.958,,210.208,4.739
2018-04-18,196.667,11.5,14.3125,17.979,3.667,7.9165,0.458,,208.167,4.917
2018-04-19,193.292,8.292,9.5415,14.145499999999998,4.604,9.0625,1.542,,201.583,4.792
2018-04-20,194.875,12.167,13.542000000000002,18.0,4.4585,18.375,1.833,,207.042,5.167
2018-04-21,192.958,8.292,10.0835,13.146,3.0625,19.646,1.333,,201.25,5.042
2018-04-22,192.083,7.917,6.854,8.6875,1.8335,23.104,1.125,,200.0,4.542
2018-04-23,196.083,10.542,12.8335,15.875,3.0415,27.583,2.708,,206.625,5.292
2018-04-24,192.13,9.087,8.0985,12.562000000000001,4.4625,13.2345,0.87,,201.217,4.0
2018-04-25,189.292,7.292,7.189,11.375,4.186,7.6875,0.042,,196.583,3.957
2018-04-26,192.5,9.208,9.0415,12.5625,3.5205,4.021,0.958,,201.708,3.958
2018-04-27,192.583,9.875,10.1665,15.646,5.479,7.354,0.583,,202.458,4.333
2018-04-28,193.333,9.75,9.75,13.104500000000002,3.354,13.4165,1.208,,203.083,4.375
2018-04-29,191.0,7.833,6.0,8.0415,2.042,17.729,1.167,,198.833,3.958
2018-04-30,189.292,5.875,4.5,6.7085,2.2085,15.0835,0.875,,195.167,3.458
2018-05-01,193.458,11.667,10.9585,14.625,3.667,19.0415,1.5,,205.125,4.917
2018-05-02,190.875,10.375,9.3955,13.229500000000002,3.833,18.3955,1.583,,201.25,4.167
2018-05-03,191.0,5.333,2.979,4.625,1.646,11.4585,0.333,,196.333,3.125
2018-05-04,194.125,6.833,5.0625,6.625,1.5625,6.5835,1.042,,200.958,3.583
2018-05-05,194.583,8.375,7.4165,10.0,2.583,12.2085,1.125,,202.958,4.167
2018-05-06,193.583,7.875,5.6665,7.729,2.0625,17.3125,1.083,,201.458,3.583
2018-05-07,191.333,6.458,6.271,9.6875,3.4165,5.9165,0.5,,197.792,3.083
2018-05-08,195.417,6.208,10.4165,13.854,3.4375,4.792,0.625,,201.625,3.792
2018-05-09,194.714,6.048,7.68,11.072500000000002,3.3925,3.238,0.095,,200.762,3.391
2018-05-10,215.136,18.364,18.3915,24.527,6.136,6.4755,2.217,,233.5,5.208
2018-05-11,193.458,10.0,9.5835,14.6665,5.083,8.542,1.0,,203.458,4.792
2018-05-12,191.958,8.583,7.542,10.854,3.3125,12.7295,0.792,,200.542,4.583
2018-05-13,190.875,6.292,4.6875,6.396,1.7085,5.2295,0.0,,197.167,3.333
2018-05-14,194.478,11.435,11.176,14.875499999999999,3.7005,9.4665,0.783,,205.913,5.375
2018-05-15,193.318,11.182,9.646,13.4375,3.7915,9.429,0.542,,204.5,4.417
2018-05-16,190.958,7.667,5.237,7.82,2.5825,12.354,0.167,,198.625,4.0
2018-05-17,191.75,7.5,5.729,8.5625,2.8335,22.8335,0.333,,199.25,4.667
2018-05-18,191.917,9.625,9.0835,14.75,5.6665,28.0625,0.583,,201.542,5.25
2018-05-19,192.0,7.5,6.25,9.1665,2.917,8.9375,1.042,,199.5,3.875
2018-05-20,192.042,6.25,4.917,7.1455,2.2295,3.0835,0.833,,198.292,3.5
2018-05-21,192.292,9.333,9.3955,13.4375,4.0415,8.5,0.917,,201.625,4.583
2018-05-22,191.217,10.13,9.33,13.825499999999998,4.495,9.546,0.5,,201.348,3.955
2018-05-23,193.167,11.0,14.8125,19.75,4.9375,9.771,0.75,,204.167,4.542
2018-05-24,193.0,12.083,10.0625,14.0415,3.979,9.583,0.875,,205.083,4.625
2018-05-25,190.667,9.75,8.6665,12.3335,3.6665,13.5835,0.542,,200.417,8.25
2018-05-26,196.125,11.958,15.521,19.417,3.896,19.604,4.833,,208.083,5.625
2018-05-27,193.958,10.5,10.1875,12.582999999999998,2.396,18.958,3.208,,204.458,4.917
2018-05-28,187.348,8.652,7.116,10.413,3.297,8.4375,0.571,,196.0,10.625
2018-05-29,186.875,7.75,7.042,11.354500000000002,4.3125,9.079,1.125,,194.625,3.667
2018-05-30,189.292,9.833,8.513,13.124500000000001,4.6115,11.4585,1.0,,199.125,4.087
2018-05-31,191.583,9.792,9.104,13.979,4.875,9.604,1.0,,201.375,4.042
2018-06-01,192.583,8.75,9.3545,13.3335,3.979,7.708,1.208,,201.333,3.958
2018-06-02,192.417,7.25,7.333,10.7085,3.375,6.125,1.375,,199.667,3.875
2018-06-03,190.167,7.25,5.9375,8.4375,2.5,8.583,1.292,,197.417,3.875
2018-06-04,190.833,9.5,9.9375,14.5,4.5625,7.4165,1.625,,200.333,4.167
2018-06-05,192.455,10.727,9.684999999999999,14.8915,5.2065,9.4775,1.478,,203.182,4.478
2018-06-06,190.625,10.5,11.5,16.5,5.0,8.271,0.333,,201.125,4.75
2018-06-07,193.167,12.5,13.1875,18.25,5.0625,11.25,1.5,,205.667,5.208
2018-06-08,188.917,7.458,6.125,9.2295,3.104,7.5415,1.042,,196.375,3.125
2018-06-09,189.833,7.375,7.0625,10.6665,3.604,10.021,0.583,,197.208,4.292
2018-06-10,194.333,7.292,5.604,7.417,1.8125,7.375,1.083,,201.625,3.875
2018-06-11,194.292,6.458,5.667,9.146,3.479,0.9999999999999999,0.0,,200.75,3.0
2018-06-12,194.727,11.364,13.3325,19.1675,5.835,10.3335,2.348,,206.091,4.458
2018-06-13,194.833,11.708,13.071,18.121499999999997,5.0504999999999995,10.75,2.542,,206.542,4.391
2018-06-14,194.333,8.833,10.0,14.8125,4.8125,6.3125,1.417,,203.167,3.917
2018-06-15,196.542,9.833,13.5625,18.4585,4.8955,4.896,0.958,,206.375,3.792
2018-06-16,192.5,6.292,8.8955,12.854,3.9585,5.0415,1.417,,198.792,3.417
2018-06-17,192.792,6.667,7.9585,11.5,3.5415,6.729,2.375,,199.458,3.875
2018-06-18,195.478,13.391,14.3335,19.8335,5.5,8.384,0.5,,208.87,4.375
2018-06-19,192.625,10.792,10.0245,14.053,4.0285,9.333,1.083,,203.417,3.913
2018-06-20,190.208,9.167,13.604,19.333,5.729,4.4165,0.708,,199.375,3.875
2018-06-21,193.375,10.583,12.1045,18.6045,6.5,7.5205,0.583,,203.958,5.042
2018-06-22,195.875,14.375,13.396,21.6045,8.2085,18.0415,1.208,,210.25,6.042
2018-06-23,199.417,13.333,14.020499999999998,18.3545,4.333,16.479,0.833,,212.75,5.125
2018-06-24,194.292,9.167,5.7085,8.146,2.4375,9.2085,0.25,,203.458,3.667
2018-06-25,193.042,9.542,9.146,13.146,4.0,17.5625,0.958,,202.583,4.333
2018-06-26,191.958,9.875,8.0415,11.9165,3.875,15.5625,0.833,,201.833,3.083
2018-06-27,181.042,5.667,2.146,6.625,4.479,6.25,0.0,,186.708,1.625
2018-06-28,179.957,5.609,3.0,7.5649999999999995,4.5655,7.975999999999999,0.0,,185.565,2.217
2018-06-29,179.375,5.542,3.5835,9.417,5.8335,7.229,0.25,,184.917,2.042
2018-06-30,179.0,5.083,5.604,12.2705,6.6665,5.8335,1.042,,184.083,2.292
2018-07-01,179.792,5.167,4.0835,9.7705,5.6875,7.8545,0.875,,184.958,2.167
2018-07-02,181.458,6.583,3.6875,8.9585,5.271,7.542,0.167,,188.042,2.292
2018-07-03,181.524,6.381,3.6734999999999998,8.9785,5.304,6.909,0.174,,187.905,2.261
2018-07-04,180.25,6.75,2.458,6.7085,4.25,8.2295,0.0,,187.0,2.375
2018-07-05,179.208,5.292,2.896,7.1875,4.2915,8.646,0.0,,184.5,2.125
2018-07-06,183.667,9.292,9.979,18.604,8.625,7.896,0.5,,192.958,3.375
2018-07-07,182.583,6.875,8.104,14.3335,6.2295,6.729,0.708,,189.458,3.0
2018-07-08,179.875,5.708,6.4585,12.854,6.3955,5.7085,1.083,,185.583,2.667
2018-07-09,180.042,6.958,7.5,14.270499999999998,6.771,6.479,0.708,,187.0,2.792
2018-07-10,179.167,6.0,7.289,14.261500000000002,6.973,6.2085,1.167,,185.167,2.435
2018-07-11,180.136,6.955,6.152,11.317,5.165,9.6955,0.565,,187.091,2.667
2018-07-12,185.417,11.083,13.104,18.5,5.396,11.25,2.25,,196.5,3.708
2018-07-13,182.708,8.125,9.0205,13.9165,4.896,16.021,1.625,,190.833,3.208
2018-07-14,183.708,7.417,7.979,11.2705,3.2915,21.8335,2.167,,191.125,3.458
2018-07-15,181.417,6.583,5.271,7.1665,1.896,23.2915,1.625,,188.0,2.833
2018-07-16,180.542,6.167,4.667,6.771,2.104,24.646,1.25,,186.708,2.333
2018-07-17,180.292,7.0,6.479,11.146,4.667,22.479,0.958,,187.292,2.292
2018-07-18,179.348,7.043,6.4565,11.739,5.282500000000001,15.7085,0.826,,186.391,3.13
2018-07-19,179.042,7.083,6.1665,11.5,5.333,7.8545,1.0,,186.125,3.375
2018-07-20,178.5,6.458,3.8955,9.4375,5.5415,6.083,0.5,,184.958,2.875
2018-07-21,178.5,5.417,3.6665,8.625,4.9585,5.3335,0.292,,183.917,2.542
2018-07-22,179.458,6.208,5.6875,8.229,2.5415,10.1045,0.542,,185.667,3.333
2018-07-23,183.783,9.696,11.009,15.386,4.377,16.9665,1.667,,193.478,4.208
2018-07-24,187.417,13.917,11.125,14.9585,3.8335,23.521,2.958,,201.333,4.708
2018-07-25,184.875,9.083,8.4915,12.941500000000001,4.45,12.729,1.417,,193.958,4.043
2018-07-26,191.708,12.542,11.221499999999999,15.771,4.5495,8.8545,3.917,,204.25,4.667
2018-07-27,190.875,10.583,9.958,14.1665,4.2085,9.7915,2.417,,201.458,3.583
2018-07-28,186.125,6.417,3.7915,6.5,2.7085,4.0625,0.0,,192.542,2.458
2018-07-29,182.708,6.083,3.3445,6.221,2.877,7.1875,0.125,,188.792,3.375
2018-07-30,185.583,8.625,8.4585,13.771,5.3125,8.9375,1.083,,194.208,3.833
2018-07-31,181.083,6.667,7.146,14.354500000000002,7.2085,4.333,0.792,,187.75,3.542
2018-08-01,182.227,7.864,7.487,12.5545,5.067,11.4375,0.783,,190.091,3.739
2018-08-02,183.667,9.542,9.2295,13.354,4.125,19.5835,0.958,,193.208,4.167
2018-08-03,188.833,12.667,13.479,17.229,3.75,25.5,3.625,,201.5,5.458
2018-08-04,185.833,11.722,9.972,13.5625,3.5905,19.854,1.611,,197.556,4.792
2018-08-05,184.083,7.542,4.479,6.479,2.0,20.0835,1.0,,191.625,3.583
2018-08-06,189.864,8.455,10.1095,13.2955,3.1855,24.240499999999997,1.435,,198.318,5.125
2018-08-07,191.208,7.833,6.2915,9.3955,3.104,-1.2295,0.042,,199.042,3.75
2018-08-08,186.333,6.333,3.8955,6.1875,2.2915,1.6665,0.0,,192.667,2.833
2018-08-09,185.417,6.667,4.8294999999999995,8.52,3.69,10.2065,0.208,,192.083,3.304
2018-08-10,186.583,6.917,4.875,8.9585,4.0835,13.923,0.208,,193.5,3.625
2018-08-11,183.875,6.25,4.771,8.042,3.271,11.354,0.417,,190.125,3.5
2018-08-12,190.792,9.417,9.25,11.9375,2.6875,11.6045,0.833,,200.208,4.083
2018-08-13,183.375,8.417,5.833,10.104,4.271,4.917,0.083,,191.792,3.333
2018-08-14,179.391,7.304,3.098,6.5435,3.4455,5.4375,0.087,,186.696,2.13
2018-08-15,179.375,6.167,2.5665,6.547000000000001,3.981,2.8125,0.125,,185.542,2.0
2018-08-16,180.125,5.333,2.375,5.75,3.375,6.25,0.0,,185.458,2.0
2018-08-17,189.375,5.667,4.979,8.458,3.479,0.9375,0.0,,195.042,3.083
2018-08-18,190.25,7.812,8.146,12.129,3.9835,5.3125,0.75,,198.062,3.75
2018-08-19,191.292,9.542,8.25,11.104,2.854,6.9795,0.833,,200.833,4.042
2018-08-20,195.304,14.609,18.049,22.587,4.538,9.5415,1.0,,209.913,4.583
2018-08-21,185.375,11.208,9.756,17.0925,7.336,11.25,0.875,,196.583,4.174
2018-08-22,178.375,5.75,2.7295,8.6665,5.9375,5.2295,0.042,,184.125,3.208
2018-08-23,178.167,5.958,2.4375,7.729,5.292,8.5625,0.0,,184.125,3.208
2018-08-24,178.208,4.542,1.7919999999999998,5.5,3.708,9.229,0.0,,182.75,2.708
2018-08-25,179.167,5.417,3.146,7.125,3.979,9.875,0.0,,184.583,3.125
2018-08-26,183.542,9.542,9.2915,14.3125,5.021,13.1955,0.5,,193.083,4.167
2018-08-27,186.625,10.917,10.729,14.771,4.042,17.0,1.25,,197.542,4.833
2018-08-28,190.955,11.273,11.261,14.8045,3.5435,16.817,0.739,,202.227,4.565
2018-08-29,190.667,12.125,15.4585,20.229,4.771,19.5625,3.208,,202.792,4.917
2018-08-30,182.458,7.833,6.0415,11.9375,5.8955,16.229,0.583,,190.292,3.625
2018-08-31,181.417,8.417,7.229,11.104,3.875,11.5205,0.667,,189.833,2.667
2018-09-01,181.625,6.208,5.167,9.2085,4.0415,7.0835,0.25,,187.833,2.708
2018-09-02,194.25,10.167,7.833,9.958,2.125,3.5,0.208,,204.417,3.333
2018-09-03,194.75,12.417,15.229,22.4375,7.208,11.021,0.708,,207.167,5.083
2018-09-04,181.667,6.417,4.7315000000000005,10.998000000000001,6.2665,11.777000000000001,0.042,,188.083,3.0
2018-09-05,187.318,5.727,3.815,6.250500000000001,2.4355,13.468,0.565,,193.045,3.208
2018-09-06,191.583,7.042,5.625,8.771,3.146,18.875,1.042,,198.625,4.083
2018-09-07,183.417,5.792,3.2085,8.5,5.2915,7.6665,0.083,,189.208,2.625
2018-09-08,180.0,4.667,2.583,6.708,4.125,5.1045,0.042,,184.667,2.25
2018-09-09,179.917,4.542,3.208,6.75,3.5415,4.167,0.5,,184.458,2.208
2018-09-10,182.5,6.042,5.458,12.0,6.542,-0.020500000000000018,0.167,,188.542,2.833
2018-09-11,190.75,6.417,8.875,12.3335,3.458,2.8125,1.167,,197.167,3.125
2018-09-12,191.478,9.13,11.1915,14.96,3.769,6.729,1.522,,200.609,3.292
2018-09-13,195.5,12.792,17.7845,23.593,5.809,11.6875,1.875,,208.292,5.13
2018-09-14,195.083,12.875,17.917,23.375,5.4585,7.458,1.0,,207.958,4.833
2018-09-15,193.458,12.375,18.6665,23.271,4.604,7.458,1.167,,205.833,5.417
2018-09-16,195.833,13.333,12.854,16.333,3.479,13.729,2.125,,209.167,6.25
2018-09-17,193.958,10.375,8.2085,10.646,2.4375,14.5835,1.542,,204.333,5.292
2018-09-18,191.25,7.917,10.6045,15.3335,4.729,6.4375,2.458,,199.167,5.0
2018-09-19,195.087,9.783,12.391,16.913,4.522,6.8335,1.565,,204.87,4.4
2018-09-20,198.583,12.833,19.8125,26.6045,6.792,6.083,0.792,,211.417,4.75
2018-09-21,192.333,6.875,7.4375,10.6455,3.208,2.6665,0.0,,199.208,4.0
2018-09-22,197.5,15.0,21.7085,30.625,8.917,11.0,1.292,,212.5,7.917
2018-09-23,197.917,14.042,15.9165,20.875,4.9585,8.5625,2.167,,211.958,6.375
2018-09-24,197.417,12.167,12.167,14.9585,2.7915,12.9585,1.75,,209.583,7.208
2018-09-25,197.292,13.333,17.479,23.9585,6.479,11.2915,2.25,,210.625,6.417
2018-09-26,195.5,9.318,10.326,13.2605,2.9345,2.9165,0.174,,204.818,4.087
2018-09-27,197.583,8.75,11.25,15.979500000000002,4.729,3.271,0.042,,206.333,4.542
2018-09-28,197.875,13.333,15.3335,28.1455,12.8125,7.6045,1.083,,211.208,5.958
2018-09-29,198.708,12.583,15.271,21.479,6.2085,6.625,0.375,,211.292,4.583
2018-09-30,193.5,8.0,6.7085,8.4165,1.7085,7.6665,0.458,,201.5,4.0
2018-10-01,190.708,6.375,4.5625,7.417,2.854,9.5415,0.333,,197.083,3.25
2018-10-02,197.955,12.273,16.392,23.01,6.6175,11.3975,1.13,,210.227,6.167
2018-10-03,199.042,14.792,21.432000000000002,29.413999999999998,7.9815000000000005,15.1305,1.292,,213.833,6.304
2018-10-04,196.708,11.792,17.2085,21.167,3.9585,9.5835,1.167,,208.5,4.375
2018-10-05,196.125,10.708,12.0625,15.6875,3.625,8.1875,0.5,,206.833,4.0
2018-10-06,195.708,13.75,11.146,15.979500000000002,4.8335,11.375,1.208,,209.458,4.208
2018-10-07,189.5,8.708,4.083,5.979,1.896,8.4375,0.917,,198.208,3.25
2018-10-08,191.542,8.375,10.125,12.5415,2.417,5.167,2.292,,199.917,4.625
2018-10-09,194.542,12.042,14.021,18.4165,4.3955,10.1875,2.208,,206.583,4.333
2018-10-10,194.043,14.261,15.901499999999999,22.7885,6.8875,10.6455,1.652,,208.304,5.182
2018-10-11,195.5,14.75,16.375,21.6875,5.3125,14.2915,1.208,,210.25,4.542
2018-10-12,194.304,10.87,12.157499999999999,15.964500000000001,3.807,4.163,1.261,,205.174,4.208
2018-10-13,196.125,10.125,10.0205,13.271,3.25,4.583,1.167,,206.25,3.375
2018-10-14,195.375,9.5,9.708,12.5415,2.8335,7.1665,2.042,,204.875,4.125
2018-10-15,200.042,18.958,23.4375,30.958,7.5205,11.2915,2.458,,219.0,5.833
2018-10-16,201.875,20.708,23.5835,30.6665,7.083,14.2705,3.375,,222.583,5.333
2018-10-17,196.087,11.609,14.2485,19.6665,5.4185,9.833,1.478,,207.696,4.292
2018-10-18,196.208,10.458,14.1875,18.979,4.7915,8.771,3.708,,206.667,4.208
2018-10-19,196.667,12.0,13.682,17.538,3.856,6.6455,0.833,,208.667,4.13
2018-10-20,195.391,9.087,10.402000000000001,13.788,3.386,5.6875,0.652,,204.478,4.375
2018-10-21,195.125,9.583,10.604,13.8335,3.229,5.5205,0.833,,204.708,4.625
2018-10-22,194.875,10.542,16.7085,25.104,8.3955,8.75,1.583,,205.417,5.167
2018-10-23,194.478,12.348,14.342500000000001,17.77,3.4275,9.2945,0.826,,206.826,4.583
2018-10-24,194.542,11.042,17.8975,23.447,5.5495,9.354,1.5,,205.583,4.522
2018-10-25,198.583,12.0,18.875,24.5625,5.6875,13.3955,1.542,,210.583,5.208
2018-10-26,197.875,14.75,20.833,28.4375,7.604,16.625,2.25,,212.625,6.208
2018-10-27,194.833,10.583,12.375,16.896,4.521,10.25,0.167,,205.417,4.667
2018-10-28,197.125,9.25,9.146,12.229500000000002,3.0835,6.9165,0.708,,206.375,4.958
2018-10-29,195.958,9.417,9.833,15.0415,5.2085,9.1875,0.875,,205.375,4.333
2018-10-30,195.25,9.125,9.7085,13.6875,3.979,6.1875,0.625,,204.375,3.958
2018-10-31,198.25,12.292,17.396,25.4375,8.0415,4.4795,1.958,,210.542,5.833
2018-11-01,197.591,12.727,19.5,28.3575,8.857,5.0,1.043,,210.318,5.714
2018-11-02,197.708,14.5,22.0835,33.8335,11.75,6.4165,1.042,,212.208,6.125
2018-11-03,199.333,16.542,20.7085,29.5835,8.875,10.354,1.417,,215.875,6.583
2018-11-04,199.417,14.75,14.4165,17.3545,2.9375,13.7085,0.667,,214.167,5.0
2018-11-05,201.167,17.125,23.583,34.75,11.1665,18.7085,0.667,,218.292,7.375
2018-11-06,201.25,19.625,24.0,35.4165,11.4165,8.5835,0.625,,220.875,5.833
2018-11-07,194.3,11.1,14.386000000000001,19.227,4.840999999999999,7.5295,1.727,,205.4,3.864
2018-11-08,196.042,11.958,12.167,15.6875,3.521,11.979,1.042,,208.0,4.25
2018-11-09,196.958,13.958,19.7295,30.7705,11.042000000000002,10.6045,0.0,,210.917,5.875
2018-11-10,198.042,14.958,17.729,24.646,6.9165,10.25,1.333,,213.0,5.417
2018-11-11,196.417,9.542,10.9375,14.604,3.667,11.021,1.667,,205.958,5.333
2018-11-12,203.292,18.292,24.5415,32.8125,8.2705,19.3125,2.042,,221.583,7.375
2018-11-13,200.87,15.565,19.791,25.5895,5.799,12.1455,1.87,,216.435,5.125
2018-11-14,196.75,9.292,12.434999999999999,17.329,4.894,4.7915,0.792,,206.042,4.043
2018-11-15,198.75,13.833,18.375,28.5,10.125,4.25,1.083,,212.583,5.375
2018-11-16,201.5,21.042,27.8125,43.771,15.957999999999998,10.8335,1.5,,222.542,7.208
2018-11-17,198.583,14.583,19.5415,26.9375,7.396,11.25,1.75,,213.167,5.333
2018-11-18,199.792,10.833,13.0625,16.0415,2.979,7.792,2.583,,210.625,5.375
2018-11-19,201.917,16.5,23.5415,35.833,12.2915,10.625,1.625,,218.417,6.167
2018-11-20,196.5,6.7,17.035,25.371499999999997,8.337,4.167,1.3,,203.2,5.261
2018-11-21,,,25.9375,38.979,13.0415,11.667,1.833,,,6.458
2018-11-22,203.125,49.25,25.6045,39.2915,13.6875,14.3125,1.125,,252.375,6.958
2018-11-23,199.042,31.083,11.4585,16.0,4.5415,1.875,0.667,,230.125,4.292
2018-11-24,201.25,28.75,18.875,24.4165,5.542,5.583,1.542,,230.0,4.708
