date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2017-11-19,8.458,10.375,1.9169999999999998,0.208,8.0625,2.542,7.417,,,
2017-11-20,17.125,26.1225,8.997499999999999,0.0,11.3045,3.174,10.522,,,
2017-11-21,27.5415,54.0,26.4585,0.375,18.5625,5.417,18.125,,,
2017-11-22,28.771,53.7295,24.9585,0.583,19.896,5.708,17.958,,,
2017-11-23,8.375,10.6875,2.3125,0.167,14.8335,2.667,12.167,,,
2017-11-24,8.8545,11.6665,2.8125,0.125,12.6665,2.5,10.583,,,
2017-11-25,11.2295,14.354500000000002,3.125,0.0,10.3125,3.5,9.75,,,
2017-11-26,16.9375,22.875,5.9375,0.0,19.125,4.625,16.792,,,
2017-11-27,21.917,38.896,16.979,0.25,26.2085,5.292,18.917,,,
2017-11-28,26.5415,45.57,19.028,1.391,28.4375,5.75,24.167,,,
2017-11-29,25.354,37.875,12.521,0.0,36.4165,5.042,24.417,,,
2017-11-30,19.1875,28.6875,9.5,0.083,30.0,4.25,20.792,,,
2017-12-01,16.896,26.4585,9.5625,0.208,7.5,3.125,7.042,,,
2017-12-02,19.5,35.8125,16.3125,0.083,13.7915,4.708,12.292,,,
2017-12-03,22.375,34.75,12.375,1.083,17.229,6.125,18.0,,,
2017-12-04,22.6245,66.9735,44.35,0.292,26.3125,6.435,20.375,,,
2017-12-05,11.309000000000001,18.7495,7.44,0.0,7.5,2.625,7.833,,,
2017-12-06,14.8125,22.0625,7.25,0.0,8.354,3.667,8.833,,,
2017-12-07,21.021,33.271,12.25,0.0,15.9375,4.5,15.833,,,
2017-12-08,13.75,22.3125,8.5625,0.0,13.4375,3.042,13.875,,,
2017-12-09,9.708,13.667000000000002,3.958,0.0,8.271,2.75,8.625,,,
2017-12-10,6.0835,8.0835,2.0,0.0,12.6045,2.625,10.375,,,
2017-12-11,11.021,16.604,5.583,0.0,12.1875,2.833,12.167,,,
2017-12-12,12.252,20.5835,8.3315,0.087,7.3375,2.667,6.542,,,
2017-12-13,15.104500000000002,23.104,8.0,0.667,8.3335,2.875,7.167,,,
2017-12-14,26.042,48.75,22.7085,0.542,12.6665,5.458,12.042,,,
2017-12-15,21.521,40.229,18.708,0.417,10.3125,4.708,11.208,,,
2017-12-16,14.3125,17.7085,3.3955,1.0,20.479,4.083,20.125,,,
2017-12-17,7.229,10.042,2.8125,0.625,8.2915,2.583,7.958,,,
2017-12-18,13.2475,20.282,7.0344999999999995,0.042,10.7925,3.261,11.542,,,
2017-12-19,17.8125,25.5835,7.7705,0.875,17.4995,4.208,19.087,,,
2017-12-20,25.125,38.729,13.604500000000002,0.708,11.6875,4.333,12.875,,,
2017-12-21,21.896,48.354,26.4585,0.417,15.5415,5.292,15.667,,,
2017-12-22,7.25,9.4375,2.1875,0.0,11.125,2.792,11.125,,,
2017-12-23,20.375,30.104,9.7295,0.917,22.396,5.208,22.958,,,
2017-12-24,18.104,24.3125,6.2085,1.083,26.854,4.375,21.042,,,
2017-12-25,17.2295,24.25,7.021,0.458,13.479500000000002,3.792,13.292,,,
2017-12-26,15.0075,21.7045,6.6975,0.435,11.5625,3.0,9.792,,,
2017-12-27,14.7085,20.2085,5.5,0.0,4.6875,2.667,5.458,,,
2017-12-28,20.1665,28.208,8.0415,1.0,17.3955,4.458,15.542,,,
2017-12-29,18.958,24.271,5.3125,1.25,38.25,4.875,34.583,,,
2017-12-30,27.396,37.3125,9.9165,1.0,44.396,6.292,39.25,,,
2017-12-31,5.875,6.604,0.7295,0.0,21.521,3.5,20.25,,,
2018-01-01,8.229,9.1045,0.875,0.292,14.1665,3.167,13.25,,,
2018-01-02,8.2915,9.4585,1.1665,0.458,9.9375,3.042,9.417,,,
2018-01-03,17.4165,22.0835,4.6665,0.583,9.75,3.875,8.708,,,
2018-01-04,22.0205,35.896,13.875,0.417,13.9375,5.5,14.083,,,
2018-01-05,18.3125,21.4165,3.1045,1.375,35.021,5.292,30.125,,,
2018-01-06,16.9585,20.104,3.1455,1.292,19.8335,4.958,16.917,,,
2018-01-07,21.917,42.667,20.75,0.625,11.4585,4.917,10.667,,,
2018-01-08,22.9795,39.7085,16.729,1.417,18.2545,4.333,16.75,,,
2018-01-09,16.167,23.354,7.1875,0.875,9.218,3.667,9.348,,,
2018-01-10,19.9375,37.6875,17.75,0.875,13.770499999999998,3.833,12.042,,,
2018-01-11,26.4375,45.5415,19.104,1.0,17.875,5.292,17.0,,,
2018-01-12,22.083,33.0835,11.0,0.833,25.0205,4.333,20.708,,,
2018-01-13,16.3955,21.042,4.6455,1.083,20.6665,4.333,15.042,,,
2018-01-14,20.0435,30.0,9.9565,0.783,16.896,5.348,15.833,,,
2018-01-15,17.667,26.271,8.604,1.417,41.979,5.917,38.0,,,
2018-01-16,11.646,15.9165,4.2705,0.375,18.8335,3.292,15.417,,,
2018-01-17,10.9585,14.125,3.1665,0.833,10.375,3.167,9.625,,,
2018-01-18,18.3545,25.8125,7.4585,0.917,17.3125,4.375,16.0,,,
2018-01-19,19.9375,31.458,11.520499999999998,1.167,20.1875,6.417,18.417,,,
2018-01-20,7.729,8.8125,1.083,0.625,23.6045,3.417,16.75,,,
2018-01-21,10.7085,13.667000000000002,2.9585,0.667,8.854,2.375,7.375,,,
2018-01-22,10.3605,12.683,2.322,0.87,14.375,3.042,11.875,,,
2018-01-23,7.8125,9.3955,1.5835,1.333,32.8125,4.125,27.625,,,
2018-01-24,21.625,30.1665,8.5415,1.5,26.604,5.042,23.125,,,
2018-01-25,20.771,35.979,15.207999999999998,1.458,22.2705,4.542,19.542,,,
2018-01-26,11.1875,14.4375,3.25,0.833,14.125,3.375,11.667,,,
2018-01-27,13.5,17.5835,4.0835,1.208,12.3335,3.125,10.042,,,
2018-01-28,8.1955,9.739,1.5435,0.522,20.75,2.826,17.542,,,
2018-01-29,20.8125,32.1455,11.3335,1.417,19.0625,4.292,16.25,,,
2018-01-30,26.125,43.0415,16.917,0.958,22.583,5.333,19.167,,,
2018-01-31,19.4375,27.0,7.5625,0.417,16.4375,3.792,12.292,,,
2018-02-01,8.6455,10.6875,2.0415,0.208,9.6045,2.625,9.0,,,
2018-02-02,8.2915,11.8335,3.5415,0.25,18.1875,3.25,14.875,,,
2018-02-03,13.5625,16.25,2.6875,1.292,28.6875,3.875,16.708,,,
2018-02-04,15.5,21.5,6.0,0.667,23.7915,5.083,17.0,,,
2018-02-05,29.75,51.1665,21.417,1.333,32.0835,7.083,22.833,,,
2018-02-06,25.646,44.1875,18.5415,0.917,27.4375,5.875,18.5,,,
2018-02-07,20.5415,33.5,12.9585,0.542,30.979,6.167,20.25,,,
2018-02-08,18.479,25.9585,7.479,0.917,19.3125,4.0,14.792,,,
2018-02-09,14.0,17.458,3.4585,0.667,11.5625,3.125,9.083,,,
2018-02-10,11.6875,14.8125,3.125,0.583,6.333,3.25,5.583,,,
2018-02-11,11.282499999999999,13.261,1.978,0.957,12.5835,3.043,10.833,,,
2018-02-12,23.1045,43.1875,20.0835,1.833,25.375,6.25,21.5,,,
2018-02-13,22.5,33.979,11.479500000000002,2.417,37.7395,6.125,34.652,,,
2018-02-14,23.354,32.625,9.271,1.25,19.875,5.25,19.167,,,
2018-02-15,22.0625,33.896,11.8335,1.0,16.5,4.292,13.875,,,
2018-02-16,11.4585,14.0625,2.6045,1.083,29.604,4.667,26.708,,,
2018-02-17,12.2705,14.125,1.854,1.083,26.3125,4.583,25.167,,,
2018-02-18,31.125,46.8125,15.6875,1.5,18.6665,5.042,19.708,,,
2018-02-19,15.8335,23.7085,7.875,0.875,24.612,4.0,11.833,,,
2018-02-20,11.5415,14.292000000000002,2.75,0.625,12.5415,3.625,12.375,,,
2018-02-21,21.833,34.3335,12.5,1.625,28.208,6.042,26.125,,,
2018-02-22,26.6875,37.958,11.271,1.417,32.042,6.792,28.958,,,
2018-02-23,17.229,22.583,5.354,1.417,21.0625,5.167,18.75,,,
2018-02-24,19.5625,23.271,3.7085,1.417,20.2915,3.792,18.583,,,
2018-02-25,25.6525,43.891,18.2395,1.913,33.3125,5.609,28.75,,,
2018-02-26,26.8335,42.5625,15.729500000000002,1.417,39.8125,6.25,33.542,,,
2018-02-27,26.521,37.6455,11.125,1.667,23.833,4.333,19.667,,,
2018-02-28,22.1475,29.269,7.121,1.333,20.587,4.909,17.318,,,
2018-03-01,26.0625,44.042,17.9795,1.625,45.4165,6.5,37.625,,,
2018-03-02,25.2295,34.4585,9.229,1.542,46.0625,6.0,37.25,,,
2018-03-03,14.042000000000002,16.146,2.104,0.708,20.833,4.125,14.042,,,
2018-03-04,18.125,23.625,5.5,0.542,14.1665,3.875,9.042,,,
2018-03-05,29.7915,46.2915,16.5,0.792,34.771,5.958,28.958,,,
2018-03-06,31.6665,43.9375,12.271,1.917,27.9585,4.708,21.792,,,
2018-03-07,17.077,21.7145,4.638,0.75,22.548000000000002,4.348,17.565,,,
2018-03-08,19.104,28.3955,9.2915,1.217,19.828000000000003,4.542,18.174,,,
2018-03-09,26.479,35.979,9.5,3.042,22.6875,4.833,20.167,,,
2018-03-10,17.854,20.292,2.4375,0.75,14.0625,3.208,9.0,,,
2018-03-11,11.3695,14.4345,3.065,0.522,14.5625,2.4,9.87,,,
2018-03-12,6.729,8.354,1.625,0.125,23.771,3.375,20.208,,,
2018-03-13,9.417,13.292000000000002,3.875,0.375,12.146,2.458,10.167,,,
2018-03-14,14.521,19.125,4.604,0.792,9.333,3.5,7.958,,,
2018-03-15,18.5835,29.529,10.946000000000002,0.75,16.107,4.095,14.333,,,
2018-03-16,8.7915,11.125,2.3335,0.25,11.125,2.792,9.917,,,
2018-03-17,8.021,9.5835,1.5625,1.042,18.271,2.875,15.208,,,
2018-03-18,25.4165,35.1875,9.770499999999998,1.958,18.0415,4.167,17.833,,,
2018-03-19,21.146,27.25,6.104,1.917,21.761,3.958,17.348,,,
2018-03-20,27.792,39.271,11.479,1.667,21.9585,4.625,18.542,,,
2018-03-21,4.9165,5.792,0.875,0.292,17.833,2.75,12.292,,,
2018-03-22,14.6665,19.1665,4.5,0.542,41.896,4.417,35.75,,,
2018-03-23,13.0415,15.957999999999998,2.9165,0.75,27.2295,3.417,24.833,,,
2018-03-24,7.4375,8.4165,0.9795,0.792,12.9585,2.417,11.792,,,
2018-03-25,12.478000000000002,16.8915,4.413,0.87,11.8335,2.87,11.917,,,
2018-03-26,14.75,18.0835,3.3335,1.042,27.083,3.208,23.208,,,
2018-03-27,7.6665,8.5,0.8335,1.208,31.396,3.292,27.875,,,
2018-03-28,13.729,17.458,3.729,0.833,30.396,3.583,23.0,,,
2018-03-29,25.833,34.354,8.521,2.5,31.9375,4.292,25.875,,,
2018-03-30,15.8125,19.7705,3.958,0.792,25.8955,3.25,19.208,,,
2018-03-31,6.1875,6.6045,0.4165,0.375,18.0205,2.708,15.125,,,
2018-04-01,14.3335,16.625,2.292,5.167,36.75,4.167,25.083,,,
2018-04-02,22.4375,33.5835,11.146,2.292,29.875,3.583,19.583,,,
2018-04-03,15.8065,21.3525,5.546,0.565,22.13,3.042,14.565,,,
2018-04-04,15.729,20.8955,5.1665,0.5,23.292,2.917,13.783,,,
2018-04-05,29.917,45.8545,15.9375,1.625,21.0625,4.25,15.792,,,
2018-04-06,16.292,20.3125,4.021,0.583,28.1875,2.625,14.083,,,
2018-04-07,7.208,8.3125,1.104,0.0,27.2085,2.458,19.167,,,
2018-04-08,5.8125,6.271,0.4585,0.0,14.7085,2.208,11.333,,,
2018-04-09,9.282499999999999,10.413,1.1305,0.478,34.667,3.217,20.458,,,
2018-04-10,22.25,30.5415,8.2915,1.208,36.771,3.583,21.875,,,
2018-04-11,5.021,5.875,0.854,0.667,22.3955,1.833,14.167,,,
2018-04-12,23.333,29.2295,5.8955,2.083,19.979,3.625,14.0,,,
2018-04-13,21.25,26.3545,5.104,0.917,13.854,3.208,10.917,,,
2018-04-14,21.4165,25.125,3.7085,0.708,21.9795,3.083,10.5,,,
2018-04-15,9.0835,10.3545,1.271,0.458,31.521,3.25,14.167,,,
2018-04-16,21.021,28.875,7.8545,0.75,62.896,4.042,26.25,,,
2018-04-17,21.7295,31.4165,9.6875,1.167,50.5625,3.75,23.167,,,
2018-04-18,17.0625,27.2085,10.1455,0.417,39.25,3.333,19.625,,,
2018-04-19,14.5835,19.0835,4.5,0.0,22.8955,2.708,13.708,,,
2018-04-20,33.104,40.833,7.729,3.458,34.125,4.958,23.833,,,
2018-04-21,32.479,42.1455,9.6665,5.958,43.083,4.417,31.708,,,
2018-04-22,15.957999999999998,19.0,3.042,4.0,40.75,3.917,28.708,,,
2018-04-23,23.695500000000003,33.8695,10.174,2.348,34.5,3.913,23.583,,,
2018-04-24,15.3335,22.25,6.9165,0.167,23.604,2.792,7.042,,,
2018-04-25,12.7085,16.4375,3.729,0.042,19.3335,2.792,10.875,,,
2018-04-26,24.3335,35.0205,10.6875,3.167,22.0,4.5,15.417,,,
2018-04-27,15.3125,18.6875,3.375,0.375,25.375,3.167,18.875,,,
2018-04-28,21.125,26.042,4.9165,1.083,40.375,4.292,29.0,,,
2018-04-29,19.104,21.042,1.9375,2.542,45.271,5.375,35.958,,,
2018-04-30,11.583,12.8125,1.229,0.542,48.25,4.625,37.792,,,
2018-05-01,29.917,44.5625,14.646,3.125,51.3125,4.75,38.208,,,
2018-05-02,18.854,30.083,11.229,0.333,30.75,4.042,18.333,,,
2018-05-03,4.25,4.875,0.625,0.0,20.6045,2.25,10.792,,,
2018-05-04,4.875,5.542,0.6665,0.0,19.3335,2.208,14.458,,,
2018-05-05,9.9375,10.875,0.9375,1.0,15.707999999999998,2.875,12.75,,,
2018-05-06,17.25,20.229,2.979,0.417,24.229,3.458,15.333,,,
2018-05-07,17.674,29.130499999999998,11.456499999999998,0.0,16.5,3.652,5.958,,,
2018-05-08,21.0835,28.75,7.667,0.625,21.674,3.75,10.609,,,
2018-05-09,12.625,17.9375,5.3125,0.167,20.75,2.333,12.375,,,
2018-05-10,17.0835,23.7705,6.6875,0.875,15.667000000000002,3.208,10.875,,,
2018-05-11,24.333,33.75,9.4165,3.25,24.1875,4.083,18.75,,,
2018-05-12,22.5835,30.2915,7.7085,3.042,28.3955,3.458,21.333,,,
2018-05-13,14.854,19.1455,4.2915,0.833,22.396,2.958,11.25,,,
2018-05-14,17.354,22.1665,4.8125,0.917,30.0,4.042,19.5,,,
2018-05-15,33.6665,41.417,7.75,3.167,41.479,5.5,30.542,,,
2018-05-16,24.5415,33.854,9.3125,3.75,42.9165,4.458,30.167,,,
2018-05-17,9.854,17.708,7.854,0.833,35.5415,2.75,20.75,,,
2018-05-18,4.8335,6.9165,2.083,0.0,24.7915,2.0,13.125,,,
2018-05-19,12.896,17.6875,4.7915,0.667,11.1665,2.875,6.667,,,
2018-05-20,12.5,15.021,2.521,1.0,11.771,2.583,8.667,,,
2018-05-21,14.261,19.022,4.761,0.739,13.5625,2.522,8.583,,,
2018-05-22,22.1455,28.4375,6.292,1.583,17.1665,2.958,9.958,,,
2018-05-23,20.125,29.646,9.521,0.083,14.395499999999998,3.5,8.5,,,
2018-05-24,14.604,18.8335,4.229,0.208,20.146,3.25,12.375,,,
2018-05-25,26.104,34.4585,8.3545,1.708,28.271,3.667,18.458,,,
2018-05-26,26.369500000000002,33.192,6.8225,3.708,27.771,4.375,19.667,,,
2018-05-27,19.6665,23.4165,3.75,2.417,19.229,3.458,14.458,,,
2018-05-28,27.5415,38.5835,11.042000000000002,2.292,25.5625,3.75,15.792,,,
2018-05-29,29.3335,39.875,10.542000000000002,0.792,28.479,3.875,17.0,,,
2018-05-30,22.521,33.479,10.957999999999998,2.083,28.708,3.625,18.458,,,
2018-05-31,11.271,13.646,2.375,0.417,35.854,3.125,23.625,,,
2018-06-01,18.271,23.9165,5.6455,1.542,20.6455,3.75,14.208,,,
2018-06-02,21.5,28.0415,6.5415,2.25,28.0625,4.625,21.542,,,
2018-06-03,12.396,15.021,2.625,2.542,25.229,3.708,18.542,,,
2018-06-04,18.3475,24.609,6.2604999999999995,1.864,21.104,3.261,15.125,,,
2018-06-05,19.521,28.333,8.8125,0.958,18.917,3.542,10.917,,,
2018-06-06,20.305,29.427999999999997,9.1235,0.0,11.8825,4.0,5.417,,,
2018-06-07,24.7085,35.4165,10.7085,0.833,21.3335,4.875,13.75,,,
2018-06-08,23.6455,38.4165,14.771,1.542,37.271,5.0,20.75,,,
2018-06-09,14.7085,18.3125,3.604,3.083,38.4585,3.958,20.292,,,
2018-06-10,16.7085,19.729,3.0205,0.958,26.8335,3.833,16.75,,,
2018-06-11,16.6665,27.021,10.354,0.042,17.917,3.458,8.708,,,
2018-06-12,10.896,16.5415,5.6455,0.333,13.717500000000001,2.042,5.087,,,
2018-06-13,15.707999999999998,23.646,7.9375,1.5,14.1875,2.833,8.958,,,
2018-06-14,22.958,31.75,8.7915,1.042,17.396,3.625,10.792,,,
2018-06-15,13.8125,19.375,5.5625,0.583,19.3335,2.5,10.833,,,
2018-06-16,14.729,19.4165,4.6875,1.708,18.271,3.458,11.667,,,
2018-06-17,14.0,15.979500000000002,1.979,1.5,18.9375,2.792,12.708,,,
2018-06-18,22.587,31.609,9.0215,0.391,16.1665,3.652,10.417,,,
2018-06-19,21.229,34.7705,13.5415,1.042,22.5415,3.875,13.167,,,
2018-06-20,14.9165,18.6875,3.771,1.125,18.2405,3.208,10.583,,,
2018-06-21,14.6235,17.271,2.6475,1.167,28.021,3.125,19.833,,,
2018-06-22,24.854,32.417,7.5625,1.75,32.5,3.958,22.958,,,
2018-06-23,14.979,18.1875,3.208,1.083,25.854,3.0,18.042,,,
2018-06-24,4.604,5.0835,0.479,0.542,26.4375,2.625,20.208,,,
2018-06-25,22.9795,28.8125,5.8335,2.625,38.271,4.667,29.333,,,
2018-06-26,13.729,23.9375,10.2085,0.913,36.4795,2.958,21.75,,,
2018-06-27,2.396,3.708,1.3125,0.0,16.354,1.0,5.958,,,
2018-06-28,2.2295,3.979,1.75,0.0,11.75,1.042,6.333,,,
2018-06-29,17.625,27.5,9.875,0.292,13.979,3.167,6.542,,,
2018-06-30,14.895499999999998,35.167,20.2705,0.458,15.4165,3.083,7.292,,,
2018-07-01,9.354,20.167,10.8125,0.417,23.0835,2.292,9.875,,,
2018-07-02,14.8265,31.3695,16.5435,0.739,22.2085,2.435,10.167,,,
2018-07-03,6.021,11.125,5.1045,0.0,15.9375,1.417,4.875,,,
2018-07-04,8.667,13.542000000000002,4.875,0.0,27.612000000000002,2.417,14.458,,,
2018-07-05,18.904,33.476,14.572,0.231,21.541,3.208,11.125,,,
2018-07-06,22.104,44.25,22.1455,0.217,9.979,3.667,5.083,,,
2018-07-07,13.1875,24.646,11.4585,0.833,14.6665,2.125,5.292,,,
2018-07-08,13.9165,23.4165,9.5,0.833,16.625,2.958,8.042,,,
2018-07-09,15.3125,36.292,20.979,1.583,20.8955,2.75,10.833,,,
2018-07-10,13.832999999999998,29.875,16.042,1.875,24.3545,2.458,11.833,,,
2018-07-11,13.5415,28.3125,14.771,2.5,27.4375,2.792,14.0,,,
2018-07-12,14.6875,24.6665,9.9795,2.042,26.854,2.75,16.167,,,
2018-07-13,7.625,13.832999999999998,6.208,1.792,24.479,1.708,13.5,,,
2018-07-14,7.042,10.625,3.5835,0.333,19.8335,1.708,10.583,,,
2018-07-15,11.896,16.6455,4.75,2.083,23.021,2.708,14.167,,,
2018-07-16,16.2175,19.783,3.565,4.583,38.875,3.783,24.667,,,
2018-07-17,15.5415,22.8335,7.2915,5.458,50.625,2.833,35.875,,,
2018-07-18,16.8335,26.375,9.542,6.087,57.043499999999995,3.458,39.261,,,
2018-07-19,21.271,26.646,5.375,7.083,63.146,3.917,43.917,,,
2018-07-20,17.1455,24.042,6.8955,1.917,41.854,3.458,26.333,,,
2018-07-21,10.146,18.125,7.979,1.167,14.646,2.542,7.5,,,
2018-07-22,8.125,12.625,4.5,1.0,21.583,2.417,9.542,,,
2018-07-23,12.021,20.625,8.604,1.708,25.646,2.458,13.583,,,
2018-07-24,6.8545,10.375,3.521,1.5,28.25,1.792,15.0,,,
2018-07-25,8.9375,13.0625,4.125,0.625,25.3335,2.208,13.125,,,
2018-07-26,15.75,20.4795,4.729,2.792,40.0,3.625,22.917,,,
2018-07-27,11.3335,15.229,3.8955,1.75,31.417,2.75,18.083,,,
2018-07-28,8.7915,12.4585,3.667,0.875,28.896,2.583,15.792,,,
2018-07-29,4.125,5.1875,1.0625,0.292,28.0625,2.0,11.25,,,
2018-07-30,13.0435,18.1305,5.087000000000001,0.261,17.1875,2.478,8.542,,,
2018-07-31,17.625,25.8125,8.1875,0.875,19.3125,2.833,11.083,,,
2018-08-01,16.4585,25.4375,8.9795,1.0,23.917,2.667,13.125,,,
2018-08-02,15.6665,24.1045,8.4375,1.167,34.6875,3.042,17.875,,,
2018-08-03,14.8125,20.375,5.5625,1.833,37.375,3.333,21.125,,,
2018-08-04,10.021,14.520499999999998,4.5,1.042,32.396,2.167,17.292,,,
2018-08-05,3.2915,4.0,0.7085,0.0,26.021,1.583,14.292,,,
2018-08-06,9.1875,13.0415,3.854,0.75,34.208,2.542,17.333,,,
2018-08-07,13.347,18.261,4.914,1.5,26.396,3.583,14.375,,,
2018-08-08,11.083,15.395499999999998,4.3125,1.042,18.2705,2.625,8.333,,,
2018-08-09,11.125,17.479,6.354,0.625,20.5205,2.958,9.083,,,
2018-08-10,15.5835,20.375,4.7915,1.958,24.354,3.708,13.458,,,
2018-08-11,12.3545,16.333,3.9795,1.875,40.0,3.167,22.417,,,
2018-08-12,9.2705,13.7085,4.4375,0.958,23.875,2.708,10.042,,,
2018-08-13,9.3045,17.804499999999997,8.5,1.609,19.833,2.435,8.417,,,
2018-08-14,9.2705,16.9165,7.646,1.042,16.729,2.125,8.417,,,
2018-08-15,10.167,13.854,3.6875,0.75,19.4375,2.542,7.833,,,
2018-08-16,12.271,21.854,9.583,1.125,19.125,3.167,8.875,,,
2018-08-17,13.604,19.8955,6.2915,1.167,15.457999999999998,2.875,8.375,,,
2018-08-18,15.082999999999998,20.708,5.625,1.042,21.25,2.917,10.875,,,
2018-08-19,13.479,17.5625,4.0835,1.583,26.167,2.958,15.0,,,
2018-08-20,16.7705,24.0835,7.3125,0.875,22.2705,3.125,12.458,,,
2018-08-21,14.271,21.6665,7.3955,0.833,25.869500000000002,2.5,13.435,,,
2018-08-22,6.4375,14.375,7.9375,0.0,25.417,1.583,9.875,,,
2018-08-23,9.271,19.896,10.625,0.083,19.271,1.958,8.917,,,
2018-08-24,2.854,3.9165,1.0625,0.0,19.646,1.292,10.083,,,
2018-08-25,13.4165,19.8955,6.479,3.583,34.0835,2.708,18.0,,,
2018-08-26,8.0625,12.146,4.0835,1.958,20.646,2.125,10.0,,,
2018-08-27,7.891,13.196,5.3045,2.0,21.3335,1.826,11.833,,,
2018-08-28,9.8545,17.0415,7.1875,0.667,14.75,2.042,8.333,,,
2018-08-29,15.3125,25.4165,10.104,2.125,26.229,2.583,16.333,,,
2018-08-30,3.896,6.229,2.3335,1.125,12.1665,1.25,5.958,,,
2018-08-31,4.229,7.021,2.7915,0.0,9.4585,1.375,5.292,,,
2018-09-01,13.375,20.771,7.396,0.375,9.9375,3.042,5.708,,,
2018-09-02,15.582999999999998,19.6875,4.104,1.042,17.896,3.292,8.917,,,
2018-09-03,15.604,24.0625,8.458,1.125,18.7915,2.792,10.792,,,
2018-09-04,8.3545,14.3125,5.958,0.708,18.583,2.208,9.667,,,
2018-09-05,5.104,5.854,0.75,0.375,15.292000000000002,2.0,8.792,,,
2018-09-06,17.583,21.771,4.1875,1.333,26.354,3.708,17.458,,,
2018-09-07,10.0,12.020499999999998,2.021,0.0,23.3545,3.042,12.125,,,
2018-09-08,16.0205,19.729,3.7085,0.0,19.6875,3.875,11.292,,,
2018-09-09,12.5,14.0415,1.5419999999999998,0.25,9.354,3.208,4.833,,,
2018-09-10,13.783000000000001,17.783,4.0,0.522,10.8335,2.957,5.5,,,
2018-09-11,15.520499999999998,20.9375,5.4165,0.167,10.7085,3.042,7.083,,,
2018-09-12,17.0415,22.6875,5.6455,0.458,14.8335,3.25,9.792,,,
2018-09-13,16.604,24.5835,7.979,0.083,17.0415,3.667,10.042,,,
2018-09-14,16.729,26.25,9.520499999999998,0.292,26.1455,4.417,16.875,,,
2018-09-15,7.854,12.396,4.5415,0.333,14.895499999999998,2.125,10.083,,,
2018-09-16,4.979,5.8125,0.8335,0.0,15.0625,2.042,8.667,,,
2018-09-17,6.75,7.5625,0.8125,0.417,19.9795,2.375,11.875,,,
2018-09-18,15.229500000000002,17.5415,2.3125,0.917,30.7705,4.167,21.167,,,
2018-09-19,19.6455,22.896,3.25,1.542,36.75,4.958,25.458,,,
2018-09-20,17.354,25.75,8.3955,0.125,20.5415,4.292,11.625,,,
2018-09-21,9.8125,12.9585,3.146,0.0,10.9585,3.333,6.083,,,
2018-09-22,12.146,15.4375,3.2915,0.458,14.0,2.708,6.75,,,
2018-09-23,15.4165,18.3125,2.8955,0.75,20.771,3.958,14.125,,,
2018-09-24,18.0215,21.304,3.2825,1.304,23.375,4.261,17.333,,,
2018-09-25,19.479,25.6875,6.2085,1.333,16.71,4.208,12.609,,,
2018-09-26,18.9585,26.792,7.8335,1.125,13.415000000000001,3.75,9.5,,,
2018-09-27,13.9375,19.0625,5.125,0.833,10.4165,3.042,6.667,,,
2018-09-28,17.375,26.354,8.9795,0.583,11.770499999999998,3.375,8.417,,,
2018-09-29,17.3125,22.583,5.271,0.0,8.229,3.542,5.042,,,
2018-09-30,5.8125,6.604,0.7915,0.0,10.146,1.958,3.667,,,
2018-10-01,7.229,9.0,1.771,0.083,13.729,2.417,9.625,,,
2018-10-02,15.25,19.9375,4.6875,0.208,12.5205,3.375,9.13,,,
2018-10-03,18.0625,26.0415,7.9795,0.958,16.896,4.333,11.5,,,
2018-10-04,20.625,30.5415,9.9165,0.792,18.6665,4.417,12.458,,,
2018-10-05,14.4375,23.5205,9.0835,0.0,23.9165,3.25,8.958,,,
2018-10-06,3.4795,5.1875,1.7085,0.0,12.917000000000002,2.0,6.042,,,
2018-10-07,6.146,7.3335,1.1875,0.375,11.6665,2.5,5.333,,,
2018-10-08,13.0655,19.261,6.1955,0.783,18.6875,3.391,9.833,,,
2018-10-09,19.458,28.875,9.4165,0.75,22.354,4.125,14.167,,,
2018-10-10,10.958,13.354,2.396,0.5,24.458,3.292,17.783,,,
2018-10-11,13.979500000000002,19.8335,5.854,1.042,13.5415,3.0,10.375,,,
2018-10-12,16.6045,22.229,5.625,1.0,9.7705,3.125,8.833,,,
2018-10-13,15.4375,22.1875,6.75,0.583,9.6455,3.667,7.5,,,
2018-10-14,16.104,20.3335,4.2295,0.833,11.9585,4.208,8.708,,,
2018-10-15,19.833,27.479,7.646,1.0,15.125,4.167,9.571,,,
2018-10-16,24.1665,33.792,9.625,1.5,21.4375,5.292,17.533,,,
2018-10-17,16.8125,20.5415,3.729,0.333,17.6665,4.208,15.083,,,
2018-10-18,22.1665,34.917,12.75,0.5,21.9795,4.792,16.417,,,
2018-10-19,12.625,16.1455,3.5205,0.25,8.8125,2.833,6.625,,,
2018-10-20,13.667000000000002,17.9585,4.2915,1.0,10.5,3.125,8.417,,,
2018-10-21,14.582999999999998,18.25,3.6665,1.417,9.229,3.375,7.917,,,
2018-10-22,23.3265,35.826,12.5,0.087,14.625,4.609,13.208,,,
2018-10-23,20.104,31.375,11.270499999999998,0.0,18.979,3.667,14.0,,,
2018-10-24,19.0625,31.2705,12.2085,,27.1875,4.208,19.958,,,
2018-10-25,25.917,36.0,10.082999999999998,,26.479,4.958,19.583,,,
