date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2017-12-04,74.5,61.75,46.0,37.244,62.241,24.998,19.292,20.5,12.35,9.485,5.8,6.208
2017-12-05,88.0,56.229,36.5,31.278,53.514,22.236,12.361,13.819,14.8,10.094,6.2,5.417
2017-12-06,65.0,49.146,36.0,33.058,59.919,26.861,9.203,9.481,10.95,8.023,5.0,5.583
2017-12-07,72.0,60.938,50.5,38.666,80.521,41.855,19.365,19.223,11.8,7.583,3.65,7.348
2017-12-08,90.5,73.5,63.5,39.889,111.278,71.389,28.528,28.32,9.65,6.242,3.2,8.917
2017-12-09,67.0,51.0,36.5,32.03,58.244,26.213,9.972,10.431,10.35,6.842,4.0,6.0
2017-12-10,70.0,56.625,42.5,24.636,38.289,13.653,16.431,16.514,13.9,8.127,3.1,5.833
2017-12-11,79.0,52.666,31.0,25.056,51.722,26.666,15.417,16.125,17.5,11.046,6.5,5.542
2017-12-12,40.5,32.75,25.0,19.82,29.861,10.042,5.917,6.764,10.4,7.498,4.8,3.75
2017-12-13,48.0,37.896,27.0,25.536,46.458,20.922,5.431,5.237,10.5,6.362,3.5,4.875
2017-12-14,48.0,38.354,28.0,25.35,44.748,19.399,5.309,5.93,9.8,6.198,2.9,4.696
2017-12-15,57.5,49.312,41.0,37.287,81.67,44.384,16.878,16.784,8.55,6.079,4.05,7.478
2017-12-16,62.5,55.396,47.5,46.953,100.059,53.106,34.055,35.389,13.9,8.71,4.15,8.625
2017-12-17,70.0,40.688,29.5,18.77,30.062,11.292,7.416,7.75,8.75,6.438,3.85,4.292
2017-12-18,62.0,50.458,39.5,39.708,82.375,42.666,16.222,16.222,8.95,5.373,1.2,6.458
2017-12-19,70.5,49.479,36.0,31.042,65.084,34.042,13.833,14.653,13.6,7.196,2.2,5.958
2017-12-20,60.0,48.02,38.0,40.658,93.72,53.06,14.152,14.778,9.85,6.488,3.95,6.875
2017-12-21,72.5,57.646,45.0,37.478,74.681,37.202,19.473,19.76,9.85,6.025,2.3,7.0
2017-12-22,72.0,61.167,45.0,49.379,112.589,63.211,27.264,28.055,10.95,6.49,3.05,9.0
2017-12-23,68.5,56.521,37.0,43.264,77.389,34.125,28.306,29.778,13.35,8.062,3.0,9.125
2017-12-24,82.5,61.958,48.0,39.07,58.083,19.014,28.0,29.5,11.4,8.258,5.15,7.292
2017-12-25,96.5,60.542,36.0,26.254,40.88,14.626,17.097,19.708,14.95,9.592,5.75,5.417
2017-12-26,51.0,46.104,37.0,23.585,38.265,14.681,5.812,6.769,13.55,8.227,4.7,4.478
2017-12-27,52.0,41.896,25.0,23.615,41.481,17.866,4.093,5.001,8.4,4.921,2.9,4.609
2017-12-28,56.0,39.104,25.0,24.849,42.302,17.452,4.778,5.403,9.6,4.86,1.05,4.625
2017-12-29,54.0,37.562,26.0,20.319,27.625,7.305,6.111,6.805,9.7,6.427,3.2,4.917
2017-12-30,57.0,39.667,25.0,15.917,22.306,6.389,6.028,6.611,11.0,6.948,3.7,4.667
2017-12-31,71.5,61.666,50.0,23.748,30.397,6.65,14.486,14.403,5.65,4.544,3.1,4.667
2018-01-01,69.5,50.396,31.0,21.73,25.829,4.1,11.569,11.278,10.8,6.283,1.7,4.292
2018-01-02,56.0,43.98,31.5,12.055,15.209,3.153,4.792,5.472,10.5,6.569,3.5,3.208
2018-01-03,64.0,46.208,25.0,13.357,17.547,4.189,4.583,5.097,10.45,5.294,1.0,3.261
2018-01-04,70.5,51.854,33.5,25.877,33.795,7.917,10.125,10.486,10.15,6.062,2.2,4.625
2018-01-05,63.5,48.042,36.0,25.625,40.514,14.889,11.167,11.958,14.5,7.885,2.75,6.083
2018-01-06,50.0,42.5,35.5,11.625,14.695,3.069,5.472,6.097,7.45,5.469,3.65,3.375
2018-01-07,49.5,37.916,24.0,30.09,46.549,16.459,6.958,7.5,10.3,6.112,2.6,4.958
2018-01-08,63.5,53.188,42.0,51.444,107.708,56.264,24.32,25.195,9.65,5.762,2.0,8.625
2018-01-09,71.0,41.312,25.5,22.947,34.903,11.956,7.398,8.629,7.3,4.96,2.6,3.652
2018-01-10,58.5,42.688,36.5,43.17,87.528,44.358,19.315,19.384,5.75,3.233,0.65,7.083
2018-01-11,62.0,44.604,29.5,31.841,65.458,33.617,12.612,13.697,11.6,6.877,1.35,5.87
2018-01-12,80.0,61.354,48.0,35.972,59.292,23.319,20.681,21.472,6.5,5.19,3.85,6.083
2018-01-13,80.5,56.938,39.5,19.072,24.642,5.57,13.181,14.5,9.65,6.835,5.0,4.458
2018-01-14,65.5,53.208,38.5,26.055,37.32,11.264,11.0,11.458,9.3,6.267,2.6,4.917
2018-01-15,84.5,68.542,55.5,35.709,67.037,31.328,19.347,18.167,10.8,6.206,2.15,5.609
2018-01-16,70.5,46.771,32.5,28.651,48.365,19.714,14.236,15.086,10.35,7.077,4.1,6.333
2018-01-17,65.0,46.084,34.0,33.058,53.038,19.979,14.736,15.223,11.6,7.433,4.1,6.739
2018-01-18,50.5,32.896,19.5,22.569,34.75,12.181,6.042,7.014,9.3,6.21,3.45,4.125
2018-01-19,53.0,36.708,25.5,30.035,43.727,13.692,10.833,10.847,11.7,7.662,4.55,5.0
2018-01-20,55.0,48.896,40.0,25.042,31.694,6.653,14.542,14.778,12.05,7.812,3.4,5.083
2018-01-21,45.0,36.458,25.0,28.211,44.715,16.504,7.889,8.375,10.1,6.5,3.45,4.783
2018-01-22,57.5,44.375,33.5,30.366,55.502,25.136,10.292,11.111,9.65,5.69,2.15,5.167
2018-01-23,59.0,49.312,38.5,28.415,45.989,17.574,14.403,15.888,11.45,7.454,2.75,4.826
2018-01-24,50.0,34.5,21.5,15.834,23.458,7.625,5.25,6.438,9.6,6.415,4.3,3.75
2018-01-25,57.0,38.625,26.5,31.48,43.027,11.548,10.29,11.524,9.1,6.306,3.7,4.5
2018-01-26,63.5,45.792,29.0,20.805,32.667,11.861,8.569,10.055,8.5,4.785,2.35,4.0
2018-01-27,49.5,38.75,27.0,11.13,14.697,3.567,4.042,4.958,9.15,5.054,2.1,2.957
2018-01-28,56.5,46.271,22.5,28.047,54.083,26.036,11.676,12.403,13.3,7.281,2.25,4.75
2018-01-29,61.0,36.916,21.5,18.585,26.271,7.686,8.898,11.162,9.5,6.308,3.05,4.087
2018-01-30,71.5,52.334,37.0,36.875,61.729,24.854,29.792,31.104,10.5,6.288,1.65,6.708
2018-01-31,93.0,63.916,38.5,32.424,61.034,28.611,23.614,25.875,11.65,5.738,2.4,7.208
2018-02-01,62.5,40.208,26.5,19.394,30.088,10.694,6.446,7.056,7.8,4.41,2.35,3.792
2018-02-02,70.0,51.52,34.0,31.666,51.116,19.451,13.167,14.764,12.55,6.946,0.65,6.0
2018-02-03,85.5,55.771,38.0,24.5,31.967,7.466,15.333,16.931,14.3,9.371,3.8,5.083
2018-02-04,94.5,54.562,29.0,16.5,25.416,8.917,7.681,10.945,18.4,13.373,6.65,4.5
2018-02-05,66.5,52.812,40.5,26.014,36.805,10.792,17.903,21.181,8.35,7.146,5.8,4.375
2018-02-06,93.5,81.125,57.5,39.836,84.646,44.81,31.855,35.478,7.75,6.354,4.8,7.87
2018-02-07,92.0,73.084,48.5,36.917,101.75,64.833,29.055,32.542,17.15,10.429,4.5,9.417
2018-02-08,46.5,36.542,29.0,18.847,29.663,10.815,5.458,6.681,9.3,6.219,3.8,4.0
2018-02-09,91.5,73.834,37.0,22.162,32.316,10.153,15.153,14.833,3.7,1.36,0.25,4.167
2018-02-10,88.5,48.521,29.5,13.181,17.111,3.931,8.07,8.889,7.15,3.871,0.85,3.833
2018-02-11,79.0,62.938,43.0,23.375,33.25,9.875,16.68,16.972,5.15,3.592,1.1,4.292
2018-02-12,69.0,44.083,33.5,26.559,39.692,13.134,10.194,10.833,9.3,6.517,2.7,4.875
2018-02-13,68.0,47.458,40.5,34.2,53.858,19.658,14.891,16.837,7.9,5.783,4.15,5.083
2018-02-14,64.0,37.458,29.0,21.507,32.764,11.256,9.553,11.038,7.75,4.688,2.4,3.909
2018-02-15,79.5,60.062,43.0,36.443,59.043,22.601,15.931,16.347,5.7,3.421,1.55,4.958
2018-02-16,67.5,48.562,34.5,32.291,53.208,20.917,21.708,23.986,12.7,7.11,3.3,6.25
2018-02-17,43.0,33.667,23.5,13.361,16.833,3.472,13.333,15.528,10.6,6.8,3.75,4.25
2018-02-18,73.0,46.75,29.0,34.061,48.76,14.7,15.445,16.986,13.8,8.883,2.95,5.875
2018-02-19,94.0,67.584,50.5,35.931,53.208,17.278,20.486,22.528,12.55,9.612,6.9,6.125
2018-02-20,91.5,76.0,58.5,31.795,53.823,22.028,29.565,32.652,18.1,12.283,7.5,6.364
2018-02-21,88.0,44.021,28.5,19.496,27.361,7.864,6.056,8.319,13.65,10.523,7.95,3.958
2018-02-22,76.5,58.542,43.5,30.014,43.75,13.736,12.055,14.014,13.25,9.927,5.6,4.75
2018-02-23,68.5,42.104,27.5,17.958,24.208,6.25,17.778,21.25,13.8,9.162,6.35,4.0
2018-02-24,74.5,47.958,33.5,15.591,18.067,2.476,18.403,20.93,13.1,9.527,4.95,3.708
2018-02-25,76.0,59.708,50.0,49.097,85.055,35.958,25.514,30.333,16.7,12.217,8.8,7.458
2018-02-26,70.0,57.5,46.0,25.634,33.274,7.64,23.042,29.264,11.9,10.621,9.05,4.391
2018-02-27,79.5,49.208,32.5,31.653,44.012,12.36,19.306,23.097,10.45,8.508,6.3,4.957
2018-02-28,98.5,83.729,48.0,38.457,66.91,28.453,26.278,28.517,8.15,7.26,6.3,6.25
2018-03-01,96.5,72.416,44.5,36.097,51.222,15.125,18.875,21.389,12.8,9.74,7.2,5.5
2018-03-02,54.0,36.834,20.5,22.434,28.372,5.939,22.347,26.278,14.4,10.531,7.55,4.333
2018-03-03,94.5,76.834,43.0,20.444,24.819,4.375,25.792,29.111,10.55,6.923,5.45,4.5
2018-03-04,99.0,95.188,88.5,22.472,31.638,9.167,6.611,8.375,9.25,7.656,5.95,4.13
2018-03-05,89.0,66.77,44.5,30.69,43.049,12.359,19.361,24.153,14.85,10.106,5.6,4.75
2018-03-06,95.5,78.25,69.5,44.745,69.99,25.246,30.9,38.639,14.4,11.621,9.05,6.833
2018-03-07,98.0,89.854,59.5,30.336,42.828,12.492,19.385,22.31,10.45,8.66,6.75,4.913
2018-03-08,60.5,44.125,33.5,21.482,30.984,9.502,8.139,10.431,11.8,7.8,4.6,3.875
2018-03-09,65.5,50.875,27.0,22.084,35.139,13.056,11.778,14.278,16.15,10.665,4.0,4.083
2018-03-10,94.0,64.854,44.5,23.789,28.598,4.81,12.278,16.028,16.65,13.258,8.25,4.435
2018-03-11,98.5,72.75,49.0,22.553,31.332,8.778,3.718,5.556,17.85,13.085,9.8,4.042
2018-03-12,63.0,49.771,38.5,33.347,42.889,9.542,13.939,17.055,16.9,13.033,9.5,4.917
2018-03-13,79.0,47.458,18.0,22.299,29.495,7.196,11.208,14.918,18.25,12.24,6.6,4.25
2018-03-14,44.0,34.354,27.5,24.049,32.309,8.26,9.656,11.734,12.65,9.173,5.9,4.217
2018-03-15,52.5,40.938,28.0,22.569,31.347,8.778,15.208,18.264,14.55,10.238,5.75,4.125
2018-03-16,72.5,54.375,34.5,24.414,32.317,7.903,18.069,20.972,13.4,9.765,7.35,4.826
2018-03-17,53.0,38.354,28.5,13.533,16.394,2.861,11.417,14.097,14.65,9.762,5.5,3.75
2018-03-18,64.0,44.438,23.5,18.361,24.333,5.972,7.5,9.667,14.55,10.467,6.0,3.458
2018-03-19,64.5,47.334,29.5,31.222,40.958,9.736,12.945,16.486,18.55,13.858,8.6,4.958
2018-03-20,77.0,46.104,20.5,29.155,39.424,10.268,16.652,21.348,20.25,15.467,10.3,4.522
2018-03-21,87.0,73.75,53.5,6.778,7.486,0.708,8.458,13.5,20.25,17.56,14.85,2.333
2018-03-22,87.5,53.292,33.5,21.879,31.633,9.754,7.139,11.903,21.6,16.412,8.8,4.565
2018-03-23,69.5,48.562,33.5,18.589,25.234,6.646,7.569,9.722,8.6,7.394,5.95,3.792
2018-03-24,50.0,34.438,23.5,15.125,18.222,3.097,10.042,11.806,14.05,8.869,3.45,4.042
2018-03-25,55.5,45.896,39.5,28.583,38.444,9.861,14.222,17.736,14.65,10.64,5.2,4.958
2018-03-26,66.0,55.625,40.0,41.667,57.926,16.26,22.319,27.792,15.5,12.269,10.4,6.083
2018-03-27,52.0,40.312,28.5,15.321,18.971,3.65,15.639,21.237,19.1,14.265,8.25,3.458
2018-03-28,61.0,42.438,30.5,21.75,27.914,6.164,11.333,16.333,15.85,13.81,9.65,4.304
2018-03-29,67.0,53.52,35.0,22.348,29.043,6.696,11.139,14.699,9.2,8.185,7.25,3.87
2018-03-30,94.0,73.042,60.5,26.639,38.389,11.75,22.278,27.569,11.5,9.279,7.75,5.042
2018-03-31,96.0,71.854,34.5,18.153,21.486,3.333,18.653,21.278,15.75,11.054,8.3,4.583
2018-04-01,79.0,63.229,47.5,10.722,12.292,1.569,15.32,18.68,21.0,16.438,12.0,2.958
2018-04-02,85.0,66.77,36.0,24.921,32.127,7.206,24.778,33.125,24.05,18.398,13.9,4.696
2018-04-03,81.5,71.396,56.5,24.533,30.097,5.564,29.695,41.653,22.9,18.81,15.4,4.542
2018-04-04,90.0,65.292,44.5,25.625,32.674,7.049,37.608,50.232,25.95,20.758,15.55,5.087
2018-04-05,95.0,68.333,47.0,21.264,28.403,7.139,11.139,14.805,15.15,13.892,12.3,3.583
2018-04-06,96.0,82.312,57.5,10.746,14.129,3.383,19.542,28.333,21.65,18.269,13.0,2.667
2018-04-07,96.0,58.771,36.5,10.431,13.458,3.028,11.292,17.458,20.9,16.948,11.3,3.25
2018-04-08,54.0,36.979,26.0,14.695,16.917,2.222,14.833,20.542,15.7,12.994,9.85,4.435
2018-04-09,47.0,40.334,35.0,15.306,18.287,2.981,12.861,14.583,18.5,14.01,7.75,3.542
2018-04-10,76.0,49.166,32.5,26.181,34.166,7.986,16.292,19.361,18.95,14.715,10.4,4.083
2018-04-11,86.5,66.062,52.5,7.339,8.208,0.869,14.764,20.377,21.0,17.715,13.75,2.458
2018-04-12,81.0,56.27,35.0,25.344,33.995,8.651,15.202,19.732,25.8,20.121,15.85,4.783
2018-04-13,58.5,34.021,19.0,21.417,28.208,6.792,13.361,15.861,20.2,16.206,12.95,3.875
2018-04-14,91.0,66.73,54.0,15.301,19.566,4.265,11.486,15.639,18.15,15.7,12.6,3.478
2018-04-15,99.0,70.458,38.5,8.254,9.914,1.66,8.611,14.834,24.15,18.708,13.9,3.167
2018-04-16,64.0,46.771,32.0,18.097,24.833,6.736,18.778,30.43,18.95,15.373,12.55,3.875
2018-04-17,98.0,75.583,59.5,27.0,39.139,12.139,13.014,17.736,14.95,13.277,11.75,4.917
2018-04-18,99.0,89.708,68.0,29.075,40.258,11.182,12.807,18.058,16.75,13.485,12.25,4.958
2018-04-19,91.0,71.438,52.5,22.991,37.062,14.071,14.63,18.935,21.75,16.881,12.0,4.909
2018-04-20,88.5,58.416,26.0,31.552,40.957,9.404,23.764,29.903,26.1,19.654,14.2,5.304
2018-04-21,79.5,59.25,43.5,20.312,22.848,2.537,24.694,31.667,25.6,20.408,14.95,4.208
2018-04-22,79.0,58.73,32.5,23.319,25.458,2.139,30.806,39.542,28.8,22.312,16.6,5.667
2018-04-23,89.0,79.75,70.0,22.236,25.431,3.194,29.153,39.209,19.0,17.023,15.4,4.292
2018-04-24,94.5,80.646,67.5,17.364,22.885,5.52,16.736,23.917,21.2,18.59,15.65,3.417
2018-04-25,99.0,92.312,77.5,26.391,37.058,10.666,12.372,23.536,23.1,19.575,17.15,4.174
2018-04-26,89.5,53.438,20.5,16.288,21.051,4.763,6.667,8.875,25.05,19.535,16.35,3.217
2018-04-27,79.5,68.771,51.5,17.455,20.326,2.871,9.875,13.361,21.65,19.298,16.85,3.625
2018-04-28,82.0,50.104,17.0,17.319,20.18,2.861,16.819,19.597,25.95,20.833,16.65,3.5
2018-04-29,77.5,63.25,41.0,7.764,8.5,0.736,18.208,22.25,25.2,20.719,15.85,2.833
2018-04-30,78.5,63.021,48.5,6.241,6.816,0.575,16.389,20.653,25.9,21.554,18.35,2.375
2018-05-01,88.0,57.834,31.5,23.581,28.885,5.304,22.117,27.377,28.5,23.183,18.45,4.565
2018-05-02,99.5,73.25,42.5,17.072,19.556,2.484,22.591,28.24,24.85,21.35,17.95,3.391
2018-05-03,99.5,76.438,52.0,4.105,4.764,0.66,11.833,19.917,27.3,22.481,17.45,2.792
2018-05-04,80.5,53.604,27.0,7.347,8.458,1.111,9.069,11.417,22.9,18.654,15.35,3.083
2018-05-05,73.0,50.208,32.0,9.528,10.486,0.958,14.456,17.333,23.6,19.398,14.0,3.208
2018-05-06,78.0,52.062,37.0,11.342,12.393,1.05,19.694,24.014,26.1,21.735,16.8,3.667
2018-05-07,99.0,83.292,68.0,10.625,12.639,2.014,8.597,12.431,20.2,18.04,14.25,2.792
2018-05-08,97.0,87.208,75.0,18.255,25.636,7.381,7.792,10.736,14.55,13.346,11.75,3.826
2018-05-09,97.5,86.792,72.5,19.233,27.526,8.294,4.237,5.299,14.3,12.438,10.55,3.957
2018-05-10,95.0,75.083,56.5,33.0,47.486,14.486,6.667,8.521,16.1,13.49,11.25,4.542
2018-05-11,72.5,60.812,48.5,16.694,23.458,6.764,10.22,12.042,21.3,16.946,11.05,3.625
2018-05-12,86.5,64.48,41.0,22.543,26.975,4.432,17.486,21.347,24.75,20.04,14.65,4.583
2018-05-13,99.5,83.875,67.5,7.958,8.806,0.847,9.75,13.194,21.2,18.254,15.05,2.708
2018-05-14,98.0,61.312,28.0,28.551,39.215,10.664,17.666,21.903,28.85,22.325,15.95,5.696
2018-05-15,70.0,53.521,38.0,18.035,22.433,4.399,12.806,14.944,28.1,23.296,17.5,3.875
2018-05-16,71.0,60.125,46.0,8.76,9.634,0.874,13.897,17.249,28.55,23.783,20.35,3.174
2018-05-17,80.0,69.104,59.0,19.306,21.361,2.056,24.729,35.688,28.5,24.762,21.85,4.333
2018-05-18,90.5,78.0,66.0,33.089,44.535,11.446,34.058,50.928,28.0,24.692,21.65,5.542
2018-05-19,89.5,66.584,42.0,13.625,18.681,5.056,12.069,18.181,27.25,22.346,16.4,3.667
2018-05-20,65.5,48.125,32.5,11.028,13.028,2.0,5.5,6.57,21.55,17.746,13.85,3.174
2018-05-21,67.0,45.458,25.0,23.468,32.163,8.695,11.222,13.056,27.2,21.662,16.5,3.875
2018-05-22,68.5,51.958,32.0,24.597,31.194,6.597,13.584,15.917,27.1,22.217,17.7,4.333
2018-05-23,99.5,80.208,61.0,27.199,35.059,7.86,11.761,14.738,21.65,19.419,17.6,3.792
2018-05-24,99.0,79.708,60.0,19.388,26.754,7.366,9.833,12.609,25.9,21.365,16.4,3.87
2018-05-25,95.5,70.167,53.0,12.75,14.292,1.542,12.458,18.611,27.2,23.54,19.85,2.958
2018-05-26,79.5,61.917,45.5,23.359,27.787,4.428,20.861,31.944,25.55,22.615,19.75,4.833
2018-05-27,85.0,69.416,51.0,14.917,16.361,1.445,18.486,26.708,27.0,22.506,18.8,4.167
2018-05-28,86.5,73.688,59.5,18.431,25.569,7.139,13.111,20.806,25.35,22.521,20.6,3.583
2018-05-29,87.0,72.584,54.5,14.431,17.486,3.055,13.403,20.097,27.95,23.5,20.95,3.083
2018-05-30,98.0,82.375,64.5,23.246,28.582,5.336,14.749,22.619,24.75,21.823,17.95,4.208
2018-05-31,95.5,82.708,69.0,17.494,21.079,3.584,11.562,15.688,21.8,20.185,17.95,3.739
2018-06-01,69.0,55.104,32.5,22.514,27.923,5.408,7.278,9.153,27.65,22.629,18.75,3.652
2018-06-02,80.0,62.708,48.5,19.652,22.915,3.263,11.236,13.958,26.75,22.969,19.85,4.167
2018-06-03,89.0,63.875,33.5,13.625,15.028,1.403,11.445,13.958,28.7,23.925,19.95,2.917
2018-06-04,80.5,60.666,29.5,21.306,25.5,4.194,9.986,12.653,29.25,24.731,20.85,3.333
2018-06-05,84.0,64.584,39.0,21.373,27.562,6.188,10.069,13.111,28.7,24.508,21.0,3.75
2018-06-06,99.5,88.396,71.0,22.005,25.199,3.194,12.17,17.092,23.1,21.127,19.35,4.083
2018-06-07,99.5,78.083,53.0,21.126,25.977,4.851,10.956,14.182,27.45,22.86,19.05,3.955
2018-06-08,96.5,78.042,62.0,9.244,10.435,1.191,9.556,12.917,27.35,24.185,20.5,2.583
2018-06-09,99.0,71.604,42.5,18.764,21.903,3.139,15.431,22.139,32.05,26.875,22.4,4.167
2018-06-10,99.5,90.0,77.5,10.875,13.069,2.195,10.181,14.209,22.2,20.3,18.8,3.5
2018-06-11,99.5,98.771,89.5,18.375,31.702,13.327,2.333,4.028,20.35,19.138,18.15,3.667
2018-06-12,94.0,86.896,76.0,23.667,35.861,12.194,11.833,18.139,25.85,21.548,19.9,4.458
2018-06-13,94.0,73.979,52.5,20.449,29.478,9.029,10.406,14.283,25.95,22.554,19.6,4.043
2018-06-14,88.0,71.188,52.5,18.911,26.395,7.484,9.339,12.804,24.3,21.335,19.9,3.261
2018-06-15,98.0,90.916,85.0,20.403,29.958,9.556,6.292,8.786,20.35,18.254,16.2,3.583
2018-06-16,97.0,82.896,74.0,12.778,19.222,6.445,4.361,6.014,17.7,16.369,14.9,3.0
2018-06-17,85.5,74.958,59.0,12.783,15.549,2.765,8.403,10.861,22.65,19.319,16.15,3.167
2018-06-18,99.5,89.938,83.0,28.403,45.57,17.167,13.861,17.917,21.25,19.767,18.7,5.25
2018-06-19,99.0,75.562,53.0,23.086,34.359,11.274,11.653,15.556,28.15,23.331,18.45,4.391
2018-06-20,99.5,97.542,86.5,26.454,38.193,11.738,7.208,12.083,22.2,21.31,20.1,4.0
2018-06-21,99.5,91.292,81.0,25.04,35.672,10.632,11.076,16.149,23.85,21.942,19.4,4.913
2018-06-22,99.5,75.75,57.0,30.667,43.584,12.917,21.958,31.028,27.8,24.565,20.7,6.125
2018-06-23,99.5,90.834,80.5,29.523,36.914,7.392,24.82,33.181,23.5,21.473,19.4,6.333
2018-06-24,99.5,85.958,66.0,14.556,16.861,2.306,14.833,20.389,26.95,22.396,19.3,4.292
2018-06-25,92.5,66.896,40.0,29.635,38.389,8.754,20.556,27.805,33.35,27.515,21.5,5.826
2018-06-26,85.5,72.458,55.0,15.467,19.006,3.539,17.306,23.611,30.2,26.581,23.55,3.417
2018-06-27,83.0,73.125,61.0,3.692,5.31,1.618,6.958,11.333,31.2,27.792,25.45,1.261
2018-06-28,91.0,78.604,64.0,4.222,6.486,2.264,10.472,19.695,31.1,27.548,25.8,1.583
2018-06-29,91.5,75.416,60.5,3.607,6.304,2.697,5.917,11.292,31.95,28.429,25.85,1.417
2018-06-30,92.0,75.792,60.5,4.167,6.722,2.555,5.986,12.195,32.1,28.842,25.45,1.125
2018-07-01,93.5,75.708,63.0,3.627,5.774,2.147,10.472,18.347,31.75,28.529,25.7,1.043
2018-07-02,82.0,71.166,58.5,5.683,8.663,2.98,9.875,17.542,32.95,29.112,25.35,1.708
2018-07-03,81.0,69.875,54.5,5.264,7.806,2.542,8.778,15.708,32.15,28.612,26.35,1.583
2018-07-04,84.0,77.084,66.5,3.26,5.332,2.071,8.399,17.333,30.8,27.838,26.0,1.13
2018-07-05,91.5,80.521,73.0,3.732,5.523,1.79,7.569,15.389,28.2,27.01,25.6,1.167
2018-07-06,99.5,97.312,89.0,16.583,29.0,12.417,7.583,14.555,26.05,22.638,19.85,3.458
2018-07-07,99.5,85.5,70.5,8.752,15.837,7.085,7.25,13.708,29.2,25.56,20.4,2.261
2018-07-08,95.5,78.271,58.0,6.12,8.467,2.347,6.139,11.833,31.95,28.088,24.9,1.583
2018-07-09,95.5,83.438,65.0,11.833,19.097,7.264,7.889,15.417,31.4,27.948,25.65,2.542
2018-07-10,94.5,75.562,55.5,11.042,15.667,4.625,8.5,15.569,33.7,29.279,26.0,1.958
2018-07-11,85.0,71.958,58.5,16.558,22.184,5.626,13.903,21.879,34.15,30.135,26.75,3.292
2018-07-12,99.0,82.021,68.0,19.322,28.308,8.986,14.823,23.435,30.2,27.54,24.3,3.783
2018-07-13,96.0,75.125,54.0,13.539,16.403,2.864,16.736,26.514,35.2,29.744,25.45,3.0
2018-07-14,86.5,67.625,48.0,17.817,22.805,4.989,20.208,31.555,36.45,31.596,28.1,3.917
2018-07-15,91.5,74.584,53.5,8.611,9.542,0.931,24.305,41.125,35.0,30.615,27.75,2.5
2018-07-16,87.5,75.208,63.0,7.653,8.778,1.125,25.958,45.445,34.5,30.662,27.6,2.375
2018-07-17,86.0,75.396,61.0,11.1,13.685,2.586,26.416,46.43,34.75,30.717,27.8,2.625
2018-07-18,88.0,74.021,58.0,17.71,22.145,4.435,24.899,45.029,35.5,31.319,27.9,3.087
2018-07-19,90.5,75.917,55.5,11.424,14.74,3.316,15.806,27.0,34.95,30.585,28.15,2.304
2018-07-20,87.5,74.646,58.0,6.398,9.915,3.517,7.444,14.972,34.55,30.477,27.55,1.708
2018-07-21,83.0,71.938,59.0,8.917,12.083,3.167,9.042,16.486,35.0,31.173,28.15,1.958
2018-07-22,84.5,70.292,57.5,10.681,12.236,1.556,16.125,29.306,36.2,32.285,28.5,2.708
2018-07-23,81.0,58.534,39.5,18.402,26.261,7.86,16.569,28.694,38.85,33.312,30.25,3.75
2018-07-24,85.0,72.416,53.0,21.653,26.708,5.056,24.361,42.236,35.6,31.281,27.9,3.917
2018-07-25,98.5,79.479,63.5,17.517,24.578,7.061,16.486,31.174,32.8,29.385,26.9,3.455
2018-07-26,80.5,68.708,56.0,16.588,23.443,6.855,9.805,16.861,30.1,27.281,25.5,3.25
2018-07-27,79.5,68.25,59.0,16.208,24.5,8.292,10.709,15.514,29.1,26.238,24.25,3.458
2018-07-28,99.5,95.875,78.5,9.569,16.986,7.417,8.028,18.139,28.6,24.381,20.7,2.333
2018-07-29,99.5,82.042,60.0,8.143,9.933,1.791,9.375,23.306,33.2,28.946,25.75,1.917
2018-07-30,93.5,80.188,62.0,16.806,28.611,11.806,10.403,21.431,33.2,29.002,26.6,3.125
2018-07-31,91.0,74.146,50.0,16.811,29.615,12.804,11.056,18.847,34.75,29.927,26.6,3.0
2018-08-01,89.0,70.166,50.5,20.544,24.611,4.067,15.625,27.946,36.25,31.66,26.95,3.435
2018-08-02,83.5,67.166,44.0,28.069,33.461,5.392,23.941,47.446,37.8,32.873,29.3,5.167
2018-08-03,86.0,72.0,51.0,28.583,34.667,6.083,27.569,54.875,36.65,31.996,29.15,4.875
2018-08-04,85.5,70.625,53.5,18.242,22.928,4.686,20.931,38.403,34.9,31.025,28.65,3.75
2018-08-05,90.0,75.375,58.0,5.903,6.639,0.736,25.375,50.111,35.3,31.275,28.15,2.667
2018-08-06,87.0,79.229,65.5,18.066,23.309,5.243,22.986,48.736,34.05,29.76,25.4,4.304
2018-08-07,99.0,93.146,81.0,17.466,31.473,14.007,3.847,9.167,25.25,22.84,21.5,4.375
2018-08-08,99.5,95.084,82.0,11.659,21.35,9.691,2.589,7.312,25.3,24.01,22.45,3.167
2018-08-09,99.5,84.188,66.0,7.958,10.458,2.5,8.208,18.361,32.65,28.21,24.2,2.125
2018-08-10,84.5,74.688,61.5,9.154,10.955,1.801,14.093,27.734,34.3,30.544,28.05,2.609
2018-08-11,88.5,78.896,63.5,18.972,23.444,4.472,16.292,34.847,34.25,30.379,27.7,4.375
2018-08-12,92.5,83.562,72.0,14.442,17.016,2.575,15.792,32.097,31.4,28.719,26.7,3.783
2018-08-13,94.5,83.604,62.0,12.442,15.172,2.731,9.889,19.5,34.55,29.01,26.25,3.25
