date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-12-01,15.913,25.913,10.0,6.4375,8.3125,198.583,,13.792,212.375
2017-12-02,16.292,27.9375,11.645499999999998,8.0625,8.8125,199.25,,15.375,214.625
2017-12-03,21.1875,32.0205,10.8335,18.6875,24.2295,204.917,,22.917,227.833
2017-12-04,33.25,82.4165,49.1665,23.25,30.1665,208.25,,32.25,240.5
2017-12-05,25.804,69.761,43.9565,11.4165,14.130500000000001,205.304,,27.391,232.696
2017-12-06,18.875,30.875,12.0,5.646,6.479,200.167,,14.0,214.167
2017-12-07,28.0625,70.042,41.9795,14.417,18.625,206.522,,29.522,236.043
2017-12-08,27.1305,64.5435,37.413,17.8125,23.3955,205.125,,28.625,233.75
2017-12-09,18.7915,26.875,8.0835,7.104,7.5205,199.333,,15.375,214.708
2017-12-10,22.8955,38.375,15.479,16.521,20.3545,206.042,,24.125,230.167
2017-12-11,24.5305,60.2345,35.7035,14.68,16.1955,206.227,,20.591,226.818
2017-12-12,21.3955,35.25,13.854,2.479,4.479,201.083,,11.458,212.542
2017-12-13,20.417,33.8125,13.395499999999998,3.1665,4.1875,201.292,,11.208,212.5
2017-12-14,17.8335,26.979,9.146,4.0415,4.625,196.565,,6.913,203.478
2017-12-15,30.7175,79.2825,48.565,20.125,21.4795,202.875,,26.292,229.167
2017-12-16,31.958,69.229,37.271,28.25,32.729,206.0,,32.375,238.375
2017-12-17,12.0,17.6665,5.667,4.2705,6.208,198.5,,10.208,208.708
2017-12-18,32.8335,82.0835,49.25,15.3335,16.917,203.542,,26.208,229.75
2017-12-19,28.7915,85.854,57.0625,13.8335,15.479,203.792,,25.917,229.708
2017-12-20,29.396,64.7915,35.3955,12.104,14.2085,204.208,,25.417,229.625
2017-12-21,31.25,82.771,51.5205,17.083,18.917,206.565,,32.043,238.609
2017-12-22,37.881,101.476,63.5955,19.89,25.253,209.591,,45.955,255.545
2017-12-23,32.7085,62.8335,30.125,25.521,29.521,205.625,,37.292,242.917
2017-12-24,26.5205,39.6665,13.146,45.6045,52.75,211.417,,30.25,241.667
2017-12-25,15.020499999999998,22.104,7.0835,13.896,17.396,200.792,,11.417,212.208
2017-12-26,19.9165,34.729,14.8125,3.333,4.1665,197.083,,9.167,206.25
2017-12-27,16.458,25.229,8.771,1.0625,2.1045,197.25,,6.292,203.542
2017-12-28,18.417,28.6455,10.2295,3.875,4.5835,195.13,,7.348,202.478
2017-12-29,14.7825,19.2605,4.478,5.271,4.5625,195.0,,8.417,203.417
2017-12-30,10.75,13.646,2.896,3.8335,5.042,196.417,,8.25,204.667
2017-12-31,17.854,26.8125,8.958,18.521,21.417,203.5,,16.833,220.333
2018-01-01,9.0535,10.121500000000001,1.068,6.4375,5.3335,199.75,,9.167,208.917
2018-01-02,9.5,11.7705,2.271,3.5,4.4165,196.833,,7.625,204.458
2018-01-03,5.875,7.0625,1.1875,2.625,2.8125,196.0,,5.478,201.478
2018-01-04,16.8335,22.25,5.4165,11.125,10.146,201.833,,13.792,215.625
2018-01-05,16.110500000000002,32.2665,16.1555,9.0415,9.5625,204.375,,14.375,218.75
2018-01-06,5.583,6.542,0.958,3.083,5.0625,196.083,,6.25,202.333
2018-01-07,20.848,42.896,22.0485,6.586,5.744,198.364,,15.273,213.636
2018-01-08,35.324,74.8965,39.572500000000005,16.6875,20.3125,205.125,,28.5,233.625
2018-01-09,14.479,21.4165,6.9375,4.583,6.479,196.917,,8.542,205.458
2018-01-10,34.8125,77.375,42.5625,18.3125,21.729,203.913,,25.478,229.391
2018-01-11,21.4585,42.125,20.6665,10.896,12.1665,198.167,,16.792,214.958
2018-01-12,31.152,60.146,28.994,24.083,27.4165,206.125,,25.0,231.125
2018-01-13,15.0415,21.625,6.5835,12.9795,14.646,201.5,,14.708,216.208
2018-01-14,23.229,43.1875,19.9585,13.625,14.979,206.5,,23.333,229.833
2018-01-15,36.7495,90.584,53.835,21.354,29.5835,206.917,,30.458,237.375
2018-01-16,24.087000000000003,59.935,35.848,14.7915,17.3045,208.435,,21.522,229.957
2018-01-17,25.146,42.604,17.4585,11.333,12.625,199.913,,14.478,214.391
2018-01-18,13.0625,18.5835,5.521,3.3335,5.0,195.417,,6.042,201.458
2018-01-19,18.7745,24.767,5.9925,6.771,6.708,195.542,,9.542,205.083
2018-01-20,16.1875,21.125,4.9375,11.917,14.6875,201.542,,14.125,215.667
2018-01-21,22.729,38.0415,15.3125,5.479,6.8125,198.25,,11.042,209.292
2018-01-22,23.595,49.799499999999995,26.2045,8.708,9.083,202.75,,15.0,217.75
2018-01-23,34.7085,75.896,41.1875,16.833,19.4795,203.917,,27.5,231.417
2018-01-24,13.7915,19.729,5.9375,4.2915,6.625,195.957,,5.609,201.565
2018-01-25,19.891000000000002,26.304499999999997,6.412999999999999,8.5835,7.7825,197.696,,12.304,210.0
2018-01-26,11.271,15.532499999999999,4.2615,4.25,7.4375,196.75,,7.583,204.333
2018-01-27,4.0,4.708,0.7085,3.1875,3.625,194.167,,4.0,198.167
2018-01-28,33.917,74.021,40.104,16.625,21.0625,200.083,,20.833,220.917
2018-01-29,9.924,12.774999999999999,2.8515,10.354,14.25,196.208,,4.667,200.875
2018-01-30,35.3125,70.9165,35.604,22.0625,25.542,205.667,,25.25,230.917
2018-01-31,31.625,67.896,36.2705,19.542,26.146,204.5,,23.333,227.833
2018-02-01,11.0,14.604500000000002,3.6045,2.9375,5.104,194.913,,5.087,200.0
2018-02-02,24.598,41.177499999999995,16.5795,10.854,10.9585,195.333,,14.292,209.625
2018-02-03,20.125,26.7295,6.604,15.332999999999998,17.9585,201.083,,16.542,217.625
2018-02-04,14.435,21.195500000000003,6.760999999999999,8.547,10.761,196.826,,8.565,205.391
2018-02-05,12.858,15.334,2.4765,15.396,17.729,195.609,,9.913,205.522
2018-02-06,32.771,73.7915,41.021,24.6045,34.5415,204.083,,33.417,237.5
2018-02-07,34.1875,101.104,66.9165,24.6665,32.4375,210.75,,50.667,261.417
2018-02-08,14.979,20.8125,5.833,1.6045,5.0625,196.435,,6.087,202.522
2018-02-09,14.190000000000001,18.479,4.289,12.3125,15.0625,197.792,,8.542,206.333
2018-02-10,9.229,11.229,2.0,7.625,7.2705,197.792,,7.417,205.208
2018-02-11,15.0835,19.6875,4.604,14.2915,15.3125,199.167,,9.417,208.583
2018-02-12,21.29,31.2635,9.973500000000001,8.396,8.9165,196.875,,8.625,205.5
2018-02-13,22.1045,34.125,12.021,12.9165,15.332999999999998,200.792,,13.5,214.292
2018-02-14,16.6305,22.3915,5.7605,8.1205,8.391,195.739,,5.87,201.609
2018-02-15,25.6875,43.8335,18.146,12.1665,14.354,198.696,,13.087,211.783
2018-02-16,21.942,41.741,19.799,14.2705,17.917,203.0,,18.0,221.0
2018-02-17,5.271,5.9165,0.646,9.9375,11.0625,195.958,,3.625,199.583
2018-02-18,27.604,40.875,13.270499999999998,14.3545,14.6665,198.75,,14.5,213.25
2018-02-19,35.935,56.172,20.237,23.667,31.5835,202.667,,30.375,233.042
2018-02-20,17.833,32.208,14.375,17.3545,29.6875,199.583,,17.75,217.333
2018-02-21,15.695500000000001,19.7395,4.0435,3.778,6.2175,195.364,,5.409,200.773
2018-02-22,22.75,40.0,17.25,11.4375,13.7085,198.783,,16.739,215.522
2018-02-23,10.161,12.447500000000002,2.286,16.021,18.375,196.292,,6.917,203.208
2018-02-24,15.771,18.208,2.4375,21.333,22.75,200.125,,14.208,214.333
2018-02-25,27.542,40.7085,13.1665,21.354,24.854,200.167,,18.875,219.042
2018-02-26,18.8895,24.101499999999998,5.212,21.5835,25.9375,196.083,,10.917,207.0
2018-02-27,21.9585,31.0625,9.104,18.1665,19.5835,198.667,,12.667,211.333
2018-02-28,31.4585,52.75,21.2915,19.9795,28.396,203.375,,21.625,225.0
2018-03-01,25.818,36.75,10.932,18.067999999999998,19.532,197.048,4.0,18.095,215.143
2018-03-02,11.7365,12.796,1.06,20.583,22.583,196.917,3.25,9.292,206.208
2018-03-03,14.375,16.4375,2.0625,24.875,30.7085,199.167,3.792,11.292,210.458
2018-03-04,16.625,20.979,4.354,9.729,11.8335,195.75,2.958,7.542,203.292
2018-03-05,21.1475,32.453,11.305,19.75,22.375,197.042,3.292,11.25,208.292
2018-03-06,30.6045,44.5835,13.979,27.0415,36.2705,201.125,4.292,20.042,221.167
2018-03-07,17.896,22.3545,4.4585,11.8335,18.625,198.208,3.458,11.542,209.75
2018-03-08,15.5625,19.271,3.708,6.896,8.771,193.739,2.478,6.652,200.391
2018-03-09,23.6325,39.3805,15.748,14.5415,16.1665,197.208,3.5,14.792,212.0
2018-03-10,15.957999999999998,18.792,2.833,16.229,20.646,199.917,3.583,18.5,218.417
2018-03-11,12.854,15.645499999999998,2.7915,3.104,5.125,193.417,2.208,6.375,199.792
2018-03-12,19.568,22.5,2.9320000000000004,10.792,11.971499999999999,195.217,2.75,10.652,205.87
2018-03-13,21.2085,35.104,13.895499999999998,7.854,11.3545,196.708,2.833,12.625,209.333
2018-03-14,23.5625,33.271,9.708,7.979,8.521,196.0,2.875,9.875,205.875
2018-03-15,20.6875,29.396,8.7085,14.3545,15.8125,199.217,3.043,11.522,210.739
2018-03-16,16.573999999999998,20.278,3.7039999999999997,13.125,19.896,197.958,3.167,9.333,207.292
2018-03-17,11.5625,12.854,1.2915,10.958,11.896,196.917,2.875,8.208,205.125
2018-03-18,19.521,25.854,6.333,8.4585,9.875,198.042,2.833,9.292,207.333
2018-03-19,33.5025,49.1415,15.6385,14.1875,17.604,200.833,3.75,21.875,222.708
2018-03-20,25.104,35.3545,10.25,15.521,17.3335,199.458,3.125,20.417,219.875
2018-03-21,18.271,23.2915,5.0205,13.729,24.4375,197.375,3.042,15.75,213.125
2018-03-22,18.479,29.5625,11.082999999999998,4.4375,10.4165,197.087,2.957,12.217,209.304
2018-03-23,10.585,12.4815,1.8965,4.5625,7.4375,196.0,2.458,7.25,203.25
2018-03-24,12.146,13.625,1.479,9.396,10.0,196.458,2.708,8.375,204.833
2018-03-25,22.7965,31.384500000000003,8.5875,16.4165,17.4855,199.348,3.261,14.565,213.913
2018-03-26,24.903,35.471000000000004,10.568,17.229,20.8125,198.75,3.25,13.5,212.25
2018-03-27,18.2295,21.0,2.7705,15.4375,17.75,195.542,2.917,9.583,205.125
2018-03-28,19.896,22.521,2.625,8.8955,12.542,197.042,2.958,11.167,208.208
2018-03-29,10.1875,12.5415,2.354,7.5625,11.0,196.652,2.217,7.391,204.043
2018-03-30,16.437,21.2525,4.816,18.5835,30.479,200.0,3.375,12.333,212.333
2018-03-31,8.5415,9.5625,1.0205,10.4375,20.0415,197.25,2.958,9.333,206.583
2018-04-01,16.583,18.5,1.917,17.604,21.8545,198.375,,16.875,215.25
2018-04-02,20.917,34.833,13.917,21.104,32.2915,198.333,,15.542,213.875
2018-04-03,28.901500000000002,34.8485,5.947,31.386499999999998,42.4565,197.591,,24.364,221.955
2018-04-04,24.8955,37.854,12.9585,36.458,48.354,199.667,,22.625,222.292
2018-04-05,12.125,14.979,2.854,3.083,10.354,195.391,,9.609,205.0
2018-04-06,14.326,19.348,5.022,15.458,22.2915,194.125,,12.958,207.083
2018-04-07,10.75,12.9165,2.167,2.354,9.958,195.542,,9.292,204.833
2018-04-08,10.9585,12.1875,1.2295,12.0,15.3335,199.125,,8.375,207.5
2018-04-09,21.0,29.917,8.9165,11.917,12.3335,198.958,,9.667,208.625
2018-04-10,19.0835,24.396,5.3125,14.708,16.521,198.292,,11.75,210.042
2018-04-11,22.5,33.9375,11.4375,16.292,21.479,197.792,,19.792,217.583
2018-04-12,20.5435,30.543,10.0,13.449,20.347499999999997,196.429,,17.0,213.429
2018-04-13,17.2825,19.8475,2.565,7.7295,12.5625,196.042,,10.833,206.875
2018-04-14,18.75,23.9375,5.1875,14.1455,16.729,198.833,,15.875,214.708
2018-04-15,6.7085,7.25,0.542,8.667,14.271,195.917,,10.083,206.0
2018-04-16,12.3125,14.957999999999998,2.646,12.8125,21.3125,195.708,,7.917,203.625
2018-04-17,21.6665,30.8335,9.167000000000002,8.7085,15.7085,197.708,,11.875,209.583
2018-04-18,16.4165,21.4585,5.0415,10.625,17.4795,197.0,,12.25,209.25
2018-04-19,21.299500000000002,36.4805,15.1805,12.4585,17.6995,198.409,,19.682,218.091
2018-04-20,19.0435,29.086999999999996,10.0435,20.104,28.667,197.75,,16.792,214.542
2018-04-21,27.125,33.4375,6.3125,25.958,32.271,199.833,,22.292,222.125
2018-04-22,16.8125,18.3545,1.5415,31.5415,40.9165,201.167,,21.458,222.625
2018-04-23,5.125,5.208,0.0835,21.125,34.396,193.458,,9.417,202.875
2018-04-24,22.458,32.042,9.582999999999998,17.8335,37.9375,197.833,,14.417,212.25
2018-04-25,19.0,33.8125,14.8125,11.375,25.0,198.25,,19.208,217.458
2018-04-26,14.229,16.229,2.0,3.896,5.5415,192.652,,7.957,200.609
2018-04-27,31.109,44.826,13.717500000000001,13.4375,18.646,198.208,,19.625,217.833
2018-04-28,12.292000000000002,13.0625,0.7705,14.229,17.25,193.667,,8.792,202.458
2018-04-29,8.0415,8.5,0.4585,18.9375,22.0625,194.458,,10.417,204.875
2018-04-30,13.4375,15.0415,1.604,17.125,20.375,193.25,,11.667,204.917
2018-05-01,17.104,21.125,4.0205,20.1875,23.7915,196.5,,12.417,208.917
2018-05-02,12.924,14.026,1.1019999999999999,22.886499999999998,34.104,197.227,,13.909,211.136
2018-05-03,8.3125,9.7085,1.3955000000000002,9.042,14.354,195.522,,12.043,207.565
2018-05-04,6.196,6.4784999999999995,0.2825,5.4375,8.125,195.542,,8.625,204.167
2018-05-05,9.896,10.729,0.833,15.3545,15.0,197.958,,14.833,212.792
2018-05-06,9.9165,10.5835,0.667,20.5,22.375,198.583,,12.5,211.083
2018-05-07,11.5835,12.5,0.9165,9.271,16.6875,194.292,,9.958,204.25
2018-05-08,10.146,12.6665,2.5205,4.479,8.6665,196.042,,8.667,204.708
2018-05-09,13.875,17.375,3.5,3.667,4.1455,196.167,,7.167,203.333
2018-05-10,17.125,22.4585,5.3335,5.9375,7.6045,195.391,,13.565,208.957
2018-05-11,16.152,21.935,5.782500000000001,11.8335,10.292,194.542,,14.125,208.667
2018-05-12,20.8545,26.6665,5.8125,18.479,21.0625,197.833,,19.042,216.875
2018-05-13,12.979,13.625,0.6455,14.896,24.6045,197.875,,14.417,212.292
2018-05-14,22.625,27.646,5.0205,15.125,22.4585,195.667,,15.917,211.583
2018-05-15,23.0655,30.0435,6.978,16.3335,16.696,195.091,,17.455,212.545
2018-05-16,22.2085,30.417,8.2085,19.4165,23.5415,197.375,,20.0,217.375
2018-05-17,22.6875,28.25,5.5625,26.3125,31.25,200.435,,21.913,222.348
2018-05-18,11.717500000000001,15.5,3.7824999999999998,22.7915,39.1875,199.875,,16.292,216.167
2018-05-19,9.146,11.417000000000002,2.271,6.021,16.6875,196.042,,9.375,205.417
2018-05-20,5.521,5.5625,0.042,4.354,4.0835,195.458,,8.0,203.458
2018-05-21,18.75,28.375,9.625,12.9165,12.875,201.25,,15.792,217.042
2018-05-22,20.375,31.271,10.8955,14.958,16.75,203.167,,21.333,224.5
2018-05-23,14.0835,15.729500000000002,1.646,9.6875,15.5,199.417,,12.833,212.25
2018-05-24,14.229,17.2705,3.0415,12.292,16.9375,194.304,,8.304,202.609
2018-05-25,22.695500000000003,29.826,7.1305,15.729,20.146,196.333,,13.208,209.542
2018-05-26,12.5,14.6665,2.167,18.6455,25.917,199.417,,8.667,208.083
2018-05-27,5.646,5.792,0.146,16.146,21.5205,195.167,,5.125,200.292
2018-05-28,15.925,18.557,2.6325,17.5625,22.174,195.696,,10.87,206.565
2018-05-29,17.829,26.345,8.5165,16.0625,22.104,200.208,,14.333,214.542
2018-05-30,14.9375,16.4795,1.5419999999999998,12.333,21.479,195.917,,8.583,204.5
2018-05-31,21.0415,27.271,6.2295,12.8125,16.5,196.261,,13.826,210.087
2018-06-01,13.2735,15.309000000000001,2.0355,6.0625,7.0,193.875,,9.333,203.208
2018-06-02,10.917,11.625,0.7085,11.75,14.0625,194.792,,12.083,206.875
2018-06-03,8.146,8.8335,0.6875,12.2915,15.354500000000002,203.708,,13.333,217.042
2018-06-04,9.75,12.0625,2.3125,8.604,11.1875,200.5,,11.458,211.958
2018-06-05,12.5455,16.6135,4.068,11.729,13.146,197.875,,12.292,210.167
2018-06-06,28.25,36.0415,7.792,13.875,20.4375,199.375,,18.375,217.75
2018-06-07,21.7915,27.854,6.0625,13.896,18.7085,195.304,,15.435,210.739
2018-06-08,18.358,21.222499999999997,2.8645,12.1405,16.3775,194.739,,18.13,212.87
2018-06-09,13.2835,16.362,3.0789999999999997,18.8955,26.1455,202.625,,15.292,217.917
2018-06-10,5.2705,5.917,0.6455,4.917,13.667,196.875,,8.458,205.333
2018-06-11,10.604,14.6875,4.0835,3.3335,2.3545,198.042,,7.875,205.917
2018-06-12,9.824,12.6175,2.7935,9.667,14.375,198.458,,11.208,209.667
2018-06-13,10.625,12.083,1.458,12.0625,16.958,198.667,,14.875,213.542
2018-06-14,9.875,13.1875,3.3125,5.6875,9.7085,197.0,,8.609,205.609
2018-06-15,12.272499999999999,17.113500000000002,4.8405,3.157,11.4345,195.591,,9.182,204.773
2018-06-16,6.557,8.8995,2.3425,4.0835,7.6455,194.917,,8.167,203.083
2018-06-17,6.3125,7.0,0.6875,9.625,9.7085,197.375,,9.708,207.083
2018-06-18,20.5625,32.9795,12.4165,9.979,16.979,205.417,,13.667,219.083
2018-06-19,11.1955,18.256,7.0605,11.0625,17.3125,198.542,,12.792,211.333
2018-06-20,10.146,12.270499999999998,2.125,2.8125,9.125,196.542,,11.75,208.292
2018-06-21,16.9375,22.229,5.2915,9.729,14.229,200.957,,14.739,215.696
2018-06-22,18.354,30.8125,12.4585,20.354,26.3545,206.625,,18.042,224.667
2018-06-23,17.1295,20.468,3.339,17.9165,26.1665,205.417,,16.0,221.417
2018-06-24,11.3125,12.2915,0.979,18.1045,25.646,203.417,,16.042,219.458
2018-06-25,19.896,26.792,6.896,20.0,22.4165,202.792,,15.625,218.417
2018-06-26,16.6595,19.093,2.434,17.25,21.5625,195.417,,13.125,208.542
2018-06-27,12.658999999999999,17.182,4.523,7.5435,9.87,181.565,,12.0,193.565
2018-06-28,14.104,23.208,9.104,12.75,18.75,185.565,,13.174,198.739
2018-06-29,6.8335,13.6875,6.854,5.4165,8.4795,180.875,,9.792,190.667
2018-06-30,5.673,8.8695,3.1965000000000003,5.75,9.6665,180.208,,10.458,190.667
2018-07-01,5.229,7.125,1.8955,7.896,11.646,183.042,,9.75,192.792
2018-07-02,14.521,26.75,12.229,13.75,21.042,194.083,,15.833,209.917
2018-07-03,10.654,18.4,7.7465,9.104,17.4585,189.75,,16.125,205.875
2018-07-04,6.542,9.1875,2.646,4.875,11.333,181.958,,8.167,190.125
2018-07-05,10.913,17.674500000000002,6.7605,4.5835,12.1955,183.818,,11.818,195.636
2018-07-06,9.479,13.2085,3.729,-0.9375,6.125,190.333,,9.583,199.917
2018-07-07,12.0835,19.0185,6.9350000000000005,11.75,14.1665,200.958,,14.042,215.0
2018-07-08,9.1665,15.396,6.2295,11.6875,12.7295,194.583,,13.75,208.333
2018-07-09,10.229,19.3545,9.125,8.208,12.7915,194.875,,13.708,208.583
2018-07-10,14.187999999999999,21.0145,6.826,9.667,13.125,187.583,,12.375,199.958
2018-07-11,14.707999999999998,21.25,6.542,15.375,15.271,191.083,,11.625,202.708
2018-07-12,11.8335,13.6665,1.8335,9.979,17.8125,190.696,,10.957,201.652
2018-07-13,20.1955,27.217,7.0215,20.75,25.326,191.773,,17.864,209.636
2018-07-14,10.526499999999999,13.600000000000001,3.0735,20.8955,27.833,202.25,,12.875,215.125
2018-07-15,6.6665,7.0415,0.375,26.604,38.8335,191.208,,10.875,202.083
2018-07-16,11.625,12.8335,1.208,28.1455,40.9795,193.292,,12.875,206.167
2018-07-17,20.636499999999998,26.371,5.7345,25.854,36.396,199.583,,15.667,215.25
2018-07-18,19.7915,25.5,5.7085,28.917,40.417,193.458,,16.0,209.458
2018-07-19,12.997,15.665000000000001,2.668,18.229,29.5605,186.19,,15.095,201.286
2018-07-20,12.417,17.6875,5.271,8.905999999999999,20.146,186.0,,14.125,200.125
2018-07-21,12.758,18.9435,6.1855,13.7705,22.3125,191.875,,17.833,209.708
2018-07-22,11.0205,13.0,1.9794999999999998,20.0205,24.7465,196.375,,14.333,210.708
2018-07-23,13.625,19.5625,5.9375,18.3125,33.3335,198.792,,12.75,211.542
2018-07-24,5.091,5.5,0.40900000000000003,18.9375,27.5,188.087,,10.261,198.348
2018-07-25,4.4585,4.7915,0.333,12.1045,19.9375,188.583,,9.625,198.208
2018-07-26,4.8125,5.1875,0.375,8.979,19.5625,191.609,,10.87,202.478
2018-07-27,6.6875,7.771,1.0835,11.333,16.417,195.625,,10.708,206.333
2018-07-28,6.733499999999999,9.7835,3.0495,7.2085,16.25,190.708,,8.125,198.833
2018-07-29,1.729,1.7705000000000002,0.0415,7.146,18.9795,184.958,,6.5,191.458
2018-07-30,7.4795,10.957999999999998,3.4795,8.479,17.021,194.5,,8.542,203.042
2018-07-31,11.0215,15.3825,4.3605,10.6875,14.875,189.583,,11.0,200.583
2018-08-01,18.2295,29.792,11.5625,18.5835,24.0835,202.5,,20.333,222.833
2018-08-02,15.9165,20.4585,4.542,22.104,28.9375,205.87,,13.913,219.783
2018-08-03,12.716999999999999,16.7825,4.0649999999999995,22.674500000000002,27.739,205.095,,13.905,219.0
2018-08-04,9.744,12.138000000000002,2.394,19.354,23.8955,201.542,,12.417,213.958
2018-08-05,8.5835,8.8955,0.3125,32.708,43.2295,194.5,,13.333,207.833
2018-08-06,8.0835,9.271,1.1875,15.5,27.4585,198.583,,10.583,209.167
2018-08-07,9.2385,12.9205,3.682,-0.1875,7.7085,192.375,,7.542,199.917
2018-08-08,6.6665,9.4165,2.75,2.4375,6.0415,189.0,,6.792,195.792
2018-08-09,14.4375,18.9375,4.5,10.5835,17.8955,186.261,,13.913,200.174
2018-08-10,19.326,28.326,9.0,15.6265,24.259999999999998,197.13,,18.13,215.261
2018-08-11,8.8325,9.8255,0.9924999999999999,10.271,13.042,190.292,,12.5,202.792
2018-08-12,3.625,3.9795,0.354,10.729,17.417,191.125,,9.167,200.292
2018-08-13,8.75,10.0835,1.3335,14.6045,21.9375,192.75,,11.875,204.625
2018-08-14,6.489,9.202,2.7125000000000004,8.4375,11.958,190.333,,11.042,201.375
2018-08-15,4.5,6.25,1.75,4.208,9.4375,180.125,,8.75,188.875
2018-08-16,6.604,8.896,2.292,1.8544999999999998,8.271,183.87,,6.522,190.391
2018-08-17,7.104,9.1045,2.0,1.5625,9.042,191.792,,4.708,196.5
2018-08-18,9.532,13.4665,3.935,7.542,12.25,198.292,,6.958,205.25
2018-08-19,7.271,8.125,0.854,11.354,15.2085,202.292,,9.167,211.458
2018-08-20,12.9585,20.2085,7.25,12.6045,14.395499999999998,201.958,,11.667,213.625
2018-08-21,10.855,13.1295,2.2745,10.625,16.4475,190.955,,11.682,202.636
2018-08-22,8.875,17.375,8.5,3.4165,14.979500000000002,180.583,,9.458,190.042
2018-08-23,7.354,16.7705,9.4165,7.583,16.2915,181.609,,11.478,193.087
2018-08-24,3.521,4.5,0.979,5.875,17.1665,179.667,,7.5,187.167
2018-08-25,12.165000000000001,19.798000000000002,7.633,9.042,13.770499999999998,187.958,,16.542,204.5
2018-08-26,9.3125,11.229,1.9169999999999998,13.771,18.625,196.875,,13.75,210.625
2018-08-27,10.1875,13.875,3.6875,8.125,17.208,190.083,,13.458,203.542
2018-08-28,13.402999999999999,18.3215,4.9185,10.229,15.979,194.917,,12.333,207.25
2018-08-29,9.167,13.2085,4.0415,9.229,14.0835,193.167,,12.292,205.458
2018-08-30,15.8125,20.8335,5.021,18.771,26.8545,191.13,,16.391,207.522
2018-08-31,14.4585,20.7085,6.25,14.521,24.729,197.0,,16.417,213.417
2018-09-01,11.1575,16.5815,5.4239999999999995,7.8335,14.2085,193.042,,14.542,207.583
2018-09-02,6.667,7.5415,0.875,5.7295,8.5625,195.917,,9.917,205.833
2018-09-03,14.841000000000001,22.567999999999998,7.7275,12.9545,17.363500000000002,199.81,,13.762,213.571
2018-09-04,8.489,11.752500000000001,3.2635,10.604,19.2915,186.875,,13.333,200.208
2018-09-05,17.042,22.333,5.292,11.625,25.125,190.5,,10.792,201.292
2018-09-06,28.0,40.375,12.375,21.542,35.125,204.0,,18.609,222.609
2018-09-07,22.292,35.25,12.958,15.167,25.458,194.708,,17.458,212.167
2018-09-08,14.625,22.417,7.792,11.417,21.917,199.708,,14.25,213.958
2018-09-09,4.833,4.958,0.125,5.917,12.0,188.042,,8.583,196.625
2018-09-10,10.8805,13.714500000000001,2.834,-0.20399999999999996,9.068,186.478,,12.609,199.087
2018-09-11,8.2425,11.291,3.048,3.5205,7.0625,190.167,,8.25,198.417
2018-09-12,9.854,12.646,2.7915,7.1875,10.5835,192.542,,10.292,202.833
2018-09-13,16.0415,27.354,11.3125,15.104,18.9375,198.957,,11.783,210.739
2018-09-14,24.5,34.3545,9.854500000000002,12.375,21.5415,198.25,,18.958,217.208
2018-09-15,16.329,21.185499999999998,4.8565000000000005,7.708,13.646,193.875,,13.625,207.5
2018-09-16,9.354,9.771,0.417,13.021,17.125,196.208,,12.375,208.583
2018-09-17,11.3545,13.5,2.1455,17.896,29.229,204.05,,19.25,223.3
2018-09-18,11.646,15.32,3.674,7.5415,12.625,193.174,,10.435,203.609
2018-09-19,11.979,16.479,4.5,8.4375,11.6045,194.75,,9.5,204.25
