date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2017-05-05,4.1454615384615385,4.5899230769230766,0.44407692307692304,10.779714285714286,,2.6428000000000003,11.0,195.5105,15.302,210.8125,96.5,78.7705,53.5,240.0,185.39600000000002,127.5,1.083
2017-05-06,2.545,2.8174615384615382,0.2724615384615384,8.077714285714285,,1.3083,9.304384615384615,190.90625,12.229,203.13524999999998,95.0,78.6875,56.5,262.5,209.8125,145.5,1.0
2017-05-07,3.641,3.8043846153846155,0.16346153846153846,17.232,,1.7166000000000001,20.34623076923077,192.91649999999998,11.2395,204.15625,94.5,73.0625,45.0,235.5,198.95850000000002,150.5,1.292
2017-05-08,6.129153846153846,6.557076923076922,0.4278461538461539,26.523714285714284,,2.8017,33.04053846153846,196.322,15.253,211.57525,83.0,51.583,26.5,278.0,208.0,129.5,1.833
2017-05-09,3.2624615384615385,3.404692307692308,0.1423076923076923,13.197285714285714,,1.1439,15.810923076923077,200.36275,13.44525,213.8075,85.0,59.6875,41.5,216.5,187.39600000000002,161.0,1.083
2017-05-10,5.977461538461538,6.256384615384615,0.27876923076923077,9.523714285714286,,0.7163999999999999,12.233,206.83325,17.729,224.5625,97.5,95.0,89.5,171.0,161.8125,155.0,1.333
2017-05-11,11.549230769230768,12.879846153846152,1.3305384615384617,16.851285714285716,,3.8019,21.20830769230769,198.5625,24.7085,223.27100000000002,96.5,68.8125,42.0,274.0,212.583,164.5,2.417
2017-05-12,4.523076923076923,4.9397692307692305,0.41661538461538467,17.556142857142856,,1.2283000000000002,23.027153846153848,201.79175,16.03125,217.82274999999998,97.0,77.604,47.0,272.5,208.5625,158.0,2.042
2017-05-13,3.6826923076923075,3.8013846153846154,0.11861538461538462,19.357142857142858,,0.9625999999999999,25.240307692307695,201.19774999999998,16.7915,217.9895,98.0,93.396,86.5,195.5,182.1875,169.5,1.958
2017-05-14,3.3941538461538463,3.5127692307692304,0.11861538461538462,4.684571428571429,,1.4418,4.647461538461538,195.75025,16.44825,212.19774999999998,92.5,82.25,67.5,194.0,172.375,152.0,1.333
2017-05-15,4.161076923076923,4.6596153846153845,0.49876923076923074,10.159714285714285,,1.0331,11.227692307692308,197.04275,13.5645,210.607,92.5,82.5,66.5,209.5,178.72899999999998,150.0,1.25
2017-05-16,4.6132307692307695,4.995307692307692,0.38223076923076926,11.476142857142857,,1.5878,14.499923076923077,197.697,13.089500000000001,210.7865,95.5,72.625,48.5,219.5,185.3125,162.5,1.4184999999999999
2017-05-17,6.881538461538461,7.400615384615384,0.5193076923076924,8.940428571428571,,1.9375,9.825461538461537,200.66649999999998,15.7395,216.406,94.0,74.9375,62.0,195.5,172.41649999999998,154.5,2.0
2017-05-18,8.549846153846154,9.439846153846155,0.8900769230769231,10.94057142857143,,2.7012,11.486,201.192,17.5455,218.73775,97.5,78.021,52.5,231.0,179.29149999999998,143.0,2.75
2017-05-19,8.082692307692309,9.638384615384616,1.555923076923077,17.214285714285715,,4.049200000000001,17.73076923076923,204.79175,21.677,226.46875,98.0,76.208,45.0,254.0,191.6045,127.0,3.146
2017-05-20,10.906846153846153,11.676230769230768,0.7691538461538462,25.24985714285714,,5.7958,27.048076923076923,198.7605,27.88525,226.64600000000002,93.0,71.1455,45.5,276.5,217.47899999999998,153.0,3.1875
2017-05-21,8.910307692307693,9.618538461538462,0.7083846153846154,25.511857142857142,,5.8334,24.593,199.27100000000002,32.37525,231.64575,91.0,64.2915,39.5,303.0,232.6455,167.5,3.0415
2017-05-22,3.8451538461538464,4.257461538461539,0.41238461538461546,12.705714285714285,,1.9820999999999998,11.752461538461539,193.7015,15.55575,209.2575,81.5,61.583,36.0,293.5,233.167,182.0,1.0
2017-05-23,2.3706923076923077,2.606,0.23523076923076922,8.613,,1.4465,7.9157692307692304,192.9275,13.1875,206.11525,85.0,65.1665,35.5,284.0,227.5625,186.5,1.0
2017-05-24,2.2883846153846155,2.5096153846153846,0.22115384615384615,6.7700000000000005,,1.1376,7.42,192.15625,12.78125,204.93775,90.5,74.021,51.0,263.0,222.64600000000002,186.0,0.958
2017-05-25,6.606076923076923,7.411153846153846,0.8052307692307692,10.160714285714286,,1.7731999999999999,11.522384615384615,199.10425,15.02075,214.125,95.5,83.0,69.5,244.5,213.333,188.0,1.7085
2017-05-26,4.180230769230769,4.498230769230769,0.3177692307692308,9.82757142857143,,0.8766999999999999,12.589769230769232,197.8855,11.3855,209.27075,97.5,90.9375,74.0,217.5,188.14600000000002,172.0,1.4165
2017-05-27,4.826923076923077,5.118615384615385,0.2917692307692308,14.755857142857142,,1.9876999999999998,17.40707692307692,197.35399999999998,12.98975,210.34375,95.5,69.25,36.5,280.0,215.10399999999998,172.5,1.667
2017-05-28,4.641,4.9326923076923075,0.2916153846153846,9.690428571428571,,2.5583,9.817153846153847,198.83350000000002,15.125,213.95850000000002,89.5,68.0415,47.5,255.0,205.4375,169.5,1.7915
2017-05-29,4.086769230769231,4.576923076923077,0.49007692307692313,12.740857142857143,,1.8663,11.662692307692309,200.0685,15.35725,215.4255,93.5,71.5,47.0,269.5,212.83350000000002,168.0,1.4245
2017-05-30,7.445923076923076,8.458692307692306,1.0125384615384616,19.243428571428574,,3.6811999999999996,18.94869230769231,197.18275,25.19125,222.374,92.0,70.1875,46.0,286.5,232.08350000000002,176.0,1.6875
2017-05-31,2.923076923076923,3.269307692307692,0.34600000000000003,21.159,,1.6625,21.389153846153842,192.63524999999998,12.1145,204.75,88.0,74.917,59.5,270.0,237.2705,213.0,1.0415
2017-06-01,4.498,4.869923076923077,0.3718461538461538,7.875142857142857,,1.5584,9.455153846153847,192.75,13.875,206.625,95.0,81.2295,57.5,261.5,223.125,198.5,0.979
2017-06-02,5.649538461538461,6.103461538461539,0.45376923076923076,11.797857142857143,,2.6015,12.27076923076923,198.15625,17.16675,215.323,94.0,60.917,26.0,280.0,224.75,162.5,1.7919999999999998
2017-06-03,8.240461538461538,9.381384615384615,1.140923076923077,8.958285714285713,,3.6125,7.878076923076923,203.64575,20.1875,223.83325,86.0,55.0,34.0,254.5,208.64600000000002,145.5,1.8125
2017-06-04,6.346153846153846,6.791769230769232,0.44553846153846155,6.553714285714285,,3.9085,6.740538461538462,197.5935,17.8125,215.40625,76.5,49.1875,28.0,261.0,211.1875,174.5,2.1875
2017-06-05,3.199153846153846,3.525076923076923,0.3259230769230769,6.7379999999999995,,1.2726,6.6621538461538465,199.3665,10.47275,209.83875,80.0,61.729,41.5,244.5,200.75,173.0,1.1305
2017-06-06,3.0566153846153843,3.3218461538461534,0.2652307692307692,7.4631428571428575,,1.1316,7.091461538461538,198.83575000000002,11.207,210.0425,87.5,68.0415,55.0,231.5,193.20850000000002,166.5,1.1455
2017-06-07,2.487076923076923,2.6665384615384613,0.17953846153846154,8.613142857142858,,0.8,7.863384615384616,197.5,10.541500000000001,208.04149999999998,89.0,74.875,58.0,235.5,201.39600000000002,165.5,0.9375
2017-06-08,3.5220000000000002,3.810769230769231,0.2887692307692308,7.196428571428571,,1.9209,8.407076923076923,193.9375,13.1875,207.125,94.5,85.4375,71.5,235.0,214.375,186.5,1.25
2017-06-09,4.332769230769231,4.7763846153846155,0.44353846153846155,9.065428571428571,,1.2338999999999998,9.830153846153847,200.28125,12.7395,213.02100000000002,95.5,70.771,43.0,273.5,228.3955,199.0,1.7705000000000002
2017-06-10,5.060846153846153,5.4326923076923075,0.37169230769230766,15.994142857142858,,3.4665999999999997,15.041692307692308,200.6145,15.32275,215.93725,93.5,65.521,35.5,290.5,236.39600000000002,191.0,1.9169999999999998
2017-06-11,1.994923076923077,2.1263076923076922,0.13138461538461538,9.458428571428572,,1.1208,10.897384615384615,197.66675,9.4375,207.10399999999998,79.5,66.375,55.0,247.5,212.41649999999998,183.5,0.9585
2017-06-12,4.3705384615384615,4.714615384615384,0.34423076923076923,7.220142857142856,,1.7005,6.6986923076923075,199.38325,11.437000000000001,210.82025,77.5,59.521,41.0,241.5,205.25,177.0,1.0
2017-06-13,4.350461538461539,4.803384615384616,0.45307692307692304,8.238,,0.9499000000000001,8.545230769230768,199.9985,10.83825,210.837,94.5,84.2295,72.0,197.0,181.33350000000002,157.0,1.1665
2017-06-14,6.365307692307692,6.865461538461539,0.5000769230769231,9.369142857142858,,1.2375,9.468,200.62475,12.6665,213.29175,97.0,81.1665,56.0,233.5,188.958,154.0,1.7705000000000002
2017-06-15,4.789538461538462,5.3451538461538455,0.5556153846153846,10.375,,1.4963000000000002,9.695538461538462,205.83325,12.03125,217.86475000000002,96.5,78.1045,55.0,247.5,203.97899999999998,162.5,1.2705
2017-06-16,10.311769230769231,11.61423076923077,1.3024615384615383,19.187571428571427,,4.2949,20.035692307692308,201.47925,18.95825,220.4375,95.5,69.1875,42.0,289.5,227.0,175.0,2.7085
2017-06-17,4.086538461538462,4.400692307692308,0.3141538461538461,8.31557142857143,,1.2667,8.016153846153845,197.86475000000002,9.90625,207.77100000000002,86.5,63.3335,41.5,269.5,220.3125,184.0,1.042
2017-06-18,4.894153846153847,5.063999999999999,0.16992307692307693,9.398857142857143,,1.2167,11.858923076923077,198.03125,12.7915,210.823,97.0,90.458,77.5,214.5,191.917,181.5,1.5
2017-06-19,6.186538461538461,6.904923076923077,0.7185384615384615,10.797714285714287,,2.3013,9.777153846153848,197.85975,13.20125,211.06125,93.5,63.5415,31.5,292.0,217.16649999999998,171.0,1.565
2017-06-20,4.425076923076923,4.846307692307692,0.4211538461538461,19.517857142857142,,2.1198,22.237923076923078,197.2125,12.318,209.5305,90.0,75.3125,59.0,275.0,223.58350000000002,156.0,1.3335
2017-06-21,2.173076923076923,2.3365384615384617,0.16353846153846152,10.303571428571429,,0.825,15.20723076923077,186.14600000000002,8.86475,195.01024999999998,96.0,88.521,81.5,250.0,229.10399999999998,211.5,0.7085
2017-06-22,6.876846153846154,7.259538461538461,0.38269230769230766,11.154714285714286,,2.3739,12.756461538461538,191.84375,16.23975,208.08325,90.0,63.1875,35.5,277.5,244.27100000000002,205.5,1.542
2017-06-23,5.936153846153847,6.979923076923077,1.0438461538461539,14.130857142857142,,2.3552,14.237153846153847,202.52075,13.562249999999999,216.08350000000002,93.5,71.896,43.0,295.5,241.83350000000002,190.0,1.75
2017-06-24,2.9743846153846154,3.273230769230769,0.2988461538461538,10.393,,1.4625,11.697230769230769,194.11475000000002,10.21875,204.33325,94.0,77.3125,55.0,281.0,239.4375,199.0,1.0
2017-06-25,4.028923076923077,4.320538461538462,0.2917692307692308,7.875,,1.1,9.374923076923077,195.8855,14.4895,210.375,97.0,92.521,86.0,236.0,228.5,223.5,1.4585
2017-06-26,5.334461538461539,5.873615384615385,0.5390769230769231,10.273714285714286,,1.4068999999999998,11.224230769230768,201.38425,12.04175,213.426,95.0,80.521,60.5,253.0,225.875,203.5,1.4565000000000001
2017-06-27,4.931307692307692,5.537923076923077,0.6063846153846154,12.648857142857143,,0.8413,16.434615384615384,215.83825000000002,12.8705,228.709,97.0,85.4795,71.0,255.0,229.4375,209.0,1.5625
2017-06-28,9.900615384615385,10.823692307692308,0.9231538461538462,20.345285714285716,,2.4,28.849307692307693,222.0,19.55225,241.55175,97.5,86.9375,67.5,254.5,226.0625,205.5,2.833
2017-06-29,5.740769230769231,6.329307692307693,0.5885384615384616,16.297571428571427,,3.6457,18.71476923076923,213.11425,17.5,230.61425,95.5,79.3955,61.5,282.5,241.208,198.5,2.2085
2017-06-30,3.7893846153846154,4.2944615384615386,0.5050769230769231,8.083142857142857,,1.1801,10.548076923076923,192.2605,13.86475,206.12475,91.0,83.792,74.5,263.5,244.97899999999998,227.5,0.875
2017-07-01,10.291615384615385,13.679307692307692,3.3877692307692304,10.196285714285713,,3.6582999999999997,12.724307692307692,190.4065,22.11475,212.52075,92.0,82.2915,68.0,269.0,244.8125,231.5,2.396
2017-07-02,11.27876923076923,13.208307692307692,1.9295384615384614,16.827285714285715,,4.9667,21.554461538461535,194.26024999999998,29.0625,223.32274999999998,93.5,73.6875,52.0,317.0,272.9375,230.5,2.458
2017-07-03,10.288,12.345153846153845,2.057,26.137,,4.5017,36.56361538461538,195.30925000000002,25.960250000000002,221.2695,89.0,72.396,53.0,332.0,283.1455,247.5,2.239
2017-07-04,7.670692307692307,9.199076923076923,1.5285384615384614,22.375285714285717,,3.6593000000000004,33.033923076923074,189.59425,21.12275,210.71675,97.0,75.625,60.0,309.5,278.14599999999996,246.5,1.4585
2017-07-05,5.432769230769231,6.2146923076923075,0.7821538461538461,10.177142857142856,,1.702,12.439384615384615,193.5245,16.294249999999998,209.81875,96.5,78.5835,53.5,313.0,261.54150000000004,230.0,1.271
2017-07-06,3.924692307692308,4.361538461538462,0.4369230769230769,9.547571428571429,,1.3135999999999999,11.152692307692309,197.59375,11.573,209.16675,90.0,69.875,47.5,304.0,264.0625,230.5,1.479
2017-07-07,6.609384615384615,7.602384615384616,0.9930769230769231,16.716285714285714,,3.7174,19.931615384615384,201.27100000000002,27.10425,228.375,93.0,76.458,53.5,308.5,263.20849999999996,225.0,2.2085
2017-07-08,5.384538461538461,6.044846153846153,0.6601538461538462,22.327428571428573,,3.6500999999999997,24.653692307692307,203.948,19.79175,223.73975000000002,93.5,71.5835,49.0,329.0,272.83349999999996,219.5,2.3125
2017-07-09,3.4551538461538462,3.926153846153846,0.47107692307692306,17.488142857142858,,2.6001,20.673076923076923,194.44774999999998,36.64575,231.09375,92.0,74.3545,54.0,332.0,274.47900000000004,223.0,1.479
2017-07-10,2.134923076923077,3.050846153846154,0.9157692307692307,7.013833333333333,,1.0837999999999999,9.35576923076923,184.6605,16.09225,200.75225,92.0,73.7085,45.0,341.0,279.66650000000004,239.5,0.4785
2017-07-11,1.5322307692307693,2.424,0.8917692307692308,3.9344285714285716,,0.7955,5.948230769230769,182.89625,13.146999999999998,196.043,92.0,73.5,51.5,329.5,279.79150000000004,239.0,0.5
2017-07-12,1.2627692307692309,1.903923076923077,0.641,9.619,,0.9955,13.432769230769232,180.79149999999998,11.40625,192.19774999999998,88.0,74.9165,59.5,322.0,285.958,253.0,0.479
2017-07-13,1.2321538461538462,1.8616923076923075,0.6292307692307693,6.756,,0.8333999999999999,9.631384615384615,181.552,9.979,191.53125,86.5,73.2915,54.5,329.5,288.0,261.0,0.5
2017-07-14,1.9753076923076922,2.6681538461538463,0.6926153846153846,6.3511428571428565,,0.9417,8.214769230769232,185.073,23.97925,209.05175,90.0,69.542,46.0,341.0,284.0,246.0,0.6875
2017-07-15,4.3076923076923075,5.525615384615384,1.2179230769230769,9.559571428571429,,2.6125999999999996,10.615307692307692,188.40625,40.72925,229.1355,94.5,71.646,46.5,333.5,280.58349999999996,231.5,1.625
2017-07-16,5.589769230769231,6.2693076923076925,0.6796153846153847,23.613142857142858,,3.55,30.640923076923077,189.375,30.58325,219.95850000000002,90.0,72.6875,49.0,333.5,288.5,245.5,2.271
2017-07-17,4.685769230769231,5.146769230769231,0.46107692307692305,25.916571428571427,,2.4957000000000003,32.83338461538462,193.98149999999998,14.72475,208.7065,86.5,68.208,52.0,325.5,291.5,262.0,1.826
2017-07-18,4.685461538461539,5.062384615384616,0.3766923076923077,17.940428571428573,,1.6179,22.457153846153844,204.41475,12.67375,217.08825000000002,85.0,74.3125,55.0,321.0,268.95849999999996,230.5,1.375
2017-07-19,3.8735384615384616,4.4973846153846155,0.6238461538461538,13.316571428571427,,1.6079999999999999,15.209846153846154,201.975,11.59175,213.56675,91.0,75.0435,55.5,305.5,258.279,217.0,1.3125
2017-07-20,2.529461538461539,3.0149230769230773,0.48530769230769233,9.965857142857143,,1.3209,12.551230769230768,191.34375,12.29175,203.6355,93.5,75.708,53.5,326.0,277.25,234.0,1.0
2017-07-21,2.071846153846154,2.8983846153846153,0.8265384615384614,8.291571428571428,,0.8669,11.942230769230768,185.85425,13.948,199.802,93.0,75.0625,52.0,335.0,285.625,250.5,0.4165
2017-07-22,1.4135384615384616,2.205076923076923,0.7917692307692307,7.398714285714285,,0.9833999999999999,10.346769230769231,183.8645,14.41675,198.28125,91.5,72.6875,50.0,336.0,288.583,249.0,0.1665
2017-07-23,0.7661538461538462,1.1024615384615386,0.33661538461538465,4.482285714285714,,0.7417,7.125076923076923,182.6875,9.3335,192.02075,89.0,79.1045,69.0,289.0,272.1875,250.5,0.0835
2017-07-24,1.3328461538461538,1.7936923076923075,0.46092307692307694,6.142714285714286,,1.125,9.102307692307692,181.99075,11.31175,193.3025,84.0,74.9165,59.5,321.0,285.5,267.0,0.4345
2017-07-25,1.930153846153846,2.601923076923077,0.6718461538461539,7.268,,1.3510000000000002,11.667,181.72825,9.9435,191.6715,85.5,77.833,68.0,311.0,287.5,269.5,0.521
2017-07-26,6.906923076923078,7.727461538461538,0.8206153846153845,8.654714285714286,,1.2167999999999999,12.777538461538462,191.43725,11.4375,202.875,96.5,91.146,84.5,275.0,244.33350000000002,227.0,1.4585
2017-07-27,6.67876923076923,7.256923076923077,0.578076923076923,9.577428571428571,,1.347,12.413384615384615,196.72925,12.07325,208.802,94.0,87.1045,80.0,241.5,228.1875,220.0,2.104
2017-07-28,4.971153846153846,6.766538461538461,1.7953076923076923,12.053714285714287,,1.3963999999999999,19.20523076923077,193.36425,12.36475,205.72899999999998,95.0,80.3335,56.5,319.5,263.60400000000004,220.0,1.5830000000000002
2017-07-29,3.4326923076923075,4.8013076923076925,1.3686153846153848,8.404857142857143,,0.8459,16.192307692307693,192.927,10.3645,203.29175,95.0,79.896,58.5,311.5,270.64599999999996,240.0,0.958
2017-07-30,3.541615384615384,4.1603076923076925,0.6186923076923077,9.392857142857142,,1.225,13.916538461538462,187.79175,8.73975,196.53125,93.0,77.396,59.5,301.0,264.333,235.5,1.0835
2017-07-31,6.525,8.100923076923078,1.5760769230769232,11.30942857142857,,4.0981000000000005,15.518076923076922,188.91475,17.333750000000002,206.2485,94.5,76.125,56.0,322.5,277.667,231.5,2.4785
2017-08-01,5.713615384615385,7.420692307692307,1.707153846153846,9.990714285714287,,2.2591,15.873307692307693,188.6405,12.28325,200.9235,96.5,85.979,66.5,308.5,262.10400000000004,232.0,1.6455
2017-08-02,5.499923076923077,6.25,0.7499230769230769,7.809571428571429,,1.4999,11.336692307692308,188.65625,11.271,199.92725000000002,92.5,81.0625,70.0,247.0,230.35399999999998,213.5,1.021
2017-08-03,4.0515384615384615,5.064384615384616,1.0127692307692309,7.019428571428571,,1.0253,8.843,190.073,11.14575,201.21875,90.5,76.375,63.5,277.5,243.02100000000002,206.0,0.854
2017-08-04,3.5626923076923074,4.446,0.8832307692307692,6.3629999999999995,,0.742,10.054384615384615,190.46875,10.948,201.41649999999998,96.5,84.3125,63.5,294.5,257.20849999999996,228.0,0.833
2017-08-05,7.926230769230769,9.541692307692308,1.6153076923076921,13.851285714285714,,4.2875,21.746769230769228,193.2605,17.70825,210.9685,96.0,80.8125,54.5,325.5,278.5,248.0,2.5625
2017-08-06,3.8429230769230767,4.7083076923076925,0.8653076923076923,14.172714285714287,,3.0957999999999997,23.85569230769231,194.76024999999998,12.01025,206.77100000000002,94.5,81.646,64.5,318.5,282.64599999999996,255.0,1.729
2017-08-07,1.4965384615384614,2.436,0.9394615384615386,10.095714285714285,,0.49729999999999996,19.450153846153846,186.24625,6.82475,193.07125,94.0,78.146,53.5,343.5,290.95849999999996,255.5,0.6739999999999999
2017-08-08,3.1062307692307694,3.492923076923077,0.3866923076923077,12.23542857142857,,1.1602999999999999,20.80146153846154,187.21575,9.15575,196.3715,93.0,71.8545,54.5,328.5,293.22900000000004,270.5,0.958
2017-08-09,7.352461538461538,8.634538461538462,1.282,13.369,,3.0082999999999998,21.988230769230768,197.552,18.219,215.77075,88.5,74.1875,45.0,367.0,294.83349999999996,255.0,1.792
2017-08-10,2.4223846153846154,3.0332307692307694,0.6106923076923076,8.766142857142857,,0.5625,14.175615384615384,191.323,6.95825,198.28125,92.5,83.625,72.0,284.0,254.54149999999998,237.5,0.417
