date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2018-01-28,196.834,12.062,11.062,13.271,2.208,1.333,10.646,208.896,3.792
2018-01-29,196.521,8.896,7.312,7.938,0.625,1.042,25.312,205.416,15.25
2018-01-30,203.415,16.17,16.584,19.854,3.271,1.375,20.786,219.585,13.455
2018-01-31,203.521,29.771,28.146,39.75,11.604,1.913,29.886,233.292,23.75
2018-02-01,194.572,7.979,6.625,7.354,0.729,1.0,8.25,202.551,2.708
2018-02-02,201.542,22.062,21.479,27.438,5.958,2.667,16.062,223.604,11.417
2018-02-03,199.479,17.98,13.666,17.75,4.084,1.792,19.125,217.458,11.583
2018-02-04,192.396,7.854,5.25,5.875,0.625,1.333,15.0,200.25,7.042
2018-02-05,196.542,8.625,7.479,7.98,0.5,1.0,19.562,205.166,14.917
2018-02-06,202.806,23.539,24.876,30.943,6.066,1.091,24.562,226.345,17.083
2018-02-07,202.783,28.848,16.226,36.876,20.652,1.958,22.27,231.63,13.25
2018-02-08,195.438,9.812,8.542,9.02,0.48,1.125,8.904,205.25,4.833
2018-02-09,195.646,8.25,6.708,7.334,0.625,1.0,10.0,203.896,10.708
2018-02-10,196.562,8.0,5.938,6.375,0.438,0.917,7.52,204.562,5.375
2018-02-11,196.301,9.029,7.938,8.542,0.604,0.917,11.375,205.33,10.5
2018-02-12,200.916,12.25,12.125,13.396,1.271,1.0,10.938,213.167,7.792
2018-02-13,197.798,10.64,12.188,14.25,2.062,1.125,12.771,208.438,9.708
2018-02-14,196.625,10.104,10.917,11.896,0.979,1.0,12.916,206.729,10.0
2018-02-15,196.792,11.229,15.25,16.708,1.458,0.958,11.583,208.021,9.5
2018-02-16,198.958,14.584,15.166,18.0,2.834,1.375,19.208,213.542,16.458
2018-02-17,198.016,8.377,6.292,6.584,0.292,1.083,14.584,206.394,10.958
2018-02-18,204.834,16.646,17.916,22.312,4.396,1.792,13.854,221.479,9.458
2018-02-19,203.961,26.5,22.583,27.938,5.354,2.083,23.188,230.461,17.292
2018-02-20,195.128,12.962,10.908,12.235,1.328,1.619,20.271,208.09,13.917
2018-02-21,196.312,8.938,8.426,8.872,0.446,1.25,8.729,205.25,5.25
2018-02-22,197.25,12.458,11.666,13.416,1.75,1.583,11.042,209.708,7.167
2018-02-23,194.144,7.356,6.416,6.875,0.458,1.333,18.188,201.5,13.792
2018-02-24,198.792,10.52,7.938,8.5,0.562,1.458,17.729,209.312,12.583
2018-02-25,194.648,13.946,14.73,16.271,1.542,2.292,13.312,208.594,8.792
2018-02-26,195.625,8.458,7.146,7.312,0.166,1.75,23.52,204.083,17.125
2018-02-27,198.562,10.084,9.542,10.104,0.562,1.333,20.333,208.646,15.667
2018-02-28,197.792,13.896,17.084,18.604,1.521,1.125,19.458,211.688,15.083
2018-03-01,197.462,9.568,10.02,10.916,0.896,1.25,16.562,207.032,10.583
2018-03-02,201.75,11.084,9.312,9.729,0.416,1.542,22.334,212.834,17.167
2018-03-03,197.612,10.646,8.52,9.0,0.48,1.167,26.75,208.258,22.708
2018-03-04,191.792,7.292,6.334,6.542,0.208,1.042,5.646,199.083,3.583
2018-03-05,197.146,8.438,6.875,7.23,0.354,1.417,20.646,205.584,16.375
2018-03-06,200.297,8.911,7.206,7.712,0.506,1.045,15.241,209.208,8.864
2018-03-07,196.114,7.942,6.642,6.839,0.197,1.0,8.542,204.056,5.917
2018-03-08,196.334,10.27,9.042,9.75,0.708,1.042,8.833,206.604,5.333
2018-03-09,196.471,12.645,8.354,10.021,1.667,1.667,10.354,209.116,6.25
2018-03-10,198.229,8.041,5.646,6.166,0.521,1.958,8.666,206.27,5.375
2018-03-11,190.896,8.438,8.041,8.708,0.667,1.75,4.25,199.333,1.875
2018-03-12,198.25,9.625,8.438,9.084,0.646,1.583,10.771,207.875,5.375
2018-03-13,196.968,12.18,8.666,9.979,1.312,1.875,12.354,209.148,9.375
2018-03-14,197.188,9.938,8.688,9.438,0.75,1.667,8.728,207.125,5.792
2018-03-15,199.13,9.395,8.104,8.917,0.812,1.625,12.125,208.524,9.375
2018-03-16,197.334,10.271,9.416,10.042,0.625,1.833,15.812,207.604,14.833
2018-03-17,195.938,8.208,5.854,6.229,0.375,1.875,10.875,204.146,7.958
2018-03-18,196.625,7.438,5.979,6.416,0.438,1.417,8.25,204.062,7.667
2018-03-19,193.992,10.908,9.125,10.416,1.292,1.417,9.021,204.9,4.667
2018-03-20,200.0,10.84,9.25,10.272,1.022,2.045,16.296,210.841,10.375
2018-03-21,190.798,6.565,2.208,2.562,0.354,1.292,9.042,197.364,6.083
2018-03-22,193.354,8.979,5.854,7.104,1.25,1.708,12.292,202.333,6.125
2018-03-23,194.834,8.77,6.604,6.875,0.271,1.083,7.292,203.604,6.417
2018-03-24,197.104,10.938,7.5,8.146,0.646,2.0,8.77,208.042,6.458
2018-03-25,195.941,9.874,8.084,9.021,0.938,1.583,12.125,205.815,10.833
2018-03-26,199.688,16.979,18.812,21.02,2.208,1.833,19.708,216.667,15.292
2018-03-27,193.654,8.542,6.708,7.521,0.812,1.833,17.02,202.196,10.875
2018-03-28,193.688,7.875,4.708,5.0,0.292,1.792,13.938,201.562,8.667
2018-03-29,195.542,8.0,4.771,5.0,0.229,1.125,9.542,203.542,8.958
2018-03-30,196.084,9.646,6.938,7.375,0.438,1.375,18.25,205.73,11.375
2018-03-31,196.646,9.68,5.25,5.604,0.354,1.208,14.875,206.326,11.167
2018-04-01,191.186,6.018,2.75,2.792,0.042,1.0,15.75,197.204,9.833
2018-04-02,195.521,10.271,7.812,9.0,1.188,3.042,25.708,205.792,15.917
2018-04-03,192.0,9.542,6.479,6.833,0.354,2.042,36.0,201.542,25.458
2018-04-04,191.771,13.396,10.292,12.167,1.875,3.75,41.146,205.166,31.25
2018-04-05,193.942,5.802,2.542,2.542,0.0,1.042,11.166,199.744,6.25
2018-04-06,190.062,6.479,2.416,2.52,0.104,1.0,24.312,196.542,10.917
2018-04-07,190.37,5.898,2.23,2.23,0.0,1.042,16.458,196.268,7.875
2018-04-08,198.416,8.854,5.396,5.792,0.396,1.5,17.792,207.27,8.417
2018-04-09,198.416,9.166,6.542,6.938,0.396,1.583,17.062,207.583,10.958
2018-04-10,199.729,9.875,5.042,5.229,0.188,1.292,15.042,209.604,9.625
2018-04-11,190.338,5.479,1.924,1.924,0.0,1.0,18.792,195.817,11.25
2018-04-12,188.438,7.938,5.172,5.621,0.449,1.417,20.028,196.375,10.75
2018-04-13,196.14,8.424,5.77,5.854,0.084,1.0,14.062,204.565,9.083
2018-04-14,197.084,6.479,2.938,3.0,0.062,1.0,16.312,203.562,5.625
2018-04-15,187.104,6.729,3.312,3.521,0.208,1.542,13.875,193.834,4.292
2018-04-16,194.146,6.625,4.354,4.604,0.25,1.167,20.938,200.771,8.458
2018-04-17,195.648,6.518,3.854,3.854,0.0,0.958,18.521,202.166,7.875
2018-04-18,194.438,8.0,5.25,5.354,0.104,0.417,15.771,202.438,7.708
2018-04-19,194.052,11.25,6.208,7.375,1.166,1.208,12.812,205.304,4.0
2018-04-20,193.646,9.604,7.396,7.916,0.521,1.667,21.938,203.25,15.042
2018-04-21,192.77,8.708,4.708,4.75,0.042,1.458,24.542,201.479,18.333
2018-04-22,191.875,13.75,8.834,9.229,0.396,4.625,31.729,205.625,23.917
2018-04-23,192.53,7.324,5.625,5.625,0.0,1.958,38.104,199.854,27.542
2018-04-24,197.292,6.334,2.958,3.0,0.042,0.958,21.188,203.625,9.625
2018-04-25,187.51,8.654,5.487,6.042,0.555,1.273,17.646,196.163,7.435
2018-04-26,192.466,7.0,4.51,4.746,0.237,1.292,9.042,199.466,2.917
2018-04-27,192.77,8.646,5.042,5.292,0.25,1.0,12.416,201.417,5.375
2018-04-28,196.0,9.896,5.604,5.792,0.188,1.333,19.312,205.896,15.375
2018-04-29,189.405,6.072,2.104,2.104,0.0,1.083,17.854,195.476,18.375
2018-04-30,190.0,5.562,1.729,1.792,0.062,1.0,16.458,195.562,11.583
2018-05-01,196.076,8.382,4.688,5.125,0.438,1.583,20.188,204.458,18.875
2018-05-02,204.292,7.916,3.271,3.354,0.084,1.625,25.021,212.208,27.167
2018-05-03,187.021,5.354,1.438,1.438,0.0,1.083,17.688,192.375,12.792
2018-05-04,192.271,6.188,3.27,3.334,0.062,1.083,14.916,198.458,8.333
2018-05-05,193.836,7.704,4.458,4.729,0.271,1.375,18.5,201.54,13.958
2018-05-06,194.042,8.333,4.708,5.146,0.438,2.333,22.73,202.375,18.542
2018-05-07,189.946,5.494,2.5,2.5,0.0,1.0,12.834,195.44,9.25
2018-05-08,193.021,6.167,3.458,3.5,0.042,0.417,12.833,199.188,8.167
2018-05-09,192.99,5.966,3.264,3.264,0.0,0.35,8.486,198.956,2.273
2018-05-10,199.271,8.5,6.642,7.294,0.652,0.583,9.065,207.77,4.5
2018-05-11,199.85,10.73,6.625,8.02,1.396,1.292,11.244,210.58,7.708
2018-05-12,193.729,14.27,8.792,9.708,0.916,2.292,19.73,208.0,16.5
2018-05-13,190.228,7.171,2.812,2.834,0.021,1.0,10.0,197.398,6.167
2018-05-14,196.916,16.145,7.5,7.938,0.438,1.25,19.646,213.062,21.958
2018-05-15,193.292,13.271,6.854,7.562,0.708,2.958,16.792,206.562,15.792
2018-05-16,188.833,6.812,2.416,2.625,0.208,1.458,14.438,195.646,13.417
2018-05-17,191.26,7.193,3.104,3.188,0.083,1.5,28.555,198.453,26.167
2018-05-18,201.458,10.375,5.562,6.0,0.438,1.375,41.875,211.834,37.417
2018-05-19,191.695,7.252,3.312,3.792,0.479,1.292,19.896,198.946,13.833
2018-05-20,197.146,6.479,2.021,2.084,0.062,1.125,7.854,203.625,3.833
2018-05-21,201.834,9.917,6.208,7.062,0.854,1.667,13.646,211.75,11.333
2018-05-22,203.812,8.458,4.396,4.812,0.416,1.292,11.562,212.271,9.708
2018-05-23,221.778,8.422,4.555,5.055,0.5,0.909,9.208,230.2,5.458
2018-05-24,195.987,9.736,3.686,3.88,0.195,1.458,10.188,205.724,6.625
2018-05-25,191.812,8.439,3.104,3.334,0.229,1.375,12.916,200.252,9.042
2018-05-26,200.77,10.521,5.166,5.334,0.166,2.0,23.646,211.292,17.167
2018-05-27,195.729,6.916,2.77,2.77,0.0,1.708,24.229,202.646,18.958
2018-05-28,190.979,6.979,2.938,3.021,0.084,1.167,14.021,197.958,7.833
2018-05-29,190.07,7.049,2.562,2.625,0.062,1.0,15.688,197.12,8.429
2018-05-30,196.979,6.458,2.646,2.73,0.084,1.0,14.667,203.438,8.125
2018-05-31,192.769,10.54,8.312,8.917,0.604,1.75,17.521,203.309,10.875
2018-06-01,195.604,8.5,4.542,4.75,0.208,1.125,11.25,204.104,7.0
2018-06-02,198.062,7.778,3.229,3.375,0.146,1.0,10.625,205.84,6.667
2018-06-03,197.667,9.125,2.438,2.604,0.166,1.0,12.354,206.792,2.75
2018-06-04,199.522,8.522,3.166,3.354,0.188,1.167,9.584,208.043,4.542
2018-06-05,197.708,8.417,3.125,3.312,0.188,1.042,11.688,206.125,5.458
2018-06-06,193.0,10.042,5.99,6.206,0.216,1.6,16.438,203.042,6.667
2018-06-07,191.87,9.522,3.4,3.484,0.085,0.458,10.334,201.391,4.625
2018-06-08,188.0,7.458,1.625,1.646,0.021,0.167,13.666,195.458,6.167
2018-06-09,191.375,10.875,5.77,6.521,0.75,1.042,19.708,202.25,12.542
2018-06-10,191.826,6.696,1.146,1.166,0.021,0.0,17.625,198.522,7.333
2018-06-11,189.875,7.25,2.771,2.854,0.084,0.042,4.938,197.125,1.708
2018-06-12,193.083,8.458,3.646,3.729,0.083,0.333,13.146,201.542,6.917
2018-06-13,193.0,7.875,3.312,3.542,0.229,0.458,14.979,200.875,8.571
2018-06-14,197.312,8.875,3.208,3.271,0.062,0.25,10.584,206.188,5.292
2018-06-15,192.458,8.562,3.688,4.0,0.312,0.083,9.104,201.021,3.167
2018-06-16,191.394,9.266,3.042,3.25,0.208,0.167,7.646,200.66,0.167
2018-06-17,198.834,9.25,2.854,3.062,0.208,0.167,7.792,208.084,0.125
2018-06-18,201.916,9.589,3.042,3.292,0.25,0.083,9.708,211.506,4.792
2018-06-19,195.208,9.146,3.062,3.312,0.25,0.125,11.396,204.354,4.625
2018-06-20,197.968,10.052,4.346,4.471,0.125,0.409,12.708,208.02,2.583
2018-06-21,194.135,9.294,4.454,4.776,0.322,0.292,10.622,203.43,5.333
2018-06-22,205.153,13.396,5.292,6.084,0.792,0.75,20.666,218.549,13.833
2018-06-23,210.167,13.0,5.916,6.166,0.25,0.708,22.146,223.166,15.375
2018-06-24,209.84,15.193,6.542,6.792,0.25,1.333,19.23,225.032,12.5
2018-06-25,208.542,12.666,5.771,6.354,0.584,1.333,24.0,221.208,18.667
2018-06-26,200.125,11.98,5.618,6.174,0.556,1.792,24.833,212.104,19.125
2018-06-27,179.604,7.25,1.417,1.917,0.5,0.333,10.812,186.854,4.167
2018-06-28,179.291,7.039,1.458,2.042,0.583,0.292,15.645,186.331,7.25
2018-06-29,179.396,7.104,1.042,1.625,0.583,0.167,10.75,186.5,1.875
2018-06-30,181.234,7.843,1.125,1.667,0.542,0.125,11.188,189.077,3.375
2018-07-01,182.584,8.042,0.916,5.125,4.208,0.583,14.792,190.625,8.75
2018-07-02,183.77,8.708,1.644,3.95,2.307,0.417,12.917,192.479,5.333
2018-07-03,185.625,8.875,1.188,1.555,0.368,0.042,13.188,194.5,4.083
2018-07-04,182.304,8.066,1.2,1.612,0.412,0.0,15.0,190.37,4.273
2018-07-05,179.69,7.31,1.042,1.666,0.625,0.083,17.25,187.0,6.125
2018-07-06,185.348,9.74,3.396,4.479,1.083,0.208,12.5,195.089,4.417
2018-07-07,192.354,9.23,1.646,2.271,0.625,0.0,13.625,201.583,2.375
2018-07-08,186.854,9.479,1.438,1.98,0.542,0.0,13.334,196.334,3.208
2018-07-09,193.062,9.708,1.854,2.334,0.479,0.0,13.646,202.771,2.75
2018-07-10,186.834,10.214,2.396,3.042,0.646,0.083,14.812,197.048,5.167
2018-07-11,188.688,13.948,6.375,7.688,1.312,1.542,20.666,202.636,10.458
2018-07-12,195.348,11.478,3.312,3.729,0.417,0.875,18.146,206.826,9.875
2018-07-13,192.375,12.833,5.25,6.021,0.771,0.542,22.396,205.208,9.375
2018-07-14,198.542,16.875,5.083,5.646,0.562,1.875,31.854,215.417,19.958
2018-07-15,201.0,11.417,3.292,3.792,0.5,1.0,32.021,212.417,17.75
2018-07-16,189.083,13.542,1.916,2.416,0.5,0.375,38.5,202.625,22.083
2018-07-17,188.167,11.958,1.771,2.271,0.5,0.292,39.938,200.125,22.0
2018-07-18,187.043,11.913,4.27,5.146,0.875,0.458,34.0,198.957,17.292
2018-07-19,183.955,8.682,1.89,2.64,0.75,0.227,20.916,192.636,9.833
2018-07-20,179.792,7.083,1.454,2.057,0.602,0.042,14.645,186.875,2.375
2018-07-21,177.833,6.625,1.834,2.604,0.771,0.375,13.52,184.458,2.917
2018-07-22,180.333,12.75,6.271,7.354,1.084,2.458,25.562,193.083,13.667
2018-07-23,192.292,10.583,5.5,6.48,0.98,1.667,28.771,202.875,18.667
2018-07-24,189.609,8.913,2.834,3.396,0.562,0.583,33.729,198.522,15.292
2018-07-25,190.208,7.167,2.334,2.875,0.542,0.333,18.25,197.375,7.083
2018-07-26,191.708,8.167,2.729,3.166,0.438,0.625,13.158,199.875,7.292
2018-07-27,190.292,9.875,6.146,7.021,0.875,2.5,15.5,200.167,10.458
2018-07-28,182.667,6.292,1.562,2.084,0.52,0.167,19.625,188.958,3.708
2018-07-29,186.708,5.083,0.73,0.792,0.062,0.042,31.542,191.792,5.958
2018-07-30,187.174,5.826,1.666,2.292,0.625,0.167,13.292,193.0,3.625
2018-07-31,188.292,6.875,1.98,2.708,0.729,0.333,9.896,195.167,3.458
2018-08-01,187.833,11.708,7.002,8.324,1.322,1.909,20.604,199.542,9.875
2018-08-02,198.375,12.542,6.218,7.038,0.82,2.167,35.354,210.917,20.167
2018-08-03,206.083,10.917,3.583,3.646,0.062,1.917,41.98,217.0,25.25
2018-08-04,196.792,8.375,3.062,3.312,0.25,1.042,25.958,205.167,12.542
2018-08-05,189.304,8.348,1.188,1.188,0.0,0.792,31.354,197.652,18.875
2018-08-06,193.417,9.125,4.062,4.292,0.229,1.25,39.438,202.542,19.125
2018-08-07,187.167,6.833,2.375,2.604,0.229,0.25,7.812,194.0,2.417
2018-08-08,181.667,6.167,1.77,2.146,0.375,0.125,12.812,187.833,0.818
2018-08-09,184.0,7.333,1.958,2.062,0.104,0.5,13.729,191.333,6.292
2018-08-10,184.833,6.708,1.416,1.458,0.042,0.5,23.521,191.542,13.0
2018-08-11,190.609,10.652,5.208,5.521,0.312,1.208,29.042,201.261,12.792
2018-08-12,194.333,8.083,3.104,3.312,0.208,0.708,37.833,202.417,17.083
2018-08-13,190.292,7.792,4.584,5.896,1.312,1.042,21.042,198.083,7.083
2018-08-14,180.625,6.458,1.0,1.5,0.5,0.292,11.438,187.083,2.625
2018-08-15,180.478,6.043,0.586,0.732,0.146,0.19,13.708,186.522,1.917
2018-08-16,180.208,5.667,0.935,1.13,0.196,0.208,16.667,185.875,3.042
2018-08-17,191.0,7.826,4.027,4.239,0.212,0.542,9.568,198.826,2.333
2018-08-18,194.167,8.333,3.438,3.812,0.375,0.5,11.271,202.5,4.958
2018-08-19,196.917,9.083,3.938,4.229,0.292,0.542,9.708,206.0,3.208
2018-08-20,193.5,16.792,8.771,9.771,1.0,1.0,17.021,210.292,7.5
2018-08-21,186.75,8.0,4.0,5.0,1.0,0.25,21.667,194.75,5.375
2018-08-22,180.292,5.875,1.334,1.729,0.396,0.208,17.204,186.167,4.292
2018-08-23,181.913,6.957,1.312,2.25,0.938,0.042,23.604,188.87,5.042
2018-08-24,177.625,4.625,0.916,1.188,0.271,0.042,22.625,182.25,5.958
2018-08-25,178.542,5.792,2.375,2.73,0.354,0.417,23.77,184.333,6.125
2018-08-26,186.667,15.917,8.68,9.658,0.978,2.5,29.938,202.583,13.583
2018-08-27,189.958,8.708,4.0,4.312,0.312,0.875,28.312,198.667,13.958
2018-08-28,198.625,19.771,7.062,7.542,0.479,1.583,24.166,218.396,12.208
2018-08-29,189.461,10.054,5.716,6.258,0.542,1.773,25.688,199.514,11.625
2018-08-30,181.942,4.93,2.642,3.133,0.49,0.75,19.548,186.872,8.667
2018-08-31,179.041,6.083,3.938,4.584,0.646,0.833,21.833,185.125,9.958
2018-09-01,181.146,6.98,4.958,5.646,0.688,1.125,22.292,188.125,9.5
2018-09-02,192.778,7.364,5.146,5.646,0.5,1.125,15.896,200.142,8.375
2018-09-03,195.458,8.23,5.75,6.917,1.167,0.375,15.834,203.688,6.083
2018-09-04,187.996,5.115,1.354,1.979,0.625,0.125,18.334,193.11,3.583
2018-09-05,185.52,4.646,1.521,1.521,0.0,0.792,25.021,190.166,11.667
2018-09-06,189.792,5.396,2.812,2.958,0.146,1.375,31.938,195.188,20.625
2018-09-07,181.75,4.416,1.334,1.854,0.521,0.375,15.292,186.167,5.125
2018-09-08,179.578,4.585,0.958,1.334,0.375,0.125,11.292,184.163,0.875
2018-09-09,180.812,4.916,1.02,1.334,0.312,0.167,12.25,185.729,3.417
2018-09-10,187.508,6.025,3.562,4.208,0.646,0.208,8.25,193.534,2.333
2018-09-11,188.896,5.229,2.875,3.02,0.146,0.75,10.375,194.125,1.25
2018-09-12,192.187,7.256,5.231,5.426,0.195,0.364,12.415,199.443,4.571
2018-09-13,193.833,8.979,6.062,6.562,0.5,0.583,15.979,202.812,7.208
2018-09-14,194.754,8.968,5.733,6.155,0.422,0.375,12.223,203.722,3.833
2018-09-15,189.48,7.604,6.229,6.666,0.438,0.667,10.771,197.084,3.583
2018-09-16,195.826,7.777,3.917,4.188,0.271,1.125,13.708,203.602,6.458
2018-09-17,194.396,8.312,3.75,4.146,0.396,0.917,15.875,202.708,7.542
2018-09-18,196.27,6.042,3.146,3.417,0.271,0.667,11.27,202.312,4.375
2018-09-19,192.438,6.416,4.292,4.604,0.312,1.167,13.771,198.854,5.708
2018-09-20,194.87,7.915,6.104,6.521,0.416,0.625,11.583,202.786,4.083
2018-09-21,189.688,5.958,4.542,4.708,0.166,0.25,7.062,195.646,0.958
2018-09-22,195.14,13.372,8.479,9.584,1.104,0.875,15.416,208.513,4.792
2018-09-23,194.542,6.771,2.875,2.979,0.104,0.958,10.979,201.312,5.625
2018-09-24,194.521,7.812,5.583,6.0,0.416,0.417,16.02,202.334,5.417
2018-09-25,192.875,12.605,5.708,6.229,0.521,0.542,14.396,205.479,7.083
2018-09-26,191.688,5.722,4.062,4.27,0.208,0.417,10.94,197.41,3.708
2018-09-27,194.304,8.958,7.619,8.13,0.511,1.136,6.75,203.262,0.75
2018-09-28,200.804,13.786,8.688,11.688,3.0,2.208,11.646,214.589,5.958
2018-09-29,198.271,9.666,6.708,7.375,0.667,2.0,12.625,207.938,7.083
2018-09-30,193.729,7.562,4.417,4.792,0.375,2.333,15.5,201.292,6.25
2018-10-01,185.392,5.97,2.579,2.752,0.174,1.095,19.172,191.362,8.391
2018-10-02,199.979,10.318,7.688,8.25,0.562,0.333,16.416,210.298,12.208
2018-10-03,199.703,13.009,8.646,10.017,1.372,0.174,20.355,212.712,12.609
2018-10-04,193.935,7.517,6.604,7.208,0.604,0.417,16.084,201.451,7.5
2018-10-05,193.729,7.958,6.438,6.729,0.292,0.0,13.292,201.688,3.917
2018-10-06,191.75,10.646,4.958,5.5,0.542,0.167,16.542,202.396,5.958
2018-10-07,186.52,5.958,2.708,2.938,0.229,0.333,18.438,192.48,6.625
2018-10-08,189.444,6.446,3.146,3.167,0.021,0.0,11.625,195.89,4.833
2018-10-09,192.812,7.98,5.834,6.312,0.48,0.0,13.958,200.792,5.5
2018-10-10,196.574,7.272,5.084,5.604,0.521,0.042,12.0,203.846,4.417
2018-10-11,197.326,9.14,6.722,7.222,0.5,0.091,21.5,206.466,9.917
2018-10-12,198.526,7.834,5.845,6.142,0.296,0.542,11.542,206.36,2.292
2018-10-13,195.188,7.875,5.646,6.0,0.354,0.125,10.5,203.062,5.125
2018-10-14,195.424,8.18,5.792,6.208,0.417,0.0,12.834,203.604,3.458
2018-10-15,198.104,10.084,9.104,10.084,0.98,0.292,16.708,208.188,7.667
2018-10-16,194.913,10.307,9.084,9.958,0.875,0.333,15.833,205.22,9.8
2018-10-17,192.938,9.354,8.25,9.292,1.042,0.333,14.416,202.292,9.0
2018-10-18,192.646,7.938,6.666,7.125,0.458,0.542,13.903,200.583,7.458
2018-10-19,193.0,10.312,7.438,8.0,0.562,0.083,10.625,203.312,4.625
2018-10-20,193.171,9.4,7.042,7.625,0.584,0.042,11.792,202.57,4.625
2018-10-21,193.979,9.521,6.396,6.666,0.27,0.292,13.458,203.5,5.292
2018-10-22,194.961,10.435,10.125,11.416,1.292,0.417,15.958,205.396,8.792
2018-10-23,196.167,14.52,14.479,15.854,1.375,0.0,20.0,210.688,12.333
2018-10-24,191.136,9.62,8.296,8.886,0.59,0.545,15.625,200.756,8.125
2018-10-25,194.292,9.396,6.958,7.375,0.416,1.042,21.271,203.688,13.375
2018-10-26,198.292,11.024,8.604,9.334,0.729,1.0,22.271,209.315,12.458
2018-10-27,189.334,7.375,3.375,3.396,0.021,1.0,10.25,196.708,4.958
2018-10-28,194.299,8.848,5.5,5.938,0.438,1.25,12.729,203.148,6.333
2018-10-29,195.479,11.916,8.604,9.833,1.23,1.667,14.938,207.396,8.292
2018-10-30,195.125,13.208,9.438,10.125,0.688,2.375,14.395,208.334,7.667
2018-10-31,197.104,13.271,10.896,12.292,1.396,1.042,12.542,210.375,6.875
2018-11-01,201.424,13.171,10.75,12.104,1.354,1.167,9.104,214.596,4.458
2018-11-02,199.125,12.479,10.479,12.104,1.625,1.25,11.688,211.604,5.875
2018-11-03,198.761,13.102,8.458,9.375,0.916,1.0,10.166,211.862,9.0
2018-11-04,199.333,14.645,9.458,10.166,0.708,1.208,26.396,213.98,22.667
2018-11-05,199.792,11.083,7.875,8.396,0.521,0.958,18.688,210.875,9.958
2018-11-06,198.354,11.98,9.125,10.812,1.688,1.125,10.312,210.334,5.125
2018-11-07,189.652,7.565,5.418,5.655,0.237,1.0,11.571,197.217,7.667
2018-11-08,192.156,8.26,5.46,5.786,0.326,1.0,18.204,200.416,10.375
2018-11-09,198.178,15.722,14.542,16.812,2.271,1.0,16.562,213.9,8.208
2018-11-10,197.125,17.875,13.416,17.166,3.75,1.875,17.479,215.0,9.792
2018-11-11,200.562,11.208,6.188,6.542,0.354,1.25,17.562,211.77,12.208
2018-11-12,204.875,15.854,16.604,18.125,1.521,1.5,25.708,220.729,19.417
2018-11-13,195.704,12.932,7.678,7.858,0.18,1.045,16.356,208.636,8.583
2018-11-14,193.688,11.312,7.27,7.584,0.312,1.0,11.958,205.0,4.833
2018-11-15,198.208,15.542,10.792,12.438,1.646,1.125,11.125,213.75,2.958
2018-11-16,201.042,17.208,13.208,17.25,4.042,1.042,13.188,218.25,6.458
2018-11-17,198.834,20.188,14.479,16.333,1.854,1.792,18.667,219.02,9.917
2018-11-18,197.438,11.584,6.771,7.0,0.229,1.042,10.792,209.021,7.667
2018-11-19,196.998,14.275,12.542,13.979,1.438,1.0,16.916,211.274,6.417
2018-11-20,194.416,10.771,8.166,8.792,0.625,1.125,10.667,205.188,5.455
2018-11-21,204.804,18.827,13.98,19.902,5.922,1.136,17.812,223.63,13.125
2018-11-22,200.375,20.166,17.916,23.354,5.438,0.958,16.729,220.542,11.333
2018-11-23,198.188,14.896,10.77,11.479,0.708,1.083,11.146,213.084,6.375
2018-11-24,195.417,9.688,7.104,7.584,0.479,1.292,9.667,205.104,5.25
2018-11-25,199.33,17.556,13.23,14.917,1.688,1.625,14.958,216.886,11.208
2018-11-26,199.958,15.583,11.25,13.792,2.542,1.25,15.771,215.542,9.0
2018-11-27,200.683,23.547,20.75,25.208,4.458,1.667,20.75,224.23,13.667
2018-11-28,205.916,27.625,19.875,27.542,7.666,1.917,37.146,233.542,28.958
2018-11-29,192.292,8.062,5.625,5.875,0.25,1.167,20.146,200.354,9.583
2018-11-30,202.188,14.896,12.521,13.625,1.104,1.0,15.084,217.084,9.25
2018-12-01,197.44,14.82,14.917,17.146,2.229,3.292,16.375,212.26,8.833
2018-12-02,195.146,10.021,6.625,6.854,0.229,1.0,15.542,205.166,9.833
2018-12-03,207.527,17.915,18.458,22.271,3.812,2.417,26.333,225.442,15.125
2018-12-04,195.917,19.479,13.895,21.146,7.25,1.458,23.375,215.396,14.0
2018-12-05,192.96,13.9,11.488,12.724,1.234,1.591,16.0,206.86,6.917
2018-12-06,194.028,11.522,10.797,11.428,0.631,0.958,12.125,205.551,5.042
2018-12-07,199.884,26.453,22.312,34.125,11.812,2.083,22.25,226.337,11.417
2018-12-08,189.73,10.104,9.584,10.312,0.729,1.167,9.625,199.834,3.667
2018-12-09,194.888,10.408,7.292,7.562,0.271,1.0,7.688,205.297,3.458
2018-12-10,199.0,13.042,13.02,14.438,1.416,0.875,10.166,212.042,7.333
2018-12-11,198.062,13.958,13.896,15.521,1.625,0.833,11.396,212.021,7.792
2018-12-12,196.0,11.542,11.708,13.146,1.438,0.833,6.771,207.542,-0.125
2018-12-13,196.93,11.474,11.479,12.5,1.021,1.0,10.041,208.404,3.833
2018-12-14,197.542,14.458,11.667,14.27,2.604,0.917,8.312,212.0,3.292
2018-12-15,197.524,12.614,10.166,12.312,2.146,0.917,11.646,210.136,7.667
2018-12-16,205.98,22.77,19.812,24.062,4.25,1.208,24.708,228.75,18.125
2018-12-17,208.083,25.292,23.062,37.771,14.708,1.125,23.416,233.375,16.208
