date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,CO_mean
2017-06-01,6.646,7.407,0.761,0.646,21.319,11.692,95.0,80.958,53.0,26.4,21.8,19.1,,,,1.833
2017-06-02,7.008,7.875,0.867,0.635,10.194,6.45,94.0,60.958,35.0,23.8,19.817,16.4,,,,2.042
2017-06-03,4.492,5.158,0.667,0.656,6.965,4.883,68.0,48.458,36.0,24.1,19.467,15.5,,,,1.292
2017-06-04,4.625,5.033,0.408,0.88,6.68,4.933,60.0,46.167,30.0,24.7,20.088,15.8,,,,1.375
2017-06-05,6.824,8.179,1.355,0.647,9.162,5.637,85.0,54.792,27.0,25.6,20.033,14.3,,,,1.792
2017-06-06,5.408,5.958,0.55,0.302,11.451,6.575,87.0,72.25,52.0,23.3,20.333,17.4,,,,1.35
2017-06-07,6.35,6.926,0.576,0.25,14.201,7.758,95.0,80.875,67.0,22.6,19.725,16.7,,,,1.417
2017-06-08,7.078,7.69,0.611,0.073,10.646,6.116,97.0,89.917,75.0,22.6,19.083,16.8,,,,1.458
2017-06-09,9.725,11.008,1.283,0.781,17.743,11.667,90.0,73.625,57.0,25.4,21.083,17.8,,,,2.583
2017-06-10,7.7,8.918,1.218,1.281,20.667,16.725,96.0,60.167,37.0,27.5,22.892,16.5,,,,2.667
2017-06-11,6.258,6.633,0.375,1.219,17.139,12.967,76.0,51.75,26.0,25.1,21.329,19.3,,,,2.167
2017-06-12,5.988,6.862,0.874,0.454,7.271,5.017,63.0,45.417,30.0,25.5,20.792,17.5,,,,1.333
2017-06-13,8.291,9.583,1.292,0.49,12.868,8.704,87.0,67.917,46.0,24.3,19.929,15.6,,,,1.818
2017-06-14,10.251,12.123,1.873,0.885,14.354,9.875,93.0,68.625,27.0,24.9,20.492,17.1,,,,2.083
2017-06-15,9.54,10.789,1.25,1.177,23.333,15.052,91.0,72.708,50.0,24.5,21.025,15.6,,,,2.083
2017-06-16,8.866,9.642,0.775,0.844,18.194,13.104,83.0,55.042,30.0,27.8,22.6,16.8,,,,2.042
2017-06-17,5.708,6.358,0.65,0.636,12.896,7.781,85.0,65.583,46.0,25.3,21.262,16.8,,,,1.417
2017-06-18,7.875,8.133,0.258,1.222,23.868,15.333,86.0,75.708,62.0,22.5,20.85,19.1,,,,2.5
2017-06-19,9.432,10.631,1.199,1.43,28.656,20.85,89.0,65.458,28.0,30.5,23.633,19.3,,,,2.917
2017-06-20,7.067,7.85,0.783,0.834,40.596,25.55,91.0,79.875,68.0,26.3,22.988,19.1,,,,2.0
2017-06-21,5.325,6.237,0.912,0.166,20.951,6.075,97.0,91.917,75.0,24.1,21.758,17.9,,,,1.792
2017-06-22,9.233,10.186,0.954,1.229,12.743,7.425,94.0,72.917,43.0,26.8,22.229,20.4,,,,2.208
2017-06-23,6.659,7.908,1.25,0.771,24.597,14.425,96.0,83.625,66.0,25.7,22.462,19.1,,,,2.167
2017-06-24,3.817,4.208,0.392,0.292,21.222,11.725,96.0,81.583,64.0,26.1,23.112,20.4,,,,1.625
2017-06-25,4.158,4.617,0.458,0.105,17.111,7.2,97.0,94.292,83.0,23.2,21.708,20.1,,,,1.833
2017-06-26,10.037,11.214,1.178,0.82,15.104,9.117,96.0,75.375,51.0,26.9,23.404,21.5,,,,2.333
2017-06-27,8.55,9.717,1.167,0.573,26.424,12.95,95.0,86.458,65.0,25.9,22.675,20.9,,,,2.318
2017-06-28,9.756,11.223,1.467,0.333,31.972,14.192,97.0,94.25,85.0,25.1,22.308,21.2,,,,2.417
2017-06-29,9.305,10.521,1.216,0.3,50.257,18.078,97.0,89.583,75.0,25.6,22.779,21.0,,,,2.625
2017-06-30,9.075,10.225,1.15,0.114,27.285,11.133,97.0,93.875,87.0,25.1,23.0,21.7,,,,2.458
2017-07-01,5.2,7.783,2.583,0.354,21.799,7.675,97.0,87.917,63.0,29.3,25.454,22.5,,,,1.833
2017-07-02,6.15,8.333,2.183,0.83,26.243,13.483,96.0,78.083,55.0,32.1,27.654,23.4,,,,1.958
2017-07-03,8.966,11.752,2.786,1.64,33.595,18.971,94.0,73.042,54.0,33.2,28.712,25.3,,,,2.136
2017-07-04,8.175,11.5,3.325,1.354,36.722,15.633,97.0,82.167,62.0,31.4,27.292,24.9,,,,2.0
2017-07-05,11.296,13.09,1.794,1.26,14.153,8.417,96.0,80.708,62.0,28.6,26.029,22.6,,,,2.333
2017-07-06,7.382,8.396,1.015,0.792,16.986,10.392,87.0,68.542,43.0,30.2,25.858,22.7,,,,2.417
2017-07-07,8.775,10.5,1.725,0.844,31.118,16.967,95.0,79.125,52.0,30.7,25.825,22.4,,,,2.583
2017-07-08,6.808,7.792,0.983,0.864,36.528,19.242,96.0,78.25,48.0,32.1,26.633,22.2,,,,2.458
2017-07-09,2.683,3.25,0.567,0.104,29.813,10.842,96.0,89.417,79.0,27.9,26.388,24.5,,,,1.417
2017-07-10,4.391,5.689,1.298,0.022,17.983,6.23,96.0,87.083,68.0,29.1,26.771,25.1,,,,1.125
2017-07-11,4.862,6.886,2.024,0.094,19.59,6.27,96.0,85.583,71.0,28.9,26.979,24.7,,,,1.227
2017-07-12,4.774,7.349,2.575,0.646,47.889,12.771,95.0,89.333,78.0,29.7,27.896,26.6,,,,2.211
2017-07-13,4.426,6.984,2.558,0.5,28.09,9.339,96.0,89.167,80.0,29.1,27.325,25.9,,,,1.409
2017-07-14,4.092,6.0,1.908,0.26,11.583,4.583,96.0,86.208,72.0,29.1,26.967,25.3,,,,1.25
2017-07-15,5.517,9.583,4.066,0.781,19.507,9.367,96.0,83.625,68.0,29.7,27.004,23.8,,,,1.292
2017-07-16,7.317,8.933,1.617,1.364,33.521,22.033,95.0,71.917,55.0,32.8,28.979,24.6,,,,1.75
2017-07-17,6.806,7.708,0.902,0.553,18.34,10.217,95.0,72.417,56.0,32.1,28.683,24.2,,,,1.292
2017-07-18,9.031,10.677,1.646,0.875,23.284,13.45,82.0,67.208,46.0,33.2,29.254,26.1,,,,1.318
2017-07-19,6.769,7.552,0.784,0.812,28.736,14.417,90.0,79.833,61.0,29.8,26.792,24.3,,,,1.714
2017-07-20,3.996,4.521,0.526,0.073,19.458,10.25,94.0,79.708,63.0,30.7,27.583,24.8,,,,1.042
2017-07-21,3.417,4.521,1.104,0.042,18.028,7.433,95.0,82.125,60.0,30.4,27.942,25.9,,,,0.958
2017-07-22,3.479,5.479,2.0,0.042,15.25,8.05,95.0,83.333,66.0,30.4,27.933,25.7,,,,1.167
2017-07-23,2.688,4.021,1.333,0.021,12.938,5.208,95.0,85.458,68.0,29.8,27.612,25.8,,,,1.083
2017-07-24,5.568,8.4,2.831,0.78,16.831,6.358,95.0,83.875,59.0,31.2,28.375,26.4,,,,1.667
2017-07-25,7.375,12.208,4.833,0.685,23.328,8.008,94.0,87.042,73.0,30.0,27.975,26.3,,,,1.727
2017-07-26,9.764,13.202,3.438,0.852,29.896,12.186,96.0,81.792,61.0,33.7,28.954,26.3,,,,2.375
2017-07-27,6.746,7.482,0.736,0.219,16.639,8.025,93.0,80.833,63.0,29.0,26.446,25.2,,,,1.583
2017-07-28,8.604,10.094,1.49,1.031,40.062,16.833,93.0,83.542,69.0,30.7,27.562,25.5,,,,2.208
2017-07-29,4.823,5.427,0.604,0.969,40.063,15.458,94.0,82.083,65.0,30.7,28.162,26.4,,,,1.625
2017-07-30,2.979,3.636,0.657,0.233,22.458,8.458,90.0,81.792,69.0,29.7,27.683,25.6,,,,1.125
2017-07-31,5.034,6.404,1.37,0.601,26.18,11.492,92.0,80.292,66.0,30.8,28.367,26.1,,,,1.75
2017-08-01,9.01,11.354,2.344,0.969,28.16,14.925,93.0,73.25,51.0,34.1,29.846,26.7,,,,1.95
2017-08-02,8.111,9.072,0.961,0.125,12.771,5.333,90.0,79.375,73.0,28.2,26.238,24.3,,,,1.375
2017-08-03,5.456,6.139,0.684,0.042,10.18,5.521,92.0,73.542,54.0,30.9,27.25,23.5,,,,1.0
2017-08-04,5.115,5.906,0.792,0.281,16.722,7.021,96.0,76.917,61.0,31.1,28.067,26.1,,,,1.042
2017-08-05,3.323,4.271,0.948,0.0,15.444,3.6,97.0,90.083,72.0,30.6,27.408,25.7,,,,1.042
2017-08-06,2.917,4.636,1.719,0.0,30.09,9.592,96.0,87.167,73.0,30.8,28.65,26.0,,,,1.042
2017-08-07,2.298,2.854,0.556,0.0,42.321,9.258,97.0,94.333,89.0,27.9,27.562,26.8,,,,1.0
2017-08-08,5.156,6.833,1.677,0.323,14.326,6.02,95.0,75.417,53.0,30.8,28.129,25.2,,,,1.227
2017-08-09,9.787,11.997,2.21,1.042,15.798,7.9,81.0,60.25,44.0,33.5,29.812,26.1,,,,1.917
2017-08-10,12.672,16.533,3.861,1.552,39.049,17.175,94.0,73.208,56.0,33.7,29.375,26.6,,,,2.625
2017-08-11,4.552,5.146,0.594,0.146,30.381,8.617,97.0,90.5,80.0,28.9,26.967,24.8,,,,1.042
2017-08-12,4.969,5.875,0.906,0.167,19.316,7.508,96.0,88.708,76.0,29.3,26.95,25.1,,,,1.917
2017-08-13,4.031,4.708,0.677,0.359,19.35,7.208,89.0,76.417,61.0,30.7,27.554,24.3,,,,1.208
2017-08-14,4.633,5.657,1.024,0.635,20.067,10.476,95.0,79.833,56.0,30.4,27.454,24.7,,,,1.917
2017-08-15,4.344,4.865,0.521,0.289,20.149,7.99,97.0,87.125,67.0,28.9,26.325,24.3,,,,1.35
2017-08-16,3.476,3.784,0.308,0.12,8.868,3.625,96.0,87.125,73.0,28.4,25.788,23.6,,,,1.208
2017-08-17,4.911,6.13,1.22,0.229,12.023,3.967,94.0,82.708,69.0,29.9,27.329,25.3,,,,1.458
2017-08-18,5.492,6.728,1.237,0.375,19.491,6.5,97.0,86.917,73.0,30.1,27.871,26.2,,,,1.417
2017-08-19,5.75,7.146,1.396,0.521,22.653,10.467,97.0,81.5,52.0,33.4,28.208,24.7,,,,1.917
2017-08-20,3.76,4.167,0.406,0.451,33.625,14.883,96.0,87.667,77.0,29.9,27.512,24.8,,,,1.792
2017-08-21,3.9,4.408,0.508,0.054,35.896,15.247,95.0,86.583,71.0,30.6,27.821,25.5,,,,1.458
2017-08-22,6.208,8.473,2.265,0.136,27.299,10.6,96.0,86.083,73.0,30.7,27.942,25.3,,,,1.5
2017-08-23,9.436,11.708,2.273,0.386,16.688,8.15,94.0,73.333,58.0,32.4,29.204,25.2,,,,1.125
2017-08-24,9.904,12.696,2.791,1.083,29.285,14.155,87.0,72.042,50.0,34.8,30.358,27.3,,,,1.625
2017-08-25,11.0,13.5,2.5,1.25,28.806,15.533,82.0,67.333,53.0,34.6,31.3,28.3,,,,1.833
2017-08-26,9.146,10.49,1.344,0.74,17.472,8.758,86.0,62.917,44.0,32.0,28.692,23.9,,,,1.75
2017-08-27,4.114,4.521,0.406,0.556,22.389,11.108,83.0,69.708,54.0,30.0,26.858,23.6,,,,1.792
2017-08-28,6.583,7.438,0.856,0.331,29.299,14.858,94.0,79.208,56.0,30.3,26.917,24.4,,,,2.042
2017-08-29,6.104,7.458,1.354,0.646,33.932,13.4,96.0,87.083,70.0,31.8,28.058,25.1,,,,1.65
2017-08-30,9.006,11.564,2.558,1.49,43.062,20.775,97.0,77.208,52.0,34.1,29.554,26.0,,,,2.167
2017-08-31,9.874,11.378,1.505,0.886,20.028,10.85,78.0,67.292,52.0,32.4,27.725,25.5,,,,2.0
2017-09-01,8.99,9.927,0.938,1.125,14.68,7.167,81.0,58.917,41.0,30.0,25.833,22.0,,,,1.667
2017-09-02,6.5,7.521,1.021,0.99,14.861,9.008,91.0,68.792,47.0,29.7,24.942,20.7,,,,1.75
2017-09-03,4.823,5.927,1.104,0.816,15.257,11.05,80.0,56.417,38.0,29.5,24.996,20.6,,,,1.583
2017-09-04,8.223,9.22,0.997,0.679,19.257,12.767,89.0,72.208,58.0,27.1,24.488,21.1,,,,1.792
2017-09-05,7.438,8.427,0.99,0.49,20.868,11.841,94.0,79.458,59.0,27.9,24.929,21.4,,,,2.045
2017-09-06,7.882,8.546,0.664,0.146,17.938,8.9,96.0,85.167,75.0,26.8,24.546,21.9,,,,1.667
2017-09-07,13.002,14.944,1.941,0.948,36.34,16.625,97.0,85.875,72.0,29.5,26.7,23.7,,,,2.667
2017-09-08,7.396,8.364,0.969,0.427,14.257,7.217,96.0,74.083,41.0,32.2,26.838,24.1,,,,1.875
2017-09-09,4.5,4.979,0.479,0.51,16.514,8.358,97.0,79.875,58.0,28.7,25.575,21.4,,,,1.667
2017-09-10,3.979,4.74,0.76,0.429,14.271,7.383,96.0,84.333,64.0,29.0,25.062,22.4,,,,1.292
2017-09-11,4.166,4.614,0.448,0.011,15.23,6.242,96.0,83.25,64.0,28.9,25.658,23.4,,,,1.042
2017-09-12,11.133,12.637,1.504,0.448,16.639,5.529,97.0,91.333,80.0,27.0,25.45,24.3,,,,2.6
2017-09-13,9.991,11.466,1.474,0.75,11.583,7.033,89.0,67.333,50.0,29.4,26.042,22.8,,,,1.833
2017-09-14,9.518,10.934,1.417,0.865,13.292,8.692,70.0,57.792,43.0,28.6,24.838,22.3,,,,1.833
2017-09-15,9.01,10.281,1.27,0.864,14.361,8.392,78.0,65.042,53.0,25.4,22.712,19.4,,,,1.833
2017-09-16,2.886,3.0,0.115,0.427,12.569,7.708,94.0,83.833,66.0,23.2,20.383,18.9,,,,1.125
2017-09-17,0.95,0.981,0.031,0.25,9.048,2.325,96.0,78.417,59.0,27.2,23.612,19.0,,,,1.0
2017-09-18,5.91,6.696,0.786,0.858,11.944,7.383,81.0,65.333,49.0,28.5,25.354,21.3,,,,1.375
2017-09-19,10.841,12.792,1.952,0.927,17.985,11.015,92.0,73.417,46.0,28.4,23.767,19.0,,,,2.5
2017-09-20,14.864,16.458,1.595,1.552,32.907,23.264,87.0,74.25,55.0,26.2,23.579,21.3,,,,3.292
2017-09-21,10.63,11.99,1.36,1.146,13.742,9.211,78.0,59.167,35.0,28.1,23.538,20.2,,,,2.125
2017-09-22,10.188,12.396,2.208,0.594,15.342,9.501,94.0,79.0,60.0,26.0,21.967,18.6,,,,1.875
2017-09-23,8.406,9.396,0.99,1.177,15.91,11.275,96.0,79.542,63.0,27.1,23.233,19.5,,,,2.708
2017-09-24,7.927,8.698,0.77,1.134,23.486,16.525,94.0,82.0,66.0,26.4,22.962,20.3,,,,2.958
2017-09-25,8.327,10.315,1.988,0.362,17.033,11.475,95.0,79.042,53.0,27.6,23.225,18.3,,,,1.958
2017-09-26,8.614,10.521,1.906,0.458,14.223,8.525,96.0,80.333,61.0,27.2,23.725,19.5,,,,1.9
2017-09-27,6.545,7.269,0.724,0.427,15.424,8.067,96.0,80.75,65.0,26.8,23.654,20.6,,,,1.292
2017-09-28,6.354,7.99,1.636,0.302,5.93,1.558,97.0,79.0,53.0,25.7,22.288,19.2,,,,1.292
2017-09-29,8.427,9.917,1.49,0.802,9.549,6.65,73.0,50.042,32.0,25.9,21.108,15.7,,,,1.542
2017-09-30,5.188,5.844,0.657,0.375,9.972,7.325,70.0,47.833,26.0,25.6,21.062,16.4,,,,1.542
2017-10-01,3.594,3.896,0.302,0.314,13.646,9.15,82.0,66.833,49.0,25.8,21.079,15.0,,,,1.333
2017-10-02,5.32,5.684,0.364,0.011,13.784,6.1,97.0,86.625,72.0,24.5,21.783,20.2,,,,1.417
2017-10-03,9.49,11.854,2.365,0.396,8.978,4.658,97.0,81.958,64.0,26.3,22.692,20.1,,,,1.773
2017-10-04,6.994,8.145,1.15,0.031,7.356,3.875,65.0,51.708,38.0,23.7,19.792,16.7,,,,1.042
2017-10-05,8.014,8.98,0.966,0.458,9.167,5.858,69.0,57.542,43.0,21.7,18.371,16.1,,,,1.042
2017-10-06,4.229,4.406,0.177,0.073,7.695,4.183,96.0,72.583,53.0,22.0,18.433,16.5,,,,1.0
2017-10-07,9.469,10.594,1.125,0.25,7.91,5.942,96.0,84.917,64.0,24.9,20.875,17.3,,,,1.875
2017-10-08,4.302,5.177,0.875,0.244,13.625,8.15,97.0,85.458,67.0,26.5,22.35,18.5,,,,1.542
2017-10-09,8.701,9.737,1.036,0.818,18.771,10.85,96.0,87.167,72.0,24.9,22.462,20.4,,,,1.833
2017-10-10,12.85,15.826,2.976,1.094,25.82,18.55,97.0,75.917,59.0,28.0,23.504,18.7,,,,2.7
2017-10-11,13.96,17.102,3.142,1.583,32.86,22.612,96.0,82.25,51.0,28.3,23.07,19.0,,,,3.25
2017-10-12,15.514,19.096,3.582,1.256,29.278,18.807,96.0,80.875,62.0,26.7,22.967,19.8,,,,3.083
2017-10-13,14.437,17.364,2.927,0.604,13.993,7.683,95.0,81.5,65.0,23.4,20.567,18.6,,,,2.375
2017-10-14,16.23,19.906,3.677,0.271,16.91,9.784,97.0,95.208,90.0,20.9,19.417,18.4,,,,3.5
2017-10-15,6.125,7.094,0.968,0.0,10.944,5.842,97.0,95.833,92.0,18.8,17.667,16.3,,,,1.875
2017-10-16,6.126,7.593,1.468,0.0,3.139,0.658,97.0,96.958,96.0,16.7,16.004,15.1,,,,1.167
2017-10-17,15.052,19.948,4.896,0.0,5.534,2.935,97.0,96.417,95.0,16.9,15.779,14.8,,,,2.273
2017-10-18,8.193,9.74,1.547,0.156,10.389,6.866,97.0,73.5,48.0,21.4,17.271,13.8,,,,1.667
2017-10-19,6.094,6.945,0.85,0.01,6.604,4.317,96.0,91.875,81.0,15.6,14.529,12.9,,,,1.375
2017-10-20,12.656,15.771,3.114,0.01,7.054,3.883,97.0,90.917,81.0,20.3,17.533,14.8,,,,2.125
2017-10-21,5.667,7.771,2.104,0.0,5.257,1.958,97.0,95.167,86.0,20.5,18.796,17.6,,,,1.417
2017-10-22,2.906,3.26,0.354,0.0,5.028,0.125,97.0,94.542,79.0,23.5,19.329,17.5,,,,1.333
2017-10-23,3.076,3.67,0.594,0.0,4.271,0.713,97.0,62.333,45.0,21.1,17.638,14.0,,,,1.0
2017-10-24,11.302,13.635,2.333,0.167,8.702,5.622,72.0,64.125,57.0,18.4,15.983,13.6,,,,2.05
2017-10-25,10.31,11.781,1.471,0.01,5.936,3.977,97.0,88.125,63.0,16.8,14.696,12.0,,,,2.083
2017-10-26,14.632,18.769,4.136,0.198,9.014,7.436,95.0,74.917,44.0,21.6,15.304,10.5,,,,2.333
2017-10-27,9.938,16.479,6.541,0.354,12.979,10.3,96.0,73.292,50.0,21.5,16.638,10.8,,,,1.917
2017-10-28,5.646,17.281,11.636,0.156,12.701,9.008,96.0,78.917,55.0,18.8,16.733,15.0,,,,1.708
2017-10-29,3.834,4.326,0.492,0.063,5.965,2.833,97.0,90.458,71.0,22.0,17.921,15.6,,,,1.458
2017-10-30,3.93,4.583,0.654,0.194,9.828,6.825,80.0,51.208,36.0,18.6,14.812,10.6,,,,1.458
2017-10-31,8.573,10.042,1.468,0.094,11.354,9.542,70.0,51.375,37.0,18.4,13.954,9.9,,,,1.5
2017-11-01,19.499,24.984,5.485,1.021,16.181,12.225,90.0,71.833,45.0,20.5,15.012,11.3,,,,2.792
2017-11-02,13.132,15.928,2.795,0.312,16.035,12.067,95.0,75.208,52.0,21.5,15.075,8.9,,,,1.875
2017-11-03,15.635,17.958,2.323,1.062,20.229,16.408,91.0,72.042,46.0,21.9,16.838,11.4,,,,2.333
2017-11-04,11.281,12.51,1.229,0.844,17.604,12.042,85.0,63.625,48.0,20.4,16.579,12.1,,,,2.625
2017-11-05,6.604,7.156,0.552,0.252,13.646,11.566,84.0,58.375,43.0,18.0,13.517,10.0,,,,2.208
2017-11-06,16.966,22.174,5.208,0.582,15.368,12.45,93.0,77.5,59.0,20.5,15.546,11.1,,,,2.917
2017-11-07,14.364,17.271,2.906,0.323,17.964,12.75,92.0,78.958,63.0,21.0,16.979,12.4,,,,2.45
2017-11-08,19.507,25.634,6.127,0.115,30.548,16.225,97.0,95.0,89.0,17.4,16.929,16.2,,,,3.375
2017-11-09,9.334,10.618,1.284,0.229,19.35,14.25,95.0,52.792,34.0,18.6,15.65,11.6,,,,2.333
2017-11-10,15.729,21.371,5.642,0.683,18.116,14.275,94.0,73.25,62.0,19.4,13.821,10.1,,,,2.667
2017-11-11,6.445,7.209,0.764,0.069,12.408,7.25,95.0,65.042,42.0,20.0,14.85,10.6,,,,
2017-11-12,4.056,4.25,0.195,0.069,6.442,4.136,73.0,52.25,42.0,15.1,11.842,8.4,,,,
2017-11-13,17.753,27.904,10.151,0.726,15.598,11.317,97.0,83.958,62.0,18.4,12.629,6.9,,,,3.067
2017-11-14,16.062,20.916,4.854,0.083,13.285,8.433,96.0,92.5,83.0,14.8,13.238,11.7,,,,2.0
2017-11-15,13.071,15.429,2.358,0.719,18.264,12.942,95.0,67.958,47.0,16.8,13.417,10.9,,,,2.833
2017-11-16,8.849,10.073,1.224,0.198,6.195,3.608,78.0,60.833,48.0,12.5,9.946,7.1,,,,1.958
2017-11-17,13.802,16.604,2.802,0.312,6.014,5.908,80.0,64.458,43.0,13.5,9.929,6.3,,,,2.5
2017-11-18,11.719,12.875,1.156,0.0,10.34,6.292,96.0,87.917,55.0,11.0,10.171,8.6,,,,1.958
2017-11-19,3.094,3.542,0.448,0.062,2.715,1.017,82.0,59.917,49.0,10.7,8.054,5.8,,,,1.917
2017-11-20,11.78,14.328,2.548,0.75,4.423,4.023,81.0,69.0,56.0,9.6,7.604,4.9,,,,2.545
2017-11-21,10.653,12.944,2.292,0.317,3.892,3.183,77.0,58.708,36.0,11.7,7.908,5.2,,,,1.818
2017-11-22,9.551,12.87,3.319,0.24,8.409,5.333,96.0,78.625,61.0,13.2,10.5,6.5,,,,1.958
2017-11-23,8.035,9.563,1.528,0.136,6.208,3.217,97.0,72.875,48.0,15.0,11.412,7.8,,,,1.917
2017-11-24,10.056,12.458,2.403,0.719,5.917,4.842,72.0,55.5,34.0,12.0,8.596,5.8,,,,2.667
2017-11-25,8.667,10.028,1.361,0.396,7.325,5.567,77.0,57.333,45.0,11.9,8.767,4.9,,,,2.0
2017-11-26,12.806,14.736,1.931,0.604,15.717,11.95,83.0,73.125,54.0,13.0,8.846,3.4,,,,2.75
2017-11-27,18.852,23.372,4.52,0.741,19.057,14.643,93.0,69.783,40.0,16.0,11.391,7.6,,,,3.667
2017-11-28,23.153,33.986,10.833,0.823,18.984,13.867,94.0,76.917,52.0,17.5,11.267,6.6,,,,3.591
2017-11-29,22.147,31.981,9.833,1.146,22.092,15.569,92.0,78.5,63.0,17.8,12.242,7.3,,,,3.042
2017-11-30,18.415,22.17,3.754,1.5,19.192,14.367,79.0,68.292,59.0,15.5,13.625,12.2,,,,3.375
2017-12-01,8.167,10.042,1.875,0.552,5.842,3.025,67.0,58.625,42.0,13.7,10.662,7.8,,,,1.875
2017-12-02,7.556,8.945,1.389,0.333,4.875,2.825,74.0,56.958,37.0,12.3,8.704,5.3,,,,2.083
2017-12-03,8.847,10.167,1.319,0.958,7.2,7.259,79.0,61.917,38.0,14.0,9.046,4.9,,,,2.75
2017-12-04,20.889,27.117,6.228,0.866,16.05,11.214,85.0,69.375,49.0,11.3,8.383,3.9,,,,3.208
2017-12-05,12.319,15.181,2.861,1.24,12.158,9.085,79.0,53.542,35.0,10.6,8.175,5.4,,,,2.75
2017-12-06,9.61,11.695,2.084,1.063,4.993,3.522,74.0,54.583,43.0,9.3,6.338,4.3,,,,2.25
2017-12-07,18.098,25.986,7.888,0.844,8.816,8.983,77.0,62.792,42.0,10.8,6.612,3.3,,,,2.875
2017-12-08,20.5,30.062,9.562,0.875,15.889,11.067,92.0,82.25,60.0,6.6,4.988,2.4,,,,3.292
2017-12-09,11.615,13.98,2.365,1.0,4.757,4.3,76.0,59.0,47.0,8.8,5.421,2.9,,,,2.583
2017-12-10,12.615,14.594,1.979,1.031,9.66,9.034,93.0,69.958,43.0,10.9,6.883,2.9,,,,2.625
2017-12-11,11.75,14.453,2.703,1.493,13.143,10.642,96.0,60.5,34.0,12.5,9.058,4.8,,,,2.792
2017-12-12,6.438,8.302,1.864,0.938,3.692,3.275,57.0,44.083,37.0,6.0,4.508,3.0,,,,2.227
2017-12-13,10.115,12.48,2.366,0.927,3.958,3.167,74.0,60.042,50.0,6.7,4.421,2.9,,,,2.375
2017-12-14,9.206,10.768,1.562,0.469,4.299,3.1,78.0,52.708,38.0,8.4,4.688,1.0,,,,2.125
2017-12-15,23.0,31.667,8.667,1.0,10.91,9.358,74.0,54.458,35.0,10.3,5.683,2.3,,,,3.625
2017-12-16,20.323,23.312,2.99,1.896,18.194,14.325,73.0,63.917,51.0,9.4,7.5,3.9,,,,3.583
2017-12-17,6.052,7.0,0.948,0.99,4.535,3.292,71.0,57.5,51.0,6.4,4.638,2.0,,,,2.542
2017-12-18,15.835,18.87,3.035,0.956,8.885,7.633,82.0,61.458,43.0,8.1,4.908,1.5,,,,3.125
2017-12-19,16.156,20.792,4.635,1.458,11.646,9.9,74.0,62.167,48.0,10.0,5.858,2.2,,,,2.95
2017-12-20,16.536,20.274,3.739,0.666,8.813,8.467,83.0,62.792,40.0,9.3,5.283,1.1,,,,2.667
2017-12-21,15.42,18.236,2.816,0.686,11.007,9.0,82.0,61.75,36.0,10.7,6.388,3.4,,,,2.417
2017-12-22,24.323,32.646,8.323,1.146,16.618,14.542,78.0,61.667,39.0,10.8,5.483,0.1,,,,3.917
2017-12-23,19.281,24.573,5.292,1.656,24.486,20.2,80.0,64.958,48.0,12.0,7.508,2.4,,,,3.125
2017-12-24,7.573,8.416,0.844,0.677,22.035,14.65,96.0,71.042,49.0,15.7,10.171,3.0,,,,1.958
2017-12-25,9.098,10.534,1.435,0.545,8.737,5.728,96.0,68.708,55.0,13.8,9.383,6.2,,,,3.125
2017-12-26,10.188,12.364,2.177,1.188,7.569,6.188,77.0,59.458,45.0,9.1,6.654,5.1,,,,2.545
2017-12-27,6.808,8.328,1.521,0.25,3.93,1.583,78.0,71.75,61.0,4.4,3.6,2.7,,,,2.125
2017-12-28,7.461,9.31,1.849,0.292,3.32,1.198,78.0,57.125,38.0,8.0,4.562,2.0,,,,1.625
2017-12-29,6.573,7.573,1.0,0.334,4.5,3.281,73.0,57.625,43.0,8.0,5.471,3.2,,,,1.792
2017-12-30,3.531,3.875,0.344,0.177,5.688,4.208,64.0,50.5,38.0,9.3,6.133,3.2,,,,2.0
2017-12-31,8.948,9.771,0.823,0.125,14.195,8.99,94.0,79.25,56.0,8.0,5.542,4.1,,,,2.833
2018-01-01,4.458,4.75,0.292,0.552,7.667,6.575,70.0,59.417,42.0,8.8,5.562,1.6,,,,2.458
2018-01-02,4.133,4.358,0.225,0.562,6.637,4.1,80.0,62.5,42.0,9.4,6.629,3.8,,,,2.208
2018-01-03,2.658,2.883,0.225,0.271,4.137,2.35,82.0,59.0,36.0,9.3,5.562,3.2,,,,1.708
2018-01-04,6.442,7.483,1.042,0.51,5.869,6.058,64.0,47.792,30.0,9.7,6.083,2.8,,,,2.667
2018-01-05,7.108,8.217,1.108,0.771,11.952,9.7,82.0,68.667,63.0,10.2,7.725,5.0,,,,2.542
2018-01-06,2.9,3.242,0.342,0.25,5.78,3.575,62.0,45.5,38.0,7.3,5.721,3.7,,,,2.083
2018-01-07,9.471,11.533,2.061,0.716,6.422,4.832,74.0,52.542,36.0,9.4,5.721,2.9,,,,2.091
2018-01-08,21.841,30.992,9.15,2.167,21.703,17.697,82.0,65.625,48.0,10.4,6.4,1.5,,,,3.773
2018-01-09,6.206,7.2,0.994,0.623,5.731,2.354,79.0,52.292,35.0,7.0,4.879,1.3,,,,2.0
2018-01-10,15.475,17.814,2.339,1.427,8.607,7.192,67.0,54.75,40.0,5.1,3.433,0.7,,,,2.375
