date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2018-06-18,9.917,13.625333333333336,3.7083333333333335,0.7915,,194.60399999999998,9.2295,11.354,203.83350000000002,2.833
2018-06-19,11.819333333333333,14.763666666666666,2.9443333333333332,0.875,,198.1875,13.8955,16.021,212.08350000000002,2.333
2018-06-20,9.600333333333333,11.832,2.2310000000000003,0.5,,190.042,10.979,11.354,201.02100000000002,0.667
2018-06-21,2.8840000000000003,3.0869999999999997,0.20299999999999999,0.5435,,188.506,6.7275,13.3125,195.233,2.818
2018-06-22,6.540333333333334,8.395333333333333,1.8550000000000002,0.521,,196.744,8.786000000000001,10.5415,205.53,4.75
2018-06-23,8.5,10.235999999999999,1.7363333333333333,0.854,,202.1385,14.7915,13.104,216.93,4.417
2018-06-24,3.1806666666666668,3.4306666666666668,0.25,0.771,,196.0625,7.333,15.2705,203.39600000000002,3.375
2018-06-25,8.069333333333333,8.597333333333333,0.5276666666666666,1.1045,,199.9795,8.8125,28.8335,208.792,3.375
2018-06-26,12.361333333333334,14.375333333333336,2.014,0.9585,,199.41649999999998,12.3335,29.25,211.75,2.667
2018-06-27,4.458666666666667,5.444333333333333,0.9860000000000001,0.521,,186.625,8.0835,15.396,194.708,0.25
2018-06-28,9.793000000000001,12.147666666666666,2.3546666666666667,0.8825,,187.7735,12.93,12.208,200.704,2.957
2018-06-29,8.379333333333333,15.753666666666668,7.374,0.869,,188.66750000000002,14.5645,9.396,203.23149999999998,2.917
2018-06-30,6.833333333333333,11.735999999999999,4.902666666666667,0.7915,,186.41649999999998,8.6875,8.25,195.1045,2.625
2018-07-01,5.666333333333334,8.777666666666667,3.111,0.646,,186.5,8.4165,8.417,194.91649999999998,2.833
2018-07-02,10.25,17.722333333333335,7.472333333333334,0.7085,,189.1875,11.854,12.604,201.04149999999998,3.708
2018-07-03,10.25,15.444333333333333,5.194333333333334,0.646,,191.417,12.1045,15.875,203.5205,3.0
2018-07-04,3.2776666666666667,4.875,1.5973333333333333,0.625,,182.97899999999998,6.8335,5.625,189.8125,3.136
2018-07-05,5.1803333333333335,8.393666666666666,3.2130000000000005,0.9784999999999999,,183.05700000000002,8.788,4.4585,191.845,2.696
2018-07-06,7.042666666666666,11.231333333333334,4.1883333333333335,1.0,,187.49450000000002,13.977500000000001,8.396,201.47199999999998,4.333
2018-07-07,6.001666666666666,7.571000000000001,1.5696666666666665,1.0,,186.9375,8.0835,4.0625,195.02100000000002,2.542
2018-07-08,4.169666666666667,5.378666666666667,1.2086666666666668,1.0,,189.0,9.167,5.8125,198.16649999999998,2.667
2018-07-09,7.535666666666667,11.46,3.9243333333333332,1.0415,,193.25,11.1665,11.3545,204.41649999999998,3.167
2018-07-10,9.272333333333334,13.166666666666666,3.8943333333333334,1.146,,192.4375,16.396,12.9585,208.83350000000002,3.333
2018-07-11,8.040000000000001,11.512,3.472,1.0835,,191.5625,10.9165,14.042,202.47899999999998,3.125
2018-07-12,5.045333333333333,7.326666666666667,2.2813333333333334,1.0,,185.62099999999998,8.338999999999999,7.021,193.95999999999998,2.478
2018-07-13,3.739333333333333,5.3870000000000005,1.648,1.146,,188.4975,8.741,14.978,197.2385,2.042
2018-07-14,5.027666666666667,7.333333333333333,2.3053333333333335,1.0835,,187.29149999999998,9.271,14.729,196.5625,2.75
2018-07-15,2.722,4.014,1.2916666666666667,1.021,,188.04149999999998,10.771,13.2875,198.8125,2.417
2018-07-16,4.1113333333333335,6.472333333333334,2.361,0.917,,189.08350000000002,11.75,12.745999999999999,200.83350000000002,2.375
2018-07-17,6.361,9.610999999999999,3.2496666666666667,1.1875,,187.25,10.1875,21.8415,197.4375,2.708
2018-07-18,7.639,10.583333333333334,2.9443333333333332,1.6045,,186.52100000000002,9.6045,35.625,196.125,3.083
2018-07-19,7.829999999999999,10.991999999999999,3.1620000000000004,1.3864999999999998,,186.3485,8.900500000000001,42.1455,195.24849999999998,2.955
2018-07-20,10.015,13.550666666666666,3.5356666666666663,1.771,,186.3375,11.310500000000001,46.3125,197.6485,3.792
2018-07-21,6.347333333333334,8.652666666666667,2.3056666666666668,1.396,,187.25,11.4165,22.1025,198.667,3.042
2018-07-22,4.291666666666667,5.500333333333333,1.2083333333333333,1.229,,190.8545,11.9375,13.3555,202.792,2.917
2018-07-23,3.792,5.166666666666667,1.375,1.4585,,187.4795,7.521,11.875,195.0,2.042
2018-07-24,6.7636666666666665,9.208333333333334,2.4446666666666665,1.4795,,186.83350000000002,10.0205,18.271,196.85399999999998,2.75
2018-07-25,8.264,12.222333333333333,3.9583333333333335,1.479,,184.45850000000002,10.75,17.875,195.20850000000002,3.25
2018-07-26,8.420333333333334,11.422666666666666,3.002333333333333,0.565,,192.5735,12.067,18.5,204.6405,3.217
2018-07-27,7.884333333333334,10.028999999999998,2.145,0.5,,197.40949999999998,9.99,17.5835,207.3995,3.208
2018-07-28,5.501666666666666,6.683,1.1809999999999998,0.5625,,195.47899999999998,10.4795,13.7705,205.95850000000002,2.583
2018-07-29,3.6466666666666665,5.301666666666667,1.655333333333333,0.5,,186.04149999999998,9.146,8.075,195.1875,2.333
2018-07-30,7.004666666666666,10.815333333333333,3.810333333333333,0.646,,189.39600000000002,11.25,8.917,200.6455,2.875
2018-07-31,7.637,11.151000000000002,3.514,0.5,,186.333,9.25,10.021,195.583,2.833
2018-08-01,8.967,12.273000000000001,3.3059999999999996,0.521,,185.5,12.7915,12.625,198.292,3.417
2018-08-02,7.590000000000001,10.093,2.502666666666667,0.8694999999999999,,188.28449999999998,11.085,12.625,199.36950000000002,2.609
2018-08-03,8.526666666666666,12.290333333333335,3.764,0.848,,194.9485,10.337,12.3,205.2855,3.125
2018-08-04,7.4446666666666665,9.417,1.9723333333333333,0.667,,199.85399999999998,11.0,12.458,210.8545,3.458
2018-08-05,2.236,2.5973333333333333,0.361,0.5,,194.33350000000002,6.917,14.271,201.25,2.375
2018-08-06,5.8613333333333335,7.653000000000001,1.7916666666666667,0.5,,190.64600000000002,8.9585,13.0625,199.60399999999998,2.917
2018-08-07,8.75,12.416666666666666,3.6666666666666665,0.521,,192.1875,7.8125,8.75,200.0,3.542
2018-08-08,8.122333333333332,11.638333333333334,3.5156666666666667,0.5,,193.542,8.4165,7.5625,201.95850000000002,3.292
2018-08-09,5.472333333333334,9.291666666666666,3.8193333333333332,0.5429999999999999,,188.223,6.987,7.4165,195.20999999999998,2.565
2018-08-10,6.868333333333333,12.012,5.143666666666666,0.5,,185.095,8.839500000000001,8.771,193.935,2.75
2018-08-11,4.7363333333333335,7.277666666666666,2.5416666666666665,0.521,,185.9375,9.9375,7.354,195.875,2.958
2018-08-12,4.430666666666666,5.2636666666666665,0.8329999999999999,0.521,,190.95850000000002,9.6045,9.0205,200.5625,3.0
2018-08-13,5.6113333333333335,6.583333333333333,0.9723333333333333,0.5,,191.8545,11.4375,8.782499999999999,203.29149999999998,3.083
2018-08-14,5.153,6.333000000000001,1.1806666666666665,0.5415,,192.0115,11.4545,11.3955,203.466,2.958
2018-08-15,5.059,6.664000000000001,1.6043333333333336,0.604,,188.7295,12.4585,6.229,201.1875,2.708
2018-08-16,4.194333333333334,5.319333333333334,1.125,0.5,,196.6115,7.0375,3.417,203.6485,2.304
2018-08-17,5.669,8.487,2.8183333333333334,0.5,,187.43200000000002,8.75,5.1045,196.182,2.647
2018-08-18,6.486,10.222333333333333,3.736,0.5625,,195.458,8.625,6.3335,204.08350000000002,2.917
2018-08-19,5.653,6.305666666666667,0.6526666666666666,0.625,,193.95850000000002,9.021,11.333,202.9795,3.583
2018-08-20,10.666666666666666,13.792000000000002,3.125,0.625,,194.958,11.479,15.4375,206.4375,3.667
2018-08-21,10.416666666666666,14.361333333333334,3.9446666666666665,0.5,,195.33350000000002,12.5835,14.1665,207.91649999999998,3.583
2018-08-22,6.8950000000000005,11.874666666666664,4.979666666666667,0.5415,,182.25,13.229500000000002,7.3335,195.47899999999998,2.667
2018-08-23,10.966,16.331333333333333,5.364999999999999,0.8985000000000001,,182.423,12.605,10.9375,195.02800000000002,3.0
2018-08-24,7.2156666666666665,14.236666666666666,7.021333333333334,0.5835,,183.14499999999998,12.9785,6.229,196.123,3.208
2018-08-25,4.430666666666666,6.069333333333333,1.639,0.5,,185.89600000000002,10.25,6.875,196.14600000000002,2.292
2018-08-26,2.347,2.9443333333333332,0.5973333333333334,0.521,,184.08350000000002,6.479,9.1875,190.5625,2.042
2018-08-27,7.694333333333333,11.458333333333334,3.764,0.625,,186.41649999999998,8.583,9.1455,195.0,2.75
2018-08-28,4.25,5.486,1.236,0.5,,182.8125,6.8335,8.0,189.64600000000002,2.042
2018-08-29,6.321666666666666,10.896333333333333,4.574333333333333,0.5,,183.083,8.979,5.7085,192.0625,2.625
2018-08-30,5.3196666666666665,7.402666666666666,2.0833333333333335,0.6955,,183.2335,8.605,13.9165,191.839,2.174
2018-08-31,6.305666666666667,9.894333333333334,3.588666666666667,0.521,,183.394,7.4245,4.521,190.81799999999998,2.25
2018-09-01,7.611,9.722,2.111,0.5,,190.5205,8.7915,6.729,199.3125,3.5
2018-09-02,5.319333333333334,6.277666666666666,0.9583333333333334,0.5625,,195.27100000000002,10.4585,8.0625,205.7295,3.458
2018-09-03,10.083333333333334,14.833333333333334,4.75,0.646,,194.75,12.0835,9.479,206.833,3.667
2018-09-04,4.624666666666667,6.875,2.25,0.521,,181.08350000000002,7.0625,5.125,188.14600000000002,1.708
2018-09-05,3.2296666666666667,3.714,0.4843333333333333,0.521,,185.27100000000002,5.875,8.4375,191.14600000000002,2.25
2018-09-06,7.694333333333333,10.110999999999999,2.4166666666666665,0.8474999999999999,,193.32150000000001,9.535499999999999,14.906500000000001,202.85649999999998,3.522
2018-09-07,9.065666666666667,13.174333333333331,4.108666666666667,0.521,,193.40300000000002,10.71,11.8335,204.1135,3.542
2018-09-08,6.3053333333333335,9.860999999999999,3.5553333333333335,0.542,,194.16649999999998,7.896,7.5415,202.0625,3.208
2018-09-09,5.583333333333333,10.486333333333334,4.902666666666667,0.521,,189.3125,8.5205,5.146,197.833,2.625
2018-09-10,8.722333333333333,17.680666666666667,8.958333333333334,0.5,,189.0,7.0,4.9585,196.0,3.083
2018-09-11,8.722,13.138666666666666,4.416666666666667,0.521,,189.89600000000002,11.333,6.021,201.22899999999998,2.542
2018-09-12,14.110666666666667,23.961333333333332,9.850666666666667,0.7915,,197.83350000000002,15.6875,13.146,213.52100000000002,4.0
2018-09-13,13.249666666666664,24.805333333333333,11.555666666666667,0.63,,192.5625,13.761,12.1955,206.3235,3.565
2018-09-14,11.985,18.541666666666668,6.5566666666666675,0.6085,,189.8865,11.0,10.8955,200.886,3.348
2018-09-15,10.416666666666666,14.153,3.736,0.5625,,189.0,11.396,7.3545,200.39600000000002,3.042
2018-09-16,3.0833333333333335,4.305666666666666,1.2223333333333333,0.5625,,189.58350000000002,8.5205,7.7915,198.10399999999998,2.25
2018-09-17,4.930666666666666,6.930666666666667,2.0,0.5,,188.52100000000002,7.4795,5.896,196.0,2.458
2018-09-18,8.958333333333334,13.375,4.416666666666667,0.5,,192.9795,11.0625,8.229,204.04149999999998,3.25
2018-09-19,9.533,13.245,3.7119999999999997,0.521,,196.7295,11.833,9.1665,208.5625,3.208
2018-09-20,12.278,19.139,6.8613333333333335,0.907,,197.902,11.8095,11.9165,209.711,3.478
2018-09-21,12.758666666666668,17.563,4.804333333333333,1.1045,,192.3025,12.401499999999999,9.3955,204.704,3.917
2018-09-22,5.097333333333333,6.416666666666667,1.3193333333333335,1.0,,191.41649999999998,8.2085,7.0415,199.625,2.708
2018-09-23,5.444333333333333,6.708333333333333,1.264,1.0625,,194.41649999999998,10.6045,9.3545,205.02100000000002,3.333
2018-09-24,6.847333333333334,8.902666666666667,2.0556666666666668,1.2085,,199.22899999999998,10.9375,15.979500000000002,210.16649999999998,3.75
2018-09-25,10.263666666666666,13.722333333333333,3.4583333333333335,1.0,,192.66649999999998,11.9375,9.9585,204.60399999999998,3.5
2018-09-26,9.272333333333334,13.540666666666667,4.268,1.0625,,194.875,9.667,8.2705,204.54149999999998,3.125
2018-09-27,8.569333333333333,11.375,2.8053333333333335,0.5215,,193.0335,9.364,8.417,202.39749999999998,2.87
2018-09-28,8.378333333333332,13.34533333333333,4.967333333333333,0.5415,,192.60500000000002,7.771,7.8125,200.3755,2.917
2018-09-29,10.847,15.222333333333333,4.375,0.521,,199.77100000000002,10.875,10.75,210.64600000000002,3.542
2018-09-30,5.25,6.125,0.875,0.5,,189.47899999999998,7.8125,4.875,197.29149999999998,2.542
2018-10-01,2.6806666666666668,2.8473333333333333,0.16666666666666666,0.5,,187.52100000000002,4.3125,8.6875,191.833,2.0
2018-10-02,10.277666666666667,13.985999999999999,3.7083333333333335,0.5415,,194.5205,9.75,9.375,204.2705,3.208
2018-10-03,9.272666666666666,13.125333333333336,3.8526666666666665,0.771,,193.625,9.6875,8.125,203.3125,3.083
2018-10-04,13.930333333333332,20.291666666666668,6.3613333333333335,0.6085,,203.392,14.286,12.6875,217.67849999999999,3.609
2018-10-05,12.88,19.727,6.847333333333334,0.6665,,203.203,14.386500000000002,16.5415,217.5895,4.0
2018-10-06,5.694333333333333,9.319333333333333,3.625,0.5,,198.083,9.8335,10.0625,207.91649999999998,2.708
2018-10-07,2.736,3.013666666666667,0.2776666666666667,0.5,,186.45850000000002,5.6875,5.792,192.1455,1.875
2018-10-08,5.194333333333334,6.305666666666667,1.111,0.5,,190.70850000000002,6.625,6.3545,197.333,2.458
2018-10-09,7.916333333333333,11.25,3.3333333333333335,0.604,,191.75,9.167,9.125,200.917,2.583
2018-10-10,9.259333333333332,13.403333333333334,4.144333333333333,0.5625,,196.0625,11.75,14.354,207.8125,3.375
2018-10-11,11.159333333333334,13.869333333333335,2.7099999999999995,0.9775,,198.72750000000002,10.091,11.854,208.81799999999998,3.524
2018-10-12,7.580333333333333,10.226999999999999,2.6466666666666665,1.0835,,193.97899999999998,5.9475,6.4565,199.9265,2.875
2018-10-13,6.486,9.153,2.6666666666666665,1.0835,,193.75,8.5205,6.479,202.27100000000002,3.042
2018-10-14,4.7363333333333335,5.541666666666667,0.8056666666666666,1.021,,193.0625,6.5625,6.75,199.625,2.583
2018-10-15,10.597,15.597333333333333,5.000333333333333,1.125,,193.083,10.479,9.0415,203.5625,3.25
2018-10-16,8.402666666666667,11.444333333333333,3.0416666666666665,1.0,,193.5205,8.604,9.4585,202.125,3.042
2018-10-17,9.292666666666667,11.751,2.4583333333333335,1.0,,190.20850000000002,7.5,7.4585,197.70850000000002,2.667
2018-10-18,10.180333333333333,15.110999999999999,4.930666666666666,0.5864999999999999,,193.34449999999998,9.673,7.8335,203.017,3.043
2018-10-19,13.933,19.756666666666668,5.823666666666667,0.5415,,196.10649999999998,11.828,10.729,207.935,3.875
2018-10-20,8.763666666666666,12.097333333333333,3.3333333333333335,0.5415,,193.458,6.917,6.917,200.375,3.333
2018-10-21,5.5136666666666665,6.694333333333333,1.1803333333333335,0.4585,,201.79149999999998,7.208,7.625,209.0,2.917
2018-10-22,11.985999999999999,16.944333333333333,4.958333333333333,0.5625,,205.75,13.146,10.3545,218.8955,3.458
2018-10-23,14.666666666666666,22.5,7.833333333333333,0.7295,,206.834,17.35,16.1665,224.184,4.833
2018-10-24,10.285666666666666,12.814333333333332,2.529,0.5625,,204.5,10.729,14.5625,215.22899999999998,3.5
2018-10-25,10.403,13.930666666666667,3.5276666666666667,0.5429999999999999,,205.363,12.3065,16.25,217.67000000000002,3.696
2018-10-26,13.711333333333334,20.706,6.9943333333333335,0.6875,,194.35500000000002,13.309999999999999,16.0,207.66500000000002,4.167
2018-10-27,4.041666666666667,4.458333333333333,0.4166666666666667,0.5,,189.4375,5.521,8.792,194.95850000000002,2.667
2018-10-28,4.764,5.639,0.875,0.4585,,191.1455,5.5625,7.104,196.70850000000002,2.375
2018-10-29,8.278,10.555333333333332,2.2776666666666667,0.521,,191.39600000000002,7.125,8.75,198.52100000000002,2.833
2018-10-30,6.694333333333333,8.208333333333334,1.514,0.4375,,190.89600000000002,5.729,7.146,196.625,2.625
2018-10-31,8.512666666666666,12.588,4.075666666666667,0.41700000000000004,,193.208,7.521,5.75,200.72899999999998,3.042
2018-11-01,10.541666666666666,16.833333333333332,6.291666666666667,0.435,,191.70999999999998,9.685,6.083,201.39499999999998,3.391
2018-11-02,10.354666666666667,15.818333333333333,5.4639999999999995,0.4585,,190.652,8.7175,6.3955,199.36950000000002,3.042
2018-11-03,8.361333333333333,11.527666666666667,3.1666666666666665,0.5415,,191.33350000000002,10.75,8.625,202.08350000000002,3.333
2018-11-04,8.208333333333334,10.277666666666667,2.0693333333333332,0.521,,193.8125,10.4585,10.0,204.27100000000002,3.458
2018-11-05,12.791333333333332,20.458333333333332,7.666666666666667,0.5,,193.5,13.479,11.0835,206.97899999999998,3.917
2018-11-06,11.638666666666666,19.305666666666667,7.666666666666667,0.5,,191.79149999999998,11.7085,10.1045,203.5,3.583
2018-11-07,9.113,12.344999999999999,3.2319999999999998,0.652,,189.5435,8.2175,9.3545,197.761,2.957
2018-11-08,13.860999999999999,20.833,6.972333333333334,0.6955,,194.304,12.5,11.875,206.8045,4.13
2018-11-09,11.561333333333332,18.039,6.478000000000001,0.521,,194.08100000000002,13.9815,11.5,208.0625,4.042
2018-11-10,7.708333333333333,9.333333333333334,1.625,0.521,,193.25,7.979,12.5205,201.22899999999998,4.167
2018-11-11,7.375,8.680666666666665,1.3053333333333335,0.771,,197.04149999999998,8.167,20.314,205.20850000000002,4.5
2018-11-12,8.624666666666666,11.680666666666667,3.0556666666666668,0.5415,,195.60399999999998,7.4165,15.729,203.02100000000002,3.833
2018-11-13,10.972,16.986,6.014,0.5,,190.72899999999998,6.396,7.587,197.125,3.458
2018-11-14,9.300666666666666,12.592999999999998,3.292,0.5,,191.5625,7.1665,5.729,198.72899999999998,3.125
2018-11-15,9.430666666666667,13.0,3.5693333333333332,0.435,,191.95600000000002,8.5375,4.75,200.4925,3.0
2018-11-16,10.762666666666668,15.581000000000001,4.8183333333333325,0.5625,,192.025,12.246500000000001,7.2915,204.2715,3.25
2018-11-17,8.736333333333334,11.333333333333334,2.5973333333333333,0.5,,191.5,9.5415,7.5,201.04149999999998,3.125
2018-11-18,6.375,7.889,1.514,0.5835,,191.8955,7.833,5.4375,199.7295,3.0
2018-11-19,8.694333333333333,12.5,3.8056666666666668,0.5625,,191.6045,6.8955,6.0,198.5,3.042
2018-11-20,11.75,19.542,7.791666666666667,0.5,,193.14600000000002,8.9585,7.3125,202.1045,3.583
2018-11-21,12.257666666666665,18.981333333333335,6.723666666666667,0.5625,,194.208,10.9165,11.604,205.125,4.083
2018-11-22,11.333333333333334,16.680666666666667,5.347333333333334,0.5,,193.30450000000002,9.5,10.479,202.80450000000002,3.478
2018-11-23,7.524666666666666,10.276,2.751333333333333,0.3335,,192.961,5.6705000000000005,3.8335,198.631,2.75
2018-11-24,9.666333333333332,12.75,3.0836666666666663,0.4585,,195.04149999999998,8.6455,5.208,203.6875,3.5
2018-11-25,4.889,6.416666666666667,1.5276666666666667,0.479,,193.33350000000002,7.458,9.021,200.79149999999998,2.75
2018-11-26,14.819333333333333,23.166666666666668,8.347333333333333,0.5,,194.6875,11.792,14.104,206.47899999999998,4.375
2018-11-27,11.552,16.641333333333332,5.089333333333333,0.729,,196.5,14.646,15.582999999999998,211.14600000000002,4.333
2018-11-28,11.405333333333331,16.609666666666666,5.2043333333333335,0.625,,195.72899999999998,13.042000000000002,20.4795,208.77100000000002,3.917
2018-11-29,7.305666666666667,9.416666666666666,2.111333333333333,0.6085,,191.6685,6.5945,9.625,198.263,3.043
2018-11-30,13.489666666666666,21.503666666666664,8.014000000000001,0.4585,,193.71949999999998,10.7545,11.9585,204.4735,4.375
2018-12-01,7.791666666666667,10.027666666666667,2.236333333333333,0.5,,193.75,6.7915,14.8125,200.542,3.625
2018-12-02,8.333333333333334,10.485999999999999,2.153,0.5,,194.77100000000002,8.7915,8.271,203.5625,3.75
2018-12-03,19.037666666666667,36.19233333333333,17.154666666666667,0.5625,,196.75,18.875,13.7085,215.625,5.75
2018-12-04,16.18433333333333,28.658666666666665,12.474333333333334,0.896,,191.4375,21.729,10.146,213.16649999999998,4.833
2018-12-05,8.049,11.614333333333335,3.5653333333333332,0.4785,,192.478,7.0435,7.6665,199.5215,3.087
2018-12-06,10.958333333333334,13.917000000000002,2.9583333333333335,0.587,,191.809,8.441,6.542,200.25,3.304
