date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2017-12-23,9.042,10.694,1.653,0.562,,191.896,8.416,11.77,200.312,3.833
2017-12-24,11.528,14.542,3.014,0.812,,192.354,9.729,11.02,202.084,4.083
2017-12-25,7.792,10.097,2.306,0.562,,190.875,4.625,10.604,195.5,3.458
2017-12-26,5.209,5.917,0.708,0.416,,191.167,4.042,5.062,195.208,2.5
2017-12-27,7.069,9.736,2.667,0.25,,191.41,3.746,2.312,195.156,2.625
2017-12-28,12.006,15.626,3.62,0.326,,192.081,5.907,4.146,197.987,3.217
2017-12-29,9.563,13.211,3.647,0.565,,191.888,6.902,6.021,198.789,3.458
2017-12-30,13.792,18.028,4.236,0.562,,194.25,10.521,9.208,204.771,5.042
2017-12-31,10.542,13.292,2.75,0.479,,195.375,10.354,8.604,205.73,4.333
2018-01-01,6.43,7.417,0.986,0.334,,194.125,5.084,3.521,199.208,3.708
2018-01-02,5.404,5.822,0.418,0.376,,193.708,4.208,2.938,197.916,3.417
2018-01-03,6.597,7.222,0.625,0.435,,193.304,4.848,3.562,198.152,3.348
2018-01-04,7.485,9.014,1.53,0.562,,192.458,6.068,4.562,198.527,3.667
2018-01-05,8.722,11.361,2.639,0.5,,192.792,2.375,10.125,195.166,4.625
2018-01-06,4.917,5.319,0.403,0.0,,191.854,1.666,7.938,193.52,3.167
2018-01-07,11.5,15.375,3.875,0.5,,191.624,3.701,5.75,195.326,3.625
2018-01-08,10.736,13.68,2.945,0.542,,193.083,3.73,9.521,196.812,3.958
2018-01-09,10.988,16.169,5.181,0.459,,192.125,3.125,7.125,195.25,3.875
2018-01-10,17.139,25.722,8.583,0.804,,193.786,7.55,8.271,201.336,4.348
2018-01-11,13.865,22.184,8.319,0.5,,193.056,3.23,10.333,196.286,4.667
2018-01-12,10.472,15.403,4.931,0.666,,194.584,4.708,10.458,199.292,3.833
2018-01-13,6.694,8.194,1.5,0.666,,193.146,2.271,5.292,195.416,3.292
2018-01-14,11.083,15.5,4.416,0.521,,193.75,3.27,6.312,197.021,3.583
2018-01-15,12.347,21.194,8.847,0.792,,196.229,5.875,11.875,202.104,4.292
2018-01-16,11.923,18.312,6.389,0.5,,200.142,2.996,22.228,203.138,5.625
2018-01-17,6.778,7.792,1.014,0.544,,198.108,2.108,8.75,200.218,2.913
2018-01-18,7.252,8.348,1.096,0.5,,193.655,2.674,8.354,196.33,2.792
2018-01-19,11.569,16.153,4.583,0.562,,193.716,5.184,7.958,198.9,3.583
2018-01-20,7.875,8.986,1.111,0.542,,190.583,4.458,9.334,195.042,3.75
2018-01-21,8.292,10.667,2.375,0.542,,194.062,3.916,7.792,197.979,3.042
2018-01-22,12.556,17.93,5.375,0.584,,193.062,6.708,8.792,199.77,3.833
2018-01-23,11.856,20.462,8.606,0.73,,192.875,5.312,11.729,198.188,4.083
2018-01-24,9.797,12.942,3.145,0.5,,192.83,3.182,8.334,196.012,3.318
2018-01-25,12.144,18.527,6.383,0.562,,191.918,3.699,7.646,195.618,3.25
2018-01-26,6.292,7.917,1.625,0.479,,191.125,1.917,3.896,193.042,2.75
2018-01-27,6.861,7.889,1.028,0.438,,192.5,2.896,6.042,195.396,2.958
2018-01-28,9.767,13.692,3.925,0.562,,192.52,4.312,8.521,196.834,3.875
2018-01-29,11.722,16.861,5.139,0.562,,194.0,5.666,13.896,199.666,3.917
2018-01-30,14.168,20.44,6.272,0.731,,193.812,6.646,14.25,200.458,4.042
2018-01-31,12.444,18.847,6.403,0.5,,191.875,4.638,9.042,196.513,3.609
2018-02-01,6.954,7.97,1.016,0.416,,194.296,2.772,8.23,197.067,2.542
2018-02-02,10.15,13.77,3.621,0.5,,193.375,2.896,8.875,196.27,3.125
2018-02-03,13.793,17.713,3.92,0.584,,195.73,4.938,11.125,200.666,3.792
2018-02-04,8.364,11.217,2.854,0.479,,194.75,3.104,15.48,197.854,3.75
2018-02-05,14.819,21.792,6.972,0.625,,195.896,4.229,16.812,200.125,4.167
2018-02-06,18.352,31.711,13.359,1.021,,194.854,9.771,18.584,204.625,4.75
2018-02-07,12.32,24.736,12.416,0.826,,194.2,7.089,11.958,201.29,4.905
2018-02-08,10.209,16.499,6.29,0.416,,194.016,2.456,10.875,196.472,3.333
2018-02-09,8.347,10.722,2.375,0.479,,193.604,5.792,7.688,199.396,2.833
2018-02-10,5.583,6.458,0.875,0.375,,194.646,7.23,8.812,201.875,2.958
2018-02-11,9.222,11.653,2.43,0.646,,195.0,8.041,9.292,203.042,3.042
2018-02-12,12.778,20.014,7.236,0.458,,194.458,8.084,11.416,202.542,3.542
2018-02-13,12.127,18.877,6.75,0.563,,194.354,7.438,10.354,201.792,3.667
2018-02-14,10.403,13.459,3.055,0.564,,193.665,7.22,10.125,200.885,2.833
2018-02-15,13.68,16.854,3.175,0.708,,195.026,7.759,9.282,202.784,3.375
2018-02-16,9.304,11.915,2.611,0.5,,192.062,5.104,16.958,197.166,4.708
2018-02-17,5.443,5.819,0.376,0.5,,192.208,5.0,16.792,197.208,3.792
2018-02-18,13.503,18.87,5.368,0.625,,192.146,9.375,15.416,201.521,4.667
2018-02-19,19.025,33.416,14.39,0.542,,193.52,10.584,14.688,204.104,5.917
2018-02-20,5.406,6.365,0.958,0.479,,189.042,6.938,7.125,195.979,3.208
2018-02-21,12.156,16.709,4.553,0.476,,191.949,4.848,16.021,196.796,4.136
2018-02-22,12.797,17.855,5.058,0.688,,193.307,6.724,23.5,200.03,4.083
2018-02-23,8.918,10.127,1.208,0.604,,193.896,13.688,17.792,207.584,3.5
2018-02-24,9.757,11.112,1.355,0.604,,197.666,13.271,20.312,210.938,3.542
2018-02-25,8.979,11.924,2.945,0.875,,193.458,11.417,19.0,204.875,3.375
2018-02-26,12.256,16.062,3.805,0.666,,194.438,11.167,20.042,205.604,3.625
2018-02-27,16.185,22.556,6.37,0.65,,196.916,10.104,17.61,207.021,4.042
2018-02-28,16.027,23.062,7.034,0.522,,196.226,10.794,17.481,207.019,4.0
2018-03-01,10.449,13.739,3.29,0.5,,192.226,2.271,15.708,194.497,3.5
2018-03-02,11.525,14.196,2.671,0.584,,196.396,7.146,24.416,203.542,3.875
2018-03-03,9.24,10.465,1.225,0.708,,196.708,4.979,19.562,201.688,3.417
2018-03-04,10.521,12.98,2.458,0.458,,192.792,3.146,16.042,195.938,3.25
2018-03-05,13.494,17.151,3.657,0.5,,193.834,8.292,22.833,202.125,4.083
2018-03-06,11.053,17.129,6.076,0.729,,194.754,9.872,21.475,204.627,4.167
2018-03-07,11.681,14.653,2.972,0.456,,193.522,7.326,15.396,200.848,3.957
2018-03-08,11.507,16.402,4.895,0.521,,193.612,6.032,9.583,199.644,3.542
2018-03-09,9.389,11.917,2.528,0.542,,194.292,7.458,7.584,201.75,3.25
2018-03-10,8.764,10.083,1.319,0.646,,194.347,6.886,9.312,201.234,3.542
2018-03-11,9.597,11.222,1.625,0.438,,193.104,5.438,9.979,198.542,3.208
2018-03-12,10.097,13.278,3.181,0.521,,192.167,6.625,10.542,198.792,3.667
2018-03-13,6.857,8.375,1.518,0.348,,194.544,4.754,9.517,199.298,3.125
2018-03-14,8.209,10.361,2.153,0.37,,192.898,4.25,10.958,197.148,3.391
2018-03-15,8.124,11.408,3.284,0.458,,191.704,4.348,11.674,196.052,3.458
2018-03-16,11.959,15.209,3.25,0.312,,194.416,5.416,8.646,199.833,3.917
2018-03-17,7.097,8.542,1.444,0.229,,193.75,5.458,7.084,199.208,3.167
2018-03-18,13.764,19.764,6.0,0.479,,193.458,6.688,8.834,200.146,3.958
2018-03-19,13.055,17.083,4.028,1.02,,191.688,7.729,10.479,199.417,3.708
2018-03-20,14.351,18.603,4.252,0.814,,194.188,10.25,13.854,204.438,3.958
2018-03-21,10.153,13.444,3.292,0.674,,192.084,6.876,10.25,198.96,3.87
2018-03-22,8.552,11.34,2.788,0.37,,194.392,3.88,15.645,198.272,3.739
2018-03-23,6.708,8.0,1.292,0.375,,192.042,3.5,7.646,195.542,3.042
2018-03-24,5.431,6.0,0.569,0.312,,193.5,3.542,11.604,197.042,3.0
2018-03-25,8.097,11.139,3.042,0.708,,193.417,5.02,10.958,198.438,3.542
2018-03-26,8.972,12.153,3.18,0.65,,195.229,5.77,17.604,201.0,3.833
2018-03-27,7.009,9.103,2.095,0.771,,194.375,4.688,16.938,199.062,3.167
2018-03-28,9.944,12.778,2.833,0.435,,195.616,5.44,8.666,201.056,3.826
2018-03-29,11.291,15.401,4.109,0.479,,195.222,3.824,8.688,199.046,3.417
2018-03-30,10.361,12.264,1.903,0.479,,193.521,4.52,14.0,198.042,3.708
2018-03-31,4.389,4.792,0.403,0.334,,192.583,2.896,6.667,195.479,3.417
2018-04-01,5.042,5.514,0.472,1.646,,192.042,8.458,18.73,200.5,3.083
2018-04-02,9.083,11.208,2.125,2.333,,191.688,12.021,32.292,203.708,3.375
2018-04-03,5.528,6.445,0.917,1.834,,188.542,7.5,25.25,196.042,2.542
2018-04-04,6.18,7.417,1.236,1.042,,188.917,7.521,12.5,196.438,2.5
2018-04-05,8.93,10.616,1.686,0.608,,191.384,8.433,8.98,199.817,3.174
2018-04-06,13.228,18.11,4.882,0.646,,190.776,10.348,11.396,201.124,3.542
2018-04-07,3.361,3.375,0.014,0.438,,191.562,5.188,13.542,196.75,3.292
2018-04-08,3.903,4.028,0.125,0.562,,193.062,4.73,9.438,197.792,4.25
2018-04-09,10.472,12.306,1.833,0.792,,194.5,7.666,13.438,202.166,5.458
2018-04-10,16.542,22.028,5.486,0.938,,196.666,12.23,20.854,208.896,6.042
2018-04-11,12.944,17.611,4.667,1.188,,191.062,11.667,18.458,202.73,5.208
2018-04-12,7.415,10.334,2.92,1.0,,192.014,8.172,14.87,200.187,4.174
2018-04-13,9.434,11.81,2.376,1.0,,193.796,5.854,9.312,199.65,4.208
2018-04-14,10.055,12.556,2.5,1.0,,193.542,7.896,7.104,201.438,4.417
2018-04-15,3.528,3.861,0.333,0.792,,190.084,4.916,4.166,195.0,3.5
2018-04-16,12.056,17.153,5.097,1.021,,192.979,7.271,11.188,200.25,5.042
2018-04-17,13.028,19.597,6.569,0.979,,194.562,8.896,12.729,203.458,4.833
2018-04-18,12.986,17.75,4.764,1.0,,192.25,10.25,10.979,202.5,4.542
2018-04-19,11.649,15.465,3.816,1.044,,191.502,14.746,17.916,206.248,4.522
2018-04-20,11.232,12.522,1.29,1.25,,191.426,10.016,20.334,201.443,4.042
2018-04-21,9.028,10.792,1.764,1.375,,193.583,16.25,21.646,209.833,4.375
2018-04-22,4.833,5.958,1.125,2.688,,190.208,8.98,25.938,199.188,3.708
2018-04-23,9.889,12.292,2.403,0.688,,188.98,9.062,31.392,198.042,3.25
2018-04-24,14.042,19.111,5.069,0.5,,192.875,11.104,16.834,203.98,4.083
2018-04-25,8.942,11.072,2.13,0.587,,190.282,6.63,4.646,196.913,3.435
2018-04-26,9.675,11.554,1.879,0.674,,190.93,6.144,5.875,197.072,4.043
2018-04-27,8.458,10.787,2.328,0.917,,190.228,10.1,11.875,200.328,3.0
2018-04-28,5.32,5.695,0.375,0.625,,190.708,7.688,27.354,198.396,3.292
2018-04-29,6.244,6.816,0.572,0.792,,191.896,13.375,18.854,205.27,3.667
2018-04-30,5.986,6.819,0.833,1.271,,191.958,9.625,20.292,201.583,3.333
2018-05-01,9.722,11.028,1.305,0.688,,192.25,10.188,26.354,202.438,3.292
2018-05-02,15.444,21.292,5.847,0.688,,193.688,13.5,26.292,207.188,3.667
2018-05-03,3.558,3.669,0.111,0.456,,191.355,5.443,10.208,196.798,4.13
2018-05-04,3.326,3.41,0.085,0.5,,193.284,4.714,12.584,198.0,4.875
2018-05-05,3.472,3.653,0.181,0.562,,193.334,5.646,10.916,198.979,4.583
2018-05-06,5.375,5.569,0.194,0.875,,195.562,8.438,14.083,204.0,5.167
2018-05-07,12.819,14.833,2.014,0.458,,193.02,9.916,16.417,202.938,5.417
2018-05-08,13.889,18.0,4.111,0.696,,191.52,10.458,13.334,201.978,5.875
2018-05-09,10.431,13.833,3.403,0.438,,191.875,7.25,9.25,199.125,5.25
2018-05-10,7.839,9.728,1.889,0.392,,191.673,5.122,7.98,196.794,3.913
2018-05-11,7.293,9.451,2.158,0.542,,191.708,7.06,9.76,198.769,4.0
2018-05-12,9.167,10.028,0.861,1.188,,190.688,10.896,15.521,201.583,4.25
2018-05-13,8.736,9.5,0.764,0.542,,189.979,9.167,14.229,199.146,3.375
2018-05-14,7.014,7.847,0.833,0.354,,187.438,5.542,7.438,192.98,2.167
2018-05-15,9.736,12.028,2.291,0.646,,189.958,10.375,15.084,200.334,3.583
2018-05-16,8.403,9.222,0.819,0.938,,191.542,12.52,24.354,204.062,3.75
2018-05-17,8.567,9.817,1.25,0.804,,188.845,11.4,22.5,200.244,2.182
2018-05-18,4.415,7.23,2.816,0.604,,188.456,8.578,16.979,197.034,1.167
2018-05-19,4.222,5.083,0.861,0.479,,189.875,2.854,3.188,192.729,5.5
2018-05-20,2.917,3.153,0.236,0.458,,191.125,7.062,4.792,198.188,5.333
2018-05-21,9.569,13.278,3.708,0.521,,192.312,8.416,7.23,200.729,5.5
2018-05-22,11.736,15.347,3.611,0.834,,192.521,10.188,10.784,202.708,5.75
2018-05-23,9.833,13.111,3.278,0.812,,192.062,10.562,11.834,202.625,5.083
2018-05-24,6.138,7.703,1.565,0.704,,189.885,5.784,7.021,195.669,4.0
2018-05-25,7.96,10.074,2.115,1.438,,194.076,9.034,19.084,203.11,5.417
2018-05-26,7.958,8.556,0.597,0.938,,193.208,8.958,23.125,202.167,4.792
2018-05-27,5.639,6.125,0.486,0.792,,192.396,9.312,8.542,201.708,4.417
2018-05-28,13.667,15.736,2.069,1.75,,196.604,12.167,19.312,208.77,4.75
2018-05-29,15.528,18.431,2.903,1.415,,195.542,13.104,26.084,208.646,5.0
2018-05-30,12.264,15.444,3.181,0.986,,194.208,12.042,18.542,206.25,4.125
2018-05-31,9.802,13.655,3.854,0.652,,195.174,9.913,9.208,205.087,3.0
2018-06-01,9.5,11.553,2.053,0.5,,191.304,5.261,12.062,196.566,3.417
2018-06-02,8.653,10.083,1.431,0.542,,192.125,6.062,12.062,198.188,2.875
2018-06-03,6.319,6.764,0.445,0.729,,195.379,9.384,16.604,204.763,2.708
2018-06-04,11.167,12.764,1.597,0.792,,196.577,10.142,19.417,206.72,3.208
2018-06-05,14.639,17.556,2.916,0.916,,195.938,11.562,19.708,207.5,2.875
2018-06-06,13.611,16.486,2.875,1.138,,201.166,11.046,18.208,212.212,2.833
2018-06-07,10.307,12.463,2.156,1.37,,206.86,11.375,19.188,218.236,2.652
2018-06-08,5.671,6.613,0.942,0.729,,192.845,9.782,16.396,202.628,1.25
2018-06-09,2.667,2.778,0.111,0.562,,190.25,7.166,14.75,197.416,1.667
2018-06-10,2.889,3.18,0.292,0.5,,189.416,6.729,7.938,196.146,2.542
2018-06-11,7.0,9.764,2.764,0.479,,189.625,10.854,6.958,200.479,1.667
2018-06-12,2.195,2.389,0.194,0.5,,188.042,5.833,4.417,193.875,1.375
2018-06-13,7.444,10.736,3.292,0.479,,187.896,6.896,5.458,194.792,2.917
2018-06-14,6.209,7.697,1.487,0.978,,188.024,7.468,5.674,195.492,2.826
2018-06-15,6.701,8.522,1.821,0.958,,188.077,6.55,6.167,194.627,2.667
2018-06-16,5.694,7.43,1.736,0.584,,188.667,4.938,5.375,193.604,2.917
2018-06-17,4.264,4.861,0.597,0.708,,191.708,6.562,6.812,198.271,2.75
2018-06-18,9.917,13.625,3.708,0.792,,194.604,9.23,11.354,203.834,2.833
2018-06-19,11.819,14.764,2.944,0.875,,198.188,13.896,16.021,212.084,2.333
2018-06-20,9.6,11.832,2.231,0.5,,190.042,10.979,11.354,201.021,0.667
2018-06-21,2.884,3.087,0.203,0.544,,188.506,6.728,13.312,195.233,2.818
2018-06-22,6.54,8.395,1.855,0.521,,196.744,8.786,10.542,205.53,4.75
2018-06-23,8.5,10.236,1.736,0.854,,202.138,14.792,13.104,216.93,4.417
2018-06-24,3.181,3.431,0.25,0.771,,196.062,7.333,15.27,203.396,3.375
2018-06-25,8.069,8.597,0.528,1.104,,199.98,8.812,28.834,208.792,3.375
2018-06-26,12.361,14.375,2.014,0.958,,199.416,12.334,29.25,211.75,2.667
2018-06-27,4.459,5.444,0.986,0.521,,186.625,8.084,15.396,194.708,0.25
2018-06-28,9.793,12.148,2.355,0.882,,187.774,12.93,12.208,200.704,2.957
2018-06-29,8.379,15.754,7.374,0.869,,188.668,14.564,9.396,203.232,2.917
2018-06-30,6.833,11.736,4.903,0.792,,186.416,8.688,8.25,195.104,2.625
2018-07-01,5.666,8.778,3.111,0.646,,186.5,8.416,8.417,194.916,2.833
2018-07-02,10.25,17.722,7.472,0.708,,189.188,11.854,12.604,201.042,3.708
2018-07-03,10.25,15.444,5.194,0.646,,191.417,12.104,15.875,203.52,3.0
2018-07-04,3.278,4.875,1.597,0.625,,182.979,6.834,5.625,189.812,3.136
2018-07-05,5.18,8.394,3.213,0.978,,183.057,8.788,4.458,191.845,2.696
2018-07-06,7.043,11.231,4.188,1.0,,187.494,13.978,8.396,201.472,4.333
2018-07-07,6.002,7.571,1.57,1.0,,186.938,8.084,4.062,195.021,2.542
2018-07-08,4.17,5.379,1.209,1.0,,189.0,9.167,5.812,198.166,2.667
2018-07-09,7.536,11.46,3.924,1.042,,193.25,11.166,11.354,204.416,3.167
2018-07-10,9.272,13.167,3.894,1.146,,192.438,16.396,12.958,208.834,3.333
2018-07-11,8.04,11.512,3.472,1.084,,191.562,10.916,14.042,202.479,3.125
2018-07-12,5.045,7.327,2.281,1.0,,185.621,8.339,7.021,193.96,2.478
2018-07-13,3.739,5.387,1.648,1.146,,188.498,8.741,14.978,197.238,2.042
2018-07-14,5.028,7.333,2.305,1.084,,187.292,9.271,14.729,196.562,2.75
2018-07-15,2.722,4.014,1.292,1.021,,188.042,10.771,13.288,198.812,2.417
2018-07-16,4.111,6.472,2.361,0.917,,189.084,11.75,12.746,200.834,2.375
2018-07-17,6.361,9.611,3.25,1.188,,187.25,10.188,21.842,197.438,2.708
2018-07-18,7.639,10.583,2.944,1.604,,186.521,9.604,35.625,196.125,3.083
2018-07-19,7.83,10.992,3.162,1.386,,186.348,8.901,42.146,195.248,2.955
2018-07-20,10.015,13.551,3.536,1.771,,186.338,11.31,46.312,197.648,3.792
2018-07-21,6.347,8.653,2.306,1.396,,187.25,11.416,22.102,198.667,3.042
2018-07-22,4.292,5.5,1.208,1.229,,190.854,11.938,13.356,202.792,2.917
2018-07-23,3.792,5.167,1.375,1.458,,187.48,7.521,11.875,195.0,2.042
2018-07-24,6.764,9.208,2.445,1.48,,186.834,10.02,18.271,196.854,2.75
2018-07-25,8.264,12.222,3.958,1.479,,184.458,10.75,17.875,195.208,3.25
2018-07-26,8.42,11.423,3.002,0.565,,192.574,12.067,18.5,204.64,3.217
2018-07-27,7.884,10.029,2.145,0.5,,197.41,9.99,17.584,207.4,3.208
2018-07-28,5.502,6.683,1.181,0.562,,195.479,10.48,13.77,205.958,2.583
2018-07-29,3.647,5.302,1.655,0.5,,186.042,9.146,8.075,195.188,2.333
2018-07-30,7.005,10.815,3.81,0.646,,189.396,11.25,8.917,200.646,2.875
2018-07-31,7.637,11.151,3.514,0.5,,186.333,9.25,10.021,195.583,2.833
2018-08-01,8.967,12.273,3.306,0.521,,185.5,12.792,12.625,198.292,3.417
2018-08-02,7.59,10.093,2.503,0.869,,188.284,11.085,12.625,199.37,2.609
2018-08-03,8.527,12.29,3.764,0.848,,194.948,10.337,12.3,205.286,3.125
2018-08-04,7.445,9.417,1.972,0.667,,199.854,11.0,12.458,210.854,3.458
2018-08-05,2.236,2.597,0.361,0.5,,194.334,6.917,14.271,201.25,2.375
2018-08-06,5.861,7.653,1.792,0.5,,190.646,8.958,13.062,199.604,2.917
2018-08-07,8.75,12.417,3.667,0.521,,192.188,7.812,8.75,200.0,3.542
2018-08-08,8.122,11.638,3.516,0.5,,193.542,8.416,7.562,201.958,3.292
2018-08-09,5.472,9.292,3.819,0.543,,188.223,6.987,7.416,195.21,2.565
2018-08-10,6.868,12.012,5.144,0.5,,185.095,8.84,8.771,193.935,2.75
2018-08-11,4.736,7.278,2.542,0.521,,185.938,9.938,7.354,195.875,2.958
2018-08-12,4.431,5.264,0.833,0.521,,190.958,9.604,9.02,200.562,3.0
2018-08-13,5.611,6.583,0.972,0.5,,191.854,11.438,8.782,203.292,3.083
2018-08-14,5.153,6.333,1.181,0.542,,192.012,11.454,11.396,203.466,2.958
2018-08-15,5.059,6.664,1.604,0.604,,188.73,12.458,6.229,201.188,2.708
2018-08-16,4.194,5.319,1.125,0.5,,196.612,7.038,3.417,203.648,2.304
2018-08-17,5.669,8.487,2.818,0.5,,187.432,8.75,5.104,196.182,2.647
2018-08-18,6.486,10.222,3.736,0.562,,195.458,8.625,6.334,204.084,2.917
2018-08-19,5.653,6.306,0.653,0.625,,193.958,9.021,11.333,202.98,3.583
2018-08-20,10.667,13.792,3.125,0.625,,194.958,11.479,15.438,206.438,3.667
2018-08-21,10.417,14.361,3.945,0.5,,195.334,12.584,14.166,207.916,3.583
2018-08-22,6.895,11.875,4.98,0.542,,182.25,13.23,7.334,195.479,2.667
2018-08-23,10.966,16.331,5.365,0.899,,182.423,12.605,10.938,195.028,3.0
2018-08-24,7.216,14.237,7.021,0.584,,183.145,12.978,6.229,196.123,3.208
2018-08-25,4.431,6.069,1.639,0.5,,185.896,10.25,6.875,196.146,2.292
2018-08-26,2.347,2.944,0.597,0.521,,184.084,6.479,9.188,190.562,2.042
2018-08-27,7.694,11.458,3.764,0.625,,186.416,8.583,9.146,195.0,2.75
2018-08-28,4.25,5.486,1.236,0.5,,182.812,6.834,8.0,189.646,2.042
2018-08-29,6.322,10.896,4.574,0.5,,183.083,8.979,5.708,192.062,2.625
2018-08-30,5.32,7.403,2.083,0.696,,183.234,8.605,13.916,191.839,2.174
2018-08-31,6.306,9.894,3.589,0.521,,183.394,7.424,4.521,190.818,2.25
2018-09-01,7.611,9.722,2.111,0.5,,190.52,8.792,6.729,199.312,3.5
2018-09-02,5.319,6.278,0.958,0.562,,195.271,10.458,8.062,205.73,3.458
2018-09-03,10.083,14.833,4.75,0.646,,194.75,12.084,9.479,206.833,3.667
2018-09-04,4.625,6.875,2.25,0.521,,181.084,7.062,5.125,188.146,1.708
2018-09-05,3.23,3.714,0.484,0.521,,185.271,5.875,8.438,191.146,2.25
2018-09-06,7.694,10.111,2.417,0.847,,193.322,9.536,14.906,202.856,3.522
2018-09-07,9.066,13.174,4.109,0.521,,193.403,10.71,11.834,204.114,3.542
2018-09-08,6.305,9.861,3.555,0.542,,194.166,7.896,7.542,202.062,3.208
2018-09-09,5.583,10.486,4.903,0.521,,189.312,8.52,5.146,197.833,2.625
2018-09-10,8.722,17.681,8.958,0.5,,189.0,7.0,4.958,196.0,3.083
2018-09-11,8.722,13.139,4.417,0.521,,189.896,11.333,6.021,201.229,2.542
2018-09-12,14.111,23.961,9.851,0.792,,197.834,15.688,13.146,213.521,4.0
2018-09-13,13.25,24.805,11.556,0.63,,192.562,13.761,12.196,206.324,3.565
2018-09-14,11.985,18.542,6.557,0.608,,189.886,11.0,10.896,200.886,3.348
2018-09-15,10.417,14.153,3.736,0.562,,189.0,11.396,7.354,200.396,3.042
2018-09-16,3.083,4.306,1.222,0.562,,189.584,8.52,7.792,198.104,2.25
2018-09-17,4.931,6.931,2.0,0.5,,188.521,7.48,5.896,196.0,2.458
2018-09-18,8.958,13.375,4.417,0.5,,192.98,11.062,8.229,204.042,3.25
2018-09-19,9.533,13.245,3.712,0.521,,196.73,11.833,9.166,208.562,3.208
2018-09-20,12.278,19.139,6.861,0.907,,197.902,11.81,11.916,209.711,3.478
2018-09-21,12.759,17.563,4.804,1.104,,192.302,12.402,9.396,204.704,3.917
2018-09-22,5.097,6.417,1.319,1.0,,191.416,8.208,7.042,199.625,2.708
2018-09-23,5.444,6.708,1.264,1.062,,194.416,10.604,9.354,205.021,3.333
2018-09-24,6.847,8.903,2.056,1.208,,199.229,10.938,15.98,210.166,3.75
2018-09-25,10.264,13.722,3.458,1.0,,192.666,11.938,9.958,204.604,3.5
2018-09-26,9.272,13.541,4.268,1.062,,194.875,9.667,8.27,204.542,3.125
2018-09-27,8.569,11.375,2.805,0.522,,193.034,9.364,8.417,202.398,2.87
2018-09-28,8.378,13.345,4.967,0.542,,192.605,7.771,7.812,200.376,2.917
2018-09-29,10.847,15.222,4.375,0.521,,199.771,10.875,10.75,210.646,3.542
2018-09-30,5.25,6.125,0.875,0.5,,189.479,7.812,4.875,197.292,2.542
2018-10-01,2.681,2.847,0.167,0.5,,187.521,4.312,8.688,191.833,2.0
2018-10-02,10.278,13.986,3.708,0.542,,194.52,9.75,9.375,204.27,3.208
2018-10-03,9.273,13.125,3.853,0.771,,193.625,9.688,8.125,203.312,3.083
2018-10-04,13.93,20.292,6.361,0.608,,203.392,14.286,12.688,217.678,3.609
2018-10-05,12.88,19.727,6.847,0.666,,203.203,14.387,16.542,217.59,4.0
2018-10-06,5.694,9.319,3.625,0.5,,198.083,9.834,10.062,207.916,2.708
2018-10-07,2.736,3.014,0.278,0.5,,186.458,5.688,5.792,192.146,1.875
2018-10-08,5.194,6.306,1.111,0.5,,190.708,6.625,6.354,197.333,2.458
2018-10-09,7.916,11.25,3.333,0.604,,191.75,9.167,9.125,200.917,2.583
2018-10-10,9.259,13.403,4.144,0.562,,196.062,11.75,14.354,207.812,3.375
2018-10-11,11.159,13.869,2.71,0.978,,198.728,10.091,11.854,208.818,3.524
2018-10-12,7.58,10.227,2.647,1.084,,193.979,5.948,6.456,199.926,2.875
2018-10-13,6.486,9.153,2.667,1.084,,193.75,8.52,6.479,202.271,3.042
2018-10-14,4.736,5.542,0.806,1.021,,193.062,6.562,6.75,199.625,2.583
2018-10-15,10.597,15.597,5.0,1.125,,193.083,10.479,9.042,203.562,3.25
2018-10-16,8.403,11.444,3.042,1.0,,193.52,8.604,9.458,202.125,3.042
2018-10-17,9.293,11.751,2.458,1.0,,190.208,7.5,7.458,197.708,2.667
2018-10-18,10.18,15.111,4.931,0.586,,193.344,9.673,7.834,203.017,3.043
2018-10-19,13.933,19.757,5.824,0.542,,196.106,11.828,10.729,207.935,3.875
2018-10-20,8.764,12.097,3.333,0.542,,193.458,6.917,6.917,200.375,3.333
2018-10-21,5.514,6.694,1.18,0.458,,201.792,7.208,7.625,209.0,2.917
2018-10-22,11.986,16.944,4.958,0.562,,205.75,13.146,10.354,218.896,3.458
2018-10-23,14.667,22.5,7.833,0.73,,206.834,17.35,16.166,224.184,4.833
2018-10-24,10.286,12.814,2.529,0.562,,204.5,10.729,14.562,215.229,3.5
2018-10-25,10.403,13.931,3.528,0.543,,205.363,12.306,16.25,217.67,3.696
2018-10-26,13.711,20.706,6.994,0.688,,194.355,13.31,16.0,207.665,4.167
2018-10-27,4.042,4.458,0.417,0.5,,189.438,5.521,8.792,194.958,2.667
2018-10-28,4.764,5.639,0.875,0.458,,191.146,5.562,7.104,196.708,2.375
2018-10-29,8.278,10.555,2.278,0.521,,191.396,7.125,8.75,198.521,2.833
2018-10-30,6.694,8.208,1.514,0.438,,190.896,5.729,7.146,196.625,2.625
2018-10-31,8.513,12.588,4.076,0.417,,193.208,7.521,5.75,200.729,3.042
2018-11-01,10.542,16.833,6.292,0.435,,191.71,9.685,6.083,201.395,3.391
2018-11-02,10.355,15.818,5.464,0.458,,190.652,8.718,6.396,199.37,3.042
2018-11-03,8.361,11.528,3.167,0.542,,191.334,10.75,8.625,202.084,3.333
