date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2018-08-19,91.0,70.208,48.0,11.958,266.0,200.875,130.0
2018-08-20,91.0,74.25,51.0,13.083,284.0,225.333,158.0
2018-08-21,93.0,75.667,59.0,22.375,308.0,260.917,216.0
2018-08-22,89.0,70.917,52.0,24.083,336.0,285.667,246.0
2018-08-23,93.0,74.833,48.0,20.208,334.0,277.167,233.0
2018-08-24,93.0,82.375,72.0,18.083,292.0,264.375,243.0
2018-08-25,96.0,84.708,63.0,18.083,318.0,266.833,242.0
2018-08-26,97.0,75.208,52.0,18.458,333.0,279.042,242.0
2018-08-27,94.0,78.708,65.0,12.042,277.0,249.625,222.0
2018-08-28,98.0,93.375,80.0,7.792,254.0,217.5,192.0
2018-08-29,97.0,91.333,79.0,5.917,236.0,206.542,189.0
2018-08-30,97.0,87.125,61.0,22.292,299.0,237.75,209.0
2018-08-31,99.0,88.125,66.0,13.667,285.0,234.458,209.0
2018-09-01,98.0,90.875,83.0,8.208,236.0,209.0,194.0
2018-09-02,98.0,91.167,70.0,10.542,248.0,202.958,186.0
2018-09-03,98.0,88.25,71.0,12.792,268.0,221.583,196.0
2018-09-04,96.0,85.625,69.0,17.292,273.0,240.125,200.0
2018-09-05,96.0,81.25,62.0,14.208,293.0,240.75,209.0
2018-09-06,94.0,75.375,52.0,21.708,292.0,242.542,203.0
2018-09-07,93.0,82.5,70.0,23.375,273.0,240.25,209.0
2018-09-08,96.0,88.708,75.0,8.292,240.0,218.167,197.0
2018-09-09,98.0,95.5,92.0,6.083,206.0,189.25,169.0
2018-09-10,97.0,95.083,93.0,5.625,203.0,184.0,167.0
2018-09-11,96.0,82.083,65.0,5.333,219.0,182.0,147.0
2018-09-12,98.0,77.042,51.0,8.783,212.0,169.833,129.0
2018-09-13,96.0,80.333,56.0,12.458,252.0,193.75,146.0
2018-09-14,98.0,86.25,59.0,12.833,263.0,210.167,185.0
2018-09-15,96.0,88.792,68.0,14.25,234.0,203.167,189.0
2018-09-16,95.0,83.042,65.0,10.125,257.0,219.875,189.0
2018-09-17,95.0,73.958,52.0,8.333,255.0,218.542,195.0
2018-09-18,93.0,69.667,52.0,9.542,233.0,200.542,168.0
2018-09-19,89.0,65.292,29.0,7.667,246.0,184.458,135.0
2018-09-20,97.0,82.583,55.0,10.25,218.0,159.333,129.0
2018-09-21,99.0,97.458,96.0,4.667,170.0,155.375,133.0
2018-09-22,99.0,84.25,63.0,5.375,251.0,196.583,163.0
2018-09-23,89.0,75.208,53.0,9.792,254.0,205.292,159.0
2018-09-24,92.0,79.667,59.0,12.583,281.0,223.083,178.0
2018-09-25,97.0,93.583,84.0,11.125,195.0,171.625,135.0
2018-09-26,95.0,76.333,54.0,7.208,194.0,161.708,136.0
2018-09-27,98.0,94.958,90.0,5.292,143.0,133.375,122.0
2018-09-28,99.0,72.292,41.0,6.25,225.0,165.167,109.0
2018-09-29,96.0,88.375,64.0,12.042,200.0,162.75,125.0
2018-09-30,99.0,96.042,90.0,6.917,236.0,178.5,159.0
2018-10-01,95.0,63.5,50.0,8.667,258.0,222.25,185.0
2018-10-02,80.0,56.625,38.0,8.375,227.0,186.458,156.0
2018-10-03,89.0,73.167,55.0,11.417,228.0,182.417,150.0
2018-10-04,90.0,75.667,55.0,12.083,213.0,169.667,134.0
2018-10-05,96.0,81.667,65.0,13.208,215.0,179.708,136.0
2018-10-06,98.0,84.458,69.0,13.958,254.0,219.958,171.0
2018-10-07,90.0,68.583,51.0,6.25,251.0,216.625,177.0
2018-10-08,90.0,74.667,54.0,7.167,227.0,181.417,150.0
2018-10-09,96.0,80.25,52.0,10.5,239.0,178.25,129.0
2018-10-10,97.0,78.75,52.0,11.409,236.0,181.417,134.0
2018-10-11,98.0,94.75,86.0,10.0,165.0,158.083,152.0
2018-10-12,98.0,73.833,54.0,4.333,173.0,151.917,130.0
2018-10-13,88.0,70.333,49.0,8.167,180.0,134.375,98.0
2018-10-14,99.0,85.167,65.0,11.292,172.0,124.25,87.0
2018-10-15,99.0,89.708,70.0,11.875,167.0,130.833,99.0
2018-10-16,99.0,86.625,54.0,13.208,191.0,131.333,92.0
2018-10-17,98.0,85.833,64.0,12.292,167.0,126.208,98.0
2018-10-18,98.0,80.0,49.0,10.125,180.0,124.792,86.0
2018-10-19,95.0,88.75,78.0,11.083,135.0,107.583,67.0
2018-10-20,99.0,84.875,65.0,9.0,170.0,127.375,98.0
2018-10-21,92.0,71.208,41.0,9.667,180.0,122.583,74.0
2018-10-22,92.0,76.286,42.0,11.708,191.0,100.857,44.0
2018-10-23,95.0,83.958,60.0,14.0,170.0,110.583,42.0
2018-10-24,97.0,81.458,57.0,13.708,194.0,138.083,113.0
2018-10-25,89.0,67.375,40.0,18.417,178.0,127.792,69.0
2018-10-26,92.0,75.5,49.0,17.542,179.0,111.167,32.0
2018-10-27,98.0,82.208,68.0,9.917,182.0,144.333,120.0
2018-10-28,90.0,65.167,45.0,9.0,180.0,136.917,110.0
2018-10-29,94.0,74.667,47.0,8.522,174.0,118.958,76.0
2018-10-30,94.0,70.542,46.0,3.583,160.0,106.042,61.0
2018-10-31,77.0,63.625,49.0,2.125,128.0,96.833,69.0
2018-11-01,84.0,66.875,54.0,2.958,124.0,91.542,47.0
2018-11-02,91.0,75.333,46.0,7.5,153.0,84.667,23.0
2018-11-03,93.0,75.917,42.0,18.625,170.0,97.25,35.0
2018-11-04,92.0,77.833,55.0,19.125,189.0,118.083,35.0
2018-11-05,96.0,86.625,67.0,18.417,198.0,154.792,128.0
2018-11-06,98.0,95.0,91.0,25.625,159.0,140.75,123.0
2018-11-07,94.0,73.792,50.0,11.25,174.0,130.083,91.0
2018-11-08,92.0,83.792,71.0,16.25,150.0,121.0,88.0
2018-11-09,99.0,95.542,86.0,14.958,156.0,132.5,112.0
2018-11-10,98.0,72.292,48.0,10.417,179.0,144.167,93.0
2018-11-11,88.0,70.375,50.0,19.708,157.0,107.083,60.0
2018-11-12,90.0,73.583,48.0,20.917,178.0,125.417,84.0
2018-11-13,77.0,65.292,51.0,6.083,147.0,122.042,91.0
2018-11-14,83.0,61.667,39.0,5.478,136.0,88.917,44.0
2018-11-15,92.0,68.25,37.0,6.625,133.0,71.208,23.0
2018-11-16,91.0,70.417,37.0,10.125,150.0,78.458,12.0
2018-11-17,91.0,71.5,52.0,13.583,134.0,92.208,53.0
2018-11-18,87.0,72.792,50.0,14.333,135.0,85.75,48.0
2018-11-19,91.0,72.542,55.0,8.0,144.0,96.083,72.0
2018-11-20,79.0,63.833,46.0,3.958,100.0,66.458,27.0
2018-11-21,89.0,67.75,33.0,11.625,142.0,63.875,-6.0
2018-11-22,86.0,74.5,62.0,10.667,114.0,75.458,49.0
2018-11-23,71.0,62.417,56.0,2.167,56.0,43.75,29.0
2018-11-24,86.0,64.958,42.0,4.5,94.0,43.25,8.0
2018-11-25,89.0,74.208,49.0,8.292,135.0,61.75,-1.0
2018-11-26,89.0,68.25,50.0,10.917,131.0,91.083,50.0
2018-11-27,91.0,75.625,59.0,12.875,167.0,94.917,29.0
2018-11-28,92.0,73.458,47.0,17.292,171.0,98.833,30.0
2018-11-29,85.0,64.708,45.0,12.583,101.0,70.292,27.0
2018-11-30,84.0,66.667,55.0,3.458,81.0,58.167,41.0
2018-12-01,91.0,72.167,56.0,6.792,105.0,52.375,20.0
2018-12-02,80.0,62.708,43.0,8.875,112.0,61.708,-4.0
2018-12-03,95.0,84.792,73.0,25.167,134.0,79.0,30.0
2018-12-04,97.0,87.083,74.0,26.167,166.0,122.75,68.0
2018-12-05,75.0,63.875,56.0,6.375,138.0,96.792,60.0
2018-12-06,94.0,84.917,65.0,6.417,61.0,40.417,26.0
2018-12-07,95.0,76.792,54.0,4.25,127.0,75.167,38.0
2018-12-08,86.0,67.042,56.0,3.0,57.0,30.792,-1.0
2018-12-09,91.0,67.875,51.0,1.792,26.0,7.25,-6.0
2018-12-10,70.0,55.75,46.0,2.042,45.0,18.375,-6.0
2018-12-11,95.0,64.667,41.0,5.542,58.0,26.417,0.0
2018-12-12,96.0,79.708,53.0,2.583,71.0,26.708,-1.0
2018-12-13,84.0,64.542,53.0,5.958,43.0,16.375,-15.0
2018-12-14,84.0,60.792,46.0,6.913,31.0,8.75,-21.0
2018-12-15,60.0,54.958,43.0,3.125,32.0,12.292,-4.0
2018-12-16,83.0,65.917,46.0,9.167,53.0,10.792,-51.0
2018-12-17,84.0,72.875,51.0,9.667,114.0,49.875,11.0
2018-12-18,83.0,59.208,45.0,5.917,65.0,42.792,20.0
2018-12-19,89.0,67.5,34.0,3.125,102.0,45.792,-4.0
2018-12-20,88.0,73.75,63.0,6.0,65.0,39.083,20.0
2018-12-21,89.0,68.958,48.0,8.708,88.0,40.125,2.0
2018-12-22,90.0,73.292,47.0,10.542,125.0,64.875,4.0
2018-12-23,96.0,86.875,72.0,16.875,85.0,46.333,-10.0
2018-12-24,73.0,59.375,52.0,2.583,62.0,25.917,-12.0
2018-12-25,67.0,49.333,29.0,4.583,78.0,19.625,-28.0
2018-12-26,90.0,71.625,53.0,8.5,92.0,34.708,-27.0
2018-12-27,82.0,64.667,44.0,1.417,63.0,24.75,-21.0
2018-12-28,86.0,59.0,47.0,2.333,4.0,-14.875,-34.0
2018-12-29,86.0,74.125,59.0,3.333,-9.0,-24.375,-33.0
2018-12-30,88.0,66.917,52.0,1.542,-3.0,-14.042,-25.0
2018-12-31,70.0,62.583,54.0,1.875,21.0,3.0,-12.0
