date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2017-08-19,192.708,8.917,9.2915,14.187750000000001,4.89575,0.625,,201.625,1.458,8.3125
2017-08-20,191.292,7.583,5.41675,8.57275,3.156,0.0415,,198.875,1.167,10.708
2017-08-21,189.25,7.25,6.34775,12.86025,6.51225,0.25,,196.5,1.826,8.5625
2017-08-22,189.792,9.208,10.2675,17.5735,7.3055,0.173,,199.0,2.5,5.167
2017-08-23,190.826,13.0,14.97925,22.6355,7.65625,0.9844999999999999,,203.826,3.125,7.9785
2017-08-24,189.0,10.913,11.91675,20.271,8.35425,0.35450000000000004,,199.913,3.792,9.0625
2017-08-25,192.625,9.417,10.54175,14.948,4.40625,0.8125,,202.042,3.708,10.0205
2017-08-26,193.125,9.167,9.03125,13.604,4.57275,0.6045,,202.292,3.667,10.5205
2017-08-27,195.542,8.875,7.57275,11.39575,3.823,0.646,,204.417,3.625,9.646
2017-08-28,193.875,9.375,10.055,17.26725,7.212,0.833,,203.25,3.792,12.854
2017-08-29,192.625,11.375,14.27075,22.0105,7.7395,0.896,,204.0,3.208,8.75
2017-08-30,190.5,8.333,8.67725,16.854,8.17675,0.708,,198.833,3.125,3.5415
2017-08-31,193.75,8.375,11.39975,18.14675,6.74725,0.9375,,202.125,2.458,5.445
2017-09-01,195.25,9.25,9.94775,18.0625,8.11475,1.0625,,204.5,2.417,4.0205
2017-09-02,194.208,9.958,11.1875,18.16675,6.97925,1.229,,204.167,2.667,6.271
2017-09-03,194.583,7.167,5.79175,9.198,3.4065,1.229,,201.75,1.583,6.3955
2017-09-04,195.917,8.458,10.763,18.64475,7.882,1.4165,,204.375,2.522,6.231
2017-09-05,195.625,10.75,13.498,21.40925,7.911000000000001,0.8500000000000001,,206.375,3.864,4.979
2017-09-06,190.714,7.619,8.78125,15.198,6.4165,0.0215,,198.333,3.167,9.413
2017-09-07,190.0,8.75,10.6565,16.9375,6.28125,0.3335,,198.75,3.458,10.5835
2017-09-08,198.625,12.5,12.9895,20.71875,7.728999999999999,0.7915,,211.125,3.5,8.2705
2017-09-09,191.833,8.333,9.53125,14.854000000000001,5.32275,0.396,,200.167,3.167,7.8125
2017-09-10,194.958,7.958,7.4895,10.96875,3.479,0.4585,,202.917,2.833,3.6875
2017-09-11,195.0,8.417,10.01575,17.37775,7.361750000000001,0.875,,203.417,3.417,3.4375
2017-09-12,194.5,8.625,14.0045,22.85725,8.853,0.44899999999999995,,203.125,3.333,4.068
2017-09-13,193.5,10.625,15.13525,24.1665,9.03125,0.8545,,204.125,3.75,5.625
2017-09-14,194.5,7.917,10.6135,17.64125,7.0275,0.125,,202.417,3.875,2.8825000000000003
2017-09-15,198.389,43.278,11.52275,18.76875,7.246,0.7915,,241.722,3.19,5.0415
2017-09-16,195.5,45.833,10.948,19.35425,8.406500000000001,1.208,,241.417,3.458,5.708
2017-09-17,192.292,29.042,5.54175,9.71875,4.177,1.1665,,221.333,2.667,4.583
2017-09-18,193.208,26.667,8.91,13.145999999999999,4.2364999999999995,0.2705,,219.708,2.261,2.792
2017-09-19,195.208,28.958,14.66475,21.985,7.32025,0.29250000000000004,,224.0,3.708,8.25
2017-09-20,199.762,34.333,18.214750000000002,26.99075,8.77625,0.585,,233.905,4.792,11.703
2017-09-21,196.208,28.5,10.66825,16.10875,5.44025,0.4585,,224.583,2.792,4.4815000000000005
2017-09-22,194.125,24.333,12.0105,19.85425,7.843999999999999,0.8125,,218.5,3.792,4.875
2017-09-23,192.417,19.542,8.6355,14.41675,5.78125,0.6665,,211.875,2.833,6.5835
2017-09-24,194.375,20.25,9.20825,13.541500000000001,4.33325,0.45799999999999996,,214.5,2.708,5.604
2017-09-25,195.739,20.826,11.103250000000001,18.66525,7.561999999999999,0.3125,,216.522,3.5,4.3335
2017-09-26,198.417,19.75,13.711,23.00975,9.29825,0.792,,218.292,4.167,2.9585
2017-09-27,195.167,17.667,11.04175,18.06225,7.021,0.604,,212.708,3.375,6.5415
2017-09-28,196.875,16.125,13.82325,22.60425,8.78125,0.5625,,213.0,2.75,4.875
2017-09-29,196.542,16.125,11.08325,20.177,9.09375,0.542,,212.583,3.583,2.9585
2017-09-30,196.875,17.25,11.8855,18.7815,6.89575,0.625,,213.917,3.125,3.958
2017-10-01,196.667,20.333,8.2185,13.32275,5.104,0.9165,,217.0,2.792,4.7295
2017-10-02,197.308,19.0,12.559000000000001,17.99325,5.4342500000000005,0.4585,,216.077,2.478,9.1455
2017-10-03,196.174,13.739,9.309750000000001,14.40125,5.091749999999999,0.362,,209.826,2.167,2.1875
2017-10-04,197.0,13.25,9.177,16.073,6.896,0.528,,210.25,2.167,1.896
2017-10-05,196.667,12.0,11.63525,18.25,6.61475,0.7085,,208.75,3.0,4.583
2017-10-06,193.952,14.714,11.268,18.93625,7.668,0.7915,,208.476,3.25,4.9735000000000005
2017-10-07,192.0,14.708,9.646,15.15625,5.5105,0.4375,,206.625,2.75,5.1045
2017-10-08,195.167,18.792,11.9375,16.17675,4.23975,0.667,,214.0,3.0,5.7915
2017-10-09,194.87,19.826,12.178,18.4785,6.30025,0.5205,,214.652,3.208,14.5625
2017-10-10,195.708,13.25,11.96875,17.64575,5.677,0.7295,,208.792,2.417,4.354
2017-10-11,196.333,13.542,14.30225,23.4375,9.1355,1.104,,209.833,2.875,2.8800000000000003
2017-10-12,197.087,13.043,11.71875,19.302,7.58325,0.9585,,210.043,2.167,4.35
2017-10-13,197.167,11.833,12.55225,21.0835,8.53125,0.39549999999999996,,209.042,2.625,6.0415
2017-10-14,196.292,11.792,10.427,16.20825,5.78125,0.6045,,207.875,2.708,5.8125
2017-10-15,197.708,9.292,8.21875,12.625,4.40625,0.5625,,207.0,2.0,6.604
2017-10-16,200.333,14.0,17.0765,25.259999999999998,8.1835,1.125,,214.167,2.826,8.833
2017-10-17,199.792,13.667,14.56625,23.470750000000002,8.904499999999999,0.9285,,213.375,3.125,8.875
2017-10-18,200.792,14.25,16.38525,26.45825,10.073,0.9865,,214.833,3.292,9.458
2017-10-19,201.583,15.583,16.073,27.90625,11.83325,1.2705,,217.0,4.042,11.6665
2017-10-20,200.375,16.125,16.00025,29.51025,13.510750000000002,2.0625,,216.625,3.917,10.125
2017-10-21,194.792,12.125,10.21875,16.74975,6.531000000000001,0.604,,206.833,3.0,2.25
2017-10-22,199.25,14.833,9.8645,13.20825,3.34375,0.875,,213.917,2.75,12.479
2017-10-23,198.478,15.043,12.19225,17.804499999999997,5.6122499999999995,0.958,,213.348,2.5,4.2705
2017-10-24,198.417,18.042,21.296,35.3155,14.01925,1.375,,216.417,4.708,12.021
2017-10-25,198.25,27.125,28.09725,47.7975,19.7,1.729,,225.167,5.458,13.4785
2017-10-26,198.375,17.125,20.70825,31.1355,10.42725,2.125,,215.542,3.75,11.979
2017-10-27,200.25,23.583,24.45825,38.9375,14.47925,2.5625,,223.75,5.0,11.875
2017-10-28,194.167,13.25,11.323,18.87475,7.552,1.1455,,207.125,3.417,10.125
2017-10-29,192.5,12.708,8.90625,13.812750000000001,4.90625,0.8545,,204.958,3.0,9.854
2017-10-30,196.5,10.5,6.45725,10.80875,4.35175,0.35450000000000004,,206.875,2.261,4.4585
2017-10-31,198.045,12.773,15.484499999999999,24.67575,9.191,0.9565,,210.545,3.542,12.043500000000002
2017-11-01,196.542,14.208,17.08325,26.5625,9.47925,1.5739999999999998,,210.625,4.125,10.854
2017-11-02,198.333,16.542,24.125,41.45825,17.33325,1.7295,,215.083,5.458,40.1875
2017-11-03,198.292,14.75,14.052,19.3435,5.29175,1.375,,213.0,4.0,26.396
2017-11-04,198.042,10.625,11.3645,16.87475,5.5105,1.0835,,208.625,3.125,5.6875
2017-11-05,198.958,11.75,13.437249999999999,18.81275,5.375,1.3125,,210.708,3.625,17.5625
2017-11-06,197.0,21.957,21.98475,36.64975,14.665500000000002,1.786,,219.0,4.792,12.5415
2017-11-07,202.542,28.458,32.51025,50.05225,17.54175,2.708,,230.958,6.417,22.8125
2017-11-08,196.208,17.375,17.63675,24.579,6.942,1.4845,,213.583,4.208,15.4375
2017-11-09,196.208,12.25,8.68675,14.680499999999999,5.99425,0.8125,,208.292,3.0,5.8125
2017-11-10,195.417,13.042,12.51025,23.6665,11.15625,1.229,,208.292,3.833,3.8335
2017-11-11,194.542,10.792,5.9375,11.33325,5.39575,0.5,,205.25,2.792,4.0
2017-11-12,197.542,10.958,8.71875,14.3335,5.6145,1.0,,208.333,2.958,3.646
2017-11-13,196.208,13.083,14.94825,26.349249999999998,11.40075,1.3125,,209.208,2.957,3.6665
2017-11-14,196.042,13.875,15.553,25.02925,9.47625,0.845,,209.833,3.292,7.7085
2017-11-15,197.083,12.833,16.28575,27.16875,10.88325,0.835,,209.875,2.75,5.979
2017-11-16,199.667,15.292,19.76025,31.1875,11.42725,1.125,,214.958,2.833,6.6305
2017-11-17,197.25,12.542,17.8435,29.60425,11.76075,0.9585,,209.792,3.333,3.6045
2017-11-18,196.5,12.125,11.8335,19.62475,7.79175,0.7915,,208.5,2.583,2.0
2017-11-19,199.042,11.042,12.302,18.375,6.073,1.0,,210.083,2.75,1.7085
2017-11-20,200.739,18.913,27.11275,49.6515,22.53875,1.375,,219.696,3.542,4.5835
2017-11-21,199.625,15.833,23.8335,39.7915,15.95825,1.4169999999999998,,215.708,4.583,7.0
2017-11-22,196.318,14.5,19.47925,30.96125,11.48225,1.542,,210.818,3.25,6.0625
2017-11-23,197.364,19.591,20.21875,32.0,11.78125,1.375,,216.909,3.708,6.7295
2017-11-24,198.9,17.9,19.25,31.927,12.677,1.2085,,216.7,4.542,7.0625
2017-11-25,200.083,17.167,22.91675,36.35425,13.4375,1.375,,217.25,3.958,8.792
2017-11-26,199.333,14.292,15.08325,22.72925,7.64575,1.2295,,213.667,3.667,5.625
2017-11-27,197.25,12.417,20.442999999999998,33.41575,12.97275,1.4455,,209.75,3.739,3.1665
2017-11-28,195.25,14.125,17.755000000000003,28.05775,10.303,1.6475,,209.375,3.792,5.5
2017-11-29,199.818,16.091,16.194000000000003,27.70975,11.516,0.7355,,215.909,3.667,9.7865
2017-11-30,200.042,12.042,11.3335,19.896,8.56225,0.8335,,212.125,2.917,4.2705
2017-12-01,198.042,11.25,15.780999999999999,26.58325,10.80225,0.6665,,209.167,3.542,2.896
2017-12-02,197.667,14.458,17.354,27.64575,10.2915,0.521,,212.042,3.917,6.354
2017-12-03,205.167,26.583,27.16675,50.09375,22.927,1.646,,231.5,5.375,11.854
2017-12-04,201.696,17.348,24.87125,41.40825,16.5365,1.2919999999999998,,218.957,4.75,8.625
2017-12-05,201.375,14.708,23.83325,37.34375,13.5105,1.479,,216.083,3.542,3.7295
2017-12-06,199.708,12.292,22.68225,34.7455,12.063500000000001,1.0625,,212.042,3.708,4.4165
2017-12-07,201.792,16.25,30.4625,49.429249999999996,18.9665,1.521,,218.0,4.875,6.5
2017-12-08,201.75,14.292,27.7605,42.677,14.9165,2.4585,,216.083,3.625,5.1665
2017-12-09,200.75,14.167,30.15625,50.552,20.39575,1.625,,214.792,4.333,4.3125
2017-12-10,203.5,14.292,20.729,31.65625,10.927,1.5,,217.708,4.208,4.9165
2017-12-11,203.333,16.792,22.76525,43.46875,20.7035,1.25,,220.0,4.043,5.854
2017-12-12,200.083,11.625,13.90125,24.45075,10.54925,0.8895,,211.583,3.125,4.0625
2017-12-13,200.0,12.5,21.891750000000002,35.571,13.67925,1.3704999999999998,,212.625,3.083,2.208
2017-12-14,198.458,13.375,24.9375,37.19775,12.2605,2.1875,,211.75,2.917,3.7915
2017-12-15,200.696,17.957,29.469,52.72925,23.2605,1.7294999999999998,,218.609,4.417,4.717499999999999
2017-12-16,198.8,13.867,22.656,32.1395,9.48325,1.3795000000000002,,212.6,3.071,7.5625
2017-12-17,199.875,11.125,18.4165,26.67725,8.26025,1.354,,210.875,2.542,6.3125
2017-12-18,202.609,17.652,36.668,62.444,25.7755,2.2915,,220.174,4.458,8.75
2017-12-19,202.5,12.292,23.61475,39.479,15.8645,1.9580000000000002,,214.667,3.042,7.9375
2017-12-20,201.333,13.125,26.418,41.573,15.155,1.542,,214.333,3.542,6.125
2017-12-21,201.292,18.708,36.60425,62.28125,25.677,2.167,,219.917,4.833,5.3335
2017-12-22,201.333,18.125,32.77075,56.6355,23.8645,2.6045,,219.458,5.042,9.0835
2017-12-23,199.875,16.083,27.375,41.479,14.10425,2.354,,215.875,4.292,14.8545
2017-12-24,200.292,14.625,21.6355,30.531,8.896,2.6875,,214.792,4.25,15.875
2017-12-25,196.583,9.667,11.04025,17.2545,6.21425,1.125,,206.083,2.478,5.0205
2017-12-26,199.75,9.042,13.494250000000001,23.65,10.156,0.843,,208.75,3.0,5.792
2017-12-27,200.455,9.636,14.48925,24.472499999999997,9.98375,1.1555,,209.955,2.542,2.2175
2017-12-28,199.625,10.458,13.07325,20.5,7.427,1.0,,209.875,2.5,3.2085
2017-12-29,198.5,9.917,18.34375,26.7605,8.41675,1.0835,,208.333,2.75,4.0835
2017-12-30,201.167,13.208,28.65625,44.5835,15.927,3.3125,,214.333,3.875,6.5835
2017-12-31,202.75,15.292,27.3645,38.89575,11.53125,4.1875,,218.0,3.917,4.3335
2018-01-01,199.5,7.417,14.2395,18.6875,4.51025,1.25,,206.833,2.708,3.833
2018-01-02,201.542,8.833,22.2395,29.58325,7.38575,1.6455000000000002,,210.25,3.042,5.1665
2018-01-03,201.917,9.417,23.1015,31.61725,8.589,1.9794999999999998,,211.208,3.375,2.708
2018-01-04,199.542,9.042,20.646,30.552,9.969,1.7294999999999998,,208.333,3.625,3.396
2018-01-05,202.625,8.25,13.9895,18.073,4.218500000000001,2.4375,,210.75,4.292,18.146
2018-01-06,200.125,6.083,12.1355,16.698,4.593500000000001,1.479,,206.042,3.333,7.625
2018-01-07,202.542,10.792,25.90175,39.80475,14.060749999999999,2.4355,,213.25,2.696,4.25
2018-01-08,203.208,11.083,27.3365,45.46575,18.12975,2.229,,214.083,3.25,4.083
2018-01-09,199.417,7.458,14.13425,21.973750000000003,7.9025,1.2575,,206.833,2.333,4.848
2018-01-10,200.167,11.5,20.788,36.201,15.370249999999999,1.646,,211.417,2.75,6.354
2018-01-11,199.619,8.905,20.25,33.6875,13.427,1.6665,,208.571,2.524,5.875
2018-01-12,200.208,8.333,18.4895,25.86475,7.427,2.0835,,208.417,2.292,4.1665
2018-01-13,200.375,8.083,23.5835,33.58325,10.08325,3.4585,,208.5,2.708,6.0
2018-01-14,201.875,11.958,35.3165,57.73975,22.433500000000002,8.3335,,213.625,4.0,9.5835
2018-01-15,197.286,7.524,18.96275,28.47625,9.619250000000001,1.829,,204.714,2.0,6.5835
2018-01-16,200.913,8.0,16.4395,24.514499999999998,8.04175,0.863,,208.783,2.696,6.5835
2018-01-17,201.208,7.083,16.341,26.029,9.773,0.9585,,208.208,2.083,2.729
2018-01-18,200.667,6.542,11.656500000000001,19.84375,8.25025,0.7915,,207.125,1.792,3.0835
2018-01-19,199.833,7.375,19.552,31.7395,12.25,0.833,,207.042,1.958,3.8125
2018-01-20,201.542,9.417,23.52075,32.3645,8.9165,1.6044999999999998,,210.958,3.25,7.9585
2018-01-21,202.375,6.375,14.523,24.56825,10.0775,0.9865,,208.792,2.417,5.25
2018-01-22,203.375,11.792,28.399749999999997,44.811499999999995,16.55925,1.6875,,215.208,3.042,5.8335
2018-01-23,199.818,9.273,24.1475,35.94225,11.85825,1.4565000000000001,,209.318,2.917,4.9805
2018-01-24,199.958,7.875,16.10425,25.3125,9.26025,0.229,,207.708,2.417,3.271
2018-01-25,199.625,9.792,23.02925,33.604,10.602,0.649,,209.375,2.583,2.5835
2018-01-26,201.417,13.583,31.35425,50.0,18.72925,2.1875,,214.958,3.333,5.0625
2018-01-27,200.0,8.75,23.3125,32.219,8.9585,0.7915,,208.583,2.958,3.7915
2018-01-28,198.458,8.375,21.80475,33.397000000000006,11.58225,1.6665,,206.833,3.042,4.0205
2018-01-29,202.5,9.583,22.80675,33.45375,10.625,1.2155,,212.042,2.833,6.667
2018-01-30,199.696,10.174,24.6875,38.802,14.2085,2.9585,,209.783,2.87,7.4795
2018-01-31,201.042,6.458,12.07325,19.69775,7.71875,0.7295,,207.625,1.958,6.229
2018-02-01,201.167,5.125,9.2915,16.57275,7.34375,0.625,,206.292,1.75,4.0625
2018-02-02,201.542,5.708,14.479,21.9375,7.5,0.75,,207.167,2.208,7.5625
2018-02-03,200.042,6.708,19.77075,29.32275,9.54175,1.5,,206.583,2.625,7.3955
2018-02-04,199.917,5.958,12.50025,18.72075,6.337,0.667,,205.792,2.5,5.9585
2018-02-05,201.0,7.917,21.8765,33.636250000000004,11.846499999999999,1.125,,208.75,2.417,9.021
2018-02-06,202.913,11.957,31.475,46.325,14.86075,2.1095,,214.826,3.25,11.282499999999999
2018-02-07,202.208,8.875,22.1875,33.5,11.33325,1.6875,,211.125,2.625,6.625
2018-02-08,202.5,5.542,11.60425,20.448,8.927,1.229,,208.0,2.292,4.1665
2018-02-09,202.25,7.833,22.39575,35.47925,13.16675,1.5415,,209.875,2.917,3.3125
2018-02-10,201.0,5.625,15.53125,22.91675,7.41675,1.0835,,206.458,2.667,3.0625
2018-02-11,200.542,6.625,18.963,26.90325,8.00325,1.125,,207.25,2.625,4.479
2018-02-12,202.75,7.875,22.5135,34.08,11.640500000000001,1.419,,210.542,3.417,9.2915
2018-02-13,200.0,6.957,17.7605,27.41675,9.67725,1.2085,,206.826,2.087,4.0625
2018-02-14,199.875,6.667,13.54175,21.24975,7.79175,1.0625,,206.292,1.792,2.5625
2018-02-15,199.333,7.958,19.3645,32.7605,13.427,1.2085,,207.208,3.042,8.208
2018-02-16,203.917,12.333,28.4375,40.16675,11.6875,1.7915,,216.25,3.208,9.1875
2018-02-17,203.542,10.667,24.646,31.448,6.88575,1.375,,214.375,3.542,12.5625
2018-02-18,201.125,8.292,17.46,24.76025,7.395250000000001,1.375,,209.292,2.792,9.146
2018-02-19,198.833,11.708,27.35625,38.4905,11.2405,1.875,,210.5,3.167,8.3955
2018-02-20,203.167,13.833,33.2375,47.2435,14.16375,1.856,,217.083,3.125,14.042
2018-02-21,199.375,10.125,24.81225,32.79175,8.052,1.375,,209.333,2.833,10.7915
2018-02-22,203.864,14.955,31.35425,48.85425,17.625,2.5625,,218.727,5.5,39.375
2018-02-23,199.958,8.458,18.95825,25.802,6.78125,1.271,,208.375,3.083,11.729
2018-02-24,198.333,7.875,13.70825,17.896,4.2395,1.25,,206.292,3.0,6.5835
2018-02-25,202.917,12.333,22.69775,35.11475,12.4275,1.9375,,215.083,3.833,15.633
2018-02-26,199.958,7.583,15.55825,24.8305,9.24925,1.525,,207.667,3.167,8.5415
2018-02-27,200.0,8.826,19.29175,27.875,8.59375,1.542,,208.783,2.783,19.729
2018-02-28,203.333,13.042,31.58325,40.2705,8.771,2.1665,,216.333,4.5,52.3125
2018-03-01,209.333,21.042,32.66675,52.2915,19.6875,2.5625,,230.375,5.25,61.25
2018-03-02,200.0,8.292,16.59375,21.21875,4.59375,1.2705,,208.208,3.0,28.146
2018-03-03,198.875,8.167,17.15625,21.4165,4.249750000000001,1.667,,206.958,3.083,22.9165
2018-03-04,202.208,10.333,19.3285,23.31275,4.02675,1.375,,212.458,3.083,23.625
2018-03-05,200.458,9.167,19.46875,25.9725,6.56925,1.396,,209.667,2.542,17.5415
2018-03-06,202.125,13.708,22.782249999999998,29.9565,7.22725,1.54,,215.708,3.708,22.869500000000002
2018-03-07,199.917,8.708,13.77075,19.2395,5.4895,1.292,,208.542,2.292,8.583
2018-03-08,199.792,9.625,18.89575,26.55175,7.687250000000001,1.854,,209.333,2.792,8.604
2018-03-09,197.917,8.0,11.104,14.896,3.70825,1.271,,205.958,3.125,12.0625
2018-03-10,198.833,8.0,11.26025,13.823,2.59375,0.9375,,206.875,3.125,22.021
2018-03-11,201.625,10.0,16.97725,23.3985,6.484999999999999,2.104,,211.667,3.5,17.7705
2018-03-12,198.75,8.125,13.254999999999999,17.169249999999998,3.98725,1.2765,,206.833,2.417,10.0415
2018-03-13,198.261,7.174,13.84375,20.625,6.9375,1.479,,205.435,2.0,4.917
2018-03-14,201.083,8.583,15.198,22.8125,7.7085,1.5415,,209.542,2.333,7.708
2018-03-15,198.417,8.625,17.72925,24.89575,7.104,1.6844999999999999,,206.958,2.333,7.7295
2018-03-16,200.333,7.5,16.30175,21.74975,5.5105,2.833,,207.625,2.042,9.229
2018-03-17,200.25,7.083,12.969000000000001,16.094,3.125,1.5,,207.25,2.125,10.1875
2018-03-18,200.167,8.083,16.10725,21.895,5.86375,1.729,,208.125,2.958,10.771
2018-03-19,199.417,11.583,19.96625,26.09,6.199249999999999,1.521,,211.0,2.875,14.292000000000002
2018-03-20,197.591,9.591,15.77475,20.3885,4.582,1.405,,207.455,2.417,19.369500000000002
2018-03-21,199.333,10.708,15.5,18.65625,3.18775,1.4165,,209.958,3.292,19.875
2018-03-22,199.208,5.958,8.6665,12.90625,4.21875,0.771,,205.083,1.417,2.854
2018-03-23,200.125,6.458,13.2395,18.53125,5.32275,1.125,,206.458,1.875,5.7295
2018-03-24,200.083,6.333,11.4065,15.10425,3.65625,1.229,,206.417,2.5,10.729
2018-03-25,200.708,10.833,19.5205,27.153,7.696,1.5625,,211.5,2.625,11.6045
2018-03-26,201.833,10.458,17.58025,23.6045,6.023,1.25,,212.292,3.542,16.1455
2018-03-27,198.826,6.87,10.5835,15.5105,4.927,0.9375,,205.652,1.739,8.5625
2018-03-28,199.625,6.125,9.7085,14.687249999999999,4.97925,1.354,,205.875,1.875,5.0205
2018-03-29,199.708,6.792,11.08325,16.948,5.896,1.25,,206.5,1.958,7.271
2018-03-30,199.458,6.333,13.54175,18.03125,4.448,1.396,,205.833,2.25,5.9795
2018-03-31,199.792,5.583,9.61475,12.21875,2.64575,1.521,,205.333,2.292,12.3335
2018-04-01,197.708,10.625,15.23975,17.41675,2.21875,0.75,,208.25,3.25,15.9165
2018-04-02,197.042,10.458,12.70825,17.889499999999998,5.16225,0.6875,,207.5,2.826,13.146
2018-04-03,195.958,11.5,18.36325,23.26325,4.91075,0.854,,207.458,2.958,9.896
2018-04-04,195.958,7.042,9.2185,13.05225,3.83325,1.002,,202.875,2.083,5.875
2018-04-05,196.042,6.542,8.65325,13.682,5.01875,0.7655000000000001,,202.208,2.292,6.896
2018-04-06,197.083,10.917,17.13125,23.93575,6.79375,0.979,,208.042,3.25,10.0215
2018-04-07,197.458,9.708,14.14575,18.75,4.61475,1.3545,,207.083,2.75,11.9375
2018-04-08,196.917,7.667,10.698,14.25,3.45825,0.729,,204.542,2.875,21.375
2018-04-09,196.913,11.13,13.9365,19.058750000000003,5.154249999999999,0.9375,,208.13,3.417,13.0415
2018-04-10,195.792,9.5,13.677,19.6665,6.02075,0.8955,,205.25,2.917,12.1875
2018-04-11,193.5,9.167,9.4895,14.1355,4.61475,0.9375,,202.542,2.917,8.7085
2018-04-12,194.625,9.708,10.044,13.998,3.96475,0.7295,,204.333,2.458,6.697
2018-04-13,194.375,8.5,9.21875,12.72925,3.53125,0.958,,202.75,2.083,2.5205
2018-04-14,193.958,8.833,10.6875,15.646,5.0,0.917,,202.75,2.875,2.9375
2018-04-15,195.708,8.75,11.271,13.927,2.63525,0.6875,,204.708,2.417,1.6455000000000002
2018-04-16,194.833,9.333,12.19775,16.844,4.69775,0.9375,,204.167,2.0,4.229
2018-04-17,194.667,13.0,16.786,23.06275,6.3295,1.208,,207.667,2.792,8.333
2018-04-18,192.667,11.292,13.5625,18.625,5.08325,1.1295000000000002,,203.875,2.292,8.375
2018-04-19,197.167,16.75,19.93875,26.55475,6.68975,1.7825,,213.833,3.458,17.375
2018-04-20,195.25,15.917,19.2975,24.2425,4.9675,1.646,,211.167,3.708,25.708
2018-04-21,193.25,11.208,10.396,12.7085,2.229,1.229,,204.417,3.083,27.5
2018-04-22,192.917,9.25,8.01025,9.5105,1.5310000000000001,1.0625,,202.083,2.167,12.229
2018-04-23,194.739,12.783,11.5135,16.12725,4.70725,0.9375,,207.609,2.375,6.542
2018-04-24,193.583,10.833,10.10425,14.302,4.16675,0.6665,,204.292,2.792,3.854
2018-04-25,199.045,15.227,20.87475,28.627499999999998,7.8495,4.0,,214.227,2.75,6.3655
2018-04-26,195.208,11.583,13.49475,17.25125,3.735,1.6045,,206.583,2.0,8.3125
2018-04-27,196.958,12.208,13.89575,17.5105,3.62475,1.521,,209.167,3.042,40.3545
2018-04-28,196.833,11.667,14.13525,18.875,4.79175,1.646,,208.625,3.333,22.729
2018-04-29,195.25,11.5,9.96875,12.083,2.146,2.0625,,206.75,2.917,25.4585
2018-04-30,196.0,10.5,9.0,10.84375,1.9060000000000001,1.7705,,206.375,3.435,27.7085
2018-05-01,198.417,11.042,12.16025,14.82975,2.66775,1.0415,,209.375,3.958,27.7295
2018-05-02,198.25,14.0,16.51025,22.4065,5.927,1.424,,212.125,4.167,18.458
2018-05-03,193.083,9.375,7.005,9.716,2.73125,0.2505,,202.375,2.375,4.9375
2018-05-04,193.917,8.542,6.49,9.04125,2.7095000000000002,0.47950000000000004,,202.458,2.833,7.3545
2018-05-05,194.958,8.458,7.2395,9.698,2.4585,0.6665,,203.417,2.667,4.3125
2018-05-06,195.583,9.917,10.79175,13.625,2.875,0.8545,,205.542,2.417,3.167
2018-05-07,194.652,5.87,8.89375,12.38825,3.4734999999999996,0.833,,200.609,2.208,2.5
2018-05-08,195.75,5.0,10.71875,15.58325,4.9375,1.8335,,200.75,2.583,3.7085
2018-05-09,193.652,3.739,8.000250000000001,12.902249999999999,4.9455,0.7175,,197.304,2.522,6.8695
2018-05-10,194.708,4.875,9.49525,14.13275,4.6375,1.292,,199.542,2.5,8.771
2018-05-11,195.958,8.333,14.948,19.89575,4.9375,1.1045,,204.458,3.333,10.125
2018-05-12,196.417,9.083,14.802,17.771,3.08325,1.271,,205.375,3.5,17.1875
2018-05-13,193.375,6.042,9.781,12.22925,2.47925,1.125,,199.417,2.833,17.458
2018-05-14,193.875,5.833,11.2395,13.82275,2.625,0.854,,199.708,2.391,8.875
2018-05-15,193.792,7.833,12.87425,16.758,3.8932499999999997,1.1875,,201.583,2.958,10.6875
2018-05-16,196.542,7.625,12.0,15.396,3.354,1.546,,204.167,3.292,24.0415
