date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2018-03-31,198.89600000000002,7.3125,7.0,7.708,0.708,,18.3125,206.208,2.542,13.25
2018-04-01,197.89600000000002,11.917,10.208,10.958,0.75,,23.521,209.8125,2.5,13.917
2018-04-02,197.2295,11.9585,16.333,26.958,10.625,,33.25,209.1875,2.542,20.75
2018-04-03,197.91250000000002,12.3935,22.625,25.167,2.542,,49.729,210.305,3.13,31.708
2018-04-04,197.8865,15.6365,20.783,31.435,10.652,,48.283,213.52249999999998,3.13,30.522
2018-04-05,194.8125,4.667,11.609,13.652,2.043,,15.7915,199.47899999999998,2.0,6.333
2018-04-06,195.1875,9.7705,14.792,18.083,3.292,,26.0205,204.95850000000002,2.0,13.208
2018-04-07,195.54149999999998,5.625,8.417,9.083,0.667,,13.2915,201.16649999999998,2.208,3.625
2018-04-08,198.9375,3.958,6.083,6.292,0.208,,24.0415,202.8955,2.542,8.583
2018-04-09,198.95850000000002,5.146,15.167,22.5,7.333,,15.396,204.1045,2.125,8.417
2018-04-10,196.78,8.052,16.167,18.458,2.292,,20.396,204.832,2.304,11.333
2018-04-11,196.25,17.4375,20.167,27.292,7.125,,25.7705,213.6875,2.625,13.667
2018-04-12,193.3125,11.3545,10.913,16.261,5.348,,17.104,204.66649999999998,2.042,8.667
2018-04-13,194.8545,7.5625,9.375,9.833,0.458,,13.4585,202.417,2.125,5.542
2018-04-14,200.9795,15.207999999999998,16.583,19.833,3.25,,18.083,216.1875,2.917,12.083
2018-04-15,197.58350000000002,11.25,6.75,6.917,0.167,,15.25,208.83350000000002,2.25,7.458
2018-04-16,194.77100000000002,7.4165,9.375,12.292,2.917,,26.7915,202.1875,2.042,7.417
2018-04-17,194.6105,7.9830000000000005,14.208,16.75,2.542,,16.854,202.594,2.391,6.75
2018-04-18,194.25,8.6665,11.417,12.917,1.5,,16.479,202.91649999999998,2.125,8.208
2018-04-19,196.25,12.0205,16.652,21.696,5.043,,17.1875,208.2705,2.417,9.75
2018-04-20,196.02100000000002,12.43,12.917,19.667,6.75,,29.1875,208.4505,2.708,17.417
2018-04-21,197.77100000000002,16.479,17.458,19.542,2.083,,37.625,214.25,3.208,23.333
2018-04-22,198.39600000000002,16.3125,12.0,12.583,0.583,,39.042,214.70850000000002,3.25,26.708
2018-04-23,196.0,10.9585,14.458,14.542,0.083,,39.6875,206.95850000000002,3.0,26.583
2018-04-24,195.67849999999999,11.535499999999999,16.708,20.333,3.625,,18.3125,207.2145,2.913,11.0
2018-04-25,195.4795,13.021,17.13,28.174,11.043,,14.8695,208.5,2.667,8.125
2018-04-26,192.6045,6.771,12.913,14.348,1.435,,10.375,199.375,1.708,2.042
2018-04-27,195.0,11.3125,18.083,27.458,9.375,,17.5625,206.3125,2.25,10.625
2018-04-28,193.91649999999998,6.25,12.25,13.25,1.0,,21.375,200.16649999999998,2.0,12.583
2018-04-29,194.0625,8.854,7.667,7.875,0.208,,27.646,202.91649999999998,2.333,18.417
2018-04-30,193.4375,7.292,9.5,10.833,1.333,,25.333,200.72899999999998,2.042,16.0
2018-05-01,194.0625,9.5265,11.792,14.375,2.583,,27.771,203.589,2.391,17.5
2018-05-02,195.52100000000002,11.229,12.333,13.0,0.667,,35.8545,206.75,2.75,24.292
2018-05-03,193.47899999999998,8.375,7.391,8.478,1.087,,13.271,201.8545,2.25,4.958
2018-05-04,194.875,5.104,5.292,5.292,0.0,,12.1045,199.97899999999998,2.042,4.417
2018-05-05,196.54149999999998,7.5415,7.833,8.292,0.458,,18.896,204.08350000000002,2.292,11.0
2018-05-06,197.0205,8.9375,7.042,7.083,0.042,,25.021,205.95850000000002,2.542,14.5
2018-05-07,194.136,7.2955000000000005,7.708,7.708,0.0,,24.229,201.432,2.042,13.435
2018-05-08,192.95850000000002,4.519,6.875,7.042,0.167,,10.4165,197.47750000000002,2.0,3.25
2018-05-09,192.458,3.6455,7.125,8.292,1.167,,7.0,196.1045,1.875,1.167
2018-05-10,194.9375,7.167,14.739,18.043,3.304,,10.479,202.10399999999998,2.0,2.667
2018-05-11,196.1875,9.0625,17.292,23.083,5.792,,14.0835,205.25,2.25,6.875
2018-05-12,196.85399999999998,11.5415,13.25,18.0,4.75,,23.604,208.3955,2.333,16.208
2018-05-13,195.5625,9.1875,7.875,7.875,0.0,,26.354,204.75,2.917,17.5
2018-05-14,195.0,7.6665,11.25,12.667,1.417,,18.125,202.66649999999998,2.375,9.875
2018-05-15,195.441,12.059000000000001,16.917,21.375,4.458,,23.021,207.5,2.304,13.375
2018-05-16,196.667,16.1665,19.25,22.917,3.667,,30.6875,212.83350000000002,3.042,19.958
2018-05-17,197.85399999999998,17.75,19.652,23.304,3.652,,42.083,215.60399999999998,3.25,28.167
2018-05-18,196.39600000000002,14.3125,15.375,19.417,4.042,,46.2085,210.708,3.0,28.333
2018-05-19,192.83350000000002,6.042,6.333,7.208,0.875,,17.646,198.875,1.625,12.958
2018-05-20,191.833,4.3125,3.875,3.875,0.0,,8.2295,196.1455,1.292,0.958
2018-05-21,194.94650000000001,9.5415,14.696,21.435,6.739,,15.9585,204.4885,1.957,8.273
2018-05-22,198.487,11.763,16.5,24.042,7.542,,19.729,210.25,2.174,10.5
2018-05-23,195.542,9.458,13.75,15.667,1.917,,18.5,205.0,2.042,10.333
2018-05-24,194.97899999999998,9.1665,12.217,16.174,3.957,,16.5835,204.1455,1.833,7.917
2018-05-25,195.2705,13.4585,18.833,24.75,5.917,,25.229,208.72899999999998,2.25,13.875
2018-05-26,196.6455,10.125,10.708,12.167,1.458,,33.6875,206.7705,2.125,18.958
2018-05-27,197.04149999999998,7.2295,6.75,7.0,0.25,,27.771,204.27100000000002,2.0,14.208
2018-05-28,196.85399999999998,9.3125,12.667,13.917,1.25,,39.25,206.16649999999998,2.458,23.875
2018-05-29,195.235,17.418,16.583,22.875,6.292,,34.6875,212.653,2.435,22.5
2018-05-30,193.625,12.3125,14.125,15.708,1.583,,28.5,205.9375,2.083,16.625
2018-05-31,193.83350000000002,12.0,17.0,21.957,4.957,,16.5835,205.83350000000002,2.042,8.208
2018-06-01,193.708,7.3545,9.917,11.375,1.458,,12.875,201.0625,1.958,4.708
2018-06-02,195.91649999999998,9.8335,8.958,9.583,0.625,,19.167,205.75,2.167,11.667
2018-06-03,196.97899999999998,9.25,6.458,6.833,0.375,,20.2915,206.2295,1.792,12.333
2018-06-04,195.70850000000002,9.667,9.25,10.542,1.292,,19.3335,205.375,1.583,9.75
2018-06-05,195.0405,10.314499999999999,10.917,12.042,1.125,,20.229,205.35500000000002,1.957,11.435
2018-06-06,197.4375,18.125,24.042,28.125,4.083,,29.4585,215.5625,2.75,16.708
2018-06-07,195.3545,14.417000000000002,18.174,23.652,5.478,,22.5,209.7705,2.083,11.708
2018-06-08,193.917,11.958,16.292,19.667,3.375,,19.646,205.875,2.0,10.333
2018-06-09,194.625,9.0625,7.542,8.458,0.917,,26.8335,203.6875,2.042,16.375
2018-06-10,191.4375,3.6045,3.125,3.125,0.0,,15.854500000000002,195.04149999999998,1.292,7.083
2018-06-11,190.70850000000002,5.75,8.833,11.375,2.542,,6.833,196.458,1.458,-0.25
2018-06-12,195.17000000000002,8.915,13.667,17.042,3.375,,16.6875,204.08499999999998,1.522,7.792
2018-06-13,196.3125,10.125,10.792,13.292,2.5,,17.75,206.4375,1.542,9.0
2018-06-14,193.8125,9.1045,10.261,12.217,1.957,,17.3125,202.91649999999998,1.417,6.625
2018-06-15,191.6455,6.646,5.375,5.917,0.542,,7.9165,198.29149999999998,1.042,1.833
2018-06-16,191.1455,4.6665,5.375,6.292,0.917,,8.6045,195.8125,1.0,2.292
2018-06-17,192.54149999999998,5.583,3.708,3.958,0.25,,15.5625,198.125,1.417,7.667
2018-06-18,193.47899999999998,8.9585,9.917,13.125,3.208,,14.5,202.4375,1.917,6.75
2018-06-19,192.49099999999999,9.8615,9.682,15.091,5.409,,13.818,202.35250000000002,1.227,5.0
2018-06-20,192.5205,10.0415,9.083,10.792,1.708,,11.0835,202.5625,1.25,2.375
2018-06-21,195.47899999999998,16.375,17.0,19.826,2.826,,15.1875,211.8545,2.333,6.583
2018-06-22,198.52100000000002,17.521,14.208,21.208,7.0,,26.2915,216.042,2.542,16.042
2018-06-23,200.3125,15.707999999999998,15.375,17.833,2.458,,31.0,216.0205,2.625,18.667
2018-06-24,197.75,11.9585,6.375,6.583,0.208,,20.604,209.708,2.125,11.708
2018-06-25,199.5625,15.707999999999998,14.125,16.208,2.083,,29.479,215.2705,2.333,19.917
2018-06-26,199.0,14.635,16.333,17.167,0.833,,33.9585,213.635,2.458,21.75
2018-06-27,191.292,16.4795,14.167,17.5,3.333,,25.7085,207.7705,1.75,13.542
2018-06-28,189.83350000000002,15.271,10.652,14.435,3.783,,25.604,205.1045,1.125,12.875
2018-06-29,188.6875,13.104,9.5,14.458,4.958,,19.042,201.792,1.083,7.75
2018-06-30,185.97899999999998,10.6875,7.833,9.708,1.875,,17.354,196.66649999999998,1.0,6.5
2018-07-01,190.083,11.3335,7.375,9.542,2.167,,21.0415,201.41649999999998,1.417,8.542
2018-07-02,192.3545,13.979,12.292,15.833,3.542,,26.396,206.33350000000002,1.583,13.958
2018-07-03,195.2975,15.731,14.217,19.565,5.348,,28.442,211.0285,1.435,12.5
2018-07-04,189.0625,12.9165,9.417,13.375,3.958,,18.542,201.9795,1.0,7.292
2018-07-05,196.3125,17.625,12.87,22.087,9.217,,19.833,213.9375,1.292,8.458
2018-07-06,194.02100000000002,9.771,7.5,9.167,1.667,,10.458,203.79149999999998,1.0,3.542
2018-07-07,202.75,11.875,10.875,15.167,4.292,,13.208,214.625,1.5,4.125
2018-07-08,190.2295,10.208,5.083,6.333,1.25,,19.1875,200.4375,1.0,8.25
2018-07-09,193.66649999999998,12.229,8.083,12.625,4.542,,17.875,205.89600000000002,1.125,8.083
2018-07-10,192.555,14.9805,10.708,12.625,1.917,,21.021,207.5355,1.208,10.333
2018-07-11,195.292,14.1045,8.792,10.833,2.042,,22.6875,209.3955,1.167,11.917
2018-07-12,195.875,13.2085,12.652,14.087,1.435,,24.7295,209.083,1.542,13.875
2018-07-13,207.6455,16.25,11.125,12.875,1.75,,34.5205,223.89600000000002,1.708,19.875
2018-07-14,202.04149999999998,13.6875,6.917,7.792,0.875,,30.5415,215.72899999999998,1.625,17.208
2018-07-15,200.4795,12.625,5.542,5.625,0.083,,37.4165,213.1045,1.417,23.042
2018-07-16,201.792,13.792,7.958,8.458,0.5,,43.1875,215.583,1.833,26.417
2018-07-17,204.822,16.4885,11.792,12.542,0.75,,44.125,221.3105,2.0,26.042
2018-07-18,199.125,17.667,12.875,15.167,2.292,,51.1875,216.792,2.208,30.292
2018-07-19,198.811,16.8525,11.304,12.826,1.522,,45.402,215.663,1.75,28.792
2018-07-20,193.33350000000002,16.0,11.125,13.708,2.583,,30.8955,209.33350000000002,1.0,14.958
2018-07-21,198.35399999999998,15.332999999999998,11.208,14.417,3.208,,31.6875,213.6875,1.292,15.875
2018-07-22,214.3545,15.5625,8.167,8.833,0.667,,38.792,229.917,2.0,22.542
2018-07-23,204.5,15.396,10.625,13.875,3.25,,25.8125,219.89600000000002,1.458,16.083
2018-07-24,204.524,15.405999999999999,11.083,12.292,1.208,,35.375,219.93,1.417,20.583
2018-07-25,196.0,11.708,7.75,8.458,0.708,,28.354,207.70850000000002,1.0,14.167
2018-07-26,198.25,11.021,6.913,7.348,0.435,,20.125,209.27100000000002,1.0,10.042
2018-07-27,203.79149999999998,10.3335,8.458,9.375,0.917,,20.146,214.125,1.043,10.833
2018-07-28,196.70850000000002,10.3125,7.5,9.75,2.25,,17.0,207.02100000000002,0.792,6.208
2018-07-29,189.417,8.8125,3.125,3.208,0.083,,21.729,198.22899999999998,0.792,5.458
2018-07-30,197.85399999999998,12.8335,7.042,8.5,1.458,,22.875,210.6875,1.0,8.375
2018-07-31,203.2895,15.435500000000001,10.5,14.667,4.167,,23.3955,218.7255,1.25,11.208
2018-08-01,206.667,20.0415,12.792,14.375,1.583,,34.208,226.70850000000002,2.042,20.292
2018-08-02,209.013,16.549500000000002,11.619,13.048,1.429,,34.271,225.5625,1.87,21.136
2018-08-03,203.19549999999998,15.800999999999998,11.667,13.333,1.667,,33.771,218.9965,1.826,22.542
2018-08-04,201.33350000000002,13.646,7.917,9.25,1.333,,27.4585,214.97899999999998,1.708,16.458
2018-08-05,200.83350000000002,16.0205,6.333,6.5,0.167,,42.479,216.85399999999998,2.125,24.708
2018-08-06,197.375,13.0835,7.625,7.875,0.25,,33.5625,210.458,1.958,18.583
2018-08-07,193.57999999999998,7.913,8.417,11.625,3.208,,9.625,201.493,2.0,1.958
2018-08-08,190.375,7.0,5.208,9.0,3.792,,9.8335,197.375,1.542,1.958
2018-08-09,195.0205,11.604,12.087,18.739,6.652,,14.2085,206.625,1.5,5.958
2018-08-10,205.14600000000002,14.833,10.625,15.333,4.708,,25.8335,219.97899999999998,1.826,13.292
2018-08-11,195.27100000000002,9.896,7.0,7.625,0.625,,18.583,205.167,1.25,8.333
2018-08-12,197.16649999999998,7.5415,3.958,4.083,0.125,,22.2915,204.708,1.0,10.25
2018-08-13,201.77100000000002,10.4795,5.625,6.125,0.5,,28.979,212.25,1.5,13.167
2018-08-14,199.174,14.771,5.792,7.458,1.667,,18.5,213.945,1.208,8.333
2018-08-15,191.83350000000002,13.583,5.5,7.042,1.542,,18.375,205.41649999999998,1.0,6.0
2018-08-16,196.792,13.6875,6.522,8.783,2.261,,18.667,210.47899999999998,1.0,4.333
2018-08-17,199.583,11.229,6.958,8.333,1.375,,9.5625,210.8125,1.0,1.208
2018-08-18,200.667,8.9165,6.708,7.917,1.208,,14.479,209.58350000000002,1.167,5.667
2018-08-19,201.47899999999998,10.5,5.625,5.917,0.292,,17.7705,211.97899999999998,1.708,9.75
2018-08-20,200.811,12.057,10.75,12.792,2.042,,19.2155,212.8675,1.708,10.083
2018-08-21,198.75799999999998,17.947499999999998,11.875,14.917,3.042,,28.2085,216.70600000000002,1.583,13.167
2018-08-22,187.79149999999998,16.292,10.292,16.667,6.375,,24.104,204.08350000000002,0.792,9.167
2018-08-23,184.8125,14.3335,8.174,12.783,4.609,,23.25,199.14600000000002,0.792,7.458
2018-08-24,183.375,11.7085,6.625,11.208,4.583,,20.9585,195.083,1.0,5.042
2018-08-25,196.64600000000002,13.5835,6.583,10.417,3.833,,19.646,210.22899999999998,1.5,7.208
2018-08-26,200.0205,13.1875,5.167,6.083,0.917,,19.7295,213.20850000000002,1.542,9.375
2018-08-27,199.32600000000002,12.9565,7.375,9.083,1.708,,24.3955,212.28300000000002,1.583,13.458
2018-08-28,197.2695,13.624500000000001,9.125,9.875,0.75,,22.2915,210.894,1.833,9.292
2018-08-29,196.0205,14.0415,10.167,11.625,1.458,,19.4795,210.0625,1.667,8.5
2018-08-30,196.667,16.729,10.957,13.261,2.304,,31.375,213.39600000000002,1.792,16.417
2018-08-31,202.0625,16.021,10.667,14.417,3.75,,27.208,218.083,1.609,13.708
2018-09-01,195.0,11.9165,6.875,10.583,3.708,,14.895499999999998,206.917,1.417,5.0
2018-09-02,197.917,9.542,4.625,4.667,0.042,,12.5835,207.458,1.625,3.25
2018-09-03,197.8125,12.6875,10.292,13.625,3.333,,18.708,210.5,1.833,7.667
2018-09-04,187.64350000000002,12.119,5.375,8.542,3.167,,26.396,199.7615,1.542,9.375
2018-09-05,192.56799999999998,12.068,9.913,10.522,0.609,,23.6875,204.6365,1.478,9.826
2018-09-06,204.79149999999998,16.4375,15.043,19.304,4.261,,33.8125,221.22899999999998,2.75,20.458
2018-09-07,211.667,15.729,15.583,19.0,3.417,,36.5,227.39600000000002,2.652,21.708
2018-09-08,207.0625,11.3125,8.083,13.083,5.0,,20.646,218.375,2.0,9.708
2018-09-09,190.33350000000002,7.479,4.958,5.292,0.333,,14.479,197.8125,1.583,5.375
2018-09-10,188.8125,8.729,8.958,11.708,2.75,,18.146,197.542,1.542,8.75
2018-09-11,194.08100000000002,6.8725,9.708,11.542,1.833,,12.771,200.95350000000002,1.167,4.042
2018-09-12,196.9795,6.583,7.208,7.917,0.708,,16.5625,203.5625,1.375,5.167
2018-09-13,199.875,10.1455,10.783,14.0,3.217,,21.3545,210.0205,1.875,9.958
2018-09-14,200.8545,13.292000000000002,15.75,18.958,3.208,,20.667,214.1455,2.13,10.125
2018-09-15,198.54149999999998,9.2295,10.167,12.25,2.083,,15.582999999999998,207.77100000000002,2.417,7.917
2018-09-16,197.47899999999998,7.7085,5.0,5.083,0.083,,16.75,205.1875,2.083,7.708
2018-09-17,203.833,10.021,8.542,10.042,1.5,,23.875,213.85399999999998,2.875,13.208
2018-09-18,196.9505,11.3805,11.417,14.042,2.625,,17.104,208.33100000000002,2.167,7.875
2018-09-19,198.5,10.958,11.833,14.375,2.542,,17.896,209.45850000000002,2.0,8.792
2018-09-20,199.83350000000002,11.1455,14.304,19.913,5.609,,18.4375,210.97899999999998,2.458,9.25
2018-09-21,196.25,9.75,16.667,20.667,4.0,,10.1875,206.0,2.174,3.375
2018-09-22,203.47899999999998,11.75,11.5,14.458,2.958,,16.0415,215.22899999999998,2.5,5.917
2018-09-23,200.04149999999998,10.542,5.75,6.542,0.792,,19.0835,210.58350000000002,2.083,8.292
2018-09-24,201.0,10.521,9.792,12.0,2.208,,19.6875,211.52100000000002,2.042,8.792
2018-09-25,203.237,9.829,14.917,20.583,5.667,,18.2295,213.06599999999997,2.167,7.0
2018-09-26,197.0,7.542,12.542,15.375,2.833,,13.582999999999998,204.54149999999998,2.125,4.75
2018-09-27,199.89600000000002,12.167,15.174,24.826,9.652,,11.896,212.0625,2.25,4.125
2018-09-28,199.5,8.5,10.292,13.792,3.5,,13.271,208.0,2.391,6.083
2018-09-29,203.60399999999998,9.833,13.75,22.625,8.875,,18.3125,213.4375,2.583,9.167
2018-09-30,196.16649999999998,7.1045,5.167,5.667,0.5,,12.0835,203.27100000000002,1.833,2.417
2018-10-01,191.3955,7.5,10.958,13.833,2.875,,13.875,198.89600000000002,1.375,5.0
2018-10-02,202.39600000000002,11.3895,14.957,17.783,2.826,,19.323500000000003,213.7855,2.565,11.043
2018-10-03,207.85399999999998,13.104,16.417,25.75,9.333,,24.5205,220.95850000000002,2.792,14.0
2018-10-04,202.917,10.6665,11.957,13.565,1.609,,23.146,213.58350000000002,2.5,13.833
2018-10-05,197.7295,10.083,11.875,15.583,3.708,,20.771,207.8125,2.348,11.042
2018-10-06,198.208,13.896,10.458,15.208,4.75,,22.2915,212.10399999999998,2.417,10.25
2018-10-07,197.64600000000002,12.75,6.208,8.667,2.458,,14.1875,210.39600000000002,2.042,4.958
2018-10-08,193.7705,8.0,6.083,6.25,0.167,,15.125,201.77100000000002,1.625,6.792
2018-10-09,194.435,10.837,9.083,11.583,2.5,,18.3125,205.2715,1.917,10.292
2018-10-10,190.792,23.042,10.083,16.125,6.042,,22.8335,213.833,2.042,13.708
2018-10-11,193.14600000000002,12.910499999999999,10.652,14.391,3.739,,19.9795,206.0565,2.167,9.0
2018-10-12,198.375,14.020499999999998,12.5,17.167,4.667,,12.167,212.39600000000002,2.217,3.708
2018-10-13,198.4375,11.0,9.208,13.167,3.958,,12.646,209.4375,2.083,4.375
2018-10-14,197.89600000000002,11.167,5.75,6.75,1.0,,16.7705,209.0625,2.292,7.375
2018-10-15,198.083,13.375,12.25,18.5,6.25,,19.25,211.45850000000002,2.458,9.792
2018-10-16,199.23149999999998,15.373,14.417,28.0,13.583,,23.75,214.60500000000002,2.792,14.5
2018-10-17,195.00549999999998,10.216000000000001,11.667,19.125,7.458,,16.884,205.2215,2.583,8.917
2018-10-18,195.167,9.7915,11.826,20.696,8.87,,18.1875,204.95850000000002,2.292,9.417
2018-10-19,195.35399999999998,9.875,14.208,22.917,8.708,,17.167,205.22899999999998,2.304,8.75
2018-10-20,194.8955,7.625,8.125,11.833,3.708,,12.0625,202.52100000000002,2.167,4.167
2018-10-21,195.02100000000002,6.479,5.417,6.25,0.833,,12.0625,201.5,2.083,4.292
2018-10-22,197.77100000000002,10.9375,13.875,27.875,14.0,,19.6455,208.70850000000002,2.583,11.125
2018-10-23,196.027,13.1555,19.125,35.042,15.917,,18.8955,209.183,3.125,12.417
2018-10-24,196.6135,12.267,16.083,24.417,8.333,,15.707999999999998,208.88049999999998,2.458,9.208
2018-10-25,198.125,12.604,13.739,23.043,9.304,,25.2085,210.72899999999998,2.833,15.542
2018-10-26,194.54149999999998,9.9375,12.958,18.958,6.0,,29.4165,204.47899999999998,2.522,17.792
2018-10-27,197.89600000000002,11.1875,12.0,15.917,3.917,,21.3545,209.08350000000002,2.667,12.917
2018-10-28,199.0,8.0,6.125,8.583,2.458,,14.9375,207.0,2.708,7.167
2018-10-29,198.1875,11.9375,16.375,27.375,11.0,,18.2915,210.125,2.667,9.542
2018-10-30,198.89499999999998,13.559999999999999,16.25,30.417,14.167,,14.229,212.4545,3.0,5.792
2018-10-31,197.553,11.901499999999999,12.958,23.375,10.417,,10.0625,209.4545,2.25,2.667
2018-11-01,195.167,9.875,15.478,22.174,6.696,,10.0625,205.04149999999998,2.167,3.708
2018-11-02,197.25,14.3185,16.217,30.609,14.391,,15.6665,211.56799999999998,2.909,10.545
2018-11-03,200.60399999999998,14.729,13.708,20.083,6.375,,23.042,215.333,3.583,19.208
2018-11-04,201.417,13.4375,10.167,11.917,1.75,,23.771,214.85399999999998,3.458,22.292
2018-11-05,195.6875,13.2295,14.875,23.958,9.083,,22.229,208.917,3.042,16.333
2018-11-06,195.85,17.8505,17.167,36.125,18.958,,14.396,213.7005,2.875,7.625
2018-11-07,193.44150000000002,11.421999999999999,11.75,17.708,5.958,,14.3125,204.8635,2.167,7.583
2018-11-08,194.917,11.6875,14.304,21.783,7.478,,17.625,206.6045,2.708,11.625
2018-11-09,199.22899999999998,16.3335,20.333,32.375,12.042,,24.1665,215.5625,3.043,14.833
2018-11-10,197.64600000000002,12.2915,12.667,17.208,4.542,,13.792,209.9375,2.792,8.0
2018-11-11,198.75,11.2085,8.333,9.542,1.208,,21.271,209.95850000000002,2.917,13.875
2018-11-12,205.04149999999998,16.9375,20.083,32.792,12.708,,30.9165,221.97899999999998,3.833,23.292
2018-11-13,198.461,9.4855,13.625,20.333,6.708,,21.6665,207.94650000000001,2.875,14.917
2018-11-14,194.8995,8.1175,13.958,17.5,3.542,,13.0415,203.017,2.0,6.583
2018-11-15,197.70850000000002,12.25,15.913,34.13,18.217,,12.896,209.95850000000002,2.625,8.083
2018-11-16,201.1575,15.541,20.875,46.333,25.458,,16.5835,216.6985,3.391,12.542
2018-11-17,201.2295,14.625,16.208,25.125,8.917,,16.979,215.85399999999998,2.917,13.292
2018-11-18,198.72899999999998,10.5625,8.167,9.375,1.208,,15.770499999999998,209.29149999999998,2.833,10.667
2018-11-19,199.3125,11.75,17.708,23.208,5.5,,20.229,211.0625,2.625,15.75
2018-11-20,198.858,11.824,17.875,31.708,13.833,,11.3125,210.68200000000002,2.5,6.708
2018-11-21,200.763,15.5245,21.0,43.458,22.458,,18.771,216.288,3.75,16.792
2018-11-22,202.14600000000002,17.021,25.478,50.043,24.565,,20.6455,219.167,3.958,16.75
2018-11-23,197.83350000000002,6.4375,12.667,17.875,5.208,,7.0835,204.27100000000002,2.478,0.542
2018-11-24,198.208,6.7705,12.417,15.125,2.708,,11.8125,204.9795,2.583,7.625
2018-11-25,200.04149999999998,9.3125,11.083,14.083,3.0,,13.479,209.3545,2.875,10.75
2018-11-26,202.417,12.625,19.167,31.458,12.292,,17.5,215.04149999999998,3.375,15.5
2018-11-27,203.709,19.829,25.167,48.125,22.958,,22.875,223.538,4.167,17.917
2018-11-28,202.12900000000002,20.6175,24.167,46.708,22.542,,28.252000000000002,222.74599999999998,4.417,26.792
2018-11-29,196.1875,10.25,14.565,22.043,7.478,,18.345,206.4375,2.458,11.083
2018-11-30,197.45850000000002,10.1665,18.25,30.667,12.417,,16.3745,207.625,2.913,7.542
2018-12-01,199.39600000000002,10.4375,14.417,27.667,13.25,,12.6665,209.83350000000002,2.958,9.917
2018-12-02,198.0625,9.0835,10.25,12.958,2.708,,14.417,207.1455,3.0,9.708
2018-12-03,205.93200000000002,23.2045,27.957,57.348,29.391,,29.075,229.136,4.043,27.304
2018-12-04,204.8415,25.435000000000002,24.292,59.25,34.958,,29.3335,230.2765,4.0,23.75
2018-12-05,198.091,11.8165,17.125,26.583,9.458,,11.926,209.9075,2.417,6.333
2018-12-06,198.5625,11.9375,18.087,29.783,11.696,,15.539000000000001,210.5,2.292,8.0
2018-12-07,204.5,20.125,19.083,37.583,18.5,,21.354,224.625,3.0,15.875
2018-12-08,199.2705,9.875,13.417,16.25,2.833,,10.125,209.1455,2.667,7.0
2018-12-09,197.91649999999998,6.3125,8.583,11.042,2.458,,5.875,204.22899999999998,2.5,0.333
2018-12-10,199.39600000000002,10.125,15.583,24.833,9.25,,10.67,209.5205,2.75,6.583
2018-12-11,200.691,16.1405,20.208,53.208,33.0,,13.0625,216.8315,3.375,11.0
