date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean,CO_mean,SO2_mean
2017-11-15,194.833,11.208,13.682,27.832,14.152,12.833,206.042,4.958,1.292
2017-11-16,194.583,10.917,14.917,33.084,18.166,10.104,205.5,5.542,1.125
2017-11-17,198.333,18.125,23.542,52.292,28.75,14.417,216.458,7.583,1.565
2017-11-18,195.0,13.958,14.312,33.812,19.5,10.792,208.958,5.875,1.167
2017-11-19,194.292,8.375,6.375,11.542,5.167,5.0,202.667,4.083,0.917
2017-11-20,195.043,9.826,14.875,33.27,18.396,7.292,204.87,4.917,1.167
2017-11-21,195.458,12.5,18.521,45.396,26.875,7.73,207.958,6.217,0.958
2017-11-22,196.375,15.708,19.874,51.778,31.904,10.062,212.083,6.458,0.958
2017-11-23,194.958,11.0,10.875,20.667,9.792,8.584,205.958,4.542,1.0
2017-11-24,195.917,10.625,13.938,28.688,14.75,8.5,206.542,5.0,1.087
2017-11-25,196.958,12.125,15.98,32.875,16.896,11.271,209.083,6.167,1.167
2017-11-26,200.833,17.208,15.521,28.166,12.646,16.833,218.042,7.5,1.542
2017-11-27,197.609,14.696,20.25,52.938,32.688,15.75,212.304,7.375,1.583
2017-11-28,196.625,16.5,21.479,50.833,29.354,16.562,213.125,7.174,1.958
2017-11-29,201.792,29.292,25.546,76.088,50.542,25.334,231.083,9.375,2.167
2017-11-30,195.458,12.917,17.208,39.167,21.958,14.292,208.375,6.458,1.875
2017-12-01,192.167,9.083,12.021,22.542,10.52,5.27,201.25,3.792,1.043
2017-12-02,195.792,11.125,13.979,29.666,15.688,9.0,206.917,5.5,1.167
2017-12-03,198.292,13.875,13.23,22.896,9.666,13.646,212.167,6.5,1.625
2017-12-04,201.957,18.565,22.125,53.833,31.708,15.434,220.522,7.375,1.958
2017-12-05,200.833,9.583,10.896,20.584,9.688,7.104,210.417,3.783,1.542
2017-12-06,202.167,11.625,12.209,25.212,13.004,6.5,213.792,4.625,1.417
2017-12-07,205.792,17.333,20.479,47.792,27.312,13.938,223.125,7.208,2.542
2017-12-08,203.083,14.333,15.104,41.438,26.334,11.542,217.417,6.042,1.696
2017-12-09,201.333,12.75,15.542,36.354,20.812,7.334,214.083,5.917,1.792
2017-12-10,201.875,12.917,12.916,22.916,10.0,10.75,214.792,6.208,2.0
2017-12-11,198.043,12.043,12.416,30.167,17.75,9.854,210.087,4.75,1.542
2017-12-12,199.0,8.875,8.75,17.542,8.792,4.666,207.875,3.696,1.375
2017-12-13,197.875,9.167,11.095,21.845,10.75,4.25,207.042,4.042,1.333
2017-12-14,197.292,9.833,13.958,34.334,20.375,5.125,207.125,4.833,1.292
2017-12-15,198.833,14.0,17.208,42.854,25.646,7.979,212.833,5.875,1.652
2017-12-16,201.958,17.083,15.438,40.062,24.625,15.75,219.042,6.708,2.375
2017-12-17,196.917,8.292,5.625,8.729,3.104,6.417,205.208,3.417,1.417
2017-12-18,196.913,12.783,18.188,41.104,22.917,9.938,209.696,5.875,1.667
2017-12-19,197.333,13.333,18.042,42.562,24.521,10.166,210.667,6.391,2.042
2017-12-20,196.875,13.25,17.369,39.002,21.633,11.938,210.125,6.0,1.958
2017-12-21,197.417,15.625,17.875,43.229,25.354,11.125,213.042,6.667,1.833
2017-12-22,200.708,18.25,23.896,59.416,35.52,20.604,218.958,8.042,3.478
2017-12-23,199.875,17.208,19.708,37.458,17.75,25.875,217.083,8.208,2.917
2017-12-24,197.583,15.208,14.125,24.416,10.292,24.27,212.792,6.875,1.833
2017-12-25,195.261,10.652,11.834,19.75,7.916,8.646,205.913,4.667,1.375
2017-12-26,195.792,10.542,11.833,24.834,13.0,10.312,206.333,4.696,1.458
2017-12-27,194.905,7.429,7.322,12.832,5.511,5.708,202.333,3.417,1.167
2017-12-28,195.208,9.167,14.104,27.125,13.021,5.167,204.375,4.917,1.25
2017-12-29,197.375,10.667,12.542,25.729,13.188,9.77,208.042,5.25,1.478
2017-12-30,197.25,8.375,9.604,17.438,7.833,7.542,205.625,4.833,1.083
2017-12-31,199.375,10.542,11.042,17.688,6.646,10.104,209.917,5.125,1.583
2018-01-01,197.0,7.292,5.166,6.688,1.521,10.354,204.292,3.652,1.792
2018-01-02,195.875,6.667,3.718,4.674,0.956,6.208,202.542,3.167,1.042
2018-01-03,195.375,6.125,3.98,5.125,1.146,4.812,201.5,3.333,1.042
2018-01-04,198.125,11.0,11.667,18.938,7.271,7.104,209.125,5.042,1.696
2018-01-05,198.958,11.5,11.646,17.084,5.438,14.916,210.458,5.167,1.667
2018-01-06,195.375,6.417,4.938,6.604,1.666,9.604,201.792,3.5,1.042
2018-01-07,198.652,11.304,16.521,31.979,15.458,11.708,209.957,5.25,1.917
2018-01-08,201.042,20.708,17.0,33.104,16.104,19.63,221.75,6.0,2.375
2018-01-09,197.167,25.833,8.826,15.152,6.326,6.646,223.0,3.458,1.042
2018-01-10,200.25,30.958,20.125,47.708,27.584,12.979,231.208,6.208,1.417
2018-01-11,201.542,34.458,14.083,32.438,18.354,12.896,236.0,5.458,1.217
2018-01-12,199.708,26.083,15.604,32.521,16.916,11.584,225.792,5.625,1.25
2018-01-13,204.083,21.333,9.792,15.479,5.688,7.75,225.417,4.792,1.125
2018-01-14,198.696,18.826,10.417,17.771,7.354,6.792,217.522,4.292,1.0
2018-01-15,202.5,33.792,22.604,60.834,38.23,15.042,236.292,7.174,1.583
2018-01-16,205.167,32.167,15.028,31.132,16.105,16.584,237.333,6.208,1.792
2018-01-17,203.708,29.125,13.354,27.375,14.021,10.771,232.833,4.417,1.375
2018-01-18,197.875,26.75,13.188,26.833,13.645,8.229,224.625,4.375,1.043
2018-01-19,204.375,28.292,18.875,38.75,19.875,13.188,232.667,6.167,1.333
2018-01-20,202.583,25.333,13.188,21.396,8.208,15.375,227.917,5.167,1.0
2018-01-21,199.391,22.565,14.021,29.771,15.75,9.167,221.957,4.708,1.167
2018-01-22,198.125,23.833,15.834,34.521,18.688,8.896,221.958,4.783,1.25
2018-01-23,204.208,26.667,20.153,43.75,23.596,20.5,230.875,6.625,1.375
2018-01-24,199.667,24.167,9.438,17.812,8.375,11.167,223.833,3.583,1.083
2018-01-25,202.25,24.958,17.688,35.604,17.916,12.312,227.208,4.75,1.174
2018-01-26,198.292,41.708,4.208,8.02,3.812,5.521,240.0,2.458,1.042
2018-01-27,200.917,38.458,8.416,14.25,5.834,7.125,239.375,3.708,1.042
2018-01-28,201.304,34.0,17.084,45.812,28.729,12.416,235.304,5.667,1.417
2018-01-29,196.5,27.083,11.188,22.0,10.812,8.562,223.583,3.478,1.042
2018-01-30,200.125,27.833,19.486,40.68,21.194,12.375,227.958,5.042,1.167
2018-01-31,198.917,34.708,16.938,41.229,24.292,13.875,233.625,5.375,1.333
2018-02-01,195.625,27.167,10.395,20.646,10.25,6.438,222.792,3.917,1.043
2018-02-02,198.875,22.625,16.646,31.938,15.292,13.375,221.5,5.542,1.25
2018-02-03,202.292,23.625,13.584,22.604,9.02,20.646,225.917,5.833,1.125
2018-02-04,201.478,24.043,12.25,23.771,11.521,18.312,225.522,5.667,1.0
2018-02-05,201.25,24.292,19.77,42.208,22.438,17.98,225.542,6.478,1.167
2018-02-06,201.292,28.708,24.895,54.392,29.496,15.688,230.0,6.458,1.292
2018-02-07,202.292,31.583,21.416,57.354,35.938,25.583,233.875,7.25,1.833
2018-02-08,196.458,19.667,7.666,16.021,8.354,4.783,216.125,3.417,1.261
2018-02-09,197.958,9.333,14.292,28.312,14.02,11.208,207.292,4.5,2.458
2018-02-10,196.75,6.25,4.125,7.021,2.896,8.896,203.0,2.958,1.458
2018-02-11,196.957,9.0,12.084,21.604,9.521,13.042,205.957,4.167,1.875
2018-02-12,196.083,8.042,12.812,24.812,12.0,9.625,204.125,4.304,1.375
2018-02-13,198.042,10.125,15.112,31.514,16.402,15.27,208.167,5.476,1.625
2018-02-14,195.792,7.833,10.595,21.119,10.524,10.875,203.625,3.625,1.292
2018-02-15,199.333,14.875,24.792,51.688,26.896,13.479,214.208,5.583,2.739
2018-02-16,199.458,11.917,14.208,29.52,15.312,17.375,211.375,5.25,3.292
2018-02-17,197.708,7.625,6.562,10.355,3.792,19.958,205.333,4.917,1.417
2018-02-18,200.13,13.652,21.542,43.812,22.27,20.958,213.783,6.5,2.208
2018-02-19,199.792,17.833,23.604,48.312,24.708,14.105,217.625,6.913,1.708
2018-02-20,202.958,18.875,17.198,42.277,25.079,14.771,221.833,6.167,2.25
2018-02-21,194.75,7.583,8.812,16.02,7.208,23.875,202.333,3.792,1.417
2018-02-22,196.125,9.792,15.916,30.375,14.458,30.312,205.917,4.875,2.043
2018-02-23,201.833,7.833,9.938,17.604,7.666,17.0,209.667,4.125,1.625
2018-02-24,205.958,12.083,12.75,18.834,6.084,17.229,218.042,5.208,2.042
2018-02-25,199.174,12.696,19.646,36.938,17.292,19.812,211.87,5.792,3.75
2018-02-26,196.333,9.167,13.021,24.583,11.562,16.834,205.5,4.217,2.083
2018-02-27,199.167,15.042,21.176,41.791,20.615,12.521,214.208,5.25,2.125
2018-02-28,193.75,10.458,12.938,26.125,13.188,11.0,204.208,4.083,2.0
2018-03-01,193.625,8.75,12.0,24.416,12.417,16.416,202.375,4.25,1.522
2018-03-02,194.292,8.667,11.208,20.25,9.042,21.896,202.958,4.292,1.792
2018-03-03,193.5,9.333,10.0,15.812,5.812,16.166,202.833,4.667,1.458
2018-03-04,194.0,9.522,10.458,21.167,10.708,6.25,203.522,3.833,1.125
2018-03-05,198.292,10.208,18.5,32.188,13.688,25.312,208.5,5.826,2.583
2018-03-06,198.333,14.375,18.818,39.948,21.13,16.725,212.708,5.167,1.917
2018-03-07,194.75,8.292,7.166,11.479,4.312,12.729,203.042,3.5,1.083
2018-03-08,196.208,8.458,11.688,24.458,12.77,7.646,204.667,3.75,1.478
2018-03-09,197.625,10.375,13.084,24.458,11.375,9.48,208.0,4.125,2.125
2018-03-10,196.208,10.75,9.416,15.105,5.688,6.979,206.958,4.125,1.375
2018-03-11,194.435,8.391,11.979,20.604,8.625,3.728,202.826,3.458,1.25
2018-03-12,200.0,11.917,15.312,31.834,16.52,15.396,211.917,5.348,2.458
2018-03-13,199.042,8.25,9.452,14.93,5.478,11.02,207.292,3.25,1.833
2018-03-14,200.167,10.0,15.354,30.584,15.229,9.75,210.167,4.333,1.542
2018-03-15,199.792,10.083,14.646,31.5,16.854,13.688,209.875,4.375,2.652
2018-03-16,197.875,8.542,9.062,15.083,6.021,7.896,206.417,3.583,1.292
2018-03-17,200.792,12.292,9.166,15.958,6.792,8.812,213.083,4.333,1.333
2018-03-18,198.957,11.739,17.916,32.562,14.645,10.0,210.696,4.667,2.5
2018-03-19,200.0,15.7,19.604,39.479,19.875,11.625,215.7,5.435,2.042
2018-03-20,193.214,12.571,20.168,36.37,16.202,14.833,205.786,5.458,3.792
2018-03-21,195.458,15.0,16.334,24.729,8.395,13.52,210.458,4.75,2.917
2018-03-22,195.333,10.333,7.125,12.729,5.604,24.688,205.667,3.917,1.739
2018-03-23,194.542,8.792,10.145,19.604,9.458,13.417,203.333,3.625,1.708
2018-03-24,197.083,9.917,8.812,13.271,4.458,10.646,207.0,4.083,2.0
2018-03-25,199.696,13.87,20.25,39.812,19.562,13.23,213.565,5.667,3.75
2018-03-26,198.0,11.708,15.542,28.25,12.708,20.146,209.708,4.826,4.083
2018-03-27,197.292,10.125,19.238,30.732,11.494,25.396,207.417,4.833,4.75
2018-03-28,194.75,9.458,10.73,17.188,6.458,13.5,204.208,3.792,3.125
2018-03-29,196.375,11.833,17.104,30.458,13.355,13.562,208.208,4.5,2.435
2018-03-30,197.208,15.0,17.688,30.834,13.146,16.708,212.208,5.25,2.292
2018-03-31,196.25,9.208,4.896,6.875,1.979,10.896,205.458,3.25,1.458
2018-04-01,192.0,9.875,10.875,15.084,4.208,12.646,201.875,4.25,2.625
2018-04-02,194.652,11.783,20.812,36.396,15.584,22.792,206.435,5.292,4.625
2018-04-03,193.0,12.0,18.0,31.167,13.166,27.188,205.0,4.957,5.75
2018-04-04,191.0,9.75,13.216,25.308,12.092,19.52,200.75,3.542,4.708
2018-04-05,193.5,10.417,16.438,26.52,10.084,8.716,203.917,4.167,2.542
2018-04-06,192.125,11.208,16.02,29.312,13.292,11.562,203.333,3.792,2.304
2018-04-07,193.708,8.625,8.0,11.792,3.792,16.938,202.333,3.417,1.167
2018-04-08,197.25,10.375,8.666,12.208,3.542,14.125,207.625,3.958,1.0
2018-04-09,197.913,15.913,23.021,42.812,19.792,17.104,213.826,5.583,2.625
2018-04-10,196.875,13.333,21.666,36.271,14.604,20.646,210.208,5.043,2.708
2018-04-11,191.667,11.958,17.888,28.952,11.064,16.438,203.625,3.708,2.375
2018-04-12,192.083,12.708,18.666,35.688,17.021,16.562,204.792,4.875,3.125
2018-04-13,193.792,8.917,12.917,24.146,11.229,13.584,202.708,3.667,1.696
2018-04-14,193.917,12.083,14.771,24.479,9.708,12.312,206.0,4.625,1.625
2018-04-15,190.375,9.583,5.896,9.23,3.334,6.146,199.958,3.208,1.0
2018-04-16,193.217,8.522,9.729,20.604,10.875,24.188,201.739,3.542,1.125
2018-04-17,194.25,11.208,16.542,34.521,17.98,18.916,205.458,5.043,1.458
2018-04-18,192.333,11.292,15.184,28.462,13.279,11.104,203.625,4.208,2.208
2018-04-19,191.917,10.625,16.688,28.584,11.895,18.792,202.542,3.958,2.625
2018-04-20,193.917,12.875,19.5,31.396,11.896,22.208,206.792,5.167,3.348
2018-04-21,194.167,14.5,14.812,21.812,7.0,25.166,208.667,4.625,3.208
2018-04-22,192.625,10.583,11.334,14.916,3.583,25.166,203.208,4.417,3.5
2018-04-23,191.783,10.957,14.521,23.917,9.396,16.25,202.739,3.75,2.792
2018-04-24,192.708,17.167,21.229,39.583,18.354,10.688,209.875,4.913,2.167
2018-04-25,189.208,9.375,8.292,15.01,6.718,3.188,198.583,2.5,1.333
2018-04-26,192.042,10.375,16.021,27.084,11.062,8.521,202.417,3.833,2.25
2018-04-27,191.917,12.667,17.479,33.0,15.52,11.771,204.583,4.333,3.174
2018-04-28,194.917,11.542,18.208,27.792,9.584,27.438,206.458,5.375,2.583
2018-04-29,194.333,11.208,9.229,12.438,3.208,20.0,205.542,4.208,2.667
2018-04-30,193.217,11.174,13.834,18.375,4.542,18.312,204.391,4.417,2.583
2018-05-01,193.083,12.667,16.23,26.125,9.896,23.292,205.75,4.826,3.208
2018-05-02,194.833,17.458,23.502,42.119,18.617,21.542,212.292,5.875,2.875
2018-05-03,191.833,9.042,8.02,11.666,3.646,11.062,200.875,3.5,2.458
2018-05-04,194.083,8.75,7.292,9.396,2.104,13.854,202.833,3.625,1.783
2018-05-05,195.042,10.125,10.729,13.458,2.73,14.604,205.167,3.667,3.375
2018-05-06,193.25,9.417,8.75,11.605,2.854,14.521,202.667,3.708,2.875
2018-05-07,192.261,14.261,18.104,37.271,19.166,4.331,206.522,5.0,1.417
2018-05-08,191.542,24.083,8.317,14.88,6.563,3.328,215.625,2.87,1.042
2018-05-09,196.083,35.875,9.187,17.598,8.411,6.708,231.958,2.875,1.042
2018-05-10,196.292,33.458,11.208,23.5,12.292,6.562,229.75,3.417,1.125
2018-05-11,196.917,33.708,16.229,28.729,12.5,8.729,230.625,4.0,2.087
2018-05-12,194.583,32.792,12.708,19.958,7.25,10.521,227.375,3.958,2.25
2018-05-13,200.083,63.5,14.896,22.229,7.334,6.896,263.583,4.875,1.458
2018-05-14,197.043,40.304,11.646,22.479,10.833,9.414,237.348,4.125,1.958
2018-05-15,194.917,34.083,18.084,28.375,10.292,15.125,229.0,4.435,2.792
2018-05-16,196.0,32.167,16.867,26.882,10.016,18.688,228.167,4.958,3.375
2018-05-17,194.667,30.458,13.458,20.333,6.875,34.062,225.125,4.625,4.333
2018-05-18,193.75,34.25,13.333,26.604,13.271,33.438,228.0,4.792,4.391
2018-05-19,192.25,31.042,4.771,8.23,3.458,3.375,223.292,2.208,1.25
2018-05-20,194.167,28.5,4.458,7.166,2.708,5.104,222.667,2.458,1.167
2018-05-21,188.217,38.217,16.5,29.334,12.834,9.708,226.435,3.917,2.292
2018-05-22,187.208,39.25,17.729,31.5,13.771,11.25,226.458,4.217,2.875
2018-05-23,185.708,42.542,16.673,32.953,16.28,5.771,228.25,4.208,1.917
2018-05-24,185.375,38.167,17.271,27.333,10.062,9.562,223.542,4.25,3.417
2018-05-25,188.167,38.667,20.896,33.646,12.75,16.334,226.833,5.375,3.913
2018-05-26,187.917,37.375,18.666,28.146,9.479,18.375,225.292,5.333,4.042
2018-05-27,193.708,40.292,12.708,15.75,3.042,21.354,234.0,4.792,4.708
2018-05-28,192.217,35.957,16.146,23.917,7.771,11.875,228.174,4.0,3.333
2018-05-29,193.5,46.0,20.23,34.583,14.355,14.5,239.5,4.783,3.542
2018-05-30,199.417,68.5,18.661,36.44,17.779,10.208,267.917,5.083,2.042
2018-05-31,195.75,60.167,16.938,35.521,18.584,10.666,255.917,4.667,2.042
2018-06-01,196.417,45.833,12.688,23.646,10.958,10.729,242.25,3.625,1.957
2018-06-02,199.458,33.75,12.646,19.042,6.396,10.771,233.208,3.875,2.333
2018-06-03,196.708,33.292,10.188,13.23,3.042,11.979,230.0,3.917,2.875
2018-06-04,194.217,34.739,16.583,25.875,9.292,13.48,228.957,3.833,3.083
2018-06-05,199.375,42.042,18.229,29.812,11.584,10.729,241.417,4.0,2.708
2018-06-06,196.583,56.25,18.949,37.471,18.522,4.0,252.833,4.833,2.0
2018-06-07,194.292,51.167,17.292,30.438,13.146,7.438,245.458,4.458,2.792
2018-06-08,191.292,33.25,20.125,36.666,16.542,15.796,224.542,5.542,2.522
2018-06-09,190.625,9.958,9.25,15.812,6.562,16.958,200.583,3.667,1.125
2018-06-10,190.292,9.833,7.042,11.229,4.188,11.625,200.125,3.708,1.042
2018-06-11,189.174,9.826,8.896,18.521,9.625,5.125,199.0,3.25,1.125
2018-06-12,190.083,9.042,9.896,21.458,11.562,3.417,199.125,2.957,1.0
2018-06-13,190.083,8.583,9.42,19.724,10.304,5.542,198.667,2.708,1.0
2018-06-14,190.542,9.208,10.708,22.271,11.562,9.398,199.75,2.792,1.167
2018-06-15,190.75,9.458,7.875,17.562,9.688,8.562,200.208,2.708,1.174
2018-06-16,189.833,7.833,6.0,11.458,5.458,6.0,197.667,2.292,1.042
2018-06-17,191.625,9.083,7.292,11.312,4.021,8.292,200.708,3.333,1.292
2018-06-18,191.261,10.957,13.729,29.354,15.625,6.188,202.217,3.708,1.125
2018-06-19,189.208,11.375,15.396,29.292,13.896,6.562,200.583,4.304,1.417
2018-06-20,188.542,13.042,18.622,37.304,18.683,4.958,201.583,5.125,1.083
2018-06-21,190.333,11.917,20.438,39.042,18.604,10.938,202.25,4.958,2.083
2018-06-22,194.042,12.333,19.834,32.354,12.521,20.0,206.375,5.083,2.435
2018-06-23,195.708,13.792,17.271,29.104,11.833,15.271,209.5,5.375,1.542
2018-06-24,193.75,11.917,11.667,16.25,4.584,15.771,205.667,4.792,2.0
2018-06-25,196.609,12.522,19.104,29.042,9.938,24.666,209.13,5.667,2.333
2018-06-26,189.75,12.042,13.395,23.292,9.895,17.562,201.792,3.957,1.75
2018-06-27,180.25,9.25,5.89,14.602,8.712,9.854,189.5,2.458,1.625
2018-06-28,180.125,9.417,6.979,16.104,9.125,11.0,189.542,2.792,1.833
2018-06-29,182.042,10.667,8.688,24.646,15.958,5.48,192.708,4.042,1.304
2018-06-30,184.625,13.167,9.084,23.708,14.625,6.416,197.792,4.042,1.208
2018-07-01,185.667,12.167,6.021,13.834,7.812,9.896,197.833,3.458,1.167
2018-07-02,183.435,10.217,8.562,23.52,14.958,8.979,193.652,3.167,1.167
2018-07-03,186.083,12.5,11.125,30.854,19.729,8.166,198.583,4.0,1.583
2018-07-04,180.833,9.292,7.371,15.915,8.544,7.782,190.125,2.5,1.0
2018-07-05,180.625,8.917,8.107,17.764,9.657,4.938,189.542,2.792,1.167
2018-07-06,191.208,19.0,13.5,40.971,27.471,3.979,210.208,5.333,1.913
2018-07-07,188.417,16.208,11.354,34.834,23.48,4.584,204.625,5.125,2.0
2018-07-08,185.167,12.875,7.646,16.208,8.562,5.021,198.042,3.333,1.833
2018-07-09,184.348,11.391,9.834,25.958,16.125,7.458,195.739,3.5,1.917
2018-07-10,185.125,12.5,10.25,27.25,17.0,9.584,197.625,3.522,2.042
2018-07-11,186.833,12.167,11.657,24.302,12.646,14.23,199.0,3.792,2.25
2018-07-12,184.077,11.154,9.417,22.562,13.145,13.0,195.231,3.667,1.875
2018-07-13,,,11.625,24.25,12.625,17.208,,4.292,2.13
2018-07-14,,,11.292,19.625,8.333,19.583,,3.958,2.083
2018-07-15,,,8.688,11.833,3.146,23.584,,3.833,2.167
2018-07-16,,,11.625,15.792,4.166,32.021,,4.042,2.708
2018-07-17,,,17.938,29.938,12.0,29.73,,4.783,3.167
2018-07-18,,,14.298,24.286,9.987,30.0,,4.542,2.708
2018-07-19,,,15.395,23.292,7.896,33.23,,4.125,2.583
2018-07-20,,,10.146,20.438,10.292,18.125,,3.375,2.043
2018-07-21,,,5.688,14.396,8.708,5.896,,2.75,2.25
2018-07-22,,,5.625,10.354,4.729,6.5,,2.875,2.333
2018-07-23,,,11.604,23.375,11.771,13.938,,3.75,2.375
2018-07-24,,,7.188,15.833,8.645,14.979,,2.87,1.875
2018-07-25,,,13.387,20.558,7.171,21.125,,3.542,2.042
2018-07-26,,,14.396,22.416,8.021,24.458,,4.0,2.542
2018-07-27,,,14.125,23.292,9.167,14.125,,3.792,2.478
2018-07-28,,,7.354,14.583,7.229,15.792,,2.917,1.708
2018-07-29,,,4.396,7.792,3.396,5.438,,2.708,1.083
2018-07-30,,,8.833,20.021,11.188,7.916,,3.417,1.208
2018-07-31,,,12.188,25.938,13.75,9.792,,3.739,1.792
2018-08-01,,,10.194,23.37,13.176,13.646,,3.625,2.0
2018-08-02,,,11.98,22.208,10.229,18.146,,3.792,2.5
2018-08-03,191.3,32.5,14.334,25.375,11.042,19.584,223.8,4.792,2.435
2018-08-04,195.75,16.083,9.458,16.084,6.625,11.875,211.833,3.708,1.917
2018-08-05,193.5,14.833,8.73,11.458,2.729,19.834,208.333,4.292,2.208
2018-08-06,195.435,33.739,8.12,15.021,6.902,18.154,229.174,3.417,1.583
2018-08-07,199.167,42.542,5.792,11.75,5.958,8.812,241.708,2.957,1.333
2018-08-08,198.333,37.125,5.994,12.049,6.055,7.354,235.458,2.875,1.167
2018-08-09,191.792,35.333,4.98,11.084,6.104,4.667,227.125,2.5,1.042
2018-08-10,194.583,35.125,12.854,24.0,11.146,9.27,229.708,4.125,2.0
2018-08-11,197.667,34.708,7.354,12.5,5.146,20.354,232.375,3.75,2.333
2018-08-12,190.083,28.042,4.896,8.666,3.77,6.875,218.125,3.0,2.208
2018-08-13,187.652,31.913,5.208,12.396,7.188,6.396,219.565,3.125,2.0
2018-08-14,190.667,34.125,6.625,13.25,6.625,8.292,224.792,3.435,1.958
2018-08-15,193.833,38.5,6.092,13.992,7.9,6.021,232.333,3.25,1.708
2018-08-16,186.917,27.083,5.042,11.854,6.812,8.062,214.0,2.292,2.083
2018-08-17,192.292,32.0,6.354,14.395,8.041,7.021,224.292,2.667,1.391
2018-08-18,199.292,29.167,10.354,17.834,7.48,12.812,228.458,3.667,1.833
2018-08-19,200.542,30.208,7.438,10.854,3.416,12.146,230.75,3.833,1.917
2018-08-20,197.522,41.783,12.271,24.708,12.438,7.792,239.304,3.958,1.833
2018-08-21,200.5,44.542,9.667,27.896,18.23,7.396,245.042,4.174,1.444
2018-08-22,189.708,43.75,8.786,26.271,17.484,6.688,233.458,3.375,0.667
2018-08-23,190.917,44.0,5.042,15.938,10.896,6.02,234.917,2.292,0.208
2018-08-24,183.292,20.583,5.958,12.958,7.0,10.521,203.875,2.875,0.435
2018-08-25,181.458,18.417,6.375,12.812,6.438,11.0,199.875,3.458,1.167
2018-08-26,182.042,19.417,5.375,9.792,4.416,9.167,201.458,2.958,1.292
2018-08-27,186.304,24.348,11.875,25.27,13.396,13.854,210.652,3.75,1.458
2018-08-28,190.208,30.958,13.125,26.584,13.458,15.583,221.167,4.304,1.167
2018-08-29,188.333,26.875,10.992,22.91,11.916,17.25,215.208,3.167,1.208
2018-08-30,185.0,22.583,7.896,18.75,10.854,9.02,207.583,2.708,1.667
2018-08-31,185.375,22.708,10.083,22.042,11.958,11.646,208.083,3.542,2.261
2018-09-01,197.958,28.292,9.416,21.938,12.521,7.479,226.25,4.375,0.875
2018-09-02,198.333,24.333,7.833,12.146,4.312,8.542,222.667,4.167,0.75
2018-09-03,192.435,30.391,11.188,26.792,15.604,9.416,222.826,4.208,0.833
2018-09-04,185.958,26.667,5.835,19.268,13.432,5.566,212.625,2.214,0.643
2018-09-05,188.833,25.5,13.619,16.44,2.822,9.667,214.333,4.571,1.857
2018-09-06,193.625,20.042,16.792,30.396,13.605,19.638,213.667,5.042,1.833
2018-09-07,183.917,10.042,7.854,21.834,13.98,8.146,193.958,3.292,0.783
2018-09-08,189.708,8.75,13.0,22.854,9.854,6.542,198.458,4.125,0.5
2018-09-09,190.583,12.708,10.145,20.542,10.396,6.438,203.292,4.542,0.292
2018-09-10,187.0,8.609,9.708,25.584,15.875,3.375,195.609,3.625,0.458
2018-09-11,189.875,7.792,11.042,23.458,12.417,5.5,197.667,3.609,0.5
2018-09-12,190.792,9.375,13.733,28.648,14.915,8.875,200.167,3.955,0.542
2018-09-13,193.167,10.792,16.958,33.25,16.292,13.875,203.958,5.042,0.708
2018-09-14,190.917,10.75,15.23,31.396,16.166,7.438,201.667,5.042,0.783
2018-09-15,189.542,10.625,15.0,27.062,12.062,8.666,200.167,4.5,1.125
2018-09-16,190.0,10.792,8.916,16.458,7.542,14.645,200.792,5.083,1.542
2018-09-17,189.652,8.391,6.833,12.896,6.062,9.25,198.043,3.792,0.417
2018-09-18,193.042,9.125,13.604,27.812,14.208,16.208,202.167,4.87,0.792
2018-09-19,192.417,7.833,10.464,20.786,10.322,10.958,200.25,3.333,0.792
2018-09-20,194.667,12.5,17.625,37.98,20.354,8.625,207.167,5.5,0.833
2018-09-21,194.292,14.125,18.021,39.646,21.625,5.938,208.417,6.042,0.957
2018-09-22,192.583,10.25,11.25,23.479,12.229,6.771,202.833,4.333,0.792
2018-09-23,193.0,9.75,7.125,12.27,5.146,10.562,202.75,4.292,0.667
2018-09-24,199.391,9.043,7.584,13.145,5.562,17.625,208.435,4.292,0.917
2018-09-25,200.375,5.333,14.438,30.271,15.833,11.312,205.708,4.913,1.0
2018-09-26,199.417,9.542,17.356,35.238,17.882,8.062,208.958,4.833,0.875
2018-09-27,196.5,8.5,14.334,27.166,12.834,7.0,205.0,4.167,1.0
2018-09-28,196.208,7.958,11.438,24.333,12.896,7.146,204.167,3.708,0.913
2018-09-29,194.792,8.125,11.77,21.104,9.334,5.25,202.917,3.958,0.542
2018-09-30,189.042,5.833,2.854,4.625,1.771,2.688,194.875,2.042,0.417
