date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,RAIN_sum
2018-06-05,217.542,97.0,74.4375,47.5,12.25,11.757750000000001,12.88675,1.129,10.7705,2.2329999999999997,14.84375,282.0,235.792,186.0,229.792,
2018-06-06,214.25,98.5,91.9165,80.5,10.917,17.375,20.8645,3.48975,7.5,2.4795,15.82275,226.5,208.5625,186.0,225.167,
2018-06-07,217.125,99.0,84.625,66.5,11.25,13.469000000000001,15.02075,1.55225,11.0,2.75,14.10425,264.5,221.6045,186.0,228.375,
2018-06-08,192.458,97.0,83.208,71.0,7.25,13.208,15.343499999999999,2.1355,10.3335,3.5,15.8645,266.5,237.39600000000002,206.0,199.708,
2018-06-09,203.833,98.5,78.104,46.5,10.958,11.71875,14.83325,3.11475,14.4375,1.8544999999999998,20.45825,314.0,258.10400000000004,217.5,214.792,
2018-06-10,221.0,99.0,88.9375,74.0,7.917,2.542,2.803,0.26075,4.5625,0.979,13.271,218.5,207.41649999999998,196.5,228.917,
2018-06-11,217.522,99.0,98.229,89.0,8.565,4.15225,4.608750000000001,0.4565,0.03799999999999998,0.5,3.2275,212.5,200.083,186.5,226.087,
2018-06-12,223.792,98.0,90.229,78.0,8.833,7.3315,9.14075,1.80925,6.5625,0.7315,12.125,248.0,202.9375,188.0,232.625,
2018-06-13,216.917,97.0,80.5835,63.5,9.125,7.80225,9.11475,1.3125,10.0415,1.729,14.0935,257.5,215.0625,180.5,226.042,
2018-06-14,217.333,92.0,77.625,65.0,9.292,6.75,7.656000000000001,0.90625,4.6665,1.1669999999999998,10.927,237.0,203.33350000000002,186.5,226.625,
2018-06-15,230.833,98.0,91.8335,87.0,7.875,4.1145,4.66675,0.552,1.396,0.646,6.65625,194.0,177.542,160.5,238.708,
2018-06-16,234.667,98.5,87.854,73.5,6.375,3.0940000000000003,3.624,0.53,1.8125,0.5,5.16675,180.0,159.22899999999998,146.5,241.042,
2018-06-17,226.167,92.0,78.6875,64.5,7.667,5.2965,6.0125,0.716,6.7705,0.9585,7.677,222.0,187.8125,148.5,233.833,
2018-06-18,230.0,98.5,86.5835,76.0,8.304,11.23275,13.40225,2.1695,4.8415,0.5425,10.001000000000001,225.0,203.6875,181.5,238.304,
2018-06-19,215.792,96.5,75.604,53.5,7.5,7.0835,8.0045,0.921,8.2085,1.0739999999999998,10.16675,276.0,232.16649999999998,189.0,223.292,
2018-06-20,211.708,99.0,97.9375,90.0,7.375,8.17725,9.60425,1.427,1.4794999999999998,0.5835,8.5,225.5,209.54149999999998,195.5,219.083,
2018-06-21,207.25,99.0,92.875,86.0,9.833,16.4585,20.16675,3.70825,8.6875,2.0835,14.927,234.0,212.8125,190.0,217.083,
2018-06-22,241.167,99.0,82.1455,55.0,18.375,16.13075,19.60975,3.4785000000000004,20.0625,2.1875,27.61425,273.0,232.75,188.5,259.542,
2018-06-23,259.0,99.0,94.604,84.5,13.792,15.80575,17.6175,1.8114999999999999,18.396,1.7919999999999998,29.35425,230.0,204.7705,190.5,272.792,
2018-06-24,210.833,98.5,89.3335,71.0,10.958,13.427,14.344000000000001,0.9167500000000001,15.604500000000002,3.1045,21.573,261.0,221.0,190.5,221.792,
2018-06-25,208.391,99.0,75.104,44.0,12.435,22.71875,28.10425,5.38575,22.375,3.542,29.74975,326.0,263.4375,210.0,220.826,
2018-06-26,210.25,94.5,81.125,59.0,11.5,12.49325,14.5185,2.0255,15.032499999999999,3.5869999999999997,26.219,294.0,254.02050000000003,221.5,221.75,
2018-06-27,183.25,94.5,84.7915,70.5,6.833,6.4375,10.41675,3.97925,8.854,2.375,24.98975,289.5,260.75,243.0,190.083,
2018-06-28,183.0,95.5,89.271,76.0,7.375,7.3622499999999995,15.742750000000001,8.3805,12.167,3.375,33.552,288.0,256.85400000000004,245.5,190.375,
2018-06-29,183.167,96.0,86.5835,76.5,7.75,6.22925,14.1875,7.95825,9.229,2.583,23.656,297.0,268.89599999999996,242.5,190.917,
2018-06-30,185.208,94.0,82.1665,69.5,8.542,6.8125,15.927,9.1145,8.979,3.917,20.07325,308.5,279.1045,252.5,193.75,
2018-07-01,186.333,97.5,81.9165,65.5,7.583,5.8645,12.11425,6.25,10.8125,4.771,25.98975,311.5,278.29150000000004,254.5,193.917,
2018-07-02,184.043,93.0,81.1665,68.0,8.478,9.302,19.22925,9.92725,11.0835,4.375,27.15625,317.0,277.47900000000004,247.5,192.522,
2018-07-03,183.708,91.5,78.1665,62.0,7.833,8.032499999999999,15.96725,7.934749999999999,9.703,2.9565,24.148249999999997,306.0,274.708,253.0,191.542,
2018-07-04,181.208,92.5,84.354,71.0,8.042,5.5805,10.83325,5.25275,10.3335,1.896,32.27075,306.0,272.292,253.0,189.25,
2018-07-05,179.792,94.5,89.4585,81.5,7.5,5.48025,9.8915,4.41125,10.5,1.146,34.6145,284.0,265.5625,254.5,187.292,
2018-07-06,204.583,99.0,97.5835,93.0,10.042,6.73975,9.9375,3.19775,0.9165000000000001,0.7085,18.45825,260.5,218.95850000000002,192.0,214.625,
2018-07-07,196.667,99.0,85.0415,71.0,14.917,6.948,13.2395,6.29175,10.875,1.9169999999999998,16.0,297.0,256.8125,194.0,211.583,
2018-07-08,184.0,92.5,78.7295,58.0,13.0,6.0415,10.323,4.28125,7.625,1.7919999999999998,13.5315,316.0,280.70849999999996,250.0,197.0,
2018-07-09,197.565,98.5,84.917,70.5,16.826,10.0025,15.67825,5.676,5.989,1.8395000000000001,15.463000000000001,311.0,275.875,249.0,214.391,
2018-07-10,185.333,94.5,78.833,56.5,8.833,9.7605,17.86175,8.1015,8.208,2.525,17.21875,324.5,285.22900000000004,256.5,194.167,
2018-07-11,187.375,93.0,80.5205,63.0,9.75,15.92575,24.394750000000002,8.46875,13.2705,3.229,26.3125,332.0,287.77099999999996,262.5,197.125,
2018-07-12,212.917,96.5,81.646,68.5,8.458,8.38525,10.198,1.8125,10.1875,1.9375,19.77075,300.5,272.04150000000004,239.5,221.375,
2018-07-13,185.0,95.0,80.2705,57.5,6.667,15.573,21.09375,5.521,15.667000000000002,3.0415,28.54175,335.0,290.89599999999996,262.0,191.667,
2018-07-14,197.083,95.5,74.8125,52.0,10.167,13.05225,14.5105,1.4585,22.9585,2.125,36.41675,344.5,303.125,270.0,207.25,
2018-07-15,192.417,96.0,78.3335,60.5,8.167,8.03125,9.229,1.19775,20.875,2.3125,39.771,339.5,298.54150000000004,263.5,200.583,
2018-07-16,185.217,94.0,81.104,66.5,6.783,9.47575,11.23475,1.75925,26.104,2.5,50.64575,324.5,297.02099999999996,273.0,192.0,
2018-07-17,184.25,93.5,82.8335,70.5,5.292,10.153,13.873000000000001,3.7197500000000003,24.541,2.9565,48.424,326.5,296.458,276.0,189.542,
2018-07-18,184.696,92.0,80.521,65.0,6.783,14.08325,19.61475,5.53125,20.6665,3.229,39.6875,343.5,300.89599999999996,274.0,191.478,
2018-07-19,183.708,91.5,78.979,62.0,5.875,8.9585,14.97925,6.02075,9.646,2.125,21.854,332.0,297.77099999999996,274.5,189.583,
2018-07-20,183.958,90.0,79.1455,65.5,5.292,7.2085,13.65625,6.448,7.3125,2.6875,22.06225,334.0,298.95849999999996,275.0,189.25,
2018-07-21,183.625,91.5,80.6875,69.0,8.375,8.71875,15.896,7.177,7.4795,3.1875,21.104,325.0,296.33349999999996,276.0,192.0,
2018-07-22,185.583,90.0,79.2085,63.5,7.25,12.824750000000002,15.80225,2.97725,14.7085,2.5625,31.948,344.0,305.3125,276.5,192.833,
2018-07-23,206.304,94.0,69.5,40.5,9.696,16.54925,18.96375,2.4145,22.7455,2.3235,37.03925,368.0,316.8545,270.5,216.0,
2018-07-24,212.583,96.0,81.292,60.0,7.542,7.06125,7.8465,0.78525,19.479,0.913,37.677,348.0,294.8125,257.0,220.125,
2018-07-25,217.667,96.0,80.0,63.5,6.583,5.6355,6.38525,0.7497499999999999,10.5,1.0625,22.2815,322.0,283.27099999999996,254.5,224.25,
2018-07-26,228.0,87.5,70.5,51.5,7.167,5.60425,6.1665,0.5625,6.417,1.5835,14.302,302.0,264.0625,238.5,235.167,
2018-07-27,231.667,88.5,77.4375,63.5,8.708,4.1875,4.86475,0.67725,7.1045,1.75,13.479,271.0,245.66649999999998,224.0,240.375,
2018-07-28,209.25,99.0,96.2915,85.5,4.708,3.1805,4.73,1.5495,6.3335,1.8125,18.00025,282.5,245.39600000000002,204.5,213.958,
2018-07-29,189.917,98.5,87.5,70.0,4.25,3.93025,4.856999999999999,0.92675,10.5,1.0,27.6665,320.5,282.91650000000004,262.0,194.167,
2018-07-30,221.348,99.0,87.417,67.0,7.261,4.78125,6.17725,1.396,7.083,0.8545,18.349249999999998,307.5,275.89599999999996,253.0,228.609,
2018-07-31,195.5,98.5,78.896,57.0,8.833,9.32625,14.19575,4.86975,7.855,2.3695,14.217500000000001,343.5,288.72900000000004,247.5,204.333,
2018-08-01,186.333,95.5,77.146,52.5,7.292,18.1665,26.16675,8.0,14.7295,5.0,27.677,347.5,300.208,262.5,193.625,
2018-08-02,206.708,93.5,74.6045,55.5,9.167,18.032249999999998,25.2285,7.19625,25.292,4.6665,43.90625,362.0,310.3955,271.5,215.875,
2018-08-03,224.125,92.5,75.854,57.0,11.042,7.04375,7.561,0.51725,22.667,2.771,42.16675,350.5,303.83349999999996,270.5,235.167,
2018-08-04,212.75,93.5,78.75,58.5,8.708,8.1845,9.05,0.8655,16.0835,1.8125,30.1355,340.0,296.64599999999996,263.0,221.458,
2018-08-05,188.833,92.5,79.3125,65.0,6.333,8.854,9.85425,1.0,20.625,3.8545,42.51025,335.0,302.5625,276.5,195.167,
2018-08-06,213.174,93.0,86.4165,74.5,7.043,6.86975,7.8,0.93025,16.011,1.8975,39.84425,310.5,276.375,243.5,220.217,
2018-08-07,230.125,99.5,97.583,91.5,6.708,5.98975,7.21875,1.22925,-1.625,0.8395,5.4165,243.0,227.0205,207.5,236.833,
2018-08-08,212.167,99.5,98.125,92.5,4.708,3.0105,3.9585,0.948,4.3125,0.5625,12.4895,259.5,239.14600000000002,209.0,216.875,
2018-08-09,192.0,99.0,90.604,75.0,4.875,9.85725,12.25375,2.39625,10.7705,2.3499999999999996,22.79175,290.0,265.35400000000004,238.5,196.875,
2018-08-10,192.75,95.5,86.125,70.5,7.083,17.936500000000002,22.18325,4.2467500000000005,18.7915,7.1985,41.125,323.5,287.2295,265.0,199.833,
2018-08-11,198.708,95.0,82.75,66.0,6.375,11.854,13.979,2.125,13.9375,4.771,28.021,333.0,293.042,264.5,205.083,
2018-08-12,219.0,96.0,88.6045,76.5,6.208,5.69775,6.19775,0.50025,16.75,1.5415,34.5625,301.5,275.5,254.5,225.208,
2018-08-13,202.217,99.0,84.792,68.5,10.826,14.35425,17.83325,3.47925,10.6875,4.1665,27.2395,333.0,290.125,258.0,213.043,
2018-08-14,183.417,97.5,83.9795,67.0,5.083,9.3035,16.39875,7.0955,7.9375,5.646,23.13475,329.0,293.83349999999996,271.5,188.5,
2018-08-15,183.792,93.5,83.208,68.5,5.958,7.712,11.56025,3.84825,6.729,4.5,22.46875,318.0,291.417,274.0,189.75,
2018-08-16,183.167,92.0,83.1875,71.0,5.875,6.3825,9.361,2.97875,9.5625,2.6455,32.31275,312.5,286.0,254.0,189.042,
2018-08-17,215.917,91.0,48.458,32.0,8.542,5.8645,6.8685,1.00475,0.4580000000000002,1.5234999999999999,7.53125,298.5,264.0625,215.5,224.458,
2018-08-18,255.75,80.0,61.083,42.0,8.208,5.48975,6.11425,0.625,3.521,1.6669999999999998,9.521,270.5,225.8545,186.0,263.958,
2018-08-19,244.458,90.0,66.396,44.0,11.917,7.38525,8.10425,0.71875,7.25,1.75,10.34375,289.0,238.917,187.0,256.375,
2018-08-20,252.435,94.5,82.1665,71.0,9.0,7.4975000000000005,8.329,0.83125,8.021,1.68,13.41175,268.0,240.125,215.0,261.435,
2018-08-21,198.583,97.5,82.771,61.0,7.708,11.5,19.610500000000002,8.1105,12.6875,2.6665,26.073,327.0,281.75,235.0,206.292,
2018-08-22,183.542,94.0,79.396,56.0,4.917,7.275,16.333750000000002,9.05875,7.75,2.979,22.677,339.5,296.22900000000004,268.5,188.458,
2018-08-23,184.458,95.0,78.7295,61.0,7.542,6.823,13.66675,6.84375,9.1875,1.9580000000000002,27.40625,342.5,299.89599999999996,261.0,192.0,
2018-08-24,181.75,94.5,82.8545,75.5,4.375,4.9585,8.16775,3.2087499999999998,10.792,1.5795,38.3855,308.5,289.6875,271.0,186.125,
2018-08-25,183.542,92.0,81.25,68.0,3.667,9.1665,12.93775,3.77075,14.021,2.271,38.09375,331.0,296.7295,274.5,187.208,
2018-08-26,210.833,93.0,76.396,54.0,8.375,15.83325,17.875,2.0415,16.25,4.0,31.89575,355.0,307.75,267.5,219.208,
2018-08-27,211.913,91.5,74.021,51.5,7.565,10.465,12.69825,2.23375,13.068,1.8224999999999998,26.7595,354.0,298.79150000000004,262.0,219.478,
2018-08-28,226.348,94.0,83.875,67.5,7.174,7.4357500000000005,8.05575,0.62,10.021,1.4165,22.63525,307.0,268.35400000000004,240.0,233.522,
2018-08-29,223.083,93.5,87.417,72.5,6.542,5.27075,5.84375,0.57275,11.4585,1.3955,22.03125,292.5,261.33349999999996,244.5,229.625,
2018-08-30,199.125,95.0,83.0,68.0,5.583,11.021,15.479,4.45825,12.1875,2.75,31.001,319.5,282.70849999999996,249.0,204.708,
2018-08-31,188.458,90.0,80.0415,65.0,5.125,9.8135,14.377,4.5634999999999994,9.396,2.2315,30.927,327.5,287.5,252.0,193.583,
2018-09-01,202.167,94.0,84.229,70.0,10.0,9.90625,12.80225,2.89575,7.3955,2.1455,19.14575,304.5,264.54150000000004,227.5,212.167,
2018-09-02,244.708,98.5,92.729,87.5,6.458,4.824,5.18075,0.35625,4.833,1.104,11.948,245.0,229.35399999999998,214.0,251.167,
2018-09-03,234.043,99.0,92.521,81.5,8.913,10.26025,11.68775,1.42775,11.458,1.125,20.39575,270.5,242.66649999999998,225.5,242.957,
2018-09-04,191.583,99.0,86.229,72.0,8.5,6.890750000000001,14.1335,7.24275,11.259,1.3940000000000001,23.81375,312.5,273.66650000000004,229.5,200.083,
2018-09-05,189.0,98.5,83.771,75.0,4.542,7.59375,8.99975,1.40625,14.792000000000002,2.229,43.302,302.0,273.8545,228.0,193.542,
2018-09-06,193.333,84.0,73.2915,57.0,4.958,12.96875,14.89575,1.92725,21.208,3.1045,38.698,306.0,279.2705,263.5,198.292,
2018-09-07,187.875,93.5,85.104,73.5,4.542,7.91575,13.0545,5.13875,9.2915,3.3785000000000003,28.479,299.0,274.77099999999996,262.5,192.417,
2018-09-08,184.375,94.0,84.521,74.5,6.792,6.59425,12.680250000000001,6.08625,7.5835,3.3125,21.9165,312.5,282.60400000000004,265.0,191.167,
2018-09-09,185.667,94.0,80.042,64.0,6.042,6.67525,11.24275,4.5675,6.1875,3.146,18.8125,313.0,284.08349999999996,261.0,191.708,
2018-09-10,203.571,98.5,90.354,77.0,10.476,10.01425,18.72725,8.71275,0.7084999999999999,2.2425,11.25,296.0,258.458,214.0,214.048,
2018-09-11,229.625,99.0,81.625,67.0,7.708,3.3645,3.78125,0.41675,1.229,1.375,9.01025,249.0,216.60399999999998,190.5,237.333,
2018-09-12,244.458,85.0,72.8125,55.0,7.292,5.85175,6.404,0.5525,6.109500000000001,1.262,11.591999999999999,245.0,209.25,175.5,251.75,
2018-09-13,233.875,93.0,77.333,66.0,10.667,10.58325,11.63525,1.05225,10.7915,1.0625,16.25,262.5,227.875,190.0,244.542,
2018-09-14,231.958,99.0,88.4165,70.5,12.333,13.943249999999999,15.93975,1.9965000000000002,7.125,1.1085,16.63575,256.0,228.75,211.0,244.292,
2018-09-15,246.75,99.0,93.9375,84.0,10.667,8.63675,9.56425,0.9275,3.292,1.0625,8.6875,230.0,212.583,198.5,257.417,
2018-09-16,223.0,95.0,87.0415,74.5,10.958,9.052,9.66675,0.6145,10.9165,1.5,14.91675,265.0,235.27100000000002,212.5,233.958,
2018-09-17,219.261,98.5,84.5,55.5,10.348,9.03125,9.9165,0.8855,10.4585,1.6665,19.625,311.5,249.625,208.0,229.609,
2018-09-18,222.0,99.0,85.083,64.5,6.167,9.677,11.312750000000001,1.6355,6.5415,1.104,10.4375,281.5,238.5205,207.5,228.167,
2018-09-19,241.833,97.5,72.375,45.5,7.625,5.77075,6.448,0.67725,5.125,1.646,10.59375,270.5,223.4375,187.5,249.458,
2018-09-20,250.958,99.0,85.021,66.0,13.0,9.486,10.20925,0.7235,4.0089999999999995,1.8065,11.370750000000001,244.5,201.64600000000002,160.0,263.958,
2018-09-21,220.25,99.0,99.0,99.0,7.542,8.11475,8.86275,0.7482500000000001,2.4375,1.0,4.7945,199.5,182.0,160.0,227.792,
2018-09-22,235.458,99.0,91.896,75.5,15.75,23.8125,32.76025,8.948,11.25,1.25,13.39575,261.5,221.3125,192.0,251.208,
2018-09-23,228.458,99.0,77.875,54.0,8.875,5.354,5.78125,0.42725,8.5415,1.6875,12.02075,287.0,246.85399999999998,220.0,237.333,
2018-09-24,247.522,97.0,87.708,74.5,10.217,4.94775,5.47925,0.53125,6.146,1.2295,11.96875,278.5,242.89600000000002,216.5,257.739,
2018-09-25,240.25,99.0,97.229,92.0,10.375,5.49325,6.06475,0.5715,1.9609999999999999,1.125,10.38475,239.0,210.3545,186.0,250.625,
2018-09-26,240.125,98.5,91.354,74.5,8.708,5.452,5.992,0.53975,3.167,1.0354999999999999,8.7395,203.5,185.14600000000002,161.0,248.833,
2018-09-27,240.333,99.0,95.0415,87.5,12.792,12.024750000000001,13.95925,1.93425,4.5835,0.9375,7.552,179.0,165.25,148.0,253.125,
2018-09-28,285.917,99.0,77.583,46.0,20.583,16.19325,28.67025,12.477,11.4585,1.837,12.6355,260.0,198.16649999999998,139.0,306.5,
2018-09-29,263.375,99.0,91.729,78.0,15.333,14.9585,16.427,1.4685000000000001,7.6875,1.021,13.78125,227.5,193.625,173.5,278.708,
2018-09-30,217.083,99.0,95.75,85.0,9.458,5.13525,5.677,0.54175,9.1455,0.875,12.75,273.0,211.83350000000002,174.5,226.542,
2018-10-01,198.25,97.0,70.8335,57.0,6.688,10.651250000000001,13.0565,2.40475,13.167,2.362,33.659,290.5,257.2915,206.5,204.938,
2018-10-02,253.833,81.5,60.375,35.0,11.667,15.597999999999999,18.714,3.116,9.6875,2.3125,13.180666666666667,275.5,225.25,173.0,265.5,
2018-10-03,266.25,90.0,81.9585,73.5,14.5,11.16075,12.801,1.64025,9.458,2.119,18.9495,233.0,207.5625,180.0,280.75,
2018-10-04,248.375,91.5,83.2915,73.0,7.458,7.062749999999999,7.7669999999999995,0.704,8.5415,1.771,14.95825,220.0,202.625,188.0,255.833,
2018-10-05,240.583,98.5,93.6875,85.5,9.5,9.5375,10.2935,0.7557499999999999,8.0205,1.4585,15.97925,204.0,191.0,182.5,250.083,
2018-10-06,219.5,99.0,89.646,73.0,14.083,13.05225,15.8125,2.7605,16.458,2.854,24.08325,288.5,239.5,189.5,233.583,
2018-10-07,202.5,94.0,77.854,58.0,6.042,10.0105,11.5105,1.49975,12.8955,3.3545,25.125,312.0,268.35400000000004,238.5,208.542,
2018-10-08,233.174,82.5,74.3955,66.5,7.739,5.06625,5.47275,0.4065,1.2294999999999998,2.083,9.75,238.5,220.0205,190.5,240.913,
2018-10-09,244.167,91.0,79.021,63.0,11.417,9.32775,10.26975,0.9415,8.2705,2.021,12.99525,263.5,217.83350000000002,183.0,255.583,
2018-10-10,237.458,97.5,80.4375,54.5,11.208,10.573,12.177,1.604,10.1665,2.2085,14.88525,271.5,223.27100000000002,181.0,248.667,
2018-10-11,240.083,98.0,94.271,87.5,8.083,9.01125,10.15525,1.144,9.1,1.706,18.49725,245.0,219.2705,202.5,248.167,
2018-10-12,235.375,97.5,84.125,68.0,7.375,8.17325,9.23325,1.05975,3.104,1.6085,11.094,216.5,201.85399999999998,176.0,242.75,
2018-10-13,244.625,81.5,69.9165,60.0,5.583,6.125249999999999,6.67725,0.552,3.854,1.5,8.85425,187.5,171.85399999999998,159.0,250.208,
2018-10-14,267.458,96.5,86.0835,75.0,7.5,6.89175,7.398,0.506,7.208,1.229,11.5415,196.5,164.958,137.0,274.958,
2018-10-15,255.522,90.5,82.625,69.0,9.478,10.4545,11.6285,1.17425,9.1665,1.7085,13.646,209.5,181.1875,160.0,265.0,
2018-10-16,241.458,91.5,82.75,68.5,12.333,11.3535,13.685,2.3315,13.972,1.8775,21.119500000000002,214.0,185.1455,154.5,253.792,
2018-10-17,233.875,93.5,81.021,66.5,11.25,9.073,10.60425,1.53125,9.833,1.6875,15.139000000000001,215.0,179.958,152.0,245.125,
2018-10-18,230.208,86.0,76.667,63.5,8.75,7.552,8.4375,0.8855,7.4375,1.5835,11.77,207.5,172.02100000000002,142.0,238.958,
2018-10-19,231.542,88.5,76.5625,64.5,7.708,8.58525,9.57175,0.986,7.0,1.565,10.75,202.5,171.9375,144.5,239.25,
2018-10-20,223.958,89.5,75.7915,52.5,8.583,8.48625,9.5085,1.022,6.8125,1.5,10.29175,217.5,173.83350000000002,145.0,232.542,
2018-10-21,235.875,75.0,59.8125,39.0,6.958,5.33125,5.73775,0.40675,6.0,1.5415,8.53125,218.5,168.125,128.0,242.833,
2018-10-22,247.565,86.0,66.6665,37.5,12.043,11.60275,13.72225,2.1195,11.1875,1.7574999999999998,14.57175,221.0,164.667,113.5,259.609,
2018-10-23,225.417,94.0,86.229,77.0,15.417,17.5935,19.823,2.22925,12.875,1.729,19.36425,161.5,143.77100000000002,125.5,240.833,
2018-10-24,225.167,97.5,86.5205,72.0,10.0,9.61475,11.448,1.83325,9.625,1.5,13.84375,217.5,173.3125,141.0,235.167,
2018-10-25,260.167,85.5,67.4585,47.0,10.958,11.031,11.79175,0.76025,15.75,2.0415,22.78125,217.0,174.25,133.0,271.125,
2018-10-26,233.792,85.0,69.875,54.5,13.083,14.002749999999999,15.2285,1.2257500000000001,17.8335,2.1710000000000003,24.9585,221.5,178.95850000000002,136.5,246.875,
2018-10-27,204.417,99.0,88.4795,74.5,9.333,15.7565,18.7015,2.9450000000000003,8.417,2.4585,16.0935,232.0,199.5205,172.0,213.75,
2018-10-28,280.458,87.0,72.625,61.5,11.208,9.302,10.71875,1.41675,6.271,1.875,12.08325,203.0,173.08350000000002,138.5,291.667,
2018-10-29,243.478,91.0,68.4375,43.0,15.217,21.95625,27.605,5.64875,12.975,3.0705,17.59825,219.5,175.79149999999998,132.5,258.696,
2018-10-30,229.5,86.5,64.6875,37.0,15.958,23.7085,33.3125,9.604,10.458,2.7915,13.7915,229.5,174.7705,116.0,245.458,
2018-10-31,274.875,73.0,51.7085,32.5,12.25,14.22925,16.34375,2.11475,3.4585,2.0625,7.552,195.0,155.375,121.0,287.125,
2018-11-01,279.792,71.0,55.375,40.0,13.333,14.35675,16.878999999999998,2.52225,4.521,1.9375,7.30225,185.0,139.1875,112.5,293.125,
2018-11-02,273.667,76.0,60.8125,40.0,14.917,17.156750000000002,20.088250000000002,2.93175,8.479,2.027,10.27075,191.0,141.375,92.5,288.583,
2018-11-03,296.667,85.5,71.3955,50.5,26.292,18.14575,20.823,2.677,12.4795,2.125,15.40625,201.5,148.47899999999998,98.0,322.958,
2018-11-04,266.583,95.0,79.729,65.0,20.458,14.6355,15.7605,1.125,27.708,2.229,36.14575,176.5,155.125,134.0,287.042,
2018-11-05,231.333,98.5,83.625,65.5,14.857,16.04175,18.26025,2.21875,19.542,1.8805,25.948,231.5,189.4375,149.5,246.19,
2018-11-06,236.5,98.5,94.0,72.5,16.042,13.65375,16.985,3.33175,8.467500000000001,1.7520000000000002,15.3005,235.0,184.29149999999998,164.0,252.542,
2018-11-07,234.667,98.0,78.6665,56.0,8.042,7.10075,7.757,0.65675,6.7295,1.5835,11.03125,191.5,167.2705,144.0,242.708,
2018-11-08,235.958,88.0,76.6875,61.5,9.667,7.72525,8.5095,0.7845,12.75,1.5419999999999998,17.17725,202.0,167.5625,129.0,245.625,
2018-11-09,232.958,99.0,96.4375,89.0,18.833,20.63625,30.43775,9.80175,18.3125,1.4245,30.354,175.5,160.08350000000002,146.0,251.792,
2018-11-10,245.458,99.0,82.292,59.0,16.208,13.25,16.46875,3.21875,13.896,1.8125,21.73975,223.5,183.75,159.5,261.667,
2018-11-11,279.042,79.0,62.5415,43.0,11.667,11.458,12.375,0.91675,13.8125,2.333,19.427,199.5,166.77100000000002,130.5,290.708,
2018-11-12,276.609,93.5,85.771,78.0,17.609,24.9585,30.3125,5.35425,24.25,2.146,34.17725,188.0,160.167,135.0,294.217,
2018-11-13,251.083,94.0,81.6455,73.5,9.917,7.8717500000000005,8.56175,0.68975,10.521,1.646,17.9895,167.0,153.3955,134.0,261.0,
2018-11-14,241.708,83.5,60.1665,43.0,5.833,7.10325,7.55975,0.4565,4.8535,1.5215,8.01075,167.0,136.0205,103.5,247.542,
2018-11-15,284.667,82.0,64.3125,43.5,13.292,16.8125,20.2395,3.427,7.6045,1.7915,10.1145,167.5,120.6875,82.5,297.958,
2018-11-16,255.458,88.0,72.521,51.5,21.875,21.592,28.235500000000002,6.6435,13.0,2.0789999999999997,15.40625,188.0,132.02100000000002,77.0,277.333,
2018-11-17,240.917,77.0,64.1045,37.5,14.25,14.8335,16.32275,1.4895,13.146,2.125,16.646,195.0,145.75,116.5,255.167,
2018-11-18,246.375,83.5,73.4585,62.0,7.75,6.7395,7.16675,0.427,7.4585,1.7915,10.0,167.5,134.04149999999998,104.0,254.125,
2018-11-19,248.826,96.0,88.292,74.0,11.217,16.24875,18.45625,2.2075,11.289,1.3905,16.7245,153.0,132.5625,112.5,260.043,
2018-11-20,286.625,91.5,69.854,49.5,10.458,11.646,14.025,2.3785,4.896,1.625,8.5315,142.5,114.7915,80.0,297.083,
2018-11-21,304.167,89.5,72.583,54.0,24.958,30.073,41.094,11.020999999999999,18.0,3.5625,20.55225,174.5,119.0205,61.0,329.125,
2018-11-22,253.167,98.5,85.2085,70.0,25.167,28.354,43.15625,14.802,18.4375,1.9580000000000002,25.76025,132.0,111.2085,91.0,278.333,
2018-11-23,261.583,81.5,57.271,33.0,11.667,11.07575,12.17175,1.0955,6.1045,1.979,7.36475,151.0,104.8335,62.5,273.25,
2018-11-24,248.958,67.5,60.896,52.0,5.875,7.52075,8.19775,0.67725,5.0,1.5625,5.45825,126.0,97.021,75.0,254.833,
2018-11-25,276.875,82.5,67.25,47.0,14.208,17.875,21.11275,3.23775,13.125,2.6665,14.302,154.0,106.25,65.5,291.083,
2018-11-26,271.13,84.0,68.25,48.0,13.913,20.13725,24.582250000000002,4.44475,15.375,2.25,16.83325,177.0,126.896,74.0,285.043,
2018-11-27,276.792,91.0,77.7915,64.0,26.125,31.531,44.87525,13.34375,18.8335,2.7085,25.73975,179.0,134.875,106.0,302.917,
2018-11-28,297.292,95.5,77.375,55.0,28.958,25.866500000000002,43.082750000000004,17.2165,27.143500000000003,3.182,34.53625,189.0,138.64600000000002,80.5,326.25,
2018-11-29,243.292,94.5,75.604,58.0,6.958,7.85425,8.5625,0.70825,10.8125,2.0625,20.3855,147.5,127.3125,104.5,250.25,
