date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2018-03-23,197.0,69.0,49.104,31.5,3.583,5.1875,5.4165,0.22949999999999998,13.583,14.396,120.5,78.5205,46.0,200.583,,0.25
2018-03-24,200.375,75.0,59.5205,44.0,7.583,9.6875,10.0,0.3125,13.583,12.771,120.0,78.6875,41.0,207.958,,0.875
2018-03-25,201.792,77.5,55.8545,35.0,12.083,20.9585,23.646,2.6875,15.625,16.2915,140.0,97.979,39.0,213.875,,2.0
2018-03-26,203.083,70.5,57.4375,36.0,19.917,21.564500000000002,25.9085,4.3445,24.042,25.8125,174.0,124.5,82.5,223.0,,1.917
2018-03-27,212.5,78.0,51.6875,30.0,18.958,15.4265,17.6625,2.2355,28.75,29.042,186.0,142.85399999999998,75.0,231.458,,1.565
2018-03-28,197.619,75.5,60.7085,51.5,5.571,10.198,10.347999999999999,0.15,13.227,17.652,160.5,132.10399999999998,80.5,203.19,2.083,1.348
2018-03-29,200.583,67.0,48.75,29.5,13.0,14.652000000000001,15.652000000000001,1.0,18.375,19.1455,178.0,121.5625,71.5,213.583,3.0,0.609
2018-03-30,200.625,97.0,71.5625,47.5,16.083,16.1765,17.185000000000002,1.008,19.375,22.854,179.5,125.271,104.0,216.708,3.174,0.708
2018-03-31,199.125,96.5,59.1875,38.5,6.625,5.3675,5.3675,0.0,11.458,14.3955,129.5,106.354,85.0,205.75,2.792,0.125
2018-04-01,197.417,81.0,65.4585,46.0,10.625,12.958,13.292,0.333,15.667,22.542,216.0,164.0,105.5,208.042,2.708,4.25
2018-04-02,198.375,86.5,63.375,37.5,16.292,20.458,21.833,1.375,22.292,33.021,240.5,190.08350000000002,137.0,214.667,3.25,7.083
2018-04-03,198.652,85.5,62.7085,34.5,21.391,21.667,23.833,2.167,27.167,38.1665,254.5,197.10399999999998,139.0,220.043,3.478,8.042
2018-04-04,197.625,88.5,71.146,41.5,13.0,15.667,17.708,2.042,17.75,30.104,241.0,179.583,117.0,210.625,2.833,6.625
2018-04-05,196.5,77.0,60.896,42.5,5.444,7.708,7.917,0.208,5.682,10.3975,198.0,151.3125,104.5,201.944,2.25,2.917
2018-04-06,196.167,96.5,81.0,57.0,11.208,13.958,14.75,0.792,8.458,19.5415,213.5,169.29149999999998,124.5,207.375,2.458,2.261
2018-04-07,197.917,90.5,64.542,43.5,0.917,6.5,8.065000000000001,1.565,13.167,29.0415,132.5,106.583,73.0,198.833,2.875,2.542
2018-04-08,200.0,74.0,52.5625,36.0,1.208,7.109500000000001,7.4315,0.3215,12.833,16.25,120.5,87.6045,49.0,201.208,2.792,2.958
2018-04-09,201.833,78.0,61.5415,47.0,7.375,17.3955,18.889,1.4929999999999999,15.458,20.521,159.5,112.5625,54.0,209.208,3.833,3.5
2018-04-10,201.87,86.0,59.6875,20.0,13.348,18.2085,19.4375,1.229,20.667,28.375,223.0,152.14600000000002,86.0,215.217,3.913,3.792
2018-04-11,194.208,92.0,69.5625,52.0,9.417,12.833,13.4375,0.604,15.917,25.021,221.0,183.20850000000002,140.0,203.625,2.75,3.083
2018-04-12,195.375,97.5,63.4375,37.5,9.75,18.7235,21.78,3.0564999999999998,14.75,28.354,214.5,183.6045,141.5,205.125,3.583,4.583
2018-04-13,194.75,59.5,38.5,20.5,1.542,4.2705,4.333,0.0625,8.208,17.25,193.5,146.083,104.5,196.292,2.375,3.292
2018-04-14,196.125,97.5,65.5625,33.0,6.958,10.7915,11.386,0.5945,12.0,15.3125,218.0,145.70850000000002,91.0,203.083,3.042,2.792
2018-04-15,193.583,98.5,79.6665,50.5,1.875,6.5415,6.5625,0.021,1.833,9.4795,180.0,138.4795,109.5,195.458,2.333,1.208
2018-04-16,194.292,77.0,52.375,32.5,0.667,5.1065000000000005,5.324,0.2175,22.083,54.2085,185.0,137.25,92.0,194.958,2.458,2.292
2018-04-17,196.75,97.5,72.4585,49.0,7.95,13.521,14.527999999999999,1.0070000000000001,17.391,39.211,195.0,139.125,107.0,204.7,3.13,2.0
2018-04-18,195.217,97.5,72.8125,43.5,6.696,12.829,14.307,1.4785,9.708,18.146,210.5,161.29149999999998,126.0,201.913,2.75,1.75
2018-04-19,193.391,85.5,62.5835,31.0,5.652,12.673,13.831,1.1575,19.625,32.5415,235.5,175.25,104.5,199.043,2.583,3.375
2018-04-20,,93.0,53.604,26.0,,19.683,22.584,2.9015,22.333,33.646,270.5,201.33350000000002,131.5,,3.625,4.727
2018-04-21,,61.5,46.0625,28.5,,15.261,15.869499999999999,0.609,24.708,36.3335,273.5,206.14600000000002,144.0,,3.625,5.833
2018-04-22,,80.0,55.667,32.5,,14.0375,14.9835,0.9465,23.208,35.417,261.0,204.125,142.5,,3.458,5.5
2018-04-23,191.909,83.5,61.4165,44.5,11.182,16.595,17.947000000000003,1.3525,15.565,26.57,246.5,205.042,154.0,203.091,3.042,4.5
2018-04-24,194.522,97.5,84.9585,65.5,18.261,13.9165,15.125,1.2085,9.625,18.3125,205.0,188.25,175.5,212.783,2.217,2.167
2018-04-25,191.292,98.5,80.5415,65.5,8.917,7.458,7.6875,0.229,-0.542,7.583,184.0,163.1875,134.0,200.208,2.333,1.208
2018-04-26,192.15,73.5,56.4165,34.0,11.75,9.065000000000001,9.347999999999999,0.2825,7.083,9.896,229.0,172.39600000000002,126.0,203.9,2.5,2.958
2018-04-27,195.083,84.5,65.4375,48.5,18.208,15.013,16.394,1.3805,8.333,16.337,220.5,178.3955,145.0,213.292,3.13,3.636
2018-04-28,196.375,80.5,51.583,28.0,15.042,11.943,12.1935,0.2505,26.083,34.6665,248.0,186.958,135.0,211.417,3.208,3.583
2018-04-29,196.125,74.0,51.4165,16.0,14.917,8.9585,9.167,0.2085,19.458,26.0625,265.5,200.583,132.0,211.042,2.583,4.125
2018-04-30,194.708,83.5,64.2915,48.5,11.583,8.6665,8.7915,0.125,16.542,24.354,234.0,196.042,160.0,206.292,2.208,3.333
2018-05-01,196.542,90.5,59.979,28.0,19.083,15.520499999999998,16.3335,0.8125,22.917,30.896,287.5,218.16649999999998,148.5,215.625,2.783,4.708
2018-05-02,197.167,97.5,78.6045,60.0,19.708,15.417000000000002,16.2705,0.8545,20.042,28.5625,212.5,199.29149999999998,190.0,216.875,3.2,2.917
2018-05-03,194.696,98.0,67.3955,46.0,11.348,9.1705,9.578,0.4075,7.208,20.0625,208.0,191.20850000000002,165.5,206.043,3.083,2.083
2018-05-04,196.458,60.5,46.8125,35.0,3.583,6.021,6.208,0.1875,10.833,16.479,195.0,163.14600000000002,126.0,200.042,3.083,3.083
2018-05-05,196.25,64.0,44.479,27.5,3.625,8.3415,8.596,0.2545,10.125,17.9375,230.5,189.91649999999998,150.0,199.875,3.375,3.958
2018-05-06,197.083,96.5,58.0,28.5,8.083,9.0,9.271,0.271,12.542,20.4585,260.5,195.22899999999998,142.0,205.167,3.958,3.375
2018-05-07,197.318,98.5,97.604,95.0,13.545,17.6595,19.247999999999998,1.589,5.583,9.8695,186.5,171.25,153.5,210.864,4.042,1.083
2018-05-08,193.833,97.0,84.9375,69.0,4.917,7.0415,7.2915,0.25,1.042,7.9795,194.0,169.10399999999998,144.0,198.75,3.043,0.833
2018-05-09,194.5,97.5,70.333,43.5,4.208,5.7085,6.0,0.2915,5.542,13.104,206.0,159.958,127.0,198.708,2.667,1.565
2018-05-10,194.913,76.5,56.875,37.5,4.0,5.5435,5.8260000000000005,0.2825,6.25,11.1875,195.5,146.70850000000002,109.0,198.913,2.542,2.375
2018-05-11,197.125,81.0,52.8545,24.5,9.083,13.625,14.8335,1.2085,8.75,14.1665,241.0,170.3545,93.5,206.208,3.292,3.25
2018-05-12,196.25,75.5,59.5625,43.0,11.083,12.315000000000001,13.074,0.759,12.958,18.6665,243.0,193.5625,132.0,207.333,3.583,3.667
2018-05-13,198.667,99.0,87.3955,63.0,12.958,16.0625,16.5415,0.479,7.25,13.896,188.5,178.58350000000002,165.0,211.625,3.542,2.0
2018-05-14,194.625,98.0,66.6875,36.5,7.917,12.292,13.75,1.458,10.542,16.792,263.5,212.27100000000002,171.5,202.542,3.5,2.708
2018-05-15,195.208,82.5,57.104,29.5,11.625,14.4165,15.332999999999998,0.9165,13.167,20.25,287.0,220.375,150.5,206.833,3.13,3.5
2018-05-16,197.913,79.5,64.6665,46.5,15.652,17.509,18.5815,1.0725,17.909,25.289,286.0,235.27100000000002,186.5,213.565,4.583,3.708
2018-05-17,195.783,88.5,73.625,53.0,8.261,14.734499999999999,15.6555,0.921,30.333,43.646,288.0,242.8955,214.0,204.043,4.417,4.261
2018-05-18,196.375,97.5,81.4165,67.0,10.458,17.0625,18.75,1.6875,33.958,50.75,278.5,243.83350000000002,216.5,206.833,4.208,3.75
2018-05-19,193.0,98.0,71.375,54.0,0.583,3.222,3.347,0.125,-0.708,9.1455,223.5,170.70850000000002,138.0,193.583,2.583,1.333
2018-05-20,194.292,71.5,57.9585,37.5,0.5,2.6455,2.6455,0.0,4.75,8.9165,232.0,180.41649999999998,130.5,194.792,2.5,2.208
2018-05-21,196.083,77.5,51.9165,17.0,3.667,9.0415,9.75,0.7085,6.25,11.9375,278.0,210.29149999999998,162.0,199.75,3.125,3.125
2018-05-22,195.625,66.0,45.5625,19.5,3.5,6.75,7.2295,0.479,6.333,11.25,281.5,214.25,153.0,199.125,2.826,3.542
2018-05-23,195.5,98.5,85.167,66.5,4.458,8.917,9.5415,0.625,2.917,9.6665,198.5,188.917,179.0,199.958,2.125,1.636
2018-05-24,196.174,98.5,61.1665,35.0,8.478,12.3125,12.797,0.4845,8.375,15.479,274.0,217.83350000000002,173.5,204.652,2.458,2.542
2018-05-25,198.625,73.0,45.646,20.0,9.958,17.333,18.917,1.5830000000000002,14.958,22.9585,302.5,237.958,172.0,208.583,3.0,4.042
2018-05-26,198.208,73.5,53.375,33.5,9.0,16.880499999999998,17.682000000000002,0.8015,16.75,29.9795,276.5,233.333,205.0,207.208,3.333,4.583
2018-05-27,197.417,86.5,56.396,23.5,4.917,12.729,13.5625,0.833,18.875,31.1045,289.5,235.39600000000002,176.5,202.333,3.333,6.333
2018-05-28,195.652,74.5,62.625,50.0,6.043,15.7255,16.608,0.8825,13.478,22.383,271.5,237.77100000000002,212.5,201.696,3.083,4.458
2018-05-29,193.667,77.0,67.79599999999999,53.5,1.625,8.7665,9.3375,0.5710000000000001,10.625,19.829,278.0,236.663,209.0,195.292,1.429,1.762
2018-05-30,194.333,97.0,89.0625,73.5,3.458,8.854,9.5495,0.6955,5.833,20.021,220.0,199.39600000000002,176.5,197.792,1.0,1.0
2018-05-31,199.609,97.5,93.3955,88.0,14.0,20.4565,25.3915,4.9350000000000005,12.083,20.8125,210.0,190.6875,177.0,213.609,2.458,1.583
2018-06-01,193.292,91.5,64.4795,39.5,0.208,4.4645,4.7575,0.29250000000000004,9.542,16.104,260.0,208.3125,166.0,193.5,1.208,1.083
2018-06-02,195.125,84.0,58.542,27.5,2.542,8.9695,9.411000000000001,0.442,9.208,15.5,289.0,221.0625,153.5,197.667,2.208,2.375
2018-06-03,195.292,89.5,61.521,39.5,1.667,7.157500000000001,7.3885000000000005,0.23099999999999998,11.25,17.771,293.0,238.125,188.0,196.958,2.833,2.542
2018-06-04,194.375,79.5,57.958,26.0,0.917,8.441,8.903,0.46199999999999997,10.458,16.854,312.0,244.45850000000002,193.0,195.292,2.125,2.375
2018-06-05,194.917,97.5,65.7295,39.0,6.167,13.1705,13.737,0.5670000000000001,9.417,16.9585,274.5,229.75,194.0,201.083,2.13,2.542
2018-06-06,193.333,98.0,97.271,94.5,6.875,12.684999999999999,13.7445,1.06,2.583,8.375,209.5,195.16649999999998,183.5,200.208,2.458,1.042
2018-06-07,193.739,98.5,80.1665,57.5,3.522,8.0655,8.826,0.7609999999999999,6.917,11.896,283.0,234.875,194.5,197.261,2.375,1.417
2018-06-08,195.905,98.5,88.125,72.5,12.095,13.845500000000001,14.965,1.1195,14.609,24.8335,254.0,236.6875,220.5,208.0,3.125,1.917
2018-06-09,193.167,98.0,69.8955,45.0,2.833,3.913,4.043,0.13,12.5,26.125,289.0,242.70850000000002,202.5,196.0,2.333,1.083
2018-06-10,194.375,96.0,80.6875,71.5,4.625,4.348,4.391,0.043,8.583,17.4375,246.5,216.875,190.5,199.0,2.208,1.0
2018-06-11,192.0,94.5,87.0415,69.0,4.583,5.87,6.435,0.565,2.417,10.833,270.5,229.10399999999998,205.5,196.583,2.125,1.0
2018-06-12,191.958,95.5,76.0625,60.0,2.542,3.739,4.174,0.435,-0.542,12.854500000000002,250.5,218.3125,194.0,194.5,2.043,1.13
2018-06-13,192.143,82.0,65.729,48.0,3.5,3.7315,3.9855,0.2535,1.5,7.6705000000000005,252.0,209.79149999999998,179.5,195.643,1.083,1.417
2018-06-14,193.783,83.0,63.542,45.0,7.826,8.0815,8.782499999999999,0.7005,7.208,12.5,268.5,218.6455,161.5,201.609,1.458,2.042
2018-06-15,194.208,97.0,84.0,74.5,3.125,8.4655,9.500499999999999,1.0354999999999999,3.292,17.896,227.0,200.6455,182.0,197.333,1.5,1.667
2018-06-16,190.958,82.0,60.229,42.5,0.0,3.2915,3.521,0.22949999999999998,3.167,9.3125,264.0,209.083,163.0,190.958,1.0,1.917
2018-06-17,192.917,81.0,66.7085,48.5,0.167,3.104,3.3955,0.2915,6.708,11.458,286.0,226.5205,160.0,193.083,1.0,1.792
2018-06-18,191.81,81.0,73.25,61.0,2.762,4.771,5.25,0.47950000000000004,0.75,7.9165,257.0,231.85399999999998,215.5,194.571,1.0,1.043
2018-06-19,195.458,97.5,83.5625,72.0,17.208,19.5415,21.7915,2.25,,13.021,259.5,230.8125,214.5,212.667,2.609,1.917
2018-06-20,193.609,98.5,97.9165,96.0,15.87,16.4585,18.771,2.3125,7.364,8.8335,227.5,216.3545,203.0,209.478,2.708,0.833
2018-06-21,193.391,98.0,79.4165,57.0,9.87,13.788499999999999,15.107,1.3185,8.792,17.0835,273.0,233.792,208.0,203.261,2.625,1.958
2018-06-22,198.958,92.0,65.8125,32.5,14.417,16.935499999999998,18.630499999999998,1.6949999999999998,19.667,31.375,310.0,251.58350000000002,192.5,213.375,3.833,2.833
2018-06-23,198.417,97.5,87.0835,63.0,10.083,10.333,10.7085,0.375,12.083,23.75,243.0,213.95850000000002,199.0,208.5,2.667,1.5
2018-06-24,196.583,97.5,74.1875,49.5,7.292,7.2085,7.521,0.3125,13.625,19.917,290.0,240.70850000000002,194.5,203.875,2.333,1.667
2018-06-25,199.042,93.0,64.292,31.5,13.0,13.3125,13.9585,0.646,20.833,30.4585,335.5,271.3125,211.0,212.042,4.333,2.875
2018-06-26,194.714,88.0,70.833,52.5,14.714,15.3125,16.797,1.4845000000000002,15.391,26.9205,324.0,277.5205,229.0,209.429,3.435,2.375
2018-06-27,183.042,92.5,73.292,52.0,7.042,6.983499999999999,10.104,3.121,6.458,21.608,327.5,287.5,261.0,190.083,1.652,1.652
2018-06-28,183.913,93.0,71.2295,49.0,6.87,6.9165,10.0625,3.146,10.25,24.0,327.0,289.83349999999996,259.0,190.783,2.083,1.833
2018-06-29,184.167,97.0,82.75,59.5,8.625,6.532500000000001,9.43,2.8975,-0.333,10.125,313.5,267.0,228.5,192.792,2.0,0.739
2018-06-30,187.167,97.5,76.854,52.0,10.625,6.5625,9.4585,2.896,5.25,13.646,335.0,281.54150000000004,231.5,197.792,1.542,0.875
2018-07-01,186.083,88.5,68.021,47.5,5.208,2.792,3.9375,1.146,6.583,16.6665,341.0,294.3955,255.5,191.292,1.0,0.292
2018-07-02,188.875,96.0,79.2915,56.5,10.333,7.833,9.521,1.6875,4.333,15.8125,340.0,284.6455,256.0,199.208,1.958,0.5
2018-07-03,188.917,95.0,70.25,41.0,8.167,4.1045,5.9585,1.854,5.208,15.3335,342.0,285.125,244.5,197.083,1.913,0.391
2018-07-04,184.292,96.5,80.4585,66.5,6.458,4.3125,5.7915,1.479,1.875,11.9165,296.0,276.1045,254.0,190.75,0.917,0.083
2018-07-05,183.8,99.0,93.9375,73.0,8.0,8.127,9.939,1.812,0.261,13.604,283.0,251.0205,223.0,191.8,1.0,0.417
2018-07-06,191.167,99.0,98.5,97.0,15.917,11.21,16.3675,5.1575,1.75,8.5625,248.0,236.6875,220.5,207.083,1.083,0.25
2018-07-07,197.708,99.0,97.2295,88.5,21.792,9.375,18.875,9.5,5.417,10.583,261.5,241.333,233.5,219.5,1.583,0.833
2018-07-08,190.083,98.5,78.3335,51.5,11.5,6.125,8.271,2.1455,4.75,10.3125,328.0,271.95849999999996,230.5,201.583,0.792,0.833
2018-07-09,186.375,91.5,74.0,52.0,8.792,5.292,7.125,1.8335,3.917,13.8955,336.5,282.8545,242.5,195.167,0.792,0.458
2018-07-10,188.75,94.0,70.75,49.0,10.833,7.0415,9.896,2.854,7.292,18.2085,336.5,288.75,248.5,199.583,1.0,1.217
2018-07-11,188.333,91.5,71.583,52.5,13.75,14.542,17.854,3.3125,12.583,26.229,333.5,295.9375,256.5,202.083,3.208,2.875
2018-07-12,188.318,78.0,66.5625,52.5,12.227,8.8315,10.467500000000001,1.6365,10.545,21.1595,335.0,297.79150000000004,269.0,200.545,2.583,1.583
2018-07-13,191.458,86.0,66.6455,46.5,14.917,10.192,13.0535,2.8615,,24.9275,356.0,304.0625,260.0,206.375,2.667,1.542
2018-07-14,189.208,85.0,60.8125,38.0,10.833,6.896,7.9795,1.0835,15.167,26.3955,384.5,322.6875,260.5,200.042,1.958,1.417
2018-07-15,190.708,78.5,62.7295,46.5,11.833,7.146,7.979,0.833,21.0,37.125,373.0,320.6455,278.0,202.542,2.792,2.167
2018-07-16,186.458,79.0,62.896,41.5,9.167,8.146,8.9585,0.8125,27.167,47.521,385.5,323.917,284.5,195.625,3.833,2.875
2018-07-17,187.208,78.0,66.5205,50.0,9.958,14.7705,17.2085,2.4375,28.042,49.6665,369.0,319.16650000000004,286.0,197.167,4.13,2.917
2018-07-18,186.875,74.0,61.0835,42.0,11.5,11.104,12.75,1.646,23.833,40.8955,379.5,323.5,284.0,198.375,1.542,2.417
2018-07-19,189.609,83.0,59.375,30.5,11.609,10.487,11.835,1.3479999999999999,29.958,47.4375,395.5,325.411,271.5,201.217,1.25,2.375
2018-07-20,184.458,84.5,69.4795,43.0,11.125,6.0145,7.441000000000001,1.4264999999999999,14.083,29.292,369.0,314.875,288.0,195.583,0.917,1.417
2018-07-21,183.792,81.5,65.5,45.0,10.5,6.25,8.0835,1.8335,,15.2915,360.0,314.45849999999996,286.0,194.292,0.833,1.667
2018-07-22,183.75,81.0,64.729,41.5,9.917,5.354,7.2915,1.9375,3.833,12.0625,365.5,314.6875,282.0,193.667,0.958,1.625
2018-07-23,183.417,84.5,62.1875,37.0,10.208,6.4585,8.2085,1.75,8.75,19.146,388.5,330.1875,288.0,193.625,1.25,1.375
2018-07-24,183.0,75.0,57.6455,38.5,9.583,3.8335,5.0,1.1665,,23.6665,380.5,324.3545,284.0,192.583,1.0,1.458
2018-07-25,189.091,85.5,62.229,31.5,14.864,11.9585,13.152999999999999,1.1945000000000001,17.435,35.1475,385.5,315.02099999999996,259.5,203.955,1.5,2.167
2018-07-26,186.261,90.0,71.729,43.5,13.696,9.125,9.5835,0.45799999999999996,20.417,42.104,372.0,311.375,270.5,199.957,1.792,1.174
2018-07-27,191.875,83.0,68.479,49.5,9.792,7.8225,8.4775,0.655,11.083,24.0415,340.5,294.60400000000004,269.5,201.667,1.333,1.5
2018-07-28,191.75,85.5,70.3335,50.0,8.542,5.1665,5.5415,0.375,12.833,25.4585,331.5,289.1875,261.5,200.292,1.208,1.417
2018-07-29,185.917,97.5,78.229,62.5,7.792,1.729,2.2085,0.479,2.458,10.4585,317.5,281.89599999999996,244.5,193.708,0.042,0.333
2018-07-30,187.708,82.5,69.5835,53.5,8.458,3.4375,4.583,1.1455,5.042,15.6665,337.5,294.8125,264.5,196.167,0.083,0.583
2018-07-31,187.667,79.5,64.771,47.5,10.958,7.0920000000000005,8.2825,1.1905000000000001,6.458,17.1235,355.5,308.58349999999996,267.0,198.625,1.19,1.227
2018-08-01,190.083,85.5,67.354,46.5,11.417,7.8335,9.5,1.6669999999999998,9.25,23.5,354.0,306.5,263.5,201.5,,1.167
2018-08-02,187.217,80.5,67.667,48.0,9.522,9.844999999999999,11.725,1.8795,12.625,29.708,361.0,312.0205,281.5,196.739,,1.708
2018-08-03,190.833,84.0,59.875,36.5,10.958,10.5915,12.280000000000001,1.6880000000000002,13.917,31.229,372.0,320.08349999999996,283.5,201.792,1.444,2.125
2018-08-04,196.167,73.5,50.7705,37.0,10.75,6.167,6.8125,0.646,6.0,16.729,380.0,319.208,261.0,206.917,1.667,2.083
2018-08-05,197.125,70.0,56.2085,41.0,12.833,7.375,7.9375,0.5625,18.125,28.271,377.0,325.10400000000004,273.0,209.958,1.958,2.458
2018-08-06,190.208,74.0,61.854,47.5,7.875,2.9375,3.2705,0.33299999999999996,11.417,26.8955,365.5,320.4375,286.5,198.083,1.042,1.25
2018-08-07,193.0,73.5,61.333,45.0,8.091,3.5389999999999997,4.0715,0.5325,2.19,14.714500000000001,340.5,294.958,258.0,201.091,1.304,1.0
2018-08-08,190.708,80.5,67.5,55.0,7.083,1.458,1.542,0.083,4.792,13.5,312.5,276.4375,242.0,197.792,1.5,1.0
2018-08-09,188.087,91.0,76.1665,62.0,9.391,3.292,3.958,0.667,4.125,10.229,319.0,283.83349999999996,254.0,197.478,1.125,1.083
2018-08-10,187.833,82.0,70.2085,52.0,9.5,6.0,6.609,0.609,,12.375,340.0,298.25,269.5,197.333,1.458,1.261
2018-08-11,191.167,94.5,70.271,45.5,10.875,6.833,7.375,0.542,20.875,39.896,355.0,305.3125,271.5,202.042,1.958,1.667
2018-08-12,186.375,91.5,73.229,52.0,11.458,6.833,7.708,0.875,5.125,18.0625,351.0,306.958,277.5,197.833,1.417,0.833
2018-08-13,184.458,86.5,67.0625,46.5,9.125,5.583,6.792,1.208,6.042,13.0835,362.0,313.72900000000004,276.0,193.583,1.167,1.333
2018-08-14,186.0,84.5,69.2915,43.0,9.333,5.167,5.792,0.625,5.792,15.5835,371.5,309.0625,281.0,195.333,1.783,1.167
2018-08-15,186.333,87.5,76.0415,56.0,9.958,3.292,3.708,0.417,2.0,10.875,334.5,294.375,277.5,196.292,,0.208
2018-08-16,187.478,96.0,79.8545,63.0,9.565,4.478,6.348,1.87,1.708,13.417,323.0,284.45849999999996,256.0,197.043,1.2,0.583
2018-08-17,190.583,78.5,56.9375,37.5,3.25,3.0,3.565,0.565,1.625,13.4375,296.0,257.583,223.5,193.833,1.292,1.25
2018-08-18,194.25,74.5,54.0625,28.5,13.042,5.917,7.375,1.458,5.958,14.146,324.0,259.35400000000004,199.5,207.292,2.625,2.167
2018-08-19,193.458,75.0,56.375,34.5,4.333,2.167,2.208,0.042,5.208,16.0835,316.0,268.2295,232.0,197.792,2.0,1.542
2018-08-20,191.15,86.0,69.2915,57.0,6.25,3.0,3.083,0.083,4.87,13.211,316.5,272.95849999999996,239.5,197.4,2.0,0.833
2018-08-21,184.792,88.5,75.896,55.5,8.542,3.0,3.667,0.667,,11.479,348.5,297.33349999999996,269.0,193.333,0.652,0.043
2018-08-22,182.174,85.0,62.0835,36.5,6.304,1.75,2.625,0.875,3.125,12.229,375.0,312.0,264.5,188.478,1.0,0.0
2018-08-23,182.696,96.0,73.8955,64.0,5.609,1.042,1.833,0.792,1.042,11.75,328.0,296.10400000000004,253.0,188.304,1.0,0.0
2018-08-24,185.417,95.0,72.5,61.5,9.083,3.609,4.478,0.87,4.583,16.1665,329.5,301.208,265.0,194.5,1.125,0.083
2018-08-25,183.25,80.5,70.1665,57.0,8.542,6.375,7.458,1.083,6.208,21.0,340.0,305.333,280.5,191.792,1.667,0.833
2018-08-26,184.833,91.5,71.3545,48.0,11.0,6.667,8.375,1.708,5.667,18.4375,349.5,298.583,260.0,195.833,1.458,1.375
2018-08-27,184.957,85.0,66.8335,49.5,10.565,9.833,12.0,2.167,7.826,20.096,349.5,306.22900000000004,269.5,195.522,1.833,2.167
2018-08-28,187.917,96.5,73.917,58.0,16.0,15.143,16.762,1.619,14.542,29.244,327.0,295.3545,268.5,203.917,2.0,2.318
2018-08-29,186.75,97.0,74.7085,44.0,12.792,10.375,11.75,1.375,13.458,29.6875,355.0,297.5,262.0,199.542,1.625,1.542
2018-08-30,185.391,83.5,67.7085,45.0,10.652,9.913,12.522,2.609,5.625,15.542000000000002,344.0,297.60400000000004,261.5,196.043,1.625,1.833
2018-08-31,183.708,97.5,75.6455,53.5,7.375,6.652,8.348,1.696,4.917,16.8125,335.5,290.66650000000004,239.5,191.083,1.625,2.0
2018-09-01,191.375,97.5,91.875,78.5,12.917,9.833,11.125,1.292,3.208,12.771,272.0,251.875,236.5,204.292,2.375,1.0
2018-09-02,195.292,93.0,76.3955,54.0,9.542,5.5,5.625,0.125,4.833,16.771,304.5,261.5625,225.0,204.833,2.833,1.375
2018-09-03,189.708,95.5,74.083,52.5,9.208,3.958,4.833,0.875,6.542,13.9585,332.0,279.25,230.5,198.917,1.565,0.957
2018-09-04,184.571,97.5,86.13499999999999,74.0,6.357,3.417,3.708,0.292,-1.533,9.41,291.5,265.5315,247.5,190.929,1.0,0.25
2018-09-05,193.125,97.0,70.6665,50.0,9.625,9.667,10.792,1.125,10.917,23.0,312.0,274.79150000000004,239.5,202.75,2.042,2.167
2018-09-06,200.0,97.0,70.0205,48.0,19.0,12.208,12.917,0.708,15.87,29.5945,305.5,266.45849999999996,230.5,219.0,2.542,3.0
2018-09-07,189.5,98.5,86.292,64.5,10.958,6.043,8.043,2.0,5.542,17.0415,298.0,261.875,229.5,200.458,1.458,0.958
2018-09-08,196.0,98.5,93.604,77.0,12.458,8.0,8.125,0.125,1.667,12.0625,249.5,231.20850000000002,212.0,208.458,2.0,0.833
2018-09-09,193.833,98.5,93.8955,79.0,12.417,7.667,8.208,0.542,6.417,13.167,273.0,242.08350000000002,222.5,206.25,1.958,1.0
2018-09-10,191.125,98.5,88.9165,72.0,10.833,7.708,11.125,3.417,1.083,8.375,267.0,234.75,217.0,201.958,1.609,1.0
2018-09-11,193.5,93.0,73.25,50.5,9.208,7.042,7.542,0.5,4.375,11.979,292.5,245.64600000000002,207.5,202.708,1.833,1.652
2018-09-12,192.875,97.0,87.9375,80.5,7.417,4.5,4.542,0.042,3.083,13.895499999999998,235.5,220.2705,212.5,200.292,1.917,1.042
2018-09-13,196.304,94.0,80.979,68.0,13.304,9.043,9.348,0.304,10.417,21.479,263.0,233.333,211.0,209.609,2.583,2.0
2018-09-14,194.833,98.5,93.479,74.5,10.875,9.565,9.87,0.304,3.875,12.5,254.5,225.5,212.0,205.708,2.25,1.25
2018-09-15,194.083,98.5,89.8545,78.0,11.667,11.542,12.333,0.792,7.292,17.5,277.0,248.0,215.5,205.75,1.958,2.042
2018-09-16,193.125,96.5,80.021,57.0,8.625,10.083,11.125,1.042,,22.9165,310.5,273.708,244.5,201.75,2.625,2.625
2018-09-17,193.292,92.5,81.6665,68.0,6.333,5.583,5.667,0.083,,17.0835,276.5,250.41649999999998,217.0,199.625,1.87,1.125
2018-09-18,198.857,96.5,70.7085,50.0,10.524,7.167,7.625,0.458,8.526,26.546999999999997,295.5,247.64600000000002,202.0,209.381,3.625,1.667
2018-09-19,197.917,80.0,51.5625,29.5,9.917,8.417,8.792,0.375,8.167,19.4795,304.5,249.91649999999998,207.0,207.833,3.625,3.542
2018-09-20,201.261,98.5,88.2085,53.5,18.174,14.458,15.542,1.083,6.833,17.1875,224.0,202.52100000000002,192.5,219.435,4.583,1.667
