date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2018-01-27,9.675,11.325,1.65,4.808,13.012,8.833,195.708,1.625,6.833,202.542
2018-01-28,8.511,11.518,3.008,5.412,15.405,11.625,196.043,2.792,12.217,208.261
2018-01-29,8.6,12.692,4.092,3.412,14.321,9.917,196.292,2.5,9.25,205.542
2018-01-30,17.973,25.589,7.616,5.708,18.238,13.833,196.542,3.043,14.417,210.958
2018-01-31,17.956,26.703,8.748,4.208,22.048,18.042,197.667,4.125,19.333,217.0
2018-02-01,8.072,11.453,3.38,3.448,8.458,5.875,196.391,2.667,7.435,203.826
2018-02-02,10.292,14.1,3.808,4.62,16.506,12.958,197.417,3.625,10.708,208.125
2018-02-03,12.008,17.933,5.925,4.073,25.452,22.0,198.375,3.75,15.5,213.875
2018-02-04,9.086,10.936,1.85,4.263,24.666,18.208,200.682,4.043,10.773,211.455
2018-02-05,12.737,18.815,6.078,4.758,23.538,17.833,197.917,3.083,9.125,207.042
2018-02-06,17.283,23.176,5.893,4.44,20.144,16.435,197.667,3.826,19.167,216.833
2018-02-07,14.815,28.946,14.131,4.729,26.994,22.542,197.75,4.375,19.042,216.792
2018-02-08,5.95,8.98,3.03,3.641,13.441,9.583,196.652,2.417,7.957,204.609
2018-02-09,8.637,11.387,2.75,4.252,14.632,10.792,197.5,2.833,10.25,207.75
2018-02-10,3.367,4.467,1.1,3.25,11.649,9.417,197.542,2.042,7.167,204.708
2018-02-11,10.936,13.475,2.538,3.771,16.488,14.375,198.292,3.167,13.792,212.083
2018-02-12,9.997,14.273,4.275,4.339,17.059,12.417,195.783,2.75,9.087,204.87
2018-02-13,8.131,11.007,2.877,4.245,24.809,20.667,197.125,3.043,9.0,206.125
2018-02-14,7.375,10.521,3.146,3.218,16.476,12.25,197.25,3.042,9.208,206.458
2018-02-15,14.23,19.511,5.282,3.844,13.018,10.708,195.292,2.5,11.625,206.917
2018-02-16,10.817,14.208,3.391,4.318,21.708,18.125,198.13,3.167,11.565,209.696
2018-02-17,6.367,7.925,1.558,3.854,16.143,12.917,198.417,3.5,7.292,205.708
2018-02-18,19.003,29.116,10.113,5.116,22.512,19.625,198.714,3.591,12.905,211.619
2018-02-19,25.09,31.564,6.475,5.032,28.199,20.917,198.125,4.583,19.125,217.25
2018-02-20,10.506,12.729,2.223,4.451,14.903,10.375,195.5,3.217,10.458,205.958
2018-02-21,5.683,8.083,2.4,3.368,23.54,21.208,196.417,3.125,8.042,204.458
2018-02-22,14.753,19.009,4.256,4.5,35.679,33.083,196.043,3.458,12.435,208.478
2018-02-23,6.15,8.433,2.283,3.625,18.994,16.625,195.833,2.708,9.958,205.792
2018-02-24,10.033,11.858,1.825,4.245,20.012,18.417,196.958,2.625,10.083,207.042
2018-02-25,17.294,24.135,6.841,6.932,29.089,24.292,196.958,4.125,13.875,210.833
2018-02-26,9.668,12.397,2.729,4.568,26.834,22.333,197.522,3.5,10.826,208.348
2018-02-27,13.076,16.868,3.792,4.62,14.643,11.5,198.042,3.087,12.083,210.125
2018-02-28,14.55,18.325,3.775,4.219,22.661,18.417,196.792,3.292,14.208,211.0
2018-03-01,9.911,14.072,4.161,4.849,28.208,21.292,196.333,3.25,9.5,205.833
2018-03-02,11.158,13.75,2.592,4.766,28.149,23.458,197.261,3.042,9.478,206.739
2018-03-03,9.192,10.875,1.683,3.99,19.375,15.125,194.333,2.375,8.625,202.958
2018-03-04,7.382,10.651,3.269,3.188,9.666,5.545,192.875,2.625,10.0,202.875
2018-03-05,17.234,22.64,5.405,6.778,26.723,25.667,197.375,4.292,11.583,208.958
2018-03-06,19.002,24.318,5.315,5.23,29.095,22.167,198.696,4.0,16.435,215.13
2018-03-07,5.575,7.733,2.158,3.328,16.78,13.917,195.292,2.792,7.708,203.0
2018-03-08,9.488,12.446,2.958,4.308,12.743,8.833,196.409,2.261,7.727,204.136
2018-03-09,10.575,13.642,3.067,4.036,13.113,9.958,196.708,2.542,10.458,207.167
2018-03-10,10.6,12.183,1.583,3.562,13.048,8.958,195.542,2.25,9.542,205.083
2018-03-11,7.208,8.761,1.554,3.531,7.667,3.833,192.667,1.875,6.458,199.125
2018-03-12,8.297,9.95,1.653,4.172,21.684,15.083,198.087,3.333,9.304,207.391
2018-03-13,5.876,7.299,1.423,4.458,14.304,9.167,197.833,2.087,5.667,203.5
2018-03-14,10.367,12.308,1.942,5.792,18.536,13.375,199.375,3.542,8.292,207.667
2018-03-15,11.809,17.636,5.828,5.141,17.572,11.833,198.583,2.625,10.792,209.375
2018-03-16,6.809,8.025,1.217,4.135,11.28,6.5,195.957,3.167,7.087,203.043
2018-03-17,5.692,6.833,1.142,3.531,13.571,9.375,197.25,2.417,8.0,205.25
2018-03-18,13.263,17.51,4.247,5.044,16.902,13.167,197.833,2.458,8.333,206.167
2018-03-19,17.191,22.005,4.814,4.289,17.738,14.208,196.583,3.125,15.708,212.292
2018-03-20,18.026,24.442,6.416,6.45,24.341,19.0,195.714,4.091,12.048,207.762
2018-03-21,16.15,19.6,3.45,5.798,21.399,12.583,193.167,2.583,11.583,204.75
2018-03-22,6.402,8.658,2.257,4.038,31.538,26.875,196.833,3.458,8.625,205.458
2018-03-23,6.875,9.458,2.584,3.479,17.97,15.417,195.875,2.375,7.5,203.375
2018-03-24,8.0,9.883,1.883,4.089,12.351,8.917,196.696,2.208,7.435,204.13
2018-03-25,13.473,17.24,3.767,5.328,14.47,11.5,196.375,2.583,9.208,205.583
2018-03-26,12.525,17.035,4.51,6.328,24.286,17.875,196.75,2.833,9.167,205.917
2018-03-27,14.756,18.375,3.619,8.411,34.476,28.5,198.667,3.0,9.917,208.583
2018-03-28,12.058,14.883,2.825,6.37,19.958,13.417,197.174,2.583,7.913,205.087
2018-03-29,12.792,16.031,3.238,5.969,15.399,10.917,197.375,1.917,7.125,204.5
2018-03-30,16.808,20.384,3.575,6.172,29.03,20.25,197.792,2.958,12.542,210.333
2018-03-31,4.783,5.583,0.8,4.323,15.321,11.458,198.083,2.625,6.458,204.542
2018-04-01,12.508,15.0,2.492,7.526,25.732,19.833,196.125,2.292,10.75,206.875
2018-04-02,15.275,21.267,5.992,9.833,32.006,24.792,196.522,2.542,11.13,207.652
2018-04-03,15.675,20.5,4.825,11.958,34.411,26.833,195.25,2.125,10.0,205.25
2018-04-04,11.388,16.341,4.953,9.141,28.28,21.083,195.5,2.087,9.583,205.083
2018-04-05,12.216,16.723,4.508,5.5,9.774,6.5,198.333,2.0,6.833,205.167
2018-04-06,13.56,20.673,7.113,5.466,19.528,12.75,198.304,2.458,11.391,209.696
2018-04-07,5.708,6.517,0.808,4.167,33.542,21.375,200.625,3.0,6.917,207.542
2018-04-08,5.717,6.475,0.758,4.667,16.345,12.708,201.583,2.75,6.125,207.708
2018-04-09,10.301,12.648,2.348,4.832,20.873,16.273,203.042,3.292,10.708,213.75
2018-04-10,16.256,23.833,7.577,6.976,30.777,22.458,201.667,3.217,14.905,216.571
2018-04-11,22.423,29.908,7.485,7.646,32.935,23.292,198.917,2.739,22.833,221.75
2018-04-12,12.896,16.124,3.227,7.162,22.197,16.167,197.542,2.917,11.25,208.792
2018-04-13,8.836,11.177,2.342,5.229,14.887,12.417,199.208,2.167,7.417,206.625
2018-04-14,9.492,11.117,1.625,5.432,17.572,13.292,197.913,2.292,7.174,205.087
2018-04-15,5.925,7.083,1.158,3.641,10.714,6.667,195.792,2.042,6.917,202.708
2018-04-16,8.9,11.947,3.047,4.714,27.827,19.083,197.917,2.25,6.5,204.417
2018-04-17,15.383,19.633,4.25,5.542,49.083,32.583,199.25,2.75,10.042,209.292
2018-04-18,14.735,19.195,4.46,6.979,42.816,29.083,197.522,3.043,11.261,208.783
2018-04-19,16.088,22.977,6.888,10.531,33.012,25.833,196.542,2.458,10.167,206.708
2018-04-20,22.625,29.067,6.442,11.172,30.018,25.083,198.25,3.375,12.167,210.417
2018-04-21,16.133,19.2,3.066,11.51,35.946,29.917,198.667,2.833,13.5,212.167
2018-04-22,12.817,15.275,2.458,9.281,40.399,33.292,197.261,3.75,11.13,208.391
2018-04-23,14.3,21.445,7.146,8.234,32.071,24.208,196.5,2.625,9.833,206.333
2018-04-24,10.768,14.364,3.596,4.591,21.172,11.167,193.043,1.957,9.522,202.565
2018-04-25,4.573,6.126,1.554,3.641,7.059,4.391,194.542,2.0,8.958,203.5
2018-04-26,11.871,15.265,3.395,4.901,9.845,7.042,195.75,2.083,8.208,203.958
2018-04-27,14.308,18.992,4.683,7.297,20.816,15.333,197.792,2.833,12.583,210.375
2018-04-28,11.942,13.833,1.892,6.787,32.673,26.583,199.13,3.333,9.304,208.435
2018-04-29,11.408,13.425,2.017,8.536,27.107,22.542,199.167,3.208,11.375,210.542
2018-04-30,8.375,9.811,1.436,5.698,26.857,19.667,197.792,2.542,10.833,208.625
2018-05-01,9.575,12.117,2.542,8.495,33.554,25.542,197.917,2.958,10.458,208.375
2018-05-02,9.764,12.458,2.693,5.594,27.232,18.333,194.87,1.87,10.0,204.87
2018-05-03,4.523,5.183,0.66,5.422,18.518,12.125,197.125,1.583,5.958,203.083
2018-05-04,4.008,4.758,0.75,5.417,16.94,11.333,198.833,1.708,5.667,204.5
2018-05-05,5.0,5.733,0.733,6.323,14.762,9.292,198.708,1.417,5.542,204.25
2018-05-06,10.85,12.5,1.65,6.172,20.881,14.792,199.391,3.167,10.391,209.783
2018-05-07,14.91,20.43,5.52,3.453,17.619,9.826,197.333,3.5,15.0,212.333
2018-05-08,9.731,13.271,3.541,3.302,8.655,3.375,195.762,2.0,10.048,205.81
2018-05-09,3.499,5.383,1.884,3.016,12.44,6.667,197.333,1.739,5.958,203.292
2018-05-10,5.705,7.629,1.923,3.864,11.613,7.542,198.417,2.208,7.667,206.083
2018-05-11,18.225,25.425,7.2,7.729,18.381,12.875,199.375,2.75,12.125,211.5
2018-05-12,12.542,15.142,2.6,6.979,20.75,13.5,197.652,2.333,11.043,208.696
2018-05-13,11.95,13.692,1.742,3.984,17.179,9.458,195.542,2.458,11.417,206.958
2018-05-14,9.38,12.034,2.654,5.008,18.385,11.739,196.391,3.609,9.565,205.957
2018-05-15,18.927,24.543,5.616,9.404,26.68,19.438,198.917,3.375,13.25,212.167
2018-05-16,18.31,23.261,4.952,7.204,31.817,20.5,198.0,2.955,13.957,211.957
2018-05-17,21.677,33.66,11.983,10.854,45.012,30.417,197.708,3.0,13.708,211.417
2018-05-18,17.408,24.208,6.8,9.052,52.19,32.0,197.13,2.667,13.783,210.913
2018-05-19,3.683,5.05,1.367,3.818,8.816,2.042,196.667,1.625,6.125,202.792
2018-05-20,4.658,5.617,0.958,4.333,8.821,2.917,197.875,1.375,5.958,203.833
2018-05-21,11.455,15.193,3.738,6.375,13.786,5.458,197.958,1.542,7.25,205.208
2018-05-22,12.75,16.125,3.375,7.099,15.351,6.083,196.478,1.333,7.391,203.87
2018-05-23,14.823,18.891,4.068,4.021,15.941,4.833,195.125,2.261,10.0,205.125
2018-05-24,10.879,13.75,2.871,5.61,17.601,7.875,196.375,2.75,9.833,206.208
2018-05-25,19.6,26.142,6.541,9.776,28.012,17.417,197.958,3.042,12.25,210.208
2018-05-26,14.233,16.917,2.683,8.771,32.048,20.542,199.261,2.833,14.826,214.087
2018-05-27,14.525,16.533,2.008,8.807,38.107,26.083,200.333,3.25,14.167,214.5
2018-05-28,16.018,21.87,5.853,7.995,29.819,17.087,196.208,2.261,10.833,207.042
2018-05-29,10.6,13.042,2.442,6.021,23.107,11.208,194.417,1.875,9.208,203.625
2018-05-30,14.411,19.988,5.578,4.725,17.455,9.292,194.957,2.043,10.261,205.217
2018-05-31,12.538,19.673,7.135,6.776,28.143,16.125,196.667,2.042,10.292,206.958
2018-06-01,9.542,12.158,2.616,6.211,14.244,10.417,197.583,2.458,8.167,205.75
2018-06-02,10.742,12.758,2.016,7.412,17.286,12.25,198.542,2.292,9.375,207.917
2018-06-03,8.117,9.575,1.458,7.099,18.75,12.25,198.087,2.375,9.348,207.435
2018-06-04,11.793,16.23,4.438,7.286,17.006,11.0,196.875,2.042,8.542,205.417
2018-06-05,10.092,13.308,3.217,5.245,18.185,11.167,195.333,2.083,9.042,204.375
2018-06-06,12.109,15.466,3.357,3.484,9.637,4.667,194.167,2.565,11.417,205.583
2018-06-07,10.508,14.544,4.036,5.667,13.804,6.25,194.696,2.167,10.043,204.739
2018-06-08,15.608,21.608,6.0,5.979,29.012,17.5,194.833,2.417,12.25,207.083
2018-06-09,10.375,12.533,2.158,6.422,34.601,21.917,197.792,2.875,12.792,210.583
2018-06-10,8.634,9.983,1.35,6.344,18.637,11.5,196.708,2.292,9.125,205.833
2018-06-11,8.573,12.575,4.002,5.09,16.752,6.208,196.524,2.217,10.619,207.143
2018-06-12,5.292,8.017,2.725,4.448,8.131,3.5,195.167,1.833,8.458,203.625
2018-06-13,9.016,11.87,2.854,5.736,11.42,6.375,196.292,2.13,9.083,205.375
2018-06-14,8.647,11.348,2.701,5.396,12.94,6.917,196.542,1.583,8.375,204.917
2018-06-15,10.308,13.501,3.193,5.44,16.0,9.125,196.478,1.708,10.348,206.826
2018-06-16,6.241,8.1,1.858,4.99,10.131,4.75,193.917,1.125,6.5,200.417
2018-06-17,6.708,8.3,1.592,4.76,13.529,7.0,195.5,1.542,7.333,202.833
2018-06-18,12.178,15.197,3.019,5.943,17.5,8.875,194.792,2.375,10.208,205.0
2018-06-19,15.858,23.008,7.15,6.068,25.637,13.375,193.609,2.0,11.0,204.609
2018-06-20,10.369,12.905,2.536,4.115,11.553,3.125,189.792,1.739,7.5,197.292
2018-06-21,13.694,16.568,2.874,6.39,26.304,15.708,195.708,2.875,10.708,206.417
2018-06-22,16.367,21.942,5.575,9.349,39.143,26.75,199.833,3.292,12.708,212.542
2018-06-23,12.483,14.4,1.917,6.307,27.982,17.5,197.0,2.167,11.348,208.348
2018-06-24,6.05,6.775,0.725,5.953,25.839,15.917,197.667,2.0,8.917,206.583
2018-06-25,16.978,24.614,7.637,9.651,41.929,29.208,203.167,3.417,11.333,214.5
2018-06-26,12.745,17.75,5.005,7.622,50.2,29.042,198.875,2.208,10.75,209.625
2018-06-27,12.785,20.299,7.514,8.922,37.244,20.125,188.565,1.435,9.391,197.957
2018-06-28,15.646,27.338,11.692,7.56,34.924,15.409,187.0,1.174,11.739,198.739
2018-06-29,9.958,22.616,12.658,5.274,17.19,6.833,187.417,0.917,10.042,197.458
2018-06-30,7.075,13.45,6.375,4.969,20.22,6.25,189.542,1.458,11.5,201.042
2018-07-01,4.008,6.633,2.625,4.344,26.536,11.292,188.542,0.667,8.542,197.083
2018-07-02,6.838,16.301,9.463,5.842,23.957,8.875,185.87,0.667,8.435,194.304
2018-07-03,5.561,9.117,3.556,4.089,24.685,10.042,184.417,0.625,15.458,199.875
2018-07-04,13.181,20.057,6.876,5.104,21.589,9.25,186.417,0.826,11.417,197.833
2018-07-05,11.553,16.675,5.122,3.969,13.381,5.458,186.583,1.042,9.125,195.708
2018-07-06,10.5,15.442,4.942,3.484,9.922,3.417,191.217,1.5,8.348,199.565
2018-07-07,6.475,8.35,1.875,2.953,9.446,2.708,191.0,0.958,7.625,198.625
2018-07-08,4.675,6.425,1.75,4.083,15.274,4.167,189.833,1.042,8.417,198.25
2018-07-09,6.135,10.103,3.968,4.276,19.585,6.167,191.667,1.167,10.125,201.792
2018-07-10,7.083,11.475,4.392,4.125,25.857,9.542,188.913,1.125,8.261,197.174
2018-07-11,9.68,15.768,6.088,5.379,34.229,14.625,195.136,2.182,12.727,207.864
2018-07-12,19.741,31.805,12.064,8.062,34.554,17.542,196.375,3.458,13.583,209.958
2018-07-13,15.24,23.783,8.543,7.344,42.387,22.458,201.417,2.875,14.083,215.5
2018-07-14,14.9,20.758,5.858,10.156,46.375,26.875,201.917,3.542,16.208,218.125
2018-07-15,13.8,16.458,2.658,8.359,52.06,26.958,201.609,2.708,14.957,216.565
2018-07-16,10.783,13.379,2.595,7.786,54.655,29.958,204.167,1.875,12.458,216.625
2018-07-17,16.484,23.052,6.567,9.167,66.964,36.792,205.0,2.75,17.5,222.5
2018-07-18,18.682,23.75,5.068,9.109,59.738,31.333,207.708,3.087,17.5,225.208
2018-07-19,19.922,26.72,6.798,11.797,66.036,35.625,206.261,2.708,14.783,221.043
2018-07-20,8.484,12.395,3.911,6.438,35.232,15.667,197.375,1.375,9.958,207.333
2018-07-21,7.117,11.034,3.917,5.682,20.81,6.667,198.458,1.0,8.875,207.333
2018-07-22,7.15,9.917,2.767,5.359,23.417,8.125,201.5,1.083,9.458,210.958
2018-07-23,10.536,15.211,4.675,6.354,23.753,7.375,196.826,2.083,11.696,208.522
2018-07-24,8.383,11.442,3.058,5.625,31.164,13.458,210.875,2.25,14.417,225.292
2018-07-25,14.704,18.437,3.732,8.512,44.287,21.455,209.273,1.818,12.409,221.682
2018-07-26,14.477,18.877,4.4,7.187,49.213,21.792,210.0,1.583,10.917,220.917
2018-07-27,10.46,13.939,3.478,5.76,32.893,14.125,199.917,1.583,9.958,209.875
2018-07-28,6.167,8.725,2.558,4.568,25.875,13.25,205.083,1.708,9.042,214.125
2018-07-29,3.25,3.992,0.742,3.146,24.756,10.458,188.0,1.542,7.739,195.739
2018-07-30,8.705,15.067,6.363,3.61,18.042,6.958,188.458,1.292,7.5,195.958
2018-07-31,9.589,13.983,4.394,4.568,19.72,7.833,189.208,1.167,9.167,198.375
2018-08-01,10.206,15.859,5.653,4.516,34.792,13.75,187.917,1.261,7.25,195.167
2018-08-02,13.207,19.645,6.437,5.62,42.595,18.083,193.87,1.583,9.565,203.435
2018-08-03,11.491,14.177,2.685,5.964,37.286,16.083,197.875,2.542,11.375,209.25
2018-08-04,9.825,13.183,3.358,5.917,32.024,15.625,199.167,2.625,13.25,212.417
2018-08-05,12.375,15.542,3.167,7.052,35.452,17.333,196.958,2.125,13.375,210.333
2018-08-06,9.756,12.298,2.542,5.813,31.943,14.792,196.381,1.826,12.714,209.095
2018-08-07,7.53,10.351,2.821,5.598,16.724,7.125,200.458,2.042,9.833,210.292
2018-08-08,6.502,9.659,3.157,5.467,15.69,6.25,195.208,1.696,9.958,205.167
2018-08-09,7.659,9.85,2.191,5.844,16.881,7.167,192.292,2.0,11.292,203.583
2018-08-10,8.372,12.492,4.119,5.526,15.113,5.667,192.217,1.417,9.652,201.87
2018-08-11,6.442,8.358,1.917,4.896,33.625,16.542,195.542,1.542,8.708,204.25
2018-08-12,5.983,7.992,2.008,4.385,26.071,9.208,188.542,1.083,7.292,195.833
2018-08-13,5.825,8.737,2.912,4.838,27.143,8.458,190.708,1.25,8.833,199.542
2018-08-14,3.842,6.067,2.225,4.37,15.804,5.25,184.435,0.5,8.826,193.261
2018-08-15,4.504,6.346,1.842,2.854,19.268,4.75,182.542,0.739,5.625,188.167
2018-08-16,6.647,10.715,4.068,3.797,14.881,4.958,188.792,1.292,8.417,197.208
2018-08-17,4.1,6.547,2.447,4.531,10.941,3.917,195.458,1.458,7.375,202.833
2018-08-18,7.817,9.883,2.066,5.375,13.685,5.708,200.217,1.458,8.174,208.391
2018-08-19,7.0,8.025,1.025,5.453,18.429,10.042,203.042,1.5,9.125,212.167
2018-08-20,8.255,10.377,2.121,5.158,18.464,8.045,197.583,1.667,9.292,206.875
2018-08-21,3.9,7.108,3.208,3.261,27.841,10.0,178.955,0.087,5.045,184.0
2018-08-22,3.104,5.69,2.586,3.415,27.044,8.042,178.958,0.522,4.708,183.667
2018-08-23,2.898,5.691,2.793,2.792,16.804,4.042,180.667,0.875,5.917,186.583
2018-08-24,4.675,7.075,2.4,4.042,19.387,5.292,188.375,1.042,7.333,195.708
2018-08-25,8.15,12.058,3.908,5.766,20.625,7.833,197.87,2.042,9.696,207.565
2018-08-26,9.592,13.683,4.092,6.026,21.238,7.458,195.583,1.417,8.375,203.958
2018-08-27,7.158,12.304,5.146,5.552,22.054,8.958,195.708,1.708,9.792,205.5
2018-08-28,10.5,13.408,2.908,5.714,28.327,12.875,195.333,2.833,11.25,206.583
2018-08-29,11.962,15.945,3.983,6.525,35.762,16.542,196.652,2.609,13.174,209.826
2018-08-30,8.812,13.274,4.462,6.115,23.78,11.833,192.0,1.083,9.75,201.75
2018-08-31,7.327,10.269,2.942,5.906,20.089,7.042,188.125,1.75,8.5,196.625
2018-09-01,8.675,11.367,2.692,4.635,14.083,5.208,193.25,2.583,11.0,204.25
2018-09-02,5.55,6.809,1.258,3.953,14.672,5.375,202.043,1.875,9.609,211.652
2018-09-03,6.136,9.525,3.388,4.316,14.398,4.417,194.409,1.087,8.773,203.182
2018-09-04,3.142,7.742,4.6,2.62,22.292,6.208,183.292,0.667,6.292,189.583
2018-09-05,5.64,7.155,1.515,4.896,16.916,7.167,197.0,2.304,10.208,207.208
2018-09-06,11.79,15.068,3.278,5.505,25.958,13.5,210.25,2.875,14.292,224.542
2018-09-07,8.764,12.555,3.791,4.672,22.964,8.542,203.348,1.958,9.957,213.304
2018-09-08,7.758,9.808,2.05,2.932,13.053,5.542,197.458,2.917,10.0,207.458
2018-09-09,4.95,6.8,1.85,1.948,7.744,1.167,195.833,1.583,11.0,206.833
2018-09-10,5.058,7.539,2.48,2.5,5.839,0.75,195.667,1.875,9.5,205.167
2018-09-11,5.992,9.342,3.35,3.453,10.518,2.875,196.043,1.5,8.696,204.739
2018-09-12,11.245,16.194,4.948,3.74,13.03,4.917,197.625,1.957,10.25,207.875
2018-09-13,12.892,17.722,4.829,4.557,18.113,8.208,195.542,2.625,11.5,207.042
2018-09-14,11.778,16.453,4.675,3.875,19.708,7.792,199.25,2.958,15.208,214.458
2018-09-15,8.333,11.217,2.883,3.833,22.28,9.333,199.783,2.333,11.0,210.783
2018-09-16,5.583,6.842,1.258,3.958,23.97,10.583,199.375,2.708,9.167,208.542
2018-09-17,7.158,8.996,1.839,4.25,19.75,10.75,200.375,2.917,12.667,213.042
2018-09-18,9.25,13.496,4.246,5.107,22.182,12.913,206.083,2.625,11.5,217.583
2018-09-19,10.28,12.921,2.64,5.34,21.953,12.458,205.545,2.636,12.227,217.773
2018-09-20,13.839,18.182,4.343,3.778,14.637,7.125,199.167,2.792,13.417,212.583
2018-09-21,12.445,18.224,5.779,3.375,16.643,6.583,199.583,3.042,12.708,212.292
2018-09-22,6.5,8.133,1.633,3.219,13.309,5.625,199.708,2.625,9.417,209.125
2018-09-23,5.242,6.767,1.525,3.615,15.411,8.167,204.304,2.375,10.174,214.478
2018-09-24,9.612,12.391,2.779,5.036,29.494,18.125,206.208,3.75,14.167,220.375
2018-09-25,6.692,9.5,2.808,3.516,20.018,11.583,203.125,2.667,10.917,214.042
2018-09-26,6.733,9.916,3.182,3.391,12.393,5.792,200.292,1.957,8.25,208.542
2018-09-27,5.726,9.067,3.341,3.312,9.816,4.292,197.217,1.833,9.0,206.217
2018-09-28,7.055,10.03,2.975,4.297,10.435,5.25,201.958,1.75,8.208,210.167
2018-09-29,5.742,7.633,1.892,2.75,8.334,2.625,196.875,1.917,9.292,206.167
2018-09-30,2.4,3.167,0.767,1.74,10.97,1.792,190.208,1.042,5.917,196.125
2018-10-01,5.884,7.071,1.187,4.529,14.327,7.542,195.522,1.958,7.13,202.652
2018-10-02,10.123,12.816,2.693,5.361,15.499,11.083,204.0,3.042,10.375,214.375
2018-10-03,10.455,13.538,3.083,4.758,19.095,11.75,218.409,2.773,12.091,230.5
2018-10-04,10.956,15.0,4.044,3.922,17.975,8.708,210.333,2.875,12.792,223.125
2018-10-05,9.058,12.98,3.922,3.588,20.321,9.583,195.917,1.792,10.583,206.5
2018-10-06,3.25,4.317,1.066,3.797,16.012,5.5,191.042,1.25,6.708,197.75
2018-10-07,5.825,6.767,0.942,4.099,11.821,5.583,198.522,2.083,9.696,208.217
2018-10-08,5.531,7.064,1.533,3.755,10.893,5.833,202.625,1.583,10.0,212.625
2018-10-09,8.65,11.6,2.95,4.412,18.857,10.583,201.125,1.958,9.875,211.0
2018-10-10,12.278,17.187,4.91,4.182,24.893,15.25,200.75,3.0,16.542,217.292
2018-10-11,7.165,9.219,2.055,2.995,18.077,10.708,197.043,2.458,9.087,206.13
2018-10-12,4.998,7.916,2.917,3.042,9.923,3.833,196.708,2.0,7.792,204.5
2018-10-13,4.675,6.642,1.967,3.719,9.702,4.0,200.833,2.0,8.417,209.25
2018-10-14,6.0,7.517,1.517,4.63,14.536,7.708,200.208,2.208,8.25,208.458
2018-10-15,8.995,12.361,3.367,5.313,20.031,13.545,198.522,3.458,11.304,209.826
2018-10-16,8.258,10.95,2.691,4.177,16.531,10.042,195.917,2.417,10.208,206.125
2018-10-17,7.177,9.888,2.711,3.567,16.146,11.5,194.75,2.391,8.958,203.708
2018-10-18,8.549,12.369,3.82,4.581,13.569,9.542,196.652,2.565,11.522,208.174
2018-10-19,6.93,9.562,2.632,3.609,13.72,8.458,196.875,2.792,13.083,209.958
2018-10-20,3.517,5.35,1.833,2.828,7.994,4.292,192.75,1.625,10.292,203.042
2018-10-21,3.95,5.25,1.3,3.271,11.559,6.25,193.958,1.708,7.583,201.542
2018-10-22,11.294,16.649,5.355,3.729,15.06,9.0,195.087,2.25,12.174,207.261
2018-10-23,18.233,29.592,11.358,3.792,21.119,11.917,196.917,3.417,21.708,218.625
2018-10-24,10.291,13.487,3.196,3.828,21.333,14.292,195.958,2.913,13.292,209.25
2018-10-25,8.308,11.531,3.222,3.297,21.56,15.083,195.5,2.208,9.583,205.083
2018-10-26,12.281,16.629,4.348,3.396,21.123,13.333,195.957,2.458,14.0,209.957
2018-10-27,6.167,7.767,1.6,3.448,15.405,9.833,193.792,2.458,8.75,202.542
2018-10-28,7.025,8.267,1.242,4.943,12.923,7.458,194.5,1.833,7.917,202.417
2018-10-29,6.6,8.735,2.136,5.116,15.048,8.792,196.417,2.304,10.083,206.5
2018-10-30,6.27,9.066,2.796,3.659,13.843,8.25,195.826,2.333,10.609,206.435
2018-10-31,7.117,10.456,3.338,3.306,12.884,7.875,197.042,3.043,11.25,208.292
2018-11-01,5.62,9.192,3.572,2.5,9.589,6.333,196.875,2.792,10.75,207.625
2018-11-02,8.354,11.64,3.286,2.979,8.821,4.958,196.167,2.958,11.458,207.625
2018-11-03,8.617,11.175,2.558,3.583,12.5,8.917,194.609,3.375,14.87,209.478
2018-11-04,9.758,11.733,1.975,3.49,19.516,14.083,194.083,3.833,14.5,208.583
2018-11-05,12.111,17.325,5.214,4.479,23.637,19.292,193.458,3.167,13.167,206.625
2018-11-06,10.083,15.467,5.383,4.151,20.81,10.958,192.458,3.042,13.708,206.167
2018-11-07,9.731,13.878,4.146,4.0,13.619,7.333,192.87,2.348,11.087,203.957
2018-11-08,12.169,15.876,3.707,3.656,20.184,12.125,196.792,3.125,16.125,212.917
2018-11-09,11.305,16.429,5.124,4.047,18.762,11.583,193.833,2.792,10.833,204.667
2018-11-10,5.85,7.658,1.808,3.641,16.911,12.208,196.292,3.208,12.833,209.125
2018-11-11,6.142,7.517,1.375,4.13,24.815,20.0,198.913,3.125,11.217,210.13
2018-11-12,16.532,23.179,6.648,4.396,37.781,31.429,201.458,4.125,19.958,221.417
2018-11-13,8.292,12.59,4.298,2.478,12.73,8.417,194.905,2.652,11.0,205.905
2018-11-14,5.512,8.628,3.117,2.529,9.387,6.125,194.958,2.174,8.833,203.792
2018-11-15,8.213,11.864,3.651,2.891,10.458,5.542,194.292,1.958,9.292,203.583
2018-11-16,15.861,22.98,7.119,4.211,13.125,7.958,195.667,2.875,15.75,211.417
2018-11-17,10.24,13.604,3.364,4.286,17.916,13.042,195.913,3.25,13.087,209.0
2018-11-18,8.312,10.083,1.771,4.302,14.887,9.042,198.0,3.208,12.458,210.458
