date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,PM25_mean
2017-12-18,22.196,35.311,13.115,2.083,7.93,81.0,64.125,46.0,6.8,3.488,0.2,10.917
2017-12-19,24.0,47.083,23.083,2.5,11.958,87.0,71.292,50.0,7.4,2.846,-1.3,13.792
2017-12-20,24.083,44.361,20.278,1.958,10.805,90.0,67.208,48.0,8.3,3.246,-1.3,13.542
2017-12-21,22.7,45.787,23.087,2.333,12.042,87.0,63.375,31.0,10.3,3.921,-1.6,14.375
2017-12-22,29.508,55.761,26.254,2.636,15.478,77.0,60.875,37.0,11.0,3.908,-1.9,19.208
2017-12-23,24.75,44.945,20.194,2.708,21.361,84.0,66.375,44.0,11.5,4.846,-1.1,24.708
2017-12-24,19.583,25.319,5.736,2.5,24.375,92.0,69.25,45.0,11.6,6.329,0.9,27.208
2017-12-25,15.56,20.474,4.914,2.875,8.792,93.0,67.792,47.0,9.2,7.212,3.9,8.875
2017-12-26,12.722,18.306,5.584,1.583,4.028,81.0,68.542,50.0,7.8,4.467,2.3,4.833
2017-12-27,14.75,21.181,6.431,1.083,3.042,93.0,84.875,71.0,3.5,0.975,-0.7,3.125
2017-12-28,17.0,28.514,11.514,1.667,4.181,88.0,62.25,39.0,7.0,2.375,-1.8,5.792
2017-12-29,16.764,25.653,8.889,1.625,4.819,80.0,64.208,49.0,6.5,3.25,-1.2,6.542
2017-12-30,10.014,12.347,2.334,1.667,5.5,74.0,53.542,35.0,9.0,4.592,0.6,7.125
2017-12-31,14.083,17.584,3.5,1.542,9.847,92.0,76.833,59.0,5.7,3.367,1.0,12.375
2018-01-01,11.5,13.666,2.167,2.0,9.208,92.0,67.917,44.0,8.1,3.054,-3.1,11.0
2018-01-02,4.305,5.208,0.903,2.083,3.681,83.0,62.75,40.0,9.0,5.6,3.0,2.75
2018-01-03,6.889,8.514,1.625,2.458,4.528,87.0,63.708,39.0,8.1,3.858,0.1,3.292
2018-01-04,13.028,15.806,2.778,2.667,6.5,78.0,59.708,39.0,8.9,3.979,-1.9,6.75
2018-01-05,14.847,18.514,3.667,2.625,11.847,90.0,76.292,61.0,9.1,5.525,3.6,12.292
2018-01-06,7.347,9.222,1.875,2.083,5.278,70.0,53.375,39.0,7.1,3.871,0.9,4.625
2018-01-07,19.973,30.62,10.648,2.409,6.293,79.0,58.833,32.0,9.3,4.071,-1.5,6.667
2018-01-08,22.125,38.68,16.555,2.5,12.75,85.0,68.333,48.0,10.4,5.671,1.4,14.833
2018-01-09,13.931,20.68,6.75,1.833,4.861,89.0,61.833,38.0,6.0,2.842,-2.1,3.667
2018-01-10,30.076,49.755,19.679,2.25,11.692,80.0,62.542,49.0,3.2,0.4,-4.0,15.0
2018-01-11,22.083,37.639,15.556,3.5,10.722,88.0,59.571,31.0,11.3,4.605,0.3,12.417
2018-01-12,24.347,32.667,8.319,2.875,15.403,72.0,56.25,36.0,7.4,4.146,1.4,16.042
2018-01-13,13.806,20.667,6.861,2.042,9.25,90.0,58.875,28.0,12.1,4.971,-1.7,11.125
2018-01-14,17.698,26.576,8.879,2.417,5.833,86.0,59.917,35.0,11.0,4.383,-1.9,7.917
2018-01-15,35.139,67.708,32.569,2.542,16.583,94.0,73.208,52.0,6.7,3.646,-0.5,21.542
2018-01-16,19.083,37.805,18.722,2.375,17.125,98.0,65.958,36.0,9.8,5.142,2.1,18.042
2018-01-17,16.389,24.208,7.82,2.5,12.069,89.0,68.75,46.0,8.0,4.792,1.8,12.833
2018-01-18,12.771,17.729,4.957,2.136,6.775,81.0,53.792,34.0,7.5,4.054,0.3,6.292
2018-01-19,21.597,32.528,10.931,2.75,8.68,82.0,64.833,47.0,9.8,3.942,-2.5,11.417
2018-01-20,15.056,19.486,4.431,1.958,11.528,94.0,84.417,72.0,7.2,4.621,2.4,12.833
2018-01-21,18.711,30.603,11.892,1.958,4.861,84.0,70.208,53.0,7.1,3.821,-0.7,6.208
2018-01-22,16.17,23.319,7.149,2.0,6.417,80.0,61.625,36.0,8.9,5.083,1.1,6.25
2018-01-23,28.653,46.139,17.486,2.792,16.792,81.0,63.167,45.0,10.2,4.262,-1.8,18.5
2018-01-24,9.889,13.819,3.931,2.25,8.486,81.0,51.167,34.0,6.8,4.329,0.6,6.917
2018-01-25,21.866,32.792,10.925,2.083,9.969,70.0,51.292,37.0,7.2,3.479,-2.0,10.625
2018-01-26,14.097,18.945,4.847,2.125,6.097,85.0,68.333,44.0,5.3,1.775,-1.8,5.417
2018-01-27,13.083,16.333,3.25,1.875,4.945,87.0,60.417,39.0,7.5,2.121,-2.9,6.375
2018-01-28,29.065,49.316,20.251,2.25,13.611,90.0,72.708,48.0,5.7,2.438,-0.7,16.417
2018-01-29,12.944,18.014,5.069,1.958,10.986,76.0,57.875,40.0,7.5,3.271,-0.6,10.571
2018-01-30,28.25,41.694,13.445,3.0,14.833,81.0,55.083,31.0,10.7,3.404,-2.7,18.583
2018-01-31,28.736,47.819,19.083,2.625,19.361,95.0,71.542,49.0,8.0,4.467,1.7,20.708
2018-02-01,15.777,23.197,7.42,1.545,6.999,70.0,50.042,35.0,6.2,2.804,-0.9,6.625
2018-02-02,23.917,36.931,13.014,1.958,11.681,83.0,65.125,46.0,10.2,3.742,-2.4,14.292
2018-02-03,13.722,17.195,3.472,1.5,13.0,97.0,78.375,46.0,9.4,4.479,-0.6,14.292
2018-02-04,14.12,21.807,7.686,1.917,14.611,98.0,64.375,42.0,12.3,8.171,5.3,11.833
2018-02-05,20.458,27.389,6.93,2.583,17.667,69.0,51.083,31.0,11.9,6.454,2.1,18.125
2018-02-06,30.57,57.611,27.042,2.292,19.389,94.0,77.042,64.0,10.1,5.825,3.2,19.958
2018-02-07,20.375,41.93,21.556,2.5,12.972,97.0,73.458,52.0,13.3,7.829,1.1,15.167
2018-02-08,12.111,17.097,4.986,2.625,6.694,58.0,42.875,30.0,8.4,5.642,0.9,5.042
2018-02-09,15.819,20.847,5.028,2.0,6.972,82.0,53.875,34.0,5.8,3.021,0.3,9.167
2018-02-10,5.611,7.403,1.792,1.917,5.347,65.0,47.208,34.0,6.2,3.358,1.2,4.5
2018-02-11,13.889,17.991,4.102,2.0,8.25,89.0,61.292,42.0,7.5,3.871,1.5,9.583
2018-02-12,18.754,26.165,7.411,2.042,7.161,92.0,62.87,41.0,8.4,4.052,0.6,7.652
2018-02-13,21.625,31.778,10.153,2.375,11.458,77.0,57.25,40.0,8.9,4.95,1.2,12.917
2018-02-14,10.819,14.403,3.583,2.0,8.236,80.0,46.708,31.0,6.6,3.633,0.2,7.125
2018-02-15,29.394,39.836,10.442,2.478,12.892,63.0,44.625,32.0,6.3,3.167,-1.7,15.958
2018-02-16,17.93,25.347,7.417,3.0,13.611,61.0,49.667,37.0,11.4,6.458,3.5,13.667
2018-02-17,8.639,11.055,2.417,2.583,15.028,69.0,44.542,28.0,9.6,4.425,-0.9,16.125
2018-02-18,21.8,31.02,9.22,2.917,14.805,70.0,51.917,32.0,13.2,5.846,-1.6,15.542
2018-02-19,35.0,62.389,27.389,2.417,24.889,95.0,82.208,63.0,8.4,6.8,5.7,22.458
2018-02-20,19.25,34.097,14.847,1.917,12.208,94.0,73.833,47.0,15.0,10.242,7.1,9.917
2018-02-21,11.278,14.889,3.611,2.958,10.111,70.0,49.208,38.0,10.7,7.475,3.9,9.792
2018-02-22,23.514,32.847,9.333,3.292,15.653,77.0,57.583,36.0,14.0,7.262,1.4,17.417
2018-02-23,9.875,12.792,2.917,3.083,15.792,66.0,40.708,22.0,13.0,8.404,4.8,15.042
2018-02-24,13.292,15.722,2.431,4.208,18.764,62.0,46.042,37.0,15.0,8.271,2.3,21.583
2018-02-25,17.36,24.778,7.418,5.042,19.603,76.0,49.696,28.0,16.3,10.87,5.9,18.909
2018-02-26,14.333,18.431,4.097,4.583,20.958,66.0,44.208,20.0,14.1,8.975,5.1,19.083
2018-02-27,28.667,38.694,10.028,4.0,20.569,67.0,48.292,35.0,11.6,7.421,1.5,21.5
2018-02-28,23.694,31.305,7.611,2.958,15.5,92.0,78.167,58.0,11.1,8.746,6.8,16.208
2018-03-01,12.794,17.52,4.726,3.045,15.568,82.0,51.708,33.0,14.5,9.642,4.8,14.125
2018-03-02,12.694,16.319,3.625,3.958,19.167,55.0,37.833,17.0,14.5,8.938,3.9,21.083
2018-03-03,15.75,18.722,2.972,3.5,24.889,88.0,63.375,49.0,10.9,9.038,6.6,24.833
2018-03-04,14.773,21.569,6.796,2.042,9.333,94.0,76.417,57.0,12.9,9.658,7.8,5.667
2018-03-05,17.208,21.639,4.431,3.625,17.181,63.0,45.708,26.0,15.9,10.612,6.5,16.75
2018-03-06,27.014,38.944,11.931,3.208,20.0,91.0,69.417,52.0,14.4,10.446,7.2,19.083
2018-03-07,10.264,13.639,3.375,3.125,10.264,90.0,61.458,38.0,14.8,9.588,5.5,7.792
2018-03-08,11.112,14.899,3.787,3.792,7.952,65.0,45.125,30.0,11.1,6.733,2.6,7.217
2018-03-09,16.0,21.597,5.597,3.417,9.639,77.0,53.542,31.0,14.9,7.875,-0.3,11.875
2018-03-10,16.75,20.806,4.056,2.417,14.333,93.0,81.542,56.0,11.1,8.888,5.4,12.292
2018-03-11,14.318,18.757,4.439,2.083,7.0,94.0,76.542,51.0,13.7,10.262,8.0,5.0
2018-03-12,20.355,27.771,7.417,3.167,13.097,88.0,67.208,48.0,13.4,8.829,3.2,12.917
2018-03-13,12.722,17.403,4.681,2.75,10.93,93.0,72.417,41.0,11.0,6.038,1.8,9.042
2018-03-14,14.167,20.028,5.861,2.667,11.083,87.0,66.375,40.0,9.0,4.979,1.1,10.875
2018-03-15,20.486,29.707,9.222,3.565,16.674,87.0,58.417,26.0,12.9,6.667,0.3,17.333
2018-03-16,13.167,16.764,3.597,3.208,13.403,76.0,56.083,38.0,12.9,8.104,3.9,13.792
2018-03-17,9.931,12.139,2.208,2.042,6.611,73.0,63.917,49.0,9.0,4.65,0.8,7.125
2018-03-18,19.694,30.712,11.018,2.917,7.57,81.0,47.75,22.0,14.3,7.383,-0.4,8.542
2018-03-19,26.736,36.875,10.139,3.625,14.708,81.0,57.75,45.0,15.4,10.333,5.7,14.292
2018-03-20,20.181,28.486,8.306,4.542,15.931,84.0,50.333,21.0,20.2,12.888,4.7,14.917
2018-03-21,16.083,23.764,7.68,1.625,20.306,94.0,82.0,49.0,16.9,14.412,10.0,11.375
2018-03-22,9.653,14.347,4.694,3.0,18.083,90.0,53.875,40.0,15.5,12.1,5.7,14.417
2018-03-23,7.889,10.82,2.931,1.833,9.708,50.0,39.458,24.0,11.4,6.621,3.2,10.0
2018-03-24,8.444,10.639,2.195,1.958,9.444,74.0,50.833,30.0,10.7,5.846,1.1,10.083
2018-03-25,21.682,28.531,6.848,3.125,14.166,75.0,48.667,34.0,13.2,8.5,0.9,14.875
2018-03-26,16.583,22.611,6.028,3.708,21.583,67.0,46.583,24.0,18.0,11.354,5.9,20.833
2018-03-27,17.847,21.778,3.93,5.333,24.208,75.0,43.125,25.0,18.3,12.171,4.4,22.042
2018-03-28,18.5,23.0,4.5,5.042,19.82,62.0,46.542,31.0,15.5,11.746,6.6,16.833
2018-03-29,18.233,23.55,5.318,4.727,15.106,69.0,42.667,18.0,16.5,10.596,5.1,13.792
2018-03-30,22.722,28.875,6.153,3.458,20.819,92.0,72.417,55.0,13.7,10.446,8.7,19.125
2018-03-31,6.681,8.389,1.708,2.083,7.153,95.0,71.583,46.0,11.6,7.875,5.1,5.792
2018-04-01,10.708,12.639,1.93,4.625,17.667,79.0,59.75,39.0,21.3,15.262,8.4,14.042
2018-04-02,17.592,22.653,5.06,6.542,39.306,84.0,56.417,34.0,24.5,17.825,11.0,30.083
2018-04-03,19.625,24.792,5.167,8.083,48.681,74.0,54.333,31.0,25.4,18.717,12.5,35.625
2018-04-04,16.125,21.764,5.639,7.591,33.778,82.0,58.125,33.0,25.0,18.0,12.0,25.125
2018-04-05,11.681,15.042,3.361,4.958,9.68,88.0,62.083,29.0,19.5,14.304,9.0,7.208
2018-04-06,11.528,15.486,3.958,2.792,21.736,91.0,80.667,64.0,19.5,16.317,12.1,11.125
2018-04-07,7.806,9.681,1.875,2.833,18.0,74.0,58.833,42.0,12.3,10.108,6.3,10.667
2018-04-08,5.334,6.417,1.083,2.458,10.375,77.0,55.292,40.0,10.7,7.112,4.2,10.542
2018-04-09,15.547,21.077,5.529,2.917,13.459,82.0,60.042,41.0,14.4,8.808,2.2,14.083
2018-04-10,15.987,20.764,4.777,4.091,24.835,83.0,51.458,18.0,20.7,12.738,5.0,22.87
2018-04-11,22.389,29.083,6.695,3.542,26.069,94.0,69.917,48.0,18.2,15.267,11.6,19.25
2018-04-12,14.167,20.056,5.889,3.75,17.417,94.0,52.125,18.0,22.0,16.996,12.8,13.042
2018-04-13,10.74,14.212,3.472,4.043,13.641,56.0,36.667,23.0,17.8,13.304,9.9,12.0
2018-04-14,12.833,16.542,3.708,2.875,15.417,94.0,66.625,52.0,20.0,13.671,8.6,12.5
2018-04-15,6.722,8.389,1.667,1.833,5.764,97.0,71.083,45.0,16.4,12.562,8.8,2.958
2018-04-16,11.396,15.154,3.758,2.917,31.972,72.0,51.833,29.0,18.8,12.888,7.5,21.083
2018-04-17,23.639,32.569,8.93,3.474,39.431,95.0,73.375,50.0,17.3,12.638,9.8,24.083
2018-04-18,13.763,19.236,5.473,4.333,13.829,96.0,74.25,50.0,20.6,14.854,11.8,7.042
2018-04-19,17.569,27.528,9.959,6.625,21.806,91.0,61.917,30.0,23.7,16.175,9.0,15.042
2018-04-20,19.75,32.236,12.486,6.792,26.639,86.0,50.5,26.0,25.2,17.979,10.3,21.125
2018-04-21,18.584,21.771,3.188,9.333,33.541,80.0,53.875,30.0,25.8,18.912,11.1,27.708
2018-04-22,13.604,14.833,1.229,8.958,32.986,84.0,55.042,27.0,28.6,20.162,12.1,28.25
2018-04-23,16.652,20.87,4.218,7.458,27.569,77.0,59.875,40.0,24.8,19.688,14.0,21.708
2018-04-24,12.37,15.913,3.544,4.125,17.875,93.0,78.958,63.0,19.8,17.85,15.7,9.333
2018-04-25,9.062,11.958,2.896,3.5,8.278,95.0,74.167,54.0,20.7,17.233,12.2,2.542
2018-04-26,11.208,14.167,2.958,4.875,6.764,74.0,54.25,31.0,23.0,16.971,11.0,5.625
2018-04-27,16.64,21.625,4.985,5.696,15.308,74.0,57.25,39.0,21.2,18.1,14.9,12.0
2018-04-28,10.917,13.43,2.514,6.167,24.82,67.0,45.542,25.0,24.6,17.85,12.2,21.583
2018-04-29,8.153,9.889,1.736,6.25,19.403,75.0,48.917,24.0,25.2,18.546,11.3,17.208
2018-04-30,12.375,14.256,1.881,7.125,22.778,77.0,59.167,41.0,22.7,18.146,13.2,18.458
2018-05-01,13.694,17.347,3.653,7.458,26.639,84.0,52.5,22.0,28.1,20.838,12.6,23.917
2018-05-02,11.778,14.5,2.722,4.917,21.0,94.0,76.708,53.0,21.9,18.638,16.9,15.417
2018-05-03,8.014,10.514,2.5,4.042,11.028,95.0,67.583,40.0,21.6,18.258,12.5,6.25
2018-05-04,7.028,8.333,1.306,4.125,10.708,69.0,47.708,25.0,19.5,14.558,10.7,10.542
2018-05-05,8.972,10.694,1.722,5.583,15.361,77.0,45.542,24.0,23.6,17.196,8.9,14.75
2018-05-06,7.903,9.333,1.43,6.292,17.82,93.0,55.667,24.0,26.3,18.496,12.0,15.708
2018-05-07,20.107,26.193,6.087,3.125,10.333,97.0,94.083,91.0,17.1,16.092,13.8,6.5
2018-05-08,16.111,20.5,4.389,4.75,11.514,96.0,83.708,61.0,19.8,16.758,14.5,7.042
2018-05-09,11.875,15.889,4.014,4.667,10.889,96.0,70.25,46.0,20.6,15.658,12.2,6.583
2018-05-10,8.917,11.988,3.072,4.542,8.054,71.0,51.667,34.0,18.5,13.996,9.8,8.435
2018-05-11,14.729,19.963,5.235,5.182,10.787,83.0,50.625,21.0,23.4,15.867,7.2,12.542
2018-05-12,13.486,17.084,3.597,6.833,17.194,78.0,53.542,25.0,26.4,18.596,11.2,17.0
2018-05-13,8.625,10.75,2.125,3.125,10.32,97.0,86.875,72.0,18.6,17.1,16.0,6.917
2018-05-14,13.621,18.662,5.041,4.125,13.194,97.0,66.417,43.0,24.3,19.742,15.8,9.625
2018-05-15,16.958,22.639,5.681,5.958,16.833,78.0,56.625,40.0,27.6,21.338,13.9,13.917
2018-05-16,15.611,18.986,3.375,6.958,22.986,85.0,63.542,47.0,27.1,22.062,16.2,19.625
2018-05-17,16.986,21.056,4.069,7.208,37.486,87.0,70.417,56.0,26.3,23.121,18.3,27.0
2018-05-18,18.139,23.375,5.236,7.708,43.583,93.0,70.542,55.0,29.1,24.725,19.5,32.333
2018-05-19,5.889,7.875,1.986,4.417,8.417,96.0,61.625,43.0,21.3,17.246,13.0,2.542
2018-05-20,7.028,8.458,1.431,4.417,6.986,74.0,56.542,44.0,21.5,16.433,10.4,5.292
2018-05-21,14.257,18.194,3.938,6.833,13.333,82.0,53.208,28.0,25.7,19.504,14.5,11.792
2018-05-22,13.486,17.181,3.695,6.292,14.069,75.0,55.375,42.0,25.1,19.638,12.9,11.5
2018-05-23,16.333,21.306,4.972,3.958,12.931,96.0,79.792,58.0,18.6,16.967,16.1,9.292
2018-05-24,12.986,17.583,4.597,4.417,8.778,96.0,59.5,34.0,25.1,20.179,16.2,6.75
2018-05-25,19.302,25.949,6.648,6.826,21.394,72.0,47.458,24.0,29.9,22.204,14.3,17.292
2018-05-26,15.736,19.181,3.444,6.75,26.167,79.0,55.0,27.0,27.8,22.2,18.0,20.917
2018-05-27,8.458,10.111,1.653,6.667,23.861,89.0,53.042,21.0,29.1,22.946,16.2,18.542
2018-05-28,10.362,12.875,2.513,5.75,18.18,80.0,63.833,52.0,25.2,22.238,19.9,12.25
2018-05-29,10.991,14.26,3.27,5.542,17.153,85.0,67.435,46.0,26.1,22.078,17.9,11.0
2018-05-30,15.972,21.167,5.194,3.917,17.5,94.0,85.625,72.0,21.1,18.483,15.8,10.417
2018-05-31,21.0,31.333,10.333,2.708,15.681,98.0,92.25,78.0,18.2,16.325,14.8,11.25
2018-06-01,13.82,18.583,4.764,4.292,13.486,96.0,65.542,39.0,25.7,19.896,13.7,10.375
2018-06-02,12.458,15.583,3.125,5.708,14.333,88.0,61.583,34.0,27.5,21.483,15.1,11.958
2018-06-03,6.584,7.806,1.222,5.292,12.667,85.0,63.0,46.0,26.8,22.221,16.6,10.833
2018-06-04,11.946,14.812,2.866,6.583,14.958,81.0,60.375,43.0,28.6,23.258,18.3,11.667
2018-06-05,12.514,15.139,2.625,6.958,14.986,84.0,63.708,46.0,26.3,23.071,19.6,11.292
2018-06-06,20.778,26.167,5.389,3.042,16.611,97.0,93.875,84.0,20.4,18.771,17.3,9.417
2018-06-07,15.583,20.292,4.709,4.5,19.292,98.0,79.792,59.0,26.6,22.092,18.8,12.083
2018-06-08,15.89,19.108,3.217,5.348,20.871,95.0,81.391,59.0,25.4,21.744,18.9,13.261
2018-06-09,9.319,12.069,2.75,4.125,21.903,95.0,69.417,45.0,28.5,23.033,19.1,15.417
2018-06-10,11.903,14.986,3.084,4.208,25.583,90.0,79.0,69.0,22.2,20.396,17.9,18.0
2018-06-11,11.429,18.991,7.562,3.792,19.486,93.0,75.458,59.0,28.0,23.229,20.0,12.042
2018-06-12,8.57,12.459,3.889,4.042,4.597,83.0,62.167,43.0,27.2,22.788,18.6,2.292
2018-06-13,8.472,11.653,3.181,4.0,7.264,80.0,56.167,39.0,26.6,21.783,17.6,4.458
2018-06-14,11.792,15.43,3.639,5.208,11.389,74.0,60.667,41.0,27.3,21.967,16.2,9.833
2018-06-15,16.444,22.569,6.125,4.167,14.93,90.0,78.667,70.0,22.5,20.638,17.7,9.542
2018-06-16,7.43,9.792,2.361,4.792,10.847,78.0,58.833,40.0,26.1,20.583,16.2,8.25
2018-06-17,5.083,6.347,1.264,3.875,11.042,83.0,65.0,49.0,25.2,21.304,17.6,8.5
2018-06-18,15.685,21.536,5.851,3.917,10.236,92.0,75.667,58.0,25.0,20.496,17.4,7.5
2018-06-19,13.515,18.847,5.333,4.792,14.411,90.0,70.792,49.0,28.1,22.738,18.8,9.125
2018-06-20,21.403,30.056,8.653,2.917,13.958,96.0,93.042,87.0,21.3,20.075,18.6,4.333
2018-06-21,14.389,19.306,4.917,4.042,13.042,95.0,70.625,50.0,26.7,22.492,19.2,9.792
2018-06-22,15.014,20.964,5.95,4.636,16.288,91.0,54.042,30.0,29.3,23.208,15.8,14.667
2018-06-23,14.736,18.819,4.083,3.708,18.77,93.0,79.333,64.0,22.2,19.383,17.7,13.542
2018-06-24,7.0,9.222,2.222,3.5,14.625,92.0,63.417,42.0,29.5,23.354,17.9,11.5
2018-06-25,14.877,18.908,4.031,5.042,26.771,81.0,54.333,35.0,32.7,26.325,18.6,23.5
2018-06-26,9.264,12.167,2.903,3.917,26.354,87.0,65.667,47.0,30.3,26.179,22.4,17.958
2018-06-27,8.583,13.361,4.778,3.208,18.438,85.0,72.792,60.0,30.7,26.838,24.0,9.083
2018-06-28,8.472,14.93,6.458,3.333,24.52,90.0,74.792,55.0,31.2,26.612,23.7,13.208
2018-06-29,4.542,8.986,4.444,2.583,14.666,94.0,80.125,65.0,28.8,25.629,21.3,5.208
2018-06-30,5.069,9.292,4.222,2.375,10.375,95.0,76.0,54.0,30.5,26.725,22.2,5.083
2018-07-01,2.584,5.111,2.528,2.583,20.188,87.0,68.042,50.0,31.4,27.567,24.6,10.458
2018-07-02,5.958,10.783,4.826,3.292,19.834,80.0,68.458,55.0,31.2,27.525,24.3,9.833
2018-07-03,6.125,11.056,4.931,3.167,16.312,86.0,68.042,48.0,31.1,26.738,23.6,7.958
2018-07-04,5.486,9.611,4.125,2.208,21.039,91.0,85.417,78.0,26.0,25.096,23.9,7.042
2018-07-05,9.736,16.917,7.18,2.083,22.972,96.0,93.208,92.0,24.8,24.025,23.1,5.792
2018-07-06,9.624,16.99,7.366,1.727,11.225,95.0,93.083,89.0,25.1,23.538,21.3,3.25
2018-07-07,3.708,7.319,3.611,2.0,15.167,94.0,85.417,72.0,26.8,24.875,23.3,4.458
2018-07-08,3.083,5.347,2.264,2.167,10.0,94.0,72.542,47.0,31.5,26.675,23.1,4.75
2018-07-09,7.789,13.288,5.5,2.833,12.403,87.0,75.25,53.0,31.4,26.45,22.7,6.25
2018-07-10,9.928,15.739,5.811,3.917,14.71,92.0,68.583,47.0,32.2,27.688,22.8,9.0
2018-07-11,10.431,15.597,5.167,3.833,17.458,84.0,63.25,49.0,33.3,28.825,24.2,12.5
2018-07-12,9.695,14.708,5.014,3.542,11.75,77.0,62.833,51.0,31.9,28.438,25.8,8.625
2018-07-13,10.972,15.986,5.014,3.792,18.833,84.0,62.958,46.0,33.0,28.846,25.1,14.333
2018-07-14,9.103,12.233,3.131,4.458,22.125,79.0,58.417,36.0,36.6,30.146,24.6,16.458
2018-07-15,6.169,6.908,0.739,4.917,30.042,80.0,60.0,39.0,36.5,30.804,26.4,24.083
2018-07-16,6.747,8.387,1.64,4.917,37.208,81.0,62.917,44.0,36.4,30.833,26.0,29.333
2018-07-17,9.097,11.306,2.208,5.0,48.361,79.0,65.292,45.0,36.5,30.762,26.9,33.292
2018-07-18,10.486,13.5,3.014,5.208,46.014,79.0,61.875,34.0,37.7,31.679,27.6,33.208
2018-07-19,9.806,12.056,2.25,5.167,50.514,81.0,65.458,50.0,35.1,30.788,27.8,32.75
2018-07-20,6.563,10.672,4.108,3.773,12.871,80.0,64.375,48.0,34.2,30.217,27.3,7.25
2018-07-21,6.778,10.833,4.056,3.75,15.083,84.0,64.792,43.0,35.0,29.896,26.0,8.0
2018-07-22,5.917,8.681,2.764,3.875,12.528,85.0,56.292,34.0,37.7,31.646,25.7,8.167
2018-07-23,8.275,13.689,5.414,4.583,19.306,68.0,50.875,35.0,37.8,32.212,27.2,9.5
2018-07-24,10.014,14.097,4.083,4.708,29.097,70.0,55.792,38.0,36.2,31.192,26.1,17.0
2018-07-25,11.875,14.847,2.972,6.125,42.125,77.0,64.958,48.0,35.0,30.488,27.4,24.792
2018-07-26,10.319,13.319,3.0,4.375,25.944,79.0,65.208,54.0,33.6,28.996,26.7,16.583
2018-07-27,9.941,12.45,2.508,5.0,24.236,72.0,61.167,48.0,30.8,27.846,25.7,15.375
2018-07-28,10.555,13.82,3.264,6.083,25.542,76.0,64.083,47.0,33.5,28.317,24.9,15.625
2018-07-29,3.319,4.542,1.222,3.0,13.597,74.0,65.125,49.0,33.0,28.679,26.0,5.917
2018-07-30,8.694,12.332,3.638,4.292,16.222,80.0,61.583,41.0,34.5,29.021,23.8,10.25
2018-07-31,10.889,15.833,4.945,4.833,17.222,78.0,64.792,49.0,33.0,29.25,26.3,9.75
2018-08-01,13.014,18.028,5.014,5.667,22.167,83.0,61.75,38.0,36.6,30.638,25.8,12.917
2018-08-02,14.204,21.222,7.018,5.042,26.042,80.0,57.708,37.0,37.5,32.021,26.9,16.292
2018-08-03,10.645,14.14,3.495,4.609,20.886,76.0,52.667,36.0,37.2,31.492,26.7,12.875
2018-08-04,12.272,14.883,2.611,5.708,37.093,76.0,58.842,43.0,35.7,30.047,26.3,24.0
2018-08-05,7.729,9.98,2.25,4.917,35.208,82.0,55.833,30.0,37.5,32.054,27.5,21.0
2018-08-06,11.352,16.212,4.86,4.333,24.5,69.0,53.875,39.0,36.6,31.846,27.3,16.167
2018-08-07,14.646,20.833,6.188,4.292,18.083,66.0,60.5,52.0,31.9,28.775,26.3,11.417
2018-08-08,9.2,13.208,4.008,3.917,14.472,75.0,59.458,42.0,35.7,29.2,24.5,8.542
2018-08-09,8.268,12.085,3.818,3.792,12.72,75.0,62.75,49.0,35.0,30.325,26.1,6.391
2018-08-10,11.236,15.25,4.014,4.333,20.597,78.0,66.667,49.0,34.2,30.196,27.8,11.792
2018-08-11,8.472,11.722,3.25,3.917,27.806,98.0,69.25,43.0,35.8,30.362,25.4,14.042
2018-08-12,8.228,11.382,3.153,2.875,19.028,100.0,80.5,57.0,33.7,27.708,23.3,8.958
2018-08-13,6.913,9.607,2.694,3.125,14.111,100.0,77.042,50.0,34.7,28.883,24.6,8.292
2018-08-14,5.18,8.264,3.083,2.917,13.75,83.0,70.667,47.0,33.9,29.367,26.7,6.625
2018-08-15,4.069,7.0,2.931,2.25,9.403,91.0,80.542,73.0,29.2,26.908,25.4,3.042
2018-08-16,6.403,10.361,3.958,2.75,12.5,93.0,79.0,68.0,29.9,27.558,25.0,5.0
2018-08-17,5.917,9.17,3.254,3.955,6.355,65.0,44.667,25.0,30.0,25.404,21.0,4.042
2018-08-18,7.639,10.556,2.917,4.542,11.403,67.0,55.542,44.0,28.7,24.238,20.1,8.667
2018-08-19,6.139,7.528,1.389,4.667,13.555,80.0,58.417,42.0,28.7,24.746,20.1,9.583
2018-08-20,15.005,18.924,3.919,4.75,22.236,98.0,73.292,58.0,30.0,25.146,21.2,12.625
2018-08-21,8.917,15.82,6.903,2.792,21.583,98.0,74.542,50.0,33.3,28.567,24.0,8.792
2018-08-22,6.472,11.639,5.167,3.458,14.514,94.0,66.083,43.0,34.7,29.858,25.5,5.5
2018-08-23,5.25,10.653,5.403,2.5,15.542,96.0,77.0,56.0,32.0,27.833,25.0,5.375
2018-08-24,4.986,9.111,4.125,2.0,35.569,98.0,85.917,77.0,29.4,27.508,25.7,9.833
2018-08-25,7.917,11.222,3.306,3.125,30.889,91.0,74.458,53.0,33.9,29.567,26.4,11.542
2018-08-26,6.611,9.361,2.75,3.75,17.444,95.0,66.833,43.0,34.8,29.929,25.1,10.208
