date,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,THC_mean
2017-02-08,13.958,17.75,3.792,8.083,56.0,-7.417,-45.0,,,,,,,
2017-02-09,19.609,23.522,3.913,17.391,91.0,9.833,-48.0,,,,,,,
2017-02-10,18.75,21.5,2.75,26.792,64.0,27.375,-9.0,,,,,,,
2017-02-11,4.167,5.25,1.083,9.583,64.0,31.417,-12.0,,,,,,,
2017-02-12,3.917,5.375,1.458,10.917,51.0,10.167,-18.0,,,,,,,
2017-02-13,6.292,7.792,1.5,9.167,53.0,12.708,-17.0,,,,,,,
2017-02-14,12.375,14.75,2.375,8.583,99.0,32.542,-36.0,,,,,,,
2017-02-15,13.5,15.958,2.458,14.375,100.0,53.167,16.0,,,,,,,
2017-02-16,14.609,17.174,2.565,13.739,102.0,44.583,-18.0,,,,,,,
2017-02-17,9.792,11.917,2.125,11.958,69.0,24.833,-4.0,,,,,,,
2017-02-18,4.0,5.083,1.083,5.0,54.0,10.208,-21.0,,,,,,,
2017-02-19,11.208,13.458,2.25,9.167,99.0,29.375,-33.0,,,,,,,
2017-02-20,12.292,14.333,2.042,17.667,107.0,49.958,-3.0,,,,,,,
2017-02-21,10.708,12.792,2.083,11.5,70.0,34.667,-10.0,,,,,,,
2017-02-22,10.958,13.25,2.292,8.625,84.0,33.333,-18.0,,,,,,,
2017-02-23,13.619,18.333,4.714,10.826,103.0,34.833,-19.0,,,,,,,
2017-02-24,9.583,11.208,1.625,23.167,131.0,48.25,-15.0,,,,,,,
2017-02-25,4.458,5.5,1.042,21.583,87.0,49.25,-2.0,,,,,,,
2017-02-26,8.542,10.875,2.333,20.417,129.0,61.958,10.0,,,,,,,
2017-02-27,14.167,16.25,2.083,13.667,148.0,60.042,-8.0,,,,,,,
2017-02-28,13.083,15.25,2.167,25.583,152.0,78.833,2.0,,,,,,,
2017-03-01,4.583,5.75,1.167,9.75,140.0,109.833,68.0,,,,,,,
2017-03-02,5.913,7.261,1.348,14.5,88.0,53.417,-1.0,,,,,,,
2017-03-03,13.214,14.857,1.643,13.214,110.0,37.667,-13.0,,,,,,,
2017-03-04,7.042,8.208,1.167,22.458,195.0,120.0,50.0,,,,,,,
2017-03-05,10.542,13.0,2.458,5.792,144.0,115.333,57.0,,,,,,,
2017-03-06,5.583,6.958,1.375,6.5,94.0,55.458,14.0,,,,,,,
2017-03-07,9.042,11.458,2.417,9.833,86.0,49.417,-9.0,,,,,,,
2017-03-08,4.87,6.174,1.304,1.391,126.0,100.792,75.0,,,,,,,
2017-03-09,3.75,5.083,1.333,2.292,114.0,65.417,27.0,,,,,,,
2017-03-10,3.458,4.583,1.125,6.583,85.0,36.792,-8.0,,,,,,,
2017-03-11,5.619,6.905,1.286,13.571,132.0,41.238,-23.0,,,,,,,
2017-03-12,9.75,11.417,1.667,14.625,130.0,64.625,-1.0,,,,,,,
2017-03-13,16.167,19.833,3.667,15.333,204.0,99.125,3.0,,,,,,,
2017-03-14,14.375,16.583,2.208,14.792,224.0,127.958,54.0,,,,,,,
2017-03-15,12.917,15.417,2.5,19.292,222.0,144.75,54.0,,,,,,,
2017-03-16,6.636,8.409,1.773,5.913,137.0,80.125,32.0,,,,,,,
2017-03-17,4.0,5.042,1.042,5.417,113.0,55.167,14.0,,,,,,,
2017-03-18,6.0,7.417,1.417,8.167,164.0,89.625,-3.0,,,,,,,
2017-03-19,14.0,17.125,3.125,14.417,150.0,119.958,101.0,,,,,,,
2017-03-20,5.375,6.75,1.375,3.458,103.0,71.458,45.0,,,,,,,
2017-03-21,4.375,5.5,1.125,2.292,92.0,65.458,39.0,,,,,,,
2017-03-22,6.583,8.292,1.708,0.667,116.0,80.792,55.0,,,,,,,
2017-03-23,5.609,7.0,1.391,4.174,118.0,69.417,22.0,,,,,,,
2017-03-24,7.875,9.375,1.5,6.125,162.0,80.458,-7.0,,,,,,,
2017-03-25,8.667,9.958,1.292,28.292,188.0,104.292,21.0,,,,,,,
2017-03-26,13.25,14.875,1.625,34.833,213.0,124.042,41.0,,,,,,,
2017-03-27,13.375,15.042,1.667,23.167,226.0,133.5,51.0,,,,,,,
2017-03-28,14.208,15.833,1.625,23.292,238.0,149.458,68.0,,,,,,,
2017-03-29,12.167,13.917,1.75,25.083,238.0,143.708,72.0,,,,,,,
2017-03-30,4.261,5.435,1.174,12.261,158.0,105.917,44.0,,,,,,,
2017-03-31,8.042,9.292,1.25,10.417,203.0,107.833,17.0,,,,,,,
2017-04-01,4.792,5.917,1.125,10.542,118.0,70.292,29.0,,,,,,,
2017-04-02,3.833,4.958,1.125,10.875,147.0,72.417,2.0,,,,,,,
2017-04-03,8.333,9.667,1.333,17.167,168.0,95.125,7.0,,,,,,,
2017-04-04,8.625,9.708,1.083,21.292,188.0,120.375,59.0,,,,,,,
2017-04-05,11.375,12.875,1.5,28.0,183.0,129.167,56.0,,,,,,,
2017-04-06,7.833,9.083,1.25,18.125,188.0,145.708,105.0,,,,,,,
2017-04-07,9.13,10.435,1.304,7.348,202.0,162.208,135.0,,,,,,,
2017-04-08,10.833,12.833,2.0,7.833,204.0,179.542,159.0,,,,,,,
2017-04-09,3.375,4.417,1.042,8.042,180.0,141.667,92.0,,,,,,,
2017-04-10,5.292,6.583,1.292,12.292,125.0,102.125,51.0,,,,,,,
2017-04-11,6.75,7.875,1.125,4.125,126.0,109.125,90.0,,,,,,,
2017-04-12,6.125,7.375,1.25,9.042,143.0,108.417,54.0,,,,,,,
2017-04-13,10.917,12.583,1.667,13.958,166.0,98.5,25.0,,,,,,,
2017-04-14,11.478,13.217,1.739,20.773,235.0,141.875,47.0,,,,,,,
2017-04-15,6.417,7.458,1.042,18.333,221.0,158.5,97.0,,,,,,,
2017-04-16,5.667,6.792,1.125,14.542,264.0,180.75,102.0,,,,,,,
2017-04-17,7.917,9.458,1.542,11.708,200.0,160.583,122.0,,,,,,,
2017-04-18,5.875,6.875,1.0,6.417,171.0,149.542,98.0,,,,,,,
2017-04-19,6.417,7.583,1.167,13.5,197.0,128.875,90.0,,,,,,,
2017-04-20,11.217,12.565,1.348,15.87,182.0,128.542,62.0,,,,,,,
2017-04-21,16.1,18.0,1.9,18.5,196.0,144.0,100.0,,,,,,,
2017-04-22,,,,13.25,180.0,130.042,89.0,,,,,,,
2017-04-23,,,,9.25,180.0,119.708,63.0,,,,,,,
2017-04-24,,,,10.125,194.0,137.708,54.0,,,,,,,
2017-04-25,,,,9.667,200.0,158.167,123.0,,,,,,,
2017-04-26,,,,9.375,155.0,142.625,126.0,,,,,,,
2017-04-27,,,,8.125,175.0,131.0,81.0,,,,,,,
2017-04-28,,,,12.955,207.0,135.75,53.0,,,,,,,
2017-04-29,,,,15.25,214.0,135.5,83.0,,,,,,,
2017-04-30,,,,18.042,269.0,173.333,74.0,,,,,,,
2017-05-01,,,,19.583,229.0,162.833,113.0,,,,,,,
2017-05-02,,,,8.125,227.0,155.708,76.0,,,,,,,
2017-05-03,,,,8.458,218.0,165.458,131.0,,,,,,,
2017-05-04,,,,8.542,206.0,168.25,118.0,,,,,,,
2017-05-05,,,,8.333,270.0,209.5,151.0,,,,,,,
2017-05-06,,,,13.208,233.0,176.542,142.0,,,,,,,
2017-05-07,,,,17.292,242.0,180.542,122.0,,,,,,,
2017-05-08,,,,26.042,279.0,197.0,108.0,,,,,,,
2017-05-09,,,,17.667,232.0,174.417,141.0,,,,,,,
2017-05-10,,,,5.667,191.0,165.208,143.0,,,,,,,
2017-05-11,,,,18.583,264.0,205.292,166.0,,,,,,,
2017-05-12,8.333,9.333,1.0,28.091,265.0,212.25,145.0,,,,,,,
2017-05-13,3.708,4.5,0.792,10.667,188.0,168.375,155.0,,,,,,,
2017-05-14,3.5,4.458,0.958,14.792,270.0,199.208,156.0,,,,,,,
2017-05-15,5.417,6.375,0.958,15.417,261.0,192.917,147.0,,,,,,,
2017-05-16,6.917,7.917,1.0,9.125,205.0,166.458,123.0,,,,,,,
2017-05-17,8.042,10.042,2.0,5.083,227.0,167.167,107.0,,,,,,,
2017-05-18,8.833,10.625,1.792,7.083,251.0,181.833,107.0,,,,,,,
2017-05-19,13.087,14.522,1.435,12.522,291.0,200.542,106.0,,,,,,,
2017-05-20,8.75,9.792,1.042,21.958,303.0,223.167,132.0,,,,,,,
2017-05-21,6.792,7.792,1.0,26.375,301.0,233.458,160.0,,,,,,,
2017-05-22,7.583,8.667,1.083,21.708,303.0,232.083,173.0,,,,,,,
2017-05-23,7.958,9.292,1.333,15.0,284.0,219.917,164.0,,,,,,,
2017-05-24,8.875,10.042,1.167,14.708,234.0,204.167,184.0,,,,,,,
2017-05-25,6.958,8.333,1.375,6.5,218.0,195.542,176.0,,,,,,,
2017-05-26,5.348,6.522,1.174,6.826,257.0,197.75,161.0,,,,,,,
2017-05-27,2.833,3.792,0.958,5.167,229.0,176.5,132.0,,,,,,,
2017-05-28,3.542,4.583,1.042,5.083,239.0,179.0,117.0,,,,,,,
2017-05-29,8.875,10.292,1.417,13.917,301.0,217.875,124.0,,,,,,,
2017-05-30,10.583,11.75,1.167,28.625,314.0,241.375,163.0,,,,,,,
2017-05-31,8.542,9.708,1.167,34.583,276.0,228.25,190.0,,,,,,,
2017-06-01,6.042,7.083,1.042,22.208,290.0,230.833,168.0,,,,,,,
2017-06-02,4.565,5.739,1.174,6.409,230.0,182.625,144.0,,,,,,,
2017-06-03,3.0,4.458,1.458,5.292,222.0,172.792,137.0,,,,,,,
2017-06-04,2.292,3.5,1.208,4.35,236.0,177.583,117.0,,,,,,,
2017-06-05,5.0,6.708,1.708,6.0,251.0,181.208,105.0,,,,,,,
2017-06-06,6.375,8.167,1.792,,252.0,193.542,122.0,,,,,,,
2017-06-07,4.208,5.625,1.417,4.636,203.0,187.667,165.0,,,,,,,
2017-06-08,4.5,5.958,1.458,6.0,215.0,188.583,158.0,,,,,,,
2017-06-09,7.391,9.304,1.913,10.0,295.0,212.0,137.0,,,,,,,
2017-06-10,5.375,6.5,1.125,20.0,291.0,214.667,151.0,,,,,,,
2017-06-11,2.667,3.792,1.125,10.625,250.0,194.125,166.0,,,,,,,
2017-06-12,3.125,4.583,1.458,6.5,227.0,185.208,152.0,,,,,,,
2017-06-13,5.217,7.0,1.783,7.75,239.0,181.625,119.0,,,,,,,
2017-06-14,7.792,9.708,1.917,6.833,275.0,199.375,121.0,,,,,,,
2017-06-15,9.958,11.667,1.708,14.5,296.0,223.25,132.0,,,,,,,
2017-06-16,6.375,8.083,1.708,10.958,255.0,203.708,166.0,,,,,,,
2017-06-17,3.583,4.833,1.25,9.609,276.0,211.5,147.0,,,,,,,
2017-06-18,3.542,4.542,1.0,16.917,252.0,215.25,180.0,,,,,,,
2017-06-19,8.208,10.042,1.833,14.458,311.0,236.375,159.0,,,,,,,
2017-06-20,10.583,12.583,2.0,18.217,303.0,228.958,162.0,,,,,,,
2017-06-21,5.208,6.625,1.417,3.167,239.0,203.292,177.0,,,,,,,
2017-06-22,7.6,9.2,1.6,8.917,272.0,222.333,186.0,,,,,,,
2017-06-23,6.778,6.889,0.111,16.522,318.0,241.333,174.0,,,,,,,
2017-06-24,4.917,4.958,0.042,19.208,278.0,236.958,201.0,,,,,,,
2017-06-25,2.958,3.083,0.125,3.625,233.0,214.917,195.0,,,,,,,
2017-06-26,4.458,4.833,0.375,8.083,267.0,227.708,191.0,,,,,,,
2017-06-27,8.25,9.75,1.5,12.75,283.0,231.458,195.0,,,,,,,
2017-06-28,7.583,8.417,0.833,9.625,282.0,235.625,213.0,,,,,,,
2017-06-29,8.25,9.417,1.167,14.292,284.0,241.292,204.0,,,,,,,
2017-06-30,7.435,8.13,0.696,7.87,278.0,237.792,215.0,,,,,,,
2017-07-01,4.583,5.708,1.125,6.792,317.0,273.417,225.0,,,,,,,
2017-07-02,5.042,6.0,0.958,9.958,320.0,264.875,239.0,,,,,,,
2017-07-03,5.042,5.917,0.875,18.042,334.0,280.875,227.0,,,,,,,
2017-07-04,6.5,7.917,1.417,14.417,308.0,267.708,243.0,,,,,,,
2017-07-05,8.75,9.833,1.083,5.875,260.0,240.292,222.0,,,,,,,
2017-07-06,7.375,8.542,1.167,9.958,304.0,252.25,203.0,,,,,,,
2017-07-07,8.348,10.304,1.957,16.909,324.0,268.875,220.0,,,,,,,
2017-07-08,6.417,7.833,1.417,13.083,335.0,278.458,218.0,,,,,,,
2017-07-09,4.458,5.25,0.792,13.208,293.0,259.625,234.0,,,,,,,
2017-07-10,5.125,6.375,1.25,7.708,312.0,255.25,232.0,,,,,,,
2017-07-11,6.125,7.5,1.375,10.25,317.0,276.542,234.0,,,,,,,
2017-07-12,7.5,9.083,1.583,12.292,334.0,270.958,249.0,,,,,,,
2017-07-13,6.5,8.625,2.125,16.375,323.0,277.708,245.0,,,,,,,
2017-07-14,5.273,6.545,1.273,9.478,312.0,270.25,248.0,,,,,,,
2017-07-15,5.208,6.25,1.042,13.625,336.0,288.667,249.0,,,,,,,
2017-07-16,4.125,4.875,0.75,22.739,327.0,267.25,236.0,,,,,,,
2017-07-17,4.542,5.583,1.042,,316.0,265.375,237.0,,,,,,,
2017-07-18,6.667,7.875,1.208,6.167,303.0,252.292,229.0,,,,,,,
2017-07-19,6.25,7.458,1.208,13.0,318.0,271.292,230.0,,,,,,,
2017-07-20,4.125,4.917,0.792,11.083,317.0,277.458,239.0,,,,,,,
2017-07-21,3.455,4.409,0.955,5.652,302.0,269.0,251.0,,,,,,,
2017-07-22,4.0,5.333,1.333,7.75,333.0,282.542,244.0,,,,,,,
2017-07-23,4.5,5.458,0.958,11.125,309.0,276.708,248.0,,,,,,,
2017-07-24,6.125,7.75,1.625,13.5,329.0,283.542,238.0,,,,,,,
2017-07-25,9.458,11.458,2.0,15.667,302.0,279.125,252.0,,,,,,,
2017-07-26,5.208,6.375,1.167,7.208,313.0,276.292,250.0,,,,,,,
2017-07-27,5.208,6.25,1.042,6.083,278.0,260.208,248.0,,,,,,,
2017-07-28,6.435,7.522,1.087,12.435,330.0,280.833,247.0,,,,,,,
2017-07-29,4.583,5.542,0.958,15.167,321.0,285.583,261.0,,,,,,,
2017-07-30,3.5,4.208,0.708,12.042,305.0,272.083,249.0,,,,,,,
2017-07-31,5.708,6.833,1.125,14.083,348.0,293.125,261.0,,,,,,,
2017-08-01,5.0,6.125,1.125,11.333,314.0,280.5,253.0,,,,,,,
2017-08-02,5.042,6.0,0.958,6.958,322.0,270.25,236.0,,,,,,,
2017-08-03,4.125,5.167,1.042,3.208,292.0,258.458,234.0,,,,,,,
2017-08-04,4.957,6.043,1.087,5.143,297.0,269.0,251.0,,,,,,,
2017-08-05,3.375,4.542,1.167,3.917,320.0,283.458,260.0,,,,,,,
2017-08-06,3.0,4.0,1.0,10.25,340.0,293.125,254.0,,,,,,,
2017-08-07,2.458,3.292,0.833,3.417,279.0,263.375,248.0,,,,,,,
2017-08-08,3.167,4.042,0.875,4.458,305.0,265.75,248.0,,,,,,,
2017-08-09,6.783,8.478,1.696,7.565,323.0,278.417,229.0,,,,,,,
2017-08-10,7.542,8.917,1.375,16.833,348.0,288.583,255.0,,,,,,,
2017-08-11,4.833,6.042,1.208,11.292,317.0,277.708,247.0,,,,,,,
2017-08-12,2.25,3.25,1.0,4.625,291.0,265.375,234.0,,,,,,,
2017-08-13,1.75,2.833,1.083,3.417,309.0,259.417,215.0,,,,,,,
2017-08-14,2.458,3.542,1.083,3.0,302.0,257.083,218.0,,,,,,,
2017-08-15,3.333,4.333,1.0,6.625,259.0,239.458,223.0,,,,,,,
2017-08-16,3.458,4.458,1.0,4.208,277.0,253.458,238.0,,,,,,,
2017-08-17,4.458,5.875,1.417,7.333,314.0,270.917,231.0,,,,,,,
2017-08-18,6.167,7.458,1.292,7.696,323.0,271.0,240.0,,,,,,,
2017-08-19,4.458,6.083,1.625,4.583,332.0,273.292,233.0,,,,,,,
2017-08-20,2.917,4.083,1.167,9.375,327.0,276.583,228.0,,,,,,,
2017-08-21,4.833,5.875,1.042,19.75,321.0,284.458,248.0,,,,,,,
2017-08-22,6.5,7.833,1.333,14.083,332.0,288.042,251.0,,,,,,,
2017-08-23,8.833,12.25,3.417,8.042,324.0,279.25,245.0,,,,,,,
2017-08-24,7.542,9.958,2.417,14.875,357.0,301.25,252.0,,,,,,,
2017-08-25,7.696,9.261,1.565,12.957,335.0,295.458,262.0,,,,,,,
2017-08-26,5.167,6.25,1.083,8.75,302.0,258.833,212.0,,,,,,,
2017-08-27,3.458,4.542,1.083,11.667,318.0,256.292,194.0,,,,,,,
2017-08-28,4.917,6.167,1.25,14.917,291.0,266.208,239.0,,,,,,,
2017-08-29,6.167,7.417,1.25,22.958,336.0,289.25,248.0,,,,,,,
2017-08-30,4.75,5.75,1.0,5.75,300.0,263.292,230.0,,,,,,,
2017-08-31,3.826,4.913,1.087,5.174,297.0,251.417,212.0,,,,,,,
2017-09-01,4.375,5.5,1.125,5.875,288.0,243.292,195.0,,,,,,,
2017-09-02,4.083,5.083,1.0,7.917,286.0,241.083,197.0,,,,,,,
2017-09-03,2.75,3.833,1.083,7.542,285.0,234.792,180.0,,,,,,,
2017-09-04,7.542,8.958,1.417,11.167,270.0,217.0,171.0,,,,,,,
2017-09-05,9.458,11.5,2.042,15.917,290.0,225.333,169.0,,,,,,,
2017-09-06,8.292,9.417,1.125,8.583,259.0,231.833,210.0,,,,,,,
2017-09-07,9.583,11.417,1.833,13.833,278.0,249.0,231.0,,,,,,,
2017-09-08,4.87,5.87,1.0,6.391,284.0,241.667,204.0,,,,,,,
2017-09-09,4.667,6.083,1.417,9.708,302.0,235.25,173.0,,,,,,,
2017-09-10,4.375,5.375,1.0,10.292,289.0,249.458,209.0,,,,,,,
2017-09-11,4.417,5.458,1.042,7.667,276.0,243.5,219.0,,,,,,,
2017-09-12,8.042,9.625,1.583,2.208,260.0,232.875,210.0,,,,,,,
2017-09-13,7.292,9.208,1.917,4.25,290.0,236.583,189.0,,,,,,,
2017-09-14,6.25,8.0,1.75,6.375,275.0,222.625,189.0,,,,,,,
2017-09-15,7.174,8.913,1.739,6.238,246.0,206.25,174.0,,,,,,,
2017-09-16,5.208,6.208,1.0,5.083,202.0,190.708,183.0,,,,,,,
2017-09-17,2.292,3.292,1.0,1.458,266.0,224.333,194.0,,,,,,,
2017-09-18,3.167,4.167,1.0,3.667,271.0,227.167,191.0,,,,,,,
2017-09-19,7.583,9.458,1.875,11.542,276.0,222.25,173.0,,,,,,,
2017-09-20,8.667,9.75,1.083,24.083,258.0,218.708,186.0,,,,,,,
2017-09-21,7.167,8.417,1.25,7.167,264.0,209.625,166.0,,,,,,,
2017-09-22,9.727,11.955,2.227,9.0,227.0,193.542,149.0,,,,,,,
2017-09-23,4.625,5.625,1.0,9.292,261.0,215.375,188.0,,,,,,,
2017-09-24,5.042,6.125,1.083,11.125,256.0,211.292,170.0,,,,,,,
2017-09-25,9.5,11.708,2.208,14.292,285.0,214.042,153.0,,,,,,,
2017-09-26,10.125,12.208,2.083,14.542,287.0,219.167,152.0,,,,,,,
2017-09-27,5.375,6.458,1.083,8.917,260.0,226.542,201.0,,,,,,,
2017-09-28,7.125,8.417,1.292,1.542,224.0,201.0,146.0,,,,,,,
2017-09-29,6.261,7.565,1.304,6.913,261.0,194.917,134.0,,,,,,,
2017-09-30,5.208,6.292,1.083,8.708,249.0,194.292,141.0,,,,,,,
2017-10-01,4.0,5.042,1.042,9.958,239.0,188.708,115.0,,,,,,,
2017-10-02,5.083,6.125,1.042,5.75,222.0,208.417,198.0,,,,,,,
2017-10-03,7.792,9.542,1.75,3.833,242.0,205.708,174.0,,,,,,,
2017-10-04,5.0,6.0,1.0,4.042,211.0,170.917,120.0,,,,,,,
2017-10-05,9.083,11.292,2.208,6.0,210.0,163.458,109.0,,,,,,,
2017-10-06,8.435,9.652,1.217,4.522,182.0,167.417,141.0,,,,,,,
2017-10-07,5.542,6.583,1.042,1.875,233.0,194.917,170.0,,,,,,,
2017-10-08,3.958,5.583,1.625,3.875,274.0,212.917,161.0,,,,,,,
2017-10-09,4.375,5.583,1.208,7.875,267.0,217.25,179.0,,,,,,,
2017-10-10,7.292,9.333,2.042,16.333,276.0,220.917,179.0,,,,,,,
2017-10-11,9.417,11.792,2.375,25.542,290.0,225.458,168.0,,,,,,,
2017-10-12,7.435,8.652,1.217,9.565,211.0,198.083,175.0,,,,,,,
2017-10-13,7.833,9.167,1.333,1.667,175.0,165.458,153.0,,,,,,,
2017-10-14,8.417,9.75,1.333,4.583,210.0,181.5,161.0,,,,,,,
2017-10-15,5.292,6.375,1.083,3.625,174.0,164.542,153.0,,,,,,,
2017-10-16,7.542,8.708,1.167,2.0,155.0,148.375,141.0,,,,,,,
2017-10-17,9.583,11.292,1.708,3.25,163.0,143.417,120.0,,,,,,,
2017-10-18,8.75,10.708,1.958,6.792,185.0,144.875,105.0,,,,,,,
2017-10-19,7.667,9.083,1.417,3.958,153.0,139.167,117.0,,,,,,,
2017-10-20,8.409,9.864,1.455,2.043,176.0,163.25,144.0,,,,,,,
2017-10-21,9.042,10.292,1.25,4.125,170.0,161.917,152.0,,,,,,,
2017-10-22,3.75,4.75,1.0,0.5,174.0,166.708,155.0,,,,,,,
2017-10-23,4.458,5.542,1.083,3.833,158.0,142.167,125.0,,,,,,,
2017-10-24,10.583,12.25,1.667,10.0,144.0,126.083,110.0,,,,,,,
2017-10-25,7.833,9.5,1.667,3.917,174.0,141.292,119.0,,,,,,,
2017-10-26,10.083,12.5,2.417,11.083,216.0,144.167,98.0,,,,,,,
2017-10-27,9.609,14.609,5.0,11.826,215.0,150.5,80.0,,,,,,,
2017-10-28,5.542,6.542,1.0,8.667,174.0,156.208,147.0,,,,,,,
2017-10-29,4.5,5.5,1.0,1.875,180.0,160.083,147.0,,,,,,,
2017-10-30,5.292,6.5,1.208,11.708,165.0,123.542,78.0,,,,,,,
2017-10-31,9.917,11.708,1.792,10.292,171.0,109.625,69.0,,,,,,,
2017-11-01,11.375,13.75,2.375,9.083,203.0,112.875,47.0,,,,,,,
2017-11-02,14.045,17.955,3.909,17.783,207.0,125.292,57.0,,,,,,,
2017-11-03,10.458,13.0,2.542,17.583,221.0,145.5,78.0,,,,,,,
2017-11-04,6.667,8.333,1.667,12.708,195.0,132.583,98.0,,,,,,,
2017-11-05,4.542,5.542,1.0,19.278,162.0,109.625,62.0,,,,,,,
2017-11-06,10.042,12.458,2.417,,209.0,116.5,45.0,,,,,,,
2017-11-07,15.591,20.273,4.682,24.273,208.0,148.458,89.0,,,,,,,
2017-11-08,11.208,13.125,1.917,16.458,167.0,152.458,140.0,,,,,,,
2017-11-09,6.417,7.625,1.208,14.958,161.0,131.667,77.0,,,,,,,
2017-11-10,8.833,10.75,1.917,9.833,195.0,112.208,41.0,,,,,,,
2017-11-11,5.542,6.625,1.083,8.208,156.0,119.833,92.0,,,,,,,
2017-11-12,4.792,5.792,1.0,4.458,141.0,96.667,48.0,,,,,,,
2017-11-13,8.833,11.292,2.458,7.667,185.0,103.25,31.0,,,,,,,
2017-11-14,16.75,24.625,7.875,11.417,122.0,104.167,83.0,,,,,,,
2017-11-15,11.583,16.583,5.0,11.708,165.0,106.875,63.0,,,,,,,
2017-11-16,7.708,9.25,1.542,6.708,116.0,79.875,45.0,,,,,,,
2017-11-17,10.182,12.0,1.818,9.957,137.0,77.833,21.0,,,,,,,
2017-11-18,11.25,13.75,2.5,9.875,99.0,85.917,60.0,,,,,,,
2017-11-19,2.625,3.625,1.0,1.917,105.0,63.625,46.0,,,,,,,
2017-11-20,6.958,9.375,2.417,3.333,97.0,62.75,39.0,,,,,,,
2017-11-21,8.833,11.167,2.333,3.792,102.0,54.208,19.0,,,,,,,
2017-11-22,14.125,17.917,3.792,9.375,119.0,70.958,5.0,,,,,,,
2017-11-23,9.125,11.042,1.917,10.375,133.0,88.625,51.0,,,,,,,
2017-11-24,5.435,7.0,1.565,5.391,112.0,67.333,20.0,,,,,,,
2017-11-25,8.208,10.042,1.833,7.792,120.0,63.042,21.0,,,,,,,
2017-11-26,10.5,11.9,1.4,16.3,128.0,74.19,17.0,,,,,,,
2017-11-27,11.875,15.5,3.625,12.958,145.0,92.167,53.0,,,,,,,
2017-11-28,15.167,25.667,10.5,16.167,180.0,92.417,24.0,,,,,,,
2017-11-29,20.917,45.458,24.542,28.917,114.0,97.958,72.0,,,,,,,
2017-11-30,11.667,24.667,13.0,14.625,155.0,113.042,86.0,,,,,,,
2017-12-01,4.565,5.826,1.261,3.273,126.0,86.625,59.0,,,,,,,
2017-12-02,6.542,8.083,1.542,6.708,116.0,65.292,29.0,,,,,,,
2017-12-03,7.583,9.375,1.792,10.542,137.0,61.375,13.0,,,,,,,
2017-12-04,14.792,19.75,4.958,16.333,92.0,50.083,8.0,,,,,,,
2017-12-05,8.5,11.042,2.542,8.917,88.0,49.958,22.0,,,,,,,
2017-12-06,6.25,7.917,1.667,4.125,98.0,43.083,7.0,,,,,,,
2017-12-07,15.375,18.875,3.5,12.958,111.0,45.083,-12.0,,,,,,,
2017-12-08,11.87,14.391,2.522,10.696,80.0,42.708,19.0,,,,,,,
2017-12-09,9.333,11.375,2.042,6.542,92.0,31.167,-9.0,,,,,,,
2017-12-10,7.542,9.083,1.542,11.083,117.0,58.25,6.0,,,,,,,
2017-12-11,6.25,7.875,1.625,10.417,116.0,64.625,18.0,,,,,,,
2017-12-12,4.25,5.75,1.5,3.917,60.0,23.667,-1.0,,,,,,,
2017-12-13,5.917,7.542,1.625,3.708,72.0,26.083,3.0,,,,,,,
2017-12-14,11.292,13.5,2.208,3.125,37.0,18.167,5.0,,,,,,,
2017-12-15,14.957,20.565,5.609,8.087,86.0,31.708,-7.0,,,,,,,
2017-12-16,12.75,17.083,4.333,15.583,95.0,54.083,20.0,,,,,,,
2017-12-17,3.333,4.542,1.208,4.0,51.0,22.667,4.0,,,,,,,
2017-12-18,9.458,11.25,1.792,7.542,84.0,30.5,-16.0,,,,,,,
2017-12-19,13.75,18.5,4.75,9.458,101.0,34.083,-12.0,,,,,,,
2017-12-20,17.417,23.292,5.875,12.042,91.0,26.375,-18.0,,,,,,,
2017-12-21,16.045,19.636,3.591,13.217,87.0,27.167,-10.0,,,,,,,
2017-12-22,18.208,23.042,4.833,17.833,108.0,32.458,-19.0,,,,,,,
2017-12-23,17.5,21.958,4.458,23.792,126.0,42.542,-11.0,,,,,,,
2017-12-24,9.542,11.417,1.875,23.0,129.0,67.25,2.0,,,,,,,
2017-12-25,4.333,5.625,1.292,4.458,108.0,73.5,40.0,,,,,,,
2017-12-26,6.0,7.458,1.458,6.375,84.0,45.667,25.0,,,,,,,
2017-12-27,3.0,4.458,1.458,2.5,47.0,26.875,15.0,,,,,,,
2017-12-28,4.913,6.522,1.609,2.13,65.0,35.167,13.0,,,,,,,
2017-12-29,5.625,6.875,1.25,5.375,68.0,46.292,24.0,,,,,,,
2017-12-30,3.708,4.75,1.042,6.708,79.0,46.542,3.0,,,,,,,
2017-12-31,6.458,7.792,1.333,9.875,96.0,40.917,3.0,,,,,,,
2018-01-01,3.292,4.458,1.167,6.875,,,,,,,,,,
2018-01-02,2.333,3.333,1.0,4.583,,,,,,,,,,
2018-01-03,2.542,3.75,1.208,4.25,,,,,,,,,,
2018-01-04,4.292,5.542,1.25,5.458,,,,,,,,,,
2018-01-05,6.042,7.458,1.417,14.417,,,,,,,,,,
2018-01-06,2.708,3.75,1.042,6.708,,,,,,,,,,
2018-01-07,8.875,10.667,1.792,9.125,,,,,,,,,,
2018-01-08,15.708,21.125,5.417,19.167,,,,,,,,,,
2018-01-09,6.5,8.208,1.708,5.792,,,,,,,,,,
