date,NO2_mean,NOX_mean,NO_mean,SO2_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2018-03-20,32.01833333333333,45.620444444444445,13.601888888888888,3.1943333333333332,203.33333333333334,4.0625,76.0,57.75,28.0,24.291666666666668,16.60425,0.0,192.0,136.958,73.0,227.625
2018-03-21,28.11111111111111,35.333222222222226,7.2221111111111105,2.2916666666666665,203.16666666666666,3.6665,92.0,76.583,63.0,28.555666666666667,15.395499999999998,3.0,195.0,164.708,131.0,231.72233333333335
2018-03-22,11.794666666666666,16.665000000000003,4.870333333333333,0.875,199.65266666666665,3.021,93.0,55.292,40.0,14.5,24.78125,0.0,168.0,125.458,77.0,214.15266666666665
2018-03-23,9.755555555555555,13.966444444444445,4.2108888888888885,0.375,199.71733333333336,2.521,62.0,41.25,26.0,12.199333333333334,14.41675,0.0,122.0,82.25,48.0,211.91666666666666
2018-03-24,14.881,18.568555555555555,3.687555555555556,1.069,204.082,3.174,69.0,52.417,37.0,15.023333333333333,11.25,0.0,111.0,81.417,42.0,219.10533333333333
2018-03-25,33.30277777777778,49.007111111111115,15.70422222222222,2.9273333333333333,206.30433333333335,4.261,70.0,50.667,33.0,22.985666666666663,15.48475,0.0,136.0,102.083,48.0,229.29
2018-03-26,24.515555555555554,35.397,10.881555555555556,2.736333333333333,202.58333333333334,4.229,56.0,44.5,32.0,19.861333333333334,21.5625,0.0,182.0,129.75,84.0,222.44433333333333
2018-03-27,24.879555555555555,33.25922222222222,8.379666666666667,2.8333333333333335,201.91666666666666,3.6875,66.0,48.875,26.0,16.75,26.45825,0.0,182.0,140.625,80.0,218.66666666666666
2018-03-28,14.852,19.879666666666665,5.027777777777778,1.6526666666666667,198.59699999999998,2.9585,64.0,49.917,42.0,13.208333333333334,14.6665,0.0,161.0,136.125,86.0,211.80566666666667
2018-03-29,20.361,27.611222222222224,7.250111111111112,1.5693333333333335,201.72233333333335,3.479,60.0,42.417,23.0,17.653000000000002,15.82275,0.0,179.0,124.625,78.0,219.375
2018-03-30,26.830333333333336,33.35622222222222,6.525888888888889,1.3256666666666665,205.32266666666666,4.3125,86.0,61.333,39.0,26.92233333333333,19.302,9.0,169.0,134.583,119.0,232.245
2018-03-31,9.203111111111111,11.321666666666665,2.1185555555555555,0.7040000000000001,200.933,2.7830000000000004,81.0,49.25,32.0,12.749666666666668,11.729,0.0,125.0,110.958,89.0,213.68233333333333
2018-04-01,17.787444444444443,21.666333333333334,3.8787777777777777,2.5753333333333335,199.99075,3.2525,70.0,58.5,45.0,19.41725,14.34375,0.0,209.0,165.875,117.0,219.4085
2018-04-02,27.046333333333333,37.81311111111111,10.766777777777778,4.166666666666667,198.28125,3.31225,72.0,57.833,41.0,23.64575,23.92525,0.0,233.0,186.625,144.0,221.927
2018-04-03,28.037111111111113,40.379555555555555,12.342777777777778,5.0553333333333335,199.41475,3.625,71.0,56.375,34.0,26.7705,30.5315,0.0,247.0,194.333,143.0,226.18475
2018-04-04,19.726777777777777,30.551000000000002,10.824222222222224,4.194333333333334,196.35425,2.5105,79.0,62.917,38.0,20.42725,22.802,3.0,237.0,181.25,120.0,216.78125
2018-04-05,20.115111111111112,28.51011111111111,8.395,2.513666666666667,196.6205,2.73975,74.0,53.917,37.0,16.474249999999998,9.12375,0.0,196.0,151.083,108.0,213.09475
2018-04-06,23.25322222222222,35.09177777777778,11.838444444444445,1.9443333333333335,197.72899999999998,3.2085,91.0,72.833,56.0,23.04175,14.844,15.0,201.0,171.042,135.0,220.77075
2018-04-07,11.192777777777778,16.248555555555555,5.056,0.9896666666666666,197.692,2.98425,75.0,52.542,28.0,11.66825,19.88525,1.0,147.0,112.708,77.0,209.3605
2018-04-08,11.835666666666667,15.083444444444446,3.247777777777778,1.3093333333333332,199.9505,2.92075,61.0,43.5,29.0,11.5855,14.802,0.0,122.0,95.833,59.0,211.5365
2018-04-09,29.26166666666667,41.77388888888889,12.512111111111112,2.2609999999999997,204.59,3.71575,63.0,50.875,34.0,26.195999999999998,18.30225,0.0,164.0,121.042,65.0,230.78575
2018-04-10,27.36777777777778,36.525333333333336,9.157666666666666,2.4723333333333333,203.8875,3.745,73.0,51.25,17.0,22.237,23.38525,0.0,218.0,156.25,99.0,226.12425
2018-04-11,24.796,33.875,9.079,2.0416666666666665,200.34575,2.8685,85.0,65.5,53.0,22.37325,17.96875,0.0,210.0,180.375,150.0,222.71875
2018-04-12,29.473333333333333,46.64211111111111,17.168666666666667,4.291666666666667,198.47899999999998,3.229,91.0,55.083,30.0,19.875,19.47925,1.0,208.0,182.5,156.0,218.35425
2018-04-13,10.666777777777778,15.935222222222222,5.268555555555555,0.5833333333333334,198.573,2.552,45.0,28.625,14.0,12.4375,13.66675,0.0,194.0,151.125,112.0,211.01024999999998
2018-04-14,16.83588888888889,21.901555555555557,5.065777777777778,1.0456666666666667,199.0255,3.021,92.0,56.042,22.0,17.2775,13.41675,24.0,203.0,146.625,101.0,216.303
2018-04-15,7.3712222222222215,9.485777777777777,2.1144444444444446,0.4053333333333333,195.6635,2.487,93.0,69.167,41.0,12.41475,6.46875,21.0,193.0,150.042,112.0,208.0785
2018-04-16,9.905666666666667,15.769222222222222,5.863777777777778,0.306,197.80875,2.64575,65.0,43.292,25.0,12.392,28.9585,0.0,194.0,143.458,102.0,210.20075
2018-04-17,15.115777777777778,21.40277777777778,6.286888888888888,0.5276666666666666,200.9035,3.17625,90.0,57.75,28.0,19.1705,24.0625,3.0,199.0,150.917,120.0,220.074
2018-04-18,17.093222222222224,25.200555555555557,8.107333333333333,1.153,198.48775,2.91675,91.0,61.667,40.0,17.444,12.6355,6.0,208.0,170.625,138.0,215.9315
2018-04-19,22.109111111111112,31.259666666666664,9.150555555555556,2.1806666666666668,197.74975,2.95825,70.0,53.583,29.0,19.66675,22.10425,0.0,242.0,178.458,114.0,217.41675
2018-04-20,26.731444444444445,36.87511111111111,10.143555555555556,2.4026666666666667,200.8125,3.8125,74.0,44.25,22.0,23.2185,25.052,0.0,257.0,203.042,139.0,224.03125
2018-04-21,20.906666666666666,26.83088888888889,5.924111111111111,2.6163333333333334,201.29175,3.521,51.0,40.208,26.0,20.62175,27.58325,0.0,252.0,204.333,146.0,221.9135
2018-04-22,13.875777777777778,16.71588888888889,2.8400000000000003,2.3083333333333336,199.55925,2.93025,62.0,49.25,27.0,17.4615,24.87475,0.0,247.0,202.833,153.0,217.02075
2018-04-23,18.848444444444443,26.659777777777776,7.811222222222223,1.6666666666666667,197.773,3.125,66.0,50.0,36.0,15.0245,17.323,0.0,252.0,208.542,161.0,212.7975
2018-04-24,27.50688888888889,38.86833333333333,11.361555555555556,1.292,200.1525,3.51925,93.0,72.583,50.0,26.9515,11.65925,29.0,220.0,199.333,183.0,227.104
2018-04-25,10.077111111111112,15.559666666666667,5.482555555555555,0.0,194.302,2.146,93.0,67.583,53.0,14.10425,4.44825,33.0,192.0,172.875,143.0,208.40625
2018-04-26,21.837000000000003,30.703222222222223,8.866222222222223,1.861,198.0,2.927,65.0,47.292,31.0,16.08325,8.67725,0.0,218.0,175.875,133.0,214.08325
2018-04-27,20.569444444444443,29.90277777777778,9.333333333333334,1.8193333333333335,197.46875,3.02075,62.0,54.875,44.0,18.95825,12.28125,0.0,224.0,182.125,153.0,216.42725000000002
2018-04-28,21.294888888888888,26.196444444444445,4.901555555555555,2.021333333333333,200.14575,3.9299999999999997,65.0,47.0,29.0,18.357,28.84375,0.0,237.0,182.75,136.0,218.50275
2018-04-29,12.132375,14.86,2.7276249999999997,1.773,199.47725,3.3955,65.0,45.792,22.0,16.81575,21.40625,0.0,257.0,201.083,141.0,216.29325
2018-04-30,14.057125,17.39575,3.3385,2.111,197.95825,2.9895,67.0,53.458,45.0,12.8855,18.052,0.0,230.0,204.083,174.0,210.84375
2018-05-01,21.894750000000002,30.339125,8.444625,2.764,199.36925,3.52075,76.0,52.917,22.0,17.25475,24.55425,0.0,284.0,215.167,156.0,216.624
2018-05-02,28.33425,38.451875,10.117875,2.014,203.892,3.93775,92.0,69.417,47.0,27.362,23.11325,14.0,224.0,206.25,195.0,231.254
2018-05-03,11.849124999999999,15.796875,3.948125,1.889,196.02075,2.698,92.0,58.792,39.0,11.468499999999999,11.569333333333333,2.0,211.0,193.583,170.0,207.4895
2018-05-04,10.635375,13.7395,3.104125,1.7083333333333333,197.10399999999998,2.60425,50.0,40.125,25.0,9.4375,12.944666666666668,0.0,203.0,168.5,132.0,206.54175
2018-05-05,13.69775,16.880875,3.183125,2.634,198.0625,2.4565,55.0,39.5,22.0,9.96875,13.069333333333333,0.0,228.0,189.833,148.0,208.03125
2018-05-06,11.456375,13.962125,2.5055,1.7713333333333334,197.24666666666667,2.6957500000000003,91.0,55.583,23.0,8.637666666666666,15.180666666666667,12.0,252.0,192.5,147.0,205.88400000000001
2018-05-07,20.53225,30.563499999999998,10.031125,0.3333333333333333,199.37233333333333,3.3674999999999997,93.0,90.0,75.0,19.160666666666668,7.0195,48.0,200.0,182.417,163.0,218.533
2018-05-08,9.493375,13.759875000000001,4.266375,0.3333333333333333,192.78099999999998,2.23775,88.0,70.583,58.0,8.076666666666666,4.964,7.0,198.0,173.792,149.0,200.85733333333334
2018-05-09,9.6915,15.348125,5.656875,0.3193333333333333,193.94433333333333,2.3335,87.0,57.292,34.0,7.444333333333333,8.92725,6.0,201.0,163.708,131.0,201.389
2018-05-10,14.135375,22.114625,7.979125,0.778,196.014,2.5835,63.0,49.542,39.0,8.625,9.198,0.0,194.0,150.75,111.0,204.63866666666664
2018-05-11,20.5365,30.598875,10.0625,1.7223333333333333,197.18066666666667,3.1355,69.0,46.542,15.0,11.291666666666666,10.979,0.0,242.0,172.5,103.0,208.47233333333335
2018-05-12,16.533,22.336125,5.803,1.6056666666666668,196.80566666666667,3.25225,70.0,53.292,39.0,12.597333333333333,13.073,0.0,245.0,196.042,137.0,209.40266666666665
2018-05-13,18.765625,22.85625,4.090625,0.8556666666666667,200.9273333333333,3.5017500000000004,93.0,79.583,53.0,14.768,9.66675,61.0,200.0,187.0,171.0,215.69566666666665
2018-05-14,19.061625,30.93475,11.873,1.5276666666666667,196.36833333333334,3.64575,92.0,58.75,29.0,13.237333333333334,13.10875,0.0,254.0,214.5,174.0,209.6063333333333
2018-05-15,23.203875,31.979125,8.775625,2.3053333333333335,196.90300000000002,3.0625,64.0,46.708,24.0,14.597,15.80225,0.0,282.0,221.292,157.0,211.5
2018-05-16,22.473888888888887,30.24666666666667,7.772666666666666,3.361333333333333,200.05533333333332,4.0625,68.0,56.542,45.0,15.472333333333333,18.62475,0.0,275.0,237.792,198.0,215.52800000000002
2018-05-17,18.564888888888888,27.240666666666666,8.675888888888888,4.430666666666666,196.042,3.31275,80.0,68.542,50.0,8.347333333333333,32.39575,0.0,274.0,240.458,218.0,204.389
2018-05-18,19.231555555555556,31.046444444444447,11.814777777777778,4.9750000000000005,193.90266666666665,3.375,92.0,74.083,61.0,9.708333333333334,33.91675,9.0,270.0,241.792,218.0,203.61133333333336
2018-05-19,6.0776666666666666,9.444555555555556,3.366777777777778,0.18600000000000003,191.639,1.8795,93.0,60.208,45.0,6.027666666666666,4.854,3.0,218.0,174.667,142.0,197.66666666666666
2018-05-20,4.550666666666667,6.188444444444444,1.6376666666666666,0.028333333333333332,193.029,1.716,59.0,45.833,29.0,5.681333333333332,5.16675,0.0,238.0,187.25,138.0,198.71
2018-05-21,14.40088888888889,19.89788888888889,5.496888888888889,1.1593333333333333,195.1353333333333,2.36625,61.0,42.5,16.0,10.337,9.19775,0.0,294.0,215.375,173.0,205.47233333333335
2018-05-22,17.051000000000002,23.395666666666667,6.344666666666667,1.986,196.14133333333334,2.4745,62.0,44.375,14.0,14.09366666666667,11.57275,0.0,288.0,214.417,159.0,210.23499999999999
2018-05-23,12.995222222222221,17.38422222222222,4.388999999999999,0.08333333333333333,196.861,2.41675,93.0,74.75,51.0,17.111333333333334,7.5,11.0,211.0,198.0,188.0,213.97233333333335
2018-05-24,22.61577777777778,30.930555555555557,8.314777777777778,2.3193333333333332,197.31933333333333,2.83325,93.0,55.417,31.0,14.083333333333334,9.93725,0.0,251.0,216.958,179.0,211.40300000000002
2018-05-25,26.612333333333332,36.86033333333333,10.248,2.7503333333333333,199.59699999999998,3.3335,63.0,39.292,21.0,16.972333333333335,17.1565,0.0,294.0,238.625,178.0,216.56933333333333
2018-05-26,25.880333333333333,33.29633333333333,7.4158888888888885,3.8473333333333333,200.56933333333333,3.63525,70.0,47.125,27.0,16.666666666666668,19.292,0.0,261.0,233.583,210.0,217.23633333333336
2018-05-27,16.641444444444446,19.790222222222223,3.1487777777777777,4.185333333333333,196.333,3.35025,73.0,51.458,17.0,9.782666666666666,20.72925,0.0,282.0,227.833,177.0,206.11599999999999
2018-05-28,20.694222222222223,29.817555555555558,9.123444444444445,2.611,192.22233333333335,2.729,72.0,57.0,47.0,8.152666666666667,10.8695,0.0,266.0,238.417,222.0,200.37466666666668
2018-05-29,22.098222222222223,28.763999999999996,6.665666666666667,2.2936666666666663,194.327,2.63525,76.0,59.833,38.0,14.147666666666666,14.13525,0.0,282.0,238.625,212.0,208.475
2018-05-30,18.68788888888889,25.32,6.6321111111111115,0.514,197.69466666666668,2.97925,89.0,78.583,62.0,21.041666666666668,11.97075,14.0,227.0,208.0,188.0,218.736
2018-05-31,24.643555555555555,38.81477777777778,14.171222222222221,1.9303333333333335,197.73633333333336,3.3125,90.0,81.917,71.0,19.944333333333333,13.46875,8.0,221.0,198.333,179.0,217.68066666666667
2018-06-01,9.597111111111111,14.194222222222221,4.597333333333334,0.0,194.58333333333334,2.3855,71.0,49.417,30.0,9.902666666666667,11.52075,0.0,275.0,220.0,180.0,204.48633333333336
2018-06-02,13.728000000000002,18.254222222222225,4.525777777777778,1.5313333333333334,195.31933333333333,2.38375,78.0,53.333,17.0,9.597333333333333,11.6145,0.0,289.0,220.042,159.0,204.91666666666666
2018-06-03,10.675333333333334,13.101555555555557,2.426222222222222,2.0816666666666666,194.39133333333334,2.46175,85.0,55.958,32.0,8.550666666666666,10.7605,0.0,284.0,233.167,189.0,202.9416666666667
2018-06-04,17.477,23.577111111111112,6.1,1.913,194.35733333333334,2.424,75.0,55.292,33.0,11.682,13.47875,0.0,303.0,240.833,198.0,206.0393333333333
2018-06-05,20.611666666666665,29.206555555555553,8.594666666666667,1.764,194.50033333333332,2.8335,90.0,59.958,34.0,13.833333333333334,11.4015,7.0,272.0,231.833,197.0,208.33333333333334
2018-06-06,15.791666666666666,21.00011111111111,5.208222222222222,0.041666666666666664,194.79166666666666,2.68725,92.0,89.583,82.0,17.097333333333335,5.89575,45.0,215.0,201.792,188.0,211.889
2018-06-07,17.97222222222222,24.82411111111111,6.8517777777777775,1.5,194.25033333333332,2.90625,93.0,72.958,51.0,17.346999999999998,9.09375,4.0,283.0,236.292,201.0,211.59733333333335
2018-06-08,27.808,43.42277777777778,15.614888888888888,3.7223333333333333,194.69466666666668,3.70825,92.0,80.958,65.0,15.541666666666666,17.948,18.0,256.0,238.833,222.0,210.236
2018-06-09,9.458555555555556,13.635555555555555,4.177111111111111,0.48700000000000004,193.01366666666664,2.45925,92.0,58.625,34.0,9.791333333333334,16.78125,0.0,301.0,249.5,207.0,202.80566666666667
2018-06-10,5.737777777777778,7.363111111111111,1.6253333333333333,0.09766666666666667,194.63766666666666,2.27025,86.0,67.375,56.0,6.927666666666667,11.052,7.0,255.0,224.708,198.0,201.56533333333334
2018-06-11,9.584222222222222,15.495333333333333,5.911111111111111,0.125,192.11133333333336,2.4375,85.0,71.958,60.0,8.778,5.0415,3.0,271.0,238.458,207.0,200.889
2018-06-12,10.430666666666667,17.62511111111111,7.194444444444445,0.11133333333333334,194.524,2.22925,89.0,66.875,47.0,8.754,3.7595,1.0,263.0,223.75,199.0,203.27833333333334
2018-06-13,8.57388888888889,13.750111111111112,5.175888888888888,0.0,192.92100000000002,2.0,68.0,53.292,41.0,7.38,5.323,0.0,254.0,217.5,185.0,200.30100000000002
2018-06-14,12.032444444444444,18.884333333333334,6.851888888888889,0.5496666666666666,194.40266666666665,2.28125,67.0,51.708,34.0,9.875,9.4375,0.0,275.0,223.5,172.0,204.27766666666665
2018-06-15,9.986333333333333,16.881444444444444,6.894777777777778,0.22233333333333336,194.52800000000002,2.25025,88.0,68.625,59.0,10.597,10.156,5.0,240.0,208.0,182.0,205.125
2018-06-16,6.022333333333333,9.58211111111111,3.5597777777777773,0.057333333333333326,192.40300000000002,1.66675,68.0,47.917,30.0,5.236,6.218999999999999,0.0,279.0,214.667,167.0,197.63866666666664
2018-06-17,7.372333333333334,9.767444444444443,2.3951111111111114,0.6753333333333332,193.63766666666666,1.819,66.0,53.167,38.0,7.391000000000001,7.82275,0.0,292.0,231.208,163.0,201.029
2018-06-18,7.961666666666667,11.837666666666667,3.876111111111111,0.0,191.91666666666666,1.8125,67.0,57.167,47.0,9.902666666666667,5.71875,0.0,281.0,245.583,225.0,201.81933333333333
2018-06-19,22.954777777777778,35.52044444444444,12.565888888888889,1.9783333333333335,193.39333333333335,2.5092499999999998,90.0,73.833,62.0,16.926000000000002,8.146,3.0,257.0,232.667,220.0,210.31933333333333
2018-06-20,23.55933333333333,36.29711111111111,12.737777777777778,0.7639999999999999,193.1105,3.2932500000000005,93.0,91.917,89.0,19.3335,7.312250000000001,51.0,228.0,220.083,210.0,212.4435
2018-06-21,25.080666666666666,41.73155555555556,16.650777777777776,2.7776666666666667,193.1045,3.29175,90.0,73.125,52.0,14.9375,11.78125,1.0,264.0,234.792,215.0,208.042
2018-06-22,23.718222222222224,33.715111111111106,9.997,2.597,196.042,3.4965,76.0,57.792,25.0,14.292000000000002,20.7185,0.0,309.0,248.708,195.0,210.333
2018-06-23,16.275666666666666,20.334444444444443,4.058777777777777,0.73,199.4375,3.2375,90.0,72.167,50.0,16.7085,16.8415,13.0,252.0,224.292,201.0,216.1455
2018-06-24,13.411666666666667,16.399444444444445,2.9877777777777776,2.6486666666666667,195.86950000000002,2.95125,90.0,68.542,45.0,10.283,15.8125,2.0,279.0,239.417,201.0,206.15249999999997
2018-06-25,20.759333333333334,27.759333333333334,7.0,3.125,197.375,3.67725,77.0,58.75,30.0,10.4375,23.354,0.0,328.0,265.458,215.0,207.8125
2018-06-26,18.42811111111111,27.821444444444445,9.393444444444444,3.754,190.9835,3.16375,83.0,66.292,48.0,11.289,16.6875,0.0,306.0,272.75,233.0,202.27249999999998
2018-06-27,9.399111111111111,21.447444444444443,12.048444444444446,3.3056666666666668,181.336,2.3287500000000003,88.0,72.0,55.0,5.187,11.09375,1.0,307.0,274.583,257.0,186.52249999999998
2018-06-28,10.175777777777776,22.19911111111111,12.023222222222223,3.1943333333333332,181.7295,1.96875,87.0,71.125,54.0,5.2915,12.03125,0.0,309.0,278.625,255.0,187.02100000000002
2018-06-29,12.0155,28.141750000000002,16.126125000000002,1.264,189.875,2.10425,88.0,75.0,59.0,18.583333333333332,5.7605,13.0,299.0,267.458,229.0,208.45833333333334
2018-06-30,12.32475,24.85925,12.534375,1.5013333333333332,191.422,2.32,91.0,73.458,47.0,21.035,6.843999999999999,13.0,323.0,276.042,239.0,212.45733333333337
2018-07-01,8.8005,15.13875,6.338125,1.3096666666666668,191.64266666666666,1.9865,87.0,61.708,38.0,19.364666666666665,9.0,0.0,350.0,294.208,256.0,211.00733333333332
2018-07-02,10.03188888888889,20.770222222222223,10.738444444444445,1.1689999999999998,188.36566666666667,1.81275,73.0,61.625,45.0,15.829,8.99625,0.0,339.0,295.292,268.0,204.19433333333333
2018-07-03,12.497333333333334,23.721555555555554,11.223999999999998,0.6943333333333334,191.75,2.25725,78.0,52.417,32.0,25.03533333333333,8.218250000000001,0.0,347.0,302.042,262.0,216.78533333333334
2018-07-04,9.523,16.89011111111111,7.367222222222223,0.8889999999999999,185.16666666666666,1.98975,87.0,70.333,54.0,16.555666666666667,8.2605,3.0,294.0,278.833,256.0,201.72233333333335
2018-07-05,11.786999999999999,22.97222222222222,11.185333333333334,0.6386666666666666,185.84733333333335,2.0835,93.0,87.583,77.0,15.361333333333334,9.0105,173.0,270.0,252.833,234.0,201.20833333333334
2018-07-06,21.50711111111111,49.595333333333336,28.087888888888887,0.7639999999999999,198.792,3.80025,94.0,92.708,91.0,39.666333333333334,7.3335,134.0,258.0,244.083,226.0,238.45833333333334
2018-07-07,15.979333333333333,34.468222222222224,18.48888888888889,0.9693333333333333,196.17933333333335,3.3609999999999998,93.0,89.375,80.0,30.544666666666668,7.34375,40.0,262.0,249.042,242.0,226.72400000000002
2018-07-08,10.460444444444445,16.299,5.838555555555555,1.14,190.755,2.30175,92.0,70.708,44.0,20.009333333333334,5.5625,2.0,329.0,274.25,239.0,210.764
2018-07-09,13.111777777777778,25.462333333333333,12.350555555555555,1.6113333333333333,189.4623333333333,2.17725,79.0,62.208,36.0,18.586333333333332,7.39575,0.0,341.0,288.917,255.0,208.04899999999998
2018-07-10,16.301000000000002,32.44444444444444,16.143666666666668,3.1946666666666665,190.70833333333334,2.40625,84.0,63.292,43.0,19.541666666666668,9.45825,0.0,333.0,291.167,261.0,210.25
