date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-06-14,1.667,5.15,6.378,1.227,6.369,9.852,202.379,96.0,82.667,64.0,6.824,0.0,1.464,20.7,17.621,15.5,209.203
2017-06-15,2.273,8.578,10.733,2.154,8.648,13.192,207.542,99.0,63.458,31.0,9.667,0.0,1.979,26.1,21.162,14.9,217.208
2017-06-16,2.917,5.139,6.708,1.569,5.25,9.25,196.271,93.0,79.458,63.0,5.729,0.0,1.0,21.8,19.283,17.6,202.0
2017-06-17,1.875,4.333,5.445,1.111,5.625,9.014,198.792,99.0,86.167,73.0,7.625,0.0,1.854,21.0,19.017,16.3,206.416
2017-06-18,2.042,6.222,6.944,0.722,7.771,12.764,214.042,99.0,85.458,67.0,10.354,0.0,2.229,23.6,20.579,17.5,224.396
2017-06-19,2.043,6.612,8.932,2.319,11.02,15.945,206.348,99.0,87.75,69.0,8.044,0.0,2.152,24.6,20.771,18.5,214.391
2017-06-20,2.083,8.266,10.35,2.083,11.396,15.619,212.46,99.0,81.083,56.0,13.904,0.0,3.35,26.1,21.729,16.7,226.364
2017-06-21,3.458,6.753,8.189,1.437,11.024,15.277,198.725,99.0,81.958,66.0,10.075,0.0,1.584,24.8,22.15,18.6,208.8
2017-06-22,4.957,5.831,7.635,1.805,10.358,15.219,194.667,99.0,78.875,53.0,6.562,0.0,1.396,25.6,21.604,18.3,201.229
2017-06-23,2.083,7.861,9.694,1.833,13.75,18.194,213.292,99.0,82.333,57.0,13.188,0.0,1.916,26.0,21.767,17.8,226.479
2017-06-24,2.125,7.278,8.889,1.611,14.208,21.181,216.667,99.0,85.75,69.0,12.208,0.0,2.854,24.8,21.888,18.7,228.875
2017-06-25,2.042,3.639,4.611,0.972,14.021,21.667,201.729,99.0,98.542,94.0,8.688,0.0,1.854,22.1,20.117,18.9,210.416
2017-06-26,1.696,4.363,5.631,1.268,5.312,9.463,195.522,99.0,89.125,75.0,6.392,0.0,1.892,22.0,19.679,18.1,201.913
2017-06-27,1.4,4.233,6.175,1.942,5.146,9.698,196.503,99.0,87.375,72.0,6.444,0.0,1.916,22.8,20.333,17.9,202.946
2017-06-28,1.458,5.028,6.481,1.453,7.37,11.768,200.967,99.0,87.0,73.0,7.378,0.0,2.322,23.8,21.217,19.0,208.345
2017-06-29,2.045,10.258,12.323,2.066,12.288,17.72,209.729,99.0,85.042,67.0,13.916,0.0,3.062,26.7,23.083,19.1,223.646
2017-06-30,2.792,11.556,13.444,1.889,14.354,22.053,215.084,99.0,96.042,85.0,15.042,0.0,1.521,26.0,23.633,23.1,230.125
2017-07-01,2.5,7.097,8.792,1.694,4.292,9.433,193.125,99.0,95.458,80.0,9.333,0.0,1.729,24.3,23.546,22.8,202.458
2017-07-02,4.292,5.333,6.681,1.347,12.479,23.722,181.042,99.0,98.083,92.0,6.084,4.0,2.438,26.4,24.388,23.0,187.125
2017-07-03,4.043,4.863,7.431,2.568,6.021,14.687,184.696,99.0,93.917,71.0,7.358,3.0,1.217,29.8,24.721,22.2,192.054
2017-07-04,2.125,8.791,13.074,4.284,3.292,8.717,196.542,99.0,99.0,99.0,12.25,5.0,1.042,24.3,22.808,21.1,208.792
2017-07-05,2.0,6.426,8.268,1.841,5.128,8.403,193.006,99.0,96.409,84.0,9.794,0.0,1.182,23.7,22.114,21.1,202.8
2017-07-06,2.0,7.538,9.444,1.907,7.042,13.02,197.666,99.0,89.125,74.0,11.521,0.0,2.666,26.8,23.633,21.2,209.188
2017-07-07,2.083,6.875,8.944,2.069,8.167,12.736,218.854,99.0,87.042,70.0,15.792,0.0,1.958,26.6,23.779,20.2,234.646
2017-07-08,2.125,8.528,10.958,2.43,11.896,18.736,222.354,99.0,80.292,60.0,14.562,0.0,2.084,29.6,25.9,21.0,236.917
2017-07-09,1.917,6.236,7.431,1.194,13.771,21.227,216.584,94.0,76.0,60.0,12.604,0.0,2.208,31.4,27.696,22.9,229.188
2017-07-10,1.522,7.924,9.817,1.893,11.021,20.399,206.044,95.0,81.333,64.0,12.348,0.0,1.435,31.6,28.188,24.8,218.392
2017-07-11,1.917,8.738,10.703,1.964,16.333,26.277,205.665,99.0,72.917,52.0,11.78,0.0,1.676,34.6,30.358,25.4,217.445
2017-07-12,1.917,8.15,10.916,2.765,7.334,17.443,187.152,99.0,92.083,79.0,9.491,0.0,1.551,29.1,27.15,25.6,196.643
2017-07-13,2.136,7.343,8.85,1.506,16.324,28.63,198.562,99.0,90.292,68.0,11.312,2.0,0.854,31.0,27.488,25.0,209.875
2017-07-14,2.292,7.944,9.833,1.889,19.167,35.476,207.021,99.0,80.375,59.0,13.958,0.0,1.542,33.3,28.954,24.5,220.979
2017-07-15,2.25,7.125,8.819,1.695,14.916,25.25,200.208,90.0,76.667,55.0,10.25,0.0,1.229,33.9,29.383,26.4,210.458
2017-07-16,3.583,5.07,6.32,1.25,14.792,27.313,194.146,99.0,92.708,81.0,9.062,0.0,0.812,27.9,26.567,25.6,203.208
2017-07-17,4.0,4.611,6.479,1.868,11.292,19.372,185.196,99.0,86.583,72.0,6.566,0.0,0.978,30.6,27.721,25.4,191.761
2017-07-18,3.417,7.788,9.75,1.962,7.375,16.686,191.445,99.0,94.542,76.0,8.519,3.0,1.445,28.3,24.912,22.5,199.964
2017-07-19,1.667,5.773,7.405,1.633,8.643,16.059,201.981,99.0,85.625,70.0,12.112,0.0,1.421,28.9,26.125,23.4,214.092
2017-07-20,2.045,7.505,8.99,1.485,13.778,24.025,209.229,99.0,80.708,56.0,14.042,0.0,1.938,32.6,28.488,23.4,223.27
2017-07-21,2.042,7.917,9.639,1.722,17.604,30.19,196.396,99.0,74.0,49.0,11.771,0.0,2.146,34.8,30.642,27.3,208.167
2017-07-22,2.5,6.93,8.847,1.916,14.583,25.431,194.479,99.0,78.208,64.0,10.417,0.0,1.417,32.5,29.871,27.8,204.896
2017-07-23,1.958,4.111,4.861,0.75,7.812,14.575,194.875,99.0,97.292,85.0,9.292,5.0,0.75,28.2,24.771,22.6,204.166
2017-07-24,3.174,9.032,11.441,2.408,7.312,12.979,197.586,99.0,99.0,99.0,9.544,6.0,0.892,25.7,24.471,22.6,207.13
2017-07-25,2.125,10.752,13.012,2.26,6.0,11.327,203.104,99.0,99.0,99.0,16.179,5.0,1.33,25.8,24.146,22.6,219.284
2017-07-26,1.083,4.113,5.261,1.149,5.974,10.603,196.022,99.0,84.375,72.0,11.202,0.0,1.608,28.2,25.512,22.3,207.224
2017-07-27,1.818,7.48,8.592,1.112,9.621,17.078,208.416,99.0,80.208,55.0,13.584,0.0,1.812,31.0,26.979,23.2,222.0
2017-07-28,1.708,5.556,7.486,1.931,8.666,18.147,200.708,99.0,87.75,72.0,10.416,1.0,1.312,30.7,27.346,24.7,211.125
2017-07-29,1.708,4.264,5.07,0.806,11.042,22.375,196.458,99.0,95.625,85.0,9.708,0.0,1.208,28.0,26.208,24.3,206.166
2017-07-30,1.083,3.07,4.014,0.944,5.166,10.428,197.208,98.0,82.792,68.0,8.771,0.0,1.146,31.0,27.846,24.9,205.979
2017-07-31,1.5,4.884,6.84,1.956,7.396,16.612,193.282,98.0,85.208,64.0,7.76,0.0,0.871,32.0,28.262,26.3,201.043
2017-08-01,,6.14,8.084,1.944,7.208,13.795,198.491,99.0,91.583,78.0,10.55,0.0,1.278,28.0,26.008,24.0,209.042
2017-08-02,1.292,6.28,8.021,1.741,6.682,10.353,206.625,99.0,78.87,66.0,13.546,0.0,1.83,29.2,25.944,20.9,220.171
2017-08-03,1.143,4.397,5.327,0.93,7.062,12.178,192.354,92.0,71.667,56.0,10.604,0.0,1.979,31.3,27.292,22.7,202.958
2017-08-04,1.375,5.514,6.569,1.055,8.083,15.778,194.771,95.0,75.25,56.0,12.75,0.0,1.542,32.9,28.838,24.4,207.521
2017-08-05,1.667,7.0,8.389,1.389,12.0,23.653,206.438,97.0,81.958,65.0,16.334,0.0,1.958,32.2,29.038,26.4,222.771
2017-08-06,1.625,6.222,8.125,1.903,12.334,23.736,206.292,99.0,87.417,68.0,13.542,0.0,2.146,32.8,29.15,26.0,219.834
2017-08-07,1.696,4.95,6.451,1.501,12.646,21.409,193.196,99.0,67.917,50.0,10.435,0.0,2.239,37.4,32.612,27.5,203.63
2017-08-08,1.875,5.482,7.204,1.722,5.27,14.993,187.506,99.0,84.25,61.0,8.333,3.0,1.414,34.3,28.729,25.2,195.839
2017-08-09,1.708,3.357,5.459,2.102,4.366,9.757,187.446,99.0,93.958,78.0,9.286,0.0,1.024,29.1,26.662,25.2,196.732
2017-08-10,1.227,,,,6.478,12.307,193.166,99.0,86.583,69.0,10.167,0.0,1.27,30.4,27.512,24.3,203.334
2017-08-11,1.083,3.444,4.458,1.014,6.396,13.466,194.021,99.0,91.917,79.0,9.042,1.0,1.208,29.3,26.575,24.0,203.062
2017-08-12,1.5,3.819,5.194,1.375,5.31,10.997,192.75,99.0,94.208,75.0,7.666,2.0,1.062,28.8,26.254,24.3,200.417
2017-08-13,1.042,3.18,4.694,1.514,4.356,9.167,199.854,99.0,93.667,84.0,9.333,1.0,1.062,27.7,25.742,24.2,209.188
2017-08-14,1.0,2.601,3.432,0.831,3.458,8.913,191.24,99.0,83.167,65.0,7.435,0.0,1.13,27.9,25.783,24.0,198.674
2017-08-15,1.0,3.834,4.751,0.917,3.5,7.884,201.462,99.0,82.625,67.0,8.233,0.0,1.726,30.1,25.975,22.3,209.695
2017-08-16,1.0,3.17,4.252,1.081,3.436,6.226,189.68,83.0,73.958,62.0,5.526,0.0,2.03,30.3,26.542,24.9,195.206
2017-08-17,1.182,4.164,5.53,1.366,3.18,7.751,190.646,91.0,77.875,63.0,6.583,0.0,1.27,30.5,27.654,24.6,197.229
2017-08-18,1.833,6.403,7.917,1.514,3.77,11.123,195.104,99.0,93.458,76.0,9.5,0.0,1.125,29.3,26.346,24.2,204.604
2017-08-19,1.958,8.0,9.944,1.945,5.729,12.116,199.375,99.0,92.875,79.0,9.584,0.0,1.625,28.9,26.017,23.2,208.958
2017-08-20,1.125,4.625,5.986,1.361,6.292,13.301,198.146,99.0,85.333,72.0,8.792,0.0,1.75,28.9,26.433,24.1,206.938
2017-08-21,1.478,7.15,9.628,2.478,7.479,15.931,198.326,99.0,82.625,67.0,13.566,0.0,1.87,31.3,27.992,24.8,211.891
2017-08-22,2.917,8.225,11.056,2.831,10.519,22.663,195.875,99.0,87.167,70.0,14.845,2.0,0.591,31.9,27.95,24.7,210.72
2017-08-23,3.375,6.067,7.625,1.558,9.958,23.284,188.568,99.0,92.125,71.0,10.405,0.0,0.583,30.6,27.892,25.2,198.974
2017-08-24,6.125,6.875,10.25,3.375,11.0,24.536,183.854,99.0,92.542,77.0,8.938,3.0,0.916,30.6,28.408,25.8,192.792
2017-08-25,4.273,7.658,9.708,2.05,6.728,19.259,192.271,99.0,93.75,81.0,11.188,5.0,1.084,29.4,26.421,24.7,203.458
2017-08-26,6.083,5.82,7.417,1.597,8.562,18.083,198.917,99.0,80.292,59.0,11.375,0.0,1.167,30.0,26.792,23.6,210.292
2017-08-27,2.042,4.417,5.292,0.875,7.542,14.792,207.23,99.0,69.333,37.0,10.98,0.0,1.25,29.0,25.088,20.2,218.208
2017-08-28,2.13,5.889,7.178,1.289,12.375,20.458,201.739,81.0,66.375,51.0,10.065,0.0,1.326,31.4,27.121,22.5,211.804
2017-08-29,2.458,7.961,10.356,2.395,12.708,26.288,199.634,99.0,85.792,73.0,11.916,0.0,1.125,30.1,26.575,23.3,211.55
2017-08-30,1.542,4.116,5.451,1.334,4.672,9.917,192.03,99.0,76.696,62.0,8.95,0.0,1.136,25.6,23.07,20.3,200.981
2017-08-31,1.609,6.134,7.351,1.217,3.664,8.417,196.104,99.0,80.5,58.0,9.584,0.0,1.25,24.4,21.358,18.5,205.688
2017-09-01,2.042,6.166,8.194,2.028,5.896,11.653,199.208,99.0,74.583,49.0,11.438,0.0,1.729,26.4,22.625,17.8,210.646
2017-09-02,2.125,6.861,8.319,1.458,6.834,12.778,200.521,90.0,72.167,55.0,10.0,0.0,1.625,25.4,22.575,20.1,210.521
2017-09-03,1.833,4.18,5.417,1.236,5.666,9.931,194.833,99.0,69.708,54.0,5.75,0.0,1.938,26.0,22.858,18.9,200.584
2017-09-04,2.13,5.582,7.587,2.004,5.084,9.792,199.164,97.0,76.167,53.0,10.902,0.0,1.108,26.3,22.404,17.8,210.066
2017-09-05,2.25,7.094,9.596,2.503,6.812,14.198,200.304,99.0,78.917,61.0,15.003,0.0,1.979,26.7,23.529,18.7,215.306
2017-09-06,2.167,7.97,9.564,1.595,9.09,17.976,197.896,99.0,94.0,83.0,15.166,0.0,1.199,24.9,23.021,21.7,213.062
2017-09-07,2.286,7.798,9.575,1.778,4.373,10.591,199.979,99.0,99.0,99.0,15.979,1.0,1.146,22.5,21.85,21.3,215.958
2017-09-08,2.208,6.153,7.958,1.805,6.132,12.493,195.48,99.0,85.75,67.0,11.562,0.0,1.729,26.9,23.508,20.8,207.042
2017-09-09,2.167,5.945,7.75,1.805,7.208,13.111,200.521,99.0,81.75,61.0,13.802,0.0,1.375,27.9,23.896,19.0,214.459
2017-09-10,2.667,4.972,6.278,1.306,9.396,16.194,199.979,99.0,81.792,57.0,11.854,0.0,1.333,29.1,24.562,20.2,211.834
2017-09-11,2.087,7.416,9.205,1.789,9.918,17.625,197.652,99.0,83.333,65.0,14.152,0.0,1.565,28.0,24.088,19.6,211.804
2017-09-12,4.545,6.45,8.11,1.66,6.205,13.381,190.187,99.0,90.364,72.0,7.217,0.0,0.568,28.4,24.054,20.8,197.405
2017-09-13,2.417,7.093,8.784,1.69,8.566,14.13,192.984,99.0,84.167,67.0,8.596,0.0,0.864,27.7,24.346,21.9,201.582
2017-09-14,2.0,5.789,7.702,1.912,6.404,10.571,194.834,99.0,69.417,55.0,6.458,0.0,1.396,24.8,22.808,20.4,201.292
2017-09-15,1.625,5.236,7.264,2.028,6.5,10.528,194.125,92.0,66.333,56.0,7.375,0.0,1.208,24.2,21.675,17.3,201.5
2017-09-16,1.375,5.069,6.347,1.278,7.396,12.139,195.0,97.0,73.583,54.0,8.729,0.0,1.5,24.6,20.646,15.9,203.73
2017-09-17,1.292,2.764,3.25,0.486,3.75,8.43,189.916,92.0,70.958,59.0,3.834,0.0,2.834,26.8,22.854,20.2,193.75
2017-09-18,5.652,3.879,4.727,0.848,6.396,12.535,191.478,99.0,78.917,57.0,5.956,0.0,1.565,28.4,24.162,20.0,197.435
2017-09-19,3.083,6.706,8.63,1.924,8.938,12.788,196.978,99.0,77.792,55.0,9.404,0.0,1.332,27.7,23.433,18.7,206.38
2017-09-20,4.333,7.519,8.83,1.311,17.562,21.886,199.22,99.0,77.458,49.0,10.908,1.0,1.228,28.5,23.129,19.9,210.126
2017-09-21,2.227,6.382,7.363,0.981,9.125,13.58,197.354,99.0,80.292,63.0,8.279,0.0,1.583,24.9,21.75,18.3,205.634
2017-09-22,2.292,7.042,8.472,1.431,9.606,14.653,200.229,99.0,78.833,50.0,14.5,0.0,1.625,28.3,22.438,16.3,214.729
2017-09-23,2.417,4.403,4.708,0.306,8.625,12.889,196.521,99.0,85.708,61.0,9.854,0.0,1.334,26.8,22.588,19.2,206.375
2017-09-24,2.333,5.43,6.097,0.666,10.271,15.785,200.27,99.0,84.542,64.0,11.312,0.0,1.625,26.4,22.583,19.1,211.584
2017-09-25,2.739,8.322,10.34,2.018,13.458,18.5,200.292,99.0,79.333,58.0,9.846,0.0,0.978,26.5,21.829,17.8,210.139
2017-09-26,2.542,7.728,9.263,1.535,15.854,21.434,200.125,99.0,79.0,50.0,12.25,0.0,1.266,26.5,21.604,17.1,212.375
2017-09-27,2.875,10.286,12.285,2.0,18.591,24.596,197.575,96.0,76.957,44.0,11.466,0.0,1.334,30.7,23.826,19.4,209.042
2017-09-28,2.304,7.07,9.0,1.929,8.084,14.148,193.312,99.0,95.417,76.0,6.834,1.0,0.646,21.2,18.062,15.1,200.146
2017-09-29,3.125,7.958,11.25,3.292,6.854,10.708,195.396,99.0,82.167,60.0,4.75,0.0,0.75,24.0,18.271,13.7,200.146
2017-09-30,3.917,7.805,10.055,2.25,9.333,13.555,197.479,99.0,78.167,54.0,5.334,0.0,1.146,24.1,19.562,15.7,202.812
2017-10-01,2.167,5.514,6.653,1.139,11.458,15.681,196.958,99.0,73.125,41.0,4.042,0.0,0.938,25.6,20.688,15.6,201.0
2017-10-02,2.565,8.856,10.683,1.827,13.042,18.417,195.261,99.0,78.625,54.0,13.674,0.0,1.044,27.0,21.879,19.0,208.934
2017-10-03,2.333,6.9,8.846,1.946,7.146,11.935,192.602,99.0,86.833,64.0,9.206,0.0,1.092,19.9,18.65,17.0,201.808
2017-10-04,1.792,3.905,5.506,1.601,3.753,7.389,193.546,85.0,60.042,49.0,3.062,0.0,0.891,19.4,16.571,14.6,196.608
2017-10-05,1.857,7.254,9.252,1.998,4.407,9.052,198.146,93.0,68.292,50.0,8.479,0.0,1.042,19.1,15.892,12.6,206.625
2017-10-06,2.125,9.347,11.042,1.694,7.584,10.875,196.834,95.0,72.292,55.0,11.521,0.0,0.896,20.8,17.454,13.7,208.354
2017-10-07,2.292,6.68,8.125,1.445,4.417,7.876,192.292,99.0,86.333,70.0,7.667,0.0,1.062,23.6,20.554,17.6,199.958
2017-10-08,2.167,7.028,8.264,1.236,5.98,9.208,196.875,99.0,91.583,77.0,11.188,0.0,1.375,23.8,21.075,18.7,208.062
2017-10-09,2.391,6.194,8.071,1.877,8.108,11.347,195.522,99.0,91.042,79.0,9.87,0.0,1.304,24.8,21.8,18.4,205.391
2017-10-10,2.364,8.694,11.369,2.675,9.625,14.494,196.0,99.0,97.333,91.0,9.857,0.0,1.148,22.8,21.312,19.8,205.857
2017-10-11,,8.82,11.275,2.456,14.964,20.76,195.125,99.0,92.583,76.0,10.664,0.0,1.28,25.6,22.321,19.7,205.788
2017-10-12,2.435,5.62,7.36,1.74,5.208,8.617,191.73,99.0,78.417,63.0,5.438,0.0,2.0,21.7,19.217,13.4,197.166
2017-10-13,1.875,7.889,9.445,1.556,3.73,5.431,194.312,99.0,90.042,73.0,10.396,0.0,1.188,18.3,15.238,13.1,204.708
2017-10-14,2.083,7.417,9.278,1.861,5.166,7.514,195.312,92.0,78.125,58.0,8.48,0.0,1.812,21.2,17.867,15.1,203.792
2017-10-15,2.042,5.639,6.708,1.07,6.416,9.458,197.688,99.0,75.5,57.0,9.916,0.0,1.229,17.1,15.646,13.3,207.604
2017-10-16,2.565,11.787,13.905,2.117,5.771,8.403,199.087,92.0,81.75,71.0,10.935,0.0,1.087,14.8,13.2,11.1,210.022
2017-10-17,2.167,6.849,8.71,1.861,5.792,7.942,195.553,99.0,71.625,51.0,8.72,0.0,1.58,19.2,16.046,11.7,204.272
2017-10-18,2.042,5.813,6.822,1.008,6.892,9.792,194.655,82.0,62.042,49.0,8.246,0.0,1.318,15.9,14.167,11.6,202.902
2017-10-19,2.045,7.753,8.952,1.2,4.459,6.619,193.646,99.0,87.167,73.0,8.167,0.0,1.146,14.6,12.658,10.5,201.812
2017-10-20,2.5,9.555,10.806,1.25,2.396,4.639,194.938,99.0,95.75,84.0,14.833,0.0,1.292,17.3,15.158,12.4,209.771
2017-10-21,2.625,10.681,13.445,2.764,4.166,7.681,198.083,99.0,92.208,82.0,17.625,0.0,1.396,20.2,18.162,15.4,215.708
2017-10-22,1.625,6.056,6.944,0.889,3.125,7.958,191.771,99.0,98.458,93.0,7.604,0.0,1.688,19.0,18.208,17.4,199.375
2017-10-23,1.957,3.425,4.381,0.956,5.416,12.921,193.718,99.0,86.417,61.0,7.304,3.0,1.239,18.4,14.554,13.1,201.022
2017-10-24,2.667,8.448,10.202,1.754,10.812,13.784,202.746,99.0,77.375,57.0,11.704,0.0,1.756,16.4,13.938,11.4,214.45
2017-10-25,4.083,17.061,24.339,7.279,13.114,19.433,211.729,99.0,94.591,84.0,24.488,0.0,1.11,15.9,13.368,10.6,236.216
2017-10-26,3.227,12.065,16.623,4.558,9.616,12.932,205.584,99.0,83.042,57.0,18.688,0.0,1.292,19.0,14.783,10.8,224.27
2017-10-27,3.125,12.361,15.139,2.778,12.792,16.097,204.271,99.0,83.792,62.0,18.167,0.0,1.375,18.9,15.188,11.0,222.438
2017-10-28,2.292,6.764,7.458,0.694,11.542,13.792,197.854,86.0,69.75,56.0,10.312,0.0,1.167,19.9,17.229,13.8,208.166
2017-10-29,2.458,5.903,6.5,0.597,3.125,6.695,197.146,99.0,98.667,92.0,8.604,0.0,0.688,17.2,15.425,14.3,205.75
2017-10-30,2.087,3.167,3.982,0.814,8.75,10.318,194.456,99.0,74.208,56.0,2.934,0.0,0.869,15.6,12.121,9.5,197.392
2017-10-31,3.042,10.013,13.223,3.211,5.521,7.716,197.774,97.0,82.333,60.0,8.756,0.0,0.894,14.8,11.992,9.4,206.53
2017-11-01,2.875,10.24,13.486,3.246,5.339,6.865,199.434,97.0,75.5,52.0,12.121,0.0,0.949,18.2,12.967,8.2,211.554
2017-11-02,3.19,13.0,15.726,2.726,9.555,13.714,199.75,99.0,83.0,62.0,16.021,0.0,1.458,19.8,15.575,11.9,215.771
2017-11-03,3.375,8.833,10.472,1.639,12.583,16.25,199.208,97.0,81.833,66.0,11.562,0.0,1.292,20.9,16.55,13.4,210.771
2017-11-04,3.208,6.389,7.556,1.167,10.188,15.833,197.73,99.0,81.375,57.0,8.521,1.0,1.166,15.3,12.5,9.6,206.25
2017-11-05,3.042,5.694,6.875,1.181,11.375,14.903,198.604,84.0,59.708,44.0,4.917,0.0,0.958,15.7,12.396,8.9,203.521
2017-11-06,2.913,10.941,14.104,3.163,10.292,13.703,197.218,88.0,73.125,48.0,11.174,0.0,1.0,18.9,12.929,7.8,208.392
2017-11-07,3.625,15.01,18.586,3.575,13.979,17.192,199.048,96.0,74.583,48.0,17.074,0.0,1.328,21.2,15.088,10.2,216.122
2017-11-08,3.083,11.95,15.648,3.698,14.374,18.904,196.602,99.0,84.333,70.0,12.363,0.0,1.368,18.4,15.125,12.7,208.964
2017-11-09,2.826,5.495,7.303,1.808,10.128,13.917,194.104,83.0,65.458,56.0,4.666,0.0,2.375,15.1,12.858,11.0,198.771
2017-11-10,2.542,10.403,13.181,2.778,7.342,9.958,197.5,94.0,67.75,41.0,12.75,0.0,1.166,17.3,12.892,8.5,210.25
2017-11-11,2.542,4.681,6.056,1.375,9.0,12.824,192.688,99.0,71.125,57.0,4.292,2.0,1.562,14.6,11.808,8.5,196.979
2017-11-12,2.417,4.917,6.347,1.431,6.917,9.167,193.854,92.0,63.042,48.0,3.688,0.0,1.708,13.4,10.858,8.9,197.542
2017-11-13,2.826,12.677,16.139,3.462,5.688,8.514,197.565,99.0,72.625,41.0,12.391,0.0,1.718,17.0,11.688,6.5,209.956
2017-11-14,3.208,12.958,17.412,4.454,9.979,14.028,197.408,99.0,85.5,67.0,12.961,1.0,1.15,15.0,12.979,10.5,210.369
2017-11-15,2.625,6.444,6.91,0.466,5.842,10.416,192.767,99.0,88.542,73.0,8.102,1.0,1.269,13.9,10.788,8.4,200.87
2017-11-16,2.682,7.875,10.93,3.055,2.984,4.253,195.458,99.0,90.958,67.0,7.188,1.0,1.208,8.6,6.246,3.9,202.646
2017-11-17,2.708,11.069,14.653,3.583,4.562,4.736,196.562,99.0,88.875,69.0,12.625,0.0,1.0,9.7,6.529,4.5,209.188
2017-11-18,2.75,8.153,10.764,2.611,6.062,9.53,195.812,99.0,88.5,75.0,8.562,2.0,1.042,11.6,7.929,4.2,204.375
2017-11-19,2.083,2.805,4.014,1.209,3.396,5.458,195.0,99.0,79.667,59.0,3.562,0.0,0.667,6.1,4.567,3.0,198.562
2017-11-20,2.739,8.968,12.257,3.289,2.792,4.25,197.434,,,,13.239,,1.022,,,,210.674
2017-11-21,2.625,7.816,10.561,2.745,5.0,6.406,195.98,,,,9.935,,1.354,,,,205.915
2017-11-22,2.708,12.06,15.294,3.236,5.646,6.487,195.914,,,,11.449,,1.364,,,,207.362
2017-11-23,2.455,8.092,10.28,2.188,5.584,7.976,196.062,,,,7.229,,1.125,,,,203.292
2017-11-24,3.042,7.931,11.25,3.319,2.48,3.306,195.938,,,,5.5,,1.458,,,,201.438
2017-11-25,2.5,7.028,9.319,2.292,3.042,3.32,196.166,88.0,76.75,62.0,4.812,0.0,1.188,7.3,5.729,4.0,200.98
2017-11-26,2.875,7.819,9.542,1.722,5.396,7.577,198.416,93.0,78.833,68.0,7.646,0.0,1.104,9.3,6.638,3.4,206.062
2017-11-27,2.826,11.632,14.518,2.886,6.958,9.569,199.956,78.0,62.875,53.0,12.585,0.0,1.152,7.4,5.721,3.6,212.54
2017-11-28,3.542,14.63,21.025,6.395,10.125,11.506,201.684,85.0,65.333,44.0,14.904,0.0,1.458,14.1,8.071,2.2,216.59
2017-11-29,3.292,12.872,19.38,6.508,14.048,20.207,198.492,80.0,68.542,59.0,9.952,0.0,1.252,14.4,9.55,7.5,208.444
2017-11-30,2.273,6.822,8.223,1.402,4.8,7.537,196.104,84.0,63.542,52.0,8.021,0.0,1.166,6.9,5.796,3.5,204.125
2017-12-01,2.708,11.667,14.097,2.43,3.062,4.501,196.02,92.0,81.125,62.0,9.312,0.0,1.146,4.5,2.533,0.4,205.334
2017-12-02,2.917,12.333,16.778,4.445,4.812,6.056,200.854,88.0,73.292,56.0,11.708,0.0,1.188,4.9,3.592,1.4,212.562
2017-12-03,4.375,7.917,10.486,2.569,6.188,8.136,196.792,86.0,70.042,53.0,5.396,0.0,1.042,11.9,8.233,3.9,202.188
2017-12-04,3.087,13.852,19.635,5.783,7.27,11.287,199.37,91.0,82.208,66.0,12.087,1.0,1.0,11.4,8.583,6.9,211.456
2017-12-05,2.625,8.125,11.039,2.914,3.542,5.567,195.448,89.0,79.125,66.0,8.344,0.0,1.172,9.2,4.621,1.5,203.792
2017-12-06,3.167,15.737,22.432,6.695,4.77,7.196,204.33,92.0,85.208,73.0,12.404,1.0,1.025,2.9,1.162,0.3,216.735
2017-12-07,3.238,14.024,18.82,4.796,3.36,5.354,201.5,90.0,76.542,51.0,13.521,0.0,0.938,8.2,4.921,0.9,215.02
2017-12-08,2.917,11.431,14.542,3.111,3.812,4.958,198.688,92.0,83.125,54.0,11.208,2.0,1.104,5.5,3.829,1.8,209.896
2017-12-09,2.875,8.972,12.25,3.278,2.896,3.396,198.896,88.0,66.792,44.0,7.438,0.0,1.062,4.8,3.333,1.8,206.334
2017-12-10,2.375,6.764,8.236,1.472,2.416,3.375,197.458,91.0,74.083,56.0,8.125,0.0,0.896,10.2,6.212,2.9,205.584
2017-12-11,4.826,5.754,7.546,1.792,5.083,6.396,196.108,83.0,72.542,58.0,4.693,0.0,1.022,10.2,6.55,3.2,200.802
2017-12-12,2.292,3.441,5.155,1.714,2.771,3.11,197.085,87.0,68.375,51.0,3.061,0.0,1.271,4.0,2.067,0.4,200.146
2017-12-13,2.167,3.626,5.416,1.79,4.126,3.188,196.013,76.0,58.455,49.0,2.197,0.0,1.498,3.9,2.896,1.9,198.21
2017-12-14,2.591,8.097,11.739,3.641,3.688,3.154,198.646,88.0,75.25,56.0,6.396,0.0,1.334,5.2,3.0,1.2,205.042
2017-12-15,3.0,11.125,14.861,3.736,4.354,3.938,199.521,88.0,80.542,73.0,8.062,0.0,1.0,4.7,3.433,2.2,207.584
2017-12-16,3.958,13.028,16.722,3.694,4.75,7.146,199.792,92.0,82.917,73.0,8.812,0.0,1.438,7.4,5.388,2.9,208.604
