date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CO_mean
2017-08-25,,,15.354,19.6665,4.3125,17.917,39.652,,337.0,308.25,282.0,4.292,3.292
2017-08-26,,,19.854,25.0,5.1455,11.333,24.718,,299.0,281.5,248.0,2.708,4.0
2017-08-27,,,11.854,13.271,1.4165,12.5,19.1875,,323.0,285.375,254.0,2.583,3.792
2017-08-28,,,18.6245,22.735500000000002,4.1114999999999995,16.708,30.583,,316.0,285.958,268.0,5.083,4.304
2017-08-29,,,14.0,16.0625,2.0625,20.833,51.5835,,320.0,295.667,273.0,4.0,3.333
2017-08-30,,,14.334,17.8585,3.5244999999999997,12.826,24.115,,302.0,282.625,258.0,3.652,3.333
2017-08-31,,,9.7725,11.744,1.971,7.333,10.5625,,300.0,270.167,242.0,2.13,2.792
2017-09-01,,,7.625,9.458,1.8335,8.292,11.8125,,288.0,256.25,228.0,1.083,2.833
2017-09-02,,,5.3125,6.458,1.146,8.708,12.0625,,284.0,251.958,222.0,0.375,2.917
2017-09-03,,,4.5625,5.521,0.9585,10.083,14.167,,287.0,252.417,226.0,0.5,2.833
2017-09-04,,,19.62,23.4615,3.8415,8.478,10.5,,272.0,244.708,221.0,1.783,3.455
2017-09-05,,,22.1455,26.7085,4.5625,14.25,19.9375,,274.0,247.875,230.0,3.208,4.375
2017-09-06,,,21.5,25.9375,4.4375,16.583,30.875,,275.0,254.208,221.0,3.125,4.833
2017-09-07,,,16.924,21.7955,4.8715,14.125,32.2825,,282.0,262.833,239.0,2.087,3.917
2017-09-08,,,7.6665,9.396,1.729,6.667,9.0,,290.0,259.833,237.0,0.542,2.917
2017-09-09,,,15.3125,19.0625,3.75,14.042,19.1045,,303.0,262.292,219.0,2.292,3.917
2017-09-10,,,13.604500000000002,15.4165,1.8125,14.875,23.5,,315.0,277.583,252.0,2.833,4.125
2017-09-11,,,17.689999999999998,24.46,6.7700000000000005,13.042,20.4585,,291.0,269.208,251.0,2.5,4.087
2017-09-12,,,13.646,17.43,3.784,5.87,13.718,,274.0,257.417,243.0,1.182,4.208
2017-09-13,,,16.229,20.354,4.125,8.375,13.0415,,289.0,258.333,230.0,2.5,3.75
2017-09-14,,,13.074,15.1675,2.093,11.458,15.1875,,283.0,254.208,226.0,2.391,3.125
2017-09-15,,,11.021,14.895499999999998,3.875,5.958,7.9375,,253.0,232.792,213.0,1.042,2.958
2017-09-16,,,9.75,11.6875,1.9375,5.917,9.25,,232.0,213.708,197.0,0.25,3.083
2017-09-17,,,2.9585,3.75,0.7915,3.5,9.771,,261.0,239.5,220.0,0.0,2.167
2017-09-18,,,8.174,9.3885,1.2145,5.833,9.646,,282.0,249.083,220.0,1.167,3.13
2017-09-19,,,16.683,21.7045,5.0215,16.292,23.02,,275.0,245.042,218.0,4.083,3.957
2017-09-20,,,18.866,21.6215,2.7555,24.958,39.9585,,261.0,245.167,228.0,4.0,5.417
2017-09-21,,,15.363500000000002,18.4295,3.066,10.625,14.396,,260.0,229.708,197.0,2.913,3.417
2017-09-22,,,22.9795,30.7705,7.792,10.667,15.645499999999998,,228.0,221.292,214.0,1.25,4.333
2017-09-23,,,16.4375,20.396,3.958,11.417,17.3545,,254.0,233.417,208.0,2.25,4.625
2017-09-24,,,18.6875,21.75,3.0625,15.042,20.625,,265.0,238.375,209.0,4.417,4.208
2017-09-25,,,22.3745,29.2545,6.8805,17.917,25.125,,285.0,241.667,208.0,3.708,5.174
2017-09-26,,,19.7365,24.453000000000003,4.7165,14.652,21.097,,280.0,245.292,219.0,2.87,4.167
2017-09-27,,,23.1955,30.444000000000003,7.248,13.429,18.4465,,258.0,244.917,232.0,5.667,4.292
2017-09-28,,,9.6875,15.1665,5.479,4.417,6.4165,,243.0,223.292,192.0,1.87,3.375
2017-09-29,,,17.2295,24.0625,6.833,10.25,12.917,,246.0,212.667,172.0,2.417,3.792
2017-09-30,,,12.979,15.271,2.292,11.583,13.854,,248.0,220.625,199.0,2.083,3.792
2017-10-01,,,13.729,15.5415,1.8125,12.042,12.875,,246.0,215.833,171.0,2.667,4.0
2017-10-02,,,24.377499999999998,32.6085,8.231,9.708,15.875,,236.0,215.375,207.0,3.083,3.826
2017-10-03,,,19.913,38.9565,19.0435,8.174,13.7175,,258.0,221.958,190.0,1.609,4.217
2017-10-04,,,8.8335,11.375,2.542,6.833,6.771,,214.0,186.25,161.0,1.792,2.375
2017-10-05,,,16.9375,22.921,5.983499999999999,9.292,9.354,,233.0,195.5,165.0,1.826,3.333
2017-10-06,,,14.5205,19.0835,4.5625,8.042,10.0625,,202.0,190.792,177.0,2.792,3.25
2017-10-07,,,23.021,34.2915,11.270499999999998,4.708,7.479,,226.0,206.75,185.0,2.0,4.5
2017-10-08,,,16.25,20.1665,3.9165,7.083,11.021,,270.0,235.292,203.0,1.542,3.833
2017-10-09,,,16.596,20.907,4.3105,15.042,17.9165,,280.0,239.875,215.0,2.542,3.913
2017-10-10,,,27.9375,34.7295,6.7915,24.792,37.5415,,283.0,244.833,221.0,4.792,5.542
2017-10-11,,,22.593,27.3185,4.7255,31.75,47.9165,,263.0,240.292,218.0,5.174,5.5
2017-10-12,,,18.464,24.1465,5.683,14.125,23.0625,,232.0,220.333,201.0,2.957,3.833
2017-10-13,,,24.417,33.667,9.25,4.542,6.5415,,199.0,190.292,180.0,2.25,5.167
2017-10-14,,,23.396,35.0625,11.6665,6.375,9.5415,,213.0,197.25,180.0,3.333,3.958
2017-10-15,,,12.25,15.125,2.875,5.0,8.875,,196.0,176.042,159.0,0.792,3.5
2017-10-16,,,25.831,40.309,14.4785,3.375,3.896,,175.0,160.208,151.0,1.417,4.304
2017-10-17,,,30.913,49.13,18.2175,7.958,12.998000000000001,,172.0,157.542,145.0,1.739,4.783
2017-10-18,,,22.917,33.646,10.729,12.792,13.3125,,206.0,171.583,144.0,2.833,4.208
2017-10-19,,,13.844999999999999,18.7935,4.9485,4.0,4.25,,177.0,161.0,138.0,0.696,3.042
2017-10-20,,,25.0625,41.0,15.9375,4.0,6.612,,191.0,175.667,160.0,1.542,4.333
2017-10-21,,,18.7085,27.3125,8.604,3.333,5.5,,207.0,184.5,169.0,0.417,4.0
2017-10-22,,,5.417,7.271,1.854,1.583,2.625,,206.0,184.208,171.0,0.0,2.5
2017-10-23,,,5.165,7.182,2.017,6.682,7.244,,181.0,161.042,136.0,0.0,2.87
2017-10-24,,,23.3335,34.1455,10.8125,13.583,16.146,,174.0,150.542,129.0,1.375,4.542
2017-10-25,,,15.521,21.542,6.021,10.292,12.0,,196.0,166.542,138.0,1.042,3.958
2017-10-26,,,27.692999999999998,37.5005,9.808,14.875,17.8335,,213.0,170.917,137.0,2.739,4.708
2017-10-27,,,28.4585,38.271,9.8125,16.625,19.1875,,220.0,186.208,150.0,3.708,4.792
2017-10-28,,,12.8125,16.1045,3.2915,10.167,13.0835,,195.0,179.375,169.0,0.833,3.625
2017-10-29,,,5.729,7.5625,1.8335,3.083,3.6455,,200.0,184.0,169.0,0.125,2.917
2017-10-30,,,7.022,10.4785,3.4565,18.125,19.9795,,163.0,138.375,101.0,0.217,3.391
2017-10-31,,,17.4585,25.0205,7.5625,15.042,16.2915,,170.0,135.25,98.0,2.542,3.75
2017-11-01,,,26.2575,34.9165,8.658999999999999,12.583,15.0835,,174.0,141.542,111.0,4.25,4.636
2017-11-02,,,42.0625,66.021,23.9585,24.833,32.5,,193.0,158.667,128.0,8.13,7.125
2017-11-03,,,29.667,42.083,12.417,23.0,32.6875,,212.0,174.458,147.0,4.125,6.083
2017-11-04,,,14.25,17.667,3.417,14.792,19.375,,197.0,157.75,115.0,1.583,5.042
2017-11-05,,,12.0,15.5,3.5,26.917,27.25,,158.0,128.042,89.0,0.917,4.125
2017-11-06,,,24.913,41.261,16.348,19.857,22.8425,,197.0,149.583,118.0,2.857,4.565
2017-11-07,,,31.292,48.542,17.25,,27.0,,211.0,171.958,137.0,,5.125
2017-11-08,,,34.542,72.708,38.167,18.909,36.375,,178.0,170.708,161.0,,5.583
2017-11-09,,,9.887,12.613,2.7264999999999997,16.75,19.875,,178.0,149.042,110.0,0.333,3.458
2017-11-10,,,27.4455,39.7365,12.291,12.542,12.375,,179.0,143.042,95.0,4.042,4.292
2017-11-11,,,9.689499999999999,12.317,2.6275,11.833,14.583,,197.0,153.375,114.0,0.708,3.667
2017-11-12,,,7.145,9.557,2.4125,6.458,5.5,,153.0,123.583,87.0,0.0,3.083
2017-11-13,,,24.1905,33.3915,9.201,9.583,6.636,,173.0,137.75,93.0,0.5,3.667
2017-11-14,,,34.968,66.0215,31.0535,12.25,13.833,,153.0,137.5,124.0,0.792,5.333
2017-11-15,,,19.139499999999998,24.357,5.217499999999999,14.5,15.375,,156.0,128.208,105.0,0.25,4.5
2017-11-16,,,9.1935,11.482,2.2889999999999997,9.571,7.8895,,126.0,106.125,86.0,0.143,3.375
2017-11-17,,,30.979,46.2295,15.25,13.792,11.979,,132.0,110.583,73.0,3.917,5.0
2017-11-18,,,21.6875,31.583,9.895499999999998,8.75,10.333,,130.0,108.292,84.0,1.75,4.792
2017-11-19,,,4.9165,6.208,1.2915,4.583,3.3955,,114.0,82.042,58.0,0.042,3.125
2017-11-20,,,12.305,15.712499999999999,3.4075,6.542,5.2295,,97.0,73.833,55.0,0.542,3.348
2017-11-21,,,17.229,23.1875,5.9585,6.042,5.0625,,111.0,86.917,54.0,0.75,3.75
2017-11-22,,,28.43,43.5025,15.072500000000002,9.583,8.310500000000001,,145.0,110.0,75.0,2.13,4.625
2017-11-23,,,12.0435,14.8295,2.786,8.667,8.271,,133.0,105.583,69.0,0.304,3.75
2017-11-24,,,12.7775,15.742999999999999,2.9655,8.0,6.878,,111.0,83.125,57.0,1.0,3.875
2017-11-25,,,14.4835,17.976499999999998,3.4925,9.833,8.375,,113.0,92.875,71.0,0.913,4.042
2017-11-26,,,24.959,33.433,8.4735,15.042,16.896,,137.0,113.25,73.0,3.304,6.125
2017-11-27,,,26.5435,36.9345,10.3915,14.083,15.617,,150.0,127.917,104.0,1.826,4.957
2017-11-28,,,35.370999999999995,59.391999999999996,24.021,16.273,18.6455,,173.0,135.125,96.0,4.773,6.875
2017-11-29,,,44.2295,113.229,69.0,30.667,41.0,,163.0,149.0,137.0,7.792,8.042
2017-11-30,,,22.7235,32.5905,9.867,16.167,21.25,,152.0,139.833,113.0,1.957,4.792
2017-12-01,,,9.3905,11.574,2.184,5.75,4.4350000000000005,,125.0,99.167,72.0,0.667,3.13
2017-12-02,,,13.1665,16.375,3.2085,6.917,4.75,,109.0,85.167,58.0,0.917,3.542
2017-12-03,,,20.729,27.4165,6.6875,12.083,9.75,,133.0,103.417,78.0,2.125,4.917
2017-12-04,,,30.613500000000002,48.589,17.9755,15.375,15.4585,,121.0,94.917,75.0,2.458,5.609
2017-12-05,,,9.8335,11.8125,1.979,8.5,7.271,,84.0,63.75,33.0,0.542,3.458
2017-12-06,,,10.125,12.2085,2.0835,7.75,4.792,,92.0,56.667,25.0,0.75,3.542
2017-12-07,,,23.8335,39.479,15.646,11.538,9.6175,,108.0,78.375,48.0,1.25,5.5
2017-12-08,,,10.632,13.3405,2.7085,3.667,5.7780000000000005,,96.0,72.75,45.0,0.111,4.417
2017-12-09,,,12.0245,16.889499999999998,4.865,7.583,5.25,,92.0,67.958,44.0,0.783,4.375
2017-12-10,,,16.691,22.4505,5.759,11.833,8.521,,139.0,101.792,68.0,2.435,5.125
2017-12-11,,,14.8915,15.8915,1.0,12.458,10.667,,108.0,80.167,28.0,1.435,4.043
2017-12-12,,,9.13,9.913,0.783,6.917,3.2915,,49.0,29.708,12.0,0.609,4.5
2017-12-13,,,11.754,14.731,2.9775,7.875,4.2989999999999995,,71.0,39.125,14.0,0.955,3.727
2017-12-14,,,9.674,13.195999999999998,3.5220000000000002,6.0,3.6455,,78.0,49.958,23.0,0.174,2.957
2017-12-15,,,24.625,36.125,11.5,9.0,5.6875,,97.0,71.625,48.0,1.917,4.0
2017-12-16,,,24.3545,39.9585,15.604,18.042,16.083,,109.0,84.833,46.0,2.833,5.333
2017-12-17,,,5.25,5.4585,0.2085,9.625,6.0625,,69.0,38.625,16.0,0.625,3.739
2017-12-18,,,12.208,13.958,1.75,12.375,8.9375,,76.0,51.208,16.0,1.875,4.875
2017-12-19,,,16.0,19.0,3.0,13.043,13.144,,103.0,70.208,41.0,2.0,4.556
2017-12-20,,,14.146,17.1875,3.0415,12.667,12.042,,95.0,62.833,37.0,1.25,3.409
2017-12-21,,,30.739,55.326,24.587,14.792,12.1665,,96.0,67.75,34.0,4.391,4.375
2017-12-22,,,36.5235,67.2495,30.7255,23.125,21.4795,,107.0,68.333,42.0,4.625,6.0
2017-12-23,,,29.7915,43.6095,13.818,25.167,25.479,,112.0,84.417,53.0,3.792,5.826
2017-12-24,,,25.07,30.4625,5.3934999999999995,27.208,28.0835,,139.0,100.333,67.0,2.917,4.917
2017-12-25,,,11.621,14.322,2.7005,12.958,11.3805,,118.0,86.542,56.0,0.958,3.826
2017-12-26,,,13.3045,16.8915,3.587,11.875,9.792,,82.0,60.917,45.0,1.348,3.957
2017-12-27,,,10.083,11.9795,1.8955000000000002,7.5,4.9585,,67.0,47.792,35.0,1.083,3.042
2017-12-28,,,9.75,11.271,1.521,6.917,4.104,,73.0,52.25,33.0,0.522,3.0
2017-12-29,,,14.043,19.652,5.609,11.875,10.4585,,90.0,70.208,50.0,0.792,3.696
2017-12-30,,,8.917,11.917,3.0,8.958,7.521,,98.0,71.625,51.0,0.333,3.125
2017-12-31,,,19.542,27.875,8.333,11.917,11.229,,93.0,71.25,51.0,2.167,4.0
2018-01-01,,,9.8545,12.5835,2.729,8.833,8.1875,,82.0,61.0,29.0,1.542,3.083
2018-01-02,,,5.854,6.979,1.125,6.875,6.354,,82.0,58.583,36.0,0.125,2.958
2018-01-03,,,5.913,6.498,0.585,5.417,4.167,,87.0,59.0,36.0,0.87,2.5
2018-01-04,,,16.729,21.354,4.625,7.25,5.167,,97.0,69.417,38.0,2.261,3.708
2018-01-05,,,15.3125,18.125,2.8125,14.958,15.667000000000002,,119.0,94.375,79.0,2.826,4.75
2018-01-06,,,6.375,7.2295,0.854,9.333,9.0625,,74.0,59.458,46.0,0.348,3.125
2018-01-07,,,18.9735,24.386499999999998,5.413,10.625,8.7835,,93.0,64.458,35.0,1.696,3.682
2018-01-08,,,19.646,22.9375,3.2915,20.583,22.0,,108.0,83.375,60.0,2.87,4.667
2018-01-09,,,7.604,9.375,1.771,6.583,5.4375,,67.0,48.792,30.0,0.217,2.542
2018-01-10,,,27.5175,38.6665,11.149000000000001,13.043,13.1835,,74.0,49.708,21.0,3.143,4.167
2018-01-11,,,14.4165,18.625,4.208,10.625,9.854,,110.0,82.5,59.0,0.875,3.5
2018-01-12,,,22.0625,31.9165,9.854,12.208,11.646,,81.0,66.167,53.0,2.0,4.042
2018-01-13,,,13.458,17.521,4.0625,6.542,7.625,,113.0,71.625,41.0,0.917,3.208
2018-01-14,,,21.2465,28.6495,7.4030000000000005,8.5,7.4465,,104.0,73.958,44.0,3.167,3.478
2018-01-15,,,34.3125,61.354,27.042,15.292,13.6875,,95.0,76.417,61.0,5.708,5.125
2018-01-16,,,13.251999999999999,15.0545,1.8025000000000002,19.13,17.3395,,92.0,67.042,39.0,1.043,5.167
2018-01-17,,,13.1665,16.0515,2.885,10.875,10.8125,,93.0,66.125,35.0,1.261,3.75
2018-01-18,,,13.5625,16.9375,3.375,9.0,9.375,,78.0,62.625,48.0,0.542,3.458
2018-01-19,,,24.375,36.5625,12.1875,14.25,13.25,,108.0,75.375,43.0,2.333,4.375
2018-01-20,,,22.021,29.833,7.8125,18.667,20.146,,121.0,87.5,66.0,2.333,4.833
2018-01-21,,,12.3045,16.174,3.8695,8.708,8.6665,,93.0,68.0,39.0,0.348,3.261
2018-01-22,,,13.521,15.8335,2.3125,9.333,8.5205,,105.0,74.083,55.0,0.708,3.25
2018-01-23,,,26.793999999999997,44.0895,17.2955,21.75,23.5,,116.0,84.417,46.0,4.417,5.304
2018-01-24,,,8.433,10.404,1.971,10.583,10.1665,,88.0,62.083,44.0,0.87,3.0
2018-01-25,,,14.896,18.0625,3.1665,12.292,13.5415,,76.0,64.958,48.0,1.667,3.417
2018-01-26,,,5.2295,6.9165,1.6875,6.292,4.917,,56.0,32.25,8.0,0.75,2.875
2018-01-27,,,13.2915,16.4165,3.125,9.542,7.8545,,81.0,43.417,10.0,1.208,2.958
2018-01-28,,,20.764499999999998,35.1595,14.395,13.583,12.667,,100.0,65.792,40.0,2.375,3.826
2018-01-29,,,9.4795,12.4585,2.979,9.125,8.604,,72.0,48.875,28.0,0.375,2.625
2018-01-30,,,27.2045,39.5095,12.305,14.583,13.771,,91.0,61.375,34.0,2.773,3.792
2018-01-31,,,32.032,63.6595,31.627499999999998,18.958,21.3335,,79.0,64.708,39.0,5.739,5.227
2018-02-01,,,10.625,13.25,2.625,7.042,7.0,,66.0,45.0,23.0,0.583,2.875
2018-02-02,,,16.542,19.417,2.875,16.042,15.229,,93.0,64.125,35.0,2.333,4.167
2018-02-03,,,27.5835,35.1875,7.6045,25.958,29.96,,132.0,85.208,50.0,3.458,5.208
2018-02-04,,,14.704,21.2765,6.5725,24.0,23.597,,132.0,109.0,75.0,1.944,5.0
2018-02-05,,,27.144,37.1935,10.0495,18.87,20.288,,109.0,88.083,58.0,2.174,4.625
2018-02-06,,,30.223,44.711,14.488499999999998,14.0,18.5905,,113.0,91.708,79.0,2.167,4.652
2018-02-07,,,25.9375,44.954,19.0165,28.042,32.875,,129.0,106.167,80.0,3.87,5.75
2018-02-08,,,7.5,9.896,2.396,5.75,4.4585,,94.0,64.5,41.0,1.167,3.125
2018-02-09,,,14.832999999999998,20.1875,5.3545,10.75,11.0415,,71.0,50.333,33.0,2.125,3.917
2018-02-10,,,4.5205,6.2085,1.6875,9.208,7.625,,57.0,40.167,29.0,1.083,2.958
2018-02-11,,,14.259,18.434,4.1745,12.625,11.6665,,58.0,40.5,24.0,1.5,3.261
2018-02-12,,,10.271,12.5205,2.25,11.083,9.896,,92.0,60.0,31.0,1.125,2.958
2018-02-13,,,15.0665,17.356,2.29,18.696,18.372999999999998,,96.0,72.583,55.0,1.636,4.167
2018-02-14,,,8.2575,10.064499999999999,1.807,11.375,10.2085,,60.0,46.625,34.0,0.826,2.917
2018-02-15,,,31.8125,45.7085,13.895499999999998,12.333,11.2085,,66.0,47.625,25.0,3.583,3.958
2018-02-16,,,17.104,21.896,4.792,18.792,20.104,,117.0,78.667,54.0,3.292,4.875
2018-02-17,,,10.083,11.979,1.896,20.792,19.0835,,72.0,57.542,45.0,1.0,4.5
2018-02-18,,,30.722,42.67,11.9475,19.75,18.854,,98.0,69.5,33.0,2.739,4.875
2018-02-19,,,39.6875,58.6045,18.9165,18.167,18.021,,143.0,102.458,76.0,4.958,
2018-02-20,,,19.25,26.146,6.896,15.958,19.333,,153.0,127.667,90.0,3.375,
2018-02-21,,,7.4645,9.305,1.8405,23.458,23.354,,92.0,79.917,63.0,0.217,
2018-02-22,,,22.042,26.5,4.458,31.375,31.9375,,114.0,88.5,63.0,2.25,
2018-02-23,,,7.5,8.75,1.25,17.583,17.3125,,118.0,90.333,63.0,1.5,
2018-02-24,,,20.4375,24.2705,3.833,20.5,18.208,,116.0,83.417,52.0,3.708,
2018-02-25,,,31.8375,47.348,15.510000000000002,24.75,25.75,,145.0,107.833,72.0,6.375,3.75
2018-02-26,,,12.3955,14.8125,2.4165,19.083,19.6875,,133.0,99.667,70.0,2.542,2.636
2018-02-27,,,32.4995,44.7805,12.282,15.208,13.375,,116.0,89.625,60.0,5.826,4.087
2018-02-28,,,20.663,29.0245,8.3615,12.0,13.3335,,115.0,105.042,92.0,1.652,3.458
2018-03-01,,,15.5,20.3125,4.8125,15.208,18.604,,122.0,102.167,79.0,1.875,3.8
2018-03-02,,,17.625,21.5205,3.896,24.917,25.104,,125.0,96.292,57.0,2.667,4.042
2018-03-03,,,14.104500000000002,16.5625,2.4585,17.875,16.896,,118.0,106.625,93.0,4.417,3.792
2018-03-04,,,13.342,17.35,4.008,7.0,7.0360000000000005,,112.0,99.833,83.0,1.696,3.364
2018-03-05,,,19.7915,22.458,2.6665,27.167,29.833,,134.0,105.208,68.0,2.25,4.083
2018-03-06,,,34.771,46.4375,11.667,20.708,22.104,,151.0,117.167,103.0,5.208,4.417
2018-03-07,,,9.250499999999999,10.459,1.2085,13.333,13.771,,113.0,95.292,59.0,0.913,3.458
2018-03-08,,,8.9375,10.8125,1.875,7.75,7.176,,114.0,75.167,42.0,0.75,2.417
2018-03-09,,,20.0625,25.4165,5.354,10.708,11.771,,137.0,96.583,50.0,3.583,3.208
2018-03-10,,,13.8335,15.75,1.9165,9.5,8.604,,130.0,119.292,108.0,4.542,2.875
2018-03-11,,,10.5,11.804,1.304,3.304,5.311,,154.0,126.958,100.0,0.636,2.25
2018-03-12,,,20.8125,29.375,8.5625,16.958,20.9375,,138.0,111.542,81.0,2.208,4.375
2018-03-13,,,8.4375,9.6875,1.25,10.333,14.0,,112.0,87.708,53.0,0.958,3.0
2018-03-14,,,16.176000000000002,19.002499999999998,2.827,10.958,12.8335,,102.0,74.208,45.0,2.348,3.333
2018-03-15,,,22.9585,32.8125,9.8545,14.125,16.0625,,133.0,89.667,47.0,3.583,3.875
2018-03-16,,,12.6875,14.2085,1.5205000000000002,9.167,9.1665,,112.0,80.333,36.0,2.083,3.25
2018-03-17,,,11.833,14.2085,2.375,10.417,10.8335,,113.0,80.25,62.0,1.333,3.292
2018-03-18,,,20.164,26.161,5.997,12.708,11.979,,131.0,88.0,47.0,2.391,3.318
2018-03-19,,,34.0415,43.9165,9.875,13.042,13.2295,,144.0,116.875,87.0,3.917,4.292
2018-03-20,,,28.6665,40.6875,12.0205,16.083,17.5,,163.0,129.333,91.0,5.458,3.958
2018-03-21,,,19.555,22.5875,3.0324999999999998,11.667,21.458,,181.0,164.375,136.0,2.522,4.071
2018-03-22,,,9.9585,11.9585,2.0,23.333,29.042,,170.0,117.542,69.0,0.917,2.571
2018-03-23,,,6.3125,7.354,1.0419999999999998,13.958,14.521,,102.0,73.792,47.0,0.375,1.083
2018-03-24,,,11.417,12.979,1.5625,10.583,10.8125,,104.0,77.208,44.0,1.583,1.625
2018-03-25,,,25.4565,31.7605,6.3045,14.583,14.8125,,130.0,100.75,68.0,3.478,3.609
2018-03-26,,,22.417,28.958,6.542,18.958,22.396,,161.0,126.083,93.0,3.958,4.208
2018-03-27,,,19.708,21.2915,1.5835,25.417,32.5,,163.0,132.625,91.0,3.708,3.917
2018-03-28,,,11.5915,13.499500000000001,1.9075,13.958,17.2705,,158.0,133.417,88.0,2.261,3.125
2018-03-29,,,18.4585,22.5,4.0415,14.833,17.25,,154.0,114.958,80.0,2.167,3.292
2018-03-30,,,29.1665,35.708,6.5415,20.25,25.604,,152.0,130.5,111.0,3.583,4.417
2018-03-31,,,6.5,6.875,0.375,10.958,13.708,,121.0,102.833,84.0,0.542,3.125
2018-04-01,,,16.3125,19.9585,3.6455,14.917,17.0,,184.0,158.042,127.0,4.583,3.792
2018-04-02,,,27.311999999999998,36.227000000000004,8.915,19.875,25.2535,,227.0,179.208,131.0,6.833,3.667
2018-04-03,,,26.9075,37.057,10.1495,27.652,36.919,,226.0,185.25,143.0,7.783,3.583
2018-04-04,,,19.8335,26.375,6.5415,24.333,32.427499999999995,,221.0,179.25,126.0,6.667,2.792
2018-04-05,,,22.791,29.451999999999998,6.661,10.833,9.875,,169.0,140.083,111.0,5.0,3.125
2018-04-06,,,17.9585,21.9165,3.958,13.708,22.833,,187.0,167.917,128.0,3.208,3.042
2018-04-07,,,8.125,9.5205,1.396,20.0,26.9585,,125.0,101.792,71.0,1.042,3.083
2018-04-08,,,10.165,11.9665,1.8014999999999999,15.417,13.917,,112.0,84.958,46.0,1.458,3.292
2018-04-09,,,30.4495,40.954499999999996,10.504999999999999,17.87,18.4375,,152.0,118.542,82.0,6.217,4.261
2018-04-10,,,21.3335,26.4165,5.0835,22.708,25.5625,,199.0,147.75,106.0,3.292,3.958
2018-04-11,,,15.489999999999998,18.9785,3.4885,16.583,26.0415,,177.0,171.75,165.0,2.125,3.042
2018-04-12,,,25.2295,33.146,7.9165,17.667,23.9165,,198.0,178.667,145.0,5.348,3.708
2018-04-13,,,11.375,14.208,2.8335,15.917,11.9585,,181.0,147.625,121.0,2.917,2.792
2018-04-14,,,18.1435,22.682000000000002,4.539,14.875,14.5915,,191.0,146.833,114.0,3.625,3.5
2018-04-15,,,7.6875,10.271,2.5835,6.583,8.542,,189.0,148.333,113.0,1.0,2.917
2018-04-16,,,12.744,15.884,3.1399999999999997,28.0,40.2915,,171.0,133.75,100.0,2.625,3.238
2018-04-17,,,24.712,33.413,8.7005,27.542,40.5625,,188.0,146.458,122.0,6.304,3.917
2018-04-18,,,21.2915,29.292,8.0,14.208,20.3125,,192.0,159.667,122.0,3.0,3.833
2018-04-19,,,24.271,32.75,8.479,22.792,30.979,,220.0,172.042,131.0,7.652,3.542
2018-04-20,,,31.7685,40.0135,8.2455,25.625,32.479,,244.0,193.833,148.0,7.208,4.417
2018-04-21,,,22.167,27.896,5.729,29.708,33.729,,218.0,193.125,159.0,4.042,4.0
2018-04-22,,,13.9165,16.854,2.9375,25.583,32.5,,224.0,195.083,173.0,5.042,3.208
2018-04-23,,,16.587,19.739,3.1525,16.292,19.396,,222.0,199.167,176.0,3.083,3.435
2018-04-24,,,27.1875,35.5625,8.375,9.667,16.375,,204.0,191.0,178.0,2.333,3.167
2018-04-25,,,11.29,13.847,2.557,4.708,6.1665,,192.0,169.417,138.0,1.087,2.5
2018-04-26,,,18.971,22.411,3.44,10.208,8.5415,,194.0,161.875,129.0,3.957,2.917
2018-04-27,,,27.271,34.5415,7.2705,16.375,16.2515,,203.0,178.583,158.0,7.208,3.667
2018-04-28,,,22.3335,24.833,2.5,27.167,28.5625,,214.0,178.75,150.0,4.083,3.875
2018-04-29,,,18.8375,21.506,2.6685,24.583,26.8125,,224.0,189.375,153.0,5.0,3.917
2018-04-30,,,12.6785,14.0835,1.405,18.083,19.375,,211.0,195.125,180.0,2.917,3.174
2018-05-01,,,19.0,23.847499999999997,4.848,25.174,28.7395,,265.0,201.75,166.0,4.696,3.826
2018-05-02,,,26.638,35.5625,8.9245,18.792,26.271,,214.0,202.083,191.0,4.083,3.833
2018-05-03,,,8.3955,9.7085,1.3125,11.458,14.979,,200.0,185.042,163.0,1.87,3.292
2018-05-04,,,9.0835,10.542,1.4585,13.625,13.146,,187.0,154.333,120.0,1.958,3.292
2018-05-05,,,9.4585,10.375,0.9165,14.542,13.667,,227.0,179.0,137.0,3.292,2.917
2018-05-06,,,15.875,19.833,3.958,16.167,17.3125,,218.0,184.792,160.0,3.625,3.375
2018-05-07,,,35.174,62.696,27.522,7.583,12.875,,200.0,182.875,164.0,3.25,4.609
2018-05-08,,,16.0835,19.2855,3.2024999999999997,5.652,6.848,,195.0,176.333,155.0,3.435,2.792
2018-05-09,,,7.4375,8.646,1.2085,8.542,9.2915,,185.0,159.708,132.0,0.833,2.083
2018-05-10,,,11.9375,14.229500000000002,2.2915,9.958,9.104,,175.0,145.208,118.0,2.0,2.667
2018-05-11,,,23.0835,26.1875,3.104,12.042,11.6455,,220.0,165.667,117.0,3.25,3.167
2018-05-12,,,17.083,21.167,4.083,13.042,14.75,,215.0,188.375,153.0,2.542,3.208
2018-05-13,,,21.042,26.833,5.792,7.292,11.7085,,193.0,182.875,169.0,1.167,3.375
