date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-10-21,10.271,13.865,3.594,6.27,0.666,,193.208,2.333,11.833,205.042
2017-10-22,8.229,12.677,4.448,3.75,0.229,,194.25,3.167,13.042,207.292
2017-10-23,4.768,7.138,2.371,1.188,0.519,,192.042,1.435,7.917,199.958
2017-10-24,9.088,12.028,2.94,7.562,0.296,,191.75,0.958,7.708,199.458
2017-10-25,13.219,26.636,13.417,15.916,1.354,,197.833,2.083,14.5,212.333
2017-10-26,12.062,20.312,8.25,12.042,0.834,,195.667,2.0,12.875,208.542
2017-10-27,11.865,17.594,5.729,13.458,1.104,,193.333,1.833,11.708,205.042
2017-10-28,11.584,16.469,4.885,15.688,1.188,,193.391,2.261,10.174,203.565
2017-10-29,9.562,12.354,2.792,8.562,0.188,,195.083,2.333,10.583,205.667
2017-10-30,6.344,8.363,2.019,5.062,1.08,,195.696,1.174,6.565,202.261
2017-10-31,11.562,16.271,4.708,5.062,1.23,,194.833,1.583,8.083,202.917
2017-11-01,16.302,25.75,9.448,6.396,1.896,,195.333,2.625,12.792,208.125
2017-11-02,14.906,22.438,7.531,12.917,2.146,,195.875,2.625,12.167,208.042
2017-11-03,10.99,14.344,3.354,11.438,1.229,,192.583,2.833,10.375,202.958
2017-11-04,7.531,9.354,1.823,10.167,1.104,,195.25,2.542,8.792,204.042
2017-11-05,4.594,5.708,1.115,8.792,0.729,,194.5,1.417,5.25,199.75
2017-11-06,14.489,22.239,7.75,9.604,1.608,,194.542,2.5,10.0,204.542
2017-11-07,16.819,28.131,11.312,10.479,2.489,,196.167,3.167,14.125,210.292
2017-11-08,11.677,19.031,7.354,11.604,1.792,,196.0,3.167,13.708,209.708
2017-11-09,8.344,9.886,1.542,4.896,0.812,,194.5,2.375,7.042,201.542
2017-11-10,11.896,15.646,3.75,3.125,1.062,,195.083,2.5,8.667,203.75
2017-11-11,7.375,8.677,1.302,5.521,1.042,,194.565,2.0,7.739,202.304
2017-11-12,4.521,5.125,0.604,3.5,0.896,,192.5,1.0,5.5,198.0
2017-11-13,12.269,17.586,5.317,7.084,1.587,,192.917,1.75,8.583,201.5
2017-11-14,14.438,26.136,11.698,10.646,2.375,,196.5,3.25,15.25,211.75
2017-11-15,8.406,11.556,3.15,5.591,1.208,,193.292,2.208,7.667,200.958
2017-11-16,6.49,9.468,2.979,2.792,0.875,,194.125,1.667,6.0,200.125
2017-11-17,11.667,18.0,6.333,3.916,0.896,,194.208,1.833,6.75,200.958
2017-11-18,12.5,25.75,13.25,5.854,1.834,,196.667,3.167,15.0,211.667
2017-11-19,4.312,5.542,1.229,0.688,0.792,,195.083,0.708,5.292,200.375
2017-11-20,11.196,15.054,3.859,3.021,1.087,,195.5,1.0,6.227,201.727
2017-11-21,10.573,14.052,3.479,4.166,0.875,,194.333,1.083,5.958,200.292
2017-11-22,18.896,34.24,15.344,8.458,1.708,,195.958,2.625,13.5,209.458
2017-11-23,14.604,25.948,11.344,12.062,1.562,,201.208,3.083,17.0,218.208
2017-11-24,12.73,19.386,6.656,2.52,0.938,,196.0,1.875,8.167,204.167
2017-11-25,13.417,19.219,5.802,3.5,1.062,,196.826,2.783,9.522,206.348
2017-11-26,9.458,12.594,3.135,2.979,0.979,,195.083,2.333,9.0,204.083
2017-11-27,12.793,20.389,7.596,5.562,0.892,,193.783,2.208,8.304,202.087
2017-11-28,19.115,43.094,23.979,19.458,2.146,,199.708,4.042,16.792,216.5
2017-11-29,18.365,43.333,24.969,20.271,2.562,,202.375,4.708,19.792,222.167
2017-11-30,10.083,14.521,4.437,5.958,1.084,,194.917,2.208,7.333,202.25
2017-12-01,9.052,13.542,4.489,1.416,0.896,,194.958,1.917,5.417,200.375
2017-12-02,12.146,17.125,4.979,3.312,0.875,,195.167,2.417,7.375,202.542
2017-12-03,12.802,20.51,7.708,7.25,1.584,,197.917,3.417,12.167,210.083
2017-12-04,18.239,32.272,14.033,11.958,1.826,,200.167,4.458,16.25,216.417
2017-12-05,9.385,13.74,4.354,4.292,1.104,,197.417,2.958,7.958,205.375
2017-12-06,10.573,14.896,4.323,5.354,1.021,,197.042,2.25,7.042,204.083
2017-12-07,16.156,27.292,11.136,7.146,1.667,,196.917,3.458,10.833,207.75
2017-12-08,15.102,24.864,9.762,4.396,1.416,,198.136,3.375,13.818,211.955
2017-12-09,14.208,21.031,6.823,3.042,1.084,,194.826,2.87,11.913,206.739
2017-12-10,13.76,21.416,7.656,6.271,1.333,,197.5,3.5,15.875,213.375
2017-12-11,11.206,17.706,6.5,3.396,1.239,,194.375,2.333,8.958,203.333
2017-12-12,11.834,17.573,5.74,-0.021,1.021,,196.208,2.083,8.333,204.542
2017-12-13,12.583,17.032,4.448,2.708,1.084,,195.167,1.667,7.417,202.583
2017-12-14,15.177,23.583,8.406,1.938,1.417,,194.708,2.25,8.417,203.125
2017-12-15,22.834,42.188,19.354,3.748,2.13,,195.333,4.333,17.708,213.042
2017-12-16,18.739,27.948,9.208,6.916,1.729,,196.667,3.792,14.167,210.833
2017-12-17,6.844,8.365,1.521,2.23,1.021,,195.042,2.083,6.292,201.333
2017-12-18,14.52,21.345,6.826,1.416,1.152,,193.833,1.917,7.167,201.0
2017-12-19,11.886,17.002,5.116,2.896,1.146,,195.792,2.5,9.208,205.0
2017-12-20,12.677,19.021,6.344,3.77,1.125,,195.833,2.583,9.792,205.625
2017-12-21,17.438,26.688,9.25,8.104,1.479,,196.208,3.25,13.833,210.042
2017-12-22,25.552,52.021,26.469,15.562,3.604,,204.458,6.042,25.833,230.292
2017-12-23,17.052,23.979,6.927,8.896,1.146,,199.0,3.565,15.261,214.261
2017-12-24,19.802,28.104,8.302,17.417,2.042,,202.292,4.667,19.333,221.625
2017-12-25,9.011,13.185,4.174,8.542,1.239,,198.5,2.75,11.583,210.083
2017-12-26,9.447,13.367,3.92,1.5,0.979,,197.292,1.958,7.25,204.542
2017-12-27,7.85,11.431,3.58,-0.104,1.188,,195.783,1.4,5.783,201.565
2017-12-28,9.26,12.833,3.573,1.562,1.229,,193.958,0.583,7.5,201.458
2017-12-29,8.698,10.844,2.146,1.708,0.938,,194.5,1.0,5.625,200.125
2017-12-30,10.114,13.01,2.896,1.646,1.146,,195.583,0.958,6.5,202.083
2017-12-31,17.469,23.917,6.448,3.896,1.834,,197.125,1.083,12.583,209.708
2018-01-01,11.531,13.729,2.198,4.208,0.812,,190.625,1.75,8.083,198.708
2018-01-02,10.74,14.427,3.688,3.0,1.229,,192.042,1.625,8.5,200.542
2018-01-03,10.458,12.677,2.219,3.084,0.938,,189.25,1.167,5.583,194.833
2018-01-04,12.166,16.26,4.094,2.962,1.312,,189.0,2.083,7.583,196.583
2018-01-05,9.344,12.792,3.448,6.958,1.27,,192.042,2.5,8.333,200.375
2018-01-06,8.833,12.083,3.25,2.875,1.23,,190.875,1.417,6.208,197.083
2018-01-07,12.252,17.516,5.264,1.75,1.236,,189.208,1.375,5.5,194.708
2018-01-08,17.742,25.812,8.069,3.229,1.458,,192.739,2.375,9.652,202.391
2018-01-09,10.208,15.0,4.792,2.75,1.27,,195.583,1.625,7.25,202.833
2018-01-10,11.042,16.208,5.166,3.125,1.25,,195.75,1.625,5.875,201.625
2018-01-11,12.063,15.948,3.886,4.5,1.188,,196.167,2.25,8.083,204.25
2018-01-12,19.781,30.834,11.052,4.625,1.354,,197.458,3.167,12.542,210.0
2018-01-13,18.01,23.281,5.271,8.688,1.5,,201.125,2.917,15.375,216.5
2018-01-14,19.18,27.346,8.166,10.166,1.304,,198.083,3.167,14.125,212.208
2018-01-15,27.271,49.177,21.906,10.166,2.584,,199.478,3.957,18.304,217.783
2018-01-16,11.156,14.396,3.24,8.208,0.875,,199.333,2.917,8.625,207.958
2018-01-17,8.729,12.406,3.677,1.854,0.896,,198.208,1.833,6.917,205.125
2018-01-18,8.886,13.698,4.812,3.614,0.792,,197.458,1.75,6.333,203.792
2018-01-19,11.083,15.25,4.167,3.146,0.812,,196.208,2.542,9.208,205.417
2018-01-20,15.625,20.094,4.469,7.729,1.521,,201.667,3.083,13.5,215.167
2018-01-21,8.014,11.511,3.497,2.646,1.08,,198.643,1.625,5.286,203.929
2018-01-22,14.256,19.764,5.508,3.688,1.242,,197.667,2.542,7.889,205.556
2018-01-23,18.51,30.531,12.021,5.125,1.48,,198.5,3.542,10.583,209.083
2018-01-24,11.302,16.531,5.229,2.104,0.792,,198.792,2.458,6.292,205.083
2018-01-25,25.087,39.602,14.516,8.292,1.375,,199.917,3.417,14.583,214.5
2018-01-26,17.225,23.634,6.409,5.833,0.792,,198.958,3.125,10.25,209.208
2018-01-27,14.76,20.688,5.927,3.208,1.125,,198.542,2.917,10.333,208.875
2018-01-28,22.047,36.887,14.84,6.208,2.261,,199.958,4.458,14.875,214.833
2018-01-29,12.926,16.711,3.785,8.354,0.604,,197.087,2.043,4.391,201.478
2018-01-30,22.448,35.104,12.656,10.708,1.584,,197.625,3.083,10.083,207.708
2018-01-31,15.781,22.948,7.167,10.25,1.208,,198.792,2.417,10.208,209.0
2018-02-01,8.427,11.552,3.125,1.916,0.646,,196.917,0.708,3.667,200.583
2018-02-02,15.042,18.948,3.906,6.562,0.729,,196.542,1.708,5.0,201.542
2018-02-03,25.698,36.104,10.406,13.042,2.208,,197.917,3.958,12.333,210.25
2018-02-04,8.742,11.345,2.604,6.542,0.935,,197.083,3.0,4.625,201.708
2018-02-05,13.635,19.73,6.094,9.375,1.125,,194.958,2.375,4.083,199.042
2018-02-06,31.937,60.854,28.916,18.666,2.812,,200.833,4.833,18.833,219.667
2018-02-07,16.032,31.844,15.812,9.23,1.666,,199.125,3.708,13.042,212.167
2018-02-08,5.622,7.833,2.211,4.521,0.777,,196.5,1.667,3.417,199.917
2018-02-09,8.708,12.25,3.542,5.396,0.896,,196.292,1.542,3.083,199.375
2018-02-10,4.375,5.812,1.438,2.084,0.792,,196.375,1.292,2.5,198.875
2018-02-11,9.302,12.592,3.29,8.375,1.456,,197.792,2.042,4.25,202.042
2018-02-12,7.208,9.958,2.75,5.542,1.125,,196.565,1.667,5.783,202.348
2018-02-13,9.542,13.604,4.062,6.042,1.416,,196.667,1.708,5.958,202.625
2018-02-14,8.406,11.625,3.219,4.271,1.188,,196.333,1.625,5.875,202.208
2018-02-15,14.854,20.427,5.573,3.715,1.688,,195.875,2.458,9.708,205.583
2018-02-16,14.542,20.427,5.886,10.584,1.521,,199.958,3.625,11.167,211.125
2018-02-17,5.604,7.354,1.75,8.958,1.0,,196.5,2.667,5.417,201.917
2018-02-18,12.666,16.567,3.901,6.604,1.174,,193.042,3.292,8.125,201.167
2018-02-19,25.22,36.991,11.77,13.666,2.932,,197.792,4.875,17.875,215.667
2018-02-20,17.188,26.74,9.552,14.666,1.979,,200.792,5.125,15.875,216.667
2018-02-21,7.708,10.521,2.812,5.917,1.146,,193.5,3.458,6.333,199.833
2018-02-22,11.552,14.969,3.416,18.271,1.042,,193.833,4.333,8.375,202.208
2018-02-23,11.138,15.06,3.921,18.408,1.54,,198.083,3.917,10.25,208.333
2018-02-24,10.313,12.833,2.521,10.02,1.146,,194.625,3.917,9.125,203.75
2018-02-25,14.129,21.848,7.719,14.688,2.022,,195.917,4.458,10.708,206.625
2018-02-26,10.771,14.979,4.208,14.188,0.938,,196.565,2.286,11.652,208.217
2018-02-27,14.708,19.646,4.938,15.958,0.834,,197.208,0.917,10.708,207.917
2018-02-28,19.042,25.854,6.813,22.334,2.208,,201.875,1.542,16.375,218.25
2018-03-01,14.906,23.01,8.104,17.917,1.479,,199.792,1.667,13.5,213.292
2018-03-02,10.864,13.584,2.719,28.25,1.354,,196.792,1.708,9.958,206.75
2018-03-03,11.562,13.916,2.354,18.48,1.562,,197.208,1.75,11.333,208.542
2018-03-04,19.383,26.658,7.275,19.521,1.978,,201.125,2.25,13.958,215.083
2018-03-05,12.323,16.323,4.0,14.75,0.916,,196.542,1.708,10.25,206.792
2018-03-06,15.938,23.844,7.906,12.334,2.104,,196.75,2.0,12.042,208.792
2018-03-07,10.864,14.323,3.458,12.458,0.875,,200.125,2.667,11.125,211.25
2018-03-08,8.724,11.934,3.21,6.896,0.854,,197.792,0.542,11.042,208.833
2018-03-09,8.688,11.646,2.958,5.812,1.0,,196.208,1.333,10.958,207.167
2018-03-10,9.114,12.177,3.063,10.354,1.917,,195.583,2.375,14.125,209.708
2018-03-11,11.434,15.455,4.02,5.229,0.587,,195.042,2.333,9.667,204.708
2018-03-12,7.198,9.802,2.604,6.021,0.562,,194.043,2.167,5.739,199.783
2018-03-13,9.948,15.625,5.677,5.834,0.604,,198.042,1.792,9.083,207.125
2018-03-14,7.462,11.203,3.741,4.542,0.48,,198.125,0.625,6.542,204.667
2018-03-15,9.542,13.656,4.115,5.688,0.646,,196.167,1.208,7.875,204.042
2018-03-16,9.927,14.364,4.438,7.583,0.542,,197.25,1.625,9.0,206.25
2018-03-17,5.323,6.948,1.625,8.458,0.354,,196.5,1.0,6.333,202.833
2018-03-18,12.012,16.173,4.161,5.892,0.718,,196.364,1.625,9.091,205.455
2018-03-19,17.802,25.312,7.51,11.208,2.125,,197.667,2.75,14.125,211.792
2018-03-20,15.583,21.114,5.531,13.042,1.604,,194.708,3.292,14.292,209.0
2018-03-21,15.615,20.125,4.51,23.229,1.834,,199.417,4.208,17.708,217.125
2018-03-22,6.76,9.219,2.458,10.576,0.458,,195.0,2.958,6.208,201.208
2018-03-23,6.864,9.354,2.49,2.979,0.271,,197.083,0.792,5.667,202.75
2018-03-24,7.667,9.708,2.042,6.0,0.479,,198.292,0.542,6.542,204.833
2018-03-25,12.096,17.111,5.015,6.25,1.326,,196.375,1.25,6.708,203.083
2018-03-26,9.229,13.479,4.25,8.896,1.146,,195.565,2.304,7.826,203.391
2018-03-27,9.032,11.919,2.887,8.305,1.062,,196.609,1.391,6.522,203.13
2018-03-28,8.229,11.156,2.927,4.917,0.604,,199.083,1.042,6.75,205.833
2018-03-29,9.615,13.573,3.958,6.229,0.979,,198.917,1.208,7.5,206.417
2018-03-30,8.781,11.5,2.719,5.521,0.77,,199.333,1.458,7.5,206.833
2018-03-31,8.115,10.615,2.5,2.0,0.625,,201.333,1.083,7.292,208.625
2018-04-01,8.472,8.972,0.5,21.479,1.167,,195.333,4.5,12.25,207.583
2018-04-02,7.304,7.754,0.449,24.188,0.652,,193.333,4.458,9.833,203.167
2018-04-03,10.583,12.611,2.028,26.521,1.604,,190.833,4.417,10.917,201.75
2018-04-04,5.75,6.417,0.666,14.958,0.333,,189.0,4.167,8.333,197.333
2018-04-05,6.508,7.966,1.458,11.794,0.742,,190.708,3.333,6.25,196.958
2018-04-06,9.375,12.719,3.344,14.042,0.604,,193.333,4.417,9.25,202.583
2018-04-07,7.156,9.031,1.875,6.021,0.062,,195.348,3.833,6.174,201.522
2018-04-08,4.51,5.51,1.0,5.875,0.021,,194.458,3.292,3.542,198.0
2018-04-09,11.228,14.424,3.196,7.729,0.848,,194.583,3.0,4.917,199.5
2018-04-10,12.062,15.198,3.136,11.583,0.896,,195.708,3.708,7.417,203.125
2018-04-11,14.854,20.125,5.271,13.542,1.125,,196.125,4.375,10.125,206.25
2018-04-12,8.25,11.208,2.958,9.958,0.812,,192.917,3.917,8.0,200.917
2018-04-13,7.312,9.26,1.948,4.652,0.416,,193.875,3.458,6.917,200.792
2018-04-14,9.24,11.354,2.114,7.416,0.688,,195.875,3.625,8.083,203.958
2018-04-15,5.75,6.948,1.198,1.917,0.021,,194.625,3.833,5.542,200.167
2018-04-16,7.337,9.696,2.359,2.25,0.217,,193.333,2.273,5.19,198.524
2018-04-17,10.74,14.406,3.667,7.188,0.979,,194.375,1.792,7.708,202.083
2018-04-18,12.333,16.489,4.156,9.292,0.812,,192.667,2.125,9.833,202.5
2018-04-19,9.021,12.364,3.344,9.5,0.646,,190.042,1.917,10.333,200.375
2018-04-20,9.104,11.073,1.968,16.854,0.875,,191.25,2.625,11.875,203.125
2018-04-21,10.729,12.312,1.583,20.625,0.834,,194.087,3.25,16.435,210.522
2018-04-22,7.99,8.896,0.906,23.979,3.354,,191.083,2.708,17.583,208.667
2018-04-23,6.696,8.37,1.674,13.771,0.739,,188.25,1.261,13.458,201.708
2018-04-24,8.486,10.427,1.94,6.146,0.196,,194.0,1.0,12.167,206.167
2018-04-25,7.812,10.746,2.934,4.375,0.348,,194.833,1.25,12.333,207.167
2018-04-26,7.644,9.395,1.751,4.312,0.25,,192.5,0.818,8.65,201.15
2018-04-27,10.46,12.223,1.762,11.792,1.104,,193.375,2.125,11.792,205.167
2018-04-28,6.073,6.604,0.531,21.417,0.5,,193.083,2.083,8.5,201.583
2018-04-29,7.073,7.854,0.781,18.73,0.875,,192.417,2.125,11.5,203.917
2018-04-30,5.826,6.5,0.674,15.625,0.935,,190.708,2.042,11.917,202.625
2018-05-01,7.188,8.417,1.229,23.167,1.084,,191.292,2.833,13.875,205.167
2018-05-02,7.084,8.198,1.114,26.125,0.938,,191.583,2.875,12.208,203.792
2018-05-03,4.406,4.979,0.573,9.666,0.354,,192.875,2.667,10.625,203.5
2018-05-04,3.49,4.115,0.625,8.041,0.188,,195.5,2.625,5.667,201.167
2018-05-05,2.594,2.823,0.229,11.167,0.708,,193.542,2.375,5.167,198.708
2018-05-06,3.917,4.396,0.479,11.375,1.062,,193.333,2.583,7.875,201.208
2018-05-07,8.054,9.935,1.88,12.688,0.934,,194.542,2.792,9.667,204.208
2018-05-08,4.146,5.448,1.302,2.208,0.458,,192.391,1.875,2.87,195.261
2018-05-09,5.875,7.896,2.021,2.021,0.229,,190.917,1.583,3.292,194.208
2018-05-10,6.416,8.677,2.26,2.646,0.229,,191.167,0.875,3.625,194.792
2018-05-11,5.802,7.656,1.854,7.271,0.542,,191.167,0.833,3.708,194.875
2018-05-12,7.416,8.781,1.364,15.292,1.708,,192.167,2.042,9.167,201.333
2018-05-13,7.521,8.584,1.062,16.584,1.146,,191.583,2.333,10.417,202.0
2018-05-14,6.033,8.011,1.978,9.458,0.217,,190.917,2.083,6.958,197.875
2018-05-15,8.573,10.469,1.896,11.062,0.542,,189.292,2.0,10.833,200.125
2018-05-16,9.114,10.74,1.625,16.104,0.792,,188.083,2.375,14.75,202.833
2018-05-17,5.948,7.23,1.282,14.204,0.314,,186.0,2.25,12.917,198.917
2018-05-18,7.292,9.854,2.562,4.812,0.104,,188.833,2.25,11.0,199.833
2018-05-19,3.135,4.198,1.062,0.604,0.084,,189.625,1.125,4.208,193.833
2018-05-20,2.0,2.708,0.708,3.812,0.188,,189.25,0.708,4.917,194.167
2018-05-21,6.595,9.241,2.645,6.354,0.696,,188.208,1.25,8.875,197.083
2018-05-22,8.136,10.438,2.302,8.666,1.042,,188.957,1.25,14.174,203.13
2018-05-23,8.666,10.948,2.282,9.688,0.958,,190.542,1.417,15.5,206.042
2018-05-24,5.448,7.031,1.584,5.208,0.562,,189.917,1.609,13.0,202.917
2018-05-25,6.354,8.0,1.646,16.084,1.125,,192.0,1.833,13.583,205.583
2018-05-26,4.5,5.292,0.792,16.229,0.854,,190.458,1.958,14.083,204.542
2018-05-27,3.146,3.74,0.594,7.542,0.562,,189.292,1.417,13.0,202.292
2018-05-28,7.366,9.394,2.03,12.666,0.978,,191.0,1.826,15.826,206.826
2018-05-29,7.162,8.448,1.286,20.886,1.292,,191.083,1.75,15.625,206.708
2018-05-30,8.708,10.25,1.542,18.625,0.729,,184.792,1.833,20.167,204.958
2018-05-31,6.688,8.469,1.781,12.0,0.646,,188.708,1.792,16.5,205.208
2018-06-01,5.333,6.802,1.469,6.438,0.5,,190.0,1.667,13.333,203.333
2018-06-02,4.396,5.646,1.25,8.917,0.458,,191.292,1.625,14.0,205.292
2018-06-03,4.084,4.833,0.75,11.104,0.979,,192.083,1.667,15.583,207.667
2018-06-04,6.392,7.815,1.424,14.084,1.048,,187.583,1.417,15.125,202.708
2018-06-05,6.802,8.031,1.229,9.125,0.688,,193.696,1.417,13.435,207.13
2018-06-06,7.24,8.167,0.927,14.042,0.812,,195.042,1.542,16.375,211.417
2018-06-07,6.542,8.021,1.479,15.73,0.834,,197.167,1.792,15.042,212.208
2018-06-08,6.774,7.91,1.137,16.812,1.125,,203.208,1.792,15.792,219.0
2018-06-09,4.25,5.104,0.854,10.229,0.438,,194.958,1.667,11.375,206.333
2018-06-10,1.844,2.479,0.635,2.812,0.229,,192.417,0.958,9.333,201.75
2018-06-11,4.704,6.676,1.972,1.292,0.696,,195.875,1.5,11.75,207.625
2018-06-12,5.302,7.427,2.125,3.042,0.625,,195.958,1.375,12.25,208.208
2018-06-13,3.625,5.333,1.708,2.229,0.312,,193.792,0.958,9.083,202.875
2018-06-14,3.552,5.302,1.75,0.33,0.521,,195.167,0.875,8.167,203.333
2018-06-15,4.729,7.26,2.531,1.845,0.625,,199.917,0.875,6.708,206.625
2018-06-16,3.438,5.198,1.76,1.896,0.604,,196.542,0.833,6.083,202.625
2018-06-17,2.5,3.573,1.073,4.083,0.354,,195.458,0.833,8.458,203.917
2018-06-18,5.989,8.0,2.011,9.104,0.826,,199.167,1.042,11.5,210.667
2018-06-19,5.708,7.584,1.875,9.125,0.958,,191.478,1.125,13.652,205.13
2018-06-20,6.281,8.01,1.729,5.27,1.021,,193.333,1.208,15.333,208.667
2018-06-21,6.262,8.329,2.066,8.938,0.729,,191.083,1.167,13.958,205.042
2018-06-22,5.114,6.979,1.864,4.792,0.375,,188.708,1.0,12.917,201.625
2018-06-23,6.812,8.094,1.281,9.812,1.25,,195.708,1.417,16.792,212.5
2018-06-24,4.458,5.302,0.843,15.166,0.938,,200.0,1.087,16.292,216.292
2018-06-25,4.082,5.018,0.935,9.146,0.714,,195.917,0.889,14.292,210.208
2018-06-26,7.56,9.11,1.55,12.812,1.292,,206.409,2.071,17.955,224.364
2018-06-27,6.75,9.261,2.51,12.708,0.688,,192.5,1.5,18.5,211.0
2018-06-28,6.01,7.99,1.979,6.312,0.312,,184.375,1.208,16.583,200.958
2018-06-29,6.114,8.698,2.583,8.146,0.666,,190.0,1.167,18.208,208.208
2018-06-30,4.302,6.01,1.708,7.25,0.25,,189.583,0.5,17.333,206.917
2018-07-01,2.979,4.312,1.334,7.604,0.416,,184.917,0.25,16.917,201.833
2018-07-02,5.033,6.934,1.902,12.104,1.152,,188.917,0.375,17.167,206.083
2018-07-03,5.646,7.427,1.781,15.875,0.938,,197.087,0.375,17.087,214.174
2018-07-04,7.292,9.344,2.052,17.938,1.0,,205.417,0.583,18.042,223.458
2018-07-05,4.304,6.692,2.387,3.896,0.27,,185.625,0.696,16.167,201.792
2018-07-06,5.375,8.573,3.198,3.458,0.448,,194.417,1.208,16.75,211.167
2018-07-07,5.802,8.021,2.219,4.458,0.312,,195.5,1.417,19.375,214.875
2018-07-08,4.458,6.177,1.718,8.292,0.229,,206.875,1.625,20.0,226.875
2018-07-09,5.169,8.17,3.001,8.812,0.934,,196.5,1.167,17.083,213.583
2018-07-10,5.302,7.479,2.177,9.771,0.792,,197.042,0.875,16.75,213.792
2018-07-11,4.729,7.667,2.938,7.938,0.729,,200.708,0.833,16.25,216.958
2018-07-12,5.114,7.188,2.073,8.292,0.73,,195.542,0.833,17.5,213.042
2018-07-13,4.792,7.448,2.656,8.916,0.208,,184.5,0.833,15.417,199.917
2018-07-14,3.573,5.01,1.438,13.604,0.416,,191.583,1.125,16.0,207.583
2018-07-15,3.125,4.364,1.24,10.458,0.229,,189.625,0.833,16.417,206.042
2018-07-16,4.913,6.228,1.315,11.875,0.848,,199.333,0.708,17.458,216.792
2018-07-17,7.083,10.156,3.073,14.146,1.188,,197.0,0.958,11.783,208.783
2018-07-18,5.608,7.235,1.627,26.24,1.166,,200.545,1.125,12.0,212.545
2018-07-19,6.666,8.792,2.125,32.812,1.312,,,1.208,,
2018-07-20,5.875,8.104,2.229,33.375,1.25,,192.778,1.208,15.111,207.889
2018-07-21,6.625,8.604,1.979,27.104,0.917,,192.182,1.167,26.045,218.227
2018-07-22,3.594,4.823,1.229,13.958,0.25,,188.958,0.625,19.042,208.0
2018-07-23,4.358,6.594,2.236,10.25,0.443,,183.0,0.667,15.417,198.417
2018-07-24,4.852,6.62,1.768,14.166,0.625,,190.542,1.0,14.0,204.542
2018-07-25,5.438,7.719,2.282,11.812,0.604,,194.542,1.0,13.667,208.208
2018-07-26,5.375,7.489,2.114,10.146,0.875,,193.042,0.917,12.792,205.833
2018-07-27,5.031,7.188,2.156,11.604,0.5,,189.583,0.625,12.5,202.083
2018-07-28,2.948,5.114,2.167,6.625,0.208,,182.0,0.391,13.542,195.542
2018-07-29,2.271,4.625,2.354,4.458,0.146,,180.792,0.167,11.417,192.208
2018-07-30,5.12,7.446,2.326,7.042,0.848,,185.167,0.583,13.042,198.208
2018-07-31,5.295,7.591,2.296,7.979,0.958,,190.783,0.5,12.478,203.261
2018-08-01,5.104,7.021,1.917,6.812,0.792,,193.875,0.25,11.875,205.75
2018-08-02,6.031,8.104,2.073,7.812,0.916,,192.875,0.333,12.917,205.792
2018-08-03,5.062,7.104,2.042,8.354,0.438,,194.583,0.708,11.917,206.5
2018-08-04,4.896,6.146,1.25,11.438,0.708,,200.042,1.125,12.833,212.875
2018-08-05,4.74,5.802,1.062,11.854,0.417,,192.625,1.0,12.917,205.542
2018-08-06,5.172,7.635,2.462,2.938,0.456,,192.208,1.292,12.958,205.167
2018-08-07,4.116,5.945,1.829,1.5,0.234,,188.75,1.125,13.708,202.458
2018-08-08,3.531,5.438,1.906,2.062,0.396,,186.125,0.792,12.167,198.292
2018-08-09,4.375,6.896,2.521,1.438,0.229,,185.125,0.792,12.75,197.875
2018-08-10,5.271,8.281,3.01,6.292,0.292,,188.208,0.792,12.75,200.958
2018-08-11,2.208,3.062,0.854,4.979,0.104,,189.792,0.174,10.625,200.417
2018-08-12,2.968,4.042,1.073,7.625,0.354,,197.0,0.583,11.083,208.083
2018-08-13,3.446,4.359,0.913,8.25,0.434,,197.5,0.458,11.833,209.333
2018-08-14,3.406,4.094,0.688,9.688,0.584,,197.783,0.25,12.087,209.87
2018-08-15,3.125,4.021,0.896,10.25,0.354,,190.792,0.042,12.208,203.0
2018-08-16,3.688,4.844,1.156,3.062,0.021,,184.042,0.333,10.958,195.0
2018-08-17,3.01,4.635,1.625,3.582,0.25,,190.208,0.042,13.5,203.708
2018-08-18,3.359,4.884,1.525,3.718,0.312,,192.292,0.167,11.625,203.917
2018-08-19,3.364,4.604,1.24,8.0,0.792,,196.25,0.25,12.5,208.75
2018-08-20,6.482,8.64,2.159,10.625,1.055,,197.556,0.458,13.111,210.667
2018-08-21,6.905,8.631,1.726,14.188,1.292,,189.538,0.75,18.769,208.308
2018-08-22,6.49,8.865,2.375,12.917,0.75,,186.375,0.375,16.833,203.208
2018-08-23,5.24,6.979,1.739,9.688,0.75,,183.667,0.0,14.875,198.542
2018-08-24,6.417,10.396,3.98,6.155,0.896,,182.833,0.208,14.917,197.75
2018-08-25,5.552,9.625,4.073,10.312,0.25,,188.5,0.826,13.583,202.083
2018-08-26,4.104,5.614,1.51,6.646,0.084,,188.708,1.25,10.083,198.792
2018-08-27,5.663,7.228,1.565,6.125,0.413,,193.167,1.042,9.167,202.333
2018-08-28,5.301,7.53,2.229,3.916,0.208,,194.783,1.292,11.304,206.087
2018-08-29,6.666,9.302,2.636,3.312,0.292,,192.542,1.042,11.667,204.208
2018-08-30,7.469,11.417,3.948,4.854,0.73,,189.167,1.083,12.417,201.583
2018-08-31,6.781,11.927,5.146,5.021,0.521,,186.792,1.125,13.417,200.208
2018-09-01,5.302,7.031,1.729,4.334,0.333,,194.167,1.25,10.542,204.708
