date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2017-10-29,190.22899999999998,98.75,96.59375,87.25,9.083,7.59375,8.3125,0.71875,0.1145,,189.5,153.927,139.0,199.3125,7.5,1.958
2017-10-30,193.47899999999998,96.25,57.6875,30.75,11.979,13.053999999999998,18.9146,5.8608,0.27675,,211.75,161.8545,100.75,205.458,5.25,2.75
2017-10-31,198.925,84.0,61.39575,37.75,16.1,24.2666,39.3418,15.075,0.13524999999999998,,173.25,124.80199999999999,85.5,215.025,9.083,4.5
2017-11-01,199.963,88.25,71.82300000000001,47.0,29.058,28.8538,44.6332,15.779399999999999,0.9175,,202.25,141.448,94.75,229.0215,14.083,4.955
2017-11-02,196.86950000000002,94.0,67.69775,43.0,25.195,24.098599999999998,42.227199999999996,18.1286,0.7005,,215.25,157.8855,88.75,222.064,17.875,3.75
2017-11-03,191.125,90.25,72.28125,45.25,15.0625,13.5916,15.925,2.3334,0.33325,,223.25,174.83325,134.5,206.1875,12.958,3.375
2017-11-04,194.3125,84.75,66.1565,46.75,15.7085,15.000200000000001,20.3416,5.3418,0.51025,,222.0,164.99975,124.0,210.02100000000002,14.833,3.333
2017-11-05,195.1455,78.75,57.33325,34.5,14.375,13.0334,15.4334,2.4,0.52075,,181.5,135.08325,104.25,209.52100000000002,10.792,3.792
2017-11-06,198.2835,85.25,70.97925000000001,49.5,17.5415,22.8972,33.4114,10.5146,0.556,,211.25,147.97925,92.75,215.825,15.583,4.125
2017-11-07,198.375,93.25,75.35425000000001,50.25,22.458,25.1586,48.5394,23.3812,0.4775,,227.0,161.927,91.25,220.833,17.917,4.833
2017-11-08,190.4375,88.25,77.3785,71.0,13.104,13.7116,20.065,6.353199999999999,0.2915,,209.0,184.77775,131.25,203.542,12.167,2.304
2017-11-09,196.6495,93.25,54.8275,28.5,18.4585,18.261400000000002,30.0722,11.810599999999999,0.4215,,208.5,149.47475,106.0,215.108,12.792,2.875
2017-11-10,196.05849999999998,79.5,64.04175000000001,43.75,15.450500000000002,19.6606,30.851,11.1904,0.57475,,190.75,146.83325,85.25,211.5095,13.25,3.417
2017-11-11,191.35399999999998,88.25,52.625,36.75,11.208,7.766800000000001,9.008199999999999,1.2414,0.10400000000000001,,217.5,178.7395,120.75,202.5625,10.458,1.75
2017-11-12,195.0,65.75,45.67675,30.75,13.1875,10.5582,11.725,1.1667999999999998,0.31225,,164.75,128.5315,94.25,208.1875,6.375,3.042
2017-11-13,194.1875,91.0,64.763,44.0,15.146,22.8308,28.516399999999997,5.685599999999999,0.7235,,180.5,127.981,89.5,209.33350000000002,11.667,3.708
2017-11-14,197.453,95.25,85.82475,77.25,23.328000000000003,31.255599999999998,45.2872,14.031799999999999,0.58525,,150.25,131.9065,112.25,220.78,21.304,4.696
2017-11-15,200.60399999999998,95.75,77.39574999999999,48.25,24.0835,29.1334,50.1168,20.9832,1.04175,,182.5,133.28125,100.0,224.6875,14.458,5.25
2017-11-16,196.9395,91.75,58.2435,33.5,19.0725,18.7976,34.4476,15.65,0.58975,,168.0,117.544,71.5,216.0115,10.542,3.542
2017-11-17,197.16649999999998,79.0,61.55225,42.0,21.3125,26.608600000000003,41.4332,14.825,1.20825,,142.75,98.4375,61.5,218.47899999999998,9.708,4.458
2017-11-18,197.458,81.5,72.66675000000001,60.5,20.9375,21.475,32.8916,11.416599999999999,0.83325,,153.0,112.44775,83.0,218.3955,,4.0
2017-11-19,195.85399999999998,68.75,48.36475,35.5,12.521,9.9084,11.4168,1.5084,1.05225,,134.5,95.92699999999999,59.0,208.375,7.609,3.167
2017-11-20,199.60399999999998,80.0,63.5935,48.0,20.354,26.636400000000002,50.849199999999996,24.213,0.8025,,105.0,66.23975,36.0,219.95850000000002,1.111,5.125
2017-11-21,198.95850000000002,80.75,53.12525,26.25,21.8335,25.081799999999998,40.572,15.490199999999998,0.698,,132.0,74.01050000000001,30.0,220.792,,4.217
2017-11-22,198.6875,94.0,68.479,45.25,23.146,35.9584,59.21659999999999,23.2584,1.0625,,125.5,73.7085,31.25,221.83350000000002,28.111,9.083
2017-11-23,197.58350000000002,96.25,84.73949999999999,61.5,21.0625,25.975,34.0916,8.1168,0.3855,,150.25,102.38550000000001,62.5,218.64600000000002,10.917,3.708
2017-11-24,198.18200000000002,85.5,54.229,34.25,18.0455,20.508,42.8604,22.3524,0.5277499999999999,,149.75,101.41675000000001,68.75,216.22699999999998,8.292,3.625
2017-11-25,198.2705,77.75,55.45825,35.75,17.396,21.7252,37.6082,15.883600000000001,0.66675,,149.5,92.80199999999999,45.75,215.66649999999998,7.917,4.25
2017-11-26,196.5625,83.75,53.8855,25.75,13.4585,10.6998,14.9,4.2002,0.625,,169.0,122.51025,37.5,210.02100000000002,9.75,2.833
2017-11-27,196.1875,73.0,58.76025,42.0,14.8335,20.4418,23.9834,3.5418,1.25025,,151.25,121.78125,94.75,211.02100000000002,8.375,3.0
2017-11-28,199.042,90.75,73.0415,59.0,23.25,27.1498,40.7162,13.5666,1.03675,,168.75,122.854,83.0,222.29149999999998,13.833,4.0
2017-11-29,201.4345,92.5,70.69800000000001,53.25,27.53,27.980200000000004,55.897000000000006,27.917,0.6745,,187.75,129.5,58.25,228.9645,16.0,4.348
2017-11-30,199.3255,89.75,74.531,55.75,23.396,27.043799999999997,39.8878,12.844,0.43,,142.5,119.7085,90.5,222.7215,12.083,3.25
2017-12-01,198.1875,88.5,80.21875,67.5,19.0625,22.5834,30.0082,7.425199999999999,0.37474999999999997,,115.75,94.17699999999999,82.0,217.25,9.458,3.167
2017-12-02,199.917,86.25,65.24975,41.25,19.104,22.2166,30.833199999999998,8.616800000000001,0.44775,,113.0,79.0835,51.75,219.02100000000002,9.042,3.667
2017-12-03,201.0205,85.0,67.57300000000001,47.0,20.4375,18.3834,24.2916,5.9084,0.71875,,128.5,80.98975,38.75,221.45850000000002,13.792,4.333
2017-12-04,202.39600000000002,86.5,65.5,38.75,26.9795,29.8834,53.1,23.2166,0.677,,140.5,89.81275,25.75,229.375,11.882,4.708
2017-12-05,198.52100000000002,91.0,56.61475,32.75,14.604,19.026400000000002,42.242200000000004,23.216,0.52075,,142.25,88.45824999999999,36.25,213.125,7.625,3.5
2017-12-06,200.91649999999998,70.25,51.4895,31.75,21.5415,25.9916,49.1522,23.1606,0.6635,,115.0,64.41675000000001,12.75,222.458,7.5,3.958
2017-12-07,200.64749999999998,82.25,65.48949999999999,46.25,23.450499999999998,25.337,46.0204,20.6834,0.884,,116.5,65.583,21.25,224.0985,10.167,4.417
2017-12-08,204.436,86.5,74.0415,54.0,27.637999999999998,30.971799999999995,75.2828,44.3104,0.552,,91.25,52.3855,18.0,232.074,16.917,5.875
2017-12-09,201.39600000000002,90.25,66.66675000000001,39.75,19.5835,21.9334,39.1918,17.2584,0.37525000000000003,,110.75,51.604,0.5,220.97899999999998,6.667,4.75
2017-12-10,198.91649999999998,83.25,59.2605,41.5,13.9375,11.591800000000001,20.674799999999998,9.0832,0.40625,,141.75,84.40625,4.0,212.8545,7.875,3.25
2017-12-11,192.167,75.75,47.87475,25.25,6.9165,6.15,9.8084,3.6582,0.6145,,175.5,129.59375,69.5,199.08350000000002,5.0,1.833
2017-12-12,197.1585,54.5,40.04175,29.5,12.9565,15.0522,25.767599999999998,10.7156,0.69125,,98.5,63.07275,29.0,210.115,5.136,3.667
2017-12-13,202.1875,70.0,49.4685,29.0,17.4585,23.55,52.9834,29.4334,0.85425,,99.25,48.53125,-5.5,219.6455,6.5,4.542
2017-12-14,202.18,65.75,44.8335,18.0,23.68,29.517599999999998,57.0778,27.559800000000003,0.46,,105.0,43.323,-12.25,225.8595,7.458,4.565
2017-12-15,204.64600000000002,69.5,55.04175,35.0,28.521,32.9416,69.00019999999999,36.0584,0.6252500000000001,,89.5,43.94775,7.25,233.16649999999998,15.208,5.333
2017-12-16,203.0625,80.0,57.3335,39.75,22.8545,20.375,47.8,27.425,0.5,,158.25,84.2915,13.5,225.91649999999998,19.25,4.583
2017-12-17,197.39600000000002,64.75,38.57275,26.25,13.895499999999998,10.4832,12.958400000000001,2.4752,0.4375,,102.5,67.8125,32.25,211.29149999999998,10.125,2.75
2017-12-18,203.083,77.75,58.1145,38.25,22.75,27.0914,51.925,24.8334,0.66675,,96.5,43.79175,-5.0,225.83350000000002,10.167,5.875
2017-12-19,203.625,84.5,57.5415,37.25,22.979,24.8932,64.2812,39.3882,0.60425,,132.5,60.51025,-7.5,226.60399999999998,9.667,5.174
2017-12-20,203.41649999999998,77.25,58.17725,37.25,23.3335,29.797000000000004,58.632400000000004,28.835199999999997,0.47250000000000003,,99.75,48.42725,7.0,226.75,11.333,5.208
2017-12-21,204.2365,79.25,62.5105,41.75,30.9545,31.1684,60.959799999999994,29.7914,0.28175,,111.75,50.1145,0.0,235.191,15.167,5.208
2017-12-22,206.72899999999998,83.75,68.32300000000001,43.75,36.0835,36.1916,81.7166,45.525,0.54175,,113.5,52.95825,6.25,242.8125,16.958,6.875
2017-12-23,205.29149999999998,85.0,62.1875,33.5,32.792,30.2334,59.325199999999995,29.0918,0.43775,,133.75,64.33324999999999,-3.0,238.08350000000002,14.583,6.375
2017-12-24,202.64600000000002,90.25,64.2915,40.5,28.021,23.175,31.7666,8.5916,0.75,,134.5,83.1875,20.5,230.66649999999998,18.167,5.333
2017-12-25,197.39600000000002,96.0,65.604,38.75,17.521,22.0236,30.7594,8.735800000000001,0.72725,,167.0,103.56225,64.25,214.91649999999998,15.5,4.417
2017-12-26,198.25,74.25,53.85425,39.5,13.625,16.9234,32.8524,15.9286,0.5,,128.75,74.59375,24.25,211.875,8.625,3.652
2017-12-27,200.676,75.5,49.72925,15.5,15.657499999999999,21.437,40.757,19.32,0.22999999999999998,,93.5,43.62025,-0.25,216.33350000000002,5.909,3.708
2017-12-28,202.591,69.0,52.21875,31.0,22.091,30.1532,56.961200000000005,26.8076,0.645,,95.5,31.18775,-24.75,224.6815,8.0,4.625
2017-12-29,199.72899999999998,75.75,57.8645,32.25,18.3955,20.7752,38.1916,17.4166,0.5625,,97.75,45.14575,-11.75,218.125,13.0,3.75
2017-12-30,197.89600000000002,75.5,55.854,38.75,15.792000000000002,16.7916,22.6584,5.8666,0.40625,,112.5,52.66675,-10.0,213.6875,12.083,3.458
2017-12-31,199.41649999999998,79.5,61.9585,51.25,15.6875,17.2334,20.9498,3.7168,0.43725,,74.0,43.02075,11.25,215.10399999999998,12.208,3.292
2018-01-01,198.8125,73.25,57.21875,41.75,14.271,13.7332,16.4082,2.6748000000000003,0.3125,,110.75,62.8645,20.75,213.08350000000002,9.333,2.708
2018-01-02,198.375,74.5,51.43775,32.0,18.125,13.7668,16.2166,2.45,0.323,,113.5,57.80225,4.0,216.5,6.083,2.375
2018-01-03,198.9795,78.0,51.0315,27.75,12.583,15.0748,20.2252,5.149800000000001,0.41675,,111.25,46.604,-11.75,211.5625,7.792,2.833
2018-01-04,195.77100000000002,73.75,55.3645,27.5,11.6875,15.5418,23.1166,7.575,0.45825,,104.25,51.5105,-20.5,207.45850000000002,7.625,3.292
2018-01-05,200.25,79.75,55.96875,34.5,15.5625,19.25,27.0668,7.816599999999999,0.96875,,146.0,74.979,6.25,215.8125,10.083,4.167
2018-01-06,196.95850000000002,69.25,51.19775,36.75,11.354,12.8084,14.8082,2.0,0.27075,,72.0,47.854,18.5,208.3125,9.375,3.5
2018-01-07,199.27100000000002,75.75,49.19775,24.75,18.4165,27.3084,44.975,17.6666,0.59375,,115.0,53.60425,-1.25,217.6875,6.5,4.417
2018-01-08,202.52100000000002,73.0,59.354,37.5,22.708,32.937200000000004,63.15840000000001,30.2212,0.96925,,122.25,53.21875,-7.75,225.22899999999998,10.583,5.125
2018-01-09,196.9925,68.0,39.48975,14.75,14.658999999999999,22.162,28.272000000000002,6.1104,0.52075,,101.25,53.21875,2.0,211.6515,6.783,2.913
2018-01-10,206.89600000000002,67.75,52.4585,38.75,31.1875,43.6834,96.5586,52.875,1.47925,,94.25,27.125,-19.25,238.08350000000002,17.875,4.625
2018-01-11,200.661,72.5,49.854,28.75,23.197000000000003,28.0006,62.9782,34.977199999999996,0.66675,,136.25,59.7605,-7.5,223.858,11.083,3.5
2018-01-12,195.25,78.5,62.052,50.0,13.2705,23.6584,28.4,4.7416,0.948,,70.0,52.17725,35.5,208.52100000000002,10.958,2.208
2018-01-13,194.95850000000002,70.25,55.0105,37.5,11.6875,12.075,13.299800000000001,1.225,0.72925,,108.75,70.81275,33.25,206.6455,11.583,1.792
2018-01-14,197.875,78.5,56.6145,32.5,18.979,22.8748,30.8416,7.9666,0.2605,,105.25,49.7915,3.25,216.85399999999998,7.75,3.083
2018-01-15,199.125,80.0,68.3125,56.25,20.396,26.8416,59.416599999999995,32.575,0.573,,114.75,61.28125,-4.5,219.5205,10.833,3.375
2018-01-16,200.10399999999998,79.75,49.41675,34.25,12.875,18.598,25.5952,6.997,0.63175,,120.0,79.3435,38.25,212.97899999999998,9.375,3.542
2018-01-17,201.155,62.25,47.78125,31.25,15.9565,24.915799999999997,37.0796,12.163599999999999,0.67075,,123.0,69.88575,22.5,217.112,8.5,4.409
2018-01-18,198.8995,64.5,44.71875,22.75,16.619500000000002,24.2438,33.3872,9.1432,0.47075,,102.25,54.52075,10.75,215.519,5.75,3.25
2018-01-19,201.3125,77.25,58.1145,25.0,21.292,28.4834,50.3918,21.9084,0.83325,,113.75,50.08325,-16.0,222.6045,7.833,4.0
2018-01-20,202.1875,80.0,63.2395,44.0,22.229,23.092599999999997,31.714199999999998,8.6214,1.02075,,157.25,74.979,8.5,224.41649999999998,11.292,4.167
2018-01-21,198.91649999999998,73.0,50.3645,33.0,13.9165,19.18775,25.5,6.3125,0.823,,101.5,61.021,22.0,212.833,5.542,3.792
2018-01-22,201.625,77.25,51.37475,30.5,18.8335,22.79175,47.75,24.95825,0.823,,109.5,49.39575,-9.0,220.458,7.125,3.75
2018-01-23,199.0,67.0,55.469,34.5,18.7915,26.6155,42.39125,15.77525,0.8202499999999999,,114.75,62.7605,17.75,217.79149999999998,11.5,5.083
2018-01-24,196.659,64.5,41.8645,23.25,12.504,18.64,24.0075,5.3675,0.40375,,113.5,63.698,25.25,209.163,6.417,2.792
2018-01-25,197.1585,65.5,44.302,26.5,15.404,23.7115,30.71975,7.00825,0.76425,,90.5,52.729,14.75,212.5625,7.083,3.13
2018-01-26,197.625,73.5,41.0105,23.25,13.521,15.125,19.604,4.4795,0.48975,,99.25,49.5415,16.75,211.14600000000002,9.333,1.833
2018-01-27,197.47899999999998,59.0,38.76025,18.5,13.7705,14.687249999999999,19.20825,4.52075,0.15625,,98.0,40.18725,-18.25,211.25,4.5,2.417
2018-01-28,198.39600000000002,68.5,50.6665,25.0,15.5835,19.1355,35.781,16.646,0.67725,,133.75,63.15625,-8.0,213.9795,6.333,2.958
2018-01-29,197.22899999999998,64.0,32.15625,15.25,13.167000000000002,17.887999999999998,21.33625,3.44875,0.7605,,117.75,66.44800000000001,23.0,210.39600000000002,9.208,2.375
2018-01-30,200.394,76.5,53.6145,33.5,18.97,30.714750000000002,46.04575,15.331249999999999,0.59875,,96.0,44.74975,-9.5,219.364,13.348,4.25
2018-01-31,201.875,90.5,72.98949999999999,47.0,23.6875,30.96875,61.96875,31.0,0.60425,,105.25,47.41675,9.25,225.5625,16.625,4.542
2018-02-01,195.80700000000002,84.5,49.05225,26.5,11.1875,18.441200000000002,22.7408,4.2994,0.10625000000000001,,99.5,48.979,5.0,206.99450000000002,6.292,2.091
2018-02-02,201.292,80.5,62.84375,38.25,20.0,25.450200000000002,45.2916,19.8418,0.42725,,123.25,52.0625,-17.25,221.29149999999998,8.458,3.667
2018-02-03,198.8955,85.0,65.40625,38.5,15.0835,14.7332,23.0252,8.291599999999999,0.54175,,149.25,87.65625,3.75,213.97899999999998,10.708,1.917
2018-02-04,194.9375,95.25,57.07275,29.75,10.5,11.325,14.175,2.85,0.354,,199.25,147.9375,71.25,205.4375,6.167,1.792
2018-02-05,197.2295,66.25,51.15625,37.75,12.0205,19.249200000000002,21.711000000000002,2.4619999999999997,0.62575,,82.0,71.0835,52.75,209.25,14.333,2.417
2018-02-06,200.04149999999998,95.5,84.30225,59.5,27.021,33.3352,61.885000000000005,28.55,0.559,,88.5,65.20824999999999,43.75,227.0625,14.375,5.417
2018-02-07,199.2515,96.0,72.42725,45.25,21.036,18.997999999999998,60.46040000000001,41.462199999999996,0.678,,171.25,106.16675000000001,25.25,220.288,11.273,3.609
2018-02-08,195.106,59.0,41.19775,31.75,10.587,13.4618,15.4588,1.9969999999999999,0.36925,,105.25,63.67725,33.25,205.69299999999998,7.333,2.292
2018-02-09,196.0625,90.0,67.61449999999999,40.0,12.521,17.4416,20.475,3.0334,0.36475,,39.0,21.95825,9.75,208.58350000000002,14.5,2.542
2018-02-10,194.875,84.75,48.5,30.0,10.0205,9.6084,10.7248,1.1166,0.21899999999999997,,81.75,42.4375,6.5,204.89600000000002,10.292,2.042
2018-02-11,197.4795,79.25,54.844,37.75,14.1875,18.549799999999998,22.4334,3.8834000000000004,0.573,,61.0,36.18775,10.75,211.667,12.583,3.083
2018-02-12,199.269,84.5,56.49525,37.25,17.5835,27.5836,41.6114,14.0278,0.8255,,91.75,51.48125,-9.5,216.85250000000002,9.708,3.833
2018-02-13,198.10399999999998,52.5,43.54175,34.0,15.542000000000002,29.0524,35.5208,6.4684,1.50025,,89.75,61.49975,43.75,213.64600000000002,11.083,3.455
2018-02-14,195.625,56.75,38.80225,28.5,10.7705,16.2166,18.8416,2.625,0.8752500000000001,,73.5,47.2395,19.25,206.39600000000002,9.625,1.917
2018-02-15,197.5985,71.75,57.86175,42.75,15.537500000000001,34.1952,41.886399999999995,7.6914,1.0045,,50.75,30.55025,4.25,213.136,14.792,3.042
2018-02-16,198.95850000000002,70.0,50.55566666666667,35.0,17.208,26.7584,34.0582,7.3,1.573,,126.33333333333333,72.75,28.333333333333332,216.16649999999998,21.875,2.958
2018-02-17,199.45850000000002,63.333333333333336,44.611333333333334,28.666666666666668,13.521,16.1666,18.1248,1.9582000000000002,0.854,,113.33333333333333,61.361333333333334,20.0,212.9795,12.292,3.458
2018-02-18,198.6875,77.66666666666667,59.861333333333334,36.0,16.1875,25.925,41.25,15.325,0.64575,,127.33333333333333,66.59733333333334,-9.333333333333334,214.875,11.792,3.375
2018-02-19,196.5625,92.66666666666667,69.34733333333334,50.333333333333336,15.354,27.2392,35.913599999999995,8.6744,0.8775,,129.0,94.83333333333333,51.666666666666664,211.91649999999998,12.167,2.917
2018-02-20,198.572,93.66666666666667,73.25033333333333,43.0,18.7175,26.0914,43.2836,17.1924,0.7642500000000001,,200.33333333333334,127.25,55.0,217.29000000000002,17.042,3.739
2018-02-21,192.08350000000002,93.0,46.80533333333333,26.333333333333332,9.6875,13.3582,15.3084,1.95,0.28125,,147.33333333333334,104.44433333333332,76.66666666666667,201.77100000000002,7.0,1.833
2018-02-22,195.064,75.33333333333333,59.916666666666664,37.666666666666664,14.3255,25.1006,33.009,7.9084,0.7925,,144.0,94.73599999999999,39.0,209.3905,9.083,2.708
2018-02-23,194.04149999999998,71.66666666666667,42.264,27.0,10.625,11.566600000000001,12.9418,1.375,0.604,,151.66666666666666,95.98633333333333,52.666666666666664,204.66649999999998,18.75,1.833
2018-02-24,195.16649999999998,72.66666666666667,53.5,31.666666666666668,9.4585,11.3002,13.8168,2.5166,0.78125,,123.66666666666667,83.81933333333333,10.666666666666666,204.625,13.583,1.958
2018-02-25,190.8545,89.0,68.55533333333334,47.0,10.5415,15.2332,19.0082,3.775,0.125,,178.0,137.70833333333334,104.33333333333333,201.39600000000002,7.083,1.708
2018-02-26,194.375,69.33333333333333,53.40266666666667,37.333333333333336,12.6665,18.8056,21.0934,2.2878,1.16575,,124.0,107.69433333333332,86.0,207.04149999999998,19.208,2.292
2018-02-27,195.909,81.0,45.75,30.0,11.928,21.6584,25.623,3.9648000000000003,1.2734999999999999,,104.33333333333333,81.37466666666667,50.666666666666664,207.837,16.5,2.818
2018-02-28,198.02100000000002,95.33333333333333,80.611,51.333333333333336,17.375,31.5916,39.2168,7.6248000000000005,0.65625,,89.0,77.31966666666666,68.66666666666667,215.39600000000002,17.5,3.042
2018-03-01,196.1405,94.66666666666667,83.403,53.666666666666664,14.1405,25.0046,31.101800000000004,6.0976,0.2935,,108.66666666666667,89.98599999999999,73.66666666666667,210.28050000000002,11.667,3.042
2018-03-02,195.85399999999998,77.66666666666667,47.347,25.666666666666668,12.729,16.1666,19.0002,2.8334,0.80225,,146.33333333333334,102.26366666666667,53.0,208.58350000000002,16.708,2.75
2018-03-03,195.4795,91.0,76.12533333333333,44.0,11.2085,12.4332,13.3916,0.9582,0.63525,,95.66666666666667,78.69433333333333,64.66666666666667,206.6875,17.833,1.917
2018-03-04,191.875,91.66666666666667,84.56933333333333,71.0,6.1875,7.283199999999999,8.3834,1.1001999999999998,0.0,,126.33333333333333,94.58333333333333,64.0,198.0625,1.208,1.042
2018-03-05,195.208,88.66666666666667,70.65666666666667,37.0,10.8125,15.8446,19.095,3.2504,0.317,,147.33333333333334,99.74766666666666,56.0,206.02100000000002,12.875,2.083
2018-03-06,196.6175,93.33333333333333,81.10199999999999,64.66666666666667,14.1835,23.111399999999996,30.5666,7.4552000000000005,0.2803333333333333,,150.0,117.17133333333334,88.33333333333333,210.801,14.739,2.522
2018-03-07,194.85399999999998,94.66666666666667,84.664,61.666666666666664,11.604,17.5918,19.567,1.9752000000000003,0.06933333333333333,,108.33333333333333,88.01100000000001,59.333333333333336,206.45850000000002,9.958,2.0
2018-03-08,194.63049999999998,68.33333333333333,47.236,26.666666666666668,10.0795,12.956,15.7302,2.7744,0.4216666666666667,,132.66666666666666,78.972,35.333333333333336,204.70999999999998,9.417,1.5
2018-03-09,196.83350000000002,80.33333333333333,56.791666666666664,26.666666666666668,11.2295,15.2666,26.6502,11.3834,0.611,,161.66666666666666,98.37533333333333,9.333333333333334,208.0625,8.083,1.958
2018-03-10,192.2705,95.66666666666667,65.625,40.666666666666664,8.896,8.2748,9.7668,1.4916,0.30533333333333335,,168.66666666666666,135.68033333333332,99.33333333333333,201.16649999999998,6.125,1.0
2018-03-11,192.66649999999998,95.33333333333333,68.014,43.0,10.5625,12.5418,15.4666,2.9248000000000003,0.222,,198.33333333333334,138.097,96.0,203.22899999999998,4.5,1.625
2018-03-12,198.97899999999998,87.33333333333333,58.333333333333336,38.0,13.3545,19.8872,32.3508,12.4638,0.6843333333333333,,180.66666666666666,120.83333333333333,52.0,212.33350000000002,11.75,2.417
2018-03-13,198.167,82.66666666666667,45.50033333333334,18.666666666666668,11.3335,16.084600000000002,24.8084,8.724,0.4166666666666667,,167.0,111.86133333333333,53.666666666666664,209.5,9.083,2.208
2018-03-14,195.9765,50.0,38.986,31.666666666666668,10.8405,12.815999999999999,16.4166,3.6007999999999996,0.773,,127.33333333333333,86.23633333333333,37.666666666666664,206.817,7.708,1.708
2018-03-15,196.44299999999998,69.33333333333333,47.05566666666667,28.0,10.54,18.6116,26.1736,7.562,1.186,,131.0,93.81933333333332,27.666666666666668,206.983,12.208,2.667
2018-03-16,196.39600000000002,71.33333333333333,52.31933333333333,36.333333333333336,12.083,15.9834,18.1832,2.2,0.6943333333333334,,139.66666666666666,97.36099999999999,64.33333333333333,208.47899999999998,19.917,1.917
2018-03-17,196.45850000000002,68.33333333333333,45.47233333333333,27.666666666666668,9.2915,10.325,12.0916,1.7666,0.639,,150.66666666666666,95.58333333333333,40.0,205.75,11.0,1.542
