date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,HUM_max,HUM_mean,HUM_min,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min
2017-09-29,197.16500000000002,4.154,9.301333333333334,12.846666666666666,3.5453333333333332,3.514,0.354,6.87,201.31900000000002,1.957,79.0,61.0,36.0,10.0,179.0,121.292,85.0
2017-09-30,194.5995,5.7895,9.048333333333334,10.638666666666667,1.5903333333333334,4.339333333333333,0.4275,9.875,200.38850000000002,2.062,78.0,59.611,44.0,0.0,170.0,126.778,97.0
2017-10-01,196.0625,7.8955,7.3613333333333335,8.958333333333334,1.5970000000000002,5.652666666666666,0.875,9.0,203.9375,2.0,72.0,58.917,32.0,0.0,220.0,165.208,102.0
2017-10-02,192.176,5.854,7.875,9.166666666666666,1.2916666666666667,8.597333333333333,0.646,17.417,198.03,1.708,74.0,64.708,56.0,0.0,202.0,175.292,141.0
2017-10-03,191.79500000000002,6.024,6.972,9.583,2.611,2.3333333333333335,0.2705,7.208,197.77100000000002,1.25,85.0,66.875,56.0,45.0,148.0,118.5,85.0
2017-10-04,194.711,5.22,5.541333333333334,7.208333333333333,1.6669999999999998,1.6806666666666665,0.229,6.625,199.848,1.333,81.0,70.625,56.0,70.0,110.0,89.75,74.0
2017-10-05,198.4375,6.75,9.0,11.222333333333333,2.2223333333333333,3.8386666666666667,0.375,6.583,205.16649999999998,1.667,82.0,53.292,32.0,10.0,156.0,113.667,71.0
2017-10-06,196.53,7.5075,9.335,12.209666666666665,2.8746666666666663,5.2363333333333335,1.0425,8.625,204.05849999999998,1.783,78.0,66.708,51.0,0.0,188.0,139.292,77.0
2017-10-07,189.458,6.854,6.986,8.652666666666667,1.6669999999999998,4.444333333333334,0.521,9.833,196.29149999999998,1.458,88.0,78.083,65.0,10.0,194.0,174.625,156.0
2017-10-08,196.97899999999998,12.521,9.764000000000001,12.305333333333332,2.5413333333333337,6.249666666666667,0.4165,10.5,209.5,2.292,91.0,81.583,64.0,0.0,200.0,168.417,140.0
2017-10-09,196.375,10.8335,10.430333333333333,13.708333333333334,3.278,13.722,0.6875,20.208,207.22899999999998,2.583,88.0,78.75,65.0,0.0,212.0,168.0,129.0
2017-10-10,190.79149999999998,5.9165,7.222666666666666,9.361333333333333,2.139,3.0833333333333335,0.2915,6.792,196.75,2.083,89.0,67.208,43.0,40.0,148.0,129.375,108.0
2017-10-11,196.14600000000002,7.042,10.972,14.833333333333334,3.861,4.777666666666667,0.6455,7.333,203.083,2.0,87.0,70.25,57.0,15.0,105.0,96.375,84.0
2017-10-12,194.33350000000002,5.75,7.791999999999999,10.916666666666666,3.125,1.8493333333333333,0.729,6.917,200.04149999999998,1.833,92.0,83.5,70.0,80.0,119.0,95.125,76.0
2017-10-13,191.8915,5.6815,8.675333333333333,11.044666666666666,2.369666666666667,7.403666666666666,0.7705,9.75,197.53050000000002,2.13,74.0,56.542,44.0,0.0,136.0,105.125,91.0
2017-10-14,193.4375,5.542,8.041666666666666,10.472,2.4303333333333335,6.639,0.958,8.208,198.875,2.042,70.0,51.625,34.0,0.0,148.0,114.083,79.0
2017-10-15,193.0,4.2085,3.6943333333333332,4.305666666666666,0.6113333333333334,7.389,1.0419999999999998,9.458,197.292,2.0,56.0,45.125,38.0,0.0,113.0,99.542,79.0
2017-10-16,198.875,8.875,12.722333333333333,15.375,2.6526666666666667,8.888666666666667,1.0205,11.667,207.75,2.333,69.0,48.167,29.0,0.0,124.0,92.292,51.0
2017-10-17,197.494,7.7085,10.602,14.081666666666669,3.4796666666666667,9.375,0.979,12.125,205.202,2.208,86.0,65.542,38.0,120.0,146.0,85.417,45.0
2017-10-18,195.70850000000002,8.021,11.708666666666666,15.485999999999999,3.7776666666666667,10.055666666666667,0.8955,13.042,203.70850000000002,2.5,86.0,64.833,39.0,35.0,96.0,62.458,40.0
2017-10-19,201.083,11.3125,14.083666666666668,21.16633333333333,7.083666666666666,11.888666666666666,1.4795,14.875,212.25,2.792,85.0,64.708,44.0,0.0,124.0,70.333,9.0
2017-10-20,196.72750000000002,8.312000000000001,11.782666666666666,16.616333333333333,4.834,11.444333333333333,2.6245,16.625,205.08100000000002,2.565,80.0,71.583,63.0,0.0,135.0,104.667,56.0
2017-10-21,191.792,5.896,6.527666666666666,8.541666666666666,2.014,3.1666666666666665,0.5205,7.375,197.5625,1.667,86.0,68.167,52.0,0.0,171.0,138.625,100.0
2017-10-22,194.5,7.125,5.403,6.805666666666667,1.4026666666666667,11.555666666666667,0.7085,18.25,201.58350000000002,2.083,92.0,73.75,62.0,0.0,131.0,111.417,89.0
2017-10-23,190.542,4.8125,5.355999999999999,7.477333333333333,2.1213333333333333,3.6466666666666665,0.3125,8.0,195.3125,1.667,91.0,70.5,46.0,225.0,86.0,62.417,20.0
2017-10-24,198.54149999999998,13.854,17.386333333333333,29.666666666666668,12.280333333333333,13.809666666666667,0.987,17.542,212.3545,2.958,78.0,60.0,40.0,5.0,140.0,96.333,52.0
2017-10-25,199.875,18.625,24.027666666666665,36.125,12.097333333333333,14.791666666666666,1.375,17.5,218.47899999999998,4.167,82.0,62.917,39.0,0.0,174.0,104.375,31.0
2017-10-26,195.25,12.25,15.972333333333333,20.75,4.777666666666667,12.374666666666668,2.0625,16.125,207.52100000000002,2.833,68.0,54.292,44.0,0.0,136.0,107.833,79.0
2017-10-27,202.9955,20.6495,23.409000000000002,35.74733333333333,12.338666666666668,11.720333333333334,1.896,14.652,223.666,3.783,78.0,59.833,41.0,0.0,145.0,95.0,50.0
2017-10-28,196.16649999999998,9.7085,11.777666666666667,15.889000000000001,4.1113333333333335,11.055666666666667,1.3335,14.625,205.85399999999998,2.208,77.0,67.625,56.0,0.0,155.0,117.375,51.0
2017-10-29,188.9505,6.4865,5.666999999999999,6.75,1.0833333333333333,9.805333333333333,0.979,14.583,195.312,2.0,91.0,69.792,46.0,160.0,186.0,154.042,118.0
2017-10-30,189.2385,5.564,3.4723333333333333,4.902666666666667,1.4303333333333335,5.108,0.479,10.0,194.803,1.958,90.0,74.292,55.0,235.0,106.0,62.042,32.0
2017-10-31,193.801,10.7825,14.205333333333334,21.075666666666667,6.87,13.208333333333334,1.3125,16.625,204.562,3.042,84.0,58.083,45.0,20.0,93.0,66.458,30.0
2017-11-01,195.35399999999998,11.0415,15.819333333333333,19.652666666666665,3.8333333333333335,10.944666666666668,1.3335,15.167,206.375,2.458,71.0,62.042,49.0,0.0,161.0,118.75,58.0
2017-11-02,198.2295,14.1875,18.625,25.5,6.875,38.77766666666667,1.5625,48.083,212.45850000000002,4.125,68.0,55.458,42.0,0.0,133.0,102.083,73.0
2017-11-03,195.17950000000002,8.309999999999999,10.298,12.251333333333333,1.953,25.708333333333332,1.1475,33.167,203.4475,2.957,88.0,76.042,65.0,45.0,159.0,105.667,63.0
2017-11-04,192.35399999999998,5.625,6.416666666666667,8.291666666666666,1.875,5.778,0.5835,8.833,197.95850000000002,1.875,88.0,67.0,47.0,105.0,64.0,46.583,30.0
2017-11-05,195.27100000000002,10.7085,12.375,15.472333333333333,3.0973333333333333,18.874666666666666,1.1875,25.458,205.875,2.792,77.0,57.667,47.0,0.0,83.0,58.083,37.0
2017-11-06,196.6455,13.167000000000002,20.471999999999998,27.125,6.652666666666666,11.639000000000001,1.208,14.5,209.75,2.792,65.0,53.625,38.0,0.0,168.0,120.792,63.0
2017-11-07,206.72899999999998,25.1875,30.131333333333334,45.471000000000004,15.339999999999998,21.652666666666665,1.7734999999999999,29.167,231.89600000000002,5.083,83.0,69.042,49.0,0.0,170.0,118.083,67.0
2017-11-08,194.4375,9.375,12.597333333333333,14.958333333333334,2.361333333333333,14.958333333333334,0.729,22.5,203.85399999999998,2.5,88.0,78.208,61.0,30.0,158.0,130.208,101.0
2017-11-09,192.04149999999998,6.042,4.8196666666666665,6.305666666666667,1.4863333333333333,6.666333333333334,0.854,10.167,198.08350000000002,1.75,85.0,60.708,43.0,65.0,91.0,64.542,48.0
2017-11-10,193.563,6.8185,10.607333333333333,14.887,4.279333333333334,4.527666666666667,0.655,6.917,200.3825,2.043,81.0,59.042,44.0,0.0,99.0,73.125,43.0
2017-11-11,189.667,5.3125,3.1806666666666668,4.444333333333334,1.2636666666666667,2.7776666666666667,0.396,5.792,194.97899999999998,1.875,87.0,73.5,60.0,120.0,113.0,69.958,36.0
2017-11-12,192.27100000000002,5.5415,6.180666666666667,7.680666666666667,1.5,3.4583333333333335,0.5835,7.5,197.75,1.833,82.0,58.5,44.0,60.0,66.0,46.75,26.0
2017-11-13,195.8125,7.8545,13.014000000000001,17.513666666666666,4.5,3.375,0.7705,6.042,203.60399999999998,2.042,89.0,68.875,51.0,25.0,94.0,63.375,22.0
2017-11-14,193.31,7.875500000000001,10.6,13.184333333333333,2.584,7.066666666666666,0.8335,10.5,201.1855,2.458,90.0,64.042,40.0,5.0,139.0,97.625,68.0
2017-11-15,194.25,7.5625,12.403,16.791666666666668,4.3886666666666665,4.986666666666667,0.6875,6.958,201.77100000000002,2.292,90.0,78.25,55.0,10.0,52.0,25.417,11.0
2017-11-16,194.6045,8.5835,13.416666666666666,17.5,4.083333333333333,5.097333333333333,1.5625,8.208,203.1875,2.5,85.0,64.167,45.0,0.0,39.0,18.458,-7.0
2017-11-17,197.26100000000002,9.369499999999999,15.830666666666668,23.377666666666666,7.547999999999999,3.5556666666666668,0.9975,5.583,206.6525,2.217,71.0,54.583,40.0,0.0,49.0,22.167,1.0
2017-11-18,193.4375,5.9585,7.5696666666666665,9.986333333333333,2.4166666666666665,1.9446666666666665,0.4585,4.125,199.33350000000002,2.042,92.0,78.417,39.0,165.0,85.0,31.542,-9.0
2017-11-19,192.72899999999998,5.5,8.444333333333333,10.069333333333333,1.625,1.3193333333333335,1.146,5.458,198.1875,2.042,91.0,80.125,60.0,180.0,-5.0,-24.625,-54.0
2017-11-20,197.25,12.354,24.722333333333335,36.833333333333336,12.111333333333334,4.5696666666666665,1.25,7.542,209.52100000000002,3.167,84.0,78.5,70.0,0.0,-18.0,-35.333,-53.0
2017-11-21,196.375,10.4165,17.952333333333332,24.013333333333332,6.060666666666667,5.166666666666667,1.3840000000000001,8.417,206.79149999999998,2.417,82.0,68.75,60.0,0.0,4.0,-19.833,-44.0
2017-11-22,195.79149999999998,7.792,16.263666666666666,21.083,4.819333333333334,4.916666666666667,1.1875,6.958,203.625,2.208,86.0,73.625,65.0,10.0,72.0,37.458,-16.0
2017-11-23,194.0,10.0625,17.0,24.45866666666667,7.458333333333333,5.916999999999999,0.6875,7.667,203.917,2.542,91.0,76.625,52.0,30.0,48.0,34.625,-3.0
2017-11-24,196.4075,7.3205,13.219333333333333,17.336333333333332,4.117,7.208333333333333,0.6455,11.333,203.7495,2.304,88.0,81.292,66.0,55.0,-2.0,-18.792,-28.0
2017-11-25,199.04149999999998,9.9795,18.930333333333333,25.097333333333335,6.166333333333334,7.277666666666666,0.771,11.083,209.042,2.542,89.0,81.0,68.0,20.0,-20.0,-26.833,-39.0
2017-11-26,196.75,6.4375,10.652666666666667,12.638666666666666,1.986,5.541666666666667,1.042,8.667,203.1875,2.25,89.0,75.792,61.0,35.0,26.0,-4.542,-39.0
2017-11-27,195.9715,8.07,16.944666666666667,22.611333333333334,5.666666666666667,4.083333333333333,1.396,6.75,204.019,2.417,64.0,55.083,47.0,0.0,4.0,-20.583,-43.0
2017-11-28,195.506,7.586,15.549666666666667,19.853333333333335,4.303999999999999,5.415333333333334,1.5835,8.417,203.049,2.167,80.0,71.625,66.0,0.0,75.0,47.708,-9.0
2017-11-29,195.77100000000002,8.6665,11.5,18.069666666666667,6.569333333333333,9.069666666666667,0.9585,12.708,204.45850000000002,2.875,90.0,72.375,54.0,40.0,103.0,42.833,-33.0
2017-11-30,195.45850000000002,6.146,6.833333333333333,9.083333333333334,2.25,4.375,1.1455000000000002,6.0,201.6045,2.0,73.0,57.0,46.0,0.0,-27.0,-37.75,-48.0
2017-12-01,194.9015,5.9335,11.289333333333333,13.898666666666665,2.6093333333333333,2.736,1.146,6.417,200.731,2.174,75.0,56.25,42.0,0.0,-24.0,-42.625,-55.0
2017-12-02,195.83350000000002,6.979,15.041333333333332,19.014,3.972,6.139,1.1875,9.583,202.6875,2.458,81.0,65.208,51.0,0.0,-21.0,-33.125,-45.0
2017-12-03,202.4795,12.271,20.361,31.041666666666668,10.680666666666667,9.555666666666667,1.25,14.167,214.75,4.333,90.0,79.5,64.0,10.0,21.0,1.042,-26.0
2017-12-04,197.25,10.3125,19.0,27.208333333333332,8.208,8.041666666666666,1.5,10.208,207.583,3.542,86.0,60.292,42.0,5.0,18.0,-2.125,-27.0
2017-12-05,194.8125,7.75,17.119,21.779,4.66,3.9306666666666668,1.301,8.167,202.5,2.792,91.0,81.042,59.0,205.0,2.0,-16.875,-36.0
2017-12-06,194.41649999999998,7.271,17.014,22.069333333333333,5.055666666666666,4.597333333333333,1.396,10.667,201.6875,2.792,81.0,68.125,45.0,0.0,-36.0,-46.875,-60.0
2017-12-07,199.45850000000002,15.2915,31.194666666666667,49.69433333333333,18.499666666666666,8.208333333333334,2.0625,9.6,214.70850000000002,3.542,83.0,64.75,49.0,0.0,-16.0,-38.333,-64.0
2017-12-08,194.846,6.5424999999999995,15.382333333333333,20.166666666666668,4.7843333333333335,3.667,1.9585,5.667,201.3885,2.261,90.0,79.833,43.0,160.0,-2.0,-33.133,-51.0
2017-12-09,195.97899999999998,10.375,25.527666666666665,44.513666666666666,18.986333333333334,5.027666666666667,1.8544999999999998,6.917,206.33350000000002,3.083,78.0,66.0,51.0,0.0,,,
2017-12-10,202.10399999999998,10.292,18.555666666666667,25.180333333333333,6.624666666666667,7.069333333333333,1.3545,8.625,212.375,2.958,89.0,65.417,51.0,10.0,,,
2017-12-11,198.43,11.521,20.555666666666667,33.27766666666667,12.722333333333333,5.7363333333333335,1.771,10.083,210.0165,3.417,92.0,72.083,45.0,50.0,,,
2017-12-12,195.7265,6.0625,10.542,14.366999999999999,3.824666666666667,4.472333333333333,1.0,6.833,201.6455,2.292,80.0,63.542,41.0,0.0,-21.0,-37.467,-47.0
2017-12-13,195.303,6.064,10.012666666666666,13.250333333333336,3.237666666666667,2.7449999999999997,1.065,6.833,201.2995,2.292,80.0,60.833,42.0,0.0,-23.0,-32.625,-40.0
2017-12-14,196.2705,8.6665,18.971999999999998,25.111,6.1386666666666665,4.092333333333333,1.104,6.292,204.9375,2.542,80.0,59.083,47.0,0.0,,,
2017-12-15,205.09300000000002,17.4355,28.997666666666664,51.34233333333333,22.344666666666665,6.722333333333334,1.7559999999999998,9.625,222.5495,3.652,83.0,64.625,47.0,0.0,,,
2017-12-16,198.29149999999998,8.7705,17.416666666666668,22.041666666666668,4.625,7.083333333333333,1.4165,10.167,206.97899999999998,2.75,91.0,75.583,62.0,60.0,,,
2017-12-17,195.4795,7.0625,14.264000000000001,17.861333333333334,3.597,5.736,1.979,8.125,202.542,2.625,82.0,63.292,41.0,5.0,,,
2017-12-18,205.053,18.4755,39.166666666666664,73.0,33.833333333333336,8.889000000000001,2.0625,9.0,223.5075,4.0,89.0,75.125,54.0,10.0,,,
2017-12-19,199.75,7.948,14.452333333333334,20.188666666666666,5.736,7.264,2.818,10.625,207.635,2.875,89.0,72.042,53.0,0.0,,,
2017-12-20,198.15449999999998,9.3635,22.099999999999998,29.541666666666668,7.441666666666666,5.611,1.6280000000000001,7.583,207.44650000000001,2.667,84.0,72.958,58.0,0.0,,,
2017-12-21,201.062,19.35,39.833333333333336,68.58333333333333,28.750333333333334,7.083333333333333,2.2085,9.667,220.4765,4.5,90.0,78.208,65.0,5.0,,,
2017-12-22,201.5145,18.060499999999998,34.648666666666664,57.27733333333333,22.628666666666664,10.055333333333333,2.604,11.087,219.513,3.957,82.0,66.958,52.0,0.0,,,
2017-12-23,197.5625,11.957999999999998,24.41633333333333,33.791666666666664,9.375,13.735999999999999,1.9375,19.333,209.458,4.042,85.0,73.042,62.0,5.0,,,
2017-12-24,204.0375,15.691500000000001,22.944666666666667,29.847333333333335,6.903,16.347333333333335,1.7919999999999998,19.625,219.6875,4.083,86.0,72.833,56.0,0.0,,,
2017-12-25,190.6085,5.2,7.014,8.555666666666667,1.5416666666666667,6.505333333333333,0.854,8.5,195.7835,2.167,90.0,71.875,51.0,25.0,,,
2017-12-26,190.25,5.104,7.248666666666668,9.894,2.645,3.298,1.3335,6.333,195.292,2.083,83.0,72.792,55.0,30.0,,,
2017-12-27,189.9795,4.625,6.861,9.555666666666667,2.6943333333333332,2.0833333333333335,2.521,6.375,194.667,2.0,81.0,61.167,50.0,5.0,,,
2017-12-28,189.542,4.2705,6.958333333333333,9.360999999999999,2.403,3.4166666666666665,1.771,7.708,193.77100000000002,2.0,88.0,68.125,53.0,40.0,,,
2017-12-29,189.667,4.875,9.577,12.1,2.5236666666666667,3.514,1.348,7.0,194.417,1.957,88.0,68.292,54.0,25.0,,,
2017-12-30,195.833,10.1875,26.819666666666667,43.25,16.430666666666667,6.250333333333333,3.0835,11.625,205.9795,3.125,88.0,77.0,64.0,10.0,,,
2017-12-31,204.0,13.770499999999998,26.958333333333332,48.083333333333336,21.125,7.555666666666667,4.6875,8.583,217.72899999999998,3.333,85.0,76.458,68.0,0.0,,,
2018-01-01,199.144,8.593,12.960999999999999,16.828,3.9229999999999996,6.25,1.4375,7.625,207.6495,2.542,89.0,71.958,57.0,0.0,0.0,-2.083,-3.0
2018-01-02,197.667,7.4165,16.486,20.139,3.764,5.222333333333333,1.375,6.0,204.97899999999998,2.625,76.0,65.5,46.0,0.0,-1.0,-3.792,-6.0
2018-01-03,200.5205,9.021,19.791666666666668,30.166666666666668,10.430666666666667,4.180666666666666,1.854,6.208,209.625,2.792,82.0,66.958,60.0,1.0,-1.0,-3.292,-7.0
2018-01-04,198.10250000000002,7.1274999999999995,20.535,25.905666666666665,5.510000000000001,5.963,1.208,8.0,205.20850000000002,2.391,86.0,60.542,49.0,0.0,2.0,0.167,-2.0
2018-01-05,197.72899999999998,6.396,10.138666666666667,12.069333333333333,1.9163333333333334,16.972333333333335,2.521,22.25,203.958,3.583,89.0,77.5,50.0,8.0,0.0,-2.333,-3.0
2018-01-06,195.79149999999998,4.125,7.861,9.958666666666666,2.278,9.0,2.1875,12.083,199.91649999999998,2.458,87.0,66.917,51.0,4.0,-1.0,-2.958,-5.0
2018-01-07,199.292,8.271,22.889,34.611333333333334,11.847333333333333,6.648666666666666,3.1455,7.0,207.66649999999998,2.833,87.0,73.208,59.0,6.0,-3.0,-4.833,-7.0
2018-01-08,204.72899999999998,12.1665,24.792,41.763666666666666,16.944333333333333,7.186,2.25,9.042,216.83350000000002,3.042,75.0,66.292,47.0,0.0,1.0,-3.25,-6.0
2018-01-09,195.125,4.979,8.017333333333333,10.312,2.3083333333333336,4.916666666666667,2.2409999999999997,7.0,200.10399999999998,2.0,87.0,61.25,41.0,4.0,0.0,-1.917,-4.0
2018-01-10,196.0,7.1875,14.666666666666666,25.361333333333334,10.750333333333336,7.9446666666666665,2.4165,11.458,203.16649999999998,2.583,86.0,58.542,39.0,2.0,5.0,0.792,-3.0
2018-01-11,196.85,6.7924999999999995,15.230666666666666,22.402666666666665,7.269333333333333,5.764,2.1710000000000003,8.5,203.6,2.609,89.0,75.667,58.0,18.0,-2.0,-3.708,-6.0
2018-01-12,197.083,5.042,12.805666666666667,16.347333333333335,3.611333333333333,5.347,1.7915,6.75,202.125,2.125,81.0,66.958,56.0,0.0,-1.0,-2.333,-5.0
2018-01-13,200.8125,7.2295,20.486,28.889,8.472,5.708333333333333,2.521,8.5,208.04149999999998,2.375,70.0,62.833,56.0,0.0,-3.0,-5.25,-8.0
2018-01-14,206.3125,13.332999999999998,36.416666666666664,68.15266666666666,31.889,13.152666666666667,11.0,13.167,219.5625,4.292,77.0,68.333,54.0,0.0,-2.0,-5.292,-8.0
2018-01-15,200.381,9.309,18.18,23.254666666666665,5.031666666666667,7.041666666666667,1.896,8.625,209.63049999999998,2.375,88.0,76.167,69.0,4.0,3.0,0.042,-4.0
2018-01-16,193.3155,5.7620000000000005,12.055666666666667,15.055666666666667,3.0276666666666667,7.3886666666666665,1.9585,9.833,198.9015,2.75,88.0,66.958,44.0,3.0,0.0,-2.917,-4.0
2018-01-17,184.583,5.5625,11.416666666666666,15.222333333333333,3.861,4.125,1.6665,5.458,189.91649999999998,2.125,89.0,72.917,52.0,8.0,-4.0,-8.125,-13.0
2018-01-18,190.0745,4.922,6.969666666666666,10.171999999999999,3.271666666666667,3.9166666666666665,1.3125,5.913,194.9255,2.0,88.0,75.708,61.0,17.0,-4.0,-5.5,-8.0
2018-01-19,194.792,4.8125,12.5,15.291666666666666,2.861333333333333,4.069333333333334,1.9169999999999998,8.0,199.583,2.292,67.0,56.542,46.0,0.0,1.0,-1.583,-3.0
2018-01-20,202.45850000000002,8.875,21.430333333333333,29.722333333333335,8.375,9.860999999999999,1.75,10.958,211.3125,3.0,88.0,71.583,58.0,2.0,1.0,-2.083,-5.0
2018-01-21,198.013,4.943,9.153,11.764000000000001,2.5836666666666663,6.691,2.5625,8.042,202.9375,2.25,84.0,56.417,38.0,4.0,-3.0,-5.167,-7.0
2018-01-22,201.89600000000002,9.479,22.417,36.763666666666666,14.417000000000002,6.094666666666666,2.4165,7.583,211.27100000000002,3.083,72.0,58.833,46.0,0.0,-1.0,-3.875,-7.0
2018-01-23,199.26850000000002,9.3705,21.804333333333332,29.02733333333333,7.208333333333333,5.930666666666667,1.5644999999999998,8.125,208.5725,2.5,91.0,74.944,64.0,7.0,0.0,-3.0,-6.0
2018-01-24,194.89600000000002,5.542,9.528,14.180333333333332,4.666666666666667,4.125333333333333,1.042,7.083,200.3125,2.208,88.0,73.792,59.0,6.0,0.0,-1.75,-3.0
2018-01-25,194.413,7.1775,18.322333333333333,24.694666666666667,6.400333333333333,2.986333333333333,1.856,5.375,201.676,2.435,90.0,82.708,70.0,18.0,-1.0,-1.583,-3.0
2018-01-26,200.4795,10.729,26.08366666666667,41.30533333333333,15.291666666666666,6.3613333333333335,3.146,6.25,211.08350000000002,2.875,90.0,75.25,53.0,2.0,0.0,-2.875,-5.0
2018-01-27,199.1875,8.0,21.833333333333332,29.986,8.166666666666666,4.611,0.875,6.25,207.125,2.917,80.0,66.0,46.0,0.0,-2.0,-4.25,-6.0
2018-01-28,198.16649999999998,8.625,20.847333333333335,26.472333333333335,5.611,4.597333333333333,1.896,7.542,206.625,2.292,90.0,72.0,58.0,2.0,2.0,-0.417,-5.0
2018-01-29,196.3865,6.449,13.609666666666667,16.782999999999998,3.2020000000000004,6.041666666666667,1.021,10.833,202.731,2.292,91.0,72.125,61.0,2.0,0.0,-1.5,-5.0
2018-01-30,199.35399999999998,9.125,24.403000000000002,38.31933333333333,14.055666666666667,9.069666666666667,4.5415,11.042,208.458,3.25,88.0,69.667,52.0,0.0,2.0,-2.458,-7.0
2018-01-31,195.04149999999998,5.5205,7.9303333333333335,10.569666666666667,2.639,6.944333333333333,1.354,9.292,200.47899999999998,2.083,91.0,66.958,45.0,9.0,0.0,-4.5,-7.0
2018-02-01,195.1205,4.6,6.131333333333333,8.809333333333333,2.6916666666666664,4.597333333333333,1.479,5.75,199.7615,2.0,77.0,60.417,44.0,1.0,-5.0,-7.0,-8.0
2018-02-02,196.3125,4.5,8.652666666666667,11.139000000000001,2.486333333333333,8.319333333333333,1.6665,10.417,200.708,2.167,78.0,57.667,47.0,1.0,-1.0,-4.958,-7.0
2018-02-03,198.0625,6.271,16.305666666666667,20.986333333333334,4.694333333333334,9.25,2.0205,12.375,204.3125,2.875,81.0,52.75,34.0,0.0,4.0,0.917,-2.0
