date,SPM_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2017-09-22,12.028,,,,5.354,6.958,1.604,2.667,0.417,,,
2017-09-23,7.819,,,,2.938,3.792,0.854,-0.583,0.087,,,
2017-09-24,14.111,,,,2.896,3.688,0.792,3.792,0.167,,,
2017-09-25,22.847,,,,3.886,5.054,1.166,9.333,0.708,,,
2017-09-26,21.486,,,,4.458,5.306,0.848,9.75,0.5,,,
2017-09-27,22.958,,,,4.972,6.534,1.562,9.0,0.5,,,
2017-09-28,6.166,,,,3.25,4.73,1.479,-1.375,0.0,,,
2017-09-29,8.306,,,,3.084,4.688,1.604,-0.083,0.458,,,
2017-09-30,11.75,,,,3.375,4.479,1.104,2.333,0.565,,,
2017-10-01,13.361,,,,2.584,3.084,0.5,4.25,0.75,,,
2017-10-02,15.095,,,,4.609,6.348,1.739,3.833,0.909,,,
2017-10-03,7.111,,,,2.564,4.14,1.576,-1.833,0.333,,,
2017-10-04,7.139,,,,3.375,4.729,1.354,-1.417,0.292,,,
2017-10-05,8.639,,,,3.958,5.292,1.333,0.375,1.042,,,
2017-10-06,9.361,,,,4.562,6.812,2.25,0.917,0.958,,,
2017-10-07,4.431,,,,3.0,4.375,1.375,-3.083,0.217,,,
2017-10-08,10.167,,,,2.312,3.208,0.896,-0.625,0.958,,,
2017-10-09,19.611,,,,3.562,4.987,1.424,6.708,0.542,,,
2017-10-10,22.708,,,,4.448,6.392,1.944,8.958,0.458,,,
2017-10-11,31.833,,,,7.167,9.208,2.042,14.0,0.583,,,
2017-10-12,13.639,,,,3.646,5.75,2.104,2.208,0.208,,,
2017-10-13,2.953,,,,5.608,7.567,1.958,-3.0,0.417,,,
2017-10-14,5.528,,,,4.021,6.021,2.0,-2.208,0.739,,,
2017-10-15,7.195,,,,2.896,4.479,1.584,0.625,0.833,,,
2017-10-16,6.82,,,,5.68,7.958,2.278,0.167,0.75,,,
2017-10-17,4.792,,,,4.924,8.35,3.424,-1.208,0.833,,,
2017-10-18,10.917,,,,4.896,6.625,1.729,2.708,1.25,,,
2017-10-19,6.208,,,,5.708,8.042,2.333,-0.542,0.542,,,
2017-10-20,2.93,,,,5.812,8.146,2.334,-4.083,0.542,,,
2017-10-21,2.264,,,,4.312,5.771,1.458,-3.958,0.304,,,
2017-10-22,2.014,,,,2.604,3.042,0.438,-4.125,0.208,,,
2017-10-23,2.514,,,,2.592,3.481,0.89,-3.083,0.333,,,
2017-10-24,9.847,,,,6.284,9.633,3.35,1.792,1.0,,,
2017-10-25,10.486,,,,4.458,7.292,2.834,2.167,0.375,,,
2017-10-26,10.819,,,,5.875,7.834,1.958,2.583,0.958,,,
2017-10-27,16.097,,,,6.792,8.583,1.792,7.625,1.125,,,
2017-10-28,16.292,,,,6.667,9.417,2.75,7.625,0.739,,,
2017-10-29,3.792,,,,3.854,4.812,0.958,-3.083,0.042,,,
2017-10-30,4.042,,,,2.856,3.587,0.73,-2.409,0.125,,,
2017-10-31,6.986,,,,5.481,7.0,1.518,1.5,0.875,,,
2017-11-01,12.014,,,,6.78,8.794,2.013,3.917,0.875,,,
2017-11-02,11.778,,,,6.584,8.625,2.042,4.375,1.13,,,
2017-11-03,12.986,,,,4.584,5.417,0.834,4.5,1.083,,,
2017-11-04,9.153,,,,4.73,5.792,1.062,0.25,0.304,,,
2017-11-05,9.611,,,,4.084,5.042,0.958,2.542,1.75,,,
2017-11-06,16.528,,,,6.829,8.623,1.794,9.417,1.042,,,
2017-11-07,13.639,,,,7.981,9.78,1.8,6.25,1.083,,,
2017-11-08,14.028,,,,8.458,12.145,3.688,6.792,0.958,,,
2017-11-09,8.611,,,,3.771,4.438,0.666,2.75,0.167,,,
2017-11-10,13.347,,,,7.708,9.708,2.0,5.458,1.542,,,
2017-11-11,6.625,,,,5.208,6.854,1.646,1.25,0.391,,,
2017-11-12,5.569,,,,4.125,4.896,0.771,0.458,0.583,,,
2017-11-13,11.805,,,,7.665,9.822,2.157,4.458,1.542,,,
2017-11-14,14.247,,,,8.27,12.374,4.104,6.273,1.0,,,
2017-11-15,13.015,,,,6.776,9.97,3.193,3.958,1.083,,,
2017-11-16,4.417,,,,4.166,5.75,1.584,-2.583,0.333,,,
2017-11-17,6.805,,,,7.5,11.416,3.916,-0.292,2.042,,,
2017-11-18,16.514,,,,9.208,14.812,5.604,8.25,1.696,,,
2017-11-19,3.597,,,,2.958,3.646,0.688,-2.042,0.167,,,
2017-11-20,5.347,,,,7.76,12.916,5.156,1.292,1.583,,,
2017-11-21,5.389,,,,7.156,11.346,4.19,-0.667,0.333,,,
2017-11-22,13.222,,,,11.771,17.229,5.458,9.25,1.833,,,
2017-11-23,5.25,,,,6.125,9.73,3.604,2.208,0.417,,,
2017-11-24,3.542,,,,6.312,9.896,3.583,-1.792,1.0,,,
2017-11-25,6.111,,,,5.75,7.708,1.958,-1.0,1.087,,,
2017-11-26,13.181,,,,7.25,9.021,1.771,5.125,1.636,,,
2017-11-27,9.875,,,,8.004,12.731,4.726,2.708,1.375,,,
2017-11-28,11.528,,,,7.401,10.8,3.398,3.125,1.292,,,
2017-11-29,11.102,,,,11.52,18.125,6.604,5.375,0.958,,,
2017-11-30,13.57,,,,9.208,14.02,4.812,6.375,0.417,,,
2017-12-01,7.168,,,,7.244,11.155,3.911,0.458,0.727,,,
2017-12-02,7.597,,,,5.646,8.75,3.104,0.533,0.609,,,
2017-12-03,9.82,,,,4.604,5.917,1.312,3.75,1.0,,,
2017-12-04,7.733,,,,8.259,13.75,5.491,0.067,0.708,,,
2017-12-05,6.983,,,,8.481,13.438,4.958,2.667,1.0,,,
2017-12-06,5.514,,,,7.375,11.854,4.479,-0.042,1.083,,,
2017-12-07,10.125,,,,9.708,13.834,4.125,4.0,1.792,,,
2017-12-08,6.583,,,,7.666,11.416,3.75,0.25,1.083,,,
2017-12-09,5.972,,,,6.688,9.021,2.334,-0.083,1.826,,,
2017-12-10,7.417,,,,6.896,8.375,1.479,1.75,1.792,,,
2017-12-11,5.642,,,,7.594,12.564,4.97,1.708,0.875,,,
2017-12-12,2.347,,,,4.903,7.708,2.804,-3.083,0.875,,,
2017-12-13,3.847,,,,6.37,10.155,3.786,2.783,0.75,,,
2017-12-14,3.958,,,,6.021,8.75,2.729,-1.208,0.208,,,
2017-12-15,6.0,,,,9.792,14.5,4.708,-0.125,1.417,,,
2017-12-16,9.944,,,,9.271,12.188,2.917,3.125,1.913,,,
2017-12-17,3.472,,,,3.562,4.042,0.479,-1.375,0.0,,,
2017-12-18,7.361,,,,10.116,14.51,4.394,3.0,1.0,,,
2017-12-19,5.103,,,,8.882,13.254,4.373,0.208,0.708,,,
2017-12-20,7.056,,,,9.375,13.0,3.625,1.875,1.458,,,
2017-12-21,8.667,,,,9.834,13.188,3.354,5.5,1.417,,,
2017-12-22,10.375,,,,9.854,13.562,3.708,3.917,1.75,,,
2017-12-23,9.792,,,,6.458,7.792,1.334,5.0,1.217,,,
2017-12-24,16.375,,,,10.562,13.042,2.479,9.292,5.25,,,
2017-12-25,9.5,,,,8.038,13.334,5.296,1.833,0.958,,,
2017-12-26,3.196,,,,7.261,11.37,4.109,-2.182,2.0,,,
2017-12-27,2.695,,,,7.208,12.875,5.666,-2.042,0.667,,,
2017-12-28,3.861,,,,8.958,14.25,5.292,-1.375,2.0,,,
2017-12-29,4.222,,,,5.834,7.188,1.354,-1.375,3.833,,,
2017-12-30,4.042,,,,4.188,5.084,0.896,-1.375,2.087,,,
2017-12-31,6.68,,,,5.854,7.062,1.208,0.167,1.875,,,
2018-01-01,5.021,,,,3.971,4.263,0.292,2.833,5.957,,,
2018-01-02,3.125,,,,2.646,3.0,0.354,0.875,1.875,,,
2018-01-03,3.834,,,,3.288,3.744,0.456,2.75,3.125,,,
2018-01-04,5.542,,,,6.416,9.208,2.792,3.708,3.292,,,
2018-01-05,5.396,,,,4.312,5.0,0.688,4.25,2.458,,,
2018-01-06,5.417,,,,3.979,4.312,0.334,3.083,2.0,,,
2018-01-07,6.584,,,,6.375,9.562,3.188,4.083,3.417,,,
2018-01-08,8.188,,,,8.208,11.196,2.988,5.125,3.304,,,
2018-01-09,5.084,,,,4.416,5.812,1.396,2.292,1.042,,,
2018-01-10,8.708,,,,9.93,13.738,3.809,5.208,2.208,,,
2018-01-11,7.73,,,,5.292,6.938,1.646,4.333,2.0,,,
2018-01-12,9.875,,,,6.188,7.146,0.958,7.167,4.083,,,
2018-01-13,10.458,,,,4.166,4.625,0.458,7.167,2.792,,,
2018-01-14,7.438,,,,4.812,5.562,0.75,5.208,3.792,,,
2018-01-15,10.667,,,,13.381,21.057,7.676,6.25,3.609,,,
2018-01-16,10.812,,,,5.812,7.771,1.958,8.208,1.792,,,
2018-01-17,7.792,,,,7.22,9.886,2.666,5.391,1.667,,,
2018-01-18,5.5,,,,4.625,6.792,2.166,3.042,0.625,,,
2018-01-19,7.021,,,,4.354,4.917,0.562,3.792,1.708,,,
2018-01-20,8.375,,,,4.854,5.334,0.479,5.667,2.958,,,
2018-01-21,6.271,,,,5.292,7.646,2.354,2.875,1.75,,,
2018-01-22,8.708,,,,5.451,7.34,1.89,5.792,1.571,,,
2018-01-23,12.864,,,,6.536,8.443,1.907,7.13,2.875,,,
2018-01-24,5.958,,,,3.934,5.922,1.988,1.667,0.25,,,
2018-01-25,8.312,,,,7.646,10.646,3.0,3.833,2.167,,,
2018-01-26,6.042,,,,4.458,7.125,2.667,3.125,1.833,,,
2018-01-27,4.708,,,,2.416,2.834,0.416,2.667,1.792,,,
2018-01-28,10.521,,,,9.708,13.125,3.416,6.375,2.958,,,
2018-01-29,13.292,,,,4.563,6.006,1.443,9.208,0.87,,,
2018-01-30,18.833,,,,8.396,10.584,2.188,12.708,2.375,,,
2018-01-31,13.083,,,,9.386,13.557,4.171,7.542,2.0,,,
2018-02-01,7.229,,,,5.833,8.729,2.896,4.875,0.333,,,
2018-02-02,8.125,,,,5.021,6.354,1.334,5.667,2.667,,,
2018-02-03,12.396,,,,4.288,4.87,0.582,8.542,3.125,,,
2018-02-04,9.334,,,,3.979,5.084,1.104,6.208,1.292,,,
2018-02-05,18.292,,,,7.786,10.094,2.308,12.75,1.913,,,
2018-02-06,15.042,,,,10.646,16.938,6.292,8.458,2.917,,,
2018-02-07,13.458,,,,9.034,12.358,3.324,6.458,2.5,,,
2018-02-08,7.562,,,,3.604,5.646,2.042,4.458,1.0,,,
2018-02-09,13.146,,,,6.271,8.271,2.0,10.042,1.417,,,
2018-02-10,7.521,,,,3.062,3.458,0.395,4.667,1.958,,,
2018-02-11,12.396,,,,5.354,6.417,1.062,8.292,2.083,,,
2018-02-12,8.875,,,,6.304,9.13,2.827,6.0,1.652,,,
2018-02-13,12.688,,,,5.625,7.875,2.25,8.458,1.833,,,
2018-02-14,9.982,,,,3.516,4.94,1.423,6.833,1.375,,,
2018-02-15,12.318,,,,8.479,12.354,3.875,6.458,1.375,,,
2018-02-16,8.562,,,,5.062,6.188,1.125,6.125,2.0,,,
2018-02-17,12.271,,,,3.52,3.958,0.438,9.917,2.708,,,
2018-02-18,12.062,,,,6.938,8.729,1.792,7.5,3.125,,,
2018-02-19,33.166,,,,16.761,21.532,4.771,20.667,3.348,,,
2018-02-20,11.886,,,,6.864,10.841,3.978,4.864,1.208,,,
2018-02-21,5.104,,,,4.035,5.126,1.092,1.75,0.773,,,
2018-02-22,10.188,,,,7.438,9.27,1.834,5.0,1.125,,,
2018-02-23,14.417,,,,3.292,3.771,0.479,9.667,1.5,,,
2018-02-24,20.333,,,,4.292,4.583,0.292,13.542,2.75,,,
2018-02-25,17.354,,,,7.562,9.146,1.584,10.125,2.0,,,
2018-02-26,25.208,,,,9.017,11.254,2.237,17.042,1.043,,,
2018-02-27,21.604,,,,9.104,11.917,2.812,13.125,1.958,,,
2018-02-28,22.334,,,,10.636,14.706,4.068,15.208,1.75,,,
2018-03-01,17.917,,,,7.333,10.916,3.584,11.792,0.542,,,
2018-03-02,20.792,,,,4.25,4.854,0.604,17.958,1.75,,,
2018-03-03,22.875,,,,5.583,6.458,0.875,16.958,2.833,,,
2018-03-04,6.458,,,,5.729,7.375,1.646,3.25,1.625,,,
2018-03-05,19.292,,,,5.518,7.286,1.767,10.958,1.043,,,
2018-03-06,29.833,,,,8.938,12.062,3.125,16.625,1.792,,,
2018-03-07,9.834,,,,6.402,8.922,2.52,3.208,1.167,,,
2018-03-08,9.062,,,,3.521,4.354,0.834,4.708,1.375,,,
2018-03-09,11.896,,,,6.5,7.52,1.021,7.417,2.125,,,
2018-03-10,12.521,,,,4.584,4.834,0.25,7.25,1.792,,,
2018-03-11,5.27,,,,6.062,10.208,4.146,0.542,1.0,,,
2018-03-12,7.832,,,,6.76,8.9,2.14,1.0,1.174,,,
2018-03-13,5.64,,,,4.52,5.792,1.271,4.308,0.909,,,
2018-03-14,10.625,,,,4.076,5.369,1.294,8.292,0.5,,,
2018-03-15,14.438,,,,8.104,10.354,2.25,11.444,1.583,,,
2018-03-16,12.438,,,,4.375,5.104,0.729,8.75,1.292,,,
2018-03-17,10.396,,,,3.188,3.562,0.375,5.208,1.375,,,
2018-03-18,10.166,,,,6.979,8.208,1.229,5.167,1.125,,,
2018-03-19,13.157,,,,8.632,10.977,2.345,7.13,3.043,,,
2018-03-20,15.604,,,,6.479,7.916,1.438,10.708,4.125,,,
2018-03-21,18.416,,,,6.036,6.731,0.696,12.875,4.5,,,
2018-03-22,8.896,,,,3.708,4.958,1.25,3.5,1.125,,,
2018-03-23,8.146,,,,4.125,4.98,0.854,4.958,0.833,,,
2018-03-24,10.208,,,,2.667,2.958,0.292,6.625,1.792,,,
2018-03-25,14.896,,,,8.0,12.854,4.854,9.125,2.125,,,
2018-03-26,15.896,,,,5.764,7.842,2.078,10.292,1.609,,,
2018-03-27,22.312,,,,4.542,6.688,2.146,12.667,1.167,,,
2018-03-28,13.604,,,,3.734,4.501,0.767,7.25,1.375,,,
2018-03-29,15.0,,,,7.875,11.958,4.083,8.208,1.208,,,
2018-03-30,20.208,,,,7.896,9.875,1.979,12.958,2.5,,,
2018-03-31,10.271,,,,4.0,4.604,0.604,5.75,0.792,,,
2018-04-01,17.958,,,,5.604,6.062,0.458,11.5,3.167,,,
2018-04-02,33.716,,,,6.87,7.847,0.978,19.125,2.364,,,
2018-04-03,42.27,,,,6.146,7.375,1.229,23.917,1.348,,,
2018-04-04,34.625,,,,5.046,5.587,0.542,20.125,1.417,,,
2018-04-05,9.417,,,,4.479,5.131,0.652,6.333,0.417,,,
2018-04-06,21.0,,,,4.938,6.458,1.521,9.167,0.333,,,
2018-04-07,5.812,,,,2.604,3.104,0.5,1.5,0.708,,,
2018-04-08,13.354,,,,2.875,3.271,0.396,5.042,1.083,,,
2018-04-09,11.854,,,,4.666,6.396,1.729,9.25,1.292,,,
2018-04-10,15.875,,,,5.292,6.167,0.875,8.583,1.304,,,
2018-04-11,20.928,,,,6.638,8.182,1.544,12.783,1.792,,,
2018-04-12,13.028,,,,3.73,4.752,1.022,8.333,0.917,,,
2018-04-13,12.625,,,,3.562,4.229,0.666,6.292,0.875,,,
2018-04-14,15.396,,,,8.979,10.188,1.208,6.583,2.583,,,
2018-04-15,9.834,,,,2.958,3.375,0.416,5.042,1.458,,,
2018-04-16,20.146,,,,5.042,6.188,1.146,8.042,1.0,,,
2018-04-17,13.584,,,,6.25,8.021,1.771,5.417,0.652,,,
2018-04-18,10.542,,,,4.998,6.602,1.605,3.0,1.125,,,
2018-04-19,13.375,,,,6.185,7.315,1.13,7.292,1.417,,,
2018-04-20,26.979,,,,5.375,5.688,0.312,18.208,1.875,,,
2018-04-21,32.062,,,,6.021,6.25,0.229,22.958,2.833,,,
2018-04-22,28.084,,,,3.833,3.854,0.021,16.417,2.708,,,
2018-04-23,34.812,,,,4.792,4.979,0.188,22.75,1.5,,,
2018-04-24,15.229,,,,6.084,6.98,0.896,9.583,0.043,,,
2018-04-25,7.208,,,,4.079,5.518,1.44,3.292,1.375,,,
2018-04-26,9.562,,,,3.065,3.37,0.304,5.125,1.417,,,
2018-04-27,13.458,,,,4.958,5.166,0.208,8.458,2.708,,,
2018-04-28,19.916,,,,3.312,3.354,0.042,13.5,1.042,,,
2018-04-29,21.812,,,,3.479,3.77,0.292,13.208,1.792,,,
2018-04-30,20.375,,,,3.521,3.729,0.208,11.875,1.75,,,
2018-05-01,22.324,,,,3.652,3.698,0.046,14.522,2.13,,,
2018-05-02,31.146,,,,4.954,5.1,0.146,20.708,1.87,,,
2018-05-03,6.896,,,,2.0,2.13,0.13,4.542,1.542,,,
2018-05-04,9.562,,,,2.188,2.312,0.125,7.542,1.125,,,
2018-05-05,14.5,,,,2.854,2.938,0.084,9.875,2.417,,,
2018-05-06,18.271,,,,3.354,3.354,0.0,10.667,3.5,,,
2018-05-07,18.646,,,,4.5,4.896,0.396,12.75,1.25,,,
2018-05-08,6.875,,,,4.0,5.416,1.416,3.875,0.0,,,
2018-05-09,3.584,,,,4.314,5.856,1.542,-1.292,0.292,,,
2018-05-10,7.916,,,,3.614,4.591,0.978,2.458,0.583,,,
2018-05-11,12.125,,,,4.271,4.729,0.458,7.5,2.042,,,
2018-05-12,16.875,,,,4.52,4.666,0.146,12.583,2.833,,,
2018-05-13,26.062,,,,4.312,4.417,0.104,15.333,1.75,,,
2018-05-14,11.604,,,,2.5,2.667,0.166,7.083,1.125,,,
2018-05-15,22.542,,,,4.458,4.604,0.146,17.417,2.565,,,
2018-05-16,31.771,,,,6.27,6.395,0.125,22.458,2.792,,,
2018-05-17,36.625,,,,6.73,7.338,0.608,25.583,2.167,,,
2018-05-18,31.521,,,,4.334,4.354,0.021,18.167,1.5,,,
2018-05-19,6.125,,,,2.416,2.542,0.125,2.542,0.458,,,
2018-05-20,4.334,,,,1.771,1.771,0.0,1.0,1.208,,,
2018-05-21,11.708,,,,3.708,4.0,0.292,6.25,1.083,,,
2018-05-22,15.542,,,,4.292,4.417,0.125,10.917,1.652,,,
2018-05-23,15.125,,,,4.274,4.441,0.166,8.5,1.25,,,
2018-05-24,8.938,,,,2.576,2.771,0.196,4.875,0.917,,,
2018-05-25,20.312,,,,4.354,4.584,0.229,13.208,2.0,,,
2018-05-26,29.916,,,,3.521,3.584,0.062,17.375,2.125,,,
2018-05-27,25.208,,,,3.062,3.084,0.021,14.667,1.5,,,
2018-05-28,33.5,,,,4.584,4.771,0.188,21.125,1.583,,,
2018-05-29,33.708,,,,4.646,4.792,0.146,23.75,2.087,,,
2018-05-30,25.584,,,,4.337,4.483,0.146,12.333,2.167,,,
2018-05-31,12.021,,,,2.945,3.228,0.282,5.875,0.875,,,
2018-06-01,7.608,,,,2.347,2.574,0.228,3.091,0.917,,,
2018-06-02,16.5,,,,3.292,3.52,0.229,13.333,2.083,,,
2018-06-03,17.5,,,,2.834,2.938,0.104,14.958,1.208,,,
2018-06-04,17.729,,,,3.854,4.125,0.271,11.75,1.455,,,
2018-06-05,16.729,,,,4.021,4.23,0.208,9.625,1.826,,,
2018-06-06,21.396,,,,4.516,4.912,0.396,15.542,2.375,,,
2018-06-07,15.979,,,,4.657,5.135,0.478,13.667,1.625,,,
2018-06-08,19.52,,,,5.5,5.771,0.271,13.958,1.625,,,
2018-06-09,22.042,,,,3.52,3.646,0.125,16.458,1.083,,,
2018-06-10,8.125,,,,1.729,1.833,0.104,7.125,0.0,,,
2018-06-11,2.77,,,,2.729,3.292,0.562,1.583,0.708,,,
2018-06-12,8.812,,,,2.688,3.0,0.312,6.167,0.652,,,
2018-06-13,8.25,,,,2.122,2.289,0.166,3.958,1.083,,,
2018-06-14,12.729,,,,2.685,2.837,0.152,9.958,0.875,,,
2018-06-15,4.938,,,,3.958,4.625,0.666,2.292,0.042,,,
2018-06-16,5.104,,,,2.416,2.834,0.417,1.0,0.0,,,
2018-06-17,9.625,,,,1.75,2.021,0.271,4.375,0.833,,,
2018-06-18,10.792,,,,2.271,2.584,0.312,5.167,1.542,,,
2018-06-19,9.667,,,,2.646,2.854,0.208,7.0,1.261,,,
2018-06-20,5.812,,,,4.346,5.451,1.105,4.333,0.167,,,
2018-06-21,10.625,,,,2.631,3.066,0.435,8.833,0.5,,,
2018-06-22,17.666,,,,2.958,3.229,0.271,12.917,1.958,,,
2018-06-23,20.812,,,,3.646,3.938,0.292,14.375,2.458,,,
2018-06-24,12.354,,,,2.0,2.083,0.084,9.292,1.708,,,
2018-06-25,26.792,,,,3.312,3.334,0.021,19.625,1.625,,,
2018-06-26,31.188,,,,4.479,4.562,0.084,20.875,1.87,,,
2018-06-27,23.75,,,,5.242,5.784,0.542,14.0,2.625,,,
2018-06-28,16.833,,,,3.587,4.843,1.256,11.125,4.125,,,
2018-06-29,19.916,,,,4.792,6.312,1.521,10.625,3.333,,,
2018-06-30,15.167,,,,4.75,5.562,0.812,9.208,2.208,,,
2018-07-01,17.562,,,,4.521,5.104,0.584,10.625,1.833,,,
2018-07-02,24.5,,,,3.674,4.109,0.434,17.783,2.083,,,
2018-07-03,25.916,,,,6.062,6.27,0.208,19.042,1.273,,,
2018-07-04,16.583,,,,5.244,5.94,0.696,10.5,0.917,,,
2018-07-05,12.646,,,,3.45,4.716,1.265,8.25,0.75,,,
2018-07-06,3.896,,,,2.188,2.479,0.292,3.708,0.167,,,
2018-07-07,8.0,,,,2.271,3.521,1.25,5.333,1.167,,,
2018-07-08,14.084,,,,1.521,2.562,1.042,9.5,1.583,,,
2018-07-09,12.188,,,,1.75,2.021,0.271,9.042,1.75,,,
2018-07-10,15.667,,,,2.667,3.396,0.73,10.708,1.522,,,
2018-07-11,16.958,,,,2.301,2.676,0.375,12.75,2.125,,,
2018-07-12,23.938,,,,2.935,3.261,0.326,16.417,1.5,,,
2018-07-13,19.438,,,,2.292,2.688,0.396,13.083,2.0,,,
2018-07-14,17.792,,,,2.104,2.25,0.146,13.292,1.125,,,
2018-07-15,34.396,,,,2.604,2.688,0.084,24.208,1.958,,,
2018-07-16,28.729,,,,2.375,2.5,0.125,20.958,1.542,,,
2018-07-17,37.854,,,,3.322,3.691,0.369,26.25,1.304,,,
2018-07-18,33.938,,,,3.168,3.438,0.271,25.167,1.042,,,
2018-07-19,40.691,,,,3.978,4.13,0.152,30.217,1.333,,,
2018-07-20,35.896,,,,4.834,5.021,0.188,24.125,1.125,,,
2018-07-21,35.334,,,,4.0,4.229,0.229,24.417,1.667,,,
2018-07-22,27.562,,,,2.062,2.104,0.042,20.833,1.5,,,
2018-07-23,19.938,,,,3.208,3.333,0.125,15.208,1.625,,,
2018-07-24,28.23,,,,3.73,3.875,0.146,20.542,1.13,,,
2018-07-25,24.271,,,,3.068,3.297,0.229,16.625,0.75,,,
2018-07-26,17.104,,,,3.577,4.012,0.435,12.417,0.292,,,
2018-07-27,15.604,,,,2.875,3.084,0.208,11.833,0.708,,,
2018-07-28,7.312,,,,1.438,1.75,0.312,6.0,1.083,,,
2018-07-29,13.75,,,,1.125,1.188,0.062,6.792,0.0,,,
2018-07-30,15.354,,,,2.334,2.542,0.208,10.5,0.625,,,
2018-07-31,18.938,,,,3.52,3.916,0.396,13.167,1.13,,,
2018-08-01,24.19,,,,3.15,3.522,0.372,17.261,1.542,,,
2018-08-02,16.979,,,,2.694,2.955,0.261,12.5,1.727,,,
2018-08-03,24.292,,,,3.375,3.521,0.146,16.875,2.542,,,
2018-08-04,21.979,,,,3.042,3.208,0.166,16.125,1.75,,,
2018-08-05,31.458,,,,2.688,2.729,0.042,22.375,1.458,,,
2018-08-06,21.75,,,,3.166,3.562,0.396,14.333,0.75,,,
2018-08-07,4.084,,,,2.771,3.458,0.688,3.917,0.174,,,
2018-08-08,4.375,,,,1.522,2.835,1.313,2.417,1.417,,,
2018-08-09,9.354,,,,2.519,2.888,0.37,5.667,1.5,,,
2018-08-10,11.916,,,,2.77,3.104,0.334,8.083,1.208,,,
2018-08-11,11.896,,,,1.958,2.042,0.084,7.375,0.625,,,
2018-08-12,17.334,,,,1.771,2.229,0.458,11.25,1.75,,,
2018-08-13,20.834,,,,2.104,2.792,0.688,13.042,1.667,,,
2018-08-14,16.354,,,,1.458,1.667,0.208,10.042,1.435,,,
2018-08-15,17.062,,,,2.039,2.518,0.479,9.5,1.167,,,
2018-08-16,8.958,,,,2.051,2.656,0.605,5.625,0.792,,,
2018-08-17,4.875,,,,1.104,1.333,0.229,3.583,0.875,,,
2018-08-18,7.708,,,,1.938,2.084,0.146,3.542,0.792,,,
2018-08-19,13.677,,,,2.412,2.517,0.104,10.188,2.042,,,
2018-08-20,14.5,,,,2.979,3.229,0.25,10.75,1.458,,,
2018-08-21,19.375,,,,3.916,4.166,0.25,11.833,1.304,,,
2018-08-22,19.688,,,,4.312,4.751,0.438,12.458,1.417,,,
2018-08-23,15.917,,,,2.768,3.482,0.714,8.792,0.958,,,
2018-08-24,11.771,,,,1.812,2.021,0.208,6.375,0.333,,,
2018-08-25,12.98,,,,1.688,2.52,0.834,7.417,1.458,,,
2018-08-26,15.188,,,,1.375,1.583,0.208,9.25,1.583,,,
2018-08-27,14.708,,,,2.416,2.708,0.292,10.792,1.417,,,
2018-08-28,8.875,,,,3.542,4.208,0.666,6.583,0.217,,,
2018-08-29,9.166,,,,2.539,3.414,0.875,6.25,0.333,,,
2018-08-30,21.354,,,,3.138,3.746,0.608,12.833,2.083,,,
2018-08-31,15.334,,,,2.396,3.333,0.938,9.875,1.583,,,
2018-09-01,7.334,,,,1.75,2.521,0.771,3.917,1.583,,,
2018-09-02,7.0,,,,1.333,1.646,0.312,5.042,1.083,,,
2018-09-03,12.67,,,,2.687,3.46,0.772,8.087,1.208,,,
2018-09-04,18.208,,,,2.718,3.638,0.92,9.25,0.333,,,
2018-09-05,15.0,,,,2.812,3.416,0.604,10.042,0.417,,,
2018-09-06,23.146,,,,3.144,3.534,0.392,16.667,0.583,,,
2018-09-07,20.354,,,,3.958,4.708,0.75,14.667,1.792,,,
2018-09-08,10.854,,,,2.688,3.562,0.875,8.292,1.083,,,
2018-09-09,9.979,,,,2.375,2.729,0.354,7.333,0.083,,,
2018-09-10,13.27,,,,3.708,4.584,0.875,8.792,0.083,,,
2018-09-11,7.208,,,,2.08,2.205,0.125,6.5,0.565,,,
2018-09-12,9.771,,,,2.688,3.083,0.396,6.292,0.75,,,
2018-09-13,12.666,,,,2.034,2.556,0.522,7.875,1.542,,,
2018-09-14,14.792,,,,3.834,4.584,0.75,10.458,0.917,,,
2018-09-15,11.938,,,,3.25,3.812,0.562,8.25,0.917,,,
2018-09-16,8.646,,,,1.604,2.021,0.416,7.708,1.792,,,
2018-09-17,10.375,,,,2.104,2.666,0.562,7.417,2.042,,,
2018-09-18,12.333,,,,2.682,3.16,0.479,8.167,2.565,,,
2018-09-19,12.396,,,,2.729,3.542,0.812,8.542,2.0,,,
2018-09-20,11.688,,,,3.824,4.585,0.761,7.833,1.5,,,
2018-09-21,3.271,,,,3.166,3.75,0.584,2.167,0.833,,,
2018-09-22,6.562,,,,2.021,2.834,0.812,5.125,1.542,,,
2018-09-23,12.396,,,,2.084,2.292,0.208,8.75,1.458,,,
2018-09-24,14.27,,,,2.25,2.52,0.271,8.625,2.583,,,
2018-09-25,8.854,,,,3.805,4.472,0.666,6.958,0.957,,,
2018-09-26,7.958,,,,2.958,3.562,0.604,6.0,0.458,,,
2018-09-27,4.479,,,,2.81,3.615,0.804,3.5,0.458,,,
2018-09-28,6.625,,,,2.25,2.75,0.5,4.875,1.833,,,
2018-09-29,10.062,,,,2.77,3.396,0.625,7.5,2.75,,,
2018-09-30,4.688,,,,1.604,1.896,0.292,2.583,1.667,,,
2018-10-01,10.728,,,,1.761,2.037,0.275,16.182,0.75,,,
