date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,PM25_mean
2018-04-02,196.417,80.0,57.833,27.0,8.375,11.042,16.167,5.125,5.083,,23.4,15.329,9.1,204.792,3.833,27.75
2018-04-03,196.913,92.0,57.167,21.0,13.304,14.896,21.312,6.416,5.458,,25.3,15.479,7.4,210.217,3.667,28.25
2018-04-04,193.174,88.0,61.917,26.0,11.217,9.408,15.822,6.414,4.087,,24.4,13.775,6.3,204.391,3.091,15.087
2018-04-05,194.0,78.0,63.5,40.0,8.333,3.958,7.479,3.521,3.042,,17.9,10.55,4.0,202.333,2.458,0.75
2018-04-06,189.292,100.0,72.25,38.0,6.833,1.958,2.875,0.916,2.75,,20.2,15.879,12.4,196.125,2.125,7.25
2018-04-07,191.75,100.0,65.042,42.0,7.25,2.771,3.958,1.188,3.042,,12.7,8.821,3.7,199.0,3.042,4.875
2018-04-08,194.042,86.0,48.417,33.0,7.125,1.25,1.688,0.438,3.0,,8.5,5.029,2.5,201.167,2.417,3.083
2018-04-09,195.667,63.0,50.792,40.0,9.417,3.583,4.625,1.042,3.667,,11.2,7.046,3.6,205.083,2.542,10.208
2018-04-10,194.478,79.0,49.083,18.0,10.696,10.542,16.916,6.375,4.208,,19.9,10.062,1.1,205.174,3.375,11.125
2018-04-11,190.375,100.0,72.25,43.0,9.125,5.158,6.908,1.749,3.667,,17.9,12.879,10.5,199.5,2.609,8.042
2018-04-12,191.917,100.0,51.833,18.0,7.458,7.188,11.021,3.833,3.667,,19.3,13.675,8.0,199.375,2.5,5.125
2018-04-13,194.375,76.0,44.958,25.0,8.25,7.854,13.334,5.479,4.0,,15.5,9.167,3.9,202.625,3.25,9.125
2018-04-14,193.75,87.0,66.792,44.0,8.708,5.896,9.312,3.416,3.5,,16.8,9.992,1.9,202.458,2.5,5.833
2018-04-15,188.708,100.0,83.542,54.0,5.542,4.542,7.354,2.812,3.125,,16.4,11.721,5.1,194.25,3.375,3.125
2018-04-16,194.167,89.0,66.792,45.0,5.667,6.958,12.312,5.354,3.333,,14.0,8.521,4.7,199.833,3.292,12.25
2018-04-17,198.13,100.0,80.667,57.0,9.435,12.812,21.375,8.562,3.583,,15.5,9.45,4.4,207.565,4.083,13.167
2018-04-18,194.042,100.0,86.833,60.0,6.917,10.06,17.937,7.876,3.167,,15.7,10.671,7.9,200.958,4.0,1.542
2018-04-19,192.458,83.0,60.667,31.0,7.417,7.938,13.0,5.062,3.583,,24.3,14.629,7.0,199.875,2.708,5.417
2018-04-20,195.542,90.0,59.75,32.0,10.833,12.938,18.792,5.854,4.167,,21.6,14.612,7.8,206.375,3.708,17.792
2018-04-21,199.083,94.0,54.125,19.0,11.75,12.875,18.646,5.771,4.5,,30.1,17.975,6.2,210.833,4.25,20.542
2018-04-22,194.5,91.0,53.708,21.0,10.875,8.208,11.438,3.229,5.75,,28.3,18.162,8.8,205.375,3.833,21.0
2018-04-23,194.417,84.0,57.667,29.0,11.417,10.875,15.875,5.0,5.167,,27.2,18.025,10.8,205.833,3.167,20.125
2018-04-24,189.174,89.0,70.125,59.0,11.261,2.938,4.438,1.5,3.792,,18.4,16.233,14.1,200.435,1.833,4.833
2018-04-25,186.792,100.0,86.958,66.0,10.583,8.178,15.802,7.625,3.042,,21.7,15.938,11.3,197.375,2.957,3.542
2018-04-26,190.958,84.0,60.083,30.0,11.333,7.729,12.52,4.792,4.083,,20.7,14.05,9.0,202.292,2.708,2.042
2018-04-27,190.625,85.0,59.417,40.0,11.417,9.208,14.896,5.688,4.042,,21.2,15.808,10.2,202.042,2.958,6.875
2018-04-28,193.708,97.0,58.042,28.0,11.583,9.833,14.771,4.938,4.083,,23.0,14.812,6.5,205.292,3.458,12.25
2018-04-29,193.167,91.0,50.25,20.0,11.208,4.062,6.229,2.167,4.042,,27.5,17.962,7.9,204.375,2.5,13.458
2018-04-30,191.833,66.0,39.958,18.0,10.5,3.708,5.104,1.396,4.208,,24.1,17.983,12.7,202.333,2.458,10.917
2018-05-01,196.227,88.0,55.625,28.0,11.364,11.13,16.348,5.217,4.522,,26.8,18.088,7.3,207.591,3.522,15.087
2018-05-02,190.625,97.0,67.167,33.0,10.958,5.902,8.011,2.108,2.958,,23.1,17.171,13.2,201.583,2.478,12.375
2018-05-03,188.167,100.0,74.708,35.0,9.75,3.125,5.479,2.354,2.292,,23.3,16.729,9.3,197.917,2.625,5.75
2018-05-04,191.083,73.0,42.208,29.0,7.208,1.208,1.604,0.396,3.0,,14.6,12.029,8.3,198.292,2.0,7.625
2018-05-05,192.583,60.0,34.125,21.0,6.792,2.646,3.625,0.979,3.833,,22.7,16.721,10.2,199.375,2.292,7.5
2018-05-06,192.958,77.0,44.917,17.0,8.917,3.125,4.354,1.229,4.167,,26.9,18.029,9.2,201.875,2.458,9.875
2018-05-07,188.583,100.0,86.75,71.0,9.0,5.042,7.688,2.646,3.0,,18.3,14.904,12.7,197.583,2.417,2.25
2018-05-08,192.261,100.0,88.25,66.0,11.304,6.729,12.292,5.562,3.0,,19.3,14.388,10.6,203.565,3.292,3.292
2018-05-09,194.0,100.0,88.875,69.0,10.583,7.65,14.194,6.544,3.042,,14.4,11.004,8.5,204.583,3.348,1.958
2018-05-10,195.25,93.0,69.125,40.0,8.5,5.938,10.646,4.708,3.333,,16.7,11.104,6.2,203.75,2.833,3.125
2018-05-11,196.5,97.0,60.958,28.0,10.792,10.062,16.958,6.896,3.391,,23.7,13.654,3.9,207.292,3.292,5.042
2018-05-12,198.042,96.0,60.75,31.0,18.708,13.916,23.0,9.084,3.708,,24.4,15.833,8.2,216.75,3.5,9.208
2018-05-13,192.083,100.0,79.042,49.0,11.917,3.896,5.667,1.771,2.958,,18.0,15.338,13.7,204.0,2.625,7.5
2018-05-14,192.292,100.0,69.042,34.0,10.458,6.708,11.229,4.521,3.167,,23.8,17.388,12.5,202.75,2.792,7.333
2018-05-15,193.696,97.0,61.042,30.0,12.87,8.354,14.416,6.062,3.625,,29.2,19.275,9.1,206.565,2.792,11.833
2018-05-16,193.25,93.0,56.125,30.0,14.042,6.959,10.756,3.796,4.083,,31.3,23.067,13.8,207.292,3.043,19.25
2018-05-17,188.667,89.0,61.5,40.0,13.0,5.208,8.75,3.542,3.583,,29.1,24.342,20.9,201.667,3.125,14.417
2018-05-18,185.417,100.0,70.333,46.0,11.75,5.896,12.166,6.271,3.083,,30.1,24.242,18.6,197.167,2.458,15.792
2018-05-19,188.6,100.0,71.917,48.0,11.7,3.354,7.042,3.688,3.292,,21.6,16.475,9.5,200.3,2.375,1.792
2018-05-20,193.375,77.0,58.042,35.0,5.458,2.5,4.792,2.292,3.667,,21.1,14.575,8.9,198.833,2.5,0.375
2018-05-21,193.5,91.0,59.125,25.0,5.125,7.708,13.834,6.125,3.708,,24.9,17.492,11.0,198.625,3.292,4.625
2018-05-22,191.478,85.0,52.625,27.0,6.174,10.146,16.604,6.458,4.375,,26.6,18.892,10.9,197.652,3.0,9.167
2018-05-23,187.0,100.0,72.042,59.0,10.375,9.5,16.199,6.699,3.792,,19.9,16.029,14.2,197.375,2.652,8.167
2018-05-24,185.042,100.0,73.458,44.0,8.542,6.896,12.542,5.646,3.25,,23.6,18.062,13.9,193.583,2.667,5.542
2018-05-25,188.167,97.0,51.75,21.0,4.125,7.542,11.834,4.292,3.833,,29.2,20.742,10.0,192.292,2.375,11.25
2018-05-26,190.667,85.0,60.625,35.0,10.375,9.584,14.334,4.75,4.083,,27.1,19.838,13.2,201.042,3.542,16.417
2018-05-27,191.458,96.0,62.25,36.0,7.375,5.771,8.812,3.042,3.958,,27.5,19.754,12.3,198.833,3.25,14.75
2018-05-28,190.125,83.0,62.792,44.0,5.0,6.625,9.292,2.666,4.167,,25.2,20.229,15.3,195.125,2.417,16.417
2018-05-29,192.696,92.0,60.625,37.0,8.435,7.562,11.666,4.104,3.875,,27.1,20.604,13.9,201.13,2.458,16.75
2018-05-30,192.625,100.0,80.583,62.0,11.708,10.738,15.812,5.074,2.917,,19.9,17.054,14.4,204.333,3.13,12.417
2018-05-31,190.792,100.0,86.917,64.0,8.75,8.625,14.25,5.625,3.042,,18.7,15.642,12.7,199.542,2.583,5.125
2018-06-01,190.391,100.0,73.958,49.0,10.13,7.152,11.587,4.435,3.043,,22.0,16.725,11.7,200.522,2.783,6.348
2018-06-02,193.0,98.0,67.667,31.0,13.75,6.5,11.396,4.896,3.042,,27.1,18.842,10.3,206.75,3.083,10.292
2018-06-03,194.25,93.0,61.375,27.0,12.542,4.271,6.896,2.625,3.0,,29.2,21.462,14.4,206.792,2.875,12.875
2018-06-04,194.5,88.0,55.708,23.0,11.667,8.438,13.458,5.02,3.333,,30.3,22.033,14.5,206.167,2.583,12.417
2018-06-05,195.739,85.0,61.792,32.0,10.391,7.625,11.27,3.646,3.25,,26.7,20.783,14.5,206.13,2.792,15.167
2018-06-06,191.5,96.0,88.542,78.0,12.417,8.826,12.513,3.687,2.333,,20.1,18.242,17.0,203.917,2.739,7.708
2018-06-07,193.375,100.0,69.917,36.0,10.833,6.52,10.792,4.271,2.5,,30.9,23.012,16.7,204.208,2.417,7.667
2018-06-08,189.208,100.0,70.25,37.0,7.542,5.792,9.0,3.208,2.708,,30.2,23.238,18.4,196.75,2.125,7.167
2018-06-09,192.167,100.0,73.25,46.0,3.917,5.646,10.104,4.458,2.708,,27.4,21.196,17.3,196.083,2.708,9.0
2018-06-10,193.708,89.0,78.333,65.0,4.708,3.375,6.0,2.625,3.0,,22.0,19.054,16.3,198.417,2.917,7.875
2018-06-11,191.875,100.0,87.875,68.0,4.917,6.042,11.979,5.938,2.792,,21.9,19.433,17.1,196.792,2.625,2.625
2018-06-12,195.652,100.0,82.875,64.0,11.391,5.896,11.812,5.916,2.625,,25.1,20.525,16.3,207.043,2.375,3.625
2018-06-13,195.333,92.0,72.458,53.0,7.958,4.134,8.066,3.932,3.0,,23.0,17.725,13.2,203.292,2.0,1.625
2018-06-14,198.75,95.0,67.958,40.0,8.625,6.25,11.334,5.083,3.167,,26.0,18.275,11.0,207.375,2.125,5.208
2018-06-15,203.792,99.0,87.042,76.0,13.083,8.646,17.334,8.688,3.083,,19.7,17.033,15.2,216.875,3.042,10.0
2018-06-16,199.25,98.0,82.958,63.0,9.083,4.166,9.23,5.062,3.0,,21.0,16.067,13.6,208.333,2.5,4.042
2018-06-17,200.5,91.0,65.333,38.0,7.708,2.75,5.416,2.667,3.042,,28.0,20.246,13.5,208.208,2.125,5.417
2018-06-18,202.158,94.0,80.0,62.0,9.053,8.76,17.193,8.434,3.13,,21.6,17.875,15.3,211.211,3.042,10.542
2018-06-19,200.957,98.0,72.792,39.0,7.652,8.085,14.405,6.32,3.2,,30.0,21.392,14.4,208.609,2.25,7.792
2018-06-20,193.125,100.0,94.13,83.0,6.542,10.346,20.342,9.996,2.167,,20.6,19.096,17.6,199.667,2.87,4.333
2018-06-21,196.125,96.0,78.875,54.0,10.042,7.083,13.5,6.416,2.542,,25.8,21.088,17.7,206.167,2.625,4.958
2018-06-22,203.333,92.0,59.917,36.0,4.333,7.98,13.667,5.688,3.0,,27.2,20.446,14.7,207.667,2.708,9.708
2018-06-23,208.667,89.0,80.167,64.0,4.5,9.492,15.35,5.858,3.167,,19.6,17.008,14.4,213.167,3.0,9.25
2018-06-24,202.958,97.0,67.542,35.0,2.5,5.292,8.438,3.146,3.042,,28.4,20.812,13.5,205.458,2.625,5.958
2018-06-25,216.625,94.0,62.375,37.0,7.708,10.396,16.416,6.021,3.292,,31.2,23.396,15.3,224.333,3.25,19.167
2018-06-26,210.0,92.0,58.25,31.0,14.609,7.73,11.25,3.521,3.375,,32.4,25.412,18.0,224.609,2.5,20.208
2018-06-27,180.458,80.0,66.25,55.0,11.083,2.194,4.166,1.973,2.458,,27.7,25.146,22.2,191.542,1.043,6.417
2018-06-28,187.292,99.0,71.083,50.0,8.958,3.479,6.854,3.375,2.292,,28.8,24.562,19.9,196.25,1.375,9.75
2018-06-29,181.583,87.0,68.917,58.0,6.5,1.688,4.729,3.042,2.042,,28.0,24.821,21.1,188.083,1.0,2.625
2018-06-30,183.083,87.0,63.208,43.0,6.542,1.708,4.562,2.854,2.0,,32.4,26.642,21.4,189.625,1.042,1.583
2018-07-01,184.458,73.0,54.833,36.0,5.792,0.979,2.396,1.416,2.375,,33.1,27.85,23.8,190.25,1.0,7.833
2018-07-02,187.333,78.0,57.667,38.0,7.917,3.042,7.25,4.208,2.625,,34.4,27.912,20.8,195.25,1.208,8.556
2018-07-03,185.217,84.0,55.125,31.0,7.652,2.736,5.128,2.392,2.75,,32.8,26.983,21.8,192.87,1.045,6.762
2018-07-04,178.696,84.0,71.458,64.0,8.609,1.587,3.696,2.109,2.435,,25.8,24.112,22.2,187.304,1.0,0.083
2018-07-05,181.947,99.0,85.75,73.0,10.947,3.5,6.062,2.562,2.0,,24.6,22.333,18.6,192.895,1.375,2.208
2018-07-06,193.667,100.0,90.042,76.0,12.167,6.229,12.521,6.292,2.208,,23.3,20.879,18.4,205.833,1.667,1.125
2018-07-07,187.708,84.0,68.958,58.0,7.792,0.854,2.667,1.812,2.042,,25.8,23.9,21.2,195.5,1.0,0.875
2018-07-08,193.208,90.0,71.333,46.0,8.75,1.646,4.354,2.708,2.0,,29.6,24.233,20.6,201.958,1.667,3.167
2018-07-09,207.667,96.0,73.25,42.0,14.5,4.562,11.666,7.104,1.917,,32.0,25.029,18.6,222.167,1.833,5.25
2018-07-10,207.739,97.0,80.875,53.0,14.043,5.833,12.208,6.375,2.167,,30.6,24.508,20.7,221.783,2.125,5.75
2018-07-11,207.833,96.0,77.792,54.0,11.0,6.608,13.502,6.894,2.542,,29.6,24.858,21.3,218.833,2.696,7.958
2018-07-12,210.042,96.0,82.208,56.0,7.458,6.25,12.812,6.562,2.375,,29.4,24.45,21.6,217.5,2.417,6.833
2018-07-13,208.208,95.0,73.958,52.0,7.458,8.188,17.979,9.792,2.708,,31.3,25.946,21.6,215.667,2.708,7.958
2018-07-14,210.542,90.0,70.958,48.0,7.917,6.167,12.771,6.604,3.0,,33.1,27.312,22.5,218.458,3.042,12.042
2018-07-15,212.917,92.0,67.292,40.0,8.708,4.792,8.812,4.021,3.25,,35.5,28.392,22.2,221.625,2.625,15.042
2018-07-16,225.062,93.0,69.375,46.0,8.25,4.75,8.854,4.104,3.5,,34.3,28.079,22.5,233.312,2.875,19.917
2018-07-17,204.136,91.0,68.0,42.0,16.364,8.479,16.416,7.938,3.75,,34.7,27.917,23.0,220.5,2.958,19.292
2018-07-18,194.917,84.0,65.0,42.0,9.375,8.152,15.991,7.839,3.667,,34.6,27.467,20.9,204.292,2.478,21.25
2018-07-19,207.917,93.0,69.625,45.0,6.708,8.5,13.688,5.188,3.833,,34.7,28.204,21.6,214.625,2.917,32.5
2018-07-20,200.667,86.0,66.417,43.0,9.042,6.334,10.75,4.416,3.667,,34.5,28.829,23.8,209.708,2.333,22.0
2018-07-21,196.75,85.0,65.042,41.0,10.083,7.0,12.166,5.166,3.625,,34.5,28.9,23.0,206.833,2.792,16.458
2018-07-22,196.5,88.0,66.833,41.0,9.25,4.0,6.73,2.73,4.042,,34.8,28.279,23.3,205.75,2.583,14.375
2018-07-23,190.227,85.0,64.75,41.0,7.545,6.292,13.646,7.354,3.917,,35.2,27.842,21.7,197.773,2.042,7.5
2018-07-24,196.391,92.0,62.375,29.0,9.435,7.583,13.646,6.062,4.167,,35.3,27.671,21.6,205.826,2.375,11.5
2018-07-25,204.917,88.0,58.375,32.0,8.458,8.763,15.116,6.354,4.208,,34.0,27.012,21.0,213.375,2.87,11.208
2018-07-26,202.458,84.0,60.958,29.0,7.833,8.688,14.084,5.396,4.167,,34.2,26.992,20.4,210.292,2.958,13.583
2018-07-27,199.875,84.0,60.208,33.0,6.542,7.166,11.812,4.646,4.0,,32.8,26.742,21.7,206.417,2.875,14.667
2018-07-28,189.0,94.0,80.292,63.0,4.958,5.125,10.416,5.292,3.792,,27.1,23.233,19.9,193.958,2.333,8.125
2018-07-29,186.708,97.0,79.25,53.0,5.0,4.104,8.312,4.208,3.333,,29.7,25.571,22.4,191.708,2.292,3.583
2018-07-30,199.042,94.0,69.333,46.0,9.25,9.062,18.312,9.25,3.917,,32.2,26.354,20.6,208.292,2.833,6.708
2018-07-31,197.565,92.0,68.833,43.0,9.391,8.125,14.354,6.229,3.75,,34.2,27.946,21.6,206.957,2.542,8.042
2018-08-01,194.208,87.0,66.667,44.0,7.917,8.094,14.256,6.162,3.5,,34.5,28.421,24.1,202.125,2.739,10.792
2018-08-02,204.864,90.0,66.958,39.0,14.227,8.691,15.046,6.354,4.0,,34.7,27.65,21.3,219.091,2.652,11.174
2018-08-03,199.75,85.0,64.75,44.0,8.667,7.298,13.396,6.098,3.13,,33.6,27.004,21.6,208.417,3.0,13.583
2018-08-04,211.75,89.0,66.667,37.0,7.708,8.146,13.77,5.625,2.875,,35.0,26.688,20.5,219.458,3.458,14.292
2018-08-05,210.125,87.0,65.042,38.0,8.5,6.584,10.562,3.979,2.958,,36.0,27.992,20.6,218.625,3.5,16.833
2018-08-06,202.167,88.0,68.208,44.0,7.417,8.396,15.104,6.708,2.522,,34.0,27.246,23.1,209.583,2.75,12.292
2018-08-07,195.174,88.0,72.833,57.0,8.609,6.02,12.375,6.354,2.083,,29.3,24.912,20.9,203.783,2.958,4.5
2018-08-08,197.958,92.0,72.125,45.0,8.875,6.66,13.788,7.128,2.208,,32.4,25.692,19.9,206.833,2.609,3.417
2018-08-09,193.417,91.0,72.333,53.0,8.708,7.042,13.708,6.667,2.5,,32.5,26.838,22.7,202.125,2.833,6.333
2018-08-10,198.333,99.0,78.375,47.0,9.667,8.166,15.834,7.666,2.708,,33.8,26.783,23.5,208.0,2.917,8.917
2018-08-11,190.625,99.0,79.583,59.0,5.417,4.604,10.604,6.0,2.5,,30.2,25.642,22.8,196.042,2.667,4.708
2018-08-12,204.708,93.0,77.583,58.0,7.75,4.188,7.584,3.396,2.875,,31.1,25.933,22.0,212.458,2.625,7.625
2018-08-13,200.625,91.0,82.667,71.0,7.458,4.958,11.021,6.062,2.583,,27.7,24.904,21.7,208.083,2.792,6.208
2018-08-14,201.609,95.0,74.667,53.0,7.522,3.729,8.98,5.25,2.458,,33.0,26.588,21.3,209.13,2.167,7.875
2018-08-15,180.75,87.0,68.625,51.0,7.208,0.9,2.562,1.662,2.625,,30.9,26.562,23.6,187.958,1.0,1.708
2018-08-16,181.542,98.0,81.417,64.0,9.542,2.77,6.021,3.25,2.708,,27.5,23.629,19.6,191.083,1.625,3.792
2018-08-17,190.917,90.0,65.917,39.0,4.167,3.792,8.333,4.542,3.792,,24.6,19.488,14.7,195.083,1.958,1.667
2018-08-18,202.375,95.0,65.375,34.0,6.708,6.396,13.105,6.708,4.0,,26.5,18.838,12.0,209.083,2.583,3.75
2018-08-19,207.0,86.0,67.375,44.0,7.917,5.542,9.417,3.875,4.333,,26.2,20.733,15.6,214.917,3.042,8.958
2018-08-20,199.5,93.0,75.167,49.0,9.917,9.375,17.104,7.729,3.667,,29.7,22.55,16.2,209.417,3.083,11.0
2018-08-21,194.565,96.0,65.833,42.0,17.652,5.479,13.354,7.875,3.958,,33.4,27.012,20.0,212.217,1.625,4.875
2018-08-22,182.125,80.0,56.083,34.0,13.958,3.237,7.328,4.091,3.792,,35.4,28.983,23.9,196.083,1.174,2.667
2018-08-23,190.042,93.0,67.292,39.0,8.708,4.708,11.312,6.604,3.167,,33.4,26.317,20.2,198.75,1.792,3.542
2018-08-24,180.333,84.0,73.75,58.0,7.042,1.479,3.792,2.312,2.25,,30.9,26.321,23.5,187.375,1.083,3.292
2018-08-25,181.75,83.0,67.0,48.0,4.458,1.854,3.77,1.916,2.583,,32.6,28.104,25.2,186.208,1.25,2.958
2018-08-26,192.476,97.0,68.792,34.0,7.381,3.208,6.958,3.75,3.083,,35.1,27.121,21.3,199.857,1.792,7.125
2018-08-27,194.118,88.0,69.25,43.0,10.471,7.917,17.771,9.854,3.083,,33.0,25.679,19.9,204.588,2.375,7.375
2018-08-28,193.053,96.0,79.917,53.0,14.211,7.562,15.438,7.875,3.042,,29.7,23.888,20.8,207.263,2.042,7.208
2018-08-29,195.417,99.0,76.75,55.0,11.25,8.264,17.456,9.191,2.708,,31.0,24.95,19.8,206.667,3.043,6.958
2018-08-30,195.375,94.0,66.208,49.0,11.833,6.271,11.834,5.562,2.875,,30.3,26.188,20.5,207.208,1.833,12.542
2018-08-31,186.625,99.0,80.083,47.0,9.042,5.167,9.854,4.688,2.375,,31.5,24.267,20.6,195.667,2.0,6.208
2018-09-01,191.375,100.0,86.292,55.0,7.083,5.042,9.292,4.25,2.208,,26.7,21.212,18.2,198.458,2.292,2.333
2018-09-02,196.708,98.0,86.458,65.0,7.833,5.229,9.208,3.979,2.042,,25.5,20.958,18.2,204.542,2.958,5.375
2018-09-03,192.522,97.0,70.792,45.0,7.435,5.271,10.584,5.312,2.25,,30.2,23.992,18.7,199.957,1.75,2.583
2018-09-04,184.696,93.0,79.417,60.0,11.609,3.771,8.688,4.916,2.542,,27.7,23.575,20.0,196.304,1.208,2.125
2018-09-05,186.538,96.0,64.333,40.0,17.615,5.464,8.67,3.206,4.0,,30.1,24.679,19.7,204.154,1.818,7.478
2018-09-06,,78.0,56.292,39.0,,4.804,6.381,1.578,6.0,,28.8,23.883,20.1,,2.0,15.083
2018-09-07,,90.0,73.667,64.0,,2.48,5.584,3.104,5.292,,27.8,23.742,19.9,,1.458,4.083
2018-09-08,,99.0,89.625,75.0,,6.771,12.73,5.958,5.083,,23.8,21.058,19.0,,2.875,2.583
2018-09-09,,100.0,78.958,48.0,,2.875,5.25,2.375,4.917,,29.0,22.462,18.0,,1.958,3.792
2018-09-10,,97.0,87.667,69.0,,5.625,10.417,4.792,4.125,,23.8,19.7,16.8,,2.125,2.125
2018-09-11,,95.0,75.208,56.0,,7.562,13.396,5.833,4.625,,24.2,19.762,15.9,,2.542,4.208
2018-09-12,194.6,90.0,82.292,72.0,11.8,9.562,18.063,8.5,3.542,,20.1,18.05,16.3,206.4,3.087,5.875
2018-09-13,196.167,99.0,84.5,62.0,16.958,10.666,19.646,8.98,2.292,,24.5,19.167,15.0,213.125,3.292,8.125
2018-09-14,192.75,100.0,87.0,61.0,11.292,9.979,19.354,9.375,2.042,,24.3,20.533,17.9,204.042,3.083,8.042
2018-09-15,191.542,100.0,97.625,92.0,9.083,9.25,17.646,8.396,2.0,,19.7,18.846,17.8,200.625,3.708,4.292
2018-09-16,192.5,99.0,84.375,63.0,8.5,4.48,9.042,4.562,2.042,,26.3,21.646,17.9,201.0,3.083,2.708
2018-09-17,195.292,96.0,81.75,58.0,8.333,6.104,11.021,4.917,2.25,,25.9,21.088,17.1,203.625,2.667,4.583
2018-09-18,193.0,97.0,74.708,55.0,7.957,6.729,13.458,6.73,3.042,,24.4,19.192,15.4,200.957,2.792,6.25
2018-09-19,202.875,93.0,66.958,33.0,10.917,10.934,20.764,9.83,3.542,,24.4,17.629,11.9,213.792,3.304,6.583
2018-09-20,201.5,99.0,88.625,69.0,12.083,11.771,21.584,9.812,3.417,,17.8,14.821,12.8,213.583,3.542,10.083
2018-09-21,190.792,100.0,98.708,97.0,10.458,10.75,16.979,6.23,2.958,,16.7,15.471,13.9,201.25,3.333,3.667
2018-09-22,188.75,99.0,83.917,65.0,7.708,6.021,11.27,5.25,2.458,,26.5,20.904,16.1,196.458,2.875,3.625
2018-09-23,193.458,94.0,77.25,62.0,10.042,5.562,11.646,6.083,2.917,,24.1,19.771,15.3,203.5,3.458,7.167
2018-09-24,198.042,92.0,79.208,60.0,11.5,7.334,14.27,6.938,3.125,,25.0,20.188,15.7,209.542,3.75,11.75
2018-09-25,194.304,98.0,92.5,81.0,10.087,9.146,17.084,7.938,2.958,,17.9,16.446,14.2,204.391,3.625,6.333
2018-09-26,193.083,98.0,82.417,60.0,9.625,7.759,16.312,8.554,3.0,,21.1,16.412,13.5,202.708,3.174,3.958
2018-09-27,192.333,100.0,89.667,72.0,7.75,10.271,19.729,9.458,2.958,,18.6,15.875,13.3,200.083,3.333,1.75
2018-09-28,194.583,98.0,74.375,47.0,8.458,10.604,20.854,10.25,3.333,,22.3,16.488,12.0,203.042,3.125,3.625
2018-09-29,195.833,100.0,95.792,83.0,7.875,9.812,19.812,10.0,2.792,,15.6,14.417,12.7,203.708,3.833,7.0
2018-09-30,191.833,100.0,96.083,82.0,8.875,5.0,9.938,4.938,2.417,,19.3,16.575,14.2,200.708,2.917,1.5
2018-10-01,188.067,53.0,44.062,35.0,5.667,2.525,4.0,1.475,3.0,,25.3,21.188,16.7,193.733,1.458,2.917
2018-10-02,195.435,89.0,61.917,37.0,6.565,8.521,14.729,6.208,2.875,,23.4,17.1,10.1,202.0,2.75,4.583
2018-10-03,199.042,95.0,75.667,50.0,8.208,9.208,14.998,5.791,2.375,,22.9,17.283,12.7,207.25,2.957,6.958
2018-10-04,201.917,92.0,81.667,72.0,12.167,11.146,21.084,9.938,2.042,,19.3,17.192,14.4,214.083,3.75,15.0
2018-10-05,199.0,91.0,77.083,56.0,10.913,10.674,20.0,9.326,2.522,,25.8,19.779,16.0,209.913,3.609,11.087
2018-10-06,191.292,97.0,71.5,52.0,9.0,5.334,12.104,6.771,2.375,,28.4,22.817,15.7,200.292,1.833,3.375
2018-10-07,187.042,81.0,65.833,49.0,6.583,2.562,4.75,2.188,2.0,,27.6,22.458,17.4,193.625,2.083,2.417
2018-10-08,189.833,87.0,70.75,44.0,6.583,6.375,11.646,5.27,2.625,,24.7,19.292,16.3,196.417,2.542,3.167
2018-10-09,191.478,82.0,69.375,41.0,7.826,8.875,17.292,8.417,3.125,,24.9,18.767,15.1,199.304,2.417,8.167
2018-10-10,196.333,94.0,76.833,43.0,14.5,11.024,19.64,8.617,3.125,,23.0,17.762,13.0,210.833,3.391,14.083
2018-10-11,194.042,97.0,92.583,86.0,9.542,8.479,16.021,7.542,2.917,,18.0,16.233,14.7,203.583,3.458,8.0
2018-10-12,195.458,100.0,83.167,63.0,7.875,7.479,14.0,6.521,3.0,,15.1,13.3,9.8,203.333,2.917,1.792
2018-10-13,197.708,100.0,78.667,51.0,9.375,7.646,15.104,7.458,3.042,,18.5,12.646,7.2,207.083,3.417,7.083
2018-10-14,195.708,88.0,74.833,49.0,8.333,4.958,9.542,4.584,3.0,,20.8,14.579,11.8,204.042,3.042,7.375
2018-10-15,192.333,87.0,73.5,53.0,10.708,7.27,14.312,7.042,3.125,,17.3,13.521,10.5,203.042,2.583,3.292
2018-10-16,196.826,94.0,76.417,50.0,17.826,14.438,27.916,13.48,3.625,,18.7,12.962,8.5,214.652,3.292,5.625
2018-10-17,193.375,94.0,79.083,58.0,13.792,11.19,23.072,11.882,3.333,,16.1,12.638,9.2,207.167,3.261,5.542
2018-10-18,194.25,97.0,80.667,50.0,12.25,12.646,23.625,10.979,3.208,,18.6,12.646,7.8,206.5,3.333,6.708
2018-10-19,194.0,90.0,74.708,55.0,10.583,9.062,17.042,7.979,3.0,,19.4,13.625,9.8,204.583,3.083,9.042
2018-10-20,193.833,94.0,81.292,62.0,6.708,6.771,12.75,5.98,3.083,,15.3,10.975,6.9,200.542,3.25,3.792
2018-10-21,193.333,100.0,74.667,34.0,8.0,7.292,14.396,7.104,3.125,,18.5,9.871,3.0,201.333,3.125,4.792
2018-10-22,198.917,94.0,71.792,37.0,12.083,15.396,31.146,15.75,3.5,,19.1,10.704,3.4,211.0,3.417,7.75
2018-10-23,196.261,98.0,77.333,50.0,11.913,16.708,31.146,14.438,3.542,,17.5,11.321,4.9,208.174,4.042,12.5
