date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-05-25,90.8,85.2,75.0,22.1002,43.5584,21.458199999999998,1.4585,19.4252,211.0,195.3166,184.4,12.486333333333334,191.25,1.542,10.5,201.75
2017-05-26,92.2,86.29159999999999,74.6,20.5794,39.6652,19.0858,1.271,13.9832,225.0,191.4584,160.8,7.805666666666667,189.625,1.542,10.5,200.125
2017-05-27,86.0,54.799800000000005,32.4,9.425,12.6334,3.2084,1.0625,8.674800000000001,241.6,188.7582,137.8,5.4446666666666665,193.083,0.667,10.833,203.917
2017-05-28,78.6,50.5,30.0,7.972800000000001,10.3994,2.4262,1.4925,8.2166,263.4,199.7168,125.0,6.0,193.458,0.833,11.167,204.625
2017-05-29,77.8,50.0668,29.6,19.3916,36.025,16.6334,1.8335,13.2416,277.0,212.1498,136.4,10.639000000000001,192.792,1.304,9.083,201.875
2017-05-30,76.8,54.36659999999999,27.6,26.073199999999996,41.285000000000004,15.211599999999999,2.5915,27.0584,319.2,234.9332,163.4,21.930666666666667,193.087,1.667,14.13,207.217
2017-05-31,76.2,67.8918,55.8,16.2834,28.8916,12.6084,1.9165,32.2166,266.2,232.5752,208.4,27.097333333333335,188.292,0.75,9.625,197.917
2017-06-01,89.4,66.41659999999999,38.0,18.5002,30.8334,12.333400000000001,1.25,20.282,285.2,228.65,191.0,14.043666666666667,190.957,1.75,8.957,199.913
2017-06-02,90.4,56.566599999999994,23.8,15.1066,23.6644,8.5578,1.104,10.783199999999999,239.0,197.35,161.6,7.5696666666666665,195.292,2.042,7.167,202.458
2017-06-03,63.8,43.8834,27.8,7.9502,10.6584,2.7084,1.0,7.7752,246.6,192.2416,139.6,5.277666666666667,195.792,1.833,6.208,202.0
2017-06-04,61.6,39.55,24.8,6.7662,8.791,2.0248,1.1059999999999999,7.8416,259.4,202.0084,137.2,4.5,197.958,1.75,7.667,205.625
2017-06-05,71.4,45.75,20.0,16.9332,29.5248,12.5916,1.104,9.6918,268.8,200.5086,116.4,6.722333333333334,205.25,2.25,7.125,212.375
2017-06-06,80.4,61.1414,43.2,18.356,37.062799999999996,18.7068,1.125,12.333400000000001,246.0,204.41680000000002,151.0,8.652666666666667,205.478,2.083,3.261,208.739
2017-06-07,89.2,73.6584,56.8,19.375999999999998,37.5128,18.136400000000002,1.125,12.5338,229.4,195.9502,167.4,10.131,197.917,2.0,0.583,198.5
2017-06-08,92.0,80.83340000000001,63.8,21.2584,37.4666,16.208199999999998,0.9585,11.8468,233.8,195.0082,166.2,7.069333333333333,192.167,2.25,4.0,196.167
2017-06-09,87.4,63.74159999999999,38.8,21.637800000000002,42.010000000000005,20.372,1.25,15.8918,280.2,215.5002,152.6,11.222,190.75,3.25,6.833,197.583
2017-06-10,84.0,51.825,28.0,13.5166,21.575,8.0582,1.625,22.1832,298.8,230.46660000000003,156.0,17.208333333333332,186.667,2.875,6.458,193.125
2017-06-11,58.4,40.2584,13.4,8.3924,10.253,1.8606000000000003,1.297,15.1166,270.8,219.55839999999998,187.8,11.625333333333332,184.542,2.083,5.333,189.875
2017-06-12,53.4,38.5168,27.8,11.4498,17.725,6.2748,1.0835,8.25,259.8,210.84160000000003,168.0,5.75,181.5,0.609,4.208,185.708
2017-06-13,78.0,55.149800000000006,25.8,19.317800000000002,36.5156,17.1978,1.2725,12.433,256.8,200.7834,138.2,9.485999999999999,193.783,1.333,5.478,199.261
2017-06-14,80.6,54.7332,18.4,19.4666,33.6166,14.15,1.458,13.325,272.4,210.3998,155.0,10.439666666666668,193.875,1.25,5.75,199.625
2017-06-15,80.8,50.4582,26.4,22.775,38.0832,15.3084,1.854,17.950200000000002,288.0,220.65860000000004,149.4,15.485999999999999,193.042,1.409,6.0,199.042
2017-06-16,67.6,45.7918,23.6,18.919400000000003,31.525599999999997,12.6064,1.2915,14.325,286.8,225.33339999999998,164.8,9.177999999999999,193.042,0.667,6.75,199.792
2017-06-17,72.4,56.38340000000001,39.4,12.325,19.4498,7.125,1.417,14.3416,264.6,214.1168,153.4,10.694333333333333,192.875,0.875,4.917,197.792
2017-06-18,78.4,67.325,52.6,13.108799999999999,16.8298,3.721,1.532,23.6916,242.6,208.58319999999998,182.4,18.014,196.458,1.833,8.458,204.917
2017-06-19,85.8,51.2832,18.6,19.8834,33.5416,13.6584,1.5,24.2536,322.0,242.54160000000002,162.4,18.722333333333335,195.19,1.913,9.476,204.667
2017-06-20,72.6,60.3584,43.4,22.281200000000002,38.2002,15.919,1.404,30.450200000000002,295.6,237.8668,179.8,22.111,192.739,1.417,7.478,200.217
2017-06-21,91.0,83.5334,68.2,15.4084,28.175,12.7668,0.9795,14.075,247.0,215.525,182.8,5.541666666666667,187.708,1.13,8.375,196.083
2017-06-22,78.8,59.96659999999999,35.4,22.4164,33.3668,10.9498,1.4795,14.708400000000001,269.4,226.1166,189.4,10.860999999999999,192.042,2.0,11.75,203.792
2017-06-23,84.8,65.0418,42.2,22.834600000000002,41.787400000000005,18.9524,1.625,26.1582,293.2,234.1166,174.8,19.930666666666667,192.625,2.375,10.375,203.0
2017-06-24,86.0,69.0252,52.2,12.7332,21.6084,8.875,1.0625,20.2418,273.4,234.6166,190.0,14.0,189.333,1.583,7.625,196.958
2017-06-25,91.2,84.9084,71.4,8.6174,11.5388,2.9216,1.0,18.4668,237.0,221.15,201.4,8.930666666666667,189.458,1.125,12.875,202.333
2017-06-26,89.2,64.15,44.0,21.1664,32.9666,11.8,1.2295,19.1418,278.6,240.825,208.4,10.361333333333333,194.625,1.0,12.167,206.792
2017-06-27,87.4,72.7582,55.6,21.81,41.6086,19.7986,1.4015,23.5582,270.6,235.4082,204.6,15.444333333333333,194.87,1.125,10.609,205.478
2017-06-28,91.2,81.35,61.6,23.825200000000002,49.1582,25.3334,1.229,29.0166,270.6,231.44160000000002,207.8,17.083333333333332,197.083,1.875,13.792,210.875
2017-06-29,88.6,75.05,61.6,22.316399999999998,44.625,22.3084,1.1455,32.9582,272.6,240.1166,214.4,18.902666666666665,198.125,1.417,12.083,210.208
2017-06-30,91.2,84.3668,72.4,20.0326,43.8836,23.851,1.1665,18.6334,263.2,232.6334,208.4,9.388666666666667,191.667,1.25,11.125,202.792
2017-07-01,89.8,70.5666,48.8,10.3082,27.7836,17.475,1.1875,18.8416,319.6,270.0834,223.2,8.666666666666666,186.583,0.542,13.625,200.208
2017-07-02,87.2,71.4418,40.6,7.1922,12.5414,5.3492,1.063,23.0082,339.0,273.2502,234.4,11.735999999999999,186.958,0.25,13.417,200.375
2017-07-03,88.8,61.4082,41.0,13.958400000000001,30.6916,16.7334,1.5625,29.3582,343.2,291.3334,229.4,16.311666666666667,186.083,0.652,13.375,199.458
2017-07-04,89.8,72.3332,48.6,17.1546,39.8022,22.6476,1.6395,32.125,324.4,273.1834,240.6,17.2915,187.957,1.0,13.174,201.13
2017-07-05,90.6,70.0582,49.2,20.2334,36.3582,16.125,1.6875,14.475,297.4,261.7084,232.8,9.125,191.333,1.167,16.833,208.167
2017-07-06,82.6,61.525,34.6,18.2586,30.7668,12.508199999999999,1.6665,20.4418,315.0,259.4,209.2,12.3335,193.667,0.833,14.042,207.708
2017-07-07,84.2,62.8584,33.2,20.1964,36.677800000000005,16.4812,1.5415,28.0502,331.8,268.2586,217.4,18.6875,195.333,1.292,12.042,207.375
2017-07-08,85.6,60.1998,35.2,12.533199999999999,21.7582,9.225,1.2915,25.6166,343.0,276.35839999999996,212.8,18.2295,192.917,1.0,11.667,204.583
2017-07-09,81.4,70.25,58.8,7.1928,11.0166,3.8238,1.0,26.1334,301.4,269.5334,238.8,14.646,185.5,0.25,9.292,194.792
2017-07-10,83.8,69.8166,51.2,11.075,28.5502,17.475,1.0835,15.8336,312.6,275.0248,237.8,8.2915,181.792,0.217,9.0,190.792
2017-07-11,82.2,68.4416,52.0,11.8098,31.055199999999996,19.2452,1.0835,17.7166,318.2,279.6166,241.6,8.9165,181.739,0.333,9.304,191.043
2017-07-12,79.4,70.05,55.0,10.6416,29.35,18.7084,1.125,31.2666,322.0,287.7916,263.4,13.8125,180.417,0.208,7.792,188.208
2017-07-13,83.8,70.6416,53.0,11.0334,27.575200000000002,16.5416,1.0835,28.0416,326.0,284.6834,260.4,12.3545,180.75,0.208,8.958,189.708
2017-07-14,88.8,71.4748,53.2,11.132200000000001,32.4794,21.347,1.0835,12.916599999999999,310.4,275.4,245.8,6.4585,182.708,0.292,8.75,191.458
2017-07-15,84.0,66.4666,48.8,9.7,21.1,11.4,1.125,21.458199999999998,331.2,278.3166,226.4,10.521,186.208,0.583,10.958,197.167
2017-07-16,82.8,57.8332,33.0,7.646800000000001,11.2736,3.6268000000000002,1.294,27.3334,357.4,295.85,240.2,16.8335,188.917,0.542,18.167,207.083
2017-07-17,90.2,64.9582,46.0,10.541599999999999,16.7416,6.2,1.0,18.5834,332.0,282.475,234.8,10.292,185.875,0.042,15.0,200.875
2017-07-18,75.0,54.649800000000006,37.8,13.6844,21.9786,8.2942,1.0625,21.525,342.6,296.9,250.8,12.7915,187.348,0.042,14.478,201.826
2017-07-19,78.2,65.0666,48.8,19.299799999999998,35.375,16.075200000000002,1.375,25.725,318.8,276.1584,240.4,14.458,188.458,0.667,10.0,198.458
2017-07-20,82.6,65.5168,49.0,15.2082,30.4,15.1918,1.104,19.503,319.6,280.8248,236.2,11.521,186.87,0.435,13.217,200.087
2017-07-21,77.8,64.95,47.8,10.9254,29.276,18.3508,1.104,17.225,326.4,286.98339999999996,255.2,8.1045,180.917,0.292,15.5,196.417
2017-07-22,81.4,65.4582,46.4,7.0998,18.8082,11.7082,1.021,17.2418,334.6,286.2584,244.6,8.0415,181.5,0.25,16.167,197.667
2017-07-23,79.6,69.75840000000001,56.0,5.1844,9.745999999999999,4.5618,1.0,13.392199999999999,307.2,277.125,247.0,6.3955,181.292,0.25,14.542,195.833
2017-07-24,81.8,69.37480000000001,53.2,13.216800000000001,29.7584,16.5416,1.2705,23.6236,323.4,288.7832,259.6,10.6665,182.5,0.565,16.083,198.583
2017-07-25,80.8,72.8168,56.6,16.6068,34.653800000000004,18.0468,1.1275,35.95,314.0,286.31679999999994,268.2,13.2915,184.348,0.833,18.217,202.565
2017-07-26,85.2,72.13340000000001,49.2,18.038800000000002,34.8278,16.789,1.146,35.9668,345.0,288.8416,258.0,15.854500000000002,191.792,1.417,20.542,212.333
2017-07-27,89.2,74.4918,60.4,18.5166,38.9248,20.4084,1.2085,15.3584,290.2,263.0,234.6,7.7295,191.875,1.292,17.0,208.875
2017-07-28,83.0,69.6498,53.4,21.6926,37.6206,15.9278,1.292,36.7166,325.6,280.58320000000003,247.8,18.167,193.833,1.458,21.0,214.833
2017-07-29,81.8,67.37519999999999,49.0,11.733,16.2582,4.525,1.0,36.275,334.2,287.625,259.0,16.833,189.917,0.958,18.625,208.542
2017-07-30,78.2,70.54159999999999,57.0,5.7372,9.5432,3.8058,1.0,22.2442,301.6,275.69179999999994,254.6,9.083,184.208,0.25,16.0,200.208
2017-07-31,79.8,65.8084,48.2,13.7584,24.6666,10.908199999999999,1.2915,30.2586,343.2,290.9584,254.6,13.6875,186.0,0.958,18.25,204.25
2017-08-01,79.0,59.558400000000006,35.8,16.011400000000002,28.5916,12.580400000000001,1.2734999999999999,25.483800000000002,355.2,299.5666,253.2,14.181333333333333,191.913,0.609,19.435,211.348
2017-08-02,75.4,65.5334,53.8,16.5084,30.3668,13.858600000000001,1.3335,16.180799999999998,301.0,274.6748,248.0,8.25,194.833,1.125,9.583,204.417
2017-08-03,86.2,63.5832,44.0,15.8166,28.9084,13.091800000000001,1.1875,13.725,324.2,279.9334,237.8,6.902666666666666,201.667,0.542,1.208,202.875
2017-08-04,86.8,61.87480000000001,46.0,13.266200000000001,27.7682,14.502799999999999,1.146,13.491399999999999,338.6,292.75,257.4,5.3886666666666665,193.792,0.417,1.292,195.083
2017-08-05,86.6,72.4416,54.6,6.9166,15.5166,8.6,1.0,12.7116,324.6,286.8252,258.0,4.403,188.167,0.167,3.667,191.833
2017-08-06,83.8,68.275,48.2,4.3214,8.588,4.2666,1.0,24.6584,339.6,295.5666,257.4,9.722333333333333,186.667,0.083,3.417,190.083
2017-08-07,88.4,81.2834,68.8,5.558400000000001,13.525,7.9666,0.979,27.6124,292.0,273.175,261.4,8.097333333333333,184.958,0.0,1.667,186.625
2017-08-08,90.2,66.1,43.2,11.284,21.3158,10.0318,1.169,13.9272,321.2,279.0916,245.0,6.972333333333334,186.783,0.75,10.826,197.609
2017-08-09,78.0,52.8584,33.8,16.5668,26.725,10.158199999999999,1.3125,17.1166,349.4,297.1082,243.4,8.722333333333333,191.5,0.75,11.458,202.958
2017-08-10,90.0,63.3582,46.4,21.675,40.2918,18.6168,1.667,43.5796,341.6,293.6666,248.4,19.958333333333332,198.708,2.5,10.958,209.667
2017-08-11,90.4,80.1416,63.8,15.231399999999999,27.676,12.4446,1.0,34.8918,312.6,277.2834,258.0,13.75,193.292,1.958,7.292,200.583
2017-08-12,87.4,68.20840000000001,45.2,9.325,15.783199999999999,6.4584,1.229,18.1582,325.4,281.2416,253.0,7.778,192.042,1.458,10.5,202.542
2017-08-13,82.4,64.74159999999999,47.0,6.3478,9.229000000000001,2.8810000000000002,1.15,16.2668,319.6,276.7252,232.8,8.264000000000001,192.625,0.958,9.375,202.0
2017-08-14,83.8,66.4332,46.2,8.4832,12.667,4.1832,1.375,20.812400000000004,304.8,273.1418,236.6,12.138666666666666,195.125,2.042,8.0,203.125
2017-08-15,90.0,80.8166,65.0,8.01,11.0978,3.0876,1.0,25.0916,282.0,254.575,231.6,11.861333333333334,194.348,0.75,7.87,202.217
2017-08-16,92.6,81.04159999999999,62.6,8.758199999999999,14.3666,5.6082,1.0,12.2918,289.4,258.7668,235.8,5.152666666666667,193.083,0.917,11.167,204.25
2017-08-17,87.0,71.6834,53.4,9.9418,18.9916,9.0498,1.1665,16.0834,319.6,277.175,247.4,6.889,191.75,0.958,8.292,200.042
2017-08-18,85.6,77.85,65.2,11.2188,19.8878,8.668800000000001,1.0,20.7752,297.6,271.15,255.8,7.416999999999999,189.333,1.0,6.792,196.125
2017-08-19,91.8,70.45840000000001,39.8,11.8248,17.674799999999998,5.85,1.104,23.675,341.0,281.73339999999996,237.6,10.777666666666667,194.875,1.417,14.5,209.375
2017-08-20,86.0,72.2668,55.6,7.2105999999999995,11.7392,4.5286,1.0,32.4082,318.0,277.45,237.2,14.472333333333333,194.667,1.25,7.75,202.417
2017-08-21,83.4,70.1834,52.8,13.366800000000001,24.9584,11.5916,1.021,37.4788,321.4,282.0666,246.2,17.527666666666665,191.455,1.0,7.818,199.273
2017-08-22,86.4,71.925,55.4,15.076600000000003,34.3768,19.3002,1.271,30.0332,322.4,276.7252,235.8,13.930666666666667,188.522,0.958,9.652,198.174
2017-08-23,90.6,69.2082,49.2,13.741399999999999,23.9998,10.2584,1.0415,15.899799999999999,327.6,280.9,233.2,6.3613333333333335,187.958,0.167,15.333,203.292
2017-08-24,81.8,60.375,37.6,17.9332,32.2418,14.3084,1.5625,25.675,359.8,304.5834,255.0,13.389000000000001,188.708,0.958,16.5,205.208
2017-08-25,79.8,61.8418,42.0,18.9428,35.736399999999996,16.793799999999997,1.7915,30.2832,356.4,301.425,251.2,15.638666666666666,189.708,1.0,16.417,206.125
2017-08-26,78.8,55.9082,29.2,13.4832,21.4,7.9168,1.146,21.175,327.0,277.8918,239.6,9.458333333333334,194.0,1.0,19.0,213.0
2017-08-27,83.0,64.9082,44.2,8.1084,11.825,3.7166000000000006,1.2545000000000002,22.7248,315.2,259.8748,203.0,13.458,196.583,1.417,13.667,210.25
2017-08-28,82.8,68.0916,49.0,17.6,32.5584,14.9582,1.2915,26.7416,307.8,268.1082,227.2,14.735999999999999,194.333,1.583,10.958,205.292
2017-08-29,87.2,71.1748,46.4,17.2148,35.5816,18.3666,1.3359999999999999,36.0832,335.2,286.4,246.4,16.041666666666668,187.304,1.083,11.043,198.348
2017-08-30,85.0,60.6668,40.6,17.950200000000002,31.925,13.975,1.6045,32.25,343.6,293.2584,253.6,16.180333333333333,192.667,1.083,16.5,209.167
2017-08-31,63.0,47.725,31.6,17.7832,25.2334,7.449799999999999,1.6875,17.3084,336.6,280.8084,240.2,10.472,196.125,0.708,16.875,213.0
2017-09-01,66.4,47.45,27.4,18.589000000000002,28.4634,9.8746,1.625,17.6804,323.2,260.86679999999996,206.8,9.579666666666666,194.522,0.833,13.13,207.652
2017-09-02,77.6,50.375,33.2,11.65,17.6584,6.0084,1.4375,15.0582,313.4,260.35,214.0,10.791666666666666,193.833,1.292,18.792,212.625
2017-09-03,74.8,49.8416,26.4,8.233,11.2806,3.0478,1.259,15.7666,309.4,244.8834,185.4,10.25,194.75,0.875,12.792,207.542
2017-09-04,76.6,63.183400000000006,48.2,21.441399999999998,39.6918,18.25,1.5,23.0826,279.8,235.90019999999998,194.8,16.222333333333335,195.458,1.478,11.208,206.667
2017-09-05,84.0,68.9834,45.2,22.3916,41.3082,18.916800000000002,1.1375,25.0,294.0,245.1,199.2,16.305666666666667,194.696,1.375,11.348,206.043
2017-09-06,90.4,80.82480000000001,68.6,20.1334,30.1916,10.0584,0.5835,18.4748,258.0,236.0166,218.6,9.666666666666666,192.708,0.75,15.25,207.958
2017-09-07,89.4,78.7334,57.8,21.4084,41.45,20.0416,0.854,35.325,301.8,258.7668,226.2,14.972333333333333,194.583,1.75,12.917,207.5
2017-09-08,90.8,58.00019999999999,30.4,16.6576,24.6192,7.961800000000001,0.625,12.1166,321.6,268.675,230.6,7.124666666666667,194.042,0.667,14.25,208.292
2017-09-09,79.2,64.7834,43.4,11.8308,20.2362,8.4056,0.75,17.7668,302.8,251.55839999999998,212.4,9.458333333333334,194.292,0.958,11.125,205.417
2017-09-10,81.0,66.7334,44.6,7.332800000000001,10.4526,3.1196,0.6285,14.796800000000001,306.6,252.725,210.0,7.75,191.292,0.958,11.25,202.542
2017-09-11,89.2,73.00840000000001,53.8,14.65,29.7916,15.1416,0.722,13.991399999999999,285.8,250.0668,222.6,7.208333333333333,188.958,0.667,8.5,197.458
2017-09-12,90.6,83.9666,74.6,21.522,42.5384,21.016399999999997,0.466,15.758199999999999,265.0,247.675,230.4,6.889,194.261,1.375,15.261,209.522
2017-09-13,89.6,60.0418,38.2,20.15,32.6168,12.4666,0.854,12.1498,302.8,253.79160000000002,203.6,7.583666666666666,195.625,1.042,18.542,214.167
2017-09-14,79.4,52.6416,31.0,16.4084,26.65,10.2416,0.625,12.033199999999999,295.0,240.30839999999998,192.0,9.139000000000001,196.222,0.25,12.889,209.111
2017-09-15,77.2,56.4,36.2,20.6138,33.3988,12.7852,0.771,15.4832,260.4,219.6332,178.6,10.847333333333333,195.3,1.0,11.7,207.0
2017-09-16,92.4,86.9416,74.6,15.3248,21.9252,6.6,0.021,13.6418,203.2,190.7164,184.2,9.764000000000001,196.364,0.625,13.818,210.182
2017-09-17,91.4,77.6,56.8,6.4878,9.2146,2.7272000000000003,0.063,10.2334,269.6,225.725,184.8,4.652666666666667,193.25,0.417,11.542,204.792
2017-09-18,74.4,56.39200000000001,38.4,11.9168,18.775,6.858199999999999,0.4375,11.3168,291.0,250.8668,200.6,6.4863333333333335,192.25,1.0,12.833,205.083
2017-09-19,85.2,63.8918,36.4,19.381,41.803000000000004,22.422,0.824,17.9416,287.6,229.15839999999997,172.0,12.069333333333333,194.348,2.167,9.609,203.957
2017-09-20,85.0,69.3168,47.6,25.3484,43.9268,18.5784,1.229,36.2998,263.0,225.7,195.8,26.486,200.435,3.125,13.565,214.0
2017-09-21,75.2,54.24159999999999,30.0,20.4334,30.791800000000002,10.3584,0.8125,15.35,288.4,227.9918,178.6,10.902666666666667,197.13,1.792,10.348,207.478
2017-09-22,90.2,75.9084,56.6,33.3472,59.73779999999999,26.3904,0.7085,26.2584,243.2,205.44160000000002,167.2,17.722333333333335,200.25,3.0,14.917,215.167
2017-09-23,90.2,70.41659999999999,48.8,13.2584,18.9252,5.6668,0.5625,19.4668,275.2,228.5752,196.4,13.333333333333334,196.708,2.167,14.333,211.042
2017-09-24,85.0,68.0166,41.8,10.890600000000001,15.959,5.0684,0.5325,24.0,269.6,223.61700000000002,188.6,17.708333333333332,198.0,2.958,9.125,207.125
2017-09-25,87.0,65.7582,32.6,20.1834,40.9,20.7166,0.708,18.6832,290.6,224.4918,166.4,14.875,196.708,2.375,8.542,205.25
2017-09-26,87.4,69.62480000000001,44.2,19.381,43.444,24.0636,0.782,16.1584,286.6,231.95819999999998,180.8,11.180666666666667,192.391,1.583,7.565,199.957
2017-09-27,86.0,70.5582,53.8,17.3666,36.5916,19.225,0.5415,14.166599999999999,267.8,233.725,201.6,9.25,193.667,1.25,4.5,198.167
2017-09-28,92.8,72.94980000000001,46.2,16.674799999999998,27.9834,11.3084,0.4375,10.6334,257.8,212.3834,171.2,5.347333333333334,202.792,0.708,2.625,205.417
2017-09-29,85.2,52.525,27.2,17.066399999999998,28.6014,11.5352,0.8125,10.3082,263.6,198.9914,119.4,6.625333333333333,202.167,0.833,4.75,206.917
2017-09-30,72.4,48.7,21.4,12.7,16.8918,4.1918,0.6665,12.325199999999999,262.8,202.7584,147.8,8.916333333333334,201.042,0.75,5.0,206.042
2017-10-01,80.2,62.275,41.8,10.231,14.847399999999999,4.6162,0.4675,13.6584,264.4,202.625,127.4,8.833333333333334,197.167,1.292,4.708,201.875
2017-10-02,92.4,82.1168,66.8,18.5166,35.2666,16.75,0.479,13.8446,235.4,210.675,196.0,7.596,192.087,1.043,4.348,196.435
2017-10-03,94.0,74.83340000000001,51.4,17.7032,33.272000000000006,15.5688,0.5735,9.2334,280.2,221.68339999999998,190.8,5.291666666666667,193.609,0.625,10.217,203.826
2017-10-04,62.6,44.1252,25.6,13.35,19.4084,6.0586,0.646,7.575,241.4,192.0918,140.8,4.680666666666666,193.583,0.0,5.458,199.042
2017-10-05,70.0,56.6416,42.8,18.675,35.2918,16.6168,0.979,10.3916,219.6,173.7166,135.6,7.472,194.958,0.75,6.042,201.0
2017-10-06,92.2,73.975,52.6,20.006,35.0446,15.0388,0.5415,11.866800000000001,211.0,171.9166,154.0,8.694333333333333,194.375,0.458,9.417,203.792
2017-10-07,92.6,81.9416,63.8,16.7584,26.3082,9.55,0.5415,10.8082,237.0,194.3084,155.8,6.333333333333333,195.708,1.583,13.375,209.083
2017-10-08,91.2,75.5332,53.4,7.6806,14.721,7.040000000000001,0.7685,14.125,278.4,217.475,164.4,8.583,193.458,1.542,6.292,199.75
2017-10-09,86.8,75.92519999999999,57.4,13.6084,22.8668,9.2584,0.729,19.375,258.0,218.3584,189.6,13.735999999999999,195.375,1.875,8.917,204.292
2017-10-10,90.0,65.49159999999999,41.4,15.8142,34.3612,18.547,0.998,22.3084,296.8,234.0498,178.2,16.221999999999998,194.304,1.583,10.565,204.87
2017-10-11,86.4,67.3414,40.6,22.9584,48.1916,25.2332,1.3955,30.9584,298.6,233.8748,179.2,22.889,193.958,2.333,11.958,205.917
2017-10-12,87.8,67.8166,44.4,22.8584,44.825,21.967000000000002,1.125,23.925,272.4,226.6752,191.0,18.028000000000002,194.708,2.042,13.25,207.958
2017-10-13,90.4,71.025,58.8,23.5308,38.763999999999996,15.2334,1.0835,12.8082,206.4,194.5002,175.4,8.930666666666667,194.958,1.458,14.167,209.125
2017-10-14,92.4,87.9334,79.0,21.6084,37.6416,16.0334,1.0,16.666800000000002,205.8,188.125,173.4,9.75,195.583,2.708,15.708,211.292
2017-10-15,92.2,90.74159999999999,88.2,11.6062,18.5768,6.9706,0.9165,13.0584,183.4,171.325,152.4,7.902666666666666,193.917,1.333,12.583,206.5
2017-10-16,93.4,92.61659999999999,90.8,18.9668,35.8916,16.9252,0.8125,4.875,163.8,155.66680000000002,147.8,3.513666666666667,191.917,0.957,13.458,205.375
2017-10-17,93.4,90.9834,84.8,24.586599999999997,43.7336,19.1472,0.761,8.3916,161.6,150.0334,141.8,5.305666666666666,192.391,0.875,13.913,206.304
2017-10-18,94.2,77.5418,50.6,21.5668,49.7664,28.2,1.125,12.9168,204.4,163.8084,135.4,10.208333333333334,194.333,1.333,10.542,204.875
2017-10-19,91.0,88.725,83.8,21.275,37.3582,16.083199999999998,0.7915,10.698,155.0,144.35840000000002,123.4,6.764,191.545,0.833,9.864,201.409
2017-10-20,92.2,85.325,74.4,21.413,39.2444,17.831,0.979,9.866800000000001,188.0,168.9082,146.2,5.291666666666667,193.25,0.958,15.042,208.292
2017-10-21,94.0,91.99159999999999,89.2,14.1166,41.5,27.3832,1.021,9.841800000000001,183.2,176.39180000000002,170.0,5.389,196.042,2.458,18.917,214.958
2017-10-22,94.4,91.6582,81.0,6.3612,8.6896,2.3282,0.979,4.3416,239.0,184.2168,167.4,0.5556666666666666,188.083,0.125,6.5,194.583
2017-10-23,91.2,56.4418,38.4,7.475,10.6002,3.125,0.9165,4.9418,193.8,169.26659999999998,137.6,3.0693333333333332,188.083,0.042,6.875,194.958
2017-10-24,80.0,62.0668,51.0,25.625400000000003,47.288599999999995,21.6636,1.105,13.525,185.2,153.3416,128.8,9.680666666666667,197.087,1.5,11.13,208.217
