date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2018-03-07,9.75,16.479,6.729,12.3125,0.0,,3.5
2018-03-08,8.042,14.896,6.854,7.896,0.0,,2.417
2018-03-09,19.5415,31.667,12.125,13.146,0.958,,3.458
2018-03-10,14.479500000000002,19.021,4.5415,15.66,0.391,,3.625
2018-03-11,10.2955,17.3755,7.0809999999999995,5.979,0.0,,2.435
2018-03-12,18.0345,29.0415,11.0075,14.3125,0.667,,3.208
2018-03-13,12.4165,20.896,8.4795,11.6665,0.042,,2.667
2018-03-14,10.5835,17.3125,6.729,11.6875,0.167,,2.292
2018-03-15,24.125,41.3305,17.2055,16.479,1.417,,3.292
2018-03-16,15.520499999999998,26.0415,10.521,13.25,0.125,,3.125
2018-03-17,11.0625,15.457999999999998,4.396,11.396,0.5,,3.042
2018-03-18,19.6385,30.0725,10.434000000000001,12.1045,1.167,,3.0
2018-03-19,28.437,44.441,16.003999999999998,16.729,1.348,,3.955
2018-03-20,21.3545,33.625,12.271,16.0625,1.739,,2.75
2018-03-21,19.1875,23.354,4.1665,20.354,1.917,,3.348
2018-03-22,7.789,12.269,4.4799999999999995,20.9375,0.042,,3.542
2018-03-23,5.979,11.0415,5.0625,12.625,0.0,,2.292
2018-03-24,7.25,10.104,2.854,12.771,0.0,,2.792
2018-03-25,18.0,28.625,10.625,14.75,1.375,,3.5
2018-03-26,17.979,29.0625,11.0835,25.0,1.167,,3.792
2018-03-27,13.0835,18.271,5.1875,23.6665,0.917,,3.292
2018-03-28,8.5535,12.638000000000002,4.084,14.833,1.042,,2.958
2018-03-29,14.395499999999998,20.0,5.604,13.3515,1.333,,3.083
2018-03-30,21.792,30.042,8.25,21.2085,1.217,,4.042
2018-03-31,5.646,7.5625,1.9165,9.729,0.0,,3.292
2018-04-01,13.5415,17.3545,3.8125,18.604,1.292,,
2018-04-02,22.1875,31.8545,9.6665,29.958,2.333,,
2018-04-03,22.9345,34.5,11.565,37.1665,3.522,,
2018-04-04,13.875,23.5,9.625,22.3955,3.042,,
2018-04-05,7.75,11.625,3.875,5.9375,0.5,,
2018-04-06,8.771,13.0625,4.2915,11.25,0.917,,
2018-04-07,7.4795,12.6875,5.2085,11.4165,0.042,,
2018-04-08,7.6385000000000005,10.4575,2.8185000000000002,15.0,0.125,,
2018-04-09,20.958,33.0415,12.0835,16.8955,1.292,,
2018-04-10,15.457999999999998,27.2705,11.8125,23.375,1.261,,
2018-04-11,15.8125,20.7295,4.9165,20.917,1.75,,
2018-04-12,15.4375,25.625,10.1875,17.2705,0.875,,
2018-04-13,9.125,15.354500000000002,6.229,11.7295,0.542,,
2018-04-14,15.146,22.6875,7.5415,14.3125,0.917,,
2018-04-15,5.9375,7.8335,1.896,4.4165,0.0,,
2018-04-16,9.1875,15.979,6.7915,23.167,0.0,,
2018-04-17,21.396,33.8125,12.4165,24.896,0.583,,
2018-04-18,15.084,23.758000000000003,8.674,9.8475,0.261,,
2018-04-19,22.247999999999998,36.248,14.0,18.4585,1.417,,
2018-04-20,22.396,32.125,9.729500000000002,24.875,0.783,,
2018-04-21,23.9585,31.854,7.896,31.0,2.083,,
2018-04-22,17.354,20.7705,3.4165,37.083,1.917,,
2018-04-23,17.1455,23.1665,6.021,23.9375,2.083,,
2018-04-24,5.697,6.0115,0.314,10.271,0.75,,
2018-04-25,5.9585,10.896,4.9375,4.917,0.0,,
2018-04-26,10.9795,16.75,5.771,6.083,0.583,,
2018-04-27,17.1875,27.5205,10.3335,12.521,1.542,,
2018-04-28,14.02,21.479,7.459,21.1875,0.0,,
2018-04-29,9.366,10.472,1.106,22.521,1.375,,
2018-04-30,10.9585,13.582999999999998,2.625,20.4795,0.696,,
2018-05-01,14.0,17.729,3.729,23.0835,1.375,,
2018-05-02,9.854,11.271,1.4169999999999998,18.417,1.958,,
2018-05-03,6.625,9.771,3.146,10.25,0.125,,
2018-05-04,7.1005,9.4965,2.396,12.4585,0.739,,
2018-05-05,8.75,11.271,2.521,14.8545,1.375,,
2018-05-06,12.0835,14.1665,2.0835,17.8125,2.0,,
2018-05-07,16.604,22.75,6.1455,9.8125,0.25,,
2018-05-08,7.568,10.445,2.877,5.021,0.417,,
2018-05-09,9.1875,16.2275,7.04,6.4795,0.042,,
2018-05-10,9.5,17.271,7.771,6.417,0.0,,
2018-05-11,19.6665,29.0625,9.396,11.4375,1.292,,
2018-05-12,17.2285,22.991,5.763,15.9585,1.875,,
2018-05-13,11.75,14.0415,2.292,9.7915,0.458,,
2018-05-14,9.0625,16.021,6.9585,7.729,0.0,,
2018-05-15,17.979,26.25,8.2705,15.5625,1.708,,
2018-05-16,15.8335,20.146,4.3125,23.5,3.375,,
2018-05-17,16.375,23.833,7.458,31.5,2.875,,4.5
2018-05-18,16.625,25.801000000000002,9.176,37.4165,2.417,,3.458
2018-05-19,4.026,8.417,4.3915,6.2955000000000005,0.182,,2.217
2018-05-20,3.896,5.646,1.75,5.875,0.435,,2.083
2018-05-21,13.146,18.083,4.9375,10.7295,1.042,,2.5
2018-05-22,13.479,22.2295,8.75,10.4165,0.792,,2.708
2018-05-23,13.5835,19.9375,6.3545,9.1875,0.667,,2.708
2018-05-24,10.646,17.8955,7.25,6.979,0.0,,2.458
2018-05-25,18.9165,26.6665,7.75,17.4585,1.417,,2.792
2018-05-26,21.7155,28.883,7.1674999999999995,22.5,2.375,,3.174
2018-05-27,11.125,13.5835,2.4585,21.9375,1.833,,3.292
2018-05-28,9.125,10.945,1.8199999999999998,15.6665,1.75,,2.125
2018-05-29,9.9205,12.3015,2.3810000000000002,9.604,1.417,,1.783
2018-05-30,12.3125,16.6875,4.375,12.3125,0.435,,2.583
2018-05-31,23.4585,37.7915,14.3335,15.0625,0.375,,3.417
2018-06-01,11.0,18.1665,7.1665,11.729,0.083,,2.583
2018-06-02,10.9205,16.2635,5.343,12.25,0.826,,2.542
2018-06-03,6.6665,7.646,0.9795,11.3335,1.042,,2.25
2018-06-04,11.75,16.2295,4.479,10.5625,0.958,,2.0
2018-06-05,12.6045,19.6045,7.0,10.7915,0.792,,1.792
2018-06-06,15.738499999999998,22.883,7.1450000000000005,6.396,0.042,,3.304
2018-06-07,10.5055,17.2855,6.78,6.25,0.375,,2.25
2018-06-08,10.097999999999999,13.355,3.2575,11.646,0.917,,2.304
2018-06-09,8.9375,13.9585,5.0205,13.25,0.0,,3.583
2018-06-10,11.875,15.979,4.104,16.9375,0.333,,3.333
2018-06-11,10.7295,18.9585,8.229,7.396,0.125,,3.0
2018-06-12,8.1045,15.4165,7.3125,2.521,0.042,,2.25
2018-06-13,7.271,13.645499999999998,6.375,2.7085,0.0,,2.0
2018-06-14,10.3125,16.583,6.2705,9.4585,0.958,,2.0
2018-06-15,11.6875,18.2915,6.6045,8.521,0.792,,2.583
2018-06-16,6.8919999999999995,11.5075,4.6155,6.9565,0.409,,1.875
2018-06-17,5.442,6.366,0.9239999999999999,7.958,0.958,,1.542
2018-06-18,12.922999999999998,20.0435,7.1205,6.2705,0.5,,2.957
2018-06-19,12.8545,21.0625,8.208,7.0,1.348,,2.5
2018-06-20,14.8335,18.021,3.1875,6.5,0.292,,2.75
2018-06-21,13.539000000000001,21.2925,7.7535,10.7615,0.0,,3.364
2018-06-22,17.25,24.0625,6.8125,19.8955,1.042,,3.583
2018-06-23,15.020499999999998,19.8125,4.792,13.875,0.583,,3.667
2018-06-24,6.896,9.3125,2.417,12.4375,0.167,,3.75
2018-06-25,14.0835,18.1665,4.0835,24.083,1.708,,3.792
2018-06-26,8.104,9.375,1.2705000000000002,18.271,2.125,,2.083
2018-06-27,6.731,10.222999999999999,3.492,9.125,1.25,,1.958
2018-06-28,5.9785,11.087,5.109,13.3545,1.609,,1.391
2018-06-29,4.042,8.7295,4.6875,5.917,0.13,,1.25
2018-06-30,4.667,7.479,2.8125,7.3335,0.958,,1.042
2018-07-01,2.7085,4.6875,1.979,11.354,0.875,,1.0
2018-07-02,3.104,5.3225,2.2190000000000003,11.7485,0.684,,1.0
2018-07-03,3.0140000000000002,4.4505,1.436,7.125,1.0,,1.0
2018-07-04,3.563,6.291,2.7275,6.479,0.25,,1.042
2018-07-05,9.667,17.5415,7.875,6.875,0.25,,1.375
2018-07-06,7.1045,11.5,4.396,5.0835,0.208,,1.0
2018-07-07,2.896,5.25,2.354,4.583,0.0,,0.625
2018-07-08,4.3125,6.6045,2.292,5.0625,0.542,,1.0
2018-07-09,7.625,11.9375,4.3125,6.5,1.5,,1.083
2018-07-10,6.1875,9.8125,3.625,8.9585,0.583,,1.25
2018-07-11,12.0835,24.479,12.395499999999998,12.8125,0.542,,2.25
2018-07-12,11.042,18.4795,7.4375,11.104,0.458,,1.417
2018-07-13,9.782,21.813,12.032,12.5625,0.522,,1.708
2018-07-14,7.0005,10.142,3.1415,16.646,0.875,,1.417
2018-07-15,5.0,5.3125,0.3125,20.3335,1.5,,1.292
2018-07-16,7.875,9.292,1.4169999999999998,30.875,2.167,,2.375
2018-07-17,8.081,9.686,1.6055,32.4165,2.474,,1.833
2018-07-18,10.441500000000001,16.079,5.6375,34.426,2.0,,2.636
2018-07-19,5.75,7.3545,1.604,28.8125,1.708,,1.792
2018-07-20,2.104,3.3125,1.2085,4.1875,0.792,,1.0
2018-07-21,3.583,5.2705,1.6875,5.5835,0.833,,1.083
2018-07-22,6.25,9.917,3.6665,8.854,1.083,,1.792
2018-07-23,7.467499999999999,14.964,7.4965,7.8335,0.348,,1.875
2018-07-24,9.222,18.1365,8.915,14.229,0.208,,1.833
2018-07-25,9.125,13.375,4.25,20.5835,1.542,,1.708
2018-07-26,2.8545,3.396,0.5415,8.3335,0.583,,1.125
2018-07-27,4.396,5.7085,1.3125,11.6665,0.708,,1.292
2018-07-28,12.1875,17.4165,5.2295,11.854,0.417,,3.217
2018-07-29,0.75,0.9375,0.1875,7.854,0.042,,2.0
2018-07-30,3.4585,4.5625,1.104,9.0625,0.708,,2.042
2018-07-31,4.729,6.646,1.9169999999999998,6.7705,1.542,,2.0
2018-08-01,8.6045,16.896,8.2915,11.4165,0.875,,2.375
2018-08-02,10.5135,18.235500000000002,7.7219999999999995,15.25,0.304,,3.042
2018-08-03,7.667,14.405,6.7385,9.729,0.13,,2.957
2018-08-04,6.9165,10.3335,3.4165,18.9375,0.75,,3.167
2018-08-05,8.3125,10.5625,2.25,23.2705,0.792,,3.292
2018-08-06,10.5625,16.875,6.3125,14.896,0.292,,3.208
2018-08-07,11.6875,18.979,7.2915,9.646,0.458,,3.174
2018-08-08,7.8335,14.625,6.7915,6.9585,0.083,,2.917
2018-08-09,5.5415,11.854,6.3125,4.542,0.0,,2.292
2018-08-10,10.354,17.646,7.292,9.5835,0.833,,2.625
2018-08-11,7.6419999999999995,12.865499999999999,5.2235000000000005,12.3865,1.091,,2.583
2018-08-12,8.8125,11.729,2.9165,10.3995,1.409,,2.417
2018-08-13,7.7059999999999995,11.7915,4.086,8.8335,0.333,,2.542
2018-08-14,5.292,7.3335,2.0415,7.3125,0.542,,1.5
2018-08-15,2.1455,2.646,0.5,2.396,0.125,,1.0
2018-08-16,4.75,12.604,7.854,3.854,0.0,,1.708
2018-08-17,6.3955,12.771,6.375,4.2705,0.0,,2.522
2018-08-18,7.124499999999999,12.334,5.21,6.316000000000001,0.542,,2.478
2018-08-19,3.4375,3.6665,0.229,6.875,0.458,,2.0
2018-08-20,9.958,13.271,3.3125,9.6875,0.833,,3.083
2018-08-21,2.771,3.9375,1.1665,8.2915,0.542,,1.667
2018-08-22,1.549,3.1405,1.5915,6.9795,0.826,,1.167
2018-08-23,1.065,1.522,0.4565,11.5835,0.261,,1.542
2018-08-24,2.6875,4.8335,2.1455,8.125,0.25,,2.0
2018-08-25,6.604,14.2085,7.6045,11.396,0.208,,2.667
2018-08-26,6.7705,11.271,4.5,8.896,0.292,,2.75
2018-08-27,8.8125,16.1875,7.375,10.896,0.542,,2.458
2018-08-28,14.0835,24.125,10.042000000000002,15.708,0.667,,3.25
2018-08-29,11.375,20.583,9.208,17.9375,0.75,,2.833
2018-08-30,11.8545,20.208,8.3545,16.229,1.042,,2.625
2018-08-31,9.646,19.8545,10.2085,8.0,0.875,,2.625
2018-09-01,9.8045,16.478,6.6739999999999995,5.0415,0.0,,3.13
2018-09-02,6.6225000000000005,8.7315,2.1095,8.2915,0.792,,2.792
2018-09-03,3.8600000000000003,5.726,1.866,4.006,0.875,,1.81
2018-09-04,1.562,2.438,0.875,2.25,0.062,,
2018-09-05,10.1435,17.808999999999997,7.6655,13.771,0.792,,7.778
2018-09-06,15.627,23.7465,8.1195,20.5385,1.773,,5.273
2018-09-07,9.375,16.75,7.375,13.1875,1.0,,2.833
2018-09-08,8.792,17.604,8.8125,5.827999999999999,0.375,,3.5
2018-09-09,4.375,6.6875,2.3125,7.18,0.292,,2.833
2018-09-10,8.0835,16.4375,8.354,3.9165,0.292,,1.522
2018-09-11,11.4205,16.919,5.4995,5.271,0.696,,2.0
2018-09-12,4.4945,4.9455,0.451,6.979,0.958,,1.542
2018-09-13,13.75,19.708,5.9585,14.1455,1.375,,3.208
2018-09-14,16.271,24.729,8.4585,7.5835,0.0,,3.083
2018-09-15,13.555,20.364,6.809,8.125,0.375,,2.783
2018-09-16,8.771,11.3955,2.625,11.8955,0.792,,3.083
2018-09-17,6.6875,11.604,4.9165,8.979,0.083,,2.5
2018-09-18,12.083,19.8335,7.75,12.7085,0.167,,2.708
2018-09-19,16.771,24.542,7.771,11.5,1.042,,2.542
2018-09-20,19.042,26.0835,7.0415,10.6045,0.5,,2.913
2018-09-21,18.019,29.3735,11.354,4.843,0.0,,3.25
2018-09-22,11.835,20.846,9.011,7.042,0.0,,2.833
2018-09-23,10.875,14.625,3.75,8.8545,0.542,,2.917
2018-09-24,13.625,20.0,6.375,15.875,0.708,,3.208
2018-09-25,20.3335,31.875,11.5415,15.229,0.417,,3.292
2018-09-26,19.6875,36.0835,16.396,7.6045,0.167,,2.833
2018-09-27,18.1045,29.417,11.3125,5.646,0.0,,2.417
2018-09-28,18.238999999999997,28.7825,10.5435,10.0,0.957,,2.652
2018-09-29,12.3125,16.271,3.958,9.0,0.167,,2.75
2018-09-30,5.6875,7.5835,1.8955000000000002,9.1665,0.042,,1.522
2018-10-01,10.5345,16.3695,5.835,5.875,0.391,,1.958
2018-10-02,14.704,22.76,8.0565,11.7705,0.083,,2.25
2018-10-03,22.479,37.396,14.9165,13.5625,1.0,,2.625
2018-10-04,23.4195,34.479,11.0595,18.9165,1.217,,2.917
2018-10-05,17.0415,25.9375,8.896,15.875,1.25,,2.5
2018-10-06,4.1875,5.3125,1.125,7.458,0.542,,0.917
2018-10-07,6.292,9.3545,3.0625,4.3545,0.0,,1.458
2018-10-08,11.875,17.9165,6.0415,6.771,0.292,,1.75
2018-10-09,20.619500000000002,34.7735,14.154,11.75,0.958,,2.391
2018-10-10,23.6875,35.271,11.5835,21.9165,0.917,,4.087
2018-10-11,14.8315,27.511499999999998,12.68,12.2085,0.0,,3.208
2018-10-12,11.579,20.616,9.037500000000001,4.0,0.0,,2.667
2018-10-13,15.125,26.5,11.375,9.625,0.375,,3.292
2018-10-14,7.667,10.7915,3.125,9.4375,0.083,,2.875
2018-10-15,25.3955,45.7915,20.396,14.0,0.583,,4.75
2018-10-16,22.75,46.75,24.0,19.0,0.917,,4.417
2018-10-17,18.7915,31.9585,13.167000000000002,10.4165,0.167,,3.125
2018-10-18,21.333,38.6045,17.2705,13.542,1.042,,3.333
2018-10-19,19.4795,31.729,12.25,18.5205,1.083,,3.542
2018-10-20,13.2615,20.7485,7.487,6.666,0.0,,2.565
2018-10-21,10.184000000000001,14.055,3.8714999999999997,7.8125,0.174,,2.5
2018-10-22,20.579,34.641999999999996,14.062999999999999,13.292,1.0,,3.167
2018-10-23,28.7085,50.083,21.375,17.521,0.75,,4.208
2018-10-24,17.8125,30.271,12.457999999999998,16.25,0.375,,3.375
2018-10-25,20.125,34.583,14.457999999999998,15.4165,0.208,,4.0
2018-10-26,18.146,36.042,17.896,16.1875,1.375,,3.292
2018-10-27,10.9275,17.18,6.2525,10.25,0.083,,3.087
2018-10-28,9.604,13.875,4.271,9.2915,0.375,,3.0
2018-10-29,20.0415,33.875,13.8335,12.479,0.833,,3.542
2018-10-30,16.2085,28.604,12.396,9.3125,0.375,,2.304
2018-10-31,12.1675,21.8885,9.721,6.0415,0.043,,2.083
2018-11-01,12.304,23.8915,11.587,3.7705,0.261,,1.917
2018-11-02,16.479,29.667,13.1875,5.604,0.333,,2.375
2018-11-03,22.229,33.104,10.875,12.9375,1.417,,3.542
2018-11-04,13.354500000000002,18.271,4.9165,10.9165,0.167,,3.542
2018-11-05,22.6875,40.875,18.1875,11.0,0.708,,3.875
2018-11-06,18.104,29.2295,11.125,7.521,0.042,,3.25
2018-11-07,18.2715,31.4185,13.1465,8.4375,0.333,,2.522
2018-11-08,21.2915,36.9795,15.6875,17.625,1.208,,3.208
2018-11-09,23.396,34.7705,11.375,16.021,0.25,,4.217
2018-11-10,11.994,19.0625,7.0685,9.7295,0.304,,3.667
2018-11-11,14.7085,18.828,4.1195,22.375,0.708,,4.292
2018-11-12,23.104,40.0625,16.9585,22.25,0.708,,4.542
2018-11-13,18.6875,31.0625,12.375,7.7295,0.083,,3.583
2018-11-14,14.479500000000002,25.8125,11.332999999999998,4.7915,0.0,,2.708
2018-11-15,22.497999999999998,46.416,23.918,6.3580000000000005,0.435,,3.409
2018-11-16,26.521,51.4165,24.8955,12.8545,2.0,,4.75
2018-11-17,17.6875,32.1875,14.5,11.2915,1.0,,4.042
2018-11-18,18.875,25.9165,7.0415,12.5625,1.375,,4.375
2018-11-19,18.646,32.6665,14.021,8.6665,0.417,,3.652
2018-11-20,15.6955,27.1955,11.5,7.221,0.0,,3.0
2018-11-21,23.777,42.845,19.067999999999998,16.0625,0.667,,4.125
2018-11-22,15.8125,28.7915,12.979,8.9165,0.375,,3.25
2018-11-23,7.375,13.3125,5.9375,3.3335,0.0,,2.458
2018-11-24,15.125,28.0625,12.9375,5.021,0.083,,3.625
2018-11-25,19.4375,29.8335,10.3955,13.9165,1.5,,4.542
2018-11-26,24.8395,47.3585,22.519,20.2085,0.783,,4.917
2018-11-27,29.9795,54.2085,24.229,23.8125,1.458,,5.292
2018-11-28,24.7295,48.9375,24.2085,22.292,1.125,,4.875
2018-11-29,14.396,24.75,10.354,13.7915,0.125,,2.652
2018-11-30,21.105,35.885000000000005,14.78,22.0835,0.261,,4.0
2018-12-01,17.203,31.6975,14.4945,23.896,0.875,,4.167
2018-12-02,16.0,23.9585,7.9585,18.3125,0.458,,3.917
2018-12-03,26.3235,48.3515,22.028,19.8335,0.625,,4.783
2018-12-04,27.0415,50.5625,23.521,28.9585,0.833,,4.875
2018-12-05,11.25,19.1875,7.9375,6.125,0.0,,3.292
2018-12-06,26.125,50.9165,24.7915,12.2085,0.625,,3.958
2018-12-07,9.7915,18.708,8.9165,6.4375,0.0,,2.708
2018-12-08,6.146,11.770499999999998,5.625,4.521,0.0,,1.917
2018-12-09,5.0415,8.0625,3.021,3.8545,0.0,,2.696
2018-12-10,15.437000000000001,28.99,13.553500000000001,4.6455,0.13,,3.208
2018-12-11,27.691,58.1405,30.448999999999998,11.875,0.625,,4.333
2018-12-12,15.229,27.271,12.042000000000002,8.0755,0.0,,3.625
2018-12-13,18.771,35.0,16.229,7.9585,0.25,,4.167
2018-12-14,10.8335,19.7085,8.875,6.6455,0.042,,3.583
2018-12-15,14.0225,24.322000000000003,10.2995,8.269,0.13,,3.958
2018-12-16,19.0835,28.1665,9.083,12.521,0.833,,4.583
2018-12-17,16.0625,29.917,13.854,10.125,0.167,,5.042
2018-12-18,13.0415,23.3335,10.292000000000002,11.083,0.167,,4.375
2018-12-19,16.8335,30.5625,13.729500000000002,12.8125,1.083,,3.478
2018-12-20,25.652,38.8915,13.239,23.096,1.391,,4.9
2018-12-21,25.048000000000002,52.329499999999996,27.282,23.3335,0.667,,4.609
2018-12-22,21.271,35.2705,14.0,14.75,0.375,,4.208
2018-12-23,17.5,25.1665,7.667,14.625,0.958,,3.792
2018-12-24,8.9795,14.1875,5.2085,5.125,0.083,,2.5
2018-12-25,23.1295,50.709,27.5795,9.1665,0.522,,3.958
2018-12-26,21.896,45.896,24.0,12.7085,0.708,,3.833
2018-12-27,7.5,15.0835,7.583,6.4585,0.042,,2.333
2018-12-28,6.75,15.0415,8.292000000000002,2.6875,0.0,,2.333
2018-12-29,5.0835,10.4375,5.3545,2.958,0.0,,2.292
2018-12-30,4.336,8.3705,4.0344999999999995,3.9375,0.0,,2.542
2018-12-31,5.7385,9.5755,3.837,4.667,0.0,,3.0
