date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,SO2_mean
2017-06-09,198.435,97.0,66.625,31.0,10.261,11.323,13.71875,2.396,12.375,274.0,215.042,156.0,208.696,4.625
2017-06-10,209.565,98.0,64.083,38.0,16.13,10.04175,11.96875,1.92725,28.708,299.0,224.542,159.0,225.696,4.930666666666666
2017-06-11,193.87,62.0,51.458,38.0,8.957,6.823,7.9165,1.09375,13.417,246.0,207.75,186.0,202.826,4.944333333333334
2017-06-12,190.391,67.0,51.083,39.0,4.826,5.7524999999999995,6.949,1.1965,5.208,250.0,204.75,170.0,195.217,3.6806666666666668
2017-06-13,197.478,90.0,58.958,38.0,7.739,8.4165,10.19775,1.78125,9.542,252.0,199.542,130.0,205.217,4.444333333333334
2017-06-14,197.435,90.0,60.167,28.0,7.13,8.8335,10.5105,1.677,11.042,270.0,207.833,147.0,204.565,4.597333333333333
2017-06-15,218.435,97.0,62.167,39.0,17.304,16.75,21.98975,5.23975,21.375,280.0,216.292,147.0,235.739,6.097
2017-06-16,207.727,87.0,59.875,37.0,8.955,9.19425,10.504,1.30975,17.75,278.0,221.375,168.0,216.682,4.125
2017-06-17,195.435,89.0,65.208,48.0,7.348,6.78125,8.04175,1.2605,11.333,261.0,212.542,150.0,202.783,4.875
2017-06-18,206.261,97.0,81.458,68.0,9.609,8.6145,9.51025,0.89575,22.042,231.0,207.333,185.0,215.87,4.5136666666666665
2017-06-19,215.348,99.0,65.792,28.0,12.0,11.8025,15.060500000000001,3.2585,25.958,317.0,239.042,158.0,227.348,4.448666666666667
2017-06-20,214.652,97.0,78.25,52.0,10.783,9.84375,12.905999999999999,3.0625,34.458,284.0,228.958,177.0,225.435,4.097333333333333
2017-06-21,190.043,100.0,92.833,74.0,12.435,11.6875,15.37525,3.6875,9.75,239.0,205.917,174.0,202.478,2.222
2017-06-22,201.522,99.0,70.708,50.0,8.522,8.664,10.34275,1.6789999999999998,11.75,266.0,227.375,188.0,210.043,3.3343333333333334
2017-06-23,226.87,100.0,78.792,51.0,14.0,12.69775,16.54175,3.84375,31.917,293.0,230.333,175.0,240.87,4.680666666666666
2017-06-24,201.13,98.0,82.792,68.0,8.13,6.05175,7.5625,1.51025,23.583,269.0,229.75,192.0,209.261,3.388666666666667
2017-06-25,191.217,100.0,97.125,89.0,9.043,7.95825,9.4895,1.53125,13.5,224.0,214.25,203.0,200.261,2.375
2017-06-26,197.043,87.0,72.25,54.0,8.217,11.4665,13.41575,1.94925,11.958,275.0,238.083,207.0,205.261,3.878
2017-06-27,206.13,98.0,85.917,65.0,11.0,12.052,15.1875,3.1355,25.208,261.0,229.125,204.0,217.13,4.1113333333333335
2017-06-28,213.696,100.0,94.625,80.0,10.174,10.604,12.802,2.198,25.125,254.0,224.5,209.0,223.87,2.736333333333333
2017-06-29,219.217,100.0,87.333,73.0,8.696,10.05225,12.271,2.21875,33.333,266.0,233.458,203.0,227.913,3.9443333333333332
2017-06-30,199.0,100.0,97.0,90.0,12.174,17.5835,22.44775,4.86475,31.042,248.0,224.958,210.0,211.174,3.3753333333333333
2017-07-01,215.783,100.0,84.0,63.0,11.739,13.19575,19.8645,6.66875,23.875,299.0,261.375,218.0,227.522,4.094666666666666
2017-07-02,213.826,98.0,83.917,57.0,15.478,8.80225,11.73975,2.9375,24.417,332.0,271.333,237.0,229.304,3.264
2017-07-03,204.478,99.0,75.25,60.0,17.043,10.295,15.0985,4.80375,34.292,330.0,287.0,231.0,221.522,5.204666666666666
2017-07-04,183.783,100.0,82.583,61.0,9.261,10.14575,13.552,3.40625,35.125,321.0,273.042,240.0,193.043,4.944333333333334
2017-07-05,185.455,100.0,85.083,73.0,5.773,8.80225,11.05225,2.25025,12.583,273.0,251.125,228.0,191.227,3.2083333333333335
2017-07-06,198.143,92.0,71.542,46.0,8.762,8.6245,10.56925,1.94475,19.957,313.0,260.875,210.0,206.905,4.3660000000000005
2017-07-07,209.348,98.0,71.75,54.0,13.0,12.24975,16.1145,3.86475,29.542,323.0,271.042,223.0,222.348,5.291666666666667
2017-07-08,197.478,92.0,67.667,50.0,12.304,9.698,11.719,2.02075,23.25,344.0,281.25,233.0,209.783,5.180666666666666
2017-07-09,192.696,97.0,88.125,77.0,6.0,5.96875,7.53125,1.5625,36.792,293.0,262.75,237.0,198.696,3.1803333333333335
2017-07-10,197.087,100.0,90.5,78.0,7.435,5.89325,7.9675,2.074,19.833,291.0,261.375,239.0,204.522,2.6390000000000002
2017-07-11,187.87,99.0,84.042,69.0,6.217,5.0605,6.7982499999999995,1.7375,20.292,315.0,275.917,248.0,194.087,2.6666666666666665
2017-07-12,189.391,100.0,86.125,70.0,8.783,9.3335,12.3125,2.979,34.083,317.0,276.5,242.0,198.174,3.375
2017-07-13,199.739,100.0,87.0,68.0,11.957,9.51025,13.771,4.26025,38.125,324.0,275.792,245.0,211.696,3.0
2017-07-14,190.261,97.0,85.208,70.0,6.391,6.89575,8.677,1.78125,16.417,303.0,268.583,240.0,196.652,2.9723333333333333
2017-07-15,197.304,99.0,80.292,60.0,10.174,7.875,9.7395,1.8645,22.667,321.0,277.625,236.0,207.478,2.75
2017-07-16,204.826,97.0,73.792,51.0,12.696,6.9585,8.2605,1.30225,38.625,342.0,290.167,240.0,217.522,3.111
2017-07-17,186.739,97.0,77.667,60.0,13.478,7.958,10.27275,2.31475,26.667,326.0,279.625,242.0,200.217,2.8013333333333335
2017-07-18,183.0,82.0,71.042,52.0,10.783,7.4615,9.42975,1.9685,23.5,338.0,287.542,259.0,193.783,2.9326666666666665
2017-07-19,202.13,95.0,80.167,64.0,13.043,9.104,11.0,1.89575,33.625,320.0,273.458,240.0,215.174,3.5973333333333333
2017-07-20,198.727,97.0,81.375,64.0,8.773,5.4345,6.48475,1.05,23.0,312.0,273.5,237.0,207.5,2.5303333333333335
2017-07-21,185.739,97.0,82.833,66.0,7.043,4.20825,5.6875,1.47925,20.333,312.0,274.75,248.0,192.783,1.9443333333333335
2017-07-22,190.174,96.0,82.167,58.0,8.696,5.6355,8.0,2.3645,19.75,333.0,280.0,245.0,198.87,2.1526666666666667
2017-07-23,199.957,93.0,85.708,73.0,8.0,5.05225,6.28125,1.22925,20.083,305.0,271.792,252.0,207.957,2.0
2017-07-24,204.391,97.0,80.958,60.0,11.174,7.73225,10.12025,2.38775,26.625,333.0,286.875,249.0,215.565,2.2853333333333334
2017-07-25,204.696,94.0,84.792,67.0,13.0,11.65625,14.875,3.21875,37.333,315.0,284.083,266.0,217.696,2.2916666666666665
2017-07-26,209.652,100.0,83.833,61.0,16.478,11.03125,13.8125,2.7815,31.667,344.0,289.667,251.0,226.13,2.347
2017-07-27,198.348,100.0,87.917,72.0,9.826,7.33325,8.47925,1.146,22.625,281.0,256.083,237.0,208.174,1.6253333333333335
2017-07-28,205.565,95.0,86.333,71.0,10.696,7.84375,8.97925,1.13525,44.875,311.0,272.333,249.0,216.261,2.5556666666666668
2017-07-29,190.348,96.0,85.0,69.0,8.304,5.7915,6.73975,0.948,46.333,317.0,278.042,254.0,198.652,3.236
2017-07-30,186.957,94.0,88.0,79.0,7.217,4.687749999999999,5.72925,1.04175,30.625,285.0,267.5,255.0,194.174,1.9446666666666665
2017-07-31,197.435,97.0,82.542,65.0,9.0,7.689,10.2945,2.6055,34.417,330.0,283.375,247.0,206.435,2.6796666666666664
2017-08-01,207.13,94.0,75.125,53.0,12.174,9.71875,13.448,3.72925,32.583,339.0,293.375,255.0,219.304,3.361333333333333
2017-08-02,192.913,85.0,76.0,64.0,12.478,10.073,13.39575,3.32275,24.333,311.0,272.333,249.0,205.391,3.3333333333333335
2017-08-03,191.19,99.0,81.217,60.0,10.381,8.81075,12.0495,3.2385,17.5,317.0,266.217,231.0,201.571,3.092
2017-08-04,187.348,100.0,81.583,65.0,9.783,7.104,10.1665,3.0625,19.167,321.0,277.833,248.0,197.13,2.5556666666666668
2017-08-05,186.435,99.0,87.75,74.0,9.261,3.68775,5.3855,1.69775,17.292,313.0,278.542,255.0,195.696,1.4720000000000002
2017-08-06,189.478,97.0,82.792,62.0,7.696,3.208,4.77075,1.5625,29.625,342.0,291.167,257.0,197.174,1.875
2017-08-07,182.826,100.0,96.5,89.0,5.13,2.5145,3.512,0.9977499999999999,34.458,285.0,266.167,252.0,187.957,0.6213333333333333
2017-08-08,182.609,98.0,75.583,57.0,7.174,3.47925,4.698,1.21875,13.667,320.0,278.75,252.0,189.783,2.5973333333333333
2017-08-09,185.0,82.0,63.958,48.0,12.913,7.75,9.742750000000001,1.99275,17.696,336.0,294.458,257.0,197.913,4.555666666666666
2017-08-10,218.0,98.0,78.458,61.0,20.304,15.51025,21.375,5.8645,47.5,336.0,291.583,249.0,238.304,6.125
2017-08-11,199.0,100.0,92.542,78.0,10.478,6.2395,7.5,1.2605,53.875,312.0,273.458,255.0,209.478,2.0276666666666667
2017-08-12,189.043,95.0,77.458,54.0,8.609,6.34375,8.10425,1.7605,15.167,324.0,277.583,251.0,197.652,4.416666666666667
2017-08-13,195.957,92.0,72.833,56.0,10.826,5.6145,7.1875,1.573,17.75,326.0,277.875,237.0,206.783,4.555666666666666
2017-08-14,197.304,95.0,75.5,63.0,9.261,6.62075,8.77425,2.1535,15.958,312.0,272.875,242.0,206.565,3.6470000000000002
2017-08-15,198.261,100.0,93.125,78.0,15.304,11.53125,14.83325,3.30225,18.25,265.0,244.125,230.0,213.565,3.2776666666666667
2017-08-16,191.043,100.0,92.75,81.0,9.783,7.15625,9.0935,1.9375,14.708,281.0,253.208,231.0,200.826,2.9446666666666665
2017-08-17,203.217,100.0,85.458,66.0,9.0,5.979,8.533249999999999,2.5540000000000003,15.292,320.0,272.833,234.0,212.217,3.1916666666666664
2017-08-18,190.739,98.0,88.167,71.0,8.043,4.70825,6.03125,1.323,21.333,320.0,276.208,248.0,198.783,2.4026666666666667
2017-08-19,193.522,100.0,80.042,57.0,15.609,10.2395,12.573,2.3335,20.667,332.0,278.625,229.0,209.13,4.514
2017-08-20,200.826,95.0,84.167,68.0,12.043,6.052,7.75,1.69775,33.083,315.0,274.833,242.0,212.87,3.5833333333333335
2017-08-21,195.81,96.0,83.833,68.0,10.19,4.50225,5.4552499999999995,0.95275,44.75,318.0,279.583,251.0,206.0,2.4266666666666663
2017-08-22,194.478,100.0,88.125,77.0,11.13,8.70825,10.90625,2.198,39.167,312.0,275.542,242.0,205.609,2.4166666666666665
2017-08-23,190.783,100.0,82.583,69.0,19.957,13.66675,17.82275,4.15625,23.292,314.0,281.333,242.0,210.739,3.3473333333333333
2017-08-24,199.435,97.0,75.875,54.0,18.652,10.89575,15.427,4.531499999999999,35.208,351.0,301.792,252.0,218.087,5.2636666666666665
2017-08-25,191.087,88.0,72.625,60.0,19.522,12.125,15.249749999999999,3.125,35.625,347.0,308.5,275.0,210.609,4.944333333333334
2017-08-26,210.043,98.0,70.5,52.0,13.609,10.979,13.2605,2.28125,18.625,308.0,270.292,227.0,223.652,5.180666666666666
2017-08-27,197.696,95.0,72.458,55.0,12.261,7.406000000000001,8.64575,1.2395,28.125,315.0,262.667,220.0,209.957,5.472
2017-08-28,202.783,98.0,82.667,62.0,11.043,6.754,7.8395,1.0855000000000001,32.833,303.0,265.792,233.0,213.826,2.9373333333333336
2017-08-29,196.217,98.0,85.083,64.0,12.391,7.8855,9.45825,1.57275,42.792,323.0,281.958,246.0,208.609,3.389
2017-08-30,199.696,99.0,74.333,60.0,11.565,11.948,13.7605,1.8127499999999999,25.083,330.0,283.167,252.0,211.261,4.5
2017-08-31,192.87,74.0,58.333,44.0,15.957,9.98875,11.51425,1.5255,13.708,330.0,271.583,235.0,208.826,5.382666666666666
2017-09-01,193.391,80.0,57.167,39.0,8.348,8.28125,9.625,1.34375,11.667,312.0,257.292,215.0,201.739,5.319333333333334
2017-09-02,194.348,95.0,67.042,49.0,8.957,6.39575,7.604,1.20825,16.083,303.0,254.792,209.0,203.304,4.402666666666667
2017-09-03,195.087,70.0,56.75,37.0,7.043,6.948,8.10425,1.1565,11.833,302.0,248.708,205.0,202.13,5.180666666666666
2017-09-04,202.957,93.0,71.5,57.0,11.0,15.1705,17.94975,2.77925,18.042,269.0,231.542,207.0,213.957,5.733999999999999
2017-09-05,206.429,99.0,82.455,60.0,17.286,16.4145,21.368499999999997,4.95425,30.609,293.0,237.045,198.0,223.714,4.902666666666667
2017-09-06,193.696,99.0,90.042,78.0,14.783,16.7085,19.521,2.8125,17.25,254.0,229.958,213.0,208.478,3.2776666666666667
2017-09-07,213.435,97.0,89.917,74.0,24.13,30.12475,36.02075,5.89575,58.917,273.0,245.0,228.0,237.565,4.722333333333333
2017-09-08,192.913,98.0,66.75,44.0,11.783,10.01025,11.59375,1.58325,12.083,305.0,257.042,201.0,204.696,4.027666666666667
2017-09-09,196.522,88.0,71.208,56.0,10.826,10.03125,12.4375,2.406,15.75,288.0,242.458,196.0,207.348,4.764
2017-09-10,206.739,95.0,80.5,59.0,12.565,5.92725,7.229,1.302,19.625,296.0,247.75,210.0,219.304,3.1943333333333332
2017-09-11,193.261,96.0,82.625,64.0,9.522,5.606,7.274,1.6680000000000001,21.667,273.0,245.5,221.0,202.783,1.514
2017-09-12,191.043,99.0,87.792,72.0,11.826,11.02075,13.812249999999999,2.79175,12.458,267.0,244.417,235.0,202.87,2.263666666666667
2017-09-13,191.087,93.0,67.25,49.0,13.087,9.71025,12.029250000000001,2.319,12.042,308.0,254.417,204.0,204.174,3.401666666666667
2017-09-14,192.522,77.0,59.917,43.0,13.391,11.1875,13.38525,2.198,13.292,296.0,241.125,207.0,205.913,4.5
2017-09-15,205.13,84.0,59.75,39.0,11.87,14.750250000000001,18.125,3.375,19.5,261.0,219.25,189.0,217.0,5.194333333333334
2017-09-16,200.652,99.0,95.0,78.0,19.043,19.11475,24.07275,4.9585,19.083,209.0,189.708,183.0,219.696,2.0696666666666665
2017-09-17,196.043,99.0,86.292,69.0,11.87,10.02075,12.677,2.65625,11.5,260.0,218.417,186.0,207.913,2.0833333333333335
2017-09-18,189.826,83.0,67.125,53.0,8.696,3.75775,4.98,1.2225000000000001,9.0,279.0,244.917,208.0,198.522,2.068
2017-09-19,196.0,90.0,69.833,51.0,18.13,12.94225,18.55225,5.60975,17.625,284.0,232.833,184.0,214.13,4.415333333333333
2017-09-20,204.739,87.0,73.792,60.0,18.13,16.85425,22.552,5.69775,34.875,255.0,226.0,201.0,222.87,4.916666666666667
2017-09-21,196.136,91.0,61.25,41.0,10.5,9.842,11.574,1.73225,11.917,282.0,230.375,181.0,206.636,4.0553333333333335
2017-09-22,212.522,97.0,86.125,69.0,21.826,26.0,35.6145,9.6145,22.5,224.0,196.083,161.0,234.348,4.791666666666667
2017-09-23,193.217,96.0,74.125,57.0,14.13,9.4165,11.40625,1.9895,17.417,272.0,227.542,191.0,207.348,3.2503333333333333
2017-09-24,217.174,94.0,76.917,52.0,14.0,12.22925,14.42725,2.19775,23.667,252.0,212.708,179.0,231.174,5.097333333333333
2017-09-25,208.435,97.0,72.333,46.0,18.522,16.23475,21.7455,5.51075,24.375,287.0,221.042,178.0,226.957,5.039333333333333
2017-09-26,203.087,97.0,77.625,58.0,19.609,14.95825,21.6565,6.69775,28.125,284.0,226.708,175.0,222.696,4.8613333333333335
2017-09-27,194.0,96.0,81.167,62.0,13.913,9.4375,12.905999999999999,3.46875,18.792,267.0,227.875,199.0,207.913,2.5416666666666665
2017-09-28,190.609,99.0,80.292,57.0,13.957,14.068999999999999,18.5945,4.5255,6.958,252.0,206.458,182.0,204.565,3.2260000000000004
2017-09-29,196.609,92.0,58.375,37.0,12.826,14.53125,20.52075,5.9895,11.042,259.0,200.375,118.0,209.435,5.6803333333333335
2017-09-30,193.478,69.0,56.083,42.0,8.304,9.82275,12.04175,2.21875,13.458,254.0,210.042,185.0,201.783,4.833
2017-10-01,198.087,79.0,63.542,46.0,15.435,11.125,14.25,3.12475,17.667,239.0,205.208,148.0,213.522,5.236
2017-10-02,192.739,100.0,89.0,73.0,12.783,8.922,10.70375,1.7814999999999999,14.583,244.0,207.667,188.0,205.522,1.3940000000000001
2017-10-03,191.783,99.0,82.917,62.0,12.826,13.70825,18.53125,4.823,8.125,267.0,211.083,188.0,204.609,2.4306666666666668
2017-10-04,192.696,62.0,53.333,35.0,7.043,7.408,8.911,1.5030000000000001,6.0,232.0,187.095,154.0,199.739,3.5
2017-10-05,195.696,72.0,56.5,46.0,13.043,13.9755,17.87525,3.9,10.25,212.0,174.917,148.0,208.739,5.111
2017-10-06,196.524,99.0,82.583,56.0,23.143,20.05675,25.9805,5.9239999999999995,15.783,197.0,165.125,147.0,219.667,1.8333333333333333
2017-10-07,198.087,99.0,87.333,66.0,24.783,18.625,22.677,4.05225,8.917,231.0,191.167,155.0,222.87,2.8746666666666667
2017-10-08,204.565,99.0,81.833,60.0,24.174,9.5935,13.573,3.97925,17.375,269.0,213.792,160.0,228.739,3.2086666666666663
2017-10-09,201.304,97.0,88.042,72.0,16.348,9.309750000000001,11.426,2.116,18.75,242.0,210.583,181.0,217.652,2.7663333333333333
2017-10-10,209.13,99.0,76.083,53.0,27.913,14.771,21.804000000000002,7.0329999999999995,25.458,283.0,223.458,170.0,237.043,4.6866666666666665
2017-10-11,207.913,96.0,78.708,51.0,21.957,17.82325,24.61475,6.7915,29.042,293.0,225.792,169.0,229.87,6.166999999999999
2017-10-12,201.913,94.0,75.375,58.0,15.696,15.85675,19.55775,3.7005,19.875,255.0,219.458,192.0,217.609,4.233666666666667
2017-10-13,195.391,96.0,77.667,66.0,19.087,20.6355,24.969,4.33325,8.75,206.0,189.208,170.0,214.478,4.0
2017-10-14,197.913,98.0,90.292,79.0,17.043,17.53125,22.25,4.71875,11.417,206.0,184.208,170.0,214.957,2.514
2017-10-15,194.696,99.0,91.583,84.0,12.522,10.8335,12.67725,1.84375,10.25,183.0,171.083,158.0,207.217,1.486
2017-10-16,194.739,98.0,95.667,88.0,19.609,17.4295,20.99925,3.56925,3.292,163.0,151.292,142.0,214.348,1.1443333333333332
2017-10-17,202.455,100.0,94.417,83.0,12.136,18.0965,22.49625,4.39975,5.25,165.0,144.208,122.0,214.591,1.264
2017-10-18,197.435,96.0,72.833,51.0,12.304,18.92725,23.59375,4.6665,12.75,199.0,161.583,134.0,209.739,4.014
2017-10-19,196.13,98.0,93.667,87.0,10.696,14.413250000000001,17.211750000000002,2.7984999999999998,12.25,150.0,139.583,118.0,206.826,1.097
2017-10-20,198.522,97.0,91.5,84.0,13.13,23.201999999999998,31.46675,8.2645,9.167,180.0,166.167,145.0,211.652,2.1083333333333334
2017-10-21,200.913,98.0,93.917,85.0,26.696,22.03125,35.5105,13.47925,12.375,179.0,174.792,169.0,227.609,1.5416666666666667
2017-10-22,194.565,99.0,97.208,96.0,7.435,10.906,14.25,3.344,5.792,177.0,171.75,168.0,202.0,1.1666666666666667
2017-10-23,196.783,99.0,65.292,51.0,2.957,3.84375,5.0895,1.2455,5.042,192.0,164.667,143.0,199.739,1.5153333333333332
2017-10-24,201.391,84.0,64.0,53.0,12.13,23.67725,37.83325,14.156500000000001,14.917,167.0,149.583,132.0,213.522,4.958333333333333
2017-10-25,195.435,97.0,81.5,60.0,9.478,16.78125,25.19775,8.41675,7.542,181.0,149.917,132.0,204.913,3.0416666666666665
2017-10-26,211.864,97.0,75.583,42.0,21.909,21.50275,34.444,12.94125,16.0,212.0,141.583,89.0,233.773,4.559333333333334
2017-10-27,206.217,98.0,80.042,60.0,25.348,22.6145,45.0415,22.427,27.625,206.0,151.375,91.0,231.565,4.833333333333333
2017-10-28,200.565,96.0,88.875,79.0,18.522,23.729,36.0105,12.281500000000001,27.25,159.0,148.5,141.0,219.087,2.639
2017-10-29,188.826,98.0,90.958,72.0,8.348,10.02075,15.062750000000001,5.0417499999999995,7.25,192.0,163.958,141.0,197.174,1.2223333333333333
2017-10-30,195.913,77.0,55.75,42.0,2.87,7.68675,11.03825,3.3515,13.083,176.0,138.5,109.0,198.783,4.123333333333333
2017-10-31,197.696,89.0,55.375,34.0,6.13,14.9165,20.5935,5.677,11.958,178.0,131.083,82.0,203.826,4.291333333333333
2017-11-01,204.739,93.0,69.625,45.0,14.304,23.72925,38.573,14.84375,15.042,192.0,129.417,86.0,219.043,5.902666666666666
2017-11-02,220.391,97.0,78.208,46.0,32.696,27.52075,51.781,24.2605,27.458,200.0,125.917,66.0,253.087,4.777666666666667
2017-11-03,200.261,94.0,71.375,50.0,22.652,20.57275,30.573,10.0,22.5,212.0,159.25,95.0,222.913,5.083333333333333
2017-11-04,202.609,94.0,67.208,52.0,12.739,11.88525,16.93725,5.05225,18.958,199.0,156.542,124.0,215.348,4.0696666666666665
2017-11-05,203.348,92.0,58.333,35.0,9.217,8.25025,10.8645,2.61475,26.458,173.0,124.375,77.0,212.565,3.875
2017-11-06,207.565,94.0,72.5,52.0,22.348,23.27375,36.92425,13.65025,25.875,197.0,136.5,101.0,229.913,4.882666666666666
2017-11-07,204.905,92.0,74.625,54.0,23.952,29.0935,40.01675,10.9235,30.087,200.0,153.5,105.0,228.857,6.444333333333333
2017-11-08,209.087,98.0,93.542,84.0,28.174,24.5,41.43725,16.9375,47.708,170.0,155.792,142.0,237.261,1.986
2017-11-09,197.652,91.0,52.833,37.0,6.304,10.98,13.28125,2.30125,21.042,180.0,150.833,119.0,203.957,4.283
2017-11-10,202.739,91.0,64.875,47.0,14.217,21.052,26.69775,5.64575,22.083,170.0,124.583,101.0,216.957,5.0
2017-11-11,200.391,97.0,65.917,46.0,13.304,11.6145,14.625,3.0105,19.0,164.0,135.125,111.0,213.696,2.625
2017-11-12,197.043,85.0,53.917,36.0,5.043,7.0415,8.198,1.1565,5.458,157.0,118.542,76.0,202.087,3.25
2017-11-13,207.348,93.0,74.958,53.0,22.957,24.963749999999997,41.092749999999995,16.12925,23.208,170.0,115.0,41.0,230.304,4.179666666666667
2017-11-14,202.783,99.0,93.583,86.0,28.826,29.573,46.34375,16.771,30.125,132.0,120.458,97.0,231.609,1.9166666666666667
2017-11-15,200.435,99.0,68.167,46.0,14.478,17.7915,24.51025,6.71875,23.042,167.0,125.958,84.0,214.913,2.9026666666666667
2017-11-16,196.591,72.0,61.708,48.0,3.955,9.683250000000001,11.01875,1.3355,7.381,116.0,98.125,83.0,200.545,3.1943333333333332
2017-11-17,204.391,92.0,71.75,50.0,12.087,21.76025,28.52075,6.76025,10.75,130.0,89.792,38.0,216.478,3.111
2017-11-18,196.652,99.0,86.917,59.0,12.565,22.1875,32.02075,9.83325,10.958,108.0,92.875,81.0,209.217,2.0556666666666668
2017-11-19,196.217,76.0,64.458,53.0,1.13,5.312250000000001,5.89575,0.58325,2.042,101.0,80.292,71.0,197.348,2.1806666666666668
2017-11-20,198.348,83.0,69.542,56.0,5.957,13.26025,18.4225,5.162,5.917,99.0,76.208,53.0,204.304,2.1603333333333334
2017-11-21,198.348,86.0,61.833,43.0,5.043,13.6145,17.68775,4.073,3.875,115.0,75.875,35.0,203.391,2.125
2017-11-22,199.087,94.0,71.458,53.0,18.435,29.085250000000002,42.62125,13.536,18.917,126.0,95.625,46.0,217.522,3.5276666666666667
2017-11-23,196.087,97.0,72.792,54.0,8.174,12.0105,15.0,2.9895,12.25,146.0,104.375,75.0,204.261,1.7220000000000002
2017-11-24,195.522,67.0,49.958,35.0,3.391,7.85425,9.396,1.54175,4.833,123.0,89.375,67.0,198.913,2.611
2017-11-25,199.522,86.0,56.292,44.0,5.739,11.5415,13.75,2.20825,7.833,122.0,88.167,41.0,205.261,3.014
2017-11-26,200.13,93.0,75.167,59.0,11.565,17.7395,24.073,6.33325,18.792,112.0,78.667,23.0,211.696,4.958333333333333
2017-11-27,203.0,91.0,69.125,41.0,16.522,24.91,33.230000000000004,8.32025,18.333,147.0,103.333,61.0,219.522,3.5363333333333333
2017-11-28,206.0,96.0,77.125,52.0,19.696,31.11475,52.52075,21.406,24.167,163.0,99.167,51.0,225.696,6.083333333333333
2017-11-29,201.913,94.0,79.792,64.0,20.217,30.802,54.9065,24.104,23.417,140.0,112.0,63.0,222.13,6.152666666666666
2017-11-30,199.478,82.0,68.292,55.0,15.087,22.90625,32.80225,9.896,18.75,155.0,131.875,105.0,214.565,4.3886666666666665
2017-12-01,194.913,64.0,56.833,43.0,2.522,5.94775,7.38525,1.4377499999999999,3.167,132.0,104.292,77.0,197.435,2.2083333333333335
2017-12-02,197.522,86.0,58.0,39.0,3.391,8.771,10.77075,2.0,2.708,120.0,86.75,41.0,200.913,2.653
2017-12-03,200.565,92.0,65.0,41.0,7.739,12.875,17.3125,4.4375,9.625,133.0,82.083,21.0,208.304,3.513666666666667
2017-12-04,205.261,93.0,75.048,57.0,18.391,26.349,49.24,22.89125,23.792,104.0,71.429,18.0,223.652,3.1566666666666667
2017-12-05,195.826,68.0,50.958,37.0,3.522,7.22925,9.8125,2.58325,8.708,108.0,83.292,46.0,199.348,2.2223333333333333
2017-12-06,197.0,69.0,55.208,42.0,2.043,8.524750000000001,10.95825,2.4335,1.792,94.0,64.417,41.0,199.043,2.207333333333333
2017-12-07,207.905,94.0,69.667,42.0,14.19,24.522750000000002,38.6345,14.11175,12.318,102.0,53.458,-4.0,222.095,3.347
2017-12-08,207.565,96.0,80.0,58.0,21.696,26.73975,50.03125,23.29175,16.583,67.0,48.375,14.0,229.261,2.2916666666666665
2017-12-09,200.652,91.0,62.542,49.0,8.478,15.47925,19.625,4.14575,4.708,92.0,51.042,9.0,209.13,2.7083333333333335
2017-12-10,207.13,93.0,74.083,48.0,15.304,18.58325,26.65625,8.073,14.375,108.0,56.708,-4.0,222.435,2.9443333333333332
2017-12-11,201.13,95.0,62.25,37.0,9.913,16.0815,25.482,9.40025,13.75,119.0,73.625,26.0,211.043,3.2650000000000006
2017-12-12,197.261,54.0,45.875,37.0,2.435,5.28125,6.58325,1.302,3.625,62.0,44.125,23.0,199.696,2.2223333333333333
2017-12-13,195.391,76.0,60.375,48.0,2.348,6.66675,8.16675,1.5,1.833,73.0,43.208,29.0,197.739,1.5136666666666667
