date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2018-01-30,31.917,50.917,19.0,18.708,209.957,6.333,31.0,240.957
2018-01-31,29.8955,53.6875,23.7915,21.333,202.87,4.667,30.087,232.957
2018-02-01,19.1665,30.5,11.332999999999998,7.1455,202.522,3.0,13.739,216.261
2018-02-02,26.4585,46.3335,19.875,16.333,206.087,4.375,20.087,226.174
2018-02-03,15.5,21.396,5.8955,14.8125,204.217,4.292,15.0,219.217
2018-02-04,16.591,26.567999999999998,9.977,14.3045,202.773,3.727,11.682,214.455
2018-02-05,26.875,41.25,14.375,20.125,207.0,4.792,28.261,235.261
2018-02-06,34.479,70.9375,36.458,24.5,209.348,6.292,42.0,251.348
2018-02-07,23.729,62.4165,38.6875,19.6455,205.957,5.125,32.087,238.043
2018-02-08,14.271,23.104,8.8335,6.75,202.261,2.917,8.522,210.783
2018-02-09,17.8955,26.2085,8.3125,9.3545,202.652,3.25,12.304,214.957
2018-02-10,5.2915,8.479,3.1875,6.6875,201.13,2.625,6.0,207.13
2018-02-11,17.239,24.695999999999998,7.4565,9.4375,202.0,3.261,13.0,215.0
2018-02-12,20.604,33.1665,12.5625,7.729,200.957,3.5,12.435,213.391
2018-02-13,24.021,39.375,15.354,14.332999999999998,203.609,4.083,19.435,223.043
2018-02-14,15.877500000000001,22.3875,6.51,7.875,201.0,3.043,9.381,210.381
2018-02-15,32.997,44.991,11.994,14.2915,203.409,4.333,24.636,228.045
2018-02-16,18.896,28.9375,10.0415,14.4165,203.087,4.042,14.391,217.478
2018-02-17,10.2085,12.875,2.667,17.1665,204.913,4.75,10.783,215.696
2018-02-18,27.441499999999998,40.102000000000004,12.6605,17.25,204.565,4.783,19.0,223.565
2018-02-19,36.479,69.396,32.9165,24.104,205.043,5.792,38.957,244.0
2018-02-20,23.1665,46.375,23.208,11.5,203.783,4.417,23.957,227.739
2018-02-21,12.229,18.7295,6.5,10.9585,198.13,2.625,7.696,205.826
2018-02-22,28.792,46.6045,17.8125,17.3955,202.174,4.125,21.957,224.13
2018-02-23,12.1875,17.4585,5.271,17.8955,200.783,3.125,9.043,209.826
2018-02-24,16.4165,19.875,3.458,23.2085,203.435,4.625,15.043,218.478
2018-02-25,19.977999999999998,30.9345,10.9565,22.479,200.545,3.565,14.455,215.0
2018-02-26,16.146,22.4165,6.271,21.5,199.478,3.292,9.609,209.087
2018-02-27,34.375,49.2085,14.8335,21.7085,204.435,4.875,28.913,233.348
2018-02-28,25.7085,34.896,9.1875,21.375,199.957,3.667,20.783,220.739
2018-03-01,15.0835,21.729,6.646,17.4375,198.13,2.875,9.435,207.565
2018-03-02,17.042,23.6875,6.646,20.0835,199.087,3.875,15.435,214.522
2018-03-03,18.7915,22.6875,3.8955,27.896,200.217,4.208,15.652,215.87
2018-03-04,17.909,29.9775,12.0685,9.630500000000001,197.636,3.273,11.864,209.5
2018-03-05,19.521,28.2915,8.771,21.1875,201.304,3.556,19.13,220.435
2018-03-06,30.1875,47.7705,17.5835,26.708,203.826,,29.826,233.652
2018-03-07,13.5835,20.875,7.2915,11.5415,198.087,3.231,11.13,209.217
2018-03-08,13.5415,21.7085,8.1665,8.4375,198.565,2.667,8.435,207.0
2018-03-09,17.9375,26.729,8.792,14.396,199.609,3.417,16.609,216.217
2018-03-10,17.729,21.3125,3.5835,16.3955,202.696,4.708,20.0,222.696
2018-03-11,17.3475,24.0,6.652500000000001,8.75,198.739,3.043,13.087,211.826
2018-03-12,25.064999999999998,35.1955,10.1305,16.4795,203.091,3.905,19.318,222.409
2018-03-13,15.3335,23.8955,8.5625,12.8125,202.217,3.167,12.522,214.739
2018-03-14,16.7085,26.021,9.3125,12.354,200.0,2.958,10.826,210.826
2018-03-15,24.375,37.3125,12.9375,19.917,201.609,4.083,21.435,223.043
2018-03-16,15.104,19.9375,4.8335,15.229,199.913,3.292,11.478,211.391
2018-03-17,11.895499999999998,14.520499999999998,2.625,8.9375,201.217,3.167,9.652,210.87
2018-03-18,22.087,31.0,8.913,9.4375,200.348,3.739,20.783,221.13
2018-03-19,33.0,51.6045,18.604,18.9165,200.304,4.167,29.478,229.783
2018-03-20,25.875,37.792,11.917000000000002,19.9585,201.435,3.958,26.522,227.957
2018-03-21,33.4165,49.625,16.2085,29.9795,204.609,5.417,45.739,250.348
2018-03-22,12.375,17.7085,5.3335,20.3125,199.957,3.292,10.043,210.0
2018-03-23,11.271,15.9165,4.646,10.8125,198.087,2.625,7.217,205.304
2018-03-24,10.3125,12.2085,1.8955000000000002,11.9165,200.391,3.292,9.913,210.304
2018-03-25,28.261,39.174,10.913,18.021,201.696,4.13,22.174,223.87
2018-03-26,21.104,30.0835,8.979,26.875,200.739,3.542,15.435,216.174
2018-03-27,24.271,30.5415,6.2705,26.2295,201.87,4.292,31.565,233.435
2018-03-28,22.625,28.958,6.333,22.0415,204.783,3.75,19.261,224.043
2018-03-29,23.2085,29.9375,6.729,16.583,201.391,4.125,18.13,219.522
2018-03-30,23.0415,31.25,8.2085,25.1045,203.391,4.5,20.478,223.87
2018-03-31,6.5,7.625,1.125,9.2085,200.261,3.0,8.565,208.826
2018-04-01,12.3125,13.854,1.5415,21.875,198.217,3.458,18.174,216.391
2018-04-02,24.1955,35.9785,11.783000000000001,45.771,203.217,3.87,26.043,229.261
2018-04-03,23.848,31.2175,7.37,54.3915,203.727,3.826,37.909,241.636
2018-04-04,19.6455,28.7915,9.146,37.604,198.391,2.875,26.217,224.609
2018-04-05,13.979,20.25,6.271,13.5415,197.304,2.583,13.0,210.304
2018-04-06,13.021,18.0,4.9795,26.104,196.609,2.75,14.043,210.652
2018-04-07,8.8335,13.125,4.2915,24.0835,199.696,3.25,8.783,208.478
2018-04-08,5.625,6.8955,1.271,13.896,200.696,3.542,7.565,208.261
2018-04-09,19.152,27.6955,8.5435,17.3125,201.957,3.348,14.783,216.739
2018-04-10,18.4585,25.8125,7.354,31.1665,201.304,3.375,20.087,221.391
2018-04-11,27.583,35.146,7.5625,30.792,201.348,3.667,33.913,235.261
2018-04-12,18.0205,25.375,7.354,19.667,198.609,3.042,14.478,213.087
2018-04-13,13.100000000000001,17.4265,4.327,15.6875,200.136,2.739,11.091,211.227
2018-04-14,15.0835,20.9795,5.896,19.5415,198.739,3.0,14.783,213.522
2018-04-15,6.833,8.0835,1.25,7.3125,197.13,2.625,7.522,204.652
2018-04-16,14.152000000000001,21.1085,6.9565,39.583,197.13,2.87,8.783,205.913
2018-04-17,25.271,37.5,12.229,48.458,202.826,4.167,24.565,227.391
2018-04-18,15.895499999999998,22.8125,6.9165,16.3335,197.609,3.0,12.522,210.13
2018-04-19,19.4585,30.9375,11.479,25.875,199.174,4.167,28.087,227.261
2018-04-20,22.2705,32.6665,10.396,29.6875,200.913,3.708,18.826,219.739
2018-04-21,21.354,27.5625,6.208,36.833,203.348,4.625,28.217,231.565
2018-04-22,14.0625,15.4375,1.375,39.354,198.783,4.5,19.478,218.261
2018-04-23,15.739,21.935,6.196,31.4795,198.217,3.0,17.739,215.957
2018-04-24,6.234999999999999,6.619,0.383,21.2875,192.0,1.864,8.682,200.682
2018-04-25,6.979,10.7085,3.729,11.729,193.217,1.875,9.391,202.609
2018-04-26,11.5,16.875,5.375,7.896,195.13,2.042,10.522,205.652
2018-04-27,19.583,26.4585,6.875,17.75,199.783,3.375,18.261,218.043
2018-04-28,13.354,16.958,3.604,27.021,197.87,3.0,13.609,211.478
2018-04-29,9.0415,9.917,0.875,22.9795,200.652,2.792,17.0,217.652
2018-04-30,14.5655,16.63,2.0655,25.7085,202.826,3.826,31.739,234.565
2018-05-01,14.8045,18.5,3.6959999999999997,30.456,198.364,3.522,14.727,213.091
2018-05-02,9.229,9.9585,0.7295,23.583,195.435,2.458,12.565,208.0
2018-05-03,8.75,12.0625,3.3125,15.0625,198.217,2.917,10.957,209.174
2018-05-04,7.7295,9.8545,2.125,15.021,200.0,2.917,10.348,210.348
2018-05-05,9.333,11.3125,1.9794999999999998,18.875,201.957,3.25,12.609,214.565
2018-05-06,8.458,9.979,1.521,22.5835,199.522,3.125,11.652,211.174
2018-05-07,22.2395,31.956500000000002,9.717500000000001,13.25,199.13,3.304,21.13,220.261
2018-05-08,20.0,28.271,8.2705,13.1875,199.043,3.625,35.565,234.609
2018-05-09,12.25,17.417,5.1665,11.729,196.0,2.25,9.522,205.522
2018-05-10,9.479,14.229,4.75,10.146,195.391,1.833,7.217,202.609
2018-05-11,17.6665,24.1455,6.479,14.75,199.217,2.75,20.348,219.565
2018-05-12,15.707999999999998,20.667,4.958,22.229,197.783,3.333,17.87,215.652
2018-05-13,7.854,8.7295,0.875,12.5625,197.652,2.208,11.087,208.739
2018-05-14,14.5,20.413,5.912999999999999,14.875,198.174,2.957,13.913,212.087
2018-05-15,23.413,32.1085,8.696,19.589,199.864,4.435,23.273,223.136
2018-05-16,22.3955,29.5625,7.1665,,203.217,4.167,32.13,235.348
2018-05-17,19.104,24.521,5.417,,203.478,4.083,22.913,226.391
2018-05-18,23.9375,36.0625,12.125,51.0,200.043,3.958,34.348,234.391
2018-05-19,6.0415,8.2915,2.25,7.479,194.217,2.0,7.391,201.609
2018-05-20,9.354,11.021,1.6665,10.4585,196.522,3.167,11.652,208.174
2018-05-21,15.869499999999999,22.435000000000002,6.5649999999999995,16.3335,200.043,2.913,20.087,220.13
2018-05-22,17.104,24.25,7.1455,17.125,197.913,2.542,22.304,220.217
2018-05-23,14.5625,19.25,4.6875,15.167000000000002,197.609,2.292,16.522,214.13
2018-05-24,12.667000000000002,18.104,5.4375,11.4165,197.522,2.333,12.217,209.739
2018-05-25,22.479,31.875,9.3955,25.021,202.13,3.208,34.087,236.217
2018-05-26,19.1045,24.104,5.0,31.229,203.909,3.667,19.591,223.5
2018-05-27,9.5,12.917000000000002,3.4165,25.8125,197.571,4.167,16.333,213.905
2018-05-28,7.2829999999999995,7.9565,0.6739999999999999,19.4585,194.391,2.217,10.826,205.217
2018-05-29,11.3545,13.375,2.021,18.3125,196.217,2.25,17.826,214.043
2018-05-30,15.770499999999998,21.0625,5.2915,18.9165,200.913,3.333,17.087,218.0
2018-05-31,21.604,31.521,9.9165,17.125,202.261,3.792,24.348,226.609
2018-06-01,16.283,23.087,6.8045,15.239,200.381,3.304,13.476,213.857
2018-06-02,14.4165,20.271,5.8545,17.396,198.652,3.333,16.913,215.565
2018-06-03,6.7705,7.4585,0.6875,14.9375,198.826,3.042,12.13,210.957
2018-06-04,16.565,21.5215,4.9565,17.583,200.87,3.478,20.522,221.391
2018-06-05,16.1665,21.729,5.5625,18.604,197.826,3.25,24.957,222.783
2018-06-06,21.417,29.8125,8.395499999999998,17.4795,199.087,3.292,23.913,223.0
2018-06-07,18.4375,26.3125,7.875,21.375,199.696,3.417,27.565,227.261
2018-06-08,17.3335,21.771,4.4375,22.625,199.174,3.333,28.304,227.478
2018-06-09,11.1665,14.5625,3.396,24.4585,200.87,2.917,11.043,211.913
2018-06-10,12.625,15.1875,2.5625,26.104,204.522,3.708,15.0,219.522
2018-06-11,13.434999999999999,23.3475,9.913,19.5835,202.696,3.043,16.696,219.391
2018-06-12,10.458,15.7915,5.3335,5.3125,195.609,2.083,9.087,204.696
2018-06-13,9.0415,13.375,4.333,7.083,195.261,1.75,8.217,203.478
2018-06-14,15.729500000000002,22.9375,7.208,14.0625,199.087,2.417,17.957,217.043
2018-06-15,17.771,27.25,9.479,16.771,200.455,3.125,16.682,217.136
2018-06-16,9.75,12.8125,3.0625,11.3335,195.783,2.042,10.739,206.522
2018-06-17,5.2915,5.9375,0.646,13.5835,195.261,2.167,12.043,207.304
2018-06-18,15.0655,20.348,5.2825,11.25,200.13,2.391,26.348,226.478
2018-06-19,15.174,21.326,6.151999999999999,14.771,199.682,3.174,20.5,220.182
2018-06-20,17.833,23.3335,5.5,11.625,198.957,3.417,27.565,226.522
2018-06-21,15.0,21.271,6.271,15.521,198.0,2.458,13.435,211.435
2018-06-22,17.5625,24.4375,6.875,20.4585,203.174,2.875,19.609,222.783
2018-06-23,14.9165,18.2915,3.375,21.8125,206.826,3.208,19.13,225.957
2018-06-24,7.8545,9.833,1.9794999999999998,16.4585,204.087,2.833,12.696,216.783
2018-06-25,18.674,23.543499999999998,4.8694999999999995,31.1045,208.087,3.348,29.652,237.739
2018-06-26,7.9165,9.0625,1.146,28.9375,194.435,1.917,17.478,211.913
2018-06-27,7.0415,9.4165,2.375,20.6665,186.0,1.708,14.783,200.783
2018-06-28,7.292,9.9375,2.646,26.625,187.783,1.292,12.087,199.87
2018-06-29,4.0,5.854,1.854,14.979500000000002,185.522,1.208,9.522,195.043
2018-06-30,4.479,6.5835,2.104,14.146,187.348,1.333,11.174,198.522
2018-07-01,2.021,2.8125,0.792,21.646,185.565,1.083,11.87,197.435
2018-07-02,6.2175,9.587,3.3695,19.458,190.391,1.174,17.565,207.957
2018-07-03,4.109,5.3695,1.2610000000000001,18.0,187.864,1.0,11.318,199.182
2018-07-04,3.9585,4.6045,0.646,22.0415,184.13,1.042,8.957,193.087
2018-07-05,7.2915,9.604,2.3125,22.5415,187.522,1.292,11.261,198.783
2018-07-06,8.167,11.4585,3.2915,14.3125,192.739,1.75,13.087,205.826
2018-07-07,2.958,4.25,1.2915,17.521,183.304,1.042,8.13,191.435
2018-07-08,3.375,4.5,1.125,26.125,185.087,1.25,11.174,196.261
2018-07-09,8.696,14.8695,6.1739999999999995,16.9795,193.043,1.913,23.0,216.043
2018-07-10,10.8955,17.417,6.5205,21.1875,192.87,1.833,26.826,219.696
2018-07-11,12.25,18.0625,5.8125,22.5415,197.043,2.042,18.217,215.261
2018-07-12,11.9375,20.6875,8.75,15.9375,194.478,1.875,14.348,208.826
2018-07-13,12.957999999999998,22.9165,9.9585,22.6875,198.87,1.833,14.261,213.13
2018-07-14,12.0835,16.896,4.8125,26.396,198.087,2.5,18.522,216.609
2018-07-15,7.146,8.0835,0.9375,34.9795,195.957,2.917,18.652,214.609
2018-07-16,9.5215,11.8915,2.3695,47.125,199.565,2.913,21.478,221.043
2018-07-17,10.707999999999998,13.2085,2.5,56.5835,192.13,2.292,22.739,214.87
2018-07-18,14.5415,20.8955,6.354,56.354,195.043,3.167,20.087,215.13
2018-07-19,13.417000000000002,17.292,3.875,56.6875,193.043,2.792,22.783,215.826
2018-07-20,8.6875,13.4585,4.7705,16.021,187.043,1.833,17.87,204.913
2018-07-21,8.0205,12.0625,4.0415,20.5835,188.13,2.333,14.565,202.696
2018-07-22,6.9585,10.146,3.1875,19.5205,191.087,1.917,14.826,205.913
2018-07-23,10.2045,18.409,8.2045,20.064,190.905,1.727,13.857,204.762
2018-07-24,12.207999999999998,18.5415,6.3335,29.6875,192.435,2.042,17.913,210.348
2018-07-25,16.1665,22.708,6.5415,46.3545,195.783,3.833,31.261,227.043
2018-07-26,11.75,16.6875,4.9375,31.7085,192.565,2.25,20.652,213.217
2018-07-27,14.354,19.7085,5.3545,30.6875,194.435,3.083,38.652,233.087
2018-07-28,10.3125,13.667000000000002,3.3545,28.5205,197.783,2.333,15.13,212.913
2018-07-29,1.8955000000000002,2.0835,0.1875,15.9585,190.522,1.167,7.261,197.783
2018-07-30,10.6305,15.3915,4.7605,24.75,195.087,2.13,20.565,215.652
2018-07-31,12.896,21.833,8.9375,22.125,193.304,2.375,23.696,217.0
2018-08-01,16.0,25.5765,9.576,26.9375,194.522,2.708,29.391,223.913
2018-08-02,13.0625,20.1875,7.125,31.125,194.913,2.292,23.087,218.0
2018-08-03,12.668,20.0545,7.3865,25.3545,196.273,2.304,14.136,210.409
2018-08-04,15.120999999999999,19.7175,4.5965,39.146,203.087,3.75,21.348,224.435
2018-08-05,13.0,16.917,3.917,41.771,197.609,3.125,16.043,213.652
2018-08-06,18.87,28.957,10.087,31.958,196.478,2.304,13.87,210.348
2018-08-07,21.667,35.75,14.083,25.3335,199.522,2.917,37.739,237.261
2018-08-08,15.833,26.375,10.542,19.333,195.826,2.25,12.609,208.435
2018-08-09,12.75,24.25,11.5,14.854,189.652,1.875,12.565,202.217
2018-08-10,18.583,32.083,13.5,23.708,192.348,2.292,18.304,210.652
2018-08-11,13.167,22.042,8.875,28.0415,194.522,2.708,20.304,214.826
2018-08-12,7.917,10.208,2.292,20.8125,195.913,1.958,13.652,209.565
2018-08-13,11.043,16.217,5.174,17.4585,196.217,2.696,15.435,211.652
2018-08-14,7.292,10.625,3.333,19.4375,189.0,1.917,12.522,201.522
2018-08-15,3.167,4.875,1.708,10.708,186.696,1.125,9.652,196.348
2018-08-16,9.083,16.792,7.708,16.021,187.304,1.875,14.043,201.348
2018-08-17,11.0,19.652,8.652,11.5395,201.273,1.609,10.136,211.409
2018-08-18,11.417,16.833,5.417,14.1665,200.565,2.083,19.0,219.565
2018-08-19,8.625,10.5,1.875,16.5415,199.478,2.125,13.217,212.696
2018-08-20,17.6805,22.8085,5.128500000000001,26.0205,207.652,3.435,22.304,229.957
2018-08-21,7.375,9.6875,2.3125,23.3335,190.304,1.667,15.783,206.087
2018-08-22,5.271,8.2915,3.021,25.1665,185.0,1.5,17.739,202.739
2018-08-23,4.2915,7.6875,3.396,18.083,186.348,1.333,13.13,199.478
2018-08-24,2.896,4.146,1.25,33.7085,184.261,1.208,9.217,193.478
2018-08-25,8.479,12.375,3.896,30.3125,188.304,2.417,20.13,208.435
2018-08-26,7.646,12.25,4.604,22.8125,195.174,2.458,18.87,214.043
2018-08-27,15.13,30.304,15.174,23.9795,194.13,2.348,17.13,211.261
2018-08-28,13.896,22.679,8.7835,25.2915,193.348,2.167,18.0,211.348
2018-08-29,13.25,23.0835,9.832999999999998,27.146,191.304,2.375,25.652,216.957
2018-08-30,14.479,23.375,8.896,31.5,193.435,2.125,29.13,222.565
2018-08-31,15.229500000000002,23.9585,8.729,22.125,193.696,2.5,33.913,227.609
2018-09-01,11.4585,15.729,4.271,10.1875,196.826,2.5,19.217,216.043
2018-09-02,6.7705,8.2915,1.521,19.479,200.652,2.75,13.13,213.783
2018-09-03,9.2955,13.431999999999999,4.1365,16.326,192.15,1.727,14.05,206.2
2018-09-04,4.375,5.396,1.021,25.375,183.609,1.167,8.348,191.957
2018-09-05,16.271,24.5205,8.25,24.0625,200.478,2.792,31.087,231.565
2018-09-06,15.9375,22.229,6.2915,37.5835,206.304,3.042,23.043,229.348
2018-09-07,8.25,13.979,5.729,22.7705,190.304,2.167,14.0,204.304
2018-09-08,11.2085,15.1875,3.979,14.375,197.087,2.75,14.261,211.348
2018-09-09,4.396,5.4585,1.0625,15.25,191.261,1.458,11.826,203.087
2018-09-10,9.5655,17.261,7.696,12.6875,192.478,1.87,16.043,208.522
2018-09-11,17.761000000000003,25.6305,7.8695,13.4945,201.727,2.696,18.682,220.409
2018-09-12,21.6045,32.5,10.896,20.5205,208.0,4.083,24.261,232.261
2018-09-13,22.3545,31.833,9.479500000000002,24.6875,206.783,3.917,24.304,231.087
2018-09-14,19.854,30.8125,10.957999999999998,21.5,205.13,3.583,32.478,237.609
2018-09-15,19.7705,27.3125,7.5415,17.771,209.87,4.083,25.261,235.13
2018-09-16,9.7295,13.667000000000002,3.9375,13.3335,202.783,2.917,15.957,218.739
2018-09-17,10.4345,14.4785,4.0435,16.479,197.826,2.174,9.652,207.478
2018-09-18,14.896,21.979,7.083,20.146,202.522,2.667,16.174,218.696
2018-09-19,17.1665,23.6665,6.5,19.042,204.174,2.833,23.0,227.174
2018-09-20,18.208,24.0415,5.8335,20.604,206.783,2.917,22.609,229.391
2018-09-21,22.4345,33.391000000000005,10.9565,12.0415,208.955,3.913,24.409,233.364
2018-09-22,12.7085,20.25,7.5415,11.8125,202.913,2.792,15.696,218.609
2018-09-23,10.5,14.354,3.8545,15.5625,206.0,3.375,15.13,221.13
2018-09-24,14.9565,22.152,7.195500000000001,23.3335,207.0,3.391,17.391,224.391
2018-09-25,21.5625,32.0835,10.521,23.6455,213.087,3.875,25.826,238.913
2018-09-26,17.75,26.875,9.125,11.9375,206.696,2.708,18.826,225.522
2018-09-27,19.4375,28.208,8.7705,9.792,200.565,2.583,18.652,219.217
2018-09-28,14.896,23.9585,9.0625,12.875,202.217,2.625,20.522,222.739
2018-09-29,13.6875,16.896,3.208,12.5415,202.87,3.042,16.783,219.652
2018-09-30,5.271,7.167,1.896,9.5415,194.043,1.833,8.957,203.0
2018-10-01,12.761000000000001,18.7605,6.0,15.646,201.348,2.348,15.348,216.696
2018-10-02,19.6285,32.0365,12.408,16.369500000000002,207.318,3.043,18.818,226.136
2018-10-03,20.792,32.729,11.9375,18.042,208.435,3.458,28.957,237.391
2018-10-04,27.25,40.8955,13.646,29.604,211.0,4.375,30.13,241.13
2018-10-05,25.896,43.646,17.75,32.7295,210.043,5.167,32.652,242.696
2018-10-06,4.5835,5.0835,0.5,17.396,190.739,1.417,8.261,199.0
2018-10-07,6.5,8.6875,2.1875,13.792000000000002,195.0,2.042,7.783,202.783
2018-10-08,10.4565,15.0655,4.609,11.4375,198.913,2.435,12.0,210.913
2018-10-09,16.833,27.125,10.2915,19.7295,203.957,2.625,20.391,224.348
2018-10-10,26.083,37.333,11.25,35.4585,206.261,4.333,28.217,234.478
2018-10-11,19.0625,31.125,12.0625,18.5415,202.217,3.333,16.261,218.478
2018-10-12,11.5625,18.6665,7.1045,10.104500000000002,198.435,2.125,10.087,208.522
2018-10-13,14.5,19.708,5.208,12.854,202.957,2.917,15.087,218.043
2018-10-14,10.5,13.229500000000002,2.729,17.729,201.522,3.167,14.87,216.391
2018-10-15,19.567999999999998,30.8185,11.25,23.75,207.667,3.864,25.857,233.524
2018-10-16,20.4165,36.3955,15.979,19.583,204.348,3.667,25.783,230.13
2018-10-17,16.9165,29.8545,12.9375,16.875,201.957,2.625,19.957,221.913
2018-10-18,22.5625,35.2915,12.729,20.3335,202.609,3.375,35.304,237.913
2018-10-19,24.792,35.479,10.6875,31.0625,202.043,4.083,25.478,227.522
2018-10-20,11.6875,15.9165,4.2295,15.4375,199.391,2.5,10.957,210.348
2018-10-21,11.604,14.875,3.271,13.25,200.87,2.667,15.0,215.87
2018-10-22,23.8915,35.348,11.4565,20.7915,202.957,4.174,34.043,237.0
2018-10-23,29.235,44.414,15.1785,29.341,202.217,4.0,32.13,234.348
2018-10-24,14.375,22.396,8.021,18.9375,199.261,2.542,12.826,212.087
2018-10-25,21.7295,33.667,11.9375,24.667,201.87,3.208,17.174,219.043
2018-10-26,16.125,31.396,15.270499999999998,25.1665,199.522,3.167,18.13,217.652
2018-10-27,10.854,15.0835,4.2295,15.0,198.783,2.833,12.261,211.043
2018-10-28,12.375,16.167,3.7915,14.645499999999998,203.304,3.458,18.304,221.609
2018-10-29,19.891,34.435,14.5435,15.146,203.043,3.348,20.957,224.0
2018-10-30,17.0415,26.625,9.5835,11.854500000000002,203.696,2.833,18.217,221.913
2018-10-31,17.896,28.9165,11.020499999999998,9.4585,201.391,2.875,15.783,217.174
2018-11-01,17.854,30.9795,13.125,8.9375,200.087,3.0,14.13,214.217
2018-11-02,20.587,29.7605,9.174,8.937,198.864,2.478,17.5,216.364
2018-11-03,19.0415,25.2085,6.167,17.25,201.391,3.708,24.565,225.957
2018-11-04,14.6875,19.3125,4.625,17.5625,201.348,3.583,18.174,219.522
2018-11-05,22.2175,45.9785,23.761,14.25,205.0,4.87,37.783,242.783
2018-11-06,20.8335,34.896,14.0625,12.4165,203.087,3.083,24.696,227.783
2018-11-07,22.646,38.104,15.457999999999998,13.4585,200.522,3.042,24.652,225.174
2018-11-08,27.333,49.167,21.833,28.3335,202.261,4.625,44.13,246.391
2018-11-09,27.3125,57.0,29.6875,31.5835,206.435,5.167,46.217,252.652
2018-11-10,12.479,18.2915,5.8125,13.375,199.435,3.167,11.261,210.696
2018-11-11,15.207999999999998,18.3335,3.125,25.4375,207.696,4.708,21.696,229.391
2018-11-12,25.409000000000002,41.409,16.0,25.2085,202.591,3.955,22.364,224.955
2018-11-13,18.754,32.54,13.786,14.114999999999998,201.522,2.958,18.696,220.217
2018-11-14,17.667,26.625,8.958,8.3125,201.062,2.833,20.562,221.625
2018-11-15,20.5625,32.646,12.082999999999998,10.1665,203.087,2.958,22.87,225.957
2018-11-16,29.4375,53.458,24.021,20.4165,202.261,4.542,34.826,237.087
2018-11-17,16.979,25.3335,8.3545,14.4375,199.913,3.167,14.652,214.565
2018-11-18,14.354,16.354,2.0,13.75,204.043,3.458,16.565,220.609
2018-11-19,14.739,25.891,11.152000000000001,12.396,202.826,2.957,13.783,216.609
2018-11-20,18.396,26.729,8.3335,9.9585,201.13,2.833,13.261,214.391
2018-11-21,29.0205,48.0625,19.0415,18.6455,203.435,4.125,30.043,233.478
2018-11-22,17.646,27.958,10.3125,12.0835,200.261,3.292,14.261,214.522
2018-11-23,10.0415,15.271,5.229,4.5625,198.261,2.375,9.609,207.87
2018-11-24,18.396,26.75,8.354,10.646,203.87,3.5,18.783,222.652
2018-11-25,19.458,26.875,7.417,16.854,205.217,4.375,23.87,229.087
2018-11-26,30.5655,56.17399999999999,25.6085,24.521,207.522,5.652,33.261,240.783
2018-11-27,31.0835,53.4375,22.3545,27.5625,204.0,5.25,32.522,236.522
2018-11-28,24.0835,40.6665,16.583,23.229,200.957,3.75,23.174,224.13
2018-11-29,20.25,32.875,12.625,20.854,202.087,2.958,15.478,217.565
2018-11-30,29.1665,44.771,15.604,28.146,206.13,5.0,33.217,239.348
2018-12-01,22.2295,43.7705,21.542,33.0,206.435,4.625,28.217,234.652
