date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean,SO2_mean
2017-11-21,200.364,18.0,12.325999999999999,20.543,8.217500000000001,8.2475,218.364,0.318
2017-11-22,202.478,25.174,23.542,39.3125,15.771,17.6875,227.652,0.792
2017-11-23,198.261,11.739,11.104,13.917000000000002,2.8125,14.3125,210.0,0.917
2017-11-24,199.0,10.478,10.6875,14.479,3.7915,9.333,209.478,0.75
2017-11-25,201.304,17.826,12.332999999999998,20.375,8.0415,10.646,219.13,0.417
2017-11-26,204.522,19.174,13.3335,18.3545,5.021,17.8125,223.696,0.583
2017-11-27,203.043,22.261,17.302500000000002,27.7635,10.461500000000001,20.2915,225.304,0.739
2017-11-28,206.957,29.87,21.7085,40.542,18.8335,22.6665,236.826,0.583
2017-11-29,205.522,35.957,24.4375,46.979,22.5415,25.5415,241.478,0.708
2017-11-30,203.957,23.174,17.8955,30.5,12.604500000000002,22.375,227.13,1.0
2017-12-01,196.261,8.913,8.9165,10.667,1.75,9.0415,205.174,1.0
2017-12-02,199.174,15.304,10.1045,14.479,4.375,9.125,214.478,0.583
2017-12-03,204.0,18.261,11.146,14.75,3.6045,14.021,222.261,0.708
2017-12-04,209.043,31.696,26.006,49.9675,23.9615,23.8125,240.739,0.652
2017-12-05,202.043,16.957,12.521,21.104,8.5835,13.8545,219.0,0.667
2017-12-06,198.435,10.522,12.1875,18.417,6.229,7.875,208.957,0.792
2017-12-07,204.391,24.913,18.25,33.5625,15.3125,14.2085,229.304,0.667
2017-12-08,207.0,26.652,21.167,41.3335,20.1665,16.6665,233.652,0.792
2017-12-09,202.435,15.87,15.25,22.3335,7.083,9.6455,218.304,0.833
2017-12-10,205.261,22.609,14.832999999999998,20.0625,5.229,16.229,227.87,0.5
2017-12-11,206.136,15.182,12.779499999999999,24.46,11.680499999999999,17.828000000000003,221.318,0.818
2017-12-12,200.0,4.652,6.5415,7.7085,1.167,7.917,204.652,0.792
2017-12-13,198.739,5.87,9.9165,11.875,1.9585,7.2085,204.609,0.958
2017-12-14,200.565,10.957,15.877500000000001,23.859,7.9815000000000005,8.576,211.522,0.708
2017-12-15,201.0,17.478,18.625,29.0,10.375,11.0625,218.478,0.958
2017-12-16,204.522,25.522,24.7915,37.7295,12.9375,22.729,230.043,1.25
2017-12-17,198.87,3.13,5.1045,5.3335,0.229,4.417,202.0,1.0
2017-12-18,202.783,16.783,17.587,29.848,12.261,11.25,219.565,0.609
2017-12-19,204.565,22.348,19.6455,35.354,15.7085,13.6665,226.913,1.042
2017-12-20,204.043,21.304,19.208,33.021,13.8125,13.75,225.348,0.583
2017-12-21,202.957,16.13,17.0835,27.979,10.896,14.646,219.087,0.708
2017-12-22,206.696,26.652,24.3125,45.375,21.0625,19.104,233.348,1.0
2017-12-23,207.217,26.043,20.0835,33.3335,13.25,24.9795,233.261,1.042
2017-12-24,200.609,13.043,12.582999999999998,15.2085,2.625,20.8125,213.652,0.958
2017-12-25,199.783,6.348,10.087,10.609,0.522,10.6875,206.13,0.913
2017-12-26,197.136,6.636,9.239,12.087,2.8475,6.1665,203.773,0.87
2017-12-27,197.826,6.304,8.271,9.146,0.875,3.458,204.13,0.75
2017-12-28,198.87,15.435,12.4585,19.146,6.6875,5.708,214.304,0.5
2017-12-29,199.696,9.087,12.042,15.5625,3.521,6.979,208.783,0.542
2017-12-30,199.13,6.913,6.854,8.5415,1.6875,8.854,206.043,0.583
2017-12-31,202.435,12.217,12.1665,14.1875,2.021,11.6045,214.652,0.5
2018-01-01,202.261,13.391,7.542,8.7085,1.1665,10.8955,215.652,0.375
2018-01-02,198.13,4.87,3.854,4.146,0.292,5.625,203.0,0.583
2018-01-03,197.478,5.609,4.8335,5.5,0.667,5.5415,203.087,0.458
2018-01-04,200.0,14.391,9.583,11.8335,2.25,9.0,214.391,0.583
2018-01-05,202.217,14.957,10.8125,12.3335,1.5205000000000002,13.3955,217.174,0.583
2018-01-06,199.318,7.045,5.979,6.625,0.646,7.042,206.364,0.417
2018-01-07,199.696,12.87,11.891,16.174,4.2825,8.3125,212.565,0.435
2018-01-08,203.682,19.909,16.6955,29.6955,13.0,16.2395,223.591,0.783
2018-01-09,199.13,8.043,8.417,10.8125,2.396,6.271,207.174,0.458
2018-01-10,201.696,22.609,23.75,36.875,13.125,14.5625,224.304,0.917
2018-01-11,199.913,16.174,15.3335,20.5,5.1665,12.125,216.087,0.792
2018-01-12,201.043,20.043,21.083,28.0625,6.979,17.519,221.087,1.042
2018-01-13,200.826,16.0,10.396,13.0835,2.6875,12.229,216.826,0.792
2018-01-14,199.913,14.304,12.0435,17.108999999999998,5.065,9.1045,214.217,0.696
2018-01-15,205.478,48.652,29.0835,51.8125,22.729,18.5205,254.13,0.833
2018-01-16,208.739,19.565,16.0,23.25,7.25,19.5,228.304,0.75
2018-01-17,202.13,12.435,11.9165,16.5625,4.646,14.604,214.565,0.917
2018-01-18,199.565,10.478,9.4165,11.792000000000002,2.375,8.4375,210.043,0.583
2018-01-19,202.957,19.913,17.0,24.3335,7.3335,12.4375,222.87,0.75
2018-01-20,202.478,14.565,12.542,14.4585,1.9165,11.25,217.043,0.75
2018-01-21,201.087,14.13,12.674,16.413,3.739,7.0,215.217,0.826
2018-01-22,199.478,10.522,11.0625,13.270499999999998,2.208,6.458,210.0,0.458
2018-01-23,203.739,22.957,22.0835,36.4585,14.375,15.167,226.696,1.292
2018-01-24,199.652,6.609,7.104,8.3955,1.2915,8.0,206.261,0.833
2018-01-25,200.0,17.682,15.522,21.4345,5.913,9.708,217.682,0.913
2018-01-26,200.174,10.652,9.6875,11.396,1.7085,6.667,210.826,0.708
2018-01-27,200.091,9.5,8.375,9.6455,1.2705000000000002,6.292,209.591,0.625
2018-01-28,201.0,20.174,18.261,28.4345,10.173499999999999,13.2375,221.174,1.087
2018-01-29,200.217,7.783,8.2705,10.146,1.875,12.854,208.0,0.792
2018-01-30,203.13,25.348,22.3125,32.4375,10.125,20.083,228.478,1.125
2018-01-31,203.478,28.304,26.021,37.229,11.207999999999998,20.125,231.783,1.208
2018-02-01,200.739,13.217,10.146,12.854,2.7085,8.104,213.957,0.333
2018-02-02,203.174,19.783,15.729,22.4165,6.6875,14.0415,222.957,0.792
2018-02-03,200.261,16.609,12.479500000000002,15.5,3.021,16.875,216.87,0.75
2018-02-04,200.609,12.87,10.6085,13.8695,3.261,15.395499999999998,213.478,0.522
2018-02-05,201.174,20.391,13.979500000000002,18.854,4.875,20.9375,221.565,0.625
2018-02-06,205.913,36.391,24.875,43.2085,18.333,20.8335,242.304,0.5
2018-02-07,202.318,29.227,16.880499999999998,35.109,18.2285,17.674,231.545,0.739
2018-02-08,199.478,8.217,7.604,9.271,1.6665,8.8125,207.696,0.542
2018-02-09,199.304,18.174,12.5835,16.292,3.7085,12.083,217.478,0.75
2018-02-10,199.391,6.0,3.9375,4.3125,0.375,7.9375,205.391,0.25
2018-02-11,199.174,12.478,12.6305,14.9565,2.326,12.125,211.652,0.739
2018-02-12,199.913,13.783,12.0625,14.771,2.708,8.3125,213.696,0.458
2018-02-13,201.739,15.261,14.332999999999998,19.854,5.521,14.1665,217.0,0.667
2018-02-14,198.739,7.435,7.5835,9.0625,1.479,9.4375,206.174,0.542
2018-02-15,201.174,24.696,24.792,32.9165,8.125,17.292,225.87,0.875
2018-02-16,201.348,16.739,16.0835,19.9375,3.8545,14.9165,218.087,1.125
2018-02-17,200.696,10.652,6.104,6.771,0.6665,19.1875,211.348,0.75
2018-02-18,202.0,19.87,17.1085,24.0,6.891500000000001,18.5835,221.87,1.043
2018-02-19,205.696,41.261,31.2085,52.8125,21.604,23.0205,246.957,0.875
2018-02-20,200.261,19.696,16.354,24.6045,8.25,11.6045,219.957,0.875
2018-02-21,197.286,7.143,7.348,8.086500000000001,0.7389999999999999,13.0375,204.429,0.696
2018-02-22,200.783,24.913,22.583,30.583,8.0,20.9375,225.696,0.917
2018-02-23,198.174,9.391,7.8125,8.792,0.979,18.3335,207.565,0.917
2018-02-24,201.261,13.913,12.354,13.8335,1.4794999999999998,22.8125,215.174,1.042
2018-02-25,198.913,14.609,12.935,17.3045,4.37,22.7915,213.522,1.739
2018-02-26,199.13,9.087,10.4585,11.542,1.0835,22.8955,208.217,1.083
2018-02-27,203.565,24.826,24.7085,30.583,5.875,24.9165,228.391,1.083
2018-02-28,200.087,22.522,20.729,25.354,4.625,19.146,222.609,0.792
2018-03-01,198.0,7.652,8.375,9.375,1.0,18.6045,205.652,0.75
2018-03-02,198.565,10.609,9.7915,11.896,2.104,23.1875,209.174,0.958
2018-03-03,203.391,26.652,15.479,16.7705,1.2915,26.521,230.043,0.958
2018-03-04,197.565,11.957,12.261,15.0215,2.7605000000000004,11.8125,209.522,0.696
2018-03-05,199.391,11.174,11.208,13.104500000000002,1.8955000000000002,20.5415,210.565,0.833
2018-03-06,201.261,35.913,21.0415,27.75,6.7085,19.917,237.174,0.875
2018-03-07,196.619,7.81,7.5215,8.5,0.978,11.7175,204.429,0.739
2018-03-08,198.478,6.304,6.646,7.729,1.0835,10.354,204.783,0.708
2018-03-09,199.13,13.783,12.354,18.0205,5.6665,14.25,212.913,0.833
2018-03-10,201.478,25.043,13.229,16.0,2.771,12.0415,226.522,0.458
2018-03-11,197.174,8.13,9.7175,12.0215,2.3045,7.4585,205.304,0.652
2018-03-12,200.273,16.818,15.434999999999999,21.9345,6.5,16.271,217.091,0.652
2018-03-13,200.522,10.0,8.6875,10.917,2.229,11.4165,210.522,0.333
2018-03-14,199.87,17.261,9.5625,11.6875,2.125,12.604,217.13,0.375
2018-03-15,200.957,16.783,16.771,25.0835,8.3125,19.771,217.739,0.958
2018-03-16,201.783,12.391,11.021,14.0,2.9795,16.583,214.174,0.417
2018-03-17,199.478,9.217,7.9165,9.5835,1.6665,8.875,208.696,0.292
2018-03-18,199.0,12.043,13.2175,16.783,3.5655,10.4165,211.043,0.739
2018-03-19,202.609,27.13,23.875,30.958,7.083,17.792,229.739,1.0
2018-03-20,200.043,19.783,16.2295,22.354,6.125,19.3955,219.826,0.917
2018-03-21,194.826,17.174,10.854,12.8335,1.9794999999999998,17.75,212.0,0.458
2018-03-22,199.826,9.261,7.375,7.854,0.479,20.021,209.087,0.542
2018-03-23,197.522,4.783,5.479,6.208,0.729,11.6665,202.304,0.333
2018-03-24,199.0,8.304,5.771,6.396,0.625,12.6665,207.304,0.208
2018-03-25,202.174,19.391,18.848,25.695500000000003,6.848000000000001,17.417,221.565,1.043
2018-03-26,202.043,18.391,14.854,19.771,4.917,24.7295,220.435,1.167
2018-03-27,199.826,14.783,15.875,18.0625,2.1875,26.5,214.609,1.375
2018-03-28,201.783,14.609,13.104,15.207999999999998,2.104,21.646,216.391,0.833
2018-03-29,199.174,13.522,14.270499999999998,17.021,2.75,18.2915,212.696,0.792
2018-03-30,200.696,18.826,15.729500000000002,18.0835,2.354,23.2915,219.522,0.667
2018-03-31,199.217,12.478,4.5625,4.792,0.229,10.0835,211.696,0.125
2018-04-01,196.696,10.217,8.6665,9.646,0.9795,19.5625,206.913,0.958
2018-04-02,200.522,16.522,17.1305,21.326,4.1955,43.792,217.043,1.913
2018-04-03,198.391,19.652,17.3125,21.1455,3.833,52.1875,218.043,2.292
2018-04-04,196.739,15.348,15.4375,20.167,4.7295,39.979,212.087,2.792
2018-04-05,194.087,8.087,8.396,9.6875,1.2915,11.2915,202.174,0.958
2018-04-06,191.13,7.261,7.9585,8.8125,0.854,21.958,198.391,0.708
2018-04-07,197.652,5.435,5.5,6.3335,0.8335,20.792,203.087,0.625
2018-04-08,197.87,5.391,4.1045,4.7915,0.6875,15.645499999999998,203.261,0.25
2018-04-09,199.0,9.955,12.591,16.273,3.6815,17.909,208.955,0.727
2018-04-10,199.348,14.217,14.0,17.4375,3.4375,28.146,213.565,0.958
2018-04-11,192.955,10.045,12.261,14.0655,1.8045,23.804499999999997,203.0,1.043
2018-04-12,195.087,11.348,9.979,12.854,2.875,18.5415,206.435,0.833
2018-04-13,197.087,6.391,7.771,8.542,0.771,15.8125,203.478,0.792
2018-04-14,196.391,12.652,11.104500000000002,13.707999999999998,2.6045,17.9795,209.043,0.667
2018-04-15,194.565,3.565,3.854,3.958,0.104,8.521,198.13,0.667
2018-04-16,195.826,5.522,8.0,9.609,1.6084999999999998,37.0205,201.348,0.826
2018-04-17,198.652,17.913,20.25,24.042,3.7915,36.6665,216.565,0.458
2018-04-18,194.955,9.818,10.2965,11.959999999999999,1.663,12.1665,204.773,0.727
2018-04-19,197.318,15.182,13.4585,19.021,5.5625,23.1455,212.5,1.25
2018-04-20,198.391,13.522,12.145499999999998,14.645499999999998,2.5,27.396,211.913,1.083
2018-04-21,198.87,15.348,12.3335,14.521,2.1875,34.771,214.217,1.667
2018-04-22,199.261,13.609,9.875,10.5625,0.6875,35.1875,212.87,1.708
2018-04-23,196.478,10.435,9.7175,11.7175,2.0,29.1665,206.913,1.261
2018-04-24,191.391,7.174,8.479,9.75,1.271,19.0415,198.565,0.833
2018-04-25,191.565,5.304,4.875,5.375,0.5,8.625,196.87,0.708
2018-04-26,194.286,6.667,7.152,8.0435,0.8915,8.5,200.952,1.0
2018-04-27,196.609,13.0,14.0625,16.0835,2.021,17.354,209.609,1.375
2018-04-28,196.174,9.652,8.292,8.833,0.542,27.0835,205.826,1.042
2018-04-29,196.478,7.652,5.75,6.2915,0.542,23.3545,204.13,0.792
2018-04-30,198.609,11.304,12.1735,13.174,1.0,25.0,209.913,1.783
2018-05-01,197.826,10.913,10.0835,11.6665,1.5830000000000002,29.667,208.739,1.125
2018-05-02,193.913,7.522,8.0625,9.9375,1.875,21.3545,201.435,0.708
2018-05-03,194.522,6.652,4.771,5.3545,0.5835,13.0415,201.174,0.458
2018-05-04,197.783,5.739,4.3335,4.708,0.375,14.5415,203.522,0.375
2018-05-05,199.478,8.87,6.521,7.229,0.7085,19.646,208.348,1.0
2018-05-06,197.304,8.783,6.021,6.458,0.4375,22.1875,206.087,1.125
2018-05-07,194.783,15.522,15.456499999999998,18.130499999999998,2.6735,9.9375,210.304,0.0
2018-05-08,197.043,11.826,12.3335,13.2915,0.9585,11.4795,208.87,0.75
2018-05-09,194.955,5.727,6.769,7.4559999999999995,0.6869999999999999,10.908999999999999,200.682,0.739
2018-05-10,195.217,3.739,4.3335,4.9585,0.625,10.8125,198.957,0.667
2018-05-11,195.522,9.739,11.895,15.506,3.6115,14.0,205.261,0.917
2018-05-12,197.435,9.783,10.519,12.558,2.039,20.3125,207.217,1.667
2018-05-13,193.087,8.478,6.604,7.2915,0.6875,12.125,201.565,0.333
2018-05-14,196.652,9.652,9.4565,10.1305,0.6739999999999999,12.5415,206.304,0.739
2018-05-15,199.783,14.217,12.31,15.502,3.192,18.4375,214.0,0.958
2018-05-16,200.13,13.217,12.096,14.144,2.048,25.4375,213.348,1.458
2018-05-17,201.13,17.696,13.7915,15.896,2.1045,39.0205,218.826,1.625
2018-05-18,202.727,22.273,16.224,19.479,3.2550000000000003,47.174499999999995,225.0,2.478
2018-05-19,193.957,6.478,4.354,4.9585,0.6045,8.0415,200.435,0.917
2018-05-20,194.826,4.783,4.2705,4.9165,0.646,9.083,199.609,0.667
2018-05-21,198.87,8.87,9.847999999999999,11.783000000000001,1.9349999999999998,14.9375,207.739,1.217
2018-05-22,197.174,8.913,10.354,12.875,2.5205,14.1665,206.087,1.125
2018-05-23,194.348,14.174,11.479,13.1875,1.7085,13.7085,208.522,0.708
2018-05-24,196.261,13.826,9.25,10.542,1.2919999999999998,10.479,210.087,1.0
2018-05-25,200.913,17.087,17.0415,20.7915,3.75,23.604,218.0,1.292
2018-05-26,201.696,16.565,13.021,14.957999999999998,1.9375,26.729,218.261,1.625
2018-05-27,197.304,9.435,6.354,6.8125,0.45799999999999996,24.875,206.739,1.75
2018-05-28,192.217,7.565,7.826,8.913,1.087,19.229,199.783,1.043
2018-05-29,194.217,9.565,8.7915,10.771,1.979,17.021,203.783,0.917
2018-05-30,194.739,12.043,10.7915,13.604500000000002,2.8125,19.1875,206.783,0.542
2018-05-31,200.913,18.304,14.895499999999998,21.625,6.7295,15.25,219.217,0.375
2018-06-01,197.348,11.609,10.25,11.3955,1.1455,15.2085,208.957,0.792
2018-06-02,201.0,12.478,8.4375,9.5835,1.146,17.021,213.478,1.417
2018-06-03,197.174,7.261,4.1665,4.5,0.3335,13.896,204.435,0.917
2018-06-04,195.0,8.217,7.4785,8.522,1.0435,15.229500000000002,203.217,1.043
2018-06-05,197.826,9.913,8.417,9.5625,1.1455000000000002,14.979,207.739,0.917
2018-06-06,197.043,15.826,14.957999999999998,16.4375,1.4794999999999998,14.917000000000002,212.87,0.833
2018-06-07,198.391,14.609,11.1485,13.14,1.991,16.0415,213.0,1.0
2018-06-08,199.818,13.409,11.0815,13.076,1.9945,21.3745,213.227,1.125
2018-06-09,197.826,10.826,6.229,6.625,0.396,24.417,208.652,0.917
2018-06-10,201.87,13.565,9.208,10.083,0.875,28.146,215.435,0.917
2018-06-11,198.043,13.739,9.5715,12.8615,3.29,21.5795,211.783,1.0
2018-06-12,195.783,6.522,5.7915,7.0,1.2085,6.5,202.304,1.0
2018-06-13,194.435,5.609,5.479,6.1045,0.625,7.0625,200.043,0.958
2018-06-14,195.174,9.522,8.583,10.1665,1.5835,13.5415,204.696,0.917
2018-06-15,196.913,13.217,12.021,14.0835,2.0625,16.6875,210.13,0.917
2018-06-16,194.217,5.87,5.4375,6.146,0.708,11.7915,200.087,0.875
2018-06-17,195.043,5.217,3.271,3.896,0.625,12.833,200.261,0.792
2018-06-18,199.136,12.273,12.591000000000001,15.2275,2.6365,12.3565,211.409,0.682
2018-06-19,200.696,13.043,9.415,11.825499999999998,2.411,,213.739,0.958
2018-06-20,195.353,16.353,13.7085,16.8125,3.1045,,211.706,0.583
2018-06-21,196.609,10.87,10.3125,11.2085,0.8955,21.686,207.478,1.0
2018-06-22,210.304,12.826,10.0,12.4165,2.4165,20.021,223.13,0.75
2018-06-23,205.957,14.174,9.6455,12.021,2.375,21.729,220.13,0.75
2018-06-24,198.304,9.043,5.2085,5.854,0.646,16.5415,207.348,0.917
2018-06-25,210.565,14.522,11.5,13.0215,1.522,30.5835,225.087,1.304
2018-06-26,191.304,8.739,7.271,8.375,1.1044999999999998,26.979,200.043,0.958
2018-06-27,183.87,8.435,7.0,9.604,2.604,17.729,192.304,1.0
2018-06-28,184.826,8.217,7.083,11.104,4.021,24.75,193.043,1.083
2018-06-29,183.522,4.913,3.5,5.2915,1.7915,15.896,188.435,0.875
2018-06-30,183.87,5.739,3.417,5.3545,1.9375,14.021,189.609,0.833
2018-07-01,185.217,4.87,2.2705,3.125,0.8545,24.4375,190.087,0.792
2018-07-02,191.652,7.261,4.2745,7.0985,2.824,21.0625,198.913,0.739
2018-07-03,187.304,7.783,4.638,7.9765,3.339,18.7705,195.087,0.667
2018-07-04,183.043,7.478,3.854,5.7085,1.8544999999999998,21.9585,190.522,0.5
2018-07-05,185.174,7.478,7.5,13.7085,6.208,24.396,192.652,0.667
2018-07-06,186.826,9.217,7.9585,13.270499999999998,5.3125,14.771,196.043,0.625
2018-07-07,182.739,3.478,2.4165,4.1375,1.7209999999999999,16.0205,186.217,0.833
2018-07-08,185.217,5.435,2.771,4.1945,1.4235,14.25,190.652,0.792
2018-07-09,196.045,9.455,5.477,9.4545,3.9775,14.863499999999998,205.5,0.739
2018-07-10,195.435,10.13,5.3125,7.896,2.583,16.0625,205.565,0.875
2018-07-11,197.087,13.87,7.146,9.7085,2.5625,21.667,210.957,0.958
2018-07-12,193.435,12.391,7.9375,9.6875,1.75,16.004,205.826,1.0
2018-07-13,199.609,16.13,7.75,9.6875,1.9375,21.7295,215.739,1.0
2018-07-14,205.522,14.652,7.0835,8.7295,1.646,25.021,220.174,
2018-07-15,200.304,11.913,4.9585,5.167,0.2085,33.396,212.217,
2018-07-16,204.174,12.304,5.609,6.369999999999999,0.761,39.4795,216.478,
2018-07-17,189.783,11.435,7.6665,8.6045,0.9375,51.1875,201.217,1.846
2018-07-18,190.261,14.043,8.021,8.875,0.8545,50.9165,204.304,1.375
2018-07-19,190.87,11.565,8.104,9.104,1.0,44.7085,202.435,1.167
2018-07-20,185.348,8.609,5.229,7.4585,2.2295,12.896,193.957,0.875
2018-07-21,189.0,9.783,4.7935,6.811,2.017,13.271,198.783,1.167
2018-07-22,197.261,12.217,4.5835,5.9375,1.354,15.229500000000002,209.478,1.0
2018-07-23,186.826,13.217,6.4565,8.0435,1.5870000000000002,15.4165,200.043,1.13
2018-07-24,189.087,12.783,8.0835,9.604,1.5205000000000002,27.271,201.87,1.375
2018-07-25,192.783,14.348,8.5,9.8125,1.3125,36.729,207.13,1.708
2018-07-26,193.045,10.091,6.586500000000001,7.891,1.3045,22.6455,203.136,1.043
2018-07-27,193.0,10.087,7.083,7.8335,0.75,24.333,203.087,1.083
2018-07-28,195.391,11.739,7.237,7.9085,0.671,24.6045,207.13,1.208
2018-07-29,187.391,5.0,2.292,2.7705,0.47950000000000004,13.521,192.391,0.75
2018-07-30,194.0,10.522,7.152000000000001,9.1525,2.0,17.0205,204.522,0.826
2018-07-31,190.522,11.435,7.875,10.1045,2.229,15.582999999999998,201.957,1.125
2018-08-01,194.261,15.174,10.667,13.229,2.5625,20.0415,209.435,1.875
2018-08-02,198.261,16.652,8.521,11.0,2.479,23.7915,214.913,1.375
2018-08-03,195.043,12.565,8.9165,10.3125,1.396,20.083,207.609,1.208
2018-08-04,205.174,17.696,9.939499999999999,11.324,1.3849999999999998,36.604,222.87,1.833
2018-08-05,194.435,12.826,5.25,5.792,0.5415,32.7295,207.261,1.25
2018-08-06,194.87,12.478,7.5435,8.347999999999999,0.8045,23.667,207.348,1.217
2018-08-07,196.545,13.045,12.032,13.558499999999999,1.5265,21.9865,209.591,1.87
2018-08-08,194.522,10.261,7.458,8.729,1.271,14.979,204.783,0.958
2018-08-09,189.043,10.0,5.521,6.6875,1.167,10.75,199.043,1.0
2018-08-10,191.261,12.739,9.3545,11.479,2.125,20.4375,204.0,1.375
2018-08-11,195.478,12.522,5.792,6.9375,1.1455,26.6665,208.0,1.125
2018-08-12,195.067,11.0,5.1875,6.25,1.0625,19.7915,206.067,0.833
2018-08-13,192.043,13.522,6.673500000000001,8.0435,1.3695,18.771,205.565,1.348
2018-08-14,186.217,7.957,3.0205,4.479,1.4585,12.479,194.174,0.75
2018-08-15,184.0,6.391,2.8125,3.9585,1.146,8.896,190.391,0.542
2018-08-16,185.957,7.522,4.3335,5.6875,1.354,13.4585,193.478,0.792
2018-08-17,193.957,7.0,4.4585,5.4795,1.021,8.479,200.957,0.875
2018-08-18,196.652,9.304,6.7295,8.625,1.8955000000000002,13.7085,205.957,1.0
2018-08-19,201.217,9.826,4.25,4.7705,0.5205,14.625,211.043,0.792
2018-08-20,198.522,20.174,9.5435,12.195500000000001,2.652,18.2085,218.696,0.913
2018-08-21,189.333,10.857,5.1955,9.3915,4.1955,15.6765,200.19,0.652
2018-08-22,184.043,10.565,5.5625,8.542,2.979,14.457999999999998,194.609,0.667
2018-08-23,184.043,8.043,3.3335,5.7085,2.375,16.1665,192.087,0.417
2018-08-24,183.435,5.391,3.1875,4.333,1.146,28.3125,188.826,0.583
2018-08-25,187.348,10.739,5.5,7.167,1.6665,25.4795,198.087,0.792
2018-08-26,208.391,15.565,5.1455,7.0625,1.9165,18.2915,223.957,0.792
2018-08-27,197.043,14.783,6.891500000000001,10.2175,3.3259999999999996,18.479,211.826,0.913
2018-08-28,196.609,17.652,9.3955,13.625,4.2295,22.354,214.261,1.0
2018-08-29,193.696,14.957,8.604,11.4795,2.875,21.167,208.652,1.083
2018-08-30,199.174,16.13,9.3545,11.625,2.2705,26.896,215.304,1.125
2018-08-31,191.478,19.826,10.5415,13.8335,3.292,19.5625,211.304,1.417
2018-09-01,194.696,20.391,9.146,11.979500000000002,2.8335,10.4795,215.087,0.583
2018-09-02,194.13,10.087,4.8335,5.667,0.8335,13.521,204.217,0.833
2018-09-03,189.913,9.739,6.5435,9.087,2.5435,11.854500000000002,199.652,0.826
2018-09-04,182.217,6.0,2.9445,4.5765,1.6320000000000001,21.5,188.217,0.5
2018-09-05,196.0,13.739,9.7915,12.354,2.5625,25.271,209.739,1.417
2018-09-06,207.435,20.0,10.375,13.375,3.0,33.9375,227.435,1.625
2018-09-07,187.318,8.182,5.3045,8.217,2.913,18.169,195.5,0.913
2018-09-08,194.391,11.565,7.2085,8.3125,1.1045,13.771,205.957,1.042
2018-09-09,183.826,5.87,2.625,3.646,1.0205,11.75,189.696,0.833
2018-09-10,188.565,10.652,7.109,12.129999999999999,5.021999999999999,9.896,199.217,0.478
2018-09-11,199.957,13.826,12.229,15.979500000000002,3.75,13.5415,213.783,0.583
2018-09-12,199.652,17.261,16.0,19.833,3.833,17.8125,216.913,0.833
2018-09-13,205.87,24.261,17.8125,21.0205,3.2085,25.875,230.13,1.125
2018-09-14,200.364,18.045,16.935,19.435,2.5,19.458,218.409,1.0
2018-09-15,200.13,17.174,11.854,14.0625,2.2085,13.146,217.304,0.917
2018-09-16,196.0,15.696,5.0625,5.4585,0.396,12.104,211.696,0.958
2018-09-17,195.043,12.609,4.9785,5.5,0.5215,15.5415,207.652,1.043
2018-09-18,207.783,11.957,7.896,11.0415,3.146,17.4795,219.739,0.833
2018-09-19,203.217,13.435,10.5,13.6665,3.1665,21.5415,216.652,0.833
2018-09-20,202.348,15.043,12.1875,15.0625,2.875,18.0205,217.391,0.556
2018-09-21,199.136,20.818,16.1735,20.4345,4.261,10.083,219.955,0.0
2018-09-22,200.261,14.783,9.208,21.5625,12.354,13.375,215.043,0.167
2018-09-23,203.13,13.043,5.604,9.6875,4.0835,16.125,216.174,0.5
2018-09-24,207.696,18.217,8.4345,10.347999999999999,1.9130000000000003,20.4165,225.913,0.348
2018-09-25,204.696,19.696,13.146,17.396,4.25,20.625,224.391,0.0
2018-09-26,198.087,19.478,11.0,14.1665,3.1665,10.958,217.565,0.125
2018-09-27,196.391,11.913,13.021,15.396,2.375,9.125,208.304,0.125
