date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-11-03,204.583,3.292,85.0,67.0,43.0,15.208,29.667,53.25,23.583,22.0,23.0,22.7,16.717,10.7,219.792
2017-11-04,209.375,3.208,84.0,66.125,51.0,16.0,22.042,50.5,28.458,15.625,16.125,19.2,15.612,11.3,225.375
2017-11-05,203.375,3.208,79.0,55.583,33.0,8.667,13.375,20.958,7.583,27.0,25.167,18.2,13.229,9.9,212.042
2017-11-06,208.417,4.125,83.0,67.792,45.0,15.542,37.708,78.625,40.917,26.333,24.667,20.7,14.712,9.3,223.958
2017-11-07,204.6,5.522,83.0,70.833,54.0,16.9,39.609,70.0,30.391,22.917,24.917,20.7,16.112,11.4,221.5
2017-11-08,208.5,5.542,95.0,90.167,82.0,24.083,33.792,85.042,51.25,32.792,40.833,17.5,15.933,14.4,232.583
2017-11-09,196.391,4.208,94.0,55.25,36.0,8.696,23.167,47.25,24.083,20.542,20.792,18.5,14.833,10.4,205.087
2017-11-10,204.708,5.417,85.0,64.708,43.0,18.083,38.667,88.333,49.667,23.917,24.583,17.6,12.758,7.7,222.792
2017-11-11,199.208,4.625,94.0,65.417,45.0,12.417,17.458,33.708,16.25,15.125,15.917,15.9,13.204,9.6,211.625
2017-11-12,196.375,4.458,73.0,54.292,36.0,7.625,14.667,25.417,10.75,7.417,6.125,16.2,11.646,8.3,204.0
2017-11-13,201.417,5.542,84.0,70.625,50.0,16.667,34.25,79.25,45.0,18.667,18.125,17.5,12.1,6.3,218.083
2017-11-14,200.833,3.955,97.0,92.167,79.0,19.875,36.652,99.217,62.565,19.762,20.591,13.6,12.271,10.9,220.708
2017-11-15,199.583,3.292,97.0,70.667,45.0,14.875,33.125,80.542,47.417,15.375,18.083,16.7,12.158,8.3,214.458
2017-11-16,194.13,2.417,79.0,66.792,49.0,7.13,24.125,53.917,29.792,6.083,7.208,11.4,9.408,7.7,201.261
2017-11-17,199.583,3.792,85.0,69.583,48.0,14.917,34.042,83.083,49.042,14.292,13.542,13.7,9.829,6.2,214.5
2017-11-18,196.583,3.333,96.0,85.625,60.0,11.375,21.0,46.208,25.208,10.417,9.208,10.8,9.158,8.3,207.958
2017-11-19,195.0,3.0,82.0,68.125,58.0,6.042,10.0,17.375,7.375,2.417,2.583,9.2,7.592,5.9,201.042
2017-11-20,196.875,3.292,85.0,70.25,52.0,9.542,27.167,66.125,38.958,9.25,6.458,10.4,7.829,5.4,206.417
2017-11-21,196.292,2.522,85.0,64.125,40.0,10.0,30.348,71.478,41.13,7.75,7.125,12.2,7.538,4.1,206.292
2017-11-22,198.167,3.875,92.0,69.417,53.0,17.292,35.167,84.583,49.417,18.958,18.167,12.6,9.488,5.0,215.458
2017-11-23,195.565,2.917,96.0,75.208,50.0,9.435,18.5,37.875,19.375,10.292,11.083,14.7,10.142,5.9,205.0
2017-11-24,194.875,2.75,83.0,53.167,35.0,6.75,24.792,50.917,26.125,7.083,5.292,12.3,8.704,5.6,201.625
2017-11-25,196.75,3.333,86.0,59.0,46.0,10.0,24.417,48.542,24.125,11.5,10.75,12.2,8.858,4.9,206.75
2017-11-26,198.583,3.792,89.0,75.292,55.0,10.292,17.042,28.917,11.875,16.042,14.583,12.3,7.996,3.0,208.875
2017-11-27,198.792,4.042,92.0,66.417,41.0,14.5,37.292,80.875,43.583,20.708,19.667,15.0,11.004,7.4,213.292
2017-11-28,201.083,4.478,85.0,70.833,47.0,19.5,40.696,93.391,52.696,25.375,26.708,17.0,11.008,5.7,220.583
2017-11-29,200.417,4.25,88.0,82.333,74.0,21.875,35.708,94.292,58.583,24.833,26.208,13.4,10.771,7.2,222.292
2017-11-30,199.522,3.792,88.0,72.292,58.0,15.478,35.958,88.417,52.458,20.667,23.0,16.2,13.033,10.4,215.0
2017-12-01,192.958,2.25,69.0,59.375,44.0,5.625,19.583,42.917,23.333,3.522,5.208,12.8,10.162,7.3,198.583
2017-12-02,196.625,3.083,78.0,60.792,39.0,7.542,21.417,43.5,22.083,7.083,5.583,12.3,8.592,5.6,204.167
2017-12-03,203.0,3.667,83.0,61.792,36.0,10.542,19.542,30.5,10.958,14.667,12.5,14.4,8.571,3.3,213.542
2017-12-04,203.333,4.833,84.0,71.875,60.0,20.958,38.542,98.917,60.375,24.875,26.25,10.8,7.867,4.2,224.292
2017-12-05,195.083,3.0,76.0,47.875,35.0,7.292,23.391,43.043,19.652,9.542,10.667,10.1,8.421,4.8,202.375
2017-12-06,195.75,2.75,79.0,57.292,45.0,6.875,25.625,52.25,26.625,5.167,3.417,9.3,6.092,3.8,202.625
2017-12-07,202.217,4.5,90.0,69.792,45.0,17.304,39.667,103.708,64.042,18.25,18.042,10.7,6.346,2.2,219.522
2017-12-08,202.792,4.792,89.0,78.375,62.0,20.833,32.792,99.792,67.0,17.417,19.917,7.4,5.425,3.3,223.625
2017-12-09,198.625,4.292,79.0,64.125,52.0,10.292,29.625,63.792,34.167,12.125,11.042,8.6,5.117,1.8,208.917
2017-12-10,200.917,4.625,89.0,68.958,41.0,12.25,21.5,36.75,15.25,17.958,16.833,11.2,6.633,1.7,213.167
2017-12-11,198.417,4.542,92.0,67.625,36.0,9.375,26.208,75.083,48.875,14.958,16.375,11.5,7.192,4.4,207.792
2017-12-12,196.042,1.478,58.0,45.333,38.0,4.833,16.87,36.783,19.913,4.042,4.167,6.3,4.212,2.3,200.875
2017-12-13,195.792,1.917,81.0,63.5,50.0,5.75,26.833,62.25,35.417,4.917,3.708,6.3,3.988,1.8,201.542
2017-12-14,196.609,2.125,82.0,62.583,43.0,7.435,26.375,68.5,42.125,5.958,5.0,7.8,4.271,1.0,204.043
2017-12-15,197.625,2.833,77.0,62.417,40.0,13.833,39.583,104.208,64.625,14.476,12.391,10.3,5.662,1.5,211.458
2017-12-16,200.333,3.875,79.0,67.875,56.0,19.083,32.708,76.667,43.958,21.875,24.5,9.3,6.45,3.6,219.417
2017-12-17,195.208,2.083,86.0,66.542,53.0,5.208,11.083,18.625,7.542,4.0,4.458,6.0,4.142,2.5,200.417
2017-12-18,196.083,2.667,82.0,60.917,47.0,8.833,33.917,76.125,42.208,12.125,10.292,8.6,5.038,2.4,204.917
2017-12-19,202.167,4.043,85.0,70.542,53.0,18.417,33.913,106.13,72.217,15.333,14.958,8.5,4.458,0.9,220.583
2017-12-20,198.208,3.458,83.0,67.0,47.0,14.875,35.917,95.708,59.792,14.333,12.75,9.3,5.329,2.2,213.083
2017-12-21,198.304,3.375,86.0,66.417,42.0,11.609,33.167,91.25,58.083,14.292,13.667,10.1,5.792,2.1,209.913
2017-12-22,203.792,5.333,85.0,66.167,44.0,25.583,46.333,134.542,88.208,28.75,28.833,11.1,5.279,0.3,229.375
2017-12-23,203.375,4.708,85.0,68.583,46.0,19.667,32.583,70.125,37.542,29.042,31.167,12.5,6.512,1.0,223.042
2017-12-24,200.583,5.375,97.0,75.375,50.0,13.958,23.75,37.125,13.375,32.292,35.292,11.9,7.267,3.1,214.542
2017-12-25,194.917,3.417,97.0,69.292,56.0,6.292,20.375,41.833,21.458,9.458,9.042,11.5,8.542,6.0,201.208
2017-12-26,194.292,3.043,84.0,63.0,48.0,6.292,26.174,58.261,32.087,6.667,5.333,8.1,6.246,3.2,200.583
2017-12-27,193.75,2.083,94.0,85.333,79.0,5.125,19.042,44.333,25.292,0.958,1.667,3.3,2.408,1.5,198.875
2017-12-28,193.348,2.458,85.0,67.25,52.0,5.957,20.958,47.042,26.083,4.583,3.167,7.2,4.188,2.1,199.304
2017-12-29,194.417,3.0,78.0,64.667,54.0,7.708,20.083,42.917,22.833,7.5,5.875,8.0,5.408,3.0,202.125
2017-12-30,194.417,3.083,78.0,57.375,40.0,6.417,11.5,19.208,7.708,8.292,8.042,9.2,6.042,2.9,200.833
2017-12-31,198.625,3.917,94.0,80.625,71.0,10.5,14.958,20.375,5.417,11.458,13.625,5.9,4.037,2.5,209.125
2018-01-01,197.125,3.458,83.0,63.667,44.0,6.958,9.667,12.542,2.875,16.708,12.958,9.2,5.046,-0.2,204.083
2018-01-02,193.125,2.304,69.0,58.875,46.0,4.583,5.875,7.958,2.083,4.583,3.792,9.2,6.854,5.7,197.708
2018-01-03,192.75,2.083,80.0,63.0,41.0,3.875,5.913,8.652,2.739,3.458,2.917,8.3,5.408,2.3,196.625
2018-01-04,197.5,3.292,79.0,61.958,41.0,9.375,20.25,32.333,12.083,11.542,7.958,9.9,5.342,1.0,206.875
2018-01-05,196.261,3.333,87.0,70.792,57.0,6.783,12.25,21.667,9.417,14.958,12.125,11.3,7.612,5.0,203.043
2018-01-06,194.667,2.917,66.0,53.292,37.0,4.667,8.0,12.458,4.458,5.833,4.667,8.3,5.338,3.0,199.333
2018-01-07,195.583,3.083,71.0,57.458,34.0,8.792,30.292,62.292,32.0,10.542,8.042,10.0,5.546,2.1,204.375
2018-01-08,198.75,3.875,88.0,67.125,46.0,12.25,34.208,84.958,50.75,19.5,16.708,10.9,6.667,2.4,211.0
2018-01-09,193.667,2.391,80.0,53.042,38.0,4.333,14.5,31.042,16.542,4.083,4.292,7.2,4.538,1.2,198.0
2018-01-10,200.0,4.333,66.0,59.875,55.0,16.458,41.957,108.87,66.913,17.667,15.375,4.6,2.075,-1.4,216.458
2018-01-11,200.0,3.333,76.0,56.333,34.0,20.0,27.708,64.625,36.917,14.125,13.208,11.1,6.288,2.8,220.0
2018-01-12,,4.708,71.0,58.75,41.0,,35.708,75.083,39.375,21.583,19.0,9.0,5.212,2.7,
2018-01-13,,3.417,79.0,55.292,28.0,,15.917,25.792,9.875,10.125,8.125,12.8,6.729,1.4,
2018-01-14,,3.042,77.0,57.542,37.0,,27.292,55.667,28.375,8.167,5.208,12.2,6.508,1.4,
2018-01-15,193.385,4.792,82.0,69.417,52.0,17.308,41.667,100.583,58.917,19.619,19.045,7.8,5.183,1.8,210.692
2018-01-16,201.913,4.783,85.0,62.25,43.0,9.826,27.792,59.708,31.917,17.042,16.208,9.1,6.829,4.1,211.739
2018-01-17,197.667,3.083,77.0,62.5,40.0,8.417,28.043,64.696,36.652,12.792,10.458,9.7,6.592,4.1,206.083
2018-01-18,194.667,2.333,76.0,56.292,35.0,6.25,19.292,37.375,18.083,6.75,5.292,8.1,5.446,2.9,200.917
2018-01-19,198.958,3.208,82.0,65.25,46.0,13.333,31.875,62.667,30.792,14.333,11.0,11.2,6.392,2.4,212.292
2018-01-20,197.792,3.125,91.0,77.958,67.0,9.417,13.917,21.542,7.625,11.042,11.75,10.3,6.421,4.3,207.208
2018-01-21,196.458,2.958,78.0,68.917,59.0,7.25,27.667,59.458,31.792,7.417,5.0,7.5,5.229,3.0,203.708
2018-01-22,194.625,2.625,73.0,59.125,42.0,6.458,26.667,54.0,27.333,8.458,5.833,9.0,6.612,4.1,201.083
2018-01-23,200.174,4.391,83.0,65.083,46.0,17.174,39.708,95.167,55.458,19.75,19.792,10.4,5.304,0.6,217.348
2018-01-24,195.0,2.917,74.0,56.208,37.0,6.417,16.435,34.478,18.043,8.333,6.5,7.8,5.267,2.2,201.417
2018-01-25,197.042,3.25,68.0,54.958,40.0,10.125,34.542,73.417,38.875,13.458,11.333,8.3,5.125,1.1,207.167
2018-01-26,195.25,3.0,75.0,62.75,44.0,6.125,13.167,25.0,11.833,4.458,6.125,6.8,3.521,0.5,201.375
2018-01-27,195.792,2.667,78.0,61.625,40.0,6.083,13.333,22.25,8.917,7.833,6.042,8.0,3.612,-0.5,201.875
2018-01-28,199.708,4.208,88.0,72.417,52.0,14.958,35.333,88.25,52.917,16.833,16.375,6.2,3.55,0.8,214.667
2018-01-29,194.8,3.042,73.0,56.042,41.0,5.2,17.292,37.25,19.958,12.667,11.375,7.8,4.55,1.5,200.0
2018-01-30,,3.348,75.0,56.917,32.0,,36.75,77.875,41.125,19.167,16.958,10.4,4.683,-0.3,
2018-01-31,,3.708,94.0,73.542,60.0,,34.957,84.087,49.13,18.125,20.667,7.4,5.333,3.7,
2018-02-01,194.667,2.042,69.0,55.208,42.0,5.583,16.667,37.125,20.458,5.348,4.167,7.2,3.942,2.2,200.25
2018-02-02,197.435,3.0,80.0,62.458,46.0,11.739,27.958,58.542,30.583,15.208,14.167,11.2,5.404,0.3,209.174
2018-02-03,199.0,3.333,95.0,79.083,56.0,10.958,18.625,30.958,12.333,16.375,16.458,9.4,5.579,2.0,209.958
2018-02-04,194.667,3.167,95.0,64.5,43.0,6.083,20.792,40.542,19.75,14.375,14.0,13.0,9.525,6.0,200.75
2018-02-05,196.833,3.458,76.0,56.292,37.0,10.708,35.75,73.292,37.542,22.125,20.375,12.3,7.8,3.9,207.542
2018-02-06,198.25,4.348,88.0,74.292,63.0,18.583,40.0,98.125,58.125,22.167,22.542,11.5,7.546,5.1,216.833
2018-02-07,199.458,4.625,93.0,74.833,61.0,20.042,34.217,98.391,64.174,21.708,25.375,13.6,9.067,3.6,219.5
2018-02-08,193.0,2.208,64.0,50.417,34.0,5.167,15.125,31.917,16.792,5.75,5.125,9.2,6.412,2.3,198.167
2018-02-09,195.957,3.042,68.0,50.542,36.0,8.087,27.083,52.208,25.125,11.25,9.75,7.4,4.746,1.8,204.043
2018-02-10,194.625,2.083,61.0,46.125,37.0,3.833,5.25,8.417,3.167,5.208,4.167,6.6,4.129,2.0,198.458
2018-02-11,194.542,2.583,79.0,58.292,41.0,6.667,21.667,41.958,20.292,10.792,7.875,7.5,5.062,2.8,201.208
2018-02-12,193.667,2.417,71.0,59.542,48.0,4.125,20.083,45.25,25.167,6.167,3.417,8.1,5.983,3.9,197.792
2018-02-13,195.708,3.13,80.0,59.917,40.0,6.542,29.917,65.292,35.375,15.167,13.542,9.6,6.454,3.8,202.25
2018-02-14,194.417,2.583,76.0,52.292,32.0,5.542,22.727,52.455,29.727,9.458,5.625,7.3,4.625,1.4,199.958
2018-02-15,197.1,3.375,67.0,48.667,31.0,9.3,42.0,73.667,31.667,16.042,13.583,7.4,4.096,-0.3,206.4
2018-02-16,,3.792,61.0,56.25,49.0,,23.542,48.75,25.208,13.0,11.917,10.1,6.896,4.6,
2018-02-17,,3.875,66.0,50.875,34.0,,11.042,16.958,5.917,19.375,19.25,9.5,5.546,2.7,
2018-02-18,196.077,3.667,78.0,58.292,37.0,9.538,33.042,70.125,37.083,20.905,18.182,13.4,6.929,1.3,205.615
2018-02-19,196.087,3.958,96.0,83.792,64.0,14.739,35.75,81.542,45.792,18.5,21.917,9.5,7.658,6.5,210.826
2018-02-20,193.792,3.174,95.0,73.917,53.0,12.333,25.208,58.208,33.0,6.708,7.625,16.3,11.662,8.7,206.125
2018-02-21,192.0,2.75,69.0,55.125,43.0,5.042,16.696,33.652,16.957,12.167,10.833,10.9,8.129,5.1,197.042
2018-02-22,196.083,3.75,78.0,62.25,41.0,10.25,35.167,71.458,36.292,21.208,18.75,13.2,8.162,3.6,206.333
2018-02-23,193.667,2.917,70.0,42.667,24.0,5.958,15.125,25.708,10.583,17.458,16.875,13.1,9.117,5.4,199.625
2018-02-24,197.917,4.0,71.0,53.542,35.0,7.833,17.5,22.667,5.167,22.167,19.542,13.5,8.508,2.4,205.75
2018-02-25,194.458,3.583,78.0,51.292,20.0,18.042,28.25,61.458,33.208,28.6,20.125,17.3,12.004,8.4,212.5
2018-02-26,194.826,3.083,63.0,41.375,21.0,6.783,19.958,37.667,17.708,15.583,20.333,15.0,10.129,6.8,201.609
2018-02-27,197.625,3.261,63.0,47.458,35.0,11.792,37.333,67.708,30.375,21.292,20.375,13.0,8.929,4.1,209.417
2018-02-28,196.917,2.917,94.0,79.167,63.0,13.125,30.391,57.87,27.478,18.708,22.083,12.8,10.192,8.4,210.042
2018-03-01,194.0,2.375,70.0,52.458,41.0,5.5,20.083,35.125,15.042,17.625,16.542,14.4,10.679,7.4,199.5
2018-03-02,195.167,2.708,57.0,37.958,18.0,6.875,18.083,27.958,9.875,22.667,22.333,15.2,10.088,5.7,202.042
2018-03-03,197.5,3.208,91.0,65.625,46.0,9.292,18.958,25.125,6.167,24.292,25.625,11.2,9.833,7.7,206.792
2018-03-04,193.174,2.667,95.0,78.222,58.0,9.043,24.5,51.792,27.292,10.826,11.875,12.5,10.122,9.0,202.217
2018-03-05,193.625,2.458,64.0,47.208,18.0,5.625,26.875,45.167,18.292,19.458,18.042,17.0,11.679,7.7,199.25
2018-03-06,,3.913,94.0,68.917,52.0,,38.708,73.833,35.125,25.083,26.667,16.2,11.617,8.4,
2018-03-07,,2.375,93.0,64.875,45.0,,17.826,32.739,14.913,13.75,22.125,15.0,10.667,6.2,
2018-03-08,194.091,1.95,72.0,49.042,30.0,19.545,16.375,32.583,16.208,8.417,6.708,11.6,7.617,3.6,213.636
2018-03-09,197.292,2.792,76.0,59.708,38.0,21.083,23.583,40.375,16.792,12.292,11.292,16.0,8.854,1.7,218.375
2018-03-10,198.208,3.208,96.0,84.667,65.0,23.0,18.583,26.417,7.833,14.417,14.0,11.5,9.742,7.4,221.208
2018-03-11,194.25,2.5,96.0,76.042,54.0,14.75,23.75,49.208,25.458,7.292,6.708,15.0,11.833,9.9,209.0
2018-03-12,197.348,3.25,84.0,67.25,49.0,16.391,36.458,78.417,41.958,14.583,13.417,14.6,10.871,6.7,213.739
2018-03-13,198.042,2.391,94.0,66.25,37.0,11.542,24.5,47.375,22.875,8.167,7.958,11.1,7.683,3.3,209.583
2018-03-14,196.75,2.208,78.0,61.542,41.0,9.125,27.217,51.739,24.522,12.125,10.167,10.5,6.442,3.6,205.875
2018-03-15,199.5,2.783,88.0,63.583,27.0,14.625,29.042,55.958,26.917,19.727,16.87,13.8,7.95,2.2,214.125
2018-03-16,196.708,2.417,77.0,59.0,44.0,10.125,19.083,35.333,16.25,12.917,11.958,12.9,9.067,5.9,206.833
2018-03-17,198.625,2.292,85.0,68.458,58.0,9.333,15.625,23.958,8.333,9.0,8.042,9.3,5.708,2.7,207.958
2018-03-18,198.958,2.958,72.0,50.792,21.0,11.167,34.708,63.667,28.958,12.417,9.917,14.3,8.125,2.0,210.125
2018-03-19,199.913,3.25,78.0,61.292,49.0,18.522,36.583,67.458,30.875,15.083,14.792,15.9,10.892,6.5,218.435
2018-03-20,198.0,2.783,82.0,59.333,31.0,18.167,33.708,69.375,35.667,18.042,17.0,20.7,13.879,7.5,216.167
2018-03-21,199.208,3.292,94.0,84.458,63.0,21.958,30.826,54.522,23.696,19.333,28.458,18.1,14.725,11.1,221.167
2018-03-22,194.667,2.875,92.0,57.542,46.0,8.333,14.417,26.292,11.875,19.583,23.125,16.7,13.0,5.9,203.0
2018-03-23,194.458,2.125,52.0,41.75,27.0,5.75,14.125,25.583,11.458,12.917,10.75,11.9,7.517,4.4,200.208
2018-03-24,195.583,2.375,75.0,51.792,34.0,6.667,11.542,17.333,5.792,11.375,8.417,11.9,7.475,3.5,202.25
2018-03-25,199.375,3.25,72.0,54.042,34.0,13.5,32.542,61.833,29.292,17.583,15.583,14.8,9.696,3.8,212.875
2018-03-26,198.565,3.167,74.0,53.75,27.0,11.783,25.417,52.917,27.5,24.792,27.292,18.3,12.317,7.7,210.348
2018-03-27,197.208,3.391,65.0,43.958,24.0,8.5,31.958,48.5,16.542,22.5,23.375,19.5,13.612,7.7,205.708
2018-03-28,196.958,3.417,62.0,47.167,36.0,8.583,29.957,49.696,19.739,17.917,17.5,16.2,13.662,8.3,205.542
2018-03-29,197.917,3.542,77.0,43.625,15.0,11.75,30.792,49.958,19.167,13.542,14.208,18.1,11.458,6.6,209.667
2018-03-30,199.75,4.167,94.0,73.875,60.0,15.125,28.292,46.458,18.167,19.458,23.417,15.8,11.729,9.1,214.875
2018-03-31,196.542,3.208,96.0,65.0,43.0,5.75,9.792,13.375,3.583,7.583,9.167,12.3,9.775,7.5,202.292
2018-04-01,196.333,2.875,83.0,68.833,47.0,19.333,15.75,19.583,3.833,17.208,21.625,20.8,15.654,10.4,215.667
2018-04-02,199.565,3.292,82.0,62.792,39.0,27.174,37.833,64.958,27.125,32.458,40.5,25.6,18.804,13.6,226.739
2018-04-03,203.0,4.19,80.0,62.667,41.0,23.208,40.217,75.478,35.261,44.304,55.625,25.4,19.325,14.6,226.208
2018-04-04,197.125,2.391,82.0,61.375,34.0,13.292,26.667,49.417,22.75,26.875,32.917,26.1,19.312,14.3,210.417
2018-04-05,194.125,2.625,93.0,63.75,29.0,8.208,24.0,40.333,16.333,6.958,11.042,19.1,15.246,11.0,202.333
2018-04-06,193.917,2.292,95.0,83.208,71.0,10.458,22.667,37.833,15.167,13.458,22.125,20.1,17.417,14.2,204.375
2018-04-07,195.25,3.125,76.0,66.25,51.0,5.667,13.167,23.208,10.042,10.167,12.375,13.6,10.479,7.1,200.917
2018-04-08,196.292,3.0,69.0,54.125,41.0,5.083,9.25,14.0,4.75,14.75,14.375,11.2,8.488,5.9,201.375
2018-04-09,197.0,3.333,85.0,62.25,42.0,9.696,30.458,57.292,26.833,16.833,15.0,15.5,10.025,3.5,206.696
2018-04-10,198.458,3.667,89.0,61.875,26.0,12.375,27.87,49.435,21.565,23.75,27.25,20.4,13.592,6.3,210.833
2018-04-11,194.583,2.87,93.0,71.792,59.0,12.583,33.75,51.125,17.375,20.083,29.417,20.3,16.612,13.7,207.167
2018-04-12,194.625,2.625,97.0,54.958,21.0,11.375,27.333,52.417,25.083,16.833,18.583,22.2,17.896,14.0,206.0
2018-04-13,194.5,2.5,57.0,38.083,22.0,6.625,22.083,36.75,14.667,12.75,11.958,18.1,14.312,11.2,201.125
2018-04-14,195.583,3.542,96.0,69.542,56.0,10.083,23.917,39.417,15.5,15.542,18.167,20.3,14.588,10.7,205.667
2018-04-15,191.917,2.083,97.0,72.333,53.0,5.333,6.917,10.458,3.542,3.792,3.875,15.8,13.142,10.2,197.25
2018-04-16,193.696,2.458,69.0,51.667,33.0,7.043,25.042,48.167,23.125,19.458,24.708,19.0,13.958,9.0,200.739
2018-04-17,195.95,3.2,97.0,76.208,53.0,13.65,34.421,66.684,32.263,23.381,33.8,16.4,13.171,11.4,209.6
2018-04-18,193.75,2.783,98.0,75.75,53.0,9.875,26.625,48.167,21.542,8.083,9.042,21.2,15.996,12.6,203.625
2018-04-19,195.75,3.583,88.0,64.125,31.0,12.667,30.042,50.625,20.583,18.208,22.375,23.1,16.962,10.3,208.417
2018-04-20,196.917,3.167,89.0,50.042,25.0,13.292,35.167,58.167,23.0,22.25,24.667,26.9,19.95,12.9,210.208
2018-04-21,199.25,4.417,79.0,60.208,38.0,16.417,29.0,43.792,14.792,30.917,37.958,25.4,19.608,13.5,215.667
2018-04-22,199.5,5.125,85.0,61.417,32.0,15.625,20.75,25.0,4.25,35.125,41.083,27.3,20.925,14.2,215.125
2018-04-23,200.304,2.667,85.0,70.167,47.0,12.304,22.333,34.917,12.583,23.5,32.25,25.2,20.604,16.8,212.609
2018-04-24,189.917,2.875,96.0,83.792,70.0,8.667,19.913,23.652,3.739,12.417,20.167,21.2,19.275,17.7,198.583
2018-04-25,189.333,2.826,97.0,73.75,55.0,7.708,16.042,28.875,12.833,4.875,9.083,21.6,18.654,14.0,197.042
2018-04-26,191.167,3.0,76.0,52.542,24.0,8.458,19.125,30.667,11.542,5.833,6.833,24.9,18.462,12.8,199.625
2018-04-27,195.917,3.25,81.0,64.417,38.0,14.083,25.042,46.083,21.042,15.5,17.5,21.8,18.912,16.4,210.0
2018-04-28,194.167,3.625,68.0,45.167,18.0,9.375,21.375,29.083,7.708,23.5,24.5,26.1,19.704,14.4,203.542
2018-04-29,196.167,3.708,81.0,61.625,40.0,11.167,15.167,18.5,3.333,23.167,25.958,25.0,19.392,14.4,207.333
2018-04-30,199.261,3.458,91.0,69.333,49.0,10.652,20.167,26.5,6.333,23.333,26.792,22.1,19.167,14.9,209.913
2018-05-01,197.083,3.833,87.0,59.708,35.0,11.25,26.429,41.286,14.857,29.609,30.833,28.3,21.562,14.7,208.333
2018-05-02,197.542,3.304,96.0,83.583,65.0,10.0,23.833,38.5,14.667,20.708,25.458,22.0,19.696,18.5,207.542
2018-05-03,193.583,2.875,97.0,68.125,43.0,7.708,9.917,12.458,2.542,9.208,11.042,23.8,19.329,15.0,201.292
2018-05-04,194.75,2.958,75.0,48.417,27.0,6.875,9.25,11.333,2.083,12.375,10.917,20.4,16.1,13.5,201.625
2018-05-05,198.292,3.208,81.0,52.583,29.0,8.917,14.5,17.792,3.292,15.917,16.917,25.5,18.408,11.2,207.208
2018-05-06,196.333,3.042,93.0,59.333,25.0,8.25,11.833,14.167,2.333,17.208,18.75,26.8,19.621,13.7,204.583
2018-05-07,194.522,2.875,97.0,96.125,94.0,10.609,31.375,52.875,21.5,9.125,7.583,17.8,16.583,15.0,205.13
2018-05-08,198.375,2.792,97.0,86.083,69.0,12.917,22.217,35.261,13.043,8.208,8.708,20.8,17.988,15.5,211.292
2018-05-09,191.625,1.565,97.0,67.917,48.0,6.583,22.292,39.292,17.0,8.875,7.875,21.5,17.096,13.4,198.208
2018-05-10,192.375,1.208,69.0,52.125,38.0,5.458,18.542,33.667,15.125,7.25,6.375,19.0,14.912,12.3,197.833
2018-05-11,194.75,1.708,76.0,54.708,16.0,9.583,26.833,45.625,18.792,11.292,10.333,24.8,17.0,9.6,204.333
2018-05-12,195.833,2.333,83.0,60.375,36.0,13.208,20.958,32.625,11.667,17.042,18.833,26.1,19.529,13.2,209.042
2018-05-13,195.304,2.304,98.0,92.792,83.0,8.217,15.522,18.957,3.435,11.042,10.609,19.5,17.95,16.7,203.522
2018-05-14,193.81,1.542,98.0,62.435,35.0,7.857,21.25,36.875,15.625,7.857,10.391,26.9,21.252,17.4,201.667
2018-05-15,197.667,2.5,77.0,61.375,47.0,11.167,25.0,39.217,14.217,16.25,19.333,27.5,22.033,15.8,208.833
2018-05-16,204.875,4.043,88.0,71.917,55.0,14.042,28.833,45.833,17.0,25.625,44.292,26.1,22.696,18.5,218.917
2018-05-17,203.375,4.208,91.0,70.958,52.0,13.375,32.75,51.458,18.708,36.375,69.417,29.3,25.246,20.3,216.75
2018-05-18,203.125,3.958,96.0,72.333,55.0,14.167,27.625,47.75,20.125,39.583,70.542,30.1,26.05,22.4,217.292
2018-05-19,193.042,2.375,95.0,62.167,47.0,5.833,9.5,16.458,6.958,5.5,8.208,22.7,18.475,13.8,198.875
2018-05-20,193.833,2.125,78.0,59.042,44.0,5.167,6.417,8.042,1.625,5.167,6.708,21.4,17.45,12.3,199.0
2018-05-21,196.435,2.625,81.0,56.292,25.0,7.087,24.125,40.042,15.917,11.542,11.913,24.9,20.312,16.2,203.522
2018-05-22,198.208,2.542,76.0,59.708,47.0,9.125,22.13,39.174,17.043,12.583,14.458,24.1,20.325,14.9,207.333
2018-05-23,195.125,3.087,97.0,83.458,64.0,10.542,33.667,60.042,26.375,13.958,18.833,19.7,18.183,17.1,205.667
2018-05-24,197.0,2.083,97.0,51.625,23.0,7.375,25.583,46.833,21.25,7.792,6.0,27.3,22.154,17.2,204.375
2018-05-25,202.625,2.417,64.0,48.208,30.0,18.0,38.667,58.25,19.583,18.542,19.75,29.3,22.925,16.1,220.625
2018-05-26,200.25,3.083,82.0,58.958,34.0,12.458,26.667,39.875,13.208,21.208,28.708,27.2,22.812,19.6,212.708
2018-05-27,199.417,2.625,91.0,64.25,30.0,8.833,15.417,17.5,2.083,19.417,27.708,29.1,23.846,18.4,208.25
2018-05-28,196.0,2.667,83.0,73.958,63.0,7.286,20.25,25.875,5.625,15.167,32.348,25.7,23.238,21.6,203.286
2018-05-29,,2.167,89.0,74.292,53.0,,27.348,45.304,17.957,13.208,26.417,27.3,23.367,20.5,
