date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2018-01-06,75.33333333333333,50.986,33.0,3.9375,4.2705,0.33299999999999996,1.014,6.569333333333333,65.33333333333333,28.513666666666666,-22.333333333333332,198.542,5.417,3.292,203.958
2018-01-07,74.0,55.72233333333333,33.0,9.9375,10.875,0.9375,1.1506666666666667,7.666666666666667,90.0,26.333333333333332,-19.666666666666668,201.583,7.917,5.208,209.5
2018-01-08,81.66666666666667,63.403,37.333333333333336,17.2155,21.389499999999998,4.1739999999999995,2.106333333333333,15.528,112.0,35.18033333333333,-21.666666666666668,206.043,13.0,9.75,219.043
2018-01-09,86.33333333333333,51.514,30.333333333333332,4.4585,4.9165,0.45799999999999996,0.87,5.208333333333333,76.0,34.44466666666667,-20.0,195.955,6.136,-0.13,202.091
2018-01-10,73.66666666666667,55.09733333333333,36.333333333333336,16.0115,18.4185,2.407,1.2083333333333333,15.264000000000001,54.666666666666664,7.722333333333334,-38.333333333333336,200.522,10.913,11.417,211.435
2018-01-11,75.0,51.778,25.333333333333332,15.729,20.1455,4.4165,1.514,14.235999999999999,116.66666666666667,51.861,-9.333333333333334,199.208,13.0,8.417,212.208
2018-01-12,90.66666666666667,76.361,55.333333333333336,7.5415,8.3125,0.771,1.1113333333333333,12.416666666666666,61.333333333333336,37.0,-3.6666666666666665,197.917,8.833,1.833,206.75
2018-01-13,90.0,66.33333333333333,47.666666666666664,3.417,3.6665,0.25,1.4443333333333335,6.5696666666666665,91.33333333333333,61.166666666666664,29.0,194.708,5.083,1.667,199.792
2018-01-14,84.0,64.47233333333334,41.666666666666664,5.021,5.396,0.375,1.2363333333333333,5.228000000000001,94.66666666666667,44.52766666666667,3.6666666666666665,195.167,5.708,-0.333,200.875
2018-01-15,88.66666666666667,75.97233333333334,59.0,15.013,17.98,2.9675000000000002,1.236,19.604,100.33333333333333,50.81933333333333,-18.0,201.174,11.261,7.792,212.435
2018-01-16,84.66666666666667,56.458333333333336,37.0,11.4375,13.1875,1.75,1.3533333333333333,16.021,105.66666666666667,69.52766666666666,24.666666666666668,201.625,10.542,10.5,212.167
2018-01-17,72.0,50.84733333333333,30.0,11.163,12.219999999999999,1.057,1.5419999999999998,10.7915,117.0,59.875,-2.0,202.042,8.792,,210.833
2018-01-18,57.0,37.52766666666667,23.333333333333332,2.9375,3.2705,0.3335,0.75,4.1045,84.33333333333333,49.81966666666667,7.333333333333333,195.875,5.208,0.846,201.083
2018-01-19,69.33333333333333,49.139,23.333333333333332,7.604,8.479,0.875,0.9996666666666667,6.3335,113.33333333333333,40.02766666666667,-20.0,198.667,9.083,2.667,207.75
2018-01-20,77.0,59.611,45.333333333333336,9.9165,11.146,1.2295,2.0276666666666667,20.042,130.0,58.72233333333333,-6.666666666666667,203.958,11.25,10.333,215.208
2018-01-21,69.66666666666667,43.31933333333333,23.333333333333332,5.917,6.5,0.583,0.8053333333333333,3.208,95.0,39.166666666666664,-20.666666666666668,199.042,7.25,1.833,206.292
2018-01-22,78.66666666666667,50.833333333333336,26.0,8.6095,11.318,2.7085,1.0276666666666667,6.150333333333333,104.66666666666667,32.40266666666667,-31.666666666666668,202.909,7.909,2.667,210.818
2018-01-23,76.0,60.958333333333336,45.333333333333336,10.75,12.3545,1.6045,1.4686666666666666,13.875333333333332,111.0,50.889,-2.6666666666666665,200.417,8.167,7.625,208.583
2018-01-24,78.0,45.903,23.0,5.527,6.305,0.778,0.8193333333333334,3.9996666666666667,87.0,41.889,-9.333333333333334,197.417,5.583,-1.333,203.0
2018-01-25,69.33333333333333,49.62533333333334,28.666666666666668,8.7085,9.4375,0.729,1.1526666666666667,7.766666666666667,78.33333333333333,34.736333333333334,-3.6666666666666665,198.0,6.958,4.667,204.958
2018-01-26,92.66666666666667,64.083,38.0,5.229,5.6875,0.45799999999999996,0.875,6.694333333333333,75.66666666666667,31.333333333333332,-7.666666666666667,199.625,5.25,0.625,204.875
2018-01-27,80.0,55.05566666666667,28.333333333333332,3.2085,3.604,0.396,0.875,4.875,83.33333333333333,21.111333333333334,-29.333333333333332,195.792,4.208,1.958,200.0
2018-01-28,74.66666666666667,55.514,21.666666666666668,10.3125,12.354,2.0415,1.333,9.735999999999999,124.66666666666667,47.05566666666667,-34.666666666666664,205.5,6.375,3.542,211.875
2018-01-29,64.33333333333333,43.542,28.0,5.0985,5.5755,0.4765,0.9746666666666667,12.67325,94.33333333333333,43.99966666666666,-19.0,196.565,4.043,2.958,200.609
2018-01-30,86.66666666666667,62.833333333333336,37.333333333333336,11.229,13.021,1.7915,1.611,20.604,107.33333333333333,32.208333333333336,-34.333333333333336,201.625,7.917,10.958,209.542
2018-01-31,93.33333333333333,86.05533333333334,70.33333333333333,19.9765,26.204,6.2275,1.0973333333333333,41.73975,71.0,27.611,-7.0,210.458,14.792,22.25,225.25
2018-02-01,93.66666666666667,61.47233333333333,34.0,5.083,5.8545,0.7705,0.778,4.805666666666666,67.0,20.736,-15.666666666666666,197.25,2.875,0.875,200.125
2018-02-02,82.66666666666667,57.833666666666666,28.0,9.7295,11.1455,1.417,1.7026666666666668,11.541666666666666,129.66666666666666,47.68066666666667,-31.0,200.75,5.083,5.708,205.833
2018-02-03,88.66666666666667,71.472,50.0,10.271,12.7295,2.4585,1.4583333333333333,27.722333333333335,138.33333333333334,74.93066666666667,-7.333333333333333,204.375,8.708,12.833,213.083
2018-02-04,82.66666666666667,52.486,27.333333333333332,4.2295,5.521,1.2915,1.3473333333333333,11.625,188.33333333333334,139.70833333333334,51.666666666666664,195.042,3.333,0.958,198.375
2018-02-05,84.66666666666667,58.264,44.666666666666664,5.7235,6.1395,0.41700000000000004,1.087,15.485999999999999,79.66666666666667,58.347,35.333333333333336,196.952,7.905,8.565,204.857
2018-02-06,97.66666666666667,90.83366666666666,78.66666666666667,11.8335,12.729,0.8955,0.681,30.055999999999997,91.33333333333333,63.84733333333333,37.0,200.167,8.875,10.042,209.042
2018-02-07,98.33333333333333,75.54166666666667,41.666666666666664,14.6555,25.9665,11.310500000000001,1.1943333333333335,34.35425,170.66666666666666,98.11099999999999,12.333333333333334,204.542,14.792,12.875,219.333
2018-02-08,67.66666666666667,49.27766666666667,37.333333333333336,5.2705,5.8125,0.5415,0.7779999999999999,6.0405,90.33333333333333,48.236,15.333333333333334,197.583,6.292,2.208,203.875
2018-02-09,94.0,86.94433333333332,51.0,4.6875,5.229,0.5415,0.7363333333333334,9.597333333333333,34.333333333333336,12.541666666666666,-3.3333333333333335,197.208,5.417,2.042,202.625
2018-02-10,91.66666666666667,63.30566666666667,40.666666666666664,2.8335,3.5625,0.7295,0.639,5.847333333333334,54.666666666666664,19.694666666666667,-11.0,196.75,4.292,-1.042,201.042
2018-02-11,93.0,83.764,50.666666666666664,4.2705,4.9375,0.667,0.4583333333333333,12.402666666666667,44.333333333333336,17.361,-6.0,198.625,5.708,1.417,204.333
2018-02-12,90.0,62.55533333333333,37.333333333333336,6.7545,7.7155000000000005,0.961,0.9166666666666666,11.666666666666666,84.33333333333333,44.37466666666666,-2.6666666666666665,196.609,6.043,5.208,202.652
2018-02-13,85.66666666666667,70.97233333333334,51.333333333333336,6.354,7.0415,0.6875,1.2123333333333333,9.944333333333333,62.0,42.81966666666667,16.666666666666668,196.125,7.042,1.667,203.167
2018-02-14,80.0,48.59733333333333,28.0,4.0435,4.661,0.6174999999999999,1.111,9.153,70.33333333333333,29.458333333333332,-1.0,195.083,4.583,4.0,199.667
2018-02-15,80.0,64.72233333333334,48.666666666666664,6.646,8.1455,1.5,1.4163333333333334,10.513,52.333333333333336,21.416666666666668,-6.333333333333333,195.208,5.333,2.333,200.542
2018-02-16,84.33333333333333,64.833,46.0,7.3870000000000005,8.663,1.2755,2.0413333333333337,15.6105,118.33333333333333,53.94433333333333,5.0,198.583,7.25,6.083,205.833
2018-02-17,75.66666666666667,50.972,29.666666666666668,4.4585,4.875,0.4165,1.7779999999999998,14.552,92.33333333333333,34.986333333333334,-13.333333333333334,198.708,6.917,8.75,205.625
2018-02-18,82.66666666666667,56.44466666666667,26.333333333333332,11.0415,12.4585,1.417,1.9166666666666667,17.10425,135.66666666666666,55.75033333333334,-22.333333333333332,200.708,9.292,11.0,210.0
2018-02-19,96.0,83.097,62.0,21.85,26.2145,4.365,2.514,36.99975,126.66666666666667,88.30566666666668,47.0,206.087,16.348,16.833,222.435
2018-02-20,96.33333333333333,82.91666666666667,69.0,9.854,11.625,1.771,1.1420000000000001,32.15566666666667,168.0,113.51366666666667,58.333333333333336,197.5,10.75,11.0,208.25
2018-02-21,91.0,64.82600000000001,36.333333333333336,5.8774999999999995,6.297000000000001,0.419,1.0553333333333332,4.886,134.33333333333334,85.79700000000001,47.666666666666664,195.625,6.292,-1.833,201.917
2018-02-22,90.0,71.11133333333333,51.333333333333336,7.4165,8.0835,0.6665,1.375,10.139000000000001,126.0,82.25,24.333333333333332,196.917,7.417,1.375,204.333
2018-02-23,82.33333333333333,55.43066666666667,40.666666666666664,3.5685000000000002,3.7560000000000002,0.1875,1.6083333333333332,15.764000000000001,109.0,80.31966666666666,22.666666666666668,195.708,4.875,9.417,200.583
2018-02-24,82.0,60.736,31.666666666666668,4.4795,4.8955,0.41700000000000004,1.361,18.472333333333335,117.33333333333333,62.68033333333333,-21.333333333333332,203.958,6.25,10.375,210.208
2018-02-25,94.66666666666667,75.97233333333334,60.333333333333336,12.6455,14.146,1.5,1.5276666666666667,28.389,155.66666666666666,111.23633333333333,64.0,203.333,10.75,9.542,214.083
2018-02-26,71.0,62.02766666666667,54.0,5.525,5.7645,0.239,1.9166666666666667,22.875,113.0,94.04166666666667,72.66666666666667,195.696,6.304,11.792,202.0
2018-02-27,92.66666666666667,59.791666666666664,45.0,6.0,6.333,0.33299999999999996,1.8223333333333331,17.236,100.33333333333333,73.02766666666666,33.666666666666664,196.125,5.708,7.542,201.833
2018-02-28,98.33333333333333,94.94433333333332,87.66666666666667,10.2805,11.3605,1.0795,1.1803333333333335,29.805666666666667,106.33333333333333,76.736,58.0,198.542,8.458,7.5,207.0
2018-03-01,89.66666666666667,73.75,44.333333333333336,6.5625,7.104,0.542,1.9583333333333333,19.792,119.33333333333333,82.347,37.0,195.708,6.167,6.458,201.875
2018-03-02,85.66666666666667,58.028,28.0,6.833,7.458,0.625,1.611,22.014,127.0,69.70833333333333,14.333333333333334,198.917,7.667,13.208,206.583
2018-03-03,98.0,88.65266666666666,72.0,6.125,6.5625,0.4375,1.0136666666666667,35.02766666666667,104.33333333333333,66.59733333333334,38.0,202.208,9.042,16.083,211.25
2018-03-04,97.66666666666667,91.79166666666667,77.33333333333333,5.083,5.3955,0.3125,1.3886666666666667,9.638666666666667,116.0,95.90266666666666,54.333333333333336,193.833,6.333,0.792,200.167
2018-03-05,89.66666666666667,70.69433333333333,50.333333333333336,5.638,6.091,0.453,1.9736666666666667,23.569333333333333,121.66666666666667,81.77766666666666,49.666666666666664,195.591,5.591,13.522,201.182
2018-03-06,94.0,83.25,68.66666666666667,8.25,9.75,1.5,0.8656666666666667,22.027666666666665,135.33333333333334,103.43033333333334,58.333333333333336,201.542,9.292,6.458,210.833
2018-03-07,97.66666666666667,86.91666666666667,66.33333333333333,4.6875,4.896,0.2085,0.75,12.222333333333333,109.33333333333333,87.27766666666666,55.666666666666664,196.167,5.375,2.292,201.542
2018-03-08,81.66666666666667,54.125,33.0,3.7085,3.979,0.271,0.8056666666666666,8.930333333333333,110.0,59.31933333333333,7.333333333333333,195.458,4.75,2.375,200.208
2018-03-09,82.66666666666667,60.68066666666667,33.333333333333336,6.3125,7.25,0.9375,1.3196666666666668,11.680666666666667,160.33333333333334,85.15266666666666,-7.333333333333333,203.417,6.542,4.708,209.958
2018-03-10,90.0,69.31933333333333,46.333333333333336,4.854,5.25,0.396,1.3193333333333335,9.722333333333333,165.0,126.27766666666666,66.0,197.292,5.583,0.458,202.875
2018-03-11,97.0,75.625,45.333333333333336,3.979,4.2915,0.3125,0.8333333333333334,6.166666666666667,149.0,122.41666666666667,108.66666666666667,192.042,4.917,-3.292,196.958
2018-03-12,86.33333333333333,60.791666666666664,35.0,6.6555,7.509,0.8534999999999999,1.3196666666666665,11.403,163.33333333333334,103.18033333333334,31.333333333333332,197.0,7.826,4.083,204.826
2018-03-13,93.0,54.833333333333336,28.333333333333332,6.75,7.5415,0.7915,1.3626666666666667,12.569333333333333,173.0,105.27766666666666,46.0,200.25,9.25,6.826,209.5
2018-03-14,69.33333333333333,44.333333333333336,22.0,5.0715,5.4505,0.37849999999999995,0.9446666666666665,6.152666666666666,126.0,65.55566666666667,-1.0,198.333,7.625,6.208,205.958
2018-03-15,83.33333333333333,60.958,43.0,6.4645,7.32,0.855,1.2916666666666667,11.583333333333334,130.0,80.54133333333333,4.333333333333333,198.083,7.875,8.13,205.958
2018-03-16,88.66666666666667,69.486,46.666666666666664,4.917,5.1875,0.271,1.2776666666666667,15.764000000000001,123.0,82.09733333333334,41.0,200.0,7.583,11.208,207.583
2018-03-17,75.33333333333333,57.513666666666666,33.666666666666664,3.5835,3.896,0.3125,1.3886666666666667,9.208333333333334,128.66666666666666,81.514,41.666666666666664,196.583,6.875,8.292,203.458
2018-03-18,77.66666666666667,59.264,42.0,5.042,5.646,0.604,1.4306666666666665,8.541666666666666,126.66666666666667,78.45833333333333,17.0,198.167,7.708,8.083,205.875
2018-03-19,82.66666666666667,59.764,32.333333333333336,8.3805,9.4285,1.048,1.875333333333333,10.902666666666667,189.66666666666666,129.20866666666666,79.66666666666667,203.304,7.609,8.5,210.913
2018-03-20,92.66666666666667,67.98633333333333,38.0,7.771,8.521,0.75,2.7103333333333333,17.274,179.66666666666666,130.611,85.0,197.0,8.522,12.417,205.522
2018-03-21,94.33333333333333,81.889,56.333333333333336,2.907,3.3445,0.4375,0.8890000000000001,15.833333333333334,206.0,155.403,96.0,204.625,7.0,6.833,211.625
2018-03-22,97.33333333333333,69.04166666666667,48.0,6.6045,7.333,0.7295,2.2776666666666667,10.604,201.33333333333334,151.65266666666665,95.0,197.292,7.708,6.25,205.0
2018-03-23,88.66666666666667,75.05566666666667,50.666666666666664,4.375,4.729,0.354,1.3333333333333333,6.041333333333334,92.66666666666667,57.44433333333333,38.666666666666664,195.042,6.167,4.875,201.208
2018-03-24,84.0,51.972,23.333333333333332,2.9795,3.3125,0.3335,1.2916666666666667,7.916333333333334,130.0,64.90266666666666,-14.0,198.167,6.333,7.625,204.5
2018-03-25,85.66666666666667,66.56966666666666,54.666666666666664,6.4585,7.0625,0.604,1.8193333333333335,15.097333333333333,135.0,97.38866666666667,70.66666666666667,196.958,8.583,9.75,205.542
2018-03-26,92.66666666666667,84.80566666666667,69.0,9.704,10.671,0.9675,1.2916666666666667,23.027666666666665,127.66666666666667,93.33300000000001,64.0,201.957,8.652,12.5,210.609
2018-03-27,74.66666666666667,45.611333333333334,19.666666666666668,5.583,5.9795,0.39549999999999996,2.0879999999999996,15.360999999999999,187.66666666666666,128.861,48.0,197.917,5.125,11.542,203.042
2018-03-28,76.33333333333333,61.80533333333333,49.333333333333336,5.234500000000001,5.568,0.3335,2.3473333333333333,12.069333333333333,151.0,113.903,79.0,196.0,5.167,8.917,201.167
2018-03-29,82.66666666666667,61.68066666666667,47.0,4.625,4.854,0.229,1.6526666666666667,9.625,86.33333333333333,71.55533333333334,64.33333333333333,196.083,4.958,6.917,201.042
2018-03-30,95.0,85.68066666666668,79.0,4.729,4.9165,0.1875,1.611,16.944333333333333,110.33333333333333,91.48599999999999,67.33333333333333,196.583,4.708,9.583,201.292
2018-03-31,96.66666666666667,83.56933333333333,63.333333333333336,4.4585,4.75,0.2915,1.611,16.042,133.33333333333334,93.44433333333332,64.0,197.375,5.792,9.667,203.167
2018-04-01,85.66666666666667,68.236,50.0,2.8335,2.875,0.0415,1.6666666666666667,15.930666666666667,206.33333333333334,156.20833333333334,110.33333333333333,201.792,6.375,5.0,208.167
2018-04-02,94.33333333333333,76.90266666666666,57.666666666666664,5.604,6.1665,0.5625,2.1946666666666665,27.444333333333333,210.66666666666666,158.40266666666665,107.66666666666667,202.417,8.958,13.167,211.375
2018-04-03,96.0,78.40266666666666,53.666666666666664,5.0455000000000005,5.154,0.1085,2.1943333333333332,38.336749999999995,229.33333333333334,170.875,128.0,196.304,7.783,18.708,204.087
2018-04-04,99.0,73.903,41.333333333333336,7.125,7.646,0.521,2.8823333333333334,39.917500000000004,258.6666666666667,182.19433333333333,115.66666666666667,204.5,12.792,19.833,217.292
2018-04-05,97.0,68.389,50.666666666666664,3.4585,3.586,0.1275,1.6666666666666667,9.16675,139.66666666666666,126.88866666666667,119.66666666666667,193.25,7.917,2.292,201.167
2018-04-06,98.33333333333333,76.514,49.333333333333336,2.3125,2.4585,0.1455,1.389,26.53125,227.33333333333334,182.23633333333336,114.66666666666667,194.708,6.542,11.0,201.25
2018-04-07,95.0,78.66666666666667,52.333333333333336,3.854,4.021,0.1665,1.75,12.35425,198.0,150.70833333333334,83.0,194.958,7.125,3.583,202.083
2018-04-08,96.0,61.68066666666667,24.666666666666668,3.146,3.25,0.10400000000000001,1.5973333333333333,14.41675,165.0,109.40266666666666,61.666666666666664,200.083,6.125,3.875,206.208
2018-04-09,87.33333333333333,57.764,31.666666666666668,5.1875,5.5,0.3125,2.0,14.41675,192.33333333333334,126.43066666666668,54.666666666666664,197.625,7.375,6.708,205.0
2018-04-10,88.0,61.208333333333336,34.0,5.6594999999999995,6.0649999999999995,0.40549999999999997,1.8333333333333333,14.073,160.66666666666666,118.06966666666666,48.666666666666664,197.435,8.0,7.042,205.435
2018-04-11,83.33333333333333,64.95833333333333,44.0,2.8125,2.8125,0.0,1.4553333333333336,22.71875,216.33333333333334,170.79166666666666,110.66666666666667,194.667,5.5,8.875,200.167
2018-04-12,85.66666666666667,71.625,47.333333333333336,6.609500000000001,7.3035,0.6935,2.1866666666666665,23.625,225.33333333333334,180.389,140.33333333333334,191.5,9.792,8.5,201.292
2018-04-13,91.33333333333333,51.458333333333336,22.666666666666668,4.8545,5.0,0.146,1.514,11.53125,177.66666666666666,133.04166666666666,91.0,195.125,6.458,3.208,201.583
2018-04-14,96.33333333333333,73.81933333333333,56.666666666666664,3.7085,3.7915,0.0835,1.2776666666666667,13.22925,173.0,138.91666666666666,72.0,196.083,6.333,3.042,202.417
2018-04-15,97.33333333333333,83.58333333333333,52.0,2.6665,2.6665,0.0,1.5556666666666665,14.92725,241.66666666666666,172.5,131.0,191.875,5.208,2.083,197.083
2018-04-16,73.33333333333333,57.166666666666664,39.0,4.604,4.792,0.1875,2.153,19.78125,175.33333333333334,133.31933333333333,97.0,193.208,5.333,6.083,198.542
2018-04-17,87.33333333333333,73.31966666666666,63.666666666666664,4.316000000000001,4.467499999999999,0.1515,1.5,16.698,154.0,140.472,121.0,193.217,7.652,5.333,200.87
2018-04-18,95.66666666666667,91.04166666666667,81.66666666666667,4.0,4.208,0.2085,1.2813333333333334,17.109250000000003,141.33333333333334,122.69433333333332,92.33333333333333,192.957,7.565,4.417,200.522
2018-04-19,97.66666666666667,80.09733333333334,57.0,6.313000000000001,7.3725000000000005,1.059,2.013666666666667,15.76025,204.66666666666666,149.278,77.0,200.625,8.25,3.833,208.875
