date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean,PM25_mean
2018-02-06,8.875,12.125,3.25,13.6,0.9306666666666666,13.417
2018-02-07,4.875,6.292,1.4165,13.8584,1.0490000000000002,12.208
2018-02-08,2.9375,3.417,0.47950000000000004,7.550999999999999,0.0,7.792
2018-02-09,4.9375,5.9585,1.021,9.9,0.528,8.625
2018-02-10,2.2295,2.3125,0.0835,8.4084,0.0,8.583
2018-02-11,3.875,4.5625,0.6875,8.55,0.98,8.458
2018-02-12,4.022,4.6085,0.587,6.425199999999999,0.3473333333333333,7.5
2018-02-13,4.4795,5.0415,0.5625,11.307399999999998,0.4306666666666667,11.87
2018-02-14,3.146,3.6875,0.542,7.933400000000001,0.3476666666666666,9.625
2018-02-15,6.4375,7.5625,1.125,7.908199999999999,1.139,8.727
2018-02-16,5.5835,6.0205,0.4375,17.3166,0.5416666666666666,14.333
2018-02-17,2.979,3.208,0.229,19.6336,0.4446666666666667,19.708
2018-02-18,5.771,6.833,1.0625,15.2914,0.5616666666666666,16.417
2018-02-19,9.348,11.326,1.978,11.650200000000002,0.3473333333333333,9.0
2018-02-20,4.9795,5.854,0.875,7.066599999999999,0.22233333333333336,6.75
2018-02-21,5.833,6.625,0.7915,15.490199999999998,0.09733333333333333,14.833
2018-02-22,5.375,6.271,0.8955,22.2166,0.3473333333333333,22.708
2018-02-23,4.7085,5.0205,0.3125,20.475,0.3196666666666667,22.167
2018-02-24,4.354,4.833,0.479,17.1084,0.5696666666666667,18.125
2018-02-25,5.521,6.5625,1.0415,17.4166,0.9503333333333334,16.75
2018-02-26,4.2395,4.717499999999999,0.478,18.5666,0.6906666666666667,19.708
2018-02-27,6.479,7.354,0.875,12.4916,0.8610000000000001,12.5
2018-02-28,8.993500000000001,9.434000000000001,0.441,15.515199999999998,0.6943333333333334,15.75
2018-03-01,4.3055,4.9094999999999995,0.6045,17.4666,0.7359999999999999,17.25
2018-03-02,4.021,4.479,0.4585,21.1334,0.8193333333333332,23.083
2018-03-03,4.0415,4.229,0.1875,20.45,1.1806666666666665,21.042
2018-03-04,4.6935,5.1965,0.5025,14.7166,0.19500000000000003,14.458
2018-03-05,5.1434999999999995,6.2860000000000005,1.1435,22.183600000000002,0.6093333333333334,21.667
2018-03-06,5.521,6.979,1.458,16.8,1.0,17.5
2018-03-07,3.1525,3.3819999999999997,0.229,17.7742,0.09733333333333333,8.889
2018-03-08,3.729,4.075,0.346,8.4416,0.2776666666666667,10.667
2018-03-09,4.125,4.5,0.375,8.2748,0.9863333333333334,9.042
2018-03-10,4.4375,4.7915,0.3545,8.7918,0.5,9.5
2018-03-11,4.4565,4.771,0.3145,6.591800000000001,0.167,7.125
2018-03-12,5.032,5.6325,0.6005,12.208400000000001,0.3473333333333333,11.042
2018-03-13,3.3125,3.5415,0.22949999999999998,10.7128,0.264,9.529
2018-03-14,3.4585,3.8335,0.375,10.0,0.22233333333333336,10.958
2018-03-15,4.8955,6.0,1.104,10.5334,0.5003333333333334,10.875
2018-03-16,3.4375,3.8125,0.375,8.8666,0.111,8.583
2018-03-17,3.083,3.3125,0.229,8.4334,0.13899999999999998,7.458
2018-03-18,5.758,6.4945,0.7364999999999999,7.243399999999999,1.0090000000000001,7.045
2018-03-19,7.797,9.301,1.5034999999999998,9.2166,1.1213333333333333,10.375
2018-03-20,4.9345,6.003,1.0685,10.833400000000001,1.389,10.417
2018-03-21,3.5205,3.6875,0.1665,12.4,1.2916666666666667,10.125
2018-03-22,3.2394999999999996,3.5524999999999998,0.3125,23.291800000000002,0.2916666666666667,21.958
2018-03-23,2.7295,3.0835,0.354,10.85,0.125,12.375
2018-03-24,2.4585,2.625,0.1665,9.6998,0.22233333333333336,10.917
2018-03-25,5.0075,5.343,0.336,10.6834,1.4203333333333334,10.409
2018-03-26,5.4355,6.1875,0.752,28.0086,1.183,23.958
2018-03-27,5.229,5.75,0.5205,22.2748,2.153,19.125
2018-03-28,3.638,3.964,0.326,13.365800000000002,0.5896666666666667,13.5
2018-03-29,5.4585,6.0415,0.583,10.7834,0.6846666666666668,11.292
2018-03-30,4.9165,5.542,0.625,17.3416,0.8613333333333334,15.917
2018-03-31,1.9165,1.9165,0.0,9.225,0.08333333333333333,9.417
2018-04-01,3.396,3.5415,0.14600000000000002,22.4002,1.4163333333333334,21.667
2018-04-02,3.729,4.0625,0.3335,35.8168,2.283333333333333,37.625
2018-04-03,3.646,4.0625,0.4165,25.325,1.1186666666666667,26.917
2018-04-04,3.083,3.6045,0.5205,14.716800000000001,0.653,16.25
2018-04-05,4.891,5.239,0.348,8.916599999999999,0.23866666666666667,9.417
2018-04-06,4.354,4.646,0.2915,15.425,0.7083333333333334,14.333
2018-04-07,2.792,2.875,0.0835,19.9416,0.05566666666666667,17.292
2018-04-08,1.771,1.7919999999999998,0.021,9.5084,0.19433333333333333,9.417
2018-04-09,4.4375,4.646,0.20800000000000002,14.958400000000001,1.2253333333333334,14.583
2018-04-10,4.803,5.4830000000000005,0.6799999999999999,19.7832,0.8496666666666667,18.167
2018-04-11,3.9585,4.1875,0.22949999999999998,19.7166,1.139,18.75
2018-04-12,3.3259999999999996,3.5435,0.2175,17.5028,0.433,17.545
2018-04-13,3.3955,3.8335,0.4375,12.0418,0.264,12.25
2018-04-14,3.3125,3.604,0.292,10.458400000000001,0.4443333333333333,10.417
2018-04-15,1.6665,1.6875,0.021,4.4,0.041666666666666664,3.917
2018-04-16,3.0,3.4375,0.4375,22.325,0.028999999999999998,15.375
2018-04-17,7.0415,8.0,0.9585,29.2,0.6833333333333332,21.958
2018-04-18,4.970000000000001,5.308,0.3375,18.1084,0.3473333333333333,14.833
2018-04-19,4.1065,4.661,0.5545,19.3616,0.9256666666666667,18.75
2018-04-20,4.1665,4.4375,0.271,21.233600000000003,0.9583333333333334,22.25
2018-04-21,4.625,5.0,0.375,23.725,2.013666666666667,25.25
2018-04-22,2.875,3.104,0.22899999999999998,26.2084,2.111,28.083
2018-04-23,4.771,5.301,0.53,33.9748,1.385,35.833
2018-04-24,5.375,6.042,0.667,14.9102,0.06933333333333333,9.826
2018-04-25,3.0625,3.5205,0.45799999999999996,4.800199999999999,0.08333333333333333,3.625
2018-04-26,2.5045,2.737,0.23299999999999998,5.4582,0.041666666666666664,5.708
2018-04-27,4.6875,5.7085,1.0205,14.2584,0.611,14.375
2018-04-28,2.6665,2.75,0.0835,29.3334,0.111,30.792
2018-04-29,2.271,2.4375,0.167,13.625,1.0136666666666667,15.375
2018-04-30,2.541,2.541,0.0,20.75,0.9013333333333334,22.25
2018-05-01,3.792,4.0,0.20850000000000002,25.1584,1.0179999999999998,27.25
2018-05-02,5.2915,5.875,0.5835,16.833199999999998,0.9720000000000001,17.792
2018-05-03,1.9449999999999998,1.987,0.042499999999999996,11.8584,0.13899999999999998,10.375
2018-05-04,1.625,1.625,0.0,12.6084,0.375,12.333
2018-05-05,1.5625,1.5625,0.0,10.9752,0.8196666666666667,11.625
2018-05-06,1.6875,1.729,0.042,14.975,1.9306666666666665,14.333
2018-05-07,5.869,6.4455,0.577,6.364800000000001,0.014333333333333332,6.125
2018-05-08,3.2295,3.5,0.2705,18.1548,0.014,16.625
2018-05-09,2.146,2.417,0.271,12.0582,0.0,11.542
2018-05-10,2.0135,2.2915,0.27799999999999997,7.975199999999999,0.06933333333333333,7.773
2018-05-11,3.3659999999999997,3.9675000000000002,0.6015,8.2868,0.5556666666666666,8.375
2018-05-12,3.8335,4.104,0.271,18.781200000000002,1.7703333333333333,19.792
2018-05-13,4.208,4.375,0.16699999999999998,12.283199999999999,0.2916666666666667,11.167
2018-05-14,2.894,3.5695,0.6745,9.0666,0.08633333333333333,9.167
2018-05-15,3.875,4.4165,0.542,13.9416,0.547,13.125
2018-05-16,5.0415,5.4375,0.3955,23.0128,1.222,22.917
2018-05-17,7.6605,8.761,1.1005,33.7586,1.21,30.5
2018-05-18,3.458,5.021,1.5625,39.6666,1.2363333333333333,32.208
2018-05-19,1.1665,1.3330000000000002,0.1665,3.8137999999999996,0.0,3.167
2018-05-20,0.8955,0.9375,0.0415,4.7916,0.014,4.917
2018-05-21,2.6895,3.097,0.4075,8.7,0.4103333333333334,8.375
2018-05-22,3.3545,3.6665,0.3125,11.078399999999998,0.79,13.083
2018-05-23,3.0415,3.271,0.229,6.9048,0.20833333333333334,6.727
2018-05-24,2.057,2.1414999999999997,0.08399999999999999,6.175,0.125,6.917
2018-05-25,3.6665,4.0625,0.396,19.0334,0.8610000000000001,16.167
2018-05-26,3.25,3.479,0.229,18.2584,1.0696666666666665,17.042
2018-05-27,2.3335,2.375,0.0415,20.4332,1.4723333333333333,18.583
2018-05-28,4.516500000000001,4.7940000000000005,0.27799999999999997,29.0002,2.4916666666666667,26.583
2018-05-29,5.8125,6.396,0.583,19.95,0.9403333333333334,18.75
2018-05-30,5.0415,5.625,0.5835,14.1916,0.13899999999999998,11.917
2018-05-31,3.528,3.9945,0.4665,12.8916,0.293,11.083
2018-06-01,2.2085,2.4375,0.229,12.0582,0.0,11.375
2018-06-02,2.7295,3.0,0.2705,12.883199999999999,0.6666666666666666,13.208
2018-06-03,3.1875,3.25,0.0625,17.2748,1.7083333333333333,18.0
2018-06-04,3.625,3.7085,0.0835,15.255200000000002,0.9860000000000001,14.083
2018-06-05,6.1665,6.4665,0.3,19.3416,0.9936666666666666,19.833
2018-06-06,5.0205,5.271,0.25,20.425,0.3196666666666667,17.833
2018-06-07,3.9955,4.211,0.2155,21.0834,0.7843333333333332,18.5
2018-06-08,3.8635,4.108499999999999,0.245,15.9286,1.0833333333333333,14.909
2018-06-09,2.458,2.521,0.0625,23.5748,0.028,18.75
2018-06-10,3.0415,3.104,0.0625,14.6998,0.20833333333333334,13.417
2018-06-11,3.4205,3.7825,0.362,12.850200000000001,0.154,12.042
2018-06-12,2.4375,2.625,0.1875,3.8652,0.014,3.5
2018-06-13,1.3655,1.5145,0.149,5.8808,0.0,5.458
2018-06-14,2.254,2.538,0.28400000000000003,10.489,0.09733333333333333,11.083
2018-06-15,3.3125,4.1045,0.792,12.5836,0.361,12.583
2018-06-16,1.292,1.6665,0.375,4.1668,0.0,4.875
2018-06-17,1.3125,1.5,0.1875,9.3666,0.4583333333333333,9.167
2018-06-18,3.9835,4.5665,0.5825,11.0832,0.3393333333333333,10.542
2018-06-19,2.8405,3.182,0.3415,11.7332,0.9303333333333335,11.5
2018-06-20,3.0415,3.5205,0.479,5.4082,0.361,5.708
2018-06-21,2.0005,2.2125000000000004,0.212,17.0244,0.45199999999999996,14.409
2018-06-22,2.5415,2.771,0.22949999999999998,15.6672,0.3473333333333333,16.917
2018-06-23,2.875,3.2085,0.3335,10.9416,0.542,11.583
2018-06-24,1.479,1.479,0.0,14.216399999999998,0.6806666666666666,12.458
2018-06-25,3.4124999999999996,3.5605,0.14850000000000002,34.1834,0.7583333333333334,34.208
2018-06-26,4.7915,5.5835,0.792,37.0582,1.4426666666666668,35.458
2018-06-27,2.0205,2.9165,0.896,16.708199999999998,1.75,12.958
2018-06-28,2.331,2.9665,0.636,18.075,1.105,14.5
2018-06-29,1.521,1.9794999999999998,0.4585,6.883,0.486,6.0
2018-06-30,2.1665,3.25,1.0835,9.825,0.3056666666666667,6.375
2018-07-01,1.479,2.125,0.646,11.0084,0.125,8.708
2018-07-02,1.8595000000000002,2.5155,0.6555,12.4498,0.11533333333333333,10.458
2018-07-03,2.521,3.3125,0.7915,10.625,0.457,9.333
2018-07-04,1.771,2.1665,0.3955,6.525,0.8193333333333334,5.583
2018-07-05,5.2835,6.157500000000001,0.8745,7.4748,0.041666666666666664,5.958
2018-07-06,6.1875,7.5835,1.3955,5.0084,0.06933333333333333,2.708
2018-07-07,3.25,3.8125,0.5625,4.2832,0.264,2.667
2018-07-08,1.4585,1.854,0.396,8.1832,0.25,5.167
2018-07-09,2.8715,3.606,0.7344999999999999,12.7002,0.39799999999999996,9.458
2018-07-10,3.0625,3.771,0.708,13.283199999999999,0.625,10.917
2018-07-11,3.7915,4.229,0.4375,18.9734,0.3056666666666667,18.391
2018-07-12,2.2635,2.82,0.5565,13.008199999999999,0.041666666666666664,11.625
2018-07-13,2.3125,2.9375,0.625,18.6584,0.6806666666666668,16.0
2018-07-14,2.1665,2.3545,0.1875,26.4916,0.08333333333333333,22.833
2018-07-15,1.625,1.729,0.10400000000000001,26.55,0.3473333333333333,24.667
2018-07-16,2.032,2.3499999999999996,0.318,33.925,0.45999999999999996,30.333
2018-07-17,3.6455,4.125,0.47950000000000004,40.3084,0.5026666666666667,36.5
2018-07-18,3.7085,4.3125,0.604,47.5582,0.7360000000000001,43.958
2018-07-19,3.146,3.4435000000000002,0.298,47.9916,0.9683333333333334,43.708
2018-07-20,3.7085,4.292,0.5835,33.525800000000004,0.7496666666666667,32.043
2018-07-21,3.4585,4.0835,0.625,16.6248,0.4166666666666667,14.75
2018-07-22,2.0835,2.3125,0.22899999999999998,15.2834,0.472,14.0
2018-07-23,2.1115,2.4284999999999997,0.317,15.041599999999999,0.571,12.208
2018-07-24,2.2705,2.583,0.3125,23.8752,0.20966666666666667,20.958
2018-07-25,3.0,3.3125,0.3125,35.4916,0.5416666666666666,28.833
2018-07-26,3.491,3.8775,0.38649999999999995,33.4,0.6856666666666666,27.417
2018-07-27,3.125,3.333,0.20850000000000002,22.7502,0.5136666666666666,17.792
2018-07-28,2.25,2.4165,0.16649999999999998,22.025,0.48633333333333334,19.708
2018-07-29,0.979,0.979,0.0,7.6086,0.16666666666666666,4.667
2018-07-30,2.791,2.9815,0.191,12.1082,0.7663333333333333,10.875
2018-07-31,3.417,3.7085,0.2915,18.3834,0.30866666666666664,15.5
2018-08-01,3.646,4.1045,0.4585,14.5418,0.7776666666666666,12.958
2018-08-02,3.509,3.722,0.2125,21.1916,0.7253333333333334,18.708
2018-08-03,2.958,3.25,0.2915,15.2166,0.361,14.333
2018-08-04,2.3335,2.612,0.279,13.466800000000001,0.347,12.292
2018-08-05,1.729,1.833,0.104,14.8916,0.361,13.875
2018-08-06,2.202,2.481,0.279,23.3,0.27399999999999997,18.583
2018-08-07,2.375,2.75,0.375,9.7834,0.014,8.958
2018-08-08,3.229,3.9375,0.708,11.1416,0.15266666666666667,9.542
2018-08-09,3.5215,4.6485,1.127,15.283600000000002,0.153,8.0
2018-08-10,2.6275,3.839,1.2109999999999999,11.6202,0.014,7.304
2018-08-11,2.146,3.2705,1.125,11.825,0.06933333333333333,8.375
2018-08-12,2.104,2.75,0.6455,13.9832,0.236,11.0
2018-08-13,2.0415,2.521,0.479,15.625,0.288,11.25
2018-08-14,2.5625,3.167,0.604,17.7832,0.4583333333333333,12.125
2018-08-15,2.104,2.854,0.75,7.647,0.472,4.458
2018-08-16,1.9655,2.452,0.4865,7.816800000000001,0.6996666666666668,5.417
2018-08-17,1.7355,1.9465000000000001,0.211,6.4166,0.0,5.0
2018-08-18,2.583,2.854,0.271,8.9,0.5556666666666666,7.542
2018-08-19,2.729,2.8125,0.0835,14.750200000000001,0.9720000000000001,13.5
2018-08-20,3.5835,3.75,0.1665,13.833400000000001,0.8026666666666666,10.958
2018-08-21,3.146,3.8335,0.6875,9.8514,0.23666666666666666,7.864
2018-08-22,2.208,2.542,0.333,8.1998,0.139,7.417
2018-08-23,1.5415,1.991,0.44899999999999995,6.8915999999999995,0.361,4.542
2018-08-24,1.1035,1.423,0.31999999999999995,8.466800000000001,0.6693333333333333,5.708
2018-08-25,1.729,2.0835,0.354,12.25,1.5136666666666667,8.583
2018-08-26,2.021,2.2915,0.2705,13.325,0.4723333333333333,11.167
2018-08-27,2.708,3.3335,0.625,16.8084,0.6859999999999999,13.833
2018-08-28,3.396,4.729,1.3335,17.6292,0.7306666666666666,13.875
2018-08-29,2.0835,2.7915,0.7085,8.3658,0.389,6.625
2018-08-30,3.146,3.7425,0.597,26.4418,1.4746666666666668,20.542
2018-08-31,2.5415,3.331,0.7889999999999999,14.114799999999999,0.9026666666666667,12.25
2018-09-01,2.271,2.604,0.333,7.483199999999999,0.125,4.917
2018-09-02,1.4585,1.6044999999999998,0.146,11.3168,0.25,8.958
2018-09-03,2.3125,2.896,0.583,9.4916,0.4266666666666667,8.333
2018-09-04,1.0205,1.1665,0.14600000000000002,6.2366,0.08333333333333333,3.583
2018-09-05,1.875,2.0625,0.1875,12.291599999999999,0.48633333333333334,12.708
2018-09-06,4.0489999999999995,4.2835,0.2345,21.2682,1.601,16.875
2018-09-07,2.484,2.9475,0.463,16.0748,0.8333333333333334,10.542
2018-09-08,2.9375,2.9795,0.042,11.919599999999999,0.4446666666666667,7.833
2018-09-09,2.5,2.5205,0.021,7.1652000000000005,0.16666666666666666,4.917
2018-09-10,3.1915,3.497,0.3055,5.893800000000001,0.284,3.125
2018-09-11,2.9375,3.271,0.3335,8.7562,0.2776666666666667,6.458
2018-09-12,3.9375,4.7085,0.7705,12.2,0.5833333333333334,10.083
2018-09-13,4.1875,4.604,0.4165,14.3796,0.49499999999999994,11.042
2018-09-14,3.443,3.8885,0.4455,9.7332,0.19433333333333333,6.667
2018-09-15,2.979,3.417,0.4375,10.8818,0.389,6.75
2018-09-16,1.0625,1.25,0.1875,12.6076,0.153,6.667
2018-09-17,1.739,1.8035,0.0645,12.974799999999998,0.37666666666666665,10.917
2018-09-18,3.0835,3.5205,0.4375,13.4248,0.22199999999999998,12.217
2018-09-19,3.375,3.729,0.354,11.5166,0.5,11.417
2018-09-20,4.25,4.7085,0.45799999999999996,12.746199999999998,0.391,10.043
2018-09-21,4.4785,5.1305,0.6519999999999999,7.75,0.4583333333333333,5.417
2018-09-22,2.2085,2.3125,0.10450000000000001,8.4916,0.09733333333333334,6.0
2018-09-23,1.5625,1.771,0.20850000000000002,9.925,0.19433333333333333,7.625
2018-09-24,3.097,3.6759999999999997,0.579,20.7668,0.4013333333333333,15.5
2018-09-25,3.854,4.3335,0.47950000000000004,13.850200000000001,0.0,11.042
2018-09-26,3.7915,4.4585,0.6665,11.4998,0.14433333333333334,9.417
2018-09-27,3.0835,3.458,0.375,7.9,0.35133333333333333,5.833
2018-09-28,2.9355,3.4655,0.53,9.3082,0.3053333333333333,7.75
2018-09-29,4.0835,4.354,0.2705,8.241800000000001,0.041666666666666664,7.333
2018-09-30,2.042,2.083,0.042,4.933400000000001,0.028,3.917
2018-10-01,1.8325,1.8975,0.065,11.8834,0.13933333333333334,8.417
2018-10-02,3.231,3.4865,0.2555,10.958400000000001,0.4303333333333333,9.333
2018-10-03,3.3335,3.875,0.542,8.666599999999999,0.38866666666666666,7.917
2018-10-04,5.6455,6.854,1.2085,17.875,0.7783333333333333,14.708
2018-10-05,4.0415,5.123,1.0815000000000001,14.5502,0.7083333333333334,11.792
2018-10-06,1.646,2.2085,0.5625,6.6415999999999995,0.6806666666666666,3.292
2018-10-07,1.3125,1.5,0.1875,10.4084,0.23633333333333337,6.5
2018-10-08,1.6745,1.9085,0.23349999999999999,7.85,0.17033333333333334,6.5
2018-10-09,2.5625,2.9795,0.41700000000000004,11.491800000000001,0.5276666666666666,10.208
2018-10-10,5.708,7.125,1.4165,20.950200000000002,0.6526666666666666,16.958
2018-10-11,3.792,3.979,0.1875,13.313400000000001,0.15266666666666667,11.208
2018-10-12,3.1005000000000003,3.502,0.4015,7.074800000000001,0.041666666666666664,4.667
2018-10-13,2.646,3.0,0.354,8.058,0.2776666666666667,6.208
2018-10-14,2.021,2.1665,0.14600000000000002,8.8082,0.236,8.167
2018-10-15,3.452,4.0495,0.598,10.255199999999999,0.5439999999999999,10.87
2018-10-16,3.9795,4.8335,0.854,12.7334,0.15266666666666667,12.292
2018-10-17,3.8125,4.292,0.479,10.3332,0.2916666666666667,10.708
2018-10-18,3.875,4.833,0.9585,9.4582,0.868,9.0
2018-10-19,3.914,4.6575,0.744,11.553,0.611,10.773
2018-10-20,2.8955,3.292,0.39549999999999996,8.7336,0.153,7.75
2018-10-21,1.854,1.979,0.125,8.091800000000001,0.4443333333333333,6.5
2018-10-22,4.1419999999999995,5.186999999999999,1.044,11.122,0.9223333333333333,10.375
2018-10-23,7.146,8.7085,1.5625,13.4334,1.1386666666666667,12.208
2018-10-24,4.708,5.042,0.333,16.7584,0.625,14.958
2018-10-25,3.646,4.3955,0.75,18.2834,0.292,16.042
2018-10-26,3.574,4.3614999999999995,0.7875000000000001,13.874799999999999,0.7776666666666667,13.292
2018-10-27,2.396,2.625,0.22899999999999998,12.875,0.472,9.875
2018-10-28,1.8955000000000002,2.083,0.1875,9.0334,0.4026666666666667,7.667
2018-10-29,3.5165,3.858,0.3415,10.517,1.1346666666666667,8.792
2018-10-30,4.083,4.4585,0.375,9.2082,0.41700000000000004,7.417
2018-10-31,4.097,4.816,0.7195,5.7722,0.09733333333333334,4.417
2018-11-01,4.0835,4.9375,0.854,4.7752,0.3333333333333333,3.917
2018-11-02,3.7995,5.0325,1.233,6.3,0.5,6.125
2018-11-03,2.5415,3.0625,0.521,8.4998,0.5696666666666667,7.417
2018-11-04,2.7085,3.25,0.542,11.666599999999999,0.375,10.625
2018-11-05,4.516500000000001,6.165,1.6484999999999999,10.3834,0.5016666666666666,9.208
2018-11-06,5.5,6.9795,1.479,12.1914,0.2916666666666667,11.583
2018-11-07,5.375,6.896,1.521,11.95,0.13866666666666666,10.958
2018-11-08,5.25,6.792,1.5415,14.6418,0.5793333333333334,12.417
2018-11-09,3.7824999999999998,4.2445,0.46199999999999997,11.7758,0.328,8.792
2018-11-10,2.6975,3.0564999999999998,0.3585,14.666599999999999,0.09733333333333333,12.042
2018-11-11,2.292,2.5205,0.22949999999999998,24.7584,0.361,22.667
2018-11-12,3.836,4.3294999999999995,0.494,20.5978,0.4583333333333333,19.864
2018-11-13,3.0415,3.5625,0.521,8.7834,0.06933333333333333,8.208
2018-11-14,3.2800000000000002,3.6875,0.40750000000000003,6.0165999999999995,0.02766666666666667,5.792
2018-11-15,4.521,5.5205,1.0,5.3418,0.4306666666666667,4.708
2018-11-16,5.0015,6.3995,1.3975,6.775,0.6666666666666666,5.75
2018-11-17,6.1665,7.3545,1.1875,12.1614,0.4026666666666667,9.125
2018-11-18,2.6875,3.167,0.479,7.5334,0.375,6.625
2018-11-19,4.7065,5.2725,0.5665,6.9764,0.10133333333333333,6.909
2018-11-20,4.646,5.6875,1.0415,9.3918,0.16666666666666666,9.583
2018-11-21,5.3955,7.021,1.625,13.2002,0.4583333333333333,13.583
2018-11-22,5.936,7.394,1.4585,12.249199999999998,0.13899999999999998,11.458
2018-11-23,2.9665,3.309,0.3425,3.7918,0.014,3.917
2018-11-24,2.6875,3.125,0.4375,4.475,0.125,4.125
2018-11-25,3.229,3.667,0.4375,10.073400000000001,1.3333333333333333,9.458
2018-11-26,6.3025,8.371500000000001,2.0685,19.4668,0.4323333333333333,16.625
2018-11-27,5.792,7.646,1.854,18.9,1.2220000000000002,16.5
2018-11-28,7.917,10.021,2.104,29.7832,0.6946666666666667,23.167
2018-11-29,3.9375,4.625,0.6875,18.0584,0.111,14.333
2018-11-30,5.2780000000000005,6.1025,0.824,19.1666,0.5973333333333334,16.375
2018-12-01,4.583,5.4375,0.8545,23.1418,0.4723333333333333,16.917
2018-12-02,4.2085,5.25,1.0415,15.45,0.5693333333333334,11.458
2018-12-03,8.083,10.1815,2.0985,17.9098,0.424,13.375
2018-12-04,5.37,7.087000000000001,1.7174999999999998,10.6036,0.9073333333333333,5.833
2018-12-05,4.5415,5.125,0.5835,9.6892,0.0,8.917
2018-12-06,9.1665,14.292000000000002,5.125,11.825,0.3056666666666667,8.5
2018-12-07,3.0,3.3335,0.3335,7.9002,0.014,6.458
2018-12-08,2.2705,2.3545,0.083,3.3335999999999997,0.041666666666666664,2.833
2018-12-09,2.5,2.7705,0.2705,2.9582,0.02766666666666667,2.583
2018-12-10,4.8955,6.3545,1.458,4.8476,0.3476666666666666,4.875
2018-12-11,9.261,12.674000000000001,3.4135,7.9164,0.4583333333333333,6.25
2018-12-12,8.25,11.729,3.479,6.3086,0.20833333333333334,5.708
2018-12-13,4.167,5.0835,0.9165,6.1082,0.48666666666666664,5.455
2018-12-14,3.708,4.271,0.5625,9.15,0.13899999999999998,8.958
2018-12-15,4.521,5.146,0.625,8.9,0.264,9.125
2018-12-16,2.583,3.0,0.4165,5.7166,0.8610000000000001,5.417
2018-12-17,5.9795,7.25,1.271,8.779,0.2753333333333333,6.682
2018-12-18,4.6085,5.1955,0.587,6.7416,0.7363333333333332,5.625
2018-12-19,6.5415,7.3335,0.792,12.675,1.0973333333333333,9.292
2018-12-20,10.125,12.332999999999998,2.2085,23.924799999999998,0.6543333333333333,16.792
2018-12-21,7.0625,9.3955,2.3335,16.1502,0.7426666666666667,12.583
2018-12-22,7.583,9.021,1.4375,14.4916,0.6806666666666666,11.75
2018-12-23,3.125,3.646,0.521,12.425,0.5416666666666666,8.625
2018-12-24,2.792,3.229,0.4375,6.8584000000000005,0.08466666666666667,6.042
2018-12-25,5.391500000000001,6.891500000000001,1.5,6.9,0.9583333333333334,6.25
2018-12-26,8.958,10.5625,1.604,9.775,0.6943333333333334,7.875
2018-12-27,3.7705,4.4585,0.6875,6.65,0.125,6.333
2018-12-28,3.0,3.5415,0.542,3.5747999999999998,0.02766666666666667,2.792
2018-12-29,3.9585,4.6665,0.708,3.8415999999999997,0.02766666666666667,3.708
2018-12-30,2.8335,3.1875,0.35450000000000004,5.3334,0.09733333333333333,4.583
2018-12-31,3.083,3.5625,0.479,5.5082,0.153,4.75
