date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2018-03-17,4.1113333333333335,4.7363333333333335,0.625,9.458,0.6875,2.75
2018-03-18,5.658666666666666,7.236999999999999,1.5783333333333331,9.083,0.6355,3.208
2018-03-19,8.736333333333333,10.763666666666666,2.0276666666666667,6.833,0.0415,3.417
2018-03-20,6.8069999999999995,9.632666666666667,2.826,7.957,0.5625,2.913
2018-03-21,10.970999999999998,13.84066666666667,2.869666666666667,8.792,0.0865,3.304
2018-03-22,5.680666666666667,6.652666666666666,0.972,23.625,0.0,3.667
2018-03-23,5.764,7.041333333333334,1.2776666666666667,11.875,0.2915,2.917
2018-03-24,4.777666666666667,5.750333333333333,0.9720000000000001,7.292,0.229,3.042
2018-03-25,9.055333333333333,11.763666666666666,2.7083333333333335,9.583,1.8955000000000002,3.208
2018-03-26,6.680666666666667,8.763666666666667,2.0833333333333335,12.458,0.917,2.792
2018-03-27,8.305666666666667,9.888666666666667,1.5833333333333333,12.958,1.3335,3.167
2018-03-28,11.260666666666665,14.231666666666667,2.971,20.0,1.5,3.043
2018-03-29,7.166666666666667,8.889000000000001,1.7223333333333333,18.25,0.646,2.417
2018-03-30,6.791666666666667,8.472333333333333,1.6803333333333335,15.083,0.4585,2.583
2018-03-31,2.639,2.736333333333333,0.09733333333333333,12.75,0.5,2.208
2018-04-01,3.0553333333333335,3.8336666666666663,0.7776666666666667,10.917,0.6665,2.167
2018-04-02,5.3613333333333335,7.6113333333333335,2.25,12.625,0.7455,2.292
2018-04-03,4.9303333333333335,7.430666666666667,2.5,15.708,1.021,2.125
2018-04-04,4.791666666666667,6.944333333333333,2.153,20.792,1.521,2.125
2018-04-05,5.521999999999999,7.5073333333333325,1.9856666666666667,16.348,0.8265,2.217
2018-04-06,7.416666666666667,9.569333333333333,2.1526666666666667,11.458,0.4585,2.875
2018-04-07,2.9723333333333333,3.3333333333333335,0.361,17.833,0.6665,2.417
2018-04-08,3.1806666666666668,3.8473333333333333,0.6666666666666666,7.25,0.5415,2.208
2018-04-09,6.791666666666667,8.916333333333334,2.125,10.708,1.2705,2.708
2018-04-10,8.138666666666667,10.208333333333334,2.0693333333333332,17.25,1.3635000000000002,3.208
2018-04-11,6.180666666666667,8.055666666666667,1.875,13.917,0.771,2.5
2018-04-12,7.956333333333333,10.666666666666666,2.7103333333333333,12.5,1.081,2.652
2018-04-13,6.986,8.847333333333333,1.861,9.0,1.2085,2.875
2018-04-14,5.833333333333333,6.972333333333334,1.139,9.0,0.6665,2.792
2018-04-15,3.361,3.972,0.611,5.708,0.5,2.5
2018-04-16,5.902666666666666,7.847,1.9446666666666665,31.0,1.375,3.083
2018-04-17,7.194333333333333,9.25,2.0556666666666668,28.458,0.917,3.083
2018-04-18,5.2636666666666665,6.902666666666666,1.639,23.333,0.75,2.75
2018-04-19,5.5073333333333325,7.478333333333334,1.971,18.75,0.6519999999999999,2.696
2018-04-20,5.778,7.5,1.7220000000000002,19.125,0.9795,2.417
2018-04-21,5.375333333333333,6.777666666666666,1.4026666666666667,14.917,1.021,2.583
2018-04-22,4.389,5.249666666666667,0.8610000000000001,19.125,1.0415,2.5
2018-04-23,4.152666666666667,5.486,1.3336666666666666,12.375,0.308,2.375
2018-04-24,4.75,10.875,6.124666666666667,9.333,0.104,1.875
2018-04-25,3.2083333333333335,4.055666666666666,0.8473333333333333,4.5,0.0,2.0
2018-04-26,6.390999999999999,8.435,2.0433333333333334,8.75,0.5655,2.913
2018-04-27,6.944333333333333,9.277666666666667,2.3333333333333335,8.75,0.8335,3.0
2018-04-28,7.4303333333333335,8.735999999999999,1.3056666666666665,13.458,1.333,3.333
2018-04-29,4.333333333333333,5.055666666666666,0.7223333333333333,12.833,1.2705,3.125
2018-04-30,4.958,6.125,1.1666666666666667,15.208,0.771,3.167
2018-05-01,5.736,7.972,2.236,17.708,1.396,3.0
2018-05-02,7.222,8.972333333333333,1.750333333333333,8.833,0.083,3.167
2018-05-03,3.014666666666667,3.4493333333333336,0.4346666666666666,6.208,0.065,2.174
2018-05-04,3.278,3.4723333333333333,0.19466666666666668,10.083,0.6665,2.125
2018-05-05,4.4863333333333335,5.277666666666667,0.7916666666666666,7.5,0.8955,2.375
2018-05-06,3.638666666666667,4.319333333333334,0.6806666666666666,8.667,1.021,2.458
2018-05-07,12.194333333333333,17.58366666666667,5.3886666666666665,5.292,0.0835,3.208
2018-05-08,9.833333333333334,14.889000000000001,5.055666666666666,2.5,0.0415,3.458
2018-05-09,3.972,4.652666666666667,0.6803333333333333,8.583,0.20800000000000002,2.208
2018-05-10,6.652333333333334,8.797,2.145,9.87,1.6955,2.435
2018-05-11,5.166666666666667,6.944333333333333,1.7776666666666667,7.5,0.5835,2.333
2018-05-12,4.736,6.208333333333333,1.4723333333333333,8.208,0.5835,2.292
2018-05-13,6.152666666666666,7.5,1.3473333333333333,6.0,0.0,2.667
2018-05-14,5.569333333333333,7.555666666666667,1.986,17.077,0.5625,3.125
2018-05-15,5.916666666666667,7.8886666666666665,1.9723333333333333,17.333,0.3125,3.167
2018-05-16,5.8613333333333335,7.583333333333333,1.7223333333333333,22.542,0.5625,3.458
2018-05-17,4.579666666666667,6.826,2.2466666666666666,33.292,0.5455,2.826
2018-05-18,5.847333333333334,8.583666666666666,2.736333333333333,35.417,0.5415,2.792
2018-05-19,2.8333333333333335,3.861333333333333,1.0276666666666667,10.292,0.0,1.792
2018-05-20,1.4443333333333335,2.0,0.5556666666666666,5.417,0.792,1.292
2018-05-21,4.000333333333333,5.611,1.6113333333333333,8.25,0.7295,1.458
2018-05-22,4.041666666666667,5.528,1.486,8.333,0.521,1.625
2018-05-23,5.264,7.528,2.264,6.25,0.021,2.042
2018-05-24,5.420333333333333,7.521666666666666,2.1016666666666666,9.542,0.418,2.174
2018-05-25,5.305666666666666,7.125,1.8193333333333335,14.375,0.604,2.042
2018-05-26,7.347333333333334,9.236333333333333,1.889,14.542,0.9375,2.125
2018-05-27,5.375,6.916666666666667,1.5416666666666667,11.542,1.25,1.875
2018-05-28,7.597333333333334,9.555666666666667,1.9583333333333333,16.458,0.458,2.458
2018-05-29,5.041666666666667,6.889,1.8473333333333333,7.667,0.125,1.875
2018-05-30,5.3886666666666665,7.903,2.514,5.375,0.25,1.75
2018-05-31,9.014666666666665,12.318666666666665,3.3046666666666673,9.917,0.2155,2.739
2018-06-01,4.875,6.5553333333333335,1.6806666666666665,15.333,0.4585,2.625
2018-06-02,3.9446666666666665,5.347333333333334,1.4026666666666667,12.208,0.5415,2.667
2018-06-03,2.4443333333333332,3.111,0.6666666666666666,11.0,0.20850000000000002,2.083
2018-06-04,4.228333333333333,6.101333333333334,1.873,11.583,0.9375,2.083
2018-06-05,5.347333333333334,7.389,2.0416666666666665,11.167,0.16699999999999998,2.208
2018-06-06,5.778,8.458333333333334,2.6806666666666668,7.375,0.0415,2.458
2018-06-07,5.641333333333333,8.583333333333334,2.942,13.375,0.5435,2.261
2018-06-08,6.930666666666667,9.153,2.222,13.292,0.1665,2.708
2018-06-09,5.1946666666666665,7.597333333333334,2.4026666666666667,10.875,0.25,2.208
2018-06-10,2.611333333333333,3.7223333333333333,1.111,13.875,0.104,2.125
2018-06-11,3.0416666666666665,5.541999999999999,2.5003333333333333,4.833,0.16649999999999998,1.542
2018-06-12,2.5003333333333333,4.305666666666666,1.8053333333333335,5.0,0.16649999999999998,1.542
2018-06-13,3.657666666666666,5.365666666666667,1.7083333333333333,10.077,0.6665,1.625
2018-06-14,5.653666666666666,7.694333333333333,2.0406666666666666,12.87,0.6785,2.304
2018-06-15,5.708333333333333,7.847,2.139,10.583,0.375,2.208
2018-06-16,4.0,5.292,1.2916666666666667,9.208,0.2705,2.042
2018-06-17,2.25,2.875,0.625,9.958,0.0835,1.875
2018-06-18,3.625,5.694333333333333,2.0693333333333332,4.542,0.097,1.458
2018-06-19,5.231333333333333,6.583333333333333,1.3516666666666666,5.292,0.0625,1.75
2018-06-20,9.028,12.393333333333333,3.3656666666666673,4.667,0.146,2.417
2018-06-21,7.723,10.257666666666667,2.534666666666667,10.833,1.0435,2.556
2018-06-22,5.222333333333333,6.486,1.264,17.833,0.854,3.0
2018-06-23,4.597333333333333,5.3613333333333335,0.7639999999999999,11.792,0.229,2.333
2018-06-24,3.597,3.9583333333333335,0.361,13.833,0.271,2.958
2018-06-25,5.222333333333333,6.583333333333333,1.361,27.208,1.0,3.083
2018-06-26,5.514,7.472333333333334,1.9583333333333333,24.167,1.146,2.542
2018-06-27,3.778,8.972333333333333,5.194333333333334,12.958,0.771,2.167
2018-06-28,3.130333333333333,7.130333333333333,4.0,10.625,0.696,1.478
2018-06-29,4.375,8.055333333333333,3.6803333333333335,6.167,0.0625,1.875
2018-06-30,3.0696666666666665,5.527666666666666,2.4586666666666663,5.833,0.0415,1.75
2018-07-01,1.139,2.3193333333333332,1.1803333333333335,11.583,0.0,1.5
2018-07-02,1.8470000000000002,3.903,2.0553333333333335,9.208,0.0,1.333
2018-07-03,1.111,2.597,1.486,7.5,0.0,1.375
2018-07-04,3.361,5.902666666666666,2.5416666666666665,7.792,0.0415,1.542
2018-07-05,4.927333333333333,8.637666666666666,3.7100000000000004,6.458,0.0435,1.13
2018-07-06,3.625,6.597,2.972,6.708,0.0625,1.0
2018-07-07,3.0416666666666665,5.222,2.1803333333333335,5.208,0.0,1.125
2018-07-08,3.125,5.1113333333333335,1.986,6.458,0.0,1.292
2018-07-09,3.5973333333333333,7.0,3.403,5.625,0.083,1.375
2018-07-10,3.1526666666666667,7.708333333333333,4.5553333333333335,9.167,0.125,1.167
2018-07-11,4.541666666666667,11.653,7.1113333333333335,9.333,0.5,1.292
2018-07-12,4.536333333333333,7.217333333333333,2.6809999999999996,17.167,0.261,1.304
2018-07-13,4.514,7.930666666666667,3.4166666666666665,20.208,0.1875,1.583
2018-07-14,3.722,5.666666666666667,1.9446666666666665,24.583,0.1875,1.667
2018-07-15,2.6526666666666667,3.75,1.097,32.417,0.0415,1.375
2018-07-16,2.917,4.4863333333333335,1.5693333333333335,30.333,0.229,1.208
2018-07-17,3.9583333333333335,6.625,2.6663333333333337,23.625,0.0835,1.208
2018-07-18,5.139,7.916999999999999,2.778,20.042,0.25,1.583
2018-07-19,5.659,7.907,2.2483333333333335,31.478,0.3045,1.957
2018-07-20,3.6253333333333333,6.416666666666667,2.7913333333333337,17.75,0.1875,1.542
2018-07-21,2.375,5.944333333333333,3.5696666666666665,5.792,0.271,0.792
2018-07-22,2.139,4.930666666666666,2.7916666666666665,7.542,1.0625,0.958
2018-07-23,3.513666666666667,6.8613333333333335,3.3473333333333333,8.875,0.1665,1.25
2018-07-24,4.472,6.889,2.4166666666666665,20.417,0.1455,1.542
2018-07-25,4.3053333333333335,5.597333333333334,1.292,23.417,0.4585,1.875
2018-07-26,3.724333333333334,5.406,1.681,22.292,0.2925,1.739
2018-07-27,5.166666666666667,6.653,1.486,11.917,0.021,1.417
2018-07-28,5.180666666666666,6.722333333333334,1.5416666666666667,19.208,0.479,1.917
2018-07-29,2.9996666666666667,3.889,0.8889999999999999,10.25,0.021,1.583
2018-07-30,4.847333333333333,6.778,1.9306666666666665,6.0,0.0415,1.458
2018-07-31,3.8193333333333332,6.666666666666667,2.847,10.5,0.0415,1.792
2018-08-01,3.6943333333333332,7.0696666666666665,3.375,12.542,0.0625,1.792
2018-08-02,3.6086666666666667,6.927666666666667,3.3186666666666667,17.333,0.326,1.783
2018-08-03,4.333333333333333,7.555666666666667,3.2223333333333333,18.833,0.0415,2.25
2018-08-04,4.125,5.833333333333333,1.7086666666666666,20.958,0.1665,2.25
2018-08-05,3.639,4.639,1.0,24.542,0.0625,2.25
2018-08-06,5.000333333333333,6.694333333333333,1.6946666666666665,26.25,0.2915,2.375
2018-08-07,5.236,7.291666666666667,2.0556666666666668,20.875,0.75,2.458
2018-08-08,6.014,7.791333333333334,1.7779999999999998,17.25,0.875,2.583
2018-08-09,4.7973333333333334,6.405666666666666,1.608666666666667,14.542,0.6819999999999999,2.955
2018-08-10,4.7363333333333335,6.625,1.889,19.75,0.542,2.917
2018-08-11,2.9166666666666665,4.402666666666667,1.486,18.042,0.167,2.417
2018-08-12,2.3196666666666665,5.028,2.7083333333333335,5.75,0.0,2.167
2018-08-13,1.4723333333333333,4.083333333333333,2.611333333333333,5.208,0.0415,2.0
2018-08-14,1.097,3.5416666666666665,2.4446666666666665,4.667,0.125,1.792
2018-08-15,2.75,4.805666666666666,2.0556666666666668,3.348,0.0,2.042
2018-08-16,4.515,9.815333333333333,5.300333333333334,6.208,0.0,2.304
2018-08-17,3.388666666666667,4.958333333333333,1.5693333333333335,6.167,0.0,1.792
2018-08-18,4.902666666666667,6.764,1.8613333333333333,7.0,0.5625,1.958
2018-08-19,2.722,3.597,0.875,9.125,0.104,1.875
2018-08-20,4.097333333333333,5.694333333333333,1.5973333333333333,7.333,0.0,1.833
2018-08-21,2.0693333333333332,5.652666666666666,3.5833333333333335,8.0,0.0,1.5
2018-08-22,1.5830000000000002,3.861,2.2776666666666667,8.792,0.0,1.25
2018-08-23,2.201,4.668333333333333,2.468,6.591,0.0,1.348
2018-08-24,3.361,6.402666666666666,3.0416666666666665,11.583,0.0415,1.708
2018-08-25,2.9723333333333333,6.180666666666667,3.2083333333333335,8.125,0.0,1.625
2018-08-26,2.1943333333333332,4.666666666666667,2.4723333333333333,4.833,0.125,1.583
2018-08-27,2.6666666666666665,6.041333333333334,3.375,8.375,0.0,1.458
2018-08-28,3.8753333333333333,7.611,3.736333333333333,15.0,0.896,1.583
2018-08-29,3.875,7.916666666666667,4.041666666666667,14.125,1.8335,1.458
2018-08-30,3.0003333333333337,6.956666666666667,3.9563333333333333,7.522,0.8915,1.609
2018-08-31,3.8753333333333333,8.013666666666667,4.139,12.792,0.333,2.083
2018-09-01,5.250333333333333,7.889,2.639,7.375,0.0835,2.208
2018-09-02,2.611,3.8473333333333333,1.236,5.625,0.021,2.208
2018-09-03,2.8333333333333335,5.639,2.8053333333333335,6.208,0.252,1.958
2018-09-04,2.5276666666666667,4.778,2.25,7.625,0.10400000000000001,1.625
2018-09-05,4.4303333333333335,6.458333333333333,2.0276666666666667,12.042,0.5415,2.708
2018-09-06,4.892333333333333,6.617999999999999,1.7263333333333335,15.304,0.6525,2.565
2018-09-07,4.139,8.069666666666667,3.9306666666666668,7.458,0.104,2.083
2018-09-08,5.1113333333333335,7.722,2.611,6.826,0.1665,1.958
2018-09-09,3.8056666666666668,6.277666666666666,2.4723333333333333,6.0,0.125,1.583
2018-09-10,4.139,6.541666666666667,2.4026666666666667,3.5,0.174,1.917
2018-09-11,6.139,10.027666666666667,3.889,5.136,0.45999999999999996,2.333
2018-09-12,6.472333333333334,9.125,2.6526666666666667,6.458,0.0835,2.5
2018-09-13,6.376666666666666,8.840666666666666,2.464,6.0,0.0215,1.783
2018-09-14,5.402666666666666,7.791666666666667,2.389,7.75,0.0,1.667
2018-09-15,4.944333333333334,7.541666666666667,2.5973333333333333,7.292,0.0625,1.875
2018-09-16,2.4443333333333332,4.194333333333334,1.75,13.833,0.1875,1.5
2018-09-17,4.722333333333333,6.555666666666667,1.8333333333333333,9.917,0.2555,1.708
2018-09-18,5.583333333333333,7.903,2.3196666666666665,15.75,0.375,2.208
2018-09-19,5.292,7.208333333333333,1.9166666666666667,22.083,0.5625,2.417
2018-09-20,7.768000000000001,9.739333333333333,1.971,13.75,0.0215,3.739
2018-09-21,5.902666666666666,9.055666666666667,3.1526666666666667,12.364,0.3125,3.375
2018-09-22,3.138666666666667,4.375,1.2363333333333333,6.375,0.0415,2.458
2018-09-23,2.875,3.8056666666666668,0.9306666666666666,10.292,0.4375,2.667
2018-09-24,4.583333333333333,6.166666666666667,1.5830000000000002,18.125,0.375,2.875
2018-09-25,4.833333333333333,6.361,1.5276666666666667,10.75,0.0625,2.458
2018-09-26,6.139,8.833,2.6946666666666665,9.208,0.0625,2.792
2018-09-27,6.825666666666667,9.728666666666667,2.903,7.905,0.3045,2.136
2018-09-28,5.875,8.944333333333333,3.0693333333333332,8.739,0.479,1.875
2018-09-29,4.486,6.347,1.861,6.458,0.021,1.917
2018-09-30,1.5833333333333333,2.3333333333333335,0.75,6.565,0.021,1.125
2018-10-01,3.768666666666667,4.466666666666667,0.698,11.083,0.5835,1.708
2018-10-02,6.791666666666667,9.416666666666666,2.625,17.292,0.7705,2.333
2018-10-03,6.166666666666667,8.75,2.5836666666666663,11.042,0.5415,2.333
2018-10-04,5.7683333333333335,8.666666666666666,2.8983333333333334,14.208,0.0865,2.826
2018-10-05,3.236,5.722333333333334,2.486,8.417,0.0,2.125
2018-10-06,2.5416666666666665,4.444333333333334,1.9026666666666667,10.458,0.167,1.5
2018-10-07,2.3746666666666667,3.7916666666666665,1.4166666666666667,9.5,0.10450000000000001,2.083
2018-10-08,3.5556666666666668,5.527666666666666,1.9723333333333333,10.167,0.5835,2.042
2018-10-09,5.014,7.6946666666666665,2.6806666666666668,9.583,0.521,2.125
2018-10-10,5.208333333333333,8.027666666666667,2.8193333333333332,13.333,0.125,2.292
2018-10-11,6.188666666666666,8.057666666666668,1.8696666666666666,12.167,0.0,2.696
2018-10-12,3.8746666666666667,4.583333333333333,0.7083333333333334,6.208,0.375,2.375
2018-10-13,5.347,7.027666666666666,1.6806666666666665,5.25,1.146,2.583
2018-10-14,3.5,4.278,0.7776666666666667,7.958,0.271,2.583
2018-10-15,6.027666666666666,7.7363333333333335,1.7080000000000002,12.25,0.8125,2.708
2018-10-16,7.639,9.777666666666667,2.139,15.125,0.5625,2.833
2018-10-17,6.1803333333333335,7.986,1.8053333333333335,16.208,0.5205,2.875
2018-10-18,6.687333333333334,8.958333333333334,2.271333333333333,13.0,0.7395,3.13
2018-10-19,6.486,8.555333333333333,2.0696666666666665,11.739,0.6875,3.083
2018-10-20,4.194333333333334,5.3053333333333335,1.111,6.125,0.396,2.333
2018-10-21,3.958,5.069333333333334,1.1113333333333333,6.13,0.271,2.25
2018-10-22,6.125,8.139000000000001,2.013666666666667,9.292,0.542,2.542
2018-10-23,6.1946666666666665,8.375,2.1803333333333335,8.542,0.0835,2.583
2018-10-24,5.25,6.958333333333333,1.7083333333333333,9.167,0.47950000000000004,2.25
2018-10-25,7.724666666666667,10.623,2.8986666666666667,16.417,0.761,2.826
2018-10-26,7.041999999999999,10.014000000000001,2.972,13.917,0.3335,2.792
2018-10-27,4.0,5.027666666666667,1.0276666666666667,10.0,0.579,2.0
2018-10-28,2.9723333333333333,3.8333333333333335,0.8613333333333332,6.875,0.104,2.0
2018-10-29,6.264,8.430333333333333,2.1666666666666665,7.542,0.9375,2.417
2018-10-30,6.3196666666666665,8.402666666666667,2.0833333333333335,9.5,0.75,2.333
2018-10-31,6.6803333333333335,8.666666666666666,1.9863333333333333,7.625,0.7085,2.583
2018-11-01,6.927666666666667,9.768,2.840666666666667,8.826,0.6955,3.043
2018-11-02,8.472,12.028,3.5556666666666668,5.652,0.792,2.917
2018-11-03,5.972333333333334,8.235999999999999,2.263666666666667,4.625,0.604,2.75
2018-11-04,4.291666666666667,5.514,1.2220000000000002,9.25,0.896,2.333
2018-11-05,7.6386666666666665,10.277666666666667,2.639,11.833,0.8025,2.708
2018-11-06,5.208666666666667,7.027666666666666,1.8196666666666665,11.583,0.292,2.375
2018-11-07,8.333,11.25,2.9166666666666665,10.792,0.375,2.792
2018-11-08,6.029,8.956666666666667,2.927666666666667,13.417,0.4565,2.565
2018-11-09,5.764,7.944333333333333,2.1806666666666668,10.083,0.167,2.875
2018-11-10,4.819333333333334,5.764,0.9443333333333332,11.875,0.625,2.958
2018-11-11,4.875,6.083333333333333,1.2083333333333333,13.417,1.2085,2.75
2018-11-12,7.028,9.610999999999999,2.583,12.917,0.479,2.917
2018-11-13,4.611,6.555666666666667,1.9443333333333335,6.696,0.125,2.5
2018-11-14,4.889,6.708000000000001,1.8193333333333335,4.783,0.1875,2.417
2018-11-15,7.594333333333334,10.942,3.3480000000000003,5.083,0.326,2.304
2018-11-16,9.097,13.277666666666667,4.1803333333333335,6.13,0.4375,2.625
2018-11-17,5.319333333333334,7.778,2.4583333333333335,7.0,0.396,2.125
2018-11-18,5.0136666666666665,6.444333333333333,1.4303333333333335,12.75,0.16699999999999998,2.667
2018-11-19,5.889,7.75,1.861,8.083,0.10450000000000001,2.833
2018-11-20,7.139,10.041666666666666,2.9026666666666667,10.5,0.271,2.875
2018-11-21,8.860999999999999,11.972333333333333,3.111333333333333,13.792,0.271,3.125
2018-11-22,6.550666666666667,9.652333333333333,3.1016666666666666,8.652,0.326,3.174
2018-11-23,5.097333333333333,6.958666666666666,1.8613333333333333,6.043,0.5625,2.458
2018-11-24,6.708333333333333,9.166333333333334,2.4583333333333335,4.083,0.6665,2.625
2018-11-25,5.6386666666666665,7.291666666666667,1.6526666666666667,8.375,1.9375,2.833
2018-11-26,10.152666666666667,13.889000000000001,3.736,15.875,0.75,3.5
2018-11-27,7.833333333333333,10.75,2.917,14.375,1.0835,2.875
2018-11-28,7.555666666666667,11.041666666666666,3.486333333333333,9.875,0.5835,2.833
2018-11-29,7.942333333333333,11.780000000000001,3.837666666666666,12.708,0.36949999999999994,3.174
2018-11-30,8.833333333333334,12.347333333333333,3.514,13.708,1.1045,3.708
2018-12-01,9.208333333333334,12.152666666666667,2.9443333333333332,20.0,0.917,4.208
2018-12-02,5.764,7.430666666666667,1.6666666666666667,21.833,0.479,3.875
2018-12-03,13.222,19.471999999999998,6.25,10.25,0.021,4.208
2018-12-04,7.407333333333334,13.991,6.583000000000001,7.542,0.042,3.5
