date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean
2017-12-17,75.0,47.583,29.0,7.337,8.046,0.708,0.913,,8.65,4.185,0.45,1.333
2017-12-18,77.5,61.917,41.5,17.176,26.825,9.648,0.775,,9.45,2.388,-2.7,9.0
2017-12-19,80.5,57.208,32.0,20.646,25.542,4.896,0.584,,13.7,4.596,-0.65,7.375
2017-12-20,75.0,60.792,38.5,20.416,31.104,10.688,0.688,,9.55,3.075,-0.8,5.167
2017-12-21,81.5,65.312,42.0,18.958,31.498,12.54,0.648,,10.25,3.283,-1.25,6.208
2017-12-22,76.0,65.5,43.0,24.5,29.104,4.604,0.694,,11.4,4.196,-0.25,10.0
2017-12-23,80.5,60.5,34.5,14.084,16.604,2.521,0.5,,13.6,5.479,-0.05,8.083
2017-12-24,79.5,64.958,45.0,15.317,18.036,2.72,0.891,,11.7,6.119,1.8,12.792
2017-12-25,97.0,66.792,30.5,13.604,15.854,2.25,0.542,,16.05,8.208,2.85,6.75
2017-12-26,81.5,53.125,24.5,10.938,16.938,6.0,0.562,,13.35,5.585,0.0,1.667
2017-12-27,79.5,46.292,16.0,9.98,14.0,4.021,0.521,,9.45,2.746,-1.95,0.083
2017-12-28,71.5,50.625,25.0,14.438,20.458,6.02,0.604,,8.9,1.681,-3.7,0.917
2017-12-29,73.5,56.73,29.5,11.916,14.542,2.625,0.688,,10.05,2.498,-2.75,2.792
2017-12-30,75.0,55.458,26.0,9.146,10.167,1.021,0.562,,10.8,3.19,-2.0,2.458
2017-12-31,82.5,69.104,57.0,11.38,13.415,2.034,0.761,,5.3,1.919,-0.4,6.167
2018-01-01,75.5,58.125,33.5,6.458,7.104,0.646,0.333,,10.7,3.981,0.1,4.083
2018-01-02,76.0,55.708,30.5,7.479,8.438,0.958,0.292,,10.6,3.794,0.1,4.625
2018-01-03,69.0,49.292,24.5,7.583,8.771,1.188,0.0,,10.55,3.888,0.1,4.542
2018-01-04,76.5,54.292,28.5,10.146,11.792,1.646,0.208,,9.6,3.796,0.2,5.583
2018-01-05,78.5,59.271,34.5,11.458,13.334,1.875,0.625,,13.55,5.277,0.2,6.042
2018-01-06,77.0,56.375,39.0,7.587,8.304,0.718,0.0,,6.4,2.715,0.15,4.917
2018-01-07,73.0,49.521,20.5,11.104,14.0,2.896,0.042,,10.55,3.958,0.15,4.333
2018-01-08,75.5,58.75,38.5,21.216,29.596,8.38,0.25,,9.9,4.044,0.35,8.708
2018-01-09,79.0,43.25,16.5,11.458,13.884,2.426,0.0,,8.45,3.456,0.1,4.87
2018-01-10,72.0,55.062,38.5,25.396,42.834,17.438,0.458,,5.05,2.412,0.2,10.208
2018-01-11,73.0,52.396,22.5,16.416,23.48,7.062,0.0,,13.25,4.602,0.0,7.5
2018-01-12,85.5,66.416,49.0,16.188,18.666,2.479,0.042,,5.9,3.444,0.35,7.5
2018-01-13,84.5,64.916,40.5,9.087,10.37,1.283,0.174,,8.85,4.631,0.75,11.083
2018-01-14,83.0,62.083,35.5,8.98,10.5,1.521,0.042,,8.85,3.394,0.0,7.333
2018-01-15,85.0,73.188,56.5,21.542,32.166,10.625,0.208,,7.8,3.1,0.1,10.125
2018-01-16,88.5,57.979,35.5,13.604,20.166,6.562,0.583,,10.15,4.777,0.55,7.083
2018-01-17,73.0,56.896,38.0,16.583,22.479,5.896,0.458,,11.3,4.981,0.3,7.917
2018-01-18,65.5,43.5,18.5,13.333,16.562,3.229,0.292,,10.25,3.821,0.2,5.583
2018-01-19,73.0,52.27,25.0,13.75,17.083,3.333,0.417,,11.4,4.677,0.75,6.0
2018-01-20,75.5,58.125,35.0,11.848,13.63,1.783,0.391,,12.15,5.323,0.05,7.875
2018-01-21,71.0,50.562,26.5,11.666,13.75,2.084,0.125,,10.05,4.246,0.25,5.5
2018-01-22,72.0,52.438,33.5,13.396,17.771,4.375,0.167,,10.15,3.983,0.3,6.042
2018-01-23,75.0,60.021,33.5,16.375,22.48,6.104,0.0,,10.5,4.61,0.15,7.125
2018-01-24,78.5,45.354,19.5,12.522,14.608,2.087,0.0,,10.7,4.35,0.2,5.652
2018-01-25,67.0,47.562,28.5,16.583,19.271,2.688,0.0,,8.7,3.877,0.1,6.583
2018-01-26,77.0,44.792,20.5,8.75,10.479,1.73,0.208,,8.35,3.142,0.05,6.042
2018-01-27,55.5,36.25,16.5,6.522,7.305,0.782,0.0,,10.45,3.723,0.05,5.5
2018-01-28,61.0,43.833,12.0,14.73,19.438,4.708,0.25,,13.6,5.298,0.7,5.0
2018-01-29,66.0,33.229,14.0,9.375,10.479,1.104,0.417,,10.7,4.635,0.05,8.583
2018-01-30,69.5,51.0,32.5,19.562,23.896,4.333,0.208,,9.8,4.058,0.4,10.458
2018-01-31,90.5,66.812,33.5,16.938,21.334,4.396,0.333,,10.75,3.925,0.05,9.375
2018-02-01,91.0,57.0,27.5,9.584,11.562,1.979,0.0,,8.5,3.081,0.1,5.375
2018-02-02,81.0,60.938,30.5,11.688,15.416,3.73,0.188,,12.5,5.392,1.15,5.833
2018-02-03,76.5,62.334,38.0,9.696,10.782,1.087,0.217,,13.15,6.119,0.1,8.042
2018-02-04,93.0,55.584,21.0,10.812,13.084,2.271,0.146,,20.2,11.848,5.0,7.042
2018-02-05,66.0,53.542,38.5,16.354,18.396,2.042,0.521,,8.25,5.379,2.75,10.5
2018-02-06,92.0,81.5,65.0,19.254,27.335,8.082,0.296,,7.8,5.104,3.1,9.125
2018-02-07,90.5,71.167,46.5,18.408,24.86,6.453,0.777,,15.55,8.656,2.05,7.261
2018-02-08,71.0,47.521,33.0,10.396,11.896,1.5,0.084,,7.55,4.129,1.25,4.875
2018-02-09,89.5,71.271,45.5,13.25,14.25,1.0,0.292,,1.5,0.621,0.0,10.042
2018-02-10,89.5,54.166,33.0,5.674,6.304,0.63,0.087,,7.15,2.996,0.25,8.125
2018-02-11,79.5,56.875,43.0,12.48,13.73,1.25,0.229,,4.15,1.923,0.2,9.0
2018-02-12,83.5,57.854,37.0,16.271,19.438,3.166,0.354,,9.25,4.69,0.35,6.458
2018-02-13,66.0,49.875,35.5,20.084,23.125,3.042,0.75,,9.15,4.615,1.7,7.708
2018-02-14,66.5,44.688,28.0,12.458,14.604,2.146,0.417,,7.8,3.227,0.2,7.333
2018-02-15,77.5,62.688,37.0,26.834,32.125,5.292,1.062,,5.95,3.344,0.45,13.708
2018-02-16,78.5,55.916,34.0,18.0,23.166,5.166,0.75,,12.75,5.281,0.35,11.833
2018-02-17,70.5,45.708,22.0,8.239,8.956,0.718,0.326,,11.6,4.481,0.15,7.167
2018-02-18,73.0,56.562,35.0,13.042,15.042,2.0,0.542,,13.65,6.206,0.35,9.042
2018-02-19,88.0,69.646,54.5,25.062,30.646,5.584,0.729,,11.4,7.317,3.6,14.333
2018-02-20,96.5,76.938,44.5,15.0,20.271,5.271,0.667,,19.4,11.446,4.2,8.792
2018-02-21,85.5,51.896,26.5,8.312,10.312,2.0,0.104,,14.35,8.931,5.0,4.083
2018-02-22,79.5,62.562,38.5,18.065,22.022,3.956,0.848,,14.4,7.679,1.05,7.87
2018-02-23,79.0,47.562,28.0,8.854,10.229,1.375,0.292,,13.65,7.8,2.65,8.875
2018-02-24,74.5,55.938,34.5,8.326,9.174,0.848,0.478,,12.25,6.404,0.1,10.917
2018-02-25,75.5,62.854,47.5,19.604,23.75,4.146,0.521,,17.0,10.877,5.9,9.375
2018-02-26,71.0,53.166,28.5,15.271,16.646,1.375,0.729,,12.3,9.419,6.6,15.083
2018-02-27,77.5,48.354,31.5,16.916,19.354,2.438,0.98,,9.95,6.692,2.9,11.917
2018-02-28,94.0,81.458,59.0,20.771,25.604,4.834,0.354,,8.15,7.096,6.0,10.875
2018-03-01,93.5,80.75,61.0,13.104,14.625,1.521,0.084,,11.9,8.569,6.5,8.542
2018-03-02,83.5,52.604,25.5,9.708,10.708,1.0,0.688,,14.15,8.908,3.5,12.875
2018-03-03,93.5,80.542,57.0,8.044,8.478,0.434,0.435,,7.8,6.644,5.55,14.375
2018-03-04,94.5,90.334,83.0,6.76,7.555,0.796,0.0,,9.9,7.877,5.1,3.273
2018-03-05,94.0,70.25,37.5,11.02,12.084,1.062,0.458,,15.35,9.4,4.55,13.792
2018-03-06,91.5,80.229,67.5,18.125,20.708,2.584,0.771,,14.15,10.225,7.25,17.875
2018-03-07,92.5,85.667,69.0,10.654,11.536,0.883,0.304,,9.9,7.646,3.5,6.667
2018-03-08,85.0,55.958,28.0,8.98,10.271,1.292,0.625,,12.4,6.035,1.15,7.708
2018-03-09,81.5,55.521,28.0,8.938,10.854,1.917,0.792,,16.75,8.683,0.4,7.708
2018-03-10,93.5,62.312,36.0,6.478,6.891,0.413,0.5,,15.95,11.431,7.05,5.458
2018-03-11,94.0,71.354,40.5,7.458,8.584,1.125,0.438,,18.4,11.633,6.7,3.75
2018-03-12,77.0,59.146,38.5,11.438,13.604,2.167,0.708,,17.4,10.679,4.2,8.417
2018-03-13,77.5,42.25,15.5,7.084,8.416,1.333,0.396,,17.4,10.202,4.4,5.125
2018-03-14,57.0,38.334,27.5,9.834,11.271,1.438,0.562,,12.75,7.133,2.1,7.583
2018-03-15,72.5,52.542,31.5,13.479,15.771,2.292,0.916,,13.85,7.919,1.35,8.417
2018-03-16,80.5,60.334,41.0,10.375,11.458,1.083,0.625,,12.35,7.552,4.0,15.042
2018-03-17,89.0,57.271,32.5,5.892,6.804,0.913,0.782,,13.65,7.746,2.75,6.792
2018-03-18,75.0,54.708,29.0,10.916,12.792,1.875,0.771,,13.6,7.74,0.1,5.75
2018-03-19,67.0,46.917,25.5,14.771,16.771,2.0,0.625,,17.3,11.377,6.25,7.917
2018-03-20,65.0,43.584,18.0,13.236,14.932,1.696,1.032,,20.95,13.185,5.7,8.435
2018-03-21,85.5,64.729,47.0,8.666,9.75,1.084,0.542,,21.8,15.633,10.1,6.75
2018-03-22,85.5,53.084,33.5,8.437,10.56,2.124,0.604,,21.55,15.065,9.75,6.833
2018-03-23,84.0,62.792,42.5,6.771,7.396,0.625,0.5,,9.0,5.225,1.3,7.0
2018-03-24,83.0,50.125,25.5,6.022,6.717,0.696,0.718,,13.8,6.41,0.05,7.0
2018-03-25,68.0,56.292,42.5,10.831,12.456,1.625,0.774,,13.95,8.49,1.65,10.25
2018-03-26,73.5,57.958,40.0,15.0,17.848,2.848,0.979,,15.75,10.479,7.0,12.542
2018-03-27,78.0,45.688,15.0,13.021,14.667,1.646,0.938,,20.4,12.735,3.65,13.458
2018-03-28,53.5,37.416,28.0,7.542,8.666,1.125,0.77,,17.65,12.748,7.25,11.292
2018-03-29,63.5,49.667,40.0,14.312,16.021,1.708,1.084,,10.1,7.654,5.9,10.583
2018-03-30,91.0,69.916,55.5,15.916,17.938,2.021,0.833,,12.95,8.054,5.45,18.708
2018-03-31,94.0,66.479,20.5,7.696,8.37,0.674,0.566,,16.05,9.656,5.5,11.875
2018-04-01,81.0,62.188,42.0,7.37,8.261,0.892,0.975,,21.7,15.192,7.85,12.875
2018-04-02,83.0,60.25,31.5,11.312,12.771,1.458,1.334,,24.6,17.552,10.85,18.083
2018-04-03,83.0,71.104,51.0,11.0,12.125,1.125,1.125,,22.95,17.544,13.65,27.208
2018-04-04,85.0,56.125,33.5,9.146,10.417,1.271,0.979,,26.7,19.779,13.25,26.583
2018-04-05,89.5,63.208,46.5,8.296,9.068,0.773,0.864,,15.45,12.856,11.7,6.261
2018-04-06,95.5,71.604,40.0,6.292,6.916,0.625,0.521,,23.2,17.86,11.5,10.5
2018-04-07,91.0,61.416,32.0,6.292,6.979,0.688,0.666,,21.8,15.854,7.7,6.875
2018-04-08,75.5,43.334,19.0,5.478,5.783,0.304,0.67,,16.1,10.629,4.95,7.167
2018-04-09,63.5,41.708,19.0,8.02,8.792,0.771,0.812,,20.0,12.192,4.2,7.5
2018-04-10,74.5,55.021,27.5,10.208,11.354,1.146,0.792,,18.65,12.092,5.3,10.333
2018-04-11,76.0,63.625,45.5,7.834,8.604,0.77,0.666,,21.15,15.952,8.85,12.333
2018-04-12,81.5,53.042,21.0,11.0,12.854,1.854,0.875,,25.75,18.66,13.0,10.917
2018-04-13,61.5,36.812,15.5,9.208,10.375,1.166,0.562,,19.7,14.1,8.95,7.958
2018-04-14,68.0,56.77,43.5,8.75,9.834,1.084,0.833,,18.6,14.292,8.5,8.333
2018-04-15,95.0,70.334,44.5,4.718,5.066,0.348,0.5,,21.65,16.079,12.1,6.25
2018-04-16,79.0,53.77,35.5,9.104,9.917,0.812,0.875,,17.5,13.754,10.1,9.208
2018-04-17,93.5,84.25,70.5,10.958,11.896,0.938,0.584,,12.05,11.038,10.35,7.292
2018-04-18,94.0,84.062,63.0,10.188,10.958,0.771,0.5,,17.0,13.004,10.65,4.708
2018-04-19,89.5,73.042,57.0,11.084,13.062,1.98,1.084,,21.4,15.896,12.0,9.542
2018-04-20,89.0,60.334,27.5,10.188,11.708,1.52,1.292,,25.4,17.896,11.45,16.875
2018-04-21,83.0,62.188,40.0,10.708,11.834,1.125,1.146,,26.35,18.904,11.75,19.167
2018-04-22,76.5,57.396,32.0,6.913,7.456,0.544,1.225,,28.4,20.59,14.2,23.25
2018-04-23,90.5,80.042,69.5,13.708,14.5,0.792,1.396,,17.9,15.898,14.4,28.417
2018-04-24,91.5,79.375,53.5,10.044,10.848,0.804,0.913,,20.55,16.925,14.5,14.217
2018-04-25,95.5,83.062,61.5,10.166,11.625,1.458,0.688,,22.3,18.244,15.25,5.208
2018-04-26,81.0,58.312,22.0,6.667,7.646,0.979,0.688,,25.05,18.185,13.7,5.167
2018-04-27,83.5,73.0,56.0,8.958,10.438,1.48,0.625,,21.1,17.004,13.3,8.333
2018-04-28,86.5,60.27,27.5,6.958,8.083,1.125,1.062,,24.95,18.029,11.8,12.583
2018-04-29,84.5,58.292,36.0,5.37,5.761,0.391,0.826,,25.3,18.792,11.8,13.875
2018-04-30,70.0,55.25,32.5,4.417,4.812,0.396,0.792,,26.45,20.206,14.75,14.333
2018-05-01,80.0,55.208,27.0,7.688,8.5,0.812,0.916,,29.1,21.144,15.15,14.792
2018-05-02,92.0,68.125,45.5,9.208,10.25,1.042,1.166,,24.75,19.377,15.35,15.083
2018-05-03,97.5,74.521,47.0,4.125,5.083,0.958,0.5,,26.2,20.535,16.1,11.292
2018-05-04,81.5,53.042,18.5,4.271,4.916,0.646,0.5,,23.65,17.685,13.1,5.167
2018-05-05,77.5,48.854,27.0,4.292,5.083,0.792,0.938,,25.0,17.877,9.85,11.0
2018-05-06,65.0,48.188,29.5,4.196,4.586,0.391,1.044,,27.25,20.662,13.35,10.875
2018-05-07,94.0,72.542,42.5,6.312,7.062,0.75,0.584,,21.85,18.275,13.8,3.917
2018-05-08,93.0,88.938,81.0,7.189,7.748,0.559,0.5,,13.55,12.375,11.0,4.304
2018-05-09,92.5,85.688,75.5,6.229,6.708,0.479,0.5,,13.2,11.515,9.9,3.375
2018-05-10,90.0,79.438,60.5,11.25,12.438,1.188,0.584,,16.4,12.375,10.1,4.208
2018-05-11,89.5,70.646,51.0,8.333,9.646,1.312,0.771,,21.1,15.412,8.45,9.25
2018-05-12,86.0,64.562,43.0,8.479,9.334,0.854,0.979,,24.6,18.788,12.4,13.292
2018-05-13,96.5,78.562,60.0,6.326,6.74,0.413,0.5,,20.35,17.104,15.1,9.917
2018-05-14,96.0,65.375,32.5,7.208,8.542,1.334,0.562,,28.45,20.725,15.05,8.167
2018-05-15,78.0,56.542,39.0,6.646,7.438,0.792,0.916,,28.2,21.829,14.7,9.208
2018-05-16,82.0,62.396,42.5,9.75,10.875,1.125,0.958,,29.35,23.304,17.05,15.292
2018-05-17,81.0,64.896,45.0,13.083,14.584,1.5,0.896,,29.75,24.925,20.45,24.375
2018-05-18,85.0,72.062,54.5,15.742,17.915,2.172,1.818,,29.7,24.465,20.4,26.875
2018-05-19,88.5,61.125,38.0,6.312,7.52,1.208,0.166,,26.7,21.108,13.5,10.167
2018-05-20,67.5,47.229,29.0,3.891,4.326,0.434,0.652,,22.2,17.152,11.65,4.125
2018-05-21,58.0,41.396,20.5,7.98,8.792,0.812,0.771,,27.4,20.15,13.95,8.833
2018-05-22,74.5,51.52,25.0,9.53,10.636,1.106,1.078,,27.95,19.875,13.25,8.136
2018-05-23,93.5,76.396,54.5,9.062,10.166,1.104,0.666,,20.8,17.044,13.6,7.458
2018-05-24,93.0,80.375,57.0,8.917,10.396,1.479,0.812,,24.85,19.927,16.2,9.583
2018-05-25,90.5,70.98,54.0,10.125,12.084,1.958,1.104,,27.45,21.875,15.7,12.75
2018-05-26,78.5,62.916,42.0,9.729,10.812,1.084,1.208,,25.6,21.608,17.55,16.917
2018-05-27,84.5,69.021,45.0,7.369,8.391,1.022,1.435,,27.55,21.329,15.3,18.875
2018-05-28,84.0,74.334,58.5,11.229,12.688,1.458,1.02,,25.2,21.144,18.5,16.75
2018-05-29,86.5,74.479,54.5,8.042,9.625,1.584,0.812,,26.4,21.746,18.75,13.042
2018-05-30,92.0,78.646,62.5,7.75,9.396,1.646,0.542,,23.55,20.152,16.95,9.375
2018-05-31,92.0,83.438,73.0,9.688,11.771,2.083,0.5,,20.95,18.79,16.1,7.0
2018-06-01,88.5,60.708,33.5,6.188,7.292,1.104,0.604,,27.0,21.269,15.3,5.625
2018-06-02,83.0,64.271,45.0,6.77,7.792,1.021,1.542,,27.3,21.708,17.75,8.583
2018-06-03,86.5,61.958,33.5,4.522,4.87,0.348,1.13,,29.2,22.173,16.1,12.875
2018-06-04,79.0,58.916,31.0,7.354,8.062,0.708,1.042,,29.9,22.812,16.7,10.417
2018-06-05,81.5,62.77,38.0,8.354,9.334,0.98,0.896,,28.65,22.433,16.5,10.75
2018-06-06,94.5,86.333,74.0,10.644,11.566,0.922,0.5,,21.15,19.731,18.15,12.0
2018-06-07,94.5,75.792,50.0,7.688,8.771,1.084,0.75,,28.25,22.127,18.05,7.833
2018-06-08,91.0,71.834,55.5,7.818,9.138,1.32,0.729,,28.65,23.488,17.55,9.522
2018-06-09,91.5,66.625,38.0,5.938,6.458,0.52,1.125,,31.65,26.09,21.0,11.875
2018-06-10,96.0,90.854,83.0,3.522,3.804,0.282,0.5,,21.3,18.862,17.5,8.25
2018-06-11,96.5,94.458,91.5,4.292,5.334,1.042,0.5,,20.35,18.979,17.65,3.458
2018-06-12,95.0,86.646,71.5,10.729,12.625,1.896,0.708,,25.25,21.027,18.85,7.167
2018-06-13,94.0,79.458,59.5,8.542,10.334,1.792,0.667,,25.35,21.3,18.6,8.5
2018-06-14,92.5,75.521,54.5,10.438,12.458,2.021,1.021,,25.05,20.454,17.75,8.25
2018-06-15,94.5,91.979,88.0,9.625,11.729,2.104,0.604,,18.9,17.258,15.25,5.208
2018-06-16,95.0,89.875,79.0,6.23,7.666,1.438,0.5,,16.6,14.896,14.0,3.958
2018-06-17,93.0,81.854,62.5,6.0,7.326,1.326,0.826,,22.15,17.188,14.15,6.375
2018-06-18,94.0,91.062,87.0,8.312,10.438,2.125,0.5,,19.1,17.404,15.35,5.792
2018-06-19,93.5,73.021,49.0,7.13,8.848,1.717,0.652,,28.25,22.292,16.75,6.609
2018-06-20,96.5,93.208,85.5,9.666,11.438,1.771,0.604,,21.55,20.223,19.35,5.042
2018-06-21,96.5,90.188,82.0,11.021,13.834,2.812,0.646,,23.2,21.081,19.0,5.125
2018-06-22,92.5,70.938,43.0,7.812,10.479,2.667,1.0,,29.0,23.383,18.8,13.833
2018-06-23,92.5,86.416,77.0,8.688,10.958,2.27,0.73,,22.3,19.904,17.85,15.25
2018-06-24,93.5,79.708,54.0,5.044,6.587,1.544,0.608,,27.7,21.781,17.65,7.25
2018-06-25,87.0,64.188,37.0,8.416,9.875,1.458,1.084,,32.85,26.146,19.85,11.333
2018-06-26,83.5,70.25,56.0,7.562,8.833,1.271,0.896,,30.3,25.76,20.7,19.208
2018-06-27,80.5,63.875,47.5,4.0,5.666,1.666,0.521,,33.9,28.231,23.9,5.0
2018-06-28,79.0,65.229,53.5,5.438,8.666,3.23,0.958,,32.4,28.371,25.95,7.833
2018-06-29,83.5,63.25,45.5,3.375,6.334,2.958,0.854,,33.6,28.844,25.1,4.5
2018-06-30,85.5,66.875,47.0,3.521,6.416,2.896,0.75,,34.55,28.898,24.05,4.75
2018-07-01,88.0,69.688,54.5,3.413,5.413,2.0,0.718,,32.3,28.015,23.6,7.167
2018-07-02,75.0,62.229,48.0,6.312,8.729,2.416,1.042,,34.55,29.39,23.05,7.875
2018-07-03,77.0,62.084,47.0,6.812,9.479,2.666,1.0,,33.95,28.985,25.25,6.833
2018-07-04,78.0,68.375,58.0,4.146,5.979,1.834,0.812,,29.75,27.167,24.25,4.292
2018-07-05,76.5,63.458,56.0,3.858,5.489,1.631,0.718,,29.4,28.16,25.75,3.792
2018-07-06,96.0,92.375,77.0,9.822,11.585,1.763,0.5,,25.4,21.75,18.85,4.217
2018-07-07,97.5,85.979,72.0,6.166,9.292,3.125,0.562,,28.2,23.481,18.7,4.5
2018-07-08,91.5,79.0,64.5,3.782,6.892,3.109,0.804,,30.4,25.965,21.75,6.375
2018-07-09,89.5,76.104,59.0,4.604,7.958,3.354,0.666,,31.8,26.881,22.1,4.625
2018-07-10,89.0,74.104,55.0,5.75,9.375,3.625,0.792,,33.05,27.706,23.05,7.125
2018-07-11,87.0,70.188,42.5,6.73,9.708,2.979,0.708,,34.85,29.075,25.1,9.542
2018-07-12,94.5,84.625,66.0,9.062,11.562,2.5,0.834,,29.6,25.896,23.85,11.542
2018-07-13,91.5,74.334,55.5,7.708,10.854,3.146,0.77,,33.9,28.4,23.8,15.125
2018-07-14,86.0,67.396,44.5,6.042,8.875,2.834,1.208,,35.85,29.835,25.35,15.625
2018-07-15,85.0,73.771,60.0,4.217,5.218,1.0,0.869,,34.15,29.09,25.8,19.708
2018-07-16,86.0,73.938,59.5,5.5,6.771,1.271,0.875,,34.25,29.423,25.55,18.25
2018-07-17,88.0,74.146,56.5,7.75,10.166,2.416,0.938,,35.4,29.881,25.55,22.417
2018-07-18,89.0,74.146,54.5,9.021,11.584,2.562,0.896,,35.7,30.2,26.6,23.75
2018-07-19,89.0,75.958,56.5,7.666,10.271,2.604,0.896,,34.55,29.271,25.95,18.792
2018-07-20,90.0,73.27,55.0,6.916,11.084,4.166,0.854,,34.6,29.704,25.35,10.292
2018-07-21,85.5,69.375,54.5,5.542,8.666,3.125,0.854,,35.05,30.344,26.05,8.583
2018-07-22,82.5,68.75,50.0,4.5,5.826,1.326,0.869,,36.35,30.867,26.85,13.765
2018-07-23,83.5,62.875,32.5,7.02,8.458,1.438,1.208,,38.25,31.233,26.4,15.111
2018-07-24,86.5,69.666,45.0,8.339,9.409,1.07,0.788,,36.1,29.981,25.85,23.75
2018-07-25,87.5,76.896,55.5,8.216,9.694,1.478,0.362,,33.45,28.712,25.7,20.087
2018-07-26,93.0,72.979,57.5,10.02,12.146,2.125,0.854,,29.55,26.05,23.55,9.875
2018-07-27,79.0,64.042,47.0,8.562,10.52,1.958,0.625,,30.55,25.892,22.8,10.042
2018-07-28,98.0,91.979,78.5,3.604,5.084,1.479,0.0,,26.95,23.706,20.5,4.583
2018-07-29,98.5,84.0,64.5,3.434,4.652,1.218,0.63,,31.4,27.115,23.9,6.792
2018-07-30,89.0,75.0,54.5,6.625,8.688,2.062,0.812,,33.05,27.781,22.8,10.917
2018-07-31,91.0,75.75,55.0,7.917,11.708,3.792,1.25,,34.05,28.625,25.2,12.875
2018-08-01,87.0,69.479,49.5,7.083,8.792,1.708,0.77,,36.2,30.133,24.95,16.458
2018-08-02,83.5,67.166,44.0,7.625,9.48,1.854,0.771,,36.75,30.573,26.4,16.667
2018-08-03,91.5,69.792,44.5,9.958,11.75,1.792,1.771,,36.65,30.335,25.5,26.5
2018-08-04,90.5,75.812,54.5,7.583,9.583,2.0,0.98,,34.1,29.133,25.5,24.708
2018-08-05,88.5,74.646,55.5,4.392,5.239,0.847,0.782,,35.6,30.456,26.1,27.0
2018-08-06,95.0,79.396,55.5,7.44,8.024,0.584,0.81,,35.05,28.662,23.4,21.696
2018-08-07,96.0,91.042,82.0,3.854,4.584,0.729,0.5,,23.5,22.252,21.3,4.125
2018-08-08,95.5,93.062,85.0,2.0,2.834,0.834,0.5,,25.2,24.144,22.05,3.292
2018-08-09,95.5,81.979,62.5,6.021,7.938,1.916,0.542,,33.75,27.952,23.9,8.958
2018-08-10,90.5,72.833,55.5,6.438,8.729,2.292,0.604,,34.8,30.044,26.15,13.167
2018-08-11,89.0,76.396,55.5,4.916,6.312,1.396,0.562,,34.3,29.319,26.2,15.625
2018-08-12,89.5,82.854,73.5,3.522,3.826,0.304,0.652,,29.0,27.065,25.45,12.042
2018-08-13,192.5,86.916,59.0,2.784,3.803,1.019,0.625,,34.75,26.927,24.3,5.636
2018-08-14,90.5,72.646,57.5,2.146,3.292,1.146,0.771,,33.8,28.677,23.05,3.917
2018-08-15,82.0,67.646,52.0,1.854,3.084,1.229,0.75,,33.85,29.415,25.1,3.917
2018-08-16,83.0,70.125,56.0,3.25,4.292,1.042,0.792,,31.6,28.456,25.6,4.333
2018-08-17,85.5,51.438,28.0,3.166,4.208,1.042,0.792,,30.5,25.996,19.8,4.625
2018-08-18,79.5,58.229,35.5,4.77,6.334,1.562,1.25,,28.55,22.0,16.6,7.417
2018-08-19,83.5,62.916,40.0,4.804,5.782,0.978,1.066,,28.55,22.625,16.8,10.458
2018-08-20,91.5,73.73,54.5,8.96,10.858,1.898,0.714,,27.85,23.475,19.1,10.417
2018-08-21,90.0,78.958,61.0,6.562,10.208,3.646,0.666,,32.8,27.194,22.7,11.167
2018-08-22,87.5,74.604,56.5,4.416,10.167,5.75,0.584,,33.9,28.39,23.35,6.917
2018-08-23,94.0,79.958,61.0,3.938,9.812,5.875,0.688,,32.65,27.665,23.6,5.417
2018-08-24,97.0,82.334,69.5,2.458,4.666,2.208,0.521,,29.85,27.402,25.1,4.609
2018-08-25,87.0,68.104,45.5,3.875,5.916,2.042,0.562,,37.2,30.702,25.55,8.667
2018-08-26,86.5,69.854,49.5,3.718,4.456,0.739,0.934,,36.35,30.681,25.7,12.958
2018-08-27,93.5,69.584,44.5,6.396,7.625,1.229,1.375,,35.85,28.819,23.9,12.0
2018-08-28,92.5,83.438,67.0,9.354,11.167,1.812,0.834,,29.9,26.304,24.0,13.167
2018-08-29,91.5,85.688,76.5,10.938,13.458,2.521,0.958,,27.55,25.604,23.95,14.083
2018-08-30,92.0,73.875,53.5,7.792,10.834,3.042,1.062,,33.9,28.638,23.9,17.458
2018-08-31,88.5,69.521,45.5,7.479,10.792,3.312,1.042,,36.4,28.894,24.55,12.458
2018-09-01,90.0,80.73,67.5,8.229,12.312,4.084,1.083,,29.9,25.748,21.4,8.125
2018-09-02,96.0,91.417,87.5,3.718,4.782,1.066,0.739,,22.8,21.342,19.9,5.917
2018-09-03,95.0,88.812,74.5,8.562,12.166,3.604,0.896,,27.0,23.273,21.25,7.167
2018-09-04,99.0,88.208,70.0,3.52,9.52,6.0,0.875,,27.95,24.819,21.9,7.125
2018-09-05,97.0,71.666,49.0,4.695,6.625,1.93,0.587,,32.7,27.146,22.25,11.375
2018-09-06,84.0,70.292,55.5,7.748,9.776,2.029,0.479,,29.85,25.633,22.05,17.0
2018-09-07,83.5,71.666,55.5,5.854,8.896,3.042,0.521,,31.0,26.504,22.6,10.167
2018-09-08,93.5,74.667,52.5,4.292,7.604,3.312,0.729,,33.0,27.494,23.15,5.125
2018-09-09,96.5,75.875,44.5,3.391,5.044,1.652,0.544,,33.05,26.812,22.7,5.625
