date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-04-17,94.0,59.125,29.0,10.021,16.021,6.0,1.792,23.521,237.5,160.83350000000002,105.5,185.167,2.458,10.5,195.667
2017-04-18,100.0,71.167,42.0,8.0835,16.375,8.2915,1.409,6.146,263.0,173.1045,114.0,179.167,2.125,6.667,185.833
2017-04-19,90.0,53.458,21.0,5.4375,10.0625,4.625,1.273,9.75,213.0,130.625,74.5,186.667,2.042,5.917,192.583
2017-04-20,70.0,46.875,25.0,10.729,18.3335,7.604,1.333,14.6455,207.0,147.125,84.5,189.208,2.375,8.708,197.917
2017-04-21,83.0,63.75,50.0,15.875,25.875,10.0,1.667,19.625,179.0,142.333,110.5,188.75,2.875,11.417,200.167
2017-04-22,78.0,45.667,33.0,6.021,11.6875,5.667,1.0,17.396,181.5,133.3125,88.5,187.542,2.125,5.875,193.417
2017-04-23,67.0,45.042,29.0,3.6665,6.0625,2.396,1.0,7.8125,164.0,118.875,48.5,187.917,1.917,4.542,192.458
2017-04-24,77.0,58.375,39.0,12.625,21.375,8.75,1.583,15.292000000000002,189.5,138.042,77.5,189.958,2.25,11.542,201.5
2017-04-25,87.0,61.75,36.0,16.4795,27.75,11.271,1.417,16.8335,208.5,153.042,105.0,189.583,2.5,12.458,202.042
2017-04-26,86.0,73.0,58.0,14.2915,24.875,10.5835,1.333,18.5835,170.0,140.0,101.0,188.25,2.375,12.292,200.542
2017-04-27,72.0,43.708,27.0,6.959,12.263000000000002,5.3045,0.957,7.3125,169.5,134.33350000000002,80.5,186.87,2.043,4.696,191.565
2017-04-28,100.0,53.417,23.0,11.5625,20.875,9.3125,1.542,13.1875,200.5,132.33350000000002,52.0,188.917,2.375,7.417,196.333
2017-04-29,100.0,74.167,37.0,7.8125,11.9375,4.125,1.292,14.625,206.5,124.333,75.5,187.917,2.417,7.5,195.417
2017-04-30,92.0,54.417,22.0,6.0835,8.354,2.271,1.458,16.375,246.0,152.8125,59.5,188.833,2.667,7.208,196.042
2017-05-01,88.0,56.833,34.0,8.146,12.2085,4.0625,1.375,14.8955,194.5,144.29149999999998,85.5,188.583,2.208,6.458,195.042
2017-05-02,75.0,44.167,21.0,9.75,18.0,8.25,1.25,7.125,222.0,145.167,61.0,188.958,2.167,6.167,195.125
2017-05-03,82.0,56.5,33.0,8.6665,12.5625,3.896,1.625,12.0835,230.5,157.0625,77.0,190.208,2.75,8.625,198.833
2017-05-04,87.0,61.042,28.0,7.3545,10.75,3.3955,1.292,13.9165,233.0,167.89600000000002,102.5,190.042,2.625,9.167,199.208
2017-05-05,92.0,61.667,34.0,7.125,9.896,2.7705,1.417,16.5,259.5,183.8545,103.0,189.167,2.667,9.208,198.375
2017-05-06,84.0,68.0,48.0,9.604,13.020499999999998,3.4165,1.542,22.5625,239.5,187.7705,133.0,188.917,2.75,10.708,199.625
2017-05-07,90.0,46.333,27.0,3.4795,5.0625,1.5835,1.083,34.2915,247.5,179.0,101.5,186.083,2.042,5.375,191.458
2017-05-08,65.0,42.542,14.0,7.2825,12.109,4.8260000000000005,1.273,29.2635,290.5,177.1045,80.0,188.087,2.0,6.304,194.391
2017-05-09,75.0,60.583,45.0,17.021,27.479,10.4585,1.708,26.4585,204.0,164.25,116.0,189.5,2.917,12.333,201.833
2017-05-10,100.0,93.458,84.0,18.146,34.271,16.125,1.0,20.396,164.5,147.33350000000002,133.0,189.917,3.292,14.625,204.542
2017-05-11,100.0,64.708,38.0,8.479,14.7915,6.3125,1.0,14.9585,250.5,190.41649999999998,133.5,187.417,2.292,7.417,194.833
2017-05-12,88.0,61.917,30.0,12.604,19.8335,7.229,1.5,27.271,280.5,203.625,119.0,189.958,2.625,12.833,202.792
2017-05-13,100.0,98.5,89.0,10.146,15.4375,5.2915,1.0,16.1665,174.0,153.3125,143.0,187.5,2.792,8.625,196.125
2017-05-14,100.0,88.125,68.0,6.5625,10.354,3.7915,1.0,5.6875,202.0,162.20850000000002,129.5,188.458,2.5,8.292,196.75
2017-05-15,100.0,94.625,84.0,14.2915,27.8125,13.521,1.0,10.0415,165.5,149.833,137.5,188.0,2.667,11.417,199.417
2017-05-16,100.0,65.25,38.0,10.0835,18.9375,8.854,1.0,12.7915,224.0,171.97899999999998,114.0,187.875,2.208,7.958,195.833
2017-05-17,100.0,91.667,74.0,16.2295,31.7705,15.542000000000002,1.0,15.648499999999999,168.0,144.85399999999998,125.0,191.917,2.958,10.5,202.417
2017-05-18,100.0,83.292,48.0,13.771,24.8125,11.042000000000002,1.875,14.2705,217.0,164.79149999999998,133.5,194.13,2.625,11.217,205.348
2017-05-19,100.0,67.125,36.0,13.042000000000002,21.104,8.0625,1.583,21.0,265.5,197.9795,129.5,190.583,2.625,13.542,204.125
2017-05-20,89.0,59.0,30.0,11.895499999999998,16.833,4.9375,1.708,26.125,307.0,224.9375,139.0,190.333,3.0,12.708,203.042
2017-05-21,81.0,53.417,27.0,7.646,9.7085,2.0625,1.75,26.6045,320.0,241.458,161.0,190.167,3.0,12.042,202.208
2017-05-22,81.0,58.208,34.0,15.25,20.8955,5.6455,2.125,31.9585,318.0,244.5,177.0,190.417,2.792,16.167,206.583
2017-05-23,93.0,64.25,44.0,16.0355,24.689,8.653,2.091,27.3125,290.5,228.375,165.5,189.136,2.739,16.727,205.864
2017-05-24,100.0,78.625,60.0,18.5415,31.354,12.8125,1.667,23.708,236.0,202.04149999999998,168.5,189.667,2.833,16.125,205.792
2017-05-25,100.0,95.083,83.0,16.2295,31.979,15.75,1.167,14.8335,206.0,185.41649999999998,172.0,184.458,2.792,14.583,199.042
2017-05-26,100.0,99.542,93.0,15.270499999999998,27.792,12.520499999999998,1.0,12.1455,176.5,166.10399999999998,160.0,186.292,2.75,13.25,199.542
2017-05-27,100.0,85.208,66.0,8.4375,14.707999999999998,6.271,1.0,8.7295,227.0,180.39600000000002,143.0,184.875,2.292,8.042,192.917
2017-05-28,100.0,65.417,40.0,4.0835,7.375,3.2915,1.125,7.875,245.5,192.4375,148.5,184.625,1.917,6.333,190.958
2017-05-29,86.0,61.333,36.0,10.917000000000002,18.271,7.354,1.667,15.125,278.5,205.10399999999998,119.5,185.833,2.042,11.125,196.958
2017-05-30,89.0,64.833,40.0,16.583,23.4375,6.8545,1.958,32.1875,305.5,234.35399999999998,160.0,188.5,3.083,16.375,204.875
2017-05-31,83.0,69.0,52.0,17.917,24.25,6.3335,2.25,43.5625,281.0,237.47899999999998,197.0,190.75,3.333,18.833,209.583
2017-06-01,100.0,73.625,50.0,10.9375,19.354,8.4165,1.625,16.8955,263.5,221.6455,192.5,184.5,2.125,8.292,192.792
2017-06-02,100.0,62.5,31.0,6.0665,10.382499999999999,4.3165,1.0,6.792,236.5,190.1875,130.5,184.167,1.375,5.833,190.0
2017-06-03,74.0,52.458,37.0,4.042,7.6665,3.625,1.0,4.4585,222.0,171.917,117.0,185.292,1.333,5.375,190.667
2017-06-04,70.0,48.375,33.0,2.479,4.771,2.2915,1.0,3.4585,215.5,170.6455,114.5,185.833,1.375,4.75,190.583
2017-06-05,81.0,53.042,31.0,7.9585,15.021,7.0625,1.125,7.1875,239.0,180.04149999999998,93.5,187.167,1.792,5.625,192.792
2017-06-06,79.0,61.792,43.0,13.1875,21.2705,8.0835,1.583,16.271,243.5,192.6455,139.0,190.375,1.958,13.667,204.042
2017-06-07,100.0,85.958,70.0,16.4165,29.5,13.0835,1.167,20.3335,197.5,181.583,163.0,190.792,2.708,15.042,205.833
2017-06-08,100.0,72.625,57.0,11.674000000000001,21.977999999999998,10.304499999999999,1.304,12.4165,248.5,204.542,163.5,188.478,2.261,10.261,198.739
2017-06-09,91.0,66.625,46.0,9.6665,16.4585,6.792,1.417,11.8335,272.5,211.60399999999998,151.5,187.375,2.375,10.292,197.667
2017-06-10,94.0,63.167,39.0,5.604,9.479,3.875,1.208,11.75,276.5,195.5625,132.0,185.583,1.792,6.708,192.292
2017-06-11,76.0,43.208,16.0,3.521,6.0205,2.5,1.25,7.7085,272.5,196.10399999999998,111.5,185.833,1.542,4.708,190.542
2017-06-12,86.0,55.667,39.0,6.4375,13.9375,7.5,1.0,5.229,227.0,181.6875,117.0,185.25,1.333,4.625,189.875
2017-06-13,100.0,92.333,79.0,11.341,21.967499999999998,10.6265,1.0,9.3335,165.0,145.3125,129.0,186.13,1.958,9.174,195.304
2017-06-14,100.0,74.167,43.0,11.9375,23.5415,11.604500000000002,1.167,11.6665,254.5,197.58350000000002,146.0,187.042,2.0,9.958,197.0
2017-06-15,100.0,75.583,44.0,13.8335,22.7705,8.9375,1.375,20.9375,258.5,203.3545,158.5,187.958,2.167,11.417,199.375
2017-06-16,100.0,66.292,39.0,9.8335,18.042,8.2085,1.208,16.854,275.0,212.5205,162.5,186.292,2.0,6.958,193.25
2017-06-17,84.0,59.167,42.0,6.9375,13.020499999999998,6.0835,1.208,9.0835,272.0,212.125,144.0,187.417,1.708,7.542,194.958
2017-06-18,85.0,73.375,59.0,7.3335,11.0415,3.7085,1.167,14.625,221.5,195.208,169.0,193.125,2.5,9.167,202.292
2017-06-19,90.0,57.667,28.0,8.396,15.771,7.375,1.083,14.8125,291.0,227.10399999999998,164.5,187.083,1.917,6.833,193.917
2017-06-20,90.0,60.958,35.0,15.979,23.875,7.8955,2.042,24.7705,293.0,222.10399999999998,141.5,191.167,2.542,14.75,205.917
2017-06-21,100.0,94.542,75.0,14.625,23.2705,8.646,1.083,19.8955,208.0,192.72899999999998,178.5,188.333,2.458,11.792,200.125
2017-06-22,91.0,62.542,40.0,11.357999999999999,18.403000000000002,7.0455,1.043,12.458,277.5,225.95850000000002,183.0,185.182,2.043,7.227,192.409
2017-06-23,91.0,62.625,42.0,14.707999999999998,21.729,7.021,1.792,24.354,295.0,238.8545,165.5,193.042,2.375,12.625,205.667
2017-06-24,91.0,70.667,52.0,12.7915,18.958,6.1665,1.75,25.6665,280.0,237.458,184.0,194.292,2.958,12.208,206.5
2017-06-25,100.0,79.417,61.0,7.5,10.854500000000002,3.354,1.25,19.5,262.0,230.1875,205.0,198.208,2.625,10.625,208.833
2017-06-26,80.0,62.0,39.0,11.896,18.521,6.625,1.417,12.7705,292.5,245.52100000000002,201.5,192.625,2.208,10.667,203.292
2017-06-27,92.0,78.75,68.0,17.2045,27.3785,10.174,2.13,29.3185,260.5,233.3125,212.5,199.773,2.792,17.909,217.682
2017-06-28,100.0,84.542,61.0,18.5835,30.1875,11.604,1.792,37.6455,273.0,232.0,207.5,204.75,3.542,24.0,228.75
2017-06-29,100.0,77.125,56.0,17.6455,27.625,9.979500000000002,1.875,41.792,296.0,248.35399999999998,199.5,204.958,3.833,18.375,223.333
2017-06-30,100.0,89.458,71.0,18.5415,30.979,12.4375,1.417,33.646,268.5,235.375,211.5,202.917,3.875,18.125,221.042
2017-07-01,100.0,98.792,92.0,9.4375,19.375,9.9375,1.042,12.125,226.0,211.0625,200.0,186.875,2.333,8.333,195.208
2017-07-02,100.0,81.208,53.0,4.5415,8.75,4.2085,1.083,10.6665,317.5,253.85449999999997,206.5,181.125,1.667,7.458,188.583
2017-07-03,100.0,82.5,60.0,8.739,19.348,10.608500000000001,1.391,24.1875,317.5,263.604,217.5,184.739,2.435,13.696,198.435
2017-07-04,100.0,93.625,83.0,7.979,19.9795,12.0,1.208,11.0,256.5,233.375,213.0,184.25,1.792,11.875,196.125
2017-07-05,100.0,69.667,46.0,7.6045,14.125,6.521,1.0,8.854,309.0,258.5,207.5,187.208,1.792,7.167,194.375
2017-07-06,91.0,71.958,53.0,11.645499999999998,19.375,7.729,1.542,15.9375,302.0,252.1875,199.0,193.292,2.125,13.792,207.083
2017-07-07,100.0,71.917,47.0,13.6875,22.771,9.082999999999998,1.75,26.146,324.0,267.91650000000004,217.0,199.792,2.875,14.167,213.958
2017-07-08,91.0,67.0,43.0,10.2085,14.6665,4.458,1.833,31.729,337.5,278.75,218.5,200.5,3.125,12.583,213.083
2017-07-09,89.0,64.833,35.0,8.458,10.667000000000002,2.208,1.792,36.125,342.5,283.95849999999996,222.5,200.292,3.292,13.208,213.5
2017-07-10,90.0,68.25,44.0,14.604,20.771,6.1665,1.75,30.6875,335.5,280.47900000000004,220.0,194.167,2.667,15.042,209.208
2017-07-11,91.0,68.458,47.0,14.354,21.75,7.396,1.542,22.1665,328.5,282.9375,234.0,191.333,2.083,15.917,207.25
2017-07-12,100.0,85.667,57.0,13.271,24.604,11.3335,1.542,22.5835,327.0,268.9375,243.5,192.875,2.25,15.625,208.5
2017-07-13,100.0,86.0,65.0,10.9375,21.646,10.707999999999998,1.167,23.458,312.5,268.45849999999996,239.0,188.958,1.958,16.083,205.042
2017-07-14,100.0,81.292,60.0,12.7915,22.4375,9.645499999999998,1.333,23.875,319.5,275.25,243.0,188.5,2.167,16.125,204.625
2017-07-15,100.0,76.0,54.0,9.7915,17.271,7.479,1.833,25.9375,331.0,281.792,230.5,191.708,2.583,11.833,203.542
2017-07-16,90.0,73.0,53.0,5.854,8.479,2.625,1.542,26.3955,322.0,278.792,243.5,186.333,2.375,10.458,196.792
2017-07-17,100.0,66.333,41.0,5.354,9.104500000000002,3.75,1.083,12.396,338.5,281.042,223.5,183.625,1.708,6.667,190.292
2017-07-18,100.0,76.792,50.0,9.354,17.25,7.896,1.292,15.354,313.0,252.229,214.0,190.0,2.042,9.5,199.5
2017-07-19,91.0,69.292,50.0,12.869499999999999,20.9565,8.087,1.739,21.604,318.5,262.604,199.0,195.273,2.217,12.409,207.682
2017-07-20,88.0,71.542,53.0,15.4165,25.396,9.979,1.958,27.1045,323.5,277.60400000000004,235.0,203.958,2.75,19.125,223.083
2017-07-21,88.0,69.625,47.0,12.6875,25.25,12.5625,1.667,20.542,341.0,288.52099999999996,246.0,188.583,1.875,15.667,204.25
2017-07-22,100.0,79.375,55.0,9.0835,18.771,9.6875,1.5,21.6875,334.5,275.77099999999996,237.5,187.375,2.0,13.083,200.458
2017-07-23,100.0,95.292,79.0,6.979,12.6875,5.7085,1.0,25.271,274.5,249.125,235.0,189.125,2.333,11.125,200.25
2017-07-24,100.0,90.917,76.0,11.3125,24.9795,13.6665,1.208,31.578000000000003,290.0,260.4375,235.0,191.208,2.455,12.167,203.375
2017-07-25,100.0,89.375,75.0,17.5,32.125,14.625,1.167,45.708,299.5,266.9375,237.5,196.917,3.125,13.708,210.625
2017-07-26,100.0,98.792,89.0,17.0625,32.9585,15.895499999999998,1.042,12.9375,255.0,235.583,212.5,194.958,3.125,12.375,207.333
2017-07-27,100.0,89.458,73.0,14.854,30.625,15.771,1.083,17.583,266.0,231.6875,205.5,195.5,2.583,13.125,208.625
2017-07-28,100.0,80.833,63.0,13.75,25.708,11.957999999999998,1.375,26.771,304.5,265.35400000000004,225.0,199.75,2.708,16.167,215.917
2017-07-29,100.0,96.75,86.0,9.208,21.729,12.521,1.083,11.229,257.0,233.75,220.5,187.25,2.417,9.125,196.375
2017-07-30,100.0,92.5,74.0,5.271,10.896,5.625,1.0,8.708,269.0,237.54149999999998,217.0,186.875,1.792,7.333,194.208
2017-07-31,100.0,81.417,60.0,9.6305,20.6085,10.978000000000002,1.217,19.039,321.0,272.4375,225.5,188.739,2.13,11.696,200.435
2017-08-01,100.0,87.0,63.0,10.832999999999998,23.646,12.8125,1.167,24.375,293.5,257.667,220.0,193.125,2.625,12.375,205.5
2017-08-02,100.0,96.583,80.0,10.2915,21.958,11.6665,1.083,13.604,239.0,210.20850000000002,193.5,188.25,1.708,13.708,201.958
2017-08-03,100.0,86.708,67.0,13.6875,28.792,15.104500000000002,1.5,22.75,263.5,226.5,196.0,193.125,2.542,13.583,206.708
2017-08-04,100.0,83.833,67.0,12.4375,24.4165,11.979,1.417,24.6875,286.5,249.25,206.5,192.292,2.375,14.75,207.042
2017-08-05,100.0,81.167,64.0,8.875,17.292,8.4165,1.083,32.0415,314.0,274.333,232.0,194.5,2.833,13.542,208.042
2017-08-06,100.0,86.0,63.0,6.0415,10.2085,4.167,1.375,38.5835,321.5,276.375,251.0,191.375,2.708,11.625,203.0
2017-08-07,100.0,83.417,63.0,8.854,20.25,11.396,1.458,28.0,312.5,276.6045,251.5,188.609,2.125,14.087,202.696
2017-08-08,100.0,92.917,76.0,9.25,18.0835,8.832999999999998,1.292,32.979,299.0,267.20849999999996,251.0,189.292,2.542,14.0,203.292
2017-08-09,100.0,72.292,51.0,5.583,16.5625,10.979,1.083,10.5,342.0,287.66650000000004,237.0,188.417,1.875,9.083,197.5
2017-08-10,100.0,85.583,62.0,9.75,20.625,10.875,1.292,21.0835,293.5,249.354,215.5,191.542,1.917,14.708,206.25
2017-08-11,100.0,96.333,85.0,8.396,17.208,8.8125,1.0,14.8335,240.0,220.14600000000002,205.5,191.292,2.0,11.0,202.292
2017-08-12,100.0,88.375,67.0,6.4375,12.6665,6.229,1.042,17.417,286.5,244.64600000000002,205.0,196.875,2.458,11.25,208.125
2017-08-13,100.0,84.417,64.0,2.958,6.7295,3.7705,1.125,15.167,306.0,259.9585,223.5,194.708,2.375,9.667,204.375
2017-08-14,100.0,94.167,81.0,4.6875,9.729,5.042,1.125,8.9375,264.0,238.292,223.0,193.792,2.167,9.125,202.917
2017-08-15,100.0,97.875,86.0,4.521,10.542000000000002,6.021,1.0,4.729,239.5,222.542,213.5,192.542,2.083,7.333,199.875
2017-08-16,100.0,98.417,91.0,7.354,17.375,10.020499999999998,1.0,6.0205,217.5,210.41649999999998,204.0,196.792,2.083,9.792,206.583
2017-08-17,100.0,88.917,66.0,10.396,21.896,11.5,1.083,9.4585,284.0,236.0205,197.5,196.625,2.125,14.958,211.583
2017-08-18,100.0,95.583,79.0,10.065,27.282500000000002,17.217499999999998,1.0,11.708,260.0,230.91649999999998,214.0,190.13,2.522,11.609,201.739
2017-08-19,100.0,86.75,64.0,6.729,14.457999999999998,7.729,1.042,11.75,301.5,248.6875,214.0,189.375,2.5,10.042,199.417
2017-08-20,100.0,91.042,68.0,6.9375,10.5835,3.6455,1.0,11.5835,276.0,238.3545,216.0,195.667,2.375,10.5,206.167
2017-08-21,100.0,89.0,70.0,10.792000000000002,21.333,10.542000000000002,1.042,15.0625,286.0,247.625,217.0,188.458,2.542,13.125,201.583
2017-08-22,100.0,91.25,64.0,10.229500000000002,21.625,11.396,1.25,21.979,306.0,250.375,228.0,189.125,2.458,13.958,203.083
2017-08-23,100.0,82.5,56.0,7.125,17.7705,10.645499999999998,1.083,13.875,316.0,261.4375,223.0,184.083,2.042,9.833,193.917
2017-08-24,93.0,75.0,47.0,9.646,18.271,8.625,1.333,20.354,343.5,278.6455,230.0,187.261,2.292,13.87,201.13
2017-08-25,100.0,87.042,73.0,5.729,14.729500000000002,9.0,1.292,11.4165,288.0,253.854,232.5,183.0,1.958,9.25,192.25
2017-08-26,100.0,67.667,41.0,4.75,9.2085,4.4585,1.042,11.1665,314.5,254.70800000000003,215.5,188.0,2.167,7.75,195.75
2017-08-27,83.0,68.417,53.0,5.9165,8.9375,3.0205,1.625,17.0625,283.0,241.20850000000002,209.0,194.625,2.75,9.333,203.958
2017-08-28,92.0,74.375,50.0,12.021,22.271,10.25,1.417,21.4585,290.0,240.0625,190.0,195.125,2.958,12.25,207.375
2017-08-29,97.0,77.75,56.0,14.3125,23.9585,9.646,1.625,35.104,317.5,265.5,214.5,195.875,3.333,16.75,212.625
2017-08-30,100.0,88.708,59.0,10.479,21.021,10.542000000000002,1.333,24.396,312.0,245.5625,201.0,189.958,2.625,11.708,201.667
2017-08-31,100.0,90.75,71.0,11.645499999999998,23.375,11.729,1.042,8.271,240.5,207.042,183.0,189.583,2.333,10.917,200.5
2017-09-01,100.0,74.0,51.0,13.0,26.217499999999998,13.217500000000001,1.522,14.021,273.5,219.97899999999998,173.5,195.227,2.391,14.364,209.591
2017-09-02,100.0,82.917,59.0,7.854,16.25,8.396,1.0,9.646,251.0,195.9375,154.0,192.292,2.75,8.083,200.375
2017-09-03,86.0,59.208,41.0,2.125,4.5205,2.396,1.042,8.3335,279.5,223.6455,166.0,190.75,1.958,6.417,197.167
2017-09-04,92.0,77.0,57.0,11.332999999999998,22.9375,11.604,1.708,13.7085,245.5,199.375,160.5,194.292,2.375,12.875,207.167
2017-09-05,100.0,78.083,51.0,13.021,24.6455,11.625,1.375,19.9375,275.5,223.16649999999998,163.0,198.292,2.792,17.333,215.625
2017-09-06,100.0,95.292,79.0,14.625,30.3335,15.7085,1.042,16.583,227.5,210.6875,199.0,197.083,2.875,14.708,211.792
2017-09-07,100.0,94.875,87.0,15.771,34.0835,18.3125,1.333,34.167,227.5,212.5205,195.0,201.5,3.708,23.333,224.833
2017-09-08,100.0,73.542,43.0,6.6665,14.0,7.3335,1.042,8.8335,285.5,236.0205,182.5,191.208,2.083,9.125,200.333
2017-09-09,94.0,70.75,44.0,7.75,14.707999999999998,6.9585,1.167,14.521,293.5,224.6875,162.0,192.875,2.583,10.292,203.167
2017-09-10,94.0,74.792,46.0,5.9375,9.1665,3.2295,1.458,22.0625,304.5,238.16649999999998,185.0,195.375,2.958,11.5,206.875
2017-09-11,93.0,79.875,68.0,11.271,22.0205,10.75,1.583,19.417,267.5,234.25,205.0,192.292,2.333,15.792,208.083
2017-09-12,100.0,85.167,63.0,8.771,21.7705,13.0,1.167,10.0625,283.0,231.39600000000002,203.5,187.917,1.958,9.708,197.625
2017-09-13,91.0,65.708,42.0,8.667,19.0625,10.396,1.125,7.5,309.5,247.70850000000002,196.0,188.792,2.042,8.875,197.667
2017-09-14,92.0,63.083,39.0,6.75,16.6045,9.854,1.083,9.021,296.0,232.35399999999998,180.5,190.708,1.792,7.5,198.208
2017-09-15,86.0,57.625,38.0,5.630000000000001,13.6955,8.065,1.0,6.4375,256.5,207.29149999999998,156.5,192.045,1.696,6.909,198.955
2017-09-16,100.0,81.583,66.0,7.7915,18.4375,10.646,1.125,12.1045,201.5,178.02100000000002,154.0,194.167,2.542,10.458,204.625
2017-09-17,100.0,99.0,92.0,4.2085,8.0625,3.854,1.0,4.7915,187.5,175.2705,164.0,194.042,2.083,7.917,201.958
2017-09-18,100.0,71.208,49.0,2.8125,6.646,3.8335,1.0,5.333,297.0,243.0625,175.0,184.875,1.417,6.958,191.833
2017-09-19,92.0,74.833,50.0,10.896,24.375,13.479500000000002,1.5,12.2915,275.0,215.3125,157.0,189.042,2.292,13.75,202.792
2017-09-20,95.0,81.792,64.0,11.979,25.9165,13.9375,1.5,20.8125,247.0,209.0,181.0,192.958,2.5,15.042,208.0
2017-09-21,85.0,61.75,41.0,7.3125,16.896,9.582999999999998,1.125,10.479,266.5,206.89600000000002,147.0,190.708,2.125,7.625,198.333
2017-09-22,100.0,83.542,66.0,11.979,23.9165,11.9375,1.417,14.5835,225.0,188.375,148.5,193.875,2.75,11.667,205.542
2017-09-23,100.0,89.25,69.0,6.25,11.917000000000002,5.667,1.0,7.9375,234.0,197.39600000000002,173.0,192.5,2.792,9.375,201.875
2017-09-24,100.0,76.792,47.0,5.354,10.2085,4.854,1.333,14.625,271.0,218.33350000000002,166.5,194.042,2.958,10.875,204.917
2017-09-25,100.0,76.417,50.0,12.354,25.0,12.645499999999998,1.583,23.333,277.0,223.292,178.0,195.0,3.083,15.208,210.208
2017-09-26,94.0,75.792,52.0,13.2085,27.0415,13.832999999999998,1.583,24.104,272.5,219.14600000000002,169.5,192.833,3.0,17.083,209.917
2017-09-27,100.0,84.333,64.0,15.521,31.7085,16.1875,1.458,27.3335,254.5,217.22899999999998,193.0,195.75,3.083,16.167,211.917
2017-09-28,100.0,82.917,56.0,7.3045,16.435000000000002,9.129999999999999,1.043,7.5625,221.0,179.54149999999998,129.0,186.909,1.696,9.136,196.045
2017-09-29,93.0,68.792,28.0,8.875,18.3125,9.4375,1.125,8.4375,244.0,166.97899999999998,97.5,190.417,2.0,10.5,200.917
2017-09-30,90.0,66.167,28.0,6.792,12.9375,6.146,1.125,10.292,251.5,177.91649999999998,131.5,190.75,2.125,7.958,198.708
2017-10-01,83.0,67.583,44.0,4.8335,8.1875,3.354,1.333,13.375,233.5,176.35399999999998,104.0,193.0,2.292,8.583,201.583
2017-10-02,100.0,87.917,69.0,11.7085,23.75,12.0415,1.292,21.309,216.0,188.1875,169.0,195.083,3.083,12.792,207.875
2017-10-03,100.0,72.875,49.0,6.0205,13.8125,7.7915,1.083,8.5415,294.0,209.33350000000002,172.5,188.875,1.708,8.667,197.542
2017-10-04,73.0,55.375,38.0,4.333,9.6665,5.3335,1.0,4.5835,203.5,159.58350000000002,109.5,189.25,1.417,5.458,194.708
2017-10-05,90.0,70.792,45.0,9.979,21.0625,11.0835,1.0,10.3125,192.5,131.33350000000002,81.0,192.583,2.0,10.167,202.75
2017-10-06,100.0,89.792,64.0,10.8545,26.021,15.1665,1.125,14.125,167.5,132.333,104.0,192.833,2.583,12.0,204.833
2017-10-07,100.0,91.583,65.0,6.7295,15.625,8.896,1.042,4.729,232.5,177.542,135.5,188.917,2.167,9.375,198.292
2017-10-08,100.0,79.792,55.0,3.6045,7.896,4.2915,1.208,8.25,259.5,206.167,152.5,190.167,2.417,10.708,200.875
2017-10-09,93.0,77.958,56.0,8.0415,15.0,6.958,1.458,16.4375,267.0,214.5625,175.0,192.0,2.917,12.5,204.5
2017-10-10,100.0,77.583,46.0,9.6455,21.4585,11.8125,1.375,19.5625,287.0,226.41649999999998,181.0,191.667,2.75,14.417,206.083
2017-10-11,98.0,86.292,65.0,12.689,24.1405,11.4505,1.75,35.7465,235.5,208.5,179.5,193.0,3.13,20.727,213.727
2017-10-12,100.0,77.208,50.0,8.0205,17.125,9.104500000000002,1.125,15.104,265.5,203.3125,146.5,190.917,2.292,9.833,200.75
2017-10-13,100.0,99.833,97.0,13.3125,31.966,18.6535,1.0,4.5415,147.5,138.60399999999998,132.5,188.833,2.708,15.583,204.417
2017-10-14,100.0,96.667,87.0,10.2705,20.4375,10.1665,1.0,10.104,155.0,141.58350000000002,130.0,190.375,2.583,9.167,199.542
2017-10-15,100.0,97.917,90.0,5.6045,12.9585,7.354,1.0,7.729,154.0,138.1455,126.0,192.042,2.75,9.208,201.25
2017-10-16,100.0,100.0,100.0,12.8125,27.8125,15.0,1.0,5.8545,126.5,118.0205,108.5,192.042,2.583,16.333,208.375
2017-10-17,100.0,93.875,78.0,12.604,30.917,18.3125,1.0,6.9375,158.5,122.9795,100.0,193.208,2.75,12.542,205.75
2017-10-18,94.0,68.792,44.0,9.1045,21.4375,12.3335,1.292,12.479,188.0,135.79149999999998,88.5,191.773,2.042,10.227,202.0
2017-10-19,100.0,97.75,88.0,10.75,24.875,14.125,1.0,6.5625,115.0,102.6045,91.5,190.75,2.5,9.708,200.458
2017-10-20,100.0,96.583,84.0,8.875,22.75,13.875,1.042,4.208,158.5,133.9375,104.0,189.375,2.625,11.333,200.708
2017-10-21,100.0,100.0,100.0,8.3125,21.0625,12.75,1.0,4.8125,165.5,155.10399999999998,144.5,188.375,2.75,11.167,199.542
2017-10-22,100.0,100.0,100.0,6.021,12.771,6.75,1.0,3.1455,167.0,160.9375,153.5,189.125,2.667,9.0,198.125
2017-10-23,100.0,67.833,46.0,1.8265,5.369999999999999,3.5435,1.0,2.125,194.5,154.0,117.0,187.043,1.261,4.783,191.826
2017-10-24,94.0,77.125,61.0,12.3335,29.5,17.1665,1.25,12.5625,144.5,118.021,97.0,192.875,2.708,16.333,209.208
2017-10-25,94.0,83.625,66.0,6.3955,17.271,10.875,1.0,9.1665,142.0,117.0415,98.0,191.0,2.083,10.125,201.125
2017-10-26,96.0,72.292,32.0,9.125,21.333,12.207999999999998,1.417,9.5,206.0,125.5625,78.0,191.25,2.125,14.708,205.958
