date,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2018-02-27,2.0431999999999997,22.2168,192.375,8.917,14.625,16.729,2.104,14.1045,201.292
2018-02-28,1.5,29.4748,193.227,10.318,17.130499999999998,20.435000000000002,3.3045,19.875,203.545
2018-03-01,1.9,31.833199999999998,194.25,7.417,13.583,15.6875,2.104,20.667,201.667
2018-03-02,1.939,38.3416,195.333,6.458,12.292,13.0205,0.7295,28.625,201.792
2018-03-03,0.8748000000000001,34.9502,193.208,6.542,7.229,7.5835,0.354,25.4375,199.75
2018-03-04,1.325,16.7916,190.917,7.208,12.229,14.5625,2.333,9.434999999999999,198.125
2018-03-05,2.2364,27.1094,193.667,4.833,13.5625,15.604500000000002,2.0415,17.375,198.5
2018-03-06,2.0911999999999997,38.9204,194.0,14.875,22.6875,27.146,4.4585,29.646,208.875
2018-03-07,1.5,22.2418,193.87,9.391,11.783,13.043500000000002,1.2610000000000001,12.6665,203.261
2018-03-08,1.6084,12.408199999999999,195.208,3.292,9.75,11.5415,1.7915,5.9435,198.5
2018-03-09,2.1898,15.5832,194.667,4.667,11.104,14.083,2.979,8.375,199.333
2018-03-10,1.7082000000000002,22.25,191.417,6.208,9.667,10.625,0.9585,12.979500000000002,197.625
2018-03-11,1.7833999999999999,9.583400000000001,189.773,4.773,8.9375,9.9795,1.0415,4.548,194.545
2018-03-12,1.6,21.2646,195.125,5.333,8.732,9.533999999999999,0.8025,11.818,200.458
2018-03-13,1.7906,15.95,197.208,4.458,6.0205,6.9585,0.9375,7.7085,201.667
2018-03-14,1.8998000000000002,14.142000000000001,198.458,4.25,10.1955,11.716999999999999,1.5215,7.958,202.708
2018-03-15,2.8334,15.774799999999999,196.917,4.5,13.021,14.875,1.854,8.604,201.417
2018-03-16,1.3838,10.375,196.125,3.208,7.333,8.2085,0.875,4.1875,199.333
2018-03-17,1.4331999999999998,16.4084,197.167,2.292,5.6875,5.854,0.16699999999999998,9.2705,199.458
2018-03-18,2.4668,21.025,198.333,6.542,15.604,18.9165,3.3125,15.167,204.875
2018-03-19,1.1952,23.3024,195.125,8.417,16.7915,18.8125,2.0205,13.7085,203.542
2018-03-20,1.9332,22.7166,194.917,8.625,13.125,16.4375,3.3125,14.416,203.542
2018-03-21,3.7168,38.7168,191.292,11.542,16.5215,18.9785,2.4565,26.2085,202.833
2018-03-22,2.0636,34.7082,194.5,7.455,9.25,9.396,0.146,26.4165,201.955
2018-03-23,1.6545999999999998,24.2916,195.708,3.583,8.646,9.5,0.854,15.9165,199.292
2018-03-24,1.2086000000000001,12.0,197.0,2.375,5.9795,6.771,0.7915,6.417,199.375
2018-03-25,2.375,14.4498,196.042,4.542,12.5,13.5835,1.0835,7.792,200.583
2018-03-26,2.9918,22.2248,195.792,7.333,11.8915,13.891,2.0,13.652000000000001,203.125
2018-03-27,4.4068,27.7916,195.5,7.375,16.125,18.271,2.146,18.2085,202.875
2018-03-28,3.7256,26.034000000000002,192.208,5.917,11.1525,11.8265,0.6739999999999999,17.6665,198.125
2018-03-29,2.3502,25.1918,194.0,8.87,14.479,16.6665,2.1875,17.5,202.87
2018-03-30,2.7022,39.2834,193.333,13.042,19.5,22.333,2.833,28.8955,206.375
2018-03-31,1.9002,19.3666,195.958,2.958,4.8335,4.9585,0.125,10.7085,198.917
2018-04-01,5.1584,40.925,192.625,8.958,19.1875,22.4375,3.25,33.4585,201.583
2018-04-02,4.2,39.2582,189.333,9.542,15.1665,17.9375,2.771,27.417,198.875
2018-04-03,6.1952,37.175799999999995,188.042,8.167,15.896,19.354,3.458,27.2705,196.208
2018-04-04,5.7208,38.6882,187.292,8.583,13.1875,15.542000000000002,2.354,27.8125,195.875
2018-04-05,2.1166,17.475,192.13,9.609,13.0215,14.5,1.478,13.5625,201.739
2018-04-06,3.0751999999999997,23.2498,188.583,12.417,15.4375,17.625,2.1875,14.8125,201.0
2018-04-07,1.327,37.32,193.522,5.783,5.9855,6.558999999999999,0.5735,19.275,199.304
2018-04-08,1.325,14.3584,198.176,2.765,4.5,4.896,0.3955,7.2705,200.941
2018-04-09,2.242,26.9,,,11.5625,12.4165,0.854,15.6875,
2018-04-10,3.7084,39.1946,190.571,3.286,14.1525,16.5215,2.3695,26.204500000000003,193.857
2018-04-11,3.5740000000000003,30.1,187.25,7.167,10.5415,11.396,0.8545,19.896,194.417
2018-04-12,3.2164,22.264400000000002,188.333,8.208,14.4785,15.935,1.4565,14.5625,196.542
2018-04-13,2.75,17.2454,192.667,5.167,10.9165,11.7915,0.875,9.0,197.833
2018-04-14,1.937,20.058600000000002,189.792,6.25,8.271,8.875,0.604,8.854,196.042
2018-04-15,1.2084,11.658199999999999,188.583,4.667,6.979,7.3335,0.354,3.917,193.25
2018-04-16,2.0518,38.81,192.542,4.667,10.771,12.2915,1.521,16.75,197.208
2018-04-17,3.0252,52.583400000000005,193.5,10.125,15.6455,17.875,2.2295,19.771,203.625
2018-04-18,2.8194,40.785399999999996,190.292,9.292,16.125,21.104,4.9795,19.292,199.583
2018-04-19,4.1334,38.0334,189.0,10.565,17.913,21.5215,3.6085000000000003,20.6455,199.565
2018-04-20,5.475,32.725,189.25,13.958,20.0,22.869500000000002,2.8695,20.848,203.208
2018-04-21,4.8716,37.1166,189.958,13.042,19.521,22.458,2.9375,28.0415,203.0
2018-04-22,3.5001999999999995,35.6502,188.708,6.792,12.0,13.0625,1.0625,23.958,195.5
2018-04-23,3.2,34.825,187.583,7.458,12.8335,14.708,1.875,22.208,195.042
2018-04-24,3.5918,30.8084,185.125,17.458,20.0625,23.75,3.6875,19.354,202.583
2018-04-25,1.6312000000000002,9.0916,186.625,7.0,7.458,7.875,0.4165,2.0415,193.625
2018-04-26,2.3,18.950200000000002,188.625,6.583,11.261,12.4565,1.1955,11.7085,195.208
2018-04-27,4.1415999999999995,28.6998,188.167,12.875,18.5625,22.1665,3.604,21.167,201.042
2018-04-28,3.5808,35.475,190.125,7.792,15.646,17.25,1.604,28.0625,197.917
2018-04-29,3.2168,29.458199999999998,189.043,5.261,10.7295,12.021,1.2915,21.4375,194.304
2018-04-30,4.1834,39.5916,188.75,10.458,16.9375,18.3545,1.4165,31.0415,199.208
2018-05-01,3.9832,37.5166,188.261,9.783,12.5415,13.979,1.4375,27.833,198.043
2018-05-02,4.173,41.5248,188.0,12.125,15.0625,15.832999999999998,0.771,27.354,200.125
2018-05-03,1.7580000000000002,19.2084,190.833,4.208,4.8694999999999995,5.0215,0.152,9.0,195.042
2018-05-04,1.6168,18.5334,194.125,2.875,3.625,3.896,0.271,9.667,197.0
2018-05-05,2.2504,14.05,194.333,3.5,7.3335,8.125,0.792,7.667,197.833
2018-05-06,3.6168,26.9,194.208,6.542,12.0,13.146,1.1455,18.833,200.75
2018-05-07,1.0668,25.375,192.458,13.5,17.125,20.771,3.646,14.957999999999998,205.958
2018-05-08,0.9166000000000001,12.7584,191.5,9.208,11.363499999999998,12.159500000000001,0.7955,5.2044999999999995,200.708
2018-05-09,1.4902000000000002,15.750200000000001,193.708,4.5,7.146,7.75,0.604,7.4585,198.208
2018-05-10,1.975,15.183600000000002,192.261,4.652,11.0,12.8265,1.826,7.833,196.913
2018-05-11,3.0832,18.3916,188.917,7.208,13.979,17.625,3.646,11.8335,196.125
2018-05-12,4.0556,28.8416,186.333,7.208,13.3125,15.583,2.271,19.917,193.542
2018-05-13,2.1917999999999997,23.4166,183.208,10.833,11.6875,12.1875,0.5,15.9375,194.042
2018-05-14,2.4295999999999998,26.0536,185.167,9.125,15.1665,18.125,2.9585,16.4585,194.292
2018-05-15,4.0914,31.0178,186.0,12.188,20.208,24.771,4.5625,21.375,198.188
2018-05-16,5.7394,43.622,193.154,17.385,21.5835,24.6875,3.104,33.521,210.538
2018-05-17,6.7581999999999995,64.0082,191.458,14.292,21.239,23.696,2.4565,49.6875,205.75
2018-05-18,6.8334,66.55,186.333,11.333,16.1875,19.9585,3.771,48.4795,197.667
2018-05-19,1.6964,10.325,189.833,4.208,6.0625,6.7085,0.6455,2.896,194.042
2018-05-20,1.55,10.9998,193.5,2.708,6.458,7.9585,1.5,3.375,196.208
2018-05-21,1.8666,12.55,192.5,2.708,3.5835,4.229,0.6455,6.4585,195.208
2018-05-22,2.2,13.775,191.625,4.292,5.321,6.114,0.793,7.0649999999999995,195.917
2018-05-23,2.8312,22.7834,189.375,12.833,18.25,20.9375,2.6875,13.5835,202.208
2018-05-24,2.9332000000000003,20.2416,190.957,13.087,15.543500000000002,19.0215,3.4779999999999998,11.0625,204.043
2018-05-25,5.0332,27.1832,190.292,12.625,18.875,21.9375,3.0625,15.3335,202.917
2018-05-26,4.9266,30.7418,190.167,11.042,18.0415,21.8545,3.8125,20.271,201.208
2018-05-27,3.8915999999999995,33.3584,190.625,6.292,13.021,15.0,1.979,23.4585,196.917
2018-05-28,5.3408,32.0132,190.292,12.292,16.6665,18.5,1.8330000000000002,21.708,202.583
2018-05-29,4.3957999999999995,35.7744,189.458,13.042,14.1455,15.8125,1.6665,23.3955,202.5
2018-05-30,1.6496000000000002,23.202199999999998,188.208,11.625,12.9785,15.1465,2.1685,12.105,199.833
2018-05-31,2.425,36.9332,190.333,15.708,13.7395,18.848,5.1085,24.146,206.042
2018-06-01,2.6252,18.7,192.348,6.087,10.5625,11.7295,1.167,12.3125,198.435
2018-06-02,3.8299999999999996,25.0582,191.875,8.583,16.8125,20.3125,3.5,17.854,200.458
2018-06-03,3.55,28.4416,191.542,7.0,10.479,12.229,1.75,19.396,198.542
2018-06-04,4.325,27.6332,190.667,7.458,11.5835,13.25,1.6669999999999998,20.9375,198.125
2018-06-05,3.6,27.1664,189.458,9.625,12.818,14.3185,1.5,17.0455,199.083
2018-06-06,1.2446,20.4332,188.667,12.375,11.625,12.6665,1.0415,12.0,201.042
2018-06-07,2.0502,37.9166,189.696,14.478,13.4565,15.3695,1.9135,19.0205,204.174
2018-06-08,2.8668,55.9582,190.292,15.125,14.896,17.25,2.3545,31.25,205.417
2018-06-09,2.6559999999999997,52.566599999999994,189.583,10.708,12.521,14.5,1.9794999999999998,27.6455,200.292
2018-06-10,1.6998000000000002,22.4832,189.417,5.958,6.021,6.417,0.396,13.9165,195.375
2018-06-11,2.5236,24.3402,187.478,12.174,11.604,13.3335,1.729,11.1665,199.652
2018-06-12,1.55,10.4334,186.25,5.792,8.0625,9.2705,1.2085,3.7295,192.042
2018-06-13,3.0212,13.0166,188.042,5.125,9.979,12.875,2.896,4.9165,193.167
2018-06-14,2.6168,17.6248,188.958,6.667,10.782499999999999,11.9565,1.174,9.4375,195.625
2018-06-15,3.1954000000000002,29.286,189.542,9.875,12.6665,14.3125,1.646,16.8545,199.417
2018-06-16,2.0824,20.3836,189.417,5.25,8.7915,9.875,1.0835,10.708,194.667
2018-06-17,2.9,24.5916,189.958,6.167,9.5,10.8335,1.3330000000000002,15.854,196.125
2018-06-18,3.7,23.9584,188.87,9.348,11.875,13.25,1.375,15.479500000000002,198.217
2018-06-19,2.6334,35.5804,187.958,16.667,16.1555,18.551000000000002,2.3955,18.0175,204.625
2018-06-20,1.5138,18.925,183.5,12.208,12.375,13.875,1.5,6.9585,195.708
2018-06-21,3.15,37.9002,187.625,13.333,14.478000000000002,18.0215,3.5435,24.0625,200.958
2018-06-22,3.9084000000000003,40.55,191.042,9.083,13.854,15.646,1.792,27.7705,200.125
2018-06-23,2.0100000000000002,24.3666,187.875,6.083,8.3335,8.9585,0.625,17.2085,193.958
2018-06-24,2.95,37.6918,189.792,7.875,11.5205,12.917000000000002,1.3955000000000002,25.4375,197.667
2018-06-25,3.1534,41.57,194.792,8.625,10.9375,12.104,1.167,30.521,203.417
2018-06-26,4.5332,53.40840000000001,192.875,10.792,11.7085,13.1875,1.4794999999999998,37.9165,203.667
2018-06-27,5.4426000000000005,46.2834,182.792,9.792,13.167,15.9375,2.771,28.875,192.583
2018-06-28,4.675,28.067,179.167,9.083,8.5215,13.1305,4.6085,16.4165,188.25
2018-06-29,2.4823999999999997,15.753,178.174,7.087,5.729,8.771,3.0415,5.6665,185.261
2018-06-30,1.9478000000000002,21.775,182.833,11.833,10.3955,19.7295,9.333,10.604,194.667
2018-07-01,2.0,26.6166,181.833,5.333,3.875,6.625,2.75,11.5625,187.167
2018-07-02,1.45,13.6488,180.13,2.565,2.1875,3.5625,1.375,6.1045,182.696
2018-07-03,1.1683999999999999,10.824000000000002,177.125,3.292,1.9090000000000003,2.659,0.75,2.7725,180.417
2018-07-04,2.1352,19.1084,178.875,7.167,6.646,8.1875,1.5415,7.229,186.042
2018-07-05,1.2334,15.3416,180.75,13.542,12.5435,16.8915,4.3475,6.1875,194.292
2018-07-06,1.0584,11.9834,185.25,13.917,13.542,15.7085,2.1665,3.9375,199.167
2018-07-07,0.8202,12.3168,182.042,7.292,8.542,10.479,1.9375,3.5,189.333
2018-07-08,1.6418,18.3584,183.13,7.87,6.479,8.854,2.375,6.292,191.0
2018-07-09,4.157,22.3876,183.25,11.375,10.7705,17.625,6.854,11.0415,194.625
2018-07-10,4.934,26.145400000000002,183.708,13.75,13.729,20.792,7.0625,16.9585,197.458
2018-07-11,4.018800000000001,28.7506,183.667,12.917,13.771,19.979,6.2085,17.125,196.583
2018-07-12,4.3,29.083199999999998,183.5,13.458,16.064999999999998,22.8915,6.826,19.854,196.958
2018-07-13,4.4166,28.5714,183.5,12.75,13.979,19.396,5.417,18.479,196.25
2018-07-14,5.4968,38.041399999999996,183.125,9.875,17.667,22.4585,4.7915,26.4165,193.0
2018-07-15,4.2084,37.5416,183.083,8.75,10.9795,12.875,1.896,27.4375,191.833
2018-07-16,4.6248000000000005,48.5334,183.583,8.75,13.542000000000002,16.479,2.9375,36.083,192.333
2018-07-17,4.3002,46.3084,183.0,11.0,14.2895,17.406,3.117,36.383,194.0
2018-07-18,4.7598,41.2,182.083,9.542,15.9375,20.5,4.5625,31.3125,191.625
2018-07-19,4.933,57.433400000000006,185.333,13.125,17.195500000000003,20.2175,3.0220000000000002,43.3335,198.458
2018-07-20,3.9584,41.6568,182.875,9.375,8.2085,9.3545,1.146,32.1665,192.25
2018-07-21,3.655,21.4334,179.917,7.792,7.0205,9.4165,2.396,12.083,187.708
2018-07-22,3.3998,19.7666,180.5,6.708,7.875,11.1875,3.3125,11.354,187.208
2018-07-23,3.2512,18.7518,179.609,9.609,9.646,14.3125,4.667,9.125,189.217
2018-07-24,4.2658000000000005,26.744600000000002,180.292,11.292,12.9375,16.75,3.8125,17.771,191.583
2018-07-25,4.4696,32.975,181.0,12.083,13.271,16.229,2.9585,25.979,193.083
2018-07-26,4.299799999999999,39.0834,181.292,10.292,10.716999999999999,11.978000000000002,1.2610000000000001,28.75,191.583
2018-07-27,4.0664,44.0,181.917,10.083,9.4375,10.4795,1.0415,29.0835,192.0
2018-07-28,3.4235999999999995,28.725,185.083,7.958,7.8545,8.625,0.771,19.5,193.042
2018-07-29,1.4167999999999998,12.3582,180.208,4.208,1.6665,1.8125,0.146,5.9585,184.417
2018-07-30,1.2248,11.3166,181.5,5.417,2.5415,3.0835,0.542,5.625,186.917
2018-07-31,1.4667999999999999,12.083400000000001,181.0,5.875,2.833,3.875,1.042,5.583,186.875
2018-08-01,2.6362,20.4584,183.0,5.2,5.0,6.4545,1.455,11.75,188.2
2018-08-02,4.125,26.7666,185.875,10.208,13.261,16.8695,3.6085000000000003,16.8335,196.083
2018-08-03,3.7832,30.2832,188.25,9.417,12.521,15.4375,2.9165,19.5,197.667
2018-08-04,4.2358,28.8,189.292,11.5,13.5,16.604,3.104,19.125,200.792
2018-08-05,3.9168,28.9166,186.5,7.917,12.0,14.396,2.3955,19.396,194.417
2018-08-06,3.6586,28.316399999999998,187.167,9.375,13.354,15.2915,1.9375,19.9375,196.542
2018-08-07,3.1311999999999998,17.7214,193.708,8.958,9.9585,11.0415,1.0835,10.375,202.667
2018-08-08,3.3638,16.1614,191.833,8.333,10.2705,11.9375,1.6669999999999998,9.5,200.167
2018-08-09,3.1416,13.725,187.217,8.609,11.0655,13.109,2.0435,7.458,195.826
2018-08-10,3.7834000000000003,21.5022,186.5,12.75,12.6875,15.354,2.6665,13.8545,199.25
2018-08-11,3.3424,30.0334,184.917,7.375,7.8125,8.4375,0.625,19.208,192.292
2018-08-12,3.5665999999999998,28.6166,182.25,6.208,6.6665,7.896,1.229,13.479,188.458
2018-08-13,2.4,15.916599999999999,181.348,6.0,6.979,10.208,3.229,8.4585,187.348
2018-08-14,2.5168,16.375,181.292,5.667,5.695,7.641500000000001,1.9465,7.0455000000000005,186.958
2018-08-15,1.1832,7.233199999999999,181.208,4.125,3.7295,4.479,0.75,2.2445,185.333
2018-08-16,1.7,14.783199999999999,181.167,7.167,7.8695,11.196000000000002,3.3265000000000002,6.4795,188.333
2018-08-17,1.6416,11.475,190.667,5.208,5.5,6.6045,1.104,5.5,195.875
2018-08-18,2.1879999999999997,15.150200000000002,190.792,5.583,8.333,10.021,1.6875,8.536,196.375
2018-08-19,2.075,18.2,190.333,4.708,5.417,6.0835,0.6665,9.75,195.042
2018-08-20,3.35,23.1752,190.0,7.083,9.792,10.5205,0.7295,13.9585,197.083
2018-08-21,2.1584,14.3584,178.917,3.0,3.9585,5.2085,1.25,4.625,181.917
2018-08-22,1.4624000000000001,8.9128,179.0,2.833,1.479,2.146,0.667,2.028,181.833
2018-08-23,1.3582,9.367799999999999,177.625,4.125,2.8259999999999996,3.7175,0.8915,2.922,181.75
2018-08-24,1.7916,14.333400000000001,181.522,2.739,2.354,2.958,0.604,7.9375,184.261
2018-08-25,2.5598,14.241800000000001,182.083,4.583,4.729,6.3335,1.604,5.9585,186.667
2018-08-26,2.7332,13.575,181.25,4.458,6.1045,8.375,2.271,5.854,185.708
2018-08-27,3.05,19.525,181.792,6.458,9.0205,13.25,4.229,11.6045,188.25
2018-08-28,3.6,24.031,182.167,8.875,10.642,13.396,2.754,15.1665,191.042
2018-08-29,3.713,26.5916,182.583,9.417,9.8665,12.425,2.5585,18.941499999999998,192.0
2018-08-30,3.25,16.25,182.435,8.826,8.413,13.5215,5.109,9.5,191.261
2018-08-31,2.6666,15.8834,180.273,6.545,6.3545,9.6875,3.333,8.833,186.818
2018-09-01,1.6428,10.2166,180.083,5.667,5.625,7.042,1.4165,6.042,185.75
2018-09-02,1.725,14.400200000000002,183.833,4.458,4.25,5.0625,0.8125,7.854,188.292
2018-09-03,2.6666,14.325,180.957,5.348,4.75,5.8545,1.104,8.3335,186.304
2018-09-04,1.0918,12.899799999999999,174.542,6.75,2.9795,4.396,1.4165,5.9165,181.292
2018-09-05,1.9916,15.483600000000001,186.208,7.0,6.354,6.917,0.5625,10.708,193.208
2018-09-06,2.7666,18.6334,188.773,7.136,6.6955,7.260999999999999,0.5655,12.604,195.909
2018-09-07,3.45,27.3416,185.875,8.208,7.354,8.875,1.5205000000000002,17.2085,194.083
2018-09-08,0.9184000000000001,11.3582,189.625,4.375,5.4165,5.625,0.2085,6.5969999999999995,194.0
2018-09-09,0.9916,8.6668,189.125,5.875,6.708,7.0415,0.3335,5.3125,195.0
2018-09-10,1.0082,7.9166,187.667,5.25,6.875,7.6665,0.792,3.824,192.917
2018-09-11,1.7538,11.2232,190.208,6.833,6.522,7.587,1.065,5.761,197.042
2018-09-12,1.9893999999999998,16.696199999999997,189.583,8.25,6.8335,7.854,1.021,10.104,197.833
2018-09-13,1.2,15.1918,189.917,6.917,6.761,8.0435,1.2825000000000002,7.292,196.833
2018-09-14,1.7584,25.416800000000002,191.304,11.304,10.5205,13.0625,2.542,13.604,202.609
2018-09-15,2.9210000000000003,33.157799999999995,187.958,12.75,10.0625,12.3125,2.25,18.229,200.708
2018-09-16,2.15,17.6,184.917,5.917,6.0415,6.958,0.9165,10.729,190.833
2018-09-17,2.5584,20.5334,188.208,6.667,7.479,8.354,0.875,12.1875,194.875
2018-09-18,2.7834,24.9752,192.042,8.333,10.0205,11.354,1.3335,15.771,200.375
2018-09-19,3.1437999999999997,29.3918,192.542,8.208,9.3125,10.4585,1.146,19.4375,200.75
2018-09-20,1.3512,22.5266,191.261,7.739,9.587,10.3045,0.7175,11.417,199.0
2018-09-21,2.55,25.829199999999997,190.125,12.875,11.125,13.5415,2.4165,12.875,203.0
2018-09-22,1.6372,12.7334,188.625,7.792,6.896,7.729,0.8335,5.875,196.417
2018-09-23,2.4248000000000003,23.5666,190.375,7.125,8.4585,9.3335,0.875,14.770499999999998,197.5
2018-09-24,2.7166,33.0666,193.043,7.174,8.292,9.521,1.229,21.5625,200.217
2018-09-25,1.6166,17.2668,190.125,6.125,5.875,6.292,0.4165,10.4585,196.25
2018-09-26,1.294,14.2,191.391,6.478,6.3055,7.114,0.8085,5.9315,197.87
2018-09-27,1.6834,12.7,190.75,6.375,10.521999999999998,12.3045,1.7825000000000002,6.2915,197.125
2018-09-28,1.7668,12.791599999999999,191.708,5.583,7.6665,8.7295,1.0625,5.7915,197.292
2018-09-29,0.999,10.7334,189.625,5.75,5.5835,5.8125,0.22899999999999998,2.365,195.375
2018-09-30,0.8416,12.265600000000001,184.375,5.125,5.1455,5.479,0.3335,2.875,189.5
2018-10-01,2.06275,16.8724,190.261,6.391,5.583,6.0835,0.5,8.0,196.652
2018-10-02,2.396,16.2916,192.792,7.625,8.1875,8.8545,0.6665,7.646,200.417
2018-10-03,3.13525,23.4332,194.542,7.542,9.396,10.021,0.625,14.479,202.083
2018-10-04,1.3304,21.4244,194.875,6.583,7.8260000000000005,8.5435,0.7175,12.3125,201.458
2018-10-05,1.725,19.6166,190.25,10.333,9.0415,11.625,2.583,8.625,200.583
2018-10-06,1.5196,11.0084,182.5,4.292,1.7295,2.0625,0.333,4.4795,186.792
2018-10-07,1.7164000000000001,13.2082,188.238,6.0,6.2915,6.75,0.4585,6.9585,194.238
2018-10-08,2.4916,13.675,192.958,5.917,9.042,10.125,1.0835,7.5625,198.875
2018-10-09,2.0554,24.2586,193.75,7.167,8.609,10.0,1.391,13.978000000000002,200.917
2018-10-10,2.8258,29.6166,193.5,9.542,10.375,11.7705,1.396,17.625,203.042
2018-10-11,1.2084,20.0416,196.87,6.217,7.4785,8.3045,0.826,9.667,203.087
2018-10-12,1.6334,10.7594,193.167,5.042,5.8335,6.646,0.8125,3.5735,198.208
2018-10-13,1.5,10.6584,193.625,4.042,4.771,5.479,0.708,4.356,197.667
2018-10-14,2.0454,17.9506,192.542,4.417,5.7385,6.6075,0.869,12.892,196.958
2018-10-15,2.5178000000000003,24.402800000000003,191.0,5.042,7.583,8.771,1.1875,16.271,196.042
2018-10-16,2.5667999999999997,28.5502,190.292,8.333,8.979,10.396,1.417,17.4585,198.625
2018-10-17,2.0418,21.3416,189.25,7.292,8.896,10.1875,1.2915,13.146,196.542
2018-10-18,1.9667999999999999,19.3748,190.333,5.75,8.695500000000001,10.065000000000001,1.3695000000000002,12.0835,196.083
2018-10-19,1.8748,14.838399999999998,190.696,4.913,5.8955,6.4375,0.5415,7.667,195.609
2018-10-20,1.8916,9.55,189.913,4.609,5.7915,6.2915,0.5,3.2855,194.522
2018-10-21,1.575,12.033199999999999,190.583,2.833,4.1875,4.3335,0.14600000000000002,5.327,193.417
2018-10-22,1.8584,16.1498,190.208,5.667,7.4795,8.646,1.1665,9.338999999999999,195.875
2018-10-23,1.675,17.8998,188.375,5.625,5.917,6.854,0.9375,7.7275,194.0
2018-10-24,2.4354,21.6334,190.417,6.708,9.8635,11.091,1.227,13.091000000000001,197.125
2018-10-25,2.425,26.6418,192.217,5.217,8.174,8.7605,0.587,16.6665,197.435
2018-10-26,2.875,23.1666,188.833,8.042,12.1455,14.1665,2.021,12.6045,196.875
2018-10-27,1.9205999999999999,15.7334,188.167,4.792,5.4375,5.9375,0.5,8.125,192.958
2018-10-28,1.65,11.35,189.042,3.833,5.0415,5.375,0.3335,4.75,192.875
2018-10-29,1.985,15.3886,190.417,4.25,7.3125,7.771,0.4585,8.042,194.667
2018-10-30,1.9686,14.216999999999999,190.0,6.667,7.8335,8.2915,0.45799999999999996,5.2075,196.667
2018-10-31,1.6174,11.1298,191.917,5.458,5.521,5.979,0.4585,3.9375,197.375
2018-11-01,1.9167999999999998,11.1084,192.667,4.292,8.847999999999999,9.8045,0.9564999999999999,4.1455,196.958
2018-11-02,1.7416,9.1584,192.375,4.875,9.771,11.146,1.375,3.801,197.25
2018-11-03,1.4368,12.091800000000001,190.833,3.417,6.4375,7.146,0.7085,4.9585,194.25
2018-11-04,1.7833999999999999,15.6584,189.917,3.458,7.9585,9.2085,1.25,8.6455,193.375
2018-11-05,2.7082,24.3582,189.958,7.167,13.4585,15.0625,1.6044999999999998,14.6875,197.125
2018-11-06,3.0454,27.3892,189.5,9.292,14.065000000000001,16.695500000000003,2.6305,17.869500000000002,198.792
2018-11-07,2.431,14.1082,189.333,6.792,10.875,12.167,1.2915,8.854,196.125
2018-11-08,2.2832,20.458199999999998,189.435,8.565,10.761,12.8695,2.109,13.4375,198.0
2018-11-09,2.3916,20.0416,189.208,10.333,10.854,12.6665,1.8125,11.5205,199.542
2018-11-10,2.3739999999999997,18.4834,192.792,6.417,9.0205,9.4375,0.41700000000000004,10.3125,199.208
2018-11-11,2.2916,29.9916,196.167,6.292,10.7295,10.9375,0.20850000000000002,21.1875,202.458
2018-11-12,1.7166000000000001,26.3728,192.391,6.739,12.4795,14.2915,1.8125,16.396,199.13
2018-11-13,1.1902,14.395000000000001,191.083,7.875,11.104,13.2915,2.1875,7.529,198.958
2018-11-14,1.5392,10.5334,191.75,4.958,8.25,9.625,1.375,2.2915,196.708
2018-11-15,1.7502,10.6668,192.542,5.333,12.2605,14.826,2.5655,2.917,197.875
2018-11-16,2.2084,14.4,192.125,8.417,16.875,22.7705,5.896,6.9375,200.542
2018-11-17,2.194,17.6918,190.417,8.208,12.604,15.6665,3.0625,10.229,198.625
2018-11-18,2.0,23.6752,192.292,5.833,8.7295,10.0415,1.3125,13.9375,198.125
2018-11-19,1.1252,14.8068,192.083,9.375,12.089,13.716000000000001,1.627,6.7065,201.458
2018-11-20,1.9667999999999999,15.44125,194.375,5.833,10.612,12.0815,1.47,9.214,200.208
