date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2017-11-25,20.625,30.5625,9.9375,13.104,197.913,17.0,11.208,214.913
2017-11-26,19.1665,25.0625,5.896,26.917,206.348,30.391,20.542,236.739
2017-11-27,18.8995,33.417500000000004,14.5185,23.136,207.545,34.727,19.87,242.273
2017-11-28,27.0815,41.082499999999996,14.000499999999999,25.625,204.435,40.391,22.167,244.826
2017-11-29,36.729,65.3545,28.625,46.417,211.348,74.783,30.75,286.13
2017-11-30,23.747500000000002,40.683,16.935499999999998,25.896,202.217,30.826,18.75,233.043
2017-12-01,16.5,24.021,7.5205,7.7295,195.348,10.217,5.958,205.565
2017-12-02,22.146,35.75,13.604,12.3125,203.565,26.304,10.875,229.87
2017-12-03,15.457999999999998,19.146,3.6875,17.646,202.435,21.87,15.792,224.304
2017-12-04,28.413,46.814,18.4015,23.115,205.348,37.565,19.25,242.913
2017-12-05,15.47,23.176000000000002,7.7065,10.4695,196.19,9.524,6.5,205.714
2017-12-06,20.289,32.7745,12.4855,8.833,198.174,11.522,7.875,209.696
2017-12-07,27.8125,44.104,16.2915,18.4585,203.043,32.565,16.292,235.609
2017-12-08,26.5415,43.5625,17.021,15.979,201.217,28.043,13.708,229.261
2017-12-09,19.8335,31.75,11.9165,8.6665,199.826,21.87,6.583,221.696
2017-12-10,14.854,18.354,3.5,13.9585,201.043,19.043,12.042,220.087
2017-12-11,18.646,30.104,11.4585,15.0835,199.565,14.304,11.458,213.87
2017-12-12,12.4345,20.4565,8.0215,6.854,198.261,6.739,4.708,205.0
2017-12-13,16.3125,25.2915,8.979,6.9565,197.0,7.619,5.652,204.619
2017-12-14,17.3335,24.4585,7.125,6.896,198.565,14.304,4.682,212.87
2017-12-15,23.546999999999997,34.4105,10.863499999999998,12.4375,200.565,36.261,10.75,236.826
2017-12-16,23.9205,39.4675,15.547,19.167,199.913,24.913,16.0,224.826
2017-12-17,7.3145,9.4585,2.144,8.25,196.261,3.696,6.417,199.957
2017-12-18,27.348,44.783,17.4345,13.104,199.739,14.783,11.208,214.522
2017-12-19,25.4295,41.5605,16.131,13.7295,200.609,19.087,13.083,219.696
2017-12-20,28.627000000000002,50.3725,21.7455,16.375,202.87,37.13,14.875,240.0
2017-12-21,29.082500000000003,44.658500000000004,15.576,18.7845,203.609,44.087,15.958,247.696
2017-12-22,30.1975,46.19,15.9925,23.1665,203.522,35.043,19.167,238.565
2017-12-23,25.744500000000002,39.7765,14.032,26.625,204.0,34.739,22.208,238.739
2017-12-24,16.5215,21.0215,4.5,29.0415,204.478,26.13,23.042,230.609
2017-12-25,15.589,23.021,7.432,15.449000000000002,196.091,6.818,11.13,202.909
2017-12-26,14.6665,21.958,7.2915,11.0,196.0,4.783,8.542,200.783
2017-12-27,11.375,17.5625,6.1875,8.3125,194.565,5.957,6.625,200.522
2017-12-28,20.729,29.75,9.0205,9.125,196.304,11.13,5.0,207.435
2017-12-29,18.9375,26.5625,7.625,13.396,197.609,14.565,12.75,212.174
2017-12-30,13.6975,17.576999999999998,3.8795,10.8335,197.391,12.174,8.792,209.565
2017-12-31,14.7085,17.25,2.5415,15.646,200.696,16.174,11.083,216.87
2018-01-01,11.3335,13.5,2.1665,9.9375,201.261,14.217,7.875,215.478
2018-01-02,9.6875,11.521,1.8330000000000002,6.8955,198.304,8.783,7.917,207.087
2018-01-03,10.954,13.029,2.0755,6.833,198.0,7.435,5.458,205.435
2018-01-04,18.3125,22.3955,4.0835,8.2085,203.304,20.913,5.292,224.217
2018-01-05,22.292,31.7915,9.5,17.25,203.87,22.913,16.958,226.783
2018-01-06,13.112,15.3215,2.209,10.0415,201.522,11.826,8.833,213.348
2018-01-07,27.8045,41.304500000000004,13.5,12.7605,204.143,23.762,12.524,227.905
2018-01-08,29.5625,45.375,15.8125,23.3335,203.913,38.652,20.375,242.565
2018-01-09,15.1875,20.4165,5.229,7.5415,197.652,11.391,6.417,209.043
2018-01-10,31.7285,48.9285,17.2005,15.7085,204.391,39.087,11.375,243.478
2018-01-11,24.484,40.173,15.6885,16.9125,200.043,21.913,11.708,221.957
2018-01-12,20.8585,24.9105,4.0515,17.979,202.696,26.957,14.75,229.652
2018-01-13,14.9165,18.3125,3.396,10.7085,203.348,21.826,8.958,225.174
2018-01-14,20.6665,25.5625,4.896,11.9375,203.522,31.348,11.917,234.87
2018-01-15,33.542,61.6665,28.125,22.1665,209.391,55.522,14.417,264.913
2018-01-16,27.792,40.271,12.479,24.0,208.0,23.609,22.625,231.609
2018-01-17,19.8585,28.9755,9.117,12.5625,200.043,13.13,9.458,213.174
2018-01-18,21.839,31.159,9.32,11.532499999999999,199.913,17.87,10.333,217.783
2018-01-19,26.042,37.958,11.917,15.7915,205.0,43.783,13.0,248.783
2018-01-20,21.5,26.9375,5.4375,20.854,206.783,28.478,15.917,235.261
2018-01-21,16.2745,24.9565,8.682,10.2685,198.2,15.55,5.955,213.75
2018-01-22,18.6045,26.0625,7.4585,11.896,198.13,24.13,9.375,222.261
2018-01-23,26.833,44.9165,18.0835,25.375,204.261,30.174,19.25,234.435
2018-01-24,15.0,20.369500000000002,5.3695,13.25,199.13,11.261,10.458,210.391
2018-01-25,25.4585,37.3335,11.875,18.479,202.043,26.652,14.333,228.696
2018-01-26,10.125,13.9165,3.7915,7.125,198.261,6.087,4.833,204.348
2018-01-27,9.479,11.8125,2.3335,9.167,199.696,8.043,8.375,207.739
2018-01-28,21.0835,30.771,9.6875,14.2085,199.348,17.609,9.667,216.957
2018-01-29,18.7125,27.4435,8.731,11.844999999999999,198.304,15.261,10.292,213.565
2018-01-30,31.087,43.087,12.0,19.291,205.762,40.857,16.13,246.619
2018-01-31,29.765500000000003,48.7065,18.941,24.833,207.0,52.696,18.833,259.696
2018-02-01,18.4375,26.7705,8.3335,7.9165,199.348,11.522,7.042,210.87
2018-02-02,22.021,30.375,8.354,15.896,200.957,39.478,13.833,240.435
2018-02-03,17.875,20.2085,2.3335,24.3335,203.478,24.087,,227.565
2018-02-04,22.208,31.4585,9.25,25.75,202.217,23.609,19.875,225.826
2018-02-05,20.883,29.102,8.218,24.935000000000002,204.15,41.35,19.773,245.5
2018-02-06,31.8545,46.5625,14.707999999999998,21.1875,203.0,43.826,18.25,246.826
2018-02-07,29.110500000000002,50.6295,21.519,31.0,201.957,61.391,20.292,263.348
2018-02-08,14.2085,19.3335,5.125,7.0625,197.609,12.217,5.792,209.826
2018-02-09,14.917,19.083,4.167,12.4165,198.609,12.261,9.417,210.87
2018-02-10,6.042,6.6875,0.6455,10.0835,197.913,6.13,8.0,204.043
2018-02-11,16.032,18.843,2.812,15.895499999999998,199.609,13.957,12.708,213.565
2018-02-12,24.8125,39.7915,14.979500000000002,13.8955,201.261,18.391,14.083,219.652
2018-02-13,27.9375,42.083,14.146,22.9375,202.696,27.87,16.25,230.565
2018-02-14,15.076,18.8395,3.7635,12.949,198.087,10.913,10.792,209.0
2018-02-15,31.083,40.167,9.083,20.5625,203.696,40.0,15.375,243.696
2018-02-16,22.021,36.3335,14.3125,25.458,202.739,27.696,19.667,230.435
2018-02-17,11.6085,13.314499999999999,1.706,21.5835,200.957,10.087,20.958,211.043
2018-02-18,30.6065,44.424499999999995,13.818,23.3405,206.955,35.0,22.65,241.955
2018-02-19,28.292,37.5625,9.2705,21.4375,205.391,47.478,15.333,252.87
2018-02-20,21.542,36.5205,14.9795,27.021,197.435,20.957,14.083,218.391
2018-02-21,16.9245,22.2995,5.375,21.4375,197.565,10.609,19.208,208.174
2018-02-22,19.25,23.792,4.5415,30.6045,199.565,22.652,30.208,222.217
2018-02-23,10.7255,12.997499999999999,2.2715,18.9375,198.391,10.043,15.833,208.435
2018-02-24,16.875,18.896,2.0205,21.7915,204.696,18.609,19.583,223.304
2018-02-25,25.1875,33.4585,8.271,24.208,202.522,26.261,21.75,228.783
2018-02-26,15.25,17.771,2.521,18.5415,200.261,24.0,16.958,224.261
2018-02-27,19.2745,22.314999999999998,3.041,13.999500000000001,202.043,27.391,11.292,229.435
2018-02-28,26.1175,33.5,7.3825,19.1325,201.333,30.619,13.609,231.952
2018-03-01,23.356499999999997,35.15,11.7935,21.5,199.087,16.609,18.333,215.696
2018-03-02,15.3125,18.333,3.0205,27.146,200.435,18.391,23.167,218.826
2018-03-03,11.896,12.75,0.854,21.625,199.826,15.435,17.792,215.261
2018-03-04,22.3545,30.104,7.75,13.25,196.739,15.13,8.875,211.87
2018-03-05,30.375,40.75,10.375,33.6045,202.652,23.913,29.042,226.565
2018-03-06,17.317999999999998,19.7485,2.43,22.890500000000003,200.476,23.952,18.905,224.429
2018-03-07,19.1955,24.8915,5.696,17.021,198.043,11.174,14.833,209.217
2018-03-08,12.75,17.167,4.4165,9.4795,198.826,8.304,7.542,207.13
2018-03-09,17.8335,21.833,4.0,13.5,200.696,20.087,7.958,220.783
2018-03-10,8.5,9.2915,0.7915,11.9585,199.435,18.043,7.708,217.478
2018-03-11,17.375,22.604,5.2295,7.7705,197.217,12.565,3.625,209.783
2018-03-12,20.3485,26.532,6.183,21.473,201.478,17.435,16.458,218.913
2018-03-13,11.564,15.221499999999999,3.6575,13.5205,198.13,6.478,10.25,204.609
2018-03-14,18.434,24.7005,6.266500000000001,15.021,200.609,11.87,9.167,212.478
2018-03-15,22.4375,29.3335,6.8955,20.4375,201.435,22.348,14.958,223.783
2018-03-16,14.9165,19.104,4.1875,12.7705,197.391,10.783,11.708,208.174
2018-03-17,11.354,13.9165,2.5625,12.3545,200.087,13.217,7.708,213.304
2018-03-18,23.159999999999997,28.975,5.814500000000001,14.6025,203.182,24.591,12.818,227.773
2018-03-19,19.9565,25.369500000000002,5.413,17.5415,202.609,28.957,11.083,231.565
2018-03-20,27.506,37.3785,9.872499999999999,19.9375,201.391,34.087,15.375,235.478
2018-03-21,25.119500000000002,29.28,4.1605,29.229,202.435,33.217,16.25,235.652
2018-03-22,15.165000000000001,19.615,4.4505,35.417,198.087,11.0,21.625,209.087
2018-03-23,8.992,11.3825,2.3905,13.9375,197.261,5.783,12.458,203.043
2018-03-24,11.0755,13.025,1.9505,10.771,198.783,9.348,12.042,208.13
2018-03-25,24.7175,31.0655,6.348,15.5625,199.913,18.87,10.625,218.783
2018-03-26,24.779,32.998,8.2195,28.146,201.739,23.652,21.333,225.391
2018-03-27,20.3675,25.79,5.422000000000001,28.136,198.318,14.045,21.652,212.364
2018-03-28,15.9375,19.4585,3.521,18.354,197.522,12.87,14.125,210.391
2018-03-29,22.013,25.7855,3.7725,21.997500000000002,200.522,16.087,16.542,216.609
2018-03-30,18.5625,21.0835,2.521,29.0205,199.652,24.87,17.958,224.522
2018-03-31,7.652,8.8335,1.1815,13.7295,198.348,7.739,11.083,206.087
2018-04-01,13.375,14.5415,1.1665,21.771,194.913,15.783,17.958,210.696
2018-04-02,26.066,32.2355,6.1690000000000005,33.75,196.957,21.174,26.292,218.13
2018-04-03,25.379,31.197,5.818,38.8845,196.95,29.95,32.864,226.9
2018-04-04,19.917,27.354,7.4375,34.771,196.0,33.087,26.833,229.087
2018-04-05,20.557000000000002,24.0755,3.5185,13.604,196.609,17.522,8.708,214.13
2018-04-06,20.5,27.1875,6.6875,21.3125,194.565,18.348,13.208,212.913
2018-04-07,9.9585,13.125,3.1665,29.396,195.043,6.217,20.458,201.261
2018-04-08,7.1455,8.75,1.6044999999999998,16.1875,196.043,6.348,13.125,202.391
2018-04-09,20.994500000000002,25.9965,5.002,20.979,198.609,15.043,15.75,213.652
2018-04-10,24.4585,28.5835,4.125,34.6455,200.739,27.174,26.542,227.913
2018-04-11,12.152000000000001,15.413499999999999,3.261,21.0075,191.227,14.5,13.391,205.727
2018-04-12,24.2915,32.146,7.8545,27.4165,195.348,17.261,18.375,212.609
2018-04-13,10.2405,11.682,1.4415,16.3445,197.043,11.261,12.667,208.304
2018-04-14,14.958,16.875,1.9165,18.125,196.261,14.087,14.292,210.348
2018-04-15,9.479,10.5,1.021,13.479,193.696,10.261,6.833,203.957
2018-04-16,10.71,14.449000000000002,3.739,47.875,195.565,12.826,25.417,208.391
2018-04-17,11.047,13.3585,2.312,37.6665,197.043,14.087,18.208,211.13
2018-04-18,21.8955,30.0,8.1045,33.8125,196.391,21.522,18.083,217.913
2018-04-19,18.7705,23.3125,4.5415,29.729,194.609,18.913,18.292,213.522
2018-04-20,28.0625,33.4375,5.375,34.2085,199.304,36.217,25.125,235.522
2018-04-21,25.1875,28.771,3.583,37.0415,199.217,24.13,29.417,223.348
2018-04-22,15.333,17.1665,1.8335,32.6045,197.174,18.0,25.125,215.174
2018-04-23,16.5435,20.412999999999997,3.8694999999999995,25.6875,194.826,18.826,19.25,213.652
2018-04-24,14.3885,16.561,2.173,19.227,194.773,25.909,12.174,220.682
2018-04-25,16.479,22.625,6.1455,14.604,192.478,16.217,5.167,208.696
2018-04-26,17.333,20.5,3.1665,11.1875,193.478,15.217,8.083,208.696
2018-04-27,22.5625,27.583,5.0205,20.4165,195.957,27.739,16.083,223.696
2018-04-28,19.979,22.0,2.0205,35.2295,197.304,20.696,29.042,218.0
2018-04-29,13.1175,14.1325,1.0145,26.771,196.87,16.391,22.917,213.261
2018-04-30,15.123000000000001,16.7735,1.65,26.021,194.652,14.043,20.625,208.696
2018-05-01,21.9375,25.271,3.333,34.042,196.522,18.826,28.542,215.348
2018-05-02,13.75,15.375,1.625,31.417,196.261,19.13,24.792,215.391
2018-05-03,7.6875,9.4585,1.771,17.667,192.913,7.87,9.833,200.783
2018-05-04,8.5205,9.854,1.3335,16.896,195.522,6.739,12.5,202.261
2018-05-05,12.794,14.206,1.411,16.8335,196.913,8.652,14.208,205.565
2018-05-06,7.3335,8.25,0.9165,18.8955,195.696,12.174,15.542,207.87
2018-05-07,19.415,27.447000000000003,8.032499999999999,14.8615,194.095,19.429,7.0,213.524
2018-05-08,10.292,12.125,1.8330000000000002,8.9375,193.087,15.826,4.958,208.913
2018-05-09,12.3125,15.521,3.2085,13.729,194.435,12.217,7.375,206.652
2018-05-10,13.998000000000001,18.987,4.989,12.701,194.783,12.261,8.917,207.043
2018-05-11,20.896,24.8295,3.934,15.875,196.957,17.739,11.958,214.696
2018-05-12,15.3125,17.604,2.292,18.4165,195.739,19.174,13.958,214.913
2018-05-13,11.5625,12.771,1.2085,14.4165,195.522,17.087,9.333,212.609
2018-05-14,21.418999999999997,28.380499999999998,6.961,23.7295,194.87,16.565,15.792,211.435
2018-05-15,20.689500000000002,23.862,3.173,21.653,195.773,24.455,19.273,220.227
2018-05-16,23.0415,26.1875,3.146,27.4375,198.478,25.391,21.833,223.87
2018-05-17,25.006,30.358,5.3515,44.229,200.043,25.565,33.917,225.609
2018-05-18,22.9795,30.7915,7.8125,49.3125,196.0,23.217,37.75,219.217
2018-05-19,5.75,7.75,2.0,15.0835,191.217,8.13,3.625,199.348
2018-05-20,2.4165,2.75,0.3335,9.567,192.174,5.174,6.458,197.348
2018-05-21,11.237,13.1295,1.892,13.4375,193.913,9.87,10.25,203.783
2018-05-22,11.7915,13.5625,1.7705000000000002,13.875,193.435,12.174,9.583,205.609
2018-05-23,9.804,11.565000000000001,1.7610000000000001,12.0435,191.682,16.409,6.826,208.091
2018-05-24,19.6455,24.396,4.75,15.125,194.0,16.87,8.875,210.87
2018-05-25,25.655,29.703000000000003,4.047000000000001,25.704,197.174,26.957,19.042,224.13
2018-05-26,26.0,29.771,3.771,34.083,199.304,29.739,24.542,229.043
2018-05-27,16.5415,18.2915,1.75,31.75,196.957,18.652,23.042,215.609
2018-05-28,25.856,30.77,4.914,26.5835,194.435,15.478,17.042,209.913
2018-05-29,17.481499999999997,20.1205,2.6385,23.8125,192.957,14.087,15.0,207.043
2018-05-30,14.75,17.2085,2.4585,18.6455,194.304,21.261,10.042,215.565
2018-05-31,24.8125,34.417,9.6045,23.2915,197.913,34.913,13.458,232.826
2018-06-01,12.5415,14.8335,2.292,17.6665,194.348,14.391,12.833,208.739
2018-06-02,13.6665,15.229,1.5625,18.354,196.043,16.522,13.917,212.565
2018-06-03,11.3335,12.1875,0.8545,21.3335,195.87,13.652,15.458,209.522
2018-06-04,17.217,19.674,2.4565,20.271,194.696,14.304,15.625,209.0
2018-06-05,18.4435,21.9645,3.521,19.07,195.3,19.15,15.4,214.45
2018-06-06,12.4585,14.021,1.5625,9.0,192.348,23.087,3.958,215.435
2018-06-07,18.415,21.43,3.0155,15.497499999999999,194.478,20.435,11.75,214.913
2018-06-08,22.8125,30.2295,7.4165,29.9375,195.348,26.435,17.708,221.783
2018-06-09,9.6875,12.104,2.4165,24.875,192.826,12.0,18.5,204.826
2018-06-10,3.8215000000000003,4.5435,0.722,13.4375,193.087,8.261,7.75,201.348
2018-06-11,8.174,10.791,2.617,8.646,190.913,14.522,3.875,205.435
2018-06-12,16.8335,24.479,7.6455,7.6455,193.174,13.609,4.208,206.783
2018-06-13,9.2485,12.782499999999999,3.534,7.5435,191.952,13.571,5.478,205.524
2018-06-14,18.6045,21.6045,3.0,14.354500000000002,195.696,21.174,10.625,216.87
2018-06-15,13.6665,17.0205,3.354,15.5,194.783,22.565,10.208,217.348
2018-06-16,6.971,8.7315,1.7610000000000001,8.3125,191.087,7.696,6.125,198.783
2018-06-17,6.4165,7.375,0.9585,12.6875,192.913,11.783,9.583,204.696
2018-06-18,4.2385,5.079000000000001,0.8405,8.4375,189.0,11.522,2.75,200.522
2018-06-19,32.604,43.6665,11.0625,18.729,194.826,24.0,12.5,218.826
2018-06-20,19.9375,29.125,9.1875,9.875,191.913,19.13,4.708,211.043
2018-06-21,29.521,41.875,12.3545,25.854,194.87,23.217,17.667,218.087
2018-06-22,23.238,28.298000000000002,5.0595,29.2955,198.435,24.609,22.958,223.043
2018-06-23,10.8125,12.0415,1.229,22.1665,197.304,19.957,15.292,217.261
2018-06-24,12.021,14.4165,2.396,21.417,196.435,17.478,15.542,213.913
2018-06-25,20.2335,23.3965,3.163,33.905,199.13,20.609,26.208,219.739
2018-06-26,14.1875,18.552999999999997,4.3655,30.447,194.286,20.476,20.913,214.762
2018-06-27,5.25,11.625,6.375,18.3335,179.739,7.957,9.042,187.696
2018-06-28,6.6555,14.837,8.1815,19.792,181.174,8.522,9.583,189.696
2018-06-29,6.729,13.146,6.4165,9.9375,183.087,12.652,3.417,195.739
2018-06-30,11.417,18.6665,7.25,18.0625,185.652,20.826,10.417,206.478
2018-07-01,5.771,11.1875,5.4165,19.0835,187.13,12.565,9.625,199.696
2018-07-02,9.7835,15.9665,6.1835,20.814500000000002,184.842,12.316,8.773,197.158
2018-07-03,6.021,10.771,4.75,14.4375,188.478,15.783,8.125,204.261
2018-07-04,7.305,12.419,5.114,11.8125,181.696,8.957,3.667,190.652
2018-07-05,8.7365,15.434000000000001,6.6975,14.3295,182.478,10.739,4.167,193.217
2018-07-06,10.7085,13.75,3.042,8.896,190.565,18.696,6.083,209.261
2018-07-07,9.0415,16.9375,7.8955,12.604,195.826,24.522,3.833,220.348
2018-07-08,8.396,11.8125,3.417,12.271,191.043,17.391,6.208,208.435
2018-07-09,9.5155,14.6175,5.1025,15.4165,187.783,15.261,9.958,203.043
2018-07-10,11.692,20.6965,9.0045,18.542,189.087,23.348,9.667,212.435
2018-07-11,19.6045,29.4375,9.8335,28.4375,189.87,23.652,15.958,213.522
2018-07-12,24.75,30.3125,5.5625,34.2915,193.609,24.609,23.792,218.217
2018-07-13,24.2665,28.981,4.7145,39.3565,194.0,36.136,28.217,230.136
2018-07-14,16.0625,17.875,1.8125,32.521,192.826,26.217,23.042,219.043
2018-07-15,13.9585,15.104500000000002,1.146,44.5,192.087,21.043,31.833,213.13
2018-07-16,16.0215,18.304000000000002,2.2825,48.708,187.13,20.261,33.958,207.391
2018-07-17,20.3125,26.924,6.6114999999999995,49.979,186.217,21.174,32.375,207.391
2018-07-18,20.25,26.042,5.792,48.625,188.391,24.913,32.875,213.304
2018-07-19,21.1875,23.1875,2.0,51.521,192.826,24.913,37.375,217.739
2018-07-20,14.3085,21.3825,7.074,32.2005,184.087,12.739,14.458,196.826
2018-07-21,12.875,21.4375,8.5625,21.0,185.0,15.609,9.833,200.609
2018-07-22,9.604,13.496500000000001,3.8920000000000003,16.083,186.087,17.0,6.833,203.087
2018-07-23,18.2825,23.945,5.6625,27.0415,186.043,20.522,18.875,206.565
2018-07-24,12.2705,14.7915,2.521,25.5,186.087,15.087,15.25,201.174
2018-07-25,18.5245,20.4485,1.924,39.7915,189.55,23.15,23.957,212.7
2018-07-26,20.3335,23.8955,3.5625,45.458,185.478,17.696,23.667,203.174
2018-07-27,19.0205,23.729,4.7085,24.375,189.696,15.391,14.833,205.087
2018-07-28,10.6975,12.848500000000001,2.1515,28.0205,191.652,12.348,16.625,204.0
2018-07-29,3.25,3.75,0.5,13.667,187.826,8.652,5.167,196.478
2018-07-30,3.222,3.971,0.7495,12.833,188.0,6.261,5.75,194.261
2018-07-31,8.833,11.25,2.417,18.8125,186.652,13.0,9.625,199.652
2018-08-01,15.4295,21.25,5.8205,29.3505,188.762,19.0,15.727,207.762
2018-08-02,18.2085,26.771,8.5625,33.9585,189.957,22.913,18.417,212.87
2018-08-03,19.598,26.223,6.625,34.973,192.261,23.478,20.833,215.739
2018-08-04,15.332999999999998,17.208,1.875,23.375,201.304,25.522,16.458,226.826
2018-08-05,11.3335,12.5,1.167,32.375,196.565,21.043,22.042,217.609
2018-08-06,12.0145,13.934000000000001,1.919,32.6875,193.913,16.783,19.708,210.696
2018-08-07,8.1665,9.5835,1.4169999999999998,18.521,194.0,12.913,7.917,206.913
2018-08-08,9.5415,12.0,2.4585,15.2915,192.261,20.304,6.458,212.565
2018-08-09,16.8065,26.935499999999998,10.1295,12.8125,190.13,16.348,7.458,206.478
2018-08-10,17.25,20.9585,3.7085,17.625,189.261,19.652,10.25,208.913
2018-08-11,13.646,15.625,1.9794999999999998,38.771,192.87,17.261,25.417,210.13
2018-08-12,12.125,15.8125,3.6875,24.6875,186.739,17.652,9.875,204.391
2018-08-13,9.318,14.4055,5.0875,17.9165,184.913,13.261,7.792,198.174
2018-08-14,9.1175,11.067,1.9489999999999998,19.387,185.136,11.5,10.5,196.636
2018-08-15,5.3635,7.0945,1.7309999999999999,12.167,185.304,8.043,5.375,193.348
2018-08-16,5.8255,10.894,5.0685,13.3225,188.217,12.435,5.625,200.652
2018-08-17,6.4585,8.4795,2.021,12.0,191.522,10.652,4.833,202.174
2018-08-18,11.4375,13.104,1.6669999999999998,15.1875,194.435,14.348,8.667,208.783
2018-08-19,3.1665,3.2915,0.125,15.6875,192.783,7.696,8.875,200.478
2018-08-20,4.298,4.8105,0.513,9.875,188.261,6.478,5.917,194.739
2018-08-21,6.1985,10.25,4.0515,11.625,184.435,11.522,4.542,195.957
2018-08-22,3.6975,6.173,2.4755000000000003,10.013,181.75,9.7,4.696,191.45
2018-08-23,2.5,4.0835,1.583,9.896,180.522,7.391,2.917,187.913
2018-08-24,7.125,13.708,6.5835,17.646,184.217,7.391,8.667,191.609
2018-08-25,6.5625,11.8125,5.25,16.3545,183.0,7.478,9.375,190.478
2018-08-26,9.333,13.083,3.75,18.875,183.087,12.435,9.409,195.522
2018-08-27,16.5655,24.283,7.7175,23.854,184.087,14.783,13.458,198.87
2018-08-28,22.2085,29.5625,7.354,35.0,186.652,17.478,20.875,204.13
2018-08-29,18.354,24.7915,6.4375,36.521,185.609,18.652,20.083,204.261
2018-08-30,11.0455,18.136499999999998,7.091,17.622999999999998,185.174,19.609,10.292,204.783
2018-08-31,10.125,17.125,7.0,17.792,182.522,10.696,9.5,193.217
2018-09-01,11.155000000000001,15.628499999999999,4.4735,12.7615,189.304,16.652,6.875,205.957
2018-09-02,8.21,9.214500000000001,1.0045,19.3125,193.913,17.304,9.083,211.217
2018-09-03,11.3125,15.065,3.7525,15.979500000000002,190.609,16.217,10.167,206.826
2018-09-04,4.654999999999999,6.6065000000000005,1.952,12.041,183.727,10.318,4.826,194.045
2018-09-05,15.75,20.833,5.0835,21.3335,190.783,13.826,12.625,204.609
2018-09-06,19.5705,23.166,3.595,28.630499999999998,200.3,28.25,18.095,228.55
2018-09-07,7.458,16.625,9.1665,18.375,188.783,13.739,8.5,202.522
2018-09-08,12.278,14.258,1.98,15.6875,196.478,21.0,8.542,217.478
2018-09-09,9.25,11.7085,2.4585,13.729,196.13,19.435,9.542,215.565
2018-09-10,13.7685,23.235500000000002,9.467500000000001,9.9795,194.087,25.0,3.333,219.087
2018-09-11,10.229,12.5625,2.3335,10.0835,195.87,26.435,6.458,222.304
2018-09-12,6.625,7.167,0.5415,10.3335,192.435,12.522,5.75,204.957
2018-09-13,8.644,9.987,1.3430000000000002,18.2075,195.095,21.048,10.217,216.143
2018-09-14,8.161,9.536,1.375,11.437,193.913,15.043,6.042,208.957
2018-09-15,15.271,20.0625,4.7915,17.0205,194.261,20.522,11.375,214.783
2018-09-16,9.646,12.729,3.083,20.0625,192.435,14.087,14.875,206.522
2018-09-17,12.5215,15.3445,2.8225,20.5415,192.957,14.391,11.833,207.348
