date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2018-01-04,98.0,87.417,65.0,11.609,13.413,1.892,8.042,1.5,11.5,9.6,4.504,-2.0,218.476,18.143,236.476
2018-01-05,99.0,91.458,65.0,9.938,11.938,1.938,22.375,1.166,31.938,11.6,6.862,1.3,213.0,6.632,219.579
2018-01-06,98.0,89.792,59.0,5.23,6.167,0.875,9.042,0.312,12.438,12.2,5.812,0.6,205.0,4.19,209.238
2018-01-07,98.0,86.625,54.0,10.804,13.282,2.456,6.042,0.978,8.958,11.6,5.846,2.2,201.647,6.647,208.412
2018-01-08,98.0,77.25,52.0,9.542,14.0,4.396,13.667,1.542,18.458,11.9,6.746,2.1,204.737,4.632,209.211
2018-01-09,98.0,77.792,56.0,6.396,7.0,0.5,6.042,0.52,10.042,7.7,4.875,0.5,200.5,8.278,208.556
2018-01-10,98.0,91.25,77.0,13.444,16.509,3.042,8.083,1.108,10.956,9.4,5.208,-0.1,202.261,13.174,215.348
2018-01-11,98.0,88.333,64.0,13.104,17.271,4.083,11.208,1.188,14.708,11.0,6.079,2.7,199.042,7.042,206.042
2018-01-12,98.0,92.792,77.0,11.229,14.125,2.896,12.5,2.166,18.375,10.6,7.667,4.2,192.294,4.176,196.412
2018-01-13,98.0,92.208,79.0,10.458,13.584,3.021,13.167,2.416,20.021,12.3,8.633,4.6,195.917,2.917,198.75
2018-01-14,98.0,89.75,67.0,11.652,15.087,3.37,9.208,2.782,12.25,12.3,7.5,3.5,199.4,3.5,202.8
2018-01-15,98.0,86.25,64.0,10.438,16.334,5.958,28.625,1.584,38.521,11.3,7.208,3.3,202.524,6.905,209.333
2018-01-16,97.0,79.375,64.0,8.23,9.062,0.875,12.625,1.292,18.958,9.5,5.667,0.4,197.75,3.5,201.3
2018-01-17,98.0,79.917,63.0,8.438,10.208,1.688,8.208,1.208,12.354,8.4,4.717,-0.5,197.625,7.938,205.562
2018-01-18,98.0,82.708,59.0,9.521,13.438,3.916,10.042,1.188,14.354,10.9,5.204,0.2,200.0,14.625,214.708
2018-01-19,98.0,81.958,52.0,11.396,14.062,2.77,10.208,3.188,14.834,14.2,7.004,-0.1,202.458,22.958,225.417
2018-01-20,98.0,81.542,60.0,6.542,7.208,0.604,12.833,1.292,19.896,11.6,9.275,6.6,206.917,27.125,233.958
2018-01-21,93.0,71.292,58.0,8.522,10.218,1.739,5.542,1.326,9.104,8.8,6.321,0.3,205.773,25.682,231.455
2018-01-22,95.0,69.25,52.0,10.208,12.0,1.854,10.125,1.875,14.958,10.9,8.625,3.5,214.0,24.583,238.375
2018-01-23,90.0,70.583,59.0,11.23,12.188,1.062,23.375,2.73,35.02,12.4,10.058,5.8,219.667,24.75,244.375
2018-01-24,96.0,82.75,59.0,10.542,12.979,2.416,16.0,1.02,21.896,11.5,6.492,2.1,223.542,28.833,252.375
2018-01-25,98.0,73.875,49.0,10.117,13.72,3.71,14.87,1.757,18.757,11.8,6.562,0.1,221.85,28.5,250.4
2018-01-26,98.0,90.458,50.0,6.458,7.208,0.625,6.583,0.666,11.188,6.7,2.808,0.9,215.458,26.125,241.667
2018-01-27,98.0,82.25,58.0,7.0,8.104,1.167,7.458,1.125,11.021,9.8,5.054,0.7,218.583,29.708,248.292
2018-01-28,98.0,77.583,63.0,9.565,10.5,1.0,16.0,1.978,21.438,10.7,8.121,0.4,215.261,24.87,240.087
2018-01-29,97.0,80.542,57.0,9.646,13.25,3.75,12.167,1.104,17.27,10.8,5.058,0.2,215.458,28.208,243.75
2018-01-30,98.0,88.792,64.0,15.208,19.521,4.229,13.042,2.521,18.312,12.1,6.029,-0.3,214.333,32.292,246.708
2018-01-31,98.0,97.583,92.0,10.0,12.417,2.479,9.125,0.854,14.896,7.8,6.942,6.0,216.125,27.917,244.042
2018-02-01,98.0,76.958,66.0,8.854,10.02,1.208,7.125,1.479,10.75,7.2,5.767,3.2,203.091,22.136,225.0
2018-02-02,98.0,77.458,61.0,12.458,13.833,1.354,14.417,1.875,19.083,11.3,7.071,2.8,190.792,13.125,203.792
2018-02-03,98.0,96.875,93.0,17.52,21.021,3.542,17.25,3.896,34.0,13.4,9.842,3.9,192.333,12.583,204.708
2018-02-04,97.0,76.375,47.0,6.956,7.892,0.956,14.417,0.848,22.354,12.4,9.825,3.5,191.043,6.043,197.13
2018-02-05,98.0,79.542,52.0,14.062,18.084,4.0,16.875,2.792,23.958,12.3,7.296,0.4,191.714,8.476,200.19
2018-02-06,98.0,97.5,93.0,16.587,20.434,3.978,13.25,2.391,23.108,11.7,8.671,6.7,191.545,9.364,200.818
2018-02-07,98.0,97.792,96.0,12.834,15.896,2.979,17.417,1.667,31.146,12.2,9.233,5.9,196.208,7.208,203.417
2018-02-08,98.0,87.208,65.0,8.792,11.916,3.188,11.208,0.521,16.958,8.6,5.204,2.6,200.389,3.833,204.111
2018-02-09,98.0,88.417,72.0,10.292,12.396,2.125,7.167,0.854,10.75,6.7,4.683,2.2,197.222,1.778,199.0
2018-02-10,98.0,78.042,58.0,9.084,10.729,1.666,5.125,1.833,7.666,9.8,6.217,0.5,,,
2018-02-11,98.0,86.833,64.0,9.804,11.522,1.761,8.208,1.108,12.333,8.4,5.488,0.4,,,
2018-02-12,98.0,83.167,58.0,11.125,15.562,4.584,14.167,1.708,18.729,9.3,3.533,-2.2,199.333,4.267,203.667
2018-02-13,97.0,78.292,52.0,10.0,12.188,2.229,22.625,1.208,31.916,10.9,5.762,1.3,202.0,4.75,206.833
2018-02-14,96.0,80.833,59.0,10.854,12.666,1.854,13.958,0.834,17.271,9.1,5.329,1.2,201.125,4.917,206.083
2018-02-15,98.0,89.292,72.0,13.084,15.916,2.729,9.75,2.208,13.771,9.0,5.304,-0.6,205.667,7.167,212.875
2018-02-16,98.0,85.292,68.0,7.98,11.146,3.084,19.417,0.979,28.604,9.3,6.158,0.7,219.125,12.792,231.708
2018-02-17,97.0,81.583,58.0,7.875,9.104,1.292,19.875,1.083,25.354,9.3,4.212,-0.2,230.167,29.958,260.042
2018-02-18,98.0,78.667,39.0,14.086,16.674,2.652,11.75,2.718,16.021,11.2,5.8,-1.2,221.462,31.154,252.615
2018-02-19,98.0,97.0,89.0,16.438,19.834,3.438,12.458,2.354,23.606,18.9,11.571,7.7,197.286,3.0,200.143
2018-02-20,97.0,85.417,73.0,8.958,9.98,1.104,9.875,1.458,15.375,12.1,9.367,4.1,195.667,5.958,201.583
2018-02-21,98.0,82.625,55.0,10.73,13.916,3.104,18.792,1.521,23.77,11.9,7.125,2.5,198.292,7.792,206.042
2018-02-22,97.0,80.75,61.0,14.935,18.152,3.304,25.318,2.565,30.37,11.0,7.883,3.6,197.053,10.316,207.263
2018-02-23,91.0,64.833,47.0,5.271,6.062,0.875,14.833,0.666,17.708,14.0,9.992,5.7,197.208,8.917,205.958
2018-02-24,95.0,73.375,44.0,10.48,12.521,2.146,14.375,2.062,17.896,12.5,6.767,2.0,204.042,13.75,217.667
2018-02-25,98.0,87.333,67.0,13.674,18.696,4.978,20.667,2.717,27.604,14.1,7.812,1.7,207.0,18.391,225.217
2018-02-26,98.0,78.958,51.0,10.729,13.312,2.604,24.625,1.312,31.812,15.1,8.454,3.1,201.174,12.217,213.348
2018-02-27,98.0,76.208,51.0,11.571,13.646,2.121,15.458,1.424,20.51,10.4,7.567,4.2,200.958,11.0,211.917
2018-02-28,98.0,89.333,65.0,6.33,6.648,0.0,12.375,0.604,17.958,13.7,9.942,7.0,203.13,10.435,213.391
2018-03-01,98.0,84.458,60.0,11.646,13.375,1.792,24.375,1.417,33.396,13.8,8.892,4.7,203.667,13.458,217.042
2018-03-02,98.0,81.125,52.0,12.062,12.771,0.771,30.333,2.375,41.333,11.2,7.725,2.3,207.458,11.583,219.083
2018-03-03,99.0,98.0,97.0,9.542,10.146,0.583,10.417,1.479,17.334,9.6,8.512,7.1,202.75,6.25,209.125
2018-03-04,99.0,89.75,72.0,5.364,5.636,0.204,5.542,0.272,7.326,13.3,10.075,5.2,191.455,6.818,198.091
2018-03-05,98.0,83.833,64.0,10.958,13.0,1.916,17.708,6.77,21.958,15.4,9.346,2.6,193.875,15.25,209.125
2018-03-06,98.0,96.083,88.0,11.188,12.146,1.021,12.667,1.166,18.812,9.8,9.404,8.8,197.417,16.625,214.042
2018-03-07,98.0,89.958,62.0,5.416,5.625,0.125,12.875,0.646,17.938,11.8,8.017,3.5,202.75,9.667,212.333
2018-03-08,98.0,76.75,52.0,8.625,10.312,1.521,13.458,1.188,16.208,12.8,6.683,0.7,203.176,9.882,213.059
2018-03-09,98.0,82.167,62.0,17.562,22.396,4.834,13.583,4.792,16.792,14.9,9.008,0.2,198.167,20.208,218.292
2018-03-10,98.0,95.125,77.0,13.916,14.792,0.916,6.833,2.062,11.646,12.5,10.983,9.8,200.958,28.75,229.625
2018-03-11,98.0,79.542,62.0,6.022,6.392,0.196,7.917,1.282,11.896,14.4,12.017,9.5,203.0,24.0,226.87
2018-03-12,96.0,74.0,54.0,9.604,9.875,0.312,18.667,1.771,25.834,14.0,11.55,8.5,209.333,29.375,238.708
2018-03-13,93.0,55.333,39.0,4.896,5.292,0.229,11.083,1.229,13.75,10.6,8.75,7.0,211.0,21.583,232.625
2018-03-14,91.0,57.042,39.0,6.875,7.5,0.416,6.75,1.292,9.48,10.7,7.417,1.6,212.167,22.375,234.583
2018-03-15,98.0,83.833,48.0,8.875,10.312,1.312,9.042,2.188,11.979,13.1,6.671,-0.4,211.739,21.13,232.696
2018-03-16,96.0,75.0,59.0,4.562,4.875,0.146,7.667,1.188,12.042,11.8,9.358,4.6,203.333,15.542,218.875
2018-03-17,98.0,71.458,38.0,5.958,6.166,0.166,12.75,1.292,17.75,13.5,9.775,3.2,206.625,20.875,227.375
2018-03-18,98.0,83.5,61.0,15.022,18.826,3.848,12.833,3.544,17.438,13.9,8.2,0.9,212.348,26.304,238.652
2018-03-19,98.0,94.5,79.0,10.021,10.771,0.771,13.167,2.062,19.396,15.4,10.375,7.0,213.458,27.292,240.708
2018-03-20,98.0,87.917,71.0,13.02,16.75,3.625,10.958,2.979,17.792,16.5,11.396,3.7,213.583,20.167,233.667
2018-03-21,98.0,93.542,87.0,10.271,11.0,0.604,11.792,2.083,20.292,17.9,15.058,13.6,211.625,18.583,230.125
2018-03-22,96.0,76.125,57.0,6.848,7.065,0.065,31.652,0.587,39.414,15.1,11.871,5.9,211.952,20.476,232.19
2018-03-23,97.0,78.333,52.0,6.229,6.916,0.542,21.083,0.896,25.584,13.0,8.912,6.0,218.625,18.208,236.625
2018-03-24,95.0,66.333,49.0,5.938,6.292,0.354,9.542,1.416,13.875,12.4,8.812,3.2,218.833,20.542,239.292
2018-03-25,97.0,78.083,64.0,13.174,13.978,0.696,9.375,1.956,12.729,12.5,9.996,6.3,218.304,22.304,240.522
2018-03-26,98.0,85.0,61.0,10.562,11.896,1.354,18.5,1.896,28.666,16.3,11.367,5.2,221.833,22.708,244.333
2018-03-27,98.0,74.333,45.0,13.312,14.854,1.458,25.542,7.729,35.166,20.2,13.688,5.0,211.952,17.857,229.857
2018-03-28,90.0,74.375,53.0,8.042,8.333,0.229,19.25,1.625,28.396,18.5,15.671,11.7,188.417,11.833,200.125
2018-03-29,97.0,79.208,52.0,16.166,19.188,2.98,18.458,3.834,25.334,18.8,13.55,8.9,197.375,13.667,210.875
2018-03-30,97.0,80.0,55.0,10.166,11.23,0.98,17.75,2.208,25.479,18.5,13.854,10.4,196.0,10.875,206.708
2018-03-31,66.0,58.083,51.0,4.688,4.854,0.0,12.458,1.312,18.167,12.2,10.225,8.5,196.792,5.917,202.458
2018-04-01,98.0,84.042,61.0,15.812,18.208,2.396,22.917,6.834,35.625,21.8,15.725,9.2,195.875,11.958,207.625
2018-04-02,98.0,79.542,53.0,16.63,19.196,2.63,22.083,4.978,31.646,24.5,17.292,10.8,198.087,16.87,214.87
2018-04-03,98.0,83.25,63.0,13.196,17.044,3.782,16.167,3.791,25.275,23.1,17.571,10.8,194.391,13.87,208.304
2018-04-04,98.0,86.208,65.0,11.104,13.584,2.521,13.0,3.604,21.792,22.6,16.471,11.9,192.875,12.375,205.333
2018-04-05,97.0,89.125,74.0,14.105,17.938,3.792,9.917,4.354,15.562,18.9,15.05,12.9,192.583,8.625,201.125
2018-04-06,98.0,92.125,70.0,15.396,19.208,3.792,16.042,3.812,29.979,16.5,14.108,11.2,192.958,6.042,198.833
2018-04-07,80.0,62.5,44.0,3.688,4.02,0.188,17.75,1.5,25.354,10.3,8.938,7.3,197.167,3.375,200.542
2018-04-08,81.0,56.875,44.0,3.729,3.896,0.084,8.917,1.958,14.125,13.1,10.367,7.8,196.792,4.958,201.792
2018-04-09,92.0,75.5,64.0,10.968,11.612,0.556,18.875,2.09,28.028,18.4,14.042,8.9,198.273,4.636,202.727
2018-04-10,97.0,80.083,46.0,17.479,20.167,2.688,21.917,5.25,31.354,21.0,13.8,5.5,201.333,17.833,218.917
2018-04-11,98.0,89.0,73.0,13.562,15.062,1.562,17.167,3.812,29.021,22.1,17.454,13.4,198.25,25.0,223.292
2018-04-12,98.0,61.542,26.0,15.812,17.042,1.208,13.5,4.416,19.188,22.4,16.958,11.6,198.875,10.875,209.667
2018-04-13,93.0,54.917,23.0,12.021,13.188,1.166,9.708,2.875,14.042,20.7,15.762,10.0,195.708,5.292,200.875
2018-04-14,98.0,86.333,53.0,20.833,23.042,2.27,11.333,4.521,23.375,16.6,15.808,14.7,196.792,11.208,207.833
2018-04-15,98.0,82.208,54.0,4.729,5.104,0.125,11.667,1.438,22.854,16.4,13.521,8.6,197.458,13.125,210.5
2018-04-16,98.0,76.667,49.0,8.978,10.409,1.386,24.217,2.452,48.106,18.8,12.942,7.0,195.524,7.381,203.048
2018-04-17,98.0,88.875,76.0,16.646,18.562,1.938,24.292,3.792,48.792,15.2,12.871,10.3,196.083,6.792,202.833
2018-04-18,99.0,87.125,60.0,11.375,13.625,2.229,22.167,2.792,46.292,19.8,13.454,7.2,196.792,5.792,202.458
2018-04-19,98.0,73.833,30.0,10.979,12.604,1.458,14.958,2.812,26.73,21.3,15.067,7.7,195.542,6.458,202.083
2018-04-20,97.0,74.917,38.0,24.25,26.354,2.021,17.958,6.458,23.938,24.1,15.95,7.5,196.417,11.958,208.25
2018-04-21,98.0,81.292,61.0,13.354,16.292,2.938,24.625,5.375,33.562,24.2,17.788,9.8,193.042,6.917,199.792
2018-04-22,98.0,80.458,50.0,10.667,13.312,2.5,21.917,3.958,42.083,24.4,18.617,13.2,194.25,12.583,206.833
2018-04-23,98.0,89.5,74.0,16.74,19.696,2.913,17.333,5.24,29.75,21.9,18.125,14.4,195.913,16.522,212.348
2018-04-24,98.0,97.875,96.0,14.5,18.458,3.896,5.292,2.542,14.729,19.6,16.892,14.0,195.292,14.25,209.625
2018-04-25,98.0,95.083,82.0,4.521,4.646,0.0,6.13,1.0,12.981,15.0,12.846,8.0,196.083,7.083,203.042
2018-04-26,99.0,82.625,54.0,12.271,13.666,1.334,11.458,5.521,16.145,18.0,12.692,6.5,195.875,7.458,203.25
2018-04-27,98.0,81.0,54.0,9.354,10.562,1.188,17.625,2.583,26.208,20.3,15.117,10.3,196.75,14.792,211.417
2018-04-28,98.0,70.583,20.0,8.562,8.958,0.438,30.0,2.416,37.062,23.3,15.762,9.1,197.125,14.917,212.167
2018-04-29,98.0,75.625,42.0,16.875,20.021,3.146,25.583,5.688,33.666,24.1,17.333,9.3,195.958,7.625,203.458
2018-04-30,97.0,75.625,44.0,12.566,13.26,0.544,31.458,5.456,43.542,25.7,19.338,14.9,199.0,6.478,205.478
2018-05-01,98.0,88.083,69.0,11.413,14.13,2.587,27.208,4.5,37.478,23.9,18.842,12.3,194.565,4.739,199.304
2018-05-02,99.0,98.083,98.0,13.77,14.73,0.875,11.542,2.98,24.083,19.6,18.383,17.3,192.583,8.875,201.5
2018-05-03,96.0,68.625,39.0,5.438,5.562,0.0,11.125,2.0,16.208,19.2,16.579,14.8,196.417,1.25,197.75
2018-05-04,72.0,60.292,39.0,5.75,5.834,0.021,14.292,2.188,18.166,19.2,16.538,14.0,197.458,1.5,198.833
2018-05-05,91.0,63.708,38.0,12.125,12.958,0.875,15.875,5.104,18.938,24.0,17.738,10.8,198.083,5.708,203.667
2018-05-06,98.0,94.333,85.0,15.292,17.25,1.916,14.542,4.312,22.042,17.4,15.404,13.3,197.0,4.417,201.417
2018-05-07,99.0,98.417,98.0,9.456,10.934,1.413,6.75,1.239,11.262,18.4,17.204,16.2,194.087,4.522,198.652
2018-05-08,98.0,96.208,89.0,4.562,4.625,0.084,5.667,1.0,10.369,17.8,15.396,13.2,192.042,3.625,195.708
2018-05-09,98.0,81.958,62.0,6.166,6.396,0.125,8.833,0.979,14.958,18.5,14.696,10.0,191.208,1.25,192.458
2018-05-10,98.0,83.0,63.0,9.542,10.5,0.916,7.417,1.854,11.188,19.1,13.854,7.8,192.958,2.75,195.625
2018-05-11,98.0,77.042,46.0,14.163,16.96,2.754,12.75,5.783,15.708,23.5,16.058,7.7,196.043,6.609,202.609
2018-05-12,98.0,81.583,56.0,11.02,13.25,2.042,15.458,5.646,20.354,23.9,18.2,11.3,192.125,6.708,198.792
2018-05-13,98.0,96.792,91.0,12.438,14.271,1.75,11.667,2.958,18.229,19.4,18.204,15.8,192.458,8.083,200.417
2018-05-14,99.0,87.583,64.0,9.326,10.63,1.282,18.917,2.63,28.021,23.8,18.742,13.4,199.13,6.696,205.739
2018-05-15,98.0,80.542,54.0,16.479,17.854,1.334,27.958,5.417,36.584,27.4,20.55,13.8,198.75,10.5,209.458
2018-05-16,97.0,91.083,76.0,9.479,10.771,1.167,26.625,5.812,39.875,25.5,22.033,19.2,194.25,8.167,202.333
2018-05-17,98.0,93.292,80.0,9.708,11.396,1.812,29.792,5.417,46.042,26.5,22.596,20.0,193.125,7.667,200.708
2018-05-18,98.0,97.333,95.0,9.921,12.66,2.696,18.957,3.456,32.641,25.2,21.033,16.5,192.524,9.476,201.905
2018-05-19,97.0,83.667,67.0,2.583,2.77,0.062,3.958,1.0,6.896,21.0,16.833,12.3,197.667,8.833,206.542
2018-05-20,97.0,71.625,49.0,5.208,5.542,0.271,6.625,3.188,10.729,21.2,16.475,8.9,196.917,6.708,203.917
2018-05-21,89.0,70.875,49.0,10.0,10.717,0.782,8.125,4.196,10.958,24.0,20.05,17.1,191.913,5.304,197.174
2018-05-22,95.0,75.875,57.0,12.812,13.896,1.083,10.208,5.25,12.625,24.1,20.221,15.5,191.478,6.522,197.957
2018-05-23,98.0,96.208,83.0,10.834,11.771,0.834,6.458,2.792,10.292,19.7,18.033,15.4,191.625,7.5,199.167
2018-05-24,99.0,79.167,52.0,9.208,10.208,0.938,12.458,2.479,17.833,23.8,18.371,12.0,197.625,9.625,207.125
2018-05-25,92.0,66.292,33.0,16.105,17.834,1.75,18.542,4.771,24.875,28.0,20.671,13.8,198.167,13.833,211.792
2018-05-26,95.0,76.458,53.0,10.604,11.688,1.0,15.167,3.375,18.416,24.9,20.45,16.8,195.542,9.208,204.667
2018-05-27,98.0,77.625,51.0,9.042,10.25,1.208,12.292,4.771,16.625,26.0,21.025,14.0,194.125,7.375,201.417
2018-05-28,97.0,91.208,83.0,9.196,9.783,0.5,9.458,3.87,15.167,22.4,21.208,19.8,191.217,1.478,192.609
2018-05-29,98.0,93.458,86.0,11.375,12.125,0.646,10.667,4.23,17.75,23.1,20.875,19.6,194.625,6.75,201.292
2018-05-30,98.0,87.958,72.0,14.166,15.625,1.27,15.292,5.834,24.125,26.9,22.758,19.6,195.083,4.375,199.375
2018-05-31,98.0,90.375,72.0,8.869,9.413,0.565,21.667,2.826,31.826,22.8,20.996,18.2,197.238,6.19,203.381
2018-06-01,98.0,80.542,59.0,7.542,8.125,0.708,11.667,2.125,15.23,26.4,20.358,14.8,196.125,11.25,207.333
2018-06-02,98.0,76.375,42.0,10.062,11.479,1.479,16.292,4.916,17.979,28.7,21.758,14.8,195.542,10.458,205.875
2018-06-03,97.0,83.083,64.0,7.896,8.521,0.521,11.75,4.396,15.438,25.9,22.012,18.2,192.583,8.042,200.542
2018-06-04,97.0,76.917,52.0,7.37,8.13,0.717,9.792,4.044,13.021,27.3,22.808,18.5,191.043,5.522,196.565
2018-06-05,98.0,96.042,87.0,8.896,9.375,0.458,10.917,2.458,16.75,21.4,19.358,17.9,192.0,7.565,199.435
2018-06-06,99.0,98.125,97.0,11.77,12.77,0.916,7.0,2.188,9.771,21.4,19.188,18.2,194.208,10.792,205.083
2018-06-07,99.0,91.458,77.0,9.792,10.625,0.916,10.333,3.292,19.375,26.2,21.742,17.8,194.5,10.667,205.0
2018-06-08,98.0,97.292,95.0,14.208,17.166,2.77,16.75,4.354,34.896,26.9,22.892,21.0,191.958,10.208,202.125
2018-06-09,98.0,86.25,70.0,8.146,8.854,0.584,17.75,2.708,25.875,28.7,24.304,20.5,196.542,10.042,206.417
2018-06-10,98.0,93.25,80.0,10.583,11.646,0.979,16.333,2.896,24.125,24.2,21.683,19.9,198.833,10.083,208.833
2018-06-11,99.0,97.417,94.0,7.152,7.87,0.74,4.542,1.13,8.004,22.8,20.738,19.1,196.609,7.348,204.0
2018-06-12,98.0,84.042,63.0,4.196,4.608,0.348,3.818,1.13,6.217,24.3,20.2,15.9,194.19,3.952,198.143
2018-06-13,98.0,80.25,58.0,4.958,5.542,0.479,4.917,1.167,6.604,26.5,20.483,13.7,194.792,6.792,201.667
2018-06-14,98.0,87.833,78.0,14.125,16.458,2.333,9.708,3.729,11.73,23.1,20.3,16.1,195.708,8.208,203.875
2018-06-15,98.0,83.708,64.0,8.292,9.458,1.271,10.75,1.729,13.23,27.4,21.846,18.2,199.667,15.75,215.167
2018-06-16,97.0,84.208,64.0,6.792,7.271,0.458,10.042,2.75,14.188,26.2,21.204,17.2,192.458,8.417,200.958
2018-06-17,98.0,78.292,56.0,14.021,16.188,2.084,12.375,4.416,16.084,27.5,22.762,17.3,192.0,7.708,199.708
2018-06-18,98.0,92.208,80.0,8.913,9.587,0.631,10.0,2.348,13.188,23.8,21.579,19.7,191.913,1.783,193.609
2018-06-19,98.0,97.5,93.0,13.688,15.479,1.834,8.042,2.958,16.084,23.4,21.662,20.7,189.292,3.292,192.583
2018-06-20,99.0,95.875,86.0,8.021,8.667,0.584,7.542,2.021,10.896,25.2,22.404,21.2,190.636,6.318,197.091
2018-06-21,98.0,90.125,80.0,9.146,9.75,0.688,22.208,3.417,29.812,26.4,22.925,19.3,197.833,10.75,208.583
2018-06-22,98.0,80.208,38.0,17.666,20.021,2.375,20.0,5.25,30.771,29.6,23.579,17.2,197.583,9.708,207.25
2018-06-23,98.0,86.333,74.0,12.084,12.666,0.562,11.75,3.916,16.011,23.5,22.033,18.9,192.917,8.042,201.042
2018-06-24,98.0,85.0,69.0,7.48,8.041,0.479,20.875,4.02,29.917,27.2,23.283,18.7,199.25,8.583,207.625
2018-06-25,98.0,84.958,55.0,14.239,16.392,1.978,26.75,5.022,42.27,30.8,24.467,18.5,200.522,3.87,204.174
2018-06-26,98.0,96.375,92.0,18.042,23.334,5.208,27.542,6.229,58.896,27.1,24.517,22.4,192.5,3.292,195.75
2018-06-27,95.0,82.875,70.0,8.274,10.962,2.732,6.667,1.984,13.528,31.1,27.588,25.2,184.304,6.522,190.739
2018-06-28,96.0,83.917,74.0,8.938,12.375,3.354,6.125,2.292,16.25,29.4,27.271,24.7,186.125,13.167,199.125
2018-06-29,99.0,97.875,95.0,11.291,15.68,4.517,7.042,2.166,14.596,24.7,23.579,22.6,185.25,10.292,195.417
2018-06-30,98.0,98.0,98.0,10.708,21.708,11.042,5.333,2.25,12.904,24.3,23.329,22.4,184.042,6.917,190.833
2018-07-01,98.0,92.125,79.0,9.334,26.0,16.708,10.125,3.729,23.104,29.9,26.554,24.1,184.667,6.208,190.917
2018-07-02,98.0,95.333,85.0,10.848,21.913,11.174,9.333,4.566,27.5,28.8,25.908,24.2,183.565,3.0,186.391
2018-07-03,98.0,97.25,92.0,6.812,12.229,5.396,4.375,1.646,19.692,25.6,24.233,23.3,182.375,5.792,188.417
2018-07-04,97.0,88.292,74.0,5.771,6.771,1.0,7.042,2.583,21.646,30.8,27.033,24.0,184.875,11.917,196.75
2018-07-05,99.0,98.042,97.0,12.354,15.729,3.479,4.208,1.042,15.642,25.2,24.267,23.5,187.542,7.292,195.042
2018-07-06,99.0,99.0,99.0,11.354,15.25,4.0,2.625,0.79,7.654,24.0,23.254,22.4,189.636,8.0,197.545
2018-07-07,99.0,93.208,80.0,3.083,3.646,0.646,1.292,0.021,4.668,27.3,23.467,21.3,190.625,5.5,196.083
2018-07-08,98.0,97.25,95.0,7.417,9.771,2.354,3.0,0.917,13.812,25.8,23.438,21.5,189.417,6.417,195.75
2018-07-09,98.0,91.417,77.0,12.5,32.434,19.956,3.958,4.391,18.104,30.1,26.475,23.4,182.261,7.0,189.304
2018-07-10,97.0,88.458,77.0,11.77,25.854,14.271,4.792,3.979,21.958,30.6,27.375,24.7,183.542,7.042,190.458
2018-07-11,98.0,87.833,71.0,9.916,17.48,7.604,5.125,2.73,23.792,31.7,27.638,24.7,184.792,10.417,195.208
2018-07-12,98.0,86.208,70.0,11.292,16.521,5.292,10.5,3.458,28.688,32.0,28.088,24.3,191.5,13.667,205.083
2018-07-13,96.0,87.625,68.0,5.382,7.022,1.706,8.826,1.337,23.511,31.1,27.662,25.6,184.773,8.682,193.455
2018-07-14,97.0,83.25,62.0,4.854,6.229,1.416,5.583,0.854,19.562,32.5,28.067,24.5,184.875,7.125,191.917
2018-07-15,97.0,79.375,55.0,7.146,8.604,1.604,11.708,2.375,30.292,34.5,28.788,23.5,191.875,9.833,201.75
2018-07-16,97.0,81.25,59.0,11.37,14.392,3.065,17.0,3.892,59.581,34.8,29.042,25.0,188.391,13.565,201.826
2018-07-17,97.0,81.25,58.0,12.958,15.521,2.52,18.375,5.584,53.521,34.8,28.871,23.9,192.333,16.458,208.667
2018-07-18,97.0,84.292,69.0,11.666,13.979,2.375,18.875,3.688,52.52,32.9,29.092,24.9,190.875,9.875,200.792
2018-07-19,96.0,78.25,55.0,12.0,14.354,2.375,24.5,4.104,67.958,36.7,30.392,24.9,193.583,17.583,211.167
2018-07-20,94.0,80.375,57.0,11.771,16.562,4.812,19.045,3.917,47.584,34.6,30.188,27.2,188.458,8.708,197.083
2018-07-21,97.0,84.292,69.0,8.708,19.062,10.312,7.458,4.479,15.983,32.9,29.433,26.8,181.042,6.375,187.417
2018-07-22,97.0,88.5,79.0,7.75,15.896,8.271,5.625,2.917,19.459,31.6,28.679,25.7,181.25,6.833,188.125
2018-07-23,98.0,86.458,74.0,7.456,10.456,3.022,12.042,2.348,32.892,32.9,29.667,26.3,181.217,6.783,188.0
2018-07-24,96.0,81.292,59.0,4.604,5.834,1.271,11.458,2.166,32.142,33.1,30.058,27.0,182.917,6.375,189.083
2018-07-25,97.0,82.208,63.0,5.938,7.104,1.229,9.875,1.375,27.584,33.8,30.067,26.4,183.333,6.75,190.0
2018-07-26,97.0,79.958,56.0,10.239,12.37,2.196,18.958,3.326,45.326,35.9,30.629,25.9,188.591,11.864,200.318
2018-07-27,95.0,83.25,63.0,7.583,8.833,1.334,16.417,1.604,37.354,33.6,29.95,26.6,188.958,10.083,199.0
2018-07-28,97.0,76.042,54.0,5.812,6.812,1.042,12.667,0.229,24.542,35.0,29.733,24.9,192.875,6.958,199.583
2018-07-29,98.0,90.75,78.0,5.708,7.166,1.584,9.417,0.979,24.152,28.4,26.146,24.1,188.667,5.25,194.0
