date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2017-05-15,80.0,47.958,22.0,16.4165,23.021,6.604,13.7915,0.0,2.217,246.0,207.417,163.0,4.542
2017-05-16,75.0,56.417,40.0,18.3545,23.3335,4.979,10.9585,0.0,0.583,208.0,175.583,136.0,3.917
2017-05-17,66.0,44.958,31.0,17.7705,25.771,8.0,5.7585,0.0,0.833,227.0,182.792,139.0,3.917
2017-05-18,78.0,49.042,32.0,20.166,26.669,6.5035,8.0,0.0,1.087,247.0,191.792,125.0,4.0
2017-05-19,64.0,44.375,26.0,29.941,42.7065,12.765500000000001,10.271,0.0,2.208,271.0,204.375,136.0,4.652
2017-05-20,67.0,48.583,32.0,28.292,35.5,7.2085,20.6875,0.0,3.583,289.0,221.833,155.0,5.875
2017-05-21,66.0,50.708,37.0,19.125,22.521,3.396,23.375,0.0,2.667,284.0,227.792,176.0,5.875
2017-05-22,66.0,53.917,34.0,21.771,29.667,7.896,15.167,0.0,2.167,280.0,224.0,179.0,4.5
2017-05-23,79.0,60.875,37.0,22.75,34.6875,11.9375,11.4165,0.0,1.042,268.0,221.583,180.0,4.458
2017-05-24,96.0,81.417,60.0,24.741,40.8505,16.1095,16.1875,3.0,1.333,234.0,207.792,192.0,4.87
2017-05-25,97.0,75.292,47.0,19.792,34.75,14.9585,8.125,23.0,1.261,236.0,206.083,182.0,5.0
2017-05-26,77.0,55.542,19.0,15.4815,28.4845,13.0025,10.7085,0.0,1.042,277.0,218.542,169.0,4.435
2017-05-27,68.0,49.667,36.0,11.957999999999998,15.9585,4.0,5.396,0.0,0.25,226.0,184.708,141.0,3.833
2017-05-28,78.0,52.875,33.0,9.6045,11.604,2.0,7.3125,0.0,0.625,250.0,198.042,138.0,3.917
2017-05-29,72.0,50.042,29.0,23.917,35.9375,12.021,12.7295,0.0,2.391,275.0,223.333,163.0,5.042
2017-05-30,78.0,58.25,41.0,33.7915,42.979,9.1875,36.492999999999995,0.0,6.292,286.0,237.667,183.0,5.375
2017-05-31,80.0,62.958,45.0,19.546,28.52,8.9735,24.3915,0.0,1.652,268.0,238.125,204.0,4.667
2017-06-01,97.0,66.583,43.0,20.0415,28.646,8.6045,24.604,17.0,2.87,275.0,226.167,168.0,4.583
2017-06-02,95.0,55.375,27.0,12.742,19.3215,6.5795,7.7915,1.0,0.25,243.0,197.292,154.0,4.0
2017-06-03,69.0,50.792,37.0,9.0205,13.167000000000002,4.1455,5.375,0.0,0.083,221.0,180.375,142.0,3.583
2017-06-04,71.0,45.917,26.0,6.125,7.604,1.479,4.5415,0.0,0.0,241.0,190.167,142.0,3.417
2017-06-05,63.0,43.792,29.0,11.5,16.146,4.646,4.833,0.0,0.042,254.0,196.417,133.0,3.333
2017-06-06,80.0,48.792,26.0,23.0625,35.958,12.896,7.708,0.0,1.125,255.0,207.667,144.0,4.5
2017-06-07,97.0,89.542,57.0,22.271,38.625,16.3545,9.104,37.0,0.208,212.0,185.208,174.0,4.667
2017-06-08,91.0,69.958,52.0,16.839,26.6205,9.782,7.667,2.0,0.522,243.0,205.875,179.0,4.478
2017-06-09,86.0,52.833,26.0,24.584,36.8895,12.305,11.3955,0.0,1.75,268.0,216.458,159.0,5.174
2017-06-10,71.0,50.625,28.0,17.396,23.5205,6.125,18.9375,0.0,1.625,287.0,227.25,170.0,5.125
2017-06-11,57.0,46.542,28.0,5.667,6.7295,1.0625,9.5205,0.0,0.333,249.0,203.25,170.0,3.542
2017-06-12,68.0,54.375,41.0,9.2295,14.25,5.021,5.667,0.0,0.0,224.0,187.0,157.0,3.167
2017-06-13,81.0,55.542,36.0,13.4165,19.292,5.875,7.229,0.0,0.25,239.0,189.958,140.0,3.375
2017-06-14,77.0,49.125,21.0,20.25,30.4795,10.229,8.4795,0.0,1.333,258.0,206.458,149.0,3.833
2017-06-15,72.0,50.25,28.0,28.75,39.479,10.729,16.7915,0.0,3.435,283.0,224.875,163.0,5.167
2017-06-16,64.0,52.208,40.0,17.1955,21.528000000000002,4.332,13.1455,0.0,0.391,268.0,222.875,175.0,4.0
2017-06-17,76.0,53.333,31.0,13.854500000000002,18.6045,4.75,7.2085,0.0,0.625,284.0,220.5,157.0,4.0
2017-06-18,73.0,56.0,36.0,11.229,13.582999999999998,2.354,14.979,0.0,0.542,281.0,239.917,203.0,4.292
2017-06-19,81.0,57.083,40.0,26.292,35.583,9.292000000000002,22.8125,0.0,3.0,305.0,249.417,190.0,5.375
2017-06-20,89.0,61.833,47.0,22.75,33.8335,11.0835,17.375,1.0,1.083,284.0,238.542,197.0,4.458
2017-06-21,97.0,85.75,65.0,17.229,27.5,10.270499999999998,5.208,80.0,0.5,242.0,209.375,183.0,4.208
2017-06-22,76.0,56.25,34.0,23.75,31.729,7.979,7.9165,0.0,0.652,270.0,227.167,191.0,4.125
2017-06-23,83.0,53.708,31.0,25.355999999999998,35.502,10.146,17.7915,0.0,1.783,305.0,249.125,189.0,5.045
2017-06-24,95.0,61.708,38.0,19.1045,26.2085,7.104,19.3125,5.0,1.083,297.0,248.375,212.0,4.5
2017-06-25,95.0,83.292,65.0,10.5,14.875,4.375,8.6665,11.0,0.542,255.0,229.042,215.0,4.333
2017-06-26,85.0,59.0,38.0,12.271,17.5,5.229,10.1665,0.0,0.0,279.0,238.5,200.0,3.875
2017-06-27,90.0,62.083,39.0,22.271,32.0,9.729500000000002,13.2915,0.0,0.917,288.0,241.333,208.0,4.333
2017-06-28,96.0,74.875,46.0,21.0625,32.9375,11.875,13.333,7.0,0.833,285.0,242.083,216.0,5.0
2017-06-29,86.0,71.958,57.0,24.229,41.1875,16.9585,11.25,1.0,2.348,268.0,246.0,223.0,5.708
2017-06-30,97.0,83.042,51.0,15.215499999999999,38.7525,23.5375,5.2085,64.0,0.708,283.0,246.417,217.0,4.043
2017-07-01,94.0,75.083,61.0,8.3335,20.625,12.292000000000002,6.875,2.0,0.875,290.0,266.375,248.0,3.042
2017-07-02,88.0,68.042,46.0,10.4585,19.1665,8.708,11.583,0.0,2.0,314.0,277.75,245.0,3.792
2017-07-03,81.0,68.958,60.0,9.632,21.875,12.243,20.229,0.0,2.583,303.0,280.708,256.0,3.5
2017-07-04,96.0,83.417,67.0,8.8915,24.9165,16.025,10.833,25.0,1.25,291.0,265.792,254.0,3.667
2017-07-05,96.0,83.5,65.0,15.645499999999998,32.5625,16.917,6.7155000000000005,26.0,0.542,256.0,244.833,232.0,4.792
2017-07-06,92.0,68.75,50.0,17.4485,32.799499999999995,15.351500000000001,20.951999999999998,0.0,2.261,292.0,255.917,219.0,5.13
2017-07-07,84.0,70.083,55.0,20.7195,36.331,15.6115,18.1045,1.0,3.0,293.0,265.375,238.0,5.261
2017-07-08,89.0,69.458,49.0,16.0625,28.417,12.354500000000002,14.3955,0.0,2.625,318.0,275.333,238.0,4.875
2017-07-09,97.0,81.792,60.0,12.0,20.958,8.9585,11.9585,6.0,1.292,297.0,261.042,239.0,4.458
2017-07-10,97.0,71.875,50.0,17.6875,38.6875,21.0,11.729,20.0,1.348,309.0,273.25,237.0,4.25
2017-07-11,85.0,67.917,50.0,13.4375,34.3335,20.8955,13.6665,0.0,1.167,316.0,286.0,256.0,3.542
2017-07-12,83.0,71.042,60.0,13.6875,33.875,20.1875,14.875,0.0,2.292,308.0,285.625,264.0,3.792
2017-07-13,92.0,63.167,37.0,20.521,33.75,13.229,20.8955,2.0,2.478,340.0,291.875,254.0,4.375
2017-07-14,79.0,64.042,50.0,18.7915,35.3445,16.5525,14.625,0.0,1.25,320.0,289.833,264.0,3.783
2017-07-15,74.0,63.417,51.0,15.4585,25.5835,10.125,17.75,0.0,2.208,320.0,288.667,261.0,4.25
2017-07-16,85.0,68.875,52.0,10.396,13.7085,3.3125,28.542,0.0,2.292,324.0,287.333,252.0,3.958
2017-07-17,92.0,69.042,55.0,11.145499999999998,15.9375,4.7915,16.354,0.0,1.792,317.0,289.167,260.0,4.25
2017-07-18,93.0,76.25,55.0,15.677499999999998,28.613500000000002,12.935500000000001,10.167,6.0,1.125,302.0,272.417,252.0,3.957
2017-07-19,93.0,68.083,47.0,19.6045,35.646,16.0415,13.9165,1.0,2.208,330.0,285.708,250.0,4.25
2017-07-20,78.0,62.417,43.0,18.817,28.645,9.828000000000001,15.3125,0.0,0.909,342.0,297.0,261.0,3.875
2017-07-21,78.0,64.875,47.0,15.8395,29.15,13.3105,9.6455,0.0,0.542,336.0,298.25,270.0,3.87
2017-07-22,95.0,65.792,39.0,13.125,23.75,10.625,9.875,1.0,0.75,344.0,295.375,258.0,3.542
2017-07-23,86.0,77.25,66.0,11.332999999999998,20.375,9.042000000000002,9.9375,0.0,1.917,302.0,281.5,271.0,3.458
2017-07-24,87.0,77.792,64.0,13.8335,29.5835,15.75,9.917,0.0,1.957,311.0,284.083,269.0,3.083
2017-07-25,97.0,84.458,68.0,13.729,30.9165,17.1875,13.0835,0.0,1.208,307.0,281.167,264.0,3.417
2017-07-26,97.0,67.833,45.0,9.229,15.520499999999998,6.2915,8.583,0.0,0.0,316.0,280.5,256.0,3.667
2017-07-27,97.0,69.792,51.0,17.896,28.1665,10.270499999999998,11.75,4.0,0.522,331.0,288.292,254.0,3.625
2017-07-28,96.0,79.083,53.0,18.371,33.952999999999996,15.581499999999998,12.167,4.0,0.917,323.0,284.292,262.0,4.273
2017-07-29,94.0,68.792,45.0,10.0625,17.6045,7.5415,16.5415,1.0,0.0,340.0,295.833,266.0,4.083
2017-07-30,97.0,75.958,52.0,11.3335,15.667000000000002,4.3335,15.8335,28.0,0.833,324.0,282.083,237.0,4.083
2017-07-31,86.0,70.625,46.0,15.8335,28.8125,12.979500000000002,18.271,0.0,1.667,342.0,301.5,275.0,4.333
2017-08-01,87.0,65.042,45.0,10.625,17.708,7.0835,14.0415,1.0,0.0,333.0,293.625,264.0,4.125
2017-08-02,79.0,61.0,42.0,10.729500000000002,16.9375,6.2085,9.25,0.0,0.0,340.0,291.375,251.0,3.292
2017-08-03,72.0,63.792,50.0,10.391,17.6085,7.2175,4.998,0.0,0.0,325.0,287.792,264.0,3.13
2017-08-04,84.0,69.125,53.0,10.624500000000001,20.058,9.434000000000001,4.8955,0.0,0.0,338.0,296.333,272.0,2.87
2017-08-05,77.0,64.583,46.0,11.375,23.5835,12.2085,10.6875,0.0,0.25,352.0,303.792,278.0,3.5
2017-08-06,87.0,62.667,41.0,9.7705,20.479,10.7085,11.917,0.0,0.208,352.0,309.583,274.0,3.625
2017-08-07,97.0,87.417,71.0,6.9795,11.6665,4.6875,4.25,46.0,0.0,291.0,272.208,259.0,2.792
2017-08-08,87.0,71.208,56.0,12.1875,21.2915,9.104,7.104,3.0,0.083,308.0,276.208,254.0,3.667
2017-08-09,89.0,64.25,46.0,20.208,32.1875,11.979,19.479,0.0,1.75,324.0,287.917,241.0,4.792
2017-08-10,83.0,70.25,54.0,18.6735,29.7605,11.087,19.7085,0.0,3.364,335.0,297.708,274.0,4.783
2017-08-11,88.0,65.833,37.0,12.204,16.294,4.0905,15.4375,0.0,1.125,346.0,299.417,266.0,5.0
2017-08-12,86.0,66.875,50.0,5.7705,8.4375,2.6665,6.2295,0.0,0.0,309.0,279.542,249.0,3.292
2017-08-13,82.0,62.583,45.0,4.4795,6.708,2.2295,5.4375,0.0,0.0,310.0,271.625,235.0,2.958
2017-08-14,84.0,68.542,48.0,5.6045,8.3125,2.708,4.1875,0.0,0.042,304.0,269.0,234.0,3.042
2017-08-15,97.0,90.042,67.0,10.0835,16.396,6.3125,10.75,6.0,0.667,282.0,258.083,236.0,3.792
2017-08-16,94.0,71.833,49.0,8.2915,15.1875,6.8955,6.6875,0.0,0.125,319.0,280.708,248.0,4.208
2017-08-17,85.0,71.917,55.0,17.4585,30.521,13.0625,10.3335,0.0,1.522,318.0,283.667,256.0,4.0
2017-08-18,97.0,70.375,54.0,18.619500000000002,31.638,13.018500000000001,8.625,21.0,1.167,317.0,282.083,241.0,4.261
2017-08-19,83.0,61.458,42.0,13.5,21.979,8.479,8.0,0.0,0.792,330.0,287.5,247.0,3.708
2017-08-20,85.0,61.417,40.0,11.1665,15.4165,4.25,9.9375,0.0,0.958,336.0,289.458,244.0,3.75
2017-08-21,86.0,65.125,43.0,14.864,26.9165,12.052499999999998,17.7915,0.0,0.565,327.0,291.125,255.0,3.913
2017-08-22,81.0,71.458,61.0,11.75,31.146,19.396,7.5625,0.0,1.167,311.0,295.0,278.0,3.583
2017-08-23,93.0,73.375,53.0,14.4165,25.5835,11.167000000000002,13.104,0.0,2.458,336.0,296.875,271.0,3.875
2017-08-24,94.0,67.5,47.0,16.6525,28.064999999999998,11.413,16.9795,0.0,2.864,336.0,303.417,262.0,3.957
2017-08-25,85.0,67.667,53.0,15.411000000000001,28.2855,12.874500000000001,13.0835,0.0,2.25,335.0,304.667,281.0,4.043
2017-08-26,89.0,64.167,46.0,14.729,21.7705,7.0415,9.896,2.0,0.958,296.0,273.958,242.0,4.625
2017-08-27,80.0,51.25,23.0,11.1665,13.125,1.9585,10.6455,0.0,0.75,332.0,277.292,223.0,5.0
2017-08-28,83.0,68.375,51.0,19.875,30.2085,10.3335,15.3125,0.0,1.083,318.0,282.5,246.0,4.292
2017-08-29,95.0,69.125,54.0,20.271,33.479,13.207999999999998,25.0205,0.0,3.125,326.0,295.208,272.0,4.833
2017-08-30,85.0,68.833,56.0,9.771,13.604,3.833,7.5205,0.0,0.042,300.0,266.917,241.0,3.958
2017-08-31,68.0,52.333,35.0,8.9585,13.1875,4.229,5.521,0.0,0.391,295.0,259.875,237.0,3.5
2017-09-01,66.0,54.375,39.0,9.692,14.800999999999998,5.1085,5.875,0.0,0.0,288.0,252.083,225.0,3.478
2017-09-02,81.0,62.417,44.0,7.2705,10.9165,3.646,7.8545,0.0,0.0,286.0,246.667,215.0,3.5
2017-09-03,77.0,61.625,40.0,4.6875,6.25,1.5625,7.75,0.0,0.0,290.0,242.042,212.0,3.417
2017-09-04,80.0,59.542,36.0,13.707999999999998,20.0415,6.3335,6.25,0.0,0.0,275.0,234.958,200.0,3.708
2017-09-05,97.0,72.167,47.0,23.3915,36.760999999999996,13.369499999999999,12.0835,0.0,0.435,276.0,233.208,195.0,4.522
2017-09-06,97.0,80.667,64.0,19.75,31.729,11.979500000000002,15.3915,1.0,1.625,274.0,248.458,222.0,4.958
2017-09-07,97.0,89.292,76.0,16.042,30.271,14.229,14.2085,31.0,1.455,278.0,260.125,233.0,4.458
2017-09-08,94.0,63.875,35.0,10.2165,13.927499999999998,3.711,6.625,1.0,0.0,292.0,250.958,220.0,4.043
2017-09-09,88.0,56.167,23.0,14.9585,19.9375,4.9795,11.646,0.0,0.333,310.0,254.875,200.0,4.25
2017-09-10,84.0,61.083,39.0,10.1045,12.5,2.396,10.9375,0.0,0.083,312.0,265.542,220.0,4.167
2017-09-11,85.0,68.333,47.0,18.167,31.7085,13.5415,9.5,0.0,0.875,292.0,263.625,235.0,4.5
2017-09-12,97.0,87.083,71.0,16.8975,28.822000000000003,11.9245,5.125,65.0,0.667,268.0,247.208,226.0,4.0
2017-09-13,90.0,64.333,42.0,18.7085,30.104,11.395499999999998,7.729,0.0,1.083,293.0,251.208,209.0,
2017-09-14,76.0,57.333,36.0,12.604,17.021,4.417,9.1875,0.0,0.0,282.0,240.458,207.0,
2017-09-15,67.0,55.667,44.0,11.172,17.301,6.1285,4.375,0.0,0.0,253.0,219.083,188.0,2.125
2017-09-16,95.0,84.208,63.0,15.4585,23.4585,8.0,5.0205,19.0,0.0,215.0,205.708,193.0,3.167
2017-09-17,97.0,73.708,58.0,4.375,5.6665,1.2915,1.4375,74.0,0.0,257.0,236.042,216.0,1.708
2017-09-18,84.0,61.583,37.0,7.5415,9.5625,2.021,5.104,2.0,0.0,282.0,241.125,212.0,2.458
2017-09-19,86.0,60.625,36.0,18.108,29.9665,11.8585,15.9945,0.0,0.833,277.0,231.583,184.0,3.565
2017-09-20,85.0,70.0,56.0,24.6875,39.25,14.5625,27.3125,0.0,2.125,256.0,234.125,213.0,5.083
2017-09-21,81.0,56.5,34.0,14.2265,21.2855,7.059,8.8545,0.0,0.0,270.0,221.583,179.0,2.792
2017-09-22,95.0,80.208,64.0,22.7665,36.358,13.5915,9.521,6.0,0.208,222.0,205.5,173.0,3.652
2017-09-23,93.0,75.25,62.0,16.9375,23.6875,6.75,11.604,0.0,1.5,250.0,225.708,199.0,4.0
2017-09-24,82.0,60.667,42.0,10.646,12.604,1.9580000000000002,12.0625,0.0,0.667,269.0,227.833,190.0,3.333
2017-09-25,94.0,63.792,32.0,19.9375,29.375,9.4375,16.8335,0.0,0.667,295.0,234.375,182.0,3.875
2017-09-26,91.0,64.5,35.0,21.8545,36.0415,14.1875,13.729,0.0,0.917,293.0,237.542,184.0,3.542
2017-09-27,96.0,71.917,49.0,20.375,34.0625,13.6875,11.0,2.0,0.375,264.0,237.917,215.0,3.25
2017-09-28,97.0,76.792,53.0,13.532,20.372999999999998,6.8415,3.1045,11.0,0.0,232.0,211.75,165.0,2.391
2017-09-29,87.0,59.25,37.0,19.752,34.914,15.162500000000001,8.7915,0.0,1.167,246.0,200.542,143.0,3.304
2017-09-30,76.0,54.25,25.0,14.395499999999998,18.375,3.9795,9.2085,0.0,0.292,259.0,207.333,166.0,2.875
2017-10-01,85.0,57.917,25.0,13.3125,16.271,2.958,10.0205,0.0,0.708,255.0,201.542,142.0,3.333
2017-10-02,97.0,91.208,72.0,20.979,39.8335,18.8545,7.917,56.0,0.0,217.0,205.625,200.0,3.542
2017-10-03,97.0,72.917,50.0,13.5,28.6875,15.1875,5.25,2.0,0.0,253.0,213.583,180.0,3.125
2017-10-04,58.0,45.917,30.0,10.4375,15.021,4.5835,4.1455,0.0,0.0,212.0,178.125,145.0,2.25
2017-10-05,67.0,50.375,30.0,15.008999999999999,23.7125,8.704,6.25,0.0,0.318,237.0,186.833,138.0,2.625
2017-10-06,95.0,73.208,58.0,12.299,19.277,6.9785,5.0,14.0,0.417,197.0,183.417,160.0,2.478
2017-10-07,97.0,87.917,74.0,13.521,22.9375,9.4165,2.0835,10.0,0.083,227.0,203.25,179.0,3.125
2017-10-08,94.0,69.208,38.0,9.7295,13.104,3.375,4.625,0.0,0.0,278.0,225.5,184.0,3.167
2017-10-09,93.0,67.458,47.0,12.854,19.771,6.9165,11.0835,0.0,0.792,277.0,229.0,188.0,3.667
2017-10-10,90.0,72.708,51.0,25.833,39.6875,13.854500000000002,23.083,0.0,2.792,274.0,231.458,195.0,4.958
2017-10-11,90.0,71.75,53.0,24.315,37.203,12.888000000000002,30.1875,0.0,2.667,269.0,235.042,200.0,4.609
2017-10-12,87.0,77.917,68.0,12.479,17.5835,5.104,11.65,0.0,0.261,221.0,203.167,176.0,3.042
2017-10-13,92.0,78.458,69.0,11.485499999999998,16.968,5.483,3.3125,0.0,0.0,183.0,175.583,168.0,2.261
2017-10-14,96.0,77.708,58.0,13.75,25.229,11.479500000000002,5.958,1.0,0.0,214.0,187.833,169.0,3.042
2017-10-15,97.0,90.917,76.0,8.646,11.479500000000002,2.8335,5.1875,21.0,0.0,186.0,169.958,153.0,2.5
2017-10-16,97.0,91.625,77.0,12.8125,18.9375,6.125,2.0,23.0,0.0,156.0,149.208,138.0,2.333
2017-10-17,97.0,88.667,74.0,22.354,43.729,21.375,5.875,10.0,0.083,169.0,150.917,138.0,3.833
2017-10-18,94.0,66.833,38.0,14.729,23.4375,8.708,7.6665,2.0,0.0,198.0,159.917,128.0,2.625
2017-10-19,96.0,82.25,67.0,14.7085,23.7915,9.0835,2.875,20.0,0.0,170.0,154.542,135.0,2.708
2017-10-20,97.0,80.458,63.0,15.2685,26.389499999999998,11.121500000000001,2.8335,4.0,0.0,198.0,173.917,153.0,3.087
2017-10-21,97.0,87.0,69.0,12.4585,17.229,4.7705,3.2295,36.0,0.0,188.0,176.042,165.0,2.458
2017-10-22,97.0,92.083,78.0,5.042,6.1875,1.146,0.4375,136.0,0.0,189.0,176.583,164.0,1.792
2017-10-23,80.0,57.625,42.0,7.229,9.9375,2.7085,5.229,3.0,0.0,174.0,153.625,130.0,2.542
2017-10-24,97.0,61.75,42.0,17.854,30.0415,12.1875,11.292,7.0,0.0,175.0,143.833,124.0,3.417
2017-10-25,97.0,67.917,46.0,13.7085,19.375,5.6665,9.792,4.0,0.0,185.0,156.5,131.0,2.833
2017-10-26,89.0,64.958,35.0,22.3485,34.1015,11.7525,14.021,0.0,0.136,221.0,163.917,121.0,3.5
2017-10-27,95.0,61.0,22.0,24.072,46.443,22.371,14.153,0.0,0.625,236.0,175.333,118.0,4.318
2017-10-28,93.0,81.833,66.0,15.2915,24.875,9.582999999999998,10.5,12.0,0.25,188.0,173.083,163.0,3.208
2017-10-29,97.0,84.333,73.0,5.6875,7.104,1.4165,1.875,48.0,0.0,191.0,176.417,164.0,1.958
2017-10-30,73.0,53.417,35.0,9.4165,13.25,3.8335,16.125,0.0,0.0,160.0,130.0,84.0,2.792
2017-10-31,81.0,59.542,34.0,15.3125,22.0835,6.771,12.417,0.0,0.0,171.0,120.458,78.0,2.792
2017-11-01,86.0,64.0,36.0,27.229,49.375,22.146,11.4375,0.0,1.292,182.0,124.042,72.0,3.833
2017-11-02,95.0,66.5,29.0,27.8585,52.174,24.315,19.6045,0.0,1.636,205.0,144.208,95.0,5.042
2017-11-03,95.0,71.333,46.0,22.892,35.256,12.364,22.979,0.0,2.083,204.0,160.833,115.0,5.565
2017-11-04,89.0,67.25,44.0,11.917000000000002,17.875,5.9585,13.6875,0.0,0.542,195.0,146.375,104.0,3.875
2017-11-05,77.0,56.583,38.0,8.7085,10.4585,1.75,21.021,0.0,0.0,161.0,116.333,87.0,3.042
2017-11-06,89.0,65.708,38.0,26.4585,46.792,20.3335,17.896,0.0,0.958,201.0,128.833,74.0,4.417
2017-11-07,91.0,68.375,44.0,27.4585,49.7295,22.271,21.7085,0.0,1.875,209.0,155.583,103.0,4.792
2017-11-08,97.0,93.542,78.0,26.9375,64.875,37.9375,22.241500000000002,4.0,1.0,173.0,159.0,146.0,5.667
2017-11-09,82.0,54.75,35.0,15.6665,22.25,6.583,14.875,0.0,0.087,170.0,138.125,92.0,3.417
2017-11-10,79.0,61.958,38.0,25.1895,45.751999999999995,20.5625,11.021,0.0,0.913,176.0,128.583,69.0,4.409
2017-11-11,97.0,60.958,33.0,13.4375,19.604,6.1665,11.521,23.0,0.25,181.0,141.25,108.0,3.458
2017-11-12,76.0,52.458,35.0,8.396,10.3125,1.9169999999999998,5.9375,0.0,0.0,153.0,110.917,79.0,2.542
2017-11-13,87.0,67.875,39.0,21.146,42.229,21.083,7.521,0.0,0.478,176.0,118.458,63.0,4.042
2017-11-14,97.0,93.75,83.0,26.3125,66.167,39.8545,10.5,15.0,0.083,132.0,120.875,102.0,4.583
2017-11-15,97.0,53.875,26.0,18.7295,31.167,12.4375,11.4375,0.0,0.375,163.0,118.542,83.0,3.667
2017-11-16,65.0,48.958,29.0,17.8125,26.646,8.832999999999998,8.125,0.0,0.13,131.0,95.333,61.0,2.792
2017-11-17,74.0,54.792,34.0,26.8885,52.2145,25.326,10.4165,0.0,0.708,132.0,88.917,41.0,4.348
2017-11-18,96.0,80.5,60.0,17.7705,33.417,15.645499999999998,7.229,8.0,0.167,123.0,99.667,79.0,3.75
2017-11-19,75.0,53.792,29.0,7.104,9.3335,2.2295,3.854,0.0,0.0,119.0,77.458,50.0,2.667
2017-11-20,72.0,60.292,46.0,14.395499999999998,28.4795,14.082999999999998,4.5,0.0,0.375,98.0,68.125,41.0,3.333
2017-11-21,86.0,66.917,42.0,17.2915,30.9375,13.646,4.8125,0.0,0.042,118.0,70.875,41.0,3.083
2017-11-22,98.0,75.833,49.0,24.3915,55.304,30.912999999999997,8.375,6.0,0.174,136.0,87.083,37.0,4.0
2017-11-23,98.0,60.625,29.0,13.5,20.1875,6.6875,7.5,6.0,0.13,131.0,98.375,59.0,3.542
2017-11-24,59.0,43.75,33.0,15.619,27.032,11.413,6.4375,0.0,0.292,105.0,77.833,52.0,3.261
2017-11-25,78.0,54.917,29.0,19.1045,30.4375,11.3335,8.729,0.0,0.375,118.0,76.375,50.0,3.708
2017-11-26,89.0,74.5,50.0,19.9375,33.5,13.5625,15.354,0.0,1.167,131.0,92.583,41.0,5.958
2017-11-27,86.0,64.5,38.0,23.6875,39.75,16.0625,12.6875,0.0,0.609,155.0,110.542,76.0,4.125
2017-11-28,91.0,66.792,38.0,29.396,66.7085,37.3125,13.958,0.0,0.833,176.0,115.375,58.0,4.667
2017-11-29,96.0,87.625,76.0,29.0835,90.9585,61.875,21.292,1.0,0.958,146.0,128.792,107.0,6.042
2017-11-30,94.0,74.292,52.0,22.0,37.396,15.396,11.2705,0.0,0.478,161.0,129.75,99.0,4.083
2017-12-01,84.0,59.917,42.0,16.1175,26.761,10.643500000000001,3.5625,0.0,0.083,120.0,90.125,61.0,2.87
2017-12-02,73.0,59.25,41.0,17.0415,27.5415,10.5,5.792,0.0,0.458,107.0,71.667,42.0,3.417
2017-12-03,79.0,65.917,41.0,18.979,27.0,8.0205,9.646,0.0,0.917,131.0,86.917,55.0,4.417
2017-12-04,97.0,77.042,51.0,26.521,55.583,29.0625,12.6045,1.0,0.75,111.0,75.792,41.0,4.875
2017-12-05,93.0,56.792,41.0,15.354,32.7705,17.4165,10.719999999999999,0.0,0.0,78.0,57.75,34.0,3.208
2017-12-06,68.0,50.708,38.0,14.125,21.9795,7.8545,3.75,0.0,0.0,92.0,50.292,10.0,2.958
2017-12-07,85.0,65.125,43.0,26.6205,53.961,27.3405,13.0,0.0,1.174,103.0,57.542,11.0,4.304
2017-12-08,98.0,84.5,46.0,19.0795,43.8215,24.742,10.375,4.0,0.667,92.0,58.0,32.0,4.043
2017-12-09,97.0,69.583,44.0,17.2915,34.6665,17.375,5.75,1.0,0.167,91.0,54.125,26.0,3.792
2017-12-10,98.0,70.792,42.0,17.2705,27.104,9.8335,9.9375,2.0,0.958,118.0,77.292,34.0,4.833
2017-12-11,97.0,61.458,36.0,14.75,30.146,15.396,9.2915,0.0,0.348,100.0,68.792,24.0,3.792
2017-12-12,52.0,42.875,36.0,9.5625,17.75,8.1875,4.2085,0.0,0.083,49.0,26.292,8.0,2.667
2017-12-13,79.0,53.167,41.0,11.646,17.1875,5.5415,4.0835,0.0,0.0,69.0,34.75,6.0,2.583
2017-12-14,89.0,65.667,42.0,13.6665,21.5875,7.921,3.502,0.0,0.0,72.0,42.833,10.0,2.833
2017-12-15,81.0,62.583,44.0,20.2285,37.799499999999995,17.5715,5.8545,0.0,0.042,96.0,57.083,21.0,3.261
2017-12-16,78.0,62.5,45.0,19.896,47.2705,27.375,13.7705,0.0,1.083,103.0,71.75,46.0,4.917
2017-12-17,52.0,47.375,41.0,6.2705,7.8955,1.625,6.375,0.0,0.417,64.0,35.792,13.0,2.667
2017-12-18,70.0,50.75,38.0,17.1875,29.292,12.104500000000002,7.4585,0.0,0.167,80.0,39.542,-5.0,3.417
2017-12-19,77.0,60.583,42.0,23.417,43.354,19.9375,9.8335,0.0,0.875,100.0,54.375,22.0,4.042
2017-12-20,81.0,58.625,36.0,25.2295,45.0835,19.854,10.104,0.0,0.708,93.0,45.5,10.0,3.917
2017-12-21,80.0,61.75,38.0,22.375,37.375,15.0,9.2295,0.0,0.391,95.0,48.542,7.0,3.5
2017-12-22,92.0,70.583,49.0,32.1515,69.55850000000001,37.4075,18.896,0.0,1.955,100.0,47.417,4.0,5.364
2017-12-23,96.0,74.75,47.0,24.5205,45.979,21.4585,20.8125,0.0,1.583,110.0,58.667,14.0,5.458
