date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2017-09-06,97.0,80.667,64.0,19.75,31.729,11.98,15.392,1.0,1.625,27.4,24.846,22.2,4.958
2017-09-07,97.0,89.292,76.0,16.042,30.271,14.229,14.208,31.0,1.455,27.8,26.012,23.3,4.458
2017-09-08,94.0,63.875,35.0,10.216,13.927,3.711,6.625,1.0,0.0,29.2,25.096,22.0,4.043
2017-09-09,88.0,56.167,23.0,14.958,19.938,4.98,11.646,0.0,0.333,31.0,25.488,20.0,4.25
2017-09-10,84.0,61.083,39.0,10.104,12.5,2.396,10.938,0.0,0.083,31.2,26.554,22.0,4.167
2017-09-11,85.0,68.333,47.0,18.167,31.708,13.542,9.5,0.0,0.875,29.2,26.362,23.5,4.5
2017-09-12,97.0,87.083,71.0,16.898,28.822,11.924,5.125,65.0,0.667,26.8,24.721,22.6,4.0
2017-09-13,90.0,64.333,42.0,18.708,30.104,11.395,7.729,0.0,1.083,29.3,25.121,20.9,
2017-09-14,76.0,57.333,36.0,12.604,17.021,4.417,9.188,0.0,0.0,28.2,24.046,20.7,
2017-09-15,67.0,55.667,44.0,11.172,17.301,6.128,4.375,0.0,0.0,25.3,21.908,18.8,2.125
2017-09-16,95.0,84.208,63.0,15.458,23.458,8.0,5.02,19.0,0.0,21.5,20.571,19.3,3.167
2017-09-17,97.0,73.708,58.0,4.375,5.666,1.292,1.438,74.0,0.0,25.7,23.604,21.6,1.708
2017-09-18,84.0,61.583,37.0,7.542,9.562,2.021,5.104,2.0,0.0,28.2,24.112,21.2,2.458
2017-09-19,86.0,60.625,36.0,18.108,29.966,11.858,15.994,0.0,0.833,27.7,23.158,18.4,3.565
2017-09-20,85.0,70.0,56.0,24.688,39.25,14.562,27.312,0.0,2.125,25.6,23.412,21.3,5.083
2017-09-21,81.0,56.5,34.0,14.226,21.286,7.059,8.854,0.0,0.0,27.0,22.158,17.9,2.792
2017-09-22,95.0,80.208,64.0,22.766,36.358,13.592,9.521,6.0,0.208,22.2,20.55,17.3,3.652
2017-09-23,93.0,75.25,62.0,16.938,23.688,6.75,11.604,0.0,1.5,25.0,22.571,19.9,4.0
2017-09-24,82.0,60.667,42.0,10.646,12.604,1.958,12.062,0.0,0.667,26.9,22.783,19.0,3.333
2017-09-25,94.0,63.792,32.0,19.938,29.375,9.438,16.834,0.0,0.667,29.5,23.438,18.2,3.875
2017-09-26,91.0,64.5,35.0,21.854,36.042,14.188,13.729,0.0,0.917,29.3,23.754,18.4,3.542
2017-09-27,96.0,71.917,49.0,20.375,34.062,13.688,11.0,2.0,0.375,26.4,23.792,21.5,3.25
2017-09-28,97.0,76.792,53.0,13.532,20.373,6.842,3.104,11.0,0.0,23.2,21.175,16.5,2.391
2017-09-29,87.0,59.25,37.0,19.752,34.914,15.162,8.792,0.0,1.167,24.6,20.054,14.3,3.304
2017-09-30,76.0,54.25,25.0,14.395,18.375,3.98,9.208,0.0,0.292,25.9,20.733,16.6,2.875
2017-10-01,85.0,57.917,25.0,13.312,16.271,2.958,10.02,0.0,0.708,25.5,20.154,14.2,3.333
2017-10-02,97.0,91.208,72.0,20.979,39.834,18.854,7.917,56.0,0.0,21.7,20.562,20.0,3.542
2017-10-03,97.0,72.917,50.0,13.5,28.688,15.188,5.25,2.0,0.0,25.3,21.358,18.0,3.125
2017-10-04,58.0,45.917,30.0,10.438,15.021,4.584,4.146,0.0,0.0,21.2,17.812,14.5,2.25
2017-10-05,67.0,50.375,30.0,15.009,23.712,8.704,6.25,0.0,0.318,23.7,18.683,13.8,2.625
2017-10-06,95.0,73.208,58.0,12.299,19.277,6.978,5.0,14.0,0.417,19.7,18.342,16.0,2.478
2017-10-07,97.0,87.917,74.0,13.521,22.938,9.416,2.084,10.0,0.083,22.7,20.325,17.9,3.125
2017-10-08,94.0,69.208,38.0,9.73,13.104,3.375,4.625,0.0,0.0,27.8,22.55,18.4,3.167
2017-10-09,93.0,67.458,47.0,12.854,19.771,6.916,11.084,0.0,0.792,27.7,22.9,18.8,3.667
2017-10-10,90.0,72.708,51.0,25.833,39.688,13.855,23.083,0.0,2.792,27.4,23.146,19.5,4.958
2017-10-11,90.0,71.75,53.0,24.315,37.203,12.888,30.188,0.0,2.667,26.9,23.504,20.0,4.609
2017-10-12,87.0,77.917,68.0,12.479,17.584,5.104,11.65,0.0,0.261,22.1,20.317,17.6,3.042
2017-10-13,92.0,78.458,69.0,11.485,16.968,5.483,3.312,0.0,0.0,18.3,17.558,16.8,2.261
2017-10-14,96.0,77.708,58.0,13.75,25.229,11.48,5.958,1.0,0.0,21.4,18.783,16.9,3.042
2017-10-15,97.0,90.917,76.0,8.646,11.48,2.834,5.188,21.0,0.0,18.6,16.996,15.3,2.5
2017-10-16,97.0,91.625,77.0,12.812,18.938,6.125,2.0,23.0,0.0,15.6,14.921,13.8,2.333
2017-10-17,97.0,88.667,74.0,22.354,43.729,21.375,5.875,10.0,0.083,16.9,15.092,13.8,3.833
2017-10-18,94.0,66.833,38.0,14.729,23.438,8.708,7.666,2.0,0.0,19.8,15.992,12.8,2.625
2017-10-19,96.0,82.25,67.0,14.708,23.792,9.084,2.875,20.0,0.0,17.0,15.454,13.5,2.708
2017-10-20,97.0,80.458,63.0,15.268,26.39,11.122,2.834,4.0,0.0,19.8,17.392,15.3,3.087
2017-10-21,97.0,87.0,69.0,12.458,17.229,4.77,3.23,36.0,0.0,18.8,17.604,16.5,2.458
2017-10-22,97.0,92.083,78.0,5.042,6.188,1.146,0.438,136.0,0.0,18.9,17.658,16.4,1.792
2017-10-23,80.0,57.625,42.0,7.229,9.938,2.708,5.229,3.0,0.0,17.4,15.362,13.0,2.542
2017-10-24,97.0,61.75,42.0,17.854,30.042,12.188,11.292,7.0,0.0,17.5,14.383,12.4,3.417
2017-10-25,97.0,67.917,46.0,13.708,19.375,5.666,9.792,4.0,0.0,18.5,15.65,13.1,2.833
2017-10-26,89.0,64.958,35.0,22.348,34.102,11.752,14.021,0.0,0.136,22.1,16.392,12.1,3.5
2017-10-27,95.0,61.0,22.0,24.072,46.443,22.371,14.153,0.0,0.625,23.6,17.533,11.8,4.318
2017-10-28,93.0,81.833,66.0,15.292,24.875,9.583,10.5,12.0,0.25,18.8,17.308,16.3,3.208
2017-10-29,97.0,84.333,73.0,5.688,7.104,1.416,1.875,48.0,0.0,19.1,17.642,16.4,1.958
2017-10-30,73.0,53.417,35.0,9.416,13.25,3.834,16.125,0.0,0.0,16.0,13.0,8.4,2.792
2017-10-31,81.0,59.542,34.0,15.312,22.084,6.771,12.417,0.0,0.0,17.1,12.046,7.8,2.792
2017-11-01,86.0,64.0,36.0,27.229,49.375,22.146,11.438,0.0,1.292,18.2,12.404,7.2,3.833
2017-11-02,95.0,66.5,29.0,27.858,52.174,24.315,19.604,0.0,1.636,20.5,14.421,9.5,5.042
2017-11-03,95.0,71.333,46.0,22.892,35.256,12.364,22.979,0.0,2.083,20.4,16.083,11.5,5.565
2017-11-04,89.0,67.25,44.0,11.917,17.875,5.958,13.688,0.0,0.542,19.5,14.638,10.4,3.875
2017-11-05,77.0,56.583,38.0,8.708,10.458,1.75,21.021,0.0,0.0,16.1,11.633,8.7,3.042
2017-11-06,89.0,65.708,38.0,26.458,46.792,20.334,17.896,0.0,0.958,20.1,12.883,7.4,4.417
2017-11-07,91.0,68.375,44.0,27.458,49.73,22.271,21.708,0.0,1.875,20.9,15.558,10.3,4.792
2017-11-08,97.0,93.542,78.0,26.938,64.875,37.938,22.242,4.0,1.0,17.3,15.9,14.6,5.667
2017-11-09,82.0,54.75,35.0,15.666,22.25,6.583,14.875,0.0,0.087,17.0,13.812,9.2,3.417
2017-11-10,79.0,61.958,38.0,25.19,45.752,20.562,11.021,0.0,0.913,17.6,12.858,6.9,4.409
2017-11-11,97.0,60.958,33.0,13.438,19.604,6.166,11.521,23.0,0.25,18.1,14.125,10.8,3.458
2017-11-12,76.0,52.458,35.0,8.396,10.312,1.917,5.938,0.0,0.0,15.3,11.092,7.9,2.542
2017-11-13,87.0,67.875,39.0,21.146,42.229,21.083,7.521,0.0,0.478,17.6,11.846,6.3,4.042
2017-11-14,97.0,93.75,83.0,26.312,66.167,39.854,10.5,15.0,0.083,13.2,12.088,10.2,4.583
2017-11-15,97.0,53.875,26.0,18.73,31.167,12.438,11.438,0.0,0.375,16.3,11.854,8.3,3.667
2017-11-16,65.0,48.958,29.0,17.812,26.646,8.833,8.125,0.0,0.13,13.1,9.533,6.1,2.792
2017-11-17,74.0,54.792,34.0,26.888,52.214,25.326,10.416,0.0,0.708,13.2,8.892,4.1,4.348
2017-11-18,96.0,80.5,60.0,17.77,33.417,15.645,7.229,8.0,0.167,12.3,9.967,7.9,3.75
2017-11-19,75.0,53.792,29.0,7.104,9.334,2.23,3.854,0.0,0.0,11.9,7.746,5.0,2.667
2017-11-20,72.0,60.292,46.0,14.395,28.48,14.083,4.5,0.0,0.375,9.8,6.812,4.1,3.333
2017-11-21,86.0,66.917,42.0,17.292,30.938,13.646,4.812,0.0,0.042,11.8,7.088,4.1,3.083
2017-11-22,98.0,75.833,49.0,24.392,55.304,30.913,8.375,6.0,0.174,13.6,8.708,3.7,4.0
2017-11-23,98.0,60.625,29.0,13.5,20.188,6.688,7.5,6.0,0.13,13.1,9.838,5.9,3.542
2017-11-24,59.0,43.75,33.0,15.619,27.032,11.413,6.438,0.0,0.292,10.5,7.783,5.2,3.261
2017-11-25,78.0,54.917,29.0,19.104,30.438,11.334,8.729,0.0,0.375,11.8,7.638,5.0,3.708
2017-11-26,89.0,74.5,50.0,19.938,33.5,13.562,15.354,0.0,1.167,13.1,9.258,4.1,5.958
2017-11-27,86.0,64.5,38.0,23.688,39.75,16.062,12.688,0.0,0.609,15.5,11.054,7.6,4.125
2017-11-28,91.0,66.792,38.0,29.396,66.708,37.312,13.958,0.0,0.833,17.6,11.538,5.8,4.667
2017-11-29,96.0,87.625,76.0,29.084,90.958,61.875,21.292,1.0,0.958,14.6,12.879,10.7,6.042
2017-11-30,94.0,74.292,52.0,22.0,37.396,15.396,11.27,0.0,0.478,16.1,12.975,9.9,4.083
2017-12-01,84.0,59.917,42.0,16.118,26.761,10.644,3.562,0.0,0.083,12.0,9.012,6.1,2.87
2017-12-02,73.0,59.25,41.0,17.042,27.542,10.5,5.792,0.0,0.458,10.7,7.167,4.2,3.417
2017-12-03,79.0,65.917,41.0,18.979,27.0,8.02,9.646,0.0,0.917,13.1,8.692,5.5,4.417
2017-12-04,97.0,77.042,51.0,26.521,55.583,29.062,12.604,1.0,0.75,11.1,7.579,4.1,4.875
2017-12-05,93.0,56.792,41.0,15.354,32.77,17.416,10.72,0.0,0.0,7.8,5.775,3.4,3.208
2017-12-06,68.0,50.708,38.0,14.125,21.98,7.854,3.75,0.0,0.0,9.2,5.029,1.0,2.958
2017-12-07,85.0,65.125,43.0,26.62,53.961,27.34,13.0,0.0,1.174,10.3,5.754,1.1,4.304
2017-12-08,98.0,84.5,46.0,19.08,43.822,24.742,10.375,4.0,0.667,9.2,5.8,3.2,4.043
2017-12-09,97.0,69.583,44.0,17.292,34.666,17.375,5.75,1.0,0.167,9.1,5.412,2.6,3.792
2017-12-10,98.0,70.792,42.0,17.27,27.104,9.834,9.938,2.0,0.958,11.8,7.729,3.4,4.833
2017-12-11,97.0,61.458,36.0,14.75,30.146,15.396,9.292,0.0,0.348,10.0,6.879,2.4,3.792
2017-12-12,52.0,42.875,36.0,9.562,17.75,8.188,4.208,0.0,0.083,4.9,2.629,0.8,2.667
2017-12-13,79.0,53.167,41.0,11.646,17.188,5.542,4.084,0.0,0.0,6.9,3.475,0.6,2.583
2017-12-14,89.0,65.667,42.0,13.666,21.588,7.921,3.502,0.0,0.0,7.2,4.283,1.0,2.833
2017-12-15,81.0,62.583,44.0,20.228,37.8,17.572,5.854,0.0,0.042,9.6,5.708,2.1,3.261
2017-12-16,78.0,62.5,45.0,19.896,47.27,27.375,13.77,0.0,1.083,10.3,7.175,4.6,4.917
2017-12-17,52.0,47.375,41.0,6.27,7.896,1.625,6.375,0.0,0.417,6.4,3.579,1.3,2.667
2017-12-18,70.0,50.75,38.0,17.188,29.292,12.105,7.458,0.0,0.167,8.0,3.954,-0.5,3.417
2017-12-19,77.0,60.583,42.0,23.417,43.354,19.938,9.834,0.0,0.875,10.0,5.438,2.2,4.042
2017-12-20,81.0,58.625,36.0,25.23,45.084,19.854,10.104,0.0,0.708,9.3,4.55,1.0,3.917
2017-12-21,80.0,61.75,38.0,22.375,37.375,15.0,9.23,0.0,0.391,9.5,4.854,0.7,3.5
2017-12-22,92.0,70.583,49.0,32.152,69.559,37.408,18.896,0.0,1.955,10.0,4.742,0.4,5.364
2017-12-23,96.0,74.75,47.0,24.52,45.979,21.458,20.812,0.0,1.583,11.0,5.867,1.4,5.458
2017-12-24,98.0,81.792,46.0,18.917,30.646,11.729,23.146,23.0,0.792,12.9,8.225,3.3,5.333
2017-12-25,97.0,59.25,44.0,14.605,22.666,8.062,7.792,0.0,0.304,11.8,8.338,4.5,3.958
2017-12-26,66.0,51.458,36.0,14.916,27.938,13.021,9.354,0.0,0.167,8.9,5.467,2.8,3.458
2017-12-27,62.0,48.833,38.0,9.218,14.935,5.717,4.979,0.0,0.0,6.0,4.217,2.9,2.652
2017-12-28,70.0,58.333,52.0,13.875,20.25,6.375,4.0,0.0,0.0,6.3,4.262,2.8,2.625
2017-12-29,75.0,63.083,47.0,14.808,22.84,8.032,8.875,0.0,0.333,9.0,5.962,2.9,3.652
2017-12-30,72.0,57.042,39.0,9.166,11.562,2.396,7.521,0.0,0.0,9.3,5.842,3.3,3.0
2017-12-31,75.0,67.25,49.0,13.292,17.416,4.125,10.23,0.0,0.667,10.3,6.212,3.0,4.042
2018-01-01,81.0,61.958,39.0,9.708,13.583,3.875,8.166,1.0,0.667,8.4,4.733,-0.1,3.292
2018-01-02,67.0,55.125,41.0,6.417,8.708,2.292,5.0,0.0,0.083,8.4,5.321,3.1,2.917
2018-01-03,74.0,61.167,45.0,6.875,8.916,2.042,3.208,0.0,0.0,7.8,4.221,1.3,2.667
2018-01-04,86.0,60.625,41.0,16.616,23.164,6.549,4.182,0.0,0.391,9.3,5.1,0.7,3.826
2018-01-05,83.0,60.292,41.0,17.979,25.292,7.312,13.312,0.0,0.708,11.5,7.821,6.0,4.333
2018-01-06,81.0,63.083,44.0,8.812,11.334,2.521,8.479,0.0,0.0,6.8,4.967,3.2,3.125
2018-01-07,75.0,60.042,38.0,22.646,34.229,11.583,9.75,0.0,0.565,9.0,4.775,1.1,3.667
2018-01-08,72.0,51.167,34.0,26.188,39.958,13.771,17.854,0.0,1.333,10.7,6.883,2.6,4.417
2018-01-09,89.0,59.917,44.0,13.834,20.125,6.292,5.708,1.0,0.167,6.6,3.771,0.8,2.875
2018-01-10,74.0,64.083,50.0,34.646,67.521,32.875,10.104,0.0,1.478,6.1,3.233,-0.8,4.542
2018-01-11,76.0,58.167,38.0,19.976,33.848,13.874,9.5,0.0,1.083,10.5,6.667,4.1,3.565
2018-01-12,75.0,61.917,45.0,19.667,31.875,12.208,9.896,0.0,0.458,7.6,5.292,3.5,3.75
2018-01-13,84.0,58.833,33.0,11.729,16.166,4.438,5.48,0.0,0.333,11.2,5.762,1.3,2.958
2018-01-14,82.0,57.958,32.0,15.166,21.208,6.042,6.812,0.0,0.458,11.2,5.921,1.5,3.167
2018-01-15,95.0,78.0,45.0,35.396,75.042,39.646,11.396,2.0,0.583,7.7,5.204,2.0,4.792
2018-01-16,86.0,63.208,41.0,20.208,30.562,10.354,15.458,0.0,0.667,8.6,5.475,1.9,4.917
2018-01-17,78.0,49.458,33.0,15.98,23.958,7.979,8.479,0.0,0.478,9.0,5.667,1.3,3.333
2018-01-18,75.0,62.458,46.0,16.956,26.978,10.022,7.25,0.0,0.0,7.2,5.188,3.3,3.125
2018-01-19,84.0,63.125,45.0,26.5,43.646,17.146,10.771,0.0,1.167,10.4,5.604,1.5,4.174
2018-01-20,95.0,69.333,46.0,21.042,28.521,7.479,12.646,3.0,0.667,11.3,7.117,5.3,4.875
2018-01-21,73.0,49.583,33.0,15.458,25.23,9.77,7.416,0.0,0.174,9.5,6.029,2.8,4.042
2018-01-22,67.0,54.542,33.0,20.042,29.812,9.77,6.666,0.0,0.5,9.5,5.592,2.5,3.708
2018-01-23,80.0,57.958,35.0,30.084,51.479,21.396,18.521,0.0,1.417,10.8,6.154,1.1,5.542
2018-01-24,67.0,51.333,31.0,12.973,18.88,5.908,9.75,0.0,0.545,7.6,5.146,3.1,3.542
2018-01-25,63.0,52.875,42.0,24.658,38.915,14.258,10.521,0.0,1.5,7.4,5.638,3.3,4.292
2018-01-26,79.0,61.792,41.0,7.062,11.062,4.0,4.729,0.0,0.208,5.4,2.646,0.4,2.957
2018-01-27,83.0,66.0,43.0,9.333,12.5,3.166,5.458,0.0,0.0,7.0,3.279,0.8,3.25
2018-01-28,86.0,69.833,43.0,25.146,51.73,26.584,12.729,0.0,1.167,10.3,4.65,0.6,4.792
2018-01-29,82.0,57.208,39.0,13.105,21.416,8.312,8.208,0.0,0.0,6.9,4.108,2.0,3.375
2018-01-30,70.0,54.625,33.0,30.416,50.375,19.958,11.0,0.0,1.542,9.2,4.696,0.8,4.333
2018-01-31,93.0,76.583,64.0,26.958,54.042,27.084,11.25,14.0,0.739,6.4,5.05,3.4,4.542
2018-02-01,81.0,59.167,37.0,13.918,21.592,7.674,5.792,0.0,0.0,5.9,3.412,1.1,3.5
2018-02-02,76.0,56.125,33.0,16.562,22.208,5.646,11.167,0.0,0.958,10.4,5.55,1.6,4.087
2018-02-03,96.0,77.667,46.0,21.646,29.208,7.562,18.792,9.0,0.875,10.8,6.362,1.5,5.417
2018-02-04,96.0,63.083,36.0,17.27,26.521,9.25,16.167,0.0,0.435,13.5,9.829,5.0,5.458
2018-02-05,71.0,46.375,25.0,27.271,40.084,12.812,15.688,0.0,0.625,11.8,7.242,3.0,4.792
2018-02-06,87.0,72.625,45.0,31.817,53.498,21.682,11.254,5.0,1.261,12.0,8.117,6.2,4.875
2018-02-07,91.0,72.958,54.0,27.606,52.688,25.081,22.461,0.0,3.217,12.3,9.312,5.6,5.87
2018-02-08,64.0,56.25,46.0,11.358,18.68,7.32,5.667,0.0,0.042,8.7,5.458,2.5,3.625
2018-02-09,62.0,52.958,44.0,18.396,30.583,12.188,9.812,0.0,0.833,7.4,4.271,2.1,4.478
2018-02-10,70.0,49.167,32.0,5.438,7.354,1.916,7.938,0.0,0.0,5.4,3.096,1.8,3.333
2018-02-11,90.0,74.583,54.0,13.98,20.312,6.334,11.854,2.0,0.75,5.0,2.838,0.7,3.875
2018-02-12,78.0,54.542,32.0,16.583,25.604,9.021,9.104,0.0,0.333,8.1,5.133,2.2,3.958
2018-02-13,66.0,53.083,36.0,20.062,27.625,7.562,12.979,0.0,0.667,8.9,6.058,3.9,4.292
2018-02-14,66.0,56.292,47.0,15.618,23.692,8.074,9.896,0.0,0.087,5.5,3.875,2.5,3.739
2018-02-15,73.0,54.0,39.0,31.318,53.913,22.595,10.916,0.0,1.667,6.5,3.692,0.1,4.708
2018-02-16,66.0,53.583,32.0,19.062,29.292,10.229,16.646,0.0,2.125,12.3,7.046,4.2,4.739
2018-02-17,71.0,58.75,45.0,9.396,11.584,2.188,18.416,0.0,0.5,7.2,4.538,1.9,4.708
2018-02-18,80.0,52.667,32.0,30.741,47.038,16.296,17.125,0.0,1.045,11.0,5.746,0.2,5.583
2018-02-19,94.0,81.792,50.0,32.042,53.458,21.416,12.125,20.0,0.208,11.0,8.717,6.6,5.429
2018-02-20,94.0,65.917,44.0,22.792,43.042,20.25,12.375,0.0,0.708,15.1,11.708,8.2,
2018-02-21,56.0,46.5,37.0,14.02,21.083,7.062,21.604,0.0,0.0,8.3,7.104,4.6,
2018-02-22,52.0,41.625,27.0,17.326,25.038,7.712,29.666,0.0,0.458,12.4,8.125,4.5,
2018-02-23,52.0,39.042,21.0,9.5,14.125,4.625,16.583,0.0,0.542,11.1,8.004,4.2,
2018-02-24,62.0,46.042,24.0,16.084,19.792,3.708,15.625,0.0,0.917,12.7,7.442,2.8,
2018-02-25,79.0,53.542,35.0,31.646,46.375,14.729,18.854,0.0,2.625,13.8,9.383,4.6,
2018-02-26,66.0,43.125,26.0,16.583,24.333,7.75,15.25,0.0,0.958,12.7,8.696,4.6,
2018-02-27,67.0,44.208,24.0,24.408,35.992,11.584,10.625,0.0,0.625,12.1,7.925,3.4,
2018-02-28,92.0,73.292,50.0,27.083,43.875,16.792,9.312,13.0,0.348,11.4,9.654,8.8,
2018-03-01,72.0,49.583,26.0,21.0,34.174,13.174,14.896,0.0,0.625,13.9,9.592,6.3,
2018-03-02,73.0,40.167,24.0,20.167,32.542,12.375,20.312,0.0,1.0,14.0,8.738,3.4,
2018-03-03,90.0,52.917,29.0,16.167,21.708,5.542,13.979,2.0,0.875,11.7,9.675,7.4,
2018-03-04,93.0,75.625,58.0,20.167,33.875,13.708,6.271,16.0,0.087,10.4,9.183,7.8,
2018-03-05,61.0,43.917,22.0,30.333,47.167,16.833,23.0,0.0,1.5,14.7,10.233,6.2,
2018-03-06,89.0,59.958,29.0,35.167,67.167,32.0,16.155,6.0,0.75,15.5,10.596,8.5,
2018-03-07,87.0,66.417,40.0,19.25,29.333,10.083,11.75,2.0,0.348,11.4,8.6,5.2,
2018-03-08,67.0,42.292,26.0,12.776,19.871,7.095,6.848,0.0,0.261,10.7,6.483,3.0,
2018-03-09,73.0,47.417,27.0,20.02,29.562,9.542,7.896,0.0,0.75,14.2,8.358,1.3,
2018-03-10,88.0,72.75,51.0,15.375,19.23,3.854,6.438,15.0,0.458,12.6,10.492,7.7,
2018-03-11,96.0,69.333,41.0,14.855,23.083,8.23,4.042,11.0,0.167,14.1,11.321,6.7,
2018-03-12,85.0,59.0,38.0,23.0,40.125,17.125,13.73,1.0,1.333,13.7,10.042,5.4,
2018-03-13,64.0,36.917,23.0,12.542,18.458,5.917,10.084,1.0,1.0,11.1,8.342,4.7,
2018-03-14,74.0,56.417,41.0,19.146,28.52,9.375,8.542,0.0,0.478,8.7,5.429,2.6,
2018-03-15,83.0,53.542,14.0,23.746,40.406,16.66,13.188,0.0,1.333,13.7,7.704,1.6,
2018-03-16,86.0,68.625,41.0,12.833,17.688,4.854,6.833,4.0,0.75,11.3,6.746,3.8,
2018-03-17,85.0,70.542,42.0,11.792,16.062,4.271,7.916,2.0,0.458,10.8,6.054,2.9,
2018-03-18,87.0,51.458,8.0,22.938,34.688,11.75,8.584,0.0,1.13,13.6,7.933,1.7,
2018-03-19,88.0,64.5,45.0,24.062,34.854,10.792,9.438,3.0,1.125,14.2,10.733,7.5,
2018-03-20,78.0,54.083,24.0,23.708,36.979,13.271,11.604,0.0,2.5,18.5,13.029,6.9,
2018-03-21,91.0,77.5,60.0,17.292,22.0,4.708,11.48,4.0,1.783,19.8,16.354,11.8,
2018-03-22,92.0,55.292,42.0,11.663,17.745,6.082,22.396,4.0,0.0,17.0,11.012,6.4,
2018-03-23,65.0,43.208,25.0,11.584,16.792,5.208,12.166,0.0,0.25,9.5,6.442,3.0,
2018-03-24,72.0,52.125,34.0,11.271,13.625,2.354,8.625,0.0,0.667,10.2,6.65,2.4,
2018-03-25,76.0,50.292,31.0,28.833,43.834,15.0,11.417,0.0,1.833,13.0,8.733,3.2,
2018-03-26,58.0,42.5,23.0,23.438,32.792,9.354,16.979,0.0,2.208,17.9,11.842,6.7,
2018-03-27,73.0,49.167,32.0,22.916,30.52,7.604,23.646,0.0,2.833,16.8,12.829,6.4,
2018-03-28,58.0,47.792,35.0,13.208,17.458,4.25,12.042,0.0,1.522,16.3,12.292,6.9,
2018-03-29,58.0,43.417,25.0,17.912,25.68,7.768,13.084,0.0,0.958,16.2,11.046,6.5,
2018-03-30,93.0,69.875,45.0,24.792,36.146,11.354,15.166,10.0,1.125,15.1,11.825,9.3,
2018-03-31,88.0,44.917,27.0,6.854,8.354,1.5,8.666,0.0,0.458,11.6,9.871,7.3,
2018-04-01,81.0,60.042,45.0,16.708,21.334,4.625,12.73,0.0,1.292,19.5,15.354,9.7,3.625
2018-04-02,81.0,56.792,36.0,31.458,45.208,13.75,20.521,0.0,3.261,23.3,17.721,13.2,3.875
2018-04-03,77.0,55.042,35.0,33.292,47.396,14.105,25.292,0.0,4.625,23.8,18.546,13.0,3.833
2018-04-04,84.0,65.708,39.0,22.584,35.146,12.562,18.938,0.0,3.75,23.2,16.946,10.8,2.792
2018-04-05,75.0,56.917,36.0,19.94,27.674,7.734,6.875,0.0,1.136,18.5,14.188,9.4,3.125
2018-04-06,93.0,76.667,59.0,19.25,31.9,12.65,10.438,37.0,1.292,19.7,16.442,12.7,3.042
2018-04-07,76.0,50.125,26.0,9.0,12.395,3.396,13.938,2.0,0.208,12.7,9.867,6.4,3.417
2018-04-08,65.0,42.792,25.0,9.604,11.666,2.062,11.958,0.0,0.125,10.6,7.679,3.7,3.417
2018-04-09,69.0,52.75,37.0,27.708,42.375,14.666,14.188,0.0,1.208,15.5,10.621,5.2,4.25
2018-04-10,78.0,47.375,11.0,27.134,38.062,10.928,17.524,0.0,1.458,21.0,14.6,7.7,4.217
2018-04-11,84.0,66.458,57.0,19.02,28.292,9.271,15.104,0.0,1.25,19.3,17.592,14.7,2.875
2018-04-12,93.0,49.583,22.0,21.416,33.458,12.042,13.292,3.0,1.13,21.6,17.679,14.3,3.542
2018-04-13,45.0,28.083,14.0,13.0,17.478,4.478,11.458,0.0,0.174,17.2,13.471,9.2,2.875
2018-04-14,93.0,53.917,23.0,19.0,26.604,7.604,10.396,28.0,0.417,19.1,13.529,7.8,3.333
2018-04-15,93.0,63.25,32.0,7.27,8.938,1.666,4.938,26.0,0.0,19.5,14.162,10.1,2.958
2018-04-16,63.0,39.708,21.0,10.27,14.958,4.688,19.771,0.0,0.0,17.6,12.958,8.4,3.0
2018-04-17,90.0,55.0,26.0,19.667,29.354,9.688,15.458,4.0,0.0,18.8,13.942,10.4,3.25
2018-04-18,91.0,57.083,28.0,17.604,23.229,5.625,9.271,7.0,0.458,20.3,15.908,12.5,3.208
2018-04-19,69.0,46.708,22.0,25.646,36.292,10.646,16.812,0.0,1.261,23.1,16.646,10.1,3.167
2018-04-20,81.0,43.792,21.0,28.269,38.317,10.047,19.834,0.0,1.583,24.7,18.838,12.5,3.826
2018-04-21,52.0,35.375,22.0,24.792,31.854,7.062,21.23,0.0,1.042,25.7,19.358,13.0,3.708
2018-04-22,69.0,48.208,28.0,16.5,20.021,3.52,22.584,0.0,2.042,24.1,19.167,13.9,3.625
2018-04-23,71.0,50.583,36.0,18.25,25.396,7.146,13.792,0.0,0.75,23.7,19.525,14.4,3.083
2018-04-24,92.0,74.708,54.0,24.084,36.854,12.771,8.167,39.0,1.042,20.6,18.812,17.4,3.292
2018-04-25,92.0,62.292,45.0,9.688,13.583,3.896,2.792,51.0,0.0,18.3,16.179,13.2,2.708
2018-04-26,56.0,41.5,21.0,17.229,22.667,5.438,6.833,0.0,0.739,21.2,16.421,12.2,2.667
2018-04-27,66.0,53.0,40.0,25.949,37.915,11.966,12.625,0.0,1.917,21.0,16.971,13.7,3.292
2018-04-28,64.0,43.833,27.0,19.416,23.916,4.5,26.333,0.0,0.917,22.4,17.233,12.4,4.292
2018-04-29,67.0,39.25,13.0,16.771,21.521,4.75,17.875,0.0,1.25,25.2,19.238,12.3,3.958
2018-04-30,73.0,53.792,46.0,17.312,22.188,4.875,17.042,0.0,0.957,21.7,19.1,16.0,3.583
